Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Livingston County,Kentucky,21139,848,574,1179
Clay County,Kansas,20027,850,598,1146
Kiowa County,Oklahoma,40075,851,580,1166
Dawson County,Montana,30021,853,628,1122
Bacon County,Georgia,13005,854,552,1187
Rice County,Kansas,20159,854,595,1163
Franklin County,Iowa,19069,855,564,1192
Pratt County,Kansas,20151,855,604,1205
Jasper County,Illinois,17079,856,571,1208
Middlesex County,Virginia,51119,857,572,1199
Washington County,Idaho,16087,858,611,1134
Baraga County,Michigan,26013,858,569,1201
Jack County,Texas,48237,858,555,1209
Jones County,North Carolina,37103,859,594,1155
Mcintosh County,Georgia,13191,860,599,1177
Candler County,Georgia,13043,862,587,1195
Irwin County,Georgia,13155,862,589,1204
Watonwan County,Minnesota,27165,862,573,1211
Zavala County,Texas,48507,863,539,1245
Bon Homme County,South Dakota,46009,865,629,1145
Kit Carson County,Colorado,08063,866,610,1165
Greene County,Iowa,19073,866,592,1197
Heard County,Georgia,13149,868,560,1245
Lee County,Kentucky,21129,868,602,1187
Greene County,Alabama,01063,869,604,1170
Marshall County,Minnesota,27089,869,563,1233
Sabine County,Texas,48403,873,581,1230
Long County,Georgia,13183,875,571,1236
Pershing County,Nevada,32027,875,615,1206
Sitka City and Borough,Alaska,02220,877,656,1150
St. Helena Parish,Louisiana,22091,877,588,1201
Carroll County,Missouri,29033,878,609,1172
Perry County,Arkansas,05105,879,575,1195
Lyon County,Iowa,19119,879,591,1196
Lewis County,Missouri,29111,879,602,1228
Cheyenne County,Nebraska,31033,879,660,1109
Traill County,North Dakota,38097,880,650,1137
Howard County,Missouri,29089,883,581,1212
Deer Lodge County,Montana,30023,883,637,1158
Cloud County,Kansas,20029,884,611,1201
Brown County,Kansas,20013,886,634,1175
Noxubee County,Mississippi,28103,886,608,1215
Montmorency County,Michigan,26119,887,583,1241
Wilson County,Kansas,20205,888,622,1198
Essex County,Virginia,51057,888,577,1254
Owyhee County,Idaho,16073,890,611,1238
Lucas County,Iowa,19117,890,608,1248
Richardson County,Nebraska,31147,893,691,1117
Lancaster County,Virginia,51103,895,592,1250
Clear Creek County,Colorado,08019,897,604,1232
Clay County,Texas,48077,899,572,1317
Towns County,Georgia,13281,900,590,1277
Kemper County,Mississippi,28069,901,636,1251
Butte County,South Dakota,46019,901,672,1167
Wheeler County,Georgia,13309,902,626,1252
Montgomery County,Mississippi,28097,902,641,1208
Franklin County,Texas,48159,903,590,1286
Johnson County,Georgia,13167,904,623,1266
Cumberland County,Illinois,17035,904,591,1309
Palo Alto County,Iowa,19147,905,613,1232
Alger County,Michigan,26003,905,622,1294
Keokuk County,Iowa,19107,906,602,1286
Caldwell Parish,Louisiana,22021,906,610,1267
Richland County,Montana,30083,907,672,1179
Camp County,Texas,48063,907,596,1329
Clay County,North Carolina,37043,908,629,1230
Evans County,Georgia,13109,909,592,1263
Charles Mix County,South Dakota,46023,909,722,1109
Colfax County,Nebraska,31037,910,671,1195
Bracken County,Kentucky,21023,915,676,1190
Nantucket County,Massachusetts,25019,916,618,1279
Holt County,Nebraska,31089,916,693,1178
Nowata County,Oklahoma,40105,916,635,1231
Powell County,Montana,30077,919,653,1249
Clearwater County,Idaho,16035,920,681,1186
Carroll County,Kentucky,21041,921,592,1330
Cleveland County,Arkansas,05025,923,651,1232
Hamilton County,Nebraska,31081,923,699,1184
San Juan County,Utah,49037,924,645,1283
Winnebago County,Iowa,19189,925,610,1285
Mclean County,Kentucky,21149,926,620,1257
Charlotte County,Virginia,51037,927,639,1301
Tunica County,Mississippi,28143,928,666,1235
Cottonwood County,Minnesota,27033,929,588,1312
Emmet County,Iowa,19063,930,615,1281
Tyler County,West Virginia,54095,931,639,1265
Owen County,Kentucky,21187,934,620,1319
Madison Parish,Louisiana,22065,935,644,1288
Carbon County,Montana,30009,935,672,1262
Roberts County,South Dakota,46109,935,702,1185
Reeves County,Texas,48389,938,603,1328
Grundy County,Missouri,29079,939,646,1266
Oregon County,Missouri,29149,940,619,1334
Roosevelt County,Montana,30085,940,739,1159
Millard County,Utah,49027,940,663,1272
Gates County,North Carolina,37073,943,631,1329
Pushmataha County,Oklahoma,40127,945,648,1289
Falls Church City,Virginia,51610,945,621,1354
Martin County,Indiana,18101,949,627,1280
Wright County,Iowa,19197,949,620,1348
Lewis County,Tennessee,47101,949,639,1334
Ralls County,Missouri,29173,950,625,1322
Carroll County,Mississippi,28015,951,669,1265
Coosa County,Alabama,01037,953,645,1311
Charlton County,Georgia,13049,953,644,1319
Franklin County,Idaho,16041,953,678,1298
Phelps County,Nebraska,31137,956,694,1241
Cuming County,Nebraska,31039,958,738,1201
Duval County,Texas,48131,961,629,1376
Wilcox County,Georgia,13315,962,648,1318
Butler County,Nebraska,31023,962,724,1208
Washita County,Oklahoma,40149,962,667,1326
Decatur County,Tennessee,47039,962,618,1377
Jefferson County,Montana,30043,965,668,1291
Morrow County,Oregon,41049,969,643,1342
Mackinac County,Michigan,26097,970,648,1324
Union County,Iowa,19175,971,664,1342
Jackson County,Minnesota,27063,971,633,1353
Latimer County,Oklahoma,40077,974,672,1308
Scott County,Arkansas,05127,975,674,1307
Archuleta County,Colorado,08007,976,656,1363
Barton County,Missouri,29011,977,607,1379
Emery County,Utah,49015,977,718,1271
Quay County,New Mexico,35037,978,714,1256
Montgomery County,Missouri,29139,982,648,1367
Noble County,Oklahoma,40103,983,658,1348
Red Willow County,Nebraska,31145,984,764,1231
Jackson County,Tennessee,47087,986,637,1357
Ritchie County,West Virginia,54085,986,671,1309
Washington County,Kentucky,21229,989,658,1355
Guthrie County,Iowa,19077,990,635,1364
Conecuh County,Alabama,01035,993,659,1368
Wayne County,Nebraska,31179,993,767,1223
Poquoson City,Virginia,51735,995,660,1413
Morris County,Texas,48343,997,665,1404
Monroe County,Kentucky,21171,998,686,1344
Wilkinson County,Mississippi,28157,1002,682,1354
Terry County,Texas,48445,1002,634,1429
Louisa County,Iowa,19115,1004,674,1443
Rains County,Texas,48379,1006,676,1377
Fergus County,Montana,30027,1007,745,1306
Caldwell County,Missouri,29025,1008,760,1285
Allendale County,South Carolina,45005,1008,703,1373
Rio Grande County,Colorado,08105,1010,658,1410
Menard County,Illinois,17129,1010,649,1467
Perry County,Alabama,01105,1012,753,1296
Lee County,Arkansas,05077,1013,667,1432
Cherokee County,Iowa,19035,1014,658,1421
Grundy County,Iowa,19075,1015,684,1411
Wilcox County,Alabama,01131,1018,717,1337
Chickasaw County,Iowa,19037,1019,647,1438
Lamb County,Texas,48279,1019,699,1401
Marion County,Texas,48315,1020,688,1415
Andrews County,Texas,48003,1021,663,1448
Fremont County,Idaho,16043,1024,702,1398
Madison County,Missouri,29123,1024,675,1438
Marshall County,Illinois,17123,1025,654,1466
Crawford County,Indiana,18025,1025,681,1423
Montgomery County,Iowa,19137,1030,712,1403
Wabash County,Illinois,17185,1032,676,1499
Lake County,Minnesota,27075,1035,721,1416
Todd County,Kentucky,21219,1037,690,1466
Alleghany County,North Carolina,37005,1037,737,1381
Wilbarger County,Texas,48487,1038,688,1493
Douglas County,Missouri,29067,1039,662,1467
Mccormick County,South Carolina,45065,1039,723,1393
Kingfisher County,Oklahoma,40073,1040,702,1420
Catahoula Parish,Louisiana,22025,1042,741,1398
Mitchell County,Iowa,19131,1043,687,1439
Ramsey County,North Dakota,38071,1045,754,1359
Pike County,Arkansas,05109,1047,725,1409
Calhoun County,Iowa,19025,1049,699,1424
Pope County,Minnesota,27121,1049,719,1447
Sanders County,Montana,30089,1052,770,1366
San Juan County,Washington,53055,1053,806,1329
Dooly County,Georgia,13093,1056,720,1505
Boundary County,Idaho,16021,1059,768,1405
Lake County,Michigan,26085,1060,694,1485
Crowley County,Colorado,08025,1061,692,1482
Martinsville City,Virginia,51690,1062,710,1460
Red River County,Texas,48387,1064,702,1457
Green County,Kentucky,21087,1066,742,1454
Cannon County,Tennessee,47015,1066,694,1484
Lyon County,Kentucky,21143,1068,738,1440
Mitchell County,Texas,48335,1069,718,1486
Jasper County,Georgia,13159,1071,706,1523
Alcona County,Michigan,26001,1071,688,1486
Wadena County,Minnesota,27159,1071,711,1497
Mississippi County,Missouri,29133,1071,717,1511
Wayne County,Missouri,29223,1071,692,1529
Perry County,Mississippi,28111,1073,759,1471
Park County,Montana,30067,1073,767,1446
Moffat County,Colorado,08081,1074,734,1483
Bleckley County,Georgia,13023,1074,762,1414
Custer County,Montana,30017,1078,814,1377
Marshall County,Kansas,20117,1085,778,1416
Oglethorpe County,Georgia,13221,1086,720,1539
West Carroll Parish,Louisiana,22123,1088,732,1485
Northumberland County,Virginia,51133,1089,739,1510
Meigs County,Tennessee,47121,1094,738,1528
Forest County,Wisconsin,55041,1094,841,1357
Fulton County,Arkansas,05049,1101,774,1499
Chippewa County,Minnesota,27023,1101,729,1554
Okfuskee County,Oklahoma,40107,1101,757,1526
Goshen County,Wyoming,56015,1101,848,1399
Gaines County,Texas,48165,1102,703,1544
Lincoln County,Washington,53043,1103,911,1314
Valdez-Cordova Census Area,Alaska,02261,1104,843,1407
Crockett County,Tennessee,47033,1105,745,1572
Murray County,Oklahoma,40099,1106,762,1516
Ford County,Illinois,17053,1109,719,1608
Sac County,Iowa,19161,1109,779,1502
Crawford County,Georgia,13079,1113,774,1520
Bradley County,Arkansas,05011,1114,767,1525
Trinity County,Texas,48455,1114,734,1549
Chicot County,Arkansas,05017,1118,762,1551
Sierra County,New Mexico,35051,1118,784,1511
Stewart County,Tennessee,47161,1118,725,1613
Macon County,Georgia,13193,1120,754,1553
Big Horn County,Wyoming,56003,1120,867,1395
Cedar County,Missouri,29039,1123,757,1593
Glacier County,Montana,30035,1123,890,1374
Moultrie County,Illinois,17139,1124,731,1610
Grand County,Colorado,08049,1125,744,1565
Prowers County,Colorado,08099,1125,744,1549
Lake County,South Dakota,46079,1126,820,1518
Lowndes County,Alabama,01085,1130,828,1487
Larue County,Kentucky,21123,1132,768,1559
Hancock County,Iowa,19081,1133,789,1512
Yalobusha County,Mississippi,28161,1133,815,1494
Chowan County,North Carolina,37041,1133,759,1537
Comanche County,Texas,48093,1133,741,1632
Big Horn County,Montana,30003,1134,887,1400
Ripley County,Missouri,29181,1136,769,1568
Clay County,West Virginia,54015,1136,794,1515
Grundy County,Tennessee,47061,1141,730,1638
Walsh County,North Dakota,38099,1142,863,1491
Lawrence County,Mississippi,28077,1145,811,1547
Stone County,Arkansas,05137,1146,814,1539
Linn County,Missouri,29115,1147,792,1558
Haskell County,Oklahoma,40061,1147,834,1529
Bollinger County,Missouri,29017,1149,783,1583
Perquimans County,North Carolina,37143,1149,786,1539
Marshall County,Oklahoma,40095,1149,758,1632
Newton County,Texas,48351,1149,762,1622
Bullock County,Alabama,01011,1151,789,1563
Shelby County,Iowa,19165,1152,785,1579
Pitkin County,Colorado,08097,1153,759,1637
Richmond County,Virginia,51159,1153,818,1516
Swain County,North Carolina,37173,1154,871,1483
Northampton County,Virginia,51131,1154,787,1534
Fleming County,Kentucky,21069,1157,818,1546
Koochiching County,Minnesota,27071,1159,787,1586
Izard County,Arkansas,05065,1160,807,1561
Colfax County,New Mexico,35007,1160,843,1547
Zapata County,Texas,48505,1160,811,1559
Estill County,Kentucky,21065,1161,757,1647
Marion County,Kansas,20115,1163,825,1549
Osage County,Missouri,29151,1163,767,1636
Iron County,Michigan,26071,1165,789,1558
Hardy County,West Virginia,54031,1165,789,1593
Callahan County,Texas,48059,1169,778,1647
Kodiak Island Borough,Alaska,02150,1174,883,1522
Clay County,Illinois,17025,1175,755,1659
Shannon County,South Dakota,46113,1175,965,1438
Howard County,Arkansas,05061,1176,825,1647
Lee County,Texas,48287,1176,752,1727
Little River County,Arkansas,05081,1180,802,1607
Obrien County,Iowa,19141,1181,793,1670
Robertson County,Texas,48395,1186,781,1650
Appomattox County,Virginia,51011,1186,787,1644
Crenshaw County,Alabama,01041,1187,845,1580
Appanoose County,Iowa,19007,1187,809,1631
Greene County,Illinois,17061,1189,795,1683
Washington County,North Carolina,37187,1191,843,1554
Webster County,Kentucky,21233,1195,810,1648
Sequatchie County,Tennessee,47153,1195,799,1664
Nolan County,Texas,48353,1198,785,1676
Sumter County,Alabama,01119,1199,884,1547
Choctaw County,Oklahoma,40023,1200,835,1625
Box Butte County,Nebraska,31013,1201,953,1461
Radford City,Virginia,51750,1203,768,1765
Cass County,Illinois,17017,1204,784,1737
Custer County,Nebraska,31041,1204,969,1458
Ashland County,Wisconsin,55003,1204,831,1631
Grant County,West Virginia,54023,1205,838,1651
Rosebud County,Montana,30087,1207,987,1433
Pike County,Indiana,18125,1209,817,1673
Trigg County,Kentucky,21221,1209,860,1649
Brown County,Indiana,18013,1214,775,1744
Desha County,Arkansas,05041,1215,855,1611
Martin County,Kentucky,21159,1216,842,1611
Jackson County,Texas,48239,1216,837,1687
Faribault County,Minnesota,27043,1217,808,1724
Dukes County,Massachusetts,25007,1218,823,1707
Presque Isle County,Michigan,26141,1219,793,1688
Deaf Smith County,Texas,48117,1219,770,1752
Jeff Davis County,Georgia,13161,1222,836,1668
Magoffin County,Kentucky,21153,1222,847,1659
Jefferson Davis County,Mississippi,28065,1222,870,1607
Caldwell County,Kentucky,21033,1223,857,1651
Bourbon County,Kansas,20011,1226,889,1627
Alamosa County,Colorado,08003,1227,829,1724
Jackson Parish,Louisiana,22049,1228,848,1704
Pend Oreille County,Washington,53051,1229,978,1511
White County,Illinois,17193,1230,801,1729
Calhoun County,South Carolina,45017,1230,891,1620
Massac County,Illinois,17127,1231,792,1760
Amelia County,Virginia,51007,1231,866,1701
Madison County,Virginia,51113,1231,824,1691
Pennington County,Minnesota,27113,1233,831,1744
White Pine County,Nevada,32033,1240,932,1605
Bledsoe County,Tennessee,47007,1242,804,1810
Edmonson County,Kentucky,21061,1243,876,1676
Livingston County,Missouri,29117,1243,885,1659
Falls County,Texas,48145,1243,832,1727
Converse County,Wyoming,56009,1245,955,1544
Swift County,Minnesota,27151,1248,822,1768
Amite County,Mississippi,28005,1251,896,1629
Gunnison County,Colorado,08051,1252,833,1729
Liberty County,Florida,12077,1253,1061,1452
Dawson County,Texas,48115,1253,826,1780
Lamar County,Alabama,01075,1254,823,1754
York County,Nebraska,31185,1255,966,1579
Bath County,Kentucky,21011,1257,949,1609
Pamlico County,North Carolina,37137,1258,856,1696
Barnes County,North Dakota,38003,1258,948,1583
Powell County,Kentucky,21197,1260,826,1791
Live Oak County,Texas,48297,1262,822,1749
Hughes County,Oklahoma,40063,1266,883,1730
Tallahatchie County,Mississippi,28135,1268,944,1622
Gasconade County,Missouri,29073,1269,810,1762
Trinity County,California,06105,1270,823,1779
Clarke County,Virginia,51043,1271,855,1801
Mono County,California,06051,1272,808,1804
Chattahoochee County,Georgia,13053,1277,802,1912
Calhoun County,Mississippi,28013,1281,904,1709
Greene County,Georgia,13133,1284,860,1800
Vinton County,Ohio,39163,1284,887,1783
Bienville Parish,Louisiana,22013,1285,878,1709
Screven County,Georgia,13251,1286,868,1777
Scurry County,Texas,48415,1288,827,1858
Jackson County,Kansas,20085,1290,925,1682
Jefferson County,Georgia,13163,1291,863,1797
Torrance County,New Mexico,35057,1297,888,1802
Blackford County,Indiana,18009,1298,904,1722
Cass County,Iowa,19029,1298,902,1768
Burleson County,Texas,48051,1300,869,1823
Newton County,Indiana,18111,1301,870,1817
Pendleton County,Kentucky,21191,1302,871,1794
Franklin County,Florida,12037,1303,1072,1563
Brantley County,Georgia,13025,1303,870,1820
Clay County,South Dakota,46027,1304,921,1716
Lamar County,Georgia,13171,1305,864,1815
Union County,Kentucky,21225,1305,888,1795
Madison County,Arkansas,05087,1306,900,1777
Leon County,Texas,48289,1306,869,1865
Floyd County,Virginia,51063,1307,875,1814
Nelson County,Virginia,51125,1308,865,1874
Bristol City,Virginia,51520,1308,863,1843
Clay County,Alabama,01027,1309,941,1730
Lafayette County,Florida,12067,1311,1092,1553
Butler County,Kentucky,21031,1315,873,1807
Redwood County,Minnesota,27127,1318,866,1859
Lasalle Parish,Louisiana,22059,1319,928,1789
Pike County,Georgia,13231,1320,837,1865
Dent County,Missouri,29065,1322,874,1840
Macon County,Missouri,29121,1324,912,1758
Skamania County,Washington,53059,1325,1093,1562
Richland County,Illinois,17159,1326,864,1874
Shoshone County,Idaho,16079,1329,972,1720
Monroe County,Ohio,39111,1332,904,1863
Crawford County,Michigan,26039,1336,871,1884
Fulton County,Pennsylvania,42057,1336,896,1861
Teton County,Wyoming,56039,1336,949,1773
Lincoln County,Wyoming,56023,1337,1058,1639
Allamakee County,Iowa,19005,1339,925,1845
Harrison County,Iowa,19085,1339,903,1842
Madison County,Texas,48313,1340,867,1946
Rolette County,North Dakota,38079,1341,1152,1541
Colonial Heights City,Virginia,51570,1342,894,1923
Greensville County,Virginia,51081,1343,873,1869
Washington County,Illinois,17189,1347,893,1896
Harrison County,Ohio,39067,1347,900,1902
Monroe County,West Virginia,54063,1348,941,1821
Claiborne Parish,Louisiana,22027,1353,948,1858
Blaine County,Idaho,16013,1354,967,1874
Kossuth County,Iowa,19109,1354,944,1898
Summers County,West Virginia,54089,1354,981,1779
Cleburne County,Alabama,01029,1355,886,1888
De Witt County,Illinois,17039,1359,900,1950
Jackson County,Kentucky,21109,1360,956,1844
Pemiscot County,Missouri,29155,1360,868,1903
Chester County,Tennessee,47023,1360,918,1881
Polk County,Tennessee,47139,1362,915,1941
Carroll County,Illinois,17015,1366,913,1911
Wayne County,Illinois,17191,1366,887,1955
Blaine County,Oklahoma,40011,1367,923,1884
Morgan County,Georgia,13211,1370,914,1927
Spencer County,Kentucky,21215,1371,878,1942
Butler County,Iowa,19023,1372,944,1859
Sussex County,Virginia,51183,1376,928,1904
Union County,South Dakota,46127,1377,1045,1754
Giles County,Virginia,51071,1377,919,2009
Leslie County,Kentucky,21131,1378,1022,1786
Park County,Colorado,08093,1379,938,1868
Missaukee County,Michigan,26113,1379,903,1939
Morgan County,Ohio,39115,1381,923,1922
Smith County,Mississippi,28129,1382,961,1820
Allen County,Kansas,20001,1387,1000,1804
Grayson County,Virginia,51077,1388,914,2008
Piatt County,Illinois,17147,1393,894,2034
Young County,Texas,48503,1393,911,1980
Buckingham County,Virginia,51029,1394,917,1953
Jasper County,Mississippi,28061,1396,984,1895
Lunenburg County,Virginia,51111,1397,951,1945
Saline County,Nebraska,31151,1400,1037,1755
Clark County,Illinois,17023,1404,939,1940
Kalkaska County,Michigan,26079,1406,934,1989
Sibley County,Minnesota,27143,1408,934,1942
Chaffee County,Colorado,08015,1413,956,1959
Gooding County,Idaho,16047,1413,1015,1845
Warren County,Illinois,17187,1414,950,1947
Ketchikan Gateway Borough,Alaska,02130,1415,1085,1770
Wasatch County,Utah,49051,1415,1106,1773
Choctaw County,Alabama,01023,1416,1092,1761
Inyo County,California,06027,1417,915,2027
Sevier County,Utah,49041,1418,1013,1842
Pulaski County,Indiana,18131,1420,975,1944
Yancey County,North Carolina,37199,1421,965,1914
Bamberg County,South Carolina,45009,1424,1053,1836
Henry County,Kentucky,21103,1425,963,1940
Dade County,Georgia,13083,1426,938,1984
King William County,Virginia,51101,1432,991,2027
Madison County,Iowa,19121,1433,976,1943
Pike County,Illinois,17149,1436,969,2035
Mason County,Illinois,17125,1438,957,1958
Sharp County,Arkansas,05135,1439,990,1927
Glades County,Florida,12043,1442,1210,1697
Price County,Wisconsin,55099,1442,1037,1851
Banks County,Georgia,13011,1443,978,2017
Van Buren County,Arkansas,05141,1444,1011,1949
Clarke County,Mississippi,28023,1444,1025,1867
New Kent County,Virginia,51127,1449,963,2094
Frio County,Texas,48163,1453,925,2051
Harrison County,Kentucky,21097,1454,899,2097
Mercer County,Illinois,17131,1457,973,2059
Tipton County,Indiana,18159,1459,950,2054
Westmoreland County,Virginia,51193,1461,963,2064
Kanabec County,Minnesota,27065,1462,961,2033
Hamilton County,Iowa,19079,1463,1014,1971
Greene County,Virginia,51079,1464,954,2031
Henry County,Alabama,01067,1465,1014,1957
Bosque County,Texas,48035,1466,964,2058
Aitkin County,Minnesota,27001,1469,984,2045
Fredericksburg City,Virginia,51630,1470,950,2138
Johnson County,Illinois,17087,1471,950,2065
Benzie County,Michigan,26019,1471,961,2104
Mitchell County,North Carolina,37121,1473,1013,1982
Duchesne County,Utah,49013,1473,1080,1882
Simpson County,Kentucky,21213,1474,1009,2029
Montour County,Pennsylvania,42093,1474,991,2129
Cook County,Georgia,13075,1476,1031,1967
Casey County,Kentucky,21045,1477,1040,1980
Humphreys County,Tennessee,47085,1478,957,2139
Alleghany County,Virginia,51005,1479,1017,2067
Ben Hill County,Georgia,13017,1484,1019,1999
Buffalo County,Wisconsin,55011,1486,1108,1937
Tishomingo County,Mississippi,28141,1488,1035,2043
Mills County,Iowa,19129,1492,1047,1958
Seward County,Nebraska,31159,1495,1119,1907
Atoka County,Oklahoma,40005,1500,1028,2101
Walthall County,Mississippi,28147,1502,1119,1917
Moniteau County,Missouri,29135,1504,1002,2111
Drew County,Arkansas,05043,1508,1061,2053
Roseau County,Minnesota,27135,1508,1041,2082
New Madrid County,Missouri,29143,1508,995,2128
Brooks County,Georgia,13027,1512,1080,2017
Benton County,Tennessee,47005,1514,1025,2107
Telfair County,Georgia,13271,1516,1055,2046
Bethel Census Area,Alaska,02050,1517,1167,1886
Rockcastle County,Kentucky,21203,1520,1040,2097
Unicoi County,Tennessee,47171,1520,1027,2146
Craig County,Oklahoma,40035,1521,1073,1998
Lincoln County,Arkansas,05079,1522,1042,2115
Hill County,Montana,30041,1522,1252,1833
Randolph County,Arkansas,05121,1523,1057,2094
Dekalb County,Tennessee,47041,1523,994,2176
Neosho County,Kansas,20133,1526,1123,1979
Osage County,Kansas,20139,1526,1127,1988
Jefferson County,Iowa,19101,1528,1036,2090
Morgan County,West Virginia,54065,1528,1108,2098
Hancock County,Illinois,17067,1529,953,2165
Clay County,Iowa,19041,1529,1077,2082
Poweshiek County,Iowa,19157,1529,1034,2086
Montague County,Texas,48337,1529,988,2188
Rabun County,Georgia,13241,1530,1023,2156
Noble County,Ohio,39121,1530,1001,2212
Smith County,Tennessee,47159,1530,1007,2141
Union County,Tennessee,47173,1533,933,2295
Taylor County,West Virginia,54091,1541,1073,2061
Vermillion County,Indiana,18165,1542,1047,2104
Fentress County,Tennessee,47049,1542,1071,2117
Karnes County,Texas,48255,1542,1015,2220
Lavaca County,Texas,48285,1542,1014,2191
Nottoway County,Virginia,51135,1545,1092,2094
Baker County,Oregon,41001,1546,1089,2043
Atchison County,Kansas,20005,1551,1134,2031
Willacy County,Texas,48489,1553,981,2176
Renville County,Minnesota,27129,1557,1061,2141
Calhoun County,Florida,12013,1559,1322,1827
Winn Parish,Louisiana,22127,1562,1097,2117
Wetzel County,West Virginia,54103,1563,1143,2075
Vernon County,Missouri,29217,1566,1062,2200
Wright County,Missouri,29229,1566,1071,2181
Washburn County,Wisconsin,55129,1566,1127,2045
Lincoln County,New Mexico,35027,1567,1096,2083
Breckinridge County,Kentucky,21027,1568,1085,2121
Eastland County,Texas,48133,1569,1046,2146
Richland County,North Dakota,38077,1571,1192,2016
Elbert County,Georgia,13105,1572,1085,2190
Rush County,Indiana,18139,1574,1095,2153
Los Alamos County,New Mexico,35028,1575,1161,2130
Fountain County,Indiana,18045,1576,1095,2120
Bayfield County,Wisconsin,55007,1577,1165,2033
Jackson County,Arkansas,05067,1578,1098,2099
Page County,Iowa,19145,1579,1087,2161
Sevier County,Arkansas,05133,1580,1106,2150
Burnett County,Wisconsin,55013,1581,1182,2009
Las Animas County,Colorado,08071,1582,1111,2175
Jefferson County,Kansas,20087,1583,1135,2097
Polk County,North Carolina,37149,1585,1100,2151
Dallas County,Missouri,29059,1586,1072,2205
Green Lake County,Wisconsin,55047,1587,1127,2121
Routt County,Colorado,08107,1588,1044,2224
Union County,Illinois,17181,1588,1044,2240
Paulding County,Ohio,39125,1593,1036,2232
Burke County,Georgia,13033,1594,1092,2202
Chickasaw County,Mississippi,28017,1595,1203,2120
Lawrence County,Illinois,17101,1596,1047,2281
Roosevelt County,New Mexico,35041,1599,1156,2139
Moore County,Texas,48341,1599,1079,2216
Bandera County,Texas,48019,1600,1081,2366
Appling County,Georgia,13001,1601,1092,2201
Hughes County,South Dakota,46065,1606,1314,1930
Haywood County,Tennessee,47075,1606,1114,2188
Bates County,Missouri,29013,1608,1150,2118
Socorro County,New Mexico,35053,1611,1167,2140
Floyd County,Iowa,19067,1614,1148,2162
Washington County,Alabama,01129,1615,1107,2184
Colusa County,California,06011,1615,1043,2234
Patrick County,Virginia,51141,1615,1092,2254
Waynesboro City,Virginia,51820,1615,1072,2262
Hardin County,Iowa,19083,1617,1090,2244
Llano County,Texas,48299,1617,1053,2207
Washington County,Georgia,13303,1623,1120,2221
Cross County,Arkansas,05037,1624,1158,2181
Schuyler County,New York,36097,1624,1080,2229
Lewis County,Kentucky,21135,1625,1254,2035
Arenac County,Michigan,26011,1625,1135,2183
Marion County,Kentucky,21155,1628,1110,2232
Carroll County,Iowa,19027,1629,1108,2256
Pierce County,Georgia,13229,1630,1110,2228
Braxton County,West Virginia,54007,1631,1145,2194
Crisp County,Georgia,13081,1634,1093,2273
Gonzales County,Texas,48177,1639,1082,2263
Crawford County,Iowa,19047,1644,1146,2196
Roane County,West Virginia,54087,1644,1187,2179
Humboldt County,Nevada,32013,1645,1179,2185
Stone County,Mississippi,28131,1647,1191,2180
Greene County,Mississippi,28041,1648,1132,2246
Mason County,Kentucky,21161,1649,1228,2074
Colorado County,Texas,48089,1649,1103,2320
Fayette County,Alabama,01057,1650,1170,2230
Calhoun County,Texas,48057,1658,1128,2319
Crawford County,Wisconsin,55023,1658,1227,2179
Rusk County,Wisconsin,55107,1658,1254,2129
Andrew County,Missouri,29003,1659,1191,2224
Marquette County,Wisconsin,55077,1661,1223,2179
Garrard County,Kentucky,21079,1662,1177,2235
Pawnee County,Oklahoma,40117,1662,1174,2237
Lampasas County,Texas,48281,1662,1121,2299
Dickenson County,Virginia,51051,1663,1121,2272
Saluda County,South Carolina,45081,1665,1202,2246
Clay County,Arkansas,05021,1666,1202,2195
Pecos County,Texas,48371,1666,1205,2185
Edgar County,Illinois,17045,1668,1094,2348
Otero County,Colorado,08089,1669,1181,2206
Goochland County,Virginia,51075,1671,1150,2338
Brunswick County,Virginia,51025,1673,1149,2345
Marion County,Arkansas,05089,1674,1208,2193
Elbert County,Colorado,08039,1675,1148,2283
Idaho County,Idaho,16049,1677,1303,2080
Hart County,Kentucky,21099,1677,1172,2269
Pottawatomie County,Kansas,20149,1679,1216,2180
Dekalb County,Missouri,29063,1679,1144,2289
Hockley County,Texas,48219,1683,1134,2372
Grant County,Arkansas,05053,1685,1190,2285
Clayton County,Iowa,19043,1685,1185,2263
Mccreary County,Kentucky,21147,1687,1179,2264
Concordia Parish,Louisiana,22029,1690,1213,2227
Mariposa County,California,06043,1692,1124,2379
Gogebic County,Michigan,26053,1693,1176,2285
Freestone County,Texas,48161,1697,1133,2407
Delaware County,Iowa,19055,1698,1205,2220
Teller County,Colorado,08119,1699,1196,2253
Union County,Georgia,13291,1700,1128,2435
Phillips County,Arkansas,05107,1701,1186,2209
Cedar County,Iowa,19031,1704,1217,2285
Nobles County,Minnesota,27105,1704,1129,2405
Dickinson County,Iowa,19059,1706,1185,2297
Butler County,Alabama,01013,1708,1239,2337
Winston County,Mississippi,28159,1708,1249,2254
Carbon County,Wyoming,56007,1708,1390,2083
Lafayette County,Wisconsin,55065,1709,1271,2160
Meriwether County,Georgia,13199,1712,1155,2421
Parke County,Indiana,18121,1713,1222,2228
Lawrence County,Kentucky,21127,1716,1246,2225
Tyler County,Texas,48457,1717,1148,2372
