Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Valley County,Montana,30105,895,716,1089
Hickory County,Missouri,29085,896,523,1364
Stevens County,Minnesota,27149,898,619,1210
Butler County,Nebraska,31023,898,709,1098
Dawes County,Nebraska,31045,898,685,1124
Pendleton County,West Virginia,54071,898,641,1217
Powell County,Montana,30077,899,571,1258
Webster County,West Virginia,54101,899,609,1243
Platte County,Wyoming,56031,900,662,1169
Rains County,Texas,48379,901,484,1449
Clay County,North Carolina,37043,902,573,1307
Wilkinson County,Mississippi,28157,904,611,1272
Pratt County,Kansas,20151,905,656,1152
Madison Parish,Louisiana,22065,905,546,1333
Daviess County,Missouri,29061,905,624,1230
Perry County,Alabama,01105,909,636,1212
Ellsworth County,Kansas,20053,909,647,1158
Pipestone County,Minnesota,27117,912,639,1229
Clarke County,Iowa,19039,913,609,1293
St. Clair County,Missouri,29185,913,568,1346
Beaverhead County,Montana,30001,917,641,1237
Jefferson County,Nebraska,31095,922,731,1112
Menard County,Illinois,17129,924,562,1454
Lac Qui Parle County,Minnesota,27073,926,669,1174
Marshall County,Illinois,17123,928,522,1458
Moultrie County,Illinois,17139,928,523,1444
Latimer County,Oklahoma,40077,933,617,1348
Bracken County,Kentucky,21023,934,637,1252
Dawson County,Texas,48115,936,497,1423
Grundy County,Missouri,29079,937,603,1324
Benewah County,Idaho,16009,938,637,1307
Pocahontas County,West Virginia,54075,940,621,1318
Live Oak County,Texas,48297,943,532,1515
Humboldt County,Iowa,19091,945,648,1295
Roberts County,South Dakota,46109,946,673,1249
Comanche County,Texas,48093,946,511,1516
Falls Church City,Virginia,51610,946,555,1404
Harrison County,Missouri,29081,948,664,1302
Livingston County,Kentucky,21139,950,626,1292
Anderson County,Kansas,20003,952,718,1203
Montmorency County,Michigan,26119,954,559,1375
Alleghany County,North Carolina,37005,954,547,1446
Middlesex County,Virginia,51119,954,612,1385
Monona County,Iowa,19133,955,666,1283
Pawnee County,Kansas,20145,955,722,1221
Johnston County,Oklahoma,40069,955,583,1371
Newton County,Arkansas,05101,957,644,1284
Ford County,Illinois,17053,959,523,1533
Weston County,Wyoming,56045,959,731,1188
Yuma County,Colorado,08125,962,646,1286
Palo Alto County,Iowa,19147,962,634,1316
Carroll County,Mississippi,28015,964,628,1377
Jasper County,Georgia,13159,965,575,1466
Montgomery County,Mississippi,28097,966,672,1282
Metcalfe County,Kentucky,21169,968,642,1377
Johnson County,Illinois,17087,969,517,1583
Barton County,Missouri,29011,969,606,1409
Valley County,Idaho,16085,973,618,1408
Clay County,West Virginia,54015,973,657,1328
Ralls County,Missouri,29173,974,613,1380
Custer County,South Dakota,46033,974,678,1270
Nome Census Area,Alaska,02180,975,710,1234
Gates County,North Carolina,37073,975,574,1539
Mason County,Illinois,17125,976,549,1589
Hancock County,Kentucky,21091,977,695,1304
Todd County,South Dakota,46121,979,829,1125
Deer Lodge County,Montana,30023,980,673,1354
Keith County,Nebraska,31101,980,775,1199
Pike County,Arkansas,05109,981,625,1381
Essex County,Virginia,51057,981,646,1415
Juab County,Utah,49023,982,710,1286
Lucas County,Iowa,19117,985,694,1327
West Carroll Parish,Louisiana,22123,989,621,1418
Rock County,Minnesota,27133,989,690,1332
Trousdale County,Tennessee,47169,989,601,1510
Greene County,Iowa,19073,990,702,1378
Blaine County,Oklahoma,40011,990,691,1361
Lee County,Kentucky,21129,991,712,1287
Turner County,South Dakota,46125,992,740,1261
Nolan County,Texas,48353,994,555,1533
Kemper County,Mississippi,28069,995,656,1363
Washita County,Oklahoma,40149,995,627,1402
Stewart County,Tennessee,47161,995,585,1545
Tyler County,West Virginia,54095,995,638,1403
Aleutians West Census Area,Alaska,02016,996,738,1299
Lyon County,Kentucky,21143,997,663,1352
Webster County,Mississippi,28155,997,685,1332
Traill County,North Dakota,38097,998,735,1271
Butte County,South Dakota,46019,998,710,1322
Osage County,Missouri,29151,1003,574,1599
Gunnison County,Colorado,08051,1004,577,1508
Rio Grande County,Colorado,08105,1005,668,1416
Sublette County,Wyoming,56035,1005,728,1314
Cedar County,Missouri,29039,1010,551,1579
Rosebud County,Montana,30087,1010,812,1218
Desha County,Arkansas,05041,1011,697,1449
Iron County,Michigan,26071,1011,576,1489
Moffat County,Colorado,08081,1012,648,1454
Boundary County,Idaho,16021,1014,701,1384
Crawford County,Georgia,13079,1015,590,1528
Pushmataha County,Oklahoma,40127,1015,673,1401
Bienville Parish,Louisiana,22013,1016,609,1552
Greene County,Illinois,17061,1020,599,1614
Montgomery County,Iowa,19137,1021,709,1424
Knox County,Nebraska,31107,1021,826,1197
Sierra County,New Mexico,35051,1021,715,1363
Martin County,Indiana,18101,1027,680,1482
Lewis County,Missouri,29111,1027,663,1442
Richland County,Illinois,17159,1029,586,1576
Powell County,Kentucky,21197,1029,624,1510
Jackson County,Texas,48239,1029,578,1576
Johnson County,Georgia,13167,1033,616,1540
Massac County,Illinois,17127,1034,631,1526
Meigs County,Tennessee,47121,1034,606,1588
Lewis County,Tennessee,47101,1035,647,1511
Franklin County,Idaho,16041,1036,733,1355
Swain County,North Carolina,37173,1038,625,1554
Allendale County,South Carolina,45005,1039,733,1391
Wilson County,Kansas,20205,1041,758,1332
Linn County,Missouri,29115,1042,648,1494
Blackford County,Indiana,18009,1044,679,1472
Pembina County,North Dakota,38067,1044,842,1272
Caldwell Parish,Louisiana,22021,1048,688,1464
Bleckley County,Georgia,13023,1053,640,1544
Mackinac County,Michigan,26097,1054,660,1572
Trinity County,Texas,48455,1054,611,1633
Coosa County,Alabama,01037,1057,631,1499
Noxubee County,Mississippi,28103,1058,751,1412
Falls County,Texas,48145,1058,553,1656
Teton County,Wyoming,56039,1059,728,1447
Okfuskee County,Oklahoma,40107,1062,645,1562
Calhoun County,Iowa,19025,1063,718,1492
Elliott County,Kentucky,21063,1068,739,1451
Lowndes County,Alabama,01085,1071,720,1420
Emery County,Utah,49015,1073,853,1348
Callahan County,Texas,48059,1074,615,1646
Cedar County,Nebraska,31027,1075,915,1253
Newton County,Texas,48351,1079,571,1599
Jefferson County,Georgia,13163,1080,643,1591
Hamilton County,Nebraska,31081,1082,868,1311
Monroe County,Kentucky,21171,1083,704,1545
Stillwater County,Montana,30095,1083,797,1402
Alcona County,Michigan,26001,1085,653,1569
Hancock County,Iowa,19081,1086,712,1469
Fulton County,Pennsylvania,42057,1087,607,1676
Little River County,Arkansas,05081,1090,720,1581
Emmet County,Iowa,19063,1096,761,1490
Trinity County,California,06105,1097,645,1655
Crawford County,Indiana,18025,1097,699,1541
Clay County,Illinois,17025,1099,654,1693
Clinton County,Kentucky,21053,1099,741,1461
Gilmer County,West Virginia,54021,1101,689,1555
Noble County,Oklahoma,40103,1102,752,1521
Sanders County,Montana,30089,1103,779,1492
Owen County,Kentucky,21187,1104,743,1518
Crittenden County,Kentucky,21055,1105,766,1478
Buffalo County,Wisconsin,55011,1108,681,1704
Wilcox County,Alabama,01131,1109,811,1474
Custer County,Montana,30017,1110,824,1417
Coffey County,Kansas,20031,1111,808,1424
Nemaha County,Kansas,20131,1115,830,1391
Perquimans County,North Carolina,37143,1115,675,1652
Madison County,Missouri,29123,1117,690,1632
Pope County,Minnesota,27121,1118,790,1506
Archuleta County,Colorado,08007,1119,699,1620
Macon County,Georgia,13193,1120,693,1705
Cottonwood County,Minnesota,27033,1122,769,1529
Sac County,Iowa,19161,1124,777,1519
Greensville County,Virginia,51081,1124,661,1819
Dent County,Missouri,29065,1125,620,1731
Fulton County,Arkansas,05049,1126,776,1531
Owyhee County,Idaho,16073,1126,753,1575
Morrow County,Oregon,41049,1127,708,1603
Colfax County,New Mexico,35007,1132,768,1516
Pamlico County,North Carolina,37137,1136,658,1746
Lee County,Arkansas,05077,1138,779,1535
Deaf Smith County,Texas,48117,1139,587,1854
Jeff Davis County,Georgia,13161,1145,680,1712
White Pine County,Nevada,32033,1148,785,1597
Valdez-Cordova Census Area,Alaska,02261,1149,902,1429
Jefferson County,Montana,30043,1149,815,1529
Richardson County,Nebraska,31147,1149,949,1369
Jackson County,Tennessee,47087,1149,683,1675
Murray County,Minnesota,27101,1150,882,1457
Haskell County,Oklahoma,40061,1150,734,1607
Grand County,Colorado,08049,1152,730,1686
Jefferson Davis County,Mississippi,28065,1152,823,1523
Woods County,Oklahoma,40151,1152,810,1562
Charlotte County,Virginia,51037,1153,760,1598
Merrick County,Nebraska,31121,1155,940,1393
Phelps County,Nebraska,31137,1156,896,1423
Washington County,Idaho,16087,1157,806,1495
Pitkin County,Colorado,08097,1160,718,1722
Manassas Park City,Virginia,51685,1160,691,1778
Clay County,Texas,48077,1164,729,1613
Clark County,Illinois,17023,1166,667,1792
Lake County,Minnesota,27075,1167,828,1537
Lyon County,Iowa,19119,1168,812,1589
Pike County,Illinois,17149,1172,705,1869
Chicot County,Arkansas,05017,1176,810,1566
Perry County,Arkansas,05105,1177,785,1591
Shelby County,Iowa,19165,1177,839,1526
White County,Illinois,17193,1178,667,1791
Rice County,Kansas,20159,1178,889,1504
Washington County,Kentucky,21229,1179,777,1611
Holt County,Nebraska,31089,1179,970,1413
Mono County,California,06051,1180,640,1829
Cloud County,Kansas,20029,1186,942,1462
Watonwan County,Minnesota,27165,1187,842,1583
De Witt County,Illinois,17039,1190,681,1885
Madison County,Virginia,51113,1191,755,1681
Red Willow County,Nebraska,31145,1193,956,1466
Mercer County,North Dakota,38057,1193,984,1401
Green County,Kentucky,21087,1194,843,1615
Crockett County,Tennessee,47033,1195,747,1771
Richmond County,Virginia,51159,1197,886,1526
Linn County,Kansas,20107,1200,901,1548
Pike County,Indiana,18125,1201,692,1816
Lamar County,Georgia,13171,1202,689,1878
Swift County,Minnesota,27151,1202,871,1547
Washington County,Illinois,17189,1203,713,1811
Bristol City,Virginia,51520,1203,698,1832
Clearwater County,Idaho,16035,1205,836,1566
Wayne County,Nebraska,31179,1205,1022,1414
Louisa County,Iowa,19115,1207,808,1604
Yellow Medicine County,Minnesota,27173,1209,860,1556
Conecuh County,Alabama,01035,1211,814,1695
Andrews County,Texas,48003,1211,668,1901
Mclean County,North Dakota,38055,1217,1016,1452
Brown County,Kansas,20013,1218,954,1522
Howard County,Arkansas,05061,1219,798,1716
Cheyenne County,Nebraska,31033,1220,973,1482
Clay County,Alabama,01027,1224,739,1802
Brooks County,Georgia,13027,1224,752,1791
Box Butte County,Nebraska,31013,1225,966,1491
Rusk County,Wisconsin,55107,1226,751,1775
Douglas County,Missouri,29067,1228,776,1777
Crawford County,Michigan,26039,1231,689,1875
Roosevelt County,Montana,30085,1231,1034,1430
Decatur County,Tennessee,47039,1233,854,1697
Pulaski County,Indiana,18131,1237,795,1828
Gaines County,Texas,48165,1240,686,1881
Scurry County,Texas,48415,1244,712,1972
Wilbarger County,Texas,48487,1247,802,1752
Cook County,Georgia,13075,1249,789,1780
Murray County,Oklahoma,40099,1251,828,1761
Carroll County,Illinois,17015,1258,710,1915
Lafayette County,Florida,12067,1260,1029,1518
Barnes County,North Dakota,38003,1261,961,1585
Lake County,Michigan,26085,1266,792,1834
Calhoun County,Mississippi,28013,1266,879,1708
Grundy County,Tennessee,47061,1266,833,1830
Butler County,Kentucky,21031,1268,835,1760
Henry County,Kentucky,21103,1268,731,1825
Mcintosh County,Georgia,13191,1269,793,1848
Madison County,Texas,48313,1273,753,1926
Presque Isle County,Michigan,26141,1274,761,1841
Union County,Illinois,17181,1275,703,2007
Leon County,Texas,48289,1277,737,1878
Atoka County,Oklahoma,40005,1278,792,1789
Sumter County,Alabama,01119,1279,900,1707
Perry County,Mississippi,28111,1280,873,1714
Ripley County,Missouri,29181,1280,796,1802
Prowers County,Colorado,08099,1281,907,1706
Lincoln County,Washington,53043,1282,1018,1556
Warren County,Illinois,17187,1284,673,1979
Winnebago County,Iowa,19189,1284,874,1724
Bosque County,Texas,48035,1284,742,2000
Park County,Montana,30067,1285,906,1710
Wayne County,Illinois,17191,1288,736,1891
Chippewa County,Minnesota,27023,1290,914,1718
Fergus County,Montana,30027,1291,942,1667
Inyo County,California,06027,1296,718,2005
Jackson County,Minnesota,27063,1297,932,1681
Switzerland County,Indiana,18155,1298,862,1751
Cuming County,Nebraska,31039,1298,1093,1513
Mountrail County,North Dakota,38061,1302,1036,1618
Pecos County,Texas,48371,1302,724,2053
Mariposa County,California,06043,1303,765,2032
Mitchell County,Iowa,19131,1308,957,1704
Marshall County,Kansas,20117,1308,1005,1604
Moore County,Texas,48341,1308,735,2075
Marshall County,Minnesota,27089,1310,943,1700
Winn Parish,Louisiana,22127,1312,823,1846
Kodiak Island Borough,Alaska,02150,1314,975,1694
Chickasaw County,Iowa,19037,1315,907,1806
Keokuk County,Iowa,19107,1318,937,1706
Crenshaw County,Alabama,01041,1321,911,1809
Guthrie County,Iowa,19077,1321,974,1689
Eastland County,Texas,48133,1321,723,2075
Chaffee County,Colorado,08015,1322,835,1939
Mercer County,Illinois,17131,1324,736,1978
Yalobusha County,Mississippi,28161,1327,905,1762
Hughes County,Oklahoma,40063,1327,873,1851
Reeves County,Texas,48389,1329,743,2085
Mitchell County,North Carolina,37121,1332,785,2003
Red River County,Texas,48387,1334,945,1798
Ritchie County,West Virginia,54085,1334,955,1746
Dawson County,Montana,30021,1336,1090,1590
Cannon County,Tennessee,47015,1336,761,1909
Piatt County,Illinois,17147,1337,764,2025
Long County,Georgia,13183,1340,825,1964
Screven County,Georgia,13251,1342,902,1925
Marion County,Arkansas,05089,1346,893,1836
Dade County,Georgia,13083,1346,847,1980
Cherokee County,Iowa,19035,1347,993,1757
Wayne County,Missouri,29223,1347,867,1929
Morgan County,Georgia,13211,1349,796,2073
Chowan County,North Carolina,37041,1352,852,1956
Jackson Parish,Louisiana,22049,1359,875,1970
Clarke County,Virginia,51043,1359,877,2012
Amelia County,Virginia,51007,1360,883,1920
Webster County,Kentucky,21233,1361,943,1830
Lawrence County,Mississippi,28077,1363,998,1793
Fremont County,Idaho,16043,1364,934,1844
Garrard County,Kentucky,21079,1364,785,1999
Bollinger County,Missouri,29017,1364,942,1884
Greene County,Georgia,13133,1369,863,2060
Big Horn County,Montana,30003,1371,1128,1633
Caldwell County,Kentucky,21033,1372,952,1862
Northampton County,Virginia,51131,1373,968,1789
Oglethorpe County,Georgia,13221,1375,842,1960
Choctaw County,Oklahoma,40023,1375,941,1938
Karnes County,Texas,48255,1378,793,2204
Obrien County,Iowa,19141,1381,941,1818
Amite County,Mississippi,28005,1381,1005,1795
Walsh County,North Dakota,38099,1381,1087,1694
Charlton County,Georgia,13049,1383,834,2081
Gonzales County,Texas,48177,1387,740,2211
Humphreys County,Tennessee,47085,1389,759,2185
Douglas County,Illinois,17041,1390,746,2279
Union County,Iowa,19175,1393,1023,1804
Craig County,Oklahoma,40035,1394,920,1988
Shoshone County,Idaho,16079,1395,931,1905
San Juan County,Washington,53055,1396,1002,1832
Radford City,Virginia,51750,1399,845,2093
Yancey County,North Carolina,37199,1402,819,2121
Mcduffie County,Georgia,13189,1404,786,2122
Lafayette County,Wisconsin,55065,1404,839,1998
Ramsey County,North Dakota,38071,1406,1146,1675
Nelson County,Virginia,51125,1412,930,1953
Blaine County,Idaho,16013,1416,934,1974
Warren County,North Carolina,37185,1416,812,2170
Big Horn County,Wyoming,56003,1416,1129,1712
Mccormick County,South Carolina,45065,1418,1086,1794
Livingston County,Missouri,29117,1420,981,1908
Mckenzie County,North Dakota,38053,1426,1097,1766
Plumas County,California,06063,1429,850,2208
Liberty County,Florida,12077,1430,1180,1684
Bond County,Illinois,17005,1435,847,2137
Lamar County,Alabama,01075,1436,927,2037
Washington County,Alabama,01129,1438,974,1970
Casey County,Kentucky,21045,1438,1005,1928
Clay County,South Dakota,46027,1442,1061,1886
Newton County,Indiana,18111,1444,982,2049
Rabun County,Georgia,13241,1446,846,2163
Colorado County,Texas,48089,1448,802,2287
Grant County,West Virginia,54023,1449,1042,1863
Upson County,Georgia,13293,1454,878,2170
Arenac County,Michigan,26011,1461,844,2156
Jackson County,Arkansas,05067,1467,875,2171
Cass County,Iowa,19029,1467,1062,1876
Franklin County,Iowa,19069,1467,1104,1899
Hockley County,Texas,48219,1467,842,2240
Oglala Lakota County,South Dakota,46102,1469,1242,1672
Lunenburg County,Virginia,51111,1471,966,2045
Floyd County,Virginia,51063,1474,1005,1988
Moniteau County,Missouri,29135,1476,884,2176
Lavaca County,Texas,48285,1478,853,2238
Todd County,Kentucky,21219,1481,1040,1872
Drew County,Arkansas,05043,1482,1014,2134
Monroe County,West Virginia,54063,1483,1052,1949
Andrew County,Missouri,29003,1485,992,2081
Rush County,Indiana,18139,1488,951,2157
Fentress County,Tennessee,47049,1488,900,2177
Routt County,Colorado,08107,1490,935,2140
Dallas County,Missouri,29059,1490,935,2155
Montour County,Pennsylvania,42093,1491,930,2225
Appomattox County,Virginia,51011,1491,969,2044
Sequatchie County,Tennessee,47153,1492,999,2076
Gasconade County,Missouri,29073,1493,965,2170
Glacier County,Montana,30035,1493,1256,1732
Leslie County,Kentucky,21131,1494,1068,1836
Robertson County,Texas,48395,1495,959,2224
Cleburne County,Alabama,01029,1496,976,2022
Koochiching County,Minnesota,27071,1498,1095,1932
North Slope Borough,Alaska,02185,1504,1056,1972
Worth County,Georgia,13321,1504,894,2243
Richland County,Montana,30083,1504,1202,1815
Custer County,Nebraska,31041,1504,1269,1739
Colfax County,Nebraska,31037,1505,1212,1817
Clarke County,Mississippi,28023,1510,1050,2027
Marion County,Kansas,20115,1511,1175,1888
Lawrence County,Illinois,17101,1513,875,2315
Burnett County,Wisconsin,55013,1513,1009,2238
Dukes County,Massachusetts,25007,1514,1005,2136
Cooper County,Missouri,29053,1514,901,2333
Madison County,Arkansas,05087,1515,1043,2062
Grundy County,Iowa,19075,1515,1099,1943
Lake County,South Dakota,46079,1517,1055,2042
Hutchinson County,Texas,48233,1520,859,2357
Lampasas County,Texas,48281,1521,882,2430
Skamania County,Washington,53059,1521,1164,1883
Waynesboro City,Virginia,51820,1524,887,2294
Izard County,Arkansas,05065,1527,1023,2108
Burke County,Georgia,13033,1527,971,2282
Hancock County,Illinois,17067,1529,942,2190
Bledsoe County,Tennessee,47007,1533,958,2230
Llano County,Texas,48299,1534,806,2489
Potter County,Pennsylvania,42105,1535,926,2231
Edgar County,Illinois,17045,1536,895,2340
Henry County,Alabama,01067,1537,1047,2166
Alamosa County,Colorado,08003,1537,1066,2074
Freestone County,Texas,48161,1543,876,2299
King William County,Virginia,51101,1550,1012,2177
Fayette County,Alabama,01057,1551,1066,2133
Caswell County,North Carolina,37033,1552,901,2359
Clay County,Iowa,19041,1554,1072,2059
Brantley County,Georgia,13025,1556,907,2357
Putnam County,Georgia,13237,1556,880,2353
Clay County,Arkansas,05021,1557,1061,2137
Northampton County,North Carolina,37131,1557,937,2286
Chester County,Tennessee,47023,1557,1050,2146
Ben Hill County,Georgia,13017,1560,1048,2147
Larue County,Kentucky,21123,1562,1074,2088
Elbert County,Georgia,13105,1563,918,2434
Appling County,Georgia,13001,1565,970,2288
Estill County,Kentucky,21065,1567,1032,2186
Burleson County,Texas,48051,1572,932,2319
Gooding County,Idaho,16047,1573,1094,2065
Nottoway County,Virginia,51135,1575,1059,2159
Washington County,Georgia,13303,1576,921,2325
West Feliciana Parish,Louisiana,22125,1577,990,2319
Allen County,Kansas,20001,1580,1203,1980
Avery County,North Carolina,37011,1580,898,2368
Dewitt County,Texas,48123,1582,906,2553
Pike County,Georgia,13231,1583,997,2306
Frio County,Texas,48163,1586,878,2615
Martin County,Kentucky,21159,1588,1142,2146
Converse County,Wyoming,56009,1594,1233,2008
Bethel Census Area,Alaska,02050,1600,1140,2043
Wright County,Iowa,19197,1600,1163,2049
Kingfisher County,Oklahoma,40073,1603,1117,2158
Dooly County,Georgia,13093,1606,1072,2275
Arkansas County,Arkansas,05001,1607,1156,2115
Vermillion County,Indiana,18165,1608,1056,2209
Brown County,Indiana,18013,1611,1137,2156
Benton County,Tennessee,47005,1611,1050,2268
San Juan County,Utah,49037,1613,1334,1928
Union County,Tennessee,47173,1616,967,2383
Pierce County,Georgia,13229,1619,1082,2314
Millard County,Utah,49027,1620,1321,1919
Gogebic County,Michigan,26053,1624,1013,2359
Unicoi County,Tennessee,47171,1630,1008,2347
Henry County,Missouri,29083,1631,1018,2399
New Madrid County,Missouri,29143,1632,1196,2152
Los Alamos County,New Mexico,35028,1635,1183,2141
Richland Parish,Louisiana,22083,1638,976,2393
Waseca County,Minnesota,27161,1639,1142,2204
Jackson County,Kentucky,21109,1641,1177,2134
Edmonson County,Kentucky,21061,1642,1115,2135
Trigg County,Kentucky,21221,1642,1205,2174
Calhoun County,Texas,48057,1645,934,2466
Fountain County,Indiana,18045,1648,1098,2314
Pendleton County,Kentucky,21191,1648,1071,2272
Banks County,Georgia,13011,1653,975,2429
Benzie County,Michigan,26019,1653,1092,2259
Hughes County,South Dakota,46065,1655,1190,2181
Morgan County,Missouri,29141,1656,1052,2361
Franklin County,Georgia,13119,1657,957,2495
Dickenson County,Virginia,51051,1657,1092,2283
Lasalle Parish,Louisiana,22059,1659,1095,2265
Perry County,Illinois,17145,1661,882,2631
Union County,South Dakota,46127,1663,1204,2202
Calhoun County,South Carolina,45017,1664,1211,2189
Hale County,Alabama,01065,1665,1217,2113
Pennington County,Minnesota,27113,1665,1268,2087
Bamberg County,South Carolina,45009,1666,1240,2127
Wadena County,Minnesota,27159,1668,1206,2120
Bayfield County,Wisconsin,55007,1668,1188,2152
Sussex County,Virginia,51183,1675,1161,2213
Sevier County,Arkansas,05133,1681,1221,2208
Stone County,Mississippi,28131,1681,1059,2430
Pemiscot County,Missouri,29155,1681,1258,2173
Redwood County,Minnesota,27127,1682,1264,2131
Harrison County,Iowa,19085,1687,1248,2140
Missaukee County,Michigan,26113,1687,1116,2277
Mississippi County,Missouri,29133,1688,1206,2239
Harrison County,Kentucky,21097,1689,1067,2391
Vinton County,Ohio,39163,1690,1253,2184
Westmoreland County,Virginia,51193,1692,1108,2324
Price County,Wisconsin,55099,1692,1253,2191
Panola County,Texas,48365,1696,934,2641
Goshen County,Wyoming,56015,1698,1339,2122
Cross County,Arkansas,05037,1700,1150,2360
Summers County,West Virginia,54089,1702,1291,2176
Colonial Heights City,Virginia,51570,1703,1188,2327
Mills County,Iowa,19129,1705,1212,2187
Jasper County,Mississippi,28061,1706,1147,2332
Giles County,Virginia,51071,1708,1128,2326
Park County,Colorado,08093,1713,1104,2424
Bourbon County,Kentucky,21017,1714,1095,2543
Ste. Genevieve County,Missouri,29186,1714,1118,2526
Smith County,Tennessee,47159,1714,1066,2521
Lincoln County,Arkansas,05079,1719,1071,2414
Staunton City,Virginia,51790,1722,1010,2594
Monroe County,Ohio,39111,1724,1267,2216
Kanabec County,Minnesota,27065,1726,1276,2204
Crawford County,Wisconsin,55023,1726,1098,2442
Bath County,Kentucky,21011,1727,1283,2203
Jackson County,Kansas,20085,1729,1328,2136
Smith County,Mississippi,28129,1729,1199,2349
Greene County,Virginia,51079,1732,1024,2500
Richland County,Wisconsin,55103,1732,1131,2506
Choctaw County,Alabama,01023,1734,1302,2200
Las Animas County,Colorado,08071,1734,1245,2231
Haywood County,Tennessee,47075,1739,1220,2360
Atchison County,Kansas,20005,1745,1312,2223
Franklin Parish,Louisiana,22041,1745,1114,2512
Dekalb County,Tennessee,47041,1745,980,2614
Lincoln County,Wyoming,56023,1747,1317,2214
Wright County,Missouri,29229,1752,1103,2532
Baker County,Oregon,41001,1754,1192,2463
Pend Oreille County,Washington,53051,1756,1360,2201
Magoffin County,Kentucky,21153,1758,1320,2228
Hempstead County,Arkansas,05057,1761,1147,2525
Morgan County,Ohio,39115,1761,1296,2272
Shelby County,Illinois,17173,1763,1000,2784
Lewis County,Kentucky,21135,1763,1317,2318
Bourbon County,Kansas,20011,1767,1405,2192
Lee County,Texas,48287,1767,1116,2431
Sharp County,Arkansas,05135,1768,1161,2423
Uvalde County,Texas,48463,1768,973,2788
Ashland County,Wisconsin,55003,1768,1339,2282
Saline County,Illinois,17165,1770,1008,2796
Willacy County,Texas,48489,1778,1008,2830
Breathitt County,Kentucky,21025,1780,1397,2228
Lincoln County,New Mexico,35027,1783,1335,2270
Mercer County,Kentucky,21167,1785,1056,2604
Vernon County,Missouri,29217,1787,1095,2603
Macon County,Missouri,29121,1789,1345,2265
Idaho County,Idaho,16049,1792,1404,2208
Butler County,Iowa,19023,1793,1316,2319
Hart County,Georgia,13147,1802,1073,2765
Tama County,Iowa,19171,1802,1283,2354
Rolette County,North Dakota,38079,1803,1461,2121
Clark County,Arkansas,05019,1809,1234,2524
Greene County,Mississippi,28041,1809,1213,2507
Gray County,Texas,48179,1810,1033,2764
Lawrence County,Arkansas,05075,1811,1219,2491
Stone County,Arkansas,05137,1813,1355,2299
Dickinson County,Iowa,19059,1813,1284,2370
Hamilton County,Iowa,19079,1813,1329,2392
Parke County,Indiana,18121,1815,1246,2464
Humboldt County,Nevada,32013,1815,1350,2362
Patrick County,Virginia,51141,1815,1178,2424
Jefferson County,Florida,12065,1816,1464,2173
Limestone County,Texas,48293,1816,1005,2773
Socorro County,New Mexico,35053,1826,1343,2396
Polk County,North Carolina,37149,1828,1127,2695
Tipton County,Indiana,18159,1829,1253,2461
Torrance County,New Mexico,35057,1829,1201,2520
Franklin County,Florida,12037,1831,1572,2132
Otero County,Colorado,08089,1832,1316,2387
Colusa County,California,06011,1834,1112,2742
Rockcastle County,Kentucky,21203,1839,1253,2458
Jersey County,Illinois,17083,1842,1129,2747
Gillespie County,Texas,48171,1843,1035,2916
Alleghany County,Virginia,51005,1843,1317,2439
Wetzel County,West Virginia,54103,1843,1295,2377
Jackson County,Wisconsin,55053,1843,1124,2732
Washburn County,Wisconsin,55129,1844,1274,2510
Aitkin County,Minnesota,27001,1846,1436,2325
Greene County,North Carolina,37079,1846,1034,2711
Appanoose County,Iowa,19007,1848,1369,2351
Sibley County,Minnesota,27143,1848,1366,2342
Hart County,Kentucky,21099,1850,1189,2516
Crisp County,Georgia,13081,1851,1148,2706
Morgan County,Kentucky,21175,1851,1382,2413
Union County,Kentucky,21225,1851,1299,2401
Johnson County,Tennessee,47091,1851,1115,2728
Saline County,Nebraska,31151,1860,1502,2220
Crawford County,Illinois,17033,1862,1128,2660
Faribault County,Minnesota,27043,1863,1457,2353
Juniata County,Pennsylvania,42067,1865,1082,2885
Hardy County,West Virginia,54031,1869,1413,2383
Emanuel County,Georgia,13107,1871,1212,2656
Telfair County,Georgia,13271,1871,1196,2748
Spencer County,Kentucky,21215,1871,1204,2685
Berrien County,Georgia,13019,1873,1264,2635
Butts County,Georgia,13035,1878,1104,2937
Bates County,Missouri,29013,1884,1391,2419
Concordia Parish,Louisiana,22029,1885,1210,2669
Mcintosh County,Oklahoma,40091,1887,1254,2657
Pawnee County,Oklahoma,40117,1888,1334,2533
Renville County,Minnesota,27129,1892,1462,2380
Roseau County,Minnesota,27135,1892,1441,2401
East Feliciana Parish,Louisiana,22037,1894,1205,2786
Shelby County,Texas,48419,1897,1028,2891
Young County,Texas,48503,1897,1203,2760
Macon County,Alabama,01087,1899,1297,2523
Decatur County,Georgia,13087,1899,1265,2691
Braxton County,West Virginia,54007,1902,1395,2406
Neosho County,Kansas,20133,1905,1412,2341
Beadle County,South Dakota,46005,1906,1380,2518
Adair County,Oklahoma,40001,1908,1241,2651
Goochland County,Virginia,51075,1911,1221,2701
Hood River County,Oregon,41027,1913,1274,2813
Fayette County,Texas,48149,1923,1130,2976
Clinton County,Missouri,29049,1925,1334,2693
Randolph County,Arkansas,05121,1926,1319,2599
Taos County,New Mexico,35055,1928,1345,2657
Attala County,Mississippi,28007,1930,1389,2468
