Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Cumberland County,Illinois,17035,886,582,1265
Martinsville City,Virginia,51690,886,549,1277
Palo Alto County,Iowa,19147,888,621,1193
Todd County,South Dakota,46121,888,744,1035
Cloud County,Kansas,20029,890,668,1124
Wilkinson County,Mississippi,28157,890,619,1203
Montgomery County,Georgia,13209,891,636,1206
Lamb County,Texas,48279,891,558,1370
Traill County,North Dakota,38097,893,682,1101
Juab County,Utah,49023,893,675,1106
Pocahontas County,West Virginia,54075,894,659,1193
Howard County,Missouri,29089,897,614,1252
Kit Carson County,Colorado,08063,898,687,1118
Scott County,Arkansas,05127,900,614,1294
Yuma County,Colorado,08125,900,651,1154
Sublette County,Wyoming,56035,900,708,1117
Red River County,Texas,48387,902,532,1399
Baraga County,Michigan,26013,903,614,1234
Nemaha County,Nebraska,31127,903,749,1067
Nantucket County,Massachusetts,25019,905,614,1236
Morris County,Texas,48343,905,589,1278
Merrick County,Nebraska,31121,906,737,1113
Brown County,Kansas,20013,911,697,1138
Caldwell County,Missouri,29025,912,626,1233
Cedar County,Nebraska,31027,912,769,1063
Gates County,North Carolina,37073,914,623,1264
Southeast Fairbanks Census Area,Alaska,02240,916,731,1117
Bacon County,Georgia,13005,916,609,1268
Swift County,Minnesota,27151,916,644,1231
Franklin County,Iowa,19069,918,644,1236
Meigs County,Tennessee,47121,919,579,1295
Pepin County,Wisconsin,55091,919,758,1096
Nowata County,Oklahoma,40105,921,616,1311
Bullock County,Alabama,01011,923,574,1293
Heard County,Georgia,13149,925,604,1302
Bracken County,Kentucky,21023,925,721,1139
Wabash County,Illinois,17185,927,600,1345
Harrison County,Missouri,29081,927,680,1179
Yellow Medicine County,Minnesota,27173,928,665,1215
Watonwan County,Minnesota,27165,931,669,1262
Emery County,Utah,49015,932,759,1128
Carroll County,Kentucky,21041,933,649,1291
Rains County,Texas,48379,933,590,1339
Powell County,Montana,30077,938,691,1217
Benewah County,Idaho,16009,939,684,1196
Humboldt County,Iowa,19091,948,657,1258
Alleghany County,North Carolina,37005,948,600,1360
Monroe County,Kentucky,21171,950,674,1309
Platte County,Wyoming,56031,950,744,1162
Ozark County,Missouri,29153,955,649,1320
Latimer County,Oklahoma,40077,955,682,1270
Comanche County,Texas,48093,956,599,1434
Mitchell County,Iowa,19131,959,683,1286
Wilbarger County,Texas,48487,960,597,1380
Cuming County,Nebraska,31039,961,792,1155
Okfuskee County,Oklahoma,40107,961,619,1371
Noxubee County,Mississippi,28103,963,648,1302
Knox County,Nebraska,31107,963,830,1099
Falls Church City,Virginia,51610,964,609,1370
Williamsburg City,Virginia,51830,964,591,1459
Bent County,Colorado,08011,966,706,1256
Oregon County,Missouri,29149,967,662,1331
Montgomery County,Arkansas,05097,969,681,1296
Webster County,West Virginia,54101,969,700,1277
Doddridge County,West Virginia,54017,971,696,1314
Mclean County,Kentucky,21149,972,681,1286
Marshall County,Minnesota,27089,975,713,1274
Sierra County,New Mexico,35051,976,709,1276
Deer Lodge County,Montana,30023,977,732,1237
Metcalfe County,Kentucky,21169,978,705,1291
Carbon County,Montana,30009,982,739,1251
Bradley County,Arkansas,05011,986,700,1336
Gunnison County,Colorado,08051,986,684,1353
Switzerland County,Indiana,18155,986,688,1318
Ralls County,Missouri,29173,989,688,1336
Lewis County,Tennessee,47101,989,677,1400
Clay County,Kansas,20027,990,771,1221
Butler County,Nebraska,31023,990,805,1174
Jefferson County,Nebraska,31095,992,822,1172
Jasper County,Georgia,13159,993,620,1395
Menard County,Illinois,17129,994,677,1392
Iron County,Missouri,29093,999,666,1397
Cass County,Illinois,17017,1000,653,1377
Nemaha County,Kansas,20131,1000,769,1236
Lewis County,Missouri,29111,1002,712,1335
Sac County,Iowa,19161,1003,728,1328
Jackson County,Texas,48239,1006,636,1510
Alger County,Michigan,26003,1007,707,1377
Pratt County,Kansas,20151,1009,770,1274
Red River Parish,Louisiana,22081,1009,819,1197
Keokuk County,Iowa,19107,1013,712,1314
Mercer County,North Dakota,38057,1014,803,1222
Rice County,Kansas,20159,1016,779,1306
Crawford County,Georgia,13079,1017,667,1495
Lyon County,Kentucky,21143,1017,723,1351
Grundy County,Missouri,29079,1017,713,1329
Quay County,New Mexico,35037,1017,804,1261
Valdez-Cordova Census Area,Alaska,02261,1018,822,1262
Wheeler County,Georgia,13309,1021,694,1354
Montgomery County,Mississippi,28097,1021,775,1309
Woods County,Oklahoma,40151,1021,707,1387
San Juan County,Utah,49037,1021,761,1302
Washington County,Idaho,16087,1024,768,1308
Crockett County,Tennessee,47033,1025,673,1461
Lake County,Michigan,26085,1031,671,1409
Pushmataha County,Oklahoma,40127,1033,750,1395
Dawson County,Texas,48115,1033,608,1503
Live Oak County,Texas,48297,1035,643,1532
Emmet County,Iowa,19063,1037,726,1389
Carroll County,Mississippi,28015,1037,741,1357
Phelps County,Nebraska,31137,1038,837,1250
Carroll County,Missouri,29033,1039,801,1290
Howard County,Arkansas,05061,1040,726,1414
Charlotte County,Virginia,51037,1040,712,1379
Lowndes County,Alabama,01085,1041,784,1353
Noble County,Oklahoma,40103,1043,715,1420
Trinity County,Texas,48455,1043,662,1530
Marshall County,Illinois,17123,1044,684,1506
Wayne County,Nebraska,31179,1044,872,1211
Aleutians West Census Area,Alaska,02016,1045,787,1302
Teton County,Wyoming,56039,1045,764,1344
Chowan County,North Carolina,37041,1046,662,1500
Bleckley County,Georgia,13023,1051,757,1461
Boundary County,Idaho,16021,1053,765,1359
Little River County,Arkansas,05081,1054,709,1424
Amelia County,Virginia,51007,1054,724,1451
Linn County,Kansas,20107,1056,807,1326
Wilson County,Kansas,20205,1056,847,1283
Lunenburg County,Virginia,51111,1056,719,1423
Stevens County,Minnesota,27149,1057,772,1361
Shelby County,Iowa,19165,1059,755,1369
Washington County,Kentucky,21229,1063,768,1390
Forest County,Pennsylvania,42053,1063,706,1498
Callahan County,Texas,48059,1064,670,1526
Richmond County,Virginia,51159,1064,790,1370
Owyhee County,Idaho,16073,1068,785,1399
Montgomery County,Missouri,29139,1071,708,1504
King William County,Virginia,51101,1072,696,1552
Hamilton County,Nebraska,31081,1073,892,1251
Marshall County,Kansas,20117,1076,812,1347
Lancaster County,Virginia,51103,1076,754,1427
Manassas Park City,Virginia,51685,1076,668,1571
Crawford County,Indiana,18025,1079,738,1476
Iron County,Michigan,26071,1079,745,1472
Perry County,Alabama,01105,1082,831,1345
Prowers County,Colorado,08099,1083,823,1364
Nolan County,Texas,48353,1083,680,1556
Ford County,Illinois,17053,1084,724,1546
Clay County,Illinois,17025,1087,689,1558
Dawson County,Montana,30021,1087,877,1309
Greene County,Illinois,17061,1093,691,1540
Jackson County,Minnesota,27063,1094,787,1475
Greenlee County,Arizona,04011,1098,849,1374
Pike County,Arkansas,05109,1100,770,1426
Blaine County,Oklahoma,40011,1101,840,1386
Rio Grande County,Colorado,08105,1102,848,1391
Clearwater County,Idaho,16035,1102,853,1394
Catahoula Parish,Louisiana,22025,1105,823,1386
Rosebud County,Montana,30087,1106,958,1275
Swain County,North Carolina,37173,1107,752,1487
Clinton County,Kentucky,21053,1111,791,1427
Cedar County,Missouri,29039,1115,775,1488
Moultrie County,Illinois,17139,1116,751,1569
Calhoun County,Iowa,19025,1117,847,1428
Edmonson County,Kentucky,21061,1118,791,1488
Madison County,Virginia,51113,1118,768,1535
Mcintosh County,Georgia,13191,1125,726,1668
Perry County,Arkansas,05105,1130,786,1501
Madison County,Texas,48313,1130,672,1668
Perquimans County,North Carolina,37143,1133,740,1564
Holt County,Nebraska,31089,1134,957,1337
White County,Illinois,17193,1138,764,1637
Lyon County,Iowa,19119,1138,799,1491
Barton County,Missouri,29011,1141,772,1570
Richardson County,Nebraska,31147,1141,948,1326
Mackinac County,Michigan,26097,1142,823,1547
Sequatchie County,Tennessee,47153,1143,772,1617
Newton County,Texas,48351,1146,707,1643
Martin County,Indiana,18101,1147,817,1487
Fulton County,Arkansas,05049,1148,814,1521
Craig County,Oklahoma,40035,1149,753,1584
Pamlico County,North Carolina,37137,1150,739,1653
Cheyenne County,Nebraska,31033,1151,929,1362
Terry County,Texas,48445,1152,725,1689
Ritchie County,West Virginia,54085,1152,836,1486
San Juan County,Washington,53055,1162,870,1487
Forest County,Wisconsin,55041,1168,931,1394
Stewart County,Tennessee,47161,1169,717,1712
St. Helena Parish,Louisiana,22091,1173,920,1448
Guthrie County,Iowa,19077,1175,842,1582
Caldwell Parish,Louisiana,22021,1175,861,1518
Butler County,Kentucky,21031,1176,834,1560
Butte County,South Dakota,46019,1176,919,1475
Desha County,Arkansas,05041,1181,876,1534
Stone County,Arkansas,05137,1182,823,1589
Hancock County,Iowa,19081,1182,830,1541
Fergus County,Montana,30027,1182,938,1472
Alcona County,Michigan,26001,1183,859,1596
Johnston County,Oklahoma,40069,1183,878,1565
Coosa County,Alabama,01037,1185,848,1573
White Pine County,Nevada,32033,1187,862,1520
Chattahoochee County,Georgia,13053,1192,771,1723
Bath County,Kentucky,21011,1193,919,1481
Colfax County,New Mexico,35007,1194,905,1520
Conecuh County,Alabama,01035,1196,858,1599
Johnson County,Georgia,13167,1197,820,1618
Washington County,Illinois,17189,1200,774,1719
Montgomery County,Iowa,19137,1200,894,1561
Skamania County,Washington,53059,1203,937,1494
Jeff Davis County,Georgia,13161,1206,806,1661
Grundy County,Iowa,19075,1207,854,1602
Walsh County,North Dakota,38099,1207,958,1497
Colfax County,Nebraska,31037,1209,995,1446
Robertson County,Texas,48395,1212,786,1746
Linn County,Missouri,29115,1213,898,1574
Screven County,Georgia,13251,1214,827,1637
Colonial Heights City,Virginia,51570,1214,790,1704
Wilcox County,Alabama,01131,1216,940,1561
Grand County,Colorado,08049,1216,856,1647
Lincoln County,Washington,53043,1216,942,1493
Calhoun County,Mississippi,28013,1218,875,1663
Los Alamos County,New Mexico,35028,1219,922,1555
Massac County,Illinois,17127,1220,798,1792
Trinity County,California,06105,1221,792,1693
Lee County,Arkansas,05077,1222,855,1602
Johnson County,Illinois,17087,1222,768,1732
Bollinger County,Missouri,29017,1222,826,1694
Red Willow County,Nebraska,31145,1227,1039,1431
Fremont County,Idaho,16043,1233,910,1563
Big Horn County,Wyoming,56003,1234,1010,1450
Madison Parish,Louisiana,22065,1236,969,1542
Cannon County,Tennessee,47015,1237,815,1758
Chippewa County,Minnesota,27023,1238,894,1560
Mccormick County,South Carolina,45065,1240,932,1593
Marion County,Kansas,20115,1241,984,1529
Mason County,Illinois,17125,1244,803,1736
Wright County,Iowa,19197,1244,886,1642
Jefferson County,Montana,30043,1244,920,1597
Dooly County,Georgia,13093,1245,792,1801
Lake County,Minnesota,27075,1245,927,1607
Sumter County,Alabama,01119,1248,933,1568
Cottonwood County,Minnesota,27033,1248,935,1597
Custer County,Nebraska,31041,1248,1047,1439
Allendale County,South Carolina,45005,1250,958,1591
Todd County,Kentucky,21219,1251,894,1621
Pope County,Minnesota,27121,1251,901,1628
Madison County,Missouri,29123,1255,849,1670
West Carroll Parish,Louisiana,22123,1257,961,1588
Andrews County,Texas,48003,1257,800,1811
Lawrence County,Mississippi,28077,1258,935,1584
Clarke County,Virginia,51043,1258,860,1746
Oglethorpe County,Georgia,13221,1259,822,1740
Moffat County,Colorado,08081,1261,1013,1528
Morgan County,Georgia,13211,1265,839,1780
Perry County,Mississippi,28111,1265,918,1670
Decatur County,Tennessee,47039,1265,897,1709
Jackson County,Tennessee,47087,1266,880,1689
Powell County,Kentucky,21197,1267,896,1709
Gilmer County,West Virginia,54021,1268,921,1708
Mono County,California,06051,1269,832,1764
Radford City,Virginia,51750,1269,799,1825
Roosevelt County,Montana,30085,1271,1073,1461
Appomattox County,Virginia,51011,1276,841,1728
Greensville County,Virginia,51081,1277,844,1825
Sanders County,Montana,30089,1278,1019,1558
Pike County,Indiana,18125,1279,870,1785
Mclean County,North Dakota,38055,1280,1061,1541
Pitkin County,Colorado,08097,1282,877,1744
Glacier County,Montana,30035,1282,1103,1467
Cook County,Georgia,13075,1288,876,1737
Custer County,Montana,30017,1290,1035,1550
Monroe County,West Virginia,54063,1294,952,1692
Blackford County,Indiana,18009,1299,905,1695
Jefferson Davis County,Mississippi,28065,1299,960,1656
Pulaski County,Indiana,18131,1300,970,1718
Clay County,South Dakota,46027,1300,936,1683
Fulton County,Pennsylvania,42057,1301,841,1797
Lafayette County,Florida,12067,1302,1072,1559
Young County,Texas,48503,1306,786,1931
Pike County,Georgia,13231,1307,848,1882
Lasalle Parish,Louisiana,22059,1307,918,1769
Lake County,South Dakota,46079,1308,949,1680
Washita County,Oklahoma,40149,1309,936,1702
Millard County,Utah,49027,1310,1042,1602
Douglas County,Missouri,29067,1311,900,1758
Crenshaw County,Alabama,01041,1312,950,1725
Carroll County,Illinois,17015,1312,883,1813
Chickasaw County,Iowa,19037,1314,948,1787
Franklin County,Idaho,16041,1315,999,1652
Yalobusha County,Mississippi,28161,1316,998,1661
Pennington County,Minnesota,27113,1317,957,1678
Atoka County,Oklahoma,40005,1317,907,1785
Faribault County,Minnesota,27043,1319,965,1695
Clark County,Illinois,17023,1320,847,1906
Louisa County,Iowa,19115,1320,1020,1699
Livingston County,Missouri,29117,1320,968,1705
Hughes County,Oklahoma,40063,1321,939,1836
Richland County,Illinois,17159,1322,874,1885
Cleburne County,Alabama,01029,1324,915,1754
Mitchell County,North Carolina,37121,1325,877,1868
Reeves County,Texas,48389,1332,843,1860
Pend Oreille County,Washington,53051,1332,997,1689
Long County,Georgia,13183,1333,888,1823
Jefferson County,Georgia,13163,1334,885,1834
Greene County,Georgia,13133,1337,907,1900
Lee County,Texas,48287,1338,883,1931
De Witt County,Illinois,17039,1339,844,1916
Wayne County,Illinois,17191,1340,876,1920
Scurry County,Texas,48415,1341,829,2034
Eastland County,Texas,48133,1344,852,1973
Montague County,Texas,48337,1345,817,2034
Sussex County,Virginia,51183,1345,920,1881
Ramsey County,North Dakota,38071,1346,1089,1640
Macon County,Georgia,13193,1347,925,1855
Wadena County,Minnesota,27159,1349,1032,1719
Box Butte County,Nebraska,31013,1350,1125,1568
Pike County,Illinois,17149,1351,883,1903
Floyd County,Virginia,51063,1351,944,1832
Pecos County,Texas,48371,1353,877,1952
Bristol City,Virginia,51520,1356,815,1992
Burleson County,Texas,48051,1357,876,1927
Gaines County,Texas,48165,1360,919,1999
Lamar County,Georgia,13171,1361,897,1915
Caldwell County,Kentucky,21033,1361,1032,1715
Northampton County,Virginia,51131,1361,1057,1685
Union County,Kentucky,21225,1362,1014,1812
Deaf Smith County,Texas,48117,1368,903,1973
Magoffin County,Kentucky,21153,1369,1000,1755
Chicot County,Arkansas,05017,1371,1043,1749
Bienville Parish,Louisiana,22013,1374,1017,1790
Big Horn County,Montana,30003,1374,1151,1616
Leon County,Texas,48289,1374,844,2018
Osage County,Missouri,29151,1377,973,1899
Brooks County,Georgia,13027,1378,970,1858
Mckenzie County,North Dakota,38053,1379,1183,1577
Shoshone County,Idaho,16079,1381,1015,1760
Karnes County,Texas,48255,1383,859,2029
Missaukee County,Michigan,26113,1384,937,1860
Nelson County,Virginia,51125,1384,972,1838
Presque Isle County,Michigan,26141,1386,988,1855
Bethel Census Area,Alaska,02050,1388,1093,1719
Crawford County,Michigan,26039,1389,938,1888
Vinton County,Ohio,39163,1389,1016,1816
Grundy County,Tennessee,47061,1393,961,1841
Larue County,Kentucky,21123,1394,1022,1826
Alamosa County,Colorado,08003,1400,1098,1767
Brown County,Indiana,18013,1404,982,1889
Jackson County,Kentucky,21109,1404,1026,1839
Walthall County,Mississippi,28147,1404,1035,1817
Chester County,Tennessee,47023,1404,912,1954
Mountrail County,North Dakota,38061,1406,1236,1587
Kodiak Island Borough,Alaska,02150,1410,1056,1749
Koochiching County,Minnesota,27071,1410,1063,1767
Green County,Kentucky,21087,1412,1079,1766
Clarke County,Mississippi,28023,1412,1068,1817
Mississippi County,Missouri,29133,1414,968,1901
Pemiscot County,Missouri,29155,1415,985,1909
Union County,Iowa,19175,1419,1070,1788
Piatt County,Illinois,17147,1420,913,1971
Bosque County,Texas,48035,1421,866,2060
Barnes County,North Dakota,38003,1422,1160,1708
Oglala Lakota County,South Dakota,46102,1425,1186,1660
North Slope Borough,Alaska,02185,1428,1040,1824
Izard County,Arkansas,05065,1428,973,1874
Calhoun County,South Carolina,45017,1432,1102,1836
Dukes County,Massachusetts,25007,1436,1029,1909
Renville County,Minnesota,27129,1438,1089,1830
Henry County,Kentucky,21103,1439,1004,2008
Pendleton County,Kentucky,21191,1444,1011,1925
Falls County,Texas,48145,1444,983,2034
Moniteau County,Missouri,29135,1446,982,2036
Haskell County,Oklahoma,40061,1446,1037,1853
Richland County,Montana,30083,1447,1190,1734
Allen County,Kansas,20001,1448,1151,1737
Ashland County,Wisconsin,55003,1449,1075,1843
Inyo County,California,06027,1453,964,2039
Clay County,Arkansas,05021,1454,968,1937
Clay County,Alabama,01027,1455,1049,1876
Mercer County,Illinois,17131,1457,973,2042
Union County,Illinois,17181,1458,994,2095
Rabun County,Georgia,13241,1459,966,2043
Park County,Colorado,08093,1467,1079,1873
Obrien County,Iowa,19141,1467,1103,1842
Jackson Parish,Louisiana,22049,1468,1028,1984
Jackson County,Kansas,20085,1469,1191,1771
Tipton County,Indiana,18159,1473,1067,2000
Lawrence County,Arkansas,05075,1474,1043,1986
Union County,South Dakota,46127,1475,1090,1907
Lamar County,Alabama,01075,1476,1055,1946
Nottoway County,Virginia,51135,1476,980,2035
Warren County,Illinois,17187,1479,974,2055
Dent County,Missouri,29065,1479,1036,2009
Floyd County,Iowa,19067,1481,1085,1935
Garrard County,Kentucky,21079,1481,1048,1989
Bates County,Missouri,29013,1481,961,1986
Cherokee County,Iowa,19035,1483,1131,1851
Las Animas County,Colorado,08071,1484,1164,1865
Webster County,Kentucky,21233,1487,1090,1933
Freestone County,Texas,48161,1488,915,2278
Gooding County,Idaho,16047,1489,1123,1879
Choctaw County,Oklahoma,40023,1489,1072,1951
Grant County,West Virginia,54023,1491,1129,1879
Converse County,Wyoming,56009,1491,1187,1802
Summers County,West Virginia,54089,1492,1161,1909
Hale County,Alabama,01065,1495,1139,1857
Park County,Montana,30067,1497,1156,1886
Chickasaw County,Mississippi,28017,1498,1080,2001
Liberty County,Florida,12077,1500,1245,1771
Burnett County,Wisconsin,55013,1500,1053,1996
Llano County,Texas,48299,1502,964,2175
Colorado County,Texas,48089,1503,932,2149
Meriwether County,Georgia,13199,1504,967,2127
Hamilton County,Iowa,19079,1504,1139,1952
Wayne County,Missouri,29223,1510,1075,1959
Southampton County,Virginia,51175,1512,1042,2121
Blaine County,Idaho,16013,1513,1102,1935
Butler County,Iowa,19023,1515,1106,1979
Dallas County,Missouri,29059,1521,1095,2104
Waynesboro City,Virginia,51820,1522,999,2180
Spencer County,Kentucky,21215,1524,1003,2141
Routt County,Colorado,08107,1528,1169,1944
Bond County,Illinois,17005,1530,1009,2155
Humboldt County,Nevada,32013,1530,1138,1984
Buffalo County,Wisconsin,55011,1530,1093,1979
Frio County,Texas,48163,1532,945,2223
Cross County,Arkansas,05037,1533,1021,2050
Banks County,Georgia,13011,1533,1027,2158
Estill County,Kentucky,21065,1533,1073,2059
Union County,Tennessee,47173,1533,943,2165
Gonzales County,Texas,48177,1537,997,2239
Kingfisher County,Oklahoma,40073,1540,1150,1963
Edgar County,Illinois,17045,1544,1015,2172
Rusk County,Wisconsin,55107,1544,1149,1994
Appanoose County,Iowa,19007,1545,1146,1959
Ripley County,Missouri,29181,1545,1087,1981
Braxton County,West Virginia,54007,1546,1161,1956
Plumas County,California,06063,1549,1027,2152
Roseau County,Minnesota,27135,1550,1168,2000
Smith County,Mississippi,28129,1553,1147,2000
Hopewell City,Virginia,51670,1557,1031,2210
Elbert County,Georgia,13105,1559,1060,2115
Washington County,Georgia,13303,1564,1010,2254
Lincoln County,New Mexico,35027,1566,1221,1961
Harrison County,Iowa,19085,1567,1193,1948
Vermillion County,Indiana,18165,1568,1142,2098
Goshen County,Wyoming,56015,1570,1264,1878
Benton County,Tennessee,47005,1572,1114,2066
Grayson County,Virginia,51077,1578,1052,2196
Amite County,Mississippi,28005,1580,1244,1966
Humphreys County,Tennessee,47085,1581,1021,2187
Rolette County,North Dakota,38079,1586,1289,1924
Polk County,North Carolina,37149,1588,994,2283
Leslie County,Kentucky,21131,1591,1287,1893
Drew County,Arkansas,05043,1593,1103,2194
Franklin County,Florida,12037,1593,1254,1971
Madison County,Arkansas,05087,1596,1149,2026
Tallahatchie County,Mississippi,28135,1596,1121,2196
Fillmore County,Minnesota,27045,1597,1168,2063
Ste. Genevieve County,Missouri,29186,1597,1078,2152
Macon County,Alabama,01087,1598,1062,2239
Bourbon County,Kansas,20011,1601,1257,1962
Douglas County,Illinois,17041,1603,1021,2292
Wright County,Missouri,29229,1603,1102,2192
Ketchikan Gateway Borough,Alaska,02130,1605,1278,1914
Lampasas County,Texas,48281,1605,1005,2307
Henry County,Alabama,01067,1607,1196,2040
Macon County,Missouri,29121,1608,1237,2049
Iowa County,Iowa,19095,1610,1205,2035
Mariposa County,California,06043,1611,1087,2212
Mason County,Kentucky,21161,1611,1295,1976
Dade County,Georgia,13083,1614,1104,2174
Ben Hill County,Georgia,13017,1615,1135,2122
Pierce County,Georgia,13229,1620,1097,2244
Yancey County,North Carolina,37199,1621,1106,2250
Andrew County,Missouri,29003,1624,1197,2103
Bertie County,North Carolina,37015,1624,1035,2312
Hancock County,Illinois,17067,1625,1073,2215
Gasconade County,Missouri,29073,1636,1154,2216
Fleming County,Kentucky,21069,1637,1342,1937
Charlton County,Georgia,13049,1639,1110,2236
Cass County,Iowa,19029,1640,1225,2079
Lawrence County,Illinois,17101,1642,1081,2302
Winn Parish,Louisiana,22127,1645,1176,2171
Madison County,North Carolina,37115,1645,1038,2321
Sibley County,Minnesota,27143,1646,1234,2074
Limestone County,Texas,48293,1646,1028,2414
Marion County,Arkansas,05089,1648,1211,2152
Mcduffie County,Georgia,13189,1648,1132,2240
Bamberg County,South Carolina,45009,1648,1299,2023
Dodge County,Minnesota,27039,1649,1241,2158
Westmoreland County,Virginia,51193,1651,1129,2203
Fairfax City,Virginia,51600,1657,1271,2112
Allamakee County,Iowa,19005,1658,1197,2159
Saline County,Nebraska,31151,1658,1367,1990
Greene County,Virginia,51079,1658,1138,2276
Willacy County,Texas,48489,1659,1003,2503
Schuyler County,New York,36097,1661,1108,2367
Marshall County,Oklahoma,40095,1661,1230,2128
Jefferson County,Florida,12065,1663,1341,2015
Harrison County,Ohio,39067,1663,1208,2184
Giles County,Virginia,51071,1664,1132,2224
Vernon County,Missouri,29217,1667,1154,2239
York County,Nebraska,31185,1667,1435,1921
New Kent County,Virginia,51127,1667,1139,2249
Marion County,Kentucky,21155,1669,1216,2159
Redwood County,Minnesota,27127,1669,1259,2102
Moore County,Texas,48341,1671,1088,2311
Colusa County,California,06011,1673,1111,2395
Benzie County,Michigan,26019,1677,1172,2295
Bledsoe County,Tennessee,47007,1683,1156,2284
Fountain County,Indiana,18045,1684,1161,2237
Washburn County,Wisconsin,55129,1694,1298,2175
Mills County,Iowa,19129,1695,1240,2163
Murray County,Oklahoma,40099,1697,1291,2124
Price County,Wisconsin,55099,1697,1263,2135
Madison County,Iowa,19121,1698,1260,2240
Morgan County,Ohio,39115,1698,1307,2165
Pawnee County,Oklahoma,40117,1704,1213,2191
New Madrid County,Missouri,29143,1705,1079,2238
Crawford County,Illinois,17033,1706,1090,2439
Baker County,Oregon,41001,1706,1204,2245
Haywood County,Tennessee,47075,1709,1245,2286
Clay County,Mississippi,28025,1711,1252,2231
Scott County,Tennessee,47151,1713,1154,2395
Idaho County,Idaho,16049,1714,1386,2052
Martin County,Kentucky,21159,1714,1259,2200
Carroll County,Indiana,18015,1717,1216,2335
Arenac County,Michigan,26011,1717,1201,2259
Staunton City,Virginia,51790,1717,1072,2475
Franklin County,Arkansas,05047,1719,1230,2262
Morgan County,Missouri,29141,1719,1170,2298
Parke County,Indiana,18121,1720,1252,2256
Gem County,Idaho,16045,1732,1310,2210
Berrien County,Georgia,13019,1733,1220,2373
Roane County,West Virginia,54087,1733,1348,2131
Simpson County,Kentucky,21213,1735,1267,2301
Chaffee County,Colorado,08015,1736,1338,2177
Brantley County,Georgia,13025,1737,1174,2350
Harrison County,Kentucky,21097,1737,1249,2269
Newton County,Indiana,18111,1739,1317,2191
Claiborne Parish,Louisiana,22027,1740,1243,2273
Kanabec County,Minnesota,27065,1740,1282,2265
Kalkaska County,Michigan,26079,1741,1166,2371
Lavaca County,Texas,48285,1741,1129,2482
Paulding County,Ohio,39125,1743,1229,2288
Tama County,Iowa,19171,1745,1279,2192
Glades County,Florida,12043,1747,1395,2210
Breathitt County,Kentucky,21025,1747,1372,2177
Dewitt County,Texas,48123,1747,1086,2486
Trigg County,Kentucky,21221,1749,1350,2192
Winston County,Mississippi,28159,1749,1279,2219
Fayette County,Alabama,01057,1755,1280,2294
Crook County,Oregon,41013,1759,1240,2405
Socorro County,New Mexico,35053,1762,1337,2203
Torrance County,New Mexico,35057,1765,1285,2264
Northampton County,North Carolina,37131,1766,1190,2454
Bayfield County,Wisconsin,55007,1767,1456,2133
Hubbard County,Minnesota,27057,1770,1350,2220
Polk County,Tennessee,47139,1770,1231,2382
Perry County,Missouri,29157,1774,1282,2334
Houston County,Minnesota,27055,1775,1326,2295
Sharp County,Arkansas,05135,1780,1285,2353
Lincoln County,Wyoming,56023,1780,1522,2068
Monroe County,Ohio,39111,1782,1346,2263
Jackson County,Arkansas,05067,1783,1185,2429
Arkansas County,Arkansas,05001,1784,1273,2291
Lincoln County,Arkansas,05079,1785,1225,2388
Choctaw County,Alabama,01023,1788,1421,2147
Seward County,Nebraska,31159,1788,1504,2085
Otero County,Colorado,08089,1790,1422,2203
Holmes County,Mississippi,28051,1791,1317,2291
Kossuth County,Iowa,19109,1792,1341,2311
Avery County,North Carolina,37011,1795,1198,2475
Hamilton County,Florida,12047,1800,1435,2210
Rush County,Indiana,18139,1800,1275,2372
Casey County,Kentucky,21045,1800,1333,2280
Burke County,Georgia,13033,1803,1245,2507
Lafayette County,Wisconsin,55065,1803,1321,2329
Clark County,Arkansas,05019,1805,1224,2415
Worth County,Georgia,13321,1805,1208,2526
Dekalb County,Tennessee,47041,1809,1204,2498
Milam County,Texas,48331,1809,1179,2563
Putnam County,Georgia,13237,1811,1252,2436
Butler County,Alabama,01013,1812,1368,2345
Appling County,Georgia,13001,1816,1262,2441
Neosho County,Kansas,20133,1817,1417,2271
Morgan County,West Virginia,54065,1819,1322,2353
Johnson County,Tennessee,47091,1820,1274,2476
Rockbridge County,Virginia,51163,1820,1262,2462
Hughes County,South Dakota,46065,1828,1550,2117
Perry County,Illinois,17145,1831,1182,2633
Palo Pinto County,Texas,48363,1831,1119,2709
Jasper County,Mississippi,28061,1833,1397,2302
West Feliciana Parish,Louisiana,22125,1835,1208,2516
Winneshiek County,Iowa,19191,1836,1344,2377
Wetzel County,West Virginia,54103,1840,1451,2260
Bandera County,Texas,48019,1845,1215,2470
Fentress County,Tennessee,47049,1846,1294,2442
Randolph County,Arkansas,05121,1848,1347,2463
Hardy County,West Virginia,54031,1849,1424,2331
Rockcastle County,Kentucky,21203,1858,1365,2383
Dickinson County,Iowa,19059,1859,1370,2399
Lewis County,Kentucky,21135,1862,1546,2160
Pointe Coupee Parish,Louisiana,22077,1863,1304,2524
Stone County,Mississippi,28131,1865,1340,2471
Salem City,Virginia,51775,1868,1177,2690
Gogebic County,Michigan,26053,1869,1343,2462
Unicoi County,Tennessee,47171,1871,1354,2457
Alleghany County,Virginia,51005,1871,1395,2400
Lewis County,West Virginia,54041,1878,1461,2372
