Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Tyler County,West Virginia,54095,710,466,1001
Jones County,North Carolina,37103,711,504,932
Grant County,South Dakota,46051,711,550,893
Wilcox County,Alabama,01131,713,479,974
Humboldt County,Iowa,19091,714,504,975
Long County,Georgia,13183,715,488,1014
Jasper County,Illinois,17079,715,484,966
Richardson County,Nebraska,31147,716,538,903
Nome Census Area,Alaska,02180,718,545,917
Kemper County,Mississippi,28069,719,511,971
Stillwater County,Montana,30095,719,529,957
Falls Church City,Virginia,51610,720,487,996
Pembina County,North Dakota,38067,721,538,926
Greene County,Iowa,19073,722,518,972
Marshall County,Minnesota,27089,723,502,989
Monroe County,Missouri,29137,723,497,936
Dawson County,Montana,30021,723,542,961
Zavala County,Texas,48507,723,506,964
Clear Creek County,Colorado,08019,724,491,999
Webster County,Mississippi,28155,727,503,977
Bacon County,Georgia,13005,728,477,992
Metcalfe County,Kentucky,21169,728,517,1009
Fremont County,Idaho,16043,729,530,977
Evans County,Georgia,13109,730,517,992
Twiggs County,Georgia,13289,730,516,998
Carroll County,Missouri,29033,730,530,968
Sabine County,Texas,48403,731,511,1040
Ralls County,Missouri,29173,732,515,971
White Pine County,Nevada,32033,732,516,979
Walsh County,North Dakota,38099,733,516,971
Richland County,Montana,30083,735,563,935
Boundary County,Idaho,16021,736,533,958
Emery County,Utah,49015,736,536,982
Lake County,Tennessee,47095,737,516,1090
Johnson County,Georgia,13167,738,509,997
Clay County,Kansas,20027,738,525,967
Switzerland County,Indiana,18155,739,517,993
Candler County,Georgia,13043,741,529,1010
Linn County,Kansas,20107,741,525,980
Wilson County,Kansas,20205,741,543,979
Grundy County,Missouri,29079,742,526,989
Middlesex County,Virginia,51119,742,516,1038
Lowndes County,Alabama,01085,743,509,1007
Mcintosh County,Georgia,13191,744,530,997
Lafayette County,Florida,12067,746,547,992
Manassas Park City,Virginia,51685,747,511,1020
Stevens County,Minnesota,27149,748,531,1005
Butler County,Nebraska,31023,748,559,973
Big Horn County,Wyoming,56003,748,566,957
Terrell County,Georgia,13273,749,536,985
Howard County,Missouri,29089,749,523,1010
Ozark County,Missouri,29153,749,520,1009
Traill County,North Dakota,38097,750,564,952
Nowata County,Oklahoma,40105,750,537,994
Wilcox County,Georgia,13315,751,531,1006
Lancaster County,Virginia,51103,752,509,1059
Watonwan County,Minnesota,27165,753,510,1028
Carroll County,Mississippi,28015,755,544,1018
Charles Mix County,South Dakota,46023,757,604,935
Towns County,Georgia,13281,758,530,1037
Heard County,Georgia,13149,759,539,1030
Marion County,Texas,48315,759,524,1052
Liberty County,Florida,12077,763,552,1021
Louisa County,Iowa,19115,763,510,1081
Hamilton County,Nebraska,31081,763,576,968
San Juan County,Utah,49037,763,556,1020
Washington County,Idaho,16087,764,562,943
Montgomery County,Mississippi,28097,764,545,1018
Zapata County,Texas,48505,765,542,1039
Harrison County,Missouri,29081,766,556,1019
Montmorency County,Michigan,26119,769,527,1044
Charlton County,Georgia,13049,771,542,1041
Jefferson County,Montana,30043,771,579,999
Nemaha County,Kansas,20131,774,559,1042
Custer County,Montana,30017,774,572,996
Scott County,Arkansas,05127,775,536,1044
Calhoun County,Iowa,19025,775,555,1037
Rains County,Texas,48379,775,534,1057
Phelps County,Nebraska,31137,776,589,994
Quay County,New Mexico,35037,776,585,1000
Sumter County,Alabama,01119,777,526,1107
Cloud County,Kansas,20029,777,558,1029
Lake County,Minnesota,27075,777,525,1090
Yellow Medicine County,Minnesota,27173,778,532,1062
Perry County,Mississippi,28111,778,544,1058
Latimer County,Oklahoma,40077,779,562,1052
Franklin County,Idaho,16041,780,579,994
Mitchell County,Iowa,19131,781,541,1040
Johnston County,Oklahoma,40069,781,562,1043
Perry County,Arkansas,05105,782,542,1063
Clay County,West Virginia,54015,784,543,1057
Cumberland County,Illinois,17035,785,538,1099
Benewah County,Idaho,16009,789,596,1025
Winnebago County,Iowa,19189,790,564,1063
Pope County,Minnesota,27121,790,534,1078
Cottonwood County,Minnesota,27033,794,560,1117
Camp County,Texas,48063,794,559,1077
Colfax County,Nebraska,31037,795,580,1046
Rosebud County,Montana,30087,796,627,955
Franklin County,Florida,12037,799,587,1062
Wilkinson County,Mississippi,28157,799,550,1067
Oregon County,Missouri,29149,799,564,1069
Lewis County,Tennessee,47101,801,567,1084
Mclean County,Kentucky,21149,806,568,1078
Noxubee County,Mississippi,28103,806,584,1063
Lyon County,Iowa,19119,810,593,1092
Sac County,Iowa,19161,811,560,1090
Noble County,Oklahoma,40103,811,565,1087
Cameron Parish,Louisiana,22023,812,588,1051
Morrow County,Oregon,41049,812,577,1112
Roberts County,South Dakota,46109,813,633,1011
Powell County,Montana,30077,814,614,1047
Bullock County,Alabama,01011,816,557,1113
Shannon County,South Dakota,46113,816,611,1030
Jasper County,Georgia,13159,817,569,1106
Edmonson County,Kentucky,21061,817,575,1126
Murray County,Oklahoma,40099,817,595,1082
Livingston County,Kentucky,21139,819,573,1074
Mclean County,North Dakota,38055,820,625,1028
Washita County,Oklahoma,40149,821,586,1109
Ritchie County,West Virginia,54085,821,572,1104
Coosa County,Alabama,01037,822,580,1109
Lyon County,Kentucky,21143,822,568,1093
Crawford County,Indiana,18025,824,584,1135
Nantucket County,Massachusetts,25019,824,588,1090
Poquoson City,Virginia,51735,827,577,1112
Allendale County,South Carolina,45005,831,579,1133
Andrews County,Texas,48003,831,573,1166
Reeves County,Texas,48389,831,563,1158
Bracken County,Kentucky,21023,832,621,1070
Jackson County,Minnesota,27063,832,590,1132
Lewis County,Missouri,29111,836,615,1108
Mackinac County,Michigan,26097,837,561,1137
Pocahontas County,West Virginia,54075,837,608,1119
Morris County,Texas,48343,838,558,1137
Mccormick County,South Carolina,45065,839,574,1176
Owyhee County,Idaho,16073,840,627,1085
Fergus County,Montana,30027,841,630,1078
Emmet County,Iowa,19063,842,586,1148
Alger County,Michigan,26003,845,585,1148
Chicot County,Arkansas,05017,846,587,1132
Franklin County,Iowa,19069,848,606,1144
Owen County,Kentucky,21187,848,607,1137
Conecuh County,Alabama,01035,849,574,1166
Fulton County,Arkansas,05049,850,612,1159
Duval County,Texas,48131,850,563,1179
Clay County,Texas,48077,852,581,1173
Richmond County,Virginia,51159,852,595,1161
Archuleta County,Colorado,08007,854,579,1150
Catahoula Parish,Louisiana,22025,855,621,1099
Bleckley County,Georgia,13023,856,651,1116
Custer County,Nebraska,31041,857,641,1100
Decatur County,Tennessee,47039,857,595,1179
Guthrie County,Iowa,19077,858,608,1121
Perquimans County,North Carolina,37143,859,624,1123
Rice County,Kansas,20159,862,627,1132
Kiowa County,Oklahoma,40075,863,627,1126
Northumberland County,Virginia,51133,863,604,1176
Stone County,Arkansas,05137,864,617,1138
Gaines County,Texas,48165,867,602,1250
Pike County,Arkansas,05109,868,595,1160
Keokuk County,Iowa,19107,870,607,1213
Bollinger County,Missouri,29017,870,603,1186
Crawford County,Georgia,13079,871,603,1195
Green County,Kentucky,21087,871,617,1175
Lee County,Arkansas,05077,872,611,1160
Caldwell Parish,Louisiana,22021,872,609,1155
Sanders County,Montana,30089,874,669,1095
Box Butte County,Nebraska,31013,874,688,1082
Martin County,Indiana,18101,876,623,1213
Washington County,Kentucky,21229,878,642,1157
Meigs County,Tennessee,47121,878,614,1179
Webster County,West Virginia,54101,878,624,1171
Chippewa County,Minnesota,27023,879,616,1220
Mitchell County,Texas,48335,880,603,1223
Cuming County,Nebraska,31039,881,640,1164
Skamania County,Washington,53059,881,713,1054
Yalobusha County,Mississippi,28161,883,630,1172
Rio Grande County,Colorado,08105,885,631,1198
Brown County,Kansas,20013,885,638,1156
Clearwater County,Idaho,16035,886,684,1108
Menard County,Illinois,17129,887,606,1215
Terry County,Texas,48445,887,629,1203
Desha County,Arkansas,05041,890,624,1196
Gates County,North Carolina,37073,890,652,1147
Barton County,Missouri,29011,891,616,1227
Pushmataha County,Oklahoma,40127,891,631,1180
Jackson County,Tennessee,47087,891,638,1225
Converse County,Wyoming,56009,892,657,1135
Jackson County,Kansas,20085,893,638,1185
Todd County,Kentucky,21219,895,633,1222
Wayne County,Missouri,29223,896,638,1219
Madison County,Missouri,29123,897,649,1184
Sequatchie County,Tennessee,47153,898,613,1235
Dooly County,Georgia,13093,902,611,1227
Kodiak Island Borough,Alaska,02150,903,681,1151
Grundy County,Iowa,19075,905,611,1249
Montgomery County,Missouri,29139,905,628,1206
Alleghany County,North Carolina,37005,906,648,1223
Comanche County,Texas,48093,906,617,1260
Crenshaw County,Alabama,01041,907,638,1246
Little River County,Arkansas,05081,910,636,1213
Haskell County,Oklahoma,40061,910,657,1192
Appanoose County,Iowa,19007,912,635,1228
Wilbarger County,Texas,48487,913,631,1273
Douglas County,Missouri,29067,914,625,1233
Chowan County,North Carolina,37041,914,629,1245
Lamb County,Texas,48279,914,626,1270
Wabash County,Illinois,17185,917,599,1272
Macon County,Georgia,13193,919,637,1276
Goshen County,Wyoming,56015,920,697,1148
Jackson County,Texas,48239,923,642,1226
Monroe County,Kentucky,21171,924,665,1231
Iron County,Michigan,26071,924,637,1252
Linn County,Missouri,29115,924,654,1262
Mississippi County,Missouri,29133,924,646,1262
Cannon County,Tennessee,47015,924,627,1241
Marshall County,Kansas,20117,927,678,1206
Red River County,Texas,48387,927,642,1274
Millard County,Utah,49027,927,691,1204
Union County,South Dakota,46127,928,679,1170
Moultrie County,Illinois,17139,929,649,1317
Okfuskee County,Oklahoma,40107,930,660,1233
Roosevelt County,Montana,30085,931,755,1101
Jefferson Davis County,Mississippi,28065,934,678,1238
Vinton County,Ohio,39163,935,654,1280
Bradley County,Arkansas,05011,936,648,1292
Ford County,Illinois,17053,937,666,1271
West Carroll Parish,Louisiana,22123,942,659,1228
Union County,Iowa,19175,943,686,1237
Lake County,South Dakota,46079,944,725,1210
Hancock County,Iowa,19081,945,647,1300
Red Willow County,Nebraska,31145,945,715,1178
Lake County,Michigan,26085,947,663,1293
Ramsey County,North Dakota,38071,947,722,1192
Charlotte County,Virginia,51037,953,683,1290
Powell County,Kentucky,21197,954,654,1323
Tallahatchie County,Mississippi,28135,955,716,1236
Appomattox County,Virginia,51011,961,684,1331
Grant County,West Virginia,54023,961,679,1270
Martin County,Kentucky,21159,963,688,1295
Prowers County,Colorado,08099,964,682,1337
Trinity County,Texas,48455,965,651,1354
Ripley County,Missouri,29181,968,649,1305
Callahan County,Texas,48059,968,672,1335
Clarke County,Virginia,51043,968,681,1304
Cass County,Illinois,17017,969,670,1359
Wadena County,Minnesota,27159,970,678,1320
Oglethorpe County,Georgia,13221,972,664,1301
Park County,Montana,30067,972,732,1275
Pamlico County,North Carolina,37137,973,725,1283
Martinsville City,Virginia,51690,974,683,1287
Valdez-Cordova Census Area,Alaska,02261,976,752,1227
Montgomery County,Iowa,19137,976,717,1291
Alcona County,Michigan,26001,977,683,1308
Cherokee County,Iowa,19035,978,678,1290
Osage County,Missouri,29151,978,703,1323
Howard County,Arkansas,05061,980,685,1358
Washington County,North Carolina,37187,982,719,1286
Marshall County,Illinois,17123,984,706,1374
Nolan County,Texas,48353,986,690,1398
Chickasaw County,Iowa,19037,988,694,1333
Glades County,Florida,12043,989,707,1320
Clay County,Illinois,17025,989,693,1335
Cedar County,Missouri,29039,990,690,1337
San Juan County,Washington,53055,992,788,1217
Madison Parish,Louisiana,22065,996,724,1270
Live Oak County,Texas,48297,996,692,1370
Crockett County,Tennessee,47033,997,699,1360
Larue County,Kentucky,21123,1002,698,1322
Amelia County,Virginia,51007,1002,707,1328
Madison County,Virginia,51113,1003,706,1310
Moffat County,Colorado,08081,1004,694,1349
Trigg County,Kentucky,21221,1005,727,1375
Stone County,Mississippi,28131,1005,703,1376
Bamberg County,South Carolina,45009,1006,705,1344
Falls County,Texas,48145,1006,712,1414
Leslie County,Kentucky,21131,1009,748,1309
Walthall County,Mississippi,28147,1010,753,1345
Chester County,Tennessee,47023,1010,727,1387
Pulaski County,Indiana,18131,1012,704,1364
Robertson County,Texas,48395,1014,717,1351
Calhoun County,South Carolina,45017,1016,703,1376
King William County,Virginia,51101,1016,709,1361
Swift County,Minnesota,27151,1018,715,1416
Saline County,Nebraska,31151,1018,738,1351
Lincoln County,Washington,53043,1021,847,1206
Alamosa County,Colorado,08003,1025,699,1371
Amite County,Mississippi,28005,1025,750,1358
Barnes County,North Dakota,38003,1026,764,1307
Newton County,Indiana,18111,1027,691,1423
Bledsoe County,Tennessee,47007,1027,717,1415
Greene County,Georgia,13133,1028,715,1390
Spencer County,Kentucky,21215,1028,706,1441
Pennington County,Minnesota,27113,1029,735,1393
Grand County,Colorado,08049,1030,695,1417
Screven County,Georgia,13251,1034,737,1403
Shoshone County,Idaho,16079,1034,771,1339
Summers County,West Virginia,54089,1036,734,1374
Massac County,Illinois,17127,1038,737,1435
Teton County,Wyoming,56039,1039,778,1351
Shelby County,Iowa,19165,1041,761,1398
Gooding County,Idaho,16047,1044,798,1340
Clay County,South Dakota,46027,1044,789,1335
Monroe County,West Virginia,54063,1044,719,1423
Clay County,Alabama,01027,1048,745,1440
Marion County,Kansas,20115,1048,772,1400
Rusk County,Wisconsin,55107,1051,738,1416
Jefferson County,Georgia,13163,1052,757,1402
Lamar County,Georgia,13171,1052,736,1444
Rolette County,North Dakota,38079,1052,802,1300
Choctaw County,Oklahoma,40023,1055,758,1364
Dukes County,Massachusetts,25007,1057,757,1455
Colfax County,New Mexico,35007,1057,780,1372
Blackford County,Indiana,18009,1058,736,1427
Henry County,Kentucky,21103,1058,713,1461
Pike County,Indiana,18125,1059,749,1409
Bath County,Kentucky,21011,1059,836,1327
Newton County,Texas,48351,1059,745,1419
Morgan County,Ohio,39115,1061,701,1454
Fulton County,Pennsylvania,42057,1062,745,1448
Jackson Parish,Louisiana,22049,1065,761,1371
Henry County,Alabama,01067,1066,751,1445
Brantley County,Georgia,13025,1066,746,1452
Jeff Davis County,Georgia,13161,1066,760,1439
Bourbon County,Kansas,20011,1066,770,1385
Lawrence County,Mississippi,28077,1066,786,1420
Lunenburg County,Virginia,51111,1066,766,1413
Caldwell County,Kentucky,21033,1068,767,1404
Radford City,Virginia,51750,1068,742,1497
Nelson County,Virginia,51125,1071,736,1462
Trinity County,California,06105,1073,743,1437
York County,Nebraska,31185,1074,783,1442
Choctaw County,Alabama,01023,1076,779,1418
Presque Isle County,Michigan,26141,1076,742,1477
Ketchikan Gateway Borough,Alaska,02130,1077,825,1379
White County,Illinois,17193,1077,750,1461
Leon County,Texas,48289,1077,724,1482
Missaukee County,Michigan,26113,1078,738,1481
Mono County,California,06051,1079,761,1520
Washington County,Illinois,17189,1079,715,1509
Koochiching County,Minnesota,27071,1079,748,1455
Harrison County,Ohio,39067,1079,777,1432
Wright County,Iowa,19197,1081,780,1435
Fleming County,Kentucky,21069,1081,824,1335
Pike County,Georgia,13231,1083,752,1482
Bethel Census Area,Alaska,02050,1086,840,1372
Buffalo County,Wisconsin,55011,1087,738,1468
Allamakee County,Iowa,19005,1088,762,1447
Rabun County,Georgia,13241,1090,773,1476
Crawford County,Michigan,26039,1090,763,1489
Sierra County,New Mexico,35051,1090,823,1391
Livingston County,Missouri,29117,1091,798,1453
Monroe County,Ohio,39111,1091,730,1528
Hughes County,Oklahoma,40063,1092,777,1468
Marshall County,Oklahoma,40095,1093,786,1426
Hardy County,West Virginia,54031,1093,784,1444
Izard County,Arkansas,05065,1094,779,1496
Dent County,Missouri,29065,1094,771,1473
Las Animas County,Colorado,08071,1096,751,1529
Cook County,Georgia,13075,1096,774,1517
Lamar County,Alabama,01075,1097,759,1522
Sevier County,Arkansas,05133,1099,774,1460
Pierce County,Georgia,13229,1099,765,1483
Sussex County,Virginia,51183,1099,759,1506
Gunnison County,Colorado,08051,1100,770,1493
Lee County,Texas,48287,1100,771,1547
Northampton County,Virginia,51131,1103,832,1408
Glacier County,Montana,30035,1106,905,1332
Greensville County,Virginia,51081,1106,765,1504
Simpson County,Kentucky,21213,1107,792,1499
Sibley County,Minnesota,27143,1107,767,1510
Brooks County,Georgia,13027,1109,762,1490
Estill County,Kentucky,21065,1110,778,1508
Big Horn County,Montana,30003,1110,898,1324
Cleburne County,Alabama,01029,1111,777,1513
Swain County,North Carolina,37173,1112,847,1394
Benton County,Tennessee,47005,1113,758,1517
Ashland County,Wisconsin,55003,1114,806,1519
Lewis County,Kentucky,21135,1115,863,1382
Craig County,Oklahoma,40035,1115,784,1501
Lawrence County,Arkansas,05075,1117,815,1503
Mills County,Iowa,19129,1118,794,1492
Dawson County,Texas,48115,1118,756,1519
Morgan County,Georgia,13211,1119,799,1521
Deaf Smith County,Texas,48117,1120,779,1491
Richland County,Illinois,17159,1124,749,1525
Scurry County,Texas,48415,1125,769,1568
Faribault County,Minnesota,27043,1126,774,1511
Park County,Colorado,08093,1129,793,1530
Atoka County,Oklahoma,40005,1129,781,1550
Garrard County,Kentucky,21079,1132,806,1524
Obrien County,Iowa,19141,1133,809,1493
Pendleton County,Kentucky,21191,1133,793,1528
Pend Oreille County,Washington,53051,1134,898,1389
Blaine County,Idaho,16013,1135,849,1538
Grundy County,Tennessee,47061,1135,790,1588
Smith County,Mississippi,28129,1136,826,1494
Madison County,Arkansas,05087,1138,822,1497
Bayfield County,Wisconsin,55007,1142,802,1553
Greene County,Illinois,17061,1143,812,1554
Union County,Kentucky,21225,1145,838,1536
Kingfisher County,Oklahoma,40073,1146,846,1488
Colonial Heights City,Virginia,51570,1148,798,1533
Ben Hill County,Georgia,13017,1150,811,1568
Bienville Parish,Louisiana,22013,1151,850,1468
Haywood County,Tennessee,47075,1153,809,1624
Stewart County,Tennessee,47161,1153,909,1414
Washington County,Alabama,01129,1155,801,1579
Redwood County,Minnesota,27127,1155,814,1565
Mason County,Illinois,17125,1156,800,1543
Cass County,Iowa,19029,1159,810,1528
Carroll County,Illinois,17015,1163,775,1620
Jackson County,Kentucky,21109,1165,842,1495
Butler County,Iowa,19023,1167,836,1558
Magoffin County,Kentucky,21153,1168,832,1567
Jefferson County,Iowa,19101,1169,822,1531
Warren County,Illinois,17187,1170,797,1595
Sawyer County,Wisconsin,55113,1171,799,1595
Gasconade County,Missouri,29073,1172,795,1531
Wayne County,Illinois,17191,1173,811,1630
Piatt County,Illinois,17147,1174,823,1595
Young County,Texas,48503,1174,786,1661
Greene County,Virginia,51079,1175,795,1617
Bristol City,Virginia,51520,1177,821,1605
Morgan County,West Virginia,54065,1177,824,1571
Sharp County,Arkansas,05135,1178,851,1605
Renville County,Minnesota,27129,1178,824,1589
Lasalle Parish,Louisiana,22059,1179,880,1569
Allen County,Kansas,20001,1180,842,1488
Los Alamos County,New Mexico,35028,1180,903,1512
Dade County,Georgia,13083,1182,816,1620
Madison County,Iowa,19121,1183,864,1575
Washington County,Georgia,13303,1186,821,1658
Madison County,Texas,48313,1186,809,1608
Kossuth County,Iowa,19109,1187,860,1588
Wasatch County,Utah,49051,1189,975,1426
Burleson County,Texas,48051,1193,797,1633
Sevier County,Utah,49041,1194,900,1539
Calhoun County,Mississippi,28013,1195,854,1577
Tipton County,Indiana,18159,1196,843,1615
Roseau County,Minnesota,27135,1197,812,1620
Lafayette County,Wisconsin,55065,1198,851,1602
Price County,Wisconsin,55099,1198,857,1621
Crawford County,Iowa,19047,1201,836,1596
Butler County,Kentucky,21031,1201,879,1625
Pike County,Illinois,17149,1202,821,1690
Greene County,Mississippi,28041,1202,880,1629
Mitchell County,North Carolina,37121,1204,848,1601
Banks County,Georgia,13011,1208,856,1649
Marion County,Arkansas,05089,1214,854,1634
Telfair County,Georgia,13271,1214,907,1617
Duchesne County,Utah,49013,1215,944,1500
Marquette County,Wisconsin,55077,1215,841,1654
Pitkin County,Colorado,08097,1216,833,1648
Inyo County,California,06027,1220,844,1643
Moniteau County,Missouri,29135,1222,877,1661
Bosque County,Texas,48035,1222,845,1730
Pemiscot County,Missouri,29155,1224,834,1604
Brown County,Indiana,18013,1225,860,1623
Lincoln County,Wyoming,56023,1225,990,1490
Floyd County,Virginia,51063,1227,858,1649
Washburn County,Wisconsin,55129,1227,847,1663
Otoe County,Nebraska,31131,1231,913,1583
Frio County,Texas,48163,1231,869,1683
Kalkaska County,Michigan,26079,1232,848,1700
Eastland County,Texas,48133,1233,853,1739
De Witt County,Illinois,17039,1234,834,1660
Parke County,Indiana,18121,1234,861,1676
Gem County,Idaho,16045,1235,924,1592
Barbour County,West Virginia,54001,1237,876,1670
Union County,Illinois,17181,1242,851,1717
Kanabec County,Minnesota,27065,1242,876,1680
Polk County,Tennessee,47139,1243,879,1664
Grayson County,Virginia,51077,1244,852,1676
Nottoway County,Virginia,51135,1244,886,1666
Bates County,Missouri,29013,1245,841,1710
Montour County,Pennsylvania,42093,1247,872,1725
Hamilton County,Iowa,19079,1248,892,1647
Gonzales County,Texas,48177,1248,845,1766
New Kent County,Virginia,51127,1248,870,1712
Taylor County,West Virginia,54091,1254,926,1687
Westmoreland County,Virginia,51193,1256,917,1711
Mason County,Kentucky,21161,1260,993,1574
Dallas County,Missouri,29059,1261,879,1684
Hale County,Alabama,01065,1262,883,1737
Calhoun County,Florida,12013,1262,927,1634
Crawford County,Wisconsin,55023,1262,887,1686
Webster County,Kentucky,21233,1263,908,1630
Pecos County,Texas,48371,1263,878,1728
Noble County,Ohio,39121,1267,866,1690
Baker County,Oregon,41001,1270,919,1649
Holmes County,Mississippi,28051,1272,912,1658
Humphreys County,Tennessee,47085,1272,863,1696
Giles County,Virginia,51071,1272,911,1709
Berrien County,Georgia,13019,1274,909,1676
Harrison County,Iowa,19085,1276,940,1672
Andrew County,Missouri,29003,1277,936,1691
Fentress County,Tennessee,47049,1278,902,1712
Willacy County,Texas,48489,1279,901,1761
Prince Edward County,Virginia,51147,1280,935,1725
Wright County,Missouri,29229,1282,908,1748
Alleghany County,Virginia,51005,1282,902,1725
Braxton County,West Virginia,54007,1283,917,1720
Hart County,Kentucky,21099,1290,935,1690
Iowa County,Iowa,19095,1292,941,1698
Jerome County,Idaho,16053,1294,976,1669
Clark County,Illinois,17023,1294,934,1757
Richland County,Wisconsin,55103,1294,860,1756
Clay County,Arkansas,05021,1295,939,1727
Chickasaw County,Mississippi,28017,1296,942,1760
Burnett County,Wisconsin,55013,1300,918,1791
Waynesboro City,Virginia,51820,1301,866,1759
Jefferson County,Oregon,41031,1303,871,1838
Pawnee County,Oklahoma,40117,1304,954,1713
Tama County,Iowa,19171,1305,950,1692
Gilchrist County,Florida,12041,1306,953,1684
Idaho County,Idaho,16049,1307,1025,1624
Mercer County,Illinois,17131,1307,917,1743
Neosho County,Kansas,20133,1307,969,1692
Richland Parish,Louisiana,22083,1308,962,1737
Humboldt County,Nevada,32013,1308,948,1713
Colorado County,Texas,48089,1308,906,1773
Lawrence County,Illinois,17101,1309,923,1762
Aitkin County,Minnesota,27001,1311,940,1737
Llano County,Texas,48299,1312,937,1780
Dickenson County,Virginia,51051,1312,922,1750
Dixie County,Florida,12029,1313,982,1693
Douglas County,Illinois,17041,1313,863,1847
Floyd County,Iowa,19067,1317,963,1692
Pottawatomie County,Kansas,20149,1317,935,1723
Kent County,Maryland,24029,1319,932,1738
Hill County,Montana,30041,1319,1103,1532
Yancey County,North Carolina,37199,1319,900,1809
New Madrid County,Missouri,29143,1320,957,1729
Jefferson County,Florida,12065,1321,938,1756
Johnson County,Illinois,17087,1322,931,1799
Crisp County,Georgia,13081,1324,929,1822
Union County,Tennessee,47173,1324,899,1824
Vermillion County,Indiana,18165,1327,922,1821
Otero County,Colorado,08089,1328,958,1735
Dekalb County,Tennessee,47041,1329,897,1816
Rush County,Indiana,18139,1331,949,1824
Roane County,West Virginia,54087,1331,951,1779
Patrick County,Virginia,51141,1333,911,1826
Claiborne Parish,Louisiana,22027,1335,986,1735
Casey County,Kentucky,21045,1336,973,1724
Clarke County,Mississippi,28023,1336,970,1765
Macon County,Missouri,29121,1337,1007,1721
Hancock County,Illinois,17067,1339,906,1857
Dodge County,Minnesota,27039,1340,948,1797
Benzie County,Michigan,26019,1343,940,1828
Bourbon County,Kentucky,21017,1344,911,1871
Unicoi County,Tennessee,47171,1344,928,1833
Lampasas County,Texas,48281,1345,930,1825
Jasper County,Mississippi,28061,1346,1015,1751
Mcintosh County,Oklahoma,40091,1346,967,1762
Southampton County,Virginia,51175,1347,934,1820
Buckingham County,Virginia,51029,1349,951,1796
Mariposa County,California,06043,1351,901,1913
Hamilton County,Florida,12047,1352,1012,1761
Lavaca County,Texas,48285,1352,949,1823
Hardin County,Iowa,19083,1353,1001,1776
Gogebic County,Michigan,26053,1355,928,1823
Lincoln County,Arkansas,05079,1357,941,1823
Ste. Genevieve County,Missouri,29186,1357,913,1861
Clayton County,Iowa,19043,1359,955,1844
Dickinson County,Iowa,19059,1359,985,1800
Lincoln County,New Mexico,35027,1362,1033,1767
Chaffee County,Colorado,08015,1363,969,1859
Calhoun County,Texas,48057,1363,953,1837
Montague County,Texas,48337,1365,916,1815
Taylor County,Wisconsin,55119,1367,955,1852
Roosevelt County,New Mexico,35041,1369,1023,1785
Moore County,Texas,48341,1370,950,1865
Colusa County,California,06011,1373,959,1904
Butler County,Alabama,01013,1374,960,1839
Paulding County,Ohio,39125,1375,953,1891
Wetzel County,West Virginia,54103,1375,983,1825
Drew County,Arkansas,05043,1378,1006,1788
Jackson County,Arkansas,05067,1380,994,1847
Page County,Iowa,19145,1383,1011,1787
Smith County,Tennessee,47159,1384,960,1962
Pickens County,Alabama,01107,1388,988,1840
Van Buren County,Arkansas,05141,1388,1004,1848
Cassia County,Idaho,16031,1390,1043,1776
Goochland County,Virginia,51075,1391,996,1803
Concordia Parish,Louisiana,22029,1392,1065,1770
Karnes County,Texas,48255,1392,962,1852
Seward County,Nebraska,31159,1393,1052,1760
Putnam County,Georgia,13237,1394,1002,1832
Schuyler County,New York,36097,1394,960,1883
Randolph County,Arkansas,05121,1397,992,1880
Delaware County,Iowa,19055,1397,1017,1824
Atchison County,Kansas,20005,1397,1028,1810
Hughes County,South Dakota,46065,1397,1153,1663
Meriwether County,Georgia,13199,1398,988,1968
Blaine County,Oklahoma,40011,1401,1021,1854
King George County,Virginia,51099,1402,993,1873
Cooper County,Missouri,29053,1404,984,1870
Fountain County,Indiana,18045,1406,1038,1867
Anderson County,Kentucky,21005,1409,968,1918
Attala County,Mississippi,28007,1411,1072,1824
Mcduffie County,Georgia,13189,1412,1006,1859
Bandera County,Texas,48019,1413,968,1980
Jackson County,Iowa,19097,1415,1013,1925
Franklin Parish,Louisiana,22041,1416,1045,1819
Fredericksburg City,Virginia,51630,1418,982,1928
Marengo County,Alabama,01091,1419,1014,1819
Winn Parish,Louisiana,22127,1419,1054,1796
Vernon County,Missouri,29217,1420,1010,1934
Davison County,South Dakota,46035,1422,1090,1817
Harrison County,Kentucky,21097,1425,1029,1943
Socorro County,New Mexico,35053,1425,1032,1847
Clay County,Iowa,19041,1426,1020,1917
Winneshiek County,Iowa,19191,1426,1007,1902
Wayne County,Mississippi,28153,1426,1042,1887
Freestone County,Texas,48161,1426,1014,1961
Overton County,Tennessee,47133,1428,964,2023
Hockley County,Texas,48219,1428,985,1981
Edgar County,Illinois,17045,1430,991,1940
Fillmore County,Minnesota,27045,1430,1002,1945
Phillips County,Arkansas,05107,1431,1041,1873
Nobles County,Minnesota,27105,1434,1029,1961
Chattahoochee County,Georgia,13053,1435,953,2009
Benton County,Missouri,29015,1439,1002,1944
Churchill County,Nevada,32001,1442,1095,1845
Bremer County,Iowa,19017,1443,1037,1862
Breathitt County,Kentucky,21025,1443,1082,1820
Teller County,Colorado,08119,1445,1179,1726
Saluda County,South Carolina,45081,1445,1008,1950
Beckham County,Oklahoma,40009,1446,1085,1878
