Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lamb County,Texas,48279,873,519,1327
Clay County,North Carolina,37043,874,544,1278
Kemper County,Mississippi,28069,880,615,1202
Rosebud County,Montana,30087,881,724,1072
Lake County,Tennessee,47095,881,579,1254
Keith County,Nebraska,31101,882,716,1049
Sabine County,Texas,48403,883,534,1290
Clear Creek County,Colorado,08019,884,595,1211
Catahoula Parish,Louisiana,22025,884,585,1242
Cleveland County,Arkansas,05025,885,622,1220
Wheeler County,Georgia,13309,885,546,1305
Beaverhead County,Montana,30001,888,637,1184
Graham County,North Carolina,37075,890,601,1208
Webster County,West Virginia,54101,890,625,1206
Maries County,Missouri,29125,891,591,1198
Coffey County,Kansas,20031,893,650,1166
Bent County,Colorado,08011,895,620,1200
Pocahontas County,West Virginia,54075,895,654,1194
Iron County,Missouri,29093,897,553,1244
Ellsworth County,Kansas,20053,898,670,1142
Dawson County,Montana,30021,898,674,1117
Heard County,Georgia,13149,899,550,1361
Blaine County,Oklahoma,40011,902,658,1174
Weston County,Wyoming,56045,904,697,1113
Carbon County,Montana,30009,910,665,1202
Falls Church City,Virginia,51610,910,579,1390
Oregon County,Missouri,29149,911,597,1298
Bradley County,Arkansas,05011,912,629,1304
Mclean County,Kentucky,21149,912,630,1208
Dawson County,Texas,48115,913,555,1400
Chattahoochee County,Georgia,13053,916,556,1351
Dawes County,Nebraska,31045,917,747,1130
Merrick County,Nebraska,31121,917,727,1112
Nemaha County,Nebraska,31127,917,762,1065
Montgomery County,Georgia,13209,919,626,1271
Turner County,South Dakota,46125,920,715,1172
Pendleton County,West Virginia,54071,920,674,1172
Carroll County,Missouri,29033,923,662,1213
Pembina County,North Dakota,38067,924,736,1118
Humboldt County,Iowa,19091,925,656,1262
Nantucket County,Massachusetts,25019,925,608,1327
Ralls County,Missouri,29173,925,624,1261
Knox County,Nebraska,31107,925,795,1060
Marshall County,Illinois,17123,929,580,1355
Platte County,Wyoming,56031,929,706,1146
Clearwater County,Minnesota,27029,932,692,1186
Wabash County,Illinois,17185,935,595,1341
Livingston County,Kentucky,21139,936,673,1261
Cumberland County,Virginia,51049,936,607,1294
Essex County,Virginia,51057,937,607,1344
Nome Census Area,Alaska,02180,939,725,1168
Iron County,Michigan,26071,939,606,1348
Forest County,Pennsylvania,42053,941,578,1360
Wilson County,Kansas,20205,942,708,1180
Grundy County,Missouri,29079,945,647,1305
Tyler County,West Virginia,54095,945,678,1259
Benewah County,Idaho,16009,946,674,1224
Bleckley County,Georgia,13023,950,618,1318
Ford County,Illinois,17053,953,584,1446
Crawford County,Georgia,13079,955,598,1356
Jasper County,Georgia,13159,955,602,1425
Lake County,Minnesota,27075,955,647,1293
Bon Homme County,South Dakota,46009,955,636,1288
Live Oak County,Texas,48297,955,588,1431
Cass County,Illinois,17017,958,584,1453
Archuleta County,Colorado,08007,959,653,1304
Daviess County,Missouri,29061,959,696,1285
Pratt County,Kansas,20151,960,718,1196
Callahan County,Texas,48059,960,607,1439
Butler County,Nebraska,31023,963,788,1153
Montgomery County,Missouri,29139,964,612,1420
Clay County,West Virginia,54015,965,689,1250
Menard County,Illinois,17129,967,597,1432
Terry County,Texas,48445,970,567,1388
Jackson County,Minnesota,27063,973,669,1316
Swift County,Minnesota,27151,973,711,1287
Johnston County,Oklahoma,40069,979,665,1357
Lewis County,Tennessee,47101,979,621,1453
Owen County,Kentucky,21187,981,650,1325
Rio Grande County,Colorado,08105,983,728,1236
Roberts County,South Dakota,46109,983,722,1288
Montmorency County,Michigan,26119,984,649,1428
Emery County,Utah,49015,986,783,1196
Perry County,Arkansas,05105,989,648,1350
Yuma County,Colorado,08125,989,735,1278
Montgomery County,Mississippi,28097,989,681,1325
Washita County,Oklahoma,40149,992,720,1322
Trimble County,Kentucky,21223,993,696,1341
Traill County,North Dakota,38097,993,762,1257
Clarke County,Iowa,19039,996,707,1318
Winnebago County,Iowa,19189,998,694,1367
Clay County,Illinois,17025,999,646,1422
Allendale County,South Carolina,45005,999,716,1336
Alleghany County,North Carolina,37005,1000,666,1394
Guthrie County,Iowa,19077,1001,695,1337
Carroll County,Mississippi,28015,1002,688,1358
Valley County,Idaho,16085,1003,682,1349
Mackinac County,Michigan,26097,1006,689,1377
Hamilton County,Nebraska,31081,1006,807,1190
Noble County,Oklahoma,40103,1006,681,1410
Monroe County,Kentucky,21171,1007,672,1384
Caldwell County,Missouri,29025,1010,710,1368
Doddridge County,West Virginia,54017,1011,689,1357
Washington County,North Carolina,37187,1012,658,1425
Sac County,Iowa,19161,1013,737,1374
Marshall County,Kansas,20117,1014,786,1270
Moultrie County,Illinois,17139,1016,610,1487
Calhoun County,Iowa,19025,1017,708,1376
Wilkinson County,Mississippi,28157,1025,741,1361
Elliott County,Kentucky,21063,1028,739,1342
Massac County,Illinois,17127,1029,622,1502
Grand County,Colorado,08049,1030,688,1452
Sublette County,Wyoming,56035,1030,790,1296
Aleutians West Census Area,Alaska,02016,1031,765,1347
Phelps County,Nebraska,31137,1031,794,1315
Swain County,North Carolina,37173,1031,679,1464
Yellow Medicine County,Minnesota,27173,1032,732,1342
Noxubee County,Mississippi,28103,1032,740,1354
Emmet County,Iowa,19063,1036,724,1375
Madison Parish,Louisiana,22065,1040,727,1426
Juab County,Utah,49023,1040,824,1288
Stewart County,Tennessee,47161,1041,608,1543
Mercer County,North Dakota,38057,1043,832,1279
Comanche County,Texas,48093,1044,621,1529
Fulton County,Arkansas,05049,1045,702,1433
Jackson County,Texas,48239,1045,633,1545
Lewis County,Missouri,29111,1049,768,1432
Pushmataha County,Oklahoma,40127,1051,715,1428
Richmond County,Virginia,51159,1051,775,1419
Brown County,Kansas,20013,1055,831,1306
Jefferson County,Montana,30043,1056,755,1407
Richardson County,Nebraska,31147,1056,876,1228
White Pine County,Nevada,32033,1060,723,1428
Jefferson County,Georgia,13163,1061,634,1567
Rice County,Kansas,20159,1061,811,1344
Barton County,Missouri,29011,1062,706,1464
Screven County,Georgia,13251,1064,664,1607
Cheyenne County,Nebraska,31033,1065,858,1297
Woods County,Oklahoma,40151,1065,786,1418
Keokuk County,Iowa,19107,1066,741,1422
Northampton County,Virginia,51131,1067,780,1374
San Juan County,Washington,53055,1070,767,1402
Johnson County,Georgia,13167,1074,725,1481
Desha County,Arkansas,05041,1075,758,1452
Jackson County,Tennessee,47087,1075,691,1514
Cloud County,Kansas,20029,1078,828,1324
Lowndes County,Alabama,01085,1081,762,1414
Clearwater County,Idaho,16035,1081,833,1371
Perry County,Alabama,01105,1084,814,1351
Cedar County,Nebraska,31027,1085,930,1241
Northumberland County,Virginia,51133,1085,731,1501
Martin County,Indiana,18101,1086,740,1468
Cedar County,Missouri,29039,1086,668,1541
Crawford County,Indiana,18025,1087,722,1511
Gates County,North Carolina,37073,1088,725,1571
Little River County,Arkansas,05081,1090,747,1498
Scott County,Arkansas,05127,1094,713,1508
Franklin County,Iowa,19069,1094,787,1458
Washington County,Kentucky,21229,1097,741,1511
Owyhee County,Idaho,16073,1098,797,1457
Madison County,Virginia,51113,1098,714,1516
Jeff Davis County,Georgia,13161,1101,719,1683
Madison County,Texas,48313,1101,620,1662
Pike County,Arkansas,05109,1107,738,1481
Poquoson City,Virginia,51735,1111,717,1592
Switzerland County,Indiana,18155,1112,765,1518
Haskell County,Oklahoma,40061,1112,745,1512
Greene County,Illinois,17061,1114,655,1656
Alcona County,Michigan,26001,1114,727,1530
Trinity County,Texas,48455,1114,690,1648
White County,Illinois,17193,1116,721,1626
Watonwan County,Minnesota,27165,1116,823,1434
Powell County,Kentucky,21197,1124,758,1558
Madison County,Missouri,29123,1127,747,1589
Gunnison County,Colorado,08051,1128,782,1576
Fremont County,Idaho,16043,1130,840,1482
Mason County,Illinois,17125,1130,672,1669
Mcintosh County,Georgia,13191,1131,710,1675
Conecuh County,Alabama,01035,1135,787,1542
Clarke County,Virginia,51043,1137,717,1662
Crockett County,Tennessee,47033,1140,730,1618
Newton County,Texas,48351,1141,677,1714
Yalobusha County,Mississippi,28161,1144,825,1497
Trinity County,California,06105,1145,684,1670
Pitkin County,Colorado,08097,1145,741,1648
Washington County,Idaho,16087,1145,860,1497
Dent County,Missouri,29065,1146,713,1666
Roosevelt County,Montana,30085,1148,960,1332
Lee County,Arkansas,05077,1150,809,1530
Lincoln County,Washington,53043,1151,924,1389
Lake County,Michigan,26085,1152,783,1608
Meigs County,Tennessee,47121,1152,778,1642
Colonial Heights City,Virginia,51570,1152,691,1673
Blackford County,Indiana,18009,1154,792,1607
Mitchell County,Iowa,19131,1156,825,1551
Butler County,Kentucky,21031,1156,772,1611
Sierra County,New Mexico,35051,1157,878,1481
Wayne County,Nebraska,31179,1160,970,1378
Johnson County,Illinois,17087,1161,701,1730
Jefferson Davis County,Mississippi,28065,1161,832,1541
Nemaha County,Kansas,20131,1163,913,1422
Perry County,Mississippi,28111,1165,845,1535
Bristol City,Virginia,51520,1165,676,1669
Chicot County,Arkansas,05017,1166,869,1500
Gilmer County,West Virginia,54021,1166,809,1523
Clinton County,Kentucky,21053,1167,807,1532
Hancock County,Iowa,19081,1168,803,1559
Marshall County,Minnesota,27089,1170,856,1485
Colfax County,Nebraska,31037,1170,959,1396
Valdez-Cordova Census Area,Alaska,02261,1171,900,1459
Pulaski County,Indiana,18131,1171,809,1634
Butte County,South Dakota,46019,1174,932,1427
Cuming County,Nebraska,31039,1175,962,1373
Coosa County,Alabama,01037,1176,810,1588
Greensville County,Virginia,51081,1176,761,1671
Robertson County,Texas,48395,1177,747,1724
Louisa County,Iowa,19115,1178,853,1517
Carroll County,Illinois,17015,1179,773,1734
Mclean County,North Dakota,38055,1179,945,1430
Cottonwood County,Minnesota,27033,1181,842,1582
Teton County,Wyoming,56039,1181,853,1534
Nolan County,Texas,48353,1182,698,1758
Moffat County,Colorado,08081,1183,871,1510
Richland County,Illinois,17159,1185,731,1770
Bollinger County,Missouri,29017,1187,787,1663
Pike County,Indiana,18125,1188,774,1639
King William County,Virginia,51101,1189,760,1714
Fergus County,Montana,30027,1191,914,1525
Mccormick County,South Carolina,45065,1191,899,1503
Todd County,Kentucky,21219,1194,855,1611
Linn County,Missouri,29115,1197,854,1633
West Carroll Parish,Louisiana,22123,1198,872,1619
Lawrence County,Mississippi,28077,1198,876,1554
Decatur County,Tennessee,47039,1202,841,1668
Green County,Kentucky,21087,1204,893,1591
Charlotte County,Virginia,51037,1207,792,1638
Summers County,West Virginia,54089,1207,864,1591
Lunenburg County,Virginia,51111,1208,792,1710
Buffalo County,Wisconsin,55011,1208,793,1717
Chickasaw County,Iowa,19037,1209,829,1600
Cherokee County,Iowa,19035,1212,804,1644
De Witt County,Illinois,17039,1214,737,1788
Ramsey County,North Dakota,38071,1214,944,1504
Cook County,Georgia,13075,1217,788,1720
Pecos County,Texas,48371,1218,710,1906
Millard County,Utah,49027,1218,976,1490
Grundy County,Iowa,19075,1221,870,1642
Cannon County,Tennessee,47015,1221,756,1772
Boundary County,Idaho,16021,1223,886,1623
Deaf Smith County,Texas,48117,1224,719,1782
Warren County,Illinois,17187,1226,760,1843
Blaine County,Idaho,16013,1227,873,1666
Holt County,Nebraska,31089,1227,1030,1430
Fulton County,Pennsylvania,42057,1227,741,1909
Chowan County,North Carolina,37041,1231,794,1685
Manassas Park City,Virginia,51685,1232,716,1838
Oglethorpe County,Georgia,13221,1235,775,1745
Wright County,Iowa,19197,1236,899,1627
Walsh County,North Dakota,38099,1238,982,1511
Sanders County,Montana,30089,1239,985,1549
Big Horn County,Montana,30003,1242,1035,1490
Osage County,Missouri,29151,1243,804,1814
Lake County,South Dakota,46079,1243,862,1679
Lyon County,Iowa,19119,1246,890,1602
Piatt County,Illinois,17147,1248,726,1876
Caldwell County,Kentucky,21033,1248,887,1613
Caldwell Parish,Louisiana,22021,1248,892,1613
Nelson County,Virginia,51125,1251,820,1768
Douglas County,Missouri,29067,1253,861,1750
Bosque County,Texas,48035,1261,778,1939
Radford City,Virginia,51750,1263,788,1804
Lamar County,Georgia,13171,1264,808,1813
Shelby County,Iowa,19165,1266,915,1622
Colfax County,New Mexico,35007,1266,923,1632
Dallas County,Missouri,29059,1268,805,1907
Wayne County,Illinois,17191,1272,749,1873
Macon County,Georgia,13193,1273,811,1792
Shoshone County,Idaho,16079,1274,938,1628
Presque Isle County,Michigan,26141,1279,826,1805
Charlton County,Georgia,13049,1280,812,1841
San Juan County,Utah,49037,1280,1048,1526
Rusk County,Wisconsin,55107,1283,855,1819
Custer County,Montana,30017,1292,1038,1600
Lee County,Texas,48287,1294,830,1861
Burleson County,Texas,48051,1295,777,1906
Koochiching County,Minnesota,27071,1297,958,1626
Richland County,Montana,30083,1298,1028,1597
Mono County,California,06051,1302,811,1856
Howard County,Arkansas,05061,1303,949,1763
Bienville Parish,Louisiana,22013,1304,874,1819
Leon County,Texas,48289,1304,778,1935
Craig County,Oklahoma,40035,1305,829,1792
Pope County,Minnesota,27121,1306,962,1710
Brooks County,Georgia,13027,1307,871,1840
Lamar County,Alabama,01075,1309,916,1737
Clark County,Illinois,17023,1309,840,1855
Mercer County,Illinois,17131,1312,858,1918
Edmonson County,Kentucky,21061,1313,971,1739
Glacier County,Montana,30035,1318,1119,1524
Falls County,Texas,48145,1318,856,1933
Linn County,Kansas,20107,1319,1042,1586
Mcduffie County,Georgia,13189,1331,817,1976
Union County,Illinois,17181,1333,838,1963
Bath County,Kentucky,21011,1334,979,1711
Gonzales County,Texas,48177,1335,803,1977
Pike County,Illinois,17149,1338,879,1877
Clay County,Alabama,01027,1341,935,1793
Clarke County,Mississippi,28023,1341,972,1750
Red Willow County,Nebraska,31145,1342,1118,1552
Lavaca County,Texas,48285,1342,725,2011
Washington County,Illinois,17189,1346,863,1900
Chippewa County,Minnesota,27023,1346,1029,1698
Walthall County,Mississippi,28147,1346,992,1732
Alamosa County,Colorado,08003,1347,1024,1715
Magoffin County,Kentucky,21153,1350,1002,1827
Crenshaw County,Alabama,01041,1351,928,1826
Big Horn County,Wyoming,56003,1352,1108,1598
Box Butte County,Nebraska,31013,1353,1131,1595
Grundy County,Tennessee,47061,1353,937,1843
Dickinson County,Iowa,19059,1354,877,1906
Scurry County,Texas,48415,1355,773,2130
Dooly County,Georgia,13093,1356,918,1916
Obrien County,Iowa,19141,1358,966,1828
Karnes County,Texas,48255,1358,775,2115
Wilcox County,Alabama,01131,1362,1049,1680
North Slope Borough,Alaska,02185,1365,995,1751
Crawford County,Michigan,26039,1365,889,1913
Cass County,Iowa,19029,1366,997,1741
Choctaw County,Oklahoma,40023,1367,977,1850
Okfuskee County,Oklahoma,40107,1368,889,1878
Long County,Georgia,13183,1369,880,1957
Young County,Texas,48503,1370,839,2027
Barnes County,North Dakota,38003,1372,1082,1698
Murray County,Oklahoma,40099,1374,992,1792
Chester County,Tennessee,47023,1374,894,1915
Appomattox County,Virginia,51011,1374,930,1946
Prowers County,Colorado,08099,1375,1080,1700
Wright County,Missouri,29229,1378,912,1889
Clay County,South Dakota,46027,1379,975,1844
Andrews County,Texas,48003,1381,858,2002
Mitchell County,North Carolina,37121,1382,872,1975
Oglala Lakota County,South Dakota,46102,1382,1129,1614
Lasalle Parish,Louisiana,22059,1383,968,1847
Hamilton County,Iowa,19079,1385,971,1866
Yancey County,North Carolina,37199,1387,839,2111
Pennington County,Minnesota,27113,1389,1034,1771
Skamania County,Washington,53059,1389,1109,1712
Monroe County,West Virginia,54063,1391,1016,1787
Douglas County,Illinois,17041,1392,879,2113
Rush County,Indiana,18139,1393,937,1962
Colorado County,Texas,48089,1394,836,2079
Chaffee County,Colorado,08015,1398,1028,1821
Lawrence County,Illinois,17101,1398,856,2102
Custer County,Nebraska,31041,1405,1209,1611
Martin County,Kentucky,21159,1410,948,1982
Warren County,North Carolina,37185,1410,868,2167
Bond County,Illinois,17005,1413,929,2048
Morgan County,Georgia,13211,1416,940,2006
Calhoun County,Mississippi,28013,1416,991,1887
Mckenzie County,North Dakota,38053,1416,1134,1720
Lafayette County,Florida,12067,1417,1193,1664
Union County,Iowa,19175,1417,1018,1817
Moore County,Texas,48341,1421,874,2085
Ritchie County,West Virginia,54085,1422,1066,1806
Los Alamos County,New Mexico,35028,1424,1069,1830
Amelia County,Virginia,51007,1427,1034,1853
Torrance County,New Mexico,35057,1428,953,2019
Greene County,Georgia,13133,1433,967,2035
Dade County,Georgia,13083,1435,906,2117
Reeves County,Texas,48389,1436,855,2061
Wadena County,Minnesota,27159,1439,1056,1842
Rabun County,Georgia,13241,1440,958,1996
Pamlico County,North Carolina,37137,1447,945,1991
Greene County,Virginia,51079,1449,933,2058
Elbert County,Georgia,13105,1453,953,2077
Marion County,Kansas,20115,1453,1160,1783
Bethel Census Area,Alaska,02050,1454,1135,1799
Ben Hill County,Georgia,13017,1454,1030,2052
Leslie County,Kentucky,21131,1455,1143,1807
Perquimans County,North Carolina,37143,1455,1018,1911
Montague County,Texas,48337,1455,884,2206
Humphreys County,Tennessee,47085,1459,906,2164
Webster County,Kentucky,21233,1463,1079,1883
Gaines County,Texas,48165,1463,933,2186
Washburn County,Wisconsin,55129,1464,1018,1930
Park County,Montana,30067,1469,1088,1923
Mountrail County,North Dakota,38061,1469,1183,1741
Amite County,Mississippi,28005,1470,1145,1810
Dewitt County,Texas,48123,1471,859,2163
Mariposa County,California,06043,1472,876,2174
Sumter County,Alabama,01119,1473,1143,1832
Meriwether County,Georgia,13199,1475,886,2103
Cleburne County,Alabama,01029,1476,1061,1948
Allen County,Kansas,20001,1477,1129,1831
Telfair County,Georgia,13271,1481,920,2167
Patrick County,Virginia,51141,1484,1036,2025
Butler County,Iowa,19023,1486,1102,1903
Izard County,Arkansas,05065,1487,1042,2045
Stone County,Arkansas,05137,1488,1101,1883
Franklin County,Idaho,16041,1488,1182,1810
Bates County,Missouri,29013,1489,1037,2036
Cross County,Arkansas,05037,1490,1053,2046
Brantley County,Georgia,13025,1494,976,2103
Grant County,West Virginia,54023,1497,1113,1865
Calhoun County,South Carolina,45017,1498,1133,1883
Harrison County,Iowa,19085,1499,1083,1942
Gasconade County,Missouri,29073,1499,1018,2031
Morgan County,Ohio,39115,1500,1067,1950
Breathitt County,Kentucky,21025,1502,1152,1890
Brown County,Indiana,18013,1503,1076,2066
Mills County,Iowa,19129,1503,1002,1971
Wayne County,Missouri,29223,1503,1085,1987
Franklin County,Arkansas,05047,1508,1009,2046
Hancock County,Illinois,17067,1508,984,2110
Inyo County,California,06027,1510,954,2177
Pike County,Georgia,13231,1512,899,2180
Hockley County,Texas,48219,1515,894,2236
Lampasas County,Texas,48281,1516,914,2197
Chickasaw County,Mississippi,28017,1517,1076,2031
Livingston County,Missouri,29117,1519,1084,1991
Alleghany County,Virginia,51005,1520,1108,2013
Sussex County,Virginia,51183,1520,1043,2047
Jackson County,Arkansas,05067,1527,1027,2200
Tipton County,Indiana,18159,1527,1090,2024
Appanoose County,Iowa,19007,1528,1113,1971
Pendleton County,Kentucky,21191,1528,1051,2064
Rolette County,North Dakota,38079,1528,1226,1815
Frio County,Texas,48163,1528,909,2444
Dukes County,Massachusetts,25007,1531,1007,2128
Faribault County,Minnesota,27043,1537,1159,1951
Smith County,Mississippi,28129,1540,1101,2022
Hempstead County,Arkansas,05057,1545,972,2143
Union County,Tennessee,47173,1545,930,2292
Clay County,Arkansas,05021,1546,1096,2124
Eastland County,Texas,48133,1550,1015,2209
Lawrence County,Arkansas,05075,1551,1027,2072
Union County,Kentucky,21225,1551,1121,2037
Freestone County,Texas,48161,1551,976,2297
Arenac County,Michigan,26011,1554,1037,2172
Lincoln County,Arkansas,05079,1557,981,2196
Vinton County,Ohio,39163,1557,1147,2032
Henry County,Kentucky,21103,1559,1135,2027
Bamberg County,South Carolina,45009,1559,1192,1980
Routt County,Colorado,08107,1560,1104,2088
Newton County,Indiana,18111,1560,1108,2099
Fleming County,Kentucky,21069,1560,1201,1924
Burke County,Georgia,13033,1561,1046,2251
Ripley County,Missouri,29181,1561,1122,2054
Garrard County,Kentucky,21079,1562,1056,2173
Clark County,Arkansas,05019,1565,1004,2218
Park County,Colorado,08093,1565,1121,2058
Benzie County,Michigan,26019,1567,1071,2184
Potter County,Pennsylvania,42105,1567,1012,2231
Converse County,Wyoming,56009,1568,1249,1934
Sequatchie County,Tennessee,47153,1570,1094,2105
Limestone County,Texas,48293,1570,945,2358
Liberty County,Florida,12077,1572,1318,1822
Polk County,Tennessee,47139,1575,1078,2146
Kodiak Island Borough,Alaska,02150,1578,1187,1952
Jackson County,Kentucky,21109,1579,1167,1987
Bourbon County,Kentucky,21017,1580,1039,2297
Estill County,Kentucky,21065,1585,1094,2127
Mason County,Kentucky,21161,1586,1163,2040
Atoka County,Oklahoma,40005,1590,1135,2100
Greene County,Mississippi,28041,1591,1094,2176
Jackson County,Kansas,20085,1593,1284,1941
Edgar County,Illinois,17045,1594,1021,2293
Henry County,Alabama,01067,1596,1130,2230
Llano County,Texas,48299,1600,945,2359
Giles County,Virginia,51071,1602,1123,2215
Macon County,Missouri,29121,1603,1202,2061
Floyd County,Virginia,51063,1604,1134,2151
Hughes County,Oklahoma,40063,1605,1169,2118
Stone County,Mississippi,28131,1608,1054,2144
Willacy County,Texas,48489,1614,974,2400
Appling County,Georgia,13001,1617,1058,2268
Union County,South Dakota,46127,1618,1189,2067
Crawford County,Illinois,17033,1620,1030,2324
Bourbon County,Kansas,20011,1620,1302,1955
Fentress County,Tennessee,47049,1620,1096,2168
Macon County,Alabama,01087,1622,1062,2245
Trigg County,Kentucky,21221,1622,1226,2085
Andrew County,Missouri,29003,1623,1154,2180
Baker County,Oregon,41001,1624,1108,2142
Madison County,Iowa,19121,1626,1190,2103
Poweshiek County,Iowa,19157,1627,1202,2104
Goshen County,Wyoming,56015,1628,1323,1951
Worth County,Georgia,13321,1629,1050,2331
Sevier County,Arkansas,05133,1632,1226,2134
Price County,Wisconsin,55099,1635,1256,2049
Red River County,Texas,48387,1637,1288,2001
Plumas County,California,06063,1638,1018,2375
Gogebic County,Michigan,26053,1640,1080,2228
Mississippi County,Missouri,29133,1641,1149,2146
Choctaw County,Alabama,01023,1642,1297,2006
West Feliciana Parish,Louisiana,22125,1642,1023,2402
Las Animas County,Colorado,08071,1643,1285,2015
Larue County,Kentucky,21123,1644,1159,2122
Hardy County,West Virginia,54031,1644,1219,2107
Missaukee County,Michigan,26113,1646,1235,2194
Roane County,West Virginia,54087,1646,1268,2084
Vermillion County,Indiana,18165,1647,1189,2198
Allamakee County,Iowa,19005,1649,1217,2143
Morgan County,Missouri,29141,1649,1147,2293
Arkansas County,Arkansas,05001,1652,1186,2152
Moniteau County,Missouri,29135,1658,1128,2253
Dickenson County,Virginia,51051,1663,1165,2232
Braxton County,West Virginia,54007,1663,1277,2066
Brunswick County,Virginia,51025,1664,1098,2240
Sibley County,Minnesota,27143,1665,1231,2130
Hutchinson County,Texas,48233,1667,983,2422
Washington County,Georgia,13303,1672,1091,2428
Putnam County,Georgia,13237,1673,1032,2443
Parke County,Indiana,18121,1673,1120,2234
Nottoway County,Virginia,51135,1674,1142,2252
Madison County,Arkansas,05087,1678,1135,2265
Burnett County,Wisconsin,55013,1680,1139,2378
Hale County,Alabama,01065,1683,1313,2099
Sawyer County,Wisconsin,55113,1683,1293,2140
Wayne County,Tennessee,47181,1688,1134,2388
Kalkaska County,Michigan,26079,1695,1149,2319
Perry County,Missouri,29157,1698,1148,2442
Smith County,Tennessee,47159,1698,1074,2422
Russell County,Kentucky,21207,1704,1244,2245
Washington County,Alabama,01129,1706,1267,2161
Emanuel County,Georgia,13107,1706,1103,2365
Haywood County,Tennessee,47075,1707,1209,2274
Lafayette County,Wisconsin,55065,1708,1182,2354
Covington County,Mississippi,28031,1710,1170,2326
Harrison County,Kentucky,21097,1711,1172,2350
Grayson County,Virginia,51077,1714,1167,2281
Iowa County,Iowa,19095,1715,1279,2177
Winn Parish,Louisiana,22127,1716,1230,2278
Montour County,Pennsylvania,42093,1716,1163,2422
Fayette County,Illinois,17051,1718,1001,2593
Pierce County,Georgia,13229,1730,1178,2422
Monroe County,Ohio,39111,1731,1341,2160
Carbon County,Wyoming,56007,1738,1411,2083
Caswell County,North Carolina,37033,1739,1092,2489
Franklin County,Florida,12037,1742,1480,2060
Fountain County,Indiana,18045,1744,1224,2379
Roosevelt County,New Mexico,35041,1746,1314,2234
Gooding County,Idaho,16047,1748,1381,2209
Paulding County,Ohio,39125,1749,1224,2342
Avery County,North Carolina,37011,1751,1110,2563
Banks County,Georgia,13011,1752,1131,2434
Tallahatchie County,Mississippi,28135,1754,1268,2294
Clay County,Iowa,19041,1756,1297,2287
Roseau County,Minnesota,27135,1758,1379,2177
Pawnee County,Oklahoma,40117,1758,1230,2307
Floyd County,Iowa,19067,1761,1315,2262
Redwood County,Minnesota,27127,1761,1392,2185
Davison County,South Dakota,46035,1761,1319,2281
Ashland County,Wisconsin,55003,1761,1322,2204
Jackson Parish,Louisiana,22049,1768,1352,2246
Hopewell City,Virginia,51670,1768,1245,2344
Aitkin County,Minnesota,27001,1769,1375,2184
Mcdonald County,Missouri,29119,1769,1194,2475
New Madrid County,Missouri,29143,1769,1338,2237
Idaho County,Idaho,16049,1772,1429,2097
Renville County,Minnesota,27129,1772,1337,2243
Tyler County,Texas,48457,1775,1054,2612
Bayfield County,Wisconsin,55007,1775,1403,2178
Crawford County,Iowa,19047,1778,1365,2262
Dodge County,Georgia,13091,1786,1169,2527
Seward County,Nebraska,31159,1787,1490,2094
Pend Oreille County,Washington,53051,1790,1357,2275
Mitchell County,Georgia,13205,1795,1145,2609
Simpson County,Kentucky,21213,1795,1238,2407
Marshall County,Oklahoma,40095,1798,1323,2334
Polk County,North Carolina,37149,1799,1126,2568
Randolph County,Arkansas,05121,1801,1250,2431
Kingfisher County,Oklahoma,40073,1802,1353,2258
Rockcastle County,Kentucky,21203,1805,1322,2361
Socorro County,New Mexico,35053,1807,1383,2319
Benton County,Tennessee,47005,1808,1274,2427
Franklin County,Georgia,13119,1809,1142,2702
Saline County,Illinois,17165,1810,1217,2531
Panola County,Texas,48365,1815,1207,2618
Jefferson County,Florida,12065,1817,1523,2152
Drew County,Arkansas,05043,1818,1262,2434
Ste. Genevieve County,Missouri,29186,1818,1242,2544
Westmoreland County,Virginia,51193,1819,1243,2443
Kossuth County,Iowa,19109,1825,1355,2364
Attala County,Mississippi,28007,1825,1367,2374
Houston County,Texas,48225,1825,1186,2573
Southampton County,Virginia,51175,1825,1240,2539
Marion County,Arkansas,05089,1827,1334,2407
Aransas County,Texas,48007,1835,1087,2740
Ketchikan Gateway Borough,Alaska,02130,1838,1487,2208
York County,Nebraska,31185,1838,1556,2108
Jackson County,Iowa,19097,1840,1354,2387
Clay County,Mississippi,28025,1840,1323,2385
Dekalb County,Missouri,29063,1841,1234,2542
Harrison County,Ohio,39067,1841,1382,2322
Pemiscot County,Missouri,29155,1842,1401,2329
Bledsoe County,Tennessee,47007,1842,1267,2466
Unicoi County,Tennessee,47171,1842,1303,2435
Grainger County,Tennessee,47057,1844,1187,2627
Fairfax City,Virginia,51600,1845,1426,2363
Staunton City,Virginia,51790,1853,1166,2735
Winston County,Mississippi,28159,1856,1428,2366
Vernon County,Missouri,29217,1856,1204,2525
Hart County,Kentucky,21099,1857,1308,2445
Carbon County,Utah,49007,1858,1507,2280
Lincoln County,Wyoming,56023,1858,1551,2203
Upson County,Georgia,13293,1863,1151,2700
Waynesboro City,Virginia,51820,1863,1138,2740
Mercer County,Kentucky,21167,1865,1228,2571
Bandera County,Texas,48019,1865,1176,2685
Uvalde County,Texas,48463,1866,1128,2784
Waseca County,Minnesota,27161,1867,1407,2419
