Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
De Witt County,Illinois,17039,22.6,13.5,33.2
Piatt County,Illinois,17147,22.6,13.4,34.3
Red River Parish,Louisiana,22081,22.6,13.7,33.7
Cooper County,Missouri,29053,22.6,14.2,34.2
Shannon County,Missouri,29203,22.6,14,32.1
Mccone County,Montana,30055,22.6,14.3,33.6
Sweet Grass County,Montana,30097,22.6,15.1,33.1
Perkins County,Nebraska,31135,22.6,15.5,30.8
Dare County,North Carolina,37055,22.6,15.3,30
Clay County,South Dakota,46027,22.6,15.2,31
Burleson County,Texas,48051,22.6,13.4,33.2
Jack County,Texas,48237,22.6,14.1,33.8
Lee County,Texas,48287,22.6,12.8,34.4
Mcculloch County,Texas,48307,22.6,14.4,33.1
Northumberland County,Virginia,51133,22.6,14,32.2
Alexandria City,Virginia,51510,22.6,17.1,28.6
Doddridge County,West Virginia,54017,22.6,13.5,33.3
Winston County,Alabama,01133,22.7,14.4,31.9
Little River County,Arkansas,05081,22.7,13.4,34.2
Crowley County,Colorado,08025,22.7,13.5,33.3
Monroe County,Florida,12087,22.7,18.1,28.7
Mcintosh County,Georgia,13191,22.7,14.5,32.3
Taylor County,Georgia,13269,22.7,14.2,31.7
Wheeler County,Georgia,13309,22.7,14.3,33.5
Bond County,Illinois,17005,22.7,13.5,34
Tensas Parish,Louisiana,22107,22.7,13,35.2
Claiborne County,Mississippi,28021,22.7,13.2,34.4
Newton County,Missouri,29145,22.7,15.4,32.5
Edgecombe County,North Carolina,37065,22.7,14.3,33.1
Gaston County,North Carolina,37071,22.7,15.3,31.7
Hyde County,North Carolina,37095,22.7,13.4,34.2
Swain County,North Carolina,37173,22.7,14.1,32.6
Huntingdon County,Pennsylvania,42061,22.7,14.2,33.1
Upshur County,Texas,48459,22.7,13.8,34.4
Wharton County,Texas,48481,22.7,12.8,33.9
Surry County,Virginia,51181,22.7,13.5,33.5
Napa County,California,06055,22.8,14.9,33.9
Brooks County,Georgia,13027,22.8,14.1,33.8
Emanuel County,Georgia,13107,22.8,14.6,33.3
Franklin County,Georgia,13119,22.8,13.4,33.1
Quitman County,Georgia,13239,22.8,13.3,35.2
Adams County,Idaho,16003,22.8,14.2,33.2
Christian County,Illinois,17021,22.8,13.7,32.8
Montgomery County,Illinois,17135,22.8,14.4,34.6
Lane County,Kansas,20101,22.8,14.3,33.7
Henry County,Kentucky,21103,22.8,14,33.9
Lake County,Michigan,26085,22.8,13,35.2
Grafton County,New Hampshire,33009,22.8,19.4,26.6
Harding County,New Mexico,35021,22.8,13,33.9
Alfalfa County,Oklahoma,40003,22.8,13.9,33.5
Lake County,Tennessee,47095,22.8,14.2,34.3
Andrews County,Texas,48003,22.8,14.3,34.4
Cass County,Texas,48067,22.8,14.7,32.9
Northampton County,Virginia,51131,22.8,14.3,32.1
Clark County,Illinois,17023,22.9,13,34.1
Hamilton County,Illinois,17065,22.9,12.7,34.9
Massac County,Illinois,17127,22.9,13.2,33.9
Warren County,Illinois,17187,22.9,14,34.2
Wayne County,Missouri,29223,22.9,14.2,33
Silver Bow County,Montana,30093,22.9,17,29.2
Eureka County,Nevada,32011,22.9,14.3,33.7
Baker County,Oregon,41001,22.9,14,33.4
Juniata County,Pennsylvania,42067,22.9,14,34.3
Custer County,South Dakota,46033,22.9,15.1,32.3
Fayette County,Texas,48149,22.9,14.5,33
Hood County,Texas,48221,22.9,15,32.4
Jackson County,Texas,48239,22.9,14.5,34.5
Chittenden County,Vermont,50007,22.9,20.4,25.7
Craig County,Virginia,51045,22.9,13.5,34.3
Coconino County,Arizona,04005,23,19.4,27
Lumpkin County,Georgia,13187,23,14.2,34.3
Monroe County,Georgia,13207,23,15,34.4
Pierce County,Georgia,13229,23,13.7,34
Polk County,Georgia,13233,23,13.7,34.6
Union County,Illinois,17181,23,13.4,35.1
Woodford County,Kentucky,21239,23,14.3,33.7
Norfolk County,Massachusetts,25021,23,19.9,26.4
Otsego County,Michigan,26137,23,15.4,32.7
Washoe County,Nevada,32031,23,20.6,25.5
Avery County,North Carolina,37011,23,14.4,35
Brule County,South Dakota,46015,23,14.3,32.8
Bledsoe County,Tennessee,47007,23,14.1,35.3
Archer County,Texas,48009,23,13.9,34.8
Polk County,Texas,48373,23,12.1,34.7
Somervell County,Texas,48425,23,13.5,34.4
Wood County,Texas,48499,23,14.2,34
Burnett County,Wisconsin,55013,23,14,33.5
Grant County,Wisconsin,55043,23,15.4,32.6
Glenn County,California,06021,23.1,13.7,33.8
Los Angeles County,California,06037,23.1,21.1,25.5
Hinsdale County,Colorado,08053,23.1,13.4,35.6
Collier County,Florida,12021,23.1,18.7,27.4
Bartow County,Georgia,13015,23.1,15.8,31.8
Early County,Georgia,13099,23.1,14.2,33.8
Gilmer County,Georgia,13123,23.1,14.7,34
Jeff Davis County,Georgia,13161,23.1,13.9,34.9
Fulton County,Illinois,17057,23.1,14.2,33.9
Trimble County,Kentucky,21223,23.1,14.2,33.6
Sanders County,Montana,30089,23.1,16.3,30.3
Clinton County,Ohio,39027,23.1,13.9,34.5
Jones County,South Dakota,46075,23.1,13.5,35.1
Blount County,Tennessee,47009,23.1,16.4,31
Pickett County,Tennessee,47137,23.1,13.7,34.7
Callahan County,Texas,48059,23.1,14.2,34.2
Giles County,Virginia,51071,23.1,15.9,31.9
Falls Church City,Virginia,51610,23.1,14.5,33.2
Florence County,Wisconsin,55037,23.1,13.9,34.9
Polk County,Wisconsin,55095,23.1,15,32.4
Crook County,Wyoming,56011,23.1,17.1,30.2
Coosa County,Alabama,01037,23.2,15.5,33.5
Stanislaus County,California,06099,23.2,17.8,29.5
Dooly County,Georgia,13093,23.2,14.6,33.1
Meriwether County,Georgia,13199,23.2,14.8,34.2
Turner County,Georgia,13287,23.2,13.9,33.3
Washington County,Idaho,16087,23.2,15,32.7
Henderson County,Illinois,17071,23.2,14.8,34.2
Cumberland County,Kentucky,21057,23.2,14.6,33.5
Hennepin County,Minnesota,27053,23.2,21.7,24.7
Harlan County,Nebraska,31083,23.2,15.2,32.3
Sioux County,Nebraska,31165,23.2,15.4,32.6
Lander County,Nevada,32015,23.2,13.6,35.7
Storey County,Nevada,32029,23.2,13.9,33.4
De Baca County,New Mexico,35011,23.2,12.8,35.2
Sierra County,New Mexico,35051,23.2,15.7,32.1
Kings County,New York,36047,23.2,21,25.4
Granville County,North Carolina,37077,23.2,14.8,34.5
Greer County,Oklahoma,40055,23.2,13.9,33.1
Lyman County,South Dakota,46085,23.2,14.1,34.8
Cheatham County,Tennessee,47021,23.2,14.4,34.9
Starr County,Texas,48427,23.2,14.2,34.1
Juab County,Utah,49023,23.2,16.5,31
Cumberland County,Virginia,51049,23.2,14.2,32.5
Del Norte County,California,06015,23.3,14.3,33.5
Santa Cruz County,California,06087,23.3,16.3,31
Arapahoe County,Colorado,08005,23.3,20.7,26.2
Rio Blanco County,Colorado,08103,23.3,14,34.6
Teller County,Colorado,08119,23.3,16,32.8
St. Johns County,Florida,12109,23.3,19.5,27.5
Baldwin County,Georgia,13009,23.3,14.1,33.8
Wilcox County,Georgia,13315,23.3,14.9,34
Douglas County,Illinois,17041,23.3,14.3,34.9
Mason County,Michigan,26105,23.3,15.5,32.4
Madison County,Montana,30057,23.3,16.1,31.5
Meagher County,Montana,30059,23.3,14.6,35.2
Powell County,Montana,30077,23.3,15.2,32.8
Vance County,North Carolina,37181,23.3,14.4,33.2
Montgomery County,Pennsylvania,42091,23.3,19.3,28.2
Mcpherson County,South Dakota,46089,23.3,14.2,35
Union County,Tennessee,47173,23.3,13.9,33.7
Aransas County,Texas,48007,23.3,14.3,35.1
Gray County,Texas,48179,23.3,14.6,33.9
King George County,Virginia,51099,23.3,15.2,34.5
Fairfax City,Virginia,51600,23.3,16.8,30.9
Dane County,Wisconsin,55025,23.3,19.3,27.9
Price County,Wisconsin,55099,23.3,16.5,30.9
Greene County,Alabama,01063,23.4,14.8,35
Grand County,Colorado,08049,23.4,15.6,32.7
Coffee County,Georgia,13069,23.4,15,33
Jones County,Georgia,13169,23.4,13.9,34.2
Pike County,Georgia,13231,23.4,12.5,35
Rabun County,Georgia,13241,23.4,13.7,35.6
Randolph County,Georgia,13243,23.4,13.9,35.8
Pike County,Illinois,17149,23.4,13.9,34.5
Sagadahoc County,Maine,23023,23.4,20.1,27.1
Antrim County,Michigan,26009,23.4,15.3,33.2
Quitman County,Mississippi,28119,23.4,14.2,34.7
Cedar County,Missouri,29039,23.4,14,35.1
Vernon County,Missouri,29217,23.4,15.1,32.9
Essex County,New York,36031,23.4,17.6,30.1
Queens County,New York,36081,23.4,20.8,26.1
Gates County,North Carolina,37073,23.4,13.6,35.5
Gregory County,South Dakota,46053,23.4,14,33.9
Claiborne County,Tennessee,47025,23.4,14.8,33.5
Hill County,Texas,48217,23.4,13.5,35
Hopkins County,Texas,48223,23.4,13.8,35
Matagorda County,Texas,48321,23.4,15,34.3
Parker County,Texas,48367,23.4,15.2,32.1
Buena Vista City,Virginia,51530,23.4,13.6,35.3
Monroe County,Arkansas,05095,23.5,14.8,35
Saline County,Arkansas,05125,23.5,17.8,29.7
Yolo County,California,06113,23.5,17.1,30.2
Dodge County,Georgia,13091,23.5,14,33
Oglethorpe County,Georgia,13221,23.5,14,33.9
Bear Lake County,Idaho,16007,23.5,15.6,32.9
Jerome County,Idaho,16053,23.5,16.9,31.3
Palo Alto County,Iowa,19147,23.5,14.8,33.2
Menominee County,Michigan,26109,23.5,15.3,35
Pennington County,Minnesota,27113,23.5,17.4,31.3
Laclede County,Missouri,29105,23.5,15,33.4
Montgomery County,Missouri,29139,23.5,14.6,35.1
Reynolds County,Missouri,29179,23.5,15.2,34.8
Carbon County,Montana,30009,23.5,16.8,31.3
Carter County,Montana,30011,23.5,14.8,34.2
White Pine County,Nevada,32033,23.5,14.8,33.1
Cherokee County,North Carolina,37039,23.5,16.7,31.3
Pamlico County,North Carolina,37137,23.5,14.3,34.1
Jackson County,Oregon,41029,23.5,19.6,27.9
Fulton County,Pennsylvania,42057,23.5,14,34.6
Grant County,South Dakota,46051,23.5,15.2,33.2
Dewitt County,Texas,48123,23.5,14.3,34.4
Kane County,Utah,49025,23.5,15.4,32.7
Culpeper County,Virginia,51047,23.5,16,31.6
Martinsville City,Virginia,51690,23.5,14.3,34
Iowa County,Wisconsin,55049,23.5,14.2,34.3
St. Croix County,Wisconsin,55109,23.5,16.9,32.2
Niobrara County,Wyoming,56027,23.5,15.6,34.8
Calhoun County,Arkansas,05013,23.6,14.3,34.1
San Benito County,California,06069,23.6,14.7,36.4
Tehama County,California,06103,23.6,15.1,33.6
White County,Georgia,13311,23.6,15.2,34.2
Worth County,Georgia,13321,23.6,14.1,34.4
Graham County,Kansas,20065,23.6,15.5,32.4
Grant County,Kentucky,21081,23.6,15.4,33.4
Lincoln County,Maine,23015,23.6,20.6,26.9
Moore County,North Carolina,37125,23.6,16.7,32
Atoka County,Oklahoma,40005,23.6,15.5,34.1
Robertson County,Texas,48395,23.6,14.5,35.3
Montgomery County,Arkansas,05097,23.7,14.5,34
Seminole County,Florida,12117,23.7,19.4,28.8
Boise County,Idaho,16015,23.7,15,32.9
Franklin County,Idaho,16041,23.7,16.6,32.5
Morgan County,Illinois,17137,23.7,14.2,34.2
Plymouth County,Iowa,19149,23.7,16.4,32.2
Ringgold County,Iowa,19159,23.7,14.7,34.7
Presque Isle County,Michigan,26141,23.7,15.2,33.8
Wilkinson County,Mississippi,28157,23.7,14.9,32.6
Guadalupe County,New Mexico,35019,23.7,14.9,34.6
Putnam County,New York,36079,23.7,17.5,30.5
Montgomery County,North Carolina,37123,23.7,14.1,35.1
Richmond County,North Carolina,37153,23.7,14.7,34.6
Yancey County,North Carolina,37199,23.7,15.1,35.3
Geauga County,Ohio,39055,23.7,15.9,33.2
Clay County,Tennessee,47027,23.7,14.5,34.6
Hardeman County,Tennessee,47069,23.7,16.1,32.1
Erath County,Texas,48143,23.7,14.6,35.7
Covington City,Virginia,51580,23.7,14.7,34.8
Waynesboro City,Virginia,51820,23.7,14.6,36.3
Green County,Wisconsin,55045,23.7,15.6,32.6
Rusk County,Wisconsin,55107,23.7,14.1,33.7
Yavapai County,Arizona,04025,23.8,20.7,27.4
Garfield County,Colorado,08045,23.8,16.5,31.2
Jo Daviess County,Illinois,17085,23.8,14.8,36
Hickory County,Missouri,29085,23.8,14.8,34.8
Catron County,New Mexico,35003,23.8,15.4,33.6
Washington County,Utah,49053,23.8,20.3,27.7
Ozaukee County,Wisconsin,55089,23.8,16.5,32.8
Lawrence County,Alabama,01079,23.9,15.3,35
El Dorado County,California,06017,23.9,16.4,32
Lassen County,California,06035,23.9,14.4,34.4
Liberty County,Georgia,13179,23.9,15.6,32.5
Caribou County,Idaho,16029,23.9,16.1,33.4
Lincoln County,Kansas,20105,23.9,14.5,33.9
Leelanau County,Michigan,26089,23.9,16.4,32.4
Prairie County,Montana,30079,23.9,14.7,34.4
Blaine County,Nebraska,31009,23.9,14.8,35.5
Mineral County,Nevada,32021,23.9,14.5,35
Madison County,North Carolina,37115,23.9,14.8,34.7
Centre County,Pennsylvania,42027,23.9,18.3,29.6
Chester County,Pennsylvania,42029,23.9,18,30.6
Atascosa County,Texas,48013,23.9,14.4,36.5
Henderson County,Texas,48213,23.9,14.9,33.7
Taylor County,Texas,48441,23.9,15.7,33
Powhatan County,Virginia,51145,23.9,14.8,33.3
Winchester City,Virginia,51840,23.9,15,34.6
Jackson County,Wisconsin,55053,23.9,14.3,35
Bristol Bay Borough,Alaska,02060,24,15.9,33.8
Cleveland County,Arkansas,05025,24,15.9,34.6
Plumas County,California,06063,24,14.6,35.5
Lanier County,Georgia,13173,24,15.1,35
Lee County,Georgia,13177,24,14.6,36
Hawaii County,Hawaii,15001,24,22,26.2
Honolulu County,Hawaii,15003,24,22.6,25.3
Jackson County,Illinois,17077,24,15,35.6
Clark County,Kansas,20025,24,13.9,34.5
Gallatin County,Kentucky,21077,24,14.8,35
Jessamine County,Kentucky,21113,24,16.1,33.8
Flathead County,Montana,30029,24,19.9,28.8
Mora County,New Mexico,35033,24,15.4,34.7
Perquimans County,North Carolina,37143,24,15.8,34.4
Potter County,Pennsylvania,42105,24,15.1,35.7
Crockett County,Tennessee,47033,24,14.9,35.1
Vilas County,Wisconsin,55125,24,18.8,29.8
Albany County,Wyoming,56001,24,18.8,29.2
Pike County,Arkansas,05109,24.1,15.3,33.8
Delta County,Colorado,08029,24.1,16.7,32.6
Ben Hill County,Georgia,13017,24.1,14.7,34.5
Bleckley County,Georgia,13023,24.1,15.3,37.5
Macon County,Georgia,13193,24.1,15,36.2
Lewis County,Idaho,16061,24.1,15.4,33.7
Monroe County,Indiana,18105,24.1,20,28.7
Powell County,Kentucky,21197,24.1,14.7,35.6
Lincoln County,Minnesota,27081,24.1,15.9,33.4
Carroll County,Mississippi,28015,24.1,15.2,34
Panola County,Mississippi,28107,24.1,17.2,32.2
Adair County,Missouri,29001,24.1,14.7,33.9
Shelby County,Missouri,29205,24.1,15.7,35.9
Stone County,Missouri,29209,24.1,15.1,34.9
Rockland County,New York,36087,24.1,19.2,29.5
Hoke County,North Carolina,37093,24.1,14.7,32.7
Holmes County,Ohio,39075,24.1,15.7,35.2
Beckham County,Oklahoma,40009,24.1,16,34.1
Coal County,Oklahoma,40029,24.1,15,34.4
Cambria County,Pennsylvania,42021,24.1,16.9,33.2
Harding County,South Dakota,46063,24.1,15,34.4
Miner County,South Dakota,46097,24.1,14.7,35
Meigs County,Tennessee,47121,24.1,15.7,34.1
Fort Bend County,Texas,48157,24.1,17.4,31.9
Rockwall County,Texas,48397,24.1,15,34.1
Fredericksburg City,Virginia,51630,24.1,15.8,34.2
District Of Columbia,District of Columbia,11001,24.2,22.6,25.7
Appling County,Georgia,13001,24.2,14.4,34.9
Maui County,Hawaii,15009,24.2,21.8,26.5
Gooding County,Idaho,16047,24.2,17.1,33.8
Monroe County,Illinois,17133,24.2,16,34.8
Livingston County,Kentucky,21139,24.2,16.1,34.5
Bienville Parish,Louisiana,22013,24.2,14.9,34.9
Watonwan County,Minnesota,27165,24.2,15.3,33.6
Clarke County,Mississippi,28023,24.2,16.6,32.4
Perry County,Mississippi,28111,24.2,15.3,34.8
Audrain County,Missouri,29007,24.2,15.2,34.2
Hidalgo County,New Mexico,35023,24.2,15,36
Buncombe County,North Carolina,37021,24.2,18.4,30.6
Henderson County,North Carolina,37089,24.2,17.7,31
Northampton County,North Carolina,37131,24.2,14.7,36.4
Hickman County,Tennessee,47081,24.2,15.9,34.5
Brown County,Texas,48049,24.2,13.9,36
Kaufman County,Texas,48257,24.2,14.7,34.3
Sevier County,Utah,49041,24.2,18.7,30
Lake and Peninsula Borough,Alaska,02164,24.3,15.9,34
Wade Hampton Census Area,Alaska,02270,24.3,16.8,32.8
Jackson County,Arkansas,05067,24.3,14.2,36.2
Benewah County,Idaho,16009,24.3,16.2,35.2
Nez Perce County,Idaho,16069,24.3,19.4,30
Lawrence County,Illinois,17101,24.3,15.4,35.7
Ohio County,Indiana,18115,24.3,15.5,34.8
Clarke County,Iowa,19039,24.3,15.4,35.2
Fillmore County,Minnesota,27045,24.3,17.1,32.3
Lake Of The Woods County,Minnesota,27077,24.3,14.6,35.2
Carter County,Missouri,29035,24.3,14.6,37.2
Logan County,Nebraska,31113,24.3,15.3,34.9
Pershing County,Nevada,32027,24.3,14.4,35
Saratoga County,New York,36091,24.3,19.7,29.7
Clay County,North Carolina,37043,24.3,14.7,36
Sullivan County,Pennsylvania,42113,24.3,15.1,35.2
Burnet County,Texas,48053,24.3,15.2,34.4
Grimes County,Texas,48185,24.3,14.7,36.1
Charles City County,Virginia,51036,24.3,15.4,34.9
King And Queen County,Virginia,51097,24.3,15.8,36.1
New Kent County,Virginia,51127,24.3,15.6,35.2
Greenlee County,Arizona,04011,24.4,15.6,34.6
Desha County,Arkansas,05041,24.4,16.7,34.3
Calaveras County,California,06009,24.4,15.5,35.1
Elbert County,Colorado,08039,24.4,17.4,32.2
Nassau County,Florida,12089,24.4,19.9,29.5
Boone County,Indiana,18011,24.4,18.4,30.7
Obrien County,Iowa,19141,24.4,15.7,34
Carroll County,Kentucky,21041,24.4,15.7,35.9
Manistee County,Michigan,26101,24.4,16.7,33.8
Henry County,Missouri,29083,24.4,15.6,36.1
Judith Basin County,Montana,30045,24.4,15.1,36
Garden County,Nebraska,31069,24.4,15.4,36.5
Gosper County,Nebraska,31073,24.4,15.8,34.7
Sussex County,New Jersey,34037,24.4,20.6,28.5
Union County,New Mexico,35059,24.4,15,34.2
Alexander County,North Carolina,37003,24.4,15.4,35.3
Union County,North Carolina,37179,24.4,16,34.8
Delaware County,Pennsylvania,42045,24.4,19.2,30.3
Coffee County,Tennessee,47031,24.4,17.5,31.6
Wilson County,Texas,48493,24.4,16,36.4
Amherst County,Virginia,51009,24.4,15.1,34.3
Buckingham County,Virginia,51029,24.4,15.7,35
Pulaski County,Virginia,51155,24.4,15.4,34.2
Calumet County,Wisconsin,55015,24.4,15.8,34.4
Iron County,Wisconsin,55051,24.4,15.7,35.4
Clarke County,Alabama,01025,24.5,16.9,33.5
Carroll County,Arkansas,05015,24.5,15.9,32.8
Sharp County,Arkansas,05135,24.5,15.9,36.5
Fannin County,Georgia,13111,24.5,15.3,36.1
Lee County,Illinois,17103,24.5,14.7,36.7
Caldwell Parish,Louisiana,22021,24.5,14.8,35.9
Webster Parish,Louisiana,22119,24.5,16.9,33.5
Winn Parish,Louisiana,22127,24.5,15.6,34.1
Baraga County,Michigan,26013,24.5,15.4,35
Oakland County,Michigan,26125,24.5,22,27.1
Wibaux County,Montana,30109,24.5,14.9,36.8
Davie County,North Carolina,37059,24.5,14.2,36.8
Portage County,Ohio,39133,24.5,18.5,30.5
Cumberland County,Pennsylvania,42041,24.5,18,31.8
Beaufort County,South Carolina,45013,24.5,20.8,28.5
Edmunds County,South Dakota,46045,24.5,15.7,34.2
Tom Green County,Texas,48451,24.5,15.7,35.4
Walker County,Texas,48471,24.5,15.6,35.6
Caroline County,Virginia,51033,24.5,14.9,35.5
Portage County,Wisconsin,55097,24.5,17.7,32.7
Autauga County,Alabama,01001,24.6,17,33.4
Contra Costa County,California,06013,24.6,20.1,29.2
Siskiyou County,California,06093,24.6,15.4,35.2
Sumter County,Georgia,13261,24.6,16,35.4
Macon County,Illinois,17115,24.6,16.7,35.3
Marion County,Illinois,17121,24.6,15.7,35.9
Gray County,Kansas,20069,24.6,17.7,32
Morton County,Kansas,20129,24.6,16.4,33.4
Scott County,Kentucky,21209,24.6,16.6,33.8
Spencer County,Kentucky,21215,24.6,14.3,36.5
Clearwater County,Minnesota,27029,24.6,16.7,32.9
Calhoun County,Mississippi,28013,24.6,16.3,34.8
Torrance County,New Mexico,35057,24.6,15.9,34.1
Washington County,North Carolina,37187,24.6,16.3,34.7
Adair County,Oklahoma,40001,24.6,15.5,34.9
Nowata County,Oklahoma,40105,24.6,15.4,35.1
Lake County,Oregon,41037,24.6,15.3,35.7
Clarion County,Pennsylvania,42031,24.6,16.3,34.2
Faulk County,South Dakota,46049,24.6,14.4,36.1
Hughes County,South Dakota,46065,24.6,17.7,32.5
Johnson County,Tennessee,47091,24.6,15.1,36.3
Wayne County,Tennessee,47181,24.6,16.4,34.3
Kleberg County,Texas,48273,24.6,15.2,34.5
Utah County,Utah,49049,24.6,22.6,26.7
Greene County,Virginia,51079,24.6,16.1,35.6
James City County,Virginia,51095,24.6,18.3,31.7
Lincoln County,Arkansas,05079,24.7,15,36.3
Okaloosa County,Florida,12091,24.7,20.7,29.3
Glynn County,Georgia,13127,24.7,16.7,33.5
White County,Indiana,18181,24.7,17.6,33.6
Trego County,Kansas,20195,24.7,16.2,34.7
Carlisle County,Kentucky,21039,24.7,14.7,36.6
Evangeline Parish,Louisiana,22039,24.7,16.5,35.7
Sullivan County,Missouri,29211,24.7,15.7,35.7
Mineral County,Montana,30061,24.7,15.4,33.9
Arthur County,Nebraska,31005,24.7,14.9,37.5
Passaic County,New Jersey,34031,24.7,20.7,28.8
Fulton County,Ohio,39051,24.7,17.5,32.5
Multnomah County,Oregon,41051,24.7,22.3,27.5
Jasper County,Texas,48241,24.7,14.8,37
Lee County,Virginia,51105,24.7,16.1,35.9
Lincoln County,Wyoming,56023,24.7,19.2,30.6
Henry County,Alabama,01067,24.8,16.9,34.5
Lafayette County,Arkansas,05073,24.8,16,35.9
Humboldt County,California,06023,24.8,17.7,32.2
Sonoma County,California,06097,24.8,20.2,30
Archuleta County,Colorado,08007,24.8,16,35.5
Dolores County,Colorado,08033,24.8,15.4,36.3
Saguache County,Colorado,08109,24.8,15.7,35.7
Pulaski County,Georgia,13235,24.8,15.4,37.6
Toombs County,Georgia,13279,24.8,15.9,35.3
Fayette County,Illinois,17051,24.8,15,36.4
Jersey County,Illinois,17083,24.8,15.7,34.6
Sullivan County,Indiana,18153,24.8,16.8,33.5
Adams County,Iowa,19003,24.8,15.7,36.9
West Carroll Parish,Louisiana,22123,24.8,14.9,36.9
Taney County,Missouri,29213,24.8,16,34.8
Chouteau County,Montana,30015,24.8,16.1,33.1
Stillwater County,Montana,30095,24.8,17.7,33.5
Bernalillo County,New Mexico,35001,24.8,22.3,27.4
Brunswick County,North Carolina,37019,24.8,18.2,32.5
Wyoming County,Pennsylvania,42131,24.8,15.2,34.7
Windham County,Vermont,50025,24.8,21.4,28.3
Botetourt County,Virginia,51023,24.8,16.7,34.5
Staunton City,Virginia,51790,24.8,14.9,34.7
Kittitas County,Washington,53037,24.8,19,31
Pocahontas County,West Virginia,54075,24.8,16.3,35.3
Bayfield County,Wisconsin,55007,24.8,18,32.3
Pike County,Alabama,01109,24.9,17,34.5
Alamosa County,Colorado,08003,24.9,16.7,35.7
Mesa County,Colorado,08077,24.9,20.5,29.4
Clarke County,Georgia,13059,24.9,17.8,32.9
Mercer County,Illinois,17131,24.9,15.5,36.1
Larue County,Kentucky,21123,24.9,16.7,33.2
Hancock County,Maine,23009,24.9,21.4,28.9
Franklin County,Massachusetts,25011,24.9,18.3,31.5
Carver County,Minnesota,27019,24.9,19.8,31.1
Jefferson Davis County,Mississippi,28065,24.9,16.3,35.8
Oregon County,Missouri,29149,24.9,15.2,37.5
Lincoln County,Montana,30053,24.9,18.9,31.5
Treasure County,Montana,30103,24.9,15.3,37.3
Dawes County,Nebraska,31045,24.9,18.8,30.9
Rockingham County,New Hampshire,33015,24.9,21.9,28.1
Washington County,New York,36115,24.9,18.9,30.9
Wilson County,North Carolina,37195,24.9,16.3,34.8
Pontotoc County,Oklahoma,40123,24.9,17.8,32.8
Morrow County,Oregon,41049,24.9,15.2,37.4
Washington County,Rhode Island,44009,24.9,22.4,27.6
Houston County,Texas,48225,24.9,16.1,36.1
Lavaca County,Texas,48285,24.9,15.4,36.4
Palo Pinto County,Texas,48363,24.9,16.4,35.9
Willacy County,Texas,48489,24.9,15.7,36.1
Addison County,Vermont,50001,24.9,21.3,28.8
Russell County,Alabama,01113,25,16.3,35.9
Juneau City and Borough,Alaska,02110,25,19.1,31.6
Lafayette County,Florida,12067,25,19.3,31.6
Peach County,Georgia,13225,25,16.4,36.1
Washington County,Georgia,13303,25,16.6,34.9
Shelby County,Illinois,17173,25,15.1,36.3
Newton County,Indiana,18111,25,17,34.4
Ida County,Iowa,19093,25,16.1,35.1
Ontonagon County,Michigan,26131,25,14.9,37.6
Ramsey County,Minnesota,27123,25,22.6,27.6
Rice County,Minnesota,27131,25,20,30.8
Amite County,Mississippi,28005,25,16.8,34.5
Johnston County,Oklahoma,40069,25,16.1,34.9
Marshall County,Oklahoma,40095,25,16.4,34.8
Haakon County,South Dakota,46055,25,17,34.1
Bedford County,Tennessee,47003,25,16,33.8
Chester County,Tennessee,47023,25,15.8,35
Putnam County,Tennessee,47141,25,17.8,32.1
Wasatch County,Utah,49051,25,20.4,29.7
Nottoway County,Virginia,51135,25,16.1,35.8
Eau Claire County,Wisconsin,55035,25,17.8,33.4
Jefferson County,Wisconsin,55055,25,17.5,33.7
Lee County,Alabama,01081,25.1,18.7,32
Union County,Arkansas,05139,25.1,18.2,33.8
Colusa County,California,06011,25.1,15.8,36.5
Banks County,Georgia,13011,25.1,16.2,36.2
Forsyth County,Georgia,13117,25.1,18.5,33.1
Nicholas County,Kentucky,21181,25.1,15.2,36.8
Toole County,Montana,30101,25.1,16.5,34.4
Franklin County,North Carolina,37069,25.1,15.5,36.3
Henry County,Ohio,39069,25.1,17,34.9
Haskell County,Oklahoma,40061,25.1,16.9,34.8
Deschutes County,Oregon,41017,25.1,20.4,30.3
Van Buren County,Tennessee,47175,25.1,15.6,36.1
Guadalupe County,Texas,48187,25.1,17.2,33.7
Beaver County,Utah,49001,25.1,16.2,35.7
Rich County,Utah,49033,25.1,15.5,36.3
Forest County,Wisconsin,55041,25.1,17.2,34
Washakie County,Wyoming,56043,25.1,18,33.4
Kings County,California,06031,25.2,16,36.2
Pinellas County,Florida,12103,25.2,21.2,29.1
Madison Parish,Louisiana,22065,25.2,15.5,36.6
Newton County,Mississippi,28101,25.2,18.4,33.8
Monroe County,Missouri,29137,25.2,15.7,36.3
Sheridan County,Montana,30091,25.2,16.8,34
Yellowstone County,Montana,30111,25.2,21.9,28.9
Keya Paha County,Nebraska,31103,25.2,16.2,34.4
Union County,New Jersey,34039,25.2,21.6,29
Emmons County,North Dakota,38029,25.2,16.8,34.6
Roger Mills County,Oklahoma,40129,25.2,15.4,35.7
Grant County,Oregon,41023,25.2,15.2,35.7
Day County,South Dakota,46037,25.2,16.2,34.7
Washburn County,Wisconsin,55129,25.2,16.6,36.1
Merced County,California,06047,25.3,17.2,34.2
