Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Covington City,Virginia,51580,22.2,14.8,31.1
Staunton City,Virginia,51790,22.2,14.7,31.5
Ferry County,Washington,53019,22.2,17.8,26.7
Cross County,Arkansas,05037,22.3,15.4,29.6
Madison County,Arkansas,05087,22.3,15.3,30.2
Searcy County,Arkansas,05129,22.3,15.2,30.5
Hinsdale County,Colorado,08053,22.3,14.3,31.4
Washington County,Colorado,08121,22.3,14.7,31.4
Bartow County,Georgia,13015,22.3,15.7,29.5
Charlton County,Georgia,13049,22.3,15.5,30.9
Warren County,Georgia,13301,22.3,15,30.3
White County,Georgia,13311,22.3,14.9,30.8
Perry County,Illinois,17145,22.3,15.1,31.2
Wabash County,Illinois,17185,22.3,14.7,31.1
Cerro Gordo County,Iowa,19033,22.3,16.8,28.8
Clark County,Kansas,20025,22.3,14.6,31.1
Morton County,Kansas,20129,22.3,14.2,30.7
Cameron Parish,Louisiana,22023,22.3,15.6,30.7
Keweenaw County,Michigan,26083,22.3,14.2,31.2
Mahnomen County,Minnesota,27087,22.3,15,31.2
Murray County,Minnesota,27101,22.3,15,31.2
Pennington County,Minnesota,27113,22.3,15.1,31
Redwood County,Minnesota,27127,22.3,15,30.3
Dade County,Missouri,29057,22.3,14.9,31
Lincoln County,Montana,30053,22.3,17.9,27.4
Washoe County,Nevada,32031,22.3,20.4,24.3
Harding County,New Mexico,35021,22.3,14.6,31.3
Madison County,North Carolina,37115,22.3,16.1,29.9
Blaine County,Oklahoma,40011,22.3,15.2,30.5
Grundy County,Tennessee,47061,22.3,15.5,30.6
Williamson County,Tennessee,47187,22.3,16.1,29
Briscoe County,Texas,48045,22.3,14.7,32.1
Cochran County,Texas,48079,22.3,15.1,30.6
Cottle County,Texas,48101,22.3,14.9,30.6
Falls County,Texas,48145,22.3,14.8,31.1
Jim Wells County,Texas,48249,22.3,14.1,31.5
Lipscomb County,Texas,48295,22.3,14.5,31.7
Llano County,Texas,48299,22.3,15.3,31.2
San Jacinto County,Texas,48407,22.3,14.9,31.7
Sterling County,Texas,48431,22.3,15,31.9
Trinity County,Texas,48455,22.3,15,31.6
Wheeler County,Texas,48483,22.3,14.9,31.2
Wilbarger County,Texas,48487,22.3,14.7,31.3
Floyd County,Virginia,51063,22.3,15.4,30.7
Coosa County,Alabama,01037,22.4,15.1,31
Izard County,Arkansas,05065,22.4,15.9,29.8
Mariposa County,California,06043,22.4,15,30.7
Atkinson County,Georgia,13003,22.4,14.7,31.7
Schley County,Georgia,13249,22.4,15,31.6
Stewart County,Georgia,13259,22.4,14.6,30.9
De Witt County,Illinois,17039,22.4,14.8,31.1
Gallatin County,Illinois,17059,22.4,15.1,32
Carroll County,Indiana,18015,22.4,15.3,31.3
Tipton County,Indiana,18159,22.4,14.7,32
Lincoln County,Kansas,20105,22.4,15,31.8
Hancock County,Kentucky,21091,22.4,15.3,30.8
Lincoln County,Maine,23015,22.4,18.8,26.3
Dickinson County,Michigan,26043,22.4,15.5,30.4
Renville County,Minnesota,27129,22.4,14.8,30.9
Rock County,Minnesota,27133,22.4,14.7,31.2
Atchison County,Missouri,29005,22.4,15.1,31.4
Dent County,Missouri,29065,22.4,15.2,31.2
Reynolds County,Missouri,29179,22.4,14.7,31.5
Union County,New Jersey,34039,22.4,19.2,26.1
Union County,New Mexico,35059,22.4,14.9,31.4
Franklin County,New York,36033,22.4,15.7,30.1
Yancey County,North Carolina,37199,22.4,16.8,28.8
Golden Valley County,North Dakota,38033,22.4,15.2,31.4
Logan County,North Dakota,38047,22.4,15.2,30
Pike County,Ohio,39131,22.4,15.1,31
Alfalfa County,Oklahoma,40003,22.4,14.9,31.3
Harney County,Oregon,41025,22.4,15.2,30.4
Sherman County,Oregon,41055,22.4,14.6,31.3
Campbell County,South Dakota,46021,22.4,16.1,29.9
Sevier County,Tennessee,47155,22.4,15.6,29.9
Comanche County,Texas,48093,22.4,14.9,31.5
Delta County,Texas,48119,22.4,14.8,31.2
Freestone County,Texas,48161,22.4,14.5,32.2
Gaines County,Texas,48165,22.4,14.9,31
Hansford County,Texas,48195,22.4,14.7,31.2
Jackson County,Texas,48239,22.4,15.1,30.9
Morris County,Texas,48343,22.4,15.1,30.5
Oldham County,Texas,48359,22.4,14.6,31.2
Parmer County,Texas,48369,22.4,15.2,31.7
Sutton County,Texas,48435,22.4,14.2,31.8
Travis County,Texas,48453,22.4,19.4,25.6
Yoakum County,Texas,48501,22.4,14.7,32
Cache County,Utah,49005,22.4,17.6,27.5
Martinsville City,Virginia,51690,22.4,15.3,30.7
Salem City,Virginia,51775,22.4,14.6,30.7
Elmore County,Alabama,01051,22.5,16.3,29.2
Lee County,Alabama,01081,22.5,16.4,29.1
Bradley County,Arkansas,05011,22.5,15.4,30.4
Cheyenne County,Colorado,08017,22.5,14.7,32.7
Bacon County,Georgia,13005,22.5,15.4,31.1
Baker County,Georgia,13007,22.5,14.7,31.4
Baldwin County,Georgia,13009,22.5,15.5,30.8
Banks County,Georgia,13011,22.5,14.9,31.7
Long County,Georgia,13183,22.5,15,31.7
Chautauqua County,Kansas,20019,22.5,15.1,31.4
Ness County,Kansas,20135,22.5,14.8,31.8
Caldwell Parish,Louisiana,22021,22.5,15.4,31.1
Winn Parish,Louisiana,22127,22.5,15.7,31
Charlevoix County,Michigan,26029,22.5,15.7,30.4
Kandiyohi County,Minnesota,27067,22.5,15.3,30.2
Lincoln County,Minnesota,27081,22.5,14.3,32.2
Pope County,Minnesota,27121,22.5,15.6,31.2
Perry County,Missouri,29157,22.5,15.4,30.8
Daniels County,Montana,30019,22.5,15.7,30.3
Deuel County,Nebraska,31049,22.5,15.9,30.2
Morris County,New Jersey,34027,22.5,19.6,25.4
Bernalillo County,New Mexico,35001,22.5,20.2,25
Butler County,Pennsylvania,42019,22.5,17.5,28
Andrews County,Texas,48003,22.5,14.9,31.6
Colorado County,Texas,48089,22.5,15.4,31.8
Fort Bend County,Texas,48157,22.5,17.4,28.5
Grimes County,Texas,48185,22.5,14.8,31.5
Hudspeth County,Texas,48229,22.5,14.7,31.2
Jim Hogg County,Texas,48247,22.5,14.8,31.4
Lynn County,Texas,48305,22.5,15.6,32.7
Nolan County,Texas,48353,22.5,15.1,32.1
Roberts County,Texas,48393,22.5,14.8,32
Rusk County,Texas,48401,22.5,15.8,30.2
Willacy County,Texas,48489,22.5,15,31.2
Bennington County,Vermont,50003,22.5,19.1,25.9
Charlotte County,Virginia,51037,22.5,15.1,30.8
King William County,Virginia,51101,22.5,15.6,31.4
Whatcom County,Washington,53073,22.5,19.8,25.4
Monroe County,West Virginia,54063,22.5,15.7,30.2
La Crosse County,Wisconsin,55063,22.5,16.9,28.8
St. Croix County,Wisconsin,55109,22.5,16.8,28.9
Park County,Wyoming,56029,22.5,19.3,26
Baldwin County,Alabama,01003,22.6,18.5,26.8
Prairie County,Arkansas,05117,22.6,15.6,29.9
Alpine County,California,06003,22.6,15.5,31.9
Fremont County,Colorado,08043,22.6,17.3,28
Las Animas County,Colorado,08071,22.6,16,30.4
Evans County,Georgia,13109,22.6,15.7,30.7
Macon County,Georgia,13193,22.6,15.2,31.5
Polk County,Georgia,13233,22.6,15.6,29.9
Webster County,Georgia,13307,22.6,15.2,32
Bonner County,Idaho,16017,22.6,17.9,27.5
Camas County,Idaho,16025,22.6,15.7,31.7
Shelby County,Illinois,17173,22.6,15.1,31.4
Woodford County,Illinois,17203,22.6,15,30.6
Jasper County,Indiana,18073,22.6,15.1,31.2
Miami County,Indiana,18103,22.6,15.3,31.6
Dickinson County,Iowa,19059,22.6,15.9,29.9
Lucas County,Iowa,19117,22.6,15.5,31.5
Alger County,Michigan,26003,22.6,14.7,31.3
St. Clair County,Missouri,29185,22.6,14.8,31.7
Worth County,Missouri,29227,22.6,14.7,32.2
Sandoval County,New Mexico,35043,22.6,19.1,26.5
Schuyler County,New York,36097,22.6,15.2,31.1
Jefferson County,Pennsylvania,42065,22.6,16.4,29.9
Kingsbury County,South Dakota,46077,22.6,16.3,29.6
Gibson County,Tennessee,47053,22.6,16.1,30.4
Austin County,Texas,48015,22.6,15.7,31
Burleson County,Texas,48051,22.6,15.6,31.5
Crane County,Texas,48103,22.6,14.8,31.4
Edwards County,Texas,48137,22.6,14.9,31.8
Haskell County,Texas,48207,22.6,14.7,31.4
Loving County,Texas,48301,22.6,14.2,32.5
Matagorda County,Texas,48321,22.6,15,31.2
Windsor County,Vermont,50027,22.6,19.8,25.3
Charles City County,Virginia,51036,22.6,15,31.8
Pulaski County,Virginia,51155,22.6,15.7,30.5
Jefferson County,Washington,53031,22.6,18.5,27.1
Ozaukee County,Wisconsin,55089,22.6,16.5,29.4
Lawrence County,Arkansas,05075,22.7,16,30.6
San Diego County,California,06073,22.7,20.3,25.2
Butts County,Georgia,13035,22.7,14.9,31.1
Clarke County,Georgia,13059,22.7,16.4,29.9
Cobb County,Georgia,13067,22.7,19,26.6
Hancock County,Georgia,13141,22.7,15,31.7
Jones County,Georgia,13169,22.7,16,31.2
Lee County,Georgia,13177,22.7,16.2,31.7
Lincoln County,Georgia,13181,22.7,14.8,32.3
Mcduffie County,Georgia,13189,22.7,15.2,31.5
Pierce County,Georgia,13229,22.7,15.4,32.6
Ware County,Georgia,13299,22.7,16.2,30.7
Ford County,Illinois,17053,22.7,15.4,31.9
White County,Illinois,17193,22.7,15.5,31.4
Newton County,Indiana,18111,22.7,15.3,30.9
Monroe County,Iowa,19135,22.7,16,30.8
Hamilton County,Kansas,20075,22.7,15.1,31.6
Barren County,Kentucky,21009,22.7,17,28.8
Hampshire County,Massachusetts,25015,22.7,19.2,26.5
Manistee County,Michigan,26101,22.7,16.1,31.1
Cook County,Minnesota,27031,22.7,15.6,31.9
Mercer County,Missouri,29129,22.7,15,31.7
Hooker County,Nebraska,31091,22.7,15.1,31.7
Kimball County,Nebraska,31105,22.7,16.9,29.4
Defiance County,Ohio,39039,22.7,15.9,31.5
Ellis County,Oklahoma,40045,22.7,15.5,31.2
Meade County,South Dakota,46093,22.7,18.6,27.3
Crockett County,Tennessee,47033,22.7,15.7,30.7
Floyd County,Texas,48153,22.7,14.5,32.3
Glasscock County,Texas,48173,22.7,15.1,32.5
Jones County,Texas,48253,22.7,14.7,31.7
King County,Texas,48269,22.7,14.6,32.6
Navarro County,Texas,48349,22.7,15.5,31.7
Windham County,Vermont,50025,22.7,19.8,25.9
Alleghany County,Virginia,51005,22.7,15.2,31.5
Fauquier County,Virginia,51061,22.7,16.5,29.5
Greensville County,Virginia,51081,22.7,14.6,31.6
Emporia City,Virginia,51595,22.7,15.4,31.8
Columbia County,Wisconsin,55021,22.7,16.7,29.2
Yakutat City and Borough,Alaska,02282,22.8,15.3,31.3
Lafayette County,Arkansas,05073,22.8,15.4,32.1
Nevada County,Arkansas,05099,22.8,15.1,31
Colusa County,California,06011,22.8,15.6,31.9
Delta County,Colorado,08029,22.8,17.4,28.5
Lincoln County,Colorado,08073,22.8,15.2,31.7
San Juan County,Colorado,08111,22.8,14.8,32.7
Echols County,Georgia,13101,22.8,14.7,32.6
Quitman County,Georgia,13239,22.8,15.4,32.7
Talbot County,Georgia,13263,22.8,15,31.7
Boone County,Illinois,17007,22.8,15.5,31.8
Clay County,Illinois,17025,22.8,14.9,32.2
Monroe County,Illinois,17133,22.8,15.2,31.1
Ohio County,Indiana,18115,22.8,14.7,32.7
Howard County,Iowa,19089,22.8,15.2,31.1
Johnson County,Kansas,20091,22.8,20.8,24.7
Lane County,Kansas,20101,22.8,15.4,31.4
Jackson Parish,Louisiana,22049,22.8,16.3,31.8
Franklin County,Massachusetts,25011,22.8,18.7,26.8
Luce County,Michigan,26095,22.8,15.3,32
St. Joseph County,Michigan,26149,22.8,16.7,29.9
Aitkin County,Minnesota,27001,22.8,15.4,30.8
Jackson County,Minnesota,27063,22.8,15.5,31.7
Wilkin County,Minnesota,27167,22.8,14.4,32.3
Flathead County,Montana,30029,22.8,19.5,25.9
Kearney County,Nebraska,31099,22.8,17.1,30.2
Cherokee County,North Carolina,37039,22.8,17.3,29.1
Westmoreland County,Pennsylvania,42129,22.8,18.7,26.6
Hickman County,Tennessee,47081,22.8,15.2,30.8
Wilson County,Tennessee,47189,22.8,15.9,30.3
Crosby County,Texas,48107,22.8,15.2,32.9
Runnels County,Texas,48399,22.8,14.7,32.1
Essex County,Vermont,50009,22.8,17.2,29.2
Fluvanna County,Virginia,51065,22.8,15.7,31.7
Williamsburg City,Virginia,51830,22.8,15.1,32.2
Skagway-Hoonah-Angoon,Alaska,02232,22.9,15,31.5
Pima County,Arizona,04019,22.9,20.1,25.8
Sierra County,California,06091,22.9,15.4,32
Phillips County,Colorado,08095,22.9,15.4,31.7
Rio Grande County,Colorado,08105,22.9,15.8,31.2
Calhoun County,Georgia,13037,22.9,15.2,32.3
Mcintosh County,Georgia,13191,22.9,15.4,31.3
Kalawao County,Hawaii,15005,22.9,15,32.4
Clark County,Idaho,16033,22.9,14.9,32.3
Knox County,Illinois,17095,22.9,15.9,31.2
Warren County,Illinois,17187,22.9,15.2,32.6
Greene County,Iowa,19073,22.9,15.7,30.9
Palo Alto County,Iowa,19147,22.9,15.5,32
Winnebago County,Iowa,19189,22.9,15.9,31.4
Edwards County,Kansas,20047,22.9,15.6,31.5
Geary County,Kansas,20061,22.9,16.7,29.5
Harper County,Kansas,20077,22.9,15.8,31.1
Trego County,Kansas,20195,22.9,15.4,31.9
Alcona County,Michigan,26001,22.9,15.3,31.1
Presque Isle County,Michigan,26141,22.9,15.1,32.2
Kittson County,Minnesota,27069,22.9,14.8,32.2
Franklin County,Missouri,29071,22.9,16.6,30
Warren County,Missouri,29219,22.9,15.4,31.3
Beaverhead County,Montana,30001,22.9,16.5,29.9
Sanders County,Montana,30089,22.9,17.4,28.8
Cortland County,New York,36023,22.9,16.3,31.1
Ontario County,New York,36069,22.9,16.9,29.7
Adams County,North Dakota,38001,22.9,15.5,32.1
Harper County,Oklahoma,40059,22.9,14.8,31.8
Lycoming County,Pennsylvania,42081,22.9,17.5,29.1
Faulk County,South Dakota,46049,22.9,15.8,30.8
Brewster County,Texas,48043,22.9,16.2,30.3
Cooke County,Texas,48097,22.9,15.4,31.8
Grayson County,Texas,48181,22.9,15.8,30.6
Titus County,Texas,48449,22.9,15.5,32.2
Garfield County,Utah,49017,22.9,15.8,32.5
Addison County,Vermont,50001,22.9,19.7,26.5
Bath County,Virginia,51017,22.9,15.2,32.9
Orange County,Virginia,51137,22.9,16,31.8
Wrangell-Petersburg Census Area,Alaska,02280,23,15.1,32.4
Pueblo County,Colorado,08101,23,19.4,26.9
Sedgwick County,Colorado,08115,23,15.8,32.5
Monroe County,Georgia,13207,23,15.6,31.4
Sumter County,Georgia,13261,23,16.6,30
Washington County,Georgia,13303,23,15.1,31.9
Maui County,Hawaii,15009,23,21.2,25
Adams County,Illinois,17001,23,16.4,31.2
Christian County,Illinois,17021,23,15.7,31
Douglas County,Illinois,17041,23,15.3,31.7
Mchenry County,Illinois,17111,23,18.1,28.6
Pike County,Indiana,18125,23,15.8,32.1
Grundy County,Iowa,19075,23,15.2,31.3
Henry County,Iowa,19087,23,16.5,31.2
Pottawatomie County,Kansas,20149,23,17.2,29.3
Rooks County,Kansas,20163,23,15.7,31.5
Rush County,Kansas,20165,23,15.6,31.4
Tensas Parish,Louisiana,22107,23,15.3,32.3
Plymouth County,Massachusetts,25023,23,20.5,25.9
Cottonwood County,Minnesota,27033,23,15.5,32.6
Cass County,Nebraska,31025,23,18.4,28
Nance County,Nebraska,31125,23,16.8,30.2
Grafton County,New Hampshire,33009,23,20.4,25.7
Atoka County,Oklahoma,40005,23,15.8,31.6
Harmon County,Oklahoma,40057,23,15.4,32.6
Greene County,Pennsylvania,42059,23,16.1,32.2
Marshall County,South Dakota,46091,23,16.5,31
Clay County,Tennessee,47027,23,14.9,32.8
Morgan County,Tennessee,47129,23,15.8,31.7
Putnam County,Tennessee,47141,23,17,30.7
Liberty County,Texas,48291,23,15.9,31.4
Live Oak County,Texas,48297,23,15.6,32.3
Wasatch County,Utah,49051,23,19.3,26.9
Bristol Bay Borough,Alaska,02060,23.1,14.7,32.8
Dallas County,Arkansas,05039,23.1,15.3,32
Howard County,Arkansas,05061,23.1,15.8,31.8
Woodruff County,Arkansas,05147,23.1,15.4,31.5
Middlesex County,Connecticut,09007,23.1,18.8,27.7
Bleckley County,Georgia,13023,23.1,15.9,31.4
Gilmer County,Georgia,13123,23.1,16,31.1
Caribou County,Idaho,16029,23.1,16.4,30.7
Cass County,Illinois,17017,23.1,15.2,32
Dupage County,Illinois,17043,23.1,19.6,26.8
Mcdonough County,Illinois,17109,23.1,16.2,31.5
Adams County,Indiana,18001,23.1,15.6,31.8
Floyd County,Indiana,18043,23.1,16.1,30.8
Parke County,Indiana,18121,23.1,16.3,32.1
Appanoose County,Iowa,19007,23.1,16,31.7
Van Buren County,Iowa,19177,23.1,15.6,31.8
Carroll County,Kentucky,21041,23.1,15.8,31.3
Green County,Kentucky,21087,23.1,15.7,31.2
Chariton County,Missouri,29041,23.1,15.8,31.6
Pettis County,Missouri,29159,23.1,16.6,30.6
Custer County,Montana,30017,23.1,17.6,29.1
Fergus County,Montana,30027,23.1,17.9,29.4
Eureka County,Nevada,32011,23.1,15.7,33
San Miguel County,New Mexico,35047,23.1,17.1,29.4
Livingston County,New York,36051,23.1,16.2,31.7
Chowan County,North Carolina,37041,23.1,16.4,31.2
Ashland County,Ohio,39005,23.1,16.4,30.8
Potter County,South Dakota,46107,23.1,16.7,30.4
Aransas County,Texas,48007,23.1,15.4,31.7
Fayette County,Texas,48149,23.1,15.3,31.8
Robertson County,Texas,48395,23.1,15.5,31.7
Young County,Texas,48503,23.1,15.5,32
Piute County,Utah,49031,23.1,15.4,32.4
Bland County,Virginia,51021,23.1,15.6,33.1
Franklin City,Virginia,51620,23.1,15.8,32.8
Prince of Wales - Outer Ketchikan,Alaska,02201,23.2,15.5,32.2
Lassen County,California,06035,23.2,15.8,32.5
Miami-Dade County,Florida,12086,23.2,19.6,27.2
Gwinnett County,Georgia,13135,23.2,19.1,27.7
Haralson County,Georgia,13143,23.2,15.8,32
Jeff Davis County,Georgia,13161,23.2,15.6,31.8
Jenkins County,Georgia,13165,23.2,15.3,33
Cumberland County,Illinois,17035,23.2,15.7,32.1
Dekalb County,Illinois,17037,23.2,16.6,31.4
Vermillion County,Indiana,18165,23.2,15.7,33.1
Jones County,Iowa,19105,23.2,16.4,30.7
Harvey County,Kansas,20079,23.2,17.6,29.6
East Carroll Parish,Louisiana,22035,23.2,15.5,32.4
Ottawa County,Michigan,26139,23.2,18.5,28
Itawamba County,Mississippi,28057,23.2,17.3,29.8
Osage County,Missouri,29151,23.2,15.9,32.2
Wayne County,Missouri,29223,23.2,15.5,32.2
Jefferson County,Montana,30043,23.2,17.2,29.9
Judith Basin County,Montana,30045,23.2,15.9,30.9
Boyd County,Nebraska,31015,23.2,16.3,31.3
Swain County,North Carolina,37173,23.2,17.5,29
Eddy County,North Dakota,38027,23.2,16.2,31.9
Perry County,Ohio,39127,23.2,16.7,31.2
Tillamook County,Oregon,41057,23.2,16.6,30.7
Armstrong County,Texas,48011,23.2,15.3,32.3
Bandera County,Texas,48019,23.2,15.6,31.8
Erath County,Texas,48143,23.2,15.7,32.1
Howard County,Texas,48227,23.2,15.9,32.5
Rains County,Texas,48379,23.2,15.2,31.9
Doddridge County,West Virginia,54017,23.2,16,31.6
Hot Springs County,Wyoming,56017,23.2,17.6,29.2
Carroll County,Arkansas,05015,23.3,16.9,30.5
Morgan County,Colorado,08087,23.3,17.3,30.2
Flagler County,Florida,12035,23.3,19.2,27.4
Manatee County,Florida,12081,23.3,19.4,27.6
Pasco County,Florida,12101,23.3,19.2,27.6
Brooks County,Georgia,13027,23.3,16.4,31.4
Marion County,Georgia,13197,23.3,15.2,32.5
Putnam County,Georgia,13237,23.3,15.8,31.5
Adams County,Idaho,16003,23.3,15.6,31.3
Massac County,Illinois,17127,23.3,15.6,33.6
Piatt County,Illinois,17147,23.3,15.4,32.7
Randolph County,Illinois,17157,23.3,15.3,32.2
Clay County,Indiana,18021,23.3,16.5,32.1
Daviess County,Indiana,18027,23.3,15.9,32.4
Allamakee County,Iowa,19005,23.3,16.3,31.8
Pocahontas County,Iowa,19151,23.3,15.3,31.5
Stanton County,Kansas,20187,23.3,15.7,33.2
Livingston County,Kentucky,21139,23.3,15.8,31.6
Putnam County,New York,36079,23.3,16.9,30.9
Hettinger County,North Dakota,38041,23.3,15.7,31.3
Lamoure County,North Dakota,38045,23.3,17.1,30.8
Champaign County,Ohio,39021,23.3,16.1,31.9
Holmes County,Ohio,39075,23.3,15.7,32.5
Shelby County,Ohio,39149,23.3,16.2,31.7
Johnston County,Oklahoma,40069,23.3,15.9,32.8
Woods County,Oklahoma,40151,23.3,16.4,31.7
Montour County,Pennsylvania,42093,23.3,15.1,32.9
Humphreys County,Tennessee,47085,23.3,16.2,31.8
Brazos County,Texas,48041,23.3,16.7,30.8
Palo Pinto County,Texas,48363,23.3,16.2,31.3
Williamson County,Texas,48491,23.3,19.3,27.6
Culpeper County,Virginia,51047,23.3,16.7,31.3
Johnson County,Wyoming,56019,23.3,18.4,28.5
Saguache County,Colorado,08109,23.4,15.9,32.2
Douglas County,Georgia,13097,23.4,17.2,30.3
Clark County,Illinois,17023,23.4,15.5,32.6
Effingham County,Illinois,17049,23.4,15.7,32
Fulton County,Illinois,17057,23.4,16.1,31.7
Ogle County,Illinois,17141,23.4,16.6,31.4
Saline County,Illinois,17165,23.4,15.9,32.6
Union County,Indiana,18161,23.4,15.8,31.9
Adair County,Iowa,19001,23.4,15.9,31.6
Shelby County,Iowa,19165,23.4,16.4,31.8
Taylor County,Iowa,19173,23.4,15.6,31.8
Nemaha County,Kansas,20131,23.4,16.4,31
West Baton Rouge Parish,Louisiana,22121,23.4,16.6,31.6
Madison County,Mississippi,28089,23.4,18.6,28.6
Cooper County,Missouri,29053,23.4,15.5,31.8
Howard County,Missouri,29089,23.4,15.7,32.1
Golden Valley County,Montana,30037,23.4,15.6,33.4
Queens County,New York,36081,23.4,20.1,27
Mitchell County,North Carolina,37121,23.4,17.1,31.5
Tyrrell County,North Carolina,37177,23.4,15.8,32.4
Garvin County,Oklahoma,40049,23.4,17.2,31.3
Miner County,South Dakota,46097,23.4,16,31.9
Hardin County,Tennessee,47071,23.4,16.9,30.6
Stewart County,Tennessee,47161,23.4,15.9,32.6
Washington County,Vermont,50023,23.4,20.9,26.1
Cumberland County,Virginia,51049,23.4,16.1,31.8
Door County,Wisconsin,55029,23.4,17.5,29.7
Green County,Wisconsin,55045,23.4,17,30
Humboldt County,California,06023,23.5,17.8,30
Cook County,Georgia,13075,23.5,16.6,32.1
Crisp County,Georgia,13081,23.5,15.7,31.8
Turner County,Georgia,13287,23.5,15.8,32.6
Custer County,Idaho,16037,23.5,16,32.8
Washington County,Idaho,16087,23.5,16.5,30.9
Henry County,Illinois,17073,23.5,16,31.6
Lagrange County,Indiana,18087,23.5,17.1,31.4
Sullivan County,Indiana,18153,23.5,16.3,33
Tippecanoe County,Indiana,18157,23.5,18,29.9
Dubuque County,Iowa,19061,23.5,18.4,29.2
Estill County,Kentucky,21065,23.5,15.8,32.8
Harrison County,Kentucky,21097,23.5,16.1,32.3
Hickman County,Kentucky,21105,23.5,16.2,31.6
Nelson County,Kentucky,21179,23.5,18,29.8
St. Helena Parish,Louisiana,22091,23.5,15.9,32.2
Leelanau County,Michigan,26089,23.5,16.1,31.8
Benton County,Minnesota,27009,23.5,16.3,31.5
Grant County,Minnesota,27051,23.5,16,32.5
Moniteau County,Missouri,29135,23.5,16,32.2
Stone County,Missouri,29209,23.5,16,32
Powell County,Montana,30077,23.5,16.6,31
Garfield County,Nebraska,31071,23.5,17,31.1
Carson City,Nevada,32510,23.5,19.3,27.9
Chemung County,New York,36015,23.5,16.8,31
Wyoming County,New York,36121,23.5,16,31.4
Fayette County,Ohio,39047,23.5,16,31.7
Elk County,Pennsylvania,42047,23.5,16.2,31.9
Cumberland County,Tennessee,47035,23.5,17.5,30.3
Lake County,Tennessee,47095,23.5,15.7,32.2
Archer County,Texas,48009,23.5,16.5,30.6
Callahan County,Texas,48059,23.5,16.2,32.6
Crockett County,Texas,48105,23.5,15.3,33.5
Hamilton County,Texas,48193,23.5,15.5,33.2
Hartley County,Texas,48205,23.5,15.6,32.9
Leon County,Texas,48289,23.5,15.9,32.7
Winnebago County,Wisconsin,55139,23.5,18.3,28.9
Platte County,Wyoming,56031,23.5,18.5,29.1
Washakie County,Wyoming,56043,23.5,18.3,28.6
Jackson County,Alabama,01071,23.6,16.9,32.1
San Luis Obispo County,California,06079,23.6,18.2,29.9
Hartford County,Connecticut,09003,23.6,21.8,25.7
New London County,Connecticut,09011,23.6,20,27.1
Orange County,Florida,12095,23.6,19.9,27.4
Telfair County,Georgia,13271,23.6,16.2,31.8
Upson County,Georgia,13293,23.6,16.3,33
Clark County,Indiana,18019,23.6,17.7,31.2
Knox County,Indiana,18083,23.6,16.8,32
Morgan County,Indiana,18109,23.6,16.6,31.3
Madison County,Iowa,19121,23.6,16.2,32.3
Montgomery County,Iowa,19137,23.6,17,31.5
Poweshiek County,Iowa,19157,23.6,16.7,31.2
Tama County,Iowa,19171,23.6,16.8,30.8
Worth County,Iowa,19195,23.6,16,32.1
Chase County,Kansas,20017,23.6,16.3,31.7
Comanche County,Kansas,20033,23.6,15.4,33.4
Doniphan County,Kansas,20043,23.6,17.1,31.2
Jewell County,Kansas,20089,23.6,16.3,32.4
Riley County,Kansas,20161,23.6,18,29.4
Garrard County,Kentucky,21079,23.6,16.3,31.6
Mccracken County,Kentucky,21145,23.6,18.2,29.1
Owen County,Kentucky,21187,23.6,16.2,32.3
Lasalle Parish,Louisiana,22059,23.6,16.5,31.6
Essex County,Massachusetts,25009,23.6,22.1,25.1
Benzie County,Michigan,26019,23.6,16.5,32.5
Mason County,Michigan,26105,23.6,16.7,31.8
Clay County,Minnesota,27027,23.6,17.3,30.8
Holt County,Missouri,29087,23.6,16,32.4
Lewis County,Missouri,29111,23.6,16.3,32
Ralls County,Missouri,29173,23.6,16,32.9
Stillwater County,Montana,30095,23.6,17.7,30.7
Keya Paha County,Nebraska,31103,23.6,16,32.6
Torrance County,New Mexico,35057,23.6,16.9,30.9
Griggs County,North Dakota,38039,23.6,16.2,31.8
Major County,Oklahoma,40093,23.6,15.8,31.6
Grant County,Oregon,41023,23.6,16.1,32.4
Jackson County,Oregon,41029,23.6,19.7,27.9
Washington County,Oregon,41067,23.6,20.6,27.2
Hopkins County,Texas,48223,23.6,16.3,32
Hunt County,Texas,48231,23.6,15.6,32.3
Montgomery County,Texas,48339,23.6,18.1,29.5
Pecos County,Texas,48371,23.6,16.7,32.3
Rockwall County,Texas,48397,23.6,16.2,31.8
Washington County,Utah,49053,23.6,18.7,29
Hanover County,Virginia,51085,23.6,18.2,29.6
Southampton County,Virginia,51175,23.6,16.7,31.6
Sussex County,Virginia,51183,23.6,16,33.4
Dunn County,Wisconsin,55033,23.6,17.1,31.3
Kenosha County,Wisconsin,55059,23.6,18.3,29.4
Crook County,Wyoming,56011,23.6,18.4,29
Jackson County,Arkansas,05067,23.7,16.8,31.7
Logan County,Arkansas,05083,23.7,17,31.7
Perry County,Arkansas,05105,23.7,16.6,31.7
Monterey County,California,06053,23.7,18.3,29.5
Elbert County,Colorado,08039,23.7,17.1,30.7
Habersham County,Georgia,13137,23.7,16.8,31.5
Starke County,Indiana,18149,23.7,16.8,31.3
Adams County,Iowa,19003,23.7,15.8,33
