Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Rhea County,Tennessee,47143,17.4,11.8,24.3
Sevier County,Tennessee,47155,17.4,11.4,24.8
Carroll County,Tennessee,47017,17.5,11.5,24.1
Henderson County,Tennessee,47077,17.5,12,24.5
Henry County,Tennessee,47079,17.5,11.7,24.4
Williamson County,Texas,48491,17.5,12.1,23.8
Teton County,Wyoming,56039,17.5,12.3,24.1
Jackson County,Colorado,08057,17.6,12.7,22.7
Dupage County,Illinois,17043,17.6,12.9,23.5
Collin County,Texas,48085,17.6,12.4,23.7
Douglas County,Wisconsin,55031,17.6,12.3,25.1
Fulton County,Georgia,13121,17.7,13,23
Richmond County,Georgia,13245,17.7,12.2,24.7
Fayette County,Tennessee,47047,17.7,12.2,24.5
Haywood County,Tennessee,47075,17.7,11.8,25.1
Hickman County,Tennessee,47081,17.7,11.6,24.6
Harrison County,Texas,48203,17.7,12.1,24.5
Montgomery County,Texas,48339,17.7,11.9,23.5
Wood County,Wisconsin,55141,17.7,12.1,24.9
Benton County,Indiana,18007,17.8,15.6,20.2
Iron County,Wisconsin,55051,17.8,12.3,25.9
Lincoln County,Wisconsin,55069,17.8,12.3,25.3
Montezuma County,Colorado,08083,17.9,14.8,21.5
Mcintosh County,North Dakota,38051,17.9,12.7,23.5
Hamilton County,Ohio,39061,17.9,15.7,20
Carter County,Tennessee,47019,17.9,12.2,24.6
Roane County,Tennessee,47145,17.9,11.8,24.9
Warren County,Tennessee,47177,17.9,12.7,25.2
Denton County,Texas,48121,17.9,12.7,24.4
Fremont County,Wyoming,56013,17.9,14.7,21.5
Gwinnett County,Georgia,13135,18,12.8,23.2
Mclean County,North Dakota,38055,18,13.8,22.3
Blount County,Tennessee,47009,18,12.6,24.5
Bradley County,Tennessee,47011,18,12.4,24.3
Rutherford County,Tennessee,47149,18,12.6,24.9
Stone County,Arkansas,05137,18.1,12,26.6
Douglas County,Colorado,08035,18.1,13.8,22.6
Switzerland County,Indiana,18155,18.1,12,24.8
Bedford County,Tennessee,47003,18.1,12,25
Hawkins County,Tennessee,47073,18.1,12.7,24.8
Lincoln County,Tennessee,47103,18.1,12.4,25.6
Langlade County,Wisconsin,55067,18.1,12.4,25.8
Sheboygan County,Wisconsin,55117,18.1,12.2,24.4
Franklin County,Arkansas,05047,18.2,11.9,25.3
Sharp County,Arkansas,05135,18.2,12.2,24.9
Cook County,Minnesota,27031,18.2,16.6,19.8
Hardeman County,Tennessee,47069,18.2,12.4,26
Obion County,Tennessee,47131,18.2,12.3,25.3
Putnam County,Tennessee,47141,18.2,12.4,25.6
Pecos County,Texas,48371,18.2,12.6,24.8
La Crosse County,Wisconsin,55063,18.2,12.5,24.6
Walworth County,Wisconsin,55127,18.2,12.4,25.7
Fulton County,Arkansas,05049,18.3,11.8,27.2
Montgomery County,Arkansas,05097,18.3,12.1,26.7
Scott County,Arkansas,05127,18.3,12.4,25.7
Gunnison County,Colorado,08051,18.3,13,25.5
Montrose County,Colorado,08085,18.3,16.1,20.4
Fairfield County,Connecticut,09001,18.3,15.7,21.3
Ohio County,Indiana,18115,18.3,11.9,25.5
Pike County,Indiana,18125,18.3,12.4,25.3
Cortland County,New York,36023,18.3,12.6,24.5
Marquette County,Wisconsin,55077,18.3,12.3,25.2
Pepin County,Wisconsin,55091,18.3,12.4,24.9
Price County,Wisconsin,55099,18.3,12.5,26.4
Richland County,Wisconsin,55103,18.3,10.8,26.4
Lincoln County,Arkansas,05079,18.4,12.1,25.6
Perry County,Arkansas,05105,18.4,12,26.7
Searcy County,Arkansas,05129,18.4,12.4,26
Franklin County,Indiana,18047,18.4,12.7,26.2
Chickasaw County,Iowa,19037,18.4,13.1,24.4
Maury County,Tennessee,47119,18.4,12.3,24.9
Florence County,Wisconsin,55037,18.4,11.9,25.5
Forest County,Wisconsin,55041,18.4,12.7,25.6
Green County,Wisconsin,55045,18.4,12.4,26.7
Green Lake County,Wisconsin,55047,18.4,12.6,25.2
Sawyer County,Wisconsin,55113,18.4,12.1,25.3
Vernon County,Wisconsin,55123,18.4,12.7,24.9
Vilas County,Wisconsin,55125,18.4,12,26.4
Baca County,Colorado,08009,18.5,13,24.6
Park County,Colorado,08093,18.5,12.9,25.1
Martin County,Indiana,18101,18.5,11.7,26.9
Union County,Indiana,18161,18.5,12.9,25.7
Tompkins County,New York,36109,18.5,12.8,26.5
Dickey County,North Dakota,38021,18.5,12.9,24.9
Pierce County,Wisconsin,55093,18.5,12.5,25.5
Pike County,Arkansas,05109,18.6,12.3,26
Prairie County,Arkansas,05117,18.6,12,28
Sebastian County,Arkansas,05131,18.6,13.4,24.7
Van Buren County,Arkansas,05141,18.6,12.4,25
Yell County,Arkansas,05149,18.6,13.1,25.3
Crawford County,Indiana,18025,18.6,11.9,26.6
Sullivan County,Indiana,18153,18.6,12.5,25.2
Warren County,Indiana,18171,18.6,12.2,26.2
Wayne County,Indiana,18177,18.6,12.7,25.2
Boone County,Iowa,19015,18.6,13.8,25
Calhoun County,Iowa,19025,18.6,12.4,26.5
Polk County,North Carolina,37149,18.6,13.1,25.2
Lauderdale County,Tennessee,47097,18.6,12.4,24.9
Juneau County,Wisconsin,55057,18.6,12.7,25.1
Washburn County,Wisconsin,55129,18.6,11.5,27.1
Independence County,Arkansas,05063,18.7,11.8,25.9
Marion County,Arkansas,05089,18.7,13.2,26.7
Poinsett County,Arkansas,05111,18.7,12.6,27
Randolph County,Arkansas,05121,18.7,12.6,25.3
Summit County,Colorado,08117,18.7,12.7,27.3
Blackford County,Indiana,18009,18.7,17.1,20.5
Scott County,Minnesota,27139,18.7,12.9,24.9
Genesee County,New York,36037,18.7,12.5,26.3
Livingston County,New York,36051,18.7,12.7,26.6
Clay County,North Carolina,37043,18.7,12.8,25.7
Montgomery County,Tennessee,47125,18.7,12.1,26
Eau Claire County,Wisconsin,55035,18.7,12.6,27
Waushara County,Wisconsin,55137,18.7,12.7,25.3
Santa Cruz County,Arizona,04023,18.8,12.9,25.5
Cross County,Arkansas,05037,18.8,13.3,26.4
Grant County,Arkansas,05053,18.8,12.3,26
Newton County,Arkansas,05101,18.8,11.9,26
Graham County,North Carolina,37075,18.8,12.7,25.5
Muskingum County,Ohio,39119,18.8,15.6,22.1
Tipton County,Tennessee,47167,18.8,12.8,25.7
Kewaunee County,Wisconsin,55061,18.8,12.8,26.1
Lafayette County,Wisconsin,55065,18.8,12.6,26.5
Izard County,Arkansas,05065,18.9,12.1,27.5
Little River County,Arkansas,05081,18.9,12.7,26.6
Nevada County,Arkansas,05099,18.9,12.8,26.1
Clinton County,Indiana,18023,18.9,13.1,26
Washington County,Indiana,18175,18.9,12.5,26.6
Lyon County,Iowa,19119,18.9,12.6,28
Martin County,Minnesota,27091,18.9,12.6,25.6
Columbia County,New York,36021,18.9,12.8,26.3
Alexander County,North Carolina,37003,18.9,16.8,20.9
Dare County,North Carolina,37055,18.9,13,26.9
Haywood County,North Carolina,37087,18.9,12.9,27.5
Stanly County,North Carolina,37167,18.9,13,25.6
Stokes County,North Carolina,37169,18.9,12.7,25.9
Grant County,Wisconsin,55043,18.9,13.2,25.4
Rusk County,Wisconsin,55107,18.9,12.3,27.7
Taylor County,Wisconsin,55119,18.9,13.1,25.8
Lawrence County,Arkansas,05075,19,12.4,27.2
Lonoke County,Arkansas,05085,19,12.7,26.6
Monroe County,Arkansas,05095,19,13,25.8
Bent County,Colorado,08011,19,13.1,27.1
Brown County,Indiana,18013,19,12.4,26.2
Hamilton County,Indiana,18057,19,13.9,25.1
Parke County,Indiana,18121,19,13.1,26
Jackson County,Iowa,19097,19,12.9,26.7
Ringgold County,Iowa,19159,19,12.9,25.8
Seneca County,New York,36099,19,12.5,26.4
Yates County,New York,36123,19,12.9,26.4
Barnes County,North Dakota,38003,19,13.4,25.1
Dunn County,Wisconsin,55033,19,12.8,26.8
Iowa County,Wisconsin,55049,19,13.1,25.8
Jackson County,Wisconsin,55053,19,12.8,26.1
St. Croix County,Wisconsin,55109,19,12.8,26.7
Custer County,Colorado,08027,19.1,12.9,25.9
Ouray County,Colorado,08091,19.1,13.2,27.2
Teller County,Colorado,08119,19.1,13.6,26.2
Yuma County,Colorado,08125,19.1,13.1,26.7
Carroll County,Indiana,18015,19.1,13.5,25.4
Hancock County,Indiana,18059,19.1,13.5,25.8
Henry County,Indiana,18065,19.1,12.9,27.2
Newton County,Indiana,18111,19.1,12.9,26.7
Vermillion County,Indiana,18165,19.1,13.3,25.8
Humboldt County,Iowa,19091,19.1,12.5,26.6
Lucas County,Iowa,19117,19.1,12.4,27.2
Monona County,Iowa,19133,19.1,13.1,26.2
Winnebago County,Iowa,19189,19.1,12.4,26.4
Pine County,Minnesota,27115,19.1,13.2,26
Gallatin County,Montana,30031,19.1,14.6,24.3
Madison County,New York,36053,19.1,12.2,25.9
Schoharie County,New York,36095,19.1,13.1,26
Henderson County,North Carolina,37089,19.1,13.3,25.7
Macon County,North Carolina,37113,19.1,13.4,26.7
Yadkin County,North Carolina,37197,19.1,12.8,27.1
Ozaukee County,Wisconsin,55089,19.1,12.5,27.1
Trempealeau County,Wisconsin,55121,19.1,13.2,26.4
Big Horn County,Wyoming,56003,19.1,14.3,24.2
Greene County,Arkansas,05055,19.2,12.8,26.6
Howard County,Arkansas,05061,19.2,13.2,27.2
Lafayette County,Arkansas,05073,19.2,12.8,27.3
Putnam County,Indiana,18133,19.2,12.8,27.5
Scott County,Indiana,18143,19.2,12.4,27.2
Mills County,Iowa,19129,19.2,12.7,26.2
Mitchell County,Iowa,19131,19.2,13,26.6
Monroe County,Iowa,19135,19.2,12.9,26.7
Taylor County,Iowa,19173,19.2,12.9,26.7
Union County,Iowa,19175,19.2,12.7,26.9
Wayne County,Iowa,19185,19.2,13.1,26.9
Grant County,Minnesota,27051,19.2,13.1,26.6
Hubbard County,Minnesota,27057,19.2,13.1,26.7
Newton County,Mississippi,28101,19.2,13.9,26.2
Howard County,Missouri,29089,19.2,14.6,24.5
Richmond County,North Carolina,37153,19.2,12.8,28.4
Rutherford County,North Carolina,37161,19.2,13.2,26.8
Randall County,Texas,48381,19.2,14.9,25.4
Monroe County,Wisconsin,55081,19.2,13.2,26.3
Portage County,Wisconsin,55097,19.2,12.8,26
Conway County,Arkansas,05029,19.3,13.8,27.1
Desha County,Arkansas,05041,19.3,12.9,26.5
Logan County,Arkansas,05083,19.3,12.6,26.9
Miller County,Arkansas,05091,19.3,13.3,26.7
Washington County,Colorado,08121,19.3,13.4,26.3
Lawrence County,Indiana,18093,19.3,13.5,26.3
Wells County,Indiana,18179,19.3,13.2,26.9
Howard County,Iowa,19089,19.3,12.6,28.1
Ida County,Iowa,19093,19.3,12.9,27.6
Sac County,Iowa,19161,19.3,12.4,27.2
Van Buren County,Iowa,19177,19.3,12.7,28
Lincoln County,Minnesota,27081,19.3,12.7,26.6
Marshall County,Minnesota,27089,19.3,13,27
Hamilton County,New York,36041,19.3,12.4,27
Lewis County,New York,36049,19.3,13,27
Pamlico County,North Carolina,37137,19.3,13.1,27.1
Yancey County,North Carolina,37199,19.3,13.2,27.3
Divide County,North Dakota,38023,19.3,13.1,27.7
Gibson County,Tennessee,47053,19.3,13.1,28.3
San Juan County,Washington,53055,19.3,14.3,25.3
Door County,Wisconsin,55029,19.3,13,26.5
Baxter County,Arkansas,05005,19.4,16.7,22.3
Drew County,Arkansas,05043,19.4,13.3,26.5
Lee County,Arkansas,05077,19.4,13.3,27
Pope County,Arkansas,05115,19.4,13.3,26.9
Woodruff County,Arkansas,05147,19.4,11.9,29.3
Alamosa County,Colorado,08003,19.4,14.1,26.4
Boone County,Indiana,18011,19.4,13.4,27
Greene County,Indiana,18055,19.4,13.1,27.1
Jennings County,Indiana,18079,19.4,13.5,27.3
Harrison County,Iowa,19085,19.4,13.9,25.5
Iowa County,Iowa,19095,19.4,13.6,27.2
Palo Alto County,Iowa,19147,19.4,13.5,27.1
Shelby County,Iowa,19165,19.4,13,27.9
Wright County,Iowa,19197,19.4,12.6,26.7
Watonwan County,Minnesota,27165,19.4,13.3,27.3
Franklin County,New York,36033,19.4,13.7,26.2
Fulton County,New York,36035,19.4,13.2,26.8
Schuyler County,New York,36097,19.4,13.2,27.4
Montgomery County,North Carolina,37123,19.4,13.2,27.9
Midland County,Texas,48329,19.4,15.2,25.1
Jefferson County,Wisconsin,55055,19.4,13.3,26.5
Waukesha County,Wisconsin,55133,19.4,13.6,27.3
Dallas County,Arkansas,05039,19.5,13.4,27.9
Johnson County,Arkansas,05071,19.5,13,26.7
Madison County,Arkansas,05087,19.5,13.5,26.8
Denver County,Colorado,08031,19.5,16,23.7
San Miguel County,Colorado,08113,19.5,14.9,24.6
Clark County,Idaho,16033,19.5,13.4,26.9
Decatur County,Indiana,18031,19.5,13.2,27.3
Fayette County,Indiana,18041,19.5,13.2,27.1
Porter County,Indiana,18127,19.5,13.5,26.4
Tipton County,Indiana,18159,19.5,12.6,27
Louisa County,Iowa,19115,19.5,12.5,27.9
Madison County,Iowa,19121,19.5,13.3,27.1
Montgomery County,Iowa,19137,19.5,13.2,27.3
Pocahontas County,Iowa,19151,19.5,13.5,27.7
Tama County,Iowa,19171,19.5,13.5,26.9
Winneshiek County,Iowa,19191,19.5,13.7,26.1
Lac Qui Parle County,Minnesota,27073,19.5,12.9,26.7
Morrison County,Minnesota,27097,19.5,13.1,27.5
Stevens County,Minnesota,27149,19.5,13.7,27
Los Alamos County,New Mexico,35028,19.5,13.4,26.8
Quay County,New Mexico,35037,19.5,13.3,27.2
Delaware County,New York,36025,19.5,12.9,27.4
Essex County,New York,36031,19.5,13.3,26.7
Warren County,New York,36113,19.5,13.1,26.8
Pender County,North Carolina,37141,19.5,13.4,26.7
Steele County,North Dakota,38091,19.5,13.2,28.4
Wells County,North Dakota,38103,19.5,13.4,27.8
Washington County,Tennessee,47179,19.5,14,26.1
Marathon County,Wisconsin,55073,19.5,13.9,26.7
Saguache County,Colorado,08109,19.6,14.3,26.6
Keokuk County,Iowa,19107,19.6,12.6,27.2
Worth County,Iowa,19195,19.6,13,27.3
Houghton County,Michigan,26061,19.6,14,26.4
Pope County,Minnesota,27121,19.6,13.3,27.6
Rock County,Minnesota,27133,19.6,13.2,27.2
Sibley County,Minnesota,27143,19.6,13.4,26.9
Swift County,Minnesota,27151,19.6,13.1,28.2
Union County,New Mexico,35059,19.6,12.7,26.9
Greene County,New York,36039,19.6,13.4,27.6
Rockland County,New York,36087,19.6,13.6,27.4
Watauga County,North Carolina,37189,19.6,13.4,26.2
Walsh County,North Dakota,38099,19.6,12.9,29
Oconto County,Wisconsin,55083,19.6,13,26.8
Craighead County,Arkansas,05031,19.7,14.1,26.2
Minidoka County,Idaho,16067,19.7,16.9,22.8
Fountain County,Indiana,18045,19.7,13,26.9
Harrison County,Indiana,18061,19.7,13.1,27.1
Jefferson County,Indiana,18077,19.7,13.2,26.9
Miami County,Indiana,18103,19.7,13.4,26.6
Monroe County,Indiana,18105,19.7,14.8,25.8
Osceola County,Iowa,19143,19.7,13.1,27.9
Crawford County,Michigan,26039,19.7,13.3,27.9
Kalkaska County,Michigan,26079,19.7,13.6,27
Montmorency County,Michigan,26119,19.7,13.4,28
Lake County,Minnesota,27075,19.7,13.2,27.1
Murray County,Minnesota,27101,19.7,13.7,27
Norman County,Minnesota,27107,19.7,13.3,26.8
Wilkin County,Minnesota,27167,19.7,13,26.9
Ulster County,New York,36111,19.7,13.5,27
Davie County,North Carolina,37059,19.7,13,27.4
Pierce County,North Dakota,38069,19.7,13.4,27.9
Renville County,North Dakota,38075,19.7,13.3,27.9
Kenosha County,Wisconsin,55059,19.7,13.9,27.1
Sevier County,Arkansas,05133,19.8,14.1,26.4
Boulder County,Colorado,08013,19.8,17.6,22.4
Jefferson County,Colorado,08059,19.8,18.2,21.5
Clark County,Indiana,18019,19.8,14.2,26.9
Floyd County,Indiana,18043,19.8,13.9,27.6
Knox County,Indiana,18083,19.8,13.7,27.9
Obrien County,Iowa,19141,19.8,13.3,28.2
Plymouth County,Iowa,19149,19.8,13.4,25.8
Kanabec County,Minnesota,27065,19.8,13.3,27.2
Red Lake County,Minnesota,27125,19.8,13.3,28
Steele County,Minnesota,27147,19.8,13.2,27.7
Traverse County,Minnesota,27155,19.8,13.1,27.2
Wright County,Minnesota,27171,19.8,14.1,27.8
Yellow Medicine County,Minnesota,27173,19.8,13,28.4
Roosevelt County,New Mexico,35041,19.8,13.6,27.8
Sullivan County,New York,36105,19.8,13,27
Hyde County,North Carolina,37095,19.8,13.6,28.6
Transylvania County,North Carolina,37175,19.8,13.8,26.7
Tyrrell County,North Carolina,37177,19.8,13.6,27.2
Nelson County,North Dakota,38063,19.8,12.9,27.7
Sheridan County,North Dakota,38083,19.8,13,27.2
Fayette County,Ohio,39047,19.8,17.7,22.3
Fond Du Lac County,Wisconsin,55039,19.8,13.8,27.1
Sauk County,Wisconsin,55111,19.8,14.2,27.3
Hempstead County,Arkansas,05057,19.9,13.6,26.5
Chaffee County,Colorado,08015,19.9,14.3,26.8
Gibson County,Indiana,18051,19.9,13.6,26.6
Steuben County,Indiana,18151,19.9,13.2,27
Black Hawk County,Iowa,19013,19.9,16.1,24.3
Dickinson County,Iowa,19059,19.9,14.3,25.7
Hancock County,Iowa,19081,19.9,14.3,26.4
Jackson County,Minnesota,27063,19.9,13.5,28.4
Kittson County,Minnesota,27069,19.9,13.6,27.4
Pipestone County,Minnesota,27117,19.9,13.1,28.7
Wabasha County,Minnesota,27157,19.9,13.8,27.9
Wadena County,Minnesota,27159,19.9,13.4,27.2
Ontario County,New York,36069,19.9,13.8,27.8
Schenectady County,New York,36093,19.9,13.5,27.1
Moore County,North Carolina,37125,19.9,13.7,26.8
Perquimans County,North Carolina,37143,19.9,13.3,28.3
Pembina County,North Dakota,38067,19.9,13.7,27.5
Ramsey County,North Dakota,38071,19.9,12.9,27.4
Sargent County,North Dakota,38081,19.9,13.8,27.4
Harrisonburg City,Virginia,51660,19.9,13.1,27.8
Oneida County,Wisconsin,55085,19.9,13.6,27.7
Waupaca County,Wisconsin,55135,19.9,13.3,27
Jackson County,Arkansas,05067,20,13.7,27.6
Broomfield County,Colorado,08014,20,13.9,26.9
El Paso County,Colorado,08041,20,16.9,23.4
Monroe County,Florida,12087,20,15.2,25.6
Dekalb County,Indiana,18033,20,13.2,26.9
Montgomery County,Indiana,18107,20,13.9,29
Jones County,Iowa,19105,20,13.4,27.3
Nemaha County,Kansas,20131,20,13.2,27.2
Gogebic County,Michigan,26053,20,13.3,26.9
Meeker County,Minnesota,27093,20,14.1,26.8
Mille Lacs County,Minnesota,27095,20,14,27.8
Webster County,Mississippi,28155,20,13.3,28.3
Phillips County,Montana,30071,20,14.7,25.2
Orleans County,New York,36073,20,13.5,27.8
Wyoming County,New York,36121,20,13.1,28.2
Greene County,North Carolina,37079,20,13.5,28.4
Jones County,North Carolina,37103,20,13.5,26.9
Lee County,North Carolina,37105,20,13.5,28.3
Mitchell County,North Carolina,37121,20,13.6,27.1
Sampson County,North Carolina,37163,20,13.4,27.4
Ransom County,North Dakota,38073,20,13.3,28.2
Towner County,North Dakota,38095,20,13,27.3
Traill County,North Dakota,38097,20,13.7,27.7
Menominee County,Wisconsin,55078,20,13.6,28.5
Polk County,Wisconsin,55095,20,13.5,27.5
Washington County,Wisconsin,55131,20,13.9,26.9
Daviess County,Indiana,18027,20.1,13.8,27.3
Elkhart County,Indiana,18039,20.1,14.6,26
Huntington County,Indiana,18069,20.1,14.2,28.3
Morgan County,Indiana,18109,20.1,13.7,29.2
Perry County,Indiana,18123,20.1,14.4,27.3
Posey County,Indiana,18129,20.1,13.7,27.6
Jefferson County,Iowa,19101,20.1,14.3,28
Mahaska County,Iowa,19123,20.1,13.8,27.9
Sioux County,Iowa,19167,20.1,14,26.8
Chase County,Kansas,20017,20.1,13.8,27.7
Manistee County,Michigan,26101,20.1,13.8,28
Oscoda County,Michigan,26135,20.1,13.1,28.5
Perry County,Mississippi,28111,20.1,14.2,28.2
Montgomery County,New York,36057,20.1,13.6,28.9
Otsego County,New York,36077,20.1,13.7,26.9
Brunswick County,North Carolina,37019,20.1,17.7,23
Orange County,North Carolina,37135,20.1,14.5,25.7
Angelina County,Texas,48005,20.1,17,23.3
Radford City,Virginia,51750,20.1,13.4,29
Marinette County,Wisconsin,55075,20.1,14,27
Greenlee County,Arizona,04011,20.2,13.2,29.1
Garland County,Arkansas,05051,20.2,13.7,27.4
Adams County,Colorado,08001,20.2,18,22.4
Garfield County,Colorado,08045,20.2,15.7,25.7
Jay County,Indiana,18075,20.2,13.4,28.5
Johnson County,Indiana,18081,20.2,14.8,26.9
Iron County,Michigan,26071,20.2,14,27.5
Goodhue County,Minnesota,27049,20.2,13.2,27.6
Lake Of The Woods County,Minnesota,27077,20.2,13.3,27.3
Winona County,Minnesota,27169,20.2,14.2,28
De Baca County,New Mexico,35011,20.2,13.2,29
Rensselaer County,New York,36083,20.2,14.2,26.9
Washington County,New York,36115,20.2,13.5,28.3
Madison County,North Carolina,37115,20.2,13.9,27.8
Pasquotank County,North Carolina,37139,20.2,13.6,28
Tyler County,West Virginia,54095,20.2,14.1,27.4
Wirt County,West Virginia,54105,20.2,13.2,28.2
Saline County,Arkansas,05125,20.3,14.3,27.1
White County,Arkansas,05145,20.3,14.3,27.6
Grand County,Colorado,08049,20.3,14.3,27
Lewis County,Idaho,16061,20.3,13.9,27.2
Jasper County,Indiana,18073,20.3,13.8,27.2
Tippecanoe County,Indiana,18157,20.3,14.7,26.7
White County,Indiana,18181,20.3,13.8,27.6
Poweshiek County,Iowa,19157,20.3,13.9,27.7
Graham County,Kansas,20065,20.3,13.5,28
Pawnee County,Kansas,20145,20.3,13.6,29.4
Emmet County,Michigan,26047,20.3,13.8,28.2
Keweenaw County,Michigan,26083,20.3,13.5,29.3
San Miguel County,New Mexico,35047,20.3,14.7,27.3
Nassau County,New York,36059,20.3,15.9,25.1
Currituck County,North Carolina,37053,20.3,14.1,27.7
Edgecombe County,North Carolina,37065,20.3,13.1,28.7
Gates County,North Carolina,37073,20.3,13.6,28.1
Martin County,North Carolina,37117,20.3,13.5,27.6
Northampton County,North Carolina,37131,20.3,13.9,28.6
Oliver County,North Dakota,38065,20.3,13.6,28.1
Slope County,North Dakota,38087,20.3,13.2,29
Duchesne County,Utah,49013,20.3,18.3,22.4
Alexandria City,Virginia,51510,20.3,14.3,27.6
Norton City,Virginia,51720,20.3,14,29.2
Crawford County,Arkansas,05033,20.4,14,28
Hot Spring County,Arkansas,05059,20.4,13.8,27.6
Union County,Arkansas,05139,20.4,14.1,28.1
Cheyenne County,Colorado,08017,20.4,15.7,25.3
Martin County,Florida,12085,20.4,15.7,25.9
Custer County,Idaho,16037,20.4,14.2,27.9
Allen County,Indiana,18003,20.4,19.5,21.4
Ripley County,Indiana,18137,20.4,14.4,28.1
Spencer County,Indiana,18147,20.4,15,28
Kossuth County,Iowa,19109,20.4,14.4,28.4
Pratt County,Kansas,20151,20.4,14.1,27.8
Stafford County,Kansas,20185,20.4,14,27.5
Luce County,Michigan,26095,20.4,13.8,28.8
Missaukee County,Michigan,26113,20.4,14.2,28.5
Presque Isle County,Michigan,26141,20.4,14,28.7
Hennepin County,Minnesota,27053,20.4,17.4,23.4
Rice County,Minnesota,27131,20.4,14,28.1
Park County,Montana,30067,20.4,15.6,25.5
Grant County,New Mexico,35017,20.4,14.2,25.9
Lincoln County,New Mexico,35027,20.4,14.8,27.1
Tioga County,New York,36107,20.4,13.9,27.6
Caldwell County,North Carolina,37027,20.4,18.1,22.6
Granville County,North Carolina,37077,20.4,14.2,27.9
Lincoln County,North Carolina,37109,20.4,14.4,27.9
Washington County,North Carolina,37187,20.4,13.9,28.6
Medina County,Ohio,39103,20.4,17.8,23.1
Williams County,Ohio,39171,20.4,13.8,28.4
Anderson County,Texas,48001,20.4,17,23.7
Wythe County,Virginia,51197,20.4,14.2,28.2
Charlottesville City,Virginia,51540,20.4,13.8,28.7
Greenbrier County,West Virginia,54025,20.4,14.5,26.6
Pendleton County,West Virginia,54071,20.4,13.5,28.7
Ritchie County,West Virginia,54085,20.4,13.1,29
Manitowoc County,Wisconsin,55071,20.4,14.5,27.6
Polk County,Arkansas,05113,20.5,14.5,27.5
Tolland County,Connecticut,09013,20.5,15.1,26.6
Collier County,Florida,12021,20.5,15.3,26.5
Palm Beach County,Florida,12099,20.5,15.9,25.3
Dekalb County,Georgia,13089,20.5,15.8,26.3
Laurens County,Georgia,13175,20.5,14.1,27.3
Dubois County,Indiana,18037,20.5,14.1,28.1
Buena Vista County,Iowa,19021,20.5,15.4,26.3
Webster County,Iowa,19187,20.5,14.5,26.8
Edwards County,Kansas,20047,20.5,14.3,28.5
Delta County,Michigan,26041,20.5,13.8,28.3
Ontonagon County,Michigan,26131,20.5,13.6,29
Mcleod County,Minnesota,27085,20.5,13.6,27.1
Nobles County,Minnesota,27105,20.5,14.2,29.2
Todd County,Minnesota,27153,20.5,14.1,27.9
Stone County,Mississippi,28131,20.5,14.4,27.8
Cooper County,Missouri,29053,20.5,14.8,27.5
Harding County,New Mexico,35021,20.5,14.3,27.1
Fayette County,West Virginia,54019,20.5,16,25.6
Pocahontas County,West Virginia,54075,20.5,14,27.7
Racine County,Wisconsin,55101,20.5,14.2,27.7
Shawano County,Wisconsin,55115,20.5,13.9,27.5
Washakie County,Wyoming,56043,20.5,14.1,28.6
San Mateo County,California,06081,20.6,15.4,26.1
Sarasota County,Florida,12115,20.6,15.8,26.4
Bear Lake County,Idaho,16007,20.6,14.1,28.4
Marshall County,Indiana,18099,20.6,14.5,27.2
Owen County,Indiana,18119,20.6,13.8,27.9
Rush County,Indiana,18139,20.6,14.6,27.6
Washington County,Iowa,19183,20.6,14.3,28
Grant County,Kansas,20067,20.6,14.3,28
Rawlins County,Kansas,20153,20.6,14,28.7
Dickinson County,Michigan,26043,20.6,14.5,28.6
Menominee County,Michigan,26109,20.6,13.9,27.9
Schoolcraft County,Michigan,26153,20.6,13.7,29
Houston County,Minnesota,27055,20.6,13.9,28.4
Itasca County,Minnesota,27061,20.6,14.2,28.4
Nicollet County,Minnesota,27103,20.6,14,28.1
Olmsted County,Minnesota,27109,20.6,15.2,27.8
Pennington County,Minnesota,27113,20.6,14.4,28
Franklin County,Mississippi,28037,20.6,14.6,28.5
Hancock County,Mississippi,28045,20.6,14.6,27.7
Sierra County,New Mexico,35051,20.6,14.4,29.1
Surry County,North Carolina,37171,20.6,13.9,27.4
Bowman County,North Dakota,38011,20.6,14.4,28
Seneca County,Ohio,39147,20.6,13.4,28.9
Hamilton County,Tennessee,47065,20.6,15.7,26.2
Lexington City,Virginia,51678,20.6,14.3,28.3
Williamsburg City,Virginia,51830,20.6,14.1,28.4
Winchester City,Virginia,51840,20.6,14.4,29
Pleasants County,West Virginia,54073,20.6,13.4,28.9
Webster County,West Virginia,54101,20.6,12.8,28.7
Faulkner County,Arkansas,05045,20.7,14.4,27.5
Bartholomew County,Indiana,18005,20.7,14.5,28.4
Orange County,Indiana,18117,20.7,15.2,28.3
Doniphan County,Kansas,20043,20.7,17.8,24.2
Greeley County,Kansas,20071,20.7,14.1,29.5
Jackson County,Kansas,20085,20.7,13.7,28.9
Clare County,Michigan,26035,20.7,14.8,28.9
Mackinac County,Michigan,26097,20.7,14.2,28.3
Otsego County,Michigan,26137,20.7,14.4,28.9
Lyon County,Minnesota,27083,20.7,15.1,26.9
Mahnomen County,Minnesota,27087,20.7,14.2,28
Mower County,Minnesota,27099,20.7,14.1,29
Taos County,New Mexico,35055,20.7,15.5,27.6
Wayne County,New York,36117,20.7,14.2,28.7
