Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Thomas County,Nebraska,31171,21.6,13.7,30.7
Harding County,New Mexico,35021,21.6,13.6,31.3
Chenango County,New York,36017,21.6,14.4,29.9
Davie County,North Carolina,37059,21.6,14,30.6
Slope County,North Dakota,38087,21.6,13,31.1
Alfalfa County,Oklahoma,40003,21.6,14.3,30.8
Harney County,Oregon,41025,21.6,13.9,31.1
Faulk County,South Dakota,46049,21.6,13.5,30.9
Lake County,Tennessee,47095,21.6,13.9,30.4
Cochran County,Texas,48079,21.6,13.8,31.6
Coryell County,Texas,48099,21.6,14.3,30
Duval County,Texas,48131,21.6,13.9,32.1
Hardin County,Texas,48199,21.6,14.2,30.6
Jackson County,Texas,48239,21.6,13.4,31.6
King County,Texas,48269,21.6,13.4,32.3
Kleberg County,Texas,48273,21.6,13.6,31.3
Lipscomb County,Texas,48295,21.6,13.3,31.2
Pecos County,Texas,48371,21.6,13.7,30.5
Roberts County,Texas,48393,21.6,13.6,31.8
Van Zandt County,Texas,48467,21.6,13.9,29.7
Rich County,Utah,49033,21.6,13.1,32.2
Appomattox County,Virginia,51011,21.6,14.2,31
Warren County,Virginia,51187,21.6,15,30.5
Salem City,Virginia,51775,21.6,14.5,30.4
Oneida County,Wisconsin,55085,21.6,15.3,28.1
Coosa County,Alabama,01037,21.7,14.1,31.5
Bradley County,Arkansas,05011,21.7,14.1,30.2
Saguache County,Colorado,08109,21.7,13.6,31.5
Atkinson County,Georgia,13003,21.7,13.9,32.3
Dade County,Georgia,13083,21.7,13.9,30.8
Early County,Georgia,13099,21.7,13.8,31
Echols County,Georgia,13101,21.7,13.5,31.8
Jeff Davis County,Georgia,13161,21.7,13.9,32.3
Meriwether County,Georgia,13199,21.7,13.8,31.5
Schley County,Georgia,13249,21.7,13.8,30.8
Wilkinson County,Georgia,13319,21.7,13.7,31.8
Cumberland County,Illinois,17035,21.7,13.7,31.7
Tazewell County,Illinois,17179,21.7,15.3,28.2
Adams County,Iowa,19003,21.7,13.5,31.4
Fremont County,Iowa,19071,21.7,14,31.9
Grundy County,Iowa,19075,21.7,14,31.1
Chase County,Kansas,20017,21.7,13.9,31.7
Edwards County,Kansas,20047,21.7,13.8,30.8
Graham County,Kansas,20065,21.7,13.8,31.7
Lincoln County,Kansas,20105,21.7,13.5,31.7
Hancock County,Kentucky,21091,21.7,14.4,31.6
Cook County,Minnesota,27031,21.7,14,30.5
Putnam County,Missouri,29171,21.7,14.1,31.2
Scott County,Missouri,29201,21.7,14.5,30.1
Sullivan County,Missouri,29211,21.7,13.8,31.3
Wayne County,Missouri,29223,21.7,13.7,31.4
Beaverhead County,Montana,30001,21.7,14,30
Musselshell County,Montana,30065,21.7,13.8,32.3
Garfield County,Nebraska,31071,21.7,13.8,30.3
Kimball County,Nebraska,31105,21.7,14.6,31
Lincoln County,Nevada,32017,21.7,14.3,31.2
Carson City,Nevada,32510,21.7,17.3,26.7
Mora County,New Mexico,35033,21.7,13.2,30.1
Transylvania County,North Carolina,37175,21.7,16.4,27.6
Hettinger County,North Dakota,38041,21.7,14.3,31.4
Harmon County,Oklahoma,40057,21.7,13.3,30.9
Malheur County,Oregon,41045,21.7,14.7,29.6
Mcpherson County,South Dakota,46089,21.7,14.2,30.5
Cheatham County,Tennessee,47021,21.7,13.7,31
Hancock County,Tennessee,47067,21.7,13.5,32.2
Brewster County,Texas,48043,21.7,13.8,31.3
Castro County,Texas,48069,21.7,13.2,31.2
Culberson County,Texas,48109,21.7,13.4,31.6
Fayette County,Texas,48149,21.7,13.7,31
Hartley County,Texas,48205,21.7,13.2,31.4
Haskell County,Texas,48207,21.7,13.8,31.8
Hutchinson County,Texas,48233,21.7,13.7,31
Kenedy County,Texas,48261,21.7,13.6,32.1
Lee County,Texas,48287,21.7,14.3,30.7
Beaver County,Utah,49001,21.7,13.8,31.2
Charlotte County,Virginia,51037,21.7,14,31.6
Mathews County,Virginia,51115,21.7,13.4,31.6
Emporia City,Virginia,51595,21.7,14.1,30.6
Falls Church City,Virginia,51610,21.7,13.9,31.6
Franklin City,Virginia,51620,21.7,13.4,31
Whatcom County,Washington,53073,21.7,18.4,24.8
Cross County,Arkansas,05037,21.8,14.6,30.6
Perry County,Arkansas,05105,21.8,13.8,30.8
Union County,Arkansas,05139,21.8,14.9,29.9
Sonoma County,California,06097,21.8,18.3,25.7
Mineral County,Colorado,08079,21.8,13.4,31.7
Phillips County,Colorado,08095,21.8,13.4,30.9
Mcintosh County,Georgia,13191,21.8,13.9,31.3
Paulding County,Georgia,13223,21.8,15.6,29.1
Peach County,Georgia,13225,21.8,14.3,30.8
Clark County,Idaho,16033,21.8,13.3,31.4
Washington County,Idaho,16087,21.8,14.2,30.3
Carroll County,Illinois,17015,21.8,14.1,30.5
Lawrence County,Illinois,17101,21.8,13.5,31.4
Union County,Indiana,18161,21.8,13.9,30.9
Adair County,Iowa,19001,21.8,13.5,30.9
Pocahontas County,Iowa,19151,21.8,13.7,32.2
Winnebago County,Iowa,19189,21.8,14.3,31
Wright County,Iowa,19197,21.8,14.1,31
Jewell County,Kansas,20089,21.8,13.8,31.1
Lane County,Kansas,20101,21.8,13.8,31
Rooks County,Kansas,20163,21.8,13.8,30.4
Smith County,Kansas,20183,21.8,13.6,30.9
Livingston County,Kentucky,21139,21.8,14.2,31.6
Caldwell Parish,Louisiana,22021,21.8,14.4,31.5
Cumberland County,Maine,23005,21.8,19.7,24
Suffolk County,Massachusetts,25025,21.8,20.1,23.7
Dickinson County,Michigan,26043,21.8,14.8,29.9
Carver County,Minnesota,27019,21.8,15.6,29
Mahnomen County,Minnesota,27087,21.8,13.8,31.9
Norman County,Minnesota,27107,21.8,14,31.5
Pennington County,Minnesota,27113,21.8,14.2,31.8
Barry County,Missouri,29009,21.8,13.9,31.3
Benton County,Missouri,29015,21.8,14.5,31.1
Chariton County,Missouri,29041,21.8,13.5,30.9
Howard County,Missouri,29089,21.8,14,31.2
Platte County,Missouri,29165,21.8,15.6,28.6
Ralls County,Missouri,29173,21.8,14.2,31.8
Boyd County,Nebraska,31015,21.8,14.3,30.5
Nance County,Nebraska,31125,21.8,14.3,30.4
Bergen County,New Jersey,34003,21.8,19,24.6
Graham County,North Carolina,37075,21.8,14.1,30.7
Griggs County,North Dakota,38039,21.8,14,31.3
Lamoure County,North Dakota,38045,21.8,14.2,30.5
Paulding County,Ohio,39125,21.8,14.3,31.5
Harper County,Oklahoma,40059,21.8,14.2,31.3
Morgan County,Tennessee,47129,21.8,14,32
Scott County,Tennessee,47151,21.8,14.4,30.8
Andrews County,Texas,48003,21.8,13.4,31.6
Atascosa County,Texas,48013,21.8,13.8,30.8
Blanco County,Texas,48031,21.8,13.5,31.9
Camp County,Texas,48063,21.8,13.8,31.7
Glasscock County,Texas,48173,21.8,13.1,32
Wilson County,Texas,48493,21.8,14.3,30.8
Kane County,Utah,49025,21.8,13.5,32
Ferry County,Washington,53019,21.8,15.8,28.9
Cleveland County,Arkansas,05025,21.9,14.6,31.1
Woodruff County,Arkansas,05147,21.9,13.7,30.7
Rio Grande County,Colorado,08105,21.9,14.3,31.5
San Juan County,Colorado,08111,21.9,13.6,31.9
Evans County,Georgia,13109,21.9,13.3,31.7
Adams County,Idaho,16003,21.9,14.1,31
Newton County,Indiana,18111,21.9,13.8,31.5
Ohio County,Indiana,18115,21.9,14.5,31.9
Humboldt County,Iowa,19091,21.9,13.6,31.7
Montgomery County,Iowa,19137,21.9,14,31.8
Shelby County,Iowa,19165,21.9,14.5,31.6
Gray County,Kansas,20069,21.9,14.2,30.9
Kearny County,Kansas,20093,21.9,14.1,31.9
Stanton County,Kansas,20187,21.9,14,31.8
Owen County,Kentucky,21187,21.9,14.2,31.2
Alcona County,Michigan,26001,21.9,14.3,31.4
Washtenaw County,Michigan,26161,21.9,17.7,26.4
Grant County,Minnesota,27051,21.9,13.3,32.1
Kittson County,Minnesota,27069,21.9,13.2,32.2
Issaquena County,Mississippi,28055,21.9,13.9,31.6
Carter County,Montana,30011,21.9,13.4,32.1
Custer County,Montana,30017,21.9,15,30.1
Liberty County,Montana,30051,21.9,13.6,31.2
Keya Paha County,Nebraska,31103,21.9,14.2,32
Henderson County,North Carolina,37089,21.9,17.5,26.1
Hyde County,North Carolina,37095,21.9,13.8,31.6
Tyrrell County,North Carolina,37177,21.9,14.4,31.5
Major County,Oklahoma,40093,21.9,13.6,31
Huntingdon County,Pennsylvania,42061,21.9,15,29.8
Washington County,Rhode Island,44009,21.9,19.1,24.7
Overton County,Tennessee,47133,21.9,14.3,30.5
Aransas County,Texas,48007,21.9,13.9,30.9
Carson County,Texas,48065,21.9,14,31.8
Crockett County,Texas,48105,21.9,14.5,31.9
Deaf Smith County,Texas,48117,21.9,14,31.6
Lavaca County,Texas,48285,21.9,14.5,30.9
San Jacinto County,Texas,48407,21.9,14.2,30.4
Daggett County,Utah,49009,21.9,13.2,31.7
Essex County,Vermont,50009,21.9,14.8,30.2
Bland County,Virginia,51021,21.9,14.1,31.4
Giles County,Virginia,51071,21.9,14.5,30.9
King And Queen County,Virginia,51097,21.9,13.7,30.9
Surry County,Virginia,51181,21.9,13.9,31.5
Harrisonburg City,Virginia,51660,21.9,13.7,31.9
Radford City,Virginia,51750,21.9,14.4,30.9
Aleutians West Census Area,Alaska,02016,22,14.4,31
Skagway Municipality,Alaska,02230,22,13.9,32.2
Cleburne County,Arkansas,05023,22,14.8,29.7
Hinsdale County,Colorado,08053,22,14,31.9
Jackson County,Colorado,08057,22,14.6,31.2
Bleckley County,Georgia,13023,22,13.8,31.6
Calhoun County,Georgia,13037,22,13.6,32.2
Camden County,Georgia,13039,22,15.1,29.6
Dawson County,Georgia,13085,22,14.2,31.3
Franklin County,Georgia,13119,22,14.2,30.1
Lamar County,Georgia,13171,22,14.3,32.1
Marion County,Georgia,13197,22,14.2,31.2
Murray County,Georgia,13213,22,14.2,31.2
Quitman County,Georgia,13239,22,14.5,31.5
Seminole County,Georgia,13253,22,13.8,31.7
Twiggs County,Georgia,13289,22,14.3,31.8
Warren County,Georgia,13301,22,14.1,32.3
Webster County,Georgia,13307,22,14.2,31.7
Camas County,Idaho,16025,22,14.2,33.1
Custer County,Idaho,16037,22,13.9,32.3
Clay County,Illinois,17025,22,13.8,31.2
Crawford County,Illinois,17033,22,14,32.3
Perry County,Illinois,17145,22,12.9,31.6
Kossuth County,Iowa,19109,22,14.8,31.1
Sac County,Iowa,19161,22,13.8,32.4
Winneshiek County,Iowa,19191,22,15.3,29.9
Worth County,Iowa,19195,22,14.2,31.2
Elk County,Kansas,20049,22,13.7,31.8
Russell County,Kansas,20167,22,14.3,31.3
Crittenden County,Kentucky,21055,22,14,30.9
Hickman County,Kentucky,21105,22,14.2,31.8
Cameron Parish,Louisiana,22023,22,14,31.7
Pointe Coupee Parish,Louisiana,22077,22,15,29.8
Alger County,Michigan,26003,22,13.7,31.1
Cottonwood County,Minnesota,27033,22,13.7,30.7
Clark County,Missouri,29045,22,14.4,31.4
Lewis County,Missouri,29111,22,14.1,31.1
Madison County,Missouri,29123,22,13.8,32
Maries County,Missouri,29125,22,13.4,31.7
Bowman County,North Dakota,38011,22,14.2,31.8
Emmons County,North Dakota,38029,22,14.2,31.4
Towner County,North Dakota,38095,22,14.4,31.7
Clinton County,Ohio,39027,22,14,31
Calhoun County,Texas,48057,22,14.4,30.6
Presidio County,Texas,48377,22,14.1,31.2
Upshur County,Texas,48459,22,14.9,31
Uvalde County,Texas,48463,22,14.1,31.9
Zapata County,Texas,48505,22,13.4,32.6
Colonial Heights City,Virginia,51570,22,13.7,31.9
Island County,Washington,53029,22,18.2,26
Colusa County,California,06011,22.1,13.9,30.8
San Diego County,California,06073,22.1,20.1,24.3
Mesa County,Colorado,08077,22.1,18.7,25.5
Bryan County,Georgia,13029,22.1,14.4,32
Jackson County,Georgia,13157,22.1,15.2,29.4
Mitchell County,Georgia,13205,22.1,14.5,30.6
Stewart County,Georgia,13259,22.1,14.5,32.2
Taliaferro County,Georgia,13265,22.1,13.8,31.9
Telfair County,Georgia,13271,22.1,14.8,31.1
Turner County,Georgia,13287,22.1,14.3,31.9
Power County,Idaho,16077,22.1,14.1,31.4
Hancock County,Illinois,17067,22.1,14.5,30.4
Marshall County,Illinois,17123,22.1,14.1,31.9
Union County,Illinois,17181,22.1,14.3,32.4
Benton County,Indiana,18007,22.1,14.2,32.1
Guthrie County,Iowa,19077,22.1,14.5,30.3
Johnson County,Iowa,19103,22.1,17.5,27.1
Anderson County,Kansas,20003,22.1,14,31.7
Comanche County,Kansas,20033,22.1,13.9,32.4
Doniphan County,Kansas,20043,22.1,14.4,31.4
Greeley County,Kansas,20071,22.1,13.9,31.9
Greenwood County,Kansas,20073,22.1,14.1,31.9
Phillips County,Kansas,20147,22.1,14.5,32.2
Trego County,Kansas,20195,22.1,14.3,31.8
Clinton County,Kentucky,21053,22.1,14.5,31.4
Gallatin County,Kentucky,21077,22.1,13.8,31.5
Middlesex County,Massachusetts,25017,22.1,20.7,23.5
Kandiyohi County,Minnesota,27067,22.1,15.2,29.5
Camden County,Missouri,29029,22.1,15.5,29.9
Cooper County,Missouri,29053,22.1,14.1,31.7
Gentry County,Missouri,29075,22.1,14,31.6
Garfield County,Montana,30033,22.1,14.5,31.3
Meagher County,Montana,30059,22.1,14,31.3
Wheatland County,Montana,30107,22.1,14,32.5
Franklin County,Nebraska,31061,22.1,14.3,31.2
Loup County,Nebraska,31115,22.1,14.3,32.4
Eureka County,Nevada,32011,22.1,14.2,31.7
Wells County,North Dakota,38103,22.1,14.7,31.3
Wyandot County,Ohio,39175,22.1,14.7,31
Ellis County,Oklahoma,40045,22.1,13.8,32.6
Hood River County,Oregon,41027,22.1,14.6,31.3
Miner County,South Dakota,46097,22.1,14.4,31.3
Hardin County,Tennessee,47071,22.1,15.1,30.5
Humphreys County,Tennessee,47085,22.1,14.2,31.6
Montgomery County,Tennessee,47125,22.1,15.8,29.7
Van Buren County,Tennessee,47175,22.1,14.2,31.8
Comal County,Texas,48091,22.1,15.3,30.6
Cooke County,Texas,48097,22.1,14.5,32.1
Albemarle County,Virginia,51003,22.1,16.2,28.7
Gloucester County,Virginia,51073,22.1,15.2,30.6
Powhatan County,Virginia,51145,22.1,14.1,31.5
Jefferson County,Washington,53031,22.1,18.4,26.3
Doddridge County,West Virginia,54017,22.1,14.2,32.3
Pleasants County,West Virginia,54073,22.1,13.7,31.3
Waukesha County,Wisconsin,55133,22.1,16.5,28.2
Washakie County,Wyoming,56043,22.1,15.5,29.7
Cleburne County,Alabama,01029,22.2,15.1,31
Alpine County,California,06003,22.2,13.9,31.7
Sierra County,California,06091,22.2,14.1,32.2
Baca County,Colorado,08009,22.2,14,32
Bent County,Colorado,08011,22.2,14.1,32.3
Walton County,Florida,12131,22.2,17.7,27.8
Hancock County,Georgia,13141,22.2,14.2,31.8
Jenkins County,Georgia,13165,22.2,14.2,31.2
Lincoln County,Georgia,13181,22.2,14,32.8
Oconee County,Georgia,13219,22.2,15.1,30.8
Wheeler County,Georgia,13309,22.2,14.7,31.5
Champaign County,Illinois,17019,22.2,16.9,27.7
Greene County,Illinois,17061,22.2,14.4,32.1
Gove County,Kansas,20063,22.2,14.4,31.5
Mitchell County,Kansas,20123,22.2,13.8,31.2
Morris County,Kansas,20127,22.2,14.4,31.9
Stafford County,Kansas,20185,22.2,14.7,32.3
Elliott County,Kentucky,21063,22.2,13.9,30.8
Garrard County,Kentucky,21079,22.2,13.9,32
Trimble County,Kentucky,21223,22.2,13.7,32.9
Lake County,Michigan,26085,22.2,13.9,31.1
Becker County,Minnesota,27005,22.2,15,29.9
Rice County,Minnesota,27131,22.2,15.5,29
Montgomery County,Missouri,29139,22.2,14.2,31.9
Shannon County,Missouri,29203,22.2,14.1,31
Fergus County,Montana,30027,22.2,15.2,30.6
Golden Valley County,Montana,30037,22.2,14.2,31.6
Mineral County,Montana,30061,22.2,14.4,31.6
Powell County,Montana,30077,22.2,14.5,31.5
Kearney County,Nebraska,31099,22.2,15,31.4
Grafton County,New Hampshire,33009,22.2,19.4,25.2
Dickey County,North Dakota,38021,22.2,14.8,32
Beaver County,Oklahoma,40007,22.2,14.2,32.2
Jefferson County,Oklahoma,40067,22.2,13.9,32.3
Johnston County,Oklahoma,40069,22.2,13.9,32.4
Kiowa County,Oklahoma,40075,22.2,14.5,31.4
Tillman County,Oklahoma,40141,22.2,14.3,31.1
Grant County,Oregon,41023,22.2,14.2,31.9
Morrow County,Oregon,41049,22.2,14.8,31.7
Newport County,Rhode Island,44005,22.2,18.9,25.6
Perkins County,South Dakota,46105,22.2,14.6,31.2
Perry County,Tennessee,47135,22.2,13.5,31.3
Brown County,Texas,48049,22.2,14.8,31
Tyler County,Texas,48457,22.2,14.4,31.6
Pocahontas County,West Virginia,54075,22.2,14.6,32
Albany County,Wyoming,56001,22.2,18.2,26.8
Dallas County,Arkansas,05039,22.3,14,32.8
Jackson County,Arkansas,05067,22.3,14.4,30.6
Los Angeles County,California,06037,22.3,20.4,24.3
Miami-Dade County,Florida,12086,22.3,18.1,26.9
Baker County,Georgia,13007,22.3,14.5,31.4
Dekalb County,Georgia,13089,22.3,18.6,26.3
Lanier County,Georgia,13173,22.3,14.2,32.4
Pike County,Georgia,13231,22.3,14.1,32.7
Talbot County,Georgia,13263,22.3,14.4,31.6
Toombs County,Georgia,13279,22.3,15.2,31
Wilcox County,Georgia,13315,22.3,14,32.1
Hawaii County,Hawaii,15001,22.3,20.5,24.3
Oneida County,Idaho,16071,22.3,14.3,32.9
Bremer County,Iowa,19017,22.3,16,29.8
Mitchell County,Iowa,19131,22.3,14.3,31.7
Grant County,Kansas,20067,22.3,14.4,32.7
Logan County,Kansas,20109,22.3,14.4,32.1
Nemaha County,Kansas,20131,22.3,14.1,31.6
Pawnee County,Kansas,20145,22.3,14.4,32.4
East Carroll Parish,Louisiana,22035,22.3,14,32.5
Mackinac County,Michigan,26097,22.3,14,32.2
Schoolcraft County,Michigan,26153,22.3,14.4,31.5
Holt County,Missouri,29087,22.3,13.9,31.7
Oregon County,Missouri,29149,22.3,14.2,31.8
Scotland County,Missouri,29199,22.3,13.9,31.7
Chouteau County,Montana,30015,22.3,14.6,32.3
Chase County,Nebraska,31029,22.3,14.7,30.5
Cheyenne County,Nebraska,31033,22.3,15.8,29.9
Washoe County,Nevada,32031,22.3,20.2,24.5
Pierce County,North Dakota,38069,22.3,15.1,31.8
Pike County,Ohio,39131,22.3,14.5,31.5
Jim Wells County,Texas,48249,22.3,14.1,31.8
Liberty County,Texas,48291,22.3,14.5,30.8
Marion County,Texas,48315,22.3,13.9,32.4
Palo Pinto County,Texas,48363,22.3,13.9,32.4
Starr County,Texas,48427,22.3,14.7,32.1
Addison County,Vermont,50001,22.3,18.8,25.9
Charles City County,Virginia,51036,22.3,14.3,32.4
Richmond County,Virginia,51159,22.3,14.5,32.2
Washington County,Virginia,51191,22.3,15.3,30.3
Williamsburg City,Virginia,51830,22.3,14.6,32.4
Hot Springs County,Wyoming,56017,22.3,15.6,29.9
Denali Borough,Alaska,02068,22.4,15,31.3
Wade Hampton Census Area,Alaska,02270,22.4,15.6,30.4
Columbia County,Arkansas,05027,22.4,15.4,30.9
Inyo County,California,06027,22.4,14.3,31.6
Nevada County,California,06057,22.4,16.3,28.6
Volusia County,Florida,12127,22.4,18.5,26.7
Candler County,Georgia,13043,22.4,14.4,32
Houston County,Georgia,13153,22.4,17,28.7
Jasper County,Georgia,13159,22.4,14.5,32.3
Ada County,Idaho,16001,22.4,19.6,25.4
Lemhi County,Idaho,16059,22.4,14.5,31.4
Lincoln County,Idaho,16063,22.4,14,32.4
Brown County,Indiana,18013,22.4,14.7,30.6
Dubuque County,Iowa,19061,22.4,17.3,28.5
Ottawa County,Kansas,20143,22.4,14.6,31.9
Pratt County,Kansas,20151,22.4,15,31.5
Plaquemines Parish,Louisiana,22075,22.4,14.9,31.3
Red River Parish,Louisiana,22081,22.4,14.8,32.1
Plymouth County,Massachusetts,25023,22.4,19.8,25.3
Oscoda County,Michigan,26135,22.4,14.4,32.6
Bollinger County,Missouri,29017,22.4,14.2,32.2
Fallon County,Montana,30025,22.4,13.6,32.4
Granite County,Montana,30039,22.4,14.2,32.1
Prairie County,Montana,30079,22.4,13.7,32.4
Mcpherson County,Nebraska,31117,22.4,14.7,31.9
Sioux County,Nebraska,31165,22.4,14.5,31.9
Queens County,New York,36081,22.4,19.1,25.8
Chowan County,North Carolina,37041,22.4,14.6,31
Burke County,North Dakota,38013,22.4,14.2,31.4
Divide County,North Dakota,38023,22.4,14.6,31.2
Dewey County,Oklahoma,40043,22.4,13.7,32.6
Pushmataha County,Oklahoma,40127,22.4,14.7,31.8
Roger Mills County,Oklahoma,40129,22.4,14.5,32.6
Butler County,Pennsylvania,42019,22.4,16.8,28.5
Fulton County,Pennsylvania,42057,22.4,14.9,32.2
Haakon County,South Dakota,46055,22.4,14.9,31
Harding County,South Dakota,46063,22.4,14.7,32.6
Claiborne County,Tennessee,47025,22.4,14.7,31.4
Crockett County,Tennessee,47033,22.4,14.5,31.4
Sequatchie County,Tennessee,47153,22.4,14.3,32.8
Archer County,Texas,48009,22.4,14.3,32.6
Bandera County,Texas,48019,22.4,14.6,32
Dawson County,Texas,48115,22.4,14.7,32.3
Edwards County,Texas,48137,22.4,14.1,32.1
Rockwall County,Texas,48397,22.4,14.5,32.5
Cumberland County,Virginia,51049,22.4,14,31.7
Lynchburg City,Virginia,51680,22.4,15.3,30.6
Virginia Beach City,Virginia,51810,22.4,17.4,28.1
Crook County,Wyoming,56011,22.4,16.1,30.4
Marshall County,Alabama,01095,22.5,16,29.5
Fulton County,Arkansas,05049,22.5,14.7,32
Broomfield County,Colorado,08014,22.5,16.8,29.6
Dolores County,Colorado,08033,22.5,14.5,32.7
Pulaski County,Georgia,13235,22.5,14.3,31.8
Treutlen County,Georgia,13283,22.5,14.4,31.7
Washington County,Georgia,13303,22.5,14.5,32
Piatt County,Illinois,17147,22.5,15,31.7
Shelby County,Illinois,17173,22.5,14.6,32.2
Scott County,Kansas,20171,22.5,13.7,31.9
Wabaunsee County,Kansas,20197,22.5,14.4,33.1
Mclean County,Kentucky,21149,22.5,14.4,32.4
St. Helena Parish,Louisiana,22091,22.5,14.6,32.5
Tensas Parish,Louisiana,22107,22.5,14.4,32.3
Kalkaska County,Michigan,26079,22.5,15,30.8
Nicollet County,Minnesota,27103,22.5,15.1,31.3
Daviess County,Missouri,29061,22.5,14.4,32
Morgan County,Missouri,29141,22.5,15.4,30.9
Osage County,Missouri,29151,22.5,14.7,32.2
Stillwater County,Montana,30095,22.5,15.2,31.3
Brown County,Nebraska,31017,22.5,14.5,31.8
Lander County,Nevada,32015,22.5,14.3,31.5
Monmouth County,New Jersey,34025,22.5,19.6,25.7
Kings County,New York,36047,22.5,19.4,25.9
Bottineau County,North Dakota,38009,22.5,14.4,30.8
Cavalier County,North Dakota,38019,22.5,15,31.3
Sheridan County,North Dakota,38083,22.5,14.3,32.8
Choctaw County,Oklahoma,40023,22.5,15.6,30.9
Latimer County,Oklahoma,40077,22.5,14.5,31.7
Multnomah County,Oregon,41051,22.5,19.8,25.5
Aurora County,South Dakota,46003,22.5,14.8,32
Jones County,South Dakota,46075,22.5,14.6,32.6
Meigs County,Tennessee,47121,22.5,14.9,32.6
Union County,Tennessee,47173,22.5,14.5,32.5
Burleson County,Texas,48051,22.5,14.5,32.2
Freestone County,Texas,48161,22.5,14.2,32.3
Loving County,Texas,48301,22.5,14.6,33.2
Matagorda County,Texas,48321,22.5,14.1,31.3
Dinwiddie County,Virginia,51053,22.5,15.4,31.1
James City County,Virginia,51095,22.5,16.1,30.7
Gilmer County,West Virginia,54021,22.5,14.3,31.5
Grant County,West Virginia,54023,22.5,14.2,32.2
Pendleton County,West Virginia,54071,22.5,14.4,32.9
Sawyer County,Wisconsin,55113,22.5,16.5,29.3
Vilas County,Wisconsin,55125,22.5,16.3,29.7
Conecuh County,Alabama,01035,22.6,15.1,30.7
Stone County,Arkansas,05137,22.6,14.2,32.8
Clay County,Georgia,13061,22.6,15.1,31.8
Decatur County,Georgia,13087,22.6,15.2,30.2
Glynn County,Georgia,13127,22.6,16.1,30.2
Jefferson County,Georgia,13163,22.6,14.6,32
Liberty County,Georgia,13179,22.6,14.8,32.3
Tattnall County,Georgia,13267,22.6,15.5,31.6
Taylor County,Georgia,13269,22.6,14.5,31.8
Butte County,Idaho,16023,22.6,14.3,32.9
Lewis County,Idaho,16061,22.6,14.9,31.3
Owyhee County,Idaho,16073,22.6,14.8,31.9
Twin Falls County,Idaho,16083,22.6,18.8,27
Christian County,Illinois,17021,22.6,15.1,31.3
Marion County,Illinois,17121,22.6,15.3,31.3
Crawford County,Indiana,18025,22.6,14.7,32.6
Switzerland County,Indiana,18155,22.6,14.6,32
Hancock County,Iowa,19081,22.6,14.5,32.2
Tama County,Iowa,19171,22.6,15.8,30.6
Kingman County,Kansas,20095,22.6,14.2,31.9
Rawlins County,Kansas,20153,22.6,15,32.6
Rice County,Kansas,20159,22.6,14.4,32.4
Sherman County,Kansas,20181,22.6,14.7,31.7
Carlisle County,Kentucky,21039,22.6,14.1,32.8
Cumberland County,Kentucky,21057,22.6,14.5,32.4
Catahoula Parish,Louisiana,22025,22.6,14.5,32.8
Dallas County,Missouri,29059,22.6,14.6,32.7
Lafayette County,Missouri,29107,22.6,15.6,30.5
Miller County,Missouri,29131,22.6,14.4,32.2
Shelby County,Missouri,29205,22.6,14.6,33.1
Mccone County,Montana,30055,22.6,15.3,32.1
Sanders County,Montana,30089,22.6,15.4,31
Morrill County,Nebraska,31123,22.6,15.1,31.2
Lincoln County,New Mexico,35027,22.6,17.2,28.2
Sierra County,New Mexico,35051,22.6,15.2,32.3
Sargent County,North Dakota,38081,22.6,14.5,32.9
Nowata County,Oklahoma,40105,22.6,14.1,32.2
Clinton County,Pennsylvania,42035,22.6,15.2,31.5
Sullivan County,Pennsylvania,42113,22.6,14.4,32.5
Washington County,Texas,48477,22.6,15,32.3
Alleghany County,Virginia,51005,22.6,15.2,31.7
Orange County,Virginia,51137,22.6,15.7,31.2
Tyler County,West Virginia,54095,22.6,14.3,32.7
Iron County,Wisconsin,55051,22.6,15.3,31.3
Broward County,Florida,12011,22.7,18.9,27.1
Crawford County,Georgia,13079,22.7,14.7,32.1
Greene County,Georgia,13133,22.7,15.4,31.5
Irwin County,Georgia,13155,22.7,14.4,31.9
Rabun County,Georgia,13241,22.7,14.8,32
Terrell County,Georgia,13273,22.7,14.8,32.9
Maui County,Hawaii,15009,22.7,20.9,24.7
Jersey County,Illinois,17083,22.7,14.5,31.6
Harrison County,Indiana,18061,22.7,15.7,30.5
Chickasaw County,Iowa,19037,22.7,14.3,32.8
Decatur County,Kansas,20039,22.7,14.5,32.9
Wolfe County,Kentucky,21237,22.7,14.8,31.6
Jefferson County,Montana,30043,22.7,15.4,32
Banner County,Nebraska,31007,22.7,14.7,32.5
Cherry County,Nebraska,31031,22.7,15.2,31.7
Holmes County,Ohio,39075,22.7,14.7,31.9
Wallowa County,Oregon,41063,22.7,14.1,33.1
Washington County,Oregon,41067,22.7,19.2,26.1
Lackawanna County,Pennsylvania,42069,22.7,17.7,28
Mellette County,South Dakota,46095,22.7,15.6,31.3
Turner County,South Dakota,46125,22.7,15.5,31.6
Robertson County,Tennessee,47147,22.7,15.5,30.7
Chambers County,Texas,48071,22.7,15.3,32.2
Galveston County,Texas,48167,22.7,16.6,29.6
Leon County,Texas,48289,22.7,14.6,32.6
King County,Washington,53033,22.7,21.4,24.1
