Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hopewell City,Virginia,51670,22.4,15.4,29.8
Glynn County,Georgia,13127,22.5,16.5,29.9
Murray County,Georgia,13213,22.5,15.8,30.3
Troup County,Georgia,13285,22.5,15.9,29.9
Ware County,Georgia,13299,22.5,16,30.6
Woodford County,Illinois,17203,22.5,16.1,30.2
Bergen County,New Jersey,34003,22.5,19.7,25.5
Roberts County,South Dakota,46109,22.5,15.2,30
Williamson County,Tennessee,47187,22.5,17.6,27.7
Andrews County,Texas,48003,22.5,15.9,30.8
Dallam County,Texas,48111,22.5,15.7,30.1
Clarke County,Virginia,51043,22.5,15.7,30.2
Covington City,Virginia,51580,22.5,16,30.3
Burke County,Georgia,13033,22.6,16.2,31.2
Gilmer County,Georgia,13123,22.6,16.6,30
Spalding County,Georgia,13255,22.6,15.8,30.5
Worth County,Georgia,13321,22.6,16.4,29.7
Whiteside County,Illinois,17195,22.6,16.6,29.6
Mineral County,Montana,30061,22.6,16.2,29.8
Wake County,North Carolina,37183,22.6,19.6,25.6
Atascosa County,Texas,48013,22.6,16.3,29.6
Falls County,Texas,48145,22.6,16.3,30.3
Hale County,Texas,48189,22.6,16,29.7
Polk County,Texas,48373,22.6,16.1,30.7
King County,Washington,53033,22.6,21.5,23.7
Yolo County,California,06113,22.7,17.5,28.6
Jones County,Georgia,13169,22.7,15.6,30.6
Oconee County,Georgia,13219,22.7,16.3,30.4
Teton County,Idaho,16081,22.7,17.3,29.7
Christian County,Missouri,29043,22.7,16.9,29.6
Garfield County,Montana,30033,22.7,16.2,29.9
Nassau County,New York,36059,22.7,20,25.8
Beaufort County,South Carolina,45013,22.7,19.7,25.7
Panola County,Texas,48365,22.7,15.5,30.5
Southampton County,Virginia,51175,22.7,16.5,30.1
Staunton City,Virginia,51790,22.7,16.1,30.4
Phillips County,Colorado,08095,22.8,16.1,30.7
Indian River County,Florida,12061,22.8,17.9,28
Colquitt County,Georgia,13071,22.8,16.5,30.3
Dooly County,Georgia,13093,22.8,15.4,31.5
Johnson County,Georgia,13167,22.8,15.6,31.1
Hawaii County,Hawaii,15001,22.8,20.8,24.7
Sangamon County,Illinois,17167,22.8,17.7,29
Fergus County,Montana,30027,22.8,16.8,29.2
Brazoria County,Texas,48039,22.8,16.9,29.2
Wilson County,Texas,48493,22.8,16.4,30.9
Goochland County,Virginia,51075,22.8,15.7,30.2
Lancaster County,Virginia,51103,22.8,16.3,31.3
Ozaukee County,Wisconsin,55089,22.8,18,28.1
Crook County,Wyoming,56011,22.8,17.7,28.2
Mariposa County,California,06043,22.9,15.7,30.7
Plumas County,California,06063,22.9,16,31.9
Elbert County,Colorado,08039,22.9,18.8,27.7
Las Animas County,Colorado,08071,22.9,18,28.5
Prowers County,Colorado,08099,22.9,17.4,29.1
Fairfield County,Connecticut,09001,22.9,21.5,24.1
St. Johns County,Florida,12109,22.9,18.2,28.3
Lee County,Georgia,13177,22.9,16.4,31
Tift County,Georgia,13277,22.9,16.7,30.2
Twiggs County,Georgia,13289,22.9,15.3,31.7
Grundy County,Illinois,17063,22.9,16.4,30
Hennepin County,Minnesota,27053,22.9,21.7,24.2
Liberty County,Montana,30051,22.9,16.4,30.5
Park County,Montana,30067,22.9,17.6,28.8
Sanders County,Montana,30089,22.9,17.8,29
Wibaux County,Montana,30109,22.9,16,31.4
Douglas County,Nevada,32005,22.9,18.3,27.5
Chatham County,North Carolina,37037,22.9,16.7,29.7
Medina County,Texas,48325,22.9,16.5,30.4
Bland County,Virginia,51021,22.9,15.9,31.3
Manassas City,Virginia,51683,22.9,16,31.1
Delta County,Colorado,08029,23,18.6,27.6
Orange County,Florida,12095,23,19.9,26.1
Baldwin County,Georgia,13009,23,17.1,29.8
Thomas County,Georgia,13275,23,16.3,31.2
Monroe County,Indiana,18105,23,18.5,27.5
San Miguel County,New Mexico,35047,23,17.9,28.4
Jerauld County,South Dakota,46073,23,15.9,31.6
Tom Green County,Texas,48451,23,18,28.3
Windham County,Vermont,50025,23,20,26.4
Haines Borough,Alaska,02100,23.1,16.3,30.5
Lassen County,California,06035,23.1,16.7,30.8
Mendocino County,California,06045,23.1,17.3,29.5
Dekalb County,Georgia,13089,23.1,19.3,26.7
Daniels County,Montana,30019,23.1,16.9,30.9
Hudson County,New Jersey,34017,23.1,20.7,25.8
Harding County,New Mexico,35021,23.1,16.8,31.2
Claiborne County,Tennessee,47025,23.1,16.6,30.9
King And Queen County,Virginia,51097,23.1,16,31
Waynesboro City,Virginia,51820,23.1,16.5,31
Middlesex County,Connecticut,09007,23.2,20.1,26.6
Tolland County,Connecticut,09013,23.2,20.3,26.1
Coffee County,Georgia,13069,23.2,16.4,30.5
Paulding County,Georgia,13223,23.2,17.7,29.5
Rockdale County,Georgia,13247,23.2,17,30.7
Washington County,Georgia,13303,23.2,16.7,30.8
Boone County,Illinois,17007,23.2,16.3,30.6
Jo Daviess County,Illinois,17085,23.2,16.3,31.3
Washtenaw County,Michigan,26161,23.2,20,26.8
Churchill County,Nevada,32001,23.2,17.9,29.4
Lincoln County,New Mexico,35027,23.2,18.6,28.8
New Hanover County,North Carolina,37129,23.2,18.7,27.6
Clark County,South Dakota,46025,23.2,17,30.4
Johnson County,Texas,48251,23.2,17.1,30.6
Victoria County,Texas,48469,23.2,16.6,30.5
Botetourt County,Virginia,51023,23.2,17.2,29.5
New Kent County,Virginia,51127,23.2,16.8,31
Yavapai County,Arizona,04025,23.3,20,26.8
Tuolumne County,California,06109,23.3,16.3,30.8
Coweta County,Georgia,13077,23.3,17.5,30.3
Lumpkin County,Georgia,13187,23.3,16.5,31.8
Ravalli County,Montana,30081,23.3,18.4,28.9
Somerset County,New Jersey,34035,23.3,20.3,26.5
Bernalillo County,New Mexico,35001,23.3,21.2,25.3
Franklin County,New York,36033,23.3,17.2,31
Fairfax County,Virginia,51059,23.3,19.5,27.1
Lunenburg County,Virginia,51111,23.3,16.9,31.4
Fredericksburg City,Virginia,51630,23.3,16.2,31.8
Manassas Park City,Virginia,51685,23.3,16,31.7
Amador County,California,06005,23.4,16.6,30.8
Alachua County,Florida,12001,23.4,18.9,28.5
Toombs County,Georgia,13279,23.4,16.4,30.9
Clark County,Idaho,16033,23.4,15.9,32.3
Lincoln County,Idaho,16063,23.4,16.5,31.5
Worth County,Missouri,29227,23.4,16.7,30.7
Carbon County,Montana,30009,23.4,17.6,29.2
Stillwater County,Montana,30095,23.4,16.7,29.8
Addison County,Vermont,50001,23.4,20,26.8
Greene County,Virginia,51079,23.4,16.8,30.8
Greensville County,Virginia,51081,23.4,17.5,31
King William County,Virginia,51101,23.4,17.1,30.5
Madera County,California,06039,23.5,17,31.4
Tehama County,California,06103,23.5,16.8,30.5
Kit Carson County,Colorado,08063,23.5,17.9,29.5
Miami-Dade County,Florida,12086,23.5,20.8,26.1
Appling County,Georgia,13001,23.5,16.8,31.2
Chattooga County,Georgia,13055,23.5,16.2,33
Camas County,Idaho,16025,23.5,15.7,31.7
Carver County,Minnesota,27019,23.5,19.4,28
Dawson County,Montana,30021,23.5,18.2,29.2
Monmouth County,New Jersey,34025,23.5,20.4,26.8
Carteret County,North Carolina,37031,23.5,16.7,31
Durham County,North Carolina,37063,23.5,19.4,27.7
Hood River County,Oregon,41027,23.5,16.6,31.8
King George County,Virginia,51099,23.5,17,31.3
Poquoson City,Virginia,51735,23.5,16.9,31.8
Los Angeles County,California,06037,23.6,22,25.2
Napa County,California,06055,23.6,17.9,31
Brooks County,Georgia,13027,23.6,16.6,31
Douglas County,Georgia,13097,23.6,16.9,30.4
Walton County,Georgia,13297,23.6,17,30.4
Iroquois County,Illinois,17075,23.6,16.9,31.8
Johnson County,Iowa,19103,23.6,19.6,27.7
Tompkins County,New York,36109,23.6,17.5,30
Ulster County,New York,36111,23.6,18.8,29.3
Multnomah County,Oregon,41051,23.6,21.3,25.9
Bristol County,Rhode Island,44001,23.6,19.8,27.4
Gregory County,South Dakota,46053,23.6,16.9,31.1
Charles City County,Virginia,51036,23.6,16.3,33.2
Martinsville City,Virginia,51690,23.6,16.3,32.1
Winchester City,Virginia,51840,23.6,16.6,30.9
Denali Borough,Alaska,02068,23.7,17.4,30.6
Flagler County,Florida,12035,23.7,18.1,29.4
Adams County,Idaho,16003,23.7,17.3,30.9
Wheatland County,Montana,30107,23.7,16.7,31.4
Union County,New Mexico,35059,23.7,17,31.3
Cherokee County,North Carolina,37039,23.7,17.2,30.8
Wheeler County,Oregon,41069,23.7,16.7,31.6
Comal County,Texas,48091,23.7,18.5,29.9
Washington County,Vermont,50023,23.7,21.2,26.3
Giles County,Virginia,51071,23.7,17.2,31.9
Rockingham County,Virginia,51165,23.7,18.1,29.7
Surry County,Virginia,51181,23.7,16.8,32.2
Lee County,Florida,12071,23.8,20.6,27.2
Putnam County,Missouri,29171,23.8,16.3,31.3
Carroll County,New Hampshire,33003,23.8,20.2,27.4
Mora County,New Mexico,35033,23.8,16.8,31.8
Schoharie County,New York,36095,23.8,16.7,31.6
Clay County,North Carolina,37043,23.8,17.1,30.7
Transylvania County,North Carolina,37175,23.8,17.7,30.7
Jones County,South Dakota,46075,23.8,16.3,32.3
Bastrop County,Texas,48021,23.8,17.9,30.4
Travis County,Texas,48453,23.8,21.7,26.1
Salem City,Virginia,51775,23.8,16.9,31.7
Dane County,Wisconsin,55025,23.8,20.5,27.6
District Of Columbia,District of Columbia,11001,23.9,22.7,25.1
Monroe County,Florida,12087,23.9,18.9,29.5
Madison County,Georgia,13195,23.9,17.1,32
Clinton County,Illinois,17027,23.9,17.1,32.1
Oregon County,Missouri,29149,23.9,16.7,31.9
Humboldt County,Nevada,32013,23.9,17.7,31.2
Grafton County,New Hampshire,33009,23.9,21,27
Avery County,North Carolina,37011,23.9,17.2,31.8
Macon County,North Carolina,37113,23.9,17.5,32.2
Swain County,North Carolina,37173,23.9,17.1,31.1
Fall River County,South Dakota,46047,23.9,17.6,32.6
Henderson County,Texas,48213,23.9,17.3,31.7
Powhatan County,Virginia,51145,23.9,15.9,32.9
Smyth County,Virginia,51173,23.9,18,30.2
Emporia City,Virginia,51595,23.9,16.4,32.9
Calaveras County,California,06009,24,17,32.1
Wayne County,Georgia,13305,24,16.9,30.9
Knox County,Maine,23013,24,20.7,27.5
Howard County,Maryland,24027,24,20.9,27.1
Cedar County,Missouri,29039,24,17,33.1
Gentry County,Missouri,29075,24,16.8,32
Musselshell County,Montana,30065,24,17.6,31.2
Rockland County,New York,36087,24,19.3,29
Yates County,New York,36123,24,17,32
Hyde County,North Carolina,37095,24,16.2,32.5
Haakon County,South Dakota,46055,24,16.1,32.2
Crockett County,Tennessee,47033,24,17.2,31.8
Iron County,Utah,49021,24,19.4,28.8
Craig County,Virginia,51045,24,17.3,32.1
Chelan County,Washington,53007,24,19.2,28.3
Walton County,Florida,12131,24.1,18.2,30.3
Columbia County,Georgia,13073,24.1,18.1,30.6
Newton County,Georgia,13217,24.1,18.1,31.3
Ogle County,Illinois,17141,24.1,17.5,31.6
Lincoln County,Maine,23015,24.1,21,27.4
Houston County,Minnesota,27055,24.1,18.1,31.1
Washington County,Minnesota,27163,24.1,21.3,26.8
Powell County,Montana,30077,24.1,18.3,31.4
Grant County,New Mexico,35017,24.1,19.3,29.4
Sandoval County,New Mexico,35043,24.1,20.4,27.9
Essex County,New York,36031,24.1,17.7,30.8
Fluvanna County,Virginia,51065,24.1,18.3,31.5
Ferry County,Washington,53019,24.1,17.5,31.7
Whatcom County,Washington,53073,24.1,20.5,27.4
Fulton County,Arkansas,05049,24.2,17.9,32
Bulloch County,Georgia,13031,24.2,17.7,31.5
Emanuel County,Georgia,13107,24.2,17.4,31.9
Harris County,Georgia,13145,24.2,17.4,32
Dupage County,Illinois,17043,24.2,20.7,27.5
Vermilion County,Illinois,17183,24.2,17.2,32.2
Jefferson County,Iowa,19101,24.2,18.1,31.2
Rock County,Minnesota,27133,24.2,17.5,31.7
Mcdonald County,Missouri,29119,24.2,17.1,32.3
Silver Bow County,Montana,30093,24.2,21.2,27.5
Pershing County,Nevada,32027,24.2,16.8,32.9
Guadalupe County,New Mexico,35019,24.2,17.4,32.1
Onondaga County,New York,36067,24.2,20.2,28.4
Gilliam County,Oregon,41021,24.2,17.5,32.5
Miner County,South Dakota,46097,24.2,17.1,32.2
Floyd County,Virginia,51063,24.2,17.1,31.6
Prince George County,Virginia,51149,24.2,17.7,31
Warren County,Virginia,51187,24.2,17.6,31.2
Sheridan County,Wyoming,56033,24.2,20.7,28.1
Washakie County,Wyoming,56043,24.2,18.8,29.7
Skagway Municipality,Alaska,02230,24.3,18.6,31
Barrow County,Georgia,13013,24.3,17.3,32.5
Bear Lake County,Idaho,16007,24.3,18.5,31.4
Oceana County,Michigan,26127,24.3,17.8,32.5
Dade County,Missouri,29057,24.3,17.1,32.9
Union County,New Jersey,34039,24.3,21.3,27.4
Queens County,New York,36081,24.3,21.9,26.8
Ashe County,North Carolina,37009,24.3,17.8,32.9
Renville County,North Dakota,38075,24.3,18.1,31.7
Sherman County,Oregon,41055,24.3,17.5,32.2
Grainger County,Tennessee,47057,24.3,17.4,33.3
Hancock County,Tennessee,47067,24.3,16.2,32.9
Harrison County,Texas,48203,24.3,18.2,31.3
Essex County,Vermont,50009,24.3,19.3,29.1
Clallam County,Washington,53009,24.3,19.4,29.7
Walworth County,Wisconsin,55127,24.3,19.1,30.5
Lake County,California,06033,24.4,17.5,32.3
Talbot County,Georgia,13263,24.4,16.9,32.1
Franklin County,Iowa,19069,24.4,17.3,31.8
Cumberland County,Maine,23005,24.4,22.6,26.5
Alger County,Michigan,26003,24.4,17.7,32.4
Lake Of The Woods County,Minnesota,27077,24.4,17.3,34
Laclede County,Missouri,29105,24.4,18.2,31.2
Schuyler County,Missouri,29197,24.4,16.9,33.1
White Pine County,Nevada,32033,24.4,17.2,32.7
Carson City,Nevada,32510,24.4,19.5,29.3
Broome County,New York,36007,24.4,18.8,29.8
Livingston County,New York,36051,24.4,17.4,30.8
Faulk County,South Dakota,46049,24.4,17.5,33.1
Carroll County,Tennessee,47017,24.4,18,31.2
Washington County,Tennessee,47179,24.4,19.7,29.9
Washington County,Utah,49053,24.4,21.5,27.4
Waukesha County,Wisconsin,55133,24.4,20.2,28.8
Lake and Peninsula Borough,Alaska,02164,24.5,17.4,32.2
Franklin County,Arkansas,05047,24.5,17.2,33.3
Livingston County,Illinois,17105,24.5,16.8,33.2
Dent County,Missouri,29065,24.5,16.9,33.2
Greene County,North Carolina,37079,24.5,16.5,33.8
Campbell County,South Dakota,46021,24.5,17.4,32.1
Shannon County,South Dakota,46113,24.5,17,33.8
Fort Bend County,Texas,48157,24.5,19.4,29.9
York County,Virginia,51199,24.5,18.9,30.5
La Paz County,Arizona,04012,24.6,17.1,32.1
Santa Cruz County,Arizona,04023,24.6,19.5,30.9
Kings County,California,06031,24.6,18,31.7
Pinellas County,Florida,12103,24.6,21.4,27.6
Tipton County,Indiana,18159,24.6,18.2,31.8
Mackinac County,Michigan,26097,24.6,17.6,32.2
Boone County,Missouri,29019,24.6,19.7,29.9
Fallon County,Montana,30025,24.6,17.3,32.4
Jefferson County,Montana,30043,24.6,18.9,31.1
Dutchess County,New York,36027,24.6,19.8,29.5
Putnam County,New York,36079,24.6,18.1,32.3
Warren County,New York,36113,24.6,19.1,29.9
Camden County,North Carolina,37029,24.6,18,32.4
Currituck County,North Carolina,37053,24.6,18.2,32.1
Yancey County,North Carolina,37199,24.6,17.2,33.2
Douglas County,South Dakota,46043,24.6,17.4,33.2
Houston County,Tennessee,47083,24.6,17.5,32.9
Amelia County,Virginia,51007,24.6,17.8,32.5
Mathews County,Virginia,51115,24.6,17.8,33
Hot Springs County,Wyoming,56017,24.6,19,31.3
Davis County,Iowa,19051,24.7,17.8,32.3
Choctaw County,Mississippi,28019,24.7,17.9,32.4
Knox County,Missouri,29103,24.7,17.1,32.5
Roosevelt County,New Mexico,35041,24.7,18.5,30.9
Columbia County,New York,36021,24.7,19,31.1
Chowan County,North Carolina,37041,24.7,18,32.3
Madison County,North Carolina,37115,24.7,18,32.4
Hand County,South Dakota,46059,24.7,17.2,33
Anderson County,Texas,48001,24.7,17.4,33.2
Sublette County,Wyoming,56035,24.7,19.6,30.8
Glades County,Florida,12043,24.8,18.7,32.7
Hillsborough County,Florida,12057,24.8,21.9,27.8
Sumter County,Florida,12119,24.8,19.5,30.1
Hancock County,Maine,23009,24.8,21.5,28
Dallas County,Missouri,29059,24.8,17.6,34
Miller County,Missouri,29131,24.8,18,32.5
Judith Basin County,Montana,30045,24.8,18.1,33.2
Torrance County,New Mexico,35057,24.8,17.9,32.6
Hamilton County,New York,36041,24.8,17.5,34.5
Davie County,North Carolina,37059,24.8,17.3,33.3
Hyde County,South Dakota,46069,24.8,16.9,33.4
Maverick County,Texas,48323,24.8,18.2,32.5
James City County,Virginia,51095,24.8,18.8,31.6
Rappahannock County,Virginia,51157,24.8,18.3,32.7
Moffat County,Colorado,08081,24.9,19.7,30.7
Okeechobee County,Florida,12093,24.9,18.4,32.1
Tattnall County,Georgia,13267,24.9,18.7,32.1
Fremont County,Idaho,16043,24.9,19.3,31.5
Adams County,Iowa,19003,24.9,17.9,32.1
Shelby County,Iowa,19165,24.9,18.5,32.6
Iron County,Michigan,26071,24.9,18.3,33.3
Keweenaw County,Michigan,26083,24.9,17.2,32.9
Koochiching County,Minnesota,27071,24.9,18.9,31.1
Suffolk County,New York,36103,24.9,22.3,27.6
Moore County,North Carolina,37125,24.9,19.1,30.7
Lake County,Oregon,41037,24.9,17.3,33.5
Wallowa County,Oregon,41063,24.9,18.7,32.6
Union County,Tennessee,47173,24.9,17.4,33.2
Carbon County,Utah,49007,24.9,20.1,29.5
Essex County,Virginia,51057,24.9,17.7,33.3
Grayson County,Virginia,51077,24.9,18,33.1
Prince of Wales-Hyder Census Area,Alaska,02198,25,17.6,33
Okaloosa County,Florida,12091,25,20.2,30.2
Camden County,Georgia,13039,25,18.8,32.4
Walker County,Georgia,13295,25,19,32.4
Union County,Indiana,18161,25,17.2,33.3
Dickinson County,Iowa,19059,25,18.1,32.8
Riley County,Kansas,20161,25,21.5,28.5
Otsego County,Michigan,26137,25,18.3,32.4
Howard County,Missouri,29089,25,17.5,33.9
Ozark County,Missouri,29153,25,17.2,33.8
Taney County,Missouri,29213,25,18.9,32.6
Wright County,Missouri,29229,25,17.7,32.4
Yellowstone County,Montana,30111,25,22.6,27.6
Garfield County,Nebraska,31071,25,19,32.9
Mercer County,New Jersey,34021,25,21.8,28.3
Caswell County,North Carolina,37033,25,17.6,34.3
Billings County,North Dakota,38007,25,17.8,32.1
Kiowa County,Oklahoma,40075,25,18,33.1
Wasco County,Oregon,41065,25,18.3,33.2
Tripp County,South Dakota,46123,25,17.8,32.6
Cocke County,Tennessee,47029,25,18.7,32.2
Hays County,Texas,48209,25,20.4,30.4
Salt Lake County,Utah,49035,25,23.9,26.2
Nelson County,Virginia,51125,25,18.3,33.1
Prince Edward County,Virginia,51147,25,18.2,32.8
Pierce County,Wisconsin,55093,25,18.3,32.5
Butte County,California,06007,25.1,19.2,31.5
Glenn County,California,06021,25.1,17.2,33.4
Volusia County,Florida,12127,25.1,21.4,29
Madison County,Idaho,16065,25.1,20.2,30.6
Monroe County,Illinois,17133,25.1,17.8,33
Benton County,Indiana,18007,25.1,18.4,32.6
Essex County,Massachusetts,25009,25.1,23.1,27.3
Lake County,Michigan,26085,25.1,17.9,33.9
Livingston County,Michigan,26093,25.1,20.5,30.8
Fillmore County,Minnesota,27045,25.1,19.5,31.7
Carter County,Missouri,29035,25.1,18.3,33.3
Chariton County,Missouri,29041,25.1,17.7,33.2
Alleghany County,North Carolina,37005,25.1,17.6,33.3
Mitchell County,North Carolina,37121,25.1,17.5,33
Chester County,Tennessee,47023,25.1,17.3,32.8
Perry County,Tennessee,47135,25.1,18,33.1
Pickett County,Tennessee,47137,25.1,18.2,33.8
Davis County,Utah,49011,25.1,22.9,27.5
Caroline County,Virginia,51033,25.1,18.5,32.5
Gloucester County,Virginia,51073,25.1,18.8,31.7
Broward County,Florida,12011,25.2,22.5,28.2
Charlotte County,Florida,12015,25.2,20.3,30.3
Hendry County,Florida,12051,25.2,19.6,32.3
Adams County,Illinois,17001,25.2,17.9,33.3
Carlisle County,Kentucky,21039,25.2,18.4,33
Benzie County,Michigan,26019,25.2,18.8,32.1
Jackson County,Minnesota,27063,25.2,18.4,33.4
Hickory County,Missouri,29085,25.2,18.1,34.2
Shannon County,Missouri,29203,25.2,17.7,34
Lander County,Nevada,32015,25.2,17.9,33.8
Albany County,New York,36001,25.2,21.1,29
Craven County,North Carolina,37049,25.2,19.8,31.4
Polk County,North Carolina,37149,25.2,17.8,33.1
Tyrrell County,North Carolina,37177,25.2,17.2,32.6
Newport County,Rhode Island,44005,25.2,22.1,28.3
Moore County,Tennessee,47127,25.2,18,33.6
Appomattox County,Virginia,51011,25.2,18.2,33.5
Bethel Census Area,Alaska,02050,25.3,20.8,30.3
Dixie County,Florida,12029,25.3,18.2,32.3
Jennings County,Indiana,18079,25.3,18.8,33
Pulaski County,Indiana,18131,25.3,17.8,33.4
Switzerland County,Indiana,18155,25.3,17.5,33.6
Dickinson County,Michigan,26043,25.3,18.2,33.1
Benton County,Mississippi,28009,25.3,18.3,34.2
Webster County,Mississippi,28155,25.3,18.8,32.9
Holt County,Missouri,29087,25.3,17.9,33.2
Sioux County,Nebraska,31165,25.3,18.2,33.1
Colfax County,New Mexico,35007,25.3,19.6,32.1
Tioga County,New York,36107,25.3,17.9,33
Pamlico County,North Carolina,37137,25.3,18.1,33.8
Benton County,Oregon,41003,25.3,20.8,30.2
Morrow County,Oregon,41049,25.3,17.8,34.3
Bon Homme County,South Dakota,46009,25.3,18.4,33.5
Hamlin County,South Dakota,46057,25.3,18.5,32.4
Campbell County,Tennessee,47013,25.3,17.6,34.3
Fentress County,Tennessee,47049,25.3,18.4,32.8
Meigs County,Tennessee,47121,25.3,18.1,33
Scott County,Tennessee,47151,25.3,17.6,33.7
Trousdale County,Tennessee,47169,25.3,17.7,34
Wise County,Virginia,51195,25.3,19.5,32
Gwinnett County,Georgia,13135,25.4,21.8,29.3
Taylor County,Iowa,19173,25.4,17.8,33.7
Lincoln County,Minnesota,27081,25.4,18.5,35
Wadena County,Minnesota,27159,25.4,19.4,32.4
Reynolds County,Missouri,29179,25.4,17.7,33.9
Griggs County,North Dakota,38039,25.4,18.3,33
Custer County,South Dakota,46033,25.4,18.8,33.4
Grant County,South Dakota,46051,25.4,18.9,33.1
Hutchinson County,South Dakota,46067,25.4,18.3,33.1
Sully County,South Dakota,46119,25.4,17.8,33.8
Bedford County,Tennessee,47003,25.4,19,33.6
Cannon County,Tennessee,47015,25.4,18.3,32.7
Orange County,Texas,48361,25.4,19,31.5
Webb County,Texas,48479,25.4,19.4,32.2
Cumberland County,Virginia,51049,25.4,18.2,34.4
Louisa County,Virginia,51109,25.4,18.7,32.1
Nottoway County,Virginia,51135,25.4,18.8,33
Skagit County,Washington,53057,25.4,20.6,29.9
Carbon County,Wyoming,56007,25.4,20.7,30.3
Madison County,Florida,12079,25.5,19.1,33.1
Forsyth County,Georgia,13117,25.5,19.3,32.3
Whitfield County,Georgia,13313,25.5,19.2,32
Bonner County,Idaho,16017,25.5,21.1,30.6
Shoshone County,Idaho,16079,25.5,19.2,32.6
Dekalb County,Illinois,17037,25.5,19.7,32.6
Lake County,Illinois,17097,25.5,21.3,29.7
Pennington County,Minnesota,27113,25.5,19.4,31.5
Traverse County,Minnesota,27155,25.5,18.6,33.7
Barton County,Missouri,29011,25.5,17.7,34.7
Bollinger County,Missouri,29017,25.5,18.6,33.2
Wyoming County,New York,36121,25.5,18.5,33.4
Alexander County,North Carolina,37003,25.5,18.5,33.5
Preble County,Ohio,39135,25.5,18.3,33.3
Harney County,Oregon,41025,25.5,18.4,33.3
Walworth County,South Dakota,46129,25.5,17.8,33.7
Lewis County,Tennessee,47101,25.5,18.2,33.7
Stewart County,Tennessee,47161,25.5,17.5,35.3
Taylor County,Texas,48441,25.5,19.9,32.1
Utah County,Utah,49049,25.5,23.8,27.2
Wythe County,Virginia,51197,25.5,18.4,33.2
Gulf County,Florida,12045,25.6,19.3,33.1
Holmes County,Florida,12059,25.6,19.3,32.4
Lemhi County,Idaho,16059,25.6,19.9,33
Lewis County,Idaho,16061,25.6,18.7,33.2
Oneida County,Idaho,16071,25.6,19.1,32.5
Wells County,Indiana,18179,25.6,19.2,32.9
Humboldt County,Iowa,19091,25.6,18.6,32.6
Gove County,Kansas,20063,25.6,17.5,34.4
Lake County,Minnesota,27075,25.6,19.5,33.2
Nicollet County,Minnesota,27103,25.6,19.9,31.3
Ramsey County,Minnesota,27123,25.6,23.8,27.6
Benton County,Missouri,29015,25.6,18.7,33.4
Genesee County,New York,36037,25.6,18.7,33.5
Gates County,North Carolina,37073,25.6,18.7,34
Scotland County,North Carolina,37165,25.6,18.7,33.8
Beaver County,Pennsylvania,42007,25.6,19.8,31.8
Cameron County,Pennsylvania,42023,25.6,19.1,33.2
Coryell County,Texas,48099,25.6,18.9,33.2
Pima County,Arizona,04019,25.7,23.4,28
Polk County,Arkansas,05113,25.7,19.3,32.2
Baker County,Florida,12003,25.7,19,32.9
Santa Rosa County,Florida,12113,25.7,20.7,31.2
Ben Hill County,Georgia,13017,25.7,18.8,33.4
Catoosa County,Georgia,13047,25.7,19.4,33.2
Cobb County,Georgia,13067,25.7,21.9,30
Henry County,Illinois,17073,25.7,19.2,33.1
Carroll County,Indiana,18015,25.7,19.1,32.6
Warren County,Indiana,18171,25.7,17.9,33.9
Dallas County,Iowa,19049,25.7,21.2,30
Shelby County,Kentucky,21211,25.7,19.3,32.8
Arenac County,Michigan,26011,25.7,18.5,34.3
Ontonagon County,Michigan,26131,25.7,17.2,35.1
Schoolcraft County,Michigan,26153,25.7,18.7,33.5
Lafayette County,Mississippi,28071,25.7,19.3,32.2
Caldwell County,Missouri,29025,25.7,19,33.5
St. Clair County,Missouri,29185,25.7,18.6,33.8
Lewis County,New York,36049,25.7,19.5,32.9
Slope County,North Dakota,38087,25.7,18.6,34.6
Towner County,North Dakota,38095,25.7,18.8,33.5
Baker County,Oregon,41001,25.7,18.5,33.6
Delaware County,Pennsylvania,42045,25.7,21.3,31
Potter County,South Dakota,46107,25.7,18.9,33.3
Van Buren County,Tennessee,47175,25.7,18.2,34.3
Starr County,Texas,48427,25.7,18.2,33.9
Lamoille County,Vermont,50015,25.7,22,29.2
Orange County,Virginia,51137,25.7,18.9,33.3
Richmond County,Virginia,51159,25.7,18.9,33.3
Clay County,Florida,12019,25.8,20.4,31.5
Franklin County,Florida,12037,25.8,19.9,33.1
Hamilton County,Florida,12047,25.8,18.3,33.3
Effingham County,Georgia,13103,25.8,18.5,34.5
Fulton County,Georgia,13121,25.8,22.6,29.3
Hall County,Georgia,13139,25.8,20.3,32.2
Liberty County,Georgia,13179,25.8,19,33.8
Peoria County,Illinois,17143,25.8,20.4,31.6
Keokuk County,Iowa,19107,25.8,18.9,33
Mitchell County,Iowa,19131,25.8,18.1,33.5
St. Joseph County,Michigan,26149,25.8,19.3,33.4
Clay County,Minnesota,27027,25.8,21,30.7
Carter County,Montana,30011,25.8,17.4,34.9
Middlesex County,New Jersey,34023,25.8,22.5,28.8
Jackson County,Oregon,41029,25.8,21.6,29.8
Washington County,Pennsylvania,42125,25.8,20.6,31.3
Charleston County,South Carolina,45019,25.8,23.3,28.4
Lawrence County,South Dakota,46081,25.8,22.7,28.9
Mcpherson County,South Dakota,46089,25.8,17.9,34.3
Decatur County,Tennessee,47039,25.8,18.8,33.4
