Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Litchfield County,Connecticut,09005,22.4,19.7,25.6
Dawson County,Georgia,13085,22.4,16.4,28.6
Webster County,Georgia,13307,22.4,15.7,30.2
Hawaii County,Hawaii,15001,22.4,20.8,24
Logan County,Illinois,17107,22.4,16,30.5
Saline County,Illinois,17165,22.4,15.8,30.3
Eureka County,Nevada,32011,22.4,15.5,30.3
Carson City,Nevada,32510,22.4,19.1,26.1
Buncombe County,North Carolina,37021,22.4,19.1,25.6
Mccook County,South Dakota,46087,22.4,16.3,29.2
Scurry County,Texas,48415,22.4,17.5,27.5
Grand County,Utah,49019,22.4,17.8,27.6
Whitman County,Washington,53075,22.4,18,27
Glenn County,California,06021,22.5,16.4,29.7
Lumpkin County,Georgia,13187,22.5,16.3,29.4
Twiggs County,Georgia,13289,22.5,16.3,29.6
Wilkinson County,Georgia,13319,22.5,15.3,29.7
Camas County,Idaho,16025,22.5,15.8,31
Reynolds County,Missouri,29179,22.5,15.7,29.8
Warren County,Missouri,29219,22.5,16.5,29.3
Mineral County,Montana,30061,22.5,16.4,28.5
Wheatland County,Montana,30107,22.5,15.9,29.6
Monmouth County,New Jersey,34025,22.5,20,25
Gilliam County,Oregon,41021,22.5,15.8,30.2
Sanborn County,South Dakota,46111,22.5,16.1,29.7
Carroll County,Virginia,51035,22.5,16.7,29.3
Madison County,Virginia,51113,22.5,16,29.2
Los Angeles County,California,06037,22.6,21.5,23.7
Middlesex County,Connecticut,09007,22.6,19.4,25.8
Bacon County,Georgia,13005,22.6,16.7,29.4
Baker County,Georgia,13007,22.6,15.8,29.8
Haralson County,Georgia,13143,22.6,16.8,29.7
Nobles County,Minnesota,27105,22.6,16.6,28.9
Golden Valley County,Montana,30037,22.6,15.8,30.1
Toole County,Montana,30101,22.6,16.7,29.4
Avery County,North Carolina,37011,22.6,16.7,29.2
Wilkes County,North Carolina,37193,22.6,17.4,28.2
Grant County,Oregon,41023,22.6,16.5,29.6
Jones County,South Dakota,46075,22.6,15.8,31.1
Mcpherson County,South Dakota,46089,22.6,16,30.4
Walworth County,South Dakota,46129,22.6,16.4,29.5
Potter County,Texas,48375,22.6,17.4,29.4
King County,Washington,53033,22.6,21.5,23.7
Napa County,California,06055,22.7,17.6,27.9
San Luis Obispo County,California,06079,22.7,18.7,27.3
Mesa County,Colorado,08077,22.7,19.8,25.6
District Of Columbia,District of Columbia,11001,22.7,21.8,23.6
Bleckley County,Georgia,13023,22.7,16.1,30.3
Early County,Georgia,13099,22.7,16.4,30.3
Hancock County,Georgia,13141,22.7,16.4,31.1
Union County,Georgia,13291,22.7,17.2,29.4
Clark County,Illinois,17023,22.7,16.7,29.4
Clinton County,Illinois,17027,22.7,16.8,28.9
Crawford County,Illinois,17033,22.7,16.2,30.3
Kane County,Illinois,17089,22.7,18.8,26.7
Randolph County,Illinois,17157,22.7,16.1,30.5
Cumberland County,Maine,23005,22.7,21.2,24.4
Mora County,New Mexico,35033,22.7,17,29.3
Hamilton County,New York,36041,22.7,15.9,30.4
Morrow County,Oregon,41049,22.7,16.3,31.3
Edmunds County,South Dakota,46045,22.7,16.7,30.3
Val Verde County,Texas,48465,22.7,16.6,28.5
Windsor County,Vermont,50027,22.7,20.4,25.3
Martinsville City,Virginia,51690,22.7,16.5,30.5
Maricopa County,Arizona,04013,22.8,21.2,24.5
Lassen County,California,06035,22.8,16.7,29.5
Logan County,Colorado,08075,22.8,18.1,27.4
Cook County,Georgia,13075,22.8,16.8,29.8
Taliaferro County,Georgia,13265,22.8,16.5,29.9
Edgar County,Illinois,17045,22.8,16.6,28.9
Knox County,Maine,23013,22.8,20.2,25.3
Leelanau County,Michigan,26089,22.8,17.3,29.3
Faribault County,Minnesota,27043,22.8,16.8,29.3
Mississippi County,Missouri,29133,22.8,16.9,29.9
Deer Lodge County,Montana,30023,22.8,17.9,27.7
Treasure County,Montana,30103,22.8,16.4,30.3
Columbia County,New York,36021,22.8,17.4,29.3
Hood River County,Oregon,41027,22.8,16.8,29.4
Sully County,South Dakota,46119,22.8,16.2,30.1
Washington County,Utah,49053,22.8,19.9,25.4
Elbert County,Georgia,13105,22.9,17,29.9
Harris County,Georgia,13145,22.9,17.5,28.6
Jenkins County,Georgia,13165,22.9,16.6,30
Lamar County,Georgia,13171,22.9,16.5,30.8
Mcintosh County,Georgia,13191,22.9,16.8,29.4
Randolph County,Georgia,13243,22.9,16.3,30.7
Terrell County,Georgia,13273,22.9,16.3,29.9
Treutlen County,Georgia,13283,22.9,16.8,29.9
Upson County,Georgia,13293,22.9,16.4,30
Massac County,Illinois,17127,22.9,16.4,30.1
Richland County,Illinois,17159,22.9,15.8,30.9
Meeker County,Minnesota,27093,22.9,18,28.6
Storey County,Nevada,32029,22.9,16.6,29.9
De Baca County,New Mexico,35011,22.9,17.2,29.4
Guadalupe County,New Mexico,35019,22.9,16.7,30
Yancey County,North Carolina,37199,22.9,16.8,30
Newport County,Rhode Island,44005,22.9,20.2,25.8
Montgomery County,Texas,48339,22.9,17.7,28.3
Cache County,Utah,49005,22.9,20.4,25.6
San Juan County,Utah,49037,22.9,18.1,28.3
Appomattox County,Virginia,51011,22.9,16.6,30.3
Lee County,Virginia,51105,22.9,16.9,29.5
Nelson County,Virginia,51125,22.9,17,29.8
Del Norte County,California,06015,23,17,30.3
Gilmer County,Georgia,13123,23,17.1,29.4
Tattnall County,Georgia,13267,23,17.1,29.4
Troup County,Georgia,13285,23,16.7,30.2
Wilcox County,Georgia,13315,23,16.9,29.6
Hancock County,Illinois,17067,23,16.5,29.8
Marshall County,Illinois,17123,23,16.2,30
Mason County,Illinois,17125,23,16.4,30.9
Riley County,Kansas,20161,23,20,26.1
Hennepin County,Minnesota,27053,23,21.9,23.9
Prairie County,Montana,30079,23,17.1,30.6
White Pine County,Nevada,32033,23,17.4,28.7
Macon County,North Carolina,37113,23,17.6,29.5
Wheeler County,Oregon,41069,23,16.8,30
Loudon County,Tennessee,47105,23,17.4,29.4
Nacogdoches County,Texas,48347,23,17.1,29.5
Amelia County,Virginia,51007,23,16.6,31.3
Page County,Virginia,51139,23,17.3,30.1
Rockingham County,Virginia,51165,23,18.1,28.6
Warren County,Virginia,51187,23,17.1,30.3
Whatcom County,Washington,53073,23,20.1,25.9
Pima County,Arizona,04019,23.1,21.1,25.2
Indian River County,Florida,12061,23.1,19.9,26.6
Grady County,Georgia,13131,23.1,17.3,29.9
Greene County,Georgia,13133,23.1,17.7,30.1
Mitchell County,Georgia,13205,23.1,16.8,29.9
Peach County,Georgia,13225,23.1,16.9,29.3
Pierce County,Georgia,13229,23.1,16.7,29.2
Dekalb County,Illinois,17037,23.1,18,29.4
Douglas County,Illinois,17041,23.1,16.9,30.2
Franklin County,Indiana,18047,23.1,17.5,29.6
Cass County,Minnesota,27021,23.1,18.5,27.8
Moniteau County,Missouri,29135,23.1,16.5,30.2
Schuyler County,Missouri,29197,23.1,16.5,31
Humboldt County,Nevada,32013,23.1,18,28.1
Lander County,Nevada,32015,23.1,16.9,30.6
Luna County,New Mexico,35029,23.1,18.5,28.1
Schenectady County,New York,36093,23.1,18.3,28.1
Deschutes County,Oregon,41017,23.1,19.7,26.9
Bristol County,Rhode Island,44001,23.1,19.6,26.6
Gregory County,South Dakota,46053,23.1,16.5,30
Miner County,South Dakota,46097,23.1,16.6,31
Wasatch County,Utah,49051,23.1,20.1,26.2
Powhatan County,Virginia,51145,23.1,16.8,30.2
Dane County,Wisconsin,55025,23.1,19.6,26.6
Santa Cruz County,Arizona,04023,23.2,18.8,27.4
Moffat County,Colorado,08081,23.2,18.8,28.1
Dooly County,Georgia,13093,23.2,17,31.3
Monroe County,Georgia,13207,23.2,16.9,30.2
Mcdonough County,Illinois,17109,23.2,17,29.7
Douglas County,Kansas,20045,23.2,21,25.5
Houston County,Minnesota,27055,23.2,18.1,29.9
Ste. Genevieve County,Missouri,29186,23.2,17.7,30
Grant County,New Mexico,35017,23.2,19.7,27
Queens County,New York,36081,23.2,21.1,25.4
Carteret County,North Carolina,37031,23.2,17.7,29.1
Sherman County,Oregon,41055,23.2,16.3,31.8
Hyde County,South Dakota,46069,23.2,16.8,31.6
Windham County,Vermont,50025,23.2,20.7,26
Prince Edward County,Virginia,51147,23.2,17.3,29.7
Flagler County,Florida,12035,23.3,20.4,26.6
Atkinson County,Georgia,13003,23.3,16.6,29.7
Jackson County,Georgia,13157,23.3,17.8,29.7
Marion County,Georgia,13197,23.3,16.4,30.7
Big Stone County,Minnesota,27011,23.3,16.6,30.9
Montgomery County,Missouri,29139,23.3,16.8,30.4
Garfield County,Montana,30033,23.3,17.7,30.5
Liberty County,Montana,30051,23.3,16.2,31.7
Perkins County,Nebraska,31135,23.3,17.8,28.5
San Miguel County,New Mexico,35047,23.3,19.3,27.3
Kings County,New York,36047,23.3,21.4,25.4
Rensselaer County,New York,36083,23.3,17.8,29.1
Wyoming County,New York,36121,23.3,17.5,30
Polk County,North Carolina,37149,23.3,17.5,30.5
Aurora County,South Dakota,46003,23.3,17.2,29.7
Campbell County,South Dakota,46021,23.3,16.7,31.1
Pickett County,Tennessee,47137,23.3,16.8,31.7
Parker County,Texas,48367,23.3,17.5,29.7
Hanover County,Virginia,51085,23.3,19.2,28.4
New Kent County,Virginia,51127,23.3,17.2,30.6
Monterey County,California,06053,23.4,19.3,27.6
Fulton County,Georgia,13121,23.4,20.8,26
Gordon County,Georgia,13129,23.4,17.4,29.4
Warren County,Georgia,13301,23.4,17.2,30.1
Mercer County,Illinois,17131,23.4,17.4,31
Montgomery County,Illinois,17135,23.4,17.3,30.9
Murray County,Minnesota,27101,23.4,17,30.6
Pennington County,Minnesota,27113,23.4,17.6,29.5
Pipestone County,Minnesota,27117,23.4,17.7,30.5
Camden County,Missouri,29029,23.4,18.2,29.4
Vernon County,Missouri,29217,23.4,17.6,30.1
Bon Homme County,South Dakota,46009,23.4,17.4,30.5
Butte County,South Dakota,46019,23.4,17.9,30.3
Custer County,South Dakota,46033,23.4,17.4,30.9
Faulk County,South Dakota,46049,23.4,16.8,31
Lyman County,South Dakota,46085,23.4,17.2,31.3
Chester County,Tennessee,47023,23.4,17,31
Sequatchie County,Tennessee,47153,23.4,17.1,30.1
Morgan County,Colorado,08087,23.5,19.4,28
Manatee County,Florida,12081,23.5,20.6,26.4
Coweta County,Georgia,13077,23.5,17.8,29.2
Washington County,Georgia,13303,23.5,17,30.6
Johnson County,Iowa,19103,23.5,20.4,26.8
Johnson County,Kansas,20091,23.5,22.4,24.6
Berkshire County,Massachusetts,25003,23.5,20.3,26.9
Gentry County,Missouri,29075,23.5,17.3,30.3
Judith Basin County,Montana,30045,23.5,17.3,30.2
Carroll County,New Hampshire,33003,23.5,20.6,26.9
Union County,New Mexico,35059,23.5,17.5,30.9
Putnam County,New York,36079,23.5,17.8,31
Suffolk County,New York,36103,23.5,20.7,26.4
Clay County,North Carolina,37043,23.5,16.9,31.4
Wasco County,Oregon,41065,23.5,17.3,30.4
Washington County,Rhode Island,44009,23.5,21.1,25.7
Meigs County,Tennessee,47121,23.5,17.3,31.5
Lamar County,Texas,48277,23.5,16.9,30.1
Beaver County,Utah,49001,23.5,17.6,30.3
Washington County,Vermont,50023,23.5,21.1,26.2
Crisp County,Georgia,13081,23.6,17.1,30.7
Emanuel County,Georgia,13107,23.6,17.6,30.2
Hall County,Georgia,13139,23.6,18.7,28.7
Lincoln County,Georgia,13181,23.6,17.6,31.5
Grundy County,Illinois,17063,23.6,16.4,31.7
Jackson County,Illinois,17077,23.6,16.8,31.6
Brown County,Minnesota,27015,23.6,18,29.7
Dodge County,Minnesota,27039,23.6,18,30.1
Lake Of The Woods County,Minnesota,27077,23.6,17.3,30.5
Barton County,Missouri,29011,23.6,16.9,30.2
Carter County,Missouri,29035,23.6,17.1,30.5
Dade County,Missouri,29057,23.6,16.7,30.6
Henry County,Missouri,29083,23.6,17.7,30.6
Shannon County,Missouri,29203,23.6,16.6,31.1
Fallon County,Montana,30025,23.6,17.8,30.6
Blaine County,Nebraska,31009,23.6,17.2,30.6
Dutchess County,New York,36027,23.6,19.2,28.2
Warren County,New York,36113,23.6,17.6,30.6
Alleghany County,North Carolina,37005,23.6,17.1,30.6
Cherokee County,North Carolina,37039,23.6,18.2,30.7
Clark County,South Dakota,46025,23.6,17.4,31.2
Douglas County,South Dakota,46043,23.6,17.3,30.2
Fall River County,South Dakota,46047,23.6,17.7,30.7
Bowie County,Texas,48037,23.6,17.6,30.6
Addison County,Vermont,50001,23.6,20.8,26.2
Buchanan County,Virginia,51027,23.6,17.7,30.4
Butte County,California,06007,23.7,19.2,28.3
Calhoun County,Georgia,13037,23.7,17.4,31.5
Evans County,Georgia,13109,23.7,17.8,31.2
Jeff Davis County,Georgia,13161,23.7,17.4,30.7
Jones County,Georgia,13169,23.7,17.5,31
Oglethorpe County,Georgia,13221,23.7,17.3,30.7
Butte County,Idaho,16023,23.7,17.4,31.5
Effingham County,Illinois,17049,23.7,17.3,30.9
Shelby County,Illinois,17173,23.7,17.4,31
Warren County,Illinois,17187,23.7,17.2,31.4
Cook County,Minnesota,27031,23.7,17.9,31
Koochiching County,Minnesota,27071,23.7,18.9,29.6
Olmsted County,Minnesota,27109,23.7,20.3,27.2
Stevens County,Minnesota,27149,23.7,17.6,30.6
Yellow Medicine County,Minnesota,27173,23.7,17.6,30.2
Benton County,Missouri,29015,23.7,18,30.9
Carbon County,Montana,30009,23.7,18.8,29.3
Powder River County,Montana,30075,23.7,18.2,30.4
Franklin County,New York,36033,23.7,17.6,30.4
Mitchell County,North Carolina,37121,23.7,17.4,30.7
Washington County,Oregon,41067,23.7,21.5,26.3
Chester County,Pennsylvania,42029,23.7,20.4,27.3
Hanson County,South Dakota,46061,23.7,17.1,31.5
Hancock County,Tennessee,47067,23.7,17.3,31.4
Grand Isle County,Vermont,50013,23.7,19.3,28.2
York County,Virginia,51199,23.7,18,29.8
Walla Walla County,Washington,53071,23.7,19.7,28.3
Washakie County,Wyoming,56043,23.7,19.1,28.6
Kit Carson County,Colorado,08063,23.8,18.8,29.2
Charlton County,Georgia,13049,23.8,17.9,31
Lanier County,Georgia,13173,23.8,17.5,30.6
Putnam County,Georgia,13237,23.8,17.2,32
Hickory County,Missouri,29085,23.8,17.2,30.9
Morgan County,Missouri,29141,23.8,17.2,31.1
Worth County,Missouri,29227,23.8,17,31.3
Schuyler County,New York,36097,23.8,17.4,31.5
Hyde County,North Carolina,37095,23.8,17.2,31.1
Moore County,North Carolina,37125,23.8,18.9,29.1
Tillamook County,Oregon,41057,23.8,17.5,30.5
Harding County,South Dakota,46063,23.8,16.8,31
Johnson County,Tennessee,47091,23.8,18.1,30
Lincoln County,Tennessee,47103,23.8,17.7,30.8
Taylor County,Texas,48441,23.8,18.4,30.1
Utah County,Utah,49049,23.8,22.4,25.3
Fluvanna County,Virginia,51065,23.8,17.7,31.2
Franklin County,Virginia,51067,23.8,18.6,29.4
Roanoke County,Virginia,51161,23.8,20.2,28
Russell County,Virginia,51167,23.8,18.3,30.5
Haines Borough,Alaska,02100,23.9,17.6,31.9
Yavapai County,Arizona,04025,23.9,20.9,26.9
Humboldt County,California,06023,23.9,19.5,28.7
Madera County,California,06039,23.9,18.5,30.2
Broward County,Florida,12011,23.9,21.7,26.3
Clark County,Idaho,16033,23.9,17.4,31.6
Gem County,Idaho,16045,23.9,18.1,30.1
Champaign County,Illinois,17019,23.9,19.5,28.5
Jefferson County,Illinois,17081,23.9,17.4,31.7
Cottonwood County,Minnesota,27033,23.9,17.5,30.7
Douglas County,Minnesota,27041,23.9,18.7,29.7
Atchison County,Missouri,29005,23.9,17.7,30.9
Chouteau County,Montana,30015,23.9,18.7,29.6
Teton County,Montana,30099,23.9,19,29.9
Kingsbury County,South Dakota,46077,23.9,17.9,32.9
Perkins County,South Dakota,46105,23.9,16.4,31.5
Humphreys County,Tennessee,47085,23.9,17.9,31.9
Brazoria County,Texas,48039,23.9,18.1,30.3
Giles County,Virginia,51071,23.9,18,30.3
Westmoreland County,Virginia,51193,23.9,18.1,30.5
Niobrara County,Wyoming,56027,23.9,18.2,29.8
Skagway Municipality,Alaska,02230,24,17.6,31.8
Scott County,Arkansas,05127,24,17,30.9
Lee County,Florida,12071,24,21.3,26.9
Carroll County,Georgia,13045,24,18.7,29.8
Forsyth County,Georgia,13117,24,19.3,29.2
Dupage County,Illinois,17043,24,20.9,27.1
Lincoln County,Maine,23015,24,21.4,26.8
Isanti County,Minnesota,27059,24,18.8,30.1
Rock County,Minnesota,27133,24,17.3,31.4
Jefferson County,Montana,30043,24,19.7,30.2
Hudson County,New Jersey,34017,24,22,26
Hidalgo County,New Mexico,35023,24,17.4,31.1
Saratoga County,New York,36091,24,18.9,29
Craig County,Oklahoma,40035,24,17.3,31.4
Harney County,Oregon,41025,24,16.7,32
Scott County,Tennessee,47151,24,17.3,31.6
Van Buren County,Tennessee,47175,24,16.5,31.1
Williamson County,Tennessee,47187,24,19.3,29.1
Johnson County,Texas,48251,24,18.3,30.6
Charlotte County,Virginia,51037,24,17.7,32.2
Shenandoah County,Virginia,51171,24,18.5,30.4
Southampton County,Virginia,51175,24,18,32
Lincoln County,Wyoming,56023,24,20.4,27.7
Yuma County,Colorado,08125,24.1,18.7,30.1
Turner County,Georgia,13287,24.1,18,31.4
Fremont County,Idaho,16043,24.1,18.8,29.9
Washtenaw County,Michigan,26161,24.1,21,27.2
Sherburne County,Minnesota,27141,24.1,20.4,28.6
Monroe County,Missouri,29137,24.1,18,30.1
Nodaway County,Missouri,29147,24.1,19.2,29.7
Taney County,Missouri,29213,24.1,18,30.8
Granite County,Montana,30039,24.1,18.2,31.6
Ashe County,North Carolina,37009,24.1,18.3,30.2
Henderson County,North Carolina,37089,24.1,18.8,29.7
Tyrrell County,North Carolina,37177,24.1,17.7,32.4
Cannon County,Tennessee,47015,24.1,16.9,32.1
Jefferson County,Tennessee,47089,24.1,17.9,30.8
Bennington County,Vermont,50003,24.1,21.5,27.2
Fauquier County,Virginia,51061,24.1,18.6,30.2
Talbot County,Georgia,13263,24.2,17.2,32
Lee County,Illinois,17103,24.2,18,31
Sandoval County,New Mexico,35043,24.2,21.7,26.7
Lewis County,New York,36049,24.2,18.1,31.7
Mecklenburg County,North Carolina,37119,24.2,21.7,26.8
Wake County,North Carolina,37183,24.2,21.5,26.7
Grant County,South Dakota,46051,24.2,17.6,32.3
Hutchinson County,South Dakota,46067,24.2,18.1,31.3
Bledsoe County,Tennessee,47007,24.2,17.8,31.8
Bell County,Texas,48027,24.2,19.3,29.3
Mclennan County,Texas,48309,24.2,18.5,30.9
Sanpete County,Utah,49039,24.2,20.1,29
Park County,Wyoming,56029,24.2,21.3,27.2
Sheridan County,Wyoming,56033,24.2,21.4,27.4
Tolland County,Connecticut,09013,24.3,21.8,26.8
Orange County,Florida,12095,24.3,21.7,27.1
Cherokee County,Georgia,13057,24.3,19.8,28.8
Meriwether County,Georgia,13199,24.3,17.8,32
Wayne County,Georgia,13305,24.3,18.6,31.5
Iowa County,Iowa,19095,24.3,18.3,31.8
Benton County,Minnesota,27009,24.3,19.3,30.2
Renville County,Minnesota,27129,24.3,18.5,30.5
Christian County,Missouri,29043,24.3,18.9,31
Dallas County,Missouri,29059,24.3,17.4,31.2
Fergus County,Montana,30027,24.3,19.9,29.4
Pamlico County,North Carolina,37137,24.3,17.4,32.7
Marshall County,South Dakota,46091,24.3,18.4,31.6
Lamoille County,Vermont,50015,24.3,20.9,27.9
Grayson County,Virginia,51077,24.3,17.5,31.6
Prince William County,Virginia,51153,24.3,20.8,28
Waupaca County,Wisconsin,55135,24.3,18.1,30.5
Alachua County,Florida,12001,24.4,21.5,27.1
Dade County,Georgia,13083,24.4,18,31.6
Oconee County,Georgia,13219,24.4,18.5,30.9
Polk County,Georgia,13233,24.4,18.1,31.6
Franklin County,Illinois,17055,24.4,18.1,32.2
Franklin County,Iowa,19069,24.4,17.7,31.8
Graham County,Kansas,20065,24.4,18.1,31.4
Hancock County,Maine,23009,24.4,21.3,27.5
Carlton County,Minnesota,27017,24.4,19.3,29.7
Lincoln County,Minnesota,27081,24.4,17.7,31.3
Mahnomen County,Minnesota,27087,24.4,17.9,32.4
Andrew County,Missouri,29003,24.4,19.6,30.3
Cedar County,Missouri,29039,24.4,18,33.9
Lawrence County,Missouri,29109,24.4,18.3,30.6
Silver Bow County,Montana,30093,24.4,21.4,27.5
Cattaraugus County,New York,36009,24.4,18.6,31.1
Camden County,North Carolina,37029,24.4,17.7,32.3
Lawrence County,South Dakota,46081,24.4,21.4,27.3
Juab County,Utah,49023,24.4,18.5,30.6
Patrick County,Virginia,51141,24.4,18,31.1
Baxter County,Arkansas,05005,24.5,20.1,29.7
Okaloosa County,Florida,12091,24.5,21.7,27.4
Glynn County,Georgia,13127,24.5,19,30.6
Ada County,Idaho,16001,24.5,22.6,26.6
Jersey County,Illinois,17083,24.5,17.9,30.9
Lasalle County,Illinois,17099,24.5,19.8,29.7
Stephenson County,Illinois,17177,24.5,18.3,31.1
Stanton County,Kansas,20187,24.5,17.7,31.4
Clearwater County,Minnesota,27029,24.5,18.4,31.1
Lyon County,Minnesota,27083,24.5,19.1,30.8
Rice County,Minnesota,27131,24.5,19.8,29
St. Louis County,Minnesota,27137,24.5,21.6,27.1
Wadena County,Minnesota,27159,24.5,18,32
Wilkin County,Minnesota,27167,24.5,18.1,31.8
Delaware County,New York,36025,24.5,18.6,31.6
Currituck County,North Carolina,37053,24.5,17.8,31.6
Campbell County,Tennessee,47013,24.5,18,31.7
Dickenson County,Virginia,51051,24.5,17.8,31.7
Lynchburg City,Virginia,51680,24.5,18.3,31.5
Ferry County,Washington,53019,24.5,19.4,30.8
Denali Borough,Alaska,02068,24.6,18.2,31.8
Wheeler County,Georgia,13309,24.6,17.7,32.2
Winnebago County,Iowa,19189,24.6,19.2,31.1
Churchill County,Nevada,32001,24.6,20.3,29.2
Cortland County,New York,36023,24.6,18.9,31.7
Otsego County,New York,36077,24.6,18.5,31.6
Malheur County,Oregon,41045,24.6,18.9,30.7
Moore County,Tennessee,47127,24.6,17.3,32.8
Union County,Tennessee,47173,24.6,17.5,33.2
Davis County,Utah,49011,24.6,22.8,26.6
Wrangell City and Borough,Alaska,02275,24.7,18.4,32.1
Macon County,Georgia,13193,24.7,17.8,32.4
Caribou County,Idaho,16029,24.7,18.8,31.2
Kootenai County,Idaho,16055,24.7,22,27.9
Teton County,Idaho,16081,24.7,18.5,30.7
Fayette County,Illinois,17051,24.7,17.8,33.2
Kanabec County,Minnesota,27065,24.7,18.9,30.9
Lac Qui Parle County,Minnesota,27073,24.7,17.9,32.1
Pope County,Minnesota,27121,24.7,18.3,31.1
Red Lake County,Minnesota,27125,24.7,18,32.5
Winona County,Minnesota,27169,24.7,20.3,30
Dunklin County,Missouri,29069,24.7,18.1,31.8
Phelps County,Missouri,29161,24.7,19.3,31
Wright County,Missouri,29229,24.7,17.8,32.5
Broome County,New York,36007,24.7,19.7,30.1
Graham County,North Carolina,37075,24.7,18,30.9
Kidder County,North Dakota,38043,24.7,18.7,31.7
Cimarron County,Oklahoma,40025,24.7,17.8,32.8
Haakon County,South Dakota,46055,24.7,17.3,32.8
Morgan County,Tennessee,47129,24.7,18.4,32.3
Guadalupe County,Texas,48187,24.7,18.7,30.9
Chesterfield County,Virginia,51041,24.7,20.8,28.5
Richmond County,Virginia,51159,24.7,18.2,32.4
Washburn County,Wisconsin,55129,24.7,19.2,31.5
Winston County,Alabama,01133,24.8,18.7,31.5
Calhoun County,Arkansas,05013,24.8,17.9,32.2
Kings County,California,06031,24.8,19.3,30.9
Otero County,Colorado,08089,24.8,20.3,29.6
Pinellas County,Florida,12103,24.8,22.1,27.6
Dodge County,Georgia,13091,24.8,18.6,31.9
Washington County,Indiana,18175,24.8,18.8,31.1
Ida County,Iowa,19093,24.8,17.8,32
Keokuk County,Iowa,19107,24.8,18.2,31.9
Taylor County,Iowa,19173,24.8,18.2,32
Gove County,Kansas,20063,24.8,18.4,32.7
Essex County,Massachusetts,25009,24.8,23.2,26.2
Chippewa County,Minnesota,27023,24.8,18.8,32.3
Norman County,Minnesota,27107,24.8,18.3,31.6
Yellowstone County,Montana,30111,24.8,22.6,27
Deuel County,Nebraska,31049,24.8,19.1,31.3
Mercer County,New Jersey,34021,24.8,22.3,27.3
Essex County,New York,36031,24.8,17.6,32.8
Washington County,North Carolina,37187,24.8,18,32.8
Griggs County,North Dakota,38039,24.8,18.6,31.7
Lake County,Oregon,41037,24.8,17.8,31.8
Platte County,Wyoming,56031,24.8,20.1,29.8
Aleutians East Borough,Alaska,02013,24.9,18.2,31.9
Lake County,California,06033,24.9,18.9,31.1
Seminole County,Florida,12117,24.9,21.8,28.1
Appling County,Georgia,13001,24.9,18.7,32.3
Murray County,Georgia,13213,24.9,19.3,31.2
Telfair County,Georgia,13271,24.9,18.8,32.1
Henry County,Illinois,17073,24.9,18.6,31
Livingston County,Illinois,17105,24.9,18.6,31.7
Carroll County,Indiana,18015,24.9,18.5,31.9
Adair County,Iowa,19001,24.9,19.1,32
Grundy County,Iowa,19075,24.9,19.3,31.6
Washington County,Minnesota,27163,24.9,22.4,27.8
Crawford County,Missouri,29055,24.9,18.5,31.4
Holt County,Missouri,29087,24.9,18.2,31.7
Maries County,Missouri,29125,24.9,17.4,34.4
Lewis And Clark County,Montana,30049,24.9,22.2,28
Hooker County,Nebraska,31091,24.9,18,31.7
Jefferson County,New York,36045,24.9,18.9,31.6
Dare County,North Carolina,37055,24.9,18.4,31.9
Steele County,North Dakota,38091,24.9,18.7,33
Delaware County,Pennsylvania,42045,24.9,21.6,28.6
Hand County,South Dakota,46059,24.9,18,32.6
Crockett County,Tennessee,47033,24.9,17.5,33.8
Trousdale County,Tennessee,47169,24.9,17.7,33.2
Victoria County,Texas,48469,24.9,19,31.9
Garfield County,Utah,49017,24.9,18.2,31.4
Amherst County,Virginia,51009,24.9,18.7,31.2
Klickitat County,Washington,53039,24.9,20.4,29.9
Waukesha County,Wisconsin,55133,24.9,20.3,29.4
Tehama County,California,06103,25,19.2,31.4
Burke County,Georgia,13033,25,18.8,31.8
Paulding County,Georgia,13223,25,18.7,30.7
Iroquois County,Illinois,17075,25,18.3,32.5
Sagadahoc County,Maine,23023,25,21.9,28.3
Wabasha County,Minnesota,27157,25,19.3,31.8
Pemiscot County,Missouri,29155,25,18.5,31.7
Pike County,Missouri,29163,25,18.6,32.3
Wheeler County,Nebraska,31183,25,18.7,32.5
Middlesex County,New Jersey,34023,25,22.8,27.2
Rio Arriba County,New Mexico,35039,25,21.7,28.6
Greene County,New York,36039,25,18.5,32
Watauga County,North Carolina,37189,25,19.8,31.4
Madison County,Ohio,39097,25,19.6,32.1
Clay County,Tennessee,47027,25,17.9,32.2
Eastland County,Texas,48133,25,20.4,29.9
Clallam County,Washington,53009,25,20.6,29.5
Vilas County,Wisconsin,55125,25,20.7,30
Walworth County,Wisconsin,55127,25,19.6,30.8
Goshen County,Wyoming,56015,25,21.3,29.2
Cleburne County,Arkansas,05023,25.1,19,31.6
Pulaski County,Georgia,13235,25.1,17.5,34.2
Adams County,Iowa,19003,25.1,18.3,33.3
Jefferson County,Iowa,19101,25.1,19.2,31.8
Chase County,Kansas,20017,25.1,19.2,31.7
Sheridan County,Kansas,20179,25.1,18.2,32.4
Monroe County,Kentucky,21171,25.1,18.8,32.9
Woodford County,Kentucky,21239,25.1,18.5,31.8
Clay County,Minnesota,27027,25.1,21,29.9
Jackson County,Minnesota,27063,25.1,18.7,32.3
Kandiyohi County,Minnesota,27067,25.1,20.2,30.7
