Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Union County,Tennessee,47173,21.1,12.2,31.4
Brown County,Texas,48049,21.1,12.4,32.5
Montague County,Texas,48337,21.1,12.7,31.3
Moore County,Texas,48341,21.1,12.1,31.8
Shelby County,Texas,48419,21.1,11.9,31
Manassas City,Virginia,51683,21.1,12.7,30.5
Rusk County,Wisconsin,55107,21.1,12.7,31.9
Vernon County,Wisconsin,55123,21.1,14,31.1
Franklin County,Alabama,01059,21.2,12.4,31.5
Randolph County,Georgia,13243,21.2,12.7,31.3
Wilcox County,Georgia,13315,21.2,12.9,32
Ballard County,Kentucky,21007,21.2,13,30.7
Carlisle County,Kentucky,21039,21.2,12.3,32.4
Mercer County,Missouri,29129,21.2,12.3,31.8
Blaine County,Nebraska,31009,21.2,12.4,31.4
Alexander County,North Carolina,37003,21.2,12.7,32.4
Pender County,North Carolina,37141,21.2,14.3,28.9
Cameron County,Pennsylvania,42023,21.2,11.8,31.5
Hutchinson County,South Dakota,46067,21.2,12.9,32
Upshur County,Texas,48459,21.2,13.1,31.1
Fayette County,Illinois,17051,21.3,12.4,33
Kleberg County,Texas,48273,21.3,12,33
Sabine County,Texas,48403,21.3,12.9,31.3
Young County,Texas,48503,21.3,12.5,32.5
Amador County,California,06005,21.4,12.6,32.8
Lincoln County,Colorado,08073,21.4,12.5,32
Scott County,Kansas,20171,21.4,13.1,31.2
Oregon County,Missouri,29149,21.4,13.1,31.4
Pershing County,Nevada,32027,21.4,12,33.1
Monmouth County,New Jersey,34025,21.4,18.4,24.4
Bandera County,Texas,48019,21.4,11.7,31.7
Hill County,Texas,48217,21.4,12.4,31.5
Lee County,Texas,48287,21.4,12.3,33.1
Siskiyou County,California,06093,21.5,13,32.1
La Plata County,Colorado,08067,21.5,16.7,27.4
Larimer County,Colorado,08069,21.5,18.8,24.4
Kearny County,Kansas,20093,21.5,13,31.4
Ontonagon County,Michigan,26131,21.5,12.9,32.8
Meagher County,Montana,30059,21.5,13.1,30.9
Yancey County,North Carolina,37199,21.5,12.8,32.4
Cannon County,Tennessee,47015,21.5,13,33.3
Meigs County,Tennessee,47121,21.5,13,31.6
Unicoi County,Tennessee,47171,21.5,13.6,30.8
Burnet County,Texas,48053,21.5,12.8,31.6
Grand County,Utah,49019,21.5,15.2,28.8
Arlington County,Virginia,51013,21.5,17.3,26.4
Poquoson City,Virginia,51735,21.5,12.6,32.2
King County,Washington,53033,21.5,20.2,22.7
Cheyenne County,Kansas,20023,21.6,13.1,32.3
Owen County,Kentucky,21187,21.6,12.8,32.2
Madison County,Montana,30057,21.6,15.7,29.3
Craig County,Virginia,51045,21.6,13.1,33.4
Fairfax County,Virginia,51059,21.6,19.2,24.1
Winchester City,Virginia,51840,21.6,12,32.7
Green Lake County,Wisconsin,55047,21.6,12.8,31.7
Teller County,Colorado,08119,21.7,14.9,28.5
Livingston County,Illinois,17105,21.7,14,31.4
Morton County,Kansas,20129,21.7,13.1,33.3
Grant County,Nebraska,31075,21.7,12.5,33.1
Val Verde County,Texas,48465,21.7,12.9,32.8
Manassas Park City,Virginia,51685,21.7,12.7,32.9
Buffalo County,Wisconsin,55011,21.7,13,32.6
Calumet County,Wisconsin,55015,21.7,14.3,30
Crawford County,Wisconsin,55023,21.7,13,33.2
Kit Carson County,Colorado,08063,21.8,13.7,31.7
Candler County,Georgia,13043,21.8,12.8,33.5
Fannin County,Georgia,13111,21.8,15.5,29.8
Irwin County,Georgia,13155,21.8,13.4,33.3
Oglethorpe County,Georgia,13221,21.8,13,33.4
Crawford County,Illinois,17033,21.8,13,31.6
Mason County,Illinois,17125,21.8,12.6,33.4
Williamson County,Illinois,17199,21.8,14.2,30
Benton County,Indiana,18007,21.8,12.2,33.4
Fountain County,Indiana,18045,21.8,13.1,32.1
West Carroll Parish,Louisiana,22123,21.8,12.7,32.1
Montgomery County,Maryland,24031,21.8,20.3,23.6
Hampshire County,Massachusetts,25015,21.8,17.3,26.7
Noble County,Oklahoma,40103,21.8,13.7,32.6
Live Oak County,Texas,48297,21.8,13,31.7
Richland County,Wisconsin,55103,21.8,12.7,32.6
Coosa County,Alabama,01037,21.9,13.3,32.7
Kusilvak Census Area,Alaska,02158,21.9,13.7,31.4
Lincoln County,Arkansas,05079,21.9,14.1,32
Custer County,Idaho,16037,21.9,14.7,30.5
Menard County,Illinois,17129,21.9,12.8,32.1
Mercer County,Illinois,17131,21.9,13.1,33.1
Jackson Parish,Louisiana,22049,21.9,13.6,33.5
Houghton County,Michigan,26061,21.9,14.2,30.5
Sioux County,North Dakota,38085,21.9,13.8,32
Marshall County,South Dakota,46091,21.9,13.3,31.9
Stanley County,South Dakota,46117,21.9,13.4,32.8
Bee County,Texas,48025,21.9,13.2,33.5
Morgan County,Utah,49029,21.9,15.1,30.6
Union County,Georgia,13291,22,13.7,31
White County,Georgia,13311,22,14.5,30.6
Buena Vista County,Iowa,19021,22,16.2,27.9
Gallatin County,Kentucky,21077,22,13.3,33.6
Richland Parish,Louisiana,22083,22,13.1,33.3
Worth County,Missouri,29227,22,12.6,34
Wheeler County,Nebraska,31183,22,14.3,32.8
Pickens County,South Carolina,45077,22,16.9,28.1
Clay County,South Dakota,46027,22,14.3,31.1
Mccook County,South Dakota,46087,22,13.8,32
Perry County,Tennessee,47135,22,12.3,33.2
Willacy County,Texas,48489,22,13.2,33.1
Yuma County,Colorado,08125,22.1,14.7,32
Fairfield County,Connecticut,09001,22.1,20.6,23.6
Tattnall County,Georgia,13267,22.1,14.5,30.9
Clinton County,Illinois,17027,22.1,13.3,33.1
Coles County,Illinois,17029,22.1,13.5,33.2
Elk County,Kansas,20049,22.1,12.6,32
Oscoda County,Michigan,26135,22.1,12.2,33
Lake Of The Woods County,Minnesota,27077,22.1,14.5,32.1
Dare County,North Carolina,37055,22.1,13.8,32
Alexandria City,Virginia,51510,22.1,17.1,27.6
Pepin County,Wisconsin,55091,22.1,13.1,33
Crawford County,Georgia,13079,22.2,12.9,33.1
Owyhee County,Idaho,16073,22.2,14.7,31.6
Chautauqua County,Kansas,20019,22.2,13.8,33.2
Logan County,Kansas,20109,22.2,13.3,32.1
Allen County,Kentucky,21003,22.2,13.8,31.4
Kimball County,Nebraska,31105,22.2,15,30.2
Edgecombe County,North Carolina,37065,22.2,13.2,32.3
Logan County,North Dakota,38047,22.2,14.4,31.8
Craig County,Oklahoma,40035,22.2,13.5,34.5
Mclennan County,Texas,48309,22.2,14.6,30.6
Nelson County,Virginia,51125,22.2,13.6,32
Delta County,Colorado,08029,22.3,15.7,29.4
Jefferson County,Colorado,08059,22.3,20.3,24.4
Sarasota County,Florida,12115,22.3,18.8,26.3
Bacon County,Georgia,13005,22.3,12.7,34.4
Haralson County,Georgia,13143,22.3,14.3,31.8
Fulton County,Illinois,17057,22.3,13,33.8
Hancock County,Illinois,17067,22.3,13.5,32.6
Orange County,Indiana,18117,22.3,14,32
Trimble County,Kentucky,21223,22.3,13.6,33.7
Franklin Parish,Louisiana,22041,22.3,13.1,32.3
Putnam County,Missouri,29171,22.3,13.5,33.2
Lawrence County,South Dakota,46081,22.3,16.2,28.3
Benton County,Tennessee,47005,22.3,13.2,31.8
Bledsoe County,Tennessee,47007,22.3,13.7,32
Blanco County,Texas,48031,22.3,13.9,32.4
Randall County,Texas,48381,22.3,14.5,31.7
Beaver County,Utah,49001,22.3,14.2,32.7
Prince of Wales-Hyder Census Area,Alaska,02198,22.4,14.4,31.8
Montezuma County,Colorado,08083,22.4,16,30
Pike County,Georgia,13231,22.4,14.1,32.6
Vermillion County,Indiana,18165,22.4,14,32.8
Haskell County,Kansas,20081,22.4,13.3,32.9
Hancock County,Kentucky,21091,22.4,14.3,31.3
Baraga County,Michigan,26013,22.4,13.5,32.8
Traverse County,Minnesota,27155,22.4,14,32.6
Tompkins County,New York,36109,22.4,17.8,26.9
Avery County,North Carolina,37011,22.4,13.6,33.3
Allendale County,South Carolina,45005,22.4,13.8,32.6
Bowie County,Texas,48037,22.4,12.9,34.3
Chambers County,Texas,48071,22.4,14.2,32.9
Fredericksburg City,Virginia,51630,22.4,14.8,31.2
San Luis Obispo County,California,06079,22.5,16.6,29.4
Phillips County,Colorado,08095,22.5,13.8,33.7
Franklin County,Georgia,13119,22.5,14.2,32.1
Treutlen County,Georgia,13283,22.5,14.3,31.9
Worth County,Iowa,19195,22.5,14.5,31.6
Rawlins County,Kansas,20153,22.5,13.2,33.4
Claiborne Parish,Louisiana,22027,22.5,13.3,33.6
Vernon County,Missouri,29217,22.5,14.3,32.3
Dawes County,Nebraska,31045,22.5,16.5,28.8
Lake County,Oregon,41037,22.5,14,32.1
Houston County,Texas,48225,22.5,14.5,31.4
Jackson County,Texas,48239,22.5,13.2,33.9
Monroe County,Arkansas,05095,22.6,13.9,31.8
Orange County,California,06059,22.6,19.6,25.9
Wayne County,Georgia,13305,22.6,15.4,32.2
Bureau County,Illinois,17011,22.6,13.9,35
Pike County,Indiana,18125,22.6,13.9,32.9
Warren County,Indiana,18171,22.6,14.5,33.1
Shannon County,Missouri,29203,22.6,14,33.6
Quay County,New Mexico,35037,22.6,15.5,30.5
Bertie County,North Carolina,37015,22.6,13.6,33.7
Moody County,South Dakota,46101,22.6,14.5,33.1
Milam County,Texas,48331,22.6,13.8,33.1
Rusk County,Texas,48401,22.6,14.2,32.7
Tom Green County,Texas,48451,22.6,13.7,34.9
Wilson County,Texas,48493,22.6,13.7,33.5
Garfield County,Utah,49017,22.6,14.6,31.3
Floyd County,Virginia,51063,22.6,15,31.6
Palm Beach County,Florida,12099,22.7,19.2,26.4
Jersey County,Illinois,17083,22.7,13.5,34
Chase County,Kansas,20017,22.7,13.8,32.9
Comanche County,Kansas,20033,22.7,14,33.3
Dent County,Missouri,29065,22.7,14.4,32.5
Sanders County,Montana,30089,22.7,16.2,31.5
Major County,Oklahoma,40093,22.7,13.9,33.4
Crockett County,Tennessee,47033,22.7,13.5,33.9
Coryell County,Texas,48099,22.7,13.8,31.8
Gregg County,Texas,48183,22.7,14.5,32.7
Calaveras County,California,06009,22.8,14.5,32.5
Humboldt County,California,06023,22.8,15.7,31
Jackson County,Illinois,17077,22.8,15.1,32.8
Jewell County,Kansas,20089,22.8,14.1,32.5
Washington County,Kentucky,21229,22.8,14,33.3
Berkshire County,Massachusetts,25003,22.8,18.9,26.8
White Pine County,Nevada,32033,22.8,13.8,31.8
Indiana County,Pennsylvania,42063,22.8,16,33.1
Colorado County,Texas,48089,22.8,14.1,32.5
Lawrence County,Alabama,01079,22.9,14.8,31.8
Macon County,Alabama,01087,22.9,14.2,32.6
Little River County,Arkansas,05081,22.9,14,33.2
Camas County,Idaho,16025,22.9,13,35.4
Grundy County,Illinois,17063,22.9,13.8,33.1
Lee County,Illinois,17103,22.9,15.1,32.4
East Feliciana Parish,Louisiana,22037,22.9,13.9,32.9
Barton County,Missouri,29011,22.9,13.2,34.7
Bergen County,New Jersey,34003,22.9,20.2,25.8
Orange County,North Carolina,37135,22.9,16.8,30
Huntingdon County,Pennsylvania,42061,22.9,14.1,33
Madison County,Virginia,51113,22.9,13.8,34
Doniphan County,Kansas,20043,23,14.1,33.3
Gove County,Kansas,20063,23,14.4,33.6
Owsley County,Kentucky,21189,23,13.8,34.3
Lincoln Parish,Louisiana,22061,23,15.8,31.8
Gogebic County,Michigan,26053,23,13.6,34.1
Holt County,Missouri,29087,23,13.8,32.9
Putnam County,New York,36079,23,17.9,28.6
Watauga County,North Carolina,37189,23,15.9,31.5
Palo Pinto County,Texas,48363,23,13.4,33
Pleasants County,West Virginia,54073,23,14.6,33.3
Sutter County,California,06101,23.1,15,33.9
Evans County,Georgia,13109,23.1,14.2,32.6
Lumpkin County,Georgia,13187,23.1,14.5,34.8
Henderson County,Illinois,17071,23.1,13,35
Morgan County,Illinois,17137,23.1,14.2,33.7
Garrard County,Kentucky,21079,23.1,14.1,34.2
Norfolk County,Massachusetts,25021,23.1,20.8,25.5
Leelanau County,Michigan,26089,23.1,15.1,32.7
Arthur County,Nebraska,31005,23.1,14.4,34.5
Guadalupe County,New Mexico,35019,23.1,14.2,33.9
Kiowa County,Oklahoma,40075,23.1,13.9,33.7
Morgan County,Tennessee,47129,23.1,14.7,33.1
Jackson County,Wisconsin,55053,23.1,14,33.7
Sublette County,Wyoming,56035,23.1,16.8,29.9
Placer County,California,06061,23.2,17.4,29.6
Sonoma County,California,06097,23.2,17.8,28.8
St. Johns County,Florida,12109,23.2,18.6,28
Dooly County,Georgia,13093,23.2,13.8,33.7
Hancock County,Georgia,13141,23.2,14.1,35.3
Franklin County,Illinois,17055,23.2,14.5,34.1
Switzerland County,Indiana,18155,23.2,14,34.1
Lasalle Parish,Louisiana,22059,23.2,13.2,34.8
West Baton Rouge Parish,Louisiana,22121,23.2,15.4,32.7
Lincoln County,Maine,23015,23.2,20.7,25.9
Montmorency County,Michigan,26119,23.2,14.2,34.8
Kittson County,Minnesota,27069,23.2,15.3,33.1
Ozark County,Missouri,29153,23.2,14,33.8
Scotland County,Missouri,29199,23.2,14.9,33.7
De Baca County,New Mexico,35011,23.2,13.7,35
Davie County,North Carolina,37059,23.2,14.5,33.7
Billings County,North Dakota,38007,23.2,13.8,34.6
Crawford County,Pennsylvania,42039,23.2,16.8,30.5
Prince Edward County,Virginia,51147,23.2,15.2,33
Douglas County,Wisconsin,55031,23.2,15.2,32.8
Conecuh County,Alabama,01035,23.3,15.4,33
Jackson County,Arkansas,05067,23.3,15.7,33.2
Perry County,Arkansas,05105,23.3,14.9,34.3
Napa County,California,06055,23.3,15.2,32.5
Shasta County,California,06089,23.3,16.2,31.5
District Of Columbia,District of Columbia,11001,23.3,22.1,24.5
Butts County,Georgia,13035,23.3,15,33.2
Lanier County,Georgia,13173,23.3,13.8,33.9
Kauai County,Hawaii,15007,23.3,21,25.4
Woodford County,Illinois,17203,23.3,14.6,33.6
Brown County,Indiana,18013,23.3,15.4,33.2
Adams County,Iowa,19003,23.3,14,34.5
Manistee County,Michigan,26101,23.3,15,33.8
Dallas County,Missouri,29059,23.3,14.7,34.5
Adams County,North Dakota,38001,23.3,14.9,33.7
Charles Mix County,South Dakota,46023,23.3,14.1,33.7
Kingsbury County,South Dakota,46077,23.3,14.6,31.9
Jackson County,Tennessee,47087,23.3,13.7,34.5
Bath County,Virginia,51017,23.3,14.3,33.5
Kewaunee County,Wisconsin,55061,23.3,13.9,33.9
Haines Borough,Alaska,02100,23.4,16,32.4
Estill County,Kentucky,21065,23.4,13.4,34.5
Morehouse Parish,Louisiana,22067,23.4,14.4,32.5
Pointe Coupee Parish,Louisiana,22077,23.4,14.7,33.6
Barnstable County,Massachusetts,25001,23.4,19.7,27.2
Simpson County,Mississippi,28127,23.4,15.8,32
Carter County,Missouri,29035,23.4,13.6,34.5
Judith Basin County,Montana,30045,23.4,14.8,32.9
Gosper County,Nebraska,31073,23.4,15,33.8
Wallowa County,Oregon,41063,23.4,14.2,33.9
Bristol County,Rhode Island,44001,23.4,19.9,27.5
Kane County,Utah,49025,23.4,15.9,31.8
Lamoille County,Vermont,50015,23.4,20.3,26.7
Woodruff County,Arkansas,05147,23.5,13.9,33.9
Alameda County,California,06001,23.5,20.4,27.3
Yuba County,California,06115,23.5,15,33.8
Greene County,Georgia,13133,23.5,14.8,34.1
Bourbon County,Kentucky,21017,23.5,14,34.5
Emmet County,Michigan,26047,23.5,15.7,32
Ogemaw County,Michigan,26129,23.5,14.9,33.9
Barry County,Missouri,29009,23.5,15.3,33
Middlesex County,New Jersey,34023,23.5,20.8,26.2
Nassau County,New York,36059,23.5,21.1,26.1
Currituck County,North Carolina,37053,23.5,14.4,33.2
Steele County,North Dakota,38091,23.5,14.5,34
Ellis County,Oklahoma,40045,23.5,14.3,33.4
Grant County,Oklahoma,40053,23.5,14.8,34.8
Buffalo County,South Dakota,46017,23.5,15.2,33
Midland County,Texas,48329,23.5,15.3,33
Franklin City,Virginia,51620,23.5,14.2,34.2
Fremont County,Wyoming,56013,23.5,20,27.3
Fulton County,Arkansas,05049,23.6,15.2,34
Miami-Dade County,Florida,12086,23.6,20.1,27.2
Worth County,Georgia,13321,23.6,14.6,33.6
Adams County,Idaho,16003,23.6,16.1,33.1
Rooks County,Kansas,20163,23.6,15.3,33.3
Schuyler County,Missouri,29197,23.6,14.4,34.3
Thomas County,Nebraska,31171,23.6,15.6,33.5
Mineral County,Nevada,32021,23.6,13.3,37.3
Hertford County,North Carolina,37091,23.6,14.6,34
Scotland County,North Carolina,37165,23.6,15.8,33.3
Hettinger County,North Dakota,38041,23.6,16,32.9
Cheatham County,Tennessee,47021,23.6,15.9,33.8
Manitowoc County,Wisconsin,55071,23.6,16.9,31.3
Clay County,Alabama,01027,23.7,14.7,33.7
Juneau City and Borough,Alaska,02110,23.7,19.2,28.5
Butte County,Idaho,16023,23.7,15.4,33.6
Oneida County,Idaho,16071,23.7,17.5,29.4
Audubon County,Iowa,19009,23.7,15.3,33.7
Harper County,Kansas,20077,23.7,15,34
Rush County,Kansas,20165,23.7,15.5,32.9
Woodson County,Kansas,20207,23.7,14.8,34.7
Spencer County,Kentucky,21215,23.7,14,34.7
Presque Isle County,Michigan,26141,23.7,14.2,35.3
Red Lake County,Minnesota,27125,23.7,15.7,33.2
Missoula County,Montana,30063,23.7,20.7,26.6
Somerset County,New Jersey,34035,23.7,19.8,27.6
Butte County,South Dakota,46019,23.7,16.8,32.4
Stewart County,Tennessee,47161,23.7,13.6,36.1
Greensville County,Virginia,51081,23.7,15.4,34.9
Gilmer County,West Virginia,54021,23.7,14.4,33.5
Jenkins County,Georgia,13165,23.8,15,36
Pulaski County,Georgia,13235,23.8,15.1,33.1
Boundary County,Idaho,16021,23.8,15.6,33.6
Bollinger County,Missouri,29017,23.8,15.2,34.1
Daniels County,Montana,30019,23.8,16,32.7
Toole County,Montana,30101,23.8,15.7,33.1
Hudson County,New Jersey,34017,23.8,20.2,27.4
Ashe County,North Carolina,37009,23.8,14.8,35
Polk County,North Carolina,37149,23.8,14.3,36.7
Salem City,Virginia,51775,23.8,15.4,33.3
Dane County,Wisconsin,55025,23.8,20.6,27.6
Pierce County,Wisconsin,55093,23.8,15.7,33.9
Polk County,Wisconsin,55095,23.8,16.9,32.6
Cleburne County,Alabama,01029,23.9,15,35.5
Marion County,Arkansas,05089,23.9,16.1,32.7
Henry County,Illinois,17073,23.9,14.5,33.8
Jackson County,Minnesota,27063,23.9,15.9,32.4
Kings County,New York,36047,23.9,22.1,25.7
Elk County,Pennsylvania,42047,23.9,14.7,35
Anderson County,Texas,48001,23.9,15.4,33.5
Lubbock County,Texas,48303,23.9,16.3,33.2
Windham County,Vermont,50025,23.9,20.8,27
Fairfax City,Virginia,51600,23.9,17.3,32.3
Lowndes County,Alabama,01085,24,15.4,36.1
Coconino County,Arizona,04005,24,21,26.9
Lee County,Florida,12071,24,20.5,27.9
Appling County,Georgia,13001,24,15.5,34.9
Lincoln County,Idaho,16063,24,14.9,34.2
Lyon County,Iowa,19119,24,16.6,32.8
Butler County,Kentucky,21031,24,14.5,35.6
Osceola County,Michigan,26133,24,15.9,33.4
Cook County,Minnesota,27031,24,16.3,33.2
Teton County,Montana,30099,24,16.6,31.9
Macon County,North Carolina,37113,24,15.1,34
New Hanover County,North Carolina,37129,24,19,29
Benton County,Oregon,41003,24,19,29.2
Wasco County,Oregon,41065,24,16,33.9
Beaufort County,South Carolina,45013,24,20.1,27.7
Faulk County,South Dakota,46049,24,14.7,34.6
Pend Oreille County,Washington,53051,24,18.6,30.7
Prairie County,Arkansas,05117,24.1,14.8,33.7
Arapahoe County,Colorado,08005,24.1,21.9,26.3
Washington County,Colorado,08121,24.1,15.5,35.6
Woodford County,Kentucky,21239,24.1,15.2,34.5
Hunterdon County,New Jersey,34019,24.1,19,29.7
Cotton County,Oklahoma,40033,24.1,13.9,35.6
Greer County,Oklahoma,40055,24.1,15,35.5
Washington County,Rhode Island,44009,24.1,21.8,26.5
Wilcox County,Alabama,01131,24.2,15.5,33.7
Mendocino County,California,06045,24.2,15.1,32.6
Norton County,Kansas,20137,24.2,16.6,33.9
Wilkinson County,Mississippi,28157,24.2,15.4,34.4
Keya Paha County,Nebraska,31103,24.2,15.2,35.3
Collin County,Texas,48085,24.2,19.3,29.4
Liberty County,Texas,48291,24.2,16.3,33.3
Albany County,Wyoming,56001,24.2,20.2,28.5
Washakie County,Wyoming,56043,24.2,18.2,30.2
San Diego County,California,06073,24.3,22,27.2
Bonner County,Idaho,16017,24.3,18.7,30.8
Champaign County,Illinois,17019,24.3,18.1,31.1
Riley County,Kansas,20161,24.3,20.3,29
Logan County,Kentucky,21141,24.3,16,32.7
Beaverhead County,Montana,30001,24.3,17.7,32.2
Hayes County,Nebraska,31085,24.3,15.6,34.5
Cavalier County,North Dakota,38019,24.3,16.6,33.2
Gregory County,South Dakota,46053,24.3,16.2,34.7
Wilson County,Tennessee,47189,24.3,17.3,33.1
Essex County,Virginia,51057,24.3,15.7,34.7
Mathews County,Virginia,51115,24.3,16.3,33.4
Sitka City and Borough,Alaska,02220,24.4,17.5,32.1
Franklin County,Arkansas,05047,24.4,16,34.2
Montrose County,Colorado,08085,24.4,17.6,32.2
Clinch County,Georgia,13065,24.4,14.9,36
Jones County,Georgia,13169,24.4,15.1,34.5
Randolph County,Illinois,17157,24.4,15.8,34.9
Crawford County,Indiana,18025,24.4,15,36.5
Metcalfe County,Kentucky,21169,24.4,15.5,35.7
Oceana County,Michigan,26127,24.4,16.6,34.1
Otsego County,Michigan,26137,24.4,15.7,35.2
Polk County,Missouri,29167,24.4,16.2,33.8
Phillips County,Montana,30071,24.4,17.2,31.6
Rockland County,New York,36087,24.4,20.4,28.5
Divide County,North Dakota,38023,24.4,16.5,33.8
Rockbridge County,Virginia,51163,24.4,17,32.4
Santa Barbara County,California,06083,24.5,19,31.2
Broomfield County,Colorado,08014,24.5,18.2,31.1
Maui County,Hawaii,15009,24.5,22.7,26.1
Christian County,Illinois,17021,24.5,15.2,35.1
Mahaska County,Iowa,19123,24.5,18.1,31.6
Lyon County,Kentucky,21143,24.5,15.8,33.8
Lake County,Michigan,26085,24.5,14.4,37.4
Madison County,Missouri,29123,24.5,14.3,35.4
Carbon County,Montana,30009,24.5,17.9,31.8
Garden County,Nebraska,31069,24.5,15.6,34.3
Roberts County,South Dakota,46109,24.5,16.9,33.8
Obion County,Tennessee,47131,24.5,16.6,34.8
Hunt County,Texas,48231,24.5,15.9,35
Kerr County,Texas,48265,24.5,16.3,33.3
Wise County,Texas,48497,24.5,16.3,35
Goochland County,Virginia,51075,24.5,16,34.8
Pike County,Arkansas,05109,24.6,16,35.3
Thomas County,Georgia,13275,24.6,17.5,33.1
Honolulu County,Hawaii,15003,24.6,23.5,25.7
Tazewell County,Illinois,17179,24.6,17.6,32.8
Fulton County,Indiana,18049,24.6,15.8,35.5
Decatur County,Iowa,19053,24.6,16.7,34
Lane County,Kansas,20101,24.6,15.1,34.6
Carroll County,Kentucky,21041,24.6,16.1,37.2
De Soto Parish,Louisiana,22031,24.6,15.7,36.1
Plymouth County,Massachusetts,25023,24.6,21.6,27.6
Newton County,Missouri,29145,24.6,17.1,33.6
Deuel County,Nebraska,31049,24.6,15.3,35
Colfax County,New Mexico,35007,24.6,17.6,31.5
Madison County,North Carolina,37115,24.6,15.6,35.1
Choctaw County,Oklahoma,40023,24.6,16,35.5
Nowata County,Oklahoma,40105,24.6,15.7,35.1
Newport County,Rhode Island,44005,24.6,21.8,27.3
Aurora County,South Dakota,46003,24.6,15,36.3
Hickman County,Tennessee,47081,24.6,16.1,35.8
Bennington County,Vermont,50003,24.6,21.5,27.7
Bland County,Virginia,51021,24.6,15.3,36
Fluvanna County,Virginia,51065,24.6,16.2,35.1
Platte County,Wyoming,56031,24.6,18.5,31.9
Izard County,Arkansas,05065,24.7,16.3,33.5
Lake County,California,06033,24.7,16.7,35.2
Dupage County,Illinois,17043,24.7,21.4,28.1
Monroe County,Illinois,17133,24.7,15.9,35.8
Randolph County,Indiana,18135,24.7,16.2,34.4
Jefferson County,Iowa,19101,24.7,18.1,32.6
Clark County,Kansas,20025,24.7,16,35.4
Decatur County,Kansas,20039,24.7,16.5,34.4
Crittenden County,Kentucky,21055,24.7,14.5,36.4
Howard County,Maryland,24027,24.7,22,27.3
Choctaw County,Mississippi,28019,24.7,15.7,35.3
Sheridan County,North Dakota,38083,24.7,15.6,34.9
Holmes County,Ohio,39075,24.7,16.4,33.8
Tillman County,Oklahoma,40141,24.7,16.4,34.4
Fairfield County,South Carolina,45039,24.7,16.3,35.7
Dickson County,Tennessee,47043,24.7,15.5,34.9
Hood County,Texas,48221,24.7,16.5,33.6
Kittitas County,Washington,53037,24.7,19.9,29.8
Lafayette County,Wisconsin,55065,24.7,15.5,37.3
Ozaukee County,Wisconsin,55089,24.7,17.3,32.8
Lamar County,Alabama,01075,24.8,16,34.1
Morgan County,Georgia,13211,24.8,15.4,35.4
Newton County,Indiana,18111,24.8,15.5,36.5
Stafford County,Kansas,20185,24.8,16.9,33.4
Lincoln County,Kentucky,21137,24.8,15.7,35.4
Martin County,Kentucky,21159,24.8,15.5,35
Allen Parish,Louisiana,22003,24.8,15.6,35.8
Cumberland County,Maine,23005,24.8,22.6,26.8
Maries County,Missouri,29125,24.8,15.4,35.5
Bernalillo County,New Mexico,35001,24.8,22.6,27.2
Torrance County,New Mexico,35057,24.8,16.2,34.2
Haskell County,Oklahoma,40061,24.8,15.9,34.5
Marshall County,Oklahoma,40095,24.8,17,33.6
Custer County,South Dakota,46033,24.8,17,33.4
Warren County,Virginia,51187,24.8,17.3,34.2
Livingston County,Kentucky,21139,24.9,16.3,36.3
Ohio County,Kentucky,21183,24.9,17.2,33.5
Iberville Parish,Louisiana,22047,24.9,16.6,34.7
Gladwin County,Michigan,26051,24.9,15.5,35
Sweet Grass County,Montana,30097,24.9,16.9,33.8
Kearney County,Nebraska,31099,24.9,17.2,34.1
Lincoln County,New Mexico,35027,24.9,19.5,30.6
Lincoln County,North Carolina,37109,24.9,16.3,34.5
Turner County,South Dakota,46125,24.9,18.3,32.2
Johnson County,Tennessee,47091,24.9,16.7,34.7
Monroe County,Florida,12087,25,19.7,30.8
Hawaii County,Hawaii,15001,25,23.3,26.6
Washington County,Kansas,20201,25,16.3,35.7
Mclean County,Kentucky,21149,25,15.2,35.7
Monroe County,Missouri,29137,25,15.7,35.8
Mineral County,Montana,30061,25,16,35
Queens County,New York,36081,25,23,27
Beaufort County,North Carolina,37013,25,16.6,35.3
Moore County,North Carolina,37125,25,18.6,32.1
Rutherford County,North Carolina,37161,25,17.1,34.1
Golden Valley County,North Dakota,38033,25,16.1,36.2
Spink County,South Dakota,46115,25,16.4,35.1
Wayne County,Tennessee,47181,25,16.6,35.4
Grayson County,Texas,48181,25,15.3,37.2
Walla Walla County,Washington,53071,25,20,30.2
Pocahontas County,West Virginia,54075,25,16.7,34.3
Marion County,Alabama,01093,25.1,16.7,35.6
Latah County,Idaho,16057,25.1,19.9,30.7
Greene County,Iowa,19073,25.1,16.5,35.8
Marion County,Kansas,20115,25.1,18.1,32.5
Simpson County,Kentucky,21213,25.1,17,34.9
Shelby County,Missouri,29205,25.1,16.9,36.2
Bowman County,North Dakota,38011,25.1,16.8,34.8
Deschutes County,Oregon,41017,25.1,21.2,29.6
Lee County,South Carolina,45061,25.1,16.7,34.8
Iron County,Utah,49021,25.1,20.2,29.9
Giles County,Virginia,51071,25.1,17.2,35.4
Patrick County,Virginia,51141,25.1,16.9,35.6
Washburn County,Wisconsin,55129,25.1,16.9,35.3
Madison County,Arkansas,05087,25.2,16.2,35.2
