Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Towns County,Georgia,13281,18.9,10.8,29.1
Turner County,Georgia,13287,18.9,10.2,28.6
Kauai County,Hawaii,15007,18.9,16.2,21.4
Ballard County,Kentucky,21007,18.9,11.4,29.1
Gasconade County,Missouri,29073,18.9,11.2,28.2
Montgomery County,Missouri,29139,18.9,9.8,31.5
Monmouth County,New Jersey,34025,18.9,15.6,22.5
Union County,New Mexico,35059,18.9,10.8,29
Hughes County,Oklahoma,40063,18.9,11.5,28.9
Cameron County,Pennsylvania,42023,18.9,9.9,28.8
Campbell County,South Dakota,46021,18.9,10.3,30.1
Union County,Tennessee,47173,18.9,10.2,29.5
Searcy County,Arkansas,05129,19,11,30.2
Randolph County,Georgia,13243,19,10.6,29.1
Maui County,Hawaii,15009,19,16.9,21.1
Adams County,Illinois,17001,19,10.9,28.7
Boone County,Illinois,17007,19,10.7,30.9
Douglas County,Missouri,29067,19,11.9,29.8
Oregon County,Missouri,29149,19,11,29.2
Hutchinson County,South Dakota,46067,19,10.7,29.8
Lyman County,South Dakota,46085,19,10.5,29.9
Gillespie County,Texas,48171,19,10.7,30.5
Hill County,Texas,48217,19,10.3,30.5
Lee County,Texas,48287,19,10.2,30.2
Fairfax County,Virginia,51059,19,15.8,22.3
Lancaster County,Virginia,51103,19,12.4,28
Winchester City,Virginia,51840,19,10.2,29.4
Kit Carson County,Colorado,08063,19.1,11.4,29.7
Lake County,Colorado,08065,19.1,10.4,29.8
Sedgwick County,Colorado,08115,19.1,10.1,30.3
Palm Beach County,Florida,12099,19.1,15.4,23.3
Perry County,Illinois,17145,19.1,10.8,29.6
Fountain County,Indiana,18045,19.1,10.9,29.5
Morton County,Kansas,20129,19.1,10.5,30.8
St. Clair County,Missouri,29185,19.1,10.9,30
Pickens County,South Carolina,45077,19.1,13.8,25.2
Cannon County,Tennessee,47015,19.1,10.8,31
Sabine County,Texas,48403,19.1,10.9,29.3
Upshur County,Texas,48459,19.1,11.1,29.5
Buffalo County,Wisconsin,55011,19.1,10.4,29.9
Calumet County,Wisconsin,55015,19.1,11.7,27.6
Teller County,Colorado,08119,19.2,12.8,26.4
Candler County,Georgia,13043,19.2,10.7,30.9
Haralson County,Georgia,13143,19.2,11.5,27.7
Williamson County,Illinois,17199,19.2,11.5,28.5
Jackson Parish,Louisiana,22049,19.2,11.2,30.5
Kimball County,Nebraska,31105,19.2,12,27.9
Yancey County,North Carolina,37199,19.2,10.4,29.8
Moore County,Texas,48341,19.2,10.5,30.2
Crawford County,Wisconsin,55023,19.2,11.1,30.3
Green Lake County,Wisconsin,55047,19.2,10.8,28.8
Amador County,California,06005,19.3,10.7,30.8
Orange County,California,06059,19.3,15.6,23.3
Scott County,Kansas,20171,19.3,11.3,28.7
Ontonagon County,Michigan,26131,19.3,11.2,30.8
Lake Of The Woods County,Minnesota,27077,19.3,11.9,29.4
Mercer County,Missouri,29129,19.3,10.7,30.5
Worth County,Missouri,29227,19.3,10.6,31.1
Wayne County,Pennsylvania,42127,19.3,11,28.8
Wood County,Texas,48499,19.3,11.2,30.2
Albemarle County,Virginia,51003,19.3,14.3,24.8
Richland County,Wisconsin,55103,19.3,10.4,29.6
Prince of Wales-Hyder Census Area,Alaska,02198,19.4,11.9,28.3
La Plata County,Colorado,08067,19.4,13.8,25.7
Lincoln County,Colorado,08073,19.4,10.8,29.9
Crawford County,Georgia,13079,19.4,11.3,30.4
Oglethorpe County,Georgia,13221,19.4,11.2,30.1
Putnam County,Georgia,13237,19.4,11.3,29.5
Fayette County,Illinois,17051,19.4,10.4,32
Kearny County,Kansas,20093,19.4,10.9,29.6
Pershing County,Nevada,32027,19.4,10.5,30.9
Edgecombe County,North Carolina,37065,19.4,11.3,29.4
Kleberg County,Texas,48273,19.4,10.9,30.4
Coosa County,Alabama,01037,19.5,11.1,29.8
Wilcox County,Georgia,13315,19.5,11.7,30.3
Hawaii County,Hawaii,15001,19.5,17.4,21.9
Carroll County,Illinois,17015,19.5,10.2,31.8
Owen County,Kentucky,21187,19.5,11.1,30.4
Richland Parish,Louisiana,22083,19.5,11.5,30.6
Madison County,Montana,30057,19.5,13.3,27.2
Quay County,New Mexico,35037,19.5,12.6,27.6
Marshall County,South Dakota,46091,19.5,11.2,30.5
Perry County,Tennessee,47135,19.5,10.9,31.1
Monroe County,Arkansas,05095,19.6,11.6,28.8
Crawford County,Illinois,17033,19.6,11.2,30.1
Mercer County,Illinois,17131,19.6,11.1,31.4
Benton County,Indiana,18007,19.6,10.5,31.2
West Carroll Parish,Louisiana,22123,19.6,11.2,30.5
Bergen County,New Jersey,34003,19.6,16.2,23.3
Noble County,Oklahoma,40103,19.6,11.3,29.8
Unicoi County,Tennessee,47171,19.6,11.6,30.3
Wilson County,Texas,48493,19.6,11,30.2
Beaver County,Utah,49001,19.6,11.6,29.4
Macon County,Alabama,01087,19.7,11.8,29.5
Fairfield County,Connecticut,09001,19.7,17.8,21.8
Tattnall County,Georgia,13267,19.7,12.3,29
White County,Georgia,13311,19.7,12.4,28
Bertie County,North Carolina,37015,19.7,11.6,30.6
Craig County,Oklahoma,40035,19.7,11.1,31.2
Allendale County,South Carolina,45005,19.7,11.7,28.9
Stanley County,South Dakota,46117,19.7,11,30.9
Bandera County,Texas,48019,19.7,10.5,30.7
Val Verde County,Texas,48465,19.7,11.1,30.8
Arlington County,Virginia,51013,19.7,14.9,25
Poquoson City,Virginia,51735,19.7,11.1,30.6
Sublette County,Wyoming,56035,19.7,13.8,27
Siskiyou County,California,06093,19.8,11.4,32
Wayne County,Georgia,13305,19.8,12.6,29.5
Custer County,Idaho,16037,19.8,12.6,28.3
Fulton County,Illinois,17057,19.8,11.4,31.2
Mason County,Illinois,17125,19.8,11,31.2
Grant County,Nebraska,31075,19.8,10.8,31
Dare County,North Carolina,37055,19.8,11.6,29.8
Bowie County,Texas,48037,19.8,10.9,32.1
San Luis Obispo County,California,06079,19.9,13.4,27
Irwin County,Georgia,13155,19.9,11.5,30.7
Clinton County,Illinois,17027,19.9,11.5,31.4
Livingston County,Illinois,17105,19.9,12.2,29.4
Warren County,Indiana,18171,19.9,11.7,30.4
Buena Vista County,Iowa,19021,19.9,14.5,25.9
Elk County,Kansas,20049,19.9,10.7,31.1
Gallatin County,Kentucky,21077,19.9,11.6,31.8
Meagher County,Montana,30059,19.9,12,29.4
Putnam County,New York,36079,19.9,14,26.5
Tompkins County,New York,36109,19.9,15.4,24.9
Logan County,North Dakota,38047,19.9,12.3,29.7
Lawrence County,South Dakota,46081,19.9,14.1,26.2
Bee County,Texas,48025,19.9,11.4,31.8
Gregg County,Texas,48183,19.9,11.8,29.4
Tom Green County,Texas,48451,19.9,11.6,31.7
Willacy County,Texas,48489,19.9,11,31.3
Fredericksburg City,Virginia,51630,19.9,12.7,28.7
Pepin County,Wisconsin,55091,19.9,11.2,30.2
Yuma County,Colorado,08125,20,12.8,29.6
St. Johns County,Florida,12109,20,15,25.1
Bacon County,Georgia,13005,20,11,32.3
Menard County,Illinois,17129,20,11,32.2
Pike County,Indiana,18125,20,11.3,30.8
Vermillion County,Indiana,18165,20,11.6,30.9
Rawlins County,Kansas,20153,20,10.9,31.2
Allen County,Kentucky,21003,20,12,30.4
Washington County,Kentucky,21229,20,11.4,31.5
Franklin Parish,Louisiana,22041,20,11.3,31.2
Oscoda County,Michigan,26135,20,10.7,30.7
Mccook County,South Dakota,46087,20,11.3,30.8
Bledsoe County,Tennessee,47007,20,11.8,30.2
Chambers County,Texas,48071,20,11.8,30.5
Live Oak County,Texas,48297,20,11.3,30.9
Nelson County,Virginia,51125,20,11.5,30.1
Lincoln County,Arkansas,05079,20.1,12.4,29.9
Franklin County,Georgia,13119,20.1,12.6,30.1
Coles County,Illinois,17029,20.1,11.7,31.2
Jersey County,Illinois,17083,20.1,11.2,31.4
Worth County,Iowa,19195,20.1,12.3,29.6
Comanche County,Kansas,20033,20.1,11.6,31.6
Logan County,Kansas,20109,20.1,12.1,30.4
Shannon County,Missouri,29203,20.1,11.7,31.2
Sanders County,Montana,30089,20.1,13.7,28.7
Benton County,Tennessee,47005,20.1,11.3,29.5
Morgan County,Tennessee,47129,20.1,11.8,30.4
Houston County,Texas,48225,20.1,11.9,29.1
Randall County,Texas,48381,20.1,12.6,29
Douglas County,Wisconsin,55031,20.1,12.6,29.7
Delta County,Colorado,08029,20.2,14,28.1
Sarasota County,Florida,12115,20.2,16.3,24.4
Treutlen County,Georgia,13283,20.2,12.4,30
Owyhee County,Idaho,16073,20.2,12.8,30
Grundy County,Illinois,17063,20.2,11.5,30.5
Chautauqua County,Kansas,20019,20.2,11.5,31.8
Cheyenne County,Kansas,20023,20.2,11.5,31.6
Suffolk County,Massachusetts,25025,20.2,17.2,23.5
Buffalo County,South Dakota,46017,20.2,12.5,29.4
Milam County,Texas,48331,20.2,11.6,31
Bureau County,Illinois,17011,20.3,12,31.5
West Baton Rouge Parish,Louisiana,22121,20.3,13.2,29.1
Gogebic County,Michigan,26053,20.3,11.2,31.4
Putnam County,Missouri,29171,20.3,11.5,31.3
Orange County,North Carolina,37135,20.3,13.8,28
Lake County,Oregon,41037,20.3,12.2,30.7
Bristol County,Rhode Island,44001,20.3,15.9,25.2
Moody County,South Dakota,46101,20.3,12.2,30.5
Palo Pinto County,Texas,48363,20.3,11.4,31.1
Floyd County,Virginia,51063,20.3,12.7,29.1
King County,Washington,53033,20.3,18.4,22.3
Lawrence County,Alabama,01079,20.4,12.6,29.4
Little River County,Arkansas,05081,20.4,12.3,29.9
Sutter County,California,06101,20.4,12.4,30.2
Phillips County,Colorado,08095,20.4,11.7,31.2
Dooly County,Georgia,13093,20.4,12,30.8
Evans County,Georgia,13109,20.4,12,29.7
Worth County,Georgia,13321,20.4,12.1,29.9
Franklin County,Illinois,17055,20.4,11.6,31.3
Hancock County,Illinois,17067,20.4,11.7,31.6
Hancock County,Kentucky,21091,20.4,12.1,30.2
Claiborne Parish,Louisiana,22027,20.4,11.7,31.1
Traverse County,Minnesota,27155,20.4,11.6,30.8
Barton County,Missouri,29011,20.4,11.4,33.6
Blanco County,Texas,48031,20.4,11.9,31.3
Jackson County,Texas,48239,20.4,11.7,31.4
Mclennan County,Texas,48309,20.4,13,28.7
Pleasants County,West Virginia,54073,20.4,12.3,30.6
Jackson County,Wisconsin,55053,20.4,11.3,30.9
Hancock County,Georgia,13141,20.5,12.1,32.3
Union County,Georgia,13291,20.5,12.7,30.3
Brown County,Indiana,18013,20.5,12.7,30.5
Switzerland County,Indiana,18155,20.5,11,31.7
Haskell County,Kansas,20081,20.5,12,30.9
Estill County,Kentucky,21065,20.5,10.7,31.7
Trimble County,Kentucky,21223,20.5,12.2,31.3
East Feliciana Parish,Louisiana,22037,20.5,12.3,29.7
Middlesex County,Massachusetts,25017,20.5,18.1,23.1
Wheeler County,Nebraska,31183,20.5,13.1,31.4
White Pine County,Nevada,32033,20.5,12,30.2
Garfield County,Utah,49017,20.5,12.8,29.1
Morgan County,Utah,49029,20.5,13.5,29.6
Madison County,Virginia,51113,20.5,11.6,32
Kewaunee County,Wisconsin,55061,20.5,11.6,31.5
Manitowoc County,Wisconsin,55071,20.5,13.8,28.7
Conecuh County,Alabama,01035,20.6,13.3,30.6
Sonoma County,California,06097,20.6,14.8,27.1
Montezuma County,Colorado,08083,20.6,14,29.1
Henderson County,Illinois,17071,20.6,11.3,33.6
Adams County,Iowa,19003,20.6,11.5,31.8
Chase County,Kansas,20017,20.6,11.6,31.1
Doniphan County,Kansas,20043,20.6,11.7,31.6
Jewell County,Kansas,20089,20.6,11.8,30.7
Lincoln Parish,Louisiana,22061,20.6,13.5,29.3
Baraga County,Michigan,26013,20.6,11.8,31.5
Houghton County,Michigan,26061,20.6,12.4,29.7
Ogemaw County,Michigan,26129,20.6,12.3,31.1
Simpson County,Mississippi,28127,20.6,12.9,29.5
Dent County,Missouri,29065,20.6,12.4,31.2
Vernon County,Missouri,29217,20.6,12.4,30.2
Hertford County,North Carolina,37091,20.6,12.5,30.9
Huntingdon County,Pennsylvania,42061,20.6,12.4,31.5
Crockett County,Tennessee,47033,20.6,11.8,31.9
Grand County,Utah,49019,20.6,13.6,28.6
Franklin City,Virginia,51620,20.6,11.7,30.8
Pierce County,Wisconsin,55093,20.6,12.5,30.1
Perry County,Arkansas,05105,20.7,12.5,32.2
Boundary County,Idaho,16021,20.7,13.2,31
Jackson County,Illinois,17077,20.7,13.1,30.9
Lee County,Illinois,17103,20.7,12.9,30.9
Orange County,Indiana,18117,20.7,12.5,30.6
Lasalle Parish,Louisiana,22059,20.7,10.8,32.4
Morehouse Parish,Louisiana,22067,20.7,12.7,30.2
Emmet County,Michigan,26047,20.7,13.1,29.1
Bernalillo County,New Mexico,35001,20.7,17.9,23.8
Avery County,North Carolina,37011,20.7,12.4,31.3
Major County,Oklahoma,40093,20.7,12.5,31.2
Crawford County,Pennsylvania,42039,20.7,13.7,29.1
Stewart County,Tennessee,47161,20.7,11.2,32.4
Bath County,Virginia,51017,20.7,11.8,31.1
Clay County,Alabama,01027,20.8,12.4,30.3
Jackson County,Arkansas,05067,20.8,13.1,30.5
Calaveras County,California,06009,20.8,12.5,31.3
Appling County,Georgia,13001,20.8,12.4,32
Gove County,Kansas,20063,20.8,12.8,31.7
Owsley County,Kentucky,21189,20.8,12,32.6
Colorado County,Texas,48089,20.8,12.3,30.6
Pend Oreille County,Washington,53051,20.8,15.2,27.6
Lowndes County,Alabama,01085,20.9,12.6,32.5
Lanier County,Georgia,13173,20.9,11.8,32.4
Camas County,Idaho,16025,20.9,10.7,32.8
Audubon County,Iowa,19009,20.9,12.4,31.2
Garrard County,Kentucky,21079,20.9,12.2,32.4
Spencer County,Kentucky,21215,20.9,12,31.7
Carter County,Missouri,29035,20.9,11.5,32.4
Middlesex County,New Jersey,34023,20.9,17.5,24.5
Macon County,North Carolina,37113,20.9,12.1,30.8
Scotland County,North Carolina,37165,20.9,13.4,30.1
Clay County,South Dakota,46027,20.9,12.6,31.4
Kingsbury County,South Dakota,46077,20.9,12.1,31.6
Cheatham County,Tennessee,47021,20.9,13.2,31.3
Jackson County,Tennessee,47087,20.9,11.4,32.1
Rusk County,Texas,48401,20.9,12.3,30.9
Cleburne County,Alabama,01029,21,12.4,32
Wilcox County,Alabama,01131,21,12.8,30.5
Coconino County,Arizona,04005,21,18,24.2
Humboldt County,California,06023,21,13.6,30.2
Napa County,California,06055,21,13.1,30.3
Yuba County,California,06115,21,12.6,31.4
Lincoln County,Idaho,16063,21,12.4,31.6
Lyon County,Iowa,19119,21,12.8,30.7
Pointe Coupee Parish,Louisiana,22077,21,13.1,30.7
Berkshire County,Massachusetts,25003,21,16.2,26.5
Holt County,Missouri,29087,21,12.1,31.3
Judith Basin County,Montana,30045,21,12.5,32
Guadalupe County,New Mexico,35019,21,12.3,32.2
Lincoln County,New Mexico,35027,21,15.6,27.4
Holmes County,Ohio,39075,21,12.5,30.9
Coryell County,Texas,48099,21,12.2,30.9
Kane County,Utah,49025,21,13.8,29.7
Essex County,Virginia,51057,21,13.3,31.8
Woodruff County,Arkansas,05147,21.1,12.6,31.6
Butts County,Georgia,13035,21.1,12.7,31.2
Morgan County,Illinois,17137,21.1,12.2,31.8
Jefferson County,Iowa,19101,21.1,14.5,29.3
Rooks County,Kansas,20163,21.1,13.4,31.5
Leelanau County,Michigan,26089,21.1,13,31
Montmorency County,Michigan,26119,21.1,12.3,32.2
Barry County,Missouri,29009,21.1,13,31.4
Newton County,Missouri,29145,21.1,13.9,30.7
Wallowa County,Oregon,41063,21.1,12.3,32.5
Indiana County,Pennsylvania,42063,21.1,13.6,31.2
Butte County,South Dakota,46019,21.1,13.7,30.5
Salem City,Virginia,51775,21.1,13.5,30.5
Walla Walla County,Washington,53071,21.1,15.9,26.6
Placer County,California,06061,21.2,14.8,27.8
Woodford County,Illinois,17203,21.2,12.7,31.8
Rush County,Kansas,20165,21.2,12.6,31.5
Osceola County,Michigan,26133,21.2,13,31
Bollinger County,Missouri,29017,21.2,12.5,31.5
Dallas County,Missouri,29059,21.2,12.4,33.7
Davie County,North Carolina,37059,21.2,12.8,32.1
Grant County,Oklahoma,40053,21.2,13,33.4
Kiowa County,Oklahoma,40075,21.2,12.3,32.4
Midland County,Texas,48329,21.2,12.7,31
Haines Borough,Alaska,02100,21.3,14.1,30.9
Fulton County,Arkansas,05049,21.3,13,31.3
Alameda County,California,06001,21.3,17.2,26.3
Contra Costa County,California,06013,21.3,16.9,26.2
Greene County,Georgia,13133,21.3,12.6,32
Pulaski County,Georgia,13235,21.3,12.3,30.7
Manistee County,Michigan,26101,21.3,13.3,32.7
Ozark County,Missouri,29153,21.3,12.2,32.3
Missoula County,Montana,30063,21.3,17.5,25.3
Toole County,Montana,30101,21.3,13.3,30.9
Dawes County,Nebraska,31045,21.3,15,27.8
Nassau County,New York,36059,21.3,18.1,24.7
Watauga County,North Carolina,37189,21.3,13.4,30.4
Ellis County,Oklahoma,40045,21.3,12.4,32.1
Fremont County,Wyoming,56013,21.3,17.4,25.1
Marion County,Arkansas,05089,21.4,13.1,30.5
Shasta County,California,06089,21.4,14.1,30
Arapahoe County,Colorado,08005,21.4,18.4,24.5
De Soto Parish,Louisiana,22031,21.4,13.2,32.6
Kittson County,Minnesota,27069,21.4,13.2,31.5
Wilkinson County,Mississippi,28157,21.4,13.2,31
Schuyler County,Missouri,29197,21.4,12.6,32.6
Arthur County,Nebraska,31005,21.4,12.8,33.7
Thomas County,Nebraska,31171,21.4,12.9,31.8
Currituck County,North Carolina,37053,21.4,12.8,31.3
Cotton County,Oklahoma,40033,21.4,11.7,32.4
Turner County,South Dakota,46125,21.4,14.7,29.3
Liberty County,Texas,48291,21.4,13.7,31.3
Greensville County,Virginia,51081,21.4,13.4,32
Gilmer County,West Virginia,54021,21.4,11.9,31.5
Izard County,Arkansas,05065,21.5,13.7,30.7
Montrose County,Colorado,08085,21.5,14.2,29.6
Hancock County,Iowa,19081,21.5,13.2,30.6
Lucas County,Iowa,19117,21.5,13.3,30.9
Mahaska County,Iowa,19123,21.5,14.3,29.9
Red Lake County,Minnesota,27125,21.5,13,32.3
Phillips County,Montana,30071,21.5,14.7,28.9
Gosper County,Nebraska,31073,21.5,13.2,32.5
Nowata County,Oklahoma,40105,21.5,12.9,31.9
Beaufort County,South Carolina,45013,21.5,17.5,25.9
Anderson County,Texas,48001,21.5,13,31.7
Polk County,Wisconsin,55095,21.5,14.1,31.2
Prairie County,Arkansas,05117,21.6,12.6,31.3
Jenkins County,Georgia,13165,21.6,12.8,33.5
Jones County,Georgia,13169,21.6,12.6,31.5
Thomas County,Georgia,13275,21.6,14.6,29.6
Adams County,Idaho,16003,21.6,14,32.2
Benewah County,Idaho,16009,21.6,15.5,28.9
Butte County,Idaho,16023,21.6,13.4,32.8
Quitman County,Mississippi,28119,21.6,13.1,31.5
Scotland County,Missouri,29199,21.6,12.6,32.3
Steele County,North Dakota,38091,21.6,12.6,32.9
Elk County,Pennsylvania,42047,21.6,12.4,32.5
Collin County,Texas,48085,21.6,16.1,27.7
Windham County,Vermont,50025,21.6,17.9,25.2
Prince Edward County,Virginia,51147,21.6,13.7,31.3
Fairfax City,Virginia,51600,21.6,14.7,29.8
Washakie County,Wyoming,56043,21.6,15.7,28
Clinch County,Georgia,13065,21.7,12.3,33.5
Lumpkin County,Georgia,13187,21.7,12.8,34.2
Woodson County,Kansas,20207,21.7,13.1,32.3
Butler County,Kentucky,21031,21.7,12.1,33.4
Carroll County,Kentucky,21041,21.7,12.9,34.1
Metcalfe County,Kentucky,21169,21.7,12.8,32.6
Cumberland County,Maine,23005,21.7,19.2,24.5
Norfolk County,Massachusetts,25021,21.7,18.7,25
Mineral County,Nevada,32021,21.7,12,34.8
Somerset County,New Jersey,34035,21.7,17.4,26.1
Moore County,North Carolina,37125,21.7,14.9,29.1
Polk County,North Carolina,37149,21.7,12.5,34
Fairfield County,South Carolina,45039,21.7,13.4,33.1
Charles Mix County,South Dakota,46023,21.7,12.7,32.4
Bennington County,Vermont,50003,21.7,18.1,25.7
Rockbridge County,Virginia,51163,21.7,14.1,29.7
Platte County,Wyoming,56031,21.7,15.5,29.5
Perry County,Alabama,01105,21.8,13,33.1
Yukon-Koyukuk Census Area,Alaska,02290,21.8,15,29.4
Pike County,Arkansas,05109,21.8,13.3,32.5
El Dorado County,California,06017,21.8,14.9,30.1
Santa Barbara County,California,06083,21.8,15.4,28.9
Norton County,Kansas,20137,21.8,14,31.1
Bourbon County,Kentucky,21017,21.8,11.6,33.3
Lyon County,Kentucky,21143,21.8,13.3,30.8
Iberville Parish,Louisiana,22047,21.8,14.1,31.3
Presque Isle County,Michigan,26141,21.8,12.9,33.2
Jackson County,Minnesota,27063,21.8,13.5,31.8
Daniels County,Montana,30019,21.8,13.7,31.6
De Baca County,New Mexico,35011,21.8,12.2,33.7
Lubbock County,Texas,48303,21.8,14,30.7
Goochland County,Virginia,51075,21.8,13.4,32.3
Aleutians East Borough,Alaska,02013,21.9,13.4,31.9
El Paso County,Colorado,08041,21.9,19.1,25.2
Lee County,Florida,12071,21.9,17.6,26.4
Miami-Dade County,Florida,12086,21.9,17.4,26.7
Henry County,Illinois,17073,21.9,12.5,32.2
Randolph County,Indiana,18135,21.9,13.2,31.2
Polk County,Missouri,29167,21.9,13.8,32
Garden County,Nebraska,31069,21.9,12.8,31.8
Richmond County,North Carolina,37153,21.9,13.3,31.5
Surry County,North Carolina,37171,21.9,13.8,31.2
Adams County,North Dakota,38001,21.9,13.7,31.9
Billings County,North Dakota,38007,21.9,12.7,33.6
Warren County,Virginia,51187,21.9,14,31.1
Jefferson County,Colorado,08059,22,19.1,25.1
Decatur County,Kansas,20039,22,13.9,32.2
Livingston County,Kentucky,21139,22,13.6,32.7
Logan County,Kentucky,21141,22,13.6,30.9
Barnstable County,Massachusetts,25001,22,17.7,26.5
Oceana County,Michigan,26127,22,13.7,31.8
Choctaw County,Mississippi,28019,22,14.1,32.6
Bowman County,North Dakota,38011,22,13.4,31.9
Choctaw County,Oklahoma,40023,22,13.3,32.5
Bucks County,Pennsylvania,42017,22,17.1,27.8
Washington County,Rhode Island,44009,22,19.1,25.2
Obion County,Tennessee,47131,22,14.3,31.7
Hunt County,Texas,48231,22,13.4,32.4
Jasper County,Texas,48241,22,14.1,31.8
Mathews County,Virginia,51115,22,14.4,31
Madison County,Arkansas,05087,22.1,14.1,32.5
Gulf County,Florida,12045,22.1,16.9,27.5
Monroe County,Florida,12087,22.1,16.9,28.3
Bonner County,Idaho,16017,22.1,16.1,29.3
Christian County,Illinois,17021,22.1,12.7,33.8
Franklin County,Indiana,18047,22.1,13.4,32.2
Harper County,Kansas,20077,22.1,13.1,33.9
Woodford County,Kentucky,21239,22.1,13,33.6
Carroll County,Mississippi,28015,22.1,15.2,31.1
Hudson County,New Jersey,34017,22.1,17.3,27.1
Ashe County,North Carolina,37009,22.1,13.2,33.7
Benton County,Oregon,41003,22.1,16.3,29.2
Hood County,Texas,48221,22.1,14,31.9
Ozaukee County,Wisconsin,55089,22.1,14.4,31.5
Washburn County,Wisconsin,55129,22.1,13.7,33.5
Lamar County,Alabama,01075,22.2,13.8,31.8
Baxter County,Arkansas,05005,22.2,16.4,28.5
Garland County,Arkansas,05051,22.2,17.2,27.4
Mendocino County,California,06045,22.2,13.1,31.2
Crawford County,Indiana,18025,22.2,12.4,34.3
Greene County,Iowa,19073,22.2,13.6,32
Lane County,Kansas,20101,22.2,12.3,33.7
Lincoln County,Kentucky,21137,22.2,13.3,32.1
Mclean County,Kentucky,21149,22.2,12.8,33.1
Otsego County,Michigan,26137,22.2,13.2,34.4
Cook County,Minnesota,27031,22.2,14.3,32.5
Carbon County,Montana,30009,22.2,15.3,30.7
Teton County,Montana,30099,22.2,14.7,31.4
Deuel County,Nebraska,31049,22.2,13.2,32.8
Rockland County,New York,36087,22.2,17.5,27.2
Madison County,North Carolina,37115,22.2,13.3,33.6
Cavalier County,North Dakota,38019,22.2,14.7,31.6
Tillman County,Oklahoma,40141,22.2,13.9,31.8
Wasco County,Oregon,41065,22.2,14.2,32.4
Johnson County,Tennessee,47091,22.2,13.6,32.6
Kerr County,Texas,48265,22.2,13.9,32
Amelia County,Virginia,51007,22.2,14.2,32.2
Loudoun County,Virginia,51107,22.2,17.7,26.7
Yavapai County,Arizona,04025,22.3,19.3,25.1
Elbert County,Colorado,08039,22.3,15.2,31
Seminole County,Florida,12117,22.3,17.1,27.7
Tazewell County,Illinois,17179,22.3,15.1,31.4
Stafford County,Kansas,20185,22.3,14,31.9
Ohio County,Kentucky,21183,22.3,14.8,31.3
Allen Parish,Louisiana,22003,22.3,13.1,32.8
Hayes County,Nebraska,31085,22.3,14,33.3
Kearney County,Nebraska,31099,22.3,14.7,31.9
Queens County,New York,36081,22.3,19.5,25.4
Lee County,South Carolina,45061,22.3,14.2,31.7
Gregory County,South Dakota,46053,22.3,14.1,32.8
Wise County,Texas,48497,22.3,13.9,32.9
Pocahontas County,West Virginia,54075,22.3,13.9,31.8
Larimer County,Colorado,08069,22.4,18.9,26.3
Washington County,Colorado,08121,22.4,13.7,34.3
Morgan County,Georgia,13211,22.4,13.4,32.9
Champaign County,Illinois,17019,22.4,16,29.6
Clark County,Kansas,20025,22.4,13.8,32.8
Clay County,Kentucky,21051,22.4,13.6,32.9
Crittenden County,Kentucky,21055,22.4,12.7,34
Howard County,Maryland,24027,22.4,19.2,26
Lake County,Michigan,26085,22.4,12.5,35.9
Hunterdon County,New Jersey,34019,22.4,16.6,28.8
Sandoval County,New Mexico,35043,22.4,18.3,27.8
Divide County,North Dakota,38023,22.4,14.1,33.5
Coal County,Oklahoma,40029,22.4,12.2,34
Haskell County,Oklahoma,40061,22.4,14.4,32.7
Jackson County,Oklahoma,40065,22.4,14.1,31.6
Roberts County,South Dakota,46109,22.4,15.1,31.8
Ferry County,Washington,53019,22.4,16,29.5
Kittitas County,Washington,53037,22.4,17.3,27.7
Broomfield County,Colorado,08014,22.5,15.7,29.5
Marion County,Kansas,20115,22.5,15.5,31.6
Martin County,Kentucky,21159,22.5,12.6,33.4
Missaukee County,Michigan,26113,22.5,13.7,33.3
Keya Paha County,Nebraska,31103,22.5,13.4,34.1
Lander County,Nevada,32015,22.5,13.4,33.7
Essex County,New Jersey,34013,22.5,19,26.4
Colfax County,New Mexico,35007,22.5,15.9,29.9
Torrance County,New Mexico,35057,22.5,13.8,32.9
Beaufort County,North Carolina,37013,22.5,14.1,32.7
Lincoln County,North Carolina,37109,22.5,13.8,32.9
Rutherford County,North Carolina,37161,22.5,14.7,31.9
Hettinger County,North Dakota,38041,22.5,14.4,31.6
Aurora County,South Dakota,46003,22.5,13.5,34.6
Dekalb County,Tennessee,47041,22.5,13.2,33.4
Dickson County,Tennessee,47043,22.5,13.8,34.4
Tyler County,Texas,48457,22.5,14,31.7
Lamoille County,Vermont,50015,22.5,18.4,27
Fluvanna County,Virginia,51065,22.5,13.9,34.1
Klickitat County,Washington,53039,22.5,17,28.9
Crenshaw County,Alabama,01041,22.6,14.4,32.8
Fayette County,Alabama,01057,22.6,13.5,32.8
Juneau City and Borough,Alaska,02110,22.6,17.5,28.3
Sitka City and Borough,Alaska,02220,22.6,14.7,30.6
Franklin County,Arkansas,05047,22.6,14.8,33
Lake County,California,06033,22.6,14.3,33.3
San Diego County,California,06073,22.6,19.1,26.8
Monroe County,Illinois,17133,22.6,13.6,33.9
Harrison County,Kentucky,21097,22.6,13.2,33.7
Simpson County,Kentucky,21213,22.6,14.3,32.9
Cass County,Michigan,26027,22.6,15,31.4
