Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
York County,Virginia,51199,23.9,16.6,32.9
Marion County,Arkansas,05089,24,15.3,34.2
Broward County,Florida,12011,24,19.6,28.9
Bryan County,Georgia,13029,24,14.8,36
Camas County,Idaho,16025,24,13.5,37.1
Lincoln County,Idaho,16063,24,14.9,35
Warren County,Indiana,18171,24,14.2,36.1
Livingston County,Kentucky,21139,24,14.6,35.6
Spencer County,Kentucky,21215,24,14,36.2
Dukes County,Massachusetts,25007,24,14.5,35
Crawford County,Michigan,26039,24,15.4,36.6
Dade County,Missouri,29057,24,13.9,35.6
Carbon County,Montana,30009,24,14.9,33.8
Sherman County,Nebraska,31163,24,15.6,33.8
Kings County,New York,36047,24,20.3,28
Alexander County,North Carolina,37003,24,14.3,37.5
Brule County,South Dakota,46015,24,14.6,34.4
Bland County,Virginia,51021,24,13.9,37.3
Prince Edward County,Virginia,51147,24,15.3,34.5
Fredericksburg City,Virginia,51630,24,15.1,33.7
Whitman County,Washington,53075,24,18.4,30.6
Fayette County,Alabama,01057,24.1,14.7,34.9
Amador County,California,06005,24.1,14.8,35.8
Plumas County,California,06063,24.1,14.6,37.1
Coles County,Illinois,17029,24.1,14.4,35.8
Worth County,Iowa,19195,24.1,15.2,34.9
Sheridan County,Kansas,20179,24.1,14.8,35.1
Lincoln County,Maine,23015,24.1,20.7,27.8
Houghton County,Michigan,26061,24.1,15.4,34.5
Holt County,Missouri,29087,24.1,14,36.1
Taney County,Missouri,29213,24.1,14.9,34.7
Daniels County,Montana,30019,24.1,15.1,35.7
Carson City,Nevada,32510,24.1,17.7,31.4
Haywood County,North Carolina,37087,24.1,14.8,34.4
Watauga County,North Carolina,37189,24.1,14.5,36.3
Bowman County,North Dakota,38011,24.1,14.6,36
Okfuskee County,Oklahoma,40107,24.1,15.7,35.3
Austin County,Texas,48015,24.1,15,35.5
Appomattox County,Virginia,51011,24.1,15.5,35.5
Richmond City,Virginia,51760,24.1,19.1,29.7
Perry County,Alabama,01105,24.2,15,36.1
Haines Borough,Alaska,02100,24.2,16,34.5
Monroe County,Florida,12087,24.2,18.1,30.5
Bacon County,Georgia,13005,24.2,14.9,35.4
Habersham County,Georgia,13137,24.2,15.2,35.3
Bureau County,Illinois,17011,24.2,14.7,36.4
Fountain County,Indiana,18045,24.2,15.2,35.7
Taylor County,Iowa,19173,24.2,15.4,34.3
Putnam County,Missouri,29171,24.2,14.8,35.5
Yates County,New York,36123,24.2,15.8,33.8
Chatham County,North Carolina,37037,24.2,15.7,34.1
Ashland County,Ohio,39005,24.2,15.8,33.6
Marion County,Tennessee,47115,24.2,15.2,34.3
Maury County,Tennessee,47119,24.2,17.2,32.2
Trinity County,Texas,48455,24.2,14.8,35.7
Windsor County,Vermont,50027,24.2,19.8,28.7
Prince William County,Virginia,51153,24.2,19.4,29.6
Poquoson City,Virginia,51735,24.2,14.1,35.8
Crawford County,Wisconsin,55023,24.2,14,37.6
Park County,Wyoming,56029,24.2,19.5,30
Telfair County,Georgia,13271,24.3,15.3,35.5
Jackson County,Illinois,17077,24.3,14.3,35.4
Logan County,Kansas,20109,24.3,13.7,37.3
Trego County,Kansas,20195,24.3,13.8,37.7
Allen County,Kentucky,21003,24.3,14.5,35.4
Oregon County,Missouri,29149,24.3,14.1,36.2
Deuel County,Nebraska,31049,24.3,14.5,36.2
Richmond County,North Carolina,37153,24.3,14.8,35.6
Steele County,North Dakota,38091,24.3,15.3,34.6
Ottawa County,Ohio,39123,24.3,16.5,33.1
Cannon County,Tennessee,47015,24.3,14.6,35.9
Nelson County,Virginia,51125,24.3,16,35.3
Hot Springs County,Wyoming,56017,24.3,16.6,33.5
Prairie County,Arkansas,05117,24.4,14.9,37
Coweta County,Georgia,13077,24.4,16.6,33.5
Lee County,Georgia,13177,24.4,16,35.4
Iroquois County,Illinois,17075,24.4,14.5,37.4
Ohio County,Indiana,18115,24.4,14.4,36.5
Decatur County,Iowa,19053,24.4,15.9,34.5
Barry County,Missouri,29009,24.4,15.4,35.7
Linn County,Missouri,29115,24.4,15.4,34.4
Shelby County,Missouri,29205,24.4,14.8,36.1
Flathead County,Montana,30029,24.4,19.4,29.9
Richmond County,New York,36085,24.4,19.8,29.7
Emmons County,North Dakota,38029,24.4,16,34.5
Sequoyah County,Oklahoma,40135,24.4,16.5,34.2
Crook County,Oregon,41013,24.4,15.2,35
Jackson County,Oregon,41029,24.4,19.4,30.4
Cameron County,Pennsylvania,42023,24.4,14,36.8
Montgomery County,Pennsylvania,42091,24.4,19.1,29.9
Grayson County,Texas,48181,24.4,14.7,35.5
Louisa County,Virginia,51109,24.4,15.4,35.3
Rusk County,Wisconsin,55107,24.4,14.7,37.1
Sumter County,Alabama,01119,24.5,14.9,35.4
La Paz County,Arizona,04012,24.5,15.3,36.4
Grant County,Arkansas,05053,24.5,15.8,34.6
Pike County,Arkansas,05109,24.5,14.6,36.8
Glynn County,Georgia,13127,24.5,16.9,32.8
Crawford County,Indiana,18025,24.5,14.3,36.6
Barber County,Kansas,20007,24.5,15.2,35.6
Scott County,Kansas,20171,24.5,14.7,37
Owsley County,Kentucky,21189,24.5,14.5,37.4
Benzie County,Michigan,26019,24.5,16.3,34.3
Douglas County,Minnesota,27041,24.5,17.2,32.1
Bollinger County,Missouri,29017,24.5,14.9,36.7
Pulaski County,Missouri,29169,24.5,15,35.5
Phillips County,Montana,30071,24.5,16.5,34.1
Quay County,New Mexico,35037,24.5,15.3,34.5
Bottineau County,North Dakota,38009,24.5,16.9,32.6
Dickey County,North Dakota,38021,24.5,17,32.6
Monroe County,Ohio,39111,24.5,16.8,33.6
Lancaster County,Pennsylvania,42071,24.5,17.3,32.6
Calhoun County,South Carolina,45017,24.5,16.4,33.8
Hunt County,Texas,48231,24.5,14.9,36
Kaufman County,Texas,48257,24.5,13.6,36.7
Mclennan County,Texas,48309,24.5,16.1,36.3
Washington County,Utah,49053,24.5,20.2,29.1
Essex County,Virginia,51057,24.5,14.8,35.7
Richmond County,Virginia,51159,24.5,15.6,35.4
Falls Church City,Virginia,51610,24.5,14.7,36
Hardy County,West Virginia,54031,24.5,16,35.1
Dunn County,Wisconsin,55033,24.5,16,35.8
Green Lake County,Wisconsin,55047,24.5,15.1,37.3
Sheridan County,Wyoming,56033,24.5,19,30.6
Clay County,Alabama,01027,24.6,15.8,36
Coosa County,Alabama,01037,24.6,15.3,35
Manatee County,Florida,12081,24.6,19.4,30.5
Jenkins County,Georgia,13165,24.6,15,37.1
Walton County,Georgia,13297,24.6,16.3,34.8
Randolph County,Illinois,17157,24.6,14.4,36.7
Stafford County,Kansas,20185,24.6,15.3,36.2
Ohio County,Kentucky,21183,24.6,16.3,34.3
Warren County,Kentucky,21227,24.6,18.6,31.7
St. John The Baptist Parish,Louisiana,22095,24.6,15.8,35.2
Marshall County,Minnesota,27089,24.6,15.7,34.5
Marshall County,Mississippi,28093,24.6,16.5,34.6
Miller County,Missouri,29131,24.6,15.7,35
Mineral County,Nevada,32021,24.6,14.8,37.6
Craven County,North Carolina,37049,24.6,16.1,34.4
Luzerne County,Pennsylvania,42079,24.6,18.5,31.8
Dickson County,Tennessee,47043,24.6,15.1,37.6
Humphreys County,Tennessee,47085,24.6,14.5,37.2
Amherst County,Virginia,51009,24.6,16.1,33.8
Vernon County,Wisconsin,55123,24.6,15.2,35.5
Platte County,Wyoming,56031,24.6,16.8,33.2
Chambers County,Alabama,01017,24.7,15.3,35.5
Benton County,Arkansas,05007,24.7,20.2,30.2
Dekalb County,Georgia,13089,24.7,19.2,30.6
Douglas County,Georgia,13097,24.7,16.8,34.2
Tift County,Georgia,13277,24.7,16.3,35.5
Minidoka County,Idaho,16067,24.7,15.9,35
Ringgold County,Iowa,19159,24.7,14.9,36
Grant County,Kansas,20067,24.7,15.9,36.2
Pendleton County,Kentucky,21191,24.7,15,35.9
Lake County,Minnesota,27075,24.7,16.1,35.8
Madison County,Mississippi,28089,24.7,17.7,31.6
Tippah County,Mississippi,28139,24.7,16.3,35.4
Teton County,Montana,30099,24.7,16.4,34.5
Kimball County,Nebraska,31105,24.7,16,35.5
Essex County,New York,36031,24.7,17.3,33.1
Paulding County,Ohio,39125,24.7,15.2,35.1
Perry County,Ohio,39127,24.7,16.1,33.6
Greer County,Oklahoma,40055,24.7,15,37
Klamath County,Oregon,41035,24.7,17.5,32.8
Taylor County,Texas,48441,24.7,14.6,35.2
Lamoille County,Vermont,50015,24.7,19.6,30.2
Orange County,Virginia,51137,24.7,16.2,34.7
Morgan County,West Virginia,54065,24.7,15.4,35.9
Uinta County,Wyoming,56041,24.7,18.2,32.8
Choctaw County,Alabama,01023,24.8,16.3,34.5
Carroll County,Arkansas,05015,24.8,15.9,34.9
Johnson County,Arkansas,05071,24.8,16,36.3
Calaveras County,California,06009,24.8,15.7,36.2
Madera County,California,06039,24.8,16.5,35
Crisp County,Georgia,13081,24.8,15.4,36.2
Harris County,Georgia,13145,24.8,16,35
Williamson County,Illinois,17199,24.8,15.5,36.4
Bourbon County,Kentucky,21017,24.8,14.9,37.3
Clay County,Kentucky,21051,24.8,15.2,35
Orleans Parish,Louisiana,22071,24.8,19.3,30.7
Le Sueur County,Minnesota,27079,24.8,16.7,34.7
Schuyler County,Missouri,29197,24.8,14.1,38.7
Wake County,North Carolina,37183,24.8,19.1,31.1
Murray County,Oklahoma,40099,24.8,15.7,36.2
Deuel County,South Dakota,46039,24.8,16.1,35.4
Carter County,Tennessee,47019,24.8,16.8,32.9
Wayne County,Utah,49055,24.8,15.4,35.6
Albany County,Wyoming,56001,24.8,19.3,31.3
Cleburne County,Alabama,01029,24.9,14.8,36.8
Fulton County,Arkansas,05049,24.9,16.3,34.9
Jackson County,Arkansas,05067,24.9,15.4,36.2
Sacramento County,California,06067,24.9,20.3,30
Yolo County,California,06113,24.9,16.7,34.2
Highlands County,Florida,12055,24.9,19.7,31.3
Jefferson County,Georgia,13163,24.9,15.4,36.6
Adams County,Illinois,17001,24.9,15.5,35.7
White County,Indiana,18181,24.9,15.3,35.8
Jewell County,Kansas,20089,24.9,16.3,36
Ottawa County,Kansas,20143,24.9,15.5,36.5
Fulton County,Kentucky,21075,24.9,15.8,36.2
St. Charles Parish,Louisiana,22089,24.9,16.6,34.4
Mackinac County,Michigan,26097,24.9,15.2,37.2
Oscoda County,Michigan,26135,24.9,14.6,37.9
Washington County,Minnesota,27163,24.9,20.2,29.3
Camden County,Missouri,29029,24.9,16.6,35.6
Socorro County,New Mexico,35053,24.9,16.2,35
Wayne County,North Carolina,37191,24.9,16.2,34.6
Multnomah County,Oregon,41051,24.9,21.1,29.2
Wayne County,Pennsylvania,42127,24.9,14.3,36.4
Johnson County,Tennessee,47091,24.9,15.4,36.1
Kerr County,Texas,48265,24.9,16,35.3
Van Zandt County,Texas,48467,24.9,14.4,37.2
Kenosha County,Wisconsin,55059,24.9,17.7,33.9
Baldwin County,Alabama,01003,25,20.4,30
District Of Columbia,District of Columbia,11001,25,22.7,27.4
Emanuel County,Georgia,13107,25,15,35.7
Idaho County,Idaho,16049,25,18.5,31.8
Lee County,Illinois,17103,25,15.3,37.7
Whitley County,Indiana,18183,25,16.2,35.2
Doniphan County,Kansas,20043,25,15.1,37.3
Talbot County,Maryland,24041,25,21.3,28.9
Grand Traverse County,Michigan,26055,25,17.9,32.9
Mecklenburg County,North Carolina,37119,25,19.4,31
Cavalier County,North Dakota,38019,25,16.5,35
Sheridan County,North Dakota,38083,25,14.7,36.7
Atoka County,Oklahoma,40005,25,15.5,36.4
Clarion County,Pennsylvania,42031,25,15.9,35.5
Henderson County,Texas,48213,25,16,35.3
Henrico County,Virginia,51087,25,20,30.8
Monroe County,Wisconsin,55081,25,15.6,35.9
Waukesha County,Wisconsin,55133,25,18.5,32.2
Juneau City and Borough,Alaska,02110,25.1,19.5,31.4
Mendocino County,California,06045,25.1,16.3,35.6
Litchfield County,Connecticut,09005,25.1,20.7,29.5
Barrow County,Georgia,13013,25.1,16.4,35.3
Latah County,Idaho,16057,25.1,19.2,32.1
Dearborn County,Indiana,18029,25.1,17.1,34.4
Putnam County,Indiana,18133,25.1,17,34
Pocahontas County,Iowa,19151,25.1,16.6,36.1
Sac County,Iowa,19161,25.1,16.3,35.9
Smith County,Kansas,20183,25.1,15,36.5
Stevens County,Kansas,20189,25.1,16.2,36.5
Boyle County,Kentucky,21021,25.1,15.3,36.6
Carlton County,Minnesota,27017,25.1,17.8,33.1
St. Louis County,Missouri,29189,25.1,21.6,28.5
Lewis And Clark County,Montana,30049,25.1,19.7,30.6
Mineral County,Montana,30061,25.1,16,37.6
Oneida County,New York,36065,25.1,19.4,31.5
Union County,North Carolina,37179,25.1,16.7,34.6
Adair County,Oklahoma,40001,25.1,15.5,36.3
Pennington County,South Dakota,46103,25.1,21.1,29.8
Lincoln County,Tennessee,47103,25.1,15.7,36.5
Sevier County,Tennessee,47155,25.1,15.4,36.1
Hood County,Texas,48221,25.1,15.1,38.2
Houston County,Texas,48225,25.1,16.5,36.4
Starr County,Texas,48427,25.1,14.9,37.1
Winchester City,Virginia,51840,25.1,14.4,37.4
Grant County,Wisconsin,55043,25.1,16.4,35.4
Lee County,Alabama,01081,25.2,18.3,32.6
Sitka City and Borough,Alaska,02220,25.2,18,34.9
Decatur County,Georgia,13087,25.2,17.1,36.6
Floyd County,Georgia,13115,25.2,17.6,33.6
Newton County,Georgia,13217,25.2,17,35.8
Franklin County,Idaho,16041,25.2,16.7,35.5
Carroll County,Illinois,17015,25.2,14.6,37
Monroe County,Indiana,18105,25.2,18.8,32.6
Lyon County,Iowa,19119,25.2,15.6,36.8
Monroe County,Iowa,19135,25.2,15.1,36.1
Crittenden County,Kentucky,21055,25.2,16.1,37.2
Delta County,Michigan,26041,25.2,16.7,36.1
Pine County,Minnesota,27115,25.2,17.3,33.8
Perry County,Mississippi,28111,25.2,15.3,36.2
Warren County,Missouri,29219,25.2,16.1,36.1
Clark County,Nevada,32003,25.2,21.5,29.2
Carroll County,New Hampshire,33003,25.2,20.8,30
Ulster County,New York,36111,25.2,19.7,31.5
Cotton County,Oklahoma,40033,25.2,14.7,37.5
Fort Bend County,Texas,48157,25.2,20.9,30.2
Jasper County,Texas,48241,25.2,16.8,34.6
Parker County,Texas,48367,25.2,15.8,36.4
Webb County,Texas,48479,25.2,15.6,37.1
Wilson County,Texas,48493,25.2,15.1,37.9
Botetourt County,Virginia,51023,25.2,16.1,35.1
Upshur County,West Virginia,54097,25.2,17.3,34.6
Pike County,Alabama,01109,25.3,16.8,34.6
Broomfield County,Colorado,08014,25.3,18,33.4
Delta County,Colorado,08029,25.3,17.5,35.5
Jefferson County,Florida,12065,25.3,19,31.5
Sumter County,Florida,12119,25.3,19.4,31.7
Dougherty County,Georgia,13095,25.3,18.3,34
Thomas County,Georgia,13275,25.3,16.6,33.9
Jefferson County,Idaho,16051,25.3,18,34
Cook County,Illinois,17031,25.3,22.1,28.3
Randolph County,Indiana,18135,25.3,16,37.4
Scott County,Indiana,18143,25.3,15.7,36.9
Hart County,Kentucky,21099,25.3,15.3,37.7
Cass County,Minnesota,27021,25.3,18.8,32.7
Stevens County,Minnesota,27149,25.3,15.8,36.9
Yazoo County,Mississippi,28163,25.3,15.5,35.2
Merrimack County,New Hampshire,33013,25.3,21.3,29.3
Otero County,New Mexico,35035,25.3,18.9,31.7
San Miguel County,New Mexico,35047,25.3,17.7,33.2
Halifax County,North Carolina,37083,25.3,15.4,37.4
Rutherford County,North Carolina,37161,25.3,15.9,36.8
Stokes County,North Carolina,37169,25.3,15.3,36.9
Hancock County,Ohio,39063,25.3,19.2,32.7
Washita County,Oklahoma,40149,25.3,16.4,35.6
Clatsop County,Oregon,41007,25.3,16.7,35.6
Union County,Oregon,41061,25.3,17,35.6
Roane County,Tennessee,47145,25.3,16.2,35.7
Hays County,Texas,48209,25.3,18.8,33.2
Live Oak County,Texas,48297,25.3,15.6,37
Rusk County,Texas,48401,25.3,15.7,37.1
Millard County,Utah,49027,25.3,17.3,34.1
Converse County,Wyoming,56009,25.3,18.3,33.9
Lauderdale County,Alabama,01077,25.4,17.8,34.3
Prowers County,Colorado,08099,25.4,16.1,35.6
Hillsborough County,Florida,12057,25.4,20.2,31.1
Indian River County,Florida,12061,25.4,20.3,30.4
Wayne County,Georgia,13305,25.4,16,35.7
Henry County,Illinois,17073,25.4,15.6,37.7
Whiteside County,Illinois,17195,25.4,16.2,36.6
Meade County,Kentucky,21163,25.4,17.2,35
Woodford County,Kentucky,21239,25.4,15.4,37.5
St. James Parish,Louisiana,22093,25.4,16.2,35.8
St. Tammany Parish,Louisiana,22103,25.4,19.7,31.4
Knox County,Maine,23013,25.4,21.8,29.2
Van Buren County,Michigan,26159,25.4,17.5,34.6
Rock County,Minnesota,27133,25.4,16,36.7
Greene County,Missouri,29077,25.4,18.8,32.2
Pemiscot County,Missouri,29155,25.4,17.3,34.7
Deer Lodge County,Montana,30023,25.4,16.7,34.8
Sandoval County,New Mexico,35043,25.4,19.4,32.4
Slope County,North Dakota,38087,25.4,14.6,40
Holmes County,Ohio,39075,25.4,15.2,37.7
Jefferson County,Oregon,41031,25.4,16.3,36.5
Chester County,Pennsylvania,42029,25.4,18.4,32.9
Lexington County,South Carolina,45063,25.4,19.8,31.8
Dallas County,Texas,48113,25.4,20.2,30.8
Ellis County,Texas,48139,25.4,17.8,34
Franklin City,Virginia,51620,25.4,15.3,37
Stevens County,Washington,53065,25.4,19.3,31.9
Marathon County,Wisconsin,55073,25.4,18.9,33.6
Tazewell County,Illinois,17179,25.5,17.5,35.1
Story County,Iowa,19169,25.5,19.6,32.1
Caldwell County,Kentucky,21033,25.5,16.5,37
Martin County,Kentucky,21159,25.5,15.8,38.7
Carver County,Minnesota,27019,25.5,18.6,33.4
Carroll County,Missouri,29033,25.5,16.1,36.7
Ozark County,Missouri,29153,25.5,15.4,38.9
Polk County,Missouri,29167,25.5,16.2,35.5
Lee County,North Carolina,37105,25.5,16.8,36.7
Hettinger County,North Dakota,38041,25.5,16.6,36.3
Seminole County,Oklahoma,40133,25.5,16.8,35
Roberts County,South Dakota,46109,25.5,16.7,35.7
Campbell County,Tennessee,47013,25.5,15.8,37.3
Brazos County,Texas,48041,25.5,18,33.3
Nottoway County,Virginia,51135,25.5,15.7,36.7
Drew County,Arkansas,05043,25.6,17.1,37.9
Greene County,Arkansas,05055,25.6,17.2,35.2
Sharp County,Arkansas,05135,25.6,17.6,35.4
Carroll County,Georgia,13045,25.6,17.8,34.9
Fayette County,Georgia,13113,25.6,17.2,35.4
Macon County,Georgia,13193,25.6,15.5,36.2
Hendricks County,Indiana,18063,25.6,19.3,32.1
Orange County,Indiana,18117,25.6,16.3,37.1
Parke County,Indiana,18121,25.6,15.8,38.3
Pratt County,Kansas,20151,25.6,17.5,36.4
Adair County,Kentucky,21001,25.6,17,35.6
Grant County,Kentucky,21081,25.6,15.6,37.1
Metcalfe County,Kentucky,21169,25.6,16.2,37.4
Morgan County,Kentucky,21175,25.6,17.8,35.8
Jackson County,Minnesota,27063,25.6,16.1,35.9
Atchison County,Missouri,29005,25.6,15.8,35.9
Cooper County,Missouri,29053,25.6,15.1,38.2
Gasconade County,Missouri,29073,25.6,16.2,36.7
Ravalli County,Montana,30081,25.6,19.1,32
Roosevelt County,New Mexico,35041,25.6,17.2,35.8
Broome County,New York,36007,25.6,19.5,31.7
Columbia County,New York,36021,25.6,20.9,30.7
Washington County,New York,36115,25.6,18.5,33.2
Texas County,Oklahoma,40139,25.6,17.1,35.7
Charleston County,South Carolina,45019,25.6,21.6,30.3
Colleton County,South Carolina,45029,25.6,18.6,34.1
Anderson County,Tennessee,47001,25.6,16.6,35.5
Morgan County,Utah,49029,25.6,16.3,35.8
Crook County,Wyoming,56011,25.6,18.5,33.3
North Slope Borough,Alaska,02185,25.7,16.6,37.4
Volusia County,Florida,12127,25.7,20.9,30.8
Cobb County,Georgia,13067,25.7,20.5,31.6
Wilcox County,Georgia,13315,25.7,15.5,38.2
Dallas County,Iowa,19049,25.7,19.2,33.1
Missaukee County,Michigan,26113,25.7,15.8,37.4
Aitkin County,Minnesota,27001,25.7,18,34.1
Grant County,Minnesota,27051,25.7,15.5,38.1
Kandiyohi County,Minnesota,27067,25.7,18.4,33.7
Ripley County,Missouri,29181,25.7,15,40.1
Fillmore County,Nebraska,31059,25.7,17.8,34.8
Albany County,New York,36001,25.7,20.1,32.1
Athens County,Ohio,39009,25.7,19.6,32.8
Jackson County,Tennessee,47087,25.7,16,36.9
Chambers County,Texas,48071,25.7,14.9,37.3
Carroll County,Virginia,51035,25.7,16.6,37.5
Rappahannock County,Virginia,51157,25.7,16.1,37.1
Langlade County,Wisconsin,55067,25.7,16.8,35.6
Fairbanks North Star Borough,Alaska,02090,25.8,21.2,30.9
Maricopa County,Arizona,04013,25.8,23.3,28.3
Desha County,Arkansas,05041,25.8,17.4,35.4
Sebastian County,Arkansas,05131,25.8,19.8,32.4
Napa County,California,06055,25.8,17.4,37.4
Middlesex County,Connecticut,09007,25.8,21.2,30.6
Okaloosa County,Florida,12091,25.8,20,32.2
Pickens County,Georgia,13227,25.8,16.8,36.3
Troup County,Georgia,13285,25.8,16.8,36.1
Franklin County,Indiana,18047,25.8,17.2,36.2
Clay County,Iowa,19041,25.8,17.5,35.9
Jasper County,Iowa,19099,25.8,18.4,33.1
Ottawa County,Michigan,26139,25.8,19.7,32.2
St. Joseph County,Michigan,26149,25.8,17,36.2
Big Stone County,Minnesota,27011,25.8,15.7,37.6
Polk County,Minnesota,27119,25.8,18.3,33.9
Prentiss County,Mississippi,28117,25.8,16.8,37.3
Lenoir County,North Carolina,37107,25.8,16.1,37.7
Malheur County,Oregon,41045,25.8,16.7,36.4
Schuylkill County,Pennsylvania,42107,25.8,17.5,35.1
Hutchinson County,South Dakota,46067,25.8,15.5,37.7
Carroll County,Tennessee,47017,25.8,18.2,35.7
Lubbock County,Texas,48303,25.8,16.7,36.8
Amelia County,Virginia,51007,25.8,15.8,36.5
King William County,Virginia,51101,25.8,16.4,36.7
Montgomery County,Virginia,51121,25.8,18.4,34.8
Harrisonburg City,Virginia,51660,25.8,15.5,36.8
Chippewa County,Wisconsin,55017,25.8,17.1,34.4
Butler County,Alabama,01013,25.9,17.7,35.6
Ouachita County,Arkansas,05103,25.9,18.1,33.8
Grand County,Colorado,08049,25.9,15.4,38.7
Columbia County,Georgia,13073,25.9,17.4,35.7
Adams County,Iowa,19003,25.9,16.5,39.1
Shelby County,Iowa,19165,25.9,17.1,37.5
Boone County,Kentucky,21015,25.9,18.2,34.4
Lawrence County,Kentucky,21127,25.9,16.6,36.7
Frederick County,Maryland,24021,25.9,22.6,29.4
Copiah County,Mississippi,28029,25.9,16.8,35.9
Hayes County,Nebraska,31085,25.9,15.6,38.3
Cortland County,New York,36023,25.9,17.3,34.7
Schuyler County,New York,36097,25.9,17.4,36.8
Butler County,Pennsylvania,42019,25.9,18.4,34.2
Snyder County,Pennsylvania,42109,25.9,16.7,37.2
Kent County,Rhode Island,44003,25.9,22.6,29.4
Bledsoe County,Tennessee,47007,25.9,16,37.3
Aransas County,Texas,48007,25.9,19.3,33.8
Iron County,Utah,49021,25.9,18.8,32.6
Hopewell City,Virginia,51670,25.9,15.7,36.1
Jefferson County,West Virginia,54037,25.9,18.8,34.3
Kenai Peninsula Borough,Alaska,02122,26,20.4,31.7
Hempstead County,Arkansas,05057,26,17.8,36.2
Montgomery County,Arkansas,05097,26,17.2,37.1
Saline County,Arkansas,05125,26,20.2,33.3
Pinellas County,Florida,12103,26,20.4,32.5
Bulloch County,Georgia,13031,26,18,35.2
Haralson County,Georgia,13143,26,16.9,36.1
Ada County,Idaho,16001,26,21.1,30.8
Cherokee County,Iowa,19035,26,16.5,36.2
Montgomery County,Iowa,19137,26,17.1,36.3
Harper County,Kansas,20077,26,15.8,37.8
Rooks County,Kansas,20163,26,16.1,39.3
Elliott County,Kentucky,21063,26,16.3,37.4
Harrison County,Kentucky,21097,26,15.9,38.8
Simpson County,Kentucky,21213,26,16.7,36.4
Menominee County,Michigan,26109,26,16.6,38
Montmorency County,Michigan,26119,26,16.1,38.2
Wayne County,Missouri,29223,26,16.8,36.8
Lane County,Oregon,41039,26,21.4,30.7
Bamberg County,South Carolina,45009,26,17.6,36.1
Henry County,Tennessee,47079,26,17.4,36.3
Unicoi County,Tennessee,47171,26,16.3,37.7
Navarro County,Texas,48349,26,15.3,39
Wasatch County,Utah,49051,26,20.2,32.6
Weld County,Colorado,08123,26.1,21.4,31.1
Hartford County,Connecticut,09003,26.1,23.7,28.7
Charlotte County,Florida,12015,26.1,20.8,31.3
Nassau County,Florida,12089,26.1,19.7,33
Chatham County,Georgia,13051,26.1,19.6,33.2
Adams County,Idaho,16003,26.1,16,38.3
Jefferson County,Iowa,19101,26.1,17.5,36.9
Oakland County,Michigan,26125,26.1,22.6,29.8
Wright County,Minnesota,27171,26.1,20,32.6
Audrain County,Missouri,29007,26.1,16.3,37.7
Dent County,Missouri,29065,26.1,15.9,37.5
Ontario County,New York,36069,26.1,18.8,34.1
Brunswick County,North Carolina,37019,26.1,18,35.7
Harrison County,Ohio,39067,26.1,18.3,35.8
Pittsburg County,Oklahoma,40121,26.1,17.5,35
Allegheny County,Pennsylvania,42003,26.1,22.3,30
Burnet County,Texas,48053,26.1,16.1,38
Coryell County,Texas,48099,26.1,15.9,37.2
Washington County,Vermont,50023,26.1,21.5,30.8
Wythe County,Virginia,51197,26.1,16.8,36
Colonial Heights City,Virginia,51570,26.1,16.4,39.1
Suffolk City,Virginia,51800,26.1,19.1,34.2
Virginia Beach City,Virginia,51810,26.1,21.5,30.9
Shelby County,Alabama,01117,26.2,20.1,32.3
Walker County,Alabama,01127,26.2,19.3,33.4
Poinsett County,Arkansas,05111,26.2,16.5,36.8
Logan County,Colorado,08075,26.2,17.6,36.2
Lasalle County,Illinois,17099,26.2,17.5,36.4
Jefferson County,Indiana,18077,26.2,17.9,36.1
Newton County,Indiana,18111,26.2,15.5,39.2
Elk County,Kansas,20049,26.2,16.7,38
Wilson County,Kansas,20205,26.2,17.4,36.4
Franklin County,Massachusetts,25011,26.2,19.3,34.2
Mille Lacs County,Minnesota,27095,26.2,19,34.2
Renville County,Minnesota,27129,26.2,17.6,37.4
Andrew County,Missouri,29003,26.2,16.7,37.6
Lincoln County,Missouri,29113,26.2,17.3,35.5
Custer County,Montana,30017,26.2,18.1,35.8
Brown County,Nebraska,31017,26.2,17.5,36.5
Belknap County,New Hampshire,33001,26.2,21.5,31.3
Niagara County,New York,36063,26.2,20,33
Perry County,Pennsylvania,42099,26.2,16,38.6
Warren County,Pennsylvania,42123,26.2,15.7,40.3
Spink County,South Dakota,46115,26.2,16.4,38.3
Garfield County,Washington,53023,26.2,18.3,34.5
Taylor County,West Virginia,54091,26.2,17.8,36.4
Goshen County,Wyoming,56015,26.2,19.5,33.3
Natrona County,Wyoming,56025,26.2,22.3,30.9
Colbert County,Alabama,01033,26.3,18.2,35.4
Yuba County,California,06115,26.3,16.9,38.3
St. Lucie County,Florida,12111,26.3,21,32.4
Toombs County,Georgia,13279,26.3,16.2,38.9
Marion County,Kansas,20115,26.3,18.1,36.2
Charlevoix County,Michigan,26029,26.3,17.7,35.1
Osceola County,Michigan,26133,26.3,16.4,37.7
Calhoun County,Mississippi,28013,26.3,17,37.3
Howell County,Missouri,29091,26.3,18.2,35.8
Nuckolls County,Nebraska,31129,26.3,18.1,35
Perkins County,Nebraska,31135,26.3,17.7,35.3
De Baca County,New Mexico,35011,26.3,15.4,38.2
Grant County,New Mexico,35017,26.3,19,36.2
