Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Lincoln County,Nevada,32017,20.2,13.3,28.2
De Baca County,New Mexico,35011,20.2,13.8,27.5
Nassau County,New York,36059,20.2,17.7,23
Wake County,North Carolina,37183,20.2,17.4,23
Covington City,Virginia,51580,20.2,14.3,27.6
King County,Washington,53033,20.2,19.2,21.4
Elbert County,Colorado,08039,20.3,16.5,24.6
Fairfield County,Connecticut,09001,20.3,19.1,21.5
Ware County,Georgia,13299,20.3,14.2,27.8
Champaign County,Illinois,17019,20.3,14.9,25.9
Woodford County,Illinois,17203,20.3,14.3,27.4
Falls County,Texas,48145,20.3,14.5,27.5
Polk County,Texas,48373,20.3,14.4,28
Daggett County,Utah,49009,20.3,13.8,28.4
Goochland County,Virginia,51075,20.3,13.8,27.1
Johnson County,Georgia,13167,20.4,13.8,28.2
Jones County,Georgia,13169,20.4,13.8,27.7
Murray County,Georgia,13213,20.4,14.2,27.6
Oconee County,Georgia,13219,20.4,14.5,27.5
Butte County,Idaho,16023,20.4,14.2,27.2
Sangamon County,Illinois,17167,20.4,15.7,26.2
Whiteside County,Illinois,17195,20.4,14.8,26.8
Mineral County,Montana,30061,20.4,14.5,27
Watauga County,North Carolina,37189,20.4,14.6,27
Roberts County,South Dakota,46109,20.4,13.6,27.3
Andrews County,Texas,48003,20.4,14.3,28.3
Brown County,Texas,48049,20.4,14,27.4
Dallam County,Texas,48111,20.4,14.1,27.5
Charlottesville City,Virginia,51540,20.4,14.4,27.9
Ozaukee County,Wisconsin,55089,20.4,15.9,25.4
Yolo County,California,06113,20.5,15.7,26
Colquitt County,Georgia,13071,20.5,14.7,27.6
Dekalb County,Georgia,13089,20.5,17,23.9
Gilmer County,Georgia,13123,20.5,14.9,27.5
Lee County,Georgia,13177,20.5,14.6,28.2
Thomas County,Georgia,13275,20.5,14.3,28.1
Teton County,Idaho,16081,20.5,15.5,27.1
Hennepin County,Minnesota,27053,20.5,19.4,21.7
Somerset County,New Jersey,34035,20.5,17.8,23.5
Brazoria County,Texas,48039,20.5,15,26.6
Panola County,Texas,48365,20.5,13.8,27.8
Lancaster County,Virginia,51103,20.5,14.5,28.6
Manassas City,Virginia,51683,20.5,14.1,28.2
Staunton City,Virginia,51790,20.5,14.4,27.9
Crook County,Wyoming,56011,20.5,15.7,25.4
Mariposa County,California,06043,20.6,13.9,28
Plumas County,California,06063,20.6,14.2,29
Phillips County,Colorado,08095,20.6,14.4,28.1
St. Johns County,Florida,12109,20.6,16.2,25.6
Tift County,Georgia,13277,20.6,14.8,27.3
Christian County,Missouri,29043,20.6,15.1,27.2
Park County,Montana,30067,20.6,15.6,26.1
Douglas County,Nevada,32005,20.6,16.5,25.1
Atascosa County,Texas,48013,20.6,14.8,27.1
Hale County,Texas,48189,20.6,14.5,27.3
Wilson County,Texas,48493,20.6,14.5,28.1
Windham County,Vermont,50025,20.6,17.8,23.8
Radford City,Virginia,51750,20.6,14.5,28.9
Las Animas County,Colorado,08071,20.7,16.2,26
Middlesex County,Connecticut,09007,20.7,17.8,23.8
Indian River County,Florida,12061,20.7,16.2,25.6
Orange County,Florida,12095,20.7,17.8,23.5
Baldwin County,Georgia,13009,20.7,15.2,27.1
Douglas County,Georgia,13097,20.7,14.6,27.1
Grundy County,Illinois,17063,20.7,14.7,27.2
Fergus County,Montana,30027,20.7,15.1,26.7
Liberty County,Montana,30051,20.7,14.6,27.8
Sanders County,Montana,30089,20.7,16,26.5
Chatham County,North Carolina,37037,20.7,14.9,27.1
Beaufort County,South Carolina,45013,20.7,17.9,23.5
Medina County,Texas,48325,20.7,14.8,27.8
Bland County,Virginia,51021,20.7,14.3,28.6
Botetourt County,Virginia,51023,20.7,15.2,26.8
Fairfax County,Virginia,51059,20.7,17.3,24.2
King And Queen County,Virginia,51097,20.7,14.3,28.1
New Kent County,Virginia,51127,20.7,14.8,28.1
Mendocino County,California,06045,20.8,15.4,26.7
Prowers County,Colorado,08099,20.8,15.6,26.6
Coweta County,Georgia,13077,20.8,15.5,27.3
Paulding County,Georgia,13223,20.8,15.7,26.6
Washington County,Georgia,13303,20.8,14.7,27.8
Garfield County,Montana,30033,20.8,14.7,27.6
Wibaux County,Montana,30109,20.8,14.4,28.7
San Miguel County,New Mexico,35047,20.8,16.1,25.8
Delta County,Colorado,08029,20.9,16.8,25.1
Tolland County,Connecticut,09013,20.9,18.2,23.6
Coffee County,Georgia,13069,20.9,14.6,27.8
Boone County,Illinois,17007,20.9,14.5,27.8
Daniels County,Montana,30019,20.9,15,28.2
Hudson County,New Jersey,34017,20.9,18.6,23.4
Monmouth County,New Jersey,34025,20.9,18.1,24
Harding County,New Mexico,35021,20.9,15.1,28.7
Clark County,South Dakota,46025,20.9,15.2,27.7
Jerauld County,South Dakota,46073,20.9,14.3,29.1
Claiborne County,Tennessee,47025,20.9,15,28.3
Lunenburg County,Virginia,51111,20.9,14.9,28.5
Martinsville City,Virginia,51690,20.9,14.3,28.9
Waynesboro City,Virginia,51820,20.9,14.7,28.2
Lassen County,California,06035,21,15,28.3
Tuolumne County,California,06109,21,14.5,28.1
Toombs County,Georgia,13279,21,14.5,27.9
Jo Daviess County,Illinois,17085,21,14.6,28.6
Washtenaw County,Michigan,26161,21,18,24.3
Carver County,Minnesota,27019,21,17.1,25.2
Ravalli County,Montana,30081,21,16.5,26.3
Stillwater County,Montana,30095,21,14.9,27
Churchill County,Nevada,32001,21,16.1,26.8
Bernalillo County,New Mexico,35001,21,19.1,22.9
Lincoln County,New Mexico,35027,21,16.7,26.2
Franklin County,New York,36033,21,15.4,28.2
New Hanover County,North Carolina,37129,21,16.8,25.1
Johnson County,Texas,48251,21,15.4,27.9
Tom Green County,Texas,48451,21,16.4,26.1
Addison County,Vermont,50001,21,17.9,24.3
Charles City County,Virginia,51036,21,14.3,29.8
King William County,Virginia,51101,21,15.3,27.6
Surry County,Virginia,51181,21,14.6,28.8
Denali Borough,Alaska,02068,21.1,15.3,27.4
Amador County,California,06005,21.1,14.8,28
Brooks County,Georgia,13027,21.1,14.7,28
Monroe County,Indiana,18105,21.1,16.9,25.3
Carbon County,Montana,30009,21.1,15.7,26.5
Durham County,North Carolina,37063,21.1,17.3,25
Victoria County,Texas,48469,21.1,15,27.9
Greene County,Virginia,51079,21.1,15,28
King George County,Virginia,51099,21.1,15.1,28.3
Emporia City,Virginia,51595,21.1,14.3,29.6
Manassas Park City,Virginia,51685,21.1,14.3,28.8
Poquoson City,Virginia,51735,21.1,15,29
Yavapai County,Arizona,04025,21.2,18.1,24.4
Tehama County,California,06103,21.2,15,27.9
Miami-Dade County,Florida,12086,21.2,18.7,23.5
Appling County,Georgia,13001,21.2,14.9,28.3
Walton County,Georgia,13297,21.2,15.1,27.5
Clark County,Idaho,16033,21.2,14.2,29.5
Howard County,Maryland,24027,21.2,18.4,24.1
Worth County,Missouri,29227,21.2,14.9,27.9
Ulster County,New York,36111,21.2,16.8,26.5
Carteret County,North Carolina,37031,21.2,14.9,28.2
Hood River County,Oregon,41027,21.2,14.8,28.9
Bristol County,Rhode Island,44001,21.2,17.6,24.8
Fredericksburg City,Virginia,51630,21.2,14.6,29.2
Los Angeles County,California,06037,21.3,19.8,22.8
Napa County,California,06055,21.3,16,28.3
Kit Carson County,Colorado,08063,21.3,16.1,26.9
Chattooga County,Georgia,13055,21.3,14.5,30.2
Lumpkin County,Georgia,13187,21.3,14.9,29.2
Newton County,Georgia,13217,21.3,15.8,27.9
Lincoln County,Idaho,16063,21.3,14.9,29
Iroquois County,Illinois,17075,21.3,15.1,29.1
Dawson County,Montana,30021,21.3,16.3,26.6
Multnomah County,Oregon,41051,21.3,19.2,23.5
Washington County,Vermont,50023,21.3,19,23.7
Greensville County,Virginia,51081,21.3,15.8,28.5
Winchester City,Virginia,51840,21.3,14.7,28.1
Madera County,California,06039,21.4,15.3,28.8
Alachua County,Florida,12001,21.4,17.1,26.2
Adams County,Idaho,16003,21.4,15.4,28.2
Camas County,Idaho,16025,21.4,14.1,29.2
Carroll County,New Hampshire,33003,21.4,18.1,24.8
Swain County,North Carolina,37173,21.4,15.2,28.2
Fall River County,South Dakota,46047,21.4,15.6,29.7
Gregory County,South Dakota,46053,21.4,15.1,28.5
Jones County,South Dakota,46075,21.4,14.5,29.4
Bastrop County,Texas,48021,21.4,15.9,27.5
Comal County,Texas,48091,21.4,16.5,27.3
Giles County,Virginia,51071,21.4,15.5,29.1
Madison County,Georgia,13195,21.5,15.2,29.1
Talbot County,Georgia,13263,21.5,14.8,28.6
Musselshell County,Montana,30065,21.5,15.6,28.2
Mora County,New Mexico,35033,21.5,15,29.1
Rockland County,New York,36087,21.5,17.1,26.2
Schoharie County,New York,36095,21.5,14.9,28.7
Tompkins County,New York,36109,21.5,15.8,27.6
Cherokee County,North Carolina,37039,21.5,15.5,28.2
Powhatan County,Virginia,51145,21.5,14,29.8
Rockingham County,Virginia,51165,21.5,16.2,27
Salem City,Virginia,51775,21.5,15.1,28.8
Dane County,Wisconsin,55025,21.5,18.6,25.2
Calaveras County,California,06009,21.6,15.1,29.2
Flagler County,Florida,12035,21.6,16.3,27.1
Monroe County,Florida,12087,21.6,17,26.9
Columbia County,Georgia,13073,21.6,16,27.7
Wayne County,Georgia,13305,21.6,15,28.2
Clinton County,Illinois,17027,21.6,15.2,29.4
Dupage County,Illinois,17043,21.6,18.4,24.7
Johnson County,Iowa,19103,21.6,17.8,25.5
Washington County,Minnesota,27163,21.6,19,24
Oregon County,Missouri,29149,21.6,15,29.1
Wheatland County,Montana,30107,21.6,15,28.9
Humboldt County,Nevada,32013,21.6,15.8,28.5
Grafton County,New Hampshire,33009,21.6,18.9,24.5
Union County,New Mexico,35059,21.6,15.3,28.7
Wheeler County,Oregon,41069,21.6,15,29.1
Haakon County,South Dakota,46055,21.6,14.3,29.4
Henderson County,Texas,48213,21.6,15.5,28.9
Smyth County,Virginia,51173,21.6,16.2,27.6
Ferry County,Washington,53019,21.6,15.5,28.7
Lee County,Florida,12071,21.7,18.6,25
Harris County,Georgia,13145,21.7,15.5,28.9
Ogle County,Illinois,17141,21.7,15.6,28.9
Knox County,Maine,23013,21.7,18.6,25
Houston County,Minnesota,27055,21.7,16.2,28.2
Gentry County,Missouri,29075,21.7,15,29.2
Putnam County,Missouri,29171,21.7,14.6,28.7
Powell County,Montana,30077,21.7,16.3,28.6
Pershing County,Nevada,32027,21.7,14.8,29.9
Sandoval County,New Mexico,35043,21.7,18.2,25.3
Onondaga County,New York,36067,21.7,17.9,25.6
Queens County,New York,36081,21.7,19.5,24
Avery County,North Carolina,37011,21.7,15.5,29.1
Clay County,North Carolina,37043,21.7,15.4,28.2
Transylvania County,North Carolina,37175,21.7,16,28.2
Miner County,South Dakota,46097,21.7,15.1,29.1
Crockett County,Tennessee,47033,21.7,15.3,29.1
Fort Bend County,Texas,48157,21.7,17,26.7
Travis County,Texas,48453,21.7,19.6,23.8
Craig County,Virginia,51045,21.7,15.4,29.2
Fluvanna County,Virginia,51065,21.7,16.3,28.6
Warren County,Virginia,51187,21.7,15.7,28.2
Skagway Municipality,Alaska,02230,21.8,16.6,28.1
Walton County,Florida,12131,21.8,16.4,27.5
Emanuel County,Georgia,13107,21.8,15.5,29.1
Vermilion County,Illinois,17183,21.8,15.3,29.3
Lincoln County,Maine,23015,21.8,18.9,24.9
Lake Of The Woods County,Minnesota,27077,21.8,15.3,30.8
Mcdonald County,Missouri,29119,21.8,15.2,29.4
Union County,New Jersey,34039,21.8,18.9,24.7
Essex County,New York,36031,21.8,15.8,28.2
Yates County,New York,36123,21.8,15.2,29.4
Hyde County,North Carolina,37095,21.8,14.5,29.9
Macon County,North Carolina,37113,21.8,15.8,29.6
Essex County,Vermont,50009,21.8,17.2,26.4
Prince George County,Virginia,51149,21.8,15.8,28.2
Chelan County,Washington,53007,21.8,17.4,25.8
Lake and Peninsula Borough,Alaska,02164,21.9,15.3,29.1
Oceana County,Michigan,26127,21.9,15.9,29.6
Cedar County,Missouri,29039,21.9,15.3,30.4
Silver Bow County,Montana,30093,21.9,19.1,24.9
Guadalupe County,New Mexico,35019,21.9,15.6,29.5
Broome County,New York,36007,21.9,16.8,27.2
Putnam County,New York,36079,21.9,16,29.1
Renville County,North Dakota,38075,21.9,16.2,28.9
Gilliam County,Oregon,41021,21.9,15.7,29.7
Campbell County,South Dakota,46021,21.9,15.3,29
Harrison County,Texas,48203,21.9,16.2,28.5
Floyd County,Virginia,51063,21.9,15.3,28.8
Whatcom County,Washington,53073,21.9,18.6,25.1
Waukesha County,Wisconsin,55133,21.9,18,25.9
Fulton County,Arkansas,05049,22,16.2,29.3
Lake County,California,06033,22,15.6,29.4
Barrow County,Georgia,13013,22,15.5,29.7
Bulloch County,Georgia,13031,22,16,28.9
Franklin County,Iowa,19069,22,15.5,29
Cumberland County,Maine,23005,22,20.3,23.9
Mackinac County,Michigan,26097,22,15.6,29.1
Rock County,Minnesota,27133,22,15.7,29.2
Dade County,Missouri,29057,22,15.3,30.2
Jefferson County,Montana,30043,22,16.7,28.1
Carson City,Nevada,32510,22,17.5,26.7
Grant County,New Mexico,35017,22,17.4,27
Dutchess County,New York,36027,22,17.5,26.5
Camden County,North Carolina,37029,22,15.9,29.4
Greene County,North Carolina,37079,22,14.6,30.8
Sherman County,Oregon,41055,22,15.8,29.6
Grainger County,Tennessee,47057,22,15.6,30.5
Amelia County,Virginia,51007,22,15.7,29.3
York County,Virginia,51199,22,16.8,27.6
Walworth County,Wisconsin,55127,22,17.1,27.8
Sheridan County,Wyoming,56033,22,18.7,25.6
Washakie County,Wyoming,56043,22,16.9,27.1
District Of Columbia,District of Columbia,11001,22.1,20.9,23.2
Pinellas County,Florida,12103,22.1,19.1,25
Livingston County,Illinois,17105,22.1,15,30.3
Jefferson County,Iowa,19101,22.1,16.3,28.6
Alger County,Michigan,26003,22.1,15.9,29.7
Laclede County,Missouri,29105,22.1,16.3,28.7
Schuyler County,Missouri,29197,22.1,15.2,30.4
White Pine County,Nevada,32033,22.1,15.4,29.9
Livingston County,New York,36051,22.1,15.5,28.1
Ashe County,North Carolina,37009,22.1,15.9,30.1
Chowan County,North Carolina,37041,22.1,15.9,29.3
Currituck County,North Carolina,37053,22.1,16.1,29.1
Faulk County,South Dakota,46049,22.1,15.7,30.5
Carroll County,Tennessee,47017,22.1,16.1,28.5
Hancock County,Tennessee,47067,22.1,14.6,30.1
Essex County,Virginia,51057,22.1,15.4,30
Clallam County,Washington,53009,22.1,17.5,27.2
Franklin County,Arkansas,05047,22.2,15.4,30.6
Bear Lake County,Idaho,16007,22.2,16.8,28.9
Tipton County,Indiana,18159,22.2,16.2,28.9
Choctaw County,Mississippi,28019,22.2,15.9,29.5
Dent County,Missouri,29065,22.2,15.1,30.4
Columbia County,New York,36021,22.2,16.9,28.1
Warren County,New York,36113,22.2,17,27.1
Shannon County,South Dakota,46113,22.2,15.2,30.8
Washington County,Tennessee,47179,22.2,17.8,27.4
Iron County,Utah,49021,22.2,17.9,26.8
Mathews County,Virginia,51115,22.2,16,30.2
Bethel Census Area,Alaska,02050,22.3,18.2,26.8
Prince of Wales-Hyder Census Area,Alaska,02198,22.3,15.5,29.7
Hillsborough County,Florida,12057,22.3,19.6,25.1
Knox County,Missouri,29103,22.3,15.3,29.7
Judith Basin County,Montana,30045,22.3,16,30.2
Mercer County,New Jersey,34021,22.3,19.4,25.3
Hamilton County,New York,36041,22.3,15.5,31.4
Suffolk County,New York,36103,22.3,19.9,24.8
Davie County,North Carolina,37059,22.3,15.5,30.3
Yancey County,North Carolina,37199,22.3,15.5,30.5
Douglas County,South Dakota,46043,22.3,15.7,30.5
Houston County,Tennessee,47083,22.3,15.7,30.2
Hot Springs County,Wyoming,56017,22.3,17.1,28.6
Santa Cruz County,Arizona,04023,22.4,17.6,28.3
Kings County,California,06031,22.4,16.3,29.1
Hancock County,Maine,23009,22.4,19.4,25.3
Koochiching County,Minnesota,27071,22.4,16.9,28.2
Boone County,Missouri,29019,22.4,17.9,27.6
Dallas County,Missouri,29059,22.4,15.7,31.1
Fallon County,Montana,30025,22.4,15.5,29.8
Hand County,South Dakota,46059,22.4,15.3,30.1
Hyde County,South Dakota,46069,22.4,15.1,30.6
Anderson County,Texas,48001,22.4,15.5,30.4
James City County,Virginia,51095,22.4,16.8,28.8
Rappahannock County,Virginia,51157,22.4,16.4,29.8
Sublette County,Wyoming,56035,22.4,17.5,28
Moffat County,Colorado,08081,22.5,17.7,27.9
Broward County,Florida,12011,22.5,20,25.4
Tattnall County,Georgia,13267,22.5,16.6,29.3
Adams County,Iowa,19003,22.5,16.1,29.3
Davis County,Iowa,19051,22.5,16,29.7
Shelby County,Iowa,19165,22.5,16.5,29.7
Essex County,Massachusetts,25009,22.5,20.7,24.6
Iron County,Michigan,26071,22.5,16.4,30.5
Livingston County,Michigan,26093,22.5,18.2,27.9
Benton County,Mississippi,28009,22.5,16,30.9
Miller County,Missouri,29131,22.5,16.2,29.8
Torrance County,New Mexico,35057,22.5,15.9,29.8
Caswell County,North Carolina,37033,22.5,15.8,31.2
Madison County,North Carolina,37115,22.5,16.2,29.6
Lake County,Oregon,41037,22.5,15.5,30.6
Tripp County,South Dakota,46123,22.5,15.7,29.6
Union County,Tennessee,47173,22.5,15.5,30.4
Washington County,Utah,49053,22.5,19.8,25.4
Grayson County,Virginia,51077,22.5,16.1,30.2
La Paz County,Arizona,04012,22.6,15.6,29.7
Gwinnett County,Georgia,13135,22.6,19.2,26.1
Monroe County,Illinois,17133,22.6,15.8,30.1
Benton County,Indiana,18007,22.6,16.5,29.7
Union County,Indiana,18161,22.6,15.4,30.5
Dickinson County,Iowa,19059,22.6,16.3,30.1
Lake County,Michigan,26085,22.6,16,30.8
Otsego County,Michigan,26137,22.6,16.4,29.6
Webster County,Mississippi,28155,22.6,16.7,29.9
Wright County,Missouri,29229,22.6,15.8,29.6
Yellowstone County,Montana,30111,22.6,20.4,25.2
Billings County,North Dakota,38007,22.6,15.8,29.4
Kiowa County,Oklahoma,40075,22.6,16.1,30.3
Wallowa County,Oregon,41063,22.6,16.8,30
Gloucester County,Virginia,51073,22.6,16.8,28.9
Nelson County,Virginia,51125,22.6,16.4,30.3
Okaloosa County,Florida,12091,22.7,18.2,27.6
Okeechobee County,Florida,12093,22.7,16.6,29.4
Volusia County,Florida,12127,22.7,19.2,26.4
Camden County,Georgia,13039,22.7,16.9,29.8
Walker County,Georgia,13295,22.7,17,29.6
Fremont County,Idaho,16043,22.7,17.4,28.9
Jackson County,Minnesota,27063,22.7,16.5,30.5
Shannon County,Missouri,29203,22.7,15.7,31.1
Sioux County,Nebraska,31165,22.7,16.2,30.1
Roosevelt County,New Mexico,35041,22.7,16.9,28.6
Albany County,New York,36001,22.7,18.8,26.3
Mitchell County,North Carolina,37121,22.7,15.6,30.2
Moore County,North Carolina,37125,22.7,17.2,28.1
Wasco County,Oregon,41065,22.7,16.4,30.5
Sully County,South Dakota,46119,22.7,15.7,30.6
Cocke County,Tennessee,47029,22.7,16.8,29.5
Maverick County,Texas,48323,22.7,16.5,30.1
Carbon County,Utah,49007,22.7,18.2,27.1
Caroline County,Virginia,51033,22.7,16.5,29.6
Louisa County,Virginia,51109,22.7,16.6,29.1
Pierce County,Wisconsin,55093,22.7,16.5,29.8
Glenn County,California,06021,22.8,15.4,30.7
Glades County,Florida,12043,22.8,16.9,30.2
Madison County,Florida,12079,22.8,16.9,29.9
Cobb County,Georgia,13067,22.8,19.3,26.9
Forsyth County,Georgia,13117,22.8,17.1,29.2
Lake County,Illinois,17097,22.8,18.9,26.6
Benzie County,Michigan,26019,22.8,16.8,29.3
Dickinson County,Michigan,26043,22.8,16.3,30.2
Fillmore County,Minnesota,27045,22.8,17.6,29.1
Carter County,Missouri,29035,22.8,16.4,30.4
Chariton County,Missouri,29041,22.8,15.9,30.4
Howard County,Missouri,29089,22.8,15.7,31.3
Ozark County,Missouri,29153,22.8,15.5,31.2
Taney County,Missouri,29213,22.8,17.1,30.2
Garfield County,Nebraska,31071,22.8,17.1,30
Lander County,Nevada,32015,22.8,16,31
Tioga County,New York,36107,22.8,15.9,30.1
Alleghany County,North Carolina,37005,22.8,15.8,30.5
Gates County,North Carolina,37073,22.8,16.5,30.9
Polk County,North Carolina,37149,22.8,16,30.2
Newport County,Rhode Island,44005,22.8,19.9,25.8
Perry County,Tennessee,47135,22.8,16.2,30.4
Salt Lake County,Utah,49035,22.8,21.7,24
Appomattox County,Virginia,51011,22.8,16.3,30.6
Cumberland County,Virginia,51049,22.8,16.2,31.3
Prince Edward County,Virginia,51147,22.8,16.5,30.3
Butte County,California,06007,22.9,17.4,28.9
Hendry County,Florida,12051,22.9,17.7,29.8
Adams County,Illinois,17001,22.9,16.1,30.6
Jennings County,Indiana,18079,22.9,16.8,30.1
Pulaski County,Indiana,18131,22.9,15.9,30.6
Carlisle County,Kentucky,21039,22.9,16.5,30.3
Keweenaw County,Michigan,26083,22.9,15.6,30.4
Ramsey County,Minnesota,27123,22.9,21.2,24.8
Holt County,Missouri,29087,22.9,16.1,30.3
Scotland County,North Carolina,37165,22.9,16.5,30.5
Morrow County,Oregon,41049,22.9,16,31.4
Custer County,South Dakota,46033,22.9,16.8,30.5
Grant County,South Dakota,46051,22.9,16.9,30.2
Chester County,Tennessee,47023,22.9,15.5,30.2
Fentress County,Tennessee,47049,22.9,16.5,29.9
Moore County,Tennessee,47127,22.9,16.3,30.9
Pickett County,Tennessee,47137,22.9,16.4,31.1
Trousdale County,Tennessee,47169,22.9,15.8,31.1
Hays County,Texas,48209,22.9,18.5,28
Dixie County,Florida,12029,23,16.3,29.7
Ben Hill County,Georgia,13017,23,16.6,30.2
Switzerland County,Indiana,18155,23,15.7,30.8
Bollinger County,Missouri,29017,23,16.6,30.3
Hickory County,Missouri,29085,23,16.4,31.5
Middlesex County,New Jersey,34023,23,20,25.8
Colfax County,New Mexico,35007,23,17.7,29.4
Wyoming County,New York,36121,23,16.5,30.5
Craven County,North Carolina,37049,23,17.9,28.9
Pamlico County,North Carolina,37137,23,16.2,31.1
Slope County,North Dakota,38087,23,16.5,31.3
Towner County,North Dakota,38095,23,16.6,30.3
Delaware County,Pennsylvania,42045,23,18.9,27.9
Bon Homme County,South Dakota,46009,23,16.6,30.8
Campbell County,Tennessee,47013,23,15.9,31.7
Cannon County,Tennessee,47015,23,16.4,29.8
Meigs County,Tennessee,47121,23,16.2,30.1
Scott County,Tennessee,47151,23,15.9,30.9
Stewart County,Tennessee,47161,23,15.7,32.4
Orange County,Texas,48361,23,16.9,28.8
Davis County,Utah,49011,23,20.9,25.2
Nottoway County,Virginia,51135,23,16.9,30.2
Wise County,Virginia,51195,23,17.7,29.4
Carbon County,Wyoming,56007,23,18.6,27.7
Charlotte County,Florida,12015,23.1,18.5,28
Fulton County,Georgia,13121,23.1,20.2,26.5
Bonner County,Idaho,16017,23.1,19,27.9
Shoshone County,Idaho,16079,23.1,17.2,29.8
Taylor County,Iowa,19173,23.1,16,31.1
Schoolcraft County,Michigan,26153,23.1,16.5,30.3
Lincoln County,Minnesota,27081,23.1,16.8,32.3
Traverse County,Minnesota,27155,23.1,16.7,30.9
Wadena County,Minnesota,27159,23.1,17.6,29.8
Clay County,Mississippi,28025,23.1,17.1,30
Barton County,Missouri,29011,23.1,15.8,31.8
Reynolds County,Missouri,29179,23.1,15.9,31.2
Atlantic County,New Jersey,34001,23.1,20.1,26.2
Genesee County,New York,36037,23.1,16.6,30.7
Alexander County,North Carolina,37003,23.1,16.6,30.8
Tyrrell County,North Carolina,37177,23.1,15.5,30.1
Washington County,North Carolina,37187,23.1,16.7,30.5
Griggs County,North Dakota,38039,23.1,16.4,30.3
Preble County,Ohio,39135,23.1,16.4,30.4
Harney County,Oregon,41025,23.1,16.6,30.5
Beaver County,Pennsylvania,42007,23.1,17.7,28.9
Cameron County,Pennsylvania,42023,23.1,17.1,30.3
Hamlin County,South Dakota,46057,23.1,16.8,29.8
Hutchinson County,South Dakota,46067,23.1,16.5,30.5
Bedford County,Tennessee,47003,23.1,17.1,30.9
Lewis County,Tennessee,47101,23.1,16.3,30.8
Wythe County,Virginia,51197,23.1,16.6,30.5
Skagit County,Washington,53057,23.1,18.6,27.3
Yukon-Koyukuk Census Area,Alaska,02290,23.2,17.7,28.8
Baker County,Florida,12003,23.2,17,30.1
Clay County,Florida,12019,23.2,18.2,28.6
Gulf County,Florida,12045,23.2,17.3,30.3
Santa Rosa County,Florida,12113,23.2,18.6,28.4
Whitfield County,Georgia,13313,23.2,17.3,29.2
Lewis County,Idaho,16061,23.2,16.8,30.3
Warren County,Indiana,18171,23.2,15.9,30.9
Wells County,Indiana,18179,23.2,17.1,30.1
Humboldt County,Iowa,19091,23.2,16.7,29.8
Shelby County,Kentucky,21211,23.2,17.3,30
Arenac County,Michigan,26011,23.2,16.5,31.3
Ontonagon County,Michigan,26131,23.2,15.2,32
Lake County,Minnesota,27075,23.2,17.5,30.3
Pennington County,Minnesota,27113,23.2,17.5,28.9
Benton County,Missouri,29015,23.2,16.8,30.6
Carter County,Montana,30011,23.2,15.4,31.8
Lewis County,New York,36049,23.2,17.5,30
Benton County,Oregon,41003,23.2,19,27.9
Potter County,South Dakota,46107,23.2,17,30.5
Walworth County,South Dakota,46129,23.2,16,31
Van Buren County,Tennessee,47175,23.2,16.3,31.3
Orange County,Virginia,51137,23.2,17,30.3
Stevens County,Washington,53065,23.2,18.4,27.5
Hamilton County,Florida,12047,23.3,16.4,30.5
Sumter County,Florida,12119,23.3,18.2,28.3
Catoosa County,Georgia,13047,23.3,17.5,30.4
Effingham County,Georgia,13103,23.3,16.5,31.7
Lemhi County,Idaho,16059,23.3,18.1,30.3
Oneida County,Idaho,16071,23.3,17.3,29.8
Dekalb County,Illinois,17037,23.3,17.8,30
Henry County,Illinois,17073,23.3,17.2,30.4
Peoria County,Illinois,17143,23.3,18.3,28.8
Carroll County,Indiana,18015,23.3,17.1,29.8
Keokuk County,Iowa,19107,23.3,16.9,30.2
Nicollet County,Minnesota,27103,23.3,18,28.7
Caldwell County,Missouri,29025,23.3,17,30.7
Washington County,Pennsylvania,42125,23.3,18.4,28.5
San Juan County,Utah,49037,23.3,18.5,28.7
Lamoille County,Vermont,50015,23.3,19.8,26.7
Charlotte County,Virginia,51037,23.3,16.5,30.8
Richmond County,Virginia,51159,23.3,16.9,30.4
Iron County,Wisconsin,55051,23.3,17.2,30.5
Yakutat City and Borough,Alaska,02282,23.4,16.2,31.6
Pima County,Arizona,04019,23.4,21.3,25.6
Polk County,Arkansas,05113,23.4,17.4,29.5
Holmes County,Florida,12059,23.4,17.5,29.8
Hall County,Georgia,13139,23.4,18.2,29.6
Ohio County,Indiana,18115,23.4,16.2,30.6
Dallas County,Iowa,19049,23.4,19.1,27.7
Mitchell County,Iowa,19131,23.4,16.2,30.6
Gove County,Kansas,20063,23.4,15.7,31.8
Riley County,Kansas,20161,23.4,20,26.7
Oldham County,Kentucky,21185,23.4,16.6,31.1
Cecil County,Maryland,24015,23.4,20.2,27.1
St. Joseph County,Michigan,26149,23.4,17.3,30.4
Cook County,Minnesota,27031,23.4,16.9,30.7
St. Clair County,Missouri,29185,23.4,16.7,30.9
Phillips County,Montana,30071,23.4,17.6,29.7
Valley County,Montana,30105,23.4,18.3,29.4
Keith County,Nebraska,31101,23.4,19.1,28.1
Cattaraugus County,New York,36009,23.4,17,30.7
Charleston County,South Carolina,45019,23.4,21,25.9
Lawrence County,South Dakota,46081,23.4,20.5,26.3
Decatur County,Tennessee,47039,23.4,17,30.6
Humphreys County,Tennessee,47085,23.4,16.6,31.1
