Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Jackson County,Texas,48239,20.6,11.8,31.8
Upshur County,Texas,48459,20.6,11.7,32.3
Wasatch County,Utah,49051,20.6,15.8,25.9
Greensville County,Virginia,51081,20.6,11.6,32.7
Wirt County,West Virginia,54105,20.6,12.1,32.1
Greene County,Alabama,01063,20.7,12.5,32
Denali Borough,Alaska,02068,20.7,13,30.4
Mariposa County,California,06043,20.7,11.4,32.4
Echols County,Georgia,13101,20.7,11.8,30.7
Mcintosh County,Georgia,13191,20.7,12.7,30.1
Pierce County,Georgia,13229,20.7,11.3,31.6
Hawaii County,Hawaii,15001,20.7,18.1,23.5
Adams County,Idaho,16003,20.7,12.1,31.9
Massac County,Illinois,17127,20.7,11.3,31.7
Lane County,Kansas,20101,20.7,12.4,31.5
Red River Parish,Louisiana,22081,20.7,11.9,32.3
Tensas Parish,Louisiana,22107,20.7,11.1,33.2
Juniata County,Pennsylvania,42067,20.7,11.4,32.2
Custer County,South Dakota,46033,20.7,12.8,30.1
Karnes County,Texas,48255,20.7,11.4,32.3
Potter County,Texas,48375,20.7,11.4,31
Wharton County,Texas,48481,20.7,11.2,31.9
Cumberland County,Virginia,51049,20.7,12.2,30.6
Northumberland County,Virginia,51133,20.7,12.2,30.6
Williamsburg City,Virginia,51830,20.7,11.6,32.5
Calumet County,Wisconsin,55015,20.7,12.4,30.4
La Crosse County,Wisconsin,55063,20.7,14.3,28.5
Price County,Wisconsin,55099,20.7,13.5,29.2
Dooly County,Georgia,13093,20.8,12.3,31
Franklin County,Georgia,13119,20.8,11.8,32.5
Clark County,Illinois,17023,20.8,11.3,32.5
Fulton County,Illinois,17057,20.8,11.6,32.2
Piatt County,Illinois,17147,20.8,12.1,33.3
Union County,Indiana,18161,20.8,12.3,32.5
Laclede County,Missouri,29105,20.8,12.9,31.2
Vernon County,Missouri,29217,20.8,12.3,31.1
Storey County,Nevada,32029,20.8,11.4,32
Essex County,New York,36031,20.8,14.4,28.3
Hyde County,North Carolina,37095,20.8,11.8,33.8
Randolph County,North Carolina,37151,20.8,12.2,31.6
Cimarron County,Oklahoma,40025,20.8,12.6,32.2
Andrews County,Texas,48003,20.8,12.3,32.5
Callahan County,Texas,48059,20.8,11.5,32.4
Cass County,Texas,48067,20.8,12.3,32.4
Coryell County,Texas,48099,20.8,11.7,31.5
Somervell County,Texas,48425,20.8,11.4,32.6
Rappahannock County,Virginia,51157,20.8,12,31.3
Falls Church City,Virginia,51610,20.8,12.4,31.3
Vilas County,Wisconsin,55125,20.8,15,27.9
Saline County,Arkansas,05125,20.9,15.3,27
Alameda County,California,06001,20.9,16.2,26.9
Napa County,California,06055,20.9,12.9,31.9
Bent County,Colorado,08011,20.9,11.9,32.2
Cheyenne County,Colorado,08017,20.9,11.5,33.3
Early County,Georgia,13099,20.9,11.9,32.2
Emanuel County,Georgia,13107,20.9,12,31.6
Gilmer County,Georgia,13123,20.9,12.3,32.6
Taylor County,Georgia,13269,20.9,12.8,30.8
Union County,Illinois,17181,20.9,11.6,33.3
Cumberland County,Kentucky,21057,20.9,12,32.3
Trimble County,Kentucky,21223,20.9,12.1,32.6
Panola County,Mississippi,28107,20.9,14.1,29.3
Washoe County,Nevada,32031,20.9,17.9,23.9
Granville County,North Carolina,37077,20.9,12.3,32.2
Fayette County,Texas,48149,20.9,12.3,30.7
Mcculloch County,Texas,48307,20.9,12.3,32
Medina County,Texas,48325,20.9,12.1,33.9
Craig County,Virginia,51045,20.9,11.5,32.2
Culpeper County,Virginia,51047,20.9,13.2,30.3
Pierce County,Wisconsin,55093,20.9,11.9,31.2
Little River County,Arkansas,05081,21,12.1,32.7
Glenn County,California,06021,21,12.2,32.8
Elbert County,Colorado,08039,21,13.8,30
Hamilton County,Illinois,17065,21,11,34.4
West Feliciana Parish,Louisiana,22125,21,13.1,32.2
Alger County,Michigan,26003,21,12.5,32.9
Claiborne County,Mississippi,28021,21,11.9,32
Ozark County,Missouri,29153,21,12.4,33
Wayne County,Missouri,29223,21,12.2,31.9
Carbon County,Montana,30009,21,13.9,29.4
Gates County,North Carolina,37073,21,11.7,32.7
Clinton County,Ohio,39027,21,12,32.6
Baker County,Oregon,41001,21,12.9,31.5
Aransas County,Texas,48007,21,12.6,33.4
Hopkins County,Texas,48223,21,11.7,32.7
Burnett County,Wisconsin,55013,21,11.8,32.5
Calhoun County,Arkansas,05013,21.1,12.1,32.2
El Dorado County,California,06017,21.1,13.6,30.4
Nassau County,Florida,12089,21.1,16,26.8
Hancock County,Georgia,13141,21.1,11.9,32.6
Jones County,Georgia,13169,21.1,12,32.7
Monroe County,Georgia,13207,21.1,13,32.3
Washington County,Idaho,16087,21.1,12.9,31.3
Christian County,Illinois,17021,21.1,12,32.3
Breckinridge County,Kentucky,21027,21.1,12.7,31.4
East Carroll Parish,Louisiana,22035,21.1,12.8,31.4
Menominee County,Michigan,26109,21.1,12.4,33.7
Quitman County,Mississippi,28119,21.1,12.1,32.7
Perkins County,Nebraska,31135,21.1,14.2,30.2
Morris County,New Jersey,34027,21.1,17,25.2
Sierra County,New Mexico,35051,21.1,13.3,30.8
Avery County,North Carolina,37011,21.1,12.2,33.7
Alfalfa County,Oklahoma,40003,21.1,11.9,32.4
Greer County,Oklahoma,40055,21.1,11.7,31.9
Hughes County,South Dakota,46065,21.1,14.4,29.4
Jones County,South Dakota,46075,21.1,11.6,33.6
Marshall County,South Dakota,46091,21.1,12.8,32.1
Miner County,South Dakota,46097,21.1,12.2,31.9
Cheatham County,Tennessee,47021,21.1,12.2,33
Union County,Tennessee,47173,21.1,11.7,31.8
Polk County,Texas,48373,21.1,10.7,33.9
King George County,Virginia,51099,21.1,12.7,31
Montgomery County,Arkansas,05097,21.2,12.5,31.6
Del Norte County,California,06015,21.2,12.3,33.2
Fremont County,Colorado,08043,21.2,15,29.2
Hinsdale County,Colorado,08053,21.2,11.5,34.3
Jeff Davis County,Georgia,13161,21.2,11.6,34.4
Quitman County,Georgia,13239,21.2,11.8,33.3
Montgomery County,Illinois,17135,21.2,12.4,32.4
Sullivan County,Indiana,18153,21.2,12.9,30.1
Lincoln County,Kansas,20105,21.2,12.3,31.9
Livingston County,Kentucky,21139,21.2,12.8,31.6
Pennington County,Minnesota,27113,21.2,14.5,28.9
Wilkinson County,Mississippi,28157,21.2,13.4,29.9
Newton County,Missouri,29145,21.2,13.6,31.5
Reynolds County,Missouri,29179,21.2,12.6,33.2
Shelby County,Missouri,29205,21.2,12.7,32.1
De Baca County,New Mexico,35011,21.2,11.5,32.8
Putnam County,New York,36079,21.2,15.1,29.1
Vance County,North Carolina,37181,21.2,12.6,31.3
Fulton County,Pennsylvania,42057,21.2,12,33.3
Grant County,South Dakota,46051,21.2,12.4,31.4
Hood County,Texas,48221,21.2,12.7,32.3
Matagorda County,Texas,48321,21.2,12.7,32.6
Tyler County,Texas,48457,21.2,11.9,33.8
Wood County,Texas,48499,21.2,12.6,32.2
Grand County,Utah,49019,21.2,13.4,30
Northampton County,Virginia,51131,21.2,13.1,31.3
Martinsville City,Virginia,51690,21.2,12.2,32.5
Green County,Wisconsin,55045,21.2,12.2,31.6
Bristol Bay Borough,Alaska,02060,21.3,13.4,30.7
Pima County,Arizona,04019,21.3,19,23.8
Monroe County,Arkansas,05095,21.3,12.6,33.1
Meriwether County,Georgia,13199,21.3,13.1,32.8
Oglethorpe County,Georgia,13221,21.3,12.5,32.1
Polk County,Georgia,13233,21.3,12.2,33.5
Randolph County,Georgia,13243,21.3,12.3,33.9
Wheeler County,Georgia,13309,21.3,12.6,33.2
Boise County,Idaho,16015,21.3,13.1,30.4
Lewis County,Idaho,16061,21.3,12.7,32.1
Catron County,New Mexico,35003,21.3,12.9,31.3
Jackson County,Oregon,41029,21.3,16.4,26.6
Hardeman County,Tennessee,47069,21.3,14,29.5
Lake County,Tennessee,47095,21.3,12.2,33.5
Pickett County,Tennessee,47137,21.3,12.2,34.2
Fort Bend County,Texas,48157,21.3,14.8,29.1
Parker County,Texas,48367,21.3,12.9,31.4
Starr County,Texas,48427,21.3,12.4,32.7
Ozaukee County,Wisconsin,55089,21.3,14,31.7
St. Croix County,Wisconsin,55109,21.3,14.4,31.3
Clarke County,Alabama,01025,21.4,14,31.1
Santa Cruz County,California,06087,21.4,14.3,29.7
Larimer County,Colorado,08069,21.4,17.3,26.1
Teller County,Colorado,08119,21.4,13.1,30.6
Lumpkin County,Georgia,13187,21.4,12.6,33.5
Pike County,Georgia,13231,21.4,11.3,33.5
Benewah County,Idaho,16009,21.4,13.3,32.3
Bond County,Illinois,17005,21.4,11.6,33.8
Henderson County,Illinois,17071,21.4,12.4,34.2
Sagadahoc County,Maine,23023,21.4,17.6,26
Lander County,Nevada,32015,21.4,11.5,33.9
Tompkins County,New York,36109,21.4,15.5,28.6
Gaston County,North Carolina,37071,21.4,13.7,30.5
Richmond County,North Carolina,37153,21.4,12.5,31.8
Geauga County,Ohio,39055,21.4,13.8,31.6
Potter County,Pennsylvania,42105,21.4,12.8,33.8
Gregory County,South Dakota,46053,21.4,12.3,32.6
Dewitt County,Texas,48123,21.4,11.7,33
James City County,Virginia,51095,21.4,15.2,28.7
Montgomery County,Virginia,51121,21.4,15,29.4
Pulaski County,Virginia,51155,21.4,13.2,31
Fairfax City,Virginia,51600,21.4,14.2,30.2
Grant County,Wisconsin,55043,21.4,12.9,31.4
Iowa County,Wisconsin,55049,21.4,11.8,32.5
San Benito County,California,06069,21.5,11.9,34
Palo Alto County,Iowa,19147,21.5,12.5,32.1
Morton County,Kansas,20129,21.5,13.4,31.9
Presque Isle County,Michigan,26141,21.5,13.1,32.7
Montgomery County,Missouri,29139,21.5,12.1,32.6
Carter County,Montana,30011,21.5,12.6,32.5
Sioux County,Nebraska,31165,21.5,13.7,30.9
Washington County,New York,36115,21.5,15.4,29.1
Beaufort County,South Carolina,45013,21.5,17.9,25.2
Archer County,Texas,48009,21.5,12.3,32.9
Gray County,Texas,48179,21.5,13.1,33.1
Juab County,Utah,49023,21.5,14.2,30.7
New Kent County,Virginia,51127,21.5,13.3,33
Niobrara County,Wyoming,56027,21.5,12.8,33.1
Autauga County,Alabama,01001,21.6,14,30.3
Crowley County,Colorado,08025,21.6,11.9,33.3
Delta County,Colorado,08029,21.6,13.7,30.6
Grand County,Colorado,08049,21.6,13.6,31.9
Baldwin County,Georgia,13009,21.6,13.1,31.9
Bleckley County,Georgia,13023,21.6,12.6,33.3
Dodge County,Georgia,13091,21.6,12.6,32.1
Turner County,Georgia,13287,21.6,12.6,32.9
White County,Georgia,13311,21.6,12.9,33
Jo Daviess County,Illinois,17085,21.6,12.2,34
Graham County,Kansas,20065,21.6,13.2,31.6
Judith Basin County,Montana,30045,21.6,12.4,33.4
Henry County,Ohio,39069,21.6,14.1,31.9
Brule County,South Dakota,46015,21.6,12.4,32.3
Mcpherson County,South Dakota,46089,21.6,12,34.4
Henderson County,Texas,48213,21.6,12.2,31.6
Powhatan County,Virginia,51145,21.6,12.8,31.5
Polk County,Wisconsin,55095,21.6,13.2,31.6
El Paso County,Colorado,08041,21.7,18.4,25.4
Lee County,Georgia,13177,21.7,12.3,34.2
Rabun County,Georgia,13241,21.7,11.3,32.4
Worth County,Georgia,13321,21.7,12.8,32.4
Macon County,Illinois,17115,21.7,13.3,31.5
Warren County,Illinois,17187,21.7,12.9,33.9
Woodford County,Kentucky,21239,21.7,13.1,33
Bienville Parish,Louisiana,22013,21.7,12.7,32.3
Leelanau County,Michigan,26089,21.7,13.8,30.7
Fillmore County,Minnesota,27045,21.7,14.4,30.7
Carter County,Missouri,29035,21.7,12.1,34.4
Meagher County,Montana,30059,21.7,12.8,34.3
Powell County,Montana,30077,21.7,13.4,31.3
Wibaux County,Montana,30109,21.7,12.3,34.1
Pershing County,Nevada,32027,21.7,12,33.5
Mora County,New Mexico,35033,21.7,13.2,32.9
Pamlico County,North Carolina,37137,21.7,12.5,33.4
Yancey County,North Carolina,37199,21.7,12.7,33.9
Delaware County,Pennsylvania,42045,21.7,15.5,28.4
Windham County,Vermont,50025,21.7,17.3,26
Amherst County,Virginia,51009,21.7,12.7,32.6
Charles City County,Virginia,51036,21.7,13.2,32.3
Alexandria City,Virginia,51510,21.7,15.6,28.3
Jackson County,Wisconsin,55053,21.7,12.3,33.5
Lawrence County,Alabama,01079,21.8,12.8,33.5
Yavapai County,Arizona,04025,21.8,17.9,26
Lassen County,California,06035,21.8,12.3,33.2
Rio Blanco County,Colorado,08103,21.8,12.6,33
Seminole County,Florida,12117,21.8,16.4,28.3
Coffee County,Georgia,13069,21.8,13.4,31.7
Lanier County,Georgia,13173,21.8,13.2,32.8
Wilcox County,Georgia,13315,21.8,13.6,32.9
Lake County,Illinois,17097,21.8,16.7,27.3
Pike County,Illinois,17149,21.8,12,33.2
Grant County,Kentucky,21081,21.8,12.9,33
Spencer County,Kentucky,21215,21.8,11.6,34.9
Webster Parish,Louisiana,22119,21.8,14.7,30.9
Perry County,Mississippi,28111,21.8,12.9,32.7
Hickory County,Missouri,29085,21.8,12.8,32.7
Garfield County,Montana,30033,21.8,12.6,33
Clay County,North Carolina,37043,21.8,12.5,32.8
Holmes County,Ohio,39075,21.8,12.8,33.1
Clay County,South Dakota,46027,21.8,14,31.3
Harding County,South Dakota,46063,21.8,12.9,33.1
Claiborne County,Tennessee,47025,21.8,12.9,32.6
Hickman County,Tennessee,47081,21.8,13.4,32.3
Atascosa County,Texas,48013,21.8,12.6,35.1
Buena Vista City,Virginia,51530,21.8,12.5,34
Waynesboro City,Virginia,51820,21.8,12.3,34.3
Bayfield County,Wisconsin,55007,21.8,14.6,29.9
Pike County,Arkansas,05109,21.9,13.5,32.6
Plumas County,California,06063,21.9,13.1,34
Tehama County,California,06103,21.9,13.6,31.7
Yolo County,California,06113,21.9,14.8,29.8
Archuleta County,Colorado,08007,21.9,13,33
Bear Lake County,Idaho,16007,21.9,13.6,32
Newton County,Indiana,18111,21.9,13.5,32.9
Clarke County,Iowa,19039,21.9,12.8,32.7
Ringgold County,Iowa,19159,21.9,12.4,33.6
Gallatin County,Kentucky,21077,21.9,12.2,33.4
Newton County,Mississippi,28101,21.9,14.9,31.3
Mineral County,Nevada,32021,21.9,12.3,33.6
Guadalupe County,New Mexico,35019,21.9,12.4,33.7
Northampton County,North Carolina,37131,21.9,13,33.7
Union County,North Carolina,37179,21.9,13.7,32.4
Pontotoc County,Oklahoma,40123,21.9,15.4,30.6
Lyman County,South Dakota,46085,21.9,12.3,33.3
Meigs County,Tennessee,47121,21.9,13.1,31.8
Hill County,Texas,48217,21.9,12,33.2
Wilson County,Texas,48493,21.9,12.4,35.4
Floyd County,Virginia,51063,21.9,13.8,32
Lee County,Virginia,51105,21.9,13.3,32.8
Washakie County,Wyoming,56043,21.9,14.5,31
Lake and Peninsula Borough,Alaska,02164,22,13.5,31.4
Macon County,Georgia,13193,22,13.1,34.3
Gooding County,Idaho,16047,22,14.5,31.6
Ohio County,Indiana,18115,22,13.3,33.4
Powell County,Kentucky,21197,22,12.6,34.6
Hancock County,Maine,23009,22,17.7,26.8
Lincoln County,Maine,23015,22,18.3,26
Audrain County,Missouri,29007,22,13.4,32
Cedar County,Missouri,29039,22,12.6,34.2
Henry County,Missouri,29083,22,13,33.7
Prairie County,Montana,30079,22,12.9,34.2
Gosper County,Nebraska,31073,22,13.1,32.5
Logan County,Nebraska,31113,22,12.6,33.4
Hoke County,North Carolina,37093,22,12.8,30.6
Madison County,North Carolina,37115,22,12.5,33.9
Cambria County,Pennsylvania,42021,22,14.2,31.5
Crockett County,Tennessee,47033,22,13.3,34.3
Burnet County,Texas,48053,22,12.7,32.6
Grimes County,Texas,48185,22,12.5,33.5
Kaufman County,Texas,48257,22,12.5,33.2
Robertson County,Texas,48395,22,12.4,34.4
Taylor County,Texas,48441,22,13.5,31.2
Caroline County,Virginia,51033,22,12.9,33.3
Iron County,Wisconsin,55051,22,13.5,32.4
Crook County,Wyoming,56011,22,14.7,30.7
Calaveras County,California,06009,22.1,13.3,33.2
Los Angeles County,California,06037,22.1,18.7,26
Sonoma County,California,06097,22.1,16.8,28.1
Jerome County,Idaho,16053,22.1,15,31.3
Douglas County,Illinois,17041,22.1,13,33.9
Carroll County,Kentucky,21041,22.1,12.8,34.4
Suffolk County,Massachusetts,25025,22.1,18.5,26
Watonwan County,Minnesota,27165,22.1,13.7,32.1
Amite County,Mississippi,28005,22.1,13.8,31.9
Chouteau County,Montana,30015,22.1,13.6,31.5
Blaine County,Nebraska,31009,22.1,12,34.6
Montgomery County,North Carolina,37123,22.1,13.1,33.8
Adair County,Oklahoma,40001,22.1,13.6,32.5
Atoka County,Oklahoma,40005,22.1,13.3,33.2
Clay County,Tennessee,47027,22.1,12.6,34.1
Brown County,Texas,48049,22.1,12.4,34
Erath County,Texas,48143,22.1,13.1,35.6
Rockwall County,Texas,48397,22.1,12.5,34.4
Kane County,Utah,49025,22.1,13.4,32.4
Stanislaus County,California,06099,22.2,16.5,28.9
Appling County,Georgia,13001,22.2,12.4,33.5
Marion County,Illinois,17121,22.2,12.9,33.7
Morgan County,Illinois,17137,22.2,12.3,34.7
Gray County,Kansas,20069,22.2,14.6,32.1
Knox County,Maine,23013,22.2,18.4,26.3
Clarke County,Mississippi,28023,22.2,14.6,30.9
Hidalgo County,New Mexico,35023,22.2,12.3,34.6
Union County,New Mexico,35059,22.2,13.6,33.2
Smith County,Tennessee,47159,22.2,13.5,32.9
Cache County,Utah,49005,22.2,17.1,28.6
Sevier County,Utah,49041,22.2,15.7,29.6
King And Queen County,Virginia,51097,22.2,13.3,33.8
Covington City,Virginia,51580,22.2,12.6,33.9
Jackson County,Arkansas,05067,22.3,12.3,35.1
Sharp County,Arkansas,05135,22.3,13.2,33.7
Mesa County,Colorado,08077,22.3,16.8,28.5
Fannin County,Georgia,13111,22.3,12.7,33.7
Nez Perce County,Idaho,16069,22.3,16.2,28.7
Adams County,Iowa,19003,22.3,12.8,35.2
Ida County,Iowa,19093,22.3,13.3,33.2
Rock County,Minnesota,27133,22.3,13.6,32.2
Calhoun County,Mississippi,28013,22.3,13.7,32.6
Stone County,Missouri,29209,22.3,13.2,34.6
Rockland County,New York,36087,22.3,16.4,28.4
Davie County,North Carolina,37059,22.3,12.5,35.9
Perquimans County,North Carolina,37143,22.3,14.2,32.7
Coal County,Oklahoma,40029,22.3,13.1,33.8
Clarion County,Pennsylvania,42031,22.3,13.8,33
Jasper County,Texas,48241,22.3,13.1,34.9
Buckingham County,Virginia,51029,22.3,13.7,33.2
Fredericksburg City,Virginia,51630,22.3,13.4,32.4
Winchester City,Virginia,51840,22.3,13.2,34.4
Desha County,Arkansas,05041,22.4,14.6,32
Garfield County,Colorado,08045,22.4,14.6,31.2
Liberty County,Georgia,13179,22.4,14.2,31.8
Monroe County,Illinois,17133,22.4,13.3,34.5
Caldwell Parish,Louisiana,22021,22.4,12.9,33.7
Winn Parish,Louisiana,22127,22.4,13.3,33.7
Barry County,Michigan,26015,22.4,15.7,31.4
Lake Of The Woods County,Minnesota,27077,22.4,12.6,34
Lincoln County,Minnesota,27081,22.4,13.9,33.4
Carroll County,Mississippi,28015,22.4,13.5,33.1
Madison County,Montana,30057,22.4,14.7,31.5
Franklin County,North Carolina,37069,22.4,13.7,33.7
Mcintosh County,Oklahoma,40091,22.4,14.7,33
Greenlee County,Arizona,04011,22.5,13.7,32.6
Cleveland County,Arkansas,05025,22.5,14.3,33.5
Arapahoe County,Colorado,08005,22.5,19,26.4
Dolores County,Colorado,08033,22.5,13.1,34.9
Saguache County,Colorado,08109,22.5,13,33.8
Ben Hill County,Georgia,13017,22.5,13.2,34
Clark County,Kansas,20025,22.5,12.4,33.5
Taney County,Missouri,29213,22.5,13.9,34.8
Flathead County,Montana,30029,22.5,17.2,28.2
Stillwater County,Montana,30095,22.5,14.8,31.5
Yellowstone County,Montana,30111,22.5,17.7,27.5
Doña Ana County,New Mexico,35013,22.5,17.7,27.5
Surry County,North Carolina,37171,22.5,13.7,32.8
Marshall County,Oklahoma,40095,22.5,13.7,33.5
Sullivan County,Pennsylvania,42113,22.5,13.4,33.8
Edmunds County,South Dakota,46045,22.5,13,33.8
Wayne County,Tennessee,47181,22.5,13.6,33.1
Tom Green County,Texas,48451,22.5,13.4,33.8
Rusk County,Wisconsin,55107,22.5,13.1,32.7
Sitka City and Borough,Alaska,02220,22.6,13.5,32.5
Lafayette County,Arkansas,05073,22.6,14.4,33.9
Shasta County,California,06089,22.6,15.1,31.8
Lafayette County,Florida,12067,22.6,16,28.9
Fayette County,Illinois,17051,22.6,13.2,34.8
Dubois County,Indiana,18037,22.6,15.1,31.1
Jessamine County,Kentucky,21113,22.6,13.9,33.9
Clearwater County,Minnesota,27029,22.6,14.3,31.9
Mercer County,New Jersey,34021,22.6,18.3,27.3
Alexander County,North Carolina,37003,22.6,13.8,33.7
Henderson County,North Carolina,37089,22.6,15.6,32.1
Washington County,North Carolina,37187,22.6,14.4,32.3
Coffee County,Tennessee,47031,22.6,14.9,32.1
Russell County,Alabama,01113,22.7,14,33.7
Franklin County,Idaho,16041,22.7,15.1,32
Lee County,Illinois,17103,22.7,12.8,34.9
Crawford County,Iowa,19047,22.7,14.3,32.8
Madison Parish,Louisiana,22065,22.7,13.5,33.9
Franklin County,Massachusetts,25011,22.7,15.9,30.6
Middlesex County,Massachusetts,25017,22.7,19.8,26
Mason County,Michigan,26105,22.7,14.5,33.5
Morgan County,Missouri,29141,22.7,13.7,33.6
Oregon County,Missouri,29149,22.7,13.2,35.2
Treasure County,Montana,30103,22.7,12.8,35.6
Arthur County,Nebraska,31005,22.7,12.5,35.7
Dawes County,Nebraska,31045,22.7,16,29.8
Garden County,Nebraska,31069,22.7,13.3,34.4
White Pine County,Nevada,32033,22.7,13.3,33.5
Queens County,New York,36081,22.7,18.8,27.1
Saratoga County,New York,36091,22.7,16.7,29.6
Moore County,North Carolina,37125,22.7,14.8,32.6
Beckham County,Oklahoma,40009,22.7,14.6,33.7
Faulk County,South Dakota,46049,22.7,12.1,33.9
Johnson County,Tennessee,47091,22.7,12.8,34
Van Buren County,Tennessee,47175,22.7,13.3,34.3
Houston County,Texas,48225,22.7,13.9,33.7
Greene County,Virginia,51079,22.7,13.8,34.3
Portage County,Wisconsin,55097,22.7,15,31.5
Middlesex County,Connecticut,09007,22.8,18.3,27.4
Bryan County,Georgia,13029,22.8,13.4,33.8
Trego County,Kansas,20195,22.8,14,33.4
Bourbon County,Kentucky,21017,22.8,13.7,33.9
Antrim County,Michigan,26009,22.8,14.5,33.6
Baraga County,Michigan,26013,22.8,13.5,34.8
Dickinson County,Michigan,26043,22.8,13.4,34.3
Ontonagon County,Michigan,26131,22.8,12.8,35.7
Jefferson Davis County,Mississippi,28065,22.8,14.6,33.2
Holt County,Missouri,29087,22.8,13.2,33.5
Sullivan County,Missouri,29211,22.8,13.4,34.7
Sheridan County,Montana,30091,22.8,14.1,32.9
Passaic County,New Jersey,34031,22.8,18,28.3
Cleveland County,North Carolina,37045,22.8,13.7,34
Wilson County,North Carolina,37195,22.8,14.4,33.4
Sioux County,North Dakota,38085,22.8,14.1,32.8
Nowata County,Oklahoma,40105,22.8,13.9,33.5
Columbia County,Oregon,41009,22.8,15.1,31.6
Lake County,Oregon,41037,22.8,13,33.8
Morrow County,Oregon,41049,22.8,13.5,34.4
Newport County,Rhode Island,44005,22.8,18.9,27.2
Loudon County,Tennessee,47105,22.8,14.2,33.6
Lavaca County,Texas,48285,22.8,13.1,34.9
Palo Pinto County,Texas,48363,22.8,13.5,34.9
Beaver County,Utah,49001,22.8,13.4,34.8
Nottoway County,Virginia,51135,22.8,13.9,33.3
Pocahontas County,West Virginia,54075,22.8,13.5,35.1
Forest County,Wisconsin,55041,22.8,14.6,32.2
Washburn County,Wisconsin,55129,22.8,13.6,35.2
Lincoln County,Wyoming,56023,22.8,16,30.2
Henry County,Alabama,01067,22.9,14.8,33.5
Juneau City and Borough,Alaska,02110,22.9,16.3,30
Union County,Arkansas,05139,22.9,15.9,31.5
Siskiyou County,California,06093,22.9,13.7,33.9
Lee County,Florida,12071,22.9,18.4,27.2
Okaloosa County,Florida,12091,22.9,17.5,28.8
Sumter County,Georgia,13261,22.9,14.5,34.2
Ada County,Idaho,16001,22.9,18.8,27.7
Caribou County,Idaho,16029,22.9,13.7,34.2
Carlisle County,Kentucky,21039,22.9,13,36.2
West Carroll Parish,Louisiana,22123,22.9,13.1,34.9
Oakland County,Michigan,26125,22.9,19.8,26
Custer County,Montana,30017,22.9,16.4,30.8
Schuyler County,New York,36097,22.9,14.9,32.4
Buncombe County,North Carolina,37021,22.9,16.4,30.7
Bowman County,North Dakota,38011,22.9,15.4,31.5
Crawford County,Ohio,39033,22.9,16.1,31.5
Portage County,Ohio,39133,22.9,16.8,30.1
Johnston County,Oklahoma,40069,22.9,14.1,34.2
Cumberland County,Pennsylvania,42041,22.9,15.9,31.3
Elk County,Pennsylvania,42047,22.9,14.4,32.5
Campbell County,Tennessee,47013,22.9,13.9,33.9
Chester County,Tennessee,47023,22.9,13.9,33.7
Washington County,Texas,48477,22.9,13,35.3
Crawford County,Wisconsin,55023,22.9,12,35.9
Jefferson County,Wisconsin,55055,22.9,15.3,32.1
Johnson County,Wyoming,56019,22.9,15.5,31.1
Pike County,Alabama,01109,23,14.5,32.8
Wade Hampton Census Area,Alaska,02270,23,14.5,33
Peach County,Georgia,13225,23,14.2,33.8
Pulaski County,Georgia,13235,23,13.6,36.4
Fremont County,Idaho,16043,23,15.1,33.7
Jersey County,Illinois,17083,23,13.5,34.6
Pendleton County,Kentucky,21191,23,14.2,35.7
Robertson County,Kentucky,21201,23,13.6,35.8
Sabine Parish,Louisiana,22085,23,14.4,34
Broadwater County,Montana,30007,23,14.1,35.4
Haskell County,Oklahoma,40061,23,14.4,33.9
Wyoming County,Pennsylvania,42131,23,13.2,34
Putnam County,Tennessee,47141,23,15.6,31.8
Van Zandt County,Texas,48467,23,13.7,34.5
Washington County,Georgia,13303,23.1,14.4,33.6
Valley County,Idaho,16085,23.1,13.9,34.9
Jackson County,Illinois,17077,23.1,13.8,35.2
Shelby County,Illinois,17173,23.1,13.1,35.5
Rush County,Indiana,18139,23.1,14.2,33.8
Mcpherson County,Kansas,20113,23.1,17.8,29.2
Muhlenberg County,Kentucky,21177,23.1,15.6,32.4
Crawford County,Michigan,26039,23.1,13.4,34.4
Ogemaw County,Michigan,26129,23.1,14.4,35
Yalobusha County,Mississippi,28161,23.1,13.7,34.2
Valley County,Montana,30105,23.1,16.4,30.9
Bernalillo County,New Mexico,35001,23.1,19.7,26.9
Kings County,New York,36047,23.1,19.3,27.3
Emmons County,North Dakota,38029,23.1,14.8,35
Hancock County,Ohio,39063,23.1,16.9,30
Preble County,Ohio,39135,23.1,14,34.8
Cotton County,Oklahoma,40033,23.1,12.8,34.4
Montgomery County,Pennsylvania,42091,23.1,17.7,29.6
Rich County,Utah,49033,23.1,13.2,35.4
Gloucester County,Virginia,51073,23.1,15.8,31.1
Staunton City,Virginia,51790,23.1,13.1,34
Cleburne County,Alabama,01029,23.2,14.2,35.2
Clark County,Arkansas,05019,23.2,15,33
Yuba County,California,06115,23.2,14,35.8
Mercer County,Illinois,17131,23.2,13.9,35.7
Obrien County,Iowa,19141,23.2,14,33.7
Manistee County,Michigan,26101,23.2,15.4,33.4
Lee County,Mississippi,28081,23.2,17.1,30
Dade County,Missouri,29057,23.2,13.4,35.5
Toole County,Montana,30101,23.2,15.1,33.6
Oneida County,New York,36065,23.2,16.8,29.8
Currituck County,North Carolina,37053,23.2,14.2,34.8
