Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stephens County,Texas,48429,253,177,352
Nantucket County,Massachusetts,25019,254,168,350
Ontonagon County,Michigan,26131,254,178,346
Chariton County,Missouri,29041,254,185,343
Howard County,Iowa,19089,255,180,353
St. Helena Parish,Louisiana,22091,255,181,348
Baraga County,Michigan,26013,255,173,349
Rock County,Minnesota,27133,255,173,351
Claiborne County,Mississippi,28021,255,178,353
Pembina County,North Dakota,38067,255,185,348
Prairie County,Arkansas,05117,256,174,351
Twiggs County,Georgia,13289,256,186,341
Wilkinson County,Mississippi,28157,256,178,360
Rosebud County,Montana,30087,256,196,331
Quay County,New Mexico,35037,256,184,344
Boundary County,Idaho,16021,257,178,345
Webster County,Mississippi,28155,257,186,353
Monroe County,Arkansas,05095,258,184,353
Charlton County,Georgia,13049,258,181,350
Linn County,Kansas,20107,258,178,339
Pipestone County,Minnesota,27117,258,177,358
Lake County,South Dakota,46079,258,182,357
Jasper County,Illinois,17079,259,187,349
Martin County,Indiana,18101,259,182,360
Nemaha County,Kansas,20131,259,187,350
Clearwater County,Idaho,16035,260,189,347
Morrow County,Oregon,41049,260,179,367
Tyler County,West Virginia,54095,260,180,370
Hancock County,Georgia,13141,261,186,354
Benewah County,Idaho,16009,261,185,351
Perry County,Mississippi,28111,261,181,354
Schoolcraft County,Michigan,26153,262,179,348
Johnston County,Oklahoma,40069,262,183,360
Franklin County,Texas,48159,264,185,362
San Augustine County,Texas,48405,264,187,366
Falls Church City,Virginia,51610,264,185,363
Lucas County,Iowa,19117,265,182,350
Livingston County,Kentucky,21139,265,186,357
Cuming County,Nebraska,31039,265,187,362
Charles Mix County,South Dakota,46023,265,197,351
Harrison County,Missouri,29081,266,186,360
Carbon County,Montana,30009,266,182,360
Richland County,Montana,30083,266,193,353
Emery County,Utah,49015,266,195,355
Millard County,Utah,49027,266,184,373
Converse County,Wyoming,56009,266,190,369
Carroll County,Missouri,29033,267,180,370
Ralls County,Missouri,29173,267,184,372
Perry County,Alabama,01105,268,184,370
Wilkes County,Georgia,13317,268,192,369
Washington County,Idaho,16087,268,189,356
Greene County,Iowa,19073,268,185,371
Lewis County,Missouri,29111,268,182,367
Custer County,Montana,30017,268,189,364
Lyon County,Kentucky,21143,269,190,360
Iron County,Missouri,29093,269,182,366
Roberts County,South Dakota,46109,269,202,354
Zapata County,Texas,48505,269,188,372
Ritchie County,West Virginia,54085,269,188,373
Cumberland County,Illinois,17035,270,191,369
Mclean County,Kentucky,21149,270,187,368
Todd County,Kentucky,21219,270,184,383
Dawson County,Montana,30021,270,191,368
Holt County,Nebraska,31089,270,178,372
Richardson County,Nebraska,31147,270,190,362
Jones County,North Carolina,37103,270,195,375
Clay County,West Virginia,54015,270,181,365
Fremont County,Idaho,16043,271,186,374
Lewis County,Tennessee,47101,271,189,371
Deer Lodge County,Montana,30023,272,197,369
Wasatch County,Utah,49051,273,196,360
Pike County,Arkansas,05109,274,186,382
Martin County,Kentucky,21159,274,190,384
Wilcox County,Georgia,13315,275,195,365
Pratt County,Kansas,20151,275,195,380
Mitchell County,Texas,48335,275,191,377
Kodiak Island Borough,Alaska,02150,276,195,364
Scott County,Arkansas,05127,276,185,375
Washington County,Kentucky,21229,276,200,366
Monroe County,Missouri,29137,276,198,374
Red Willow County,Nebraska,31145,276,197,361
Modoc County,California,06049,277,195,385
Palo Alto County,Iowa,19147,277,196,386
Cloud County,Kansas,20029,278,194,384
Catahoula Parish,Louisiana,22025,279,196,379
Pocahontas County,West Virginia,54075,280,193,392
Marshall County,Minnesota,27089,281,197,386
Kemper County,Mississippi,28069,281,201,386
Washita County,Oklahoma,40149,281,191,388
Bleckley County,Georgia,13023,282,201,377
Crawford County,Indiana,18025,282,199,403
Knox County,Nebraska,31107,282,200,384
Meigs County,Tennessee,47121,282,196,400
Montgomery County,Arkansas,05097,283,191,406
Franklin County,Florida,12037,283,198,383
Brown County,Kansas,20013,283,197,381
Oscoda County,Michigan,26135,283,191,383
Fall River County,South Dakota,46047,283,207,370
Runnels County,Texas,48399,283,195,389
Emmet County,Iowa,19063,285,202,401
Carroll County,Mississippi,28015,285,203,382
Barnes County,North Dakota,38003,285,201,390
Wilson County,Kansas,20205,286,201,390
Custer County,Nebraska,31041,286,196,392
Gaines County,Texas,48165,286,194,400
Essex County,Virginia,51057,286,201,384
Perry County,Arkansas,05105,287,203,390
Mcintosh County,Georgia,13191,287,197,384
Terrell County,Georgia,13273,287,199,387
Mitchell County,Iowa,19131,287,205,387
Grundy County,Missouri,29079,287,200,393
St. Clair County,Missouri,29185,287,196,390
Big Horn County,Wyoming,56003,287,204,393
Rice County,Kansas,20159,288,205,392
Louisa County,Iowa,19115,289,195,406
Monona County,Iowa,19133,289,200,415
San Juan County,Utah,49037,289,207,383
Mathews County,Virginia,51115,289,197,403
Radford City,Virginia,51750,289,199,398
Keokuk County,Iowa,19107,290,194,418
Lyon County,Iowa,19119,290,196,414
Owen County,Kentucky,21187,290,202,394
Yellow Medicine County,Minnesota,27173,290,199,399
Jasper County,Georgia,13159,291,201,390
Mclean County,North Dakota,38055,291,206,397
Oregon County,Missouri,29149,292,205,411
Box Butte County,Nebraska,31013,292,217,384
Sequatchie County,Tennessee,47153,292,200,409
Humboldt County,Iowa,19091,293,198,391
Madison Parish,Louisiana,22065,293,207,404
Gates County,North Carolina,37073,293,211,397
Kiowa County,Oklahoma,40075,294,214,393
Andrews County,Texas,48003,294,203,415
Bullock County,Alabama,01011,295,212,429
Wilcox County,Alabama,01131,295,205,405
Shannon County,South Dakota,46113,295,213,393
Clay County,Texas,48077,295,212,414
Crawford County,Georgia,13079,296,207,409
Latimer County,Oklahoma,40077,296,206,403
Jackson County,Tennessee,47087,296,207,406
Reeves County,Texas,48389,296,205,412
Richmond County,Virginia,51159,296,209,406
Watonwan County,Minnesota,27165,297,203,427
Big Horn County,Montana,30003,297,220,389
Camp County,Texas,48063,297,212,408
Alger County,Michigan,26003,298,207,408
Forest County,Wisconsin,55041,298,206,401
Goshen County,Wyoming,56015,298,213,407
Gunnison County,Colorado,08051,299,201,429
Dooly County,Georgia,13093,299,211,400
Franklin County,Iowa,19069,299,210,403
Guthrie County,Iowa,19077,299,211,416
Jackson County,Minnesota,27063,299,212,422
Ozark County,Missouri,29153,299,206,403
Noble County,Oklahoma,40103,299,212,399
Terry County,Texas,48445,299,208,413
Madison County,Missouri,29123,300,208,427
Jefferson County,Montana,30043,300,209,413
Prowers County,Colorado,08099,301,211,404
Bath County,Kentucky,21011,301,221,412
Montgomery County,Mississippi,28097,301,210,407
Pushmataha County,Oklahoma,40127,301,212,415
Cannon County,Tennessee,47015,301,201,406
Calhoun County,Iowa,19025,302,201,412
Winnebago County,Iowa,19189,302,217,422
Jackson County,Kentucky,21109,302,215,421
Nowata County,Oklahoma,40105,302,213,403
Lee County,Arkansas,05077,303,213,406
Archuleta County,Colorado,08007,303,209,419
Duval County,Texas,48131,303,210,404
Poquoson City,Virginia,51735,303,205,431
Menard County,Illinois,17129,304,206,441
Moffat County,Colorado,08081,305,210,434
Jeff Davis County,Georgia,13161,305,216,416
Sac County,Iowa,19161,305,210,427
Union County,Iowa,19175,305,210,419
Rains County,Texas,48379,305,212,441
Lincoln County,Washington,53043,306,223,388
Early County,Georgia,13099,307,216,431
Monroe County,Kentucky,21171,307,216,422
Clay County,North Carolina,37043,307,215,416
Vinton County,Ohio,39163,307,214,423
Allendale County,South Carolina,45005,307,217,416
Haskell County,Oklahoma,40061,308,209,420
Bethel Census Area,Alaska,02050,309,223,410
Towns County,Georgia,13281,309,213,429
Spencer County,Kentucky,21215,309,212,431
Bollinger County,Missouri,29017,309,212,440
Stone County,Mississippi,28131,311,217,433
Barton County,Missouri,29011,312,217,413
Ketchikan Gateway Borough,Alaska,02130,313,220,424
Montgomery County,Iowa,19137,313,227,427
Green County,Kentucky,21087,313,217,431
West Carroll Parish,Louisiana,22123,313,222,413
Amelia County,Virginia,51007,313,221,432
Fergus County,Montana,30027,314,230,413
Fleming County,Kentucky,21069,315,233,422
Ramsey County,North Dakota,38071,315,231,420
Rio Grande County,Colorado,08105,316,228,428
Edmonson County,Kentucky,21061,316,219,425
Noxubee County,Mississippi,28103,316,221,432
Walsh County,North Dakota,38099,316,230,416
Lawrence County,Mississippi,28077,317,228,420
Webster County,West Virginia,54101,317,228,435
Bradley County,Arkansas,05011,318,221,429
Wabash County,Illinois,17185,319,223,447
Marshall County,Kansas,20117,319,224,435
Alleghany County,North Carolina,37005,320,228,437
Coosa County,Alabama,01037,321,231,431
Larue County,Kentucky,21123,322,226,450
Hickory County,Missouri,29085,322,214,437
Montgomery County,Missouri,29139,322,224,444
Hardy County,West Virginia,54031,322,220,447
Mono County,California,06051,323,220,457
Oglethorpe County,Georgia,13221,325,235,448
Hancock County,Iowa,19081,325,228,441
Jackson County,Kansas,20085,325,226,448
Decatur County,Tennessee,47039,325,226,457
Lowndes County,Alabama,01085,326,231,433
Leslie County,Kentucky,21131,326,234,436
Cottonwood County,Minnesota,27033,326,240,450
Mississippi County,Missouri,29133,327,223,461
Grand County,Colorado,08049,328,232,448
Crenshaw County,Alabama,01041,330,225,447
Sumter County,Alabama,01119,330,237,446
Pope County,Minnesota,27121,331,222,451
Chippewa County,Minnesota,27023,332,230,477
Pennington County,Minnesota,27113,332,233,451
Rolette County,North Dakota,38079,332,242,442
Marion County,Texas,48315,332,237,442
Cass County,Illinois,17017,333,233,453
Mccormick County,South Carolina,45065,333,231,451
Middlesex County,Virginia,51119,334,228,446
Perquimans County,North Carolina,37143,335,231,468
Duchesne County,Utah,49013,335,255,430
Butler County,Kentucky,21031,336,230,476
Madison County,Iowa,19121,337,232,456
Magoffin County,Kentucky,21153,337,237,460
Pendleton County,Kentucky,21191,337,237,461
Swift County,Minnesota,27151,337,237,452
Roosevelt County,Montana,30085,337,256,433
Blackford County,Indiana,18009,338,239,457
Caldwell County,Kentucky,21033,339,240,458
Okfuskee County,Oklahoma,40107,339,247,455
Lewis County,Kentucky,21135,340,246,448
Sabine County,Texas,48403,340,237,465
Charlotte County,Virginia,51037,340,243,451
Grant County,West Virginia,54023,340,237,461
Alamosa County,Colorado,08003,341,231,486
Cherokee County,Iowa,19035,341,236,476
Powell County,Kentucky,21197,342,236,469
Bledsoe County,Tennessee,47007,342,242,469
Madison County,Texas,48313,342,240,465
Shelby County,Iowa,19165,343,240,474
Wilbarger County,Texas,48487,343,248,465
King William County,Virginia,51101,344,241,481
Grundy County,Iowa,19075,345,245,478
Trigg County,Kentucky,21221,345,239,474
Lake County,Minnesota,27075,345,241,481
Marshall County,Illinois,17123,346,237,503
Saline County,Nebraska,31151,346,244,466
Kingfisher County,Oklahoma,40073,346,247,454
Callahan County,Texas,48059,346,244,477
Pike County,Georgia,13231,347,239,473
Jackson County,Texas,48239,347,246,481
Macon County,Georgia,13193,348,238,455
Yalobusha County,Mississippi,28161,348,249,460
Lamb County,Texas,48279,348,245,481
Stone County,Arkansas,05137,349,241,477
Chickasaw County,Iowa,19037,349,246,481
Tallahatchie County,Mississippi,28135,350,252,466
Washington County,North Carolina,37187,350,248,475
Crockett County,Tennessee,47033,350,252,478
Pulaski County,Indiana,18131,351,246,499
Montmorency County,Michigan,26119,351,246,488
Jefferson Davis County,Mississippi,28065,352,250,486
Linn County,Missouri,29115,352,242,482
Conecuh County,Alabama,01035,353,244,474
Fulton County,Arkansas,05049,353,250,495
Douglas County,Missouri,29067,353,245,495
Murray County,Oklahoma,40099,353,255,476
Moultrie County,Illinois,17139,354,243,485
Sevier County,Arkansas,05133,355,255,490
Marion County,Kansas,20115,355,256,506
Greene County,Mississippi,28041,355,242,487
Madison County,Arkansas,05087,356,248,488
Ford County,Illinois,17053,356,246,489
Newton County,Indiana,18111,357,253,479
Pike County,Indiana,18125,357,254,480
Glacier County,Montana,30035,357,271,466
York County,Nebraska,31185,357,251,490
Banks County,Georgia,13011,359,252,508
Osage County,Missouri,29151,360,244,493
Cook County,Georgia,13075,361,249,493
Live Oak County,Texas,48297,361,246,502
Grundy County,Tennessee,47061,362,247,499
Webster County,Kentucky,21233,363,255,507
Chester County,Tennessee,47023,363,249,503
San Juan County,Washington,53055,363,271,469
Brantley County,Georgia,13025,364,258,498
Lake County,Michigan,26085,364,251,494
Appomattox County,Virginia,51011,364,253,491
Madison County,Virginia,51113,364,256,509
Chicot County,Arkansas,05017,365,254,506
Dade County,Georgia,13083,365,252,508
Union County,South Dakota,46127,365,260,494
Wright County,Iowa,19197,366,252,499
Mackinac County,Michigan,26097,366,250,513
Park County,Colorado,08093,367,262,502
Lasalle Parish,Louisiana,22059,367,256,501
Sanders County,Montana,30089,367,268,484
Howard County,Arkansas,05061,368,260,522
Garrard County,Kentucky,21079,368,253,498
Calhoun County,Florida,12013,369,267,494
Greene County,Illinois,17061,369,257,526
Morris County,Texas,48343,369,255,495
Estill County,Kentucky,21065,370,251,503
Comanche County,Texas,48093,370,256,509
Livingston County,Missouri,29117,371,259,513
Dawson County,Texas,48115,371,264,527
Deaf Smith County,Texas,48117,372,264,514
Sibley County,Minnesota,27143,373,262,510
Frio County,Texas,48163,373,257,541
Red River County,Texas,48387,373,268,529
Breathitt County,Kentucky,21025,374,278,499
Jackson Parish,Louisiana,22049,374,263,502
Wadena County,Minnesota,27159,374,264,509
Moniteau County,Missouri,29135,374,265,516
Chowan County,North Carolina,37041,374,270,511
Clarke County,Virginia,51043,374,262,527
Greensville County,Virginia,51081,374,269,509
Ripley County,Missouri,29181,375,255,521
Clay County,Alabama,01027,376,255,529
Allamakee County,Iowa,19005,376,264,523
Appanoose County,Iowa,19007,376,254,523
Bourbon County,Kansas,20011,376,265,519
Nolan County,Texas,48353,376,258,512
Desha County,Arkansas,05041,377,275,499
Pierce County,Georgia,13229,377,264,517
Gooding County,Idaho,16047,377,263,502
Clay County,Illinois,17025,377,265,520
Obrien County,Iowa,19141,377,268,505
Park County,Montana,30067,377,273,509
New Kent County,Virginia,51127,377,259,528
Lincoln County,Wyoming,56023,377,281,506
Mills County,Iowa,19129,378,275,509
Greene County,Virginia,51079,378,255,527
Henry County,Kentucky,21103,379,266,525
Union County,Kentucky,21225,379,268,517
Lancaster County,Virginia,51103,379,264,522
Sussex County,Virginia,51183,379,270,530
Cedar County,Missouri,29039,381,269,536
Morgan County,Ohio,39115,381,262,524
Noble County,Ohio,39121,381,264,531
Marshall County,Oklahoma,40095,381,268,524
Adams County,Washington,53001,381,288,498
Lamar County,Alabama,01075,382,261,542
Dekalb County,Missouri,29063,382,270,522
Monroe County,West Virginia,54063,382,272,510
Otoe County,Nebraska,31131,383,269,526
Buffalo County,Wisconsin,55011,383,264,520
Blaine County,Oklahoma,40011,384,274,523
Lunenburg County,Virginia,51111,384,263,532
Teton County,Wyoming,56039,385,273,511
Newton County,Texas,48351,386,266,540
Roosevelt County,New Mexico,35041,387,275,526
Calhoun County,South Carolina,45017,387,273,521
Cleburne County,Alabama,01029,388,275,522
Little River County,Arkansas,05081,388,283,507
Pitkin County,Colorado,08097,388,271,538
Dent County,Missouri,29065,388,270,548
Fulton County,Pennsylvania,42057,388,265,527
Atoka County,Oklahoma,40005,389,267,520
Glades County,Florida,12043,390,288,522
Massac County,Illinois,17127,390,267,532
Pamlico County,North Carolina,37137,390,285,530
Hughes County,Oklahoma,40063,390,281,542
Sevier County,Utah,49041,390,276,523
Summers County,West Virginia,54089,390,261,535
Screven County,Georgia,13251,391,283,517
Jefferson County,Georgia,13163,392,273,536
Butler County,Iowa,19023,392,264,533
Berrien County,Georgia,13019,393,279,532
Pend Oreille County,Washington,53051,394,302,497
Grant County,Arkansas,05053,395,280,543
Humboldt County,Nevada,32013,395,273,551
Colfax County,New Mexico,35007,395,284,524
Smith County,Mississippi,28129,396,270,544
Dallas County,Missouri,29059,396,274,535
Bamberg County,South Carolina,45009,397,282,539
Pecos County,Texas,48371,397,280,538
Johnson County,Illinois,17087,398,275,547
Crawford County,Michigan,26039,398,275,556
Martinsville City,Virginia,51690,398,276,540
Ashland County,Wisconsin,55003,398,276,552
Telfair County,Georgia,13271,399,282,551
Richland County,Illinois,17159,399,277,559
Iron County,Michigan,26071,399,271,553
Roseau County,Minnesota,27135,399,271,551
Scurry County,Texas,48415,399,284,528
Lincoln County,Arkansas,05079,400,278,548
Pottawatomie County,Kansas,20149,400,282,544
Dukes County,Massachusetts,25007,400,273,553
Stewart County,Tennessee,47161,400,297,505
Amite County,Mississippi,28005,401,288,539
Wayne County,Missouri,29223,401,282,536
Missaukee County,Michigan,26113,402,283,543
Dodge County,Minnesota,27039,403,283,559
Polk County,Tennessee,47139,403,278,553
Robertson County,Texas,48395,403,279,546
Lamar County,Georgia,13171,404,276,562
Washington County,Illinois,17189,404,285,551
Simpson County,Kentucky,21213,404,285,548
Richland County,North Dakota,38077,404,290,537
Greene County,Georgia,13133,406,281,544
Trinity County,Texas,48455,407,283,559
De Witt County,Illinois,17039,408,281,579
Brown County,Indiana,18013,409,282,575
Lawrence County,Kentucky,21127,409,300,537
Andrew County,Missouri,29003,409,270,566
Gasconade County,Missouri,29073,409,282,567
Swain County,North Carolina,37173,409,296,539
Lee County,Texas,48287,409,287,550
Moore County,Texas,48341,411,293,565
Dickenson County,Virginia,51051,411,285,562
Floyd County,Virginia,51063,411,290,569
Walthall County,Mississippi,28147,412,301,550
Henry County,Alabama,01067,413,283,567
Morgan County,Georgia,13211,413,292,562
Vermillion County,Indiana,18165,413,291,565
Izard County,Arkansas,05065,414,295,564
Clay County,Iowa,19041,414,289,573
Iowa County,Iowa,19095,414,284,578
Alcona County,Michigan,26001,414,291,572
Choctaw County,Alabama,01023,415,293,565
Ben Hill County,Georgia,13017,415,290,581
Koochiching County,Minnesota,27071,415,285,557
Torrance County,New Mexico,35057,415,293,557
Falls County,Texas,48145,415,276,562
Mason County,Kentucky,21161,416,316,529
Karnes County,Texas,48255,417,291,583
Appling County,Georgia,13001,418,309,556
Shoshone County,Idaho,16079,418,289,561
Willacy County,Texas,48489,418,295,565
Carbon County,Wyoming,56007,418,309,552
Las Animas County,Colorado,08071,419,301,576
Calhoun County,Mississippi,28013,419,307,560
Nelson County,Virginia,51125,419,290,584
Fredericksburg City,Virginia,51630,419,297,583
Monroe County,Ohio,39111,420,292,569
Craig County,Oklahoma,40035,420,298,571
Harrison County,Ohio,39067,421,299,588
Northampton County,Virginia,51131,421,303,547
Hill County,Montana,30041,422,330,527
Taylor County,West Virginia,54091,422,279,574
Union County,Florida,12125,423,302,571
Rusk County,Wisconsin,55107,423,299,574
Mason County,Illinois,17125,424,292,612
Allen County,Kansas,20001,424,304,574
Mccreary County,Kentucky,21147,425,305,583
Uinta County,Wyoming,56041,425,312,576
Cass County,Iowa,19029,426,298,591
Crawford County,Iowa,19047,426,293,581
Rockcastle County,Kentucky,21203,426,301,576
Dawson County,Georgia,13085,428,294,574
Gem County,Idaho,16045,428,307,579
Jefferson County,Iowa,19101,429,299,585
Atchison County,Kansas,20005,429,310,580
Cassia County,Idaho,16031,430,308,579
Idaho County,Idaho,16049,430,319,555
Clark County,Illinois,17023,430,303,585
White County,Illinois,17193,430,297,593
Marion County,Kentucky,21155,430,295,608
Choctaw County,Oklahoma,40023,430,312,574
Morgan County,West Virginia,54065,430,308,598
Clay County,Arkansas,05021,431,292,590
Trinity County,California,06105,431,294,593
Brooks County,Georgia,13027,432,307,566
Tipton County,Indiana,18159,432,305,600
Anderson County,Kentucky,21005,432,297,607
Dekalb County,Tennessee,47041,432,299,600
Washington County,Alabama,01129,434,306,592
Jackson County,Arkansas,05067,434,309,586
Los Alamos County,New Mexico,35028,434,302,575
Burleson County,Texas,48051,434,307,588
Marquette County,Wisconsin,55077,434,300,603
Jerome County,Idaho,16053,435,316,581
Minidoka County,Idaho,16067,435,310,587
Piatt County,Illinois,17147,435,301,594
Sierra County,New Mexico,35051,435,313,578
Colonial Heights City,Virginia,51570,435,298,601
Lafayette County,Wisconsin,55065,435,305,591
Rush County,Indiana,18139,436,297,585
Allen County,Kentucky,21003,436,303,588
Winn Parish,Louisiana,22127,436,307,591
Franklin County,Arkansas,05047,437,296,593
Morgan County,Kentucky,21175,437,315,566
Drew County,Arkansas,05043,438,318,607
Teller County,Colorado,08119,438,321,568
Hamilton County,Iowa,19079,438,300,618
Hart County,Kentucky,21099,438,306,601
Claiborne Parish,Louisiana,22027,438,316,581
Smith County,Tennessee,47159,438,307,603
Lawrence County,Illinois,17101,439,312,603
Redwood County,Minnesota,27127,439,308,584
Jefferson County,Florida,12065,440,316,585
Macon County,Missouri,29121,440,318,605
Lawrence County,Arkansas,05075,441,315,606
Casey County,Kentucky,21045,441,317,613
Seward County,Nebraska,31159,441,311,599
Texas County,Oklahoma,40139,441,328,579
Hughes County,South Dakota,46065,441,325,568
Fentress County,Tennessee,47049,441,313,593
Price County,Wisconsin,55099,441,304,607
Northumberland County,Virginia,51133,442,301,609
Barbour County,West Virginia,54001,442,303,609
Gilchrist County,Florida,12041,443,314,591
Parke County,Indiana,18121,443,316,602
Osage County,Kansas,20139,443,321,592
Bristol City,Virginia,51520,443,315,589
Hamilton County,Florida,12047,444,320,587
Kossuth County,Iowa,19109,444,316,604
Wayne County,Illinois,17191,445,309,617
Page County,Iowa,19145,445,315,624
Harrison County,Kentucky,21097,445,314,606
Pemiscot County,Missouri,29155,446,315,616
King George County,Virginia,51099,446,309,599
Colusa County,California,06011,447,317,626
Blaine County,Idaho,16013,448,302,618
Kanabec County,Minnesota,27065,448,309,612
Fountain County,Indiana,18045,449,320,610
Faribault County,Minnesota,27043,449,306,628
Dakota County,Nebraska,31043,450,331,589
Carbon County,Utah,49007,450,330,611
Warren County,Illinois,17187,451,310,633
Delaware County,Iowa,19055,451,325,603
Union County,Tennessee,47173,451,306,620
Jasper County,Mississippi,28061,452,319,638
Wright County,Missouri,29229,452,319,616
Dixie County,Florida,12029,453,330,626
Pawnee County,Oklahoma,40117,453,328,612
Hale County,Alabama,01065,454,322,628
Rabun County,Georgia,13241,454,319,638
Harrison County,Iowa,19085,454,326,630
Kalkaska County,Michigan,26079,454,310,633
Montour County,Pennsylvania,42093,454,317,624
Crawford County,Wisconsin,55023,455,316,630
Bates County,Missouri,29013,456,315,624
Chickasaw County,Mississippi,28017,457,314,622
Wayne County,Tennessee,47181,457,332,615
Leon County,Texas,48289,458,321,611
Buckingham County,Virginia,51029,458,316,610
Nottoway County,Virginia,51135,458,325,608
Braxton County,West Virginia,54007,458,327,634
Pike County,Illinois,17149,460,314,634
Socorro County,New Mexico,35053,460,327,619
Mercer County,Illinois,17131,461,320,647
Poweshiek County,Iowa,19157,461,326,625
Bienville Parish,Louisiana,22013,461,334,599
Cooper County,Missouri,29053,461,325,636
Benton County,Tennessee,47005,461,320,644
Carroll County,Illinois,17015,462,321,650
Ste. Genevieve County,Missouri,29186,462,331,629
Haywood County,Tennessee,47075,463,327,646
Jefferson County,Idaho,16051,465,339,615
Avery County,North Carolina,37011,465,325,625
Lewis County,West Virginia,54041,465,317,647
Humphreys County,Tennessee,47085,466,316,654
Gonzales County,Texas,48177,466,328,652
Roane County,West Virginia,54087,467,325,629
Fayette County,Alabama,01057,468,328,638
Richland County,Wisconsin,55103,468,331,629
Grayson County,Virginia,51077,469,334,645
Floyd County,Iowa,19067,470,331,650
Rowan County,Kentucky,21205,470,345,611
George County,Mississippi,28039,471,332,642
Hood River County,Oregon,41027,471,318,657
Alleghany County,Virginia,51005,471,330,657
Bayfield County,Wisconsin,55007,471,335,641
Cross County,Arkansas,05037,472,333,665
Goochland County,Virginia,51075,472,336,652
Sawyer County,Wisconsin,55113,472,321,649
Madison County,Idaho,16065,473,354,632
Bourbon County,Kentucky,21017,473,319,676
Russell County,Kentucky,21207,473,333,633
New Madrid County,Missouri,29143,473,324,662
Young County,Texas,48503,473,324,669
Union County,Illinois,17181,474,330,665
Concordia Parish,Louisiana,22029,475,344,638
Richland Parish,Louisiana,22083,475,335,642
Lampasas County,Texas,48281,475,338,637
Randolph County,Arkansas,05121,476,338,649
Davison County,South Dakota,46035,476,346,627
Douglas County,Illinois,17041,478,323,681
Washington County,Georgia,13303,479,337,662
Neosho County,Kansas,20133,479,344,621
Mitchell County,North Carolina,37121,479,340,662
Giles County,Virginia,51071,479,339,672
Seward County,Kansas,20175,480,336,650
Schuyler County,New York,36097,480,335,669
Saluda County,South Carolina,45081,480,341,649
Otero County,Colorado,08089,481,340,676
Paulding County,Ohio,39125,482,332,688
Scott County,Tennessee,47151,482,323,669
Routt County,Colorado,08107,484,326,669
Beadle County,South Dakota,46005,485,360,648
Eastland County,Texas,48133,485,327,654
Henry County,Iowa,19087,486,348,664
Dickinson County,Kansas,20041,486,340,654
Hockley County,Texas,48219,486,332,685
Washburn County,Wisconsin,55129,486,345,664
Bond County,Illinois,17005,487,333,678
Presque Isle County,Michigan,26141,487,340,664
Macon County,Tennessee,47111,487,340,686
Tama County,Iowa,19171,488,350,677
Jefferson County,Kansas,20087,488,352,663
Summit County,Utah,49043,488,365,641
Burnett County,Wisconsin,55013,488,335,703
Renville County,Minnesota,27129,489,340,680
Potter County,Pennsylvania,42105,489,331,680
Edgar County,Illinois,17045,490,337,679
Clarke County,Mississippi,28023,490,360,647
Prince Edward County,Virginia,51147,491,345,657
Elbert County,Colorado,08039,492,345,688
Woodward County,Oklahoma,40153,492,345,663
Taylor County,Wisconsin,55119,492,348,679
Piscataquis County,Maine,23021,493,353,675
Hopewell City,Virginia,51670,493,354,695
Lumpkin County,Georgia,13187,494,352,662
Spencer County,Indiana,18147,494,331,694
Benzie County,Michigan,26019,494,336,688
Adair County,Missouri,29001,494,347,670
Gulf County,Florida,12045,495,353,668
Knott County,Kentucky,21119,495,347,664
Holmes County,Mississippi,28051,495,369,666
Bosque County,Texas,48035,495,334,679
Freestone County,Texas,48161,495,323,690
Westmoreland County,Virginia,51193,496,348,698
Sharp County,Arkansas,05135,497,341,686
Payette County,Idaho,16075,497,362,659
Unicoi County,Tennessee,47171,497,357,674
Crisp County,Georgia,13081,499,359,675
Summit County,Colorado,08117,500,351,697
Clayton County,Iowa,19043,500,356,685
Hardin County,Iowa,19083,500,354,664
Baker County,Oregon,41001,500,340,681
Adair County,Kentucky,21001,501,350,684
Grant Parish,Louisiana,22043,501,365,676
Stark County,North Dakota,38089,501,362,670
Chaffee County,Colorado,08015,502,344,727
Cedar County,Iowa,19031,502,340,689
Washington County,Nebraska,31177,502,358,672
Waynesboro City,Virginia,51820,502,339,698
Dickinson County,Iowa,19059,503,355,689
Vernon County,Missouri,29217,503,338,686
Washington County,Iowa,19183,505,345,699
Burke County,Georgia,13033,506,359,700
Clinton County,Missouri,29049,506,348,708
Perry County,Missouri,29157,506,366,691
Fulton County,Indiana,18049,507,349,682
Pickens County,Alabama,01107,508,355,707
Nodaway County,Missouri,29147,509,373,683
Buchanan County,Iowa,19019,510,357,705
Arenac County,Michigan,26011,510,337,721
Mcdonald County,Missouri,29119,510,355,693
Jefferson County,Oregon,41031,510,347,685
Overton County,Tennessee,47133,511,362,697
Beckham County,Oklahoma,40009,512,360,691
Wetzel County,West Virginia,54103,512,363,698
West Feliciana Parish,Louisiana,22125,513,370,713
Wayne County,Mississippi,28153,513,365,698
Calhoun County,Texas,48057,513,364,717
Green Lake County,Wisconsin,55047,513,353,699
Van Buren County,Arkansas,05141,514,361,707
Breckinridge County,Kentucky,21027,514,366,705
Klickitat County,Washington,53039,514,382,660
Marion County,Arkansas,05089,515,363,708
Orange County,Indiana,18117,515,369,718
Kewaunee County,Wisconsin,55061,515,359,702
Perry County,Indiana,18123,516,348,699
Morgan County,Tennessee,47129,516,363,702
