Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Chariton County,Missouri,29041,348,214,522
Falls Church City,Virginia,51610,348,199,529
Lyon County,Kentucky,21143,349,220,542
Monroe County,Missouri,29137,349,209,527
Teton County,Wyoming,56039,349,227,496
Gunnison County,Colorado,08051,350,208,534
Schoolcraft County,Michigan,26153,350,207,548
Lanier County,Georgia,13173,351,210,523
Valdez-Cordova Census Area,Alaska,02261,353,233,503
Martinsville City,Virginia,51690,353,197,549
Pleasants County,West Virginia,54073,353,225,514
Runnels County,Texas,48399,354,193,565
Mclean County,Kentucky,21149,355,221,545
Menifee County,Kentucky,21165,355,228,505
Washita County,Oklahoma,40149,355,217,518
Searcy County,Arkansas,05129,356,220,541
Emery County,Utah,49015,356,256,485
Catahoula Parish,Louisiana,22025,357,221,554
Webster County,Mississippi,28155,357,231,517
Marion County,Georgia,13197,358,221,536
Hancock County,Kentucky,21091,358,229,530
Franklin County,Idaho,16041,359,231,528
Woods County,Oklahoma,40151,359,228,513
Greene County,Alabama,01063,361,216,538
Cass County,Illinois,17017,362,201,598
Yellow Medicine County,Minnesota,27173,362,226,534
Hamilton County,Nebraska,31081,362,259,476
Pembina County,North Dakota,38067,362,264,492
Tyler County,West Virginia,54095,363,222,543
Candler County,Georgia,13043,364,208,556
Wabash County,Illinois,17185,364,210,585
Swift County,Minnesota,27151,364,230,531
Poquoson City,Virginia,51735,364,210,572
Oscoda County,Michigan,26135,365,213,581
Ralls County,Missouri,29173,365,222,577
Mathews County,Virginia,51115,365,224,547
White Pine County,Nevada,32033,366,234,533
Doddridge County,West Virginia,54017,366,222,553
Carroll County,Kentucky,21041,367,209,567
Caldwell Parish,Louisiana,22021,367,232,544
Noxubee County,Mississippi,28103,367,240,521
Calhoun County,Iowa,19025,369,228,539
Franklin County,Texas,48159,369,214,588
Holt County,Nebraska,31089,370,266,483
Red Willow County,Nebraska,31145,370,263,493
Lake County,Oregon,41037,370,230,548
Louisa County,Iowa,19115,371,232,548
Mckenzie County,North Dakota,38053,371,258,497
Sublette County,Wyoming,56035,372,252,539
Modoc County,California,06049,374,212,577
Guthrie County,Iowa,19077,375,232,565
Pendleton County,West Virginia,54071,375,250,530
Pope County,Minnesota,27121,376,231,571
Kodiak Island Borough,Alaska,02150,377,237,560
Palo Alto County,Iowa,19147,377,225,573
Camden County,North Carolina,37029,377,227,609
Perry County,Alabama,01105,378,258,525
Bullock County,Alabama,01011,379,225,614
Coffey County,Kansas,20031,379,268,518
Rosebud County,Montana,30087,379,299,477
Barnes County,North Dakota,38003,379,256,517
Heard County,Georgia,13149,381,218,599
Menard County,Illinois,17129,381,209,632
Oregon County,Missouri,29149,381,225,565
Tucker County,West Virginia,54093,381,249,537
Butte County,South Dakota,46019,382,263,531
Marion County,Kansas,20115,383,261,544
Ballard County,Kentucky,21007,383,239,549
Franklin County,Iowa,19069,384,228,596
Gilmer County,West Virginia,54021,385,243,560
Archuleta County,Colorado,08007,386,237,570
Todd County,Kentucky,21219,388,237,580
Mclean County,North Dakota,38055,388,281,514
Washington County,Idaho,16087,390,252,561
Ford County,Illinois,17053,390,215,632
Wilcox County,Georgia,13315,392,245,601
Monona County,Iowa,19133,393,236,577
Marshall County,Minnesota,27089,393,264,563
Moffat County,Colorado,08081,394,248,569
Hancock County,Georgia,13141,395,235,591
Rice County,Kansas,20159,395,277,550
Ozark County,Missouri,29153,395,241,592
Andrews County,Texas,48003,395,217,645
Williamsburg City,Virginia,51830,395,232,627
Merrick County,Nebraska,31121,396,285,521
Decatur County,Iowa,19053,397,252,577
Webster County,West Virginia,54101,397,256,573
Desha County,Arkansas,05041,398,248,560
Lee County,Arkansas,05077,398,261,577
Cumberland County,Virginia,51049,398,250,618
Greene County,Iowa,19073,399,254,588
Johnston County,Oklahoma,40069,399,246,596
Kiowa County,Oklahoma,40075,399,255,553
Morrow County,Oregon,41049,399,238,591
Moultrie County,Illinois,17139,400,217,658
Grundy County,Iowa,19075,400,245,603
Brown County,Kansas,20013,400,288,530
Hickory County,Missouri,29085,401,222,626
Ramsey County,North Dakota,38071,401,291,529
Lewis County,Tennessee,47101,401,226,631
Morris County,Texas,48343,401,237,652
Noble County,Oklahoma,40103,403,244,604
Camp County,Texas,48063,403,228,656
Mills County,Iowa,19129,404,230,620
Wright County,Iowa,19197,404,240,607
Iron County,Missouri,29093,404,235,611
Perry County,Arkansas,05105,405,253,618
Rio Grande County,Colorado,08105,405,262,576
Jefferson County,Montana,30043,405,254,578
Clay County,North Carolina,37043,405,238,638
Worth County,Iowa,19195,406,271,589
Marion County,Texas,48315,406,223,646
Elliott County,Kentucky,21063,407,257,583
Blaine County,Oklahoma,40011,410,278,565
Roberts County,South Dakota,46109,410,266,584
Boundary County,Idaho,16021,411,264,619
Madison County,Texas,48313,412,228,653
Bleckley County,Georgia,13023,413,238,645
Pulaski County,Georgia,13235,413,252,617
Clay County,Illinois,17025,413,228,656
Marshall County,Kansas,20117,413,299,557
Barton County,Missouri,29011,414,237,655
Live Oak County,Texas,48297,414,235,669
Johnson County,Georgia,13167,415,241,649
Jackson County,Minnesota,27063,416,264,595
Choctaw County,Mississippi,28019,416,278,588
Valley County,Idaho,16085,417,257,652
Metcalfe County,Kentucky,21169,417,254,621
Manassas Park City,Virginia,51685,417,234,657
Pushmataha County,Oklahoma,40127,418,257,616
Pocahontas County,West Virginia,54075,418,270,603
St. Clair County,Missouri,29185,420,238,652
Sabine County,Texas,48403,420,239,688
Boise County,Idaho,16015,421,260,617
Baraga County,Michigan,26013,421,251,627
Lowndes County,Alabama,01085,423,286,609
Scott County,Arkansas,05127,423,247,638
Greene County,Illinois,17061,424,234,675
Ritchie County,West Virginia,54085,424,258,622
Crawford County,Georgia,13079,425,253,673
Box Butte County,Nebraska,31013,426,320,555
Radford City,Virginia,51750,426,253,680
Clay County,West Virginia,54015,426,276,608
Jones County,North Carolina,37103,427,251,644
Cass County,Iowa,19029,428,273,627
Wilbarger County,Texas,48487,428,250,652
Blanco County,Texas,48031,429,224,697
Reeves County,Texas,48389,429,244,697
Converse County,Wyoming,56009,429,295,590
Wilkes County,Georgia,13317,430,257,626
Lake County,Minnesota,27075,431,287,607
Cedar County,Missouri,29039,431,230,684
Walsh County,North Dakota,38099,431,308,577
Gaines County,Texas,48165,431,237,684
Pulaski County,Indiana,18131,432,266,655
Alamosa County,Colorado,08003,433,284,654
Grand County,Colorado,08049,433,260,658
Owyhee County,Idaho,16073,435,280,647
Linn County,Kansas,20107,435,302,583
Chickasaw County,Iowa,19037,436,265,654
Chippewa County,Minnesota,27023,436,277,633
West Carroll Parish,Louisiana,22123,437,262,633
Kemper County,Mississippi,28069,437,283,619
Montgomery County,Iowa,19137,438,292,617
Watonwan County,Minnesota,27165,438,287,619
Alger County,Michigan,26003,440,269,654
Lewis County,Missouri,29111,440,283,625
Custer County,Nebraska,31041,440,331,562
Lucas County,Iowa,19117,441,286,647
Owen County,Kentucky,21187,441,276,655
Montgomery County,Missouri,29139,441,255,680
Bradley County,Arkansas,05011,442,277,637
Deaf Smith County,Texas,48117,442,242,712
Karnes County,Texas,48255,442,250,706
Towns County,Georgia,13281,443,239,713
White County,Illinois,17193,444,242,688
Powell County,Kentucky,21197,445,250,689
Cannon County,Tennessee,47015,447,243,687
Mono County,California,06051,448,254,730
Alleghany County,North Carolina,37005,448,244,700
Madison Parish,Louisiana,22065,449,281,637
Monroe County,Kentucky,21171,450,271,666
Custer County,South Dakota,46033,450,270,647
Jeff Davis County,Georgia,13161,451,248,709
Jackson County,Texas,48239,451,253,716
Essex County,Virginia,51057,452,280,651
Pike County,Arkansas,05109,453,273,672
Pecos County,Texas,48371,453,264,702
Montgomery County,Arkansas,05097,454,259,697
Latimer County,Oklahoma,40077,454,284,652
Johnson County,Illinois,17087,455,249,715
Marshall County,Illinois,17123,455,282,701
Cottonwood County,Minnesota,27033,455,297,633
Caldwell County,Missouri,29025,455,294,665
Nolan County,Texas,48353,455,262,686
Millard County,Utah,49027,455,325,611
Pitkin County,Colorado,08097,456,278,680
Clinton County,Kentucky,21053,457,281,685
Charlton County,Georgia,13049,462,262,740
Clearwater County,Idaho,16035,462,321,625
Switzerland County,Indiana,18155,462,278,679
Obrien County,Iowa,19141,462,286,698
Rains County,Texas,48379,462,255,737
Long County,Georgia,13183,463,274,737
Mason County,Illinois,17125,463,270,736
Lyon County,Iowa,19119,463,290,666
Stewart County,Tennessee,47161,463,267,743
Montgomery County,Mississippi,28097,464,311,667
Gates County,North Carolina,37073,465,274,705
Sussex County,Virginia,51183,466,316,670
Cherokee County,Iowa,19035,468,298,690
Washington County,Kentucky,21229,468,299,703
Fremont County,Idaho,16043,469,309,664
Allendale County,South Carolina,45005,469,320,649
Little River County,Arkansas,05081,471,284,700
Larue County,Kentucky,21123,471,299,679
Los Alamos County,New Mexico,35028,471,295,676
Jasper County,Georgia,13159,473,282,780
Jefferson County,Georgia,13163,473,262,731
Faribault County,Minnesota,27043,473,318,676
Haskell County,Oklahoma,40061,474,286,722
Lunenburg County,Virginia,51111,474,287,694
Coosa County,Alabama,01037,477,301,701
Massac County,Illinois,17127,477,277,762
Rusk County,Wisconsin,55107,477,274,750
Roosevelt County,Montana,30085,478,379,587
San Juan County,Washington,53055,478,308,683
Ben Hill County,Georgia,13017,479,274,727
Crawford County,Indiana,18025,479,285,699
Greene County,Mississippi,28041,479,283,731
Custer County,Montana,30017,479,337,632
Seward County,Kansas,20175,481,308,686
Bath County,Kentucky,21011,481,306,689
Webster County,Kentucky,21233,482,316,697
Lafayette County,Florida,12067,483,377,606
Frio County,Texas,48163,483,280,807
Iron County,Michigan,26071,484,282,768
Clay County,Texas,48077,484,272,743
Buffalo County,Wisconsin,55011,485,285,753
Mackinac County,Michigan,26097,486,287,756
Pennington County,Minnesota,27113,486,328,680
Montmorency County,Michigan,26119,488,292,740
Liberty County,Florida,12077,489,386,611
Lake County,South Dakota,46079,489,301,728
Shelby County,Iowa,19165,492,324,708
Alcona County,Michigan,26001,492,291,751
Jefferson Davis County,Mississippi,28065,492,323,689
Swain County,North Carolina,37173,494,291,746
Green County,Kentucky,21087,495,304,699
Pendleton County,Kentucky,21191,495,285,777
Charlotte County,Virginia,51037,496,308,749
San Juan County,Utah,49037,497,372,639
Nelson County,Virginia,51125,497,286,778
Pike County,Illinois,17149,499,294,795
Yalobusha County,Mississippi,28161,499,327,725
Beadle County,South Dakota,46005,499,294,748
Martin County,Kentucky,21159,500,321,746
Koochiching County,Minnesota,27071,500,326,698
Deer Lodge County,Montana,30023,500,324,710
Washington County,North Carolina,37187,500,318,735
Decatur County,Tennessee,47039,501,319,735
Madison County,Missouri,29123,502,307,744
Crockett County,Tennessee,47033,502,296,764
Macon County,Missouri,29121,505,321,736
Prowers County,Colorado,08099,507,352,678
Colonial Heights City,Virginia,51570,507,299,796
Oglethorpe County,Georgia,13221,508,282,759
Shoshone County,Idaho,16079,509,327,738
Union County,South Dakota,46127,509,322,733
Carbon County,Wyoming,56007,509,379,689
Howard County,Arkansas,05061,510,334,754
Clark County,Illinois,17023,511,291,809
Wayne County,Missouri,29223,511,296,784
Scurry County,Texas,48415,511,285,814
Ketchikan Gateway Borough,Alaska,02130,513,368,695
Richland County,Illinois,17159,514,292,798
Ashland County,Wisconsin,55003,514,353,711
Comanche County,Texas,48093,515,297,808
Newton County,Texas,48351,515,301,807
Screven County,Georgia,13251,517,304,783
Atoka County,Oklahoma,40005,517,322,774
Clay County,Alabama,01027,518,324,774
Pike County,Georgia,13231,518,300,806
Washington County,Illinois,17189,518,286,832
Trinity County,California,06105,520,288,829
Gooding County,Idaho,16047,520,351,750
Callahan County,Texas,48059,521,313,846
Middlesex County,Virginia,51119,522,318,789
Meigs County,Tennessee,47121,524,322,774
Wadena County,Minnesota,27159,525,348,756
Lancaster County,Virginia,51103,525,328,774
Platte County,Wyoming,56031,526,378,693
Henry County,Kentucky,21103,527,304,788
Moore County,Texas,48341,527,307,831
Pike County,Indiana,18125,530,325,804
Lake County,Michigan,26085,530,292,820
Big Horn County,Montana,30003,530,419,658
Wilson County,Kansas,20205,532,390,703
Dekalb County,Missouri,29063,532,317,798
Cedar County,Iowa,19031,533,345,799
Harrison County,Kentucky,21097,533,301,849
Duchesne County,Utah,49013,534,399,676
Brooks County,Georgia,13027,535,309,806
Union County,Illinois,17181,535,300,845
Perry County,Mississippi,28111,535,332,786
Madison County,Virginia,51113,535,306,812
Bond County,Illinois,17005,537,321,860
Richmond County,Virginia,51159,537,357,754
Cleburne County,Alabama,01029,538,325,801
Blaine County,Idaho,16013,539,339,771
Leslie County,Kentucky,21131,539,361,739
Lincoln County,Washington,53043,539,389,698
Carroll County,Illinois,17015,540,310,833
Butler County,Kentucky,21031,540,336,798
Fergus County,Montana,30027,541,382,724
Clarke County,Virginia,51043,541,331,818
Price County,Wisconsin,55099,541,367,793
Fulton County,Arkansas,05049,543,357,765
Union County,Iowa,19175,543,342,783
Bristol City,Virginia,51520,544,318,841
Summers County,West Virginia,54089,544,367,776
Wayne County,Illinois,17191,545,300,892
Caldwell County,Kentucky,21033,545,346,763
Okfuskee County,Oklahoma,40107,546,337,815
Crenshaw County,Alabama,01041,547,348,814
York County,Nebraska,31185,547,406,691
Dukes County,Massachusetts,25007,548,335,850
Trinity County,Texas,48455,548,298,881
Appanoose County,Iowa,19007,549,348,796
Macon County,Georgia,13193,550,329,817
Torrance County,New Mexico,35057,550,340,819
Richland County,North Dakota,38077,550,405,720
Skamania County,Washington,53059,550,390,729
Lafayette County,Wisconsin,55065,551,325,855
Mercer County,Illinois,17131,552,338,825
Estill County,Kentucky,21065,553,336,827
Humboldt County,Nevada,32013,553,341,787
Lawrence County,Arkansas,05075,554,333,833
Moniteau County,Missouri,29135,555,351,825
Jackson County,Tennessee,47087,555,334,825
Eastland County,Texas,48133,555,323,885
Butler County,Iowa,19023,556,342,834
De Witt County,Illinois,17039,557,312,859
Parke County,Indiana,18121,557,343,810
Glacier County,Montana,30035,557,446,678
Routt County,Colorado,08107,558,339,817
Hart County,Kentucky,21099,558,337,809
Wilcox County,Alabama,01131,559,366,794
Allamakee County,Iowa,19005,560,353,829
Bayfield County,Wisconsin,55007,560,384,801
Iowa County,Iowa,19095,561,368,815
Edmonson County,Kentucky,21061,561,363,835
Falls County,Texas,48145,561,327,885
Greene County,Virginia,51079,561,323,907
Clay County,Iowa,19041,563,348,826
Morgan County,Kentucky,21175,563,383,813
Sibley County,Minnesota,27143,563,366,802
Hughes County,South Dakota,46065,564,360,813
Robertson County,Texas,48395,564,314,931
Lewis County,Kentucky,21135,566,371,815
Osage County,Missouri,29151,566,324,890
Craig County,Oklahoma,40035,566,343,848
Appomattox County,Virginia,51011,566,330,876
Fleming County,Kentucky,21069,568,368,803
Cooper County,Missouri,29053,568,335,880
Gasconade County,Missouri,29073,568,327,839
Roseau County,Minnesota,27135,570,389,780
Grundy County,Tennessee,47061,570,338,856
Kossuth County,Iowa,19109,571,368,812
Roosevelt County,New Mexico,35041,572,368,819
Brown County,Indiana,18013,573,349,825
Jackson County,Iowa,19097,573,360,838
Winneshiek County,Iowa,19191,573,361,832
Linn County,Missouri,29115,573,370,804
Greensville County,Virginia,51081,574,369,841
Brantley County,Georgia,13025,575,318,905
Floyd County,Iowa,19067,575,369,853
Hamilton County,Iowa,19079,577,369,833
Willacy County,Texas,48489,577,313,916
Union County,Kentucky,21225,580,382,816
Dallas County,Missouri,29059,580,340,918
Madison County,Arkansas,05087,581,382,875
Chaffee County,Colorado,08015,581,385,822
Warren County,Illinois,17187,581,339,911
Poweshiek County,Iowa,19157,582,373,848
Livingston County,Missouri,29117,582,385,880
Big Horn County,Wyoming,56003,582,424,741
Appling County,Georgia,13001,583,338,904
Burleson County,Texas,48051,584,347,955
Piatt County,Illinois,17147,585,332,907
Blackford County,Indiana,18009,585,366,889
Atchison County,Kansas,20005,585,407,780
Park County,Montana,30067,585,387,803
Northumberland County,Virginia,51133,586,361,854
Park County,Colorado,08093,588,364,891
Tama County,Iowa,19171,588,366,843
Hill County,Montana,30041,588,476,717
Vinton County,Ohio,39163,588,379,841
Murray County,Oklahoma,40099,588,380,887
Lawrence County,Mississippi,28077,589,398,801
Saline County,Nebraska,31151,589,441,771
Presque Isle County,Michigan,26141,591,357,920
Bollinger County,Missouri,29017,591,360,870
Amite County,Mississippi,28005,594,416,813
Pamlico County,North Carolina,37137,594,352,914
Lincoln County,Arkansas,05079,595,350,896
Amelia County,Virginia,51007,595,395,823
Edgar County,Illinois,17045,596,339,979
Adams County,Washington,53001,596,426,791
Madison County,Iowa,19121,597,382,879
Jackson Parish,Louisiana,22049,597,384,835
Lee County,Texas,48287,597,359,966
Carroll County,Mississippi,28015,598,385,869
Davison County,South Dakota,46035,598,387,889
Richland County,Wisconsin,55103,598,345,934
Bienville Parish,Louisiana,22013,599,372,857
Hockley County,Texas,48219,599,350,961
Wasatch County,Utah,49051,599,430,800
Vernon County,Missouri,29217,601,357,941
Chowan County,North Carolina,37041,601,380,899
Rolette County,North Dakota,38079,601,449,764
Sanders County,Montana,30089,602,423,811
Lincoln County,Wyoming,56023,602,424,814
Dade County,Georgia,13083,604,362,899
Renville County,Minnesota,27129,605,398,880
Dent County,Missouri,29065,605,367,956
Jackson County,Kansas,20085,606,453,799
Fillmore County,Minnesota,27045,606,385,873
Rush County,Indiana,18139,607,374,922
Kanabec County,Minnesota,27065,607,406,848
Telfair County,Georgia,13271,608,352,969
Fulton County,Pennsylvania,42057,609,346,904
Morgan County,Georgia,13211,611,363,965
Allen County,Kansas,20001,611,446,816
Morgan County,Missouri,29141,611,374,964
Lamar County,Georgia,13171,612,371,943
Jackson County,Kentucky,21109,612,409,872
Dickenson County,Virginia,51051,612,384,898
Jerome County,Idaho,16053,613,405,835
Floyd County,Virginia,51063,613,399,882
Clay County,Arkansas,05021,614,375,889
Lawrence County,Illinois,17101,614,352,959
Smith County,Mississippi,28129,614,376,879
Jackson County,Wisconsin,55053,614,363,959
Goshen County,Wyoming,56015,614,456,788
Franklin County,Florida,12037,615,493,758
Northampton County,Virginia,51131,615,411,843
Sumter County,Alabama,01119,616,431,808
Gonzales County,Texas,48177,616,352,1032
Young County,Texas,48503,617,349,975
Delaware County,Iowa,19055,618,393,883
Elbert County,Georgia,13105,619,349,990
Seward County,Nebraska,31159,619,466,809
Clayton County,Iowa,19043,620,405,891
Buena Vista County,Iowa,19021,621,426,844
Magoffin County,Kentucky,21153,622,430,861
Chester County,Tennessee,47023,623,393,924
Perry County,Missouri,29157,624,381,981
Potter County,Pennsylvania,42105,624,369,949
Bourbon County,Kentucky,21017,625,364,975
Montour County,Pennsylvania,42093,625,390,916
Jackson County,Arkansas,05067,626,369,945
Sequatchie County,Tennessee,47153,626,377,904
Bates County,Missouri,29013,629,414,898
Newton County,Indiana,18111,631,421,902
Douglas County,Missouri,29067,631,401,923
Perquimans County,North Carolina,37143,631,396,916
Choctaw County,Oklahoma,40023,633,403,915
Rabun County,Georgia,13241,634,357,998
Izard County,Arkansas,05065,635,396,907
Houston County,Minnesota,27055,635,403,899
Colusa County,California,06011,636,352,1000
Bosque County,Texas,48035,637,340,1026
Mitchell County,North Carolina,37121,639,368,1001
Humphreys County,Tennessee,47085,639,368,999
Fountain County,Indiana,18045,640,407,965
Inyo County,California,06027,642,366,1053
Simpson County,Kentucky,21213,642,412,948
Greene County,Georgia,13133,645,362,1046
Bourbon County,Kansas,20011,646,478,832
Texas County,Oklahoma,40139,646,415,964
Hancock County,Illinois,17067,648,366,1029
Burke County,Georgia,13033,649,402,998
Chickasaw County,Mississippi,28017,649,418,933
Pend Oreille County,Washington,53051,649,452,884
Roane County,West Virginia,54087,651,422,928
Trigg County,Kentucky,21221,652,428,950
Paulding County,Ohio,39125,653,382,970
Cook County,Georgia,13075,654,394,968
Freestone County,Texas,48161,655,378,1014
Sevier County,Utah,49041,655,473,849
Washburn County,Wisconsin,55129,655,403,974
Mcintosh County,Georgia,13191,656,406,993
Leon County,Texas,48289,657,360,994
Brunswick County,Virginia,51025,657,423,984
Douglas County,Illinois,17041,660,392,998
Nodaway County,Missouri,29147,660,440,916
Buchanan County,Iowa,19019,661,445,912
Harrison County,Iowa,19085,661,427,945
Jefferson County,Iowa,19101,661,425,966
Lasalle Parish,Louisiana,22059,661,412,918
St. James Parish,Louisiana,22093,663,408,1010
Mccormick County,South Carolina,45065,663,481,872
King William County,Virginia,51101,663,413,956
Grayson County,Virginia,51077,664,410,990
Fulton County,Indiana,18049,665,416,981
Mason County,Kentucky,21161,665,456,937
Yancey County,North Carolina,37199,667,375,1056
Las Animas County,Colorado,08071,669,458,890
Crawford County,Michigan,26039,669,426,962
Ripley County,Missouri,29181,669,439,958
Hughes County,Oklahoma,40063,669,420,950
Braxton County,West Virginia,54007,669,429,925
Lampasas County,Texas,48281,670,378,1096
Otoe County,Nebraska,31131,671,526,834
Sierra County,New Mexico,35051,671,455,929
Hutchinson County,Texas,48233,671,376,1053
Montague County,Texas,48337,671,392,1081
Crawford County,Iowa,19047,672,472,912
Tallahatchie County,Mississippi,28135,672,454,904
Bledsoe County,Tennessee,47007,672,388,953
Vermillion County,Indiana,18165,673,421,992
Choctaw County,Alabama,01023,674,463,912
Hale County,Alabama,01065,674,469,896
Waseca County,Minnesota,27161,674,441,979
Dickinson County,Iowa,19059,676,429,981
Jefferson County,Florida,12065,677,531,835
Colfax County,New Mexico,35007,677,465,965
Marquette County,Wisconsin,55077,677,406,1092
Jersey County,Illinois,17083,678,352,1086
Casey County,Kentucky,21045,678,439,968
West Feliciana Parish,Louisiana,22125,679,401,1024
Dewitt County,Texas,48123,679,411,1084
Franklin County,Arkansas,05047,681,404,1032
Crawford County,Wisconsin,55023,681,386,1113
Madison County,North Carolina,37115,684,400,1064
Conecuh County,Alabama,01035,685,447,944
Kingfisher County,Oklahoma,40073,686,469,929
Henry County,Iowa,19087,689,428,1011
Tyler County,Texas,48457,691,409,1107
Scott County,Tennessee,47151,692,424,1077
Wayne County,Tennessee,47181,693,412,1046
Wright County,Missouri,29229,697,421,1040
Uvalde County,Texas,48463,697,383,1104
Johnson County,Tennessee,47091,698,420,1025
Hardy County,West Virginia,54031,698,470,964
Gem County,Idaho,16045,699,473,946
Benton County,Tennessee,47005,699,410,1030
Hardin County,Iowa,19083,700,471,951
Monroe County,Ohio,39111,701,459,960
Garrard County,Kentucky,21079,702,422,1086
Mcduffie County,Georgia,13189,703,402,1099
Jones County,Iowa,19105,704,437,1040
Breckinridge County,Kentucky,21027,704,433,1073
Andrew County,Missouri,29003,705,449,1025
Stone County,Arkansas,05137,707,464,970
Osage County,Kansas,20139,707,518,922
Lavaca County,Texas,48285,707,392,1117
Dooly County,Georgia,13093,708,467,1047
Crawford County,Illinois,17033,708,448,1051
Kewaunee County,Wisconsin,55061,708,405,1060
Breathitt County,Kentucky,21025,710,490,960
Taylor County,Wisconsin,55119,711,470,1025
Perry County,Indiana,18123,712,435,1028
Clarke County,Mississippi,28023,713,461,991
Gray County,Texas,48179,713,388,1140
Calhoun County,South Carolina,45017,714,494,971
Carroll County,Iowa,19027,715,475,986
Oglala Lakota County,South Dakota,46102,715,598,843
Panola County,Texas,48365,715,403,1112
Gogebic County,Michigan,26053,717,418,1131
Franklin County,Georgia,13119,718,407,1178
Neosho County,Kansas,20133,718,506,940
Warren County,North Carolina,37185,718,405,1161
Baker County,Oregon,41001,718,444,1056
Haywood County,Tennessee,47075,718,479,1017
Lamar County,Alabama,01075,719,484,1007
Avery County,North Carolina,37011,719,437,1103
Tipton County,Indiana,18159,720,466,999
Rockcastle County,Kentucky,21203,720,442,1054
Fredericksburg City,Virginia,51630,720,446,1080
Sevier County,Arkansas,05133,721,538,994
Wabasha County,Minnesota,27157,721,456,1020
Mississippi County,Missouri,29133,721,500,1026
Harrison County,Ohio,39067,721,480,1020
Cross County,Arkansas,05037,722,465,1046
Banks County,Georgia,13011,722,416,1095
Hood River County,Oregon,41027,723,417,1086
Kleberg County,Texas,48273,723,395,1158
Redwood County,Minnesota,27127,724,502,992
Henry County,Missouri,29083,725,428,1085
Uinta County,Wyoming,56041,725,522,967
Arenac County,Michigan,26011,726,445,1085
Taylor County,West Virginia,54091,727,501,1016
Allen County,Kentucky,21003,728,475,1058
Summit County,Colorado,08117,729,445,1123
Colorado County,Texas,48089,729,402,1159
Fairfax City,Virginia,51600,729,508,1033
Staunton City,Virginia,51790,729,415,1166
Mariposa County,California,06043,731,425,1178
Mitchell County,Georgia,13205,731,459,1110
Fentress County,Tennessee,47049,731,429,1084
Ste. Genevieve County,Missouri,29186,732,467,1067
Page County,Iowa,19145,733,489,1043
Pawnee County,Oklahoma,40117,734,484,1057
Wasco County,Oregon,41065,734,461,1080
Elbert County,Colorado,08039,736,505,1052
Mercer County,Kentucky,21167,739,435,1165
Otero County,Colorado,08089,740,531,980
Spencer County,Indiana,18147,741,452,1062
Macon County,Alabama,01087,742,469,1089
New Madrid County,Missouri,29143,742,512,1006
Limestone County,Texas,48293,742,403,1179
Carbon County,Utah,49007,742,562,947
Grant County,West Virginia,54023,744,509,1001
Pointe Coupee Parish,Louisiana,22077,745,437,1165
Pierce County,Georgia,13229,746,425,1130
Berrien County,Georgia,13019,747,457,1140
Adair County,Missouri,29001,748,483,1100
Washington County,Georgia,13303,750,457,1133
Burnett County,Wisconsin,55013,750,428,1183
Idaho County,Idaho,16049,752,555,983
Missaukee County,Michigan,26113,752,462,1084
Shelby County,Texas,48419,753,452,1192
Barbour County,West Virginia,54001,754,519,1014
New Kent County,Virginia,51127,759,457,1154
Upson County,Georgia,13293,760,423,1183
Dickinson County,Kansas,20041,760,574,985
Clay County,Kentucky,21051,760,474,1086
Sawyer County,Wisconsin,55113,760,546,1015
Marion County,Kentucky,21155,761,500,1057
Stone County,Mississippi,28131,761,472,1114
Waynesboro City,Virginia,51820,761,419,1189
Fayette County,Illinois,17051,762,450,1175
Union County,Tennessee,47173,764,466,1172
Westmoreland County,Virginia,51193,764,481,1092
Russell County,Kentucky,21207,765,508,1076
Winn Parish,Louisiana,22127,766,511,1077
Red River County,Texas,48387,767,555,992
Calhoun County,Texas,48057,768,441,1140
Monroe County,West Virginia,54063,768,497,1078
Butts County,Georgia,13035,769,447,1196
Milam County,Texas,48331,770,425,1216
Carroll County,Indiana,18015,772,485,1125
Covington County,Mississippi,28031,772,501,1078
Winchester City,Virginia,51840,772,425,1181
Prince Edward County,Virginia,51147,773,516,1135
Glenn County,California,06021,775,449,1163
Orange County,Indiana,18117,775,484,1097
Giles County,Virginia,51071,776,495,1130
Emanuel County,Georgia,13107,777,460,1130
Woodward County,Oklahoma,40153,777,541,1068
West Baton Rouge Parish,Louisiana,22121,779,437,1250
Mcdonald County,Missouri,29119,779,474,1213
Saline County,Illinois,17165,781,433,1234
Jones County,Texas,48253,782,446,1173
Green Lake County,Wisconsin,55047,782,476,1161
Noble County,Ohio,39121,783,501,1146
Perry County,Illinois,17145,784,456,1206
Walthall County,Mississippi,28147,784,557,1056
Smith County,Tennessee,47159,784,473,1161
Van Buren County,Arkansas,05141,785,523,1103
Schuyler County,New York,36097,786,581,1029
Yankton County,South Dakota,46135,788,524,1129
Lyon County,Minnesota,27083,789,545,1124
Summit County,Utah,49043,790,569,1047
Jefferson County,Kansas,20087,791,558,1033
Pemiscot County,Missouri,29155,791,565,1062
Lewis County,West Virginia,54041,791,547,1108
Marshall County,Oklahoma,40095,792,524,1132
Washington County,Alabama,01129,793,530,1073
Knott County,Kentucky,21119,793,567,1069
Caswell County,North Carolina,37033,793,464,1253
Dakota County,Nebraska,31043,794,676,924
