Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Carroll County,Missouri,29033,361,232,514
Brewster County,Texas,48043,361,227,554
Grand County,Utah,49019,361,246,499
Washakie County,Wyoming,56043,361,265,480
Jenkins County,Georgia,13165,362,240,510
Davis County,Iowa,19051,363,243,518
Emery County,Utah,49015,363,256,481
Searcy County,Arkansas,05129,364,233,519
Jasper County,Illinois,17079,364,221,547
Franklin County,Mississippi,28037,364,237,530
Monroe County,Kentucky,21171,367,236,551
Wheeler County,Georgia,13309,368,230,543
Rice County,Kansas,20159,368,255,513
Ferry County,Washington,53019,368,255,524
Hancock County,Kentucky,21091,369,227,536
Schoolcraft County,Michigan,26153,369,220,536
Benewah County,Idaho,16009,370,241,517
Lincoln County,Georgia,13181,371,226,541
Wayne County,Iowa,19185,371,253,500
Gilmer County,West Virginia,54021,371,231,540
Lyon County,Iowa,19119,372,234,544
Winnebago County,Iowa,19189,372,240,552
Ralls County,Missouri,29173,372,242,551
Duval County,Texas,48131,372,229,554
Runnels County,Texas,48399,372,236,570
Terry County,Texas,48445,372,241,552
Prairie County,Arkansas,05117,373,249,530
Dawson County,Texas,48115,373,223,557
Twiggs County,Georgia,13289,374,243,552
Baraga County,Michigan,26013,374,233,551
Stillwater County,Montana,30095,374,245,532
Cheyenne County,Nebraska,31033,374,254,490
Webster County,West Virginia,54101,374,243,536
Franklin County,Idaho,16041,375,247,550
Lucas County,Iowa,19117,375,247,541
Trousdale County,Tennessee,47169,375,235,568
Camden County,North Carolina,37029,376,228,558
Carroll County,Kentucky,21041,377,236,553
Rosebud County,Montana,30087,377,268,491
Roberts County,South Dakota,46109,378,248,555
Warren County,Indiana,18171,379,244,553
Richardson County,Nebraska,31147,379,298,470
Valley County,Idaho,16085,380,246,540
Mckenzie County,North Dakota,38053,380,266,505
Livingston County,Kentucky,21139,381,235,557
Nantucket County,Massachusetts,25019,381,228,578
Love County,Oklahoma,40085,381,244,550
Chicot County,Arkansas,05017,383,256,547
Montgomery County,Iowa,19137,384,261,536
Mclean County,North Dakota,38055,384,287,492
Hancock County,Georgia,13141,385,244,567
Grundy County,Missouri,29079,385,255,548
Mountrail County,North Dakota,38061,385,287,501
Lamb County,Texas,48279,386,236,569
Washita County,Oklahoma,40149,387,256,561
Newton County,Arkansas,05101,388,258,567
Modoc County,California,06049,388,240,585
Colfax County,Nebraska,31037,388,278,509
Pendleton County,West Virginia,54071,389,263,549
Franklin County,Texas,48159,390,233,569
Boise County,Idaho,16015,391,253,549
Perry County,Alabama,01105,392,261,543
Clear Creek County,Colorado,08019,392,236,592
Calhoun County,Iowa,19025,393,262,555
Choctaw County,Mississippi,28019,393,257,554
Early County,Georgia,13099,394,257,557
Jones County,North Carolina,37103,394,248,583
Blaine County,Oklahoma,40011,394,257,545
San Augustine County,Texas,48405,394,232,590
Greene County,Alabama,01063,395,267,556
Harrison County,Missouri,29081,395,265,553
Clay County,South Dakota,46027,396,260,573
Merrick County,Nebraska,31121,397,297,508
Bullock County,Alabama,01011,398,244,601
Lafayette County,Florida,12067,398,296,522
Clay County,Kansas,20027,398,274,551
Butte County,South Dakota,46019,398,260,577
Jackson County,Minnesota,27063,399,259,565
Lake County,Oregon,41037,399,258,581
Clay County,West Virginia,54015,399,280,544
Quay County,New Mexico,35037,400,276,547
Palo Alto County,Iowa,19147,402,277,567
Lee County,Kentucky,21129,403,271,558
Noxubee County,Mississippi,28103,403,277,560
Candler County,Georgia,13043,404,240,593
Cumberland County,Illinois,17035,404,253,594
Walsh County,North Dakota,38099,404,283,550
Oscoda County,Michigan,26135,407,255,592
Madison Parish,Louisiana,22065,408,255,600
Holt County,Nebraska,31089,408,304,527
North Slope Borough,Alaska,02185,409,256,602
Wabash County,Illinois,17185,409,247,627
Monroe County,Missouri,29137,409,267,588
Ozark County,Missouri,29153,409,246,607
Morrow County,Oregon,41049,409,256,595
Lanier County,Georgia,13173,410,268,601
Richland County,Montana,30083,410,295,548
Rio Grande County,Colorado,08105,411,253,611
Wilson County,Kansas,20205,411,275,565
Lewis County,Missouri,29111,411,271,600
Nowata County,Oklahoma,40105,412,259,589
Metcalfe County,Kentucky,21169,413,262,606
Cumberland County,Virginia,51049,413,273,600
Richmond County,Virginia,51159,413,280,563
Bleckley County,Georgia,13023,414,266,606
Custer County,Nebraska,31041,415,306,534
Johnston County,Oklahoma,40069,415,265,610
Martinsville City,Virginia,51690,415,251,636
Bradley County,Arkansas,05011,416,271,626
Cass County,Illinois,17017,416,255,589
Humboldt County,Iowa,19091,416,274,587
Scott County,Arkansas,05127,419,255,609
Brown County,Kansas,20013,422,299,581
Hamilton County,Nebraska,31081,422,315,540
Johnson County,Georgia,13167,423,278,617
Mathews County,Virginia,51115,423,271,603
Wilkes County,Georgia,13317,424,273,625
Barton County,Missouri,29011,426,256,633
Marion County,Texas,48315,426,268,648
Prowers County,Colorado,08099,427,284,606
Coffey County,Kansas,20031,427,277,587
Kodiak Island Borough,Alaska,02150,428,290,604
Monona County,Iowa,19133,429,286,598
Watonwan County,Minnesota,27165,429,287,615
Ford County,Illinois,17053,430,263,639
Swift County,Minnesota,27151,431,296,588
West Carroll Parish,Louisiana,22123,432,268,649
Montgomery County,Missouri,29139,432,265,645
Box Butte County,Nebraska,31013,432,307,566
Linn County,Kansas,20107,433,306,599
Switzerland County,Indiana,18155,434,287,638
Falls Church City,Virginia,51610,434,270,642
Tyler County,West Virginia,54095,434,268,634
Marshall County,Minnesota,27089,435,297,597
Pocahontas County,West Virginia,54075,435,285,638
Desha County,Arkansas,05041,438,280,628
Menard County,Illinois,17129,438,259,647
Madison County,Missouri,29123,438,262,670
Guthrie County,Iowa,19077,439,278,632
Pennington County,Minnesota,27113,440,301,597
Keokuk County,Iowa,19107,441,308,627
Lowndes County,Alabama,01085,443,286,628
Montgomery County,Arkansas,05097,443,284,620
Heard County,Georgia,13149,444,271,657
Deer Lodge County,Montana,30023,446,309,621
Camp County,Texas,48063,446,283,644
Alger County,Michigan,26003,447,263,667
St. Clair County,Missouri,29185,448,290,648
Lyon County,Kentucky,21143,449,295,644
Morris County,Texas,48343,450,273,692
Marshall County,Kansas,20117,451,325,588
Montgomery County,Mississippi,28097,451,314,624
Williamsburg City,Virginia,51830,451,282,710
Jefferson County,Montana,30043,452,297,669
Marshall County,Illinois,17123,454,269,681
Haskell County,Oklahoma,40061,454,283,671
Alamosa County,Colorado,08003,455,296,650
Lewis County,Tennessee,47101,455,280,676
Mitchell County,Iowa,19131,456,306,630
Pike County,Arkansas,05109,457,296,667
Hancock County,Iowa,19081,457,294,656
Sumter County,Alabama,01119,458,307,639
Oregon County,Missouri,29149,458,287,674
Live Oak County,Texas,48297,458,289,687
Pulaski County,Georgia,13235,459,301,638
Louisa County,Iowa,19115,459,311,637
Red Willow County,Nebraska,31145,459,343,589
Wilcox County,Georgia,13315,462,310,671
Atoka County,Oklahoma,40005,462,275,680
Green County,Kentucky,21087,463,298,647
Powell County,Kentucky,21197,463,283,666
Lake County,Minnesota,27075,463,306,642
Kemper County,Mississippi,28069,464,306,669
Andrews County,Texas,48003,464,288,667
Owen County,Kentucky,21187,465,301,668
Bethel Census Area,Alaska,02050,466,309,661
Webster County,Kentucky,21233,468,314,679
Crawford County,Indiana,18025,469,303,709
Alleghany County,North Carolina,37005,470,290,722
Clay County,North Carolina,37043,470,307,690
Howard County,Arkansas,05061,471,302,683
Clinton County,Kentucky,21053,471,305,677
Liberty County,Florida,12077,472,364,599
Chickasaw County,Iowa,19037,472,331,664
Cottonwood County,Minnesota,27033,472,296,680
Pushmataha County,Oklahoma,40127,472,296,685
Ritchie County,West Virginia,54085,474,310,650
Noble County,Oklahoma,40103,475,299,695
Clay County,Texas,48077,475,307,670
Amelia County,Virginia,51007,476,307,684
Essex County,Virginia,51057,476,301,682
Perry County,Arkansas,05105,477,314,669
Boundary County,Idaho,16021,477,321,678
Franklin County,Iowa,19069,478,323,659
Latimer County,Oklahoma,40077,478,306,701
Deaf Smith County,Texas,48117,480,291,749
Teton County,Wyoming,56039,480,328,679
Hickory County,Missouri,29085,481,288,717
Carbon County,Montana,30009,481,318,660
Nolan County,Texas,48353,481,289,743
Todd County,Kentucky,21219,482,325,671
Jefferson Davis County,Mississippi,28065,482,326,663
Fergus County,Montana,30027,482,344,643
Allendale County,South Carolina,45005,482,334,679
Roosevelt County,Montana,30085,483,385,590
Lincoln County,Washington,53043,483,359,615
Washington County,Idaho,16087,484,341,649
Faribault County,Minnesota,27043,486,330,663
Swain County,North Carolina,37173,486,301,714
Crockett County,Tennessee,47033,486,302,708
Madison County,Texas,48313,486,299,702
Moultrie County,Illinois,17139,488,288,749
White Pine County,Nevada,32033,489,317,691
Reeves County,Texas,48389,489,310,757
Wilcox County,Alabama,01131,490,334,682
Blackford County,Indiana,18009,490,313,718
Iron County,Missouri,29093,490,332,725
Doddridge County,West Virginia,54017,491,325,692
Gates County,North Carolina,37073,492,322,719
Stewart County,Tennessee,47161,492,306,763
Charlotte County,Virginia,51037,493,309,702
Ramsey County,North Dakota,38071,494,377,613
Greene County,Illinois,17061,496,303,757
Karnes County,Texas,48255,497,301,754
Poquoson City,Virginia,51735,498,310,749
Bienville Parish,Louisiana,22013,499,334,751
Bath County,Kentucky,21011,500,330,694
Little River County,Arkansas,05081,501,331,704
Washington County,North Carolina,37187,502,314,737
Gaines County,Texas,48165,503,304,745
Jeff Davis County,Georgia,13161,504,317,731
Larue County,Kentucky,21123,504,319,720
Bollinger County,Missouri,29017,504,316,718
Wilbarger County,Texas,48487,504,322,762
Radford City,Virginia,51750,504,326,753
Cherokee County,Iowa,19035,506,337,699
Barnes County,North Dakota,38003,506,370,678
Clay County,Illinois,17025,508,309,735
Winn Parish,Louisiana,22127,509,344,776
Rains County,Texas,48379,509,314,809
Leslie County,Kentucky,21131,511,357,725
Lee County,Arkansas,05077,512,354,706
Massac County,Illinois,17127,512,310,773
Big Horn County,Wyoming,56003,512,376,670
Cedar County,Missouri,29039,513,310,782
Mason County,Illinois,17125,514,309,776
Shelby County,Iowa,19165,514,364,716
Washington County,Illinois,17189,515,310,758
Atchison County,Kansas,20005,515,355,712
Pope County,Minnesota,27121,515,348,694
Owyhee County,Idaho,16073,517,319,723
Johnson County,Illinois,17087,517,314,770
Marion County,Kansas,20115,517,364,693
Blanco County,Texas,48031,517,319,769
Clearwater County,Idaho,16035,518,366,685
Carbon County,Wyoming,56007,521,374,689
Grundy County,Iowa,19075,522,365,692
Goshen County,Wyoming,56015,522,394,683
Coosa County,Alabama,01037,523,335,767
Stone County,Arkansas,05137,523,345,727
Clay County,Iowa,19041,523,340,756
Pecos County,Texas,48371,523,332,779
Edmonson County,Kentucky,21061,524,338,763
Jackson County,Texas,48239,524,340,763
Scurry County,Texas,48415,524,316,797
Ketchikan Gateway Borough,Alaska,02130,525,380,700
Moffat County,Colorado,08081,525,345,755
Lasalle Parish,Louisiana,22059,525,328,746
Comanche County,Texas,48093,525,320,798
Northampton County,Virginia,51131,525,348,737
Crawford County,Georgia,13079,526,352,780
Hamilton County,Iowa,19079,526,336,748
Pulaski County,Indiana,18131,527,335,784
Washington County,Kentucky,21229,527,332,752
Jackson County,Tennessee,47087,528,337,796
San Juan County,Washington,53055,528,350,719
Butler County,Kentucky,21031,529,330,783
White County,Illinois,17193,530,337,809
Henry County,Kentucky,21103,530,303,830
Wadena County,Minnesota,27159,530,356,729
Osage County,Missouri,29151,530,320,802
Cannon County,Tennessee,47015,531,331,781
Millard County,Utah,49027,532,382,693
Sussex County,Virginia,51183,532,339,754
Chippewa County,Minnesota,27023,534,374,722
Mono County,California,06051,536,330,809
Obrien County,Iowa,19141,536,351,747
Estill County,Kentucky,21065,536,340,780
Martin County,Kentucky,21159,536,362,760
Murray County,Oklahoma,40099,537,341,758
Linn County,Missouri,29115,541,369,770
York County,Nebraska,31185,541,410,694
Ashland County,Wisconsin,55003,541,373,781
Lake County,South Dakota,46079,543,354,794
Charlton County,Georgia,13049,544,340,818
Crawford County,Iowa,19047,545,369,768
Union County,South Dakota,46127,546,368,748
Trinity County,California,06105,547,313,858
Madison County,Virginia,51113,547,342,787
Chester County,Tennessee,47023,548,350,781
Richland County,Illinois,17159,549,337,835
Cleburne County,Alabama,01029,550,343,795
Custer County,Montana,30017,552,383,742
Park County,Montana,30067,552,375,755
Okfuskee County,Oklahoma,40107,552,373,795
Pendleton County,Kentucky,21191,553,364,808
Archuleta County,Colorado,08007,555,353,832
Fremont County,Idaho,16043,556,381,776
Pike County,Indiana,18125,556,350,791
Monroe County,Ohio,39111,556,372,784
Decatur County,Tennessee,47039,556,345,795
Northumberland County,Virginia,51133,558,363,832
Mills County,Iowa,19129,559,377,791
Skamania County,Washington,53059,559,417,742
Allen County,Kansas,20001,560,396,748
Greene County,Mississippi,28041,560,345,819
Allamakee County,Iowa,19005,561,378,780
Union County,Kentucky,21225,561,371,798
Custer County,South Dakota,46033,561,382,767
Frio County,Texas,48163,561,326,847
Alcona County,Michigan,26001,562,363,849
Perquimans County,North Carolina,37143,562,345,839
Lincoln County,Arkansas,05079,563,363,826
Madison County,Iowa,19121,563,373,800
Douglas County,Missouri,29067,563,370,812
Hill County,Montana,30041,563,435,702
Clarke County,Virginia,51043,563,352,811
Carroll County,Mississippi,28015,564,384,784
Perry County,Mississippi,28111,564,371,790
Moore County,Texas,48341,564,358,832
Renville County,Minnesota,27129,565,387,767
Gunnison County,Colorado,08051,566,359,812
Vermillion County,Indiana,18165,566,347,848
Callahan County,Texas,48059,566,350,840
Moniteau County,Missouri,29135,567,346,861
Meigs County,Tennessee,47121,567,360,865
De Witt County,Illinois,17039,568,357,872
Newton County,Texas,48351,568,354,805
Appanoose County,Iowa,19007,569,359,799
Colfax County,New Mexico,35007,570,390,783
Pike County,Illinois,17149,571,364,867
Roosevelt County,New Mexico,35041,571,380,825
Clark County,Illinois,17023,572,359,842
Jackson County,Kansas,20085,572,416,768
Jackson County,Kentucky,21109,572,376,787
Lawrence County,Mississippi,28077,572,411,772
Mississippi County,Missouri,29133,572,388,804
Conecuh County,Alabama,01035,573,377,825
Union County,Iowa,19175,573,379,783
Iron County,Michigan,26071,573,343,819
Cooper County,Missouri,29053,573,374,830
Montmorency County,Michigan,26119,574,361,857
Glacier County,Montana,30035,574,452,688
Manassas Park City,Virginia,51685,574,366,862
Oglethorpe County,Georgia,13221,575,368,828
Clay County,Alabama,01027,576,364,830
Magoffin County,Kentucky,21153,577,393,791
Sanders County,Montana,30089,577,395,793
Andrew County,Missouri,29003,578,379,844
Appomattox County,Virginia,51011,579,375,825
Jasper County,Georgia,13159,580,376,852
Chowan County,North Carolina,37041,581,363,846
Lunenburg County,Virginia,51111,582,393,858
Franklin County,Florida,12037,583,439,764
Jefferson County,Georgia,13163,583,370,851
Yalobusha County,Mississippi,28161,583,378,833
Humboldt County,Nevada,32013,584,388,842
Fulton County,Arkansas,05049,585,386,831
Jackson Parish,Louisiana,22049,585,363,911
Mackinac County,Michigan,26097,585,371,867
Red River County,Texas,48387,585,373,832
Greene County,Virginia,51079,585,351,868
Lawrence County,Illinois,17101,586,364,877
Butler County,Iowa,19023,586,400,822
Carroll County,Illinois,17015,587,343,868
Ripley County,Missouri,29181,588,363,857
Calhoun County,Mississippi,28013,589,384,841
Screven County,Georgia,13251,590,384,854
Mercer County,Illinois,17131,590,365,861
Gasconade County,Missouri,29073,590,362,873
Sabine County,Texas,48403,590,363,880
Bond County,Illinois,17005,591,369,889
Newton County,Indiana,18111,591,386,872
Big Horn County,Montana,30003,592,457,751
Sequatchie County,Tennessee,47153,594,382,854
Middlesex County,Virginia,51119,595,401,816
Shoshone County,Idaho,16079,597,420,797
Craig County,Oklahoma,40035,597,369,845
Grundy County,Tennessee,47061,597,386,857
Koochiching County,Minnesota,27071,598,419,824
Hughes County,Oklahoma,40063,598,401,860
Falls County,Texas,48145,599,362,939
Winneshiek County,Iowa,19191,600,421,821
Morgan County,Kentucky,21175,600,398,836
Saline County,Nebraska,31151,601,435,775
Hughes County,South Dakota,46065,601,392,877
Wayne County,Illinois,17191,602,378,862
Cass County,Iowa,19029,602,412,802
Lake County,Michigan,26085,602,364,863
Ben Hill County,Georgia,13017,604,391,887
Brooks County,Georgia,13027,604,407,905
Lawrence County,Kentucky,21127,604,399,859
Willacy County,Texas,48489,604,371,917
Livingston County,Missouri,29117,606,406,860
Richland County,North Dakota,38077,607,459,788
Converse County,Wyoming,56009,607,436,837
Tama County,Iowa,19171,609,411,851
Dekalb County,Missouri,29063,609,398,856
Torrance County,New Mexico,35057,609,387,924
Dade County,Georgia,13083,610,378,902
Caldwell County,Kentucky,21033,610,418,845
Beadle County,South Dakota,46005,610,389,908
Robertson County,Texas,48395,610,359,926
Clay County,Arkansas,05021,611,394,852
Seward County,Nebraska,31159,611,469,765
Sibley County,Minnesota,27143,612,415,873
Smith County,Mississippi,28129,612,407,855
Oglala Lakota County,South Dakota,46102,612,515,710
Sierra County,New Mexico,35051,614,427,832
Iowa County,Iowa,19095,615,429,841
Duchesne County,Utah,49013,616,470,779
Ste. Genevieve County,Missouri,29186,618,369,899
Kingfisher County,Oklahoma,40073,618,422,869
Rusk County,Wisconsin,55107,620,387,942
Choctaw County,Alabama,01023,621,438,851
Roseau County,Minnesota,27135,621,428,853
Macon County,Missouri,29121,622,447,867
Colonial Heights City,Virginia,51570,623,412,906
Wright County,Iowa,19197,624,418,817
Grand County,Colorado,08049,625,404,916
Piatt County,Illinois,17147,626,384,928
Buena Vista County,Iowa,19021,626,430,843
Greensville County,Virginia,51081,626,426,904
Seward County,Kansas,20175,628,426,870
Harrison County,Kentucky,21097,629,402,924
Harrison County,Ohio,39067,629,415,889
Amite County,Mississippi,28005,632,428,884
Crenshaw County,Alabama,01041,633,414,897
Towns County,Georgia,13281,634,403,918
Gooding County,Idaho,16047,634,443,871
Garrard County,Kentucky,21079,634,412,956
Uinta County,Wyoming,56041,634,440,841
Fulton County,Pennsylvania,42057,635,395,942
San Juan County,Utah,49037,635,493,788
Morgan County,Ohio,39115,638,450,861
Lawrence County,Arkansas,05075,639,412,888
Dent County,Missouri,29065,639,388,942
Texas County,Oklahoma,40139,640,425,914
Adams County,Washington,53001,642,476,836
Colusa County,California,06011,643,394,989
Floyd County,Virginia,51063,643,407,912
Lafayette County,Wisconsin,55065,643,398,945
Lamar County,Georgia,13171,644,401,911
Warren County,Illinois,17187,645,417,950
Dallas County,Missouri,29059,645,381,938
Redwood County,Minnesota,27127,646,438,910
Eastland County,Texas,48133,647,402,967
Bristol City,Virginia,51520,647,412,950
Arenac County,Michigan,26011,649,391,991
Hockley County,Texas,48219,650,396,1020
Lee County,Texas,48287,650,405,961
Fleming County,Kentucky,21069,651,439,891
Las Animas County,Colorado,08071,652,410,981
Poweshiek County,Iowa,19157,652,445,924
Missaukee County,Michigan,26113,652,425,946
Potter County,Pennsylvania,42105,652,421,962
Floyd County,Iowa,19067,653,431,888
Long County,Georgia,13183,655,437,917
Crawford County,Michigan,26039,655,399,983
Bayfield County,Wisconsin,55007,656,420,958
Buffalo County,Wisconsin,55011,656,381,971
Harrison County,Iowa,19085,657,448,913
Hood River County,Oregon,41027,657,395,1005
Summers County,West Virginia,54089,658,447,945
Macon County,Georgia,13193,659,441,926
King William County,Virginia,51101,659,414,943
Nelson County,Virginia,51125,659,428,944
Union County,Illinois,17181,660,395,1006
Socorro County,New Mexico,35053,660,444,914
Mitchell County,North Carolina,37121,660,395,977
Pamlico County,North Carolina,37137,660,432,1033
Leon County,Texas,48289,660,405,974
Los Alamos County,New Mexico,35028,661,470,900
Choctaw County,Oklahoma,40023,664,435,932
Johnson County,Tennessee,47091,664,396,950
Bourbon County,Kentucky,21017,665,422,1015
Crawford County,Wisconsin,55023,665,420,966
Price County,Wisconsin,55099,665,443,928
Hale County,Alabama,01065,666,460,930
Otero County,Colorado,08089,667,454,934
Hutchinson County,Texas,48233,667,405,1041
Izard County,Arkansas,05065,668,463,934
Breathitt County,Kentucky,21025,668,462,906
Otoe County,Nebraska,31131,668,513,837
Appling County,Georgia,13001,669,445,977
Pitkin County,Colorado,08097,671,431,982
Hardy County,West Virginia,54031,672,449,962
Brunswick County,Virginia,51025,674,445,974
Jackson County,Arkansas,05067,677,446,961
Monroe County,West Virginia,54063,679,446,941
Montour County,Pennsylvania,42093,680,434,1012
Dickenson County,Virginia,51051,680,425,951
Grant County,West Virginia,54023,680,462,985
Arkansas County,Arkansas,05001,681,485,923
Madison County,Arkansas,05087,681,448,971
Calhoun County,South Carolina,45017,681,463,923
Humphreys County,Tennessee,47085,681,417,1050
Douglas County,Illinois,17041,682,434,998
Bates County,Missouri,29013,683,458,946
Nodaway County,Missouri,29147,683,476,938
Gonzales County,Texas,48177,683,425,1024
Washburn County,Wisconsin,55129,683,421,1002
Parke County,Indiana,18121,684,455,1013
Fayette County,Alabama,01057,685,456,953
Bamberg County,South Carolina,45009,685,472,929
Presque Isle County,Michigan,26141,686,439,976
Brantley County,Georgia,13025,689,416,1035
Lewis County,Kentucky,21135,690,465,949
Franklin Parish,Louisiana,22041,690,389,1061
Pawnee County,Oklahoma,40117,691,458,977
Cedar County,Iowa,19031,692,469,984
Waseca County,Minnesota,27161,692,460,966
Trinity County,Texas,48455,692,437,989
Young County,Texas,48503,693,441,1049
Dukes County,Massachusetts,25007,694,468,1006
Hancock County,Illinois,17067,695,432,1027
Chickasaw County,Mississippi,28017,695,490,959
Davison County,South Dakota,46035,695,446,970
Jerome County,Idaho,16053,696,462,1013
Dodge County,Minnesota,27039,696,464,943
Elbert County,Georgia,13105,697,433,1042
Adair County,Missouri,29001,697,446,1008
Grant County,Arkansas,05053,699,431,1011
Pike County,Georgia,13231,700,436,1043
Edgar County,Illinois,17045,700,432,1022
Burleson County,Texas,48051,700,419,1094
Wright County,Missouri,29229,701,419,1006
Rush County,Indiana,18139,703,470,1002
Bourbon County,Kansas,20011,703,508,930
Mcduffie County,Georgia,13189,704,449,1037
Tallahatchie County,Mississippi,28135,704,495,969
Hart County,Kentucky,21099,705,452,1044
Brown County,Indiana,18013,707,462,1032
Rolette County,North Dakota,38079,707,556,866
Fulton County,Indiana,18049,708,464,1043
Drew County,Arkansas,05043,709,472,986
Covington County,Mississippi,28031,709,463,1007
Simpson County,Kentucky,21213,711,474,1009
Crawford County,Illinois,17033,712,436,1078
Neosho County,Kansas,20133,713,499,938
Houston County,Minnesota,27055,715,475,978
Beckham County,Oklahoma,40009,715,483,1026
Berrien County,Georgia,13019,716,452,1026
Kossuth County,Iowa,19109,717,493,974
Clarke County,Mississippi,28023,717,479,1026
Vernon County,Missouri,29217,719,444,1061
Marion County,Kentucky,21155,720,474,1018
Cook County,Georgia,13075,721,477,1002
Tipton County,Indiana,18159,721,481,1008
Fountain County,Indiana,18045,722,488,1010
Mccormick County,South Carolina,45065,722,529,947
Braxton County,West Virginia,54007,722,470,973
Yancey County,North Carolina,37199,723,447,1065
Grayson County,Virginia,51077,723,483,1023
Elmore County,Idaho,16039,724,474,1085
Union County,Tennessee,47173,724,441,1101
Waynesboro City,Virginia,51820,724,470,1081
Pend Oreille County,Washington,53051,724,537,991
Hardin County,Iowa,19083,725,484,1002
Calhoun County,Florida,12013,726,573,890
Polk County,Tennessee,47139,726,473,1052
Park County,Colorado,08093,730,466,1048
Wayne County,Missouri,29223,731,465,1022
Bledsoe County,Tennessee,47007,731,471,1063
Martin County,Minnesota,27091,732,516,1003
Stutsman County,North Dakota,38093,733,559,955
Inyo County,California,06027,735,468,1083
Bosque County,Texas,48035,736,457,1103
Montague County,Texas,48337,736,440,1105
Casey County,Kentucky,21045,738,500,1018
Marquette County,Wisconsin,55077,738,484,1072
Rockcastle County,Kentucky,21203,739,489,1074
Freestone County,Texas,48161,740,455,1088
Sevier County,Utah,49041,740,548,976
Dooly County,Georgia,13093,741,491,1021
Carroll County,Iowa,19027,741,514,1011
Prince Edward County,Virginia,51147,741,493,1061
Lewis County,West Virginia,54041,741,516,1005
Madison County,Idaho,16065,742,530,1003
Richland Parish,Louisiana,22083,742,453,1124
Sevier County,Arkansas,05133,743,528,992
Dewitt County,Texas,48123,743,463,1148
Avery County,North Carolina,37011,745,462,1086
Lancaster County,Virginia,51103,748,542,992
Gem County,Idaho,16045,749,528,1035
Washington County,Nebraska,31177,749,544,980
Carbon County,Utah,49007,749,562,956
Lamar County,Alabama,01075,750,509,1005
Morgan County,Georgia,13211,751,469,1086
Pierce County,Georgia,13229,751,485,1077
Washington County,Georgia,13303,751,474,1109
Lee County,South Carolina,45061,751,518,1041
Jefferson County,Idaho,16051,752,506,1052
Jefferson County,Iowa,19101,753,491,1037
Walthall County,Mississippi,28147,753,532,1005
Henry County,Iowa,19087,754,513,1059
Jackson County,Iowa,19097,754,487,1051
Mariposa County,California,06043,755,472,1110
Fentress County,Tennessee,47049,756,495,1055
Fredericksburg City,Virginia,51630,757,499,1056
Sawyer County,Wisconsin,55113,757,524,1034
Morgan County,Missouri,29141,758,460,1144
Green Lake County,Wisconsin,55047,758,480,1078
Claiborne Parish,Louisiana,22027,759,496,1117
Benton County,Tennessee,47005,761,488,1112
Kewaunee County,Wisconsin,55061,761,480,1163
Gulf County,Florida,12045,762,607,929
Marshall County,Oklahoma,40095,762,505,1062
Banks County,Georgia,13011,763,488,1140
Mercer County,Kentucky,21167,763,469,1089
Giles County,Virginia,51071,764,508,1078
Gray County,Texas,48179,766,483,1172
Cross County,Arkansas,05037,767,537,1031
Spencer County,Indiana,18147,768,500,1113
Stone County,Mississippi,28131,768,505,1097
Hopewell City,Virginia,51670,768,506,1065
Perry County,Indiana,18123,769,498,1106
Plaquemines Parish,Louisiana,22075,769,510,1107
Delaware County,Iowa,19055,771,526,1084
Richland County,Wisconsin,55103,772,498,1100
Spencer County,Kentucky,21215,773,503,1145
Barbour County,West Virginia,54001,773,514,1054
Franklin County,Arkansas,05047,774,510,1077
Mahaska County,Iowa,19123,774,526,1083
Smith County,Tennessee,47159,774,512,1127
Vinton County,Ohio,39163,776,617,937
Gogebic County,Michigan,26053,777,489,1102
Lavaca County,Texas,48285,777,483,1125
Mason County,Kentucky,21161,778,555,1040
Clinton County,Missouri,29049,779,515,1125
Jones County,Texas,48253,779,476,1176
Rabun County,Georgia,13241,780,471,1173
Worth County,Georgia,13321,781,493,1132
Kanabec County,Minnesota,27065,782,537,1034
Madison County,North Carolina,37115,782,486,1184
Mitchell County,Georgia,13205,783,476,1164
Osage County,Kansas,20139,784,578,1029
Page County,Iowa,19145,785,559,1018
Jefferson County,Florida,12065,789,595,994
Panola County,Texas,48365,789,483,1194
Lincoln County,Wyoming,56023,789,588,1051
Nottoway County,Virginia,51135,790,551,1118
Blaine County,Idaho,16013,791,541,1094
Clayton County,Iowa,19043,791,546,1073
Kleberg County,Texas,48273,791,469,1188
Yankton County,South Dakota,46135,792,521,1148
Perry County,Missouri,29157,796,534,1132
Saline County,Illinois,17165,798,484,1210
West Feliciana Parish,Louisiana,22125,798,488,1165
Roane County,West Virginia,54087,798,565,1061
Dickinson County,Kansas,20041,799,590,1041
Wayne County,Tennessee,47181,802,499,1212
Patrick County,Virginia,51141,802,511,1123
Pemiscot County,Missouri,29155,803,581,1043
Taylor County,Wisconsin,55119,803,507,1131
Morgan County,Colorado,08087,806,546,1169
Burnett County,Wisconsin,55013,806,513,1175
Jackson County,Wisconsin,55053,808,497,1168
Plymouth County,Iowa,19149,809,552,1127
Wasatch County,Utah,49051,809,609,1033
Yell County,Arkansas,05149,810,535,1114
Franklin County,Georgia,13119,811,517,1246
Hamilton County,Florida,12047,812,635,1011
Holmes County,Mississippi,28051,812,572,1054
