Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Avery County,North Carolina,37011,722,476,1029
Montour County,Pennsylvania,42093,722,475,1040
Benton County,Tennessee,47005,722,449,1064
Mccreary County,Kentucky,21147,723,453,1043
Washington County,Georgia,13303,725,430,1136
Clinton County,Missouri,29049,726,447,1076
Winchester City,Virginia,51840,726,436,1103
Payette County,Idaho,16075,727,477,1039
Potter County,Pennsylvania,42105,727,460,1065
Sevier County,Utah,49041,727,516,954
Williams County,North Dakota,38105,729,530,978
Orange County,Indiana,18117,730,495,989
Page County,Iowa,19145,730,458,1058
Jefferson County,Kansas,20087,730,492,1019
New Madrid County,Missouri,29143,730,465,1080
Ray County,Missouri,29177,730,436,1104
Swain County,North Carolina,37173,731,571,908
Green Lake County,Wisconsin,55047,731,472,1085
Piscataquis County,Maine,23021,732,543,970
Covington County,Mississippi,28031,732,493,1010
Klickitat County,Washington,53039,734,545,944
Yankton County,South Dakota,46135,735,514,1007
Roane County,West Virginia,54087,736,511,1015
Franklin County,Georgia,13119,737,466,1082
Fayette County,Alabama,01057,738,453,1079
Jones County,Texas,48253,738,427,1170
Nobles County,Minnesota,27105,740,448,1084
Staunton City,Virginia,51790,740,442,1142
Polk County,Arkansas,05113,742,479,1098
Bremer County,Iowa,19017,742,476,1069
Aitkin County,Minnesota,27001,745,491,1091
Lincoln County,New Mexico,35027,746,493,1039
Leon County,Texas,48289,746,450,1092
Vilas County,Wisconsin,55125,746,473,1082
Grant County,Kentucky,21081,747,476,1108
Codington County,South Dakota,46029,747,550,991
Jackson County,Wisconsin,55053,747,481,1097
Juneau City and Borough,Alaska,02110,748,519,1013
Tishomingo County,Mississippi,28141,748,493,1062
Mariposa County,California,06043,749,433,1168
Elmore County,Idaho,16039,749,488,1090
Lincoln County,West Virginia,54043,749,485,1102
Clay County,Mississippi,28025,750,532,1002
Randolph County,Arkansas,05121,751,475,1125
Pottawatomie County,Kansas,20149,751,525,1011
Patrick County,Virginia,51141,751,466,1099
Miller County,Missouri,29131,752,443,1193
Beckham County,Oklahoma,40009,752,493,1058
Langlade County,Wisconsin,55067,753,462,1087
West Baton Rouge Parish,Louisiana,22121,754,480,1111
St. James Parish,Louisiana,22093,755,497,1088
Greene County,North Carolina,37079,755,469,1129
Plaquemines Parish,Louisiana,22075,756,469,1150
Osage County,Kansas,20139,757,517,1044
Jefferson County,Florida,12065,759,612,909
Mille Lacs County,Minnesota,27095,760,452,1124
Perry County,Illinois,17145,761,457,1147
Braxton County,West Virginia,54007,762,515,1041
Shelby County,Texas,48419,763,468,1200
Saline County,Illinois,17165,764,445,1181
Shelby County,Illinois,17173,764,441,1187
Stutsman County,North Dakota,38093,764,544,1017
Gulf County,Florida,12045,766,592,953
Arkansas County,Arkansas,05001,767,483,1086
Adair County,Missouri,29001,769,513,1097
Henry County,Iowa,19087,770,518,1102
Dakota County,Nebraska,31043,770,644,911
Washburn County,Wisconsin,55129,770,484,1111
Lamoille County,Vermont,50015,771,584,984
Jackson County,Arkansas,05067,772,487,1125
Salem City,Virginia,51775,772,463,1139
Plumas County,California,06063,774,459,1124
Ellis County,Kansas,20051,774,524,1101
Cherokee County,Kansas,20021,775,532,1102
West Feliciana Parish,Louisiana,22125,776,488,1107
Cassia County,Idaho,16031,779,572,1033
Brunswick County,Virginia,51025,780,479,1171
Panola County,Texas,48365,782,475,1163
Gilchrist County,Florida,12041,783,624,981
Wyandot County,Ohio,39175,783,496,1152
Tippah County,Mississippi,28139,784,548,1076
Pike County,Missouri,29163,786,522,1069
Oconee County,Georgia,13219,787,463,1196
Elbert County,Georgia,13105,788,494,1142
Grady County,Georgia,13131,788,482,1157
Pawnee County,Oklahoma,40117,788,517,1076
Westmoreland County,Virginia,51193,788,512,1132
Mitchell County,Georgia,13205,789,500,1177
Labette County,Kansas,20099,789,530,1108
Washington County,Missouri,29221,789,472,1194
Limestone County,Texas,48293,789,488,1179
George County,Mississippi,28039,791,585,1033
Fluvanna County,Virginia,51065,791,447,1166
Wayne County,Kentucky,21231,795,509,1140
Henderson County,Tennessee,47077,795,501,1200
Crisp County,Georgia,13081,796,494,1191
Kent County,Maryland,24029,797,582,1059
Titus County,Texas,48449,798,495,1195
Fayette County,Illinois,17051,801,495,1226
Boone County,Iowa,19015,802,499,1235
Newton County,Mississippi,28101,802,577,1074
Lee County,Georgia,13177,804,491,1260
Custer County,Oklahoma,40039,804,519,1145
Lumpkin County,Georgia,13187,806,483,1248
Le Sueur County,Minnesota,27079,806,520,1161
Kleberg County,Texas,48273,806,469,1255
White County,Indiana,18181,807,533,1144
Henry County,Missouri,29083,807,477,1219
Morton County,North Dakota,38059,807,578,1078
Morgan County,Colorado,08087,809,557,1131
Saluda County,South Carolina,45081,809,549,1108
Bertie County,North Carolina,37015,810,511,1162
Lee County,South Carolina,45061,810,558,1113
Antrim County,Michigan,26009,811,501,1197
Uintah County,Utah,49047,811,604,1036
Crook County,Oregon,41013,812,493,1235
Morgan County,Missouri,29141,813,504,1214
Lyon County,Minnesota,27083,815,537,1166
Hertford County,North Carolina,37091,815,505,1246
Taylor County,Kentucky,21217,816,502,1165
Goochland County,Virginia,51075,816,492,1249
Marion County,Arkansas,05089,818,537,1181
Ripley County,Indiana,18137,818,554,1154
Union County,Oregon,41061,818,536,1187
Jay County,Indiana,18075,821,556,1173
Plymouth County,Iowa,19149,821,498,1242
Jones County,Georgia,13169,822,500,1246
Glenn County,California,06021,824,466,1252
Churchill County,Nevada,32001,824,570,1134
Johnson County,Tennessee,47091,824,527,1195
Mcdonough County,Illinois,17109,825,474,1259
Adair County,Oklahoma,40001,825,541,1194
Conway County,Arkansas,05029,826,541,1194
Logan County,Arkansas,05083,826,520,1200
Butts County,Georgia,13035,826,495,1238
Starke County,Indiana,18149,826,542,1160
Marion County,Missouri,29127,826,535,1210
Calhoun County,Florida,12013,827,678,1009
Scott County,Virginia,51169,827,519,1235
Owen County,Indiana,18119,828,502,1246
Wells County,Indiana,18179,828,534,1220
Geary County,Kansas,20061,828,558,1121
Logan County,Kentucky,21141,829,524,1214
Yates County,New York,36123,829,499,1298
Wyoming County,Pennsylvania,42131,829,519,1233
Northampton County,North Carolina,37131,830,507,1230
Stark County,North Dakota,38089,834,601,1100
Madison County,North Carolina,37115,835,536,1206
Macon County,Tennessee,47111,835,530,1309
Peach County,Georgia,13225,837,509,1282
Pointe Coupee Parish,Louisiana,22077,837,534,1235
Adams County,Indiana,18001,838,529,1256
Washington County,Indiana,18175,838,518,1225
Attala County,Mississippi,28007,838,608,1099
Henry County,Ohio,39069,838,499,1286
Fayette County,Indiana,18041,840,538,1209
Meigs County,Ohio,39105,842,522,1246
Austin County,Texas,48015,842,510,1258
Whitley County,Indiana,18183,843,533,1243
Saline County,Missouri,29195,843,556,1222
Otsego County,Michigan,26137,846,543,1267
Teller County,Colorado,08119,849,606,1164
Hart County,Georgia,13147,849,547,1197
Decatur County,Indiana,18031,849,531,1248
Menominee County,Michigan,26109,850,522,1220
Brown County,Minnesota,27015,850,556,1221
Jasper County,Mississippi,28061,850,611,1117
Marshall County,Tennessee,47117,850,525,1288
White County,Tennessee,47185,851,552,1256
Spencer County,Indiana,18147,853,597,1173
Breckinridge County,Kentucky,21027,853,562,1207
Cass County,Nebraska,31025,853,602,1152
Jo Daviess County,Illinois,17085,855,498,1318
Posey County,Indiana,18129,856,544,1261
Iowa County,Wisconsin,55049,856,545,1231
Chattooga County,Georgia,13055,857,543,1267
Assumption Parish,Louisiana,22007,858,538,1247
Park County,Wyoming,56029,858,669,1107
Texas County,Missouri,29215,859,548,1264
Page County,Virginia,51139,862,531,1296
Meade County,Kentucky,21163,863,573,1242
Wayne County,Georgia,13305,865,551,1306
Warren County,North Carolina,37185,867,523,1309
Barnwell County,South Carolina,45011,867,624,1167
Gage County,Nebraska,31067,870,679,1118
Lincoln County,South Dakota,46083,870,585,1202
Rockbridge County,Virginia,51163,870,532,1327
Grenada County,Mississippi,28043,872,621,1160
Mcintosh County,Oklahoma,40091,873,573,1269
Fayette County,Texas,48149,873,528,1336
Meade County,South Dakota,46093,874,642,1158
San Jacinto County,Texas,48407,874,540,1359
Hamilton County,Florida,12047,875,702,1073
Johnson County,Arkansas,05071,876,547,1321
Tattnall County,Georgia,13267,876,536,1347
Simpson County,Mississippi,28127,878,565,1252
Milam County,Texas,48331,879,520,1323
Manistee County,Michigan,26101,880,566,1341
Hempstead County,Arkansas,05057,881,577,1269
Dixie County,Florida,12029,883,695,1093
Hampshire County,West Virginia,54027,883,566,1294
Bibb County,Alabama,01007,884,553,1223
Fayette County,Ohio,39047,884,552,1360
Lincoln County,Montana,30053,885,638,1166
Monroe County,Georgia,13207,886,531,1324
Hardin County,Tennessee,47071,886,553,1279
Chambers County,Texas,48071,886,547,1352
Lincoln County,Kentucky,21137,887,558,1265
Adams County,Ohio,39001,888,555,1298
Benton County,Iowa,19011,890,573,1343
Grant Parish,Louisiana,22043,890,581,1261
Tyler County,Texas,48457,891,546,1350
Dinwiddie County,Virginia,51053,891,580,1293
Sheridan County,Wyoming,56033,891,705,1123
Dawson County,Nebraska,31047,893,675,1135
Juniata County,Pennsylvania,42067,893,541,1342
Grimes County,Texas,48185,898,532,1361
White County,Georgia,13311,899,557,1297
Montgomery County,Kentucky,21173,899,631,1257
De Soto Parish,Louisiana,22031,899,616,1265
Marion County,Tennessee,47115,900,569,1331
Martin County,North Carolina,37117,902,564,1411
Monroe County,Alabama,01099,908,609,1282
Columbia County,Arkansas,05027,908,604,1255
Union Parish,Louisiana,22111,908,588,1276
Asotin County,Washington,53003,908,709,1133
Jennings County,Indiana,18079,909,563,1351
Winston County,Alabama,01133,911,593,1285
Madison County,Georgia,13195,911,566,1419
Southampton County,Virginia,51175,912,593,1332
Boyle County,Kentucky,21021,913,555,1404
Dodge County,Georgia,13091,914,624,1296
Haralson County,Georgia,13143,914,583,1311
Palo Pinto County,Texas,48363,914,542,1409
Dickinson County,Michigan,26043,917,562,1345
Hickman County,Tennessee,47081,917,564,1358
Carroll County,Ohio,39019,918,535,1385
East Feliciana Parish,Louisiana,22037,920,614,1278
Platte County,Nebraska,31141,921,714,1167
Phillips County,Arkansas,05107,922,675,1244
Lyon County,Kansas,20111,922,629,1250
Ashe County,North Carolina,37009,922,635,1292
Caswell County,North Carolina,37033,922,560,1385
Osceola County,Michigan,26133,925,585,1311
Leake County,Mississippi,28079,925,669,1201
Winston County,Mississippi,28159,925,668,1267
Lake County,Montana,30047,927,758,1104
Randolph County,Alabama,01111,928,640,1362
Powhatan County,Virginia,51145,928,583,1358
Ogemaw County,Michigan,26129,929,560,1423
Union County,Georgia,13291,930,578,1428
Pine County,Minnesota,27115,930,571,1421
Upson County,Georgia,13293,933,601,1378
Lewis County,New York,36049,935,573,1432
Franklin County,Kansas,20059,937,662,1258
Stoddard County,Missouri,29207,937,584,1372
Van Wert County,Ohio,39161,937,575,1441
Hardin County,Ohio,39065,939,588,1431
Seminole County,Oklahoma,40133,939,627,1276
Poinsett County,Arkansas,05111,940,590,1342
Putnam County,Ohio,39137,940,549,1444
Miami County,Kansas,20121,941,653,1319
Adams County,Wisconsin,55001,941,593,1374
Vernon County,Wisconsin,55123,941,584,1351
Latah County,Idaho,16057,942,706,1236
Gillespie County,Texas,48171,942,584,1424
Houston County,Texas,48225,942,616,1385
Marion County,Iowa,19125,943,628,1358
Toombs County,Georgia,13279,944,646,1352
Harrisonburg City,Virginia,51660,944,583,1455
Jackson County,Oklahoma,40065,945,640,1309
Cherokee County,Alabama,01019,946,607,1394
Meeker County,Minnesota,27093,946,632,1336
Mcnairy County,Tennessee,47109,949,600,1414
Trempealeau County,Wisconsin,55121,949,566,1411
Wasco County,Oregon,41065,950,573,1402
Todd County,Minnesota,27153,951,574,1379
Eagle County,Colorado,08037,952,599,1423
Union County,Mississippi,28145,952,647,1319
Mineral County,West Virginia,54057,953,636,1341
Charlottesville City,Virginia,51540,955,569,1471
Benton County,Missouri,29015,956,590,1424
Franklin County,Indiana,18047,957,600,1369
Bandera County,Texas,48019,957,613,1410
Gray County,Texas,48179,957,587,1373
Scott County,Indiana,18143,958,643,1395
Madison County,Nebraska,31119,962,752,1196
Aransas County,Texas,48007,962,592,1421
Leelanau County,Michigan,26089,963,621,1475
Malheur County,Oregon,41045,964,640,1383
Ohio County,Kentucky,21183,965,664,1361
Claiborne Parish,Louisiana,22027,965,657,1337
Manassas City,Virginia,51683,965,595,1454
Clay County,Kentucky,21051,966,632,1390
Stephens County,Georgia,13257,967,613,1390
Tillamook County,Oregon,41057,969,625,1412
Giles County,Tennessee,47055,969,617,1424
Orange County,Vermont,50017,970,752,1234
Orleans County,Vermont,50019,970,733,1237
Itawamba County,Mississippi,28057,971,687,1354
Smyth County,Virginia,51173,977,587,1546
San Miguel County,New Mexico,35047,978,671,1347
Butler County,Alabama,01013,979,704,1332
Johnson County,Kentucky,21115,979,680,1331
Holmes County,Ohio,39075,979,593,1547
Mason County,West Virginia,54053,980,667,1373
Mcpherson County,Kansas,20113,981,694,1313
Llano County,Texas,48299,981,592,1473
Putnam County,Georgia,13237,982,630,1391
Lagrange County,Indiana,18087,982,652,1367
Steele County,Minnesota,27147,983,600,1459
Carroll County,Arkansas,05015,984,631,1400
Sumner County,Kansas,20191,987,707,1322
Jasper County,South Carolina,45053,990,740,1300
Rhea County,Tennessee,47143,990,614,1466
Caledonia County,Vermont,50005,991,754,1260
Effingham County,Illinois,17049,992,608,1547
Nicollet County,Minnesota,27103,992,632,1490
Marion County,Mississippi,28091,992,699,1331
Luna County,New Mexico,35029,992,678,1352
Logan County,Illinois,17107,993,594,1462
Coahoma County,Mississippi,28027,994,722,1342
Copiah County,Mississippi,28029,994,685,1429
Waushara County,Wisconsin,55137,994,653,1483
Franklin County,Maine,23007,1000,756,1309
Daviess County,Indiana,18027,1004,647,1474
Warren County,Missouri,29219,1004,603,1529
Hardeman County,Tennessee,47069,1004,662,1460
Clark County,Wisconsin,55019,1004,619,1493
Delta County,Colorado,08029,1008,714,1345
Jefferson County,Indiana,18077,1008,630,1462
Garvin County,Oklahoma,40049,1008,691,1413
Monroe County,Illinois,17133,1009,547,1626
Finney County,Kansas,20055,1009,690,1394
Cass County,Minnesota,27021,1009,674,1448
Madison County,Florida,12079,1010,805,1229
Boone County,West Virginia,54005,1010,707,1391
Caddo County,Oklahoma,40015,1012,672,1386
Clay County,Indiana,18021,1013,660,1477
Morrison County,Minnesota,27097,1014,608,1525
Randolph County,Missouri,29175,1015,672,1504
Yell County,Arkansas,05149,1016,707,1396
Charlevoix County,Michigan,26029,1016,658,1477
Caroline County,Virginia,51033,1016,634,1516
Door County,Wisconsin,55029,1019,637,1531
Addison County,Vermont,50001,1023,785,1305
Iroquois County,Illinois,17075,1024,604,1558
Wythe County,Virginia,51197,1024,635,1529
Carroll County,Tennessee,47017,1027,672,1515
Clark County,Kentucky,21049,1029,634,1543
Lafayette County,Missouri,29107,1029,604,1551
Adams County,Nebraska,31001,1030,812,1277
Lincoln County,Tennessee,47103,1032,627,1499
Ouachita County,Arkansas,05103,1033,681,1419
Nicholas County,West Virginia,54067,1035,681,1447
Del Norte County,California,06015,1036,629,1526
Washington County,Texas,48477,1038,633,1556
Morrow County,Ohio,39117,1039,655,1572
Morgan County,Illinois,17137,1040,604,1570
Prentiss County,Mississippi,28117,1040,717,1394
Allen Parish,Louisiana,22003,1041,696,1467
Polk County,Minnesota,27119,1041,680,1498
Schoharie County,New York,36095,1041,624,1560
Emmet County,Michigan,26047,1042,688,1531
Grayson County,Kentucky,21085,1043,687,1472
Lee County,Virginia,51105,1045,674,1506
Mcleod County,Minnesota,27085,1048,687,1537
Green County,Wisconsin,55045,1048,661,1596
Ford County,Kansas,20057,1049,748,1485
Edgefield County,South Carolina,45037,1050,766,1399
Kendall County,Texas,48259,1051,635,1608
Marengo County,Alabama,01091,1052,798,1338
Gladwin County,Michigan,26051,1054,662,1552
Caldwell County,Texas,48055,1056,626,1585
Randolph County,Indiana,18135,1057,731,1443
Clarke County,Alabama,01025,1059,731,1425
Alpena County,Michigan,26007,1059,662,1562
Bee County,Texas,48025,1061,649,1601
Pontotoc County,Mississippi,28115,1063,766,1453
Anson County,North Carolina,37007,1064,652,1642
Lauderdale County,Tennessee,47097,1064,679,1516
Montgomery County,North Carolina,37123,1066,686,1540
Cleburne County,Arkansas,05023,1068,658,1600
Marion County,Illinois,17121,1069,630,1674
Upshur County,West Virginia,54097,1073,712,1474
Bureau County,Illinois,17011,1074,640,1681
Becker County,Minnesota,27005,1074,703,1551
Dillon County,South Carolina,45033,1075,717,1502
Mingo County,West Virginia,54059,1076,742,1455
St. Bernard Parish,Louisiana,22087,1078,653,1580
Silver Bow County,Montana,30093,1078,828,1398
Hale County,Texas,48189,1079,716,1564
Cheboygan County,Michigan,26031,1080,682,1602
Taos County,New Mexico,35055,1080,770,1460
Brown County,South Dakota,46013,1082,817,1374
Huron County,Michigan,26063,1085,682,1629
Dunn County,Wisconsin,55033,1085,690,1589
Lincoln County,Wisconsin,55069,1087,664,1607
Geneva County,Alabama,01061,1091,734,1544
Cheatham County,Tennessee,47021,1091,649,1648
Waller County,Texas,48473,1091,642,1654
La Plata County,Colorado,08067,1092,726,1537
Montgomery County,Illinois,17135,1093,682,1622
Harvey County,Kansas,20079,1093,783,1466
Pike County,Ohio,39131,1093,674,1625
Curry County,Oregon,41015,1095,697,1551
Decatur County,Georgia,13087,1096,722,1554
Randolph County,Illinois,17157,1097,690,1661
Bristol County,Rhode Island,44001,1099,770,1500
Gibson County,Indiana,18051,1100,718,1599
Webster County,Missouri,29225,1101,703,1634
Hampton County,South Carolina,45049,1101,823,1451
Juneau County,Wisconsin,55057,1102,698,1570
Fannin County,Georgia,13111,1103,727,1668
Pickens County,Georgia,13227,1104,708,1639
Dare County,North Carolina,37055,1104,691,1673
Grant County,New Mexico,35017,1109,777,1488
Polk County,Missouri,29167,1110,711,1703
Gilmer County,Georgia,13123,1111,726,1590
Oceana County,Michigan,26127,1111,736,1547
Morehouse Parish,Louisiana,22067,1112,753,1536
Bennington County,Vermont,50003,1114,853,1419
Barton County,Kansas,20009,1118,767,1475
Jackson County,Ohio,39079,1119,708,1692
Wexford County,Michigan,26165,1123,726,1689
Douglas County,Minnesota,27041,1123,704,1766
Windham County,Vermont,50025,1123,853,1422
Gallia County,Ohio,39053,1125,702,1640
Hocking County,Ohio,39073,1127,701,1718
Amherst County,Virginia,51009,1127,703,1672
Pierce County,Wisconsin,55093,1127,723,1696
Mason County,Michigan,26105,1128,717,1616
Claiborne County,Tennessee,47025,1133,700,1724
Ravalli County,Montana,30081,1134,812,1546
Weakley County,Tennessee,47183,1135,734,1639
Sumter County,Georgia,13261,1136,758,1679
Somerset County,Maryland,24039,1136,821,1495
Yazoo County,Mississippi,28163,1136,767,1590
Union County,Florida,12125,1137,901,1377
Iron County,Utah,49021,1137,799,1618
Muhlenberg County,Kentucky,21177,1138,738,1582
Evangeline Parish,Louisiana,22039,1140,743,1634
Lawrence County,Missouri,29109,1140,705,1759
Transylvania County,North Carolina,37175,1140,782,1570
Kittitas County,Washington,53037,1140,858,1471
St. Francis County,Arkansas,05123,1142,755,1598
Seneca County,New York,36099,1142,688,1730
Dunklin County,Missouri,29069,1143,720,1678
Scott County,Kentucky,21209,1145,716,1684
Freeborn County,Minnesota,27047,1145,763,1656
Chester County,South Carolina,45023,1145,716,1719
Abbeville County,South Carolina,45001,1147,848,1489
Sweetwater County,Wyoming,56037,1147,876,1440
Iosco County,Michigan,26069,1149,695,1662
Muscatine County,Iowa,19139,1150,768,1638
Pacific County,Washington,53049,1150,893,1434
Fulton County,Illinois,17057,1151,723,1712
Sabine Parish,Louisiana,22085,1151,771,1577
Houghton County,Michigan,26061,1151,709,1745
Clinton County,Pennsylvania,42035,1154,753,1610
Hill County,Texas,48217,1155,728,1736
Marshall County,Kentucky,21157,1156,795,1597
Cass County,Texas,48067,1156,732,1709
Erath County,Texas,48143,1157,702,1732
Knox County,Indiana,18083,1158,749,1671
Carter County,Kentucky,21043,1159,796,1579
Clinton County,Illinois,17027,1161,705,1798
Montrose County,Colorado,08085,1164,819,1603
La Paz County,Arizona,04012,1166,902,1466
Mccurtain County,Oklahoma,40089,1168,776,1590
Barry County,Missouri,29009,1169,686,1776
Whitman County,Washington,53075,1170,874,1480
Oconto County,Wisconsin,55083,1170,770,1722
Preston County,West Virginia,54077,1171,814,1612
Buchanan County,Virginia,51027,1172,789,1668
Jim Wells County,Texas,48249,1177,698,1811
Pulaski County,Missouri,29169,1181,731,1833
Fannin County,Texas,48147,1182,718,1805
Holmes County,Florida,12059,1184,952,1402
Harris County,Georgia,13145,1184,771,1733
Russell County,Virginia,51167,1186,754,1768
Hot Spring County,Arkansas,05059,1192,745,1765
Beltrami County,Minnesota,27007,1192,805,1681
Scott County,Mississippi,28123,1194,852,1605
Pettis County,Missouri,29159,1194,756,1756
Sagadahoc County,Maine,23023,1197,894,1544
Champaign County,Ohio,39021,1197,718,1756
Randolph County,West Virginia,54083,1197,814,1651
Laclede County,Missouri,29105,1200,766,1742
Marion County,Alabama,01093,1204,811,1738
Fairfield County,South Carolina,45039,1204,872,1623
Broomfield County,Colorado,08014,1206,763,1724
Obion County,Tennessee,47131,1208,792,1717
Macon County,North Carolina,37113,1209,840,1664
Carlton County,Minnesota,27017,1210,783,1737
Isanti County,Minnesota,27059,1216,807,1782
Butler County,Missouri,29023,1217,751,1773
Jefferson County,Washington,53031,1217,933,1600
Nelson County,Kentucky,21179,1218,807,1779
Woodford County,Illinois,17203,1219,718,1912
Lincoln County,Maine,23015,1220,938,1507
Franklin County,Tennessee,47051,1222,760,1812
Louisa County,Virginia,51109,1226,765,1810
Christian County,Illinois,17021,1227,787,1800
Habersham County,Georgia,13137,1228,729,1836
Mcdowell County,West Virginia,54047,1231,812,1687
Dodge County,Nebraska,31053,1232,937,1553
Atascosa County,Texas,48013,1232,708,1968
Wapello County,Iowa,19179,1235,827,1677
Matagorda County,Texas,48321,1237,707,1917
Ottawa County,Oklahoma,40115,1239,867,1749
Wharton County,Texas,48481,1239,775,1908
Lincoln County,Nebraska,31111,1242,988,1513
Buffalo County,Nebraska,31019,1243,939,1569
Warren County,Virginia,51187,1244,755,1846
Elko County,Nevada,32007,1245,865,1685
Taylor County,Florida,12123,1249,1017,1515
Cooke County,Texas,48097,1249,787,1803
Defiance County,Ohio,39039,1250,789,1859
Union County,South Carolina,45087,1255,912,1692
Marshall County,West Virginia,54051,1255,855,1817
Iberville Parish,Louisiana,22047,1257,838,1777
Jefferson Davis Parish,Louisiana,22053,1257,846,1673
Cibola County,New Mexico,35006,1257,955,1586
Botetourt County,Virginia,51023,1258,791,1914
Fremont County,Wyoming,56013,1258,996,1537
Cowley County,Kansas,20035,1261,889,1674
Gloucester County,Virginia,51073,1261,727,1838
Polk County,Georgia,13233,1262,778,1906
Williams County,Ohio,39171,1262,812,1892
Baker County,Florida,12003,1264,1005,1547
Independence County,Arkansas,05063,1265,827,1865
Cherokee County,North Carolina,37039,1265,862,1758
Brooke County,West Virginia,54009,1267,873,1715
Calloway County,Kentucky,21035,1268,894,1717
Mower County,Minnesota,27099,1268,800,1937
Douglas County,Washington,53017,1268,975,1596
Kandiyohi County,Minnesota,27067,1270,833,1786
Alexander County,North Carolina,37003,1271,828,1878
Santa Cruz County,Arizona,04023,1272,936,1721
Marlboro County,South Carolina,45069,1273,913,1701
Yadkin County,North Carolina,37197,1275,795,1916
Lee County,Iowa,19111,1276,871,1829
Tate County,Mississippi,28137,1279,960,1655
Hancock County,West Virginia,54029,1279,870,1759
Garrett County,Maryland,24023,1285,969,1657
Dubois County,Indiana,18037,1286,826,1852
Jasper County,Indiana,18073,1286,839,1884
Jasper County,Texas,48241,1288,814,1836
Brown County,Texas,48049,1290,829,1917
Newberry County,South Carolina,45071,1291,844,1845
Wakulla County,Florida,12129,1293,1028,1614
Carroll County,Virginia,51035,1296,804,1920
Neshoba County,Mississippi,28099,1300,954,1698
Perry County,Ohio,39127,1301,818,1881
Barbour County,Alabama,01005,1302,939,1797
Lincoln Parish,Louisiana,22061,1302,911,1768
Jackson County,West Virginia,54035,1302,900,1757
Wabash County,Indiana,18169,1303,877,1810
Douglas County,Wisconsin,55031,1303,778,2007
Cass County,Indiana,18017,1304,879,1947
Beauregard Parish,Louisiana,22011,1305,895,1848
Sunflower County,Mississippi,28133,1305,922,1752
Guernsey County,Ohio,39059,1306,783,2013
Greene County,Pennsylvania,42059,1306,798,2023
Marshall County,Iowa,19127,1307,897,1788
Harlan County,Kentucky,21095,1308,897,1803
Crawford County,Kansas,20037,1314,951,1757
Murray County,Georgia,13213,1316,850,1914
Clare County,Michigan,26035,1316,862,1985
Huntington County,Indiana,18069,1317,841,1938
Petersburg City,Virginia,51730,1318,881,1924
Howard County,Texas,48227,1320,782,2043
Pasquotank County,North Carolina,37139,1323,836,1904
Clatsop County,Oregon,41007,1323,855,1936
Livingston County,Illinois,17105,1329,840,1951
Wyoming County,West Virginia,54109,1331,916,1893
Jackson County,Indiana,18071,1332,872,1975
Henry County,Tennessee,47079,1333,883,1870
Hardee County,Florida,12049,1336,1092,1637
Cortland County,New York,36023,1337,821,2008
Dekalb County,Indiana,18033,1338,861,1934
Hopkins County,Texas,48223,1338,818,1945
Oneida County,Wisconsin,55085,1338,867,1924
Chambers County,Alabama,01017,1341,912,1850
Mcclain County,Oklahoma,40087,1341,928,1813
Panola County,Mississippi,28107,1342,1020,1750
Caroline County,Maryland,24011,1343,1008,1760
Marion County,South Carolina,45067,1344,1021,1725
Clinton County,Indiana,18023,1347,877,1897
Montgomery County,Kansas,20125,1347,988,1783
Delta County,Michigan,26041,1349,863,1996
Clinton County,Ohio,39027,1352,868,2003
Jasper County,Iowa,19099,1354,903,1883
Phelps County,Missouri,29161,1354,832,1972
Putnam County,Indiana,18133,1355,872,2012
Harrison County,Indiana,18061,1357,834,2081
Bolivar County,Mississippi,28011,1357,1003,1735
Warren County,Tennessee,47177,1358,884,1975
Pulaski County,Virginia,51155,1359,839,1983
Union County,Ohio,39159,1360,902,1996
Knox County,Kentucky,21121,1362,928,1880
Coshocton County,Ohio,39031,1362,850,2019
Coles County,Illinois,17029,1365,826,2031
Mercer County,Ohio,39107,1365,822,2018
Grundy County,Illinois,17063,1367,823,2170
Bonner County,Idaho,16017,1368,984,1855
Dyer County,Tennessee,47045,1368,849,1972
Leflore County,Mississippi,28083,1369,1018,1767
Orange County,Virginia,51137,1369,895,1988
Graham County,Arizona,04009,1372,1029,1728
Garfield County,Colorado,08045,1374,944,1903
Graves County,Kentucky,21083,1374,953,1883
Noble County,Indiana,18113,1375,915,2005
Boone County,Indiana,18011,1380,853,2055
Box Elder County,Utah,49003,1380,1023,1800
Davie County,North Carolina,37059,1381,874,2059
Lafayette County,Mississippi,28071,1383,991,1842
Covington County,Alabama,01039,1385,925,1900
Preble County,Ohio,39135,1385,869,2003
Jefferson County,Illinois,17081,1387,830,2038
Colquitt County,Georgia,13071,1388,893,1972
Navarro County,Texas,48349,1390,865,2075
Greene County,Indiana,18055,1392,937,2007
Lee County,Illinois,17103,1393,857,2111
Shelby County,Kentucky,21211,1393,852,2088
Union County,Arkansas,05139,1396,921,1969
Jessamine County,Kentucky,21113,1398,825,2153
Warren County,Iowa,19181,1400,937,2009
Rio Arriba County,New Mexico,35039,1401,1046,1831
Howell County,Missouri,29091,1408,910,2120
Montgomery County,Indiana,18107,1409,904,2041
Scott County,Missouri,29201,1410,943,2019
Calumet County,Wisconsin,55015,1412,843,2061
Polk County,Wisconsin,55095,1414,897,2052
