Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ward County,Texas,48475,304,204,422
Prairie County,Arkansas,05117,305,219,427
Rice County,Kansas,20159,308,213,412
Jackson County,Minnesota,27063,308,207,437
Red River Parish,Louisiana,22081,309,207,436
Taylor County,Georgia,13269,310,212,438
San Augustine County,Texas,48405,310,215,423
Cumberland County,Virginia,51049,310,213,429
White Pine County,Nevada,32033,311,216,418
Butte County,South Dakota,46019,311,228,401
Winnebago County,Iowa,19189,312,213,427
Roberts County,South Dakota,46109,312,235,402
Millard County,Utah,49027,312,214,421
Doddridge County,West Virginia,54017,312,224,414
Pratt County,Kansas,20151,313,220,424
Cottonwood County,Minnesota,27033,313,201,452
Richland County,Montana,30083,314,225,420
Emmet County,Iowa,19063,315,218,421
Crittenden County,Kentucky,21055,315,219,439
Pennington County,Minnesota,27113,315,209,452
Seminole County,Georgia,13253,316,224,423
Menifee County,Kentucky,21165,316,244,411
Trimble County,Kentucky,21223,316,220,446
Turner County,Georgia,13287,317,228,423
Nantucket County,Massachusetts,25019,317,212,444
Lake County,South Dakota,46079,317,227,426
Tucker County,West Virginia,54093,317,224,443
Marshall County,Kansas,20117,318,228,415
Custer County,Nebraska,31041,318,249,391
Morrow County,Oregon,41049,318,217,440
Dallas County,Arkansas,05039,319,231,445
Keokuk County,Iowa,19107,319,223,438
Franklin County,Mississippi,28037,319,229,420
Ozark County,Missouri,29153,319,208,450
Ballard County,Kentucky,21007,320,213,439
Baraga County,Michigan,26013,320,220,448
Red Willow County,Nebraska,31145,320,252,401
Pitkin County,Colorado,08097,321,219,447
Lee County,Kentucky,21129,321,230,434
Benton County,Mississippi,28009,321,228,442
Jefferson County,Montana,30043,322,229,434
Warren County,Indiana,18171,323,212,443
Barnes County,North Dakota,38003,324,235,420
Schoolcraft County,Michigan,26153,325,219,442
Chippewa County,Minnesota,27023,325,220,453
Franklin County,Iowa,19069,326,229,442
Washakie County,Wyoming,56043,326,257,411
Heard County,Georgia,13149,327,222,456
Grundy County,Missouri,29079,327,235,451
Johnston County,Oklahoma,40069,330,224,461
Cleveland County,Arkansas,05025,331,230,457
Pulaski County,Georgia,13235,331,231,440
Wilkinson County,Georgia,13319,331,222,462
Clearwater County,Idaho,16035,331,240,435
Switzerland County,Indiana,18155,331,231,470
Brown County,Kansas,20013,331,235,454
Quitman County,Mississippi,28119,331,244,439
Chariton County,Missouri,29041,331,230,445
Tillman County,Oklahoma,40141,331,238,439
Perry County,Arkansas,05105,332,235,458
Cumberland County,Illinois,17035,332,229,468
Wilson County,Kansas,20205,332,227,446
Searcy County,Arkansas,05129,334,228,447
Irwin County,Georgia,13155,334,240,447
Fremont County,Idaho,16043,334,223,451
Camden County,North Carolina,37029,334,234,466
Lake County,Tennessee,47095,334,231,461
Oregon County,Missouri,29149,335,227,476
Clay County,Texas,48077,335,237,460
Franklin County,Texas,48159,335,225,455
Lake County,Minnesota,27075,336,224,459
Carroll County,Missouri,29033,336,237,439
Sac County,Iowa,19161,337,229,459
Mitchell County,Texas,48335,337,230,468
Skamania County,Washington,53059,337,271,417
Montgomery County,Arkansas,05097,338,228,465
Union County,Iowa,19175,338,222,478
Custer County,Montana,30017,338,241,445
Martin County,Indiana,18101,339,225,461
Swift County,Minnesota,27151,339,226,477
Wadena County,Minnesota,27159,339,233,467
Walsh County,North Dakota,38099,340,255,443
Wabash County,Illinois,17185,342,229,479
St. Clair County,Missouri,29185,342,238,478
Kiowa County,Oklahoma,40075,342,244,478
Chickasaw County,Iowa,19037,343,228,499
Roosevelt County,Montana,30085,344,270,435
Menard County,Illinois,17129,345,236,481
Louisa County,Iowa,19115,345,246,481
Nemaha County,Kansas,20131,345,253,457
Bracken County,Kentucky,21023,345,256,449
Candler County,Georgia,13043,346,238,491
Duval County,Texas,48131,346,238,499
Charlton County,Georgia,13049,347,244,482
Radford City,Virginia,51750,347,241,491
Calhoun County,Iowa,19025,348,242,476
Mathews County,Virginia,51115,348,230,475
Tunica County,Mississippi,28143,349,246,488
Terrell County,Georgia,13273,350,241,482
Alger County,Michigan,26003,350,235,495
Shelby County,Iowa,19165,351,243,479
Reeves County,Texas,48389,352,235,500
Runnels County,Texas,48399,352,242,481
Gaines County,Texas,48165,353,240,496
Pendleton County,West Virginia,54071,353,251,477
Box Butte County,Nebraska,31013,354,282,450
Hickory County,Missouri,29085,355,242,491
Nevada County,Arkansas,05099,356,250,487
Rains County,Texas,48379,356,233,508
Richmond County,Virginia,51159,356,250,517
Carroll County,Kentucky,21041,358,245,486
Oscoda County,Michigan,26135,359,244,515
Andrews County,Texas,48003,359,244,473
Big Horn County,Wyoming,56003,359,275,450
Chaffee County,Colorado,08015,361,251,480
Evans County,Georgia,13109,361,251,493
Washington County,Idaho,16087,361,253,484
Terry County,Texas,48445,361,235,516
Falls Church City,Virginia,51610,361,249,495
Converse County,Wyoming,56009,361,280,462
Twiggs County,Georgia,13289,362,256,517
Lafayette County,Florida,12067,364,298,447
Sibley County,Minnesota,27143,364,249,516
Tyler County,West Virginia,54095,364,263,476
Roseau County,Minnesota,27135,365,245,513
Montgomery County,Iowa,19137,367,253,506
Camp County,Texas,48063,367,247,518
Hancock County,Iowa,19081,368,249,508
Bollinger County,Missouri,29017,369,253,502
Fergus County,Montana,30027,369,253,483
Wilcox County,Georgia,13315,370,254,503
Zapata County,Texas,48505,370,256,513
Pike County,Arkansas,05109,371,263,498
Liberty County,Florida,12077,371,303,447
Johnson County,Georgia,13167,371,260,501
Love County,Oklahoma,40085,371,261,502
Mono County,California,06051,372,257,512
Cass County,Illinois,17017,373,246,542
Roosevelt County,New Mexico,35041,373,275,497
Teton County,Wyoming,56039,373,278,473
Marshall County,Illinois,17123,374,256,524
Crawford County,Indiana,18025,374,254,524
Metcalfe County,Kentucky,21169,374,258,505
Choctaw County,Mississippi,28019,374,276,492
Torrance County,New Mexico,35057,376,256,531
Grundy County,Iowa,19075,377,254,525
Jefferson County,Mississippi,28063,377,262,503
Newton County,Arkansas,05101,378,276,489
Holt County,Nebraska,31089,378,297,466
Cherokee County,Iowa,19035,379,258,518
San Juan County,Washington,53055,379,291,483
Hancock County,Georgia,13141,380,266,508
Caldwell Parish,Louisiana,22021,380,264,516
Marion County,Texas,48315,380,256,519
Poquoson City,Virginia,51735,380,250,540
Wilkes County,Georgia,13317,382,267,523
Madison Parish,Louisiana,22065,383,264,526
Wasatch County,Utah,49051,383,299,483
Charlotte County,Virginia,51037,383,279,516
Koochiching County,Minnesota,27071,384,263,551
Saline County,Nebraska,31151,384,288,487
Forest County,Wisconsin,55041,384,293,494
Barton County,Missouri,29011,385,268,553
Madison County,Missouri,29123,385,277,525
Osage County,Missouri,29151,385,259,564
Lewis County,Tennessee,47101,385,260,534
Clinton County,Kentucky,21053,386,278,506
Sanders County,Montana,30089,386,292,506
Ketchikan Gateway Borough,Alaska,02130,387,287,511
Union County,South Dakota,46127,388,290,511
Sabine County,Texas,48403,388,254,543
Wilbarger County,Texas,48487,388,259,546
Lincoln County,Washington,53043,388,316,468
Gooding County,Idaho,16047,389,281,521
Middlesex County,Virginia,51119,390,277,540
Cloud County,Kansas,20029,391,286,507
Montgomery County,Missouri,29139,391,271,541
Las Animas County,Colorado,08071,392,264,564
Madison County,Iowa,19121,392,269,538
Todd County,Kentucky,21219,392,280,515
Shannon County,South Dakota,46113,392,307,489
Mills County,Iowa,19129,393,264,553
Los Alamos County,New Mexico,35028,393,276,539
Essex County,Virginia,51057,393,273,537
Lamb County,Texas,48279,394,274,552
Marion County,Kansas,20115,395,274,532
Park County,Colorado,08093,396,274,559
Greene County,Illinois,17061,396,276,561
Linn County,Missouri,29115,396,285,533
Mississippi County,Missouri,29133,398,266,556
Humphreys County,Mississippi,28053,401,288,523
Richland County,North Dakota,38077,401,295,523
Bradley County,Arkansas,05011,403,282,567
Shoshone County,Idaho,16079,403,297,535
Livingston County,Kentucky,21139,403,291,529
Harrison County,Iowa,19085,404,282,566
Douglas County,Missouri,29067,405,272,553
Pocahontas County,West Virginia,54075,405,282,552
Routt County,Colorado,08107,406,272,575
Live Oak County,Texas,48297,406,263,582
Early County,Georgia,13099,407,291,567
Lyon County,Kentucky,21143,407,293,545
Webster County,Mississippi,28155,407,288,548
Jasper County,Georgia,13159,408,278,564
Lee County,Arkansas,05077,409,283,550
Scott County,Arkansas,05127,410,293,550
Meigs County,Tennessee,47121,410,293,566
Moultrie County,Illinois,17139,411,272,571
Noble County,Oklahoma,40103,411,285,540
Owen County,Kentucky,21187,412,291,567
Washington County,Kentucky,21229,412,292,550
Callahan County,Texas,48059,412,266,564
Wright County,Iowa,19197,413,299,573
Bourbon County,Kansas,20011,413,295,562
Decatur County,Tennessee,47039,413,292,553
Hamilton County,Iowa,19079,414,287,582
Washita County,Oklahoma,40149,414,287,581
Bleckley County,Georgia,13023,415,292,564
Jones County,North Carolina,37103,415,298,574
Nowata County,Oklahoma,40105,416,298,562
Faribault County,Minnesota,27043,417,269,623
Towns County,Georgia,13281,419,294,585
Claiborne County,Mississippi,28021,419,295,563
Latimer County,Oklahoma,40077,419,284,560
Goshen County,Wyoming,56015,419,328,530
Pike County,Indiana,18125,421,280,578
Jackson County,Kansas,20085,421,309,545
Redwood County,Minnesota,27127,421,280,597
Madison County,Texas,48313,421,280,602
Monroe County,Kentucky,21171,422,290,584
Mclean County,Kentucky,21149,424,307,563
St. Helena Parish,Louisiana,22091,425,304,584
Colfax County,New Mexico,35007,426,309,554
Mackinac County,Michigan,26097,427,296,620
Clay County,North Carolina,37043,427,303,576
Crawford County,Georgia,13079,428,287,595
Stone County,Arkansas,05137,429,299,585
Allen County,Kansas,20001,429,308,561
Clay County,Illinois,17025,430,292,610
Montmorency County,Michigan,26119,430,292,606
Obrien County,Iowa,19141,431,307,602
Frio County,Texas,48163,431,296,592
Newton County,Texas,48351,431,293,610
San Juan County,Utah,49037,431,303,594
Oglethorpe County,Georgia,13221,433,299,599
Kanabec County,Minnesota,27065,433,283,624
Lancaster County,Virginia,51103,433,299,605
Ripley County,Missouri,29181,434,299,585
Appanoose County,Iowa,19007,435,306,601
Dawson County,Texas,48115,435,300,602
Sierra County,New Mexico,35051,436,306,598
Hill County,Montana,30041,437,343,539
Clay County,Iowa,19041,438,306,612
Haskell County,Oklahoma,40061,438,310,580
Sequatchie County,Tennessee,47153,438,306,603
Martin County,Kentucky,21159,439,318,588
Renville County,Minnesota,27129,439,300,597
Big Horn County,Montana,30003,439,350,556
Glacier County,Montana,30035,439,345,547
Jackson County,Texas,48239,439,288,609
Dooly County,Georgia,13093,440,305,603
Jackson County,Tennessee,47087,440,309,599
Jeff Davis County,Georgia,13161,441,284,613
Lake County,Michigan,26085,441,305,617
Izard County,Arkansas,05065,442,307,603
Allamakee County,Iowa,19005,442,300,626
Scurry County,Texas,48415,442,298,608
Red River County,Texas,48387,444,304,618
Lafayette County,Wisconsin,55065,445,323,610
Cass County,Iowa,19029,446,308,630
Kossuth County,Iowa,19109,446,306,613
Noxubee County,Mississippi,28103,446,329,607
Perry County,Mississippi,28111,446,325,597
Mcintosh County,Georgia,13191,447,314,590
Blaine County,Idaho,16013,447,302,601
Madison County,Virginia,51113,447,304,620
Webster County,West Virginia,54101,447,321,599
Carroll County,Mississippi,28015,448,332,591
Moniteau County,Missouri,29135,448,303,629
York County,Nebraska,31185,448,353,557
Fulton County,Arkansas,05049,449,317,592
Cedar County,Missouri,29039,449,301,622
Howard County,Arkansas,05061,450,301,614
Dekalb County,Missouri,29063,450,300,605
Summit County,Colorado,08117,451,303,646
Nolan County,Texas,48353,451,309,620
Amelia County,Virginia,51007,451,311,624
Butler County,Iowa,19023,452,298,629
Vinton County,Ohio,39163,452,300,608
Crawford County,Iowa,19047,453,332,616
Jefferson County,Iowa,19101,453,309,619
Greene County,Alabama,01063,454,326,581
King William County,Virginia,51101,454,305,625
Massac County,Illinois,17127,455,309,649
Morris County,Texas,48343,455,319,634
Clay County,West Virginia,54015,455,325,622
Pulaski County,Indiana,18131,456,315,628
Atchison County,Kansas,20005,456,327,632
Catahoula Parish,Louisiana,22025,456,324,608
Comanche County,Texas,48093,456,293,635
Green County,Kentucky,21087,457,324,614
Perquimans County,North Carolina,37143,458,321,621
Rusk County,Wisconsin,55107,460,332,603
Ford County,Illinois,17053,461,312,633
Mason County,Illinois,17125,461,309,656
Bath County,Kentucky,21011,461,357,589
Iron County,Michigan,26071,461,327,632
Livingston County,Missouri,29117,461,323,634
Trigg County,Kentucky,21221,462,330,620
Cannon County,Tennessee,47015,462,319,640
Coosa County,Alabama,01037,463,315,634
Little River County,Arkansas,05081,463,311,641
De Witt County,Illinois,17039,463,305,637
Elbert County,Colorado,08039,464,331,645
Seward County,Kansas,20175,464,333,642
Grundy County,Tennessee,47061,464,330,651
Waseca County,Minnesota,27161,465,320,650
Alleghany County,North Carolina,37005,465,334,611
Cedar County,Iowa,19031,466,325,647
Greene County,Virginia,51079,466,314,654
Washington County,Illinois,17189,467,320,674
Moore County,Texas,48341,467,321,667
Newton County,Indiana,18111,469,323,644
Page County,Iowa,19145,469,332,638
White County,Illinois,17193,470,318,663
Dent County,Missouri,29065,470,327,667
Karnes County,Texas,48255,470,330,644
Montgomery County,Mississippi,28097,471,351,613
Webster County,Kentucky,21233,472,328,622
Stewart County,Tennessee,47161,472,324,655
Falls County,Texas,48145,472,331,665
Johnson County,Illinois,17087,473,311,666
Davison County,South Dakota,46035,473,346,628
Otero County,Colorado,08089,474,330,648
Wilkinson County,Mississippi,28157,474,343,628
Duchesne County,Utah,49013,474,358,631
Logan County,Colorado,08075,475,334,665
Dodge County,Minnesota,27039,475,334,639
Ritchie County,West Virginia,54085,476,339,648
Lincoln County,Wyoming,56023,476,374,580
Humboldt County,Nevada,32013,478,337,641
Allendale County,South Carolina,45005,478,342,633
Madison County,Arkansas,05087,480,338,668
Delaware County,Iowa,19055,480,337,678
Houston County,Minnesota,27055,480,339,672
Beadle County,South Dakota,46005,481,366,610
Wayne County,Illinois,17191,482,339,659
Butler County,Kentucky,21031,482,335,653
Bates County,Missouri,29013,483,336,643
Pushmataha County,Oklahoma,40127,483,349,664
Pike County,Georgia,13231,484,331,668
Blackford County,Indiana,18009,484,335,660
Sevier County,Utah,49041,484,349,644
Floyd County,Virginia,51063,484,325,687
Floyd County,Iowa,19067,485,332,661
Robertson County,Texas,48395,486,327,683
Deaf Smith County,Texas,48117,488,331,675
Bayfield County,Wisconsin,55007,488,345,661
Macon County,Georgia,13193,489,330,656
Iowa County,Iowa,19095,490,341,665
Jefferson Davis County,Mississippi,28065,490,350,638
Seward County,Nebraska,31159,490,387,594
Uinta County,Wyoming,56041,490,376,622
Wayne County,Missouri,29223,491,332,705
Blaine County,Oklahoma,40011,491,350,669
Hood River County,Oregon,41027,491,342,694
Buffalo County,Wisconsin,55011,491,349,660
Brantley County,Georgia,13025,492,341,674
Cook County,Georgia,13075,493,350,671
Lewis County,Kentucky,21135,493,380,626
Sussex County,Virginia,51183,493,322,684
Franklin County,Florida,12037,494,405,606
Gasconade County,Missouri,29073,496,348,686
Martinsville City,Virginia,51690,497,324,687
Mercer County,Illinois,17131,498,331,686
Fulton County,Pennsylvania,42057,498,333,699
Burleson County,Texas,48051,498,335,704
Clarke County,Virginia,51043,498,335,685
Osage County,Kansas,20139,499,350,650
Jefferson County,Oregon,41031,499,340,696
Lee County,Texas,48287,499,334,692
Kemper County,Mississippi,28069,500,370,663
Dallas County,Missouri,29059,500,339,683
Rolette County,North Dakota,38079,500,399,601
Desha County,Arkansas,05041,501,363,677
Tama County,Iowa,19171,501,325,668
Jackson Parish,Louisiana,22049,501,352,670
Yalobusha County,Mississippi,28161,501,352,656
Richland County,Wisconsin,55103,501,369,676
Brown County,Indiana,18013,502,341,711
Carbon County,Wyoming,56007,502,391,622
Pike County,Illinois,17149,503,354,737
Dukes County,Massachusetts,25007,504,360,669
Bledsoe County,Tennessee,47007,504,348,697
Inyo County,California,06027,505,346,695
Caldwell County,Kentucky,21033,505,373,666
Okfuskee County,Oklahoma,40107,506,353,689
Wright County,Missouri,29229,507,352,687
Piatt County,Illinois,17147,508,349,712
Park County,Montana,30067,508,374,670
Crenshaw County,Alabama,01041,509,354,667
Gates County,North Carolina,37073,509,358,683
Teller County,Colorado,08119,510,368,692
Magoffin County,Kentucky,21153,510,360,672
West Carroll Parish,Louisiana,22123,510,364,671
Jackson County,Kentucky,21109,511,355,683
Bullock County,Alabama,01011,513,361,678
Fountain County,Indiana,18045,513,359,694
Macon County,Missouri,29121,513,370,674
Texas County,Oklahoma,40139,513,354,693
Lawrence County,Illinois,17101,514,354,733
Socorro County,New Mexico,35053,514,364,683
Greensville County,Virginia,51081,514,345,738
Nelson County,Virginia,51125,514,347,711
Ashland County,Wisconsin,55003,514,375,684
Trinity County,Texas,48455,515,359,711
Pemiscot County,Missouri,29155,516,360,720
Fleming County,Kentucky,21069,517,389,662
Bristol City,Virginia,51520,517,353,731
Banks County,Georgia,13011,518,365,705
Clayton County,Iowa,19043,518,372,718
New Madrid County,Missouri,29143,518,358,721
Appomattox County,Virginia,51011,519,356,713
Grant County,West Virginia,54023,519,377,701
Missaukee County,Michigan,26113,521,356,708
Colonial Heights City,Virginia,51570,521,352,699
Nobles County,Minnesota,27105,522,361,730
Young County,Texas,48503,522,364,714
Dade County,Georgia,13083,523,371,717
Jones County,Iowa,19105,523,360,718
Leon County,Texas,48289,523,374,730
Richland County,Illinois,17159,524,358,743
Alcona County,Michigan,26001,524,372,717
Andrew County,Missouri,29003,524,363,713
Lincoln County,Arkansas,05079,525,376,709
Leslie County,Kentucky,21131,525,391,694
Crockett County,Tennessee,47033,525,355,721
Sevier County,Arkansas,05133,526,382,689
Carroll County,Illinois,17015,526,352,746
Kingfisher County,Oklahoma,40073,526,373,722
Lunenburg County,Virginia,51111,527,379,718
Choctaw County,Oklahoma,40023,528,381,701
Perry County,Alabama,01105,529,395,694
Pend Oreille County,Washington,53051,529,431,629
Telfair County,Georgia,13271,530,378,721
Edmonson County,Kentucky,21061,531,370,710
Hardin County,Iowa,19083,532,376,710
Noble County,Ohio,39121,533,375,736
Fredericksburg City,Virginia,51630,533,365,752
Crawford County,Michigan,26039,534,374,756
Hubbard County,Minnesota,27057,534,356,765
Colusa County,California,06011,535,349,774
New Kent County,Virginia,51127,535,367,747
Chicot County,Arkansas,05017,536,394,675
Parke County,Indiana,18121,536,378,752
Dickinson County,Iowa,19059,536,366,751
Marshall County,Oklahoma,40095,536,386,725
Murray County,Oklahoma,40099,536,382,713
Lamar County,Georgia,13171,538,366,764
Lasalle Parish,Louisiana,22059,538,403,717
Fillmore County,Minnesota,27045,538,360,778
Hughes County,South Dakota,46065,539,441,636
Carbon County,Utah,49007,539,409,713
Clark County,Illinois,17023,540,368,755
Spencer County,Kentucky,21215,540,384,747
Union County,Illinois,17181,541,364,756
Dickenson County,Virginia,51051,541,369,755
Union County,Kentucky,21225,542,388,736
Cleburne County,Alabama,01029,543,377,754
Appling County,Georgia,13001,543,384,749
Dickinson County,Kansas,20041,543,386,711
Larue County,Kentucky,21123,543,391,725
Washington County,Nebraska,31177,543,423,688
Mccormick County,South Carolina,45065,543,409,687
Marquette County,Wisconsin,55077,543,397,729
Northampton County,Virginia,51131,545,405,703
Conecuh County,Alabama,01035,546,386,731
Ben Hill County,Georgia,13017,546,387,749
Meade County,South Dakota,46093,546,417,684
Gem County,Idaho,16045,547,388,746
Clay County,Alabama,01027,550,381,731
Jerome County,Idaho,16053,550,381,737
Rush County,Indiana,18139,550,389,762
Neosho County,Kansas,20133,550,406,726
Baker County,Oregon,41001,551,396,778
Jackson County,Arkansas,05067,552,387,723
Warren County,Illinois,17187,552,375,794
Bienville Parish,Louisiana,22013,552,387,744
Lincoln County,New Mexico,35027,552,404,746
Taylor County,Wisconsin,55119,552,384,738
Powell County,Kentucky,21197,553,382,763
Trinity County,California,06105,557,378,775
Jefferson County,Georgia,13163,558,383,788
Chowan County,North Carolina,37041,558,395,749
Hughes County,Oklahoma,40063,558,405,747
Tipton County,Indiana,18159,562,403,762
Aitkin County,Minnesota,27001,562,390,757
Alleghany County,Virginia,51005,562,390,795
Mariposa County,California,06043,563,386,798
Swain County,North Carolina,37173,563,421,714
Glades County,Florida,12043,564,478,662
Piscataquis County,Maine,23021,564,446,701
Pamlico County,North Carolina,37137,564,419,741
Washington County,North Carolina,37187,564,402,762
Brooks County,Georgia,13027,565,383,755
Grant County,Arkansas,05053,566,405,778
Vermillion County,Indiana,18165,566,388,760
Morgan County,Ohio,39115,566,397,798
Summit County,Utah,49043,566,409,731
Henry County,Kentucky,21103,567,410,770
Calhoun County,Mississippi,28013,567,426,735
Eastland County,Texas,48133,567,390,795
Hockley County,Texas,48219,567,384,780
Bosque County,Texas,48035,568,374,775
Buchanan County,Iowa,19019,569,390,765
Washington County,Iowa,19183,569,407,805
Wabasha County,Minnesota,27157,569,378,811
Schuyler County,New York,36097,569,383,802
Lawrence County,South Dakota,46081,569,442,705
Lamar County,Alabama,01075,570,415,758
Price County,Wisconsin,55099,570,430,751
Lawrence County,Arkansas,05075,571,415,760
Montezuma County,Colorado,08083,572,412,770
Idaho County,Idaho,16049,572,446,719
Buena Vista County,Iowa,19021,572,417,785
Mahaska County,Iowa,19123,572,400,780
Otoe County,Nebraska,31131,572,455,692
Gonzales County,Texas,48177,572,388,772
Henry County,Iowa,19087,573,383,794
Perry County,Missouri,29157,573,388,787
Montour County,Pennsylvania,42093,573,387,791
Hardy County,West Virginia,54031,574,414,762
Sawyer County,Wisconsin,55113,574,412,769
Clay County,Arkansas,05021,575,399,765
Estill County,Kentucky,21065,576,403,808
Cooper County,Missouri,29053,576,385,785
Jackson County,Iowa,19097,577,404,775
Amite County,Mississippi,28005,577,445,728
Ste. Genevieve County,Missouri,29186,577,401,790
Willacy County,Texas,48489,577,386,792
Brookings County,South Dakota,46011,578,449,730
Giles County,Virginia,51071,578,391,826
Pottawatomie County,Kansas,20149,579,427,748
Kalkaska County,Michigan,26079,579,396,797
Walthall County,Mississippi,28147,579,439,747
Fayette County,Iowa,19065,580,407,800
Choctaw County,Alabama,01023,581,448,738
Martin County,Minnesota,27091,581,391,826
Dakota County,Nebraska,31043,581,494,674
Sanpete County,Utah,49039,581,411,791
Gogebic County,Michigan,26053,582,397,831
Grayson County,Virginia,51077,582,381,824
Bond County,Illinois,17005,583,391,855
Douglas County,Illinois,17041,583,387,824
Pendleton County,Kentucky,21191,583,414,752
Presque Isle County,Michigan,26141,583,398,829
Northumberland County,Virginia,51133,583,385,801
Potter County,Pennsylvania,42105,584,399,785
Green Lake County,Wisconsin,55047,584,412,805
Summers County,West Virginia,54089,585,411,780
Drew County,Arkansas,05043,586,396,777
Greene County,Georgia,13133,587,400,812
Hancock County,Illinois,17067,589,411,785
Bremer County,Iowa,19017,589,418,780
Nottoway County,Virginia,51135,589,400,783
Monroe County,West Virginia,54063,589,434,809
Wilcox County,Alabama,01131,591,434,760
Poweshiek County,Iowa,19157,592,420,810
Benzie County,Michigan,26019,592,418,817
Greene County,Mississippi,28041,592,429,796
Lampasas County,Texas,48281,592,418,808
Screven County,Georgia,13251,593,419,809
Mcdonald County,Missouri,29119,593,386,838
Pike County,Missouri,29163,595,442,791
Goochland County,Virginia,51075,595,391,821
King George County,Virginia,51099,595,411,809
Albany County,Wyoming,56001,595,477,740
Sumter County,Alabama,01119,596,449,777
Minidoka County,Idaho,16067,596,431,767
Atoka County,Oklahoma,40005,597,429,801
Crawford County,Wisconsin,55023,597,456,755
Jefferson County,Kansas,20087,599,449,762
Fayette County,Illinois,17051,601,424,828
Lyon County,Minnesota,27083,601,398,858
Freestone County,Texas,48161,604,402,834
Pierce County,Georgia,13229,605,422,821
Calhoun County,Texas,48057,605,415,858
Tallahatchie County,Mississippi,28135,606,450,792
Conway County,Arkansas,05029,607,449,793
Van Buren County,Arkansas,05141,607,440,824
Crisp County,Georgia,13081,607,427,804
Winneshiek County,Iowa,19191,607,428,826
Pecos County,Texas,48371,607,447,792
Winn Parish,Louisiana,22127,608,435,830
Chester County,Tennessee,47023,608,429,843
Polk County,Tennessee,47139,608,428,811
Simpson County,Kentucky,21213,609,433,822
Union County,Tennessee,47173,609,429,860
Edgar County,Illinois,17045,611,397,883
Jefferson County,Idaho,16051,612,446,805
Calhoun County,South Carolina,45017,612,460,802
Madison County,Idaho,16065,614,437,820
Lawrence County,Mississippi,28077,614,454,788
Fentress County,Tennessee,47049,614,427,806
Hart County,Kentucky,21099,615,451,796
Vernon County,Missouri,29217,615,431,841
Arenac County,Michigan,26011,616,433,832
Stutsman County,North Dakota,38093,618,493,777
Payette County,Idaho,16075,619,451,832
Adams County,Washington,53001,619,503,743
Lowndes County,Alabama,01085,621,459,790
Benton County,Iowa,19011,621,429,865
Meeker County,Minnesota,27093,621,427,848
Smith County,Mississippi,28129,622,468,822
Cassia County,Idaho,16031,624,468,800
Rabun County,Georgia,13241,625,442,848
Claiborne Parish,Louisiana,22027,625,460,820
Todd County,Minnesota,27153,626,420,898
Nodaway County,Missouri,29147,626,461,850
Stark County,North Dakota,38089,627,486,793
Langlade County,Wisconsin,55067,627,456,821
Morgan County,Georgia,13211,628,423,887
Yancey County,North Carolina,37199,628,442,857
Wayne County,Tennessee,47181,628,432,866
Codington County,South Dakota,46029,629,498,783
Stone County,Mississippi,28131,630,439,820
Adair County,Missouri,29001,630,450,820
Washburn County,Wisconsin,55129,630,477,828
Union County,Oregon,41061,631,446,887
Lamoille County,Vermont,50015,634,478,786
Carroll County,Iowa,19027,637,460,859
Craig County,Oklahoma,40035,637,451,839
Kewaunee County,Wisconsin,55061,638,462,835
Rockcastle County,Kentucky,21203,640,478,826
Waynesboro City,Virginia,51820,644,431,894
Dawson County,Georgia,13085,645,434,892
Lavaca County,Texas,48285,645,453,889
Wetzel County,West Virginia,54103,645,457,841
Russell County,Kentucky,21207,646,481,832
Monroe County,Ohio,39111,647,458,882
Plumas County,California,06063,648,448,878
Polk County,North Carolina,37149,648,464,853
Brunswick County,Virginia,51025,648,451,886
Crawford County,Illinois,17033,650,447,915
Jones County,Texas,48253,651,451,902
Cross County,Arkansas,05037,652,457,889
Washington County,Georgia,13303,652,460,883
Sioux County,Iowa,19167,652,456,877
Morgan County,Missouri,29141,653,436,900
Jersey County,Illinois,17083,654,445,911
Grant Parish,Louisiana,22043,654,455,869
Burnett County,Wisconsin,55013,654,486,844
Orange County,Indiana,18117,655,452,888
Dewitt County,Texas,48123,655,450,916
Barbour County,West Virginia,54001,655,458,858
Roane County,West Virginia,54087,655,481,871
Berrien County,Georgia,13019,656,483,843
Clinton County,Missouri,29049,656,466,904
Arkansas County,Arkansas,05001,657,488,875
Burke County,Georgia,13033,657,456,924
Garrard County,Kentucky,21079,657,452,939
Juneau City and Borough,Alaska,02110,658,482,875
Gilchrist County,Florida,12041,658,532,804
Jay County,Indiana,18075,658,471,890
Calhoun County,Florida,12013,659,559,761
Franklin County,Georgia,13119,659,458,886
Williams County,North Dakota,38105,659,516,810
Crawford County,Missouri,29055,660,457,916
Uvalde County,Texas,48463,660,454,890
Worth County,Georgia,13321,661,464,896
Bandera County,Texas,48019,661,430,908
Taylor County,West Virginia,54091,661,478,867
Smith County,Tennessee,47159,662,466,920
Perry County,Indiana,18123,663,479,887
Mille Lacs County,Minnesota,27095,663,451,900
Clarke County,Mississippi,28023,663,488,850
Carroll County,Indiana,18015,664,448,952
Saunders County,Nebraska,31155,666,520,831
Montague County,Texas,48337,667,464,914
Paulding County,Ohio,39125,668,461,892
Mcduffie County,Georgia,13189,669,468,875
Mccreary County,Kentucky,21147,669,483,877
