Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Boundary County,Idaho,16021,271,171,411
Clarke County,Iowa,19039,271,171,392
Franklin County,Florida,12037,272,176,389
Linn County,Kansas,20107,272,167,390
St. Helena Parish,Louisiana,22091,272,172,401
Lake County,Tennessee,47095,272,171,395
Coleman County,Texas,48083,272,156,434
Pipestone County,Minnesota,27117,273,166,412
Ramsey County,North Dakota,38071,273,176,406
Twiggs County,Georgia,13289,274,168,399
Wilkinson County,Georgia,13319,274,173,414
Ontonagon County,Michigan,26131,274,160,437
Dallas County,Arkansas,05039,275,170,424
Candler County,Georgia,13043,275,169,398
Lewis County,Missouri,29111,275,173,403
Camden County,North Carolina,37029,275,180,407
Butte County,South Dakota,46019,275,189,367
Wilcox County,Georgia,13315,276,181,409
Martin County,Indiana,18101,276,175,410
Greene County,Iowa,19073,276,172,418
Lee County,Kentucky,21129,276,174,390
Montgomery County,Arkansas,05097,277,179,406
Baraga County,Michigan,26013,277,166,408
Fall River County,South Dakota,46047,277,185,409
Lake County,South Dakota,46079,278,176,404
Cumberland County,Virginia,51049,278,179,403
Charlton County,Georgia,13049,279,169,442
Lake County,Oregon,41037,279,179,409
Jasper County,Illinois,17079,280,171,430
San Augustine County,Texas,48405,280,176,425
Pike County,Arkansas,05109,281,175,422
Lyon County,Iowa,19119,281,181,422
Howard County,Missouri,29089,281,177,416
Lafayette County,Florida,12067,282,180,413
Seminole County,Georgia,13253,282,177,418
Lyon County,Kentucky,21143,282,174,432
Perry County,Alabama,01105,283,182,421
Choctaw County,Mississippi,28019,283,184,417
Jefferson County,Nebraska,31095,283,183,418
Emery County,Utah,49015,283,185,414
Modoc County,California,06049,284,176,446
Benewah County,Idaho,16009,284,191,405
Meigs County,Tennessee,47121,285,172,435
Crawford County,Indiana,18025,286,172,440
Lewis County,Tennessee,47101,286,182,435
Howard County,Iowa,19089,288,176,439
Rock County,Minnesota,27133,288,180,423
Charles Mix County,South Dakota,46023,289,202,391
Cumberland County,Illinois,17035,290,178,460
Marshall County,Kansas,20117,290,179,423
Wilkinson County,Mississippi,28157,290,190,417
Quay County,New Mexico,35037,290,183,419
Murray County,Minnesota,27101,291,174,444
Monroe County,Missouri,29137,291,178,422
Carbon County,Montana,30009,291,182,429
Jackson County,Tennessee,47087,291,181,465
Falls Church City,Virginia,51610,291,179,434
Ritchie County,West Virginia,54085,291,177,445
Livingston County,Kentucky,21139,292,182,429
Jefferson County,Mississippi,28063,292,184,436
Webster County,Mississippi,28155,292,185,435
Oregon County,Missouri,29149,292,182,445
Jefferson County,Montana,30043,292,193,431
Mathews County,Virginia,51115,292,171,427
Alger County,Michigan,26003,293,179,460
Iron County,Missouri,29093,293,173,465
Grundy County,Missouri,29079,294,189,423
Runnels County,Texas,48399,294,182,440
Ralls County,Missouri,29173,295,194,428
Lucas County,Iowa,19117,296,191,446
Mitchell County,Iowa,19131,296,182,459
Oscoda County,Michigan,26135,296,179,448
Franklin County,Texas,48159,296,169,442
Franklin County,Iowa,19069,297,170,450
Wasatch County,Utah,49051,297,205,409
Gunnison County,Colorado,08051,298,185,450
Palo Alto County,Iowa,19147,298,186,456
Bath County,Kentucky,21011,298,190,443
Schoolcraft County,Michigan,26153,298,186,444
Zapata County,Texas,48505,298,185,438
Tyler County,West Virginia,54095,298,182,435
Washington County,Kentucky,21229,299,179,443
Claiborne County,Mississippi,28021,299,192,435
Carroll County,Missouri,29033,299,194,433
Todd County,Kentucky,21219,300,185,451
Custer County,Montana,30017,300,198,438
Clay County,Texas,48077,300,187,450
San Juan County,Utah,49037,300,189,454
Nowata County,Oklahoma,40105,301,211,408
Pocahontas County,West Virginia,54075,301,194,447
Marshall County,Minnesota,27089,302,181,461
Mclean County,North Dakota,38055,302,195,427
Humboldt County,Iowa,19091,303,189,455
Cloud County,Kansas,20029,303,192,451
Carroll County,Mississippi,28015,303,200,437
Clearwater County,Idaho,16035,305,200,423
Montgomery County,Iowa,19137,305,178,454
Bleckley County,Georgia,13023,306,192,446
Terrell County,Georgia,13273,306,193,442
Rice County,Kansas,20159,306,195,442
Lincoln County,Washington,53043,306,219,408
Converse County,Wyoming,56009,306,202,440
Keokuk County,Iowa,19107,307,186,491
Sequatchie County,Tennessee,47153,308,195,454
Clay County,West Virginia,54015,308,191,471
Archuleta County,Colorado,08007,309,182,473
Calhoun County,Iowa,19025,309,189,461
Jackson County,Kentucky,21109,309,185,460
Ozark County,Missouri,29153,309,188,468
Wilcox County,Alabama,01131,310,192,454
Wilson County,Kansas,20205,310,200,453
Catahoula Parish,Louisiana,22025,310,205,438
Essex County,Virginia,51057,310,191,462
Scott County,Arkansas,05127,311,187,465
Johnston County,Oklahoma,40069,311,201,454
Watonwan County,Minnesota,27165,312,194,465
Haskell County,Oklahoma,40061,312,202,448
Radford City,Virginia,51750,312,196,463
Emmet County,Iowa,19063,313,183,458
Monona County,Iowa,19133,313,195,495
Perry County,Mississippi,28111,313,193,479
Jones County,North Carolina,37103,313,200,464
Yellow Medicine County,Minnesota,27173,314,189,476
Millard County,Utah,49027,314,195,456
Menard County,Illinois,17129,315,191,461
Owen County,Kentucky,21187,315,196,469
Gaines County,Texas,48165,315,190,481
Crittenden County,Kentucky,21055,316,199,457
Madison Parish,Louisiana,22065,316,202,465
Mcintosh County,Georgia,13191,317,187,466
Allendale County,South Carolina,45005,317,205,467
Duval County,Texas,48131,317,195,488
Mitchell County,Texas,48335,317,192,469
Crawford County,Georgia,13079,318,193,481
Hancock County,Georgia,13141,318,192,493
Washita County,Oklahoma,40149,318,201,478
Reeves County,Texas,48389,318,199,486
Moffat County,Colorado,08081,319,192,489
Roberts County,South Dakota,46109,319,210,458
Bethel Census Area,Alaska,02050,320,211,441
Louisa County,Iowa,19115,320,196,486
Pratt County,Kansas,20151,320,205,449
Green County,Kentucky,21087,320,195,469
Knox County,Nebraska,31107,320,215,466
Sac County,Iowa,19161,321,194,478
Clay County,North Carolina,37043,321,190,491
Guthrie County,Iowa,19077,322,202,499
Dawson County,Montana,30021,322,209,468
Red Willow County,Nebraska,31145,322,225,445
Forest County,Wisconsin,55041,322,199,488
Towns County,Georgia,13281,323,200,495
Wilkes County,Georgia,13317,324,204,483
Jackson County,Minnesota,27063,324,190,499
Kemper County,Mississippi,28069,325,217,465
Alleghany County,North Carolina,37005,325,199,479
Andrews County,Texas,48003,325,200,498
Camp County,Texas,48063,326,207,498
St. Clair County,Missouri,29185,327,195,489
Terry County,Texas,48445,327,195,503
Webster County,West Virginia,54101,327,205,493
Noble County,Oklahoma,40103,328,205,483
Grand County,Colorado,08049,329,199,499
Dooly County,Georgia,13093,329,198,474
West Carroll Parish,Louisiana,22123,329,210,494
Montgomery County,Mississippi,28097,329,212,481
Bollinger County,Missouri,29017,329,206,489
Teton County,Wyoming,56039,330,219,467
Cottonwood County,Minnesota,27033,331,189,525
Holt County,Nebraska,31089,331,218,482
Cannon County,Tennessee,47015,331,202,502
Poquoson City,Virginia,51735,331,201,526
Jasper County,Georgia,13159,332,208,496
Pushmataha County,Oklahoma,40127,332,205,487
Rains County,Texas,48379,332,203,523
Goshen County,Wyoming,56015,332,226,459
Barton County,Missouri,29011,333,194,523
Barnes County,North Dakota,38003,333,214,468
Bullock County,Alabama,01011,334,200,503
Alamosa County,Colorado,08003,334,205,517
Jeff Davis County,Georgia,13161,334,209,494
Perry County,Arkansas,05105,335,204,496
Prowers County,Colorado,08099,335,201,516
Jackson County,Kansas,20085,335,216,509
Swift County,Minnesota,27151,335,217,491
Hickory County,Missouri,29085,335,206,498
Brown County,Kansas,20013,336,214,486
Vinton County,Ohio,39163,336,200,531
Fergus County,Montana,30027,337,218,462
Glacier County,Montana,30035,338,235,475
Early County,Georgia,13099,339,216,497
Madison County,Missouri,29123,339,213,511
Walsh County,North Dakota,38099,339,215,489
Decatur County,Tennessee,47039,339,205,522
Duchesne County,Utah,49013,339,231,479
Crenshaw County,Alabama,01041,340,218,510
Wabash County,Illinois,17185,340,206,512
Leslie County,Kentucky,21131,340,221,499
Custer County,Nebraska,31041,340,228,471
Grant County,West Virginia,54023,340,215,500
Lewis County,Kentucky,21135,342,224,492
Pope County,Minnesota,27121,342,207,501
Chickasaw County,Iowa,19037,343,220,511
Mississippi County,Missouri,29133,343,211,518
Box Butte County,Nebraska,31013,344,239,464
Amelia County,Virginia,51007,344,215,512
Rio Grande County,Colorado,08105,345,212,548
Union County,Iowa,19175,345,219,521
Marion County,Kansas,20115,345,218,491
Sanders County,Montana,30089,346,227,515
Kingfisher County,Oklahoma,40073,346,220,510
Butler County,Kentucky,21031,347,217,521
Marion County,Texas,48315,347,221,526
Mono County,California,06051,348,221,521
Winnebago County,Iowa,19189,348,209,503
Shannon County,South Dakota,46113,348,244,461
Madison County,Iowa,19121,350,205,543
Pendleton County,Kentucky,21191,350,211,556
Sumter County,Alabama,01119,352,206,545
Cherokee County,Iowa,19035,352,214,533
Washington County,North Carolina,37187,352,211,507
Kiowa County,Oklahoma,40075,352,222,490
Middlesex County,Virginia,51119,352,228,514
Noxubee County,Mississippi,28103,353,222,522
Bradley County,Arkansas,05011,354,232,521
Sabine County,Texas,48403,355,208,535
Richmond County,Virginia,51159,355,231,524
Lowndes County,Alabama,01085,356,230,525
Park County,Montana,30067,356,241,506
Pennington County,Minnesota,27113,357,219,527
Bledsoe County,Tennessee,47007,357,217,542
Ketchikan Gateway Borough,Alaska,02130,358,247,498
Hancock County,Iowa,19081,358,205,541
Yalobusha County,Mississippi,28161,358,222,519
Newton County,Indiana,18111,359,216,568
Montgomery County,Missouri,29139,359,221,533
Latimer County,Oklahoma,40077,359,238,527
Montmorency County,Michigan,26119,360,213,517
Magoffin County,Kentucky,21153,361,221,533
Lasalle Parish,Louisiana,22059,361,222,547
Spencer County,Kentucky,21215,362,222,545
Chippewa County,Minnesota,27023,362,206,547
Callahan County,Texas,48059,362,221,572
Edmonson County,Kentucky,21061,364,225,531
Lee County,Arkansas,05077,365,229,518
Cass County,Illinois,17017,365,218,556
Webster County,Kentucky,21233,365,217,541
Fleming County,Kentucky,21069,366,242,515
Coosa County,Alabama,01037,367,236,537
Appanoose County,Iowa,19007,367,220,572
Hardy County,West Virginia,54031,367,227,554
Madison County,Arkansas,05087,368,239,548
Ford County,Illinois,17053,370,223,578
Live Oak County,Texas,48297,370,230,558
Sevier County,Arkansas,05133,371,235,558
Allamakee County,Iowa,19005,371,233,561
Caldwell County,Kentucky,21033,371,241,564
Crockett County,Tennessee,47033,371,231,564
Summers County,West Virginia,54089,372,224,536
Marshall County,Illinois,17123,373,237,569
Monroe County,Kentucky,21171,373,231,549
Mackinac County,Michigan,26097,373,226,548
Douglas County,Missouri,29067,373,215,562
Fremont County,Idaho,16043,374,244,534
Wright County,Iowa,19197,374,224,570
Greene County,Illinois,17061,375,233,563
Wilbarger County,Texas,48487,375,239,563
Grundy County,Iowa,19075,376,235,579
Larue County,Kentucky,21123,376,233,540
Murray County,Oklahoma,40099,377,244,553
Mills County,Iowa,19129,378,228,542
Linn County,Missouri,29115,379,245,555
Charlotte County,Virginia,51037,379,238,564
Oglethorpe County,Georgia,13221,380,240,559
Chowan County,North Carolina,37041,380,248,585
King William County,Virginia,51101,380,235,570
Lincoln County,Wyoming,56023,380,274,515
Clay County,Alabama,01027,382,233,578
Jackson County,Texas,48239,382,240,587
Madison County,Virginia,51113,382,234,580
Trigg County,Kentucky,21221,383,245,572
Lake County,Minnesota,27075,383,240,578
Mccormick County,South Carolina,45065,384,246,541
Conecuh County,Alabama,01035,385,250,577
Shelby County,Iowa,19165,385,233,564
Powell County,Kentucky,21197,385,241,554
Tallahatchie County,Mississippi,28135,385,239,565
Roosevelt County,Montana,30085,385,274,504
Buffalo County,Wisconsin,55011,385,237,565
Clay County,Illinois,17025,386,237,606
Estill County,Kentucky,21065,386,250,609
Frio County,Texas,48163,386,248,600
Lamb County,Texas,48279,387,248,605
Sevier County,Utah,49041,387,260,563
Appomattox County,Virginia,51011,387,237,591
Macon County,Georgia,13193,388,241,566
Obrien County,Iowa,19141,388,232,591
Livingston County,Missouri,29117,388,243,585
Pike County,Georgia,13231,390,256,575
Deaf Smith County,Texas,48117,390,232,593
Lancaster County,Virginia,51103,390,238,609
New Kent County,Virginia,51127,390,245,592
Dawson County,Texas,48115,391,224,588
Dukes County,Massachusetts,25007,392,243,573
Lake County,Michigan,26085,392,239,586
Blaine County,Oklahoma,40011,392,259,562
Glades County,Florida,12043,393,247,556
Sibley County,Minnesota,27143,393,231,608
Iron County,Michigan,26071,394,238,602
Amite County,Mississippi,28005,395,257,608
Dent County,Missouri,29065,395,234,624
Rolette County,North Dakota,38079,395,265,574
Fulton County,Pennsylvania,42057,395,246,592
Park County,Colorado,08093,396,244,600
Pike County,Indiana,18125,396,245,610
Moniteau County,Missouri,29135,396,242,579
Chester County,Tennessee,47023,396,249,584
San Juan County,Washington,53055,396,270,541
Bourbon County,Kansas,20011,397,254,588
Wadena County,Minnesota,27159,397,230,590
Chicot County,Arkansas,05017,398,264,576
Noble County,Ohio,39121,398,254,593
Okfuskee County,Oklahoma,40107,398,255,588
Pitkin County,Colorado,08097,399,246,632
Perquimans County,North Carolina,37143,399,253,602
Blackford County,Indiana,18009,400,248,618
Lamar County,Alabama,01075,401,258,605
Pulaski County,Indiana,18131,401,247,602
Big Horn County,Montana,30003,401,285,531
Madison County,Texas,48313,401,242,590
Adams County,Washington,53001,401,283,542
Pend Oreille County,Washington,53051,401,291,519
Banks County,Georgia,13011,402,248,598
Stone County,Mississippi,28131,403,257,593
Torrance County,New Mexico,35057,403,259,596
Richland County,North Dakota,38077,403,270,569
Red River County,Texas,48387,403,245,606
Pierce County,Georgia,13229,404,254,593
Smith County,Mississippi,28129,404,251,611
Cedar County,Missouri,29039,404,252,623
Lincoln County,Arkansas,05079,405,269,588
Osage County,Missouri,29151,405,256,601
Ripley County,Missouri,29181,406,250,613
Gates County,North Carolina,37073,406,263,573
Pamlico County,North Carolina,37137,406,255,612
Hughes County,Oklahoma,40063,406,265,581
Nolan County,Texas,48353,406,250,620
Massac County,Illinois,17127,407,249,614
Jefferson Davis County,Mississippi,28065,408,265,596
Morris County,Texas,48343,408,253,605
Sussex County,Virginia,51183,408,265,582
Izard County,Arkansas,05065,409,246,623
Jefferson County,Georgia,13163,409,262,615
Moultrie County,Illinois,17139,409,250,632
Newton County,Texas,48351,410,256,613
Little River County,Arkansas,05081,411,258,607
Las Animas County,Colorado,08071,413,255,618
Brantley County,Georgia,13025,413,264,613
Washington County,Illinois,17189,413,238,628
Roosevelt County,New Mexico,35041,413,279,578
Greene County,Virginia,51079,413,257,642
Stewart County,Tennessee,47161,414,281,574
Allen County,Kansas,20001,415,268,606
Henry County,Kentucky,21103,415,260,626
Otoe County,Nebraska,31131,415,264,608
Saline County,Nebraska,31151,415,259,621
Grundy County,Tennessee,47061,415,253,602
Grant County,Arkansas,05053,416,255,635
Butler County,Iowa,19023,416,259,629
Atoka County,Oklahoma,40005,416,268,619
Martinsville City,Virginia,51690,416,263,646
Desha County,Arkansas,05041,417,272,602
Howard County,Arkansas,05061,417,266,603
Garrard County,Kentucky,21079,417,256,667
Hill County,Montana,30041,417,302,555
Fulton County,Arkansas,05049,418,267,612
Union County,South Dakota,46127,418,275,610
Comanche County,Texas,48093,418,259,621
Cook County,Georgia,13075,419,259,635
Jackson Parish,Louisiana,22049,419,267,633
Scurry County,Texas,48415,419,244,644
Walthall County,Mississippi,28147,420,283,601
Taylor County,West Virginia,54091,420,263,653
Missaukee County,Michigan,26113,421,262,642
Dekalb County,Missouri,29063,421,273,624
Bamberg County,South Carolina,45009,421,274,615
Berrien County,Georgia,13019,422,267,619
Jefferson County,Iowa,19101,422,265,636
Roseau County,Minnesota,27135,422,252,644
Greene County,Mississippi,28041,422,272,640
Colfax County,New Mexico,35007,422,271,615
Johnson County,Illinois,17087,423,263,636
Clarke County,Virginia,51043,423,254,643
Blaine County,Idaho,16013,425,276,606
Screven County,Georgia,13251,426,281,604
Texas County,Oklahoma,40139,426,281,628
Ashland County,Wisconsin,55003,426,262,627
Cleburne County,Alabama,01029,427,273,684
Koochiching County,Minnesota,27071,427,262,644
York County,Nebraska,31185,427,267,619
Marshall County,Oklahoma,40095,427,271,620
Wayne County,Missouri,29223,429,275,634
Lawrence County,Kentucky,21127,430,262,641
Calhoun County,Mississippi,28013,430,286,645
Robertson County,Texas,48395,430,268,640
Greensville County,Virginia,51081,430,270,648
Stone County,Arkansas,05137,431,279,633
Greene County,Georgia,13133,431,274,643
Simpson County,Kentucky,21213,431,262,639
Humboldt County,Nevada,32013,431,273,623
Trinity County,Texas,48455,431,257,640
Morgan County,Ohio,39115,432,246,662
Hughes County,South Dakota,46065,432,317,574
Monroe County,West Virginia,54063,432,271,632
Union County,Kentucky,21225,433,285,627
Shoshone County,Idaho,16079,434,287,604
Lamar County,Georgia,13171,435,278,659
Dodge County,Minnesota,27039,435,259,671
Choctaw County,Oklahoma,40023,435,283,625
Richland County,Illinois,17159,436,257,699
Lee County,Texas,48287,436,269,660
Uinta County,Wyoming,56041,436,303,593
White County,Illinois,17193,437,268,683
Baker County,Oregon,41001,437,273,645
Karnes County,Texas,48255,437,271,662
Atchison County,Kansas,20005,438,287,629
Beadle County,South Dakota,46005,438,291,598
Vermillion County,Indiana,18165,439,278,679
Andrew County,Missouri,29003,439,280,639
Harrison County,Ohio,39067,439,269,676
Pecos County,Texas,48371,439,274,643
Minidoka County,Idaho,16067,440,287,622
Falls County,Texas,48145,440,261,662
Lawrence County,Mississippi,28077,441,286,642
De Witt County,Illinois,17039,442,265,643
Nelson County,Virginia,51125,442,280,656
Pemiscot County,Missouri,29155,444,277,663
Price County,Wisconsin,55099,445,266,668
Idaho County,Idaho,16049,446,299,621
Clark County,Illinois,17023,446,274,700
Gasconade County,Missouri,29073,446,288,670
Moore County,Texas,48341,446,264,707
Payette County,Idaho,16075,447,280,645
Brown County,Indiana,18013,447,274,676
Dallas County,Missouri,29059,447,271,658
Morgan County,Georgia,13211,448,272,669
Northumberland County,Virginia,51133,448,276,651
Willacy County,Texas,48489,449,281,662
Appling County,Georgia,13001,450,284,646
Cassia County,Idaho,16031,450,301,652
Mason County,Illinois,17125,450,270,691
Calhoun County,Florida,12013,451,299,649
Dade County,Georgia,13083,451,289,658
Choctaw County,Alabama,01023,453,276,669
Henry County,Alabama,01067,453,291,681
Gem County,Idaho,16045,453,300,654
Polk County,Tennessee,47139,453,275,685
Piatt County,Illinois,17147,454,274,688
Page County,Iowa,19145,454,288,677
Seward County,Kansas,20175,454,290,650
Monroe County,Ohio,39111,454,277,693
Harrison County,Iowa,19085,455,281,678
Floyd County,Virginia,51063,455,284,673
Marion County,Kentucky,21155,456,284,686
Hamilton County,Florida,12047,457,296,672
Washington County,Alabama,01129,458,300,692
Dakota County,Nebraska,31043,459,298,660
Smith County,Tennessee,47159,459,277,726
Harrison County,Kentucky,21097,460,263,703
Teller County,Colorado,08119,461,315,632
Casey County,Kentucky,21045,462,279,680
Crawford County,Michigan,26039,462,295,689
Williams County,North Dakota,38105,462,301,673
Rabun County,Georgia,13241,463,280,696
Seward County,Nebraska,31159,463,306,646
Los Alamos County,New Mexico,35028,464,291,665
Lawrence County,Illinois,17101,465,283,695
Crawford County,Iowa,19047,465,297,683
Swain County,North Carolina,37173,465,326,633
Burleson County,Texas,48051,465,290,692
Colonial Heights City,Virginia,51570,465,279,695
Knott County,Kentucky,21119,466,296,688
Delaware County,Iowa,19055,467,289,701
Tama County,Iowa,19171,467,295,717
Ben Hill County,Georgia,13017,468,301,692
Jerome County,Idaho,16053,468,309,656
Rush County,Indiana,18139,468,281,732
Union County,Tennessee,47173,468,280,724
Cass County,Iowa,19029,469,295,701
Lunenburg County,Virginia,51111,469,308,671
Nottoway County,Virginia,51135,469,315,665
Wayne County,Illinois,17191,470,291,691
Otero County,Colorado,08089,471,298,708
Anderson County,Kentucky,21005,472,288,697
Dickenson County,Virginia,51051,472,283,696
Hart County,Kentucky,21099,473,282,703
Lafayette County,Wisconsin,55065,474,282,721
Clay County,Iowa,19041,475,313,686
Macon County,Missouri,29121,475,305,703
Brooks County,Georgia,13027,476,297,694
Fountain County,Indiana,18045,476,301,715
Marquette County,Wisconsin,55077,476,310,711
Trinity County,California,06105,477,315,695
Gooding County,Idaho,16047,477,322,663
Presque Isle County,Michigan,26141,477,292,721
Carbon County,Wyoming,56007,477,339,650
Mason County,Kentucky,21161,478,325,656
Redwood County,Minnesota,27127,478,282,717
Tipton County,Indiana,18159,479,285,722
Gonzales County,Texas,48177,479,298,735
Neosho County,Kansas,20133,480,319,698
Telfair County,Georgia,13271,481,315,719
Dekalb County,Tennessee,47041,481,313,728
Elbert County,Colorado,08039,482,296,717
Allen County,Kentucky,21003,482,293,746
Winn Parish,Louisiana,22127,482,320,687
Mccreary County,Kentucky,21147,483,307,693
Bienville Parish,Louisiana,22013,483,314,708
Braxton County,West Virginia,54007,483,303,713
Attala County,Mississippi,28007,484,319,700
New Madrid County,Missouri,29143,484,288,760
Stark County,North Dakota,38089,484,316,674
Calhoun County,South Carolina,45017,484,302,712
Cedar County,Iowa,19031,485,312,718
Poweshiek County,Iowa,19157,486,290,751
Breathitt County,Kentucky,21025,487,319,701
Sawyer County,Wisconsin,55113,488,304,750
Hale County,Alabama,01065,489,313,740
Colusa County,California,06011,489,299,747
Faribault County,Minnesota,27043,489,307,731
Cross County,Arkansas,05037,490,312,703
Carroll County,Iowa,19027,490,306,730
Grayson County,Virginia,51077,490,297,722
Fredericksburg City,Virginia,51630,491,313,721
Routt County,Colorado,08107,492,296,735
Madison County,Idaho,16065,492,315,707
Douglas County,Illinois,17041,492,303,741
Russell County,Kentucky,21207,492,320,692
Washington County,Nebraska,31177,492,315,690
Franklin County,Arkansas,05047,493,301,715
Avery County,North Carolina,37011,493,313,748
Young County,Texas,48503,493,289,746
Summit County,Utah,49043,493,331,682
Burnett County,Wisconsin,55013,493,291,732
Pike County,Illinois,17149,494,310,728
Adair County,Kentucky,21001,494,323,718
Buckingham County,Virginia,51029,494,322,732
Pottawatomie County,Kansas,20149,496,323,746
Kalkaska County,Michigan,26079,496,311,731
Fentress County,Tennessee,47049,496,289,743
Iowa County,Iowa,19095,497,293,746
Claiborne Parish,Louisiana,22027,497,313,726
Renville County,Minnesota,27129,497,316,734
Vernon County,Missouri,29217,497,297,746
Saluda County,South Carolina,45081,497,330,707
Henry County,Iowa,19087,498,315,778
Northampton County,Virginia,51131,498,349,683
Dickinson County,Iowa,19059,499,308,741
Sierra County,New Mexico,35051,499,331,707
Montour County,Pennsylvania,42093,499,290,796
Roane County,West Virginia,54087,499,324,713
Pawnee County,Oklahoma,40117,500,306,743
Drew County,Arkansas,05043,501,309,724
Floyd County,Iowa,19067,501,315,763
Jefferson County,Florida,12065,502,343,729
Edgar County,Illinois,17045,503,307,745
Clarke County,Mississippi,28023,503,318,759
Potter County,Pennsylvania,42105,503,319,764
Van Buren County,Arkansas,05141,504,307,747
Hood River County,Oregon,41027,504,321,749
Kanabec County,Minnesota,27065,505,311,743
Jasper County,Mississippi,28061,505,319,735
Crawford County,Wisconsin,55023,505,326,783
Washburn County,Wisconsin,55129,505,312,741
Richland Parish,Louisiana,22083,506,334,756
Jackson County,Iowa,19097,507,322,743
Humphreys County,Tennessee,47085,507,301,772
Morgan County,West Virginia,54065,507,318,772
Kewaunee County,Wisconsin,55061,507,315,788
Richland County,Wisconsin,55103,507,310,777
Paulding County,Ohio,39125,509,316,806
Wayne County,Tennessee,47181,509,328,749
Bayfield County,Wisconsin,55007,509,317,745
Ste. Genevieve County,Missouri,29186,510,319,769
Craig County,Oklahoma,40035,510,370,659
Clay County,Arkansas,05021,511,345,718
Benzie County,Michigan,26019,511,323,773
Kossuth County,Iowa,19109,513,308,764
Davison County,South Dakota,46035,514,349,707
Lampasas County,Texas,48281,514,313,772
Leon County,Texas,48289,514,310,772
Carroll County,Illinois,17015,515,315,758
Clinton County,Missouri,29049,515,315,754
Hockley County,Texas,48219,515,303,801
Cooper County,Missouri,29053,516,330,773
Buchanan County,Iowa,19019,517,314,765
Fayette County,Alabama,01057,518,328,774
Washington County,Georgia,13303,518,321,765
Jefferson County,Kansas,20087,518,339,750
Rockcastle County,Kentucky,21203,518,335,753
Schuyler County,New York,36097,519,319,801
Mercer County,Illinois,17131,520,336,757
Barbour County,West Virginia,54001,520,331,767
Jackson County,Arkansas,05067,521,330,758
Haywood County,Tennessee,47075,521,328,779
Carbon County,Utah,49007,521,343,739
Concordia Parish,Louisiana,22029,522,334,758
Bristol City,Virginia,51520,523,326,801
Mcdonald County,Missouri,29119,524,325,806
Goochland County,Virginia,51075,524,337,747
Lawrence County,Arkansas,05075,525,330,746
Chaffee County,Colorado,08015,525,326,806
Gilchrist County,Florida,12041,525,333,767
Benton County,Tennessee,47005,525,321,767
Wetzel County,West Virginia,54103,525,333,772
Taylor County,Wisconsin,55119,525,323,775
Burke County,Georgia,13033,527,340,757
Chickasaw County,Mississippi,28017,527,340,762
Bates County,Missouri,29013,527,344,752
Union County,Illinois,17181,528,324,756
Wayne County,Kentucky,21231,528,326,750
Warren County,Illinois,17187,529,318,814
Gogebic County,Michigan,26053,529,338,787
Socorro County,New Mexico,35053,529,351,757
Beckham County,Oklahoma,40009,529,338,756
Summit County,Colorado,08117,530,330,814
Dixie County,Florida,12029,531,331,757
Inyo County,California,06027,532,334,813
Madison County,Florida,12079,535,331,757
Sharp County,Arkansas,05135,536,351,790
Washington County,Iowa,19183,536,338,857
Grant Parish,Louisiana,22043,536,347,809
Sanpete County,Utah,49039,537,366,746
Bourbon County,Kentucky,21017,538,348,785
Lewis County,West Virginia,54041,538,338,806
Pickens County,Alabama,01107,539,350,822
Phillips County,Arkansas,05107,539,340,786
Osage County,Kansas,20139,540,367,787
Currituck County,North Carolina,37053,542,351,785
Crisp County,Georgia,13081,543,351,788
Butler County,Alabama,01013,544,347,794
Hamilton County,Iowa,19079,544,356,779
Parke County,Indiana,18121,545,340,818
Brookings County,South Dakota,46011,546,394,749
Saunders County,Nebraska,31155,547,348,790
Carroll County,Indiana,18015,548,338,860
Meade County,South Dakota,46093,548,386,737
Marion County,Arkansas,05089,550,349,795
Calhoun County,Texas,48057,550,331,837
Prince Edward County,Virginia,51147,550,355,790
Dawson County,Georgia,13085,551,340,835
Jefferson County,Idaho,16051,551,378,756
Scott County,Tennessee,47151,551,345,838
Alcona County,Michigan,26001,552,357,792
Codington County,South Dakota,46029,552,379,745
Union County,Florida,12125,553,355,802
Itawamba County,Mississippi,28057,553,355,791
Perry County,Missouri,29157,553,340,821
Grainger County,Tennessee,47057,553,349,832
Spencer County,Indiana,18147,554,345,836
Clay County,Mississippi,28025,554,352,792
Yancey County,North Carolina,37199,554,346,807
Montague County,Texas,48337,554,345,833
Fulton County,Indiana,18049,555,361,809
Pike County,Missouri,29163,555,349,785
St. James Parish,Louisiana,22093,557,357,850
Wright County,Missouri,29229,557,350,823
Mitchell County,North Carolina,37121,557,351,845
Freestone County,Texas,48161,557,354,826
Morgan County,Kentucky,21175,558,393,760
Nobles County,Minnesota,27105,558,345,830
Johnson County,Tennessee,47091,558,351,852
Alleghany County,Virginia,51005,558,352,853
Hopewell City,Virginia,51670,558,347,803
Colorado County,Texas,48089,559,353,816
Elbert County,Georgia,13105,560,361,831
George County,Mississippi,28039,560,366,811
Patrick County,Virginia,51141,560,347,824
Rusk County,Wisconsin,55107,560,353,842
Yell County,Arkansas,05149,561,347,822
Waynesboro City,Virginia,51820,561,356,806
Waseca County,Minnesota,27161,562,347,863
Crook County,Oregon,41013,562,370,819
