Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Early County,Georgia,13099,351,210,531
Pawnee County,Kansas,20145,351,247,482
Choctaw County,Mississippi,28019,351,222,526
Falls Church City,Virginia,51610,351,204,550
Yellow Medicine County,Minnesota,27173,352,214,519
Sac County,Iowa,19161,353,219,523
Webster County,Mississippi,28155,353,216,526
Franklin County,Idaho,16041,354,218,514
Lemhi County,Idaho,16059,354,237,519
White Pine County,Nevada,32033,354,215,526
Washakie County,Wyoming,56043,354,256,475
Rio Grande County,Colorado,08105,355,234,506
Blaine County,Oklahoma,40011,356,227,522
Pendleton County,West Virginia,54071,356,222,520
Terry County,Texas,48445,357,220,532
Clay County,Kansas,20027,358,240,489
Phelps County,Nebraska,31137,358,245,503
Woods County,Oklahoma,40151,358,229,508
Baraga County,Michigan,26013,359,222,534
Oregon County,Missouri,29149,359,220,571
Morrow County,Oregon,41049,359,210,567
Marion County,Georgia,13197,360,225,547
Franklin County,Texas,48159,360,226,548
Powell County,Montana,30077,361,227,537
Grant County,Oregon,41023,361,217,537
Kemper County,Mississippi,28069,362,235,536
Mitchell County,Iowa,19131,363,225,542
Nantucket County,Massachusetts,25019,363,223,582
Mercer County,North Dakota,38057,363,244,490
Gunnison County,Colorado,08051,364,220,538
Hancock County,Kentucky,21091,364,233,539
Pipestone County,Minnesota,27117,364,236,527
Watonwan County,Minnesota,27165,364,232,527
Camden County,North Carolina,37029,365,213,552
Mathews County,Virginia,51115,366,216,568
Louisa County,Iowa,19115,367,234,529
Brown County,Kansas,20013,367,246,493
Crawford County,Indiana,18025,368,211,564
Palo Alto County,Iowa,19147,368,228,548
Swift County,Minnesota,27151,368,226,566
Manassas Park City,Virginia,51685,368,199,589
Candler County,Georgia,13043,369,223,560
Merrick County,Nebraska,31121,369,264,490
Heard County,Georgia,13149,370,210,582
Forest County,Pennsylvania,42053,370,213,570
Jackson County,Minnesota,27063,371,231,545
Quay County,New Mexico,35037,372,241,542
Greene County,Iowa,19073,373,233,571
Perry County,Arkansas,05105,375,233,540
Runnels County,Texas,48399,375,221,580
Hancock County,Iowa,19081,376,219,563
Keokuk County,Iowa,19107,378,233,576
Caldwell Parish,Louisiana,22021,378,220,570
Holt County,Nebraska,31089,378,278,488
Lamb County,Texas,48279,378,220,599
Kingman County,Kansas,20095,379,249,518
Williamsburg City,Virginia,51830,379,218,595
Doddridge County,West Virginia,54017,379,227,575
Gilmer County,West Virginia,54021,379,244,563
Archuleta County,Colorado,08007,380,240,557
Nowata County,Oklahoma,40105,380,226,563
Johnson County,Georgia,13167,382,226,539
Carbon County,Montana,30009,382,245,572
Ramsey County,North Dakota,38071,382,258,535
Wilkes County,Georgia,13317,383,231,582
Cumberland County,Illinois,17035,383,225,589
Cloud County,Kansas,20029,385,264,542
St. Clair County,Missouri,29185,385,230,580
Wabash County,Illinois,17185,386,210,608
Washita County,Oklahoma,40149,386,244,546
Rice County,Kansas,20159,387,266,531
Schoolcraft County,Michigan,26153,387,246,556
Pike County,Arkansas,05109,388,257,582
Owyhee County,Idaho,16073,388,249,546
Wilkinson County,Mississippi,28157,388,254,559
Valley County,Idaho,16085,389,228,592
Monona County,Iowa,19133,389,239,587
Caldwell County,Missouri,29025,389,248,581
Lafayette County,Florida,12067,390,278,528
Martin County,Indiana,18101,391,240,576
Elliott County,Kentucky,21063,391,256,555
Marion County,Texas,48315,392,229,616
Custer County,South Dakota,46033,393,250,580
Mckenzie County,North Dakota,38053,394,286,511
Millard County,Utah,49027,394,266,544
Roosevelt County,Montana,30085,396,310,494
Pulaski County,Georgia,13235,398,258,572
Clay County,Texas,48077,398,226,583
Switzerland County,Indiana,18155,399,235,582
Faribault County,Minnesota,27043,399,262,598
Greene County,Alabama,01063,401,257,573
Mclean County,Kentucky,21149,401,251,597
Oscoda County,Michigan,26135,402,232,667
Chippewa County,Minnesota,27023,403,252,594
Marshall County,Minnesota,27089,403,252,571
Murray County,Minnesota,27101,403,262,583
St. Helena Parish,Louisiana,22091,404,249,585
Linn County,Kansas,20107,405,288,555
Metcalfe County,Kentucky,21169,406,254,609
Webster County,West Virginia,54101,407,244,625
Long County,Georgia,13183,408,236,608
Cass County,Illinois,17017,408,250,631
Wilson County,Kansas,20205,408,269,549
Kodiak Island Borough,Alaska,02150,410,286,552
Chicot County,Arkansas,05017,410,269,592
Forest County,Wisconsin,55041,410,283,563
Madison Parish,Louisiana,22065,411,257,608
Lewis County,Tennessee,47101,411,244,624
Chickasaw County,Iowa,19037,412,246,644
Clinton County,Kentucky,21053,412,260,611
Ralls County,Missouri,29173,412,266,625
Ozark County,Missouri,29153,413,251,646
Box Butte County,Nebraska,31013,413,307,539
Johnston County,Oklahoma,40069,414,264,614
Lee County,Arkansas,05077,415,278,573
Scott County,Arkansas,05127,415,267,604
Pennington County,Minnesota,27113,415,255,613
Franklin County,Iowa,19069,416,260,604
Gates County,North Carolina,37073,416,238,640
Mountrail County,North Dakota,38061,417,313,545
Middlesex County,Virginia,51119,418,253,637
Hancock County,Georgia,13141,419,263,616
Marshall County,Kansas,20117,419,295,579
Monroe County,Kentucky,21171,419,255,631
Madison County,Texas,48313,419,239,667
Lyon County,Kentucky,21143,420,260,632
Bradley County,Arkansas,05011,424,257,650
Menard County,Illinois,17129,424,249,666
Barnes County,North Dakota,38003,424,297,586
Jasper County,Georgia,13159,425,251,656
Lake County,Oregon,41037,425,266,629
Clay County,Illinois,17025,426,237,693
Wilbarger County,Texas,48487,426,260,664
Perry County,Mississippi,28111,427,273,623
Hickory County,Missouri,29085,427,265,659
Iron County,Missouri,29093,427,272,637
York County,Nebraska,31185,427,311,556
Morris County,Texas,48343,427,248,677
Green County,Kentucky,21087,428,260,637
Alger County,Michigan,26003,428,269,656
Moffat County,Colorado,08081,429,299,602
Martinsville City,Virginia,51690,430,256,661
Ritchie County,West Virginia,54085,430,254,648
Clearwater County,Idaho,16035,431,297,582
Owen County,Kentucky,21187,431,250,645
Jefferson County,Montana,30043,431,263,639
Desha County,Arkansas,05041,432,275,620
Roberts County,South Dakota,46109,432,293,615
Pike County,Indiana,18125,433,255,669
Perry County,Alabama,01105,434,289,590
Clear Creek County,Colorado,08019,434,281,648
Liberty County,Florida,12077,434,298,604
Washington County,Idaho,16087,434,286,614
Bleckley County,Georgia,13023,435,264,665
Poquoson City,Virginia,51735,436,258,638
Calhoun County,Iowa,19025,437,287,613
Camp County,Texas,48063,437,274,665
Live Oak County,Texas,48297,437,256,656
Bullock County,Alabama,01011,438,266,669
Alamosa County,Colorado,08003,438,303,626
Todd County,Kentucky,21219,438,269,647
Montgomery County,Mississippi,28097,438,294,617
Jones County,North Carolina,37103,438,264,638
Montgomery County,Iowa,19137,439,286,631
Andrews County,Texas,48003,439,252,663
Martin County,Kentucky,21159,441,276,653
Richmond County,Virginia,51159,441,292,631
Teton County,Wyoming,56039,441,297,613
Towns County,Georgia,13281,442,262,719
Ford County,Illinois,17053,442,250,679
Moultrie County,Illinois,17139,442,250,676
Pocahontas County,West Virginia,54075,442,271,650
Barton County,Missouri,29011,443,265,683
Love County,Oklahoma,40085,443,280,634
Fergus County,Montana,30027,444,299,609
Callahan County,Texas,48059,445,272,686
Skamania County,Washington,53059,445,305,601
Deer Lodge County,Montana,30023,446,292,638
Custer County,Nebraska,31041,447,339,562
Reeves County,Texas,48389,447,266,721
Blanco County,Texas,48031,448,260,711
San Juan County,Utah,49037,449,325,609
Routt County,Colorado,08107,450,288,653
Crawford County,Georgia,13079,450,265,682
Alleghany County,North Carolina,37005,451,264,680
Noxubee County,Mississippi,28103,452,308,647
Sabine County,Texas,48403,452,267,686
Pope County,Minnesota,27121,453,291,667
Madison County,Missouri,29123,453,281,665
Saline County,Nebraska,31151,453,322,617
Clay County,West Virginia,54015,453,295,639
Cannon County,Tennessee,47015,454,260,720
Clay County,North Carolina,37043,455,277,679
Mono County,California,06051,456,261,720
Fremont County,Idaho,16043,456,298,658
Washington County,Kentucky,21229,456,278,674
Noble County,Oklahoma,40103,456,284,687
Crockett County,Tennessee,47033,456,290,663
Pulaski County,Indiana,18131,459,283,675
Jackson County,Kansas,20085,459,328,620
Big Horn County,Montana,30003,459,343,587
Grand County,Colorado,08049,461,281,692
Lyon County,Iowa,19119,462,288,682
Montgomery County,Missouri,29139,462,280,696
Gaines County,Texas,48165,462,293,719
Jackson County,Texas,48239,462,270,698
Grundy County,Iowa,19075,463,296,676
Charlotte County,Virginia,51037,463,291,703
Shelby County,Iowa,19165,464,297,661
Boundary County,Idaho,16021,465,303,661
Lincoln County,Washington,53043,465,327,635
Coosa County,Alabama,01037,469,289,687
Pitkin County,Colorado,08097,470,277,747
Butler County,Kentucky,21031,471,281,725
Cumberland County,Virginia,51049,471,294,693
Waseca County,Minnesota,27161,472,282,694
Essex County,Virginia,51057,472,305,710
Prowers County,Colorado,08099,473,326,646
Allendale County,South Carolina,45005,473,315,639
Cottonwood County,Minnesota,27033,475,296,685
Leslie County,Kentucky,21131,476,324,644
Cass County,Iowa,19029,477,303,684
Mackinac County,Michigan,26097,478,295,734
Meigs County,Tennessee,47121,478,302,725
White County,Illinois,17193,479,276,762
Caldwell County,Kentucky,21033,479,307,716
Greene County,Illinois,17061,480,292,750
Washington County,North Carolina,37187,480,293,718
Montgomery County,Arkansas,05097,482,285,698
Custer County,Montana,30017,482,334,658
Charlton County,Georgia,13049,484,292,746
Cherokee County,Iowa,19035,484,305,722
Obrien County,Iowa,19141,484,298,740
Pecos County,Texas,48371,484,282,767
Union County,Iowa,19175,485,309,745
Jeff Davis County,Georgia,13161,486,285,750
Frio County,Texas,48163,486,295,774
Los Alamos County,New Mexico,35028,487,323,706
Montmorency County,Michigan,26119,488,296,773
Deaf Smith County,Texas,48117,489,276,767
Rains County,Texas,48379,489,305,739
Okfuskee County,Oklahoma,40107,490,305,742
Johnson County,Illinois,17087,492,282,770
Washington County,Illinois,17189,492,293,764
Powell County,Kentucky,21197,492,294,767
Lake County,South Dakota,46079,493,314,710
Marshall County,Illinois,17123,494,308,750
West Carroll Parish,Louisiana,22123,494,315,735
Buffalo County,Wisconsin,55011,494,301,723
Clark County,Illinois,17023,495,291,780
Butler County,Iowa,19023,495,298,749
Wright County,Iowa,19197,495,311,712
Little River County,Arkansas,05081,496,316,710
Cleburne County,Alabama,01029,499,303,760
Craig County,Oklahoma,40035,500,297,747
Jackson County,Tennessee,47087,500,316,757
Henry County,Kentucky,21103,501,295,747
Sibley County,Minnesota,27143,501,306,751
Jackson County,Kentucky,21109,502,312,738
Stewart County,Tennessee,47161,502,316,750
Karnes County,Texas,48255,506,302,777
Madison County,Virginia,51113,506,311,761
Mclean County,North Dakota,38055,507,370,664
King William County,Virginia,51101,507,317,758
Lowndes County,Alabama,01085,508,342,711
Blaine County,Idaho,16013,509,331,753
Moniteau County,Missouri,29135,509,288,792
Summers County,West Virginia,54089,509,322,735
Northampton County,Virginia,51131,510,343,720
Roseau County,Minnesota,27135,511,322,734
Livingston County,Missouri,29117,511,307,774
Sequatchie County,Tennessee,47153,511,292,785
Bath County,Kentucky,21011,512,347,717
Lake County,Michigan,26085,512,271,784
Larue County,Kentucky,21123,513,312,773
Lake County,Minnesota,27075,513,327,737
Pendleton County,Kentucky,21191,514,309,767
Massac County,Illinois,17127,515,301,793
Dade County,Georgia,13083,516,301,813
Mason County,Illinois,17125,516,279,826
Fulton County,Pennsylvania,42057,516,296,802
Wadena County,Minnesota,27159,517,328,746
Swain County,North Carolina,37173,517,318,778
Rusk County,Wisconsin,55107,517,308,763
Pike County,Georgia,13231,518,303,831
Screven County,Georgia,13251,519,314,774
Ripley County,Missouri,29181,520,327,786
Humboldt County,Nevada,32013,520,325,750
Iron County,Michigan,26071,521,322,778
Nolan County,Texas,48353,523,330,748
Richland County,North Dakota,38077,524,376,715
Cedar County,Missouri,29039,526,319,828
Ben Hill County,Georgia,13017,527,324,800
Wayne County,Illinois,17191,528,311,817
Converse County,Wyoming,56009,528,390,713
Park County,Colorado,08093,529,331,800
Big Horn County,Wyoming,56003,529,405,679
Chester County,Tennessee,47023,530,321,781
Allamakee County,Iowa,19005,531,341,787
Magoffin County,Kentucky,21153,531,349,758
Latimer County,Oklahoma,40077,531,355,756
Scurry County,Texas,48415,532,312,843
Lancaster County,Virginia,51103,532,332,783
Sanders County,Montana,30089,535,369,727
Ketchikan Gateway Borough,Alaska,02130,537,373,741
Lincoln County,Arkansas,05079,537,308,794
Clarke County,Virginia,51043,537,313,842
Franklin County,Florida,12037,538,371,742
Red River County,Texas,48387,538,368,776
Duchesne County,Utah,49013,538,406,703
Jefferson Davis County,Mississippi,28065,540,371,722
Linn County,Missouri,29115,540,363,769
Crenshaw County,Alabama,01041,541,348,786
De Witt County,Illinois,17039,541,305,825
Newton County,Texas,48351,542,334,798
Iowa County,Iowa,19095,543,335,820
Osage County,Kansas,20139,543,389,731
Decatur County,Tennessee,47039,543,350,804
Sussex County,Virginia,51183,543,344,803
Brown County,Indiana,18013,545,322,848
Colonial Heights City,Virginia,51570,545,320,841
Andrew County,Missouri,29003,546,342,788
Kanabec County,Minnesota,27065,547,342,791
Sevier County,Arkansas,05133,548,375,762
Gilchrist County,Florida,12041,548,370,775
Pike County,Illinois,17149,548,323,848
Lunenburg County,Virginia,51111,548,357,806
Bond County,Illinois,17005,549,316,896
Douglas County,Illinois,17041,549,334,879
Carroll County,Mississippi,28015,549,363,792
Lamar County,Georgia,13171,550,309,870
Bates County,Missouri,29013,550,333,816
Moore County,Texas,48341,550,312,852
Oglala Lakota County,South Dakota,46102,551,431,693
Carbon County,Wyoming,56007,551,412,719
Oglethorpe County,Georgia,13221,552,339,818
Madison County,Iowa,19121,552,322,835
Shoshone County,Idaho,16079,554,363,795
Pawnee County,Oklahoma,40117,554,349,841
Gooding County,Idaho,16047,555,352,789
Bienville Parish,Louisiana,22013,555,332,864
Kingfisher County,Oklahoma,40073,555,359,782
Union County,South Dakota,46127,556,370,771
Comanche County,Texas,48093,556,325,868
Morgan County,Ohio,39115,557,357,791
Richland County,Illinois,17159,559,332,857
Webster County,Kentucky,21233,559,354,798
Koochiching County,Minnesota,27071,559,364,796
Tipton County,Indiana,18159,560,352,821
Park County,Montana,30067,560,385,780
Seward County,Nebraska,31159,560,418,730
Alcona County,Michigan,26001,561,345,884
Robertson County,Texas,48395,562,341,878
Edgar County,Illinois,17045,563,336,879
Osage County,Missouri,29151,564,341,847
Hughes County,South Dakota,46065,564,394,765
Lawrence County,Mississippi,28077,566,388,788
Jefferson County,Florida,12065,567,390,781
Cook County,Georgia,13075,568,341,841
Nelson County,Virginia,51125,569,348,844
Rolette County,North Dakota,38079,571,422,737
Blackford County,Indiana,18009,572,370,833
Haskell County,Oklahoma,40061,572,360,840
Pushmataha County,Oklahoma,40127,574,387,811
Winneshiek County,Iowa,19191,575,376,865
Glacier County,Montana,30035,575,450,704
Clay County,Alabama,01027,576,386,840
Missaukee County,Michigan,26113,576,363,877
Colfax County,New Mexico,35007,576,387,807
Bollinger County,Missouri,29017,577,354,840
Howard County,Arkansas,05061,578,366,821
Mcintosh County,Georgia,13191,579,333,875
Willacy County,Texas,48489,580,337,910
Crawford County,Michigan,26039,581,356,855
Pamlico County,North Carolina,37137,583,342,881
Carroll County,Illinois,17015,584,329,915
Dukes County,Massachusetts,25007,584,354,869
Bristol City,Virginia,51520,584,350,900
Appling County,Georgia,13001,585,350,898
Tama County,Iowa,19171,585,383,849
Seward County,Kansas,20175,585,397,838
Lee County,Texas,48287,585,364,882
Elbert County,Georgia,13105,586,339,885
Lafayette County,Wisconsin,55065,586,343,888
Wilcox County,Alabama,01131,587,416,806
Murray County,Oklahoma,40099,587,388,835
Madison County,Arkansas,05087,588,370,882
Lawrence County,Illinois,17101,588,348,906
Edmonson County,Kentucky,21061,588,378,843
Atoka County,Oklahoma,40005,588,374,844
Macon County,Georgia,13193,589,380,853
Newton County,Indiana,18111,589,357,846
Chowan County,North Carolina,37041,590,366,849
Greene County,Virginia,51079,590,360,870
Fulton County,Arkansas,05049,591,368,875
Trinity County,California,06105,591,355,931
Texas County,Oklahoma,40139,591,355,878
Mills County,Iowa,19129,592,364,903
Simpson County,Kentucky,21213,592,369,881
Renville County,Minnesota,27129,592,389,845
Sierra County,New Mexico,35051,593,405,825
Goshen County,Wyoming,56015,593,432,774
Mccormick County,South Carolina,45065,594,401,806
Greensville County,Virginia,51081,594,369,874
Atchison County,Kansas,20005,595,423,800
Union County,Kentucky,21225,595,388,848
Brantley County,Georgia,13025,596,357,904
Buena Vista County,Iowa,19021,596,414,821
Wayne County,Missouri,29223,596,375,859
Yalobusha County,Mississippi,28161,598,418,826
Warren County,Illinois,17187,599,346,892
Torrance County,New Mexico,35057,599,386,890
Haywood County,Tennessee,47075,599,376,869
Gasconade County,Missouri,29073,600,387,883
Hardy County,West Virginia,54031,600,377,850
Dooly County,Georgia,13093,602,375,884
Winn Parish,Louisiana,22127,603,394,879
Morgan County,Georgia,13211,604,353,960
Kossuth County,Iowa,19109,604,377,878
Eastland County,Texas,48133,604,324,929
Jefferson County,Georgia,13163,605,378,894
Buchanan County,Iowa,19019,605,373,878
Clayton County,Iowa,19043,605,389,888
Cooper County,Missouri,29053,605,379,923
Parke County,Indiana,18121,606,377,878
Marion County,Kentucky,21155,606,391,889
Hamilton County,Iowa,19079,607,389,879
Jackson County,Arkansas,05067,608,371,936
Chaffee County,Colorado,08015,608,405,859
Jefferson County,Iowa,19101,608,369,920
Hill County,Montana,30041,609,490,742
Mitchell County,North Carolina,37121,609,356,947
Vermillion County,Indiana,18165,610,368,904
Burleson County,Texas,48051,610,350,939
Trinity County,Texas,48455,610,355,964
Appomattox County,Virginia,51011,610,367,903
Appanoose County,Iowa,19007,611,405,864
Vinton County,Ohio,39163,611,401,864
Hood River County,Oregon,41027,611,371,912
Greene County,Mississippi,28041,612,406,866
Woodward County,Oklahoma,40153,612,402,870
Amelia County,Virginia,51007,612,377,862
Floyd County,Virginia,51063,613,413,914
Brunswick County,Virginia,51025,614,363,906
Hale County,Alabama,01065,616,418,856
Piatt County,Illinois,17147,616,365,922
Grayson County,Virginia,51077,616,386,926
Telfair County,Georgia,13271,619,391,912
Estill County,Kentucky,21065,619,385,935
Bayfield County,Wisconsin,55007,619,429,851
Dickinson County,Iowa,19059,620,381,923
Brooks County,Georgia,13027,621,403,919
Floyd County,Iowa,19067,621,391,916
Lincoln County,Wyoming,56023,622,467,803
Chickasaw County,Mississippi,28017,623,418,901
Smith County,Mississippi,28129,623,399,910
Union County,Illinois,17181,624,350,1018
Clay County,Iowa,19041,625,388,961
Choctaw County,Oklahoma,40023,625,407,877
Hart County,Kentucky,21099,627,400,926
Mississippi County,Missouri,29133,629,387,925
Van Buren County,Arkansas,05141,631,382,981
Jerome County,Idaho,16053,631,415,922
Beadle County,South Dakota,46005,631,438,858
Banks County,Georgia,13011,632,392,967
Idaho County,Idaho,16049,632,464,817
Cedar County,Iowa,19031,632,411,916
Fairfax City,Virginia,51600,632,426,885
Waynesboro City,Virginia,51820,632,372,946
Bourbon County,Kansas,20011,633,456,850
Colusa County,California,06011,634,371,986
Hardin County,Iowa,19083,634,424,923
Dallas County,Missouri,29059,635,386,993
Sumter County,Alabama,01119,636,452,853
Clark County,Arkansas,05019,636,379,962
Clarke County,Mississippi,28023,636,416,902
Price County,Wisconsin,55099,636,420,908
Adams County,Washington,53001,637,450,845
Harrison County,Kentucky,21097,638,381,1016
Lampasas County,Texas,48281,638,355,1021
Harrison County,Iowa,19085,639,410,927
Adair County,Missouri,29001,639,405,914
Wabasha County,Minnesota,27157,640,401,921
Delaware County,Iowa,19055,641,407,958
Walthall County,Mississippi,28147,641,447,894
Davison County,South Dakota,46035,641,449,880
Hamilton County,Florida,12047,642,440,877
Page County,Iowa,19145,642,415,934
Braxton County,West Virginia,54007,642,417,901
Otero County,Colorado,08089,643,460,881
Taylor County,West Virginia,54091,643,404,915
Bosque County,Texas,48035,644,370,1048
Breathitt County,Kentucky,21025,645,437,903
Ashland County,Wisconsin,55003,645,439,902
Crawford County,Illinois,17033,646,363,1041
Perry County,Missouri,29157,647,424,1007
Yancey County,North Carolina,37199,647,384,1005
Choctaw County,Alabama,01023,649,453,873
Mcdonald County,Missouri,29119,649,393,983
Conecuh County,Alabama,01035,650,432,915
Roosevelt County,New Mexico,35041,650,448,899
Richland County,Wisconsin,55103,650,404,988
Lamar County,Alabama,01075,651,435,928
Lasalle Parish,Louisiana,22059,651,451,932
Benton County,Tennessee,47005,652,432,951
Crawford County,Wisconsin,55023,652,400,978
Las Animas County,Colorado,08071,653,459,904
Macon County,Missouri,29121,654,422,960
Amite County,Mississippi,28005,656,446,898
Mercer County,Illinois,17131,657,370,1005
Houston County,Minnesota,27055,657,424,997
Grundy County,Tennessee,47061,657,439,939
Washburn County,Wisconsin,55129,657,407,933
Dekalb County,Missouri,29063,658,411,952
Montour County,Pennsylvania,42093,658,406,955
Burnett County,Wisconsin,55013,658,396,995
Tallahatchie County,Mississippi,28135,659,423,975
Lawrence County,Arkansas,05075,660,414,977
Trigg County,Kentucky,21221,661,446,949
Northumberland County,Virginia,51133,661,404,1005
Elbert County,Colorado,08039,662,442,918
Gem County,Idaho,16045,662,446,921
Nobles County,Minnesota,27105,662,435,933
Giles County,Virginia,51071,663,413,991
Otoe County,Nebraska,31131,664,513,818
Potter County,Pennsylvania,42105,664,409,1024
Leon County,Texas,48289,664,394,1020
Humphreys County,Tennessee,47085,665,396,1009
Harrison County,Ohio,39067,666,416,973
Grant County,Arkansas,05053,667,430,957
Paulding County,Ohio,39125,667,420,1050
Gonzales County,Texas,48177,667,386,1052
Perquimans County,North Carolina,37143,668,410,980
Redwood County,Minnesota,27127,669,452,922
Arenac County,Michigan,26011,670,397,1014
Hockley County,Texas,48219,670,371,1053
Spencer County,Indiana,18147,671,412,1028
Cross County,Arkansas,05037,672,444,959
Washington County,Georgia,13303,673,398,1069
Wright County,Missouri,29229,674,432,985
Rockcastle County,Kentucky,21203,675,437,941
Montague County,Texas,48337,676,375,1086
Fredericksburg City,Virginia,51630,676,392,1028
Bledsoe County,Tennessee,47007,677,413,995
Dekalb County,Tennessee,47041,677,412,1034
Sevier County,Utah,49041,677,489,918
Hancock County,Illinois,17067,678,385,1096
Orange County,Indiana,18117,678,445,968
Summit County,Utah,49043,678,506,901
West Feliciana Parish,Louisiana,22125,679,399,1041
Carroll County,Iowa,19027,680,454,965
Fentress County,Tennessee,47049,681,409,1011
Clay County,Arkansas,05021,682,431,969
Burke County,Georgia,13033,682,417,1036
Plaquemines Parish,Louisiana,22075,682,399,1049
Douglas County,Missouri,29067,683,418,1019
New Madrid County,Missouri,29143,683,439,980
Russell County,Kentucky,21207,684,433,964
Henry County,Iowa,19087,685,446,984
Winston County,Mississippi,28159,686,472,938
Kent County,Maryland,24029,687,510,895
Wasatch County,Utah,49051,687,525,851
Dickenson County,Virginia,51051,687,437,1001
Presque Isle County,Michigan,26141,688,431,992
Dickinson County,Kansas,20041,689,471,898
Alleghany County,Virginia,51005,689,441,1016
Mason County,Kentucky,21161,690,500,916
Hughes County,Oklahoma,40063,690,461,976
Falls County,Texas,48145,691,423,1016
Lamoille County,Vermont,50015,691,509,894
Pottawatomie County,Kansas,20149,692,506,929
Bourbon County,Kentucky,21017,693,408,1089
Sawyer County,Wisconsin,55113,694,464,955
Inyo County,California,06027,695,422,1071
Gogebic County,Michigan,26053,695,426,1059
Greene County,Georgia,13133,696,404,1087
Pointe Coupee Parish,Louisiana,22077,696,409,1075
Allen County,Kansas,20001,697,509,888
Arkansas County,Arkansas,05001,699,455,992
Stone County,Arkansas,05137,699,471,1013
Grant County,West Virginia,54023,700,455,979
Emanuel County,Georgia,13107,701,431,1046
Pierce County,Georgia,13229,701,409,1134
Berrien County,Georgia,13019,703,399,1016
Colorado County,Texas,48089,703,403,1133
Glades County,Florida,12043,704,473,977
Kalkaska County,Michigan,26079,704,407,1070
Wayne County,Tennessee,47181,706,419,1046
Mariposa County,California,06043,708,439,1074
Lavaca County,Texas,48285,708,427,1130
Morgan County,Kentucky,21175,711,496,970
Dodge County,Minnesota,27039,711,474,994
Brookings County,South Dakota,46011,712,555,881
Allen County,Kentucky,21003,713,442,1042
New Kent County,Virginia,51127,713,448,1085
Hutchinson County,Texas,48233,716,428,1074
Franklin County,Arkansas,05047,717,474,1020
Pend Oreille County,Washington,53051,719,490,990
Mcduffie County,Georgia,13189,720,457,1105
Socorro County,New Mexico,35053,720,476,1002
Dewitt County,Texas,48123,720,407,1128
Bamberg County,South Carolina,45009,721,516,993
Union County,Tennessee,47173,722,420,1169
San Juan County,Washington,53055,723,486,980
Jefferson County,Kansas,20087,726,523,964
Smith County,Tennessee,47159,726,459,1093
Young County,Texas,48503,726,432,1127
Lewis County,Kentucky,21135,729,518,1001
Hempstead County,Arkansas,05057,734,438,1052
Yankton County,South Dakota,46135,734,515,1022
Fleming County,Kentucky,21069,735,521,989
Fountain County,Indiana,18045,736,475,1042
Fulton County,Indiana,18049,736,463,1079
Dent County,Missouri,29065,736,461,1098
Roane County,West Virginia,54087,736,484,1019
Freestone County,Texas,48161,737,450,1131
Perry County,Indiana,18123,739,465,1088
Lincoln County,New Mexico,35027,739,517,1012
Izard County,Arkansas,05065,741,497,1050
Gulf County,Florida,12045,741,509,1006
Cassia County,Idaho,16031,741,517,996
Calhoun County,Mississippi,28013,741,512,1035
Westmoreland County,Virginia,51193,741,468,1105
Holmes County,Mississippi,28051,742,525,1035
Poweshiek County,Iowa,19157,743,501,1066
Attala County,Mississippi,28007,743,491,1010
Drew County,Arkansas,05043,744,484,1073
Scott County,Tennessee,47151,745,424,1145
Casey County,Kentucky,21045,746,492,1055
Calhoun County,South Carolina,45017,746,521,1038
Fayette County,Illinois,17051,747,462,1182
Spencer County,Kentucky,21215,747,452,1127
Jackson Parish,Louisiana,22049,747,491,1070
Morgan County,Tennessee,47129,748,438,1141
Perry County,Illinois,17145,749,419,1182
Jackson County,Iowa,19097,751,480,1065
Milam County,Texas,48331,753,444,1179
Washington County,Nebraska,31177,756,559,995
Madison County,North Carolina,37115,757,438,1133
Baker County,Oregon,41001,757,469,1099
Jersey County,Illinois,17083,758,414,1223
Butts County,Georgia,13035,759,444,1198
Franklin County,Indiana,18047,759,492,1103
Uinta County,Wyoming,56041,759,554,1002
Nodaway County,Missouri,29147,760,517,1046
Johnson County,Tennessee,47091,760,451,1110
Calhoun County,Florida,12013,761,536,1003
Marshall County,Oklahoma,40095,762,511,1092
Summit County,Colorado,08117,763,489,1101
Jefferson County,Idaho,16051,763,536,1028
Bertie County,North Carolina,37015,763,471,1116
Garrard County,Kentucky,21079,764,485,1101
St. James Parish,Louisiana,22093,765,492,1098
Hubbard County,Minnesota,27057,765,525,1020
Rush County,Indiana,18139,766,490,1138
Vernon County,Missouri,29217,766,495,1111
Saunders County,Nebraska,31155,766,563,989
Monroe County,Ohio,39111,766,503,1060
Wetzel County,West Virginia,54103,767,506,1097
Iowa County,Wisconsin,55049,767,488,1132
Piscataquis County,Maine,23021,768,571,1003
Ste. Genevieve County,Missouri,29186,768,474,1146
Winchester City,Virginia,51840,768,477,1151
Marquette County,Wisconsin,55077,768,491,1083
Fillmore County,Minnesota,27045,769,514,1117
Nottoway County,Virginia,51135,769,483,1131
Knott County,Kentucky,21119,770,526,1045
Lincoln County,Kentucky,21137,770,463,1228
Clinton County,Missouri,29049,771,498,1137
Langlade County,Wisconsin,55067,773,517,1117
Kleberg County,Texas,48273,775,441,1198
Dawson County,Georgia,13085,776,434,1222
Minidoka County,Idaho,16067,776,531,1084
Bremer County,Iowa,19017,777,501,1119
