Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Carroll County,Kentucky,21041,365,214,567
Lemhi County,Idaho,16059,366,242,521
Traill County,North Dakota,38097,366,250,522
Franklin County,Idaho,16041,367,237,534
Greene County,Iowa,19073,369,232,552
Falls Church City,Virginia,51610,369,212,605
Rice County,Kansas,20159,372,240,545
Benewah County,Idaho,16009,373,221,579
Davis County,Iowa,19051,373,234,544
Catahoula Parish,Louisiana,22025,373,228,548
San Augustine County,Texas,48405,373,210,594
Nevada County,Arkansas,05099,374,236,545
Wilkes County,Georgia,13317,374,224,565
Sac County,Iowa,19161,374,231,551
Baraga County,Michigan,26013,374,224,579
Monona County,Iowa,19133,375,240,556
Clearwater County,Minnesota,27029,375,243,537
Benton County,Mississippi,28009,375,229,551
Cumberland County,Virginia,51049,375,228,567
Cass County,Illinois,17017,376,215,598
Hancock County,Georgia,13141,378,211,576
Mclean County,North Dakota,38055,378,265,508
Morrow County,Oregon,41049,378,217,611
Fall River County,South Dakota,46047,378,244,556
Clear Creek County,Colorado,08019,379,230,588
Caldwell Parish,Louisiana,22021,379,224,589
Candler County,Georgia,13043,380,229,582
Calhoun County,Iowa,19025,380,226,559
Mitchell County,Iowa,19131,381,229,583
Winnebago County,Iowa,19189,381,246,565
Kemper County,Mississippi,28069,381,229,557
Carbon County,Montana,30009,382,249,572
Cheyenne County,Nebraska,31033,382,269,515
Blaine County,Oklahoma,40011,382,237,559
Todd County,South Dakota,46121,382,306,476
Lamb County,Texas,48279,382,208,614
Guthrie County,Iowa,19077,383,239,572
Terry County,Texas,48445,383,220,623
Palo Alto County,Iowa,19147,384,235,567
Yellow Medicine County,Minnesota,27173,384,241,560
Franklin County,Texas,48159,384,214,603
Montgomery County,Iowa,19137,385,244,546
Lyon County,Kentucky,21143,385,238,577
Camden County,North Carolina,37029,385,224,601
Kiowa County,Oklahoma,40075,385,243,597
Swift County,Minnesota,27151,387,247,562
Montgomery County,Missouri,29139,387,232,587
Wabash County,Illinois,17185,388,225,644
Love County,Oklahoma,40085,388,230,580
Archer County,Texas,48009,388,228,584
Owen County,Kentucky,21187,389,232,584
Modoc County,California,06049,390,193,634
Jones County,North Carolina,37103,390,214,601
Pushmataha County,Oklahoma,40127,390,240,632
Martinsville City,Virginia,51690,391,231,593
Mountrail County,North Dakota,38061,392,275,524
Tucker County,West Virginia,54093,392,245,579
Carroll County,Missouri,29033,398,241,598
St. Clair County,Missouri,29185,398,231,625
Red Willow County,Nebraska,31145,399,271,539
Webster County,West Virginia,54101,400,252,575
Noxubee County,Mississippi,28103,401,247,589
Monroe County,Kentucky,21171,404,237,638
Scott County,Arkansas,05127,405,237,624
Holt County,Nebraska,31089,405,302,535
Clay County,South Dakota,46027,406,240,581
Prowers County,Colorado,08099,407,250,593
Lewis County,Tennessee,47101,407,234,667
Barton County,Missouri,29011,408,236,640
Stillwater County,Montana,30095,408,271,600
Tyler County,West Virginia,54095,408,253,634
Mathews County,Virginia,51115,409,270,597
Richland County,Montana,30083,410,285,559
Barnes County,North Dakota,38003,410,279,567
Pembina County,North Dakota,38067,410,303,536
Teton County,Wyoming,56039,410,262,587
Bradley County,Arkansas,05011,411,249,611
Cherokee County,Iowa,19035,411,246,613
Latimer County,Oklahoma,40077,411,264,613
Butte County,South Dakota,46019,411,271,573
Radford City,Virginia,51750,411,223,671
Moffat County,Colorado,08081,412,250,619
Merrick County,Nebraska,31121,412,297,544
Madison Parish,Louisiana,22065,413,260,631
Hamilton County,Nebraska,31081,413,291,545
Marion County,Texas,48315,413,235,634
Bethel Census Area,Alaska,02050,414,260,601
Newton County,Arkansas,05101,414,254,610
Searcy County,Arkansas,05129,414,232,625
Rio Grande County,Colorado,08105,414,238,648
Coffey County,Kansas,20031,414,258,591
Lake County,Minnesota,27075,414,253,611
Roberts County,South Dakota,46109,414,280,606
Morris County,Texas,48343,414,241,637
Poquoson City,Virginia,51735,414,235,653
Pendleton County,West Virginia,54071,414,261,596
Montgomery County,Arkansas,05097,415,246,620
Lucas County,Iowa,19117,415,250,640
Camp County,Texas,48063,415,232,643
Bullock County,Alabama,01011,416,240,640
Greene County,Alabama,01063,416,264,604
Ford County,Illinois,17053,416,231,681
Clay County,West Virginia,54015,416,256,621
Washita County,Oklahoma,40149,417,259,613
Emery County,Utah,49015,417,300,555
Heard County,Georgia,13149,418,238,654
Cumberland County,Illinois,17035,418,239,659
Louisa County,Iowa,19115,418,260,623
Clay County,Kansas,20027,418,282,589
Hickory County,Missouri,29085,420,228,657
Boise County,Idaho,16015,421,257,607
Ozark County,Missouri,29153,421,256,664
Desha County,Arkansas,05041,422,272,613
Fremont County,Idaho,16043,422,260,632
West Carroll Parish,Louisiana,22123,422,245,639
Washington County,Idaho,16087,424,264,617
Alger County,Michigan,26003,426,244,670
Lewis County,Missouri,29111,426,265,627
Menard County,Illinois,17129,427,252,696
Brown County,Kansas,20013,427,294,611
Custer County,South Dakota,46033,427,268,643
Johnson County,Georgia,13167,428,263,642
Millard County,Utah,49027,428,294,585
Metcalfe County,Kentucky,21169,429,276,628
Johnston County,Oklahoma,40069,429,258,652
Obrien County,Iowa,19141,432,268,654
Lee County,Arkansas,05077,433,283,617
Wilson County,Kansas,20205,433,277,613
Iron County,Missouri,29093,436,259,703
Howard County,Arkansas,05061,438,277,692
Pulaski County,Georgia,13235,438,255,688
Cottonwood County,Minnesota,27033,438,265,659
Live Oak County,Texas,48297,438,245,695
Jackson County,Minnesota,27063,439,281,614
Noble County,Oklahoma,40103,440,268,687
Manassas Park City,Virginia,51685,440,249,702
Gunnison County,Colorado,08051,442,263,654
Wilcox County,Georgia,13315,443,275,667
Greene County,Illinois,17061,443,254,697
Webster County,Kentucky,21233,443,274,669
Andrews County,Texas,48003,444,240,730
Archuleta County,Colorado,08007,446,266,695
Alleghany County,North Carolina,37005,446,232,730
Platte County,Wyoming,56031,446,309,615
Grundy County,Iowa,19075,447,278,654
Williamsburg City,Virginia,51830,447,263,690
Converse County,Wyoming,56009,448,291,618
Marshall County,Minnesota,27089,449,287,648
Nolan County,Texas,48353,449,268,722
Perry County,Alabama,01105,450,299,617
Marshall County,Illinois,17123,450,260,700
Green County,Kentucky,21087,450,271,681
Clinton County,Kentucky,21053,451,281,676
Oregon County,Missouri,29149,451,285,690
Jefferson County,Montana,30043,451,281,654
Rains County,Texas,48379,451,243,732
Pocahontas County,West Virginia,54075,451,282,644
Custer County,Nebraska,31041,452,328,579
Valley County,Idaho,16085,453,263,734
Marshall County,Kansas,20117,453,303,620
Harrison County,Missouri,29081,453,292,635
Lafayette County,Florida,12067,454,331,592
Franklin County,Iowa,19069,454,295,654
Clay County,North Carolina,37043,454,271,694
Haskell County,Oklahoma,40061,454,277,689
Reeves County,Texas,48389,456,243,765
Lincoln County,Washington,53043,456,324,603
Sabine County,Texas,48403,458,250,731
Gaines County,Texas,48165,459,263,736
Perry County,Arkansas,05105,460,284,680
Essex County,Virginia,51057,460,299,678
Boundary County,Idaho,16021,462,282,663
Linn County,Kansas,20107,464,317,645
Deaf Smith County,Texas,48117,464,265,755
Mills County,Iowa,19129,465,276,692
Powell County,Kentucky,21197,465,281,693
Richmond County,Virginia,51159,465,315,637
Larue County,Kentucky,21123,466,296,700
Box Butte County,Nebraska,31013,467,328,639
White Pine County,Nevada,32033,467,300,675
Wilcox County,Alabama,01131,470,289,676
Madison County,Texas,48313,470,247,738
Jackson County,Texas,48239,471,259,744
Watonwan County,Minnesota,27165,472,307,672
Walsh County,North Dakota,38099,472,337,635
Montgomery County,Mississippi,28097,474,303,690
Cedar County,Missouri,29039,474,249,759
Vinton County,Ohio,39163,474,311,663
Lyon County,Iowa,19119,475,310,715
Ritchie County,West Virginia,54085,475,281,705
Choctaw County,Mississippi,28019,476,307,676
Clay County,Texas,48077,476,295,688
Liberty County,Florida,12077,477,367,593
Moultrie County,Illinois,17139,477,271,766
Lowndes County,Alabama,01085,478,302,679
Todd County,Kentucky,21219,478,291,715
Stewart County,Tennessee,47161,479,258,743
Grand County,Colorado,08049,480,295,716
Jeff Davis County,Georgia,13161,480,279,756
Blanco County,Texas,48031,481,265,781
Johnson County,Illinois,17087,483,271,767
Okfuskee County,Oklahoma,40107,483,287,734
Pulaski County,Indiana,18131,484,283,784
Shelby County,Iowa,19165,484,300,721
Mono County,California,06051,488,280,757
Middlesex County,Virginia,51119,488,295,710
Little River County,Arkansas,05081,489,296,711
Bollinger County,Missouri,29017,490,309,761
Swain County,North Carolina,37173,490,279,768
Alamosa County,Colorado,08003,491,298,740
Sussex County,Virginia,51183,491,312,721
Pennington County,Minnesota,27113,492,325,670
Charlton County,Georgia,13049,493,288,770
Marion County,Kansas,20115,493,329,704
Roosevelt County,Montana,30085,494,387,609
Hamilton County,Iowa,19079,495,304,776
Linn County,Missouri,29115,495,313,745
Crockett County,Tennessee,47033,495,283,777
San Juan County,Washington,53055,495,337,695
Fulton County,Arkansas,05049,496,305,746
Edmonson County,Kentucky,21061,497,288,770
Ramsey County,North Dakota,38071,497,364,636
Washington County,Illinois,17189,499,276,800
Chickasaw County,Iowa,19037,499,327,722
Madison County,Iowa,19121,499,316,729
Wright County,Iowa,19197,499,314,737
Deer Lodge County,Montana,30023,500,331,748
Karnes County,Texas,48255,500,288,811
Washington County,Kentucky,21229,501,271,778
Comanche County,Texas,48093,501,281,794
Clay County,Illinois,17025,503,276,809
Blackford County,Indiana,18009,503,314,763
Switzerland County,Indiana,18155,503,306,749
Jasper County,Georgia,13159,504,275,780
Lake County,South Dakota,46079,504,306,767
Newton County,Texas,48351,504,286,826
Goshen County,Wyoming,56015,505,337,676
Mackinac County,Michigan,26097,506,291,776
Charlotte County,Virginia,51037,506,306,781
Pike County,Arkansas,05109,507,313,761
Koochiching County,Minnesota,27071,507,338,726
Mason County,Illinois,17125,508,271,845
Seward County,Nebraska,31159,508,378,667
Cannon County,Tennessee,47015,508,276,791
Pecos County,Texas,48371,508,287,817
Union County,South Dakota,46127,511,311,759
Brooks County,Georgia,13027,512,314,776
Montmorency County,Michigan,26119,512,301,768
Clearwater County,Idaho,16035,513,355,704
Jefferson Davis County,Mississippi,28065,514,324,753
Gooding County,Idaho,16047,515,321,759
Henry County,Kentucky,21103,515,292,846
Madison County,Missouri,29123,515,324,764
Gates County,North Carolina,37073,515,305,771
Atoka County,Oklahoma,40005,519,308,788
Seward County,Kansas,20175,520,334,748
Crawford County,Georgia,13079,521,314,799
Rush County,Indiana,18139,523,300,808
Fillmore County,Minnesota,27045,523,327,770
Carroll County,Mississippi,28015,523,323,768
Jefferson County,Georgia,13163,524,291,806
Faribault County,Minnesota,27043,524,349,754
Callahan County,Texas,48059,525,303,818
Scurry County,Texas,48415,525,294,809
San Juan County,Utah,49037,525,367,702
Bienville Parish,Louisiana,22013,526,313,834
Colonial Heights City,Virginia,51570,526,313,814
Leslie County,Kentucky,21131,531,363,735
Simpson County,Kentucky,21213,532,316,806
White County,Illinois,17193,533,309,828
Towns County,Georgia,13281,534,314,778
Osage County,Missouri,29151,534,302,818
Decatur County,Tennessee,47039,534,330,785
Sumter County,Alabama,01119,536,366,753
Butler County,Kentucky,21031,536,342,825
Wadena County,Minnesota,27159,536,337,783
Crawford County,Indiana,18025,537,323,816
Adams County,Washington,53001,537,366,707
Crawford County,Iowa,19047,539,342,786
Perry County,Mississippi,28111,540,338,808
Moniteau County,Missouri,29135,540,302,860
Northumberland County,Virginia,51133,540,337,795
Frio County,Texas,48163,541,306,836
Amelia County,Virginia,51007,542,326,806
Carroll County,Illinois,17015,543,298,892
Grundy County,Tennessee,47061,543,326,843
Carbon County,Wyoming,56007,543,383,738
Ketchikan Gateway Borough,Alaska,02130,545,383,726
Custer County,Montana,30017,545,384,728
Fergus County,Montana,30027,545,373,745
Greensville County,Virginia,51081,545,332,828
Shoshone County,Idaho,16079,546,341,816
Richland County,Illinois,17159,546,312,920
Perquimans County,North Carolina,37143,546,342,832
Allendale County,South Carolina,45005,548,363,757
Trinity County,California,06105,549,308,867
Coosa County,Alabama,01037,550,332,823
Oglethorpe County,Georgia,13221,550,344,819
Cass County,Iowa,19029,550,360,785
Roosevelt County,New Mexico,35041,551,362,779
Appanoose County,Iowa,19007,552,350,794
Winneshiek County,Iowa,19191,552,344,820
Harrison County,Kentucky,21097,552,316,885
Mercer County,Illinois,17131,553,313,864
Douglas County,Missouri,29067,553,317,829
Falls County,Texas,48145,554,306,866
Moore County,Texas,48341,554,294,861
Skamania County,Washington,53059,554,389,787
Atchison County,Kansas,20005,555,368,760
Northampton County,Virginia,51131,555,349,823
Clay County,Arkansas,05021,556,323,828
De Witt County,Illinois,17039,556,329,861
Long County,Georgia,13183,557,324,833
Massac County,Illinois,17127,557,317,873
Lawrence County,Mississippi,28077,558,376,780
Iron County,Michigan,26071,559,328,870
Los Alamos County,New Mexico,35028,560,344,815
Duchesne County,Utah,49013,560,427,716
Clay County,Iowa,19041,561,355,817
Alcona County,Michigan,26001,562,312,891
Colfax County,New Mexico,35007,562,365,808
Pike County,Indiana,18125,563,328,858
Beadle County,South Dakota,46005,563,367,820
Ashland County,Wisconsin,55003,563,352,791
Jackson Parish,Louisiana,22049,564,341,836
Dent County,Missouri,29065,564,327,872
Jackson County,Tennessee,47087,564,323,865
Big Horn County,Montana,30003,566,444,709
Washington County,North Carolina,37187,566,355,807
Chippewa County,Minnesota,27023,567,384,818
Dallas County,Missouri,29059,567,321,896
Park County,Montana,30067,568,383,788
Clay County,Alabama,01027,570,333,930
Owyhee County,Idaho,16073,571,379,793
Humboldt County,Nevada,32013,571,373,820
Piatt County,Illinois,17147,572,331,879
Price County,Wisconsin,55099,572,385,799
Wilbarger County,Texas,48487,573,354,829
Clarke County,Virginia,51043,573,328,880
Blaine County,Idaho,16013,576,360,869
Hill County,Montana,30041,576,444,723
Sierra County,New Mexico,35051,576,382,822
Floyd County,Virginia,51063,577,373,868
Allamakee County,Iowa,19005,578,375,814
Lasalle Parish,Louisiana,22059,578,359,895
Meigs County,Tennessee,47121,578,352,865
Madison County,Virginia,51113,578,349,856
Andrew County,Missouri,29003,579,345,860
Estill County,Kentucky,21065,580,342,881
Ben Hill County,Georgia,13017,581,361,868
Floyd County,Iowa,19067,581,393,839
Pitkin County,Colorado,08097,583,341,902
Pike County,Illinois,17149,583,311,960
Lake County,Michigan,26085,583,354,869
York County,Nebraska,31185,583,447,730
Franklin County,Florida,12037,584,451,738
Garrard County,Kentucky,21079,584,349,937
Dekalb County,Missouri,29063,584,359,891
Saline County,Nebraska,31151,584,423,782
Bayfield County,Wisconsin,55007,584,385,847
Cooper County,Missouri,29053,587,342,918
Pamlico County,North Carolina,37137,587,338,911
Morgan County,Kentucky,21175,588,382,841
Buffalo County,Wisconsin,55011,589,348,933
Big Horn County,Wyoming,56003,589,416,780
Cleburne County,Alabama,01029,590,368,885
Livingston County,Missouri,29117,590,384,845
Glacier County,Montana,30035,590,482,715
Robertson County,Texas,48395,592,348,950
Wayne County,Missouri,29223,594,349,892
Craig County,Oklahoma,40035,594,359,888
Lancaster County,Virginia,51103,594,382,851
Rusk County,Wisconsin,55107,595,351,922
Lamar County,Georgia,13171,597,343,945
Brown County,Indiana,18013,599,357,872
Willacy County,Texas,48489,600,352,947
Pend Oreille County,Washington,53051,600,415,829
Chester County,Tennessee,47023,601,358,917
Lafayette County,Wisconsin,55065,601,332,932
Stone County,Arkansas,05137,602,378,844
Appomattox County,Virginia,51011,602,355,901
Brantley County,Georgia,13025,603,348,953
Montour County,Pennsylvania,42093,603,349,922
Renville County,Minnesota,27129,604,404,859
Allen County,Kansas,20001,606,427,851
Lunenburg County,Virginia,51111,606,373,927
Clark County,Illinois,17023,607,322,1034
Kingfisher County,Oklahoma,40073,607,385,861
Sibley County,Minnesota,27143,608,409,865
Bond County,Illinois,17005,609,332,958
Martin County,Kentucky,21159,610,388,882
Dickenson County,Virginia,51051,610,365,907
Screven County,Georgia,13251,611,377,899
Carroll County,Iowa,19027,612,390,928
Dade County,Georgia,13083,614,338,959
Gasconade County,Missouri,29073,614,371,928
Greene County,Mississippi,28041,616,386,923
Edgar County,Illinois,17045,618,347,963
Macon County,Missouri,29121,619,408,884
Leon County,Texas,48289,619,357,970
Murray County,Oklahoma,40099,620,379,933
Sequatchie County,Tennessee,47153,620,387,942
Union County,Kentucky,21225,621,406,893
Wayne County,Illinois,17191,622,358,987
Jefferson County,Iowa,19101,622,366,935
Union County,Illinois,17181,623,352,1020
Parke County,Indiana,18121,623,359,961
Jackson County,Kansas,20085,624,445,836
Lewis County,Kentucky,21135,624,382,938
Nelson County,Virginia,51125,625,371,958
Jerome County,Idaho,16053,626,386,892
Lawrence County,Illinois,17101,626,361,1013
Hughes County,Oklahoma,40063,626,392,938
Warren County,Illinois,17187,628,359,1058
Roseau County,Minnesota,27135,628,410,892
Hockley County,Texas,48219,628,353,1031
Union County,Iowa,19175,629,409,861
Greene County,Virginia,51079,629,366,969
Mccormick County,South Carolina,45065,630,457,826
Eastland County,Texas,48133,630,340,1022
Macon County,Georgia,13193,633,375,948
Amite County,Mississippi,28005,633,422,903
Hale County,Alabama,01065,634,420,886
Jackson County,Arkansas,05067,634,348,967
Gonzales County,Texas,48177,634,355,997
Bristol City,Virginia,51520,634,358,997
Colusa County,California,06011,635,358,1030
Calhoun County,South Carolina,45017,635,415,927
Bath County,Kentucky,21011,636,414,894
Lincoln County,Arkansas,05079,637,411,951
Poweshiek County,Iowa,19157,638,402,935
Butler County,Iowa,19023,639,413,898
Humphreys County,Tennessee,47085,639,390,1032
Trinity County,Texas,48455,640,373,976
Texas County,Oklahoma,40139,643,402,968
Hancock County,Illinois,17067,645,374,1016
Washburn County,Wisconsin,55129,646,399,965
Nodaway County,Missouri,29147,648,415,924
Ste. Genevieve County,Missouri,29186,648,385,1010
Johnson County,Tennessee,47091,650,378,978
Crenshaw County,Alabama,01041,651,430,927
Tallahatchie County,Mississippi,28135,651,427,928
Lincoln County,Wyoming,56023,651,453,904
Grayson County,Virginia,51077,652,412,945
Cook County,Georgia,13075,654,409,967
Bourbon County,Kentucky,21017,654,395,1008
Pendleton County,Kentucky,21191,654,362,999
Oglala Lakota County,South Dakota,46102,654,539,774
Ripley County,Missouri,29181,655,396,946
Sanders County,Montana,30089,655,452,881
Conecuh County,Alabama,01035,657,434,945
Jackson County,Kentucky,21109,658,430,976
Dukes County,Massachusetts,25007,658,399,987
Vermillion County,Indiana,18165,660,382,977
Winn Parish,Louisiana,22127,660,426,953
Fulton County,Pennsylvania,42057,660,374,1054
Burleson County,Texas,48051,660,367,1043
Park County,Colorado,08093,661,394,991
Breathitt County,Kentucky,21025,664,443,916
Hutchinson County,Texas,48233,664,371,1089
Lee County,Texas,48287,665,420,1019
Hughes County,South Dakota,46065,666,444,952
Choctaw County,Alabama,01023,668,461,929
King William County,Virginia,51101,668,409,968
Rolette County,North Dakota,38079,669,494,850
Crawford County,Wisconsin,55023,669,395,1055
Inyo County,California,06027,670,373,1046
Newton County,Indiana,18111,670,413,1008
Dodge County,Minnesota,27039,670,455,928
Bates County,Missouri,29013,672,436,1008
Mitchell County,North Carolina,37121,672,382,1040
Banks County,Georgia,13011,673,387,1107
Casey County,Kentucky,21045,673,439,980
Fentress County,Tennessee,47049,673,405,1038
Sevier County,Utah,49041,673,479,898
Douglas County,Illinois,17041,674,378,1063
Green Lake County,Wisconsin,55047,674,400,1004
Fleming County,Kentucky,21069,676,455,933
Wasatch County,Utah,49051,676,483,909
Delaware County,Iowa,19055,677,441,959
Caldwell County,Kentucky,21033,678,431,961
Richland County,North Dakota,38077,678,498,903
Hood River County,Oregon,41027,678,419,1046
Vernon County,Missouri,29217,679,398,1024
Summers County,West Virginia,54089,681,444,983
Chowan County,North Carolina,37041,682,397,1061
Morgan County,Georgia,13211,683,402,1062
Izard County,Arkansas,05065,684,450,986
Hardy County,West Virginia,54031,684,442,963
Tama County,Iowa,19171,685,427,1018
Socorro County,New Mexico,35053,685,440,937
Waseca County,Minnesota,27161,686,451,988
Pierce County,Georgia,13229,687,401,1048
Perry County,Missouri,29157,687,425,1020
Buena Vista County,Iowa,19021,688,440,987
Harrison County,Iowa,19085,688,458,956
Avery County,North Carolina,37011,689,413,1159
Bosque County,Texas,48035,689,371,1114
Crawford County,Illinois,17033,690,403,1080
Mercer County,Kentucky,21167,690,397,1063
Clarke County,Mississippi,28023,690,467,963
Otoe County,Nebraska,31131,690,519,868
Giles County,Virginia,51071,690,433,1053
Chickasaw County,Mississippi,28017,692,446,985
Uinta County,Wyoming,56041,692,480,936
Fountain County,Indiana,18045,693,434,997
Dewitt County,Texas,48123,693,402,1091
Red River County,Texas,48387,693,458,955
Crawford County,Michigan,26039,695,432,1055
Houston County,Minnesota,27055,695,479,999
Breckinridge County,Kentucky,21027,696,413,1055
Monroe County,Ohio,39111,696,461,971
Trigg County,Kentucky,21221,699,434,1007
Arenac County,Michigan,26011,699,410,1042
Mason County,Kentucky,21161,700,455,958
Cedar County,Iowa,19031,701,447,1017
Young County,Texas,48503,701,438,1068
Idaho County,Idaho,16049,705,500,938
Iowa County,Iowa,19095,705,472,1032
Braxton County,West Virginia,54007,705,458,984
Hart County,Kentucky,21099,708,432,1069
Presque Isle County,Michigan,26141,708,424,1041
Monroe County,West Virginia,54063,709,465,992
Burnett County,Wisconsin,55013,710,390,1114
Smith County,Mississippi,28129,711,450,993
Chaffee County,Colorado,08015,712,441,1069
Rockcastle County,Kentucky,21203,713,453,1071
Elbert County,Colorado,08039,715,445,1084
Yancey County,North Carolina,37199,715,407,1101
Benton County,Tennessee,47005,715,449,1079
Otero County,Colorado,08089,716,477,1019
Madison County,Arkansas,05087,717,463,1030
Neosho County,Kansas,20133,717,502,990
Marion County,Kentucky,21155,717,478,1018
Stone County,Mississippi,28131,717,438,1064
Lawrence County,Arkansas,05075,718,436,1068
Hardin County,Iowa,19083,718,472,1006
Bourbon County,Kansas,20011,719,512,964
Stutsman County,North Dakota,38093,719,505,958
Perry County,Indiana,18123,720,447,1056
Calhoun County,Mississippi,28013,720,490,1017
Roane County,West Virginia,54087,720,458,1016
Appling County,Georgia,13001,724,428,1120
Redwood County,Minnesota,27127,724,478,1013
Mississippi County,Missouri,29133,724,473,1016
Yalobusha County,Mississippi,28161,725,462,1025
Morgan County,Missouri,29141,725,398,1134
Washington County,Nebraska,31177,725,502,969
Lavaca County,Texas,48285,725,406,1128
Marquette County,Wisconsin,55077,725,432,1080
Wright County,Missouri,29229,726,449,1080
Montague County,Texas,48337,726,414,1186
Uvalde County,Texas,48463,726,406,1215
West Feliciana Parish,Louisiana,22125,728,442,1113
Rowan County,Kentucky,21205,729,489,989
Potter County,Pennsylvania,42105,729,423,1149
St. James Parish,Louisiana,22093,730,440,1100
Las Animas County,Colorado,08071,731,477,1016
Franklin Parish,Louisiana,22041,731,435,1102
Madison County,North Carolina,37115,731,411,1141
Davison County,South Dakota,46035,731,446,1097
Calhoun County,Texas,48057,731,393,1149
Greene County,Georgia,13133,732,477,1053
Sawyer County,Wisconsin,55113,732,503,1010
Clayton County,Iowa,19043,733,474,1035
Lawrence County,Kentucky,21127,735,496,1050
Adair County,Missouri,29001,736,455,1096
Covington County,Mississippi,28031,737,453,1072
Pawnee County,Oklahoma,40117,737,448,1081
Rabun County,Georgia,13241,738,429,1113
Union County,Tennessee,47173,738,437,1174
Jones County,Texas,48253,738,420,1178
Washington County,Georgia,13303,740,437,1181
Minidoka County,Idaho,16067,740,493,1068
Fulton County,Indiana,18049,740,457,1079
Lincoln County,New Mexico,35027,740,516,1001
Kossuth County,Iowa,19109,741,493,1029
Holmes County,Mississippi,28051,741,492,1024
Limestone County,Texas,48293,741,415,1164
Fairfax City,Virginia,51600,741,501,1022
Pike County,Georgia,13231,743,414,1195
Jackson County,Iowa,19097,743,500,1056
Routt County,Colorado,08107,744,432,1110
Haralson County,Georgia,13143,744,434,1199
Harrison County,Ohio,39067,744,499,1022
Dooly County,Georgia,13093,746,477,1108
Kanabec County,Minnesota,27065,747,481,1043
Smith County,Tennessee,47159,747,459,1193
Franklin County,Arkansas,05047,748,469,1086
Freestone County,Texas,48161,748,428,1154
Grant County,West Virginia,54023,748,495,1072
Richland County,Wisconsin,55103,748,452,1177
Spencer County,Kentucky,21215,749,463,1094
Bledsoe County,Tennessee,47007,750,473,1105
Dickinson County,Kansas,20041,751,536,1011
Mcduffie County,Georgia,13189,752,461,1130
Pike County,Missouri,29163,753,473,1072
Torrance County,New Mexico,35057,753,469,1102
Panola County,Texas,48365,753,450,1174
Kleberg County,Texas,48273,754,415,1170
Lewis County,West Virginia,54041,756,495,1075
Grant County,Arkansas,05053,757,463,1123
Walthall County,Mississippi,28147,757,540,1009
Perry County,Illinois,17145,759,435,1204
Alleghany County,Virginia,51005,759,480,1074
Attala County,Mississippi,28007,760,510,1071
Fredericksburg City,Virginia,51630,760,482,1137
Drew County,Arkansas,05043,761,487,1073
Elmore County,Idaho,16039,761,471,1129
Jersey County,Illinois,17083,762,412,1213
Prince Edward County,Virginia,51147,762,482,1089
Carroll County,Indiana,18015,763,473,1117
Paulding County,Ohio,39125,763,479,1150
Fayette County,Alabama,01057,764,455,1134
Kalkaska County,Michigan,26079,764,465,1188
Elbert County,Georgia,13105,765,452,1174
Berrien County,Georgia,13019,768,484,1151
Henry County,Iowa,19087,768,496,1101
Taylor County,Wisconsin,55119,768,486,1147
Jefferson County,Florida,12065,769,585,951
Brunswick County,Virginia,51025,769,492,1125
Tipton County,Indiana,18159,772,496,1127
Colorado County,Texas,48089,772,445,1220
Polk County,Tennessee,47139,775,451,1194
Cross County,Arkansas,05037,776,507,1133
Gem County,Idaho,16045,776,516,1092
Jackson County,Oklahoma,40065,776,462,1168
Marshall County,Oklahoma,40095,776,496,1148
Franklin County,Georgia,13119,777,441,1197
Choctaw County,Oklahoma,40023,777,490,1070
Carbon County,Utah,49007,777,573,1018
Lamar County,Alabama,01075,778,535,1092
Sevier County,Arkansas,05133,779,557,1078
Morgan County,Ohio,39115,779,540,1072
Wayne County,Tennessee,47181,779,479,1159
Allen County,Kentucky,21003,781,464,1212
Bamberg County,South Carolina,45009,781,536,1066
Jefferson County,Idaho,16051,783,504,1095
Magoffin County,Kentucky,21153,784,536,1069
Greene County,North Carolina,37079,784,473,1231
Saline County,Illinois,17165,785,457,1242
Page County,Iowa,19145,785,512,1073
Missaukee County,Michigan,26113,785,490,1149
Winchester City,Virginia,51840,785,436,1256
Langlade County,Wisconsin,55067,785,507,1156
Arkansas County,Arkansas,05001,786,511,1108
Washington County,Iowa,19183,787,523,1129
Orange County,Indiana,18117,788,484,1147
Grant Parish,Louisiana,22043,789,448,1225
Mcdonald County,Missouri,29119,789,497,1168
Waynesboro City,Virginia,51820,789,457,1206
Mahaska County,Iowa,19123,791,505,1143
Dickinson County,Iowa,19059,792,496,1133
Payette County,Idaho,16075,793,509,1129
Worth County,Georgia,13321,794,489,1218
Spencer County,Indiana,18147,794,495,1237
Pemiscot County,Missouri,29155,795,578,1049
Tyler County,Texas,48457,795,461,1284
Marion County,Arkansas,05089,796,499,1147
Kewaunee County,Wisconsin,55061,796,481,1216
Macon County,Alabama,01087,797,506,1123
New Kent County,Virginia,51127,797,478,1220
Henry County,Alabama,01067,798,551,1147
Mariposa County,California,06043,799,476,1256
Stark County,North Dakota,38089,801,573,1055
Plumas County,California,06063,803,439,1231
Plymouth County,Iowa,19149,806,501,1194
Clinton County,Missouri,29049,809,501,1205
Miller County,Missouri,29131,811,488,1244
Clay County,Kentucky,21051,812,498,1239
Buchanan County,Iowa,19019,814,529,1162
Patrick County,Virginia,51141,814,499,1189
