Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rosebud County,Montana,30087,368,293,454
Lemhi County,Idaho,16059,369,270,479
Todd County,South Dakota,46121,369,307,447
Harrison County,Missouri,29081,370,256,506
Evans County,Georgia,13109,371,260,519
Palo Alto County,Iowa,19147,371,262,518
Hancock County,Kentucky,21091,371,263,491
Roberts County,South Dakota,46109,371,262,486
Wheeler County,Georgia,13309,372,263,494
Emmet County,Iowa,19063,373,272,502
Elliott County,Kentucky,21063,373,261,512
Montgomery County,Arkansas,05097,374,286,499
Wilkinson County,Georgia,13319,374,258,524
Lee County,Kentucky,21129,374,265,491
Graham County,North Carolina,37075,374,272,505
Lewis County,Missouri,29111,375,272,514
Lafayette County,Florida,12067,377,274,500
Marion County,Georgia,13197,377,257,514
Nemaha County,Kansas,20131,377,280,484
Caldwell County,Missouri,29025,377,267,521
Red River Parish,Louisiana,22081,378,317,445
Camden County,North Carolina,37029,378,261,518
Mclean County,North Dakota,38055,378,279,496
Lake County,Tennessee,47095,378,261,511
Montgomery County,Iowa,19137,379,265,513
Sac County,Iowa,19161,380,267,534
Iron County,Missouri,29093,380,259,522
Grand County,Colorado,08049,381,259,527
Monroe County,Missouri,29137,381,266,515
Quay County,New Mexico,35037,381,282,501
Morrow County,Oregon,41049,381,270,516
Tucker County,West Virginia,54093,381,265,503
Monona County,Iowa,19133,384,269,509
Carroll County,Missouri,29033,384,268,504
Ramsey County,North Dakota,38071,384,296,496
Terrell County,Georgia,13273,385,260,523
White Pine County,Nevada,32033,386,255,513
Pennington County,Minnesota,27113,387,269,533
Perry County,Tennessee,47135,387,279,509
Forest County,Wisconsin,55041,387,276,512
Ketchikan Gateway Borough,Alaska,02130,388,273,502
Greene County,Iowa,19073,388,294,489
Perry County,Arkansas,05105,389,264,531
Montgomery County,Georgia,13209,389,276,527
Twiggs County,Georgia,13289,391,282,523
Bracken County,Kentucky,21023,391,296,493
Cloud County,Kansas,20029,392,307,490
Nevada County,Arkansas,05099,393,287,516
Skamania County,Washington,53059,393,289,510
Boundary County,Idaho,16021,394,284,523
Owyhee County,Idaho,16073,394,273,559
Roosevelt County,Montana,30085,394,316,488
Cumberland County,Virginia,51049,394,271,554
Candler County,Georgia,13043,396,293,539
Early County,Georgia,13099,396,270,549
Lamb County,Texas,48279,397,277,545
Wilcox County,Georgia,13315,400,279,560
Lake County,South Dakota,46079,400,269,541
Love County,Oklahoma,40085,401,289,552
Terry County,Texas,48445,401,281,553
Cumberland County,Illinois,17035,403,290,538
Lyon County,Iowa,19119,403,290,541
Winnebago County,Iowa,19189,405,289,561
Blanco County,Texas,48031,405,282,544
Guthrie County,Iowa,19077,406,282,555
Falls Church City,Virginia,51610,407,291,552
Bradley County,Arkansas,05011,408,282,549
Scott County,Arkansas,05127,408,287,554
Franklin County,Iowa,19069,408,289,572
Alamosa County,Colorado,08003,410,336,491
Clinton County,Kentucky,21053,410,289,559
Lake County,Minnesota,27075,410,292,568
Cass County,Illinois,17017,411,289,563
Linn County,Kansas,20107,411,293,569
Doddridge County,West Virginia,54017,411,298,553
Baraga County,Michigan,26013,412,296,546
Chippewa County,Minnesota,27023,412,292,560
Claiborne County,Mississippi,28021,412,292,552
Mitchell County,Iowa,19131,413,292,570
Mathews County,Virginia,51115,413,279,569
Liberty County,Florida,12077,414,299,552
Oscoda County,Michigan,26135,414,292,585
Fergus County,Montana,30027,414,307,543
Benewah County,Idaho,16009,415,311,543
Dawson County,Texas,48115,415,281,580
Big Horn County,Montana,30003,416,328,512
Clearwater County,Idaho,16035,417,314,536
Brown County,Kansas,20013,417,322,531
Rice County,Kansas,20159,417,306,537
Owen County,Kentucky,21187,417,286,568
Jefferson County,Mississippi,28063,417,303,555
Heard County,Georgia,13149,418,286,571
Ballard County,Kentucky,21007,418,302,543
Humphreys County,Mississippi,28053,419,328,517
Wilbarger County,Texas,48487,419,280,572
Manassas Park City,Virginia,51685,419,280,591
Keokuk County,Iowa,19107,421,301,563
Clay County,Texas,48077,421,327,538
Pike County,Arkansas,05109,422,295,546
Fremont County,Idaho,16043,422,311,563
Choctaw County,Mississippi,28019,423,319,523
Rains County,Texas,48379,423,297,591
Pitkin County,Colorado,08097,425,284,588
Box Butte County,Nebraska,31013,425,343,509
Custer County,Nebraska,31041,425,343,512
Mono County,California,06051,426,293,593
Wabash County,Illinois,17185,426,283,610
Marion County,Texas,48315,426,283,594
Richmond County,Virginia,51159,426,298,591
Ralls County,Missouri,29173,427,314,573
St. Clair County,Missouri,29185,427,303,602
Glacier County,Montana,30035,427,336,528
Crittenden County,Kentucky,21055,428,304,589
Lincoln County,Washington,53043,431,323,554
Pleasants County,West Virginia,54073,431,310,570
Big Horn County,Wyoming,56003,431,344,542
Wilkes County,Georgia,13317,432,301,585
Saline County,Nebraska,31151,432,330,557
Custer County,Montana,30017,433,334,541
Andrews County,Texas,48003,433,307,589
Pendleton County,West Virginia,54071,434,313,582
Catahoula Parish,Louisiana,22025,435,372,504
Kiowa County,Oklahoma,40075,435,316,587
Marshall County,Kansas,20117,436,323,568
Calhoun County,West Virginia,54013,436,315,569
Livingston County,Kentucky,21139,437,313,581
Oregon County,Missouri,29149,437,313,605
Blaine County,Oklahoma,40011,437,306,564
Butler County,Kentucky,21031,438,339,548
Marion County,Kansas,20115,440,330,568
Reeves County,Texas,48389,442,297,615
Carroll County,Kentucky,21041,443,325,559
Forest County,Pennsylvania,42053,443,316,595
Martin County,Indiana,18101,444,323,590
Washita County,Oklahoma,40149,444,312,599
Long County,Georgia,13183,445,300,630
Louisa County,Iowa,19115,445,314,593
Hancock County,Iowa,19081,446,312,610
Madison Parish,Louisiana,22065,446,353,550
Morris County,Texas,48343,446,291,629
Millard County,Utah,49027,446,339,578
Metcalfe County,Kentucky,21169,447,321,584
Benton County,Mississippi,28009,447,313,590
Jackson County,Texas,48239,447,313,634
Howard County,Arkansas,05061,448,323,586
Linn County,Missouri,29115,448,325,607
Las Animas County,Colorado,08071,449,311,601
Clay County,West Virginia,54015,449,317,597
Hancock County,Georgia,13141,450,320,621
Gilmer County,West Virginia,54021,450,300,657
Alger County,Michigan,26003,451,312,608
Calhoun County,Iowa,19025,452,325,610
Webster County,Mississippi,28155,452,339,576
Madison County,Missouri,29123,452,313,642
Camp County,Texas,48063,452,358,555
Menard County,Illinois,17129,453,319,617
Sibley County,Minnesota,27143,453,315,619
York County,Nebraska,31185,453,350,561
Essex County,Virginia,51057,453,310,616
East Carroll Parish,Louisiana,22035,454,371,539
Madison County,Texas,48313,455,302,635
Washington County,Idaho,16087,457,333,611
Wadena County,Minnesota,27159,457,323,618
Tunica County,Mississippi,28143,457,324,594
Live Oak County,Texas,48297,457,308,643
Desha County,Arkansas,05041,459,346,581
Monroe County,Kentucky,21171,459,333,633
Poquoson City,Virginia,51735,459,301,643
Johnson County,Georgia,13167,460,320,628
Faribault County,Minnesota,27043,460,312,651
Nolan County,Texas,48353,460,317,622
Gaines County,Texas,48165,461,318,627
Charlotte County,Virginia,51037,462,334,616
Little River County,Arkansas,05081,463,348,610
Pocahontas County,West Virginia,54075,463,330,621
Williamsburg City,Virginia,51830,464,318,646
Lee County,Arkansas,05077,465,336,586
Ford County,Illinois,17053,465,320,648
Park County,Colorado,08093,468,338,617
Marshall County,Illinois,17123,468,318,636
Seward County,Nebraska,31159,468,364,584
Lewis County,Tennessee,47101,468,318,646
Switzerland County,Indiana,18155,469,344,631
Montgomery County,Missouri,29139,469,331,643
Noble County,Oklahoma,40103,469,333,638
Tyler County,West Virginia,54095,470,326,635
Chickasaw County,Iowa,19037,471,341,637
Mclean County,Kentucky,21149,471,338,621
Greene County,Illinois,17061,473,329,649
Cass County,Iowa,19029,473,343,651
Wright County,Iowa,19197,473,327,654
Allen County,Kansas,20001,473,363,591
Todd County,Kentucky,21219,473,349,613
Hickory County,Missouri,29085,473,326,632
Johnston County,Oklahoma,40069,473,346,625
Alleghany County,North Carolina,37005,474,331,663
Jones County,North Carolina,37103,474,330,660
Bollinger County,Missouri,29017,475,323,651
Green County,Kentucky,21087,477,340,641
Park County,Montana,30067,477,350,611
Comanche County,Texas,48093,477,326,647
Red River County,Texas,48387,477,323,675
Sabine County,Texas,48403,477,345,661
Walsh County,North Dakota,38099,480,355,622
Lyon County,Kentucky,21143,481,351,649
Powell County,Kentucky,21197,481,339,654
Buffalo County,Wisconsin,55011,481,350,664
Perry County,Alabama,01105,482,340,639
Jasper County,Georgia,13159,482,339,666
Cherokee County,Iowa,19035,482,339,644
Roseau County,Minnesota,27135,482,343,661
Rolette County,North Dakota,38079,482,357,644
Grundy County,Iowa,19075,483,352,637
Shelby County,Iowa,19165,484,334,667
Koochiching County,Minnesota,27071,484,349,685
Rusk County,Wisconsin,55107,484,342,649
Pulaski County,Georgia,13235,485,325,654
Deaf Smith County,Texas,48117,485,338,674
Clay County,North Carolina,37043,486,340,648
Redwood County,Minnesota,27127,488,339,703
Waseca County,Minnesota,27161,488,329,675
Chicot County,Arkansas,05017,489,350,639
Renville County,Minnesota,27129,489,329,671
Amelia County,Virginia,51007,489,350,655
Bourbon County,Kansas,20011,491,392,607
Nowata County,Oklahoma,40105,491,350,649
Gooding County,Idaho,16047,492,355,643
Dodge County,Minnesota,27039,492,330,686
Routt County,Colorado,08107,494,356,644
Atchison County,Kansas,20005,496,401,608
Barton County,Missouri,29011,496,344,666
Union County,South Dakota,46127,496,349,675
Perry County,Mississippi,28111,497,389,620
Callahan County,Texas,48059,499,341,718
Gates County,North Carolina,37073,500,346,690
Clay County,Illinois,17025,501,335,677
Appanoose County,Iowa,19007,501,352,673
Sanders County,Montana,30089,502,369,639
Johnson County,Illinois,17087,504,360,686
Bath County,Kentucky,21011,504,395,634
Jackson County,Tennessee,47087,504,359,667
Latimer County,Oklahoma,40077,505,369,680
Teton County,Wyoming,56039,505,369,656
Livingston County,Missouri,29117,506,357,671
Greene County,Alabama,01063,507,364,670
Crawford County,Georgia,13079,507,353,679
Towns County,Georgia,13281,508,350,699
Kanabec County,Minnesota,27065,508,354,691
Frio County,Texas,48163,508,348,715
Martinsville City,Virginia,51690,508,360,742
Converse County,Wyoming,56009,508,382,647
Lawrence County,Arkansas,05075,511,375,671
Osage County,Missouri,29151,511,366,697
Bleckley County,Georgia,13023,512,359,686
Meigs County,Tennessee,47121,512,350,685
Karnes County,Texas,48255,512,353,721
Lincoln County,Wyoming,56023,512,404,649
Obrien County,Iowa,19141,514,371,692
Montgomery County,Mississippi,28097,515,374,665
San Juan County,Utah,49037,515,390,653
Webster County,West Virginia,54101,517,385,677
Middlesex County,Virginia,51119,518,356,715
White County,Illinois,17193,520,350,731
Montmorency County,Michigan,26119,521,373,692
Decatur County,Tennessee,47039,522,370,705
Ozark County,Missouri,29153,523,365,716
Jackson County,Kentucky,21109,524,365,698
Jeff Davis County,Georgia,13161,525,359,701
Moultrie County,Illinois,17139,525,375,713
Mills County,Iowa,19129,525,352,716
Madison County,Virginia,51113,525,364,725
Madison County,Iowa,19121,527,373,711
Wilkinson County,Mississippi,28157,527,431,628
Pecos County,Texas,48371,527,371,732
Goshen County,Wyoming,56015,528,409,665
Union County,Iowa,19175,531,373,728
Cannon County,Tennessee,47015,532,377,719
Shoshone County,Idaho,16079,533,399,690
Newton County,Indiana,18111,533,388,697
Kemper County,Mississippi,28069,533,390,695
Franklin County,Florida,12037,534,381,686
Lancaster County,Virginia,51103,534,367,740
Lafayette County,Wisconsin,55065,535,375,729
Jackson County,Kansas,20085,537,410,685
Caldwell County,Kentucky,21033,537,423,650
Dukes County,Massachusetts,25007,539,384,720
Appomattox County,Virginia,51011,540,379,747
Douglas County,Missouri,29067,542,368,761
Okfuskee County,Oklahoma,40107,543,388,738
Duchesne County,Utah,49013,543,408,695
Richland County,North Dakota,38077,544,394,708
Harrison County,Iowa,19085,545,394,739
Humboldt County,Nevada,32013,547,433,691
Newton County,Texas,48351,547,368,766
Washington County,Kentucky,21229,548,401,723
Colfax County,New Mexico,35007,548,405,706
Pend Oreille County,Washington,53051,548,390,734
Washington County,Illinois,17189,549,375,757
Martin County,Kentucky,21159,549,380,751
Scurry County,Texas,48415,549,420,693
Elbert County,Colorado,08039,551,418,711
King William County,Virginia,51101,551,386,762
Massac County,Illinois,17127,552,379,729
Bledsoe County,Tennessee,47007,552,380,764
Charlton County,Georgia,13049,554,400,739
Ripley County,Missouri,29181,554,391,772
Carbon County,Wyoming,56007,554,411,692
Allamakee County,Iowa,19005,556,409,740
Moniteau County,Missouri,29135,557,381,764
Robertson County,Texas,48395,558,367,767
Trinity County,Texas,48455,559,379,765
Grant County,Arkansas,05053,560,407,733
Jefferson Davis County,Mississippi,28065,560,412,717
San Juan County,Washington,53055,560,423,732
Clay County,Arkansas,05021,561,380,764
Screven County,Georgia,13251,561,392,805
Allendale County,South Carolina,45005,561,441,707
Lunenburg County,Virginia,51111,561,390,749
Cedar County,Missouri,29039,562,394,766
Sierra County,New Mexico,35051,562,408,740
Ritchie County,West Virginia,54085,562,415,743
Ashland County,Wisconsin,55003,562,407,771
Trinity County,California,06105,563,396,781
Houston County,Minnesota,27055,563,395,786
Kingfisher County,Oklahoma,40073,565,410,749
Warren County,Illinois,17187,566,385,798
Atoka County,Oklahoma,40005,566,434,709
Richland County,Illinois,17159,567,393,778
Clay County,Iowa,19041,569,401,765
Dent County,Missouri,29065,569,393,786
Los Alamos County,New Mexico,35028,570,420,751
Moore County,Texas,48341,571,397,789
Crawford County,Indiana,18025,573,420,758
Falls County,Texas,48145,573,400,825
Webster County,Kentucky,21233,574,410,788
Fulton County,Arkansas,05049,575,416,752
Clark County,Illinois,17023,575,387,786
Washington County,North Carolina,37187,575,400,796
Colusa County,California,06011,576,390,797
Gem County,Idaho,16045,579,434,756
Mason County,Illinois,17125,579,411,775
Lake County,Michigan,26085,580,408,795
Madison County,Arkansas,05087,581,429,768
Butler County,Iowa,19023,581,420,754
Clarke County,Virginia,51043,581,406,782
Fleming County,Kentucky,21069,582,454,738
Iron County,Michigan,26071,583,402,775
Hughes County,South Dakota,46065,585,487,701
Noxubee County,Mississippi,28103,586,430,777
Lee County,Texas,48287,586,410,821
Blackford County,Indiana,18009,587,438,759
Cross County,Arkansas,05037,588,490,692
Oglethorpe County,Georgia,13221,588,387,822
Otoe County,Nebraska,31131,588,463,723
Otero County,Colorado,08089,589,427,779
Macon County,Georgia,13193,589,412,809
Mercer County,Illinois,17131,589,404,819
Pemiscot County,Missouri,29155,589,418,802
Washington County,Nebraska,31177,589,441,754
Floyd County,Virginia,51063,589,401,820
Davison County,South Dakota,46035,590,472,717
Lincoln County,Arkansas,05079,591,437,785
Henry County,Kentucky,21103,591,407,824
Carroll County,Illinois,17015,593,413,815
Iowa County,Iowa,19095,594,422,798
Bates County,Missouri,29013,594,427,805
Greene County,Virginia,51079,594,419,816
De Witt County,Illinois,17039,595,407,816
Adams County,Washington,53001,595,451,743
Wasatch County,Utah,49051,596,494,713
Crawford County,Wisconsin,55023,596,404,792
Delaware County,Iowa,19055,598,440,792
Union County,Kentucky,21225,598,442,790
Sequatchie County,Tennessee,47153,598,433,800
Dade County,Georgia,13083,599,466,768
Crawford County,Iowa,19047,599,448,775
Larue County,Kentucky,21123,599,437,794
Taylor County,Wisconsin,55119,599,425,815
Colonial Heights City,Virginia,51570,603,424,836
Pushmataha County,Oklahoma,40127,604,433,785
Bayfield County,Wisconsin,55007,606,447,826
Cook County,Georgia,13075,607,435,812
Hill County,Montana,30041,607,514,711
Willacy County,Texas,48489,607,422,858
Young County,Texas,48503,607,410,860
Bristol City,Virginia,51520,607,424,824
St. Helena Parish,Louisiana,22091,608,503,709
Wayne County,Missouri,29223,608,419,825
Edmonson County,Kentucky,21061,609,454,798
Magoffin County,Kentucky,21153,609,444,805
Northampton County,Virginia,51131,609,436,784
Uinta County,Wyoming,56041,609,453,766
Mcintosh County,Georgia,13191,610,436,825
Wayne County,Illinois,17191,610,440,834
Andrew County,Missouri,29003,610,497,744
Mississippi County,Missouri,29133,610,437,819
Sevier County,Arkansas,05133,613,449,801
Summit County,Colorado,08117,613,433,816
Pike County,Georgia,13231,613,438,834
Pike County,Indiana,18125,614,450,814
Marquette County,Wisconsin,55077,614,441,803
Leslie County,Kentucky,21131,615,442,812
Mackinac County,Michigan,26097,615,456,798
Sussex County,Virginia,51183,616,436,843
Missaukee County,Michigan,26113,617,423,840
Crockett County,Tennessee,47033,617,427,789
Piatt County,Illinois,17147,618,422,860
Burleson County,Texas,48051,618,427,806
Douglas County,Illinois,17041,620,425,831
Fillmore County,Minnesota,27045,620,438,864
Vinton County,Ohio,39163,620,448,811
Bond County,Illinois,17005,621,420,861
Nelson County,Virginia,51125,621,438,827
Dickenson County,Virginia,51051,622,443,831
Greensville County,Virginia,51081,622,429,848
Dekalb County,Missouri,29063,623,445,825
Stone County,Arkansas,05137,624,466,837
Stewart County,Tennessee,47161,624,451,833
Washburn County,Wisconsin,55129,625,435,844
Chaffee County,Colorado,08015,626,483,802
Gilchrist County,Florida,12041,626,448,819
Bullock County,Alabama,01011,628,449,834
Grundy County,Tennessee,47061,628,459,814
Hockley County,Texas,48219,628,439,886
Breathitt County,Kentucky,21025,629,501,785
Richland County,Wisconsin,55103,629,461,850
Bosque County,Texas,48035,630,483,806
Brantley County,Georgia,13025,631,442,856
Jerome County,Idaho,16053,631,470,821
Alcona County,Michigan,26001,631,457,837
Izard County,Arkansas,05065,633,505,780
Lasalle Parish,Louisiana,22059,634,459,840
Wabasha County,Minnesota,27157,634,456,885
Alleghany County,Virginia,51005,634,467,852
Macon County,Missouri,29121,635,460,847
Northumberland County,Virginia,51133,635,448,894
Nobles County,Minnesota,27105,636,417,904
Carroll County,Mississippi,28015,636,479,811
Sawyer County,Wisconsin,55113,637,446,853
Clayton County,Iowa,19043,638,459,875
Lewis County,Kentucky,21135,638,499,783
Crawford County,Michigan,26039,639,457,863
Roosevelt County,New Mexico,35041,639,479,815
Chowan County,North Carolina,37041,639,467,852
Fulton County,Pennsylvania,42057,639,458,852
Ben Hill County,Georgia,13017,640,477,854
Craig County,Oklahoma,40035,640,455,892
Arkansas County,Arkansas,05001,641,487,809
Sumter County,Alabama,01119,642,478,833
Seward County,Kansas,20175,642,452,852
Perry County,Missouri,29157,642,457,882
Grayson County,Virginia,51077,642,460,874
Murray County,Oklahoma,40099,643,457,844
Beadle County,South Dakota,46005,643,527,762
Tipton County,Indiana,18159,644,464,911
Lampasas County,Texas,48281,644,421,883
Blaine County,Idaho,16013,645,505,813
Hardin County,Iowa,19083,646,455,867
Price County,Wisconsin,55099,646,483,827
Coosa County,Alabama,01037,647,469,857
Hamilton County,Iowa,19079,647,480,837
Winneshiek County,Iowa,19191,648,447,911
Dooly County,Georgia,13093,649,438,870
Gasconade County,Missouri,29073,649,462,885
Dakota County,Nebraska,31043,649,557,745
Franklin County,Arkansas,05047,650,459,865
Bienville Parish,Louisiana,22013,651,545,762
Torrance County,New Mexico,35057,652,482,841
Gonzales County,Texas,48177,652,440,913
Green Lake County,Wisconsin,55047,652,456,881
Lamar County,Georgia,13171,653,452,900
Pulaski County,Indiana,18131,655,482,835
Neosho County,Kansas,20133,655,491,852
Spencer County,Kentucky,21215,656,456,893
Perquimans County,North Carolina,37143,657,536,791
Fairfax City,Virginia,51600,657,468,870
Page County,Iowa,19145,659,479,888
Texas County,Oklahoma,40139,660,481,896
Madison County,Idaho,16065,661,483,857
Estill County,Kentucky,21065,661,474,883
Yalobusha County,Mississippi,28161,661,492,872
Cooper County,Missouri,29053,661,452,912
Union County,Illinois,17181,662,466,908
Dickinson County,Iowa,19059,662,463,898
Nottoway County,Virginia,51135,662,457,903
Pierce County,Georgia,13229,663,453,897
Lawrence County,Illinois,17101,663,457,944
Burnett County,Wisconsin,55013,664,469,893
Cedar County,Iowa,19031,665,466,904
Lyon County,Minnesota,27083,665,470,898
Aitkin County,Minnesota,27001,666,456,877
Beckham County,Oklahoma,40009,666,512,849
Lawrence County,Mississippi,28077,668,504,843
Edgar County,Illinois,17045,669,481,881
Hutchinson County,Texas,48233,670,472,914
Montague County,Texas,48337,670,464,932
Osage County,Kansas,20139,671,510,857
Randolph County,Arkansas,05121,672,474,927
Summers County,West Virginia,54089,673,487,882
Pike County,Illinois,17149,674,494,901
Haskell County,Oklahoma,40061,675,496,889
Payette County,Idaho,16075,676,483,895
Saunders County,Nebraska,31155,677,509,853
Trigg County,Kentucky,21221,678,505,876
West Carroll Parish,Louisiana,22123,679,561,817
Calhoun County,Texas,48057,679,491,900
Teller County,Colorado,08119,680,505,900
Appling County,Georgia,13001,680,519,839
Cleburne County,Alabama,01029,681,492,919
Yankton County,South Dakota,46135,681,556,828
Morgan County,Georgia,13211,682,480,913
Lavaca County,Texas,48285,683,481,933
Waynesboro City,Virginia,51820,684,476,959
Lamoille County,Vermont,50015,685,530,864
Jefferson County,Georgia,13163,686,489,930
Sevier County,Utah,49041,686,506,856
Giles County,Virginia,51071,686,469,938
Brooks County,Georgia,13027,687,541,870
Poweshiek County,Iowa,19157,688,496,906
Hubbard County,Minnesota,27057,688,501,925
Monroe County,West Virginia,54063,688,514,896
Kewaunee County,Wisconsin,55061,688,464,946
Baker County,Oregon,41001,689,501,909
Tama County,Iowa,19171,690,509,910
Jackson County,Arkansas,05067,691,551,862
Presque Isle County,Michigan,26141,691,474,933
Pamlico County,North Carolina,37137,691,501,898
Ste. Genevieve County,Missouri,29186,693,486,986
Wilcox County,Alabama,01131,694,529,875
Kossuth County,Iowa,19109,694,518,919
Casey County,Kentucky,21045,694,541,869
Dallas County,Missouri,29059,694,501,953
Lawrence County,South Dakota,46081,695,552,844
Montezuma County,Colorado,08083,697,527,913
Arenac County,Michigan,26011,697,483,971
Leon County,Texas,48289,697,473,988
Freestone County,Texas,48161,698,466,985
Hancock County,Illinois,17067,699,490,949
Russell County,Kentucky,21207,699,497,944
Marshall County,Oklahoma,40095,700,512,887
Martin County,Minnesota,27091,701,491,961
Carbon County,Utah,49007,701,557,888
Inyo County,California,06027,702,485,957
Rush County,Indiana,18139,702,494,939
Vermillion County,Indiana,18165,702,488,972
Swain County,North Carolina,37173,702,530,910
Mccormick County,South Carolina,45065,702,523,892
Schuyler County,New York,36097,705,492,983
Calhoun County,Mississippi,28013,709,545,919
Smith County,Mississippi,28129,711,514,909
Winn Parish,Louisiana,22127,714,500,975
Hughes County,Oklahoma,40063,714,496,992
Brunswick County,Virginia,51025,714,550,907
Rabun County,Georgia,13241,715,489,964
Kalkaska County,Michigan,26079,716,486,970
Smith County,Tennessee,47159,717,492,963
Stone County,Mississippi,28131,719,559,919
Drew County,Arkansas,05043,720,507,958
Harrison County,Ohio,39067,720,504,932
Floyd County,Iowa,19067,724,527,962
Cassia County,Idaho,16031,725,534,930
Roane County,West Virginia,54087,725,546,912
Simpson County,Kentucky,21213,726,537,944
Logan County,Colorado,08075,727,553,955
Berrien County,Georgia,13019,727,555,919
Brookings County,South Dakota,46011,727,608,868
Chester County,Tennessee,47023,727,513,993
Fredericksburg City,Virginia,51630,727,513,993
Hood River County,Oregon,41027,728,527,960
Jefferson County,Kansas,20087,729,551,938
Polk County,Tennessee,47139,729,525,939
Socorro County,New Mexico,35053,732,539,957
Stutsman County,North Dakota,38093,732,573,933
Langlade County,Wisconsin,55067,732,494,989
Summit County,Utah,49043,733,565,922
Hale County,Alabama,01065,734,547,943
Choctaw County,Oklahoma,40023,735,523,977
Garrard County,Kentucky,21079,737,506,1002
Colorado County,Texas,48089,737,500,1003
Hardy County,West Virginia,54031,737,559,945
Harrison County,Kentucky,21097,739,527,1027
Avery County,North Carolina,37011,739,521,988
Clay County,Alabama,01027,740,541,990
Banks County,Georgia,13011,740,536,987
Crenshaw County,Alabama,01041,741,544,973
Monroe County,Ohio,39111,742,530,962
New Madrid County,Missouri,29143,743,526,997
Crawford County,Illinois,17033,744,539,1044
Amite County,Mississippi,28005,744,556,941
Morgan County,Kentucky,21175,745,576,942
New Kent County,Virginia,51127,745,521,1043
Clinton County,Missouri,29049,746,524,1002
Jackson County,Wisconsin,55053,746,541,984
Jones County,Texas,48253,747,529,1055
Telfair County,Georgia,13271,748,552,1008
Knott County,Kentucky,21119,748,566,962
Dawson County,Nebraska,31047,748,599,916
Jefferson County,Iowa,19101,749,543,1006
Jackson Parish,Louisiana,22049,751,534,1015
Lowndes County,Alabama,01085,752,577,946
Hamilton County,Florida,12047,754,535,981
Brown County,Indiana,18013,754,547,1006
Jefferson County,Florida,12065,755,551,997
Jefferson County,Idaho,16051,755,555,1002
Conecuh County,Alabama,01035,756,565,1005
Meeker County,Minnesota,27093,756,551,996
Dewitt County,Texas,48123,757,539,1022
Parke County,Indiana,18121,758,558,963
Minidoka County,Idaho,16067,761,588,969
Humphreys County,Tennessee,47085,762,553,1010
Calhoun County,Florida,12013,763,566,983
Gogebic County,Michigan,26053,763,537,1049
Pawnee County,Oklahoma,40117,763,552,1032
Dekalb County,Tennessee,47041,763,571,993
Pendleton County,Kentucky,21191,765,548,996
Pike County,Missouri,29163,765,539,1035
Gray County,Texas,48179,765,541,1037
Eastland County,Texas,48133,766,620,915
Rockcastle County,Kentucky,21203,767,562,1015
Anderson County,Kentucky,21005,768,608,937
Wayne County,Tennessee,47181,768,530,1058
Paulding County,Ohio,39125,769,563,988
Nodaway County,Missouri,29147,770,551,994
Wright County,Missouri,29229,770,560,1073
Westmoreland County,Virginia,51193,770,544,1028
Grant County,West Virginia,54023,770,577,1000
Juneau City and Borough,Alaska,02110,771,585,973
Lawrence County,Kentucky,21127,771,569,1015
Mitchell County,North Carolina,37121,771,550,1015
Yell County,Arkansas,05149,772,539,1072
Fountain County,Indiana,18045,772,601,1007
Brown County,Minnesota,27015,774,545,1034
Benzie County,Michigan,26019,778,559,1031
Marion County,Arkansas,05089,779,584,1047
Benton County,Tennessee,47005,780,555,1026
Idaho County,Idaho,16049,782,625,969
Yancey County,North Carolina,37199,782,554,1016
Sharp County,Arkansas,05135,783,569,1045
Plumas County,California,06063,783,545,1085
Panola County,Texas,48365,783,525,1079
Adair County,Missouri,29001,784,569,1034
Elbert County,Georgia,13105,785,552,1080
Clarke County,Mississippi,28023,785,610,979
Meade County,South Dakota,46093,786,629,949
Kleberg County,Texas,48273,786,528,1160
Lewis County,West Virginia,54041,786,572,1053
Lamar County,Alabama,01075,788,593,1024
Buena Vista County,Iowa,19021,788,602,989
Potter County,Pennsylvania,42105,788,570,1039
Poinsett County,Arkansas,05111,789,596,1012
Baker County,Florida,12003,789,679,918
Carroll County,Iowa,19027,789,579,1044
Mahaska County,Iowa,19123,792,565,1064
Glades County,Florida,12043,793,590,1044
Todd County,Minnesota,27153,793,556,1065
Milam County,Texas,48331,793,538,1071
Barbour County,West Virginia,54001,793,590,1027
Allen County,Kentucky,21003,796,620,989
Greene County,Mississippi,28041,796,595,1041
Titus County,Texas,48449,796,552,1112
Marion County,Kentucky,21155,798,596,1056
Logan County,Arkansas,05083,799,588,1067
Franklin County,Georgia,13119,799,560,1094
Elmore County,Idaho,16039,799,569,1089
Iowa County,Wisconsin,55049,799,556,1093
Madison County,North Carolina,37115,800,576,1044
King George County,Virginia,51099,800,560,1113
Prince Edward County,Virginia,51147,800,570,1076
Vernon County,Missouri,29217,801,552,1111
Taylor County,West Virginia,54091,801,593,1063
Wetzel County,West Virginia,54103,802,592,1052
Le Sueur County,Minnesota,27079,805,565,1067
Dawson County,Georgia,13085,807,558,1102
Polk County,Minnesota,27119,807,580,1077
Churchill County,Nevada,32001,808,647,985
Tallahatchie County,Mississippi,28135,809,581,1056
Washington County,Iowa,19183,810,584,1057
Meriwether County,Georgia,13199,811,583,1109
