Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Caldwell County,Missouri,29025,360,263,486
Jackson County,Minnesota,27063,361,249,507
Yellow Medicine County,Minnesota,27173,362,248,511
Humphreys County,Mississippi,28053,364,255,500
Early County,Georgia,13099,365,255,498
Nemaha County,Kansas,20131,365,251,520
Franklin County,Texas,48159,366,253,484
Heard County,Georgia,13149,368,253,506
Harrison County,Missouri,29081,368,307,432
Blaine County,Oklahoma,40011,369,272,495
Butte County,South Dakota,46019,369,270,482
Candler County,Georgia,13043,370,252,511
Keokuk County,Iowa,19107,370,264,497
Grant County,South Dakota,46051,370,281,480
Shannon County,South Dakota,46113,370,264,507
Tyler County,West Virginia,54095,371,266,499
Blackford County,Indiana,18009,372,330,419
Switzerland County,Indiana,18155,372,257,514
Carbon County,Montana,30009,372,260,493
Merrick County,Nebraska,31121,372,287,458
Clay County,South Dakota,46027,373,284,476
Webster County,West Virginia,54101,373,260,509
Runnels County,Texas,48399,374,262,515
Menard County,Illinois,17129,375,252,520
Lyon County,Iowa,19119,375,252,514
Modoc County,California,06049,376,263,526
Liberty County,Florida,12077,376,273,521
Watonwan County,Minnesota,27165,376,264,507
Lewis County,Missouri,29111,376,266,500
Gunnison County,Colorado,08051,378,257,526
Martin County,Indiana,18101,378,255,535
Schoolcraft County,Michigan,26153,378,260,507
Rappahannock County,Virginia,51157,378,310,440
Winnebago County,Iowa,19189,379,264,533
Ballard County,Kentucky,21007,379,259,518
Caldwell Parish,Louisiana,22021,379,277,534
Duval County,Texas,48131,380,257,539
Clear Creek County,Colorado,08019,381,306,458
Pulaski County,Georgia,13235,381,260,529
Benewah County,Idaho,16009,381,259,516
Greene County,Iowa,19073,381,267,512
Hancock County,Iowa,19081,381,270,506
Baraga County,Michigan,26013,381,317,450
Louisa County,Iowa,19115,382,257,522
Grundy County,Missouri,29079,382,271,543
Carroll County,Missouri,29033,384,306,466
Clay County,Texas,48077,384,256,531
Mitchell County,Iowa,19131,385,263,515
Oregon County,Missouri,29149,385,262,520
Tunica County,Mississippi,28143,386,270,534
Colfax County,Nebraska,31037,386,268,531
Ketchikan Gateway Borough,Alaska,02130,387,284,510
Perry County,Arkansas,05105,387,269,527
Calhoun County,Iowa,19025,387,261,537
Montgomery County,Iowa,19137,387,269,539
Sac County,Iowa,19161,387,266,523
Linn County,Kansas,20107,387,277,531
Cumberland County,Virginia,51049,387,274,529
Wilkes County,Georgia,13317,388,262,541
Franklin County,Idaho,16041,388,255,525
Jefferson County,Nebraska,31095,388,304,500
Wilcox County,Georgia,13315,389,273,555
Boise County,Idaho,16015,389,295,506
Custer County,South Dakota,46033,389,287,507
Cass County,Illinois,17017,391,274,548
Webster County,Mississippi,28155,392,268,533
Andrews County,Texas,48003,392,333,453
Glacier County,Montana,30035,394,293,513
Camden County,North Carolina,37029,394,331,468
Sullivan County,Pennsylvania,42113,394,337,458
Terry County,Texas,48445,395,274,552
Lafayette County,Florida,12067,396,278,552
Owyhee County,Idaho,16073,396,295,532
Crawford County,Indiana,18025,396,270,573
Allendale County,South Carolina,45005,396,321,493
Emery County,Utah,49015,396,322,481
Bleckley County,Georgia,13023,397,276,570
Grundy County,Iowa,19075,397,287,524
Ozark County,Missouri,29153,397,289,519
Long County,Georgia,13183,398,270,536
Ralls County,Missouri,29173,398,275,541
Kiowa County,Oklahoma,40075,398,278,530
Ford County,Illinois,17053,399,266,586
Prowers County,Colorado,08099,400,324,497
Barnes County,North Dakota,38003,400,290,549
Grand County,Utah,49019,400,348,456
Pike County,Arkansas,05109,401,275,554
Pope County,Minnesota,27121,401,267,553
Blanco County,Texas,48031,401,279,575
Mclean County,Kentucky,21149,402,292,537
Pocahontas County,West Virginia,54075,402,276,549
Guthrie County,Iowa,19077,403,287,563
Marshall County,Illinois,17123,405,277,559
Radford City,Virginia,51750,406,275,570
Montgomery County,Arkansas,05097,408,277,571
Johnson County,Georgia,13167,408,278,552
Johnston County,Oklahoma,40069,408,286,556
Washita County,Oklahoma,40149,409,290,544
Butler County,Nebraska,31023,410,311,520
Skamania County,Washington,53059,410,274,575
Big Horn County,Wyoming,56003,410,279,559
Clay County,Illinois,17025,411,285,570
Alamosa County,Colorado,08003,412,308,529
Oscoda County,Michigan,26135,412,283,553
Chickasaw County,Iowa,19037,413,287,575
Union County,Iowa,19175,413,286,571
Big Horn County,Montana,30003,413,337,499
Cuming County,Nebraska,31039,413,302,550
Camp County,Texas,48063,413,283,570
Livingston County,Kentucky,21139,414,288,566
Montgomery County,Missouri,29139,415,326,509
Richmond County,Virginia,51159,415,286,579
Moultrie County,Illinois,17139,416,261,591
Barton County,Missouri,29011,416,292,574
Bath County,Kentucky,21011,418,303,569
Scott County,Arkansas,05127,419,294,599
Lincoln County,Washington,53043,419,315,567
St. Clair County,Missouri,29185,420,290,573
Rains County,Texas,48379,420,302,572
Ritchie County,West Virginia,54085,420,294,574
Lamb County,Texas,48279,421,285,576
Archuleta County,Colorado,08007,422,310,549
Carroll County,Mississippi,28015,422,329,532
Bradley County,Arkansas,05011,423,324,548
Ramsey County,North Dakota,38071,424,291,603
Fergus County,Montana,30027,427,305,587
Cedar County,Nebraska,31027,427,324,555
Franklin County,Iowa,19069,428,335,533
Grant County,West Virginia,54023,428,303,584
Converse County,Wyoming,56009,429,314,581
Pitkin County,Colorado,08097,430,312,549
Lyon County,Kentucky,21143,430,306,575
Love County,Oklahoma,40085,430,307,574
Manassas Park City,Virginia,51685,430,291,586
Hill County,Montana,30041,431,341,534
Lewis County,Tennessee,47101,431,298,588
Lemhi County,Idaho,16059,432,312,553
Valley County,Idaho,16085,432,311,586
Washington County,Idaho,16087,432,309,574
Greene County,Illinois,17061,432,296,593
Wilbarger County,Texas,48487,432,310,591
Hancock County,Georgia,13141,433,299,607
Crittenden County,Kentucky,21055,433,318,578
Nowata County,Oklahoma,40105,433,299,588
Gaines County,Texas,48165,433,298,599
Falls Church City,Virginia,51610,433,298,636
Marion County,Texas,48315,434,302,597
Fremont County,Idaho,16043,435,311,601
Nantucket County,Massachusetts,25019,436,366,509
Keith County,Nebraska,31101,436,326,567
Walsh County,North Dakota,38099,436,291,622
Appanoose County,Iowa,19007,438,307,581
Owen County,Kentucky,21187,438,301,608
Towns County,Georgia,13281,439,309,607
Bollinger County,Missouri,29017,440,312,592
Morgan County,Utah,49029,440,366,530
Jasper County,Georgia,13159,442,299,609
Johnson County,Illinois,17087,442,299,611
Cherokee County,Iowa,19035,442,322,572
West Carroll Parish,Louisiana,22123,442,299,588
Wilkinson County,Mississippi,28157,442,306,606
Sanders County,Montana,30089,442,312,610
Richardson County,Nebraska,31147,442,335,560
Grand County,Colorado,08049,443,309,607
Lake County,Minnesota,27075,443,300,604
Jones County,North Carolina,37103,443,317,599
Marshall County,Kansas,20117,444,326,589
Park County,Montana,30067,444,326,593
Cass County,Iowa,19029,446,312,599
Dawson County,Texas,48115,447,310,626
White Pine County,Nevada,32033,448,327,610
Shelby County,Iowa,19165,449,309,636
Kemper County,Mississippi,28069,449,308,627
Roberts County,South Dakota,46109,449,332,580
Meigs County,Tennessee,47121,449,312,594
Reeves County,Texas,48389,450,312,629
Clearwater County,Idaho,16035,451,311,603
Washington County,Illinois,17189,451,310,634
Jackson County,Texas,48239,452,310,631
Knox County,Nebraska,31107,453,344,578
Phelps County,Nebraska,31137,453,345,601
Hickory County,Missouri,29085,454,326,607
Chippewa County,Minnesota,27023,456,341,570
Cheyenne County,Nebraska,31033,456,363,555
Crawford County,Georgia,13079,457,314,655
Mason County,Illinois,17125,457,320,650
Madison County,Missouri,29123,457,324,618
Osage County,Missouri,29151,457,324,633
Jeff Davis County,Georgia,13161,458,311,651
Alleghany County,North Carolina,37005,458,380,540
Lee County,Arkansas,05077,459,329,627
Cottonwood County,Minnesota,27033,459,393,528
Montgomery County,Mississippi,28097,459,331,626
Morris County,Texas,48343,459,329,624
Catahoula Parish,Louisiana,22025,460,313,635
Decatur County,Tennessee,47039,460,318,676
Jackson County,Tennessee,47087,460,313,628
Holt County,Nebraska,31089,461,349,604
Live Oak County,Texas,48297,461,310,639
Mono County,California,06051,462,330,620
Metcalfe County,Kentucky,21169,462,338,635
Massac County,Illinois,17127,463,307,644
Noble County,Oklahoma,40103,463,320,632
Chicot County,Arkansas,05017,464,356,593
Allen County,Kansas,20001,464,336,625
Pennington County,Minnesota,27113,464,334,618
Red Willow County,Nebraska,31145,464,346,619
Carroll County,Kentucky,21041,466,333,611
Essex County,Virginia,51057,466,328,645
Todd County,Kentucky,21219,467,324,663
Perry County,Mississippi,28111,468,325,650
Linn County,Missouri,29115,468,346,615
Pushmataha County,Oklahoma,40127,469,337,645
Callahan County,Texas,48059,469,321,664
Poquoson City,Virginia,51735,469,318,662
White County,Illinois,17193,470,320,639
Madison County,Texas,48313,470,316,637
Clark County,Illinois,17023,471,324,652
Washington County,Kentucky,21229,471,330,634
Desha County,Arkansas,05041,472,324,633
Nolan County,Texas,48353,472,331,640
Rolette County,North Dakota,38079,473,321,652
Sabine County,Texas,48403,473,326,652
Jackson County,Kansas,20085,474,341,639
St. Helena Parish,Louisiana,22091,474,338,665
Noxubee County,Mississippi,28103,474,337,653
Mathews County,Virginia,51115,475,338,621
Boundary County,Idaho,16021,476,362,611
Pike County,Indiana,18125,476,319,645
Clay County,North Carolina,37043,476,335,644
Goshen County,Wyoming,56015,476,332,660
Teton County,Wyoming,56039,476,339,644
De Witt County,Illinois,17039,477,334,668
Leslie County,Kentucky,21131,477,349,634
Madison Parish,Louisiana,22065,477,329,631
Red River County,Texas,48387,477,331,665
Williamsburg City,Virginia,51830,478,321,656
Butler County,Iowa,19023,479,347,638
Wright County,Iowa,19197,480,333,656
Montmorency County,Michigan,26119,481,330,652
Forest County,Pennsylvania,42053,481,345,645
Greene County,Alabama,01063,483,345,642
Howard County,Arkansas,05061,484,337,658
Richland County,Illinois,17159,484,325,689
Monroe County,Kentucky,21171,484,355,655
Bourbon County,Kansas,20011,486,346,650
Little River County,Arkansas,05081,487,336,671
Cannon County,Tennessee,47015,488,334,658
Deaf Smith County,Texas,48117,488,331,673
Sibley County,Minnesota,27143,491,320,689
Vinton County,Ohio,39163,491,343,682
Gates County,North Carolina,37073,493,338,678
Buffalo County,Wisconsin,55011,493,388,602
Screven County,Georgia,13251,494,338,707
Madison County,Iowa,19121,494,353,678
Edmonson County,Kentucky,21061,495,357,673
Oglethorpe County,Georgia,13221,498,341,672
Powell County,Kentucky,21197,499,353,663
Lake County,South Dakota,46079,499,395,605
Piatt County,Illinois,17147,500,337,702
Mills County,Iowa,19129,500,341,693
Comanche County,Texas,48093,500,345,711
Douglas County,Missouri,29067,502,355,688
Box Butte County,Nebraska,31013,503,368,636
Roosevelt County,New Mexico,35041,503,354,709
Pike County,Illinois,17149,504,344,690
Wayne County,Illinois,17191,504,340,699
Stewart County,Tennessee,47161,504,358,678
Harrison County,Iowa,19085,505,340,716
Union County,South Dakota,46127,507,358,673
Roseau County,Minnesota,27135,508,355,690
Carbon County,Wyoming,56007,508,371,670
Butler County,Kentucky,21031,509,368,680
Grundy County,Tennessee,47061,509,361,712
Amelia County,Virginia,51007,509,364,687
Wadena County,Minnesota,27159,511,366,693
Park County,Colorado,08093,512,366,684
Mississippi County,Missouri,29133,512,367,706
Humboldt County,Nevada,32013,512,365,689
Marion County,Kansas,20115,513,372,693
Livingston County,Missouri,29117,513,367,673
Warren County,Illinois,17187,514,346,744
Perry County,Alabama,01105,515,382,682
Pulaski County,Indiana,18131,515,369,702
Clinton County,Kentucky,21053,515,377,686
Sequatchie County,Tennessee,47153,515,353,710
Frio County,Texas,48163,516,366,708
Duchesne County,Utah,49013,518,434,603
Fulton County,Arkansas,05049,520,359,714
Obrien County,Iowa,19141,520,359,683
Richland County,North Dakota,38077,521,372,713
Atchison County,Kansas,20005,522,376,673
York County,Nebraska,31185,522,403,665
Crockett County,Tennessee,47033,523,361,710
Redwood County,Minnesota,27127,525,367,708
Ripley County,Missouri,29181,525,375,713
Clay County,Iowa,19041,526,384,697
Millard County,Utah,49027,526,400,669
Haskell County,Oklahoma,40061,527,370,709
Caldwell County,Kentucky,21033,528,388,698
Koochiching County,Minnesota,27071,528,384,715
Cedar County,Missouri,29039,528,361,736
Newton County,Texas,48351,528,376,715
Lincoln County,West Virginia,54043,528,396,663
Latimer County,Oklahoma,40077,529,377,701
Bayfield County,Wisconsin,55007,529,446,611
Lawrence County,Illinois,17101,530,366,755
Morgan County,Ohio,39115,531,389,717
Carroll County,Illinois,17015,533,350,752
Douglas County,Illinois,17041,533,349,752
Mercer County,Illinois,17131,534,362,747
Iowa County,Iowa,19095,534,377,722
Martin County,Kentucky,21159,534,375,723
Rusk County,Wisconsin,55107,535,377,748
Bond County,Illinois,17005,537,371,754
Newton County,Indiana,18111,537,378,724
Dade County,Georgia,13083,538,365,731
Jefferson Davis County,Mississippi,28065,538,390,714
Pike County,Georgia,13231,539,375,724
Mackinac County,Michigan,26097,539,377,752
Summers County,West Virginia,54089,539,382,732
Stone County,Arkansas,05137,540,375,735
San Juan County,Utah,49037,540,419,660
Pend Oreille County,Washington,53051,540,402,698
Wayne County,Missouri,29223,541,381,744
Seward County,Kansas,20175,542,379,728
Charlton County,Georgia,13049,543,363,760
Larue County,Kentucky,21123,543,393,700
Scurry County,Texas,48415,544,379,748
Lincoln County,Wyoming,56023,544,395,728
Hamilton County,Iowa,19079,545,406,726
Lasalle Parish,Louisiana,22059,545,389,713
Estill County,Kentucky,21065,547,398,726
Bledsoe County,Tennessee,47007,547,395,753
Union County,Kentucky,21225,548,391,739
Jackson County,Kentucky,21109,549,391,724
Renville County,Minnesota,27129,549,383,765
Hardy County,West Virginia,54031,549,382,743
Kingfisher County,Oklahoma,40073,550,403,727
Karnes County,Texas,48255,552,380,755
King William County,Virginia,51101,552,373,779
Edgar County,Illinois,17045,553,377,768
Washington County,North Carolina,37187,554,385,763
San Juan County,Washington,53055,554,416,716
Sumter County,Alabama,01119,555,408,744
Union County,Illinois,17181,555,364,773
Shoshone County,Idaho,16079,556,399,732
Brantley County,Georgia,13025,557,397,766
Webster County,Kentucky,21233,558,394,756
Lee County,Texas,48287,558,392,763
Moore County,Texas,48341,558,394,795
Cook County,Georgia,13075,559,395,770
Green County,Kentucky,21087,559,414,729
Lafayette County,Wisconsin,55065,559,384,781
Buena Vista County,Iowa,19021,561,408,741
Torrance County,New Mexico,35057,561,381,768
Routt County,Colorado,08107,562,431,718
Appling County,Georgia,13001,562,516,607
Pemiscot County,Missouri,29155,563,401,732
Martinsville City,Virginia,51690,563,388,761
Coosa County,Alabama,01037,564,405,755
Pendleton County,Kentucky,21191,564,396,771
Kanabec County,Minnesota,27065,564,370,788
Saline County,Nebraska,31151,564,455,686
Iron County,Michigan,26071,565,401,769
Moniteau County,Missouri,29135,565,409,748
Ashland County,Wisconsin,55003,567,452,692
Chester County,Tennessee,47023,568,394,799
Robertson County,Texas,48395,569,389,759
Dekalb County,Missouri,29063,570,407,759
Logan County,Colorado,08075,573,459,718
Price County,Wisconsin,55099,574,401,782
Jefferson County,Georgia,13163,575,410,765
Adams County,Washington,53001,575,437,740
Izard County,Arkansas,05065,577,410,777
Mcintosh County,Georgia,13191,577,413,789
Magoffin County,Kentucky,21153,577,414,777
Los Alamos County,New Mexico,35028,577,399,770
Marquette County,Wisconsin,55077,577,411,773
Lawrence County,Mississippi,28077,579,420,760
Custer County,Nebraska,31041,579,433,756
Middlesex County,Virginia,51119,579,435,772
Sevier County,Arkansas,05133,581,406,788
Charlotte County,Virginia,51037,581,474,693
Brooks County,Georgia,13027,582,415,795
Bienville Parish,Louisiana,22013,582,468,714
Trinity County,Texas,48455,582,386,813
Lunenburg County,Virginia,51111,584,408,789
Socorro County,New Mexico,35053,585,423,805
Banks County,Georgia,13011,586,410,837
Lamar County,Georgia,13171,586,407,838
Tipton County,Indiana,18159,586,409,796
Kossuth County,Iowa,19109,586,404,790
Lake County,Michigan,26085,587,406,791
Dodge County,Minnesota,27039,587,433,772
Uinta County,Wyoming,56041,587,447,750
Colfax County,New Mexico,35007,588,456,746
Chowan County,North Carolina,37041,589,489,702
Henry County,Kentucky,21103,590,411,806
Madison County,Arkansas,05087,592,432,807
Macon County,Georgia,13193,592,415,812
Sierra County,New Mexico,35051,592,395,818
Pecos County,Texas,48371,593,422,817
Monroe County,West Virginia,54063,593,430,799
Dooly County,Georgia,13093,594,395,811
Waseca County,Minnesota,27161,594,420,814
Dent County,Missouri,29065,594,457,753
Okfuskee County,Oklahoma,40107,596,436,789
Franklin County,Florida,12037,597,410,816
Andrew County,Missouri,29003,597,422,791
Hood River County,Oregon,41027,597,390,837
Delaware County,Iowa,19055,598,477,721
Yalobusha County,Mississippi,28161,600,438,781
Perquimans County,North Carolina,37143,600,416,795
Fulton County,Pennsylvania,42057,600,440,787
Colusa County,California,06011,602,427,810
Gasconade County,Missouri,29073,604,464,754
Burleson County,Texas,48051,604,407,837
Mitchell County,North Carolina,37121,605,436,818
Atoka County,Oklahoma,40005,605,427,790
Missaukee County,Michigan,26113,606,435,807
Falls County,Texas,48145,606,427,830
Hardin County,Iowa,19083,607,480,758
Jackson Parish,Louisiana,22049,607,472,766
Willacy County,Texas,48489,607,402,862
Dickenson County,Virginia,51051,607,424,817
Lincoln County,Arkansas,05079,608,428,828
Ben Hill County,Georgia,13017,612,416,851
Clayton County,Iowa,19043,612,438,813
Poweshiek County,Iowa,19157,613,427,826
Grant County,Arkansas,05053,615,440,842
Crawford County,Illinois,17033,615,418,834
Rabun County,Georgia,13241,616,433,849
Lowndes County,Alabama,01085,617,452,812
Crawford County,Michigan,26039,617,431,839
Monroe County,Ohio,39111,617,443,812
Mccormick County,South Carolina,45065,617,444,827
Vermillion County,Indiana,18165,618,435,852
Amite County,Mississippi,28005,618,565,671
Chickasaw County,Mississippi,28017,618,563,670
Hughes County,Oklahoma,40063,618,513,737
Pierce County,Georgia,13229,619,433,850
Lancaster County,Virginia,51103,619,425,804
Fleming County,Kentucky,21069,620,476,785
Dallas County,Missouri,29059,624,433,864
Otoe County,Nebraska,31131,624,492,785
Burnett County,Wisconsin,55013,624,459,823
Beadle County,South Dakota,46005,625,478,805
Gonzales County,Texas,48177,625,424,885
Young County,Texas,48503,625,411,864
Clarke County,Virginia,51043,625,429,831
Wilcox County,Alabama,01131,626,454,807
Crawford County,Iowa,19047,626,467,813
Bristol City,Virginia,51520,626,431,859
Neosho County,Kansas,20133,628,446,830
Alcona County,Michigan,26001,628,535,723
Nelson County,Virginia,51125,628,461,818
Crawford County,Wisconsin,55023,628,525,738
Washburn County,Wisconsin,55129,630,450,862
Colonial Heights City,Virginia,51570,631,436,850
Barbour County,West Virginia,54001,631,442,846
Gooding County,Idaho,16047,632,475,819
Page County,Iowa,19145,632,452,863
Dickinson County,Iowa,19059,633,463,828
Tama County,Iowa,19171,633,442,854
Cross County,Arkansas,05037,635,449,880
Berrien County,Georgia,13019,635,451,878
Morgan County,Georgia,13211,635,436,871
Hughes County,South Dakota,46065,635,501,781
Rush County,Indiana,18139,636,468,858
Cooper County,Missouri,29053,636,448,856
Northampton County,Virginia,51131,636,464,823
Franklin County,Arkansas,05047,637,438,885
Spencer County,Kentucky,21215,637,437,881
Madison County,Virginia,51113,637,531,769
Pamlico County,North Carolina,37137,638,447,875
Sussex County,Virginia,51183,638,475,853
Hancock County,Illinois,17067,639,438,858
Walthall County,Mississippi,28147,640,477,845
Schuyler County,New York,36097,642,448,882
Hockley County,Texas,48219,642,440,909
Otero County,Colorado,08089,643,494,818
Brown County,Indiana,18013,643,445,894
Alger County,Michigan,26003,643,545,743
Eastland County,Texas,48133,645,447,858
Elbert County,Colorado,08039,646,492,849
Trigg County,Kentucky,21221,646,458,879
Davison County,South Dakota,46035,647,472,846
Richland County,Wisconsin,55103,647,449,899
Winn Parish,Louisiana,22127,648,482,865
Bullock County,Alabama,01011,649,454,875
Smith County,Mississippi,28129,649,471,857
Lawrence County,Arkansas,05075,650,450,898
Fountain County,Indiana,18045,651,466,869
Breathitt County,Kentucky,21025,651,473,859
Wright County,Missouri,29229,651,453,873
Taylor County,West Virginia,54091,651,455,853
Bates County,Missouri,29013,652,491,833
Polk County,Tennessee,47139,653,453,873
Lampasas County,Texas,48281,654,451,882
Sawyer County,Wisconsin,55113,655,450,909
Clark County,Arkansas,05019,656,546,768
Dukes County,Massachusetts,25007,657,493,851
Presque Isle County,Michigan,26141,657,462,867
Perry County,Missouri,29157,657,482,894
Jefferson County,Iowa,19101,659,447,937
Osage County,Kansas,20139,659,492,867
Calhoun County,Mississippi,28013,659,594,728
Tallahatchie County,Mississippi,28135,659,455,880
Seward County,Nebraska,31159,660,522,817
Calhoun County,South Carolina,45017,660,507,824
Floyd County,Virginia,51063,661,451,902
Chaffee County,Colorado,08015,662,482,897
Parke County,Indiana,18121,662,477,882
Baker County,Oregon,41001,663,478,886
Roane County,West Virginia,54087,663,474,881
Union County,Tennessee,47173,664,447,917
Jersey County,Illinois,17083,665,433,959
Dekalb County,Tennessee,47041,665,463,907
Northumberland County,Virginia,51133,665,500,867
Greensville County,Virginia,51081,667,480,917
Braxton County,West Virginia,54007,667,530,846
Trinity County,California,06105,668,462,927
Montezuma County,Colorado,08083,668,510,844
Green Lake County,Wisconsin,55047,668,456,921
Lewis County,Kentucky,21135,669,521,839
Greene County,Georgia,13133,670,452,915
Smith County,Tennessee,47159,670,459,948
Bosque County,Texas,48035,670,465,888
Randolph County,Arkansas,05121,671,454,895
Appomattox County,Virginia,51011,671,493,852
Dickinson County,Kansas,20041,672,489,875
Haywood County,Tennessee,47075,672,483,904
Lavaca County,Texas,48285,672,463,933
Morgan County,Colorado,08087,673,501,883
Houston County,Minnesota,27055,673,461,916
Swain County,North Carolina,37173,673,510,861
Clay County,Alabama,01027,675,486,882
Telfair County,Georgia,13271,677,455,919
Cleburne County,Alabama,01029,679,488,911
Minidoka County,Idaho,16067,679,554,824
Casey County,Kentucky,21045,679,501,901
Lawrence County,Kentucky,21127,679,525,856
Hutchinson County,Texas,48233,679,478,920
Mcduffie County,Georgia,13189,681,470,937
Las Animas County,Colorado,08071,682,583,791
Paulding County,Ohio,39125,682,470,961
Drew County,Arkansas,05043,683,477,947
Knott County,Kentucky,21119,683,471,924
Texas County,Oklahoma,40139,683,475,923
Arenac County,Michigan,26011,684,575,798
Faribault County,Minnesota,27043,684,569,815
Jackson County,Iowa,19097,685,478,923
Morgan County,Kentucky,21175,685,516,885
Floyd County,Iowa,19067,686,536,876
Garrard County,Kentucky,21079,686,485,917
Leon County,Texas,48289,686,500,944
Wetzel County,West Virginia,54103,686,500,925
Van Buren County,Arkansas,05141,688,484,909
Mccreary County,Kentucky,21147,688,485,891
Marshall County,Oklahoma,40095,688,478,917
Fayette County,Illinois,17051,689,487,962
Nodaway County,Missouri,29147,689,509,890
Wasatch County,Utah,49051,689,591,789
Ste. Genevieve County,Missouri,29186,690,456,968
Simpson County,Kentucky,21213,691,485,917
Humphreys County,Tennessee,47085,694,471,952
Wayne County,Tennessee,47181,695,490,933
Perry County,Illinois,17145,697,465,981
Mahaska County,Iowa,19123,697,480,961
Fentress County,Tennessee,47049,697,502,941
Crenshaw County,Alabama,01041,698,512,920
Winneshiek County,Iowa,19191,698,477,972
Shelby County,Illinois,17173,700,469,989
Adams County,Indiana,18001,700,606,803
Nobles County,Minnesota,27105,700,487,936
Benton County,Tennessee,47005,700,491,968
Clarke County,Mississippi,28023,702,624,777
Montague County,Texas,48337,702,504,958
Lamar County,Alabama,01075,703,511,938
Bourbon County,Kentucky,21017,703,514,946
Yancey County,North Carolina,37199,703,486,936
Lewis County,West Virginia,54041,703,529,877
Alleghany County,Virginia,51005,704,495,943
Adair County,Kentucky,21001,705,517,946
Kewaunee County,Wisconsin,55061,705,503,945
Clay County,Arkansas,05021,706,578,837
Summit County,Colorado,08117,707,486,977
Stone County,Mississippi,28131,707,524,892
Inyo County,California,06027,708,499,952
Wabasha County,Minnesota,27157,708,495,964
Bamberg County,South Carolina,45009,708,544,900
Greene County,Mississippi,28041,709,510,962
Vernon County,Missouri,29217,709,476,977
Kalkaska County,Michigan,26079,712,505,950
Unicoi County,Tennessee,47171,712,493,954
Jerome County,Idaho,16053,713,508,966
Montour County,Pennsylvania,42093,713,555,905
Nottoway County,Virginia,51135,713,503,985
Sharp County,Arkansas,05135,714,493,945
Martin County,Minnesota,27091,714,496,984
Scott County,Tennessee,47151,714,501,973
Freestone County,Texas,48161,714,492,967
Fredericksburg City,Virginia,51630,714,492,1018
Jackson County,Arkansas,05067,715,490,984
Calhoun County,Texas,48057,717,488,978
Saline County,Illinois,17165,718,483,993
Washington County,Iowa,19183,718,525,984
Morgan County,West Virginia,54065,718,501,991
Cedar County,Iowa,19031,719,536,941
Jackson County,Wisconsin,55053,719,500,995
Richland Parish,Louisiana,22083,721,520,970
Elbert County,Georgia,13105,722,505,977
Gogebic County,Michigan,26053,722,499,1007
Murray County,Oklahoma,40099,722,539,921
Carroll County,Indiana,18015,724,499,983
Pottawatomie County,Kansas,20149,725,541,947
Taylor County,Wisconsin,55119,725,510,1006
Dewitt County,Texas,48123,726,499,983
Jefferson County,Idaho,16051,727,570,904
Waynesboro City,Virginia,51820,727,505,1006
Beckham County,Oklahoma,40009,728,523,987
Harrison County,Ohio,39067,730,572,916
Fulton County,Indiana,18049,731,520,974
Prince Edward County,Virginia,51147,731,515,1000
Langlade County,Wisconsin,55067,731,507,974
Gilchrist County,Florida,12041,732,570,899
Jefferson County,Kansas,20087,732,538,953
Burke County,Georgia,13033,733,513,1011
Emanuel County,Georgia,13107,733,473,1048
Rockcastle County,Kentucky,21203,733,534,950
Perry County,Indiana,18123,734,516,993
Glades County,Florida,12043,735,512,1000
Gem County,Idaho,16045,735,570,918
Attala County,Mississippi,28007,735,545,934
Worth County,Georgia,13321,736,521,977
Orange County,Indiana,18117,738,535,976
Allamakee County,Iowa,19005,738,594,895
Craig County,Oklahoma,40035,740,596,906
Hart County,Kentucky,21099,741,542,960
Mason County,Kentucky,21161,741,565,936
Ashley County,Arkansas,05003,742,582,927
Idaho County,Idaho,16049,744,557,951
Dakota County,Nebraska,31043,744,626,855
Macon County,Missouri,29121,746,569,953
Lincoln County,Montana,30053,747,681,818
Aitkin County,Minnesota,27001,748,581,939
Henry County,Iowa,19087,749,553,966
New Kent County,Virginia,51127,749,504,1040
Franklin County,Georgia,13119,750,538,1038
Williams County,North Dakota,38105,750,544,981
Dawson County,Georgia,13085,752,511,1042
Fillmore County,Minnesota,27045,754,572,938
Lamoille County,Vermont,50015,754,565,960
Washington County,Nebraska,31177,758,577,994
Buckingham County,Virginia,51029,761,535,1085
Jefferson County,Florida,12065,762,608,926
Pawnee County,Oklahoma,40117,762,564,1012
Crook County,Oregon,41013,763,539,1053
Colorado County,Texas,48089,763,524,1137
Jay County,Indiana,18075,764,553,1006
Washington County,Georgia,13303,766,504,1044
Harrison County,Kentucky,21097,766,666,865
Meriwether County,Georgia,13199,768,520,1033
Grayson County,Virginia,51077,768,549,1004
Sullivan County,Indiana,18153,769,541,1035
Marion County,Kentucky,21155,769,551,1056
New Madrid County,Missouri,29143,769,569,1007
Stutsman County,North Dakota,38093,769,549,1002
Uvalde County,Texas,48463,769,528,1038
Holmes County,Mississippi,28051,770,571,971
Lyon County,Minnesota,27083,772,542,1075
Concordia Parish,Louisiana,22029,774,583,1025
Allen County,Kentucky,21003,775,623,932
Jones County,Iowa,19105,776,552,1059
Polk County,Arkansas,05113,777,545,1051
Fayette County,Iowa,19065,778,596,1024
Jefferson County,Oregon,41031,778,561,1049
