Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Moffat County,Colorado,08081,342,227,474
Candler County,Georgia,13043,342,213,516
Howard County,Iowa,19089,342,196,510
Humboldt County,Iowa,19091,342,206,522
Red River Parish,Louisiana,22081,342,254,441
Coleman County,Texas,48083,342,203,522
Hancock County,Georgia,13141,343,200,557
Caldwell County,Missouri,29025,343,203,501
Camden County,North Carolina,37029,343,214,507
Clay County,Kansas,20027,344,232,487
Wheeler County,Georgia,13309,345,218,518
Prairie County,Arkansas,05117,346,211,504
Merrick County,Nebraska,31121,346,246,475
Cumberland County,Virginia,51049,346,213,509
Cleveland County,Arkansas,05025,347,218,524
Winnebago County,Iowa,19189,347,206,527
Monroe County,Kentucky,21171,347,206,523
Monona County,Iowa,19133,350,214,513
Tunica County,Mississippi,28143,350,235,514
Lake County,Oregon,41037,350,215,540
Linn County,Kansas,20107,351,230,496
Lee County,Kentucky,21129,352,229,513
Metcalfe County,Kentucky,21169,352,222,528
Choctaw County,Mississippi,28019,352,229,500
Scott County,Arkansas,05127,353,210,537
Carroll County,Kentucky,21041,353,211,533
Tyler County,West Virginia,54095,353,197,526
Washakie County,Wyoming,56043,353,252,490
North Slope Borough,Alaska,02185,354,224,514
Montgomery County,Arkansas,05097,354,215,553
Rock County,Minnesota,27133,354,215,541
Duval County,Texas,48131,354,207,561
Manassas Park City,Virginia,51685,354,205,550
Benewah County,Idaho,16009,355,226,514
Madison Parish,Louisiana,22065,356,253,477
Lewis County,Missouri,29111,356,213,534
Heard County,Georgia,13149,357,208,548
Mitchell County,Iowa,19131,358,220,537
Caldwell Parish,Louisiana,22021,358,232,519
Valley County,Idaho,16085,359,216,521
Sac County,Iowa,19161,359,214,541
Custer County,South Dakota,46033,359,225,539
Zapata County,Texas,48505,359,213,569
Mathews County,Virginia,51115,359,214,564
Mclean County,North Dakota,38055,360,236,495
Clay County,South Dakota,46027,360,213,546
Monroe County,Missouri,29137,361,221,536
Gilmer County,West Virginia,54021,361,225,537
Rosebud County,Montana,30087,362,285,455
Dawson County,Texas,48115,362,204,577
Franklin County,Texas,48159,362,208,561
Rice County,Kansas,20159,363,239,498
Radford City,Virginia,51750,363,215,559
Perry County,Arkansas,05105,365,217,540
Emmet County,Iowa,19063,365,213,555
Hancock County,Iowa,19081,365,220,557
Baraga County,Michigan,26013,365,234,555
Wilkes County,Georgia,13317,366,227,567
Franklin County,Iowa,19069,368,219,565
Runnels County,Texas,48399,368,214,585
Clinton County,Kentucky,21053,369,220,557
Skamania County,Washington,53059,369,249,506
Bradley County,Arkansas,05011,370,223,543
East Carroll Parish,Louisiana,22035,370,267,488
Calhoun County,West Virginia,54013,371,233,533
Luce County,Michigan,26095,372,252,513
Pike County,Arkansas,05109,373,222,550
Cass County,Illinois,17017,373,222,588
Brown County,Kansas,20013,373,258,513
Terry County,Texas,48445,373,221,581
Red Willow County,Nebraska,31145,374,274,489
Clear Creek County,Colorado,08019,375,242,541
Kingman County,Kansas,20095,375,254,508
Perry County,Tennessee,47135,375,221,550
Falls Church City,Virginia,51610,375,221,580
Kemper County,Mississippi,28069,376,244,531
Clay County,West Virginia,54015,378,241,544
Todd County,Kentucky,21219,379,240,559
Catahoula Parish,Louisiana,22025,379,249,518
Love County,Oklahoma,40085,379,233,573
Saline County,Nebraska,31151,380,268,516
Mountrail County,North Dakota,38061,380,279,501
Cumberland County,Illinois,17035,382,224,582
Webster County,Mississippi,28155,382,256,526
Jefferson County,Montana,30043,383,255,558
Deer Lodge County,Montana,30023,384,263,539
Kiowa County,Oklahoma,40075,384,249,540
Long County,Georgia,13183,385,229,589
Schoolcraft County,Michigan,26153,386,252,552
Prowers County,Colorado,08099,388,255,567
Gates County,North Carolina,37073,388,230,577
Marion County,Texas,48315,388,224,610
Perry County,Mississippi,28111,389,247,586
Lake County,South Dakota,46079,389,239,593
Lemhi County,Idaho,16059,392,261,542
Keokuk County,Iowa,19107,392,241,602
Poquoson City,Virginia,51735,392,222,613
Marshall County,Minnesota,27089,393,242,582
Oregon County,Missouri,29149,393,247,632
St. Clair County,Missouri,29185,393,238,598
Jones County,North Carolina,37103,393,236,600
Bullock County,Alabama,01011,394,233,603
Marion County,Kansas,20115,394,272,554
Pratt County,Kansas,20151,394,264,548
Roosevelt County,Montana,30085,394,303,493
Humboldt County,Nevada,32013,394,255,577
Essex County,Virginia,51057,394,237,592
Pocahontas County,West Virginia,54075,394,242,583
Lake County,Minnesota,27075,395,249,602
Washita County,Oklahoma,40149,397,245,597
Forest County,Pennsylvania,42053,397,244,598
Montgomery County,Iowa,19137,398,255,592
Green County,Kentucky,21087,398,261,578
Todd County,South Dakota,46121,399,311,504
Menard County,Illinois,17129,400,225,636
Montgomery County,Mississippi,28097,400,262,565
Lamb County,Texas,48279,400,232,639
Lee County,Arkansas,05077,402,267,573
Pulaski County,Georgia,13235,402,255,597
Williamsburg City,Virginia,51830,402,247,611
Jackson County,Kentucky,21109,403,244,606
Charlotte County,Virginia,51037,403,247,590
Switzerland County,Indiana,18155,405,264,589
Millard County,Utah,49027,405,283,553
Calhoun County,Iowa,19025,406,262,569
Lyon County,Kentucky,21143,406,262,609
Alleghany County,North Carolina,37005,406,231,643
Johnston County,Oklahoma,40069,406,261,579
Webster County,West Virginia,54101,406,261,586
Wright County,Iowa,19197,407,237,614
Ramsey County,North Dakota,38071,407,279,558
Jasper County,Georgia,13159,408,242,644
Owyhee County,Idaho,16073,409,269,591
Linn County,Missouri,29115,409,261,582
Oscoda County,Michigan,26135,410,250,612
Noble County,Oklahoma,40103,410,247,613
Louisa County,Iowa,19115,411,262,604
Clay County,Texas,48077,411,247,644
Howard County,Arkansas,05061,412,252,614
Okfuskee County,Oklahoma,40107,413,255,616
Madison County,Texas,48313,414,239,655
Lincoln County,Washington,53043,414,297,561
Camp County,Texas,48063,415,253,634
Pennington County,Minnesota,27113,416,260,609
Lewis County,Tennessee,47101,416,259,635
Mono County,California,06051,417,247,668
Rio Grande County,Colorado,08105,417,279,578
Fremont County,Idaho,16043,417,272,591
Cloud County,Kansas,20029,417,294,560
Reeves County,Texas,48389,417,243,644
Wilbarger County,Texas,48487,417,258,631
Wabash County,Illinois,17185,418,238,637
Iron County,Missouri,29093,418,264,633
Montgomery County,Missouri,29139,418,245,615
Morris County,Texas,48343,419,241,638
Martinsville City,Virginia,51690,420,237,665
Forest County,Wisconsin,55041,420,293,564
Towns County,Georgia,13281,421,240,678
Washington County,Kentucky,21229,422,253,625
Walsh County,North Dakota,38099,422,278,583
Alger County,Michigan,26003,423,274,635
Meigs County,Tennessee,47121,423,243,668
Carbon County,Montana,30009,424,280,611
Barnes County,North Dakota,38003,424,287,595
San Juan County,Utah,49037,424,280,595
Perry County,Alabama,01105,425,280,594
Alamosa County,Colorado,08003,425,294,583
Blanco County,Texas,48031,425,235,666
Grundy County,Iowa,19075,426,258,609
Quay County,New Mexico,35037,427,285,594
Clay County,North Carolina,37043,427,244,682
Clearwater County,Idaho,16035,428,286,602
Blaine County,Oklahoma,40011,428,273,616
Grand County,Colorado,08049,429,258,659
Johnson County,Georgia,13167,429,272,633
Montmorency County,Michigan,26119,429,252,641
Red River County,Texas,48387,429,246,662
Union County,Kentucky,21225,430,266,624
Powell County,Kentucky,21197,431,248,645
Fergus County,Montana,30027,432,295,590
Crawford County,Indiana,18025,433,274,649
Chippewa County,Minnesota,27023,433,266,630
Ralls County,Missouri,29173,433,261,627
Nowata County,Oklahoma,40105,433,266,626
Live Oak County,Texas,48297,434,241,694
Cass County,Iowa,19029,435,269,637
Allamakee County,Iowa,19005,436,260,658
Rains County,Texas,48379,436,262,714
Pope County,Minnesota,27121,437,277,638
Caldwell County,Kentucky,21033,438,290,629
Allen County,Kansas,20001,440,298,605
Livingston County,Missouri,29117,440,270,657
Cannon County,Tennessee,47015,441,252,680
Deaf Smith County,Texas,48117,441,244,700
Henry County,Kentucky,21103,442,263,682
Cottonwood County,Minnesota,27033,442,277,653
Hickory County,Missouri,29085,442,261,660
Custer County,Nebraska,31041,442,336,576
Andrews County,Texas,48003,443,259,673
Faribault County,Minnesota,27043,445,259,660
Washington County,Idaho,16087,446,298,605
Richmond County,Virginia,51159,446,277,662
Little River County,Arkansas,05081,447,265,676
Boundary County,Idaho,16021,447,294,638
Greene County,Alabama,01063,448,300,652
Moultrie County,Illinois,17139,448,261,718
Wilson County,Kansas,20205,448,315,598
Mclean County,Kentucky,21149,448,287,648
Custer County,Montana,30017,448,320,581
Jackson County,Tennessee,47087,448,270,664
Lafayette County,Florida,12067,449,350,556
Madison County,Missouri,29123,451,266,693
Ford County,Illinois,17053,452,271,684
Sabine County,Texas,48403,452,256,699
Wadena County,Minnesota,27159,454,283,683
Desha County,Arkansas,05041,455,304,667
Chickasaw County,Iowa,19037,458,280,683
Karnes County,Texas,48255,458,260,712
Teton County,Wyoming,56039,458,321,630
Marshall County,Illinois,17123,460,271,717
Washington County,North Carolina,37187,460,284,706
Bleckley County,Georgia,13023,461,303,664
Crawford County,Georgia,13079,461,272,700
Middlesex County,Virginia,51119,461,299,687
Barton County,Missouri,29011,462,278,696
Pushmataha County,Oklahoma,40127,462,300,676
Ritchie County,West Virginia,54085,462,297,688
Clay County,Illinois,17025,463,271,704
Screven County,Georgia,13251,464,272,695
Park County,Montana,30067,464,324,655
Pike County,Indiana,18125,465,270,700
Nolan County,Texas,48353,465,279,717
Chicot County,Arkansas,05017,467,295,683
Charlton County,Georgia,13049,469,278,710
Obrien County,Iowa,19141,471,289,679
Big Horn County,Montana,30003,471,362,594
Tipton County,Indiana,18159,472,283,703
Los Alamos County,New Mexico,35028,472,303,674
King William County,Virginia,51101,472,285,730
York County,Nebraska,31185,473,334,617
Gilchrist County,Florida,12041,474,355,630
Jackson County,Kansas,20085,474,336,646
Rolette County,North Dakota,38079,474,327,652
Iowa County,Iowa,19095,475,320,673
Frio County,Texas,48163,475,274,772
Lancaster County,Virginia,51103,475,293,720
White County,Illinois,17193,477,272,737
Redwood County,Minnesota,27127,477,295,707
Comanche County,Texas,48093,477,299,731
Bath County,Kentucky,21011,478,330,653
Jackson County,Texas,48239,478,281,764
Macon County,Georgia,13193,479,300,684
Johnson County,Illinois,17087,479,279,741
Massac County,Illinois,17127,479,286,742
Osage County,Missouri,29151,479,285,706
Atoka County,Oklahoma,40005,479,305,698
Crenshaw County,Alabama,01041,480,296,731
Ripley County,Missouri,29181,480,281,756
Buffalo County,Wisconsin,55011,480,300,718
Amelia County,Virginia,51007,482,292,738
Blackford County,Indiana,18009,483,321,702
Ketchikan Gateway Borough,Alaska,02130,484,344,647
Routt County,Colorado,08107,484,325,681
Blaine County,Idaho,16013,484,318,688
Newton County,Indiana,18111,484,275,728
Jefferson Davis County,Mississippi,28065,485,335,673
Union County,South Dakota,46127,486,305,721
Rusk County,Wisconsin,55107,487,314,710
Coosa County,Alabama,01037,488,305,698
Pitkin County,Colorado,08097,488,291,716
Callahan County,Texas,48059,488,295,762
Dukes County,Massachusetts,25007,489,289,750
Shelby County,Iowa,19165,491,320,704
Bates County,Missouri,29013,491,293,767
Clarke County,Virginia,51043,491,306,750
Lincoln County,Wyoming,56023,491,359,638
Gaines County,Texas,48165,492,293,749
Box Butte County,Nebraska,31013,493,362,649
Greene County,Illinois,17061,494,320,751
Washington County,Illinois,17189,494,287,748
Shoshone County,Idaho,16079,495,334,723
Sanders County,Montana,30089,495,354,674
Waseca County,Minnesota,27161,497,293,754
Ozark County,Missouri,29153,497,309,744
Gasconade County,Missouri,29073,498,305,784
Newton County,Texas,48351,498,283,775
Cherokee County,Iowa,19035,499,306,732
Lake County,Michigan,26085,499,302,793
Bollinger County,Missouri,29017,499,309,764
Big Horn County,Wyoming,56003,499,376,655
Butler County,Iowa,19023,500,299,745
Cedar County,Missouri,29039,500,291,766
Glacier County,Montana,30035,501,393,616
Pecos County,Texas,48371,503,304,806
Madison County,Virginia,51113,503,306,771
Conecuh County,Alabama,01035,504,309,803
Stewart County,Tennessee,47161,504,295,751
Las Animas County,Colorado,08071,505,340,722
Jeff Davis County,Georgia,13161,505,331,760
Chowan County,North Carolina,37041,505,326,751
Atchison County,Kansas,20005,507,349,701
Martin County,Indiana,18101,508,340,724
Latimer County,Oklahoma,40077,508,322,731
Winneshiek County,Iowa,19191,509,323,734
Converse County,Wyoming,56009,510,373,662
Mills County,Iowa,19129,511,315,781
Goshen County,Wyoming,56015,511,365,671
Clark County,Illinois,17023,512,294,769
Larue County,Kentucky,21123,512,313,734
Webster County,Kentucky,21233,512,338,740
Douglas County,Missouri,29067,512,296,768
Magoffin County,Kentucky,21153,513,317,747
Wilcox County,Alabama,01131,514,366,718
Monroe County,West Virginia,54063,515,340,754
Oglethorpe County,Georgia,13221,518,321,800
Noxubee County,Mississippi,28103,518,349,752
Dodge County,Minnesota,27039,519,298,806
Moniteau County,Missouri,29135,520,320,808
Andrew County,Missouri,29003,521,334,753
Duchesne County,Utah,49013,521,388,685
Winn Parish,Louisiana,22127,522,341,816
Decatur County,Tennessee,47039,522,333,761
Floyd County,Virginia,51063,522,326,809
Sevier County,Arkansas,05133,523,338,769
Hill County,Montana,30041,523,428,630
Mason County,Illinois,17125,524,306,793
Spencer County,Kentucky,21215,524,303,801
Wilkinson County,Mississippi,28157,524,349,738
Butler County,Kentucky,21031,525,329,789
Edmonson County,Kentucky,21061,525,331,751
Scurry County,Texas,48415,525,353,743
Bristol City,Virginia,51520,525,281,785
St. Helena Parish,Louisiana,22091,527,394,673
Murray County,Oklahoma,40099,527,309,781
Lee County,Texas,48287,527,311,818
Sumter County,Alabama,01119,528,350,747
Elbert County,Colorado,08039,528,372,716
Sibley County,Minnesota,27143,528,330,774
Seward County,Nebraska,31159,528,391,685
Mackinac County,Michigan,26097,529,372,747
Moore County,Texas,48341,529,318,855
Robertson County,Texas,48395,529,302,846
Stone County,Arkansas,05137,530,310,773
Pulaski County,Indiana,18131,530,350,750
Lasalle Parish,Louisiana,22059,530,344,766
Liberty County,Florida,12077,532,424,650
Union County,Iowa,19175,532,327,814
Dade County,Georgia,13083,533,298,843
Fulton County,Pennsylvania,42057,533,295,811
Park County,Colorado,08093,534,356,775
Alcona County,Michigan,26001,534,334,793
Chaffee County,Colorado,08015,535,357,746
Dooly County,Georgia,13093,537,329,843
Renville County,Minnesota,27129,537,330,825
Lincoln County,Arkansas,05079,538,337,817
Gooding County,Idaho,16047,538,371,746
Willacy County,Texas,48489,541,313,885
Clay County,Iowa,19041,542,336,787
Northampton County,Virginia,51131,542,367,769
Richland County,Illinois,17159,543,315,888
Simpson County,Kentucky,21213,544,331,819
Roseau County,Minnesota,27135,544,348,797
Richland County,North Dakota,38077,544,385,740
Crockett County,Tennessee,47033,544,345,789
Bayfield County,Wisconsin,55007,546,385,725
Piatt County,Illinois,17147,547,326,839
Cleburne County,Alabama,01029,548,334,803
Morgan County,Georgia,13211,549,330,810
Gem County,Idaho,16045,549,354,798
Wayne County,Illinois,17191,549,324,831
Kingfisher County,Oklahoma,40073,551,357,784
Falls County,Texas,48145,551,331,886
Pike County,Georgia,13231,552,331,859
Ste. Genevieve County,Missouri,29186,552,327,899
Allendale County,South Carolina,45005,552,394,743
Clay County,Arkansas,05021,553,320,836
Fulton County,Arkansas,05049,553,357,812
Trinity County,California,06105,553,296,856
Lamar County,Georgia,13171,553,325,828
Pemiscot County,Missouri,29155,553,361,798
Cook County,Georgia,13075,554,356,839
Koochiching County,Minnesota,27071,554,369,769
Bledsoe County,Tennessee,47007,554,331,857
Appomattox County,Virginia,51011,555,342,808
Northumberland County,Virginia,51133,555,323,876
Warren County,Illinois,17187,556,335,821
Brown County,Indiana,18013,556,338,848
Sequatchie County,Tennessee,47153,556,330,821
Iron County,Michigan,26071,557,363,787
Lafayette County,Wisconsin,55065,557,304,856
Colonial Heights City,Virginia,51570,559,338,821
Grant County,West Virginia,54023,559,354,812
Clayton County,Iowa,19043,560,345,840
Grundy County,Tennessee,47061,560,357,824
Banks County,Georgia,13011,563,331,868
Appanoose County,Iowa,19007,563,355,836
Carroll County,Mississippi,28015,563,387,757
Madison County,Iowa,19121,564,350,840
Marion County,Kentucky,21155,564,346,832
Mississippi County,Missouri,29133,564,348,855
Vinton County,Ohio,39163,564,348,813
Missaukee County,Michigan,26113,565,344,841
Lunenburg County,Virginia,51111,565,356,804
Randolph County,Arkansas,05121,566,343,880
Texas County,Oklahoma,40139,567,361,838
Colfax County,New Mexico,35007,569,394,785
Sierra County,New Mexico,35051,569,392,795
Trinity County,Texas,48455,569,341,864
Wetzel County,West Virginia,54103,569,362,818
Franklin County,Florida,12037,570,444,729
Bienville Parish,Louisiana,22013,570,384,766
Craig County,Oklahoma,40035,570,348,833
Clay County,Alabama,01027,572,358,824
Wayne County,Missouri,29223,572,355,865
Marshall County,Oklahoma,40095,572,359,838
Houston County,Minnesota,27055,573,354,833
Hood River County,Oregon,41027,574,366,860
Fairfax City,Virginia,51600,574,381,795
Martin County,Kentucky,21159,575,371,823
Vermillion County,Indiana,18165,576,358,897
Bond County,Illinois,17005,579,333,914
Garrard County,Kentucky,21079,579,356,879
Trigg County,Kentucky,21221,579,367,829
Leslie County,Kentucky,21131,582,404,810
Brunswick County,Virginia,51025,582,359,864
Grant County,Arkansas,05053,583,382,857
Chester County,Tennessee,47023,583,360,911
De Witt County,Illinois,17039,585,358,913
Greene County,Virginia,51079,585,336,904
Burleson County,Texas,48051,588,343,908
Dickenson County,Virginia,51051,588,360,871
Seward County,Kansas,20175,589,401,813
Anderson County,Kentucky,21005,590,355,903
Perquimans County,North Carolina,37143,590,347,879
Carbon County,Wyoming,56007,590,434,764
Washington County,Nebraska,31177,594,406,800
Lawrence County,Mississippi,28077,595,415,779
Hughes County,South Dakota,46065,596,468,724
Jerome County,Idaho,16053,597,399,866
Amite County,Mississippi,28005,597,392,826
Hockley County,Texas,48219,597,356,905
Madison County,Arkansas,05087,598,375,917
Russell County,Kentucky,21207,598,402,867
Perry County,Missouri,29157,598,348,875
Wasatch County,Utah,49051,598,456,745
Brantley County,Georgia,13025,599,374,875
Pamlico County,North Carolina,37137,600,370,930
Greensville County,Virginia,51081,600,379,884
Jefferson County,Florida,12065,601,464,750
Casey County,Kentucky,21045,601,379,886
Crawford County,Michigan,26039,601,364,904
Ashland County,Wisconsin,55003,601,406,831
Otero County,Colorado,08089,603,422,806
Taylor County,Wisconsin,55119,603,375,890
Summers County,West Virginia,54089,604,401,847
Carroll County,Illinois,17015,605,378,903
Smith County,Tennessee,47159,605,361,922
Pendleton County,Kentucky,21191,606,400,881
Young County,Texas,48503,606,354,972
Washburn County,Wisconsin,55129,606,389,837
Fredericksburg City,Virginia,51630,608,359,898
Izard County,Arkansas,05065,609,399,866
Pierce County,Georgia,13229,609,388,877
Hamilton County,Iowa,19079,609,390,886
Grayson County,Virginia,51077,609,366,891
Waynesboro City,Virginia,51820,609,369,986
Jackson County,Arkansas,05067,610,376,893
Osage County,Kansas,20139,610,445,788
Rockcastle County,Kentucky,21203,611,398,893
Crawford County,Wisconsin,55023,612,374,920
Colusa County,California,06011,613,362,958
Polk County,Tennessee,47139,614,389,914
Lamar County,Alabama,01075,615,398,883
Calhoun County,Mississippi,28013,615,429,852
Adams County,Washington,53001,616,433,839
Bosque County,Texas,48035,617,354,969
Alleghany County,Virginia,51005,617,387,897
Parke County,Indiana,18121,618,385,890
Hardin County,Iowa,19083,618,391,894
West Carroll Parish,Louisiana,22123,618,469,799
Breathitt County,Kentucky,21025,619,413,868
Giles County,Virginia,51071,619,384,936
San Juan County,Washington,53055,619,416,854
Edgar County,Illinois,17045,620,389,934
Harrison County,Iowa,19085,620,400,880
Wayne County,Tennessee,47181,621,367,944
Burnett County,Wisconsin,55013,622,397,897
Torrance County,New Mexico,35057,624,396,901
Swain County,North Carolina,37173,625,421,869
Humphreys County,Tennessee,47085,625,369,944
Buchanan County,Iowa,19019,626,405,908
Cedar County,Iowa,19031,626,403,893
Hart County,Kentucky,21099,626,405,907
Dent County,Missouri,29065,626,370,934
Wabasha County,Minnesota,27157,627,399,942
Mitchell County,North Carolina,37121,627,390,948
Douglas County,Illinois,17041,629,370,963
Dallas County,Missouri,29059,629,362,992
Cross County,Arkansas,05037,630,399,945
Drew County,Arkansas,05043,630,399,908
Kossuth County,Iowa,19109,630,404,912
Harrison County,Kentucky,21097,630,384,942
Mcintosh County,Georgia,13191,631,383,938
Cooper County,Missouri,29053,631,409,913
Summit County,Colorado,08117,633,401,908
Nottoway County,Virginia,51135,633,395,958
Pike County,Illinois,17149,634,382,969
Bourbon County,Kansas,20011,634,454,854
Jefferson County,Georgia,13163,636,382,957
Beckham County,Oklahoma,40009,637,399,937
Sussex County,Virginia,51183,638,410,893
Clark County,Arkansas,05019,639,398,932
New Kent County,Virginia,51127,639,380,987
Greene County,Mississippi,28041,640,408,909
Emanuel County,Georgia,13107,641,406,942
Madison County,Idaho,16065,644,448,888
Otoe County,Nebraska,31131,644,484,832
Union County,Illinois,17181,645,381,985
Union County,Tennessee,47173,645,392,985
Lowndes County,Alabama,01085,646,456,849
Estill County,Kentucky,21065,646,401,943
Kanabec County,Minnesota,27065,646,419,944
Martin County,Minnesota,27091,646,401,974
Lawrence County,Arkansas,05075,647,405,945
Avery County,North Carolina,37011,647,386,965
Beadle County,South Dakota,46005,647,515,795
Nelson County,Virginia,51125,647,385,966
Page County,Iowa,19145,649,408,958
Fillmore County,Minnesota,27045,649,391,974
Dickinson County,Iowa,19059,650,392,955
Hughes County,Oklahoma,40063,651,422,973
Mercer County,Illinois,17131,652,395,1003
Freestone County,Texas,48161,652,385,996
Nobles County,Minnesota,27105,653,407,954
Montague County,Texas,48337,653,382,987
Idaho County,Idaho,16049,654,483,850
Fentress County,Tennessee,47049,654,392,981
Sawyer County,Wisconsin,55113,654,470,854
Presque Isle County,Michigan,26141,657,424,958
Crawford County,Illinois,17033,658,374,1028
Smith County,Mississippi,28129,658,451,919
Yalobusha County,Mississippi,28161,658,461,900
Fleming County,Kentucky,21069,660,494,870
Floyd County,Iowa,19067,661,431,930
Marion County,Arkansas,05089,662,411,993
Clarke County,Mississippi,28023,662,463,899
Wright County,Missouri,29229,663,409,973
Lampasas County,Texas,48281,663,394,1028
Taylor County,West Virginia,54091,663,423,932
Price County,Wisconsin,55099,663,435,947
Delaware County,Iowa,19055,664,433,943
Saunders County,Nebraska,31155,665,480,906
Orange County,Indiana,18117,666,445,931
Hancock County,Illinois,17067,667,428,1006
Lincoln County,New Mexico,35027,667,458,926
Fayette County,Iowa,19065,668,410,976
New Madrid County,Missouri,29143,668,397,1012
Yancey County,North Carolina,37199,668,408,1018
Haskell County,Oklahoma,40061,669,446,924
Montour County,Pennsylvania,42093,669,428,989
Elbert County,Georgia,13105,670,389,994
Poweshiek County,Iowa,19157,670,444,959
Tama County,Iowa,19171,672,438,988
Schuyler County,New York,36097,672,378,1093
Lewis County,Kentucky,21135,673,497,879
Adair County,Missouri,29001,673,427,950
Teller County,Colorado,08119,674,469,947
Adair County,Kentucky,21001,674,414,952
Carbon County,Utah,49007,674,500,856
Haywood County,Tennessee,47075,675,434,966
Appling County,Georgia,13001,676,430,978
Lawrence County,Illinois,17101,676,407,1013
Paulding County,Ohio,39125,676,426,972
Mercer County,Kentucky,21167,677,410,1059
Claiborne Parish,Louisiana,22027,677,428,968
Inyo County,California,06027,679,399,1014
Gogebic County,Michigan,26053,679,432,980
Arkansas County,Arkansas,05001,680,445,953
Spencer County,Indiana,18147,680,444,980
Buena Vista County,Iowa,19021,680,488,907
Jackson Parish,Louisiana,22049,680,448,965
Ben Hill County,Georgia,13017,682,419,1012
Neosho County,Kansas,20133,682,497,897
Van Buren County,Arkansas,05141,683,440,963
Macon County,Missouri,29121,683,456,969
Benton County,Tennessee,47005,684,446,1007
Jefferson County,Iowa,19101,686,425,976
Lavaca County,Texas,48285,686,416,1079
Richland County,Wisconsin,55103,689,441,966
Plaquemines Parish,Louisiana,22075,692,433,984
Stone County,Mississippi,28131,692,447,1034
Allen County,Kentucky,21003,693,441,992
Hopewell City,Virginia,51670,693,427,1048
Brooks County,Georgia,13027,694,442,1003
Madison County,North Carolina,37115,694,410,1085
Butts County,Georgia,13035,695,410,1067
Pointe Coupee Parish,Louisiana,22077,697,450,1039
Potter County,Pennsylvania,42105,697,455,1006
Fayette County,Alabama,01057,698,464,1013
Hamilton County,Florida,12047,698,553,860
Gonzales County,Texas,48177,700,421,1052
Jefferson County,Idaho,16051,701,459,1000
Carroll County,Indiana,18015,701,408,1069
Currituck County,North Carolina,37053,701,416,1081
Macon County,Alabama,01087,702,445,1041
Shelby County,Illinois,17173,702,421,1065
Lawrence County,South Dakota,46081,703,542,898
Jefferson County,Kansas,20087,704,499,935
Morgan County,Kentucky,21175,704,502,936
Sharp County,Arkansas,05135,705,432,1069
Pawnee County,Oklahoma,40117,705,463,1029
Roane County,West Virginia,54087,705,462,1003
Saline County,Missouri,29195,706,465,1037
Perry County,Illinois,17145,707,410,1105
Lewis County,West Virginia,54041,709,474,991
Payette County,Idaho,16075,710,476,984
Unicoi County,Tennessee,47171,710,416,1100
Dewitt County,Texas,48123,710,410,1126
King George County,Virginia,51099,710,403,1094
Uinta County,Wyoming,56041,710,516,941
Greene County,Georgia,13133,711,437,1053
Leon County,Texas,48289,712,445,1071
Fountain County,Indiana,18045,713,491,1016
Summit County,Utah,49043,713,515,926
Dekalb County,Missouri,29063,714,465,1009
Harrison County,Ohio,39067,714,470,1034
Braxton County,West Virginia,54007,714,478,996
Washington County,Alabama,01129,715,461,1040
Telfair County,Georgia,13271,715,445,1047
Aitkin County,Minnesota,27001,715,470,995
Hutchinson County,Texas,48233,722,432,1125
Sevier County,Utah,49041,722,500,953
Dawson County,Georgia,13085,723,431,1097
Tallahatchie County,Mississippi,28135,725,504,1006
Logan County,Colorado,08075,726,502,1006
Pike County,Missouri,29163,726,474,1054
Yankton County,South Dakota,46135,727,551,912
Woodward County,Oklahoma,40153,728,469,1057
Colorado County,Texas,48089,728,438,1103
Berrien County,Georgia,13019,729,480,1043
Morgan County,Ohio,39115,729,482,1034
Pend Oreille County,Washington,53051,730,508,987
Hale County,Alabama,01065,732,507,1019
Bremer County,Iowa,19017,733,481,1025
Choctaw County,Oklahoma,40023,733,461,1035
Kleberg County,Texas,48273,733,414,1184
Fulton County,Indiana,18049,735,506,1023
Bertie County,North Carolina,37015,735,456,1105
Morgan County,West Virginia,54065,736,468,1061
Yates County,New York,36123,737,433,1129
Hardy County,West Virginia,54031,737,511,1021
Juneau City and Borough,Alaska,02110,738,544,976
Jones County,Texas,48253,738,419,1173
Franklin County,Arkansas,05047,739,468,1057
Staunton City,Virginia,51790,739,454,1129
Barbour County,West Virginia,54001,742,509,1038
Meriwether County,Georgia,13199,743,447,1146
Mcdonald County,Missouri,29119,743,446,1111
Westmoreland County,Virginia,51193,743,464,1075
Morgan County,Missouri,29141,745,463,1108
Dakota County,Nebraska,31043,746,623,883
Lamoille County,Vermont,50015,746,553,949
Crisp County,Georgia,13081,747,471,1101
Henry County,Missouri,29083,747,437,1114
Mccormick County,South Carolina,45065,747,543,1012
Morgan County,Tennessee,47129,747,447,1127
Jersey County,Illinois,17083,749,420,1156
Clinton County,Missouri,29049,749,458,1134
Plumas County,California,06063,751,465,1163
Washington County,Georgia,13303,751,476,1143
Crawford County,Iowa,19047,752,554,1001
Chickasaw County,Mississippi,28017,752,535,1022
Kent County,Maryland,24029,753,554,993
Walthall County,Mississippi,28147,753,537,988
Davison County,South Dakota,46035,754,605,933
Greene County,North Carolina,37079,758,463,1138
Adair County,Oklahoma,40001,758,493,1090
