Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Livingston County,Kentucky,21139,356,238,510
Candler County,Georgia,13043,357,227,506
Elliott County,Kentucky,21063,357,243,503
Merrick County,Nebraska,31121,357,271,461
Duval County,Texas,48131,357,218,537
Lemhi County,Idaho,16059,358,246,492
Warren County,Indiana,18171,358,243,495
Montgomery County,Iowa,19137,358,227,508
Franklin County,Mississippi,28037,359,243,487
Richland County,Montana,30083,360,251,484
Tyler County,West Virginia,54095,360,237,525
Modoc County,California,06049,361,226,519
Schoolcraft County,Michigan,26153,361,230,515
Runnels County,Texas,48399,361,221,531
Rice County,Kansas,20159,362,253,495
Falls Church City,Virginia,51610,362,223,567
Mckenzie County,North Dakota,38053,363,281,449
Wilcox County,Georgia,13315,365,235,538
Valley County,Idaho,16085,365,248,525
Nantucket County,Massachusetts,25019,365,237,531
Owen County,Kentucky,21187,366,233,540
Oregon County,Missouri,29149,366,242,522
Terry County,Texas,48445,366,224,548
Gunnison County,Colorado,08051,367,235,518
Wheeler County,Georgia,13309,367,230,542
Cumberland County,Illinois,17035,367,237,538
Custer County,South Dakota,46033,367,246,539
Scott County,Arkansas,05127,368,235,540
Monroe County,Missouri,29137,368,234,522
Franklin County,Texas,48159,368,224,529
Kemper County,Mississippi,28069,369,248,525
Louisa County,Iowa,19115,370,242,521
Harrison County,Missouri,29081,370,251,501
Manassas Park City,Virginia,51685,370,222,548
Brown County,Kansas,20013,371,262,498
Kingman County,Kansas,20095,372,261,515
Lyon County,Iowa,19119,373,241,533
Winnebago County,Iowa,19189,373,247,523
Hancock County,Georgia,13141,374,234,553
Dawson County,Montana,30021,374,263,495
Millard County,Utah,49027,374,261,503
Early County,Georgia,13099,375,245,541
Wilkes County,Georgia,13317,375,244,551
Clinton County,Kentucky,21053,375,236,522
Caldwell Parish,Louisiana,22021,375,247,552
Radford City,Virginia,51750,375,227,566
Monona County,Iowa,19133,377,246,522
Marshall County,Minnesota,27089,377,251,528
Perry County,Arkansas,05105,378,249,548
Cloud County,Kansas,20029,379,265,504
Pratt County,Kansas,20151,379,265,510
Madison Parish,Louisiana,22065,379,259,511
Dawson County,Texas,48115,379,232,588
Williamsburg City,Virginia,51830,379,235,559
Marion County,Kansas,20115,380,260,508
Forest County,Pennsylvania,42053,380,231,588
Franklin County,Iowa,19069,381,247,549
Bracken County,Kentucky,21023,381,277,497
Moffat County,Colorado,08081,382,267,499
Woods County,Oklahoma,40151,382,264,522
Oscoda County,Michigan,26135,383,233,552
Morrow County,Oregon,41049,383,243,564
Washakie County,Wyoming,56043,383,284,499
Powell County,Montana,30077,385,269,519
Marion County,Texas,48315,385,223,584
White Pine County,Nevada,32033,386,255,546
Bethel Census Area,Alaska,02050,387,275,538
Caldwell County,Missouri,29025,387,257,542
Madison County,Montana,30057,388,265,527
Quay County,New Mexico,35037,388,283,519
Pike County,Arkansas,05109,389,247,562
Archuleta County,Colorado,08007,390,259,545
Iron County,Missouri,29093,390,261,561
Lee County,Arkansas,05077,391,261,543
Lamb County,Texas,48279,391,234,585
Bradley County,Arkansas,05011,392,261,563
Sac County,Iowa,19161,392,254,558
Roosevelt County,Montana,30085,392,308,477
Blaine County,Oklahoma,40011,392,266,558
Heard County,Georgia,13149,393,253,578
Lake County,Oregon,41037,393,249,579
Lewis County,Tennessee,47101,393,238,605
Hancock County,Iowa,19081,395,258,578
Keokuk County,Iowa,19107,395,258,560
Custer County,Nebraska,31041,395,296,498
Kiowa County,Oklahoma,40075,395,258,559
Pulaski County,Georgia,13235,396,267,559
Owyhee County,Idaho,16073,396,273,548
Crawford County,Indiana,18025,396,264,566
Perry County,Mississippi,28111,397,258,577
Todd County,South Dakota,46121,397,318,485
Jones County,North Carolina,37103,398,249,600
Calhoun County,Iowa,19025,399,277,552
Chippewa County,Minnesota,27023,399,260,570
Roberts County,South Dakota,46109,399,264,562
Yellow Medicine County,Minnesota,27173,400,271,565
Camp County,Texas,48063,401,259,601
Washita County,Oklahoma,40149,402,258,581
Clay County,Texas,48077,403,240,602
Carbon County,Montana,30009,404,275,573
Gates County,North Carolina,37073,404,261,607
Cass County,Illinois,17017,405,246,585
Noble County,Oklahoma,40103,405,251,593
Madison County,Texas,48313,405,261,609
Wabash County,Illinois,17185,406,254,599
Morris County,Texas,48343,406,248,605
Skamania County,Washington,53059,407,282,564
St. Clair County,Missouri,29185,408,258,581
Greene County,Alabama,01063,409,275,553
Johnson County,Georgia,13167,409,280,596
Linn County,Kansas,20107,409,281,548
Blanco County,Texas,48031,409,264,611
Montgomery County,Mississippi,28097,410,285,555
Mercer County,North Dakota,38057,410,298,533
Ramsey County,North Dakota,38071,410,295,544
Richmond County,Virginia,51159,411,269,572
Washington County,Kentucky,21229,412,261,607
Clear Creek County,Colorado,08019,413,293,569
Murray County,Minnesota,27101,413,268,568
Reeves County,Texas,48389,413,267,601
Live Oak County,Texas,48297,414,267,616
Long County,Georgia,13183,415,249,607
Pocahontas County,West Virginia,54075,416,281,570
Jackson County,Minnesota,27063,417,269,616
Webster County,Mississippi,28155,417,284,599
Wilbarger County,Texas,48487,417,258,641
Pope County,Minnesota,27121,418,265,595
Wilkinson County,Mississippi,28157,418,291,576
Deer Lodge County,Montana,30023,418,296,564
Montgomery County,Arkansas,05097,419,275,611
Fremont County,Idaho,16043,419,277,588
Alger County,Michigan,26003,419,272,586
York County,Nebraska,31185,420,327,537
Rio Grande County,Colorado,08105,421,304,565
Ralls County,Missouri,29173,422,274,597
Clearwater County,Idaho,16035,423,302,584
Bullock County,Alabama,01011,424,280,624
Menard County,Illinois,17129,424,271,618
Switzerland County,Indiana,18155,425,285,607
Wilson County,Kansas,20205,425,309,553
Nowata County,Oklahoma,40105,425,275,593
Clay County,West Virginia,54015,425,295,593
Shelby County,Iowa,19165,426,276,614
Lake County,South Dakota,46079,426,275,609
Webster County,West Virginia,54101,427,289,604
Lafayette County,Florida,12067,428,322,560
Powell County,Kentucky,21197,428,278,610
Little River County,Arkansas,05081,429,288,620
Lincoln County,Washington,53043,429,299,580
Teton County,Wyoming,56039,429,312,560
Mclean County,North Dakota,38055,430,319,559
Montgomery County,Missouri,29139,431,277,627
Kodiak Island Borough,Alaska,02150,432,309,573
Hickory County,Missouri,29085,432,283,621
Saline County,Nebraska,31151,432,319,584
Clay County,Kansas,20027,433,306,587
Lyon County,Kentucky,21143,433,285,607
Cottonwood County,Minnesota,27033,433,285,601
Noxubee County,Mississippi,28103,433,290,606
Ozark County,Missouri,29153,433,267,637
Andrews County,Texas,48003,433,273,633
Rains County,Texas,48379,433,258,635
Alamosa County,Colorado,08003,434,308,587
Charlotte County,Virginia,51037,434,279,639
Martinsville City,Virginia,51690,434,267,632
Love County,Oklahoma,40085,435,292,623
Washington County,Idaho,16087,437,309,589
Monroe County,Kentucky,21171,437,293,617
Madison County,Missouri,29123,438,285,625
Los Alamos County,New Mexico,35028,438,307,605
Chicot County,Arkansas,05017,439,289,606
Middlesex County,Virginia,51119,440,278,646
Jefferson County,Montana,30043,441,308,611
Johnston County,Oklahoma,40069,441,296,636
Clay County,North Carolina,37043,442,266,637
Pennington County,Minnesota,27113,443,309,620
Union County,South Dakota,46127,443,289,639
Mountrail County,North Dakota,38061,444,354,554
Montmorency County,Michigan,26119,445,288,650
Forest County,Wisconsin,55041,446,327,586
Jasper County,Georgia,13159,447,287,643
Chickasaw County,Iowa,19037,447,279,654
Big Horn County,Montana,30003,449,348,566
Sabine County,Texas,48403,449,279,650
Cumberland County,Virginia,51049,450,291,639
Martin County,Indiana,18101,451,312,627
Nolan County,Texas,48353,451,277,682
Marshall County,Illinois,17123,452,295,646
Deaf Smith County,Texas,48117,454,277,657
San Juan County,Utah,49037,454,325,613
Poquoson City,Virginia,51735,454,275,664
Desha County,Arkansas,05041,455,312,630
Bleckley County,Georgia,13023,456,311,659
Lake County,Minnesota,27075,457,305,630
Livingston County,Missouri,29117,457,301,650
Red River County,Texas,48387,458,276,686
Clay County,Illinois,17025,459,274,714
Bollinger County,Missouri,29017,459,297,675
Pike County,Indiana,18125,460,292,644
Caldwell County,Kentucky,21033,461,307,625
Cannon County,Tennessee,47015,461,289,680
Metcalfe County,Kentucky,21169,462,325,647
Todd County,Kentucky,21219,462,305,655
Barnes County,North Dakota,38003,462,331,620
Meigs County,Tennessee,47121,462,302,687
Butler County,Kentucky,21031,464,298,662
Allamakee County,Iowa,19005,465,301,667
Essex County,Virginia,51057,465,308,685
Towns County,Georgia,13281,467,287,684
Mono County,California,06051,468,311,727
Okfuskee County,Oklahoma,40107,468,294,672
Liberty County,Florida,12077,469,358,587
Gaines County,Texas,48165,469,292,697
Crawford County,Georgia,13079,470,304,674
Ritchie County,West Virginia,54085,470,316,665
Ford County,Illinois,17053,471,304,680
Moultrie County,Illinois,17139,471,286,684
Union County,Iowa,19175,471,311,654
Allen County,Kansas,20001,471,335,632
Rolette County,North Dakota,38079,472,342,638
Green County,Kentucky,21087,475,322,660
Prowers County,Colorado,08099,476,335,644
Seward County,Nebraska,31159,476,358,606
Humboldt County,Nevada,32013,476,321,669
Callahan County,Texas,48059,477,291,701
Big Horn County,Wyoming,56003,477,367,599
Henry County,Kentucky,21103,478,297,701
Frio County,Texas,48163,479,300,710
Moniteau County,Missouri,29135,480,314,697
Alleghany County,North Carolina,37005,480,307,712
Jackson County,Texas,48239,481,295,736
Boundary County,Idaho,16021,482,330,656
Obrien County,Iowa,19141,482,323,674
Comanche County,Texas,48093,482,278,726
Martin County,Kentucky,21159,483,324,673
Madison County,Virginia,51113,483,309,715
Atchison County,Kansas,20005,484,343,652
Greene County,Illinois,17061,485,315,699
Osage County,Missouri,29151,485,318,716
Custer County,Montana,30017,485,345,650
Crockett County,Tennessee,47033,485,323,720
Routt County,Colorado,08107,486,340,674
Newton County,Texas,48351,489,306,726
Faribault County,Minnesota,27043,490,313,675
Fergus County,Montana,30027,490,342,650
Cherokee County,Iowa,19035,491,333,700
Washington County,Illinois,17189,492,297,750
White County,Illinois,17193,492,324,713
St. Helena Parish,Louisiana,22091,492,360,651
Washington County,North Carolina,37187,492,326,714
Mclean County,Kentucky,21149,493,342,692
Shoshone County,Idaho,16079,494,333,692
Renville County,Minnesota,27129,494,322,720
Waseca County,Minnesota,27161,495,316,718
Massac County,Illinois,17127,496,329,709
Butler County,Iowa,19023,496,310,710
Jackson County,Kansas,20085,496,355,655
Sibley County,Minnesota,27143,496,324,713
Andrew County,Missouri,29003,496,327,714
Amelia County,Virginia,51007,496,320,731
Grundy County,Iowa,19075,497,336,679
Barton County,Missouri,29011,497,311,709
Clarke County,Virginia,51043,497,304,740
Grant County,West Virginia,54023,497,324,702
Goshen County,Wyoming,56015,497,375,645
Grand County,Colorado,08049,498,335,701
Wadena County,Minnesota,27159,498,335,704
Jefferson Davis County,Mississippi,28065,498,355,643
Gooding County,Idaho,16047,499,347,660
Pulaski County,Indiana,18131,499,335,695
Appanoose County,Iowa,19007,501,339,698
Jackson County,Tennessee,47087,501,328,703
King William County,Virginia,51101,501,328,724
Iowa County,Iowa,19095,502,333,734
Jeff Davis County,Georgia,13161,503,339,711
Johnson County,Illinois,17087,503,304,777
Box Butte County,Nebraska,31013,503,396,624
Karnes County,Texas,48255,503,311,762
Stone County,Arkansas,05137,504,344,709
Cleburne County,Alabama,01029,505,324,723
Scurry County,Texas,48415,505,299,762
Magoffin County,Kentucky,21153,506,340,702
West Carroll Parish,Louisiana,22123,506,361,672
Leslie County,Kentucky,21131,507,352,699
Mackinac County,Michigan,26097,508,346,706
Linn County,Missouri,29115,510,347,702
Gilchrist County,Florida,12041,511,367,698
Pecos County,Texas,48371,512,316,792
Oglala Lakota County,South Dakota,46102,515,417,634
Buffalo County,Wisconsin,55011,516,342,730
Converse County,Wyoming,56009,516,392,666
Pitkin County,Colorado,08097,517,338,769
Stewart County,Tennessee,47161,517,323,763
Northampton County,Virginia,51131,517,368,696
Coosa County,Alabama,01037,518,352,735
Webster County,Kentucky,21233,518,369,713
Wilcox County,Alabama,01131,519,377,692
Jackson County,Kentucky,21109,519,357,716
Roseau County,Minnesota,27135,519,353,748
Duchesne County,Utah,49013,521,393,666
Screven County,Georgia,13251,522,332,759
Atoka County,Oklahoma,40005,522,334,722
Perry County,Alabama,01105,524,381,707
Craig County,Oklahoma,40035,524,331,745
Latimer County,Oklahoma,40077,524,364,722
Mason County,Illinois,17125,525,335,771
Chowan County,North Carolina,37041,527,348,800
Charlton County,Georgia,13049,528,345,741
Oglethorpe County,Georgia,13221,529,355,737
Larue County,Kentucky,21123,529,351,736
Perquimans County,North Carolina,37143,529,341,754
Howard County,Arkansas,05061,530,364,767
Blackford County,Indiana,18009,530,361,754
Richland County,North Dakota,38077,531,394,699
Lancaster County,Virginia,51103,531,342,767
Decatur County,Tennessee,47039,532,355,742
Colonial Heights City,Virginia,51570,532,330,782
Dade County,Georgia,13083,533,355,765
Carroll County,Mississippi,28015,533,378,712
Fulton County,Pennsylvania,42057,533,341,779
Hamilton County,Iowa,19079,534,360,739
Wright County,Iowa,19197,534,367,735
Jerome County,Idaho,16053,536,359,777
Rusk County,Wisconsin,55107,536,377,756
Newton County,Indiana,18111,537,349,761
Lake County,Michigan,26085,538,337,819
Ripley County,Missouri,29181,540,351,790
Grundy County,Tennessee,47061,541,355,785
Robertson County,Texas,48395,542,336,837
Franklin County,Florida,12037,543,394,706
Floyd County,Virginia,51063,543,343,806
Richland County,Illinois,17159,544,336,792
Mississippi County,Missouri,29133,544,351,786
Park County,Montana,30067,544,372,736
Madison County,Iowa,19121,545,360,771
Bayfield County,Wisconsin,55007,545,402,716
Clark County,Illinois,17023,546,347,796
Moore County,Texas,48341,546,345,821
Iron County,Michigan,26071,547,365,752
Douglas County,Missouri,29067,547,367,778
Bristol City,Virginia,51520,548,331,822
Redwood County,Minnesota,27127,549,367,771
Pushmataha County,Oklahoma,40127,549,369,766
Sequatchie County,Tennessee,47153,549,359,815
Macon County,Georgia,13193,550,352,758
Pike County,Georgia,13231,550,343,817
Sierra County,New Mexico,35051,551,389,758
Blaine County,Idaho,16013,552,353,766
Murray County,Oklahoma,40099,552,381,754
Carbon County,Wyoming,56007,552,413,700
Calhoun County,Mississippi,28013,553,362,784
Pemiscot County,Missouri,29155,553,367,794
Piatt County,Illinois,17147,555,361,802
Cedar County,Missouri,29039,555,342,817
Lamar County,Alabama,01075,557,383,756
Lamar County,Georgia,13171,557,356,806
Bienville Parish,Louisiana,22013,557,390,747
Clay County,Alabama,01027,558,378,756
De Witt County,Illinois,17039,558,347,828
Cass County,Iowa,19029,558,376,780
Tipton County,Indiana,18159,559,363,800
Glacier County,Montana,30035,559,455,684
Trinity County,Texas,48455,559,341,842
Clay County,Arkansas,05021,560,370,813
Crenshaw County,Alabama,01041,561,395,791
Ketchikan Gateway Borough,Alaska,02130,561,419,721
Crawford County,Michigan,26039,563,356,814
Swain County,North Carolina,37173,563,373,800
Ben Hill County,Georgia,13017,565,370,802
Lasalle Parish,Louisiana,22059,565,376,805
Fairfax City,Virginia,51600,566,397,797
Park County,Colorado,08093,567,405,810
Sevier County,Arkansas,05133,568,389,780
Union County,Kentucky,21225,568,386,791
Wayne County,Illinois,17191,569,343,844
Edmonson County,Kentucky,21061,569,385,777
Lafayette County,Wisconsin,55065,570,383,803
Clay County,Iowa,19041,571,375,822
Bath County,Kentucky,21011,571,417,748
Gasconade County,Missouri,29073,572,371,842
Brantley County,Georgia,13025,573,355,869
Simpson County,Kentucky,21213,573,402,794
Lawrence County,Mississippi,28077,573,402,752
Kingfisher County,Oklahoma,40073,573,383,809
Monroe County,West Virginia,54063,573,384,815
Bond County,Illinois,17005,574,359,833
Alcona County,Michigan,26001,574,358,833
Seward County,Kansas,20175,575,411,788
Lincoln County,Arkansas,05079,576,388,822
Chester County,Tennessee,47023,576,372,861
Lee County,Texas,48287,576,364,865
Lowndes County,Alabama,01085,580,407,774
Garrard County,Kentucky,21079,580,367,818
Koochiching County,Minnesota,27071,581,398,789
Mitchell County,North Carolina,37121,583,378,874
Falls County,Texas,48145,583,365,915
Madison County,Arkansas,05087,585,398,813
Stone County,Mississippi,28131,585,374,849
Pike County,Illinois,17149,586,379,853
Morgan County,Georgia,13211,587,374,886
Edgar County,Illinois,17045,587,373,847
Tama County,Iowa,19171,588,400,812
Burleson County,Texas,48051,588,361,872
Elbert County,Colorado,08039,590,416,789
Wright County,Missouri,29229,593,383,859
Wetzel County,West Virginia,54103,594,408,828
Conecuh County,Alabama,01035,595,404,823
Pendleton County,Kentucky,21191,595,410,838
Crawford County,Wisconsin,55023,598,381,866
Jefferson County,Florida,12065,599,445,767
Mercer County,Illinois,17131,599,385,871
Estill County,Kentucky,21065,600,397,867
Spencer County,Kentucky,21215,600,374,883
Fulton County,Arkansas,05049,602,397,850
Banks County,Georgia,13011,602,373,923
Dallas County,Missouri,29059,602,394,873
Hale County,Alabama,01065,603,433,791
Dukes County,Massachusetts,25007,603,405,851
Greene County,Virginia,51079,603,387,903
Waynesboro City,Virginia,51820,603,347,909
Marion County,Kentucky,21155,604,412,842
Bates County,Missouri,29013,604,398,901
Texas County,Oklahoma,40139,604,415,841
Haywood County,Tennessee,47075,604,377,879
Appomattox County,Virginia,51011,604,381,862
Clayton County,Iowa,19043,605,413,875
Trinity County,California,06105,606,366,918
New Madrid County,Missouri,29143,606,406,840
Colfax County,New Mexico,35007,606,435,786
Taylor County,West Virginia,54091,606,418,843
Willacy County,Texas,48489,607,374,922
Drew County,Arkansas,05043,608,399,876
Carroll County,Iowa,19027,608,411,833
Trigg County,Kentucky,21221,608,426,812
Winn Parish,Louisiana,22127,608,413,847
Nobles County,Minnesota,27105,608,399,862
Bosque County,Texas,48035,608,359,913
Brown County,Indiana,18013,609,401,863
Cook County,Georgia,13075,610,410,838
Dickinson County,Iowa,19059,610,412,856
Cooper County,Missouri,29053,611,404,852
Yancey County,North Carolina,37199,612,362,892
Greensville County,Virginia,51081,613,385,864
Sussex County,Virginia,51183,614,411,874
Lunenburg County,Virginia,51111,615,408,868
Grant County,Arkansas,05053,616,417,870
Idaho County,Idaho,16049,616,455,798
Hughes County,South Dakota,46065,616,487,774
Nelson County,Virginia,51125,616,390,879
Claiborne Parish,Louisiana,22027,617,392,890
Warren County,Illinois,17187,618,382,919
Brooks County,Georgia,13027,620,421,819
Dickenson County,Virginia,51051,620,406,898
Chaffee County,Colorado,08015,621,428,840
Otero County,Colorado,08089,621,444,828
Harrison County,Iowa,19085,622,411,857
Missaukee County,Michigan,26113,622,406,885
Tallahatchie County,Mississippi,28135,622,427,890
Pierce County,Georgia,13229,623,401,914
Pamlico County,North Carolina,37137,624,410,885
Smith County,Tennessee,47159,624,386,920
Mcintosh County,Georgia,13191,625,423,890
Kossuth County,Iowa,19109,626,439,853
Greene County,Mississippi,28041,626,414,900
Allendale County,South Carolina,45005,626,459,829
Eastland County,Texas,48133,626,392,917
Yalobusha County,Mississippi,28161,628,434,847
Northumberland County,Virginia,51133,628,409,947
Dooly County,Georgia,13093,629,411,927
Sanders County,Montana,30089,629,479,837
Giles County,Virginia,51071,629,412,909
Montague County,Texas,48337,630,385,951
Washburn County,Wisconsin,55129,630,435,855
Alleghany County,Virginia,51005,631,429,864
Adams County,Washington,53001,631,438,833
Carroll County,Illinois,17015,632,405,915
Colusa County,California,06011,633,411,927
Morgan County,Ohio,39115,634,440,850
Jackson Parish,Louisiana,22049,635,432,888
Young County,Texas,48503,636,379,966
Hardin County,Iowa,19083,637,450,860
Macon County,Missouri,29121,637,456,862
Ste. Genevieve County,Missouri,29186,637,389,905
Burnett County,Wisconsin,55013,637,397,913
Lincoln County,Wyoming,56023,637,499,795
Douglas County,Illinois,17041,638,367,944
Wayne County,Missouri,29223,638,439,894
Richland County,Wisconsin,55103,640,421,921
Beadle County,South Dakota,46005,641,493,809
Cross County,Arkansas,05037,644,404,882
Winneshiek County,Iowa,19191,645,426,912
Smith County,Mississippi,28129,645,444,885
Freestone County,Texas,48161,645,392,952
Dekalb County,Missouri,29063,646,425,953
Elbert County,Georgia,13105,647,412,950
Bourbon County,Kansas,20011,648,465,847
Hood River County,Oregon,41027,648,402,917
Wasatch County,Utah,49051,648,533,781
Hamilton County,Florida,12047,649,476,825
Clarke County,Mississippi,28023,649,443,861
Washington County,Nebraska,31177,649,484,837
Lampasas County,Texas,48281,650,390,957
Delaware County,Iowa,19055,651,451,887
Grayson County,Virginia,51077,652,425,963
Jefferson County,Kansas,20087,653,477,881
Pawnee County,Oklahoma,40117,653,420,949
Summit County,Utah,49043,653,500,840
Las Animas County,Colorado,08071,654,459,880
Rockcastle County,Kentucky,21203,655,447,898
Sumter County,Alabama,01119,656,495,867
Amite County,Mississippi,28005,656,471,891
Benton County,Tennessee,47005,656,443,934
Torrance County,New Mexico,35057,657,443,906
Wayne County,Tennessee,47181,657,411,952
Hockley County,Texas,48219,657,422,951
Jackson County,Arkansas,05067,658,426,954
Mills County,Iowa,19129,658,452,923
Cassia County,Idaho,16031,659,468,900
Hill County,Montana,30041,659,554,774
Bledsoe County,Tennessee,47007,660,438,961
Walthall County,Mississippi,28147,661,473,881
New Kent County,Virginia,51127,661,407,985
Kanabec County,Minnesota,27065,662,445,921
Summers County,West Virginia,54089,663,464,891
Ashland County,Wisconsin,55003,664,455,891
Perry County,Missouri,29157,667,439,969
Humphreys County,Tennessee,47085,668,454,973
Price County,Wisconsin,55099,668,466,932
Plaquemines Parish,Louisiana,22075,669,421,962
Union County,Illinois,17181,670,416,988
Fredericksburg City,Virginia,51630,670,408,1041
Emanuel County,Georgia,13107,672,456,984
Lawrence County,Illinois,17101,672,438,981
Marshall County,Oklahoma,40095,674,462,951
Choctaw County,Alabama,01023,675,505,880
Appling County,Georgia,13001,675,461,941
Neosho County,Kansas,20133,675,493,867
Potter County,Pennsylvania,42105,675,463,931
Page County,Iowa,19145,676,468,946
Breathitt County,Kentucky,21025,676,488,912
Schuyler County,New York,36097,676,421,978
Wabasha County,Minnesota,27157,678,460,955
Union County,Tennessee,47173,679,409,1002
Brunswick County,Virginia,51025,679,453,997
Dent County,Missouri,29065,680,453,972
Leon County,Texas,48289,680,440,993
Presque Isle County,Michigan,26141,681,453,943
Adair County,Missouri,29001,682,486,949
Clark County,Arkansas,05019,683,470,958
Floyd County,Iowa,19067,683,457,923
Gem County,Idaho,16045,685,485,920
Crawford County,Illinois,17033,685,421,1001
Hubbard County,Minnesota,27057,685,484,929
Harrison County,Kentucky,21097,686,458,991
Russell County,Kentucky,21207,686,461,961
Otoe County,Nebraska,31131,687,536,835
Lawrence County,Arkansas,05075,689,467,929
Dickinson County,Kansas,20041,689,473,906
Uinta County,Wyoming,56041,689,517,876
Orange County,Indiana,18117,691,461,982
Roane County,West Virginia,54087,691,488,942
Inyo County,California,06027,692,426,1013
Fillmore County,Minnesota,27045,693,457,958
Lincoln County,New Mexico,35027,693,482,906
Choctaw County,Oklahoma,40023,693,467,994
Gonzales County,Texas,48177,693,426,1006
Beckham County,Oklahoma,40009,694,449,994
Nottoway County,Virginia,51135,694,462,951
Marion County,Arkansas,05089,695,455,1008
Pointe Coupee Parish,Louisiana,22077,695,446,1002
Mccormick County,South Carolina,45065,695,512,896
Winston County,Mississippi,28159,697,486,980
Harrison County,Ohio,39067,697,479,950
Fentress County,Tennessee,47049,697,452,988
Osage County,Kansas,20139,698,525,899
Kent County,Maryland,24029,699,527,872
Chickasaw County,Mississippi,28017,700,492,1014
Parke County,Indiana,18121,701,463,956
Telfair County,Georgia,13271,702,472,1026
Fountain County,Indiana,18045,703,474,1001
Madison County,Idaho,16065,704,487,955
Washington County,Iowa,19183,704,483,982
Hughes County,Oklahoma,40063,704,466,957
Montour County,Pennsylvania,42093,704,489,1003
Washington County,Georgia,13303,705,464,998
Lawrence County,South Dakota,46081,705,576,849
Sevier County,Utah,49041,705,521,909
Vermillion County,Indiana,18165,706,483,986
Haskell County,Oklahoma,40061,706,495,956
Arkansas County,Arkansas,05001,708,486,945
Buena Vista County,Iowa,19021,708,511,909
Polk County,Tennessee,47139,708,462,1019
Bertie County,North Carolina,37015,709,454,1013
Socorro County,New Mexico,35053,710,517,952
Hutchinson County,Texas,48233,710,462,1016
Braxton County,West Virginia,54007,710,506,987
Fleming County,Kentucky,21069,711,542,919
Holmes County,Mississippi,28051,711,514,934
Fayette County,Alabama,01057,712,492,966
Colorado County,Texas,48089,712,442,1029
Dewitt County,Texas,48123,712,445,1063
Franklin County,Arkansas,05047,713,487,1006
Van Buren County,Arkansas,05141,714,446,993
Dakota County,Nebraska,31043,715,596,842
Rush County,Indiana,18139,716,487,1017
Lamoille County,Vermont,50015,716,559,894
Jefferson County,Iowa,19101,717,479,972
Bourbon County,Kentucky,21017,717,469,1026
Payette County,Idaho,16075,718,512,962
Casey County,Kentucky,21045,718,494,969
Vinton County,Ohio,39163,718,497,982
Marquette County,Wisconsin,55077,720,495,1000
Jefferson County,Idaho,16051,721,498,1008
Buchanan County,Iowa,19019,722,497,1019
Morgan County,Kentucky,21175,722,529,949
Dodge County,Minnesota,27039,722,487,976
Cedar County,Iowa,19031,723,471,1020
Mason County,Kentucky,21161,724,557,914
Staunton City,Virginia,51790,724,466,1052
Summit County,Colorado,08117,726,496,1027
Fulton County,Indiana,18049,727,504,986
Gogebic County,Michigan,26053,727,483,1044
Poweshiek County,Iowa,19157,728,502,991
Jefferson County,Georgia,13163,729,498,1013
Clinton County,Missouri,29049,730,454,1072
Yankton County,South Dakota,46135,730,563,936
West Feliciana Parish,Louisiana,22125,731,435,1097
Madison County,North Carolina,37115,731,471,1090
Jones County,Texas,48253,731,467,1095
Glades County,Florida,12043,732,533,956
Hancock County,Illinois,17067,734,482,1051
Rabun County,Georgia,13241,735,490,1038
Mcdonald County,Missouri,29119,736,472,1093
Lavaca County,Texas,48285,736,436,1105
Randolph County,Arkansas,05121,737,512,1018
Clay County,Mississippi,28025,737,522,958
Saunders County,Nebraska,31155,737,554,958
Hopewell City,Virginia,51670,738,471,1030
Langlade County,Wisconsin,55067,738,473,1031
Perry County,Illinois,17145,739,460,1112
Roosevelt County,New Mexico,35041,739,546,952
Bamberg County,South Carolina,45009,739,538,955
Pend Oreille County,Washington,53051,739,518,999
Arenac County,Michigan,26011,740,480,1015
Hardy County,West Virginia,54031,740,515,1026
Hart County,Kentucky,21099,741,523,1020
Carbon County,Utah,49007,741,584,923
Salem City,Virginia,51775,742,471,1114
Pottawatomie County,Kansas,20149,743,545,969
Greene County,Georgia,13133,744,474,1074
Paulding County,Ohio,39125,744,507,1043
Rowan County,Kentucky,21205,745,563,941
King George County,Virginia,51099,745,430,1153
Saluda County,South Carolina,45081,746,529,1002
Winchester City,Virginia,51840,747,477,1095
Minidoka County,Idaho,16067,748,552,984
Henry County,Iowa,19087,748,510,1064
Pike County,Missouri,29163,748,504,1036
Davison County,South Dakota,46035,748,573,919
San Juan County,Washington,53055,748,531,1009
Sawyer County,Wisconsin,55113,748,553,959
Scott County,Tennessee,47151,750,508,1066
Spencer County,Indiana,18147,751,501,1040
Burke County,Georgia,13033,752,486,1094
Franklin County,Kansas,20059,752,542,1025
Anderson County,Kentucky,21005,753,514,1044
Lewis County,Kentucky,21135,754,580,937
Houston County,Minnesota,27055,754,508,1056
Gulf County,Florida,12045,755,563,983
Fayette County,Illinois,17051,755,450,1119
Mahaska County,Iowa,19123,758,509,1030
Jersey County,Illinois,17083,759,482,1141
Stutsman County,North Dakota,38093,759,562,956
Dekalb County,Tennessee,47041,759,507,1073
Dawson County,Georgia,13085,761,502,1111
Woodward County,Oklahoma,40153,764,539,1024
Berrien County,Georgia,13019,765,519,1075
