Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Howard County,Missouri,29089,284,191,414
Monroe County,Missouri,29137,284,193,395
Jefferson County,Montana,30043,284,190,390
Monona County,Iowa,19133,286,198,411
Trimble County,Kentucky,21223,286,191,417
Cottonwood County,Minnesota,27033,286,193,423
Ballard County,Kentucky,21007,287,193,386
Roberts County,South Dakota,46109,288,207,389
Franklin County,Iowa,19069,289,202,411
Graham County,North Carolina,37075,289,202,390
Runnels County,Texas,48399,289,191,418
Cumberland County,Illinois,17035,290,179,400
Red River Parish,Louisiana,22081,290,190,405
Red Willow County,Nebraska,31145,290,211,381
Lake County,South Dakota,46079,290,206,389
Gilmer County,West Virginia,54021,290,207,399
Seminole County,Georgia,13253,291,203,407
Humboldt County,Iowa,19091,291,196,413
Rice County,Kansas,20159,291,196,425
Mclean County,North Dakota,38055,291,207,390
Pleasants County,West Virginia,54073,291,191,410
Clay County,Tennessee,47027,292,197,407
Doddridge County,West Virginia,54017,292,199,400
Cloud County,Kansas,20029,293,191,414
Jackson County,Minnesota,27063,293,188,435
Forest County,Wisconsin,55041,293,192,414
Bethel Census Area,Alaska,02050,294,197,395
Dallas County,Arkansas,05039,294,203,412
Wilson County,Kansas,20205,294,193,419
Zapata County,Texas,48505,294,198,413
Cleveland County,Arkansas,05025,295,211,398
Nevada County,Arkansas,05099,295,184,429
Newton County,Arkansas,05101,295,201,419
Prairie County,Arkansas,05117,295,193,430
Lyon County,Iowa,19119,295,204,400
Mitchell County,Texas,48335,295,185,424
Martin County,Indiana,18101,296,197,423
Iron County,Missouri,29093,296,215,404
Skamania County,Washington,53059,296,222,373
Johnson County,Georgia,13167,297,206,406
Lee County,Kentucky,21129,297,199,413
Millard County,Utah,49027,297,206,410
Mathews County,Virginia,51115,297,202,405
Mitchell County,Iowa,19131,298,203,423
Pennington County,Minnesota,27113,299,199,431
Morrow County,Oregon,41049,299,203,436
Reeves County,Texas,48389,299,202,420
Pitkin County,Colorado,08097,301,194,440
Butte County,South Dakota,46019,301,218,407
Franklin County,Texas,48159,301,206,426
Calhoun County,Iowa,19025,302,203,430
Linn County,Kansas,20107,302,198,431
Montgomery County,Arkansas,05097,303,207,421
Wilkinson County,Georgia,13319,303,201,452
Chippewa County,Minnesota,27023,303,202,443
San Juan County,Utah,49037,303,203,442
Nemaha County,Kansas,20131,304,212,416
Ontonagon County,Michigan,26131,304,198,437
Ramsey County,North Dakota,38071,304,204,421
Tucker County,West Virginia,54093,304,211,441
Greene County,Alabama,01063,306,206,430
Evans County,Georgia,13109,306,199,430
Heard County,Georgia,13149,306,200,421
Palo Alto County,Iowa,19147,306,204,423
Calhoun County,West Virginia,54013,306,206,437
Baraga County,Michigan,26013,307,206,446
Holt County,Nebraska,31089,307,217,419
Gaines County,Texas,48165,307,202,425
Radford City,Virginia,51750,307,213,438
Montgomery County,Iowa,19137,309,219,422
Sac County,Iowa,19161,310,202,447
Schoolcraft County,Michigan,26153,310,203,436
Franklin County,Mississippi,28037,310,217,430
Oregon County,Missouri,29149,310,207,438
Barnes County,North Dakota,38003,310,219,411
Ketchikan Gateway Borough,Alaska,02130,311,214,436
Irwin County,Georgia,13155,311,197,459
Clearwater County,Idaho,16035,312,212,418
Charles Mix County,South Dakota,46023,312,225,401
Clay County,Texas,48077,312,199,424
Falls Church City,Virginia,51610,312,208,448
Pike County,Arkansas,05109,313,199,445
Duval County,Texas,48131,313,210,446
Liberty County,Florida,12077,315,218,436
Terry County,Texas,48445,315,191,462
Andrews County,Texas,48003,316,220,443
Camp County,Texas,48063,316,210,447
Rains County,Texas,48379,316,216,444
Louisa County,Iowa,19115,318,216,439
Ozark County,Missouri,29153,319,214,442
Twiggs County,Georgia,13289,320,201,452
Guthrie County,Iowa,19077,320,197,447
Lake County,Minnesota,27075,320,209,437
Lake County,Tennessee,47095,323,226,455
Richmond County,Virginia,51159,323,221,447
Clinton County,Kentucky,21053,324,223,461
Shannon County,South Dakota,46113,324,247,427
Perry County,Alabama,01105,325,212,456
Walsh County,North Dakota,38099,325,226,452
Crawford County,Indiana,18025,326,218,468
Custer County,Nebraska,31041,326,239,432
Perry County,Arkansas,05105,327,225,462
Marion County,Kansas,20115,327,234,431
Carroll County,Kentucky,21041,327,216,459
Benton County,Mississippi,28009,327,229,443
Carroll County,Missouri,29033,329,231,474
Marion County,Texas,48315,329,214,459
Menard County,Illinois,17129,330,215,467
Keokuk County,Iowa,19107,330,232,451
Quitman County,Mississippi,28119,330,237,442
Hickory County,Missouri,29085,331,219,451
Wilcox County,Georgia,13315,332,220,471
Love County,Oklahoma,40085,332,229,451
Caldwell Parish,Louisiana,22021,333,231,464
Teton County,Wyoming,56039,335,230,456
Park County,Colorado,08093,336,225,506
Charlton County,Georgia,13049,336,211,489
Wabash County,Illinois,17185,336,229,478
Oscoda County,Michigan,26135,336,240,466
Emmet County,Iowa,19063,337,229,469
St. Clair County,Missouri,29185,337,220,470
Camden County,North Carolina,37029,337,242,468
Poquoson City,Virginia,51735,338,210,499
Hancock County,Iowa,19081,339,224,461
Grundy County,Missouri,29079,339,234,459
Wasatch County,Utah,49051,339,242,446
Scott County,Arkansas,05127,340,228,460
Pratt County,Kansas,20151,340,235,467
Custer County,Montana,30017,340,235,462
Vinton County,Ohio,39163,340,223,492
Johnston County,Oklahoma,40069,340,235,465
Essex County,Virginia,51057,340,241,487
Sibley County,Minnesota,27143,341,224,499
Nowata County,Oklahoma,40105,341,249,445
Terrell County,Georgia,13273,342,235,477
Union County,Iowa,19175,342,224,478
Box Butte County,Nebraska,31013,342,262,437
Sabine County,Texas,48403,342,235,485
Mono County,California,06051,344,229,499
Brown County,Kansas,20013,344,250,486
Middlesex County,Virginia,51119,344,224,493
Candler County,Georgia,13043,345,241,482
Mclean County,Kentucky,21149,345,239,466
Roseau County,Minnesota,27135,345,224,490
Alger County,Michigan,26003,346,231,479
Humphreys County,Mississippi,28053,346,233,486
Tunica County,Mississippi,28143,346,250,473
Montgomery County,Missouri,29139,347,229,508
Glacier County,Montana,30035,347,251,449
Hancock County,Georgia,13141,348,229,503
Barton County,Missouri,29011,349,225,509
Lewis County,Tennessee,47101,349,236,474
Crittenden County,Kentucky,21055,352,241,472
Koochiching County,Minnesota,27071,352,229,488
Las Animas County,Colorado,08071,353,235,511
Sanders County,Montana,30089,353,249,477
Jackson County,Tennessee,47087,353,233,523
Charlotte County,Virginia,51037,354,239,515
Chickasaw County,Iowa,19037,355,249,483
Shelby County,Iowa,19165,355,228,527
Todd County,Kentucky,21219,355,243,469
Swift County,Minnesota,27151,355,233,497
Wadena County,Minnesota,27159,355,235,497
Madison County,Missouri,29123,355,240,496
Callahan County,Texas,48059,356,238,519
Meigs County,Tennessee,47121,357,238,521
Fergus County,Montana,30027,358,252,478
Bradley County,Arkansas,05011,360,235,503
Winnebago County,Iowa,19189,360,243,499
Dooly County,Georgia,13093,361,250,525
Early County,Georgia,13099,361,255,502
Otero County,Colorado,08089,362,249,521
Lamb County,Texas,48279,362,223,512
Mills County,Iowa,19129,363,257,497
Metcalfe County,Kentucky,21169,363,250,498
Jefferson County,Mississippi,28063,363,242,507
Duchesne County,Utah,49013,363,255,501
Lee County,Arkansas,05077,364,239,522
Wilkes County,Georgia,13317,364,236,494
Marshall County,Illinois,17123,364,249,525
Cherokee County,Iowa,19035,364,248,514
Routt County,Colorado,08107,365,228,528
Bollinger County,Missouri,29017,365,246,521
Kiowa County,Oklahoma,40075,365,248,500
Jackson County,Texas,48239,365,234,520
Goshen County,Wyoming,56015,365,260,482
Bleckley County,Georgia,13023,366,252,508
Madison County,Iowa,19121,366,234,510
Buffalo County,Wisconsin,55011,366,248,531
Wilcox County,Alabama,01131,367,241,518
Mississippi County,Missouri,29133,367,244,526
Washita County,Oklahoma,40149,367,260,504
Cass County,Illinois,17017,368,249,505
Livingston County,Kentucky,21139,368,260,506
Live Oak County,Texas,48297,368,234,527
Martin County,Kentucky,21159,369,249,515
Roosevelt County,Montana,30085,369,284,464
Catahoula Parish,Louisiana,22025,370,253,512
Union County,South Dakota,46127,371,259,505
Bullock County,Alabama,01011,372,252,509
Wilbarger County,Texas,48487,372,240,536
Dukes County,Massachusetts,25007,374,249,516
Choctaw County,Mississippi,28019,375,258,509
Decatur County,Tennessee,47039,375,254,528
Jeff Davis County,Georgia,13161,376,255,532
Gooding County,Idaho,16047,376,259,500
Greene County,Illinois,17061,376,242,552
Madison County,Texas,48313,376,251,539
Linn County,Missouri,29115,377,262,513
Nolan County,Texas,48353,377,255,545
Moultrie County,Illinois,17139,378,255,554
Converse County,Wyoming,56009,379,295,500
Webster County,Mississippi,28155,380,256,511
Big Horn County,Montana,30003,380,278,493
Latimer County,Oklahoma,40077,380,264,537
Frio County,Texas,48163,380,235,562
Howard County,Arkansas,05061,381,259,511
Lincoln County,Wyoming,56023,381,282,505
Fremont County,Idaho,16043,382,275,526
Owen County,Kentucky,21187,382,266,543
Lincoln County,Washington,53043,382,307,455
Chaffee County,Colorado,08015,383,259,547
Osage County,Missouri,29151,383,257,532
Richland County,North Dakota,38077,383,269,508
Bath County,Kentucky,21011,384,270,513
Washington County,Kentucky,21229,384,261,532
Towns County,Georgia,13281,385,251,528
Dekalb County,Missouri,29063,385,253,536
Kanabec County,Minnesota,27065,386,241,551
Franklin County,Florida,12037,387,273,527
Jasper County,Georgia,13159,387,263,555
Noble County,Oklahoma,40103,387,264,524
Dawson County,Texas,48115,387,248,571
Lyon County,Kentucky,21143,388,248,536
Jones County,North Carolina,37103,389,276,528
Newton County,Texas,48351,389,257,550
Lancaster County,Virginia,51103,389,253,561
Pendleton County,West Virginia,54071,389,269,526
Glades County,Florida,12043,390,269,529
Torrance County,New Mexico,35057,390,269,528
Rolette County,North Dakota,38079,390,277,539
Scurry County,Texas,48415,390,261,556
Obrien County,Iowa,19141,391,271,533
Coosa County,Alabama,01037,392,261,545
Madison Parish,Louisiana,22065,392,275,524
Amelia County,Virginia,51007,392,269,562
Crawford County,Georgia,13079,393,268,541
Lowndes County,Alabama,01085,394,274,556
Haskell County,Oklahoma,40061,394,275,536
St. Helena Parish,Louisiana,22091,395,267,536
King William County,Virginia,51101,395,270,558
Wright County,Iowa,19197,397,269,544
Jackson County,Kansas,20085,397,279,557
Redwood County,Minnesota,27127,398,270,551
Green County,Kentucky,21087,399,271,570
Roosevelt County,New Mexico,35041,399,276,534
Fulton County,Arkansas,05049,400,272,566
Grundy County,Iowa,19075,400,274,569
Ashland County,Wisconsin,55003,400,259,570
Ripley County,Missouri,29181,402,276,563
Pocahontas County,West Virginia,54075,402,262,539
Ford County,Illinois,17053,404,267,563
Stone County,Arkansas,05137,405,279,587
Pulaski County,Indiana,18131,405,263,587
Montmorency County,Michigan,26119,405,273,577
Comanche County,Texas,48093,405,264,595
Madison County,Virginia,51113,405,274,583
Little River County,Arkansas,05081,406,280,588
Elbert County,Colorado,08039,406,269,583
Harrison County,Iowa,19085,406,266,565
Leslie County,Kentucky,21131,406,286,570
Claiborne County,Mississippi,28021,406,274,549
Livingston County,Missouri,29117,406,274,563
Webster County,West Virginia,54101,406,286,564
Morris County,Texas,48343,407,268,585
Massac County,Illinois,17127,408,279,594
York County,Nebraska,31185,408,302,555
Robertson County,Texas,48395,408,271,573
Tyler County,West Virginia,54095,408,274,567
Red River County,Texas,48387,409,275,540
Greene County,Virginia,51079,409,273,571
Sussex County,Virginia,51183,409,269,590
San Juan County,Washington,53055,409,306,524
Perry County,Mississippi,28111,410,278,545
Douglas County,Missouri,29067,411,257,594
Karnes County,Texas,48255,411,280,576
Sumter County,Alabama,01119,412,265,569
Izard County,Arkansas,05065,412,282,562
Sequatchie County,Tennessee,47153,412,286,587
Wilkinson County,Mississippi,28157,414,292,577
Wayne County,Missouri,29223,414,284,605
Butler County,Iowa,19023,415,264,596
Dodge County,Minnesota,27039,416,276,598
Atchison County,Kansas,20005,417,292,569
Cedar County,Missouri,29039,417,276,579
Hill County,Montana,30041,417,319,528
Park County,Montana,30067,417,297,559
Colfax County,New Mexico,35007,417,303,568
Summit County,Colorado,08117,418,267,617
Oglethorpe County,Georgia,13221,418,290,603
Mcintosh County,Georgia,13191,419,284,578
Pike County,Indiana,18125,419,278,602
Sevier County,Utah,49041,419,288,560
Carbon County,Wyoming,56007,420,308,559
Newton County,Indiana,18111,421,282,598
Allen County,Kansas,20001,421,300,584
Mackinac County,Michigan,26097,421,286,611
Kingfisher County,Oklahoma,40073,421,288,605
Moore County,Texas,48341,422,270,620
Iron County,Michigan,26071,423,282,616
Madison County,Arkansas,05087,424,289,571
Clay County,Illinois,17025,424,282,604
Jefferson County,Iowa,19101,424,291,609
Moniteau County,Missouri,29135,424,283,620
Deaf Smith County,Texas,48117,424,257,622
Noble County,Ohio,39121,425,278,587
Clay County,West Virginia,54015,425,301,573
Allamakee County,Iowa,19005,426,294,579
Lake County,Michigan,26085,426,279,608
Appomattox County,Virginia,51011,426,289,600
New Kent County,Virginia,51127,426,281,597
Shoshone County,Idaho,16079,427,296,592
Magoffin County,Kentucky,21153,427,300,609
Pecos County,Texas,48371,427,285,596
Blackford County,Indiana,18009,429,289,594
Pushmataha County,Oklahoma,40127,429,299,600
Los Alamos County,New Mexico,35028,430,304,588
Lee County,Texas,48287,430,290,610
Chicot County,Arkansas,05017,431,305,609
Minidoka County,Idaho,16067,432,301,591
Logan County,Colorado,08075,433,296,605
Desha County,Arkansas,05041,434,292,596
Blaine County,Idaho,16013,434,287,609
Morgan County,Ohio,39115,434,288,615
Clay County,Alabama,01027,435,292,615
Lafayette County,Wisconsin,55065,435,282,642
Price County,Wisconsin,55099,435,291,632
Appanoose County,Iowa,19007,436,297,620
Carroll County,Mississippi,28015,436,305,606
Gasconade County,Missouri,29073,436,284,609
Cannon County,Tennessee,47015,436,303,615
Richland County,Illinois,17159,437,290,621
West Carroll Parish,Louisiana,22123,437,314,598
Otoe County,Nebraska,31131,437,302,606
Trinity County,Texas,48455,438,302,611
Webster County,Kentucky,21233,439,303,617
Kemper County,Mississippi,28069,439,306,575
Crenshaw County,Alabama,01041,440,296,636
Edmonson County,Kentucky,21061,441,302,602
Crockett County,Tennessee,47033,441,295,636
Northampton County,Virginia,51131,441,304,595
Conecuh County,Alabama,01035,442,287,629
Monroe County,Kentucky,21171,442,313,602
Calhoun County,Florida,12013,443,319,594
Washington County,Illinois,17189,443,303,611
Caldwell County,Kentucky,21033,443,309,608
Dickenson County,Virginia,51051,443,286,642
White County,Illinois,17193,444,280,619
Bourbon County,Kansas,20011,444,314,613
Cass County,Iowa,19029,445,308,624
Dent County,Missouri,29065,445,291,613
Alleghany County,North Carolina,37005,445,320,603
Falls County,Texas,48145,445,292,631
Sevier County,Arkansas,05133,446,296,618
Pike County,Georgia,13231,446,292,645
Lamar County,Alabama,01075,447,293,638
Burleson County,Texas,48051,447,297,651
Renville County,Minnesota,27129,448,295,656
Clarke County,Virginia,51043,448,294,647
Martinsville City,Virginia,51690,448,303,623
Ritchie County,West Virginia,54085,449,320,619
Cleburne County,Alabama,01029,450,298,649
Brantley County,Georgia,13025,450,309,629
Johnson County,Illinois,17087,450,301,630
Trigg County,Kentucky,21221,450,317,624
Saline County,Nebraska,31151,450,309,610
Monroe County,Ohio,39111,450,295,640
Allendale County,South Carolina,45005,450,309,628
Bledsoe County,Tennessee,47007,450,314,617
Seward County,Kansas,20175,451,330,623
Butler County,Kentucky,21031,451,311,625
Washington County,North Carolina,37187,451,316,608
Nelson County,Virginia,51125,451,293,635
Mason County,Illinois,17125,452,302,635
Humboldt County,Nevada,32013,452,301,637
Willacy County,Texas,48489,452,316,643
Teller County,Colorado,08119,453,317,608
Montgomery County,Mississippi,28097,455,326,593
Harrison County,Ohio,39067,455,292,646
Idaho County,Idaho,16049,456,326,611
Faribault County,Minnesota,27043,456,311,622
Waseca County,Minnesota,27161,456,296,640
Rusk County,Wisconsin,55107,456,315,642
Lawrence County,Illinois,17101,457,296,660
Crawford County,Iowa,19047,457,303,643
Pemiscot County,Missouri,29155,457,324,626
Clay County,North Carolina,37043,457,319,619
Floyd County,Virginia,51063,457,310,626
Greensville County,Virginia,51081,457,322,649
Seward County,Nebraska,31159,458,328,608
Uinta County,Wyoming,56041,460,345,611
Lewis County,Kentucky,21135,461,336,624
Beadle County,South Dakota,46005,462,339,610
Banks County,Georgia,13011,463,313,645
Vermillion County,Indiana,18165,463,326,649
Perquimans County,North Carolina,37143,463,322,640
De Witt County,Illinois,17039,464,304,662
Page County,Iowa,19145,464,311,646
Larue County,Kentucky,21123,465,318,664
Colonial Heights City,Virginia,51570,465,292,648
Macon County,Georgia,13193,467,306,636
Spencer County,Kentucky,21215,467,297,658
Hughes County,South Dakota,46065,467,366,599
Cook County,Georgia,13075,468,322,640
Powell County,Kentucky,21197,468,323,668
Macon County,Missouri,29121,468,319,654
Fredericksburg City,Virginia,51630,468,301,669
Pike County,Illinois,17149,469,314,651
Nobles County,Minnesota,27105,469,318,660
Lunenburg County,Virginia,51111,469,304,665
Richland County,Wisconsin,55103,469,310,674
Trinity County,California,06105,470,311,645
Iowa County,Iowa,19095,470,313,639
Lincoln County,Arkansas,05079,471,302,678
Colusa County,California,06011,471,319,659
Choctaw County,Oklahoma,40023,471,314,658
Kossuth County,Iowa,19109,472,314,659
Stewart County,Tennessee,47161,472,331,639
Northumberland County,Virginia,51133,472,303,692
Fleming County,Kentucky,21069,473,358,622
Dakota County,Nebraska,31043,473,323,657
Pendleton County,Kentucky,21191,474,326,679
Andrew County,Missouri,29003,474,313,672
Murray County,Oklahoma,40099,474,326,638
Crawford County,Wisconsin,55023,474,321,689
Grundy County,Tennessee,47061,475,313,674
Gonzales County,Texas,48177,475,308,663
Pend Oreille County,Washington,53051,475,382,570
Bayfield County,Wisconsin,55007,476,327,661
Aitkin County,Minnesota,27001,480,321,693
Houston County,Minnesota,27055,480,324,668
Bristol City,Virginia,51520,480,315,702
Washburn County,Wisconsin,55129,480,285,717
Grant County,Arkansas,05053,481,327,666
Greene County,Georgia,13133,481,323,684
Lamar County,Georgia,13171,481,293,653
Piatt County,Illinois,17147,481,315,669
Fillmore County,Minnesota,27045,481,319,683
Blaine County,Oklahoma,40011,481,322,642
Fulton County,Pennsylvania,42057,484,327,691
Mccormick County,South Carolina,45065,484,341,658
Grant County,West Virginia,54023,484,323,667
Jackson Parish,Louisiana,22049,485,335,660
Hubbard County,Minnesota,27057,485,312,697
Swain County,North Carolina,37173,485,359,645
Okfuskee County,Oklahoma,40107,486,340,662
Rush County,Indiana,18139,487,324,683
Jackson County,Kentucky,21109,487,354,653
Texas County,Oklahoma,40139,487,334,667
Dallas County,Missouri,29059,488,315,674
Choctaw County,Alabama,01023,489,347,662
Wayne County,Illinois,17191,489,329,694
Van Buren County,Arkansas,05141,490,331,684
Hamilton County,Iowa,19079,490,335,654
Union County,Kentucky,21225,491,337,666
Missaukee County,Michigan,26113,491,334,682
Marquette County,Wisconsin,55077,491,349,679
Jefferson Davis County,Mississippi,28065,492,351,663
Carroll County,Illinois,17015,493,321,683
Sawyer County,Wisconsin,55113,493,336,707
Brown County,Indiana,18013,494,329,698
Jefferson County,Georgia,13163,495,336,676
Bates County,Missouri,29013,495,354,666
Williams County,North Dakota,38105,495,361,652
Brookings County,South Dakota,46011,496,348,656
Davison County,South Dakota,46035,496,368,647
Delaware County,Iowa,19055,497,331,680
Hockley County,Texas,48219,497,339,719
Young County,Texas,48503,497,320,718
Inyo County,California,06027,498,317,696
Hughes County,Oklahoma,40063,498,333,683
Telfair County,Georgia,13271,499,367,693
Cassia County,Idaho,16031,499,358,651
Clay County,Iowa,19041,499,345,699
Buckingham County,Virginia,51029,499,322,734
Lawrence County,Arkansas,05075,500,349,698
Tama County,Iowa,19171,500,349,710
Morgan County,Colorado,08087,501,335,718
Floyd County,Iowa,19067,501,355,693
Simpson County,Kentucky,21213,501,328,702
Dade County,Georgia,13083,503,337,685
Prince Edward County,Virginia,51147,503,335,697
Cedar County,Iowa,19031,504,335,742
Wright County,Missouri,29229,504,335,717
Sierra County,New Mexico,35051,504,363,665
Sanpete County,Utah,49039,504,354,699
Edgar County,Illinois,17045,506,335,750
Estill County,Kentucky,21065,507,332,702
Garrard County,Kentucky,21079,507,337,710
Pike County,Missouri,29163,507,348,716
Carbon County,Utah,49007,507,368,671
Mercer County,Illinois,17131,508,361,703
Henry County,Alabama,01067,509,325,744
Noxubee County,Mississippi,28103,509,359,693
Berrien County,Georgia,13019,510,341,719
New Madrid County,Missouri,29143,510,339,738
Burnett County,Wisconsin,55013,510,346,710
Green Lake County,Wisconsin,55047,511,331,736
Jefferson County,Idaho,16051,512,376,695
Osage County,Kansas,20139,512,358,707
Chowan County,North Carolina,37041,513,361,689
Freestone County,Texas,48161,513,336,749
Appling County,Georgia,13001,514,353,700
Gem County,Idaho,16045,514,369,684
Lawrence County,Mississippi,28077,514,373,696
Poweshiek County,Iowa,19157,515,359,717
Lasalle Parish,Louisiana,22059,515,351,698
Paulding County,Ohio,39125,515,338,757
Leon County,Texas,48289,515,347,730
Hood River County,Oregon,41027,516,346,728
Grayson County,Virginia,51077,516,366,712
Adams County,Washington,53001,516,414,622
Breathitt County,Kentucky,21025,517,363,708
Craig County,Oklahoma,40035,517,384,657
Nottoway County,Virginia,51135,517,364,705
Dickinson County,Iowa,19059,518,360,718
Lampasas County,Texas,48281,518,350,741
Jackson County,Arkansas,05067,519,343,741
Taylor County,Wisconsin,55119,519,343,735
Bond County,Illinois,17005,520,320,750
Clark County,Illinois,17023,520,344,721
Alleghany County,Virginia,51005,520,354,698
Crawford County,Michigan,26039,522,343,729
Pottawatomie County,Kansas,20149,523,372,702
Hardy County,West Virginia,54031,523,358,735
Neosho County,Kansas,20133,524,381,717
St. Bernard Parish,Louisiana,22087,524,357,721
Giles County,Virginia,51071,524,366,717
Payette County,Idaho,16075,525,373,714
Hardin County,Iowa,19083,525,359,731
Marshall County,Oklahoma,40095,525,365,716
Clay County,Arkansas,05021,526,360,732
Jerome County,Idaho,16053,528,384,696
Clayton County,Iowa,19043,528,355,733
Drew County,Arkansas,05043,529,360,737
Morgan County,Georgia,13211,529,340,713
Presque Isle County,Michigan,26141,530,348,729
Martin County,Minnesota,27091,530,356,767
Mahaska County,Iowa,19123,531,367,730
Chester County,Tennessee,47023,531,361,740
Ben Hill County,Georgia,13017,532,354,756
Bienville Parish,Louisiana,22013,533,368,744
Gates County,North Carolina,37073,534,377,700
Calhoun County,Texas,48057,534,350,762
Eastland County,Texas,48133,534,362,739
Pierce County,Georgia,13229,535,375,753
Tipton County,Indiana,18159,535,353,777
Randolph County,Arkansas,05121,537,356,744
Madison County,Idaho,16065,537,355,776
Buchanan County,Iowa,19019,537,362,749
Henry County,Kentucky,21103,537,373,733
Schuyler County,New York,36097,537,359,741
Atoka County,Oklahoma,40005,537,364,770
Jefferson County,Florida,12065,538,398,702
Hancock County,Illinois,17067,538,361,751
Union County,Illinois,17181,538,358,754
Washington County,Iowa,19183,538,346,774
Amite County,Mississippi,28005,539,367,736
King George County,Virginia,51099,540,368,740
Mariposa County,California,06043,541,351,763
Baker County,Oregon,41001,541,373,756
Jefferson County,Kansas,20087,542,377,755
Calhoun County,Mississippi,28013,542,394,733
Tallahatchie County,Mississippi,28135,542,380,758
Yalobusha County,Mississippi,28161,542,392,739
Screven County,Georgia,13251,544,360,731
Stone County,Mississippi,28131,544,388,725
Tyler County,Texas,48457,545,347,781
Vernon County,Missouri,29217,546,355,771
Potter County,Pennsylvania,42105,547,383,752
Mcdonald County,Missouri,29119,548,355,789
Montezuma County,Colorado,08083,549,366,776
Wabasha County,Minnesota,27157,549,360,779
Bosque County,Texas,48035,549,366,759
Marion County,Arkansas,05089,551,383,747
Henry County,Iowa,19087,551,352,772
Lawrence County,Kentucky,21127,552,362,761
Kalkaska County,Michigan,26079,552,371,770
Ste. Genevieve County,Missouri,29186,552,363,770
Washington County,Nebraska,31177,552,397,758
Albany County,Wyoming,56001,552,416,714
Mason County,Kentucky,21161,553,409,715
Socorro County,New Mexico,35053,553,394,753
Stutsman County,North Dakota,38093,553,413,706
Fountain County,Indiana,18045,554,386,785
Douglas County,Illinois,17041,555,362,795
Jones County,Iowa,19105,555,390,764
Winn Parish,Louisiana,22127,555,392,756
Colorado County,Texas,48089,555,370,789
Washington County,Alabama,01129,556,367,793
Waynesboro City,Virginia,51820,557,386,817
Clinton County,Missouri,29049,558,373,776
Smith County,Tennessee,47159,558,369,790
Southampton County,Virginia,51175,558,374,807
Hale County,Alabama,01065,559,377,780
Union County,Florida,12125,559,384,752
Dawson County,Georgia,13085,560,384,778
Harrison County,Kentucky,21097,560,377,830
Summers County,West Virginia,54089,560,393,761
Warren County,Illinois,17187,561,369,765
Dekalb County,Tennessee,47041,561,389,773
Summit County,Utah,49043,561,409,733
Lyon County,Minnesota,27083,562,380,797
Union County,Tennessee,47173,562,371,789
Rabun County,Georgia,13241,563,380,788
Cooper County,Missouri,29053,563,374,804
Brooks County,Georgia,13027,564,393,759
Beckham County,Oklahoma,40009,564,378,774
Meade County,South Dakota,46093,564,418,729
Hamilton County,Florida,12047,565,385,770
Fayette County,Illinois,17051,565,373,836
Parke County,Indiana,18121,565,398,746
Marion County,Kentucky,21155,565,411,800
Gogebic County,Michigan,26053,565,370,823
Dickinson County,Kansas,20041,566,417,759
Walthall County,Mississippi,28147,566,401,752
Casey County,Kentucky,21045,567,399,763
Mccreary County,Kentucky,21147,568,405,771
Piscataquis County,Maine,23021,568,413,745
Codington County,South Dakota,46029,569,430,733
Kewaunee County,Wisconsin,55061,571,392,800
Dewitt County,Texas,48123,572,377,799
Pamlico County,North Carolina,37137,573,392,782
Carroll County,Iowa,19027,574,397,798
Smith County,Mississippi,28129,574,400,762
Jefferson County,Oregon,41031,574,409,793
Polk County,Tennessee,47139,575,398,803
Montour County,Pennsylvania,42093,576,378,771
Gray County,Texas,48179,576,366,829
Montague County,Texas,48337,576,379,841
Taylor County,West Virginia,54091,576,396,808
Greene County,Mississippi,28041,577,412,768
Hart County,Kentucky,21099,578,401,796
Arkansas County,Arkansas,05001,579,394,816
Spencer County,Indiana,18147,579,406,817
Goochland County,Virginia,51075,580,403,829
Jackson County,Iowa,19097,581,393,820
Monroe County,West Virginia,54063,581,396,799
Limestone County,Texas,48293,583,375,797
Perry County,Missouri,29157,584,407,819
Stark County,North Dakota,38089,584,421,784
Nodaway County,Missouri,29147,585,407,842
Conway County,Arkansas,05029,586,410,796
Pawnee County,Oklahoma,40117,586,389,817
Carroll County,Indiana,18015,587,377,818
Klickitat County,Washington,53039,587,464,720
Mille Lacs County,Minnesota,27095,588,388,811
Gilchrist County,Florida,12041,589,413,801
Westmoreland County,Virginia,51193,589,408,820
Crisp County,Georgia,13081,590,397,840
Winneshiek County,Iowa,19191,590,409,814
Cross County,Arkansas,05037,591,402,820
Langlade County,Wisconsin,55067,591,391,877
Anderson County,Kentucky,21005,592,395,834
Jackson County,Wisconsin,55053,592,423,811
Alcona County,Michigan,26001,593,395,825
Bandera County,Texas,48019,593,391,817
Hopewell City,Virginia,51670,593,399,827
Polk County,Arkansas,05113,594,432,804
Knott County,Kentucky,21119,594,416,779
Russell County,Kentucky,21207,594,421,809
Lavaca County,Texas,48285,594,403,845
Franklin County,Arkansas,05047,596,404,798
Buena Vista County,Iowa,19021,596,421,814
Wayne County,Tennessee,47181,596,408,819
Le Sueur County,Minnesota,27079,597,393,861
Benzie County,Michigan,26019,598,375,836
Bamberg County,South Carolina,45009,598,421,814
Benton County,Tennessee,47005,598,415,839
Bremer County,Iowa,19017,599,411,858
Haywood County,Tennessee,47075,599,389,839
