Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Duval County,Texas,48131,1724,988,2629
Early County,Georgia,13099,1725,1062,2525
Thomas County,Kansas,20193,1727,1330,2184
Thurston County,Nebraska,31173,1730,1429,2018
Trousdale County,Tennessee,47169,1730,994,2594
Knox County,Nebraska,31107,1733,1449,2050
Clay County,Kansas,20027,1734,1291,2172
Carroll County,Missouri,29033,1736,1198,2444
Ralls County,Missouri,29173,1737,1053,2509
Crawford County,Indiana,18025,1739,1080,2610
Newton County,Arkansas,05101,1741,1133,2375
Forest County,Wisconsin,55041,1741,1197,2365
Washington County,Idaho,16087,1742,1125,2460
Caldwell County,Missouri,29025,1742,1119,2468
Skagway Municipality,Alaska,02230,1743,1196,2374
Scott County,Arkansas,05127,1745,1113,2621
Charles Mix County,South Dakota,46023,1745,1155,2382
Livingston County,Kentucky,21139,1746,1159,2486
Bradley County,Arkansas,05011,1748,1090,2579
Clear Creek County,Colorado,08019,1753,1085,2551
Rock County,Minnesota,27133,1753,1154,2380
Harrison County,Missouri,29081,1755,1225,2424
Emery County,Utah,49015,1757,1311,2228
White Pine County,Nevada,32033,1762,1108,2485
Lyon County,Kentucky,21143,1767,1127,2538
Gilmer County,West Virginia,54021,1774,1208,2438
Moffat County,Colorado,08081,1777,1153,2540
Stillwater County,Montana,30095,1783,1275,2411
Cumberland County,Virginia,51049,1784,1086,2495
Sabine County,Texas,48403,1788,1120,2670
Modoc County,California,06049,1798,1098,2614
Platte County,Wyoming,56031,1804,1311,2344
Boundary County,Idaho,16021,1805,1101,2613
Lee County,Kentucky,21129,1806,1293,2314
Wabaunsee County,Kansas,20197,1808,1364,2281
Warren County,Indiana,18171,1815,1284,2460
Hickory County,Missouri,29085,1821,1135,2671
Caldwell Parish,Louisiana,22021,1830,1100,2679
Lucas County,Iowa,19117,1834,1223,2529
Howard County,Iowa,19089,1835,1200,2570
Lanier County,Georgia,13173,1838,1155,2682
Benton County,Indiana,18007,1839,1222,2540
Lac Qui Parle County,Minnesota,27073,1839,1365,2342
Terry County,Texas,48445,1845,1039,2989
Grundy County,Missouri,29079,1850,1143,2628
Stevens County,Minnesota,27149,1857,1246,2530
Jefferson County,Nebraska,31095,1858,1449,2295
Nantucket County,Massachusetts,25019,1862,1183,2681
Cass County,Illinois,17017,1864,1143,2851
Anderson County,Kansas,20003,1866,1454,2372
Pratt County,Kansas,20151,1870,1422,2386
Wabash County,Illinois,17185,1871,1109,2866
Maries County,Missouri,29125,1872,1201,2677
Clearwater County,Idaho,16035,1873,1341,2527
Carroll County,Kentucky,21041,1873,1210,2763
Murray County,Minnesota,27101,1877,1334,2484
Tunica County,Mississippi,28143,1878,1249,2784
Zapata County,Texas,48505,1884,1098,2991
Elliott County,Kentucky,21063,1895,1244,2635
Barton County,Missouri,29011,1896,1136,2792
Beaverhead County,Montana,30001,1896,1305,2547
Nowata County,Oklahoma,40105,1903,1195,2716
Weston County,Wyoming,56045,1908,1427,2364
Dawson County,Texas,48115,1911,1163,2854
Camp County,Texas,48063,1916,1180,2905
Carroll County,Mississippi,28015,1920,1209,2710
Daviess County,Missouri,29061,1924,1394,2619
Lancaster County,Virginia,51103,1924,1151,2811
Richardson County,Nebraska,31147,1930,1546,2320
Watonwan County,Minnesota,27165,1933,1223,2688
Perry County,Alabama,01105,1938,1283,2677
Catahoula Parish,Louisiana,22025,1940,1221,2795
Mercer County,North Dakota,38057,1941,1573,2305
Howard County,Missouri,29089,1945,1188,2786
Greene County,Iowa,19073,1946,1372,2698
Morrow County,Oregon,41049,1947,1192,2927
Blanco County,Texas,48031,1952,1101,2941
Ballard County,Kentucky,21007,1953,1333,2693
Prairie County,Arkansas,05117,1958,1251,2744
Iron County,Michigan,26071,1958,1169,2903
Clay County,West Virginia,54015,1959,1406,2618
Doniphan County,Kansas,20043,1962,1434,2526
Graham County,North Carolina,37075,1963,1270,2834
Pike County,Arkansas,05109,1966,1245,2758
Morris County,Texas,48343,1967,1063,3026
Johnson County,Georgia,13167,1972,1212,2978
Rains County,Texas,48379,1979,1165,2994
Marshall County,Illinois,17123,1980,1183,3043
Lamb County,Texas,48279,1980,1146,3019
Montgomery County,Mississippi,28097,1984,1403,2661
Mackinac County,Michigan,26097,1987,1210,2943
Oregon County,Missouri,29149,1987,1213,2990
Heard County,Georgia,13149,1988,1193,2951
Decatur County,Iowa,19053,1994,1435,2592
Humboldt County,Iowa,19091,1994,1304,2756
Mathews County,Virginia,51115,1994,1273,2748
Alleghany County,North Carolina,37005,1998,1142,2981
Traill County,North Dakota,38097,2001,1458,2556
Sac County,Iowa,19161,2004,1293,2796
Live Oak County,Texas,48297,2004,1195,3019
Towns County,Georgia,13281,2005,1159,2964
Menard County,Illinois,17129,2005,1273,3015
Turner County,South Dakota,46125,2007,1517,2594
Pipestone County,Minnesota,27117,2009,1389,2710
Montmorency County,Michigan,26119,2014,1190,2910
Carbon County,Montana,30009,2019,1441,2683
West Carroll Parish,Louisiana,22123,2026,1217,3019
Johnston County,Oklahoma,40069,2030,1306,2833
Montgomery County,Missouri,29139,2034,1266,3037
Poquoson City,Virginia,51735,2039,1153,3202
Coosa County,Alabama,01037,2040,1360,2943
Crawford County,Georgia,13079,2046,1231,3116
Fulton County,Arkansas,05049,2052,1398,2888
Kemper County,Mississippi,28069,2052,1372,2784
Butte County,South Dakota,46019,2057,1460,2637
Franklin County,Idaho,16041,2058,1442,2826
Desha County,Arkansas,05041,2063,1413,2893
Pembina County,North Dakota,38067,2063,1680,2498
Sanborn County,South Dakota,46111,2063,1391,2770
Webster County,West Virginia,54101,2065,1442,2750
Johnson County,Illinois,17087,2072,1231,3088
Holt County,Nebraska,31089,2074,1617,2578
Jackson County,Minnesota,27063,2077,1364,2815
Greensville County,Virginia,51081,2085,1206,3255
Lee County,Arkansas,05077,2094,1398,2879
Gates County,North Carolina,37073,2094,1214,3171
Jones County,North Carolina,37103,2094,1337,2956
Mclean County,Kentucky,21149,2111,1497,2791
Merrick County,Nebraska,31121,2113,1641,2600
Madison Parish,Louisiana,22065,2114,1299,3078
Rosebud County,Montana,30087,2122,1729,2582
Cuming County,Nebraska,31039,2123,1664,2614
Lincoln County,Washington,53043,2125,1635,2665
Sublette County,Wyoming,56035,2125,1530,2718
Northampton County,Virginia,51131,2126,1330,2994
Little River County,Arkansas,05081,2128,1261,3210
Buffalo County,Wisconsin,55011,2129,1196,3247
Clay County,Illinois,17025,2130,1177,3140
Wayne County,Nebraska,31179,2130,1750,2563
Sierra County,New Mexico,35051,2130,1438,2952
Switzerland County,Indiana,18155,2132,1428,3023
Jasper County,Georgia,13159,2137,1309,3169
Gunnison County,Colorado,08051,2143,1364,3148
Allendale County,South Carolina,45005,2146,1495,2921
Charlton County,Georgia,13049,2148,1219,3274
Nemaha County,Kansas,20131,2148,1673,2696
Cedar County,Nebraska,31027,2152,1797,2539
Swift County,Minnesota,27151,2155,1567,2841
Martin County,Indiana,18101,2157,1448,3018
North Slope Borough,Alaska,02185,2158,1649,2761
Clay County,North Carolina,37043,2158,1310,3198
Valley County,Idaho,16085,2163,1417,3115
Ford County,Illinois,17053,2163,1206,3239
Washita County,Oklahoma,40149,2164,1457,2977
Todd County,South Dakota,46121,2164,1888,2453
Monona County,Iowa,19133,2170,1523,2837
Sanders County,Montana,30089,2172,1537,2849
Greene County,Illinois,17061,2181,1331,3378
Pushmataha County,Oklahoma,40127,2182,1339,3233
Perry County,Mississippi,28111,2183,1377,3138
Powell County,Kentucky,21197,2184,1332,3230
Hamilton County,Nebraska,31081,2188,1713,2682
Jefferson Davis County,Mississippi,28065,2196,1437,3158
Montgomery County,Iowa,19137,2199,1514,3019
Osage County,Missouri,29151,2204,1298,3280
Cheyenne County,Nebraska,31033,2205,1773,2664
Nolan County,Texas,48353,2214,1305,3314
Pulaski County,Georgia,13235,2215,1379,3359
Owyhee County,Idaho,16073,2217,1474,3075
Webster County,Mississippi,28155,2218,1516,3044
Emmet County,Iowa,19063,2221,1554,2891
Comanche County,Texas,48093,2222,1364,3265
Hughes County,Oklahoma,40063,2224,1386,3085
Dawson County,Montana,30021,2225,1730,2747
Richmond County,Virginia,51159,2226,1558,2926
Teton County,Wyoming,56039,2233,1492,3117
Prowers County,Colorado,08099,2234,1479,3058
Meigs County,Tennessee,47121,2234,1452,3161
Martinsville City,Virginia,51690,2238,1358,3232
Bleckley County,Georgia,13023,2250,1430,3499
Lake County,Michigan,26085,2251,1284,3467
Metcalfe County,Kentucky,21169,2263,1477,3106
Perry County,Arkansas,05105,2264,1442,3096
Madison County,Texas,48313,2265,1295,3368
Stewart County,Tennessee,47161,2267,1370,3519
Crittenden County,Kentucky,21055,2268,1538,3098
White County,Illinois,17193,2269,1308,3398
Mason County,Illinois,17125,2275,1384,3340
Moultrie County,Illinois,17139,2286,1283,3733
Calhoun County,Iowa,19025,2290,1566,3180
Woods County,Oklahoma,40151,2293,1628,3003
Mckenzie County,North Dakota,38053,2297,1777,2877
Washington County,North Carolina,37187,2301,1525,3244
Cloud County,Kansas,20029,2303,1843,2801
Hancock County,Iowa,19081,2304,1574,3187
Liberty County,Florida,12077,2308,1904,2715
Shelby County,Iowa,19165,2308,1559,3106
Deer Lodge County,Montana,30023,2308,1615,2996
Newton County,Texas,48351,2313,1356,3485
Mclean County,North Dakota,38055,2315,1876,2776
Richland County,Montana,30083,2318,1759,2919
Northumberland County,Virginia,51133,2319,1439,3303
Mitchell County,Iowa,19131,2321,1656,3097
Tyler County,West Virginia,54095,2322,1624,3140
Linn County,Missouri,29115,2324,1654,3185
Mountrail County,North Dakota,38061,2328,1777,2860
Decatur County,Tennessee,47039,2329,1529,3239
Okfuskee County,Oklahoma,40107,2332,1526,3342
Clay County,South Dakota,46027,2333,1571,3194
Custer County,Montana,30017,2334,1743,2972
Louisa County,Iowa,19115,2338,1580,3126
Pope County,Minnesota,27121,2344,1673,3193
Richland County,Illinois,17159,2346,1391,3591
Jefferson County,Montana,30043,2346,1693,3122
Chicot County,Arkansas,05017,2351,1633,3096
Roosevelt County,Montana,30085,2355,1963,2832
Red Willow County,Nebraska,31145,2355,1877,2865
Blaine County,Oklahoma,40011,2356,1743,3062
Wayne County,Missouri,29223,2357,1465,3399
Linn County,Kansas,20107,2358,1819,2903
Guthrie County,Iowa,19077,2360,1537,3279
Brown County,Kansas,20013,2361,1772,2965
Haskell County,Oklahoma,40061,2363,1590,3267
Blackford County,Indiana,18009,2369,1563,3338
Clinton County,Kentucky,21053,2375,1610,3220
Chippewa County,Minnesota,27023,2379,1693,3198
Fremont County,Idaho,16043,2381,1673,3289
Washington County,Illinois,17189,2383,1378,3598
Yellow Medicine County,Minnesota,27173,2388,1694,3174
Yalobusha County,Mississippi,28161,2388,1509,3393
Reeves County,Texas,48389,2389,1445,3767
Williamsburg City,Virginia,51830,2394,1435,3600
Monroe County,Kentucky,21171,2395,1557,3293
Todd County,Kentucky,21219,2399,1593,3326
Ritchie County,West Virginia,54085,2406,1674,3177
Amite County,Mississippi,28005,2407,1614,3321
Franklin County,Iowa,19069,2408,1693,3160
Ramsey County,North Dakota,38071,2410,1997,2874
Falls Church City,Virginia,51610,2413,1517,3465
Rice County,Kansas,20159,2419,1857,2939
Noxubee County,Mississippi,28103,2425,1600,3270
Callahan County,Texas,48059,2427,1493,3586
Colfax County,Nebraska,31037,2429,1894,2986
Clay County,Texas,48077,2429,1594,3444
Middlesex County,Virginia,51119,2429,1689,3336
Pecos County,Texas,48371,2432,1419,3651
Cedar County,Missouri,29039,2436,1452,3650
Wilbarger County,Texas,48487,2437,1539,3441
Coffey County,Kansas,20031,2438,1887,2971
Lawrence County,Mississippi,28077,2438,1690,3346
Wilson County,Kansas,20205,2439,1950,2951
Essex County,Virginia,51057,2439,1624,3477
Mono County,California,06051,2440,1451,3858
Washington County,Kentucky,21229,2445,1554,3412
Swain County,North Carolina,37173,2446,1523,3513
Jeff Davis County,Georgia,13161,2447,1470,3691
Jackson County,Texas,48239,2449,1552,3697
Rio Grande County,Colorado,08105,2458,1617,3414
Atoka County,Oklahoma,40005,2460,1613,3562
Marshall County,Kansas,20117,2461,1975,3005
Trinity County,Texas,48455,2462,1409,3824
Pamlico County,North Carolina,37137,2464,1499,3585
Mccormick County,South Carolina,45065,2465,1837,3088
Lewis County,Tennessee,47101,2466,1577,3464
Carroll County,Illinois,17015,2472,1525,3828
Bienville Parish,Louisiana,22013,2476,1525,3571
Alcona County,Michigan,26001,2480,1617,3488
Lowndes County,Alabama,01085,2488,1806,3219
Massac County,Illinois,17127,2488,1435,3676
Presque Isle County,Michigan,26141,2489,1590,3545
Lake County,Minnesota,27075,2489,1706,3310
Noble County,Oklahoma,40103,2491,1707,3380
Dent County,Missouri,29065,2498,1429,3847
Grant County,West Virginia,54023,2501,1805,3413
Macon County,Georgia,13193,2505,1559,3766
Owen County,Kentucky,21187,2506,1772,3435
Pennington County,Minnesota,27113,2507,1854,3337
Price County,Wisconsin,55099,2510,1778,3322
Obrien County,Iowa,19141,2513,1616,3500
Jackson Parish,Louisiana,22049,2519,1573,3594
Jefferson County,Georgia,13163,2521,1564,3702
Box Butte County,Nebraska,31013,2525,2023,3057
Wilcox County,Alabama,01131,2529,1824,3381
Keokuk County,Iowa,19107,2535,1794,3312
Lyon County,Iowa,19119,2541,1741,3386
Caldwell County,Kentucky,21033,2542,1694,3509
Dooly County,Georgia,13093,2546,1598,3636
Conecuh County,Alabama,01035,2559,1721,3552
Gooding County,Idaho,16047,2564,1811,3574
Perquimans County,North Carolina,37143,2565,1682,3667
Colfax County,New Mexico,35007,2567,1728,3543
Crockett County,Tennessee,47033,2568,1593,3750
Chickasaw County,Iowa,19037,2575,1742,3493
Scurry County,Texas,48415,2579,1493,3950
Skamania County,Washington,53059,2582,1968,3309
Marshall County,Minnesota,27089,2586,1883,3387
Green County,Kentucky,21087,2589,1834,3396
Phelps County,Nebraska,31137,2592,2032,3152
Nelson County,Virginia,51125,2596,1671,3719
Pitkin County,Colorado,08097,2599,1618,3731
Charlotte County,Virginia,51037,2599,1682,3488
Rusk County,Wisconsin,55107,2601,1544,3690
Mcintosh County,Georgia,13191,2615,1672,3717
Millard County,Utah,49027,2620,2033,3347
Archuleta County,Colorado,08007,2636,1708,3776
Madison County,Missouri,29123,2636,1673,3829
Karnes County,Texas,48255,2642,1567,4016
Calhoun County,Mississippi,28013,2643,1757,3742
Deaf Smith County,Texas,48117,2643,1509,3974
Fulton County,Pennsylvania,42057,2647,1578,3900
Leslie County,Kentucky,21131,2648,1936,3391
Casey County,Kentucky,21045,2650,1757,3695
Douglas County,Missouri,29067,2656,1641,3784
Butler County,Kentucky,21031,2658,1690,3934
Trinity County,California,06105,2661,1623,3969
Long County,Georgia,13183,2662,1634,4015
Larue County,Kentucky,21123,2667,1784,3548
Mitchell County,North Carolina,37121,2668,1593,4023
Winnebago County,Iowa,19189,2672,1864,3522
Newton County,Indiana,18111,2673,1813,3677
Bristol City,Virginia,51520,2673,1540,4000
Oglethorpe County,Georgia,13221,2683,1599,3873
Grundy County,Iowa,19075,2683,1909,3567
Andrews County,Texas,48003,2683,1689,4046
Lincoln County,Arkansas,05079,2687,1630,3938
Winn Parish,Louisiana,22127,2692,1720,3749
Cross County,Arkansas,05037,2695,1671,4006
Gaines County,Texas,48165,2702,1617,4124
Kodiak Island Borough,Alaska,02150,2704,1796,3746
Jackson County,Tennessee,47087,2706,1765,3837
Henry County,Kentucky,21103,2711,1667,4018
Brooks County,Georgia,13027,2714,1675,4022
Custer County,Nebraska,31041,2718,2293,3198
Madison County,Virginia,51113,2719,1770,3978
Clark County,Illinois,17023,2720,1541,4046
Arkansas County,Arkansas,05001,2723,1855,3873
Park County,Montana,30067,2731,1995,3629
Walsh County,North Dakota,38099,2732,2233,3366
Ripley County,Missouri,29181,2736,1891,3644
Manassas Park City,Virginia,51685,2738,1602,4096
De Witt County,Illinois,17039,2745,1641,4030
Barnes County,North Dakota,38003,2745,2096,3428
Blaine County,Idaho,16013,2747,1793,3854
Wayne County,Illinois,17191,2757,1678,4143
Dallas County,Missouri,29059,2757,1729,4107
Pike County,Illinois,17149,2768,1645,4081
Union County,Iowa,19175,2768,1922,3709
Martin County,Kentucky,21159,2768,1915,3758
Marion County,Arkansas,05089,2770,1750,4010
Murray County,Oklahoma,40099,2770,1953,3767
Leon County,Texas,48289,2773,1508,4368
Bollinger County,Missouri,29017,2774,1785,3838
Telfair County,Georgia,13271,2778,1650,4195
Pendleton County,Kentucky,21191,2778,1829,4068
Dekalb County,Missouri,29063,2785,1840,4038
Sumter County,Alabama,01119,2788,1960,3780
Fergus County,Montana,30027,2788,2132,3490
Grundy County,Tennessee,47061,2793,1803,3871
Bledsoe County,Tennessee,47007,2794,1715,4278
Piatt County,Illinois,17147,2800,1662,4253
Cottonwood County,Minnesota,27033,2800,2014,3649
Howard County,Arkansas,05061,2809,1923,3797
Big Horn County,Wyoming,56003,2810,2198,3441
Los Alamos County,New Mexico,35028,2816,1945,3897
Monroe County,West Virginia,54063,2817,1954,3766
West Feliciana Parish,Louisiana,22125,2828,1718,4270
Chowan County,North Carolina,37041,2829,1801,4050
Screven County,Georgia,13251,2832,1723,4017
Burnett County,Wisconsin,55013,2836,1724,4134
Northwest Arctic Borough,Alaska,02188,2842,2182,3562
Pike County,Indiana,18125,2849,1843,4001
Young County,Texas,48503,2857,1746,4412
Falls County,Texas,48145,2858,1748,4218
Alamosa County,Colorado,08003,2868,1924,4106
Crawford County,Michigan,26039,2875,1748,4086
Greene County,Mississippi,28041,2876,1923,3957
Pulaski County,Indiana,18131,2877,1878,3917
Warren County,Illinois,17187,2889,1770,4314
Clarke County,Mississippi,28023,2890,1981,3864
Cannon County,Tennessee,47015,2896,1744,4275
Baker County,Oregon,41001,2897,1772,4221
Moore County,Texas,48341,2898,1826,4516
Cleburne County,Alabama,01029,2899,1907,4179
Red River County,Texas,48387,2903,2269,3699
Bamberg County,South Carolina,45009,2904,1953,3975
Lee County,Texas,48287,2906,1650,4428
Grand County,Colorado,08049,2915,1939,4061
Inyo County,California,06027,2923,1676,4656
Magoffin County,Kentucky,21153,2928,2120,3819
Torrance County,New Mexico,35057,2930,1892,4063
Lasalle Parish,Louisiana,22059,2935,1957,4055
Eastland County,Texas,48133,2943,1749,4406
Koochiching County,Minnesota,27071,2946,2089,3863
Faribault County,Minnesota,27043,2954,2244,3760
Amelia County,Virginia,51007,2964,2099,4182
Vinton County,Ohio,39163,2965,1959,4035
Clay County,Alabama,01027,2967,1953,4242
Bond County,Illinois,17005,2967,1770,4435
Craig County,Oklahoma,40035,2970,1943,4037
Chaffee County,Colorado,08015,2974,1910,4214
Ben Hill County,Georgia,13017,2981,1810,4264
Robertson County,Texas,48395,2984,1831,4475
Brantley County,Georgia,13025,2986,1796,4418
Mercer County,Illinois,17131,2986,1858,4325
Cherokee County,Iowa,19035,2988,2112,3905
Giles County,Virginia,51071,2994,2065,4129
Patrick County,Virginia,51141,3002,1771,4416
Humphreys County,Tennessee,47085,3006,1763,4675
Morgan County,Ohio,39115,3008,2096,4034
Union County,Illinois,17181,3009,1755,4591
Pennington County,South Dakota,46103,3009,2633,3375
Frio County,Texas,48163,3012,1741,4637
San Juan County,Washington,53055,3014,2171,3980
Bayfield County,Wisconsin,55007,3014,2179,3924
Cooper County,Missouri,29053,3021,1906,4582
Converse County,Wyoming,56009,3024,2267,3830
Union County,Kentucky,21225,3027,2100,4056
Las Animas County,Colorado,08071,3032,2022,4076
Morgan County,Georgia,13211,3033,1796,4458
Westmoreland County,Virginia,51193,3033,1973,4237
Park County,Colorado,08093,3034,1972,4245
Bosque County,Texas,48035,3037,1760,4722
Jefferson County,Florida,12065,3040,2396,3690
Edmonson County,Kentucky,21061,3042,2132,4126
Allen County,Kansas,20001,3045,2386,3709
Bath County,Kentucky,21011,3048,2168,3999
Wadena County,Minnesota,27159,3048,2249,3917
Stone County,Arkansas,05137,3050,2195,3957
Fentress County,Tennessee,47049,3051,1923,4398
Marshall County,Oklahoma,40095,3058,2004,4261
Nottoway County,Virginia,51135,3058,1964,4377
Elbert County,Georgia,13105,3063,1842,4608
Harrison County,Kentucky,21097,3063,1864,4636
Lamar County,Georgia,13171,3064,1884,4582
Dickenson County,Virginia,51051,3067,2080,4179
San Juan County,Utah,49037,3070,2478,3642
Bourbon County,Kansas,20011,3071,2368,3861
Lawrence County,Illinois,17101,3074,1956,4526
Izard County,Arkansas,05065,3076,2064,4139
Sussex County,Virginia,51183,3076,2154,4050
Appanoose County,Iowa,19007,3080,2092,4125
Clarke County,Virginia,51043,3082,2077,4319
Iowa County,Iowa,19095,3084,2141,4044
Burleson County,Texas,48051,3084,1837,4540
Lunenburg County,Virginia,51111,3085,2026,4168
Crenshaw County,Alabama,01041,3097,2005,4409
Montague County,Texas,48337,3097,1704,4848
Mills County,Iowa,19129,3102,2196,4104
Lafayette County,Wisconsin,55065,3116,1901,4608
Gonzales County,Texas,48177,3121,1866,4707
Potter County,Pennsylvania,42105,3123,1969,4641
Big Horn County,Montana,30003,3126,2544,3750
Mississippi County,Missouri,29133,3127,2233,4047
Rabun County,Georgia,13241,3128,1826,4762
Moniteau County,Missouri,29135,3128,2093,4416
Braxton County,West Virginia,54007,3129,2112,4188
Choctaw County,Oklahoma,40023,3137,2063,4366
Floyd County,Virginia,51063,3137,2009,4245
Goshen County,Wyoming,56015,3137,2356,3920
Chester County,Tennessee,47023,3139,1990,4403
Washburn County,Wisconsin,55129,3146,2071,4510
Wetzel County,West Virginia,54103,3151,2261,4103
Pike County,Georgia,13231,3155,1681,4717
Monroe County,Ohio,39111,3162,2243,4182
Freestone County,Texas,48161,3162,1743,4860
Marion County,Kansas,20115,3172,2536,3941
Mariposa County,California,06043,3176,1814,4724
Dade County,Georgia,13083,3178,2000,4547
Bethel Census Area,Alaska,02050,3179,2389,4079
Butler County,Iowa,19023,3185,2250,4130
Glacier County,Montana,30035,3187,2721,3669
Macon County,Missouri,29121,3197,2213,4147
Montour County,Pennsylvania,42093,3198,1980,4803
Lamar County,Alabama,01075,3200,2185,4310
Hughes County,South Dakota,46065,3203,2311,4243
Pierce County,Georgia,13229,3205,1908,4731
Crawford County,Wisconsin,55023,3208,1888,4820
Union County,South Dakota,46127,3213,2311,4207
Rush County,Indiana,18139,3216,2102,4478
Renville County,Minnesota,27129,3218,2374,4162
Lincoln County,New Mexico,35027,3219,2382,4195
Benton County,Tennessee,47005,3222,2111,4524
Lake County,South Dakota,46079,3223,2223,4245
Jackson County,Arkansas,05067,3230,1892,4823
Hempstead County,Arkansas,05057,3232,1924,4795
Mcduffie County,Georgia,13189,3233,1982,4847
Harrison County,Ohio,39067,3235,2279,4347
Crawford County,Iowa,19047,3244,2221,4494
Lewis County,Kentucky,21135,3247,2365,4236
Appling County,Georgia,13001,3249,1940,4683
Cook County,Georgia,13075,3249,2020,4661
Gogebic County,Michigan,26053,3256,2011,4665
Sharp County,Arkansas,05135,3257,2109,4853
Franklin County,Florida,12037,3263,2744,3837
Walthall County,Mississippi,28147,3266,2247,4420
Redwood County,Minnesota,27127,3274,2395,4247
Wright County,Iowa,19197,3275,2284,4293
Wayne County,Tennessee,47181,3282,2196,4580
Henry County,Alabama,01067,3284,2234,4562
Grayson County,Virginia,51077,3284,2181,4640
Humboldt County,Nevada,32013,3288,2363,4333
Pemiscot County,Missouri,29155,3290,2263,4369
Estill County,Kentucky,21065,3293,2245,4609
Ashland County,Wisconsin,55003,3297,2515,4095
Avery County,North Carolina,37011,3298,2068,5021
Cass County,Iowa,19029,3314,2391,4282
Trigg County,Kentucky,21221,3319,2390,4512
Colonial Heights City,Virginia,51570,3320,2136,4715
Breckinridge County,Kentucky,21027,3325,2067,4813
Hockley County,Texas,48219,3326,1955,5070
Jones County,Texas,48253,3332,1892,5215
Lampasas County,Texas,48281,3332,1913,5099
East Feliciana Parish,Louisiana,22037,3333,2011,4860
Douglas County,Illinois,17041,3334,2037,4987
Fleming County,Kentucky,21069,3346,2478,4231
Tama County,Iowa,19171,3348,2367,4641
Yancey County,North Carolina,37199,3349,2124,4979
Buckingham County,Virginia,51029,3350,2153,4792
Madison County,Arkansas,05087,3365,2253,4496
Lincoln County,Wyoming,56023,3367,2620,4180
Ketchikan Gateway Borough,Alaska,02130,3380,2619,4212
Hutchinson County,Texas,48233,3381,1911,5018
Yell County,Arkansas,05149,3385,2163,4667
Spencer County,Kentucky,21215,3400,1979,5054
Parke County,Indiana,18121,3405,2327,4768
Webster County,Kentucky,21233,3408,2433,4522
Perry County,Illinois,17145,3409,2071,4993
Clay County,Iowa,19041,3413,2376,4473
Kanabec County,Minnesota,27065,3417,2596,4400
Marquette County,Wisconsin,55077,3429,2179,4786
Clay County,Arkansas,05021,3437,2267,4717
Union County,Tennessee,47173,3446,2049,4972
Saline County,Nebraska,31151,3450,2780,4125
Calhoun County,Texas,48057,3451,2079,5277
Madison County,Iowa,19121,3459,2437,4700
Appomattox County,Virginia,51011,3459,2237,4802
Lawrence County,Arkansas,05075,3460,2286,4679
Brown County,Indiana,18013,3460,2451,4590
Mitchell County,Georgia,13205,3467,2165,5134
Mercer County,Kentucky,21167,3468,2057,5379
Vermillion County,Indiana,18165,3470,2295,4719
Arenac County,Michigan,26011,3471,2250,5138
Allamakee County,Iowa,19005,3474,2548,4524
Jackson County,Kansas,20085,3485,2812,4180
Delaware County,Iowa,19055,3488,2462,4735
Sevier County,Utah,49041,3493,2697,4328
Greene County,Georgia,13133,3494,2255,5039
Jackson County,Kentucky,21109,3495,2559,4420
Warren County,North Carolina,37185,3495,2045,5104
Andrew County,Missouri,29003,3500,2475,4782
Gasconade County,Missouri,29073,3503,2335,4840
Vernon County,Missouri,29217,3505,2270,4933
Garrard County,Kentucky,21079,3508,2247,5078
Richland County,Wisconsin,55103,3508,2265,4937
Shoshone County,Idaho,16079,3511,2573,4535
Smith County,Mississippi,28129,3514,2445,4592
King William County,Virginia,51101,3514,2293,4896
Sevier County,Arkansas,05133,3526,2493,4621
Banks County,Georgia,13011,3530,2284,5090
Johnson County,Tennessee,47091,3531,2166,5206
Tallahatchie County,Mississippi,28135,3532,2338,4726
Colorado County,Texas,48089,3536,2199,5270
Claiborne Parish,Louisiana,22027,3539,2476,4835
Pawnee County,Oklahoma,40117,3543,2298,5008
Socorro County,New Mexico,35053,3551,2499,4792
Kingfisher County,Oklahoma,40073,3557,2514,4767
Greene County,Virginia,51079,3561,2334,5166
Breathitt County,Kentucky,21025,3567,2693,4416
Hamilton County,Iowa,19079,3569,2510,4850
York County,Nebraska,31185,3574,2961,4160
Fountain County,Indiana,18045,3577,2455,4852
Dewitt County,Texas,48123,3577,2177,5247
Jasper County,Mississippi,28061,3583,2392,4858
Sequatchie County,Tennessee,47153,3589,2554,4845
Schuyler County,New York,36097,3594,2501,4883
Sibley County,Minnesota,27143,3600,2667,4727
Seward County,Nebraska,31159,3602,2903,4330
Tipton County,Indiana,18159,3606,2547,4763
Wright County,Missouri,29229,3614,2368,5022
Roosevelt County,New Mexico,35041,3617,2574,4842
Routt County,Colorado,08107,3620,2449,5116
Burke County,Georgia,13033,3622,2202,5546
Franklin County,Arkansas,05047,3623,2281,5035
Dickinson County,Iowa,19059,3624,2482,5034
Washington County,Alabama,01129,3629,2399,5057
Berrien County,Georgia,13019,3643,2374,5174
Radford City,Virginia,51750,3644,2319,5234
Worth County,Georgia,13321,3648,2181,5317
Plumas County,California,06063,3650,2216,5397
Putnam County,Georgia,13237,3654,2246,5461
Duchesne County,Utah,49013,3662,3028,4278
Brunswick County,Virginia,51025,3662,2490,5056
Summers County,West Virginia,54089,3662,2715,4675
