Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Richardson County,Nebraska,31147,1464,1024,1911
Mclean County,North Dakota,38055,1464,1069,1925
Clearwater County,Idaho,16035,1465,1104,1857
Camden County,North Carolina,37029,1465,1019,2010
Marshall County,Minnesota,27089,1467,953,2126
Prairie County,Arkansas,05117,1469,987,2054
Dawson County,Montana,30021,1469,1048,1934
Crittenden County,Kentucky,21055,1475,1021,2008
Trimble County,Kentucky,21223,1476,1010,2100
St. Helena Parish,Louisiana,22091,1476,987,2058
Evans County,Georgia,13109,1478,972,2131
Quitman County,Mississippi,28119,1478,1005,2016
Hancock County,Georgia,13141,1480,980,2065
Ozark County,Missouri,29153,1484,974,2128
Jasper County,Illinois,17079,1485,950,2158
Maries County,Missouri,29125,1485,970,2061
Zavala County,Texas,48507,1486,948,2162
Cumberland County,Virginia,51049,1487,1010,2056
Howard County,Missouri,29089,1489,990,2086
Jefferson County,Montana,30043,1492,1070,1965
Dawes County,Nebraska,31045,1492,1168,1895
Irwin County,Georgia,13155,1494,1004,2121
Yellow Medicine County,Minnesota,27173,1494,978,2097
Butte County,South Dakota,46019,1495,1143,1874
Clarke County,Iowa,19039,1496,1008,2073
Clinton County,Kentucky,21053,1499,1000,2082
Knox County,Nebraska,31107,1499,1103,2002
Towns County,Georgia,13281,1502,1000,2128
St. Clair County,Missouri,29185,1505,1020,2128
Crawford County,Indiana,18025,1509,988,2148
White Pine County,Nevada,32033,1511,1063,1994
Mathews County,Virginia,51115,1513,967,2164
Ballard County,Kentucky,21007,1515,1064,2069
Lyon County,Iowa,19119,1517,954,2193
Emmet County,Iowa,19063,1518,1031,2131
Candler County,Georgia,13043,1519,1018,2144
Lyon County,Kentucky,21143,1519,1053,2093
Love County,Oklahoma,40085,1520,1090,2077
Harrison County,Missouri,29081,1531,1080,2068
Runnels County,Texas,48399,1532,993,2183
Cameron Parish,Louisiana,22023,1534,1023,2137
Cuming County,Nebraska,31039,1537,1129,2040
Sabine County,Texas,48403,1540,962,2189
Franklin County,Idaho,16041,1543,1109,2032
Switzerland County,Indiana,18155,1543,999,2168
Greene County,Alabama,01063,1544,1046,2138
Scott County,Arkansas,05127,1544,1005,2218
Spink County,South Dakota,46115,1547,1161,1927
Charlton County,Georgia,13049,1548,1027,2174
Monroe County,Missouri,29137,1551,1042,2134
Tunica County,Mississippi,28143,1552,1046,2199
Carroll County,Kentucky,21041,1553,1024,2178
Sac County,Iowa,19161,1556,1019,2173
Webster County,Mississippi,28155,1557,1096,2130
Manassas Park City,Virginia,51685,1558,1048,2273
Wilkes County,Georgia,13317,1559,1038,2190
Todd County,South Dakota,46121,1559,1261,1902
Rosebud County,Montana,30087,1560,1241,1920
Watonwan County,Minnesota,27165,1562,1001,2245
Ralls County,Missouri,29173,1562,1052,2167
Humphreys County,Mississippi,28053,1563,1036,2138
Franklin County,Texas,48159,1566,1017,2196
Deer Lodge County,Montana,30023,1568,1158,2015
Newton County,Arkansas,05101,1569,1100,2121
Colfax County,Nebraska,31037,1578,1096,2097
Mercer County,North Dakota,38057,1581,1186,2014
Lucas County,Iowa,19117,1586,1061,2165
Wayne County,Nebraska,31179,1586,1161,2084
Cumberland County,Illinois,17035,1587,1022,2288
Reeves County,Texas,48389,1589,1015,2242
Grundy County,Iowa,19075,1596,1078,2267
Cheyenne County,Nebraska,31033,1597,1262,1999
Turner County,South Dakota,46125,1598,1195,2067
Monona County,Iowa,19133,1600,1087,2191
Williamsburg City,Virginia,51830,1601,1012,2325
Phelps County,Nebraska,31137,1602,1172,2083
Calhoun County,Iowa,19025,1605,1024,2312
Cleveland County,Arkansas,05025,1606,1160,2194
Heard County,Georgia,13149,1608,1041,2288
Iron County,Missouri,29093,1614,1074,2283
Nevada County,Arkansas,05099,1616,1116,2187
Pulaski County,Georgia,13235,1616,1142,2224
Greene County,Iowa,19073,1618,1111,2209
Decatur County,Tennessee,47039,1618,1038,2331
Richland County,Montana,30083,1622,1202,2104
Wilkinson County,Mississippi,28157,1623,1112,2220
Hancock County,Iowa,19081,1624,1054,2316
Benewah County,Idaho,16009,1628,1201,2095
Oregon County,Missouri,29149,1628,1080,2313
Montmorency County,Michigan,26119,1629,1108,2322
Guthrie County,Iowa,19077,1630,1076,2290
Carroll County,Mississippi,28015,1631,1078,2201
Falls Church City,Virginia,51610,1631,1078,2314
Charles Mix County,South Dakota,46023,1637,1297,1989
Brown County,Kansas,20013,1639,1165,2190
Rains County,Texas,48379,1639,1050,2397
Mclean County,Kentucky,21149,1642,1082,2296
Tyler County,West Virginia,54095,1642,1107,2305
Pike County,Arkansas,05109,1644,1073,2295
Keokuk County,Iowa,19107,1644,1064,2317
Coffey County,Kansas,20031,1645,1163,2218
Swift County,Minnesota,27151,1645,1080,2312
Richmond County,Virginia,51159,1647,1133,2292
Mcintosh County,Georgia,13191,1648,1119,2324
Wilson County,Kansas,20205,1648,1160,2188
Allendale County,South Carolina,45005,1648,1115,2294
Pope County,Minnesota,27121,1655,1079,2298
Franklin County,Iowa,19069,1661,1091,2289
Kemper County,Mississippi,28069,1662,1123,2280
Middlesex County,Virginia,51119,1663,1130,2324
Boundary County,Idaho,16021,1668,1232,2181
Catahoula Parish,Louisiana,22025,1671,1160,2332
Terrell County,Georgia,13273,1672,1130,2363
Mitchell County,Iowa,19131,1674,1128,2390
Platte County,Wyoming,56031,1677,1292,2086
Jackson County,Minnesota,27063,1678,1099,2371
Lewis County,Missouri,29111,1680,1166,2314
Hamilton County,Nebraska,31081,1682,1239,2146
Big Horn County,Wyoming,56003,1684,1277,2143
Bullock County,Alabama,01011,1685,1149,2354
Essex County,Virginia,51057,1688,1135,2379
Archuleta County,Colorado,08007,1689,1101,2385
Emery County,Utah,49015,1692,1256,2234
Bacon County,Georgia,13005,1698,1142,2377
Livingston County,Kentucky,21139,1698,1160,2404
Twiggs County,Georgia,13289,1704,1109,2387
Millard County,Utah,49027,1707,1178,2303
Metcalfe County,Kentucky,21169,1708,1150,2382
Zapata County,Texas,48505,1708,1065,2492
Lake County,Minnesota,27075,1709,1131,2401
Jackson County,Tennessee,47087,1709,1139,2383
Lewis County,Tennessee,47101,1710,1078,2394
Oscoda County,Michigan,26135,1713,1211,2314
Perry County,Alabama,01105,1714,1175,2399
Ritchie County,West Virginia,54085,1714,1159,2361
Caldwell Parish,Louisiana,22021,1715,1177,2398
Webster County,West Virginia,54101,1715,1167,2359
Claiborne County,Mississippi,28021,1716,1123,2329
Terry County,Texas,48445,1717,1134,2461
Cloud County,Kansas,20029,1718,1213,2244
Camp County,Texas,48063,1718,1133,2408
Duval County,Texas,48131,1722,1085,2441
Menard County,Illinois,17129,1730,1114,2537
West Carroll Parish,Louisiana,22123,1734,1171,2491
San Juan County,Utah,49037,1738,1212,2353
Noble County,Oklahoma,40103,1740,1186,2385
Clay County,Texas,48077,1746,1113,2512
Holt County,Nebraska,31089,1747,1293,2255
Martin County,Indiana,18101,1753,1181,2419
Owen County,Kentucky,21187,1756,1221,2447
Washington County,Kentucky,21229,1759,1204,2443
Grundy County,Missouri,29079,1759,1255,2343
Morrow County,Oregon,41049,1767,1225,2370
Live Oak County,Texas,48297,1770,1133,2547
Marion County,Texas,48315,1770,1199,2467
Pocahontas County,West Virginia,54075,1770,1213,2370
Dooly County,Georgia,13093,1779,1187,2521
Skamania County,Washington,53059,1787,1458,2133
Linn County,Kansas,20107,1788,1262,2377
Nantucket County,Massachusetts,25019,1790,1171,2520
Perry County,Arkansas,05105,1791,1213,2500
Quay County,New Mexico,35037,1791,1301,2353
Montgomery County,Iowa,19137,1792,1185,2477
Johnston County,Oklahoma,40069,1795,1261,2476
Noxubee County,Mississippi,28103,1802,1212,2572
Washington County,Idaho,16087,1803,1287,2356
Rice County,Kansas,20159,1805,1260,2400
Poquoson City,Virginia,51735,1815,1154,2585
Roberts County,South Dakota,46109,1821,1392,2272
Mccormick County,South Carolina,45065,1823,1281,2511
Glades County,Florida,12043,1832,1243,2516
Cottonwood County,Minnesota,27033,1834,1203,2492
Clay County,West Virginia,54015,1839,1249,2501
Franklin County,Florida,12037,1842,1340,2437
Mackinac County,Michigan,26097,1844,1301,2515
Winnebago County,Iowa,19189,1845,1305,2551
Jones County,North Carolina,37103,1847,1319,2524
Bleckley County,Georgia,13023,1849,1337,2505
Coosa County,Alabama,01037,1852,1228,2559
Owyhee County,Idaho,16073,1853,1318,2417
Sequatchie County,Tennessee,47153,1859,1241,2616
Lancaster County,Virginia,51103,1860,1205,2670
Morris County,Texas,48343,1862,1200,2656
Grand County,Colorado,08049,1863,1225,2623
Sanders County,Montana,30089,1865,1393,2395
Andrews County,Texas,48003,1866,1212,2619
Perquimans County,North Carolina,37143,1870,1271,2540
Meigs County,Tennessee,47121,1871,1283,2560
Madison County,Missouri,29123,1872,1216,2524
Moffat County,Colorado,08081,1873,1242,2604
Bledsoe County,Tennessee,47007,1874,1224,2604
Marshall County,Illinois,17123,1876,1257,2672
Montgomery County,Mississippi,28097,1876,1293,2521
Cherokee County,Iowa,19035,1884,1241,2666
Wright County,Iowa,19197,1884,1316,2641
Lake County,Michigan,26085,1884,1260,2609
Custer County,Nebraska,31041,1889,1443,2386
Caldwell County,Kentucky,21033,1896,1303,2644
Lowndes County,Alabama,01085,1897,1235,2673
Fergus County,Montana,30027,1897,1412,2411
Gaines County,Texas,48165,1898,1192,2718
Kodiak Island Borough,Alaska,02150,1899,1462,2434
Charlotte County,Virginia,51037,1900,1292,2647
Alleghany County,North Carolina,37005,1902,1302,2566
Teton County,Wyoming,56039,1902,1363,2519
Monroe County,Kentucky,21171,1904,1308,2603
Vinton County,Ohio,39163,1906,1256,2706
Early County,Georgia,13099,1908,1313,2616
Crawford County,Georgia,13079,1909,1311,2671
Murray County,Oklahoma,40099,1909,1314,2647
Lee County,Arkansas,05077,1914,1289,2598
Red Willow County,Nebraska,31145,1914,1505,2337
Barton County,Missouri,29011,1921,1249,2734
Walsh County,North Dakota,38099,1923,1368,2518
Louisa County,Iowa,19115,1930,1357,2661
Sumter County,Alabama,01119,1931,1249,2751
Okfuskee County,Oklahoma,40107,1931,1310,2622
Wilcox County,Alabama,01131,1935,1281,2702
Wilbarger County,Texas,48487,1937,1290,2774
Ramsey County,North Dakota,38071,1938,1458,2491
Haskell County,Oklahoma,40061,1941,1384,2635
Wabash County,Illinois,17185,1946,1291,2749
Rio Grande County,Colorado,08105,1949,1345,2715
Montgomery County,Missouri,29139,1952,1264,2735
Nowata County,Oklahoma,40105,1958,1558,2349
Pushmataha County,Oklahoma,40127,1958,1363,2613
Mono County,California,06051,1959,1269,2904
Greensville County,Virginia,51081,1965,1305,2751
Amelia County,Virginia,51007,1973,1349,2689
Green County,Kentucky,21087,1974,1301,2699
Latimer County,Oklahoma,40077,1975,1458,2597
Lincoln County,Washington,53043,1975,1623,2315
Pamlico County,North Carolina,37137,1981,1372,2759
Stone County,Arkansas,05137,1984,1387,2735
Iron County,Michigan,26071,1984,1379,2773
Comanche County,Texas,48093,1985,1328,2811
Fulton County,Arkansas,05049,1987,1372,2684
Fremont County,Idaho,16043,1989,1444,2615
Jasper County,Georgia,13159,1994,1312,2784
Callahan County,Texas,48059,1997,1331,2827
Gunnison County,Colorado,08051,1998,1305,2805
Chicot County,Arkansas,05017,2005,1360,2814
Dawson County,Texas,48115,2007,1312,2871
Wadena County,Minnesota,27159,2010,1304,2893
Custer County,Montana,30017,2011,1484,2578
San Juan County,Washington,53055,2012,1585,2428
Northumberland County,Virginia,51133,2016,1302,2841
Chippewa County,Minnesota,27023,2017,1344,2890
Osage County,Missouri,29151,2018,1323,2845
Perry County,Mississippi,28111,2021,1361,2709
Bollinger County,Missouri,29017,2024,1337,2783
Trigg County,Kentucky,21221,2030,1450,2809
Madison County,Texas,48313,2030,1349,2840
Hughes County,Oklahoma,40063,2031,1396,2808
Carroll County,Missouri,29033,2035,1419,2690
Lamb County,Texas,48279,2038,1330,2889
Lake County,South Dakota,46079,2039,1483,2629
Livingston County,Missouri,29117,2041,1410,2797
Grant County,West Virginia,54023,2044,1381,2808
Blaine County,Idaho,16013,2048,1433,2779
Pike County,Indiana,18125,2063,1359,2937
Shoshone County,Idaho,16079,2069,1518,2714
Cannon County,Tennessee,47015,2069,1400,2929
Macon County,Georgia,13193,2070,1369,2933
Red River County,Texas,48387,2070,1361,2919
Alcona County,Michigan,26001,2072,1412,2818
Washita County,Oklahoma,40149,2072,1466,2795
Union County,Iowa,19175,2074,1455,2860
Park County,Montana,30067,2074,1545,2694
Alamosa County,Colorado,08003,2075,1418,2927
Madison Parish,Louisiana,22065,2075,1483,2757
Edmonson County,Kentucky,21061,2076,1473,2763
Valdez-Cordova Census Area,Alaska,02261,2090,1635,2569
Conecuh County,Alabama,01035,2091,1357,2927
Cass County,Illinois,17017,2098,1369,2919
Box Butte County,Nebraska,31013,2098,1701,2518
Madison County,Virginia,51113,2099,1400,2928
Floyd County,Virginia,51063,2100,1409,2984
Clarke County,Virginia,51043,2103,1387,2965
Marion County,Kansas,20115,2106,1550,2781
Blackford County,Indiana,18009,2111,1411,2920
Bradley County,Arkansas,05011,2115,1457,2868
Douglas County,Missouri,29067,2115,1395,2942
Pend Oreille County,Washington,53051,2117,1712,2554
Clay County,Alabama,01027,2122,1476,2878
Jeff Davis County,Georgia,13161,2129,1448,2909
Powell County,Kentucky,21197,2130,1396,2981
Chickasaw County,Iowa,19037,2140,1476,2885
Greene County,Mississippi,28041,2142,1480,2921
Crenshaw County,Alabama,01041,2153,1451,2923
Linn County,Missouri,29115,2153,1539,2949
Johnson County,Illinois,17087,2154,1408,3035
Kiowa County,Oklahoma,40075,2159,1567,2855
Jackson County,Texas,48239,2163,1492,2990
Crockett County,Tennessee,47033,2170,1462,3033
Pulaski County,Indiana,18131,2173,1418,3071
Saline County,Nebraska,31151,2173,1530,2913
Colfax County,New Mexico,35007,2173,1554,2864
Obrien County,Iowa,19141,2174,1510,2997
Noble County,Ohio,39121,2174,1403,3066
Nolan County,Texas,48353,2175,1431,3057
Todd County,Kentucky,21219,2176,1559,2917
Morgan County,Ohio,39115,2176,1396,3097
Roosevelt County,Montana,30085,2187,1821,2578
Mississippi County,Missouri,29133,2197,1485,3016
Moniteau County,Missouri,29135,2199,1426,3133
Shannon County,South Dakota,46113,2199,1769,2643
Pennington County,Minnesota,27113,2201,1503,2986
Fulton County,Pennsylvania,42057,2202,1445,3186
Desha County,Arkansas,05041,2204,1511,2997
Koochiching County,Minnesota,27071,2204,1431,3112
Sibley County,Minnesota,27143,2206,1486,3146
Pitkin County,Colorado,08097,2208,1448,3185
Jackson Parish,Louisiana,22049,2218,1500,3094
Washington County,North Carolina,37187,2218,1534,2996
Greene County,Illinois,17061,2221,1423,3152
Goshen County,Wyoming,56015,2221,1749,2756
Garrard County,Kentucky,21079,2223,1427,3092
Oglethorpe County,Georgia,13221,2224,1502,3050
Radford City,Virginia,51750,2224,1399,3170
Clay County,Illinois,17025,2227,1479,3166
Barnes County,North Dakota,38003,2228,1736,2844
Screven County,Georgia,13251,2230,1500,3145
Robertson County,Texas,48395,2231,1429,3179
Wayne County,Missouri,29223,2234,1490,3049
Martin County,Kentucky,21159,2237,1588,2964
Ford County,Illinois,17053,2238,1439,3174
Appanoose County,Iowa,19007,2241,1553,3114
Dekalb County,Missouri,29063,2242,1574,3079
Newton County,Texas,48351,2242,1464,3168
Prowers County,Colorado,08099,2244,1518,3023
Monroe County,Ohio,39111,2244,1456,3234
Massac County,Illinois,17127,2246,1466,3178
Yalobusha County,Mississippi,28161,2246,1613,3063
Smith County,Mississippi,28129,2247,1493,3189
Bath County,Kentucky,21011,2248,1724,2853
Dade County,Georgia,13083,2250,1495,3144
Stewart County,Tennessee,47161,2250,1697,2912
Trinity County,California,06105,2257,1479,3136
Ripley County,Missouri,29181,2263,1533,3126
Bourbon County,Kansas,20011,2266,1615,2953
Appomattox County,Virginia,51011,2266,1513,3169
Scurry County,Texas,48415,2269,1460,3227
Moultrie County,Illinois,17139,2271,1471,3219
Marshall County,Kansas,20117,2271,1688,2917
Buffalo County,Wisconsin,55011,2271,1524,3171
Pendleton County,Kentucky,21191,2275,1504,3159
Cedar County,Missouri,29039,2279,1533,3198
Jefferson Davis County,Mississippi,28065,2280,1561,3035
Little River County,Arkansas,05081,2286,1587,3050
Madison County,Iowa,19121,2287,1570,3127
Dukes County,Massachusetts,25007,2291,1515,3241
Crawford County,Michigan,26039,2291,1563,3187
Clay County,South Dakota,46027,2292,1718,3010
Allamakee County,Iowa,19005,2300,1555,3201
Converse County,Wyoming,56009,2300,1809,2802
Mason County,Illinois,17125,2307,1477,3245
Lamar County,Alabama,01075,2318,1503,3261
Mills County,Iowa,19129,2319,1556,3204
Butler County,Kentucky,21031,2320,1609,3175
Jackson County,Kansas,20085,2321,1667,3129
King William County,Virginia,51101,2326,1543,3282
Frio County,Texas,48163,2333,1506,3347
Estill County,Kentucky,21065,2335,1540,3314
Rabun County,Georgia,13241,2340,1512,3379
Wasatch County,Utah,49051,2342,1872,2866
Lasalle Parish,Louisiana,22059,2344,1649,3160
Roseau County,Minnesota,27135,2348,1530,3306
Pecos County,Texas,48371,2348,1501,3404
Walthall County,Mississippi,28147,2352,1627,3155
Lunenburg County,Virginia,51111,2352,1596,3183
Gooding County,Idaho,16047,2353,1774,3010
Marshall County,Oklahoma,40095,2353,1616,3272
Jefferson County,Florida,12065,2355,1681,3143
Lafayette County,Wisconsin,55065,2358,1591,3325
Telfair County,Georgia,13271,2361,1584,3143
Los Alamos County,New Mexico,35028,2363,1715,3187
Chattahoochee County,Georgia,13053,2364,1566,3339
Karnes County,Texas,48255,2366,1525,3411
Choctaw County,Alabama,01023,2371,1621,3246
Cass County,Iowa,19029,2373,1616,3226
Leon County,Texas,48289,2373,1565,3325
Martinsville City,Virginia,51690,2378,1556,3294
Trinity County,Texas,48455,2381,1596,3358
Sussex County,Virginia,51183,2381,1654,3234
Leslie County,Kentucky,21131,2383,1724,3123
Nelson County,Virginia,51125,2383,1573,3316
Hamilton County,Florida,12047,2384,1660,3211
Union County,South Dakota,46127,2385,1785,3015
Lee County,Texas,48287,2385,1540,3440
New Kent County,Virginia,51127,2385,1610,3397
Cleburne County,Alabama,01029,2388,1638,3268
Jackson County,Kentucky,21109,2389,1637,3251
Spencer County,Kentucky,21215,2392,1578,3351
Harrison County,Ohio,39067,2395,1604,3501
Rusk County,Wisconsin,55107,2395,1574,3345
Shelby County,Iowa,19165,2401,1751,3195
Piatt County,Illinois,17147,2402,1545,3449
Ashland County,Wisconsin,55003,2410,1587,3377
Hardy County,West Virginia,54031,2411,1667,3259
Redwood County,Minnesota,27127,2412,1577,3457
Summers County,West Virginia,54089,2416,1705,3272
Roane County,West Virginia,54087,2417,1681,3274
Faribault County,Minnesota,27043,2418,1588,3477
Choctaw County,Oklahoma,40023,2420,1694,3254
Calhoun County,Florida,12013,2429,1737,3275
Lamar County,Georgia,13171,2429,1628,3424
Amite County,Mississippi,28005,2433,1741,3198
Allen County,Kansas,20001,2435,1790,3163
Kingfisher County,Oklahoma,40073,2435,1755,3204
Price County,Wisconsin,55099,2435,1548,3509
Lawrence County,Illinois,17101,2436,1575,3525
Presque Isle County,Michigan,26141,2438,1699,3236
Greene County,Georgia,13133,2439,1581,3368
Pike County,Illinois,17149,2445,1573,3496
Webster County,Kentucky,21233,2459,1677,3359
Washington County,Illinois,17189,2462,1675,3397
Deaf Smith County,Texas,48117,2462,1567,3475
Bienville Parish,Louisiana,22013,2464,1668,3424
Tipton County,Indiana,18159,2466,1601,3437
Brown County,Indiana,18013,2475,1711,3521
Big Horn County,Montana,30003,2477,2037,2968
Buckingham County,Virginia,51029,2488,1707,3457
Marquette County,Wisconsin,55077,2488,1664,3549
Carroll County,Illinois,17015,2491,1639,3542
Larue County,Kentucky,21123,2493,1771,3325
Clark County,Illinois,17023,2497,1618,3594
Pike County,Georgia,13231,2498,1614,3473
Stone County,Mississippi,28131,2500,1724,3432
Aitkin County,Minnesota,27001,2502,1655,3574
Park County,Colorado,08093,2505,1697,3434
Lawrence County,Mississippi,28077,2506,1792,3351
Tallahatchie County,Mississippi,28135,2508,1790,3363
Chowan County,North Carolina,37041,2511,1780,3417
West Feliciana Parish,Louisiana,22125,2513,1613,3484
Chester County,Tennessee,47023,2513,1687,3403
Jefferson County,Iowa,19101,2516,1754,3425
Gates County,North Carolina,37073,2517,1918,3185
Madison County,Arkansas,05087,2520,1752,3432
Las Animas County,Colorado,08071,2522,1753,3432
Kanabec County,Minnesota,27065,2522,1660,3565
Izard County,Arkansas,05065,2524,1813,3355
Fentress County,Tennessee,47049,2527,1639,3538
Brooks County,Georgia,13027,2531,1766,3439
Young County,Texas,48503,2533,1635,3513
Wayne County,Illinois,17191,2534,1639,3606
Henry County,Alabama,01067,2535,1657,3630
Ketchikan Gateway Borough,Alaska,02130,2535,1955,3165
Newton County,Indiana,18111,2535,1673,3488
Sawyer County,Wisconsin,55113,2535,1679,3696
Dent County,Missouri,29065,2538,1711,3471
Otoe County,Nebraska,31131,2539,1812,3355
Winn Parish,Louisiana,22127,2541,1747,3514
Barbour County,West Virginia,54001,2548,1801,3402
Lincoln County,Wyoming,56023,2548,2038,3097
Mitchell County,North Carolina,37121,2549,1736,3553
Avery County,North Carolina,37011,2550,1741,3459
Pemiscot County,Missouri,29155,2554,1749,3548
Lincoln County,Arkansas,05079,2555,1751,3484
White County,Illinois,17193,2561,1744,3553
Banks County,Georgia,13011,2567,1760,3566
Clay County,Iowa,19041,2567,1790,3555
Floyd County,Iowa,19067,2572,1770,3560
Blaine County,Oklahoma,40011,2573,1867,3415
Magoffin County,Kentucky,21153,2574,1840,3523
Burnett County,Wisconsin,55013,2574,1699,3727
Inyo County,California,06027,2585,1667,3661
Burleson County,Texas,48051,2585,1689,3632
Monroe County,West Virginia,54063,2585,1870,3405
Glacier County,Montana,30035,2587,2126,3076
Polk County,Tennessee,47139,2590,1724,3581
Tama County,Iowa,19171,2592,1777,3517
Seward County,Nebraska,31159,2593,1855,3453
Moore County,Texas,48341,2594,1691,3660
Morgan County,Georgia,13211,2598,1750,3626
Macon County,Missouri,29121,2598,1811,3464
Jefferson County,Georgia,13163,2599,1839,3538
Dallas County,Missouri,29059,2600,1747,3610
Idaho County,Idaho,16049,2611,2066,3224
Casey County,Kentucky,21045,2612,1860,3479
Missaukee County,Michigan,26113,2617,1823,3480
Nottoway County,Virginia,51135,2618,1756,3572
Berrien County,Georgia,13019,2620,1810,3597
Bethel Census Area,Alaska,02050,2629,2078,3219
Crawford County,Wisconsin,55023,2629,1776,3706
New Madrid County,Missouri,29143,2640,1695,3724
Gulf County,Florida,12045,2641,1921,3477
Chaffee County,Colorado,08015,2648,1828,3654
Braxton County,West Virginia,54007,2649,1946,3481
Cook County,Georgia,13075,2651,1810,3647
Humboldt County,Nevada,32013,2660,1950,3528
Swain County,North Carolina,37173,2660,2104,3286
Union County,Kentucky,21225,2661,1893,3483
York County,Nebraska,31185,2663,2015,3510
Kossuth County,Iowa,19109,2665,1854,3650
Willacy County,Texas,48489,2667,1721,3788
Baker County,Oregon,41001,2670,1978,3489
Colonial Heights City,Virginia,51570,2672,1832,3771
Falls County,Texas,48145,2673,1720,3779
Greene County,Virginia,51079,2676,1789,3716
Lincoln County,New Mexico,35027,2677,1988,3501
Humphreys County,Tennessee,47085,2678,1776,3735
Howard County,Arkansas,05061,2682,1940,3555
Bayfield County,Wisconsin,55007,2682,1794,3668
Fillmore County,Minnesota,27045,2684,1821,3851
Russell County,Kentucky,21207,2687,1900,3582
Cooper County,Missouri,29053,2689,1787,3846
Washington County,Alabama,01129,2692,1752,3779
Morgan County,West Virginia,54065,2694,1883,3568
Prince Edward County,Virginia,51147,2695,1788,3718
Rolette County,North Dakota,38079,2702,2102,3396
Gasconade County,Missouri,29073,2703,1848,3685
Grundy County,Tennessee,47061,2704,1909,3706
Richland County,Illinois,17159,2707,1813,3756
Potter County,Pennsylvania,42105,2707,1889,3720
Duchesne County,Utah,49013,2711,2140,3322
Henry County,Kentucky,21103,2713,1848,3703
Wetzel County,West Virginia,54103,2713,1875,3721
Franklin County,Arkansas,05047,2714,1877,3742
Neosho County,Kansas,20133,2715,1989,3506
Claiborne Parish,Louisiana,22027,2720,1801,3755
Ste. Genevieve County,Missouri,29186,2720,1824,3827
Jackson County,Arkansas,05067,2721,1940,3670
De Witt County,Illinois,17039,2729,1812,3765
Freestone County,Texas,48161,2735,1746,3878
Calhoun County,Mississippi,28013,2741,1961,3670
Washburn County,Wisconsin,55129,2742,1790,3734
Lewis County,Kentucky,21135,2743,2099,3409
Marion County,Arkansas,05089,2746,1949,3646
Bosque County,Texas,48035,2746,1813,3875
Wayne County,Tennessee,47181,2747,1782,3920
Green Lake County,Wisconsin,55047,2747,1808,3875
Crawford County,Iowa,19047,2750,1932,3758
Iowa County,Iowa,19095,2750,1992,3728
Johnson County,Tennessee,47091,2750,1828,3910
Sevier County,Arkansas,05133,2754,1921,3693
Schuyler County,New York,36097,2755,1740,3998
Butler County,Iowa,19023,2756,1946,3735
Harrison County,Iowa,19085,2757,1879,3757
Dawson County,Georgia,13085,2760,1799,3869
Torrance County,New Mexico,35057,2761,2066,3651
Morgan County,Kentucky,21175,2762,2084,3501
Calhoun County,Texas,48057,2763,1836,4016
Northampton County,Virginia,51131,2763,2088,3509
Union County,Illinois,17181,2765,1854,3965
Uinta County,Wyoming,56041,2769,2190,3430
Calhoun County,South Carolina,45017,2774,1937,3648
Roosevelt County,New Mexico,35041,2775,2024,3636
Sierra County,New Mexico,35051,2778,2131,3534
Vermillion County,Indiana,18165,2782,1819,3871
Sharp County,Arkansas,05135,2783,1956,3803
Hardin County,Iowa,19083,2783,1922,3806
Lawrence County,Kentucky,21127,2784,1956,3641
Simpson County,Kentucky,21213,2784,1906,3763
Douglas County,Illinois,17041,2785,1862,3954
Mercer County,Illinois,17131,2787,1890,3856
Bristol City,Virginia,51520,2791,1812,3888
Benton County,Tennessee,47005,2793,1917,3935
Rush County,Indiana,18139,2795,1885,3918
Taylor County,West Virginia,54091,2798,1958,3850
Renville County,Minnesota,27129,2802,1972,3850
Colusa County,California,06011,2804,1777,3944
Southampton County,Virginia,51175,2804,1858,3857
Arenac County,Michigan,26011,2807,1887,3835
Sevier County,Utah,49041,2807,2097,3621
Butler County,Alabama,01013,2809,1864,3928
Alleghany County,Virginia,51005,2809,1850,3910
Grayson County,Virginia,51077,2811,1919,3913
Jones County,Iowa,19105,2812,1900,3850
Clay County,Arkansas,05021,2813,1994,3806
Fountain County,Indiana,18045,2817,1977,3902
Smith County,Tennessee,47159,2818,1841,3998
Westmoreland County,Virginia,51193,2818,1895,3847
Routt County,Colorado,08107,2820,1946,3916
Lampasas County,Texas,48281,2822,1842,4017
Mariposa County,California,06043,2825,1895,3979
Dickenson County,Virginia,51051,2835,1976,3826
Fleming County,Kentucky,21069,2843,2267,3487
Davison County,South Dakota,46035,2845,2140,3594
Hale County,Alabama,01065,2847,1902,3935
Gonzales County,Texas,48177,2847,1792,4006
Edgar County,Illinois,17045,2851,1911,4001
Beckham County,Oklahoma,40009,2852,2010,3909
Page County,Iowa,19145,2854,2016,3892
Waseca County,Minnesota,27161,2856,1901,4039
Haywood County,Tennessee,47075,2861,1974,4024
Dodge County,Minnesota,27039,2864,1864,4064
Pawnee County,Oklahoma,40117,2865,1995,3917
Montague County,Texas,48337,2866,1832,3984
Texas County,Oklahoma,40139,2873,2048,3849
Socorro County,New Mexico,35053,2876,2094,3772
Minidoka County,Idaho,16067,2882,2164,3662
Delaware County,Iowa,19055,2882,1943,3875
Benzie County,Michigan,26019,2888,2007,3900
