Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mclean County,Kentucky,21149,1693,1142,2271
Burt County,Nebraska,31021,1694,1375,2015
Thomas County,Kansas,20193,1698,1250,2193
Morgan County,Utah,49029,1698,1127,2320
Pawnee County,Kansas,20145,1699,1301,2162
Beaverhead County,Montana,30001,1699,1195,2247
Candler County,Georgia,13043,1702,1029,2574
Clay County,Nebraska,31035,1706,1399,2034
Warren County,Indiana,18171,1711,1106,2370
Heard County,Georgia,13149,1713,936,2741
Poquoson City,Virginia,51735,1714,966,2670
Chariton County,Missouri,29041,1715,1252,2293
Clearwater County,Minnesota,27029,1716,1281,2205
Franklin City,Virginia,51620,1718,1222,2272
Valley County,Montana,30105,1719,1395,2071
Johnson County,Illinois,17087,1723,914,2829
Caldwell County,Missouri,29025,1726,1089,2431
Ballard County,Kentucky,21007,1729,1186,2351
Scott County,Arkansas,05127,1732,1000,2466
Carbon County,Montana,30009,1734,1195,2363
Nowata County,Oklahoma,40105,1737,1016,2486
Pendleton County,West Virginia,54071,1737,1246,2318
Platte County,Wyoming,56031,1737,1290,2184
Howard County,Nebraska,31093,1741,1433,2059
Pocahontas County,West Virginia,54075,1744,1205,2415
Hickory County,Missouri,29085,1745,1026,2681
Lanier County,Georgia,13173,1747,1044,2453
Stevens County,Minnesota,27149,1750,1192,2304
Clay County,Kansas,20027,1752,1332,2224
St. Helena Parish,Louisiana,22091,1753,1071,2675
Menifee County,Kentucky,21165,1757,1279,2278
Humphreys County,Mississippi,28053,1757,1160,2382
Weston County,Wyoming,56045,1759,1380,2125
Lyon County,Kentucky,21143,1764,1219,2376
Daviess County,Missouri,29061,1766,1244,2336
Wilkinson County,Mississippi,28157,1767,1206,2438
St. Clair County,Missouri,29185,1767,1114,2583
Montgomery County,Missouri,29139,1768,1086,2554
Clarke County,Iowa,19039,1771,1195,2491
Butler County,Nebraska,31023,1771,1448,2116
Rains County,Texas,48379,1773,965,2796
Dawes County,Nebraska,31045,1775,1404,2152
Benton County,Indiana,18007,1781,1107,2466
Greensville County,Virginia,51081,1784,1044,2800
Sublette County,Wyoming,56035,1788,1283,2317
Martinsville City,Virginia,51690,1792,980,2904
Montmorency County,Michigan,26119,1793,1059,2576
Washington County,North Carolina,37187,1793,1036,2757
Pipestone County,Minnesota,27117,1801,1301,2434
Elliott County,Kentucky,21063,1804,1280,2379
Lac Qui Parle County,Minnesota,27073,1805,1330,2289
Valley County,Idaho,16085,1806,1133,2581
Johnson County,Georgia,13167,1808,1076,2669
Webster County,West Virginia,54101,1809,1273,2473
Marshall County,Illinois,17123,1813,1054,2810
Bracken County,Kentucky,21023,1816,1294,2441
Gunnison County,Colorado,08051,1819,1077,2666
Clay County,North Carolina,37043,1820,1163,2612
Jefferson County,Nebraska,31095,1821,1482,2140
Gilmer County,West Virginia,54021,1828,1173,2556
Lancaster County,Virginia,51103,1833,1250,2530
Lucas County,Iowa,19117,1836,1328,2476
Benewah County,Idaho,16009,1837,1283,2469
Humboldt County,Iowa,19091,1838,1277,2536
Deer Lodge County,Montana,30023,1839,1292,2467
Cumberland County,Virginia,51049,1839,1185,2611
Hancock County,Kentucky,21091,1843,1324,2440
Jones County,North Carolina,37103,1845,1172,2582
Pratt County,Kansas,20151,1848,1382,2313
Menard County,Illinois,17129,1849,1120,2838
Comanche County,Texas,48093,1855,1009,2904
Moultrie County,Illinois,17139,1859,1056,2891
Juab County,Utah,49023,1860,1371,2399
Latimer County,Oklahoma,40077,1863,1236,2661
Alleghany County,North Carolina,37005,1864,1067,2805
Livingston County,Kentucky,21139,1883,1278,2564
Newton County,Arkansas,05101,1889,1268,2490
Pembina County,North Dakota,38067,1889,1560,2258
Grundy County,Missouri,29079,1891,1235,2666
Lee County,Kentucky,21129,1894,1377,2443
Roberts County,South Dakota,46109,1894,1349,2480
Anderson County,Kansas,20003,1895,1456,2382
Yuma County,Colorado,08125,1896,1286,2521
Osage County,Missouri,29151,1896,1106,2913
Palo Alto County,Iowa,19147,1899,1215,2583
Moffat County,Colorado,08081,1903,1258,2699
Monona County,Iowa,19133,1903,1315,2548
Ford County,Illinois,17053,1906,1046,2946
White Pine County,Nevada,32033,1906,1336,2606
Carroll County,Mississippi,28015,1913,1251,2662
Mason County,Illinois,17125,1920,1099,3041
Rock County,Minnesota,27133,1920,1368,2537
Barton County,Missouri,29011,1921,1186,2769
Thurston County,Nebraska,31173,1925,1703,2152
Traill County,North Dakota,38097,1927,1475,2423
Harrison County,Missouri,29081,1929,1390,2602
Madison Parish,Louisiana,22065,1930,1205,2818
Custer County,South Dakota,46033,1930,1390,2474
Johnston County,Oklahoma,40069,1932,1224,2808
Turner County,South Dakota,46125,1934,1474,2434
Iron County,Michigan,26071,1937,1101,2869
Middlesex County,Virginia,51119,1941,1294,2815
Clay County,West Virginia,54015,1941,1362,2591
Metcalfe County,Kentucky,21169,1942,1275,2721
Pike County,Arkansas,05109,1944,1310,2706
Keith County,Nebraska,31101,1944,1594,2326
Ralls County,Missouri,29173,1945,1238,2725
Williamsburg City,Virginia,51830,1950,1008,3007
Teton County,Wyoming,56039,1952,1358,2598
Stewart County,Tennessee,47161,1954,1171,3035
Falls Church City,Virginia,51610,1954,1198,2843
Tyler County,West Virginia,54095,1963,1320,2722
Washita County,Oklahoma,40149,1965,1285,2745
Greene County,Illinois,17061,1970,1167,3163
Okfuskee County,Oklahoma,40107,1971,1181,2881
Nolan County,Texas,48353,1975,1134,3029
Nome Census Area,Alaska,02180,1980,1516,2441
West Carroll Parish,Louisiana,22123,1981,1224,2872
Rosebud County,Montana,30087,1984,1659,2343
Calhoun County,Iowa,19025,1989,1363,2864
Cedar County,Missouri,29039,1994,1108,3036
Pulaski County,Georgia,13235,2001,1238,2921
Blaine County,Oklahoma,40011,2002,1399,2719
Rio Grande County,Colorado,08105,2003,1385,2810
Butte County,South Dakota,46019,2005,1452,2588
Martin County,Indiana,18101,2007,1350,2880
Jackson County,Texas,48239,2010,1179,3106
Richland County,Illinois,17159,2011,1156,3009
Boundary County,Idaho,16021,2014,1391,2751
Jasper County,Georgia,13159,2016,1186,3032
Powell County,Kentucky,21197,2022,1263,2914
Lewis County,Missouri,29111,2023,1322,2805
Caldwell Parish,Louisiana,22021,2025,1337,2817
Greene County,Iowa,19073,2030,1504,2757
Meigs County,Tennessee,47121,2030,1238,3089
Franklin County,Idaho,16041,2032,1456,2609
Sierra County,New Mexico,35051,2032,1454,2626
Knox County,Nebraska,31107,2034,1712,2337
Lafayette County,Florida,12067,2035,1720,2406
Montgomery County,Iowa,19137,2035,1481,2695
Crawford County,Georgia,13079,2037,1162,3066
Fulton County,Pennsylvania,42057,2056,1176,3106
Mackinac County,Michigan,26097,2057,1319,3028
Gates County,North Carolina,37073,2057,1225,3137
Stillwater County,Montana,30095,2059,1519,2591
Grand County,Colorado,08049,2064,1358,3049
Alcona County,Michigan,26001,2066,1259,3036
Reeves County,Texas,48389,2069,1164,3118
Buffalo County,Wisconsin,55011,2071,1254,3093
Lee County,Arkansas,05077,2074,1457,2742
Linn County,Missouri,29115,2074,1327,2912
Emery County,Utah,49015,2075,1663,2563
Hamilton County,Nebraska,31081,2076,1710,2469
Crawford County,Indiana,18025,2078,1342,2937
Newton County,Texas,48351,2078,1101,3072
Trinity County,California,06105,2084,1239,3144
Webster County,Mississippi,28155,2088,1433,2779
Blackford County,Indiana,18009,2093,1389,2951
Lewis County,Tennessee,47101,2102,1309,3069
Pushmataha County,Oklahoma,40127,2106,1399,2881
Hancock County,Iowa,19081,2109,1435,2843
Nemaha County,Kansas,20131,2110,1643,2618
Massac County,Illinois,17127,2113,1304,3037
Wilson County,Kansas,20205,2115,1592,2656
Mercer County,North Dakota,38057,2118,1775,2491
Richmond County,Virginia,51159,2120,1610,2646
Sanders County,Montana,30089,2126,1528,2810
Cedar County,Nebraska,31027,2126,1839,2419
Callahan County,Texas,48059,2126,1230,3106
Allendale County,South Carolina,45005,2127,1561,2800
Macon County,Georgia,13193,2132,1320,3140
Mono County,California,06051,2133,1196,3374
Coosa County,Alabama,01037,2135,1311,2970
Todd County,South Dakota,46121,2138,1891,2377
Emmet County,Iowa,19063,2139,1523,2921
Pitkin County,Colorado,08097,2142,1355,3093
Valdez-Cordova Census Area,Alaska,02261,2144,1712,2637
Clearwater County,Idaho,16035,2146,1520,2751
Kemper County,Mississippi,28069,2146,1482,2912
Montgomery County,Mississippi,28097,2147,1499,2799
Clay County,Illinois,17025,2153,1286,3321
Essex County,Virginia,51057,2154,1466,3051
Crittenden County,Kentucky,21055,2155,1529,2877
Owen County,Kentucky,21187,2157,1457,2950
Clinton County,Kentucky,21053,2160,1477,2841
Woods County,Oklahoma,40151,2167,1573,2908
Archuleta County,Colorado,08007,2168,1391,3112
Pecos County,Texas,48371,2170,1232,3422
Trinity County,Texas,48455,2172,1214,3341
Morrow County,Oregon,41049,2174,1386,3019
Madison County,Texas,48313,2175,1310,3260
Monroe County,Kentucky,21171,2181,1462,3030
Swain County,North Carolina,37173,2186,1344,3262
Dent County,Missouri,29065,2191,1219,3371
Perry County,Alabama,01105,2192,1583,2844
Owyhee County,Idaho,16073,2196,1527,3050
Pope County,Minnesota,27121,2196,1557,2941
Lake County,Minnesota,27075,2199,1563,2847
Bienville Parish,Louisiana,22013,2206,1343,3401
Pamlico County,North Carolina,37137,2215,1305,3391
Jackson County,Tennessee,47087,2219,1321,3175
Karnes County,Texas,48255,2222,1260,3554
Noble County,Oklahoma,40103,2224,1529,3032
Cottonwood County,Minnesota,27033,2231,1585,2980
Bleckley County,Georgia,13023,2233,1354,3259
Custer County,Montana,30017,2235,1717,2823
Deaf Smith County,Texas,48117,2236,1169,3551
Scurry County,Texas,48415,2236,1264,3505
Colfax County,New Mexico,35007,2237,1518,2932
Madison County,Missouri,29123,2238,1448,3238
Coffey County,Kansas,20031,2240,1627,2779
Merrick County,Nebraska,31121,2240,1835,2672
Sac County,Iowa,19161,2243,1580,2969
Jefferson County,Montana,30043,2244,1623,2933
Rice County,Kansas,20159,2263,1716,2889
Murray County,Minnesota,27101,2267,1764,2849
Fulton County,Arkansas,05049,2272,1576,3041
Clay County,Texas,48077,2275,1463,3115
Little River County,Arkansas,05081,2277,1527,3253
Lyon County,Iowa,19119,2278,1608,3099
Liberty County,Florida,12077,2281,1926,2648
Richardson County,Nebraska,31147,2283,1943,2643
Mclean County,North Dakota,38055,2286,1926,2685
Washington County,Idaho,16087,2287,1594,2927
Phelps County,Nebraska,31137,2287,1837,2754
Yellow Medicine County,Minnesota,27173,2289,1672,2887
Clark County,Illinois,17023,2295,1334,3438
Cheyenne County,Nebraska,31033,2295,1882,2785
Desha County,Arkansas,05041,2297,1621,3243
Falls County,Texas,48145,2304,1199,3583
Swift County,Minnesota,27151,2305,1674,2941
Pike County,Illinois,17149,2309,1430,3662
Manassas Park City,Virginia,51685,2310,1419,3536
North Slope Borough,Alaska,02185,2320,1664,2998
Washington County,Illinois,17189,2321,1368,3384
West Feliciana Parish,Louisiana,22125,2325,1499,3387
De Witt County,Illinois,17039,2326,1300,3663
Perquimans County,North Carolina,37143,2326,1442,3354
Jeff Davis County,Georgia,13161,2329,1376,3442
Shelby County,Iowa,19165,2331,1680,3030
Pike County,Indiana,18125,2333,1396,3446
Andrews County,Texas,48003,2333,1351,3639
White County,Illinois,17193,2334,1376,3547
Holt County,Nebraska,31089,2334,1975,2703
Watonwan County,Minnesota,27165,2339,1691,3103
Charlton County,Georgia,13049,2341,1427,3448
Perry County,Arkansas,05105,2349,1627,3153
Crawford County,Michigan,26039,2350,1395,3525
Red Willow County,Nebraska,31145,2352,1918,2823
Cloud County,Kansas,20029,2353,1900,2832
Green County,Kentucky,21087,2353,1650,3151
Haskell County,Oklahoma,40061,2355,1568,3284
Louisa County,Iowa,19115,2358,1661,3076
Washington County,Kentucky,21229,2359,1581,3290
Mountrail County,North Dakota,38061,2360,1887,2891
Pulaski County,Indiana,18131,2365,1524,3453
Linn County,Kansas,20107,2369,1852,2959
Wayne County,Nebraska,31179,2372,2032,2740
Chaffee County,Colorado,08015,2375,1563,3361
Gaines County,Texas,48165,2379,1366,3571
Rusk County,Wisconsin,55107,2381,1509,3376
Jefferson County,Georgia,13163,2388,1443,3433
Lake County,Michigan,26085,2394,1543,3394
Charlotte County,Virginia,51037,2396,1631,3268
Barnes County,North Dakota,38003,2412,1904,3042
Carroll County,Illinois,17015,2424,1408,3672
Winn Parish,Louisiana,22127,2425,1523,3384
Jackson County,Minnesota,27063,2429,1774,3177
Madison County,Virginia,51113,2430,1601,3407
Butler County,Kentucky,21031,2442,1631,3360
Lincoln County,Washington,53043,2442,1976,2943
Dawson County,Montana,30021,2445,2028,2910
Cuming County,Nebraska,31039,2448,2078,2833
Fergus County,Montana,30027,2449,1808,3153
Hughes County,Oklahoma,40063,2452,1659,3368
Presque Isle County,Michigan,26141,2455,1499,3427
Brown County,Kansas,20013,2456,1953,3030
Douglas County,Missouri,29067,2460,1618,3518
Lowndes County,Alabama,01085,2461,1706,3188
Switzerland County,Indiana,18155,2469,1640,3340
Atoka County,Oklahoma,40005,2473,1581,3505
Noxubee County,Mississippi,28103,2474,1774,3294
Union County,Illinois,17181,2478,1381,3791
Mariposa County,California,06043,2479,1459,3819
Moore County,Texas,48341,2485,1416,3843
Kodiak Island Borough,Alaska,02150,2488,1917,3192
Chickasaw County,Iowa,19037,2497,1823,3350
Marshall County,Minnesota,27089,2500,1850,3158
Crockett County,Tennessee,47033,2502,1600,3698
Marshall County,Kansas,20117,2505,1974,3036
Park County,Montana,30067,2505,1908,3247
Wayne County,Illinois,17191,2511,1450,3737
Decatur County,Tennessee,47039,2513,1742,3363
Leon County,Texas,48289,2518,1448,3709
Grundy County,Tennessee,47061,2519,1707,3580
Chicot County,Arkansas,05017,2521,1824,3262
Winnebago County,Iowa,19189,2521,1788,3340
Bristol City,Virginia,51520,2521,1513,3800
Box Butte County,Nebraska,31013,2525,2071,2987
Wilbarger County,Texas,48487,2526,1657,3499
Clay County,Alabama,01027,2529,1581,3665
Henry County,Kentucky,21103,2531,1505,3582
Chippewa County,Minnesota,27023,2532,1833,3290
Murray County,Oklahoma,40099,2534,1727,3472
Fremont County,Idaho,16043,2538,1767,3366
Bledsoe County,Tennessee,47007,2539,1604,3725
Roosevelt County,Montana,30085,2540,2183,2901
Bosque County,Texas,48035,2545,1420,3951
Warren County,Illinois,17187,2548,1393,3912
Inyo County,California,06027,2554,1447,3935
Ripley County,Missouri,29181,2556,1624,3575
Keokuk County,Iowa,19107,2557,1852,3290
Frio County,Texas,48163,2557,1474,4118
Prowers County,Colorado,08099,2564,1847,3366
Brooks County,Georgia,13027,2575,1599,3777
Lamar County,Georgia,13171,2581,1503,4039
Mccormick County,South Carolina,45065,2588,2037,3229
Mercer County,Illinois,17131,2591,1509,3797
Mckenzie County,North Dakota,38053,2593,2034,3171
Guthrie County,Iowa,19077,2596,1956,3310
Cherokee County,Iowa,19035,2603,1911,3401
Eastland County,Texas,48133,2608,1472,4120
Wilcox County,Alabama,01131,2609,1947,3350
Mitchell County,Iowa,19131,2612,1959,3339
Piatt County,Illinois,17147,2618,1525,3939
Conecuh County,Alabama,01035,2622,1766,3648
Howard County,Arkansas,05061,2624,1777,3599
Lawrence County,Illinois,17101,2625,1523,4108
Cannon County,Tennessee,47015,2628,1542,3803
Moniteau County,Missouri,29135,2629,1567,3841
Mcintosh County,Georgia,13191,2638,1676,3708
Obrien County,Iowa,19141,2640,1814,3489
Ritchie County,West Virginia,54085,2641,1913,3397
Colfax County,Nebraska,31037,2642,2180,3112
Perry County,Mississippi,28111,2650,1854,3502
Jefferson Davis County,Mississippi,28065,2657,1871,3430
Wayne County,Missouri,29223,2657,1724,3758
Clarke County,Virginia,51043,2658,1726,3885
Marion County,Arkansas,05089,2660,1814,3610
Blaine County,Idaho,16013,2664,1786,3649
Walsh County,North Dakota,38099,2664,2160,3206
Dade County,Georgia,13083,2670,1719,3886
Lafayette County,Wisconsin,55065,2674,1636,3780
Mitchell County,North Carolina,37121,2675,1625,4084
Webster County,Kentucky,21233,2676,1934,3601
Bollinger County,Missouri,29017,2683,1872,3619
Jackson Parish,Louisiana,22049,2694,1741,3815
Richland County,Montana,30083,2699,2172,3248
Bond County,Illinois,17005,2708,1591,4011
Lincoln County,Arkansas,05079,2712,1711,3723
Cook County,Georgia,13075,2716,1781,3814
Long County,Georgia,13183,2716,1718,3939
Gonzales County,Texas,48177,2724,1469,4269
Clay County,South Dakota,46027,2741,2033,3539
Calhoun County,Mississippi,28013,2742,1880,3639
Craig County,Oklahoma,40035,2742,1774,3861
Ramsey County,North Dakota,38071,2744,2283,3219
Garrard County,Kentucky,21079,2746,1628,4134
Humphreys County,Tennessee,47085,2747,1522,4272
Douglas County,Illinois,17041,2753,1519,4434
Shoshone County,Idaho,16079,2770,1927,3753
Avery County,North Carolina,37011,2787,1589,4097
Plumas County,California,06063,2789,1605,4261
San Juan County,Washington,53055,2796,2039,3614
Union County,Iowa,19175,2800,2108,3567
Amelia County,Virginia,51007,2805,1888,3936
Grant County,West Virginia,54023,2809,2027,3629
Sussex County,Virginia,51183,2810,2032,3639
Routt County,Colorado,08107,2812,1825,3971
Newton County,Indiana,18111,2814,1946,3947
Big Horn County,Wyoming,56003,2816,2291,3376
Arenac County,Michigan,26011,2819,1637,4124
Oglethorpe County,Georgia,13221,2822,1762,3966
Red River County,Texas,48387,2822,2057,3746
Lunenburg County,Virginia,51111,2824,1892,3794
Yancey County,North Carolina,37199,2826,1652,4407
Morgan County,Georgia,13211,2830,1683,4323
Izard County,Arkansas,05065,2838,1911,3888
Cooper County,Missouri,29053,2844,1755,4253
Floyd County,Virginia,51063,2848,1967,3751
Crenshaw County,Alabama,01041,2849,1944,3821
Yalobusha County,Mississippi,28161,2850,1960,3710
Caldwell County,Kentucky,21033,2857,2012,3773
Lake County,South Dakota,46079,2865,2023,3797
Martin County,Kentucky,21159,2866,2083,3836
Colorado County,Texas,48089,2874,1622,4559
Gogebic County,Michigan,26053,2875,1835,4255
Custer County,Nebraska,31041,2876,2491,3272
Nelson County,Virginia,51125,2888,1828,3967
Koochiching County,Minnesota,27071,2889,2107,3675
Freestone County,Texas,48161,2890,1641,4219
Radford City,Virginia,51750,2892,1775,4240
Screven County,Georgia,13251,2895,1972,4038
Hockley County,Texas,48219,2899,1687,4390
Cass County,Iowa,19029,2900,2121,3660
Rabun County,Georgia,13241,2901,1782,4246
Lawrence County,Mississippi,28077,2903,2179,3739
Rush County,Indiana,18139,2913,1915,4100
Greene County,Georgia,13133,2914,1835,4245
Nottoway County,Virginia,51135,2917,2021,3967
Franklin County,Iowa,19069,2918,2206,3678
Dewitt County,Texas,48123,2928,1694,4657
Leslie County,Kentucky,21131,2938,2191,3565
Lamar County,Alabama,01075,2942,1931,4065
Sequatchie County,Tennessee,47153,2947,2016,4134
Hutchinson County,Texas,48233,2947,1677,4479
Gasconade County,Missouri,29073,2948,1923,4154
Casey County,Kentucky,21045,2949,2082,3888
Big Horn County,Montana,30003,2949,2471,3484
Burnett County,Wisconsin,55013,2951,1972,4250
Amite County,Mississippi,28005,2955,2159,3811
Perry County,Illinois,17145,2956,1587,4678
Lavaca County,Texas,48285,2959,1728,4414
Northampton County,Virginia,51131,2960,2164,3853
Jackson County,Arkansas,05067,2963,1779,4335
Dallas County,Missouri,29059,2964,1896,4342
Skamania County,Washington,53059,2964,2364,3638
Chowan County,North Carolina,37041,2969,1878,4141
Jones County,Texas,48253,2974,1623,4525
Grundy County,Iowa,19075,2975,2181,3801
Andrew County,Missouri,29003,2981,2070,4085
Dekalb County,Missouri,29063,2982,2025,3967
Choctaw County,Oklahoma,40023,2982,2092,4217
Potter County,Pennsylvania,42105,2982,1784,4345
Todd County,Kentucky,21219,2983,2159,3730
Warren County,North Carolina,37185,2986,1714,4450
Gooding County,Idaho,16047,2993,2129,3908
Monroe County,West Virginia,54063,2995,2170,3862
Cleburne County,Alabama,01029,3001,2001,4049
Dukes County,Massachusetts,25007,3007,2033,4167
Fentress County,Tennessee,47049,3010,1874,4426
Millard County,Utah,49027,3012,2478,3535
Washington County,Alabama,01129,3016,2104,4051
Madison County,Arkansas,05087,3018,2131,4131
Hancock County,Illinois,17067,3019,1826,4262
Dooly County,Georgia,13093,3031,2051,4273
Lampasas County,Texas,48281,3034,1742,4796
Marion County,Kansas,20115,3044,2418,3730
Wright County,Iowa,19197,3048,2230,3864
Appomattox County,Virginia,51011,3048,1966,4244
Montour County,Pennsylvania,42093,3050,1943,4538
Robertson County,Texas,48395,3062,2013,4447
Brantley County,Georgia,13025,3074,1861,4641
Edgar County,Illinois,17045,3077,1817,4527
Converse County,Wyoming,56009,3080,2457,3809
Llano County,Texas,48299,3084,1627,4932
Upson County,Georgia,13293,3089,1864,4531
Goshen County,Wyoming,56015,3089,2446,3761
Alamosa County,Colorado,08003,3093,2230,4097
Greene County,Mississippi,28041,3094,2130,4252
Mississippi County,Missouri,29133,3097,2265,4076
Clay County,Iowa,19041,3099,2167,4146
Willacy County,Texas,48489,3104,1750,4884
Clay County,Arkansas,05021,3116,2190,4246
Caswell County,North Carolina,37033,3117,1832,4700
Sumter County,Alabama,01119,3130,2300,4137
Calhoun County,Texas,48057,3138,1834,4690
Los Alamos County,New Mexico,35028,3139,2334,4078
Lasalle Parish,Louisiana,22059,3141,2127,4266
Worth County,Georgia,13321,3143,1868,4650
Pike County,Georgia,13231,3149,2034,4532
Allen County,Kansas,20001,3153,2416,3848
Fountain County,Indiana,18045,3154,2080,4302
Pendleton County,Kentucky,21191,3157,2050,4328
Park County,Colorado,08093,3160,2073,4440
Estill County,Kentucky,21065,3161,2093,4471
Franklin County,Florida,12037,3166,2768,3613
Burleson County,Texas,48051,3167,1883,4689
Larue County,Kentucky,21123,3168,2226,4202
Mcduffie County,Georgia,13189,3174,1762,4857
Telfair County,Georgia,13271,3175,2112,4511
Vermillion County,Indiana,18165,3177,2180,4355
Edmonson County,Kentucky,21061,3178,2156,4063
Price County,Wisconsin,55099,3180,2431,4111
King William County,Virginia,51101,3184,2106,4416
Appling County,Georgia,13001,3189,1945,4566
Union County,South Dakota,46127,3192,2318,4145
Mills County,Iowa,19129,3193,2286,4060
Bayfield County,Wisconsin,55007,3195,2316,4046
Kingfisher County,Oklahoma,40073,3199,2302,4235
Dickenson County,Virginia,51051,3199,2151,4341
Putnam County,Georgia,13237,3202,1839,4822
Drew County,Arkansas,05043,3203,2233,4467
Benton County,Tennessee,47005,3203,2141,4488
Brown County,Indiana,18013,3208,2299,4257
Crawford County,Wisconsin,55023,3216,2082,4567
Union County,Tennessee,47173,3220,1966,4645
Oglala Lakota County,South Dakota,46102,3228,2868,3557
Missaukee County,Michigan,26113,3232,2256,4352
Henry County,Missouri,29083,3234,1998,4773
Las Animas County,Colorado,08071,3240,2364,4127
Fayette County,Alabama,01057,3245,2261,4430
Morgan County,Missouri,29141,3247,2126,4513
Chester County,Tennessee,47023,3247,2195,4460
Banks County,Georgia,13011,3248,1960,4747
Pennington County,Minnesota,27113,3249,2548,4016
Henry County,Alabama,01067,3251,2200,4521
Waynesboro City,Virginia,51820,3252,1897,4851
Wadena County,Minnesota,27159,3262,2400,4070
Sevier County,Arkansas,05133,3264,2428,4188
Glacier County,Montana,30035,3268,2830,3689
Morgan County,Kentucky,21175,3273,2510,4117
Washington County,Georgia,13303,3276,1991,4812
Ste. Genevieve County,Missouri,29186,3286,2199,4733
Benzie County,Michigan,26019,3287,2248,4421
Gray County,Texas,48179,3291,1927,5062
Unicoi County,Tennessee,47171,3293,2061,4571
Redwood County,Minnesota,27127,3295,2493,4156
Pierce County,Georgia,13229,3296,2245,4675
Kanabec County,Minnesota,27065,3297,2458,4154
Harrison County,Iowa,19085,3302,2478,4162
Jackson County,Kentucky,21109,3303,2430,4242
Clarke County,Mississippi,28023,3307,2364,4352
Lincoln County,Wyoming,56023,3307,2589,4041
Harrison County,Kentucky,21097,3313,2064,4648
Livingston County,Missouri,29117,3323,2327,4440
Magoffin County,Kentucky,21153,3324,2533,4163
Pend Oreille County,Washington,53051,3328,2626,4056
Trigg County,Kentucky,21221,3332,2435,4302
Humboldt County,Nevada,32013,3341,2529,4326
Elbert County,Georgia,13105,3342,2028,4983
Bethel Census Area,Alaska,02050,3344,2471,4152
Idaho County,Idaho,16049,3345,2667,4030
Stone County,Mississippi,28131,3347,2124,4806
Franklin County,Georgia,13119,3348,1937,5016
Johnson County,Tennessee,47091,3351,2092,4902
Monroe County,Ohio,39111,3363,2532,4237
San Juan County,Utah,49037,3365,2846,3959
Richland County,Wisconsin,55103,3369,2239,4890
Baker County,Oregon,41001,3370,2277,4607
Giles County,Virginia,51071,3380,2347,4582
Jackson County,Wisconsin,55053,3392,2052,4909
Torrance County,New Mexico,35057,3402,2234,4669
Waseca County,Minnesota,27161,3410,2483,4573
Ashland County,Wisconsin,55003,3412,2535,4357
Arkansas County,Arkansas,05001,3413,2490,4480
Hughes County,South Dakota,46065,3414,2510,4476
Smith County,Tennessee,47159,3416,2096,4874
Northampton County,North Carolina,37131,3424,2146,5004
Burke County,Georgia,13033,3425,2220,5098
Aitkin County,Minnesota,27001,3425,2687,4220
Greene County,North Carolina,37079,3432,2005,4998
Vinton County,Ohio,39163,3436,2642,4370
Wayne County,Tennessee,47181,3436,2294,4867
Lee County,Texas,48287,3436,2226,4767
Dekalb County,Tennessee,47041,3447,2054,5005
Shelby County,Illinois,17173,3451,1993,5384
Jackson County,Kansas,20085,3458,2708,4185
Ben Hill County,Georgia,13017,3470,2399,4653
Macon County,Missouri,29121,3470,2593,4348
Panola County,Texas,48365,3474,2037,5278
Crawford County,Illinois,17033,3475,2141,5042
Saline County,Nebraska,31151,3475,2826,4083
New Madrid County,Missouri,29143,3478,2610,4503
Tama County,Iowa,19171,3495,2519,4461
Butler County,Iowa,19023,3503,2599,4378
Wright County,Missouri,29229,3504,2249,4913
Richland Parish,Louisiana,22083,3506,2111,5084
East Feliciana Parish,Louisiana,22037,3516,2219,5143
Bath County,Kentucky,21011,3521,2731,4404
Colusa County,California,06011,3522,2163,5250
Renville County,Minnesota,27129,3523,2789,4377
Breathitt County,Kentucky,21025,3525,2857,4317
Limestone County,Texas,48293,3525,2010,5281
Lewis County,Kentucky,21135,3536,2644,4532
Bourbon County,Kentucky,21017,3539,2307,5141
Butts County,Georgia,13035,3543,2075,5416
Tipton County,Indiana,18159,3544,2436,4685
Union County,Kentucky,21225,3545,2552,4566
Jefferson County,Florida,12065,3548,2943,4157
Hamilton County,Iowa,19079,3551,2587,4588
Sibley County,Minnesota,27143,3556,2691,4433
Vernon County,Missouri,29217,3556,2214,5135
Morgan County,Ohio,39115,3556,2633,4482
Lincoln County,New Mexico,35027,3557,2773,4368
Mercer County,Kentucky,21167,3565,2266,5071
Uvalde County,Texas,48463,3568,2046,5569
Hardy County,West Virginia,54031,3570,2685,4549
Saline County,Illinois,17165,3572,2056,5595
Claiborne Parish,Louisiana,22027,3573,2426,4722
Tallahatchie County,Mississippi,28135,3592,2593,4625
Sharp County,Arkansas,05135,3595,2353,4855
Juniata County,Pennsylvania,42067,3598,2204,5396
Socorro County,New Mexico,35053,3601,2699,4633
Spencer County,Kentucky,21215,3604,2403,5165
Washburn County,Wisconsin,55129,3606,2515,4917
Pike County,Missouri,29163,3607,2528,4923
Westmoreland County,Virginia,51193,3614,2429,4829
Dickinson County,Iowa,19059,3621,2598,4659
Greene County,Virginia,51079,3624,2247,5230
Patrick County,Virginia,51141,3626,2377,4858
Roseau County,Minnesota,27135,3627,2793,4516
Faribault County,Minnesota,27043,3631,2916,4510
