Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Calhoun County,West Virginia,54013,1729,1120,2428
Kingman County,Kansas,20095,1734,1215,2287
Madison County,Montana,30057,1744,1279,2284
Oscoda County,Michigan,26135,1745,1096,2554
Scott County,Arkansas,05127,1747,1045,2598
Duval County,Texas,48131,1748,1016,2575
Clay County,West Virginia,54015,1748,1181,2441
Madison Parish,Louisiana,22065,1749,1091,2597
Humboldt County,Iowa,19091,1751,1158,2433
Nemaha County,Nebraska,31127,1752,1389,2133
Marion County,Texas,48315,1761,1063,2626
Pipestone County,Minnesota,27117,1768,1206,2401
Franklin County,Texas,48159,1772,1065,2638
Power County,Idaho,16077,1774,1240,2307
Caldwell Parish,Louisiana,22021,1774,1093,2597
Valley County,Montana,30105,1777,1349,2211
Wilson County,Kansas,20205,1778,1230,2340
Pierce County,Nebraska,31139,1779,1425,2126
Louisa County,Iowa,19115,1784,1162,2471
Lake County,Oregon,41037,1785,1222,2396
Fremont County,Iowa,19071,1786,1214,2346
Zavala County,Texas,48507,1786,1018,2801
Monroe County,Kentucky,21171,1787,1088,2716
Chattahoochee County,Georgia,13053,1788,1076,2805
Adair County,Iowa,19001,1790,1276,2428
Jenkins County,Georgia,13165,1792,1175,2542
Mathews County,Virginia,51115,1792,1113,2550
Perry County,Alabama,01105,1793,1199,2579
Forest County,Wisconsin,55041,1800,1175,2455
Clay County,Nebraska,31035,1801,1453,2150
Johnson County,Wyoming,56019,1801,1340,2351
Pembina County,North Dakota,38067,1804,1398,2248
Allendale County,South Carolina,45005,1804,1250,2549
Harrison County,Missouri,29081,1805,1299,2435
Hickory County,Missouri,29085,1805,1079,2759
Pratt County,Kansas,20151,1809,1336,2401
Wilkes County,Georgia,13317,1811,1167,2582
Jefferson County,Nebraska,31095,1815,1407,2247
Sierra County,New Mexico,35051,1815,1189,2551
Carroll County,Missouri,29033,1818,1242,2455
Camden County,North Carolina,37029,1820,1128,2659
Crittenden County,Kentucky,21055,1823,1233,2537
Thurston County,Nebraska,31173,1829,1558,2102
Wilcox County,Georgia,13315,1836,1144,2584
Daviess County,Missouri,29061,1837,1270,2495
Bracken County,Kentucky,21023,1838,1225,2493
Anderson County,Kansas,20003,1839,1344,2415
Weston County,Wyoming,56045,1847,1426,2280
Pendleton County,West Virginia,54071,1848,1277,2401
Howard County,Iowa,19089,1850,1211,2574
Nemaha County,Kansas,20131,1861,1309,2453
White Pine County,Nevada,32033,1861,1192,2678
Powell County,Montana,30077,1864,1319,2438
Knox County,Nebraska,31107,1864,1529,2212
Rock County,Minnesota,27133,1865,1321,2520
Beaverhead County,Montana,30001,1865,1313,2436
Ward County,Texas,48475,1869,1069,2809
Clear Creek County,Colorado,08019,1876,1163,2673
Rio Grande County,Colorado,08105,1878,1200,2820
Johnston County,Oklahoma,40069,1878,1200,2695
Colfax County,Nebraska,31037,1880,1361,2441
Davis County,Iowa,19051,1884,1237,2554
Bradley County,Arkansas,05011,1889,1234,2685
Keith County,Nebraska,31101,1889,1491,2318
Monroe County,Missouri,29137,1890,1258,2520
Switzerland County,Indiana,18155,1891,1171,2693
Mercer County,North Dakota,38057,1891,1512,2335
Richmond County,Virginia,51159,1891,1275,2579
Lancaster County,Virginia,51103,1900,1249,2733
Tucker County,West Virginia,54093,1902,1272,2564
Lanier County,Georgia,13173,1903,1207,2678
Terry County,Texas,48445,1916,1154,2906
Greene County,Iowa,19073,1917,1281,2682
Clay County,Texas,48077,1917,1168,2844
Webster County,West Virginia,54101,1917,1319,2614
Clearwater County,Idaho,16035,1918,1377,2533
Calhoun County,Iowa,19025,1918,1297,2630
Phelps County,Nebraska,31137,1919,1435,2465
Marshall County,Minnesota,27089,1921,1324,2570
Clay County,South Dakota,46027,1921,1211,2813
Stevens County,Minnesota,27149,1923,1286,2684
Trousdale County,Tennessee,47169,1926,1108,2862
Candler County,Georgia,13043,1927,1146,2910
Pocahontas County,West Virginia,54075,1928,1291,2724
Wabash County,Illinois,17185,1930,1089,2833
Owen County,Kentucky,21187,1930,1195,2724
Cumberland County,Virginia,51049,1931,1218,2746
St. Helena Parish,Louisiana,22091,1934,1260,2746
Cumberland County,Illinois,17035,1936,1222,2890
Livingston County,Kentucky,21139,1937,1212,2633
Clearwater County,Minnesota,27029,1939,1430,2497
Webster County,Mississippi,28155,1940,1262,2730
Washington County,North Carolina,37187,1940,1128,3017
Barton County,Missouri,29011,1941,1217,2867
Martin County,Indiana,18101,1942,1194,2833
West Carroll Parish,Louisiana,22123,1942,1220,2871
Roberts County,South Dakota,46109,1958,1325,2707
Iron County,Missouri,29093,1963,1253,2797
Green County,Kentucky,21087,1975,1264,2818
Wolfe County,Kentucky,21237,1980,1445,2559
Perry County,Arkansas,05105,1982,1201,3096
Maries County,Missouri,29125,1982,1373,2724
Ozark County,Missouri,29153,1982,1249,2800
Cloud County,Kansas,20029,1984,1412,2615
Custer County,South Dakota,46033,1984,1375,2673
Dawson County,Texas,48115,1984,1238,2940
Zapata County,Texas,48505,1987,1200,3014
Merrick County,Nebraska,31121,1990,1525,2534
Butte County,South Dakota,46019,1990,1404,2690
Wilcox County,Alabama,01131,1994,1255,2881
Alleghany County,North Carolina,37005,1996,1223,3029
Ralls County,Missouri,29173,1997,1309,2754
Emmet County,Iowa,19063,1999,1290,2749
Marshall County,Illinois,17123,2000,1211,3011
Rosebud County,Montana,30087,2004,1573,2431
Nowata County,Oklahoma,40105,2004,1316,2886
Murray County,Minnesota,27101,2005,1448,2650
Cass County,Illinois,17017,2006,1176,3032
Woods County,Oklahoma,40151,2010,1405,2653
Cottonwood County,Minnesota,27033,2011,1353,2821
Cleveland County,Arkansas,05025,2013,1407,2684
Montgomery County,Arkansas,05097,2015,1408,2818
Morgan County,Utah,49029,2019,1349,2759
Sac County,Iowa,19161,2024,1364,2767
Lee County,Kentucky,21129,2024,1502,2607
Jackson County,Minnesota,27063,2027,1349,2713
Montgomery County,Missouri,29139,2027,1193,2999
Clay County,North Carolina,37043,2028,1219,3002
Todd County,South Dakota,46121,2039,1710,2374
Owyhee County,Idaho,16073,2040,1385,2849
Alcona County,Michigan,26001,2042,1210,3031
Pushmataha County,Oklahoma,40127,2042,1350,2928
Morris County,Texas,48343,2046,1236,3192
Leslie County,Kentucky,21131,2048,1374,2809
Liberty County,Florida,12077,2051,1594,2526
Martinsville City,Virginia,51690,2056,1202,3036
Butler County,Nebraska,31023,2057,1653,2470
Grundy County,Missouri,29079,2058,1326,2848
Oregon County,Missouri,29149,2058,1275,2934
Gates County,North Carolina,37073,2063,1183,3100
Lafayette County,Florida,12067,2066,1534,2644
Morrow County,Oregon,41049,2067,1296,2970
Bacon County,Georgia,13005,2068,1335,2944
Crawford County,Georgia,13079,2070,1247,3080
Lemhi County,Idaho,16059,2070,1694,2490
Watonwan County,Minnesota,27165,2075,1383,2875
Coffey County,Kansas,20031,2082,1517,2667
Lee County,Arkansas,05077,2084,1395,2835
St. Clair County,Missouri,29185,2084,1328,2937
Palo Alto County,Iowa,19147,2093,1441,2766
Cedar County,Nebraska,31027,2094,1756,2471
Lamb County,Texas,48279,2094,1305,3112
Nantucket County,Massachusetts,25019,2099,1354,3034
Yellow Medicine County,Minnesota,27173,2103,1413,2768
Lewis County,Missouri,29111,2104,1391,2944
Heard County,Georgia,13149,2105,1235,3020
Clay County,Kansas,20027,2109,1548,2753
Greenlee County,Arizona,04011,2111,1483,2895
Deer Lodge County,Montana,30023,2111,1475,2825
Crawford County,Indiana,18025,2119,1323,2991
Northumberland County,Virginia,51133,2123,1396,2995
Lowndes County,Alabama,01085,2126,1440,3088
Dawson County,Montana,30021,2128,1611,2704
Noble County,Oklahoma,40103,2129,1263,3219
Menard County,Illinois,17129,2131,1225,3265
Cheyenne County,Nebraska,31033,2134,1608,2691
Red River County,Texas,48387,2137,1318,3205
Traill County,North Dakota,38097,2138,1610,2732
Blaine County,Oklahoma,40011,2140,1475,2934
Sabine County,Texas,48403,2144,1380,3162
Lyon County,Kentucky,21143,2146,1402,3042
Chippewa County,Minnesota,27023,2149,1464,2889
Cuming County,Nebraska,31039,2149,1730,2574
Montmorency County,Michigan,26119,2155,1387,3009
Iron County,Michigan,26071,2156,1294,3236
Mclean County,Kentucky,21149,2157,1518,2859
Bienville Parish,Louisiana,22013,2157,1295,3274
Metcalfe County,Kentucky,21169,2158,1428,2988
Swift County,Minnesota,27151,2159,1529,2813
Lewis County,Tennessee,47101,2162,1353,3191
Rice County,Kansas,20159,2169,1572,2871
Washita County,Oklahoma,40149,2171,1501,2919
Caldwell County,Missouri,29025,2173,1438,2998
Pulaski County,Georgia,13235,2181,1455,3004
Doddridge County,West Virginia,54017,2183,1479,3042
North Slope Borough,Alaska,02185,2185,1524,2991
Boundary County,Idaho,16021,2186,1399,3067
Trinity County,California,06105,2193,1314,3305
Jasper County,Georgia,13159,2193,1324,3319
Lake County,South Dakota,46079,2195,1434,3096
Montgomery County,Iowa,19137,2199,1593,2896
Washington County,Idaho,16087,2202,1620,2804
Dekalb County,Missouri,29063,2205,1411,3219
Johnson County,Georgia,13167,2209,1512,3028
Lyon County,Iowa,19119,2222,1480,3114
Meigs County,Tennessee,47121,2224,1372,3267
Kemper County,Mississippi,28069,2231,1549,2967
Rains County,Texas,48379,2233,1378,3345
Pike County,Arkansas,05109,2236,1430,3183
Clarke County,Iowa,19039,2245,1651,2905
Blanco County,Texas,48031,2245,1387,3319
Wilbarger County,Texas,48487,2245,1365,3307
Camp County,Texas,48063,2246,1396,3238
Johnson County,Illinois,17087,2249,1370,3240
Carbon County,Montana,30009,2253,1568,3064
Mitchell County,Iowa,19131,2260,1634,2890
Middlesex County,Virginia,51119,2264,1533,3166
Tyler County,West Virginia,54095,2264,1625,3011
Chickasaw County,Iowa,19037,2267,1545,3017
Comanche County,Texas,48093,2269,1250,3434
Millard County,Utah,49027,2295,1687,2946
Emery County,Utah,49015,2296,1812,2790
Ford County,Illinois,17053,2300,1355,3472
Massac County,Illinois,17127,2300,1432,3395
Wayne County,Nebraska,31179,2303,1847,2790
Powell County,Kentucky,21197,2308,1397,3483
Moultrie County,Illinois,17139,2310,1364,3459
Clinton County,Kentucky,21053,2311,1526,3138
Lake County,Minnesota,27075,2315,1667,3162
Jefferson Davis County,Mississippi,28065,2315,1575,3139
Greensville County,Virginia,51081,2319,1492,3333
Blackford County,Indiana,18009,2323,1569,3337
Essex County,Virginia,51057,2323,1457,3253
Linn County,Kansas,20107,2325,1749,3005
Nolan County,Texas,48353,2326,1429,3504
Little River County,Arkansas,05081,2328,1544,3279
Hamilton County,Nebraska,31081,2330,1891,2780
Carroll County,Kentucky,21041,2331,1499,3217
Mackinac County,Michigan,26097,2332,1494,3377
Nome Census Area,Alaska,02180,2337,1736,2932
Marshall County,Kansas,20117,2337,1778,3008
Sanders County,Montana,30089,2337,1747,2994
Perquimans County,North Carolina,37143,2349,1365,3592
Moffat County,Colorado,08081,2353,1399,3381
Towns County,Georgia,13281,2361,1469,3440
Desha County,Arkansas,05041,2365,1683,3126
Conecuh County,Alabama,01035,2371,1592,3373
Swain County,North Carolina,37173,2372,1382,3457
Izard County,Arkansas,05065,2376,1471,3361
Coosa County,Alabama,01037,2382,1627,3248
Noxubee County,Mississippi,28103,2382,1657,3139
Callahan County,Texas,48059,2385,1379,3690
Greene County,Illinois,17061,2388,1425,3539
Prowers County,Colorado,08099,2391,1667,3258
Okfuskee County,Oklahoma,40107,2391,1608,3299
Haskell County,Oklahoma,40061,2400,1525,3431
Linn County,Missouri,29115,2406,1582,3270
Pike County,Indiana,18125,2410,1597,3414
Poquoson City,Virginia,51735,2410,1434,3407
Ritchie County,West Virginia,54085,2412,1708,3187
Hancock County,Iowa,19081,2416,1656,3279
Roosevelt County,Montana,30085,2418,1976,2876
Mason County,Illinois,17125,2425,1545,3635
Keokuk County,Iowa,19107,2427,1704,3141
Carroll County,Mississippi,28015,2431,1677,3247
Hughes County,Oklahoma,40063,2431,1543,3501
Union County,Iowa,19175,2439,1726,3215
Buffalo County,Wisconsin,55011,2447,1503,3594
Franklin County,Idaho,16041,2451,1699,3239
Madison County,Texas,48313,2454,1506,3592
White County,Illinois,17193,2456,1523,3555
Fergus County,Montana,30027,2457,1779,3147
Monona County,Iowa,19133,2461,1765,3197
Lake County,Michigan,26085,2471,1610,3577
Mclean County,North Dakota,38055,2471,2007,2957
Amite County,Mississippi,28005,2472,1602,3436
Martin County,Kentucky,21159,2476,1691,3541
Juab County,Utah,49023,2479,1842,3176
Cherokee County,Iowa,19035,2482,1731,3310
Charlton County,Georgia,13049,2484,1615,3554
Newton County,Texas,48351,2490,1611,3497
Douglas County,Missouri,29067,2492,1432,3681
Chicot County,Arkansas,05017,2496,1802,3407
Las Animas County,Colorado,08071,2500,1588,3668
Fulton County,Arkansas,05049,2501,1691,3394
Pamlico County,North Carolina,37137,2504,1549,3769
Winnebago County,Iowa,19189,2506,1800,3331
Shelby County,Iowa,19165,2509,1736,3398
Perry County,Mississippi,28111,2510,1583,3467
Custer County,Montana,30017,2515,1883,3194
Richardson County,Nebraska,31147,2526,2135,2906
Bollinger County,Missouri,29017,2527,1606,3516
Live Oak County,Texas,48297,2527,1604,3532
Madison County,Missouri,29123,2528,1599,3590
Archuleta County,Colorado,08007,2531,1588,3550
Scurry County,Texas,48415,2532,1389,3745
Todd County,Kentucky,21219,2536,1729,3445
Alamosa County,Colorado,08003,2552,1612,3603
Clay County,Illinois,17025,2556,1545,3597
Madison County,Virginia,51113,2569,1630,3794
Washington County,Illinois,17189,2586,1548,3858
Williamsburg City,Virginia,51830,2594,1574,3811
Crenshaw County,Alabama,01041,2595,1646,3666
Lasalle Parish,Louisiana,22059,2602,1598,3852
Sumter County,Alabama,01119,2606,1674,3679
Cedar County,Missouri,29039,2608,1608,3812
Big Horn County,Wyoming,56003,2618,2065,3233
Crockett County,Tennessee,47033,2628,1676,3791
Lincoln County,Washington,53043,2629,2100,3200
West Feliciana Parish,Louisiana,22125,2633,1593,3935
Custer County,Nebraska,31041,2635,2171,3111
Barnes County,North Dakota,38003,2636,1996,3324
Dade County,Georgia,13083,2638,1606,3888
Mccormick County,South Carolina,45065,2639,1933,3448
Chowan County,North Carolina,37041,2640,1635,3885
Marion County,Kansas,20115,2647,1908,3461
Clark County,Illinois,17023,2651,1557,4075
Franklin County,Iowa,19069,2654,1937,3449
Jackson County,Tennessee,47087,2654,1745,3626
Gulf County,Florida,12045,2665,2098,3322
Winn Parish,Louisiana,22127,2669,1703,3843
Craig County,Oklahoma,40035,2677,1678,3880
Deaf Smith County,Texas,48117,2681,1584,4103
Richland County,Illinois,17159,2682,1646,3910
Pecos County,Texas,48371,2683,1552,3969
Karnes County,Texas,48255,2687,1606,4044
Stillwater County,Montana,30095,2693,2067,3348
Osage County,Missouri,29151,2696,1655,4047
Bethel Census Area,Alaska,02050,2697,1831,3663
Jackson Parish,Louisiana,22049,2697,1652,3920
Howard County,Arkansas,05061,2705,1816,3635
Washington County,Kentucky,21229,2711,1786,3791
Andrews County,Texas,48003,2713,1568,4030
Jeff Davis County,Georgia,13161,2717,1558,3857
Reeves County,Texas,48389,2722,1570,4239
Greene County,Mississippi,28041,2731,1750,3925
Pike County,Illinois,17149,2732,1571,4169
Mono County,California,06051,2733,1587,3934
De Witt County,Illinois,17039,2738,1596,4215
Box Butte County,Nebraska,31013,2741,2184,3351
Floyd County,Virginia,51063,2745,1765,3891
Torrance County,New Mexico,35057,2747,1801,3919
Stewart County,Tennessee,47161,2749,1697,4120
Clarke County,Virginia,51043,2750,1691,4053
Ripley County,Missouri,29181,2751,1778,3968
Brown County,Kansas,20013,2755,2135,3464
Converse County,Wyoming,56009,2756,2034,3546
Franklin County,Florida,12037,2758,2175,3438
Lamar County,Alabama,01075,2760,1813,3832
Caldwell County,Kentucky,21033,2761,1910,3800
Brown County,Indiana,18013,2764,1725,4035
Walsh County,North Dakota,38099,2766,2159,3433
Gunnison County,Colorado,08051,2767,1710,3962
Screven County,Georgia,13251,2768,1806,3969
Yalobusha County,Mississippi,28161,2768,1872,3770
Clay County,Alabama,01027,2770,1856,3919
Choctaw County,Alabama,01023,2771,1882,3673
Pope County,Minnesota,27121,2772,1988,3642
Wayne County,Missouri,29223,2774,1828,3794
Mcintosh County,Georgia,13191,2780,1765,4048
Union County,Kentucky,21225,2785,1880,3964
Holt County,Nebraska,31089,2787,2275,3294
Charlotte County,Virginia,51037,2792,1979,3822
Casey County,Kentucky,21045,2793,1783,3891
Red Willow County,Nebraska,31145,2795,2235,3431
Baker County,Oregon,41001,2811,1952,4041
Piatt County,Illinois,17147,2813,1680,4353
Falls Church City,Virginia,51610,2816,1797,4060
Lawrence County,Illinois,17101,2819,1689,4255
Decatur County,Tennessee,47039,2819,1902,3929
Pend Oreille County,Washington,53051,2825,2058,3578
Murray County,Oklahoma,40099,2826,1880,3958
Rush County,Indiana,18139,2828,1775,4049
Sussex County,Virginia,51183,2837,1972,3853
Barbour County,West Virginia,54001,2841,1845,3872
Colfax County,New Mexico,35007,2842,2012,3699
Estill County,Kentucky,21065,2843,1777,3991
Atoka County,Oklahoma,40005,2843,1913,4008
Grundy County,Iowa,19075,2846,2090,3667
Jefferson County,Montana,30043,2846,2066,3763
Redwood County,Minnesota,27127,2850,2052,3782
Richland County,Montana,30083,2854,2278,3531
Hardy County,West Virginia,54031,2858,1954,3813
Skamania County,Washington,53059,2861,2166,3548
Bath County,Kentucky,21011,2862,2103,3698
Gogebic County,Michigan,26053,2867,1772,4092
Macon County,Georgia,13193,2868,1846,3956
Fremont County,Idaho,16043,2870,2091,3790
Shoshone County,Idaho,16079,2872,2171,3702
Pulaski County,Indiana,18131,2873,1900,3954
Monroe County,Ohio,39111,2874,2063,3841
Oglethorpe County,Georgia,13221,2876,1843,4193
Washburn County,Wisconsin,55129,2876,1802,4205
Grant County,West Virginia,54023,2877,1996,3935
Falls County,Texas,48145,2880,1648,4253
Leon County,Texas,48289,2894,1800,4430
Robertson County,Texas,48395,2901,1759,4289
Mitchell County,North Carolina,37121,2902,1772,4379
Macon County,Alabama,01087,2903,1872,4292
Teton County,Wyoming,56039,2904,2013,4013
Claiborne Parish,Louisiana,22027,2906,1803,4296
Mercer County,Illinois,17131,2910,1855,4364
Tipton County,Indiana,18159,2910,1873,4405
Moniteau County,Missouri,29135,2911,1922,4209
Vermillion County,Indiana,18165,2914,1832,4173
Stone County,Arkansas,05137,2916,2035,3838
Crawford County,Michigan,26039,2916,1940,4260
Lincoln County,Arkansas,05079,2918,1925,4140
Koochiching County,Minnesota,27071,2921,2070,3896
Butler County,Kentucky,21031,2924,1848,3962
Pitkin County,Colorado,08097,2930,1870,4261
Mariposa County,California,06043,2938,1884,4228
Amelia County,Virginia,51007,2939,1895,4071
Presque Isle County,Michigan,26141,2940,1855,4245
Northampton County,Virginia,51131,2940,2094,3913
Henry County,Kentucky,21103,2944,1796,4456
Wayne County,Illinois,17191,2945,1706,4244
Potter County,Pennsylvania,42105,2948,1834,4480
Renville County,Minnesota,27129,2961,2103,3907
Kodiak Island Borough,Alaska,02150,2968,2062,3793
Allen County,Kansas,20001,2972,2157,3807
Appanoose County,Iowa,19007,2974,2120,4001
Carroll County,Illinois,17015,2983,1836,4302
Bleckley County,Georgia,13023,2988,2209,3976
Allamakee County,Iowa,19005,2990,2263,3907
Pendleton County,Kentucky,21191,2992,1965,4110
Inyo County,California,06027,2993,1801,4305
Guthrie County,Iowa,19077,2999,2201,3822
Ramsey County,North Dakota,38071,3001,2511,3506
Young County,Texas,48503,3004,1839,4530
San Juan County,Washington,53055,3004,2139,3983
Rusk County,Wisconsin,55107,3004,1905,4370
Edmonson County,Kentucky,21061,3006,1996,4186
Lawrence County,Mississippi,28077,3009,2181,3972
Richland County,Wisconsin,55103,3010,1768,4466
Park County,Montana,30067,3014,2242,3903
Grundy County,Tennessee,47061,3020,2078,4109
Big Horn County,Montana,30003,3026,2394,3762
Cannon County,Tennessee,47015,3030,1940,4267
Radford City,Virginia,51750,3030,1787,4537
Bond County,Illinois,17005,3032,1815,4568
Goshen County,Wyoming,56015,3032,2366,3760
Magoffin County,Kentucky,21153,3033,2187,3969
Newton County,Indiana,18111,3035,1958,4289
Obrien County,Iowa,19141,3036,2194,3966
Mountrail County,North Dakota,38061,3036,2478,3596
Gasconade County,Missouri,29073,3045,2001,4181
Gaines County,Texas,48165,3045,1747,4609
Moore County,Texas,48341,3054,1775,4496
Lunenburg County,Virginia,51111,3069,2102,4323
Ashland County,Wisconsin,55003,3074,2126,4054
Arenac County,Michigan,26011,3075,2016,4400
Mississippi County,Missouri,29133,3086,2217,4051
Sawyer County,Wisconsin,55113,3088,2053,4081
Cleburne County,Alabama,01029,3090,1977,4414
Eastland County,Texas,48133,3097,1865,4628
Benton County,Tennessee,47005,3103,2037,4389
Ben Hill County,Georgia,13017,3112,1938,4465
Brooks County,Georgia,13027,3126,1990,4456
Morgan County,Kentucky,21175,3133,2327,4186
Bamberg County,South Carolina,45009,3133,2137,4218
Nelson County,Virginia,51125,3134,2156,4403
Jefferson County,Georgia,13163,3140,1983,4415
Webster County,Kentucky,21233,3140,2214,4178
Union County,Illinois,17181,3143,1912,4566
Trinity County,Texas,48455,3145,2127,4313
Jefferson County,Florida,12065,3149,2444,3886
Lee County,Texas,48287,3151,1969,4623
Patrick County,Virginia,51141,3154,2070,4449
Buena Vista County,Iowa,19021,3156,2217,4200
Cass County,Iowa,19029,3164,2407,3938
Tallahatchie County,Mississippi,28135,3176,2152,4291
Cook County,Georgia,13075,3183,2071,4494
Hughes County,South Dakota,46065,3183,2183,4279
Burleson County,Texas,48051,3183,1875,4609
Bosque County,Texas,48035,3185,1887,4668
Lewis County,Kentucky,21135,3188,2199,4294
Calhoun County,South Carolina,45017,3189,2280,4323
Long County,Georgia,13183,3193,2037,4639
Calhoun County,Mississippi,28013,3199,2223,4363
Pemiscot County,Missouri,29155,3202,2340,4273
Jackson County,Texas,48239,3211,2160,4402
Spencer County,Indiana,18147,3218,2017,4636
Dallas County,Missouri,29059,3218,2045,4833
Dooly County,Georgia,13093,3236,2192,4567
Lee County,South Carolina,45061,3245,2089,4719
Grayson County,Virginia,51077,3246,2074,4667
Wright County,Missouri,29229,3247,2168,4688
Edgar County,Illinois,17045,3251,2022,4844
Frio County,Texas,48163,3260,1913,4983
Gonzales County,Texas,48177,3268,1942,4999
Appomattox County,Virginia,51011,3269,2225,4638
Fayette County,Alabama,01057,3274,2167,4569
Fulton County,Pennsylvania,42057,3286,2193,4516
Butler County,Iowa,19023,3296,2319,4325
Crawford County,Wisconsin,55023,3301,2050,4835
Ketchikan Gateway Borough,Alaska,02130,3303,2511,4143
Choctaw County,Oklahoma,40023,3307,2212,4561
Freestone County,Texas,48161,3313,1976,4961
Elbert County,Georgia,13105,3315,2069,4871
Douglas County,Illinois,17041,3315,2100,4846
Jackson County,Kansas,20085,3316,2565,4092
Lawrence County,Kentucky,21127,3319,2355,4399
Socorro County,New Mexico,35053,3326,2289,4435
Franklin County,Arkansas,05047,3329,2235,4707
Harrison County,Ohio,39067,3330,2410,4423
Missaukee County,Michigan,26113,3331,2266,4519
Price County,Wisconsin,55099,3342,2303,4468
Pike County,Georgia,13231,3345,2053,4904
Hale County,Alabama,01065,3352,2319,4562
Sibley County,Minnesota,27143,3354,2416,4377
Fountain County,Indiana,18045,3356,2204,4628
Lavaca County,Texas,48285,3358,1979,5074
Manassas Park City,Virginia,51685,3359,2106,4801
Nottoway County,Virginia,51135,3371,2211,4682
Bristol City,Virginia,51520,3379,2109,4900
Appling County,Georgia,13001,3386,2322,4750
Polk County,Tennessee,47139,3387,2189,4873
Pennington County,Minnesota,27113,3396,2571,4244
Franklin Parish,Louisiana,22041,3397,2145,4761
Glacier County,Montana,30035,3400,2806,3944
Rabun County,Georgia,13241,3402,2037,5003
Mckenzie County,North Dakota,38053,3402,2683,4157
Richland Parish,Louisiana,22083,3404,2220,4806
Dent County,Missouri,29065,3407,2201,4706
Livingston County,Missouri,29117,3407,2362,4713
Wadena County,Minnesota,27159,3409,2472,4406
Yancey County,North Carolina,37199,3413,2102,5165
Mills County,Iowa,19129,3415,2430,4456
Dickenson County,Virginia,51051,3420,2492,4457
Clay County,Arkansas,05021,3424,2353,4649
Banks County,Georgia,13011,3425,2001,5225
Dewitt County,Texas,48123,3425,2109,5155
Warren County,Illinois,17187,3429,2213,4912
Warren County,North Carolina,37185,3430,2025,5359
Atchison County,Kansas,20005,3433,2585,4433
Larue County,Kentucky,21123,3437,2406,4631
Willacy County,Texas,48489,3437,2014,5236
Fulton County,Indiana,18049,3438,2180,5017
Marquette County,Wisconsin,55077,3440,2359,4752
Sequatchie County,Tennessee,47153,3441,2377,4913
Clay County,Iowa,19041,3443,2514,4522
Carbon County,Wyoming,56007,3446,2635,4277
Fleming County,Kentucky,21069,3448,2576,4399
Telfair County,Georgia,13271,3449,2250,4802
Hamilton County,Iowa,19079,3449,2400,4614
Montague County,Texas,48337,3449,2126,5056
Jackson County,Arkansas,05067,3462,2314,4833
San Juan County,Utah,49037,3467,2889,4084
Lincoln County,Wyoming,56023,3473,2713,4304
Bledsoe County,Tennessee,47007,3475,2338,4748
Washington County,Georgia,13303,3478,2170,5311
Roane County,West Virginia,54087,3478,2521,4605
Union County,South Dakota,46127,3497,2523,4542
Montour County,Pennsylvania,42093,3501,2167,5213
Saline County,Nebraska,31151,3506,2865,4193
Grand County,Colorado,08049,3509,2177,4986
Gooding County,Idaho,16047,3510,2540,4605
Jones County,Texas,48253,3511,2248,5374
Braxton County,West Virginia,54007,3516,2476,4536
Jerome County,Idaho,16053,3518,2377,4813
Morgan County,Tennessee,47129,3522,2134,5226
Breathitt County,Kentucky,21025,3526,2667,4443
Greene County,Georgia,13133,3534,2384,5081
Morgan County,Missouri,29141,3534,2185,5101
Crawford County,Illinois,17033,3535,2224,5121
Oglala Lakota County,South Dakota,46102,3544,3133,3968
Kossuth County,Iowa,19109,3549,2552,4732
Roosevelt County,New Mexico,35041,3549,2576,4760
Morgan County,Georgia,13211,3559,2150,5162
Knott County,Kentucky,21119,3559,2680,4443
Burnett County,Wisconsin,55013,3559,2347,5068
Richland County,North Dakota,38077,3562,2849,4363
Westmoreland County,Virginia,51193,3562,2553,4764
Jackson County,Kentucky,21109,3564,2471,4661
York County,Nebraska,31185,3566,2985,4182
Avery County,North Carolina,37011,3570,2145,5335
Cooper County,Missouri,29053,3573,2139,5291
Greene County,North Carolina,37079,3577,2108,5354
Lamar County,Georgia,13171,3579,2182,5117
Glades County,Florida,12043,3580,2620,4588
Monroe County,West Virginia,54063,3582,2600,4605
Hancock County,Illinois,17067,3588,2377,5082
Hamilton County,Florida,12047,3592,2814,4388
Chaffee County,Colorado,08015,3595,2409,5095
Pawnee County,Oklahoma,40117,3605,2341,5180
Summers County,West Virginia,54089,3608,2586,4889
Dukes County,Massachusetts,25007,3609,2360,5045
Worth County,Georgia,13321,3612,2259,5279
Parke County,Indiana,18121,3613,2296,5150
Hutchinson County,Texas,48233,3618,2206,5338
Northampton County,North Carolina,37131,3629,2241,5256
Wayne County,Mississippi,28153,3630,2395,5171
King William County,Virginia,51101,3636,2478,5001
Colusa County,California,06011,3641,2282,5392
Idaho County,Idaho,16049,3648,2918,4395
Roseau County,Minnesota,27135,3650,2755,4615
Panola County,Texas,48365,3650,2243,5366
Clarke County,Mississippi,28023,3652,2470,4872
Crawford County,Iowa,19047,3664,2751,4677
Madison County,Arkansas,05087,3670,2514,4924
Kingfisher County,Oklahoma,40073,3675,2633,4792
Vernon County,Missouri,29217,3680,2388,5378
Marion County,Arkansas,05089,3684,2468,5004
