Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Franklin County,Mississippi,28037,1600,1142,2152
Manassas Park City,Virginia,51685,1600,1059,2221
Rock County,Minnesota,27133,1610,1090,2323
Linn County,Kansas,20107,1612,1102,2194
Oscoda County,Michigan,26135,1616,1068,2229
Brewster County,Texas,48043,1618,1243,2053
Ballard County,Kentucky,21007,1619,1112,2186
Webster County,Mississippi,28155,1626,1137,2223
Love County,Oklahoma,40085,1626,1132,2191
Alger County,Michigan,26003,1627,1121,2253
Mclean County,North Dakota,38055,1627,1252,2051
Johnston County,Oklahoma,40069,1627,1082,2266
Webster County,West Virginia,54101,1631,1123,2204
Lee County,Kentucky,21129,1636,1172,2203
Mitchell County,Texas,48335,1636,1109,2221
Livingston County,Kentucky,21139,1641,1137,2218
Colfax County,Nebraska,31037,1642,1261,2092
Marshall County,Minnesota,27089,1644,1079,2278
Dawson County,Montana,30021,1645,1213,2110
Owyhee County,Idaho,16073,1650,1143,2245
Wilcox County,Georgia,13315,1653,1135,2249
Switzerland County,Indiana,18155,1655,1120,2289
Iron County,Missouri,29093,1655,1124,2339
Hancock County,Georgia,13141,1656,1124,2296
Franklin County,Iowa,19069,1656,1134,2236
Jasper County,Illinois,17079,1662,1149,2337
Ward County,Texas,48475,1664,1127,2315
Ozark County,Missouri,29153,1665,1109,2337
Choctaw County,Mississippi,28019,1666,1189,2240
Clearwater County,Idaho,16035,1667,1296,2112
Warren County,Indiana,18171,1667,1208,2287
Nevada County,Arkansas,05099,1669,1181,2204
Crittenden County,Kentucky,21055,1669,1183,2247
Johnson County,Georgia,13167,1670,1164,2306
Runnels County,Texas,48399,1671,1143,2321
Clear Creek County,Colorado,08019,1672,1138,2262
Camden County,North Carolina,37029,1672,1134,2260
Clay County,Kansas,20027,1677,1211,2176
Twiggs County,Georgia,13289,1686,1129,2331
Deer Lodge County,Montana,30023,1689,1267,2180
Zavala County,Texas,48507,1689,1115,2409
Wilkinson County,Georgia,13319,1693,1140,2319
Todd County,South Dakota,46121,1703,1395,2039
Clinton County,Kentucky,21053,1706,1164,2304
Watonwan County,Minnesota,27165,1708,1151,2375
Kiowa County,Oklahoma,40075,1711,1197,2307
Pratt County,Kansas,20151,1713,1241,2354
Perry County,Arkansas,05105,1714,1169,2323
Bacon County,Georgia,13005,1717,1141,2333
Harrison County,Missouri,29081,1724,1217,2227
Reeves County,Texas,48389,1725,1138,2416
Greene County,Iowa,19073,1730,1206,2387
Palo Alto County,Iowa,19147,1734,1201,2329
Cheyenne County,Nebraska,31033,1734,1336,2115
Rice County,Kansas,20159,1736,1259,2325
Traill County,North Dakota,38097,1736,1314,2187
Carroll County,Missouri,29033,1738,1235,2317
Millard County,Utah,49027,1738,1249,2304
Pulaski County,Georgia,13235,1741,1220,2350
Williamsburg City,Virginia,51830,1743,1164,2437
Nantucket County,Massachusetts,25019,1747,1201,2383
Bracken County,Kentucky,21023,1750,1351,2175
Wilkes County,Georgia,13317,1752,1173,2418
Irwin County,Georgia,13155,1753,1202,2426
Washington County,Idaho,16087,1753,1294,2276
Lyon County,Iowa,19119,1753,1233,2397
Howard County,Missouri,29089,1759,1211,2362
Cumberland County,Virginia,51049,1759,1203,2289
Heard County,Georgia,13149,1760,1165,2525
Charles Mix County,South Dakota,46023,1762,1413,2128
Sitka City and Borough,Alaska,02220,1763,1342,2293
Charlton County,Georgia,13049,1763,1226,2393
Cumberland County,Illinois,17035,1763,1211,2519
Caldwell Parish,Louisiana,22021,1764,1217,2420
Cloud County,Kansas,20029,1771,1263,2385
Montmorency County,Michigan,26119,1771,1182,2449
Candler County,Georgia,13043,1772,1232,2436
Terrell County,Georgia,13273,1772,1202,2414
Hamilton County,Nebraska,31081,1776,1376,2198
Richardson County,Nebraska,31147,1779,1424,2150
Lyon County,Kentucky,21143,1785,1241,2370
Carroll County,Kentucky,21041,1787,1173,2498
Lucas County,Iowa,19117,1790,1241,2481
Cuming County,Nebraska,31039,1794,1398,2198
Lewis County,Missouri,29111,1795,1280,2415
Sabine County,Texas,48403,1798,1240,2501
Clay County,Texas,48077,1800,1169,2597
Middlesex County,Virginia,51119,1800,1217,2521
Butte County,South Dakota,46019,1801,1400,2287
Wilson County,Kansas,20205,1802,1306,2401
Franklin County,Idaho,16041,1804,1289,2383
Carbon County,Montana,30009,1808,1335,2369
Duval County,Texas,48131,1808,1209,2541
Keokuk County,Iowa,19107,1810,1236,2491
Tyler County,West Virginia,54095,1810,1252,2451
Franklin County,Texas,48159,1813,1216,2523
Emmet County,Iowa,19063,1818,1259,2499
Butler County,Nebraska,31023,1820,1436,2269
Jefferson County,Montana,30043,1828,1311,2406
Long County,Georgia,13183,1829,1237,2529
Mcintosh County,Georgia,13191,1830,1288,2478
Ralls County,Missouri,29173,1830,1242,2518
Holt County,Nebraska,31089,1830,1430,2273
Richland County,Montana,30083,1831,1384,2312
Morrow County,Oregon,41049,1832,1266,2470
Owen County,Kentucky,21187,1836,1231,2571
Terry County,Texas,48445,1836,1215,2573
Winnebago County,Iowa,19189,1837,1245,2504
Jones County,North Carolina,37103,1837,1317,2423
Brown County,Kansas,20013,1840,1327,2346
Martin County,Indiana,18101,1841,1296,2455
Mclean County,Kentucky,21149,1852,1279,2465
Towns County,Georgia,13281,1854,1237,2556
Clay County,North Carolina,37043,1856,1331,2456
Camp County,Texas,48063,1859,1259,2658
Jackson County,Minnesota,27063,1866,1262,2516
Wright County,Iowa,19197,1867,1254,2581
Cottonwood County,Minnesota,27033,1871,1236,2612
Archuleta County,Colorado,08007,1881,1314,2570
Fremont County,Idaho,16043,1881,1317,2512
Cleveland County,Arkansas,05025,1891,1381,2503
Phelps County,Nebraska,31137,1895,1420,2381
Grundy County,Missouri,29079,1896,1332,2541
Emery County,Utah,49015,1899,1448,2402
Oregon County,Missouri,29149,1900,1254,2678
Nowata County,Oklahoma,40105,1901,1348,2517
Wayne County,Nebraska,31179,1902,1531,2306
Roberts County,South Dakota,46109,1908,1448,2374
Early County,Georgia,13099,1911,1327,2633
Guthrie County,Iowa,19077,1924,1288,2658
Ritchie County,West Virginia,54085,1924,1349,2515
Lee County,Arkansas,05077,1929,1309,2678
Washita County,Oklahoma,40149,1931,1373,2598
Union County,Iowa,19175,1933,1346,2647
Lewis County,Tennessee,47101,1935,1358,2641
Barton County,Missouri,29011,1938,1238,2716
Decatur County,Tennessee,47039,1941,1300,2689
Chickasaw County,Iowa,19037,1944,1312,2755
Chattahoochee County,Georgia,13053,1945,1255,2821
St. Helena Parish,Louisiana,22091,1946,1335,2624
Montgomery County,Missouri,29139,1946,1303,2662
Scott County,Arkansas,05127,1947,1382,2607
Quay County,New Mexico,35037,1947,1468,2495
Noble County,Oklahoma,40103,1950,1368,2631
Carroll County,Mississippi,28015,1951,1429,2548
Kemper County,Mississippi,28069,1952,1405,2625
Essex County,Virginia,51057,1959,1307,2742
Charlotte County,Virginia,51037,1963,1380,2711
Poquoson City,Virginia,51735,1963,1361,2763
Evans County,Georgia,13109,1964,1309,2658
Latimer County,Oklahoma,40077,1964,1379,2638
Falls Church City,Virginia,51610,1966,1312,2733
Washington County,Kentucky,21229,1967,1349,2640
Mackinac County,Michigan,26097,1969,1353,2601
Jackson County,Tennessee,47087,1969,1327,2673
Calhoun County,Iowa,19025,1972,1362,2653
Rains County,Texas,48379,1972,1339,2700
Red Willow County,Nebraska,31145,1976,1619,2394
Lafayette County,Florida,12067,1981,1709,2284
Coosa County,Alabama,01037,1984,1365,2696
Menard County,Illinois,17129,1986,1312,2764
Caldwell County,Missouri,29025,1986,1512,2474
San Juan County,Utah,49037,1987,1431,2725
Pushmataha County,Oklahoma,40127,1989,1396,2640
Liberty County,Florida,12077,1990,1749,2236
Ramsey County,North Dakota,38071,1990,1492,2536
Moffat County,Colorado,08081,1991,1409,2715
Louisa County,Iowa,19115,1991,1355,2783
Richmond County,Virginia,51159,1993,1460,2609
Crawford County,Indiana,18025,1995,1369,2739
Quitman County,Mississippi,28119,1996,1523,2511
Fergus County,Montana,30027,1998,1508,2591
Monroe County,Kentucky,21171,2002,1405,2680
Wilkinson County,Mississippi,28157,2002,1406,2645
Marshall County,Illinois,17123,2004,1301,2840
Lake County,Minnesota,27075,2007,1427,2736
Mccormick County,South Carolina,45065,2008,1422,2614
Grundy County,Iowa,19075,2014,1383,2767
Cherokee County,Iowa,19035,2016,1354,2819
Gates County,North Carolina,37073,2016,1402,2796
Dooly County,Georgia,13093,2018,1417,2812
Wabash County,Illinois,17185,2021,1328,2878
Madison Parish,Louisiana,22065,2025,1429,2719
Alleghany County,North Carolina,37005,2026,1453,2665
Lancaster County,Virginia,51103,2027,1382,2799
Roosevelt County,Montana,30085,2028,1664,2443
Allendale County,South Carolina,45005,2031,1467,2670
Claiborne County,Mississippi,28021,2033,1420,2743
Pike County,Arkansas,05109,2042,1473,2656
Andrews County,Texas,48003,2044,1375,2872
Montgomery County,Mississippi,28097,2052,1507,2704
Noxubee County,Mississippi,28103,2053,1455,2744
Kingfisher County,Oklahoma,40073,2059,1482,2726
Pope County,Minnesota,27121,2061,1447,2830
Humphreys County,Mississippi,28053,2061,1540,2666
Valdez-Cordova Census Area,Alaska,02261,2063,1618,2527
Park County,Montana,30067,2068,1536,2681
Douglas County,Missouri,29067,2069,1347,2877
Lamb County,Texas,48279,2069,1417,2882
Pitkin County,Colorado,08097,2070,1424,2911
Mitchell County,Iowa,19131,2071,1426,2769
Forest County,Wisconsin,55041,2073,1649,2530
Montgomery County,Iowa,19137,2083,1488,2793
Rio Grande County,Colorado,08105,2087,1399,2800
Meigs County,Tennessee,47121,2087,1422,2875
Catahoula Parish,Louisiana,22025,2095,1531,2775
Lake County,Michigan,26085,2095,1421,2919
Grand County,Colorado,08049,2097,1424,2842
Todd County,Kentucky,21219,2097,1455,2907
White Pine County,Nevada,32033,2100,1587,2703
Wilbarger County,Texas,48487,2101,1407,3013
Sanders County,Montana,30089,2103,1606,2651
Swift County,Minnesota,27151,2105,1400,2976
Madison County,Missouri,29123,2109,1416,2956
Marshall County,Kansas,20117,2115,1559,2699
Boundary County,Idaho,16021,2124,1601,2728
Okfuskee County,Oklahoma,40107,2124,1470,2898
Greensville County,Virginia,51081,2131,1425,2925
Green County,Kentucky,21087,2132,1510,2815
Alcona County,Michigan,26001,2132,1415,2890
Lake County,South Dakota,46079,2133,1587,2828
Morris County,Texas,48343,2134,1455,2915
Gaines County,Texas,48165,2137,1405,3001
Dawson County,Texas,48115,2142,1432,3043
Big Horn County,Wyoming,56003,2144,1722,2602
Cannon County,Tennessee,47015,2145,1446,2967
Wadena County,Minnesota,27159,2152,1467,2902
Live Oak County,Texas,48297,2152,1439,2928
Goshen County,Wyoming,56015,2155,1726,2637
Custer County,Montana,30017,2165,1686,2717
Bullock County,Alabama,01011,2169,1547,2864
West Carroll Parish,Louisiana,22123,2169,1520,2908
Tunica County,Mississippi,28143,2170,1625,2804
Wayne County,Missouri,29223,2178,1459,2985
Marion County,Texas,48315,2181,1516,2956
Chippewa County,Minnesota,27023,2189,1493,3054
Osage County,Missouri,29151,2189,1490,3077
Sac County,Iowa,19161,2192,1575,2952
Lincoln County,Washington,53043,2192,1868,2542
Madison County,Texas,48313,2199,1469,3095
Walsh County,North Dakota,38099,2205,1706,2776
Gunnison County,Colorado,08051,2206,1531,2998
Red River County,Texas,48387,2207,1489,3010
Prowers County,Colorado,08099,2208,1513,2987
Hancock County,Iowa,19081,2208,1581,2880
San Juan County,Washington,53055,2217,1781,2683
Stewart County,Tennessee,47161,2224,1464,3146
Greene County,Alabama,01063,2227,1637,2861
Blaine County,Oklahoma,40011,2229,1537,3044
Mono County,California,06051,2233,1421,3097
Izard County,Arkansas,05065,2235,1585,2955
Iron County,Michigan,26071,2235,1519,2975
Fulton County,Arkansas,05049,2238,1617,2968
Oglethorpe County,Georgia,13221,2241,1562,3134
Fleming County,Kentucky,21069,2241,1624,2913
Jasper County,Georgia,13159,2244,1490,3152
Sierra County,New Mexico,35051,2244,1591,2951
Larue County,Kentucky,21123,2245,1568,3067
Colfax County,New Mexico,35007,2245,1706,2921
Bledsoe County,Tennessee,47007,2247,1492,3211
Crawford County,Georgia,13079,2250,1580,3080
Mississippi County,Missouri,29133,2252,1510,3133
Clay County,West Virginia,54015,2256,1628,2931
Conecuh County,Alabama,01035,2257,1503,3047
Kodiak Island Borough,Alaska,02150,2257,1727,2858
Ford County,Illinois,17053,2258,1517,3160
Bollinger County,Missouri,29017,2258,1580,3053
Perry County,Mississippi,28111,2263,1667,2991
Murray County,Oklahoma,40099,2265,1583,3047
Newton County,Texas,48351,2265,1552,3141
Shelby County,Iowa,19165,2267,1551,3076
Bleckley County,Georgia,13023,2274,1662,2919
Comanche County,Texas,48093,2277,1535,3160
Stone County,Arkansas,05137,2281,1660,3012
Grundy County,Tennessee,47061,2286,1511,3199
Moultrie County,Illinois,17139,2287,1494,3199
Bradley County,Arkansas,05011,2292,1609,3075
Crockett County,Tennessee,47033,2296,1581,3205
Marion County,Kansas,20115,2298,1704,2968
Koochiching County,Minnesota,27071,2299,1591,3082
Cedar County,Missouri,29039,2314,1580,3253
Ripley County,Missouri,29181,2319,1593,3146
Estill County,Kentucky,21065,2321,1543,3258
Brown County,Indiana,18013,2324,1581,3276
Northumberland County,Virginia,51133,2325,1629,3182
Zapata County,Texas,48505,2326,1651,3104
Hardy County,West Virginia,54031,2329,1644,3096
Johnson County,Illinois,17087,2330,1522,3266
Obrien County,Iowa,19141,2334,1597,3270
Franklin County,Florida,12037,2338,1995,2686
Lee County,Texas,48287,2339,1515,3326
Marshall County,Oklahoma,40095,2340,1560,3228
Pike County,Indiana,18125,2346,1607,3211
Webster County,Kentucky,21233,2346,1643,3191
Cass County,Illinois,17017,2347,1568,3281
Teton County,Wyoming,56039,2347,1729,2967
Trinity County,Texas,48455,2348,1590,3198
Sequatchie County,Tennessee,47153,2352,1624,3236
Callahan County,Texas,48059,2355,1613,3258
Macon County,Georgia,13193,2361,1619,3187
Linn County,Missouri,29115,2363,1658,3170
Haskell County,Oklahoma,40061,2366,1748,3078
Clay County,Illinois,17025,2367,1564,3247
Scurry County,Texas,48415,2369,1553,3402
Presque Isle County,Michigan,26141,2374,1626,3287
Appanoose County,Iowa,19007,2378,1615,3263
Faribault County,Minnesota,27043,2379,1640,3256
Box Butte County,Nebraska,31013,2380,1940,2856
Ashland County,Wisconsin,55003,2400,1721,3195
Dukes County,Massachusetts,25007,2402,1659,3357
Greene County,Illinois,17061,2403,1650,3335
Rosebud County,Montana,30087,2403,2002,2815
Grant County,West Virginia,54023,2407,1713,3254
Alamosa County,Colorado,08003,2411,1666,3326
Sussex County,Virginia,51183,2416,1660,3234
Barnes County,North Dakota,38003,2419,1875,3013
Jackson County,Texas,48239,2423,1675,3325
Deaf Smith County,Texas,48117,2424,1517,3481
Pennington County,Minnesota,27113,2433,1671,3359
Howard County,Arkansas,05061,2436,1743,3308
Karnes County,Texas,48255,2439,1623,3456
Lincoln County,Arkansas,05079,2440,1710,3331
Trigg County,Kentucky,21221,2444,1764,3236
Radford City,Virginia,51750,2447,1626,3456
Nolan County,Texas,48353,2448,1620,3391
Hughes County,Oklahoma,40063,2449,1726,3309
Clarke County,Virginia,51043,2460,1678,3479
Magoffin County,Kentucky,21153,2464,1773,3223
Glacier County,Montana,30035,2470,2022,2977
Swain County,North Carolina,37173,2470,1912,3105
Trinity County,California,06105,2472,1656,3401
Martin County,Kentucky,21159,2474,1756,3236
Appomattox County,Virginia,51011,2474,1743,3344
Madison County,Virginia,51113,2475,1662,3307
Blaine County,Idaho,16013,2477,1812,3314
Custer County,Nebraska,31041,2477,2057,2916
Lawrence County,Mississippi,28077,2482,1789,3262
Torrance County,New Mexico,35057,2485,1737,3381
Big Horn County,Montana,30003,2486,2017,2968
Martinsville City,Virginia,51690,2488,1703,3421
Chicot County,Arkansas,05017,2489,1750,3404
Caldwell County,Kentucky,21033,2495,1768,3329
Noble County,Ohio,39121,2495,1652,3576
Telfair County,Georgia,13271,2497,1793,3364
Pamlico County,North Carolina,37137,2497,1738,3332
Frio County,Texas,48163,2497,1647,3488
Powell County,Kentucky,21197,2499,1685,3451
White County,Illinois,17193,2500,1657,3477
Edmonson County,Kentucky,21061,2500,1801,3289
Pend Oreille County,Washington,53051,2500,2074,2964
Little River County,Arkansas,05081,2505,1758,3346
Dekalb County,Missouri,29063,2509,1757,3380
Bath County,Kentucky,21011,2510,1940,3157
Massac County,Illinois,17127,2511,1678,3558
Perquimans County,North Carolina,37143,2512,1778,3339
Jeff Davis County,Georgia,13161,2515,1756,3372
Converse County,Wyoming,56009,2517,2023,3019
Pendleton County,Kentucky,21191,2523,1758,3419
Blackford County,Indiana,18009,2524,1837,3334
Yalobusha County,Mississippi,28161,2525,1875,3312
Robertson County,Texas,48395,2525,1704,3426
Buckingham County,Virginia,51029,2525,1722,3482
Lamar County,Alabama,01075,2527,1740,3455
Butler County,Kentucky,21031,2529,1684,3400
Park County,Colorado,08093,2531,1761,3381
Chowan County,North Carolina,37041,2535,1731,3450
Amelia County,Virginia,51007,2540,1788,3418
Lasalle Parish,Louisiana,22059,2543,1794,3460
Lincoln County,Wyoming,56023,2544,2093,3013
Floyd County,Virginia,51063,2547,1755,3490
Perry County,Alabama,01105,2549,1979,3126
Madison County,Arkansas,05087,2551,1817,3374
Gasconade County,Missouri,29073,2552,1658,3570
Bourbon County,Kansas,20011,2554,1935,3256
Crawford County,Michigan,26039,2555,1734,3481
Redwood County,Minnesota,27127,2555,1721,3583
Northampton County,Virginia,51131,2570,1847,3379
Allamakee County,Iowa,19005,2571,1835,3428
Fulton County,Pennsylvania,42057,2581,1753,3566
Vinton County,Ohio,39163,2587,1805,3469
Skamania County,Washington,53059,2587,2213,2968
Wilcox County,Alabama,01131,2591,1918,3266
Choctaw County,Oklahoma,40023,2595,1882,3480
Newton County,Indiana,18111,2599,1749,3553
Brantley County,Georgia,13025,2601,1789,3549
Gooding County,Idaho,16047,2601,1963,3268
Union County,Kentucky,21225,2607,1800,3547
Crenshaw County,Alabama,01041,2609,1868,3440
Clay County,South Dakota,46027,2613,1928,3415
Jackson County,Kansas,20085,2614,1955,3324
Wasatch County,Utah,49051,2614,2138,3145
York County,Nebraska,31185,2616,2099,3203
Leon County,Texas,48289,2619,1785,3715
Chaffee County,Colorado,08015,2621,1833,3512
Cass County,Iowa,19029,2621,1858,3533
Harrison County,Iowa,19085,2627,1801,3575
Jackson Parish,Louisiana,22049,2631,1840,3539
Shannon County,South Dakota,46113,2632,2221,3102
Shoshone County,Idaho,16079,2633,2002,3319
Lunenburg County,Virginia,51111,2635,1855,3567
Glades County,Florida,12043,2637,2295,3005
Livingston County,Missouri,29117,2637,1932,3478
Washington County,Illinois,17189,2638,1794,3644
Pike County,Georgia,13231,2641,1746,3773
Moniteau County,Missouri,29135,2641,1744,3663
Kossuth County,Iowa,19109,2644,1891,3563
Cleburne County,Alabama,01029,2645,1761,3593
Burleson County,Texas,48051,2654,1833,3631
Spencer County,Kentucky,21215,2659,1761,3729
De Witt County,Illinois,17039,2663,1810,3724
Butler County,Iowa,19023,2667,1894,3582
Monroe County,Ohio,39111,2668,1828,3649
Missaukee County,Michigan,26113,2670,1797,3706
Carroll County,Illinois,17015,2680,1852,3651
Lowndes County,Alabama,01085,2682,2027,3450
Calhoun County,Mississippi,28013,2687,1920,3556
Dent County,Missouri,29065,2691,1834,3672
Polk County,Tennessee,47139,2695,1839,3660
West Feliciana Parish,Louisiana,22125,2697,1727,3853
Grayson County,Virginia,51077,2697,1779,3832
Macon County,Missouri,29121,2703,1922,3566
Claiborne Parish,Louisiana,22027,2711,1975,3608
Washington County,North Carolina,37187,2711,1959,3523
Monroe County,West Virginia,54063,2712,1939,3571
Richland County,Illinois,17159,2713,1816,3737
Pulaski County,Indiana,18131,2715,1905,3635
Giles County,Virginia,51071,2715,1851,3809
Sibley County,Minnesota,27143,2716,1825,3722
Union County,South Dakota,46127,2719,2092,3386
Greene County,Mississippi,28041,2720,1935,3674
Kalkaska County,Michigan,26079,2722,1834,3797
Calhoun County,South Carolina,45017,2724,2058,3534
Jackson County,Kentucky,21109,2729,1991,3620
Sevier County,Utah,49041,2732,2001,3505
Wayne County,Illinois,17191,2734,1831,3807
Amite County,Mississippi,28005,2736,1980,3520
Saline County,Nebraska,31151,2736,2105,3364
Harrison County,Ohio,39067,2738,1846,3793
Nelson County,Virginia,51125,2739,1846,3825
Atoka County,Oklahoma,40005,2744,1919,3758
Morgan County,Ohio,39115,2747,1893,3783
Piatt County,Illinois,17147,2754,1798,3881
Madison County,Iowa,19121,2756,1912,3685
Clay County,Alabama,01027,2763,2049,3587
Routt County,Colorado,08107,2763,1898,3828
Leslie County,Kentucky,21131,2765,2130,3502
Lamar County,Georgia,13171,2766,1853,3786
Desha County,Arkansas,05041,2773,2017,3576
Roseau County,Minnesota,27135,2782,1946,3770
Chester County,Tennessee,47023,2783,1947,3732
Price County,Wisconsin,55099,2786,2067,3507
Greene County,Georgia,13133,2788,1948,3779
Yancey County,North Carolina,37199,2794,1905,3698
Henry County,Kentucky,21103,2796,1894,3835
Pecos County,Texas,48371,2796,2054,3643
Screven County,Georgia,13251,2805,1948,3813
Clark County,Illinois,17023,2811,1914,3870
Buffalo County,Wisconsin,55011,2817,2134,3562
Pike County,Illinois,17149,2818,1952,3875
Young County,Texas,48503,2824,1924,3945
Banks County,Georgia,13011,2829,1973,3824
Seward County,Nebraska,31159,2830,2206,3486
Kanabec County,Minnesota,27065,2833,1907,3898
Ketchikan Gateway Borough,Alaska,02130,2835,2231,3493
Mercer County,Illinois,17131,2835,1921,3986
Allen County,Kansas,20001,2835,2097,3610
Jefferson Davis County,Mississippi,28065,2840,2107,3657
Warren County,Illinois,17187,2846,1967,3889
Mills County,Iowa,19129,2848,2060,3689
Inyo County,California,06027,2854,1865,4038
Aitkin County,Minnesota,27001,2854,1933,3867
Tipton County,Indiana,18159,2856,1952,3899
Colonial Heights City,Virginia,51570,2856,1947,3973
Duchesne County,Utah,49013,2859,2146,3526
New Kent County,Virginia,51127,2859,1951,4038
Morgan County,Georgia,13211,2870,1985,3979
Mason County,Illinois,17125,2871,1922,3904
Smith County,Mississippi,28129,2871,2043,3787
Richland County,North Dakota,38077,2877,2241,3589
Dade County,Georgia,13083,2878,1928,3950
Harrison County,Kentucky,21097,2878,1852,4028
Bristol City,Virginia,51520,2884,1923,3935
Hamilton County,Iowa,19079,2885,2048,3802
Benzie County,Michigan,26019,2887,1926,4004
Falls County,Texas,48145,2889,1943,3984
Bienville Parish,Louisiana,22013,2891,2012,3840
Lawrence County,Illinois,17101,2894,1998,4089
Calhoun County,Florida,12013,2906,2543,3292
Bosque County,Texas,48035,2912,1969,4033
Tallahatchie County,Mississippi,28135,2929,2240,3668
Van Buren County,Arkansas,05141,2935,2167,3895
Willacy County,Texas,48489,2937,1955,4070
Mitchell County,North Carolina,37121,2943,2071,3873
Greene County,Virginia,51079,2943,1997,4032
Humphreys County,Tennessee,47085,2950,1924,4257
Washburn County,Wisconsin,55129,2969,2170,3857
King William County,Virginia,51101,2971,2057,4106
Jefferson County,Georgia,13163,2974,2073,4065
Pemiscot County,Missouri,29155,2980,2005,4064
Sharp County,Arkansas,05135,2983,2068,3948
Union County,Tennessee,47173,2985,1977,4348
Humboldt County,Nevada,32013,2986,2213,3920
Winn Parish,Louisiana,22127,2996,2159,3979
Rockcastle County,Kentucky,21203,3000,2122,4089
Tishomingo County,Mississippi,28141,3000,2125,3955
Hill County,Montana,30041,3001,2553,3537
Montour County,Pennsylvania,42093,3001,2055,4210
Neosho County,Kansas,20133,3005,2273,3828
Randolph County,Arkansas,05121,3007,2127,3989
Rabun County,Georgia,13241,3009,2070,4162
Nottoway County,Virginia,51135,3010,2131,4009
Morgan County,West Virginia,54065,3012,2258,3987
Unicoi County,Tennessee,47171,3017,2079,4235
Dekalb County,Tennessee,47041,3023,2039,4199
Wayne County,Tennessee,47181,3027,2087,4082
Casey County,Kentucky,21045,3028,2222,4056
Simpson County,Kentucky,21213,3029,2066,4082
Sumter County,Alabama,01119,3032,2333,3818
Renville County,Minnesota,27129,3032,2128,4150
Smith County,Tennessee,47159,3035,1999,4189
Page County,Iowa,19145,3037,2187,4010
Elbert County,Colorado,08039,3044,2165,4093
Taylor County,West Virginia,54091,3050,2203,3934
Baker County,Oregon,41001,3053,2240,4001
Green Lake County,Wisconsin,55047,3054,2260,4057
Jefferson County,Iowa,19101,3056,2105,4177
Breckinridge County,Kentucky,21027,3056,2113,4071
Poweshiek County,Iowa,19157,3064,2148,4077
Burnett County,Wisconsin,55013,3065,2360,3798
Craig County,Oklahoma,40035,3072,2199,3983
Fentress County,Tennessee,47049,3074,2121,4210
Hancock County,Illinois,17067,3076,1989,4261
Colusa County,California,06011,3077,2059,4179
Carbon County,Wyoming,56007,3079,2575,3680
Jefferson County,Kansas,20087,3081,2288,4015
Los Alamos County,New Mexico,35028,3082,2342,4006
Bayfield County,Wisconsin,55007,3084,2350,3885
Marion County,Kentucky,21155,3089,2129,4164
Wetzel County,West Virginia,54103,3089,2285,4050
Crawford County,Wisconsin,55023,3089,2295,4002
Montague County,Texas,48337,3090,2062,4349
Alleghany County,Virginia,51005,3091,2174,4216
Cook County,Georgia,13075,3094,2180,4122
Arenac County,Michigan,26011,3099,2153,4111
Braxton County,West Virginia,54007,3102,2221,4080
Cooper County,Missouri,29053,3104,2117,4234
Gulf County,Florida,12045,3105,2621,3602
Clarke County,Mississippi,28023,3110,2252,3964
Crawford County,Iowa,19047,3111,2201,4116
Atchison County,Kansas,20005,3111,2304,4023
Jasper County,Mississippi,28061,3112,2213,4116
Clay County,Iowa,19041,3114,2290,4111
Benton County,Tennessee,47005,3114,2155,4241
Vermillion County,Indiana,18165,3117,2160,4167
Westmoreland County,Virginia,51193,3122,2152,4343
Las Animas County,Colorado,08071,3125,2233,4234
Paulding County,Ohio,39125,3125,2076,4373
Moore County,Texas,48341,3132,2151,4325
Gogebic County,Michigan,26053,3134,2194,4269
Hardin County,Iowa,19083,3138,2197,4283
Drew County,Arkansas,05043,3141,2255,4239
Dallas County,Missouri,29059,3149,2161,4365
Fountain County,Indiana,18045,3150,2293,4163
Socorro County,New Mexico,35053,3150,2280,4086
Osage County,Kansas,20139,3154,2390,3944
Lincoln County,New Mexico,35027,3154,2286,4193
Roane County,West Virginia,54087,3159,2315,4106
Freestone County,Texas,48161,3161,2166,4386
Bandera County,Texas,48019,3165,2140,4482
Lewis County,Kentucky,21135,3166,2527,3835
Henry County,Alabama,01067,3167,2239,4190
Idaho County,Idaho,16049,3168,2557,3883
Rolette County,North Dakota,38079,3174,2834,3509
Eastland County,Texas,48133,3174,2176,4307
Sevier County,Arkansas,05133,3177,2259,4181
Rush County,Indiana,18139,3177,2279,4213
Ben Hill County,Georgia,13017,3178,2250,4205
Roosevelt County,New Mexico,35041,3178,2388,4038
Union County,Illinois,17181,3181,2200,4425
New Madrid County,Missouri,29143,3182,2188,4423
Marquette County,Wisconsin,55077,3185,2394,4151
Wright County,Missouri,29229,3191,2186,4358
Lavaca County,Texas,48285,3193,2188,4369
Schuyler County,New York,36097,3199,2160,4411
Avery County,North Carolina,37011,3200,2306,4178
Summers County,West Virginia,54089,3201,2421,4097
Rusk County,Wisconsin,55107,3208,2484,4067
Llano County,Texas,48299,3210,2141,4380
Garrard County,Kentucky,21079,3216,2271,4352
Choctaw County,Alabama,01023,3221,2556,3935
Vernon County,Missouri,29217,3221,2217,4509
Mariposa County,California,06043,3224,2154,4536
Brunswick County,Virginia,51025,3225,2256,4427
Patrick County,Virginia,51141,3230,2239,4453
