Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Charles Mix County,South Dakota,46023,1653,1180,2214
Montgomery County,Arkansas,05097,1658,1048,2394
Blaine County,Montana,30005,1661,1427,1899
Prairie County,Arkansas,05117,1662,1120,2191
Ballard County,Kentucky,21007,1663,1189,2234
Custer County,South Dakota,46033,1664,1174,2299
Pierce County,Nebraska,31139,1669,1416,1941
Camden County,North Carolina,37029,1670,1029,2394
Rains County,Texas,48379,1671,1011,2532
Montgomery County,Iowa,19137,1672,1179,2270
Murray County,Minnesota,27101,1675,1182,2215
Camp County,Texas,48063,1676,1008,2462
St. Helena Parish,Louisiana,22091,1677,1078,2481
Live Oak County,Texas,48297,1678,1046,2492
Pipestone County,Minnesota,27117,1682,1247,2157
Catahoula Parish,Louisiana,22025,1684,1132,2365
Dawson County,Montana,30021,1684,1287,2052
Carroll County,Kentucky,21041,1685,1130,2358
Thurston County,Nebraska,31173,1688,1479,1888
Pembina County,North Dakota,38067,1691,1342,2055
Jefferson County,Nebraska,31095,1693,1405,1958
Beaverhead County,Montana,30001,1695,1229,2229
Nowata County,Oklahoma,40105,1702,1186,2321
Pocahontas County,West Virginia,54075,1702,1258,2252
Metcalfe County,Kentucky,21169,1703,1144,2439
Stevens County,Minnesota,27149,1705,1234,2239
Sabine County,Texas,48403,1712,1083,2508
Valley County,Montana,30105,1714,1359,2058
Webster County,West Virginia,54101,1716,1202,2309
Middlesex County,Virginia,51119,1718,1134,2536
Lamb County,Texas,48279,1721,1040,2589
Keith County,Nebraska,31101,1723,1451,2005
Forest County,Wisconsin,55041,1724,1257,2273
Bacon County,Georgia,13005,1725,1075,2441
Greene County,Iowa,19073,1727,1254,2220
Wilbarger County,Texas,48487,1733,1111,2525
Merrick County,Nebraska,31121,1734,1408,2072
Palo Alto County,Iowa,19147,1736,1183,2386
Maries County,Missouri,29125,1740,1181,2340
White Pine County,Nevada,32033,1743,1206,2331
Quay County,New Mexico,35037,1745,1293,2256
Latimer County,Oklahoma,40077,1746,1114,2456
Clay County,North Carolina,37043,1750,1086,2552
Elliott County,Kentucky,21063,1752,1285,2252
Rosebud County,Montana,30087,1754,1463,2101
Iron County,Missouri,29093,1756,1106,2418
Terry County,Texas,48445,1758,1016,2557
Towns County,Georgia,13281,1761,1088,2698
Pendleton County,West Virginia,54071,1761,1326,2234
Nantucket County,Massachusetts,25019,1763,1168,2497
Cleveland County,Arkansas,05025,1768,1245,2439
Carbon County,Montana,30009,1769,1296,2313
Turner County,South Dakota,46125,1771,1396,2243
Graham County,North Carolina,37075,1772,1206,2371
Lake County,Minnesota,27075,1773,1210,2362
Dawes County,Nebraska,31045,1775,1475,2155
Webster County,Mississippi,28155,1780,1218,2409
Montgomery County,Georgia,13209,1783,1219,2457
Coffey County,Kansas,20031,1784,1306,2301
Lancaster County,Virginia,51103,1784,1147,2459
Doddridge County,West Virginia,54017,1784,1229,2356
Clearwater County,Minnesota,27029,1785,1341,2241
Greene County,Alabama,01063,1786,1259,2340
Nemaha County,Nebraska,31127,1787,1514,2055
Ralls County,Missouri,29173,1790,1205,2448
Humboldt County,Iowa,19091,1796,1274,2434
Platte County,Wyoming,56031,1800,1370,2205
Marshall County,Illinois,17123,1803,1125,2626
Iron County,Michigan,26071,1804,1208,2528
Heard County,Georgia,13149,1806,1106,2674
Early County,Georgia,13099,1807,1197,2483
Oregon County,Missouri,29149,1815,1192,2571
Sublette County,Wyoming,56035,1817,1430,2249
Tyler County,West Virginia,54095,1820,1316,2405
Benewah County,Idaho,16009,1822,1310,2342
Martinsville City,Virginia,51690,1823,1082,2742
Carroll County,Missouri,29033,1824,1335,2399
Mclean County,Kentucky,21149,1826,1280,2383
Grand County,Colorado,08049,1828,1246,2595
Blaine County,Oklahoma,40011,1830,1339,2338
Williamsburg City,Virginia,51830,1831,1077,2733
Knox County,Nebraska,31107,1838,1620,2073
Wabash County,Illinois,17185,1839,1183,2616
Archuleta County,Colorado,08007,1844,1288,2494
Butler County,Nebraska,31023,1848,1541,2190
Jackson County,Minnesota,27063,1849,1294,2476
Clay County,West Virginia,54015,1854,1324,2382
Madison County,Texas,48313,1857,1078,2778
Falls Church City,Virginia,51610,1863,1196,2753
Cass County,Illinois,17017,1864,1152,2753
Mercer County,North Dakota,38057,1868,1509,2271
Traill County,North Dakota,38097,1868,1479,2305
Livingston County,Kentucky,21139,1869,1349,2496
Daviess County,Missouri,29061,1872,1384,2500
Nome Census Area,Alaska,02180,1873,1479,2260
Johnson County,Georgia,13167,1874,1289,2567
Montgomery County,Missouri,29139,1874,1187,2742
Richmond County,Virginia,51159,1875,1373,2464
Swift County,Minnesota,27151,1879,1374,2456
Tunica County,Mississippi,28143,1879,1354,2545
Wilson County,Kansas,20205,1880,1452,2347
Montmorency County,Michigan,26119,1882,1258,2721
Ford County,Illinois,17053,1883,1171,2840
Valley County,Idaho,16085,1887,1323,2501
Todd County,South Dakota,46121,1891,1611,2201
Greensville County,Virginia,51081,1891,1233,2640
Pratt County,Kansas,20151,1892,1423,2375
Hamilton County,Nebraska,31081,1897,1567,2226
Trimble County,Kentucky,21223,1898,1349,2567
Clarke County,Iowa,19039,1900,1337,2574
Kemper County,Mississippi,28069,1901,1354,2588
Crawford County,Georgia,13079,1909,1206,2727
Owen County,Kentucky,21187,1910,1289,2590
Grundy County,Missouri,29079,1910,1309,2597
Gilmer County,West Virginia,54021,1915,1354,2483
Calhoun County,Iowa,19025,1916,1354,2571
Alleghany County,North Carolina,37005,1916,1289,2704
Washita County,Oklahoma,40149,1918,1427,2526
Callahan County,Texas,48059,1919,1243,2844
Yuma County,Colorado,08125,1924,1424,2448
Caldwell County,Missouri,29025,1927,1342,2615
Guthrie County,Iowa,19077,1928,1377,2563
Clearwater County,Idaho,16035,1929,1485,2400
Bradley County,Arkansas,05011,1935,1332,2763
Perry County,Arkansas,05105,1935,1295,2639
Menard County,Illinois,17129,1935,1212,2881
Rio Grande County,Colorado,08105,1936,1447,2396
Emery County,Utah,49015,1937,1603,2314
Juab County,Utah,49023,1939,1552,2361
Roberts County,South Dakota,46109,1949,1428,2524
Marshall County,Kansas,20117,1952,1524,2404
Clay County,Illinois,17025,1954,1270,2777
Mackinac County,Michigan,26097,1959,1349,2655
Woods County,Oklahoma,40151,1960,1442,2574
Winnebago County,Iowa,19189,1962,1395,2643
Jasper County,Georgia,13159,1971,1246,2850
Lewis County,Tennessee,47101,1974,1270,2903
Yellow Medicine County,Minnesota,27173,1980,1436,2595
Cumberland County,Virginia,51049,1980,1298,2689
Phelps County,Nebraska,31137,1983,1572,2441
Noble County,Oklahoma,40103,1987,1351,2794
Johnson County,Illinois,17087,1991,1198,3005
Sac County,Iowa,19161,1991,1427,2706
Monroe County,Kentucky,21171,1993,1343,2707
Johnston County,Oklahoma,40069,2001,1377,2803
Stewart County,Tennessee,47161,2001,1177,2943
Cheyenne County,Nebraska,31033,2005,1655,2402
Bleckley County,Georgia,13023,2015,1351,2798
Pecos County,Texas,48371,2017,1175,3178
Jefferson County,Montana,30043,2021,1426,2691
Emmet County,Iowa,19063,2024,1432,2617
Carroll County,Mississippi,28015,2025,1417,2723
Keokuk County,Iowa,19107,2033,1430,2740
Wilkinson County,Mississippi,28157,2033,1512,2665
Moultrie County,Illinois,17139,2034,1241,2967
Comanche County,Texas,48093,2038,1225,3005
Rice County,Kansas,20159,2041,1596,2570
Gunnison County,Colorado,08051,2042,1415,2802
Jackson County,Texas,48239,2042,1255,2991
Cedar County,Nebraska,31027,2044,1771,2292
Lewis County,Missouri,29111,2053,1481,2757
Allendale County,South Carolina,45005,2053,1521,2677
Essex County,Virginia,51057,2063,1380,2868
Crawford County,Indiana,18025,2070,1392,2841
Fulton County,Arkansas,05049,2072,1411,2788
San Juan County,Washington,53055,2080,1554,2685
Pulaski County,Georgia,13235,2082,1323,2953
Lee County,Arkansas,05077,2088,1489,2729
Owyhee County,Idaho,16073,2088,1499,2803
Pitkin County,Colorado,08097,2089,1381,2950
Jackson County,Tennessee,47087,2092,1381,2906
Switzerland County,Indiana,18155,2099,1464,2807
Colfax County,Nebraska,31037,2099,1738,2495
Richardson County,Nebraska,31147,2100,1806,2398
North Slope Borough,Alaska,02185,2102,1561,2695
Massac County,Illinois,17127,2103,1274,3054
Barton County,Missouri,29011,2105,1385,2927
Alcona County,Michigan,26001,2109,1403,2860
Franklin County,Iowa,19069,2114,1505,2784
Martin County,Indiana,18101,2120,1450,2852
Cloud County,Kansas,20029,2121,1631,2618
Teton County,Wyoming,56039,2123,1571,2712
Fremont County,Idaho,16043,2124,1574,2737
Greene County,Illinois,17061,2127,1287,3106
Brown County,Kansas,20013,2127,1674,2589
Scott County,Arkansas,05127,2136,1417,2907
Cedar County,Missouri,29039,2140,1374,3062
Montgomery County,Mississippi,28097,2158,1514,2883
Watonwan County,Minnesota,27165,2160,1621,2734
Charlton County,Georgia,13049,2165,1367,3096
Valdez-Cordova Census Area,Alaska,02261,2167,1705,2706
Swain County,North Carolina,37173,2168,1469,3085
Pushmataha County,Oklahoma,40127,2175,1485,2895
Wayne County,Nebraska,31179,2177,1875,2527
Pike County,Arkansas,05109,2178,1460,2906
Poquoson City,Virginia,51735,2178,1427,3087
Lake County,Michigan,26085,2182,1494,3024
Karnes County,Texas,48255,2182,1261,3275
Clarke County,Virginia,51043,2183,1385,3156
Trinity County,California,06105,2186,1277,3170
Madison County,Virginia,51113,2189,1456,3013
Northumberland County,Virginia,51133,2190,1492,3015
Marshall County,Minnesota,27089,2191,1628,2745
Powell County,Kentucky,21197,2192,1503,3015
Mclean County,North Dakota,38055,2193,1796,2594
Newton County,Texas,48351,2196,1313,3250
White County,Illinois,17193,2204,1418,3225
Mason County,Illinois,17125,2205,1325,3256
Lafayette County,Florida,12067,2212,1884,2551
Reeves County,Texas,48389,2215,1331,3133
Mccormick County,South Carolina,45065,2216,1701,2780
Washington County,Idaho,16087,2226,1658,2879
Lincoln County,Washington,53043,2226,1805,2641
Dent County,Missouri,29065,2227,1403,3224
Buffalo County,Wisconsin,55011,2228,1492,3065
Nemaha County,Kansas,20131,2233,1772,2669
Cuming County,Nebraska,31039,2233,1877,2590
Butte County,South Dakota,46019,2235,1772,2706
Meigs County,Tennessee,47121,2235,1548,3141
Washington County,Kentucky,21229,2237,1515,3046
Butler County,Kentucky,21031,2238,1514,3109
Madison County,Missouri,29123,2241,1531,3147
Jeff Davis County,Georgia,13161,2244,1464,3377
Gates County,North Carolina,37073,2247,1520,3171
Madison Parish,Louisiana,22065,2248,1594,3046
Pulaski County,Indiana,18131,2259,1548,3127
Hancock County,Iowa,19081,2259,1563,2993
Mitchell County,Iowa,19131,2261,1685,3057
Louisa County,Iowa,19115,2264,1689,2843
Sierra County,New Mexico,35051,2265,1757,2838
Moffat County,Colorado,08081,2267,1719,2846
Fergus County,Montana,30027,2272,1749,2840
Little River County,Arkansas,05081,2275,1546,3124
Washington County,North Carolina,37187,2283,1528,3147
Haskell County,Oklahoma,40061,2283,1542,3067
Lake County,South Dakota,46079,2289,1639,3034
Screven County,Georgia,13251,2290,1465,3364
Trinity County,Texas,48455,2290,1437,3304
Blackford County,Indiana,18009,2291,1604,3159
Pike County,Indiana,18125,2295,1495,3169
Carroll County,Illinois,17015,2296,1480,3346
Crockett County,Tennessee,47033,2304,1496,3276
Clinton County,Kentucky,21053,2307,1595,3008
Millard County,Utah,49027,2307,1863,2781
Fulton County,Pennsylvania,42057,2314,1398,3566
Lunenburg County,Virginia,51111,2318,1528,3233
Northampton County,Virginia,51131,2323,1719,2962
Cottonwood County,Minnesota,27033,2325,1650,3087
Cherokee County,Iowa,19035,2329,1561,3194
Jefferson County,Georgia,13163,2330,1452,3394
Sanders County,Montana,30089,2331,1887,2863
Nolan County,Texas,48353,2334,1460,3426
Osage County,Missouri,29151,2336,1496,3410
Richland County,Illinois,17159,2337,1413,3482
Chickasaw County,Iowa,19037,2338,1605,3126
Ramsey County,North Dakota,38071,2342,1853,2888
Blaine County,Idaho,16013,2344,1679,3138
Bollinger County,Missouri,29017,2344,1553,3214
Coosa County,Alabama,01037,2346,1627,3153
Holt County,Nebraska,31089,2352,2002,2692
De Witt County,Illinois,17039,2359,1454,3471
Decatur County,Tennessee,47039,2359,1713,3167
Wright County,Iowa,19197,2363,1712,3143
Richland County,Montana,30083,2364,1878,2912
Mcintosh County,Georgia,13191,2368,1488,3432
Deaf Smith County,Texas,48117,2369,1454,3403
Mono County,California,06051,2370,1478,3391
Green County,Kentucky,21087,2370,1742,3116
Walsh County,North Dakota,38099,2375,1905,2873
West Carroll Parish,Louisiana,22123,2380,1735,3193
Todd County,Kentucky,21219,2383,1684,3128
Robertson County,Texas,48395,2389,1509,3472
Boundary County,Idaho,16021,2397,1748,3163
Cannon County,Tennessee,47015,2398,1513,3453
Scurry County,Texas,48415,2399,1362,3731
Perry County,Mississippi,28111,2400,1768,3163
Grundy County,Iowa,19075,2404,1725,3181
Roosevelt County,Montana,30085,2407,2063,2754
Desha County,Arkansas,05041,2408,1735,3206
Linn County,Missouri,29115,2417,1727,3331
West Feliciana Parish,Louisiana,22125,2419,1529,3501
Noxubee County,Mississippi,28103,2422,1800,3131
Lawrence County,Illinois,17101,2424,1492,3625
King William County,Virginia,51101,2427,1571,3518
Caldwell Parish,Louisiana,22021,2429,1787,3108
Rusk County,Wisconsin,55107,2436,1641,3433
Macon County,Georgia,13193,2437,1560,3436
Warren County,Illinois,17187,2437,1518,3672
Colfax County,New Mexico,35007,2439,1819,3107
Manassas Park City,Virginia,51685,2440,1437,3579
Charlotte County,Virginia,51037,2442,1658,3322
Liberty County,Florida,12077,2443,2073,2817
Douglas County,Missouri,29067,2444,1705,3385
Frio County,Texas,48163,2445,1492,3799
Bristol City,Virginia,51520,2445,1430,3485
Lincoln County,Arkansas,05079,2446,1558,3407
Piatt County,Illinois,17147,2450,1457,3621
Lyon County,Iowa,19119,2452,1741,3117
Presque Isle County,Michigan,26141,2455,1592,3459
Yalobusha County,Mississippi,28161,2462,1809,3216
Pope County,Minnesota,27121,2472,1798,3209
Dallas County,Missouri,29059,2474,1592,3651
Conecuh County,Alabama,01035,2476,1713,3324
Mckenzie County,North Dakota,38053,2479,2038,2982
Bosque County,Texas,48035,2479,1525,3765
Wayne County,Illinois,17191,2486,1432,3630
Koochiching County,Minnesota,27071,2487,1833,3100
Martin County,Kentucky,21159,2488,1738,3503
Chicot County,Arkansas,05017,2497,1873,3141
Colonial Heights City,Virginia,51570,2500,1541,3543
Chaffee County,Colorado,08015,2501,1829,3219
Shoshone County,Idaho,16079,2504,1864,3147
Okfuskee County,Oklahoma,40107,2516,1667,3413
Telfair County,Georgia,13271,2518,1605,3626
Lowndes County,Alabama,01085,2520,1833,3194
Oglethorpe County,Georgia,13221,2523,1627,3467
Lawrence County,Mississippi,28077,2526,1892,3264
Caldwell County,Kentucky,21033,2529,1832,3266
Mercer County,Illinois,17131,2534,1694,3689
Lee County,Texas,48287,2535,1655,3643
Edmonson County,Kentucky,21061,2540,1891,3395
Leon County,Texas,48289,2540,1565,3769
Dooly County,Georgia,13093,2541,1723,3604
Craig County,Oklahoma,40035,2553,1605,3474
Shelby County,Iowa,19165,2557,1867,3252
Linn County,Kansas,20107,2570,2062,3075
Radford City,Virginia,51750,2571,1646,3728
Nelson County,Virginia,51125,2574,1700,3540
Clark County,Illinois,17023,2578,1629,3664
Burleson County,Texas,48051,2583,1583,3762
Pike County,Illinois,17149,2589,1703,3605
Union County,Illinois,17181,2589,1635,3792
Washington County,Illinois,17189,2590,1684,3640
Perry County,Alabama,01105,2595,2000,3169
Gonzales County,Texas,48177,2597,1524,3952
Andrews County,Texas,48003,2603,1664,3767
Bond County,Illinois,17005,2605,1744,3746
Big Horn County,Wyoming,56003,2605,2143,3013
Obrien County,Iowa,19141,2606,1884,3421
Crawford County,Michigan,26039,2606,1715,3640
Cook County,Georgia,13075,2607,1695,3665
Custer County,Montana,30017,2608,2125,3191
Red Willow County,Nebraska,31145,2620,2198,3028
Jefferson Davis County,Mississippi,28065,2623,1929,3405
Chippewa County,Minnesota,27023,2628,1993,3343
Torrance County,New Mexico,35057,2629,1784,3624
Sussex County,Virginia,51183,2629,1853,3444
Lasalle Parish,Louisiana,22059,2634,1867,3540
Clay County,South Dakota,46027,2635,1894,3476
Alamosa County,Colorado,08003,2641,2043,3324
Mountrail County,North Dakota,38061,2641,2177,3080
Lamar County,Alabama,01075,2642,1873,3441
Barnes County,North Dakota,38003,2644,2117,3265
Dickinson County,Iowa,19059,2648,1712,3687
Skamania County,Washington,53059,2660,2135,3216
Cass County,Iowa,19029,2661,1943,3398
Summers County,West Virginia,54089,2670,1953,3450
Lavaca County,Texas,48285,2671,1512,3963
Moore County,Texas,48341,2678,1658,3885
Bath County,Kentucky,21011,2679,1988,3381
Lamar County,Georgia,13171,2686,1730,3825
Pennington County,Minnesota,27113,2687,2025,3393
Chowan County,North Carolina,37041,2691,1740,3622
Magoffin County,Kentucky,21153,2693,2011,3501
Dewitt County,Texas,48123,2693,1605,3949
Big Horn County,Montana,30003,2695,2265,3169
San Juan County,Utah,49037,2696,2199,3168
Box Butte County,Nebraska,31013,2711,2312,3127
Young County,Texas,48503,2715,1683,4005
Hamilton County,Iowa,19079,2717,1919,3610
Grundy County,Tennessee,47061,2718,1888,3639
Prowers County,Colorado,08099,2726,2181,3301
Mitchell County,North Carolina,37121,2728,1801,3861
Greene County,Mississippi,28041,2736,1889,3706
Wright County,Missouri,29229,2736,1813,3682
Clay County,Alabama,01027,2737,1928,3708
Rush County,Indiana,18139,2737,1899,3835
Colorado County,Texas,48089,2737,1661,4087
Douglas County,Illinois,17041,2743,1777,4065
Custer County,Nebraska,31041,2746,2421,3072
Ritchie County,West Virginia,54085,2746,2092,3453
Yancey County,North Carolina,37199,2748,1623,4149
Murray County,Oklahoma,40099,2748,2034,3567
Long County,Georgia,13183,2754,1787,3965
Brooks County,Georgia,13027,2755,1846,3839
Monroe County,West Virginia,54063,2762,2093,3521
Dekalb County,Missouri,29063,2774,1901,3823
Izard County,Arkansas,05065,2782,1980,3852
Pamlico County,North Carolina,37137,2784,1878,3870
Chester County,Tennessee,47023,2789,1854,3819
Los Alamos County,New Mexico,35028,2790,2086,3549
Willacy County,Texas,48489,2790,1700,4131
Gaines County,Texas,48165,2798,1780,4086
Howard County,Arkansas,05061,2806,2035,3737
Mariposa County,California,06043,2810,1716,4211
Appomattox County,Virginia,51011,2812,1945,3916
Wadena County,Minnesota,27159,2830,2092,3607
Bienville Parish,Louisiana,22013,2838,1943,3878
Rabun County,Georgia,13241,2840,1926,4056
Marion County,Kansas,20115,2843,2267,3501
Crenshaw County,Alabama,01041,2852,1979,3810
Falls County,Texas,48145,2853,1850,4121
Webster County,Kentucky,21233,2854,2142,3645
Routt County,Colorado,08107,2855,2061,3737
Washburn County,Wisconsin,55129,2856,2001,3726
Dade County,Georgia,13083,2858,1789,4114
Leslie County,Kentucky,21131,2862,2296,3511
Park County,Montana,30067,2864,2169,3671
Montague County,Texas,48337,2872,1779,4265
Mills County,Iowa,19129,2873,1975,3714
Park County,Colorado,08093,2880,2102,3743
Humphreys County,Tennessee,47085,2881,1813,4174
Union County,Iowa,19175,2882,2091,3709
Gasconade County,Missouri,29073,2887,1970,3906
Freestone County,Texas,48161,2892,1805,4310
Clarke County,Mississippi,28023,2893,2120,3759
Greene County,Virginia,51079,2897,1928,3981
Patrick County,Virginia,51141,2901,2055,3873
Harrison County,Iowa,19085,2904,2154,3795
Butler County,Iowa,19023,2911,2174,3816
Franklin County,Idaho,16041,2916,2314,3510
Grant County,West Virginia,54023,2916,2206,3622
Converse County,Wyoming,56009,2918,2370,3564
Choctaw County,Oklahoma,40023,2921,2118,3894
Gogebic County,Michigan,26053,2942,1931,4026
Newton County,Indiana,18111,2944,2111,3903
Wayne County,Tennessee,47181,2947,2025,4102
Brown County,Indiana,18013,2950,2117,4045
Cleburne County,Alabama,01029,2951,2159,3824
Walthall County,Mississippi,28147,2951,2170,3732
Amelia County,Virginia,51007,2951,2148,3744
Pendleton County,Kentucky,21191,2953,2033,3965
Wayne County,Missouri,29223,2955,2139,3819
Hancock County,Illinois,17067,2956,1939,4168
Franklin County,Florida,12037,2959,2555,3420
Stone County,Arkansas,05137,2962,2217,3747
Glacier County,Montana,30035,2962,2603,3381
Union County,Kentucky,21225,2964,2165,3858
Potter County,Pennsylvania,42105,2964,1983,4216
Brantley County,Georgia,13025,2967,1970,4239
Morgan County,Georgia,13211,2970,1983,4218
Tipton County,Indiana,18159,2971,2113,3863
Moniteau County,Missouri,29135,2971,2083,4052
Arenac County,Michigan,26011,2972,2021,4121
Hughes County,Oklahoma,40063,2972,2179,3933
Hockley County,Texas,48219,2974,1831,4435
Bates County,Missouri,29013,2979,2072,4068
Crawford County,Illinois,17033,2980,1910,4276
Lampasas County,Texas,48281,2982,1787,4238
Warren County,North Carolina,37185,2983,1842,4569
Breathitt County,Kentucky,21025,2984,2344,3687
Inyo County,California,06027,2987,1888,4282
Mcduffie County,Georgia,13189,2988,1864,4344
Franklin County,Arkansas,05047,2992,2017,4055
Morgan County,Ohio,39115,3000,2158,3819
Kodiak Island Borough,Alaska,02150,3003,2261,3687
Mississippi County,Missouri,29133,3005,2144,3896
Avery County,North Carolina,37011,3006,1955,4339
Perquimans County,North Carolina,37143,3014,2191,3910
Eastland County,Texas,48133,3014,1945,4265
Union County,South Dakota,46127,3020,2233,3848
Limestone County,Texas,48293,3023,1881,4580
Faribault County,Minnesota,27043,3026,2286,3770
Goshen County,Wyoming,56015,3028,2524,3565
Union County,Tennessee,47173,3029,1857,4448
Atoka County,Oklahoma,40005,3030,2199,4016
Allen County,Kansas,20001,3033,2375,3739
Bethel Census Area,Alaska,02050,3043,2457,3624
Calhoun County,Mississippi,28013,3046,2118,3952
Fleming County,Kentucky,21069,3048,2438,3778
Vinton County,Ohio,39163,3050,2325,3921
Pike County,Georgia,13231,3053,1807,4405
Dukes County,Massachusetts,25007,3054,2055,4235
Polk County,Tennessee,47139,3057,2102,4171
Price County,Wisconsin,55099,3057,2416,3778
Appanoose County,Iowa,19007,3064,2330,3918
Las Animas County,Colorado,08071,3066,2434,3702
Greene County,Georgia,13133,3068,2037,4318
Jackson County,Arkansas,05067,3071,2092,4425
Henry County,Kentucky,21103,3074,2226,3958
Alleghany County,Virginia,51005,3078,2276,3998
Lawrence County,Arkansas,05075,3084,2096,4072
Bledsoe County,Tennessee,47007,3090,2205,4073
Elbert County,Georgia,13105,3094,2020,4407
Floyd County,Virginia,51063,3094,2199,4053
Benzie County,Michigan,26019,3099,2153,4350
Sequatchie County,Tennessee,47153,3100,2193,4168
Clay County,Arkansas,05021,3101,2158,4175
Nottoway County,Virginia,51135,3103,2141,4140
Fayette County,Illinois,17051,3110,1823,4737
Missaukee County,Michigan,26113,3111,2319,4125
Baker County,Oregon,41001,3111,2113,4078
Carbon County,Wyoming,56007,3116,2596,3669
Garrard County,Kentucky,21079,3130,2117,4256
Cross County,Arkansas,05037,3135,2202,4242
Estill County,Kentucky,21065,3137,2166,4151
Allamakee County,Iowa,19005,3143,2342,4078
Ripley County,Missouri,29181,3149,2271,4107
Winn Parish,Louisiana,22127,3162,2291,4148
Oglala Lakota County,South Dakota,46102,3163,2738,3541
Jackson County,Kansas,20085,3164,2578,3800
Ben Hill County,Georgia,13017,3165,2266,4407
Braxton County,West Virginia,54007,3167,2472,3943
Tyler County,Texas,48457,3168,1903,4602
Plumas County,California,06063,3170,2004,4580
Roane County,West Virginia,54087,3172,2504,3992
Amite County,Mississippi,28005,3174,2499,3876
Hardy County,West Virginia,54031,3175,2403,4035
Jackson County,Kentucky,21109,3178,2396,3941
Dickenson County,Virginia,51051,3178,2221,4215
Hutchinson County,Texas,48233,3180,1945,4583
Bourbon County,Kentucky,21017,3185,2095,4610
Giles County,Virginia,51071,3185,2266,4297
Edgar County,Illinois,17045,3188,2071,4472
Stone County,Mississippi,28131,3190,2130,4285
Smith County,Mississippi,28129,3192,2303,4154
Wilcox County,Alabama,01131,3193,2529,3861
Andrew County,Missouri,29003,3193,2334,4282
Macon County,Missouri,29121,3196,2405,4059
Llano County,Texas,48299,3197,1914,4789
Sevier County,Arkansas,05133,3198,2433,4120
Madison County,Iowa,19121,3200,2358,4153
Meriwether County,Georgia,13199,3205,1950,4538
Trigg County,Kentucky,21221,3209,2485,4061
Grayson County,Virginia,51077,3216,2272,4252
Fentress County,Tennessee,47049,3217,2208,4332
Tallahatchie County,Mississippi,28135,3218,2343,4162
Sibley County,Minnesota,27143,3219,2400,4116
Burnett County,Wisconsin,55013,3228,2224,4514
Morgan County,Missouri,29141,3235,2251,4479
Roseau County,Minnesota,27135,3239,2597,4016
Kalkaska County,Michigan,26079,3240,2209,4402
Poweshiek County,Iowa,19157,3248,2447,4098
Appling County,Georgia,13001,3256,2111,4529
Calhoun County,South Carolina,45017,3259,2507,4060
Bourbon County,Kansas,20011,3272,2675,3908
Sawyer County,Wisconsin,55113,3274,2526,4127
Lafayette County,Wisconsin,55065,3277,2259,4422
Mason County,Kentucky,21161,3281,2475,4189
Idaho County,Idaho,16049,3288,2673,3886
Chickasaw County,Mississippi,28017,3290,2352,4425
Brunswick County,Virginia,51025,3294,2156,4379
Hempstead County,Arkansas,05057,3299,2111,4603
Gooding County,Idaho,16047,3299,2588,4164
Smith County,Tennessee,47159,3299,2107,4615
Madison County,Arkansas,05087,3304,2305,4411
Larue County,Kentucky,21123,3305,2423,4263
Monroe County,Ohio,39111,3314,2609,4144
Renville County,Minnesota,27129,3320,2497,4169
Clark County,Arkansas,05019,3324,2202,4696
Morgan County,Kentucky,21175,3324,2631,4028
Crawford County,Iowa,19047,3328,2560,4137
Johnson County,Tennessee,47091,3333,2239,4527
Perry County,Missouri,29157,3345,2263,4850
Noble County,Ohio,39121,3345,2560,4221
Bayfield County,Wisconsin,55007,3346,2632,4080
Vermillion County,Indiana,18165,3347,2453,4446
Glades County,Florida,12043,3351,2726,3986
Iowa County,Iowa,19095,3352,2535,4224
Houston County,Texas,48225,3365,2229,4724
Rolette County,North Dakota,38079,3373,2788,3974
Henry County,Alabama,01067,3382,2372,4697
Russell County,Kentucky,21207,3388,2505,4480
Banks County,Georgia,13011,3389,2221,4709
Davison County,South Dakota,46035,3393,2495,4323
Summit County,Colorado,08117,3394,2490,4600
Aitkin County,Minnesota,27001,3396,2695,4096
Pend Oreille County,Washington,53051,3400,2606,4258
Roosevelt County,New Mexico,35041,3406,2565,4310
Red River County,Texas,48387,3409,2739,4122
Worth County,Georgia,13321,3427,2248,4806
Fountain County,Indiana,18045,3428,2397,4672
Jones County,Texas,48253,3434,2266,4804
Floyd County,Iowa,19067,3435,2593,4363
Seward County,Nebraska,31159,3436,2950,3920
Harrison County,Kentucky,21097,3439,2418,4657
Redwood County,Minnesota,27127,3443,2760,4243
Paulding County,Ohio,39125,3444,2452,4585
Mcdonald County,Missouri,29119,3445,2318,4749
Ashland County,Wisconsin,55003,3451,2636,4353
Burke County,Georgia,13033,3456,2298,4957
Caswell County,North Carolina,37033,3459,2220,4893
Parke County,Indiana,18121,3460,2342,4573
Pike County,Missouri,29163,3464,2450,4736
Ste. Genevieve County,Missouri,29186,3466,2389,4854
Putnam County,Georgia,13237,3467,2166,4943
Dodge County,Georgia,13091,3470,2292,4869
Jackson Parish,Louisiana,22049,3474,2662,4377
Kossuth County,Iowa,19109,3484,2606,4499
Lincoln County,Wyoming,56023,3486,2992,4044
Pierce County,Georgia,13229,3493,2395,4895
Bamberg County,South Carolina,45009,3493,2683,4392
Kingfisher County,Oklahoma,40073,3497,2685,4346
