Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clearwater County,Idaho,16035,1514,1047,2105
Tyler County,West Virginia,54095,1515,957,2192
Crittenden County,Kentucky,21055,1517,968,2132
Hickory County,Missouri,29085,1521,950,2185
Caldwell County,Missouri,29025,1522,962,2177
Dawson County,Montana,30021,1524,1042,2086
Mitchell County,Texas,48335,1530,937,2200
Pratt County,Kansas,20151,1531,1023,2147
Ozark County,Missouri,29153,1531,965,2255
Bracken County,Kentucky,21023,1532,1017,2120
Yellow Medicine County,Minnesota,27173,1532,978,2232
Monroe County,Missouri,29137,1533,974,2150
Valley County,Idaho,16085,1536,1017,2167
St. Clair County,Missouri,29185,1538,979,2249
Oscoda County,Michigan,26135,1540,988,2243
Choctaw County,Mississippi,28019,1542,1034,2156
Brewster County,Texas,48043,1545,980,2228
Runnels County,Texas,48399,1549,960,2207
Humboldt County,Iowa,19091,1551,965,2244
Wilcox County,Georgia,13315,1554,978,2239
Clinton County,Kentucky,21053,1554,1021,2211
Grundy County,Missouri,29079,1557,992,2255
Wilkinson County,Georgia,13319,1558,987,2283
Sitka City and Borough,Alaska,02220,1562,1133,2061
Mathews County,Virginia,51115,1563,961,2271
Cuming County,Nebraska,31039,1571,1117,2084
Hancock County,Georgia,13141,1576,1008,2263
Clear Creek County,Colorado,08019,1578,1006,2269
Washington County,Idaho,16087,1582,1034,2200
Deer Lodge County,Montana,30023,1583,1045,2186
Greenlee County,Arizona,04011,1585,1184,2012
Ralls County,Missouri,29173,1585,1028,2308
Mclean County,North Dakota,38055,1586,1063,2118
Lewis County,Missouri,29111,1587,1016,2240
Phelps County,Nebraska,31137,1588,1070,2206
Cheyenne County,Nebraska,31033,1593,1125,2131
Nemaha County,Kansas,20131,1597,1012,2261
Linn County,Kansas,20107,1600,1077,2261
Howard County,Missouri,29089,1601,1024,2290
Reeves County,Texas,48389,1602,1022,2337
Mclean County,Kentucky,21149,1606,1026,2318
Carroll County,Missouri,29033,1606,1064,2243
Butte County,South Dakota,46019,1609,1040,2174
Cloud County,Kansas,20029,1612,1080,2231
Benewah County,Idaho,16009,1613,1064,2263
Quay County,New Mexico,35037,1613,1079,2227
Switzerland County,Indiana,18155,1615,1045,2285
Zavala County,Texas,48507,1617,1033,2310
Lafayette County,Florida,12067,1621,1205,2107
Richmond County,Virginia,51159,1622,1053,2342
Roosevelt County,Montana,30085,1623,1130,2129
Lyon County,Kentucky,21143,1625,1077,2262
Irwin County,Georgia,13155,1627,1032,2289
Alger County,Michigan,26003,1628,1013,2309
Lyon County,Iowa,19119,1629,1030,2354
Bacon County,Georgia,13005,1631,995,2389
Camden County,North Carolina,37029,1633,1093,2325
Rice County,Kansas,20159,1634,1043,2340
Livingston County,Kentucky,21139,1634,1067,2370
Watonwan County,Minnesota,27165,1637,1039,2444
Yuma County,Colorado,08125,1640,1085,2341
Johnson County,Georgia,13167,1640,1068,2369
Millard County,Utah,49027,1642,1027,2337
Elliott County,Kentucky,21063,1643,1030,2276
Cumberland County,Virginia,51049,1647,1032,2329
Keokuk County,Iowa,19107,1649,1065,2335
Webster County,Mississippi,28155,1654,1094,2342
Franklin County,Texas,48159,1657,1087,2331
Perry County,Arkansas,05105,1662,1051,2351
Colfax County,Nebraska,31037,1662,1209,2264
Boundary County,Idaho,16021,1664,1107,2343
Sac County,Iowa,19161,1665,1044,2454
Twiggs County,Georgia,13289,1666,1083,2402
Jefferson County,Mississippi,28063,1667,1091,2352
Sabine County,Texas,48403,1668,1047,2406
Carroll County,Kentucky,21041,1670,1085,2478
Archuleta County,Colorado,08007,1671,1139,2285
Todd County,South Dakota,46121,1672,1259,2129
Webster County,West Virginia,54101,1673,1097,2353
Johnston County,Oklahoma,40069,1675,1050,2443
Tunica County,Mississippi,28143,1677,1051,2377
Richland County,Montana,30083,1679,1108,2308
Pike County,Arkansas,05109,1681,1084,2454
Pulaski County,Georgia,13235,1681,1072,2384
Wilkes County,Georgia,13317,1684,1073,2410
Caldwell Parish,Louisiana,22021,1685,1113,2442
Oregon County,Missouri,29149,1688,1080,2413
Hamilton County,Nebraska,31081,1690,1219,2259
Wilson County,Kansas,20205,1691,1146,2354
Candler County,Georgia,13043,1695,1088,2421
Terrell County,Georgia,13273,1698,1102,2455
Iron County,Missouri,29093,1700,1077,2408
Wayne County,Nebraska,31179,1702,1220,2194
Wilkinson County,Mississippi,28157,1703,1123,2376
Metcalfe County,Kentucky,21169,1704,1100,2505
Charlton County,Georgia,13049,1705,1059,2473
Fremont County,Idaho,16043,1711,1127,2444
Greene County,Alabama,01063,1712,1130,2344
Rosebud County,Montana,30087,1712,1256,2227
Winnebago County,Iowa,19189,1713,1118,2434
Martin County,Indiana,18101,1718,1084,2443
Richardson County,Nebraska,31147,1721,1289,2241
White Pine County,Nevada,32033,1722,1166,2407
Emmet County,Iowa,19063,1724,1079,2445
Calhoun County,Iowa,19025,1726,1097,2472
Clay County,North Carolina,37043,1726,1118,2552
Latimer County,Oklahoma,40077,1726,1109,2426
Catahoula Parish,Louisiana,22025,1729,1104,2505
Manassas Park City,Virginia,51685,1730,1091,2504
Washington County,Kentucky,21229,1732,1088,2608
Brown County,Kansas,20013,1733,1159,2439
Cumberland County,Illinois,17035,1734,1094,2532
Charles Mix County,South Dakota,46023,1735,1275,2217
St. Helena Parish,Louisiana,22091,1737,1128,2513
Liberty County,Florida,12077,1741,1303,2186
Nowata County,Oklahoma,40105,1742,1091,2491
Owyhee County,Idaho,16073,1745,1140,2461
Emery County,Utah,49015,1745,1175,2404
Montmorency County,Michigan,26119,1748,1116,2482
Humphreys County,Mississippi,28053,1751,1177,2428
Mitchell County,Iowa,19131,1753,1129,2496
Montgomery County,Iowa,19137,1753,1116,2542
Early County,Georgia,13099,1755,1119,2511
Okfuskee County,Oklahoma,40107,1757,1111,2535
Lake County,Minnesota,27075,1761,1108,2535
Forest County,Wisconsin,55041,1761,1238,2338
Swift County,Minnesota,27151,1764,1053,2564
Heard County,Georgia,13149,1769,1120,2593
Morrow County,Oregon,41049,1769,1177,2525
Washita County,Oklahoma,40149,1770,1150,2534
West Carroll Parish,Louisiana,22123,1771,1136,2544
Cottonwood County,Minnesota,27033,1772,1106,2476
Lewis County,Tennessee,47101,1773,1080,2586
Jackson County,Minnesota,27063,1777,1130,2532
Claiborne County,Mississippi,28021,1780,1156,2518
Guthrie County,Iowa,19077,1783,1169,2446
Coosa County,Alabama,01037,1785,1156,2584
Ritchie County,West Virginia,54085,1786,1168,2558
Marion County,Texas,48315,1788,1118,2600
Towns County,Georgia,13281,1795,1114,2672
Pope County,Minnesota,27121,1796,1108,2594
Crawford County,Indiana,18025,1797,1167,2595
Terry County,Texas,48445,1798,1169,2586
Evans County,Georgia,13109,1801,1094,2609
Kemper County,Mississippi,28069,1801,1194,2488
Roberts County,South Dakota,46109,1802,1292,2432
Duval County,Texas,48131,1805,1159,2685
Alleghany County,North Carolina,37005,1807,1192,2561
Franklin County,Iowa,19069,1810,1164,2549
Custer County,Montana,30017,1815,1239,2488
Madison Parish,Louisiana,22065,1816,1223,2608
Mcintosh County,Georgia,13191,1817,1157,2601
Nantucket County,Massachusetts,25019,1825,1135,2605
Carbon County,Montana,30009,1825,1254,2489
Poquoson City,Virginia,51735,1829,1176,2634
Long County,Georgia,13183,1831,1130,2608
Clay County,West Virginia,54015,1831,1210,2538
Scott County,Arkansas,05127,1834,1174,2545
Allendale County,South Carolina,45005,1834,1199,2524
Union County,Iowa,19175,1836,1160,2656
Cherokee County,Iowa,19035,1837,1194,2630
Jones County,North Carolina,37103,1843,1201,2537
Middlesex County,Virginia,51119,1844,1163,2720
Prowers County,Colorado,08099,1845,1173,2633
Valdez-Cordova Census Area,Alaska,02261,1846,1432,2354
Live Oak County,Texas,48297,1846,1135,2727
Mackinac County,Michigan,26097,1850,1160,2672
Hancock County,Iowa,19081,1851,1188,2641
Rio Grande County,Colorado,08105,1852,1207,2662
Noble County,Oklahoma,40103,1852,1187,2647
Nome Census Area,Alaska,02180,1854,1389,2332
Marshall County,Kansas,20117,1860,1259,2510
Owen County,Kentucky,21187,1862,1205,2651
Lamb County,Texas,48279,1867,1210,2707
Carroll County,Mississippi,28015,1876,1224,2566
Rains County,Texas,48379,1882,1181,2751
Noxubee County,Mississippi,28103,1885,1253,2578
Bradley County,Arkansas,05011,1887,1228,2632
Green County,Kentucky,21087,1891,1225,2761
Montgomery County,Mississippi,28097,1895,1254,2660
Holt County,Nebraska,31089,1896,1395,2488
Louisa County,Iowa,19115,1904,1215,2683
Fergus County,Montana,30027,1904,1305,2618
Perry County,Alabama,01105,1908,1268,2597
Decatur County,Tennessee,47039,1908,1254,2713
Lee County,Arkansas,05077,1909,1331,2616
Gunnison County,Colorado,08051,1912,1283,2738
Morris County,Texas,48343,1916,1218,2797
Barton County,Missouri,29011,1917,1168,2873
Lancaster County,Virginia,51103,1920,1162,2826
Jefferson County,Montana,30043,1923,1310,2719
Colfax County,New Mexico,35007,1924,1401,2498
Bleckley County,Georgia,13023,1928,1210,2760
Iron County,Michigan,26071,1930,1238,2746
Franklin County,Idaho,16041,1932,1305,2677
Camp County,Texas,48063,1933,1227,2817
Montgomery County,Missouri,29139,1934,1238,2771
Lake County,Michigan,26085,1936,1205,2705
Zapata County,Texas,48505,1940,1182,2871
Mono County,California,06051,1943,1263,2861
Sanders County,Montana,30089,1946,1327,2666
Jackson County,Tennessee,47087,1946,1230,2790
Falls Church City,Virginia,51610,1950,1247,2832
Wabash County,Illinois,17185,1951,1243,2796
Walsh County,North Dakota,38099,1952,1382,2641
Clay County,Texas,48077,1953,1254,2729
Shelby County,Iowa,19165,1954,1298,2826
Essex County,Virginia,51057,1957,1270,2792
Williamsburg City,Virginia,51830,1959,1279,2849
Pushmataha County,Oklahoma,40127,1961,1283,2782
Todd County,Kentucky,21219,1963,1303,2770
Charlotte County,Virginia,51037,1963,1265,2860
Bullock County,Alabama,01011,1967,1344,2719
Pike County,Indiana,18125,1968,1200,2861
Comanche County,Texas,48093,1969,1235,2942
Bollinger County,Missouri,29017,1971,1243,2826
Menard County,Illinois,17129,1976,1263,2852
Grundy County,Iowa,19075,1979,1282,2839
Ramsey County,North Dakota,38071,1982,1349,2703
Chickasaw County,Iowa,19037,1983,1254,2870
Alcona County,Michigan,26001,1997,1306,2872
Madison County,Missouri,29123,2004,1259,2921
Dukes County,Massachusetts,25007,2008,1364,2783
Grand County,Colorado,08049,2016,1320,2895
Monroe County,Kentucky,21171,2016,1343,2771
Fulton County,Arkansas,05049,2018,1316,2869
Barnes County,North Dakota,38003,2019,1421,2680
Meigs County,Tennessee,47121,2031,1341,2941
Andrews County,Texas,48003,2036,1252,2957
Teton County,Wyoming,56039,2036,1484,2717
Jeff Davis County,Georgia,13161,2040,1303,3030
Wilbarger County,Texas,48487,2041,1259,2900
Wayne County,Missouri,29223,2053,1299,2971
Wright County,Iowa,19197,2055,1331,2930
Crawford County,Georgia,13079,2062,1337,2918
Box Butte County,Nebraska,31013,2064,1509,2690
Mississippi County,Missouri,29133,2069,1347,2992
Dooly County,Georgia,13093,2070,1375,2972
Amelia County,Virginia,51007,2070,1397,2917
Grant County,West Virginia,54023,2075,1314,2969
Macon County,Georgia,13193,2076,1334,2973
Bath County,Kentucky,21011,2078,1415,2837
Red Willow County,Nebraska,31145,2090,1581,2678
Gates County,North Carolina,37073,2091,1388,2974
Perry County,Mississippi,28111,2094,1428,2894
Marshall County,Illinois,17123,2096,1338,3030
Haskell County,Oklahoma,40061,2097,1417,2925
Leslie County,Kentucky,21131,2107,1416,2929
Chattahoochee County,Georgia,13053,2108,1309,3100
Stone County,Arkansas,05137,2115,1328,3067
Cedar County,Missouri,29039,2122,1343,3054
Big Horn County,Wyoming,56003,2122,1571,2792
Izard County,Arkansas,05065,2132,1424,2973
Mccormick County,South Carolina,45065,2132,1483,2874
Pamlico County,North Carolina,37137,2134,1333,3061
Edmonson County,Kentucky,21061,2135,1361,2969
Moultrie County,Illinois,17139,2138,1335,3047
Lake County,South Dakota,46079,2140,1456,2973
Grundy County,Tennessee,47061,2141,1399,3016
Chippewa County,Minnesota,27023,2142,1401,3091
Marion County,Kansas,20115,2155,1452,3008
Madison County,Texas,48313,2161,1402,3122
Washington County,North Carolina,37187,2168,1444,3110
Conecuh County,Alabama,01035,2174,1450,2958
Newton County,Texas,48351,2184,1439,3126
Linn County,Missouri,29115,2188,1474,3043
Custer County,Nebraska,31041,2192,1691,2749
Telfair County,Georgia,13271,2198,1464,3082
Chicot County,Arkansas,05017,2199,1474,3036
Franklin County,Florida,12037,2201,1632,2804
Lincoln County,Washington,53043,2203,1672,2784
Nolan County,Texas,48353,2204,1370,3176
Trinity County,Texas,48455,2211,1364,3139
Jackson County,Texas,48239,2220,1374,3243
Red River County,Texas,48387,2220,1356,3278
Osage County,Missouri,29151,2221,1451,3180
Clay County,Illinois,17025,2223,1402,3160
Greene County,Illinois,17061,2225,1440,3221
Allamakee County,Iowa,19005,2227,1507,3121
Dawson County,Texas,48115,2230,1463,3218
Screven County,Georgia,13251,2249,1434,3180
Pennington County,Minnesota,27113,2250,1470,3288
Jasper County,Georgia,13159,2254,1458,3251
Newton County,Indiana,18111,2255,1421,3244
Tallahatchie County,Mississippi,28135,2266,1537,3126
Cass County,Illinois,17017,2271,1499,3317
Livingston County,Missouri,29117,2271,1533,3063
Moniteau County,Missouri,29135,2276,1455,3305
Little River County,Arkansas,05081,2278,1465,3221
Pitkin County,Colorado,08097,2284,1520,3220
Moffat County,Colorado,08081,2288,1712,2905
Jefferson Davis County,Mississippi,28065,2288,1552,3134
Wilcox County,Alabama,01131,2291,1585,3145
Gaines County,Texas,48165,2304,1542,3319
Murray County,Oklahoma,40099,2306,1478,3297
Sequatchie County,Tennessee,47153,2306,1472,3374
Johnson County,Illinois,17087,2307,1472,3249
Bledsoe County,Tennessee,47007,2312,1580,3257
Clarke County,Virginia,51043,2315,1480,3343
Big Horn County,Montana,30003,2318,1674,3022
Ripley County,Missouri,29181,2324,1545,3291
Goshen County,Wyoming,56015,2327,1693,2960
Los Alamos County,New Mexico,35028,2328,1713,3051
Stewart County,Tennessee,47161,2336,1437,3364
Scurry County,Texas,48415,2339,1481,3421
San Juan County,Utah,49037,2342,1695,3013
Sierra County,New Mexico,35051,2343,1580,3344
Vinton County,Ohio,39163,2345,1560,3224
Chaffee County,Colorado,08015,2346,1718,3123
Karnes County,Texas,48255,2348,1407,3470
Floyd County,Virginia,51063,2351,1549,3300
San Juan County,Washington,53055,2351,1854,2850
Skamania County,Washington,53059,2351,1794,2965
Koochiching County,Minnesota,27071,2355,1622,3252
Robertson County,Texas,48395,2355,1535,3379
Martinsville City,Virginia,51690,2360,1517,3467
Blackford County,Indiana,18009,2367,1691,3139
Glacier County,Montana,30035,2368,1726,3059
Crockett County,Tennessee,47033,2369,1530,3322
Desha County,Arkansas,05041,2372,1559,3300
Callahan County,Texas,48059,2373,1494,3374
Appomattox County,Virginia,51011,2380,1565,3414
Frio County,Texas,48163,2388,1504,3449
Tipton County,Indiana,18159,2391,1538,3479
Cannon County,Tennessee,47015,2393,1569,3340
Martin County,Kentucky,21159,2397,1559,3412
Glades County,Florida,12043,2406,1866,3044
Ford County,Illinois,17053,2411,1558,3452
Appanoose County,Iowa,19007,2412,1642,3371
Jackson Parish,Louisiana,22049,2415,1711,3197
Greensville County,Virginia,51081,2417,1655,3365
Hughes County,Oklahoma,40063,2419,1622,3311
Gooding County,Idaho,16047,2423,1813,3183
Shannon County,South Dakota,46113,2424,1764,3087
Choctaw County,Oklahoma,40023,2425,1681,3325
Nelson County,Virginia,51125,2434,1536,3478
Pecos County,Texas,48371,2437,1549,3446
Cleburne County,Alabama,01029,2439,1654,3405
Park County,Montana,30067,2441,1846,3130
Park County,Colorado,08093,2459,1732,3235
Blaine County,Oklahoma,40011,2462,1687,3478
Chowan County,North Carolina,37041,2470,1612,3418
Sumter County,Alabama,01119,2472,1673,3443
Mills County,Iowa,19129,2481,1673,3443
Oglethorpe County,Georgia,13221,2482,1649,3467
Magoffin County,Kentucky,21153,2483,1764,3391
Lowndes County,Alabama,01085,2484,1664,3435
Lee County,Texas,48287,2486,1633,3517
Howard County,Arkansas,05061,2488,1705,3423
Kossuth County,Iowa,19109,2488,1674,3512
Brooks County,Georgia,13027,2490,1606,3550
Falls County,Texas,48145,2494,1567,3553
Faribault County,Minnesota,27043,2503,1702,3540
Lincoln County,Wyoming,56023,2505,1994,3022
Clay County,South Dakota,46027,2506,1772,3335
Fulton County,Pennsylvania,42057,2509,1672,3616
De Witt County,Illinois,17039,2515,1533,3648
Butler County,Iowa,19023,2526,1785,3505
Douglas County,Missouri,29067,2526,1635,3501
Monroe County,West Virginia,54063,2536,1830,3318
Perquimans County,North Carolina,37143,2541,1658,3531
Routt County,Colorado,08107,2548,1861,3313
Vermillion County,Indiana,18165,2549,1645,3578
Rusk County,Wisconsin,55107,2549,1788,3336
Brown County,Indiana,18013,2552,1681,3496
Kodiak Island Borough,Alaska,02150,2553,1963,3176
Powell County,Kentucky,21197,2560,1723,3594
Dekalb County,Missouri,29063,2563,1785,3438
Dent County,Missouri,29065,2563,1680,3542
Clay County,Alabama,01027,2565,1745,3512
Bosque County,Texas,48035,2565,1585,3756
Dade County,Georgia,13083,2566,1645,3645
Massac County,Illinois,17127,2569,1596,3687
Alamosa County,Colorado,08003,2573,1962,3260
Washington County,Illinois,17189,2573,1640,3714
Deaf Smith County,Texas,48117,2575,1647,3718
Wadena County,Minnesota,27159,2585,1695,3519
Crawford County,Michigan,26039,2594,1700,3683
Banks County,Georgia,13011,2605,1745,3663
Radford City,Virginia,51750,2607,1710,3684
Estill County,Kentucky,21065,2611,1666,3740
White County,Illinois,17193,2617,1672,3656
Gasconade County,Missouri,29073,2620,1710,3796
Jackson County,Kentucky,21109,2630,1859,3572
Carroll County,Illinois,17015,2638,1707,3693
Madison County,Iowa,19121,2638,1790,3553
Jefferson County,Georgia,13163,2640,1710,3741
Warren County,Illinois,17187,2642,1712,3758
Clark County,Illinois,17023,2644,1687,3841
Blaine County,Idaho,16013,2650,1842,3539
Eastland County,Texas,48133,2660,1593,3885
Young County,Texas,48503,2671,1620,3858
Hardy County,West Virginia,54031,2676,1926,3570
Lamar County,Alabama,01075,2679,1877,3603
Bethel Census Area,Alaska,02050,2679,2085,3358
Wayne County,Tennessee,47181,2682,1727,3724
Redwood County,Minnesota,27127,2683,1794,3746
Monroe County,Ohio,39111,2685,1873,3708
Crenshaw County,Alabama,01041,2690,1858,3644
Lunenburg County,Virginia,51111,2693,1882,3592
Noble County,Ohio,39121,2694,1775,3742
Rolette County,North Dakota,38079,2695,2080,3389
Presque Isle County,Michigan,26141,2704,1798,3741
Marshall County,Oklahoma,40095,2705,1860,3726
Potter County,Pennsylvania,42105,2705,1742,3868
Trinity County,California,06105,2706,1736,3843
Brantley County,Georgia,13025,2710,1771,3791
Dallas County,Missouri,29059,2722,1762,3945
Obrien County,Iowa,19141,2728,1850,3722
Polk County,Tennessee,47139,2735,1805,3780
Larue County,Kentucky,21123,2737,1949,3632
Greene County,Georgia,13133,2738,1858,3801
Floyd County,Iowa,19067,2743,1887,3717
Piatt County,Illinois,17147,2750,1837,3876
Burleson County,Texas,48051,2758,1777,3954
Jackson County,Kansas,20085,2760,2174,3380
Macon County,Missouri,29121,2762,1940,3559
Calhoun County,Mississippi,28013,2763,2005,3572
Jackson County,Arkansas,05067,2764,1779,3791
Northampton County,Virginia,51131,2766,1939,3750
Lincoln County,Arkansas,05079,2767,1867,3852
Pike County,Georgia,13231,2782,1758,4080
Lamar County,Georgia,13171,2785,1806,4063
Northumberland County,Virginia,51133,2793,1952,3807
Tama County,Iowa,19171,2794,1952,3786
Atoka County,Oklahoma,40005,2795,2006,3767
Kingfisher County,Oklahoma,40073,2795,1973,3740
Moore County,Texas,48341,2795,1840,4098
Morgan County,Georgia,13211,2797,1802,4117
Alleghany County,Virginia,51005,2798,1879,3914
Pike County,Illinois,17149,2799,1809,3916
Webster County,Kentucky,21233,2800,2029,3680
Amite County,Mississippi,28005,2804,2132,3579
Greene County,Virginia,51079,2813,1760,4141
Shoshone County,Idaho,16079,2814,2133,3546
Lawrence County,Illinois,17101,2817,1744,4054
West Feliciana Parish,Louisiana,22125,2817,1799,3949
Madison County,Arkansas,05087,2820,1947,3809
Wayne County,Illinois,17191,2823,1837,3992
Polk County,North Carolina,37149,2827,2046,3870
Pierce County,Georgia,13229,2829,1802,4081
Iowa County,Iowa,19095,2829,2002,3840
Union County,South Dakota,46127,2832,2113,3572
Pulaski County,Indiana,18131,2833,2134,3630
Cooper County,Missouri,29053,2836,1805,4064
Lasalle Parish,Louisiana,22059,2848,2108,3740
Bates County,Missouri,29013,2855,1876,4089
Sussex County,Virginia,51183,2855,1964,3822
Morgan County,Ohio,39115,2856,1893,3915
Mitchell County,North Carolina,37121,2862,2021,3790
Willacy County,Texas,48489,2862,1775,4087
Buckingham County,Virginia,51029,2867,1860,4024
Garrard County,Kentucky,21079,2870,1792,4134
Kalkaska County,Michigan,26079,2870,1906,3926
Summers County,West Virginia,54089,2872,2008,3791
Allen County,Kansas,20001,2873,2213,3566
Rabun County,Georgia,13241,2878,1884,4068
Leon County,Texas,48289,2880,1855,4133
King William County,Virginia,51101,2890,1877,3999
Sevier County,Arkansas,05133,2891,2058,3885
Pendleton County,Kentucky,21191,2891,1978,3940
Renville County,Minnesota,27129,2891,1896,4014
Gonzales County,Texas,48177,2898,1850,4174
Clay County,Iowa,19041,2899,1946,4048
Bristol City,Virginia,51520,2903,1848,4227
Inyo County,California,06027,2907,1862,4109
Giles County,Virginia,51071,2907,1926,4108
New Kent County,Virginia,51127,2909,1890,4097
Bayfield County,Wisconsin,55007,2909,2109,3769
Tishomingo County,Mississippi,28141,2911,2134,3823
Cross County,Arkansas,05037,2912,1947,4088
Harrison County,Ohio,39067,2912,2022,3978
Hamilton County,Iowa,19079,2915,2010,3965
Colonial Heights City,Virginia,51570,2917,1826,4240
Converse County,Wyoming,56009,2920,2366,3503
Missaukee County,Michigan,26113,2921,1988,4017
Smith County,Mississippi,28129,2922,2140,3725
Baker County,Oregon,41001,2923,2042,3919
Duchesne County,Utah,49013,2932,2368,3520
Sawyer County,Wisconsin,55113,2937,2148,3822
Ketchikan Gateway Borough,Alaska,02130,2943,2362,3595
Ben Hill County,Georgia,13017,2945,1944,4110
Caldwell County,Kentucky,21033,2949,2140,3796
Claiborne Parish,Louisiana,22027,2953,2108,3908
Ashland County,Wisconsin,55003,2953,2155,3955
Page County,Iowa,19145,2958,2061,3991
Henry County,Kentucky,21103,2959,1959,4072
Simpson County,Kentucky,21213,2961,2042,4060
Buffalo County,Wisconsin,55011,2964,2174,3765
Harrison County,Kentucky,21097,2965,1916,4239
Mason County,Illinois,17125,2968,2031,4174
Lawrence County,Mississippi,28077,2969,2232,3737
Madison County,Virginia,51113,2970,2002,4038
Pawnee County,Oklahoma,40117,2971,2038,4000
Dickinson County,Iowa,19059,2974,2040,4064
Delaware County,Iowa,19055,2976,2053,4181
Saline County,Nebraska,31151,2986,2486,3573
Pend Oreille County,Washington,53051,2987,2569,3469
Lavaca County,Texas,48285,2994,1991,4236
Grayson County,Virginia,51077,2995,1897,4308
Las Animas County,Colorado,08071,2996,2222,3924
Texas County,Oklahoma,40139,2998,1985,4135
Butler County,Kentucky,21031,3004,2149,3913
Humphreys County,Tennessee,47085,3005,1936,4307
Union County,Illinois,17181,3008,1946,4404
Greene County,Mississippi,28041,3014,2171,3966
Southampton County,Virginia,51175,3014,2058,4179
Torrance County,New Mexico,35057,3016,2214,3907
New Madrid County,Missouri,29143,3017,2015,4186
Morgan County,Tennessee,47129,3021,1939,4431
Roseau County,Minnesota,27135,3022,2100,4077
Richland County,Illinois,17159,3025,2000,4141
Sibley County,Minnesota,27143,3037,2100,4154
Paulding County,Ohio,39125,3038,1988,4398
Craig County,Oklahoma,40035,3038,2184,3963
Harrison County,Iowa,19085,3040,2107,4047
Andrew County,Missouri,29003,3042,2101,4049
Jefferson County,Iowa,19101,3049,2086,4175
Gogebic County,Michigan,26053,3051,2055,4214
Trigg County,Kentucky,21221,3052,2222,3937
Fountain County,Indiana,18045,3053,2224,4046
Union County,Kentucky,21225,3055,2177,3936
Nobles County,Minnesota,27105,3056,2060,4302
Clayton County,Iowa,19043,3057,2040,4158
Aitkin County,Minnesota,27001,3062,2125,4043
Hancock County,Illinois,17067,3063,2019,4217
Morgan County,West Virginia,54065,3063,2154,4066
Lafayette County,Wisconsin,55065,3086,2260,4022
Mccreary County,Kentucky,21147,3093,2173,4067
Arenac County,Michigan,26011,3095,2080,4338
Seward County,Nebraska,31159,3100,2590,3601
Llano County,Texas,48299,3113,2071,4427
Colusa County,California,06011,3114,1964,4356
Lewis County,Kentucky,21135,3119,2542,3785
Drew County,Arkansas,05043,3121,2071,4354
Colorado County,Texas,48089,3123,1930,4455
Plumas County,California,06063,3127,1970,4608
Bourbon County,Kansas,20011,3128,2368,3940
Braxton County,West Virginia,54007,3134,2299,4031
Calhoun County,Florida,12013,3136,2586,3734
Van Buren County,Arkansas,05141,3137,2169,4241
Gem County,Idaho,16045,3137,2319,4003
Douglas County,Illinois,17041,3140,2001,4412
Kanabec County,Minnesota,27065,3150,2133,4314
Westmoreland County,Virginia,51193,3151,1972,4506
Montour County,Pennsylvania,42093,3152,2081,4478
Calhoun County,Texas,48057,3153,2065,4390
Clay County,Arkansas,05021,3154,2125,4232
Teller County,Colorado,08119,3163,2441,4003
Pemiscot County,Missouri,29155,3173,2080,4365
Taylor County,West Virginia,54091,3180,2232,4229
Berrien County,Georgia,13019,3188,2268,4246
Hamilton County,Florida,12047,3190,2563,3850
Bond County,Illinois,17005,3191,2037,4659
Dewitt County,Texas,48123,3196,2034,4744
Benton County,Missouri,29015,3200,2124,4572
Union County,Tennessee,47173,3205,2072,4634
Ste. Genevieve County,Missouri,29186,3208,2202,4343
Cook County,Georgia,13075,3217,2312,4322
Fentress County,Tennessee,47049,3220,2152,4460
Bienville Parish,Louisiana,22013,3223,2371,4132
Rush County,Indiana,18139,3226,2313,4283
Randolph County,Arkansas,05121,3230,2198,4382
Freestone County,Texas,48161,3232,2035,4638
Wright County,Missouri,29229,3235,2158,4426
Gulf County,Florida,12045,3236,2599,3944
Spencer County,Kentucky,21215,3238,2084,4546
Mariposa County,California,06043,3240,2227,4384
Jefferson County,Florida,12065,3241,2610,3862
Lampasas County,Texas,48281,3242,2066,4633
Crawford County,Wisconsin,55023,3242,2458,4138
Perry County,Missouri,29157,3247,2207,4478
Nottoway County,Virginia,51135,3249,2253,4432
Wabasha County,Minnesota,27157,3250,2160,4616
Mcduffie County,Georgia,13189,3251,2130,4589
Roane County,West Virginia,54087,3261,2384,4244
Dodge County,Minnesota,27039,3279,2129,4675
Plaquemines Parish,Louisiana,22075,3282,2181,4593
Rockcastle County,Kentucky,21203,3286,2351,4367
Sevier County,Utah,49041,3286,2532,4019
Hardin County,Iowa,19083,3287,2245,4419
Winn Parish,Louisiana,22127,3287,2379,4198
Hutchinson County,Texas,48233,3290,2077,4694
Crawford County,Illinois,17033,3295,2106,4837
Edgar County,Illinois,17045,3296,2042,4703
Hubbard County,Minnesota,27057,3313,2235,4624
Lewis County,West Virginia,54041,3314,2402,4311
Mercer County,Illinois,17131,3315,2245,4548
Benton County,Tennessee,47005,3319,2309,4442
Unicoi County,Tennessee,47171,3322,2264,4635
Idaho County,Idaho,16049,3323,2736,3974
Chester County,Tennessee,47023,3331,2304,4598
Marquette County,Wisconsin,55077,3331,2515,4223
Appling County,Georgia,13001,3332,2314,4611
