Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Howard County,Iowa,19089,1644,1148,2210
Thurston County,Nebraska,31173,1648,1468,1809
Morrow County,Oregon,41049,1651,1083,2349
Humphreys County,Mississippi,28053,1660,1238,2172
Nome Census Area,Alaska,02180,1667,1308,2080
Clay County,North Carolina,37043,1667,1036,2400
Sabine County,Texas,48403,1669,1029,2521
Juab County,Utah,49023,1669,1301,2068
Gallatin County,Kentucky,21077,1670,1132,2275
Warren County,Indiana,18171,1671,1208,2226
Wilkes County,Georgia,13317,1672,1127,2329
Clarke County,Iowa,19039,1672,1156,2218
Pocahontas County,West Virginia,54075,1674,1230,2187
Poquoson City,Virginia,51735,1675,1091,2413
Owen County,Kentucky,21187,1682,1166,2261
Blanco County,Texas,48031,1682,1054,2367
Crittenden County,Kentucky,21055,1690,1145,2340
Archuleta County,Colorado,08007,1698,1234,2229
Anderson County,Kansas,20003,1702,1307,2071
Maries County,Missouri,29125,1702,1208,2297
Cedar County,Nebraska,31027,1703,1490,1937
Hickory County,Missouri,29085,1707,1174,2348
Cumberland County,Illinois,17035,1708,1118,2426
Chattahoochee County,Georgia,13053,1712,1117,2422
Merrick County,Nebraska,31121,1712,1407,2032
Greene County,Iowa,19073,1716,1265,2205
Dawes County,Nebraska,31045,1718,1406,2006
Early County,Georgia,13099,1720,1149,2370
Pierce County,Nebraska,31139,1720,1479,1954
Pipestone County,Minnesota,27117,1723,1253,2297
Love County,Oklahoma,40085,1725,1250,2264
Middlesex County,Virginia,51119,1725,1105,2390
Evans County,Georgia,13109,1726,1161,2465
Montgomery County,Georgia,13209,1728,1223,2329
Charles Mix County,South Dakota,46023,1731,1248,2273
Roberts County,South Dakota,46109,1733,1255,2256
Zapata County,Texas,48505,1736,1077,2568
Nantucket County,Massachusetts,25019,1743,1204,2388
Lanier County,Georgia,13173,1747,1221,2455
Franklin County,Iowa,19069,1747,1212,2368
Caldwell County,Missouri,29025,1752,1215,2369
Howard County,Missouri,29089,1753,1226,2439
Emery County,Utah,49015,1754,1463,2085
Swift County,Minnesota,27151,1755,1252,2329
Nemaha County,Nebraska,31127,1757,1496,2028
Meigs County,Tennessee,47121,1757,1137,2471
Cloud County,Kansas,20029,1759,1319,2239
Palo Alto County,Iowa,19147,1760,1258,2353
Pepin County,Wisconsin,55091,1760,1465,2089
Lyon County,Kentucky,21143,1762,1275,2319
Jones County,North Carolina,37103,1762,1191,2434
Yuma County,Colorado,08125,1765,1298,2238
Lamb County,Texas,48279,1765,1110,2730
Northumberland County,Virginia,51133,1765,1186,2484
Kemper County,Mississippi,28069,1766,1266,2333
Gunnison County,Colorado,08051,1769,1251,2422
Doddridge County,West Virginia,54017,1769,1285,2362
Scott County,Arkansas,05127,1770,1232,2478
Yellow Medicine County,Minnesota,27173,1781,1294,2296
Deer Lodge County,Montana,30023,1782,1326,2239
Alger County,Michigan,26003,1783,1267,2409
Dawson County,Texas,48115,1784,1062,2612
Wilkinson County,Mississippi,28157,1786,1276,2324
Platte County,Wyoming,56031,1789,1449,2130
Okfuskee County,Oklahoma,40107,1790,1196,2523
Bullock County,Alabama,01011,1793,1118,2438
Watonwan County,Minnesota,27165,1793,1287,2409
Tunica County,Mississippi,28143,1793,1262,2331
Towns County,Georgia,13281,1796,1182,2581
Camp County,Texas,48063,1796,1168,2660
Benewah County,Idaho,16009,1799,1323,2292
Carroll County,Kentucky,21041,1807,1252,2478
Bracken County,Kentucky,21023,1819,1467,2190
Marshall County,Minnesota,27089,1819,1344,2344
Wabash County,Illinois,17185,1824,1191,2666
Essex County,Virginia,51057,1827,1198,2501
Alleghany County,North Carolina,37005,1832,1177,2626
Live Oak County,Texas,48297,1832,1142,2688
Bacon County,Georgia,13005,1835,1235,2524
Ozark County,Missouri,29153,1835,1284,2556
Rains County,Texas,48379,1837,1179,2571
Heard County,Georgia,13149,1838,1218,2591
Cuming County,Nebraska,31039,1842,1578,2162
Humboldt County,Iowa,19091,1844,1319,2461
Brown County,Kansas,20013,1855,1423,2274
Washington County,North Carolina,37187,1864,1165,2737
Harrison County,Missouri,29081,1867,1402,2349
Montgomery County,Arkansas,05097,1880,1348,2494
Monroe County,Kentucky,21171,1880,1367,2527
Red River County,Texas,48387,1882,1146,2819
Mercer County,North Dakota,38057,1883,1518,2250
Knox County,Nebraska,31107,1887,1668,2093
Woods County,Oklahoma,40151,1888,1356,2513
Butler County,Nebraska,31023,1890,1575,2207
Nowata County,Oklahoma,40105,1891,1285,2654
Comanche County,Texas,48093,1893,1218,2805
Richmond County,Virginia,51159,1894,1402,2397
Switzerland County,Indiana,18155,1899,1359,2514
Jefferson County,Nebraska,31095,1899,1608,2227
Carbon County,Montana,30009,1901,1479,2371
Oregon County,Missouri,29149,1902,1303,2584
Ralls County,Missouri,29173,1903,1339,2559
Mitchell County,Iowa,19131,1906,1380,2531
Madison County,Texas,48313,1907,1150,2757
Nemaha County,Kansas,20131,1908,1494,2356
Latimer County,Oklahoma,40077,1911,1394,2495
Valdez-Cordova Census Area,Alaska,02261,1912,1547,2348
Mclean County,Kentucky,21149,1913,1347,2520
Wilbarger County,Texas,48487,1917,1183,2728
Sierra County,New Mexico,35051,1921,1437,2431
Morris County,Texas,48343,1936,1300,2714
Teton County,Wyoming,56039,1936,1460,2449
Webster County,West Virginia,54101,1939,1454,2504
Cass County,Illinois,17017,1941,1285,2690
Keokuk County,Iowa,19107,1947,1393,2480
Clay County,Kansas,20027,1947,1528,2370
Metcalfe County,Kentucky,21169,1947,1415,2556
Clearwater County,Idaho,16035,1948,1535,2423
Wayne County,Nebraska,31179,1951,1682,2227
Iron County,Missouri,29093,1952,1309,2682
Gates County,North Carolina,37073,1955,1365,2652
White Pine County,Nevada,32033,1968,1453,2490
Jackson County,Texas,48239,1975,1249,2970
Menard County,Illinois,17129,1976,1346,2782
Lake County,Michigan,26085,1979,1329,2696
Emmet County,Iowa,19063,1985,1393,2643
Lewis County,Missouri,29111,1985,1434,2583
Falls Church City,Virginia,51610,1988,1268,2755
Lewis County,Tennessee,47101,1996,1366,2822
Sac County,Iowa,19161,1997,1472,2641
Linn County,Kansas,20107,2000,1532,2497
Rice County,Kansas,20159,2003,1549,2508
Boundary County,Idaho,16021,2004,1475,2588
Pulaski County,Georgia,13235,2006,1348,2795
Washington County,Idaho,16087,2013,1556,2535
Pratt County,Kansas,20151,2014,1579,2532
Dawson County,Montana,30021,2022,1637,2415
Hamilton County,Nebraska,31081,2027,1722,2328
Todd County,South Dakota,46121,2027,1757,2322
Gilmer County,West Virginia,54021,2027,1494,2711
Quay County,New Mexico,35037,2028,1652,2477
Crawford County,Georgia,13079,2029,1349,2991
Marshall County,Illinois,17123,2037,1342,2875
Carroll County,Missouri,29033,2050,1578,2570
Owyhee County,Idaho,16073,2053,1524,2701
Lunenburg County,Virginia,51111,2055,1418,2685
Jasper County,Georgia,13159,2060,1292,2847
Noble County,Oklahoma,40103,2064,1441,2813
Williamsburg City,Virginia,51830,2065,1290,3054
Stevens County,Minnesota,27149,2066,1521,2634
Shelby County,Iowa,19165,2068,1501,2639
Martinsville City,Virginia,51690,2069,1312,2949
Carroll County,Mississippi,28015,2071,1519,2674
Reeves County,Texas,48389,2071,1332,2914
Crawford County,Indiana,18025,2072,1484,2779
Grundy County,Missouri,29079,2074,1475,2687
Greenlee County,Arizona,04011,2075,1648,2547
Jackson County,Minnesota,27063,2079,1511,2778
Lafayette County,Florida,12067,2080,1745,2448
Catahoula Parish,Louisiana,22025,2080,1575,2586
Bradley County,Arkansas,05011,2084,1457,2805
Iron County,Michigan,26071,2087,1497,2799
Phelps County,Nebraska,31137,2087,1714,2489
Johnson County,Illinois,17087,2090,1338,2950
Montgomery County,Missouri,29139,2090,1400,2918
Johnson County,Georgia,13167,2092,1459,2781
Callahan County,Texas,48059,2100,1358,3004
Terry County,Texas,48445,2101,1340,3007
Marshall County,Kansas,20117,2107,1652,2569
Greene County,Illinois,17061,2110,1332,2968
Wilson County,Kansas,20205,2111,1706,2557
Calhoun County,Iowa,19025,2118,1594,2701
Nolan County,Texas,48353,2129,1334,3015
Trinity County,Texas,48455,2131,1341,3107
Greene County,Alabama,01063,2132,1632,2679
Greensville County,Virginia,51081,2132,1430,2979
Pushmataha County,Oklahoma,40127,2133,1594,2837
Manassas Park City,Virginia,51685,2136,1357,3092
Crockett County,Tennessee,47033,2139,1410,3072
Ford County,Illinois,17053,2142,1459,3070
Clay County,Illinois,17025,2144,1345,3038
Red River Parish,Louisiana,22081,2150,1792,2486
Prowers County,Colorado,08099,2153,1658,2707
Washington County,Kentucky,21229,2156,1611,2798
Charlotte County,Virginia,51037,2160,1510,2816
Rio Grande County,Colorado,08105,2163,1676,2719
Grand County,Colorado,08049,2164,1541,2917
Clinton County,Kentucky,21053,2164,1534,2756
Rosebud County,Montana,30087,2169,1901,2473
Howard County,Arkansas,05061,2172,1512,2906
Edmonson County,Kentucky,21061,2175,1568,2876
Little River County,Arkansas,05081,2186,1473,2907
Holt County,Nebraska,31089,2191,1878,2503
King William County,Virginia,51101,2198,1442,3119
Pike County,Arkansas,05109,2199,1545,2836
Amelia County,Virginia,51007,2201,1525,2999
San Juan County,Utah,49037,2203,1677,2805
North Slope Borough,Alaska,02185,2204,1603,2786
Colfax County,Nebraska,31037,2208,1839,2612
Moultrie County,Illinois,17139,2209,1473,3099
Blaine County,Oklahoma,40011,2209,1719,2756
Martin County,Indiana,18101,2213,1615,2860
Lee County,Arkansas,05077,2214,1576,2837
Mackinac County,Michigan,26097,2217,1623,3000
Lyon County,Iowa,19119,2218,1604,2864
Perry County,Arkansas,05105,2224,1562,2951
Cedar County,Missouri,29039,2224,1571,3012
Ritchie County,West Virginia,54085,2225,1632,2850
Richardson County,Nebraska,31147,2226,1901,2555
Newton County,Texas,48351,2228,1398,3154
Noxubee County,Mississippi,28103,2230,1560,2944
Butte County,South Dakota,46019,2242,1783,2782
Cheyenne County,Nebraska,31033,2247,1880,2605
Alcona County,Michigan,26001,2251,1661,2987
Pecos County,Texas,48371,2251,1488,3246
Bleckley County,Georgia,13023,2252,1618,3043
White County,Illinois,17193,2253,1522,3277
Pamlico County,North Carolina,37137,2260,1471,3225
Karnes County,Texas,48255,2264,1414,3284
Mono County,California,06051,2265,1515,3160
Caldwell Parish,Louisiana,22021,2265,1668,2927
Skamania County,Washington,53059,2268,1795,2819
Fremont County,Idaho,16043,2270,1678,2866
Stewart County,Tennessee,47161,2272,1422,3307
Hancock County,Iowa,19081,2274,1629,2963
Montgomery County,Mississippi,28097,2274,1742,2884
Craig County,Oklahoma,40035,2274,1513,3119
Sequatchie County,Tennessee,47153,2274,1540,3181
Guthrie County,Iowa,19077,2275,1639,3032
Barton County,Missouri,29011,2285,1586,3165
Fergus County,Montana,30027,2288,1835,2801
Madison County,Virginia,51113,2288,1595,3062
Butler County,Kentucky,21031,2289,1644,3001
Colfax County,New Mexico,35007,2290,1800,2883
Fulton County,Arkansas,05049,2294,1613,3030
Washington County,Illinois,17189,2303,1493,3239
Trinity County,California,06105,2312,1562,3192
Forest County,Wisconsin,55041,2317,1897,2740
Chowan County,North Carolina,37041,2321,1508,3277
Sussex County,Virginia,51183,2321,1645,3214
Mccormick County,South Carolina,45065,2323,1814,2920
Lancaster County,Virginia,51103,2325,1620,3109
Lincoln County,Washington,53043,2325,1836,2820
Stone County,Arkansas,05137,2329,1596,3107
Walsh County,North Dakota,38099,2332,1898,2832
Lake County,Minnesota,27075,2333,1767,3023
Mclean County,North Dakota,38055,2343,1947,2769
Mckenzie County,North Dakota,38053,2347,2058,2633
Pitkin County,Colorado,08097,2349,1646,3164
San Juan County,Washington,53055,2349,1804,2969
Liberty County,Florida,12077,2353,1998,2760
Dooly County,Georgia,13093,2355,1520,3392
Swain County,North Carolina,37173,2357,1616,3132
Mcintosh County,Georgia,13191,2359,1554,3446
Bollinger County,Missouri,29017,2364,1631,3282
Wright County,Iowa,19197,2370,1699,3100
Perquimans County,North Carolina,37143,2376,1622,3262
Grundy County,Iowa,19075,2377,1722,3135
Bath County,Kentucky,21011,2383,1875,2915
Coosa County,Alabama,01037,2385,1747,3120
Big Horn County,Wyoming,56003,2387,2028,2748
Scurry County,Texas,48415,2388,1505,3662
Linn County,Missouri,29115,2389,1789,3063
Pope County,Minnesota,27121,2391,1770,3079
Moffat County,Colorado,08081,2396,1946,2869
Jefferson County,Montana,30043,2396,1814,3039
Johnston County,Oklahoma,40069,2397,1787,3126
Montgomery County,Iowa,19137,2404,1818,3135
Andrews County,Texas,48003,2406,1572,3375
Jeff Davis County,Georgia,13161,2415,1633,3311
Chippewa County,Minnesota,27023,2425,1775,3058
Mason County,Illinois,17125,2429,1585,3384
Custer County,Nebraska,31041,2432,2099,2769
Cannon County,Tennessee,47015,2433,1655,3406
Sanders County,Montana,30089,2437,1963,2917
Clarke County,Virginia,51043,2438,1678,3386
Marion County,Kansas,20115,2441,1971,2951
Pike County,Indiana,18125,2448,1695,3355
Lowndes County,Alabama,01085,2451,1880,3081
Red Willow County,Nebraska,31145,2455,2133,2786
Robertson County,Texas,48395,2459,1635,3485
Fulton County,Pennsylvania,42057,2465,1638,3332
Los Alamos County,New Mexico,35028,2469,1891,3058
Lake County,South Dakota,46079,2472,1809,3173
Frio County,Texas,48163,2472,1560,3558
Powell County,Kentucky,21197,2476,1790,3296
West Carroll Parish,Louisiana,22123,2478,1920,3104
Mountrail County,North Dakota,38061,2478,2220,2741
Lasalle Parish,Louisiana,22059,2479,1710,3363
Jackson County,Tennessee,47087,2480,1778,3239
Hughes County,Oklahoma,40063,2486,1787,3338
Todd County,Kentucky,21219,2490,1809,3237
Allendale County,South Carolina,45005,2490,1967,3111
Madison County,Missouri,29123,2503,1760,3378
Pulaski County,Indiana,18131,2504,1846,3300
Millard County,Utah,49027,2509,2048,3005
Massac County,Illinois,17127,2510,1644,3645
Cottonwood County,Minnesota,27033,2511,1887,3183
Clay County,South Dakota,46027,2515,1840,3237
Chickasaw County,Iowa,19037,2520,1892,3359
Custer County,Montana,30017,2533,2043,2984
Atoka County,Oklahoma,40005,2535,1776,3399
Louisa County,Iowa,19115,2536,1991,3207
Franklin County,Idaho,16041,2543,1931,3164
Pend Oreille County,Washington,53051,2543,1917,3174
Carroll County,Illinois,17015,2552,1708,3463
Oglethorpe County,Georgia,13221,2553,1699,3527
Osage County,Missouri,29151,2564,1830,3449
Decatur County,Tennessee,47039,2564,1839,3384
Radford City,Virginia,51750,2564,1647,3648
Pennington County,Minnesota,27113,2567,1909,3256
St. Helena Parish,Louisiana,22091,2568,2052,3129
Douglas County,Missouri,29067,2573,1778,3454
Blackford County,Indiana,18009,2574,1823,3336
Young County,Texas,48503,2577,1596,3701
Monroe County,West Virginia,54063,2579,1971,3265
Faribault County,Minnesota,27043,2584,1924,3312
Clark County,Illinois,17023,2587,1686,3749
Macon County,Georgia,13193,2592,1841,3508
Moniteau County,Missouri,29135,2592,1748,3600
Washita County,Oklahoma,40149,2593,1895,3337
Pike County,Illinois,17149,2594,1706,3684
De Witt County,Illinois,17039,2598,1671,3714
Cleburne County,Alabama,01029,2599,1789,3372
Mississippi County,Missouri,29133,2604,1761,3471
Gaines County,Texas,48165,2604,1801,3760
Wadena County,Minnesota,27159,2607,1993,3325
Floyd County,Virginia,51063,2607,1846,3486
Perry County,Alabama,01105,2608,2035,3222
Pike County,Georgia,13231,2610,1735,3735
Wayne County,Illinois,17191,2613,1746,3784
Richland County,Montana,30083,2614,2186,3077
Lee County,Texas,48287,2617,1739,3749
Richland County,Illinois,17159,2619,1756,3789
Mitchell County,North Carolina,37121,2623,1771,3605
Roosevelt County,Montana,30085,2624,2250,2961
Union County,Kentucky,21225,2635,1972,3456
Screven County,Georgia,13251,2636,1849,3534
Kodiak Island Borough,Alaska,02150,2637,2027,3282
Calhoun County,Mississippi,28013,2637,1915,3565
Perry County,Mississippi,28111,2642,1960,3499
Shoshone County,Idaho,16079,2643,1973,3310
Missaukee County,Michigan,26113,2644,1816,3552
Morgan County,Georgia,13211,2645,1751,3671
Conecuh County,Alabama,01035,2646,1940,3518
Colonial Heights City,Virginia,51570,2647,1747,3663
Long County,Georgia,13183,2650,1793,3571
Lawrence County,Mississippi,28077,2655,2023,3287
Crawford County,Michigan,26039,2659,1855,3630
Montague County,Texas,48337,2659,1614,3916
Deaf Smith County,Texas,48117,2661,1726,3793
Appomattox County,Virginia,51011,2663,1789,3607
Eastland County,Texas,48133,2665,1732,3928
Box Butte County,Nebraska,31013,2666,2272,3055
Presque Isle County,Michigan,26141,2669,1921,3564
Ramsey County,North Dakota,38071,2671,2186,3153
Koochiching County,Minnesota,27071,2674,2017,3312
Madison Parish,Louisiana,22065,2675,2142,3293
Renville County,Minnesota,27129,2681,2047,3427
Izard County,Arkansas,05065,2686,1867,3524
Alamosa County,Colorado,08003,2690,2127,3380
Desha County,Arkansas,05041,2691,2039,3466
Charlton County,Georgia,13049,2691,1846,3601
West Feliciana Parish,Louisiana,22125,2705,1813,3680
Vinton County,Ohio,39163,2709,2014,3544
Leon County,Texas,48289,2711,1708,3945
Franklin County,Florida,12037,2714,2149,3267
Routt County,Colorado,08107,2716,2109,3414
Brown County,Indiana,18013,2717,1940,3618
Magoffin County,Kentucky,21153,2725,2024,3410
Park County,Colorado,08093,2726,2004,3398
Cook County,Georgia,13075,2734,1898,3701
Burleson County,Texas,48051,2738,1764,3894
Crenshaw County,Alabama,01041,2760,2015,3638
Piatt County,Illinois,17147,2765,1848,3846
Jackson County,Kentucky,21109,2768,2039,3552
Barnes County,North Dakota,38003,2771,2326,3251
Bledsoe County,Tennessee,47007,2773,1962,3741
Las Animas County,Colorado,08071,2775,2185,3489
Converse County,Wyoming,56009,2782,2294,3291
Caldwell County,Kentucky,21033,2796,2152,3482
Blaine County,Idaho,16013,2797,2087,3442
Gooding County,Idaho,16047,2797,2138,3557
Freestone County,Texas,48161,2798,1758,4205
Bosque County,Texas,48035,2815,1799,4082
Larue County,Kentucky,21123,2819,2101,3675
Union County,Illinois,17181,2825,1945,4036
Pendleton County,Kentucky,21191,2826,1999,3757
Lincoln County,Arkansas,05079,2830,1970,3746
Lawrence County,Illinois,17101,2831,1865,3952
Obrien County,Iowa,19141,2831,2150,3569
Buffalo County,Wisconsin,55011,2831,2037,3625
Cherokee County,Iowa,19035,2834,2181,3517
Humboldt County,Nevada,32013,2834,2169,3612
Bond County,Illinois,17005,2836,1885,3932
Mercer County,Illinois,17131,2837,1896,3924
Green County,Kentucky,21087,2838,2190,3518
Grundy County,Tennessee,47061,2838,2033,3716
Bristol City,Virginia,51520,2839,1761,4147
Nottoway County,Virginia,51135,2842,1915,3825
Dukes County,Massachusetts,25007,2843,2050,3807
Yalobusha County,Mississippi,28161,2848,2148,3570
Wilcox County,Alabama,01131,2852,2262,3568
Inyo County,California,06027,2856,1932,3968
Nelson County,Virginia,51125,2861,2020,3779
Union County,Iowa,19175,2862,2170,3594
Burnett County,Wisconsin,55013,2864,2075,3765
Henry County,Kentucky,21103,2865,2055,3981
Union County,South Dakota,46127,2865,2155,3620
Greene County,Georgia,13133,2873,1959,3974
Tipton County,Indiana,18159,2873,2102,3846
Ashland County,Wisconsin,55003,2873,2196,3649
Chester County,Tennessee,47023,2877,1913,3975
Bethel Census Area,Alaska,02050,2878,2325,3521
Rabun County,Georgia,13241,2879,1909,4009
Park County,Montana,30067,2881,2270,3544
Clay County,Arkansas,05021,2889,1980,3896
Dent County,Missouri,29065,2890,2077,3848
Lamar County,Georgia,13171,2895,1916,4000
Glacier County,Montana,30035,2896,2552,3255
Webster County,Kentucky,21233,2900,2152,3714
Floyd County,Iowa,19067,2901,2150,3793
Southampton County,Virginia,51175,2901,2009,4056
Roseau County,Minnesota,27135,2904,2204,3723
Allen County,Kansas,20001,2906,2339,3419
Jackson Parish,Louisiana,22049,2908,2093,3864
Spencer County,Kentucky,21215,2911,1953,4081
Bates County,Missouri,29013,2913,1896,3906
Tallahatchie County,Mississippi,28135,2916,2128,3955
Willacy County,Texas,48489,2921,1785,4378
Grant County,West Virginia,54023,2926,2287,3673
Warren County,Illinois,17187,2931,1942,3971
Hamilton County,Iowa,19079,2935,2208,3793
Chicot County,Arkansas,05017,2941,2239,3673
Goshen County,Wyoming,56015,2948,2460,3422
Wayne County,Missouri,29223,2950,2131,3806
Banks County,Georgia,13011,2951,1968,4087
Lawrence County,Arkansas,05075,2953,2090,3967
Brooks County,Georgia,13027,2956,2112,3903
Clay County,Alabama,01027,2961,2136,3774
Garrard County,Kentucky,21079,2963,2084,3872
Haskell County,Oklahoma,40061,2963,2160,3799
Jefferson County,Georgia,13163,2964,1988,4052
Butler County,Iowa,19023,2967,2232,3858
Jackson County,Kansas,20085,2967,2438,3542
Livingston County,Missouri,29117,2970,2223,3827
Dallas County,Missouri,29059,2973,2186,4079
Gonzales County,Texas,48177,2973,1927,4323
Big Horn County,Montana,30003,2975,2537,3445
Union County,Tennessee,47173,2978,1862,4298
Braxton County,West Virginia,54007,2982,2266,3754
Rusk County,Wisconsin,55107,2985,2242,3787
Jefferson Davis County,Mississippi,28065,2997,2241,3747
Colorado County,Texas,48089,2997,1882,4328
Glades County,Florida,12043,2999,2424,3693
Bienville Parish,Louisiana,22013,3000,2287,3858
Kingfisher County,Oklahoma,40073,3000,2298,3727
Martin County,Kentucky,21159,3003,2226,3833
Lamar County,Alabama,01075,3004,2189,3924
Harrison County,Iowa,19085,3006,2370,3749
Grayson County,Virginia,51077,3006,2046,4122
Estill County,Kentucky,21065,3023,2114,3991
Plumas County,California,06063,3041,2035,4179
Winn Parish,Louisiana,22127,3048,2219,3981
Pemiscot County,Missouri,29155,3056,2100,4088
Clarke County,Mississippi,28023,3061,2355,3870
Llano County,Texas,48299,3064,1969,4394
Ste. Genevieve County,Missouri,29186,3075,2092,4130
Walthall County,Mississippi,28147,3081,2312,3916
Northampton County,Virginia,51131,3081,2458,3744
Fillmore County,Minnesota,27045,3085,2276,3943
Appanoose County,Iowa,19007,3086,2295,3914
Edgar County,Illinois,17045,3089,2055,4296
Avery County,North Carolina,37011,3089,2058,4245
Ripley County,Missouri,29181,3090,2206,3993
Mariposa County,California,06043,3095,2105,4190
Allamakee County,Iowa,19005,3098,2268,3970
Lincoln County,New Mexico,35027,3100,2545,3799
Ketchikan Gateway Borough,Alaska,02130,3111,2566,3665
Dodge County,Minnesota,27039,3113,2416,3991
Calhoun County,South Carolina,45017,3115,2430,3984
Idaho County,Idaho,16049,3117,2537,3700
Falls County,Texas,48145,3125,2146,4476
Sumter County,Alabama,01119,3126,2408,3818
Madison County,Arkansas,05087,3127,2267,4004
Hamilton County,Florida,12047,3134,2547,3774
Claiborne Parish,Louisiana,22027,3135,2299,4070
Moore County,Texas,48341,3148,2088,4370
Vermillion County,Indiana,18165,3150,2321,4096
Benton County,Tennessee,47005,3150,2298,4095
Crawford County,Illinois,17033,3151,1987,4512
Leslie County,Kentucky,21131,3151,2594,3767
Humphreys County,Tennessee,47085,3154,2072,4373
Saline County,Nebraska,31151,3155,2679,3630
Wright County,Missouri,29229,3156,2187,4227
Douglas County,Illinois,17041,3163,2088,4479
Sibley County,Minnesota,27143,3167,2375,4038
Chaffee County,Colorado,08015,3171,2476,3916
Choctaw County,Oklahoma,40023,3184,2355,4074
Hancock County,Illinois,17067,3185,2098,4368
Colusa County,California,06011,3187,2126,4448
Marion County,Arkansas,05089,3199,2375,4127
Lampasas County,Texas,48281,3199,2035,4550
Dade County,Georgia,13083,3201,2227,4286
Greene County,Mississippi,28041,3201,2360,4136
Cross County,Arkansas,05037,3208,2186,4280
Iowa County,Iowa,19095,3214,2451,4024
Macon County,Missouri,29121,3215,2515,4034
Andrew County,Missouri,29003,3216,2428,4181
Chickasaw County,Mississippi,28017,3219,2380,4231
Pierce County,Georgia,13229,3220,2197,4338
Limestone County,Texas,48293,3224,2031,4578
Mason County,Kentucky,21161,3226,2669,3923
Yancey County,North Carolina,37199,3229,2244,4321
Baker County,Oregon,41001,3230,2217,4136
Cass County,Iowa,19029,3234,2438,4077
Dekalb County,Missouri,29063,3235,2419,4122
Jefferson County,Florida,12065,3236,2646,3826
Redwood County,Minnesota,27127,3236,2460,4050
Madison County,North Carolina,37115,3239,2091,4609
Schuyler County,New York,36097,3241,2194,4574
Gasconade County,Missouri,29073,3248,2341,4312
Madison County,Iowa,19121,3256,2468,4287
Perry County,Illinois,17145,3257,2140,4601
Noble County,Ohio,39121,3257,2390,4203
Summers County,West Virginia,54089,3258,2526,4100
Johnson County,Tennessee,47091,3259,2340,4465
New Kent County,Virginia,51127,3259,2238,4358
Smith County,Mississippi,28129,3262,2459,4188
Meriwether County,Georgia,13199,3263,2151,4539
Bourbon County,Kansas,20011,3263,2620,3967
Waynesboro City,Virginia,51820,3265,2123,4667
Benzie County,Michigan,26019,3266,2272,4439
Carbon County,Wyoming,56007,3267,2805,3724
Telfair County,Georgia,13271,3268,2194,4515
Torrance County,New Mexico,35057,3268,2469,4122
Giles County,Virginia,51071,3269,2260,4274
Dewitt County,Texas,48123,3271,2055,4711
Fleming County,Kentucky,21069,3272,2733,3849
Jones County,Texas,48253,3276,2031,4847
Arenac County,Michigan,26011,3278,2267,4277
Polk County,North Carolina,37149,3278,2057,4718
Price County,Wisconsin,55099,3279,2508,4039
Washington County,Georgia,13303,3280,2129,4717
Kalkaska County,Michigan,26079,3287,2243,4481
York County,Nebraska,31185,3288,2893,3721
Marion County,Kentucky,21155,3289,2438,4210
Harrison County,Ohio,39067,3290,2476,4247
Newton County,Indiana,18111,3292,2521,4147
Elbert County,Georgia,13105,3296,2287,4426
Mills County,Iowa,19129,3298,2462,4143
Washburn County,Wisconsin,55129,3302,2591,4104
Kanabec County,Minnesota,27065,3303,2466,4229
Morgan County,Missouri,29141,3307,2314,4377
Carroll County,Indiana,18015,3308,2391,4427
Bayfield County,Wisconsin,55007,3311,2729,3946
Oglala Lakota County,South Dakota,46102,3324,2911,3728
Gogebic County,Michigan,26053,3326,2444,4395
Wayne County,Tennessee,47181,3327,2266,4481
Lincoln County,Wyoming,56023,3328,2920,3818
Fountain County,Indiana,18045,3334,2383,4397
Greene County,Virginia,51079,3334,2261,4480
Morgan County,Ohio,39115,3340,2606,4210
Marshall County,Oklahoma,40095,3348,2480,4225
Drew County,Arkansas,05043,3355,2355,4635
Paulding County,Ohio,39125,3363,2390,4320
Scott County,Tennessee,47151,3369,2314,4686
Summit County,Colorado,08117,3371,2435,4484
Vernon County,Missouri,29217,3375,2323,4570
Pike County,Missouri,29163,3387,2458,4418
Crook County,Oregon,41013,3392,2427,4575
Hubbard County,Minnesota,27057,3393,2610,4275
Franklin County,Arkansas,05047,3402,2475,4443
Amite County,Mississippi,28005,3405,2730,4178
Fairfax City,Virginia,51600,3410,2673,4271
Roane County,West Virginia,54087,3412,2722,4213
Mccreary County,Kentucky,21147,3414,2555,4283
Pawnee County,Oklahoma,40117,3415,2463,4414
Hale County,Alabama,01065,3418,2641,4201
Henry County,Alabama,01067,3418,2536,4326
Seward County,Nebraska,31159,3425,2981,3927
Dixie County,Florida,12029,3432,2770,4077
Harrison County,Kentucky,21097,3436,2500,4490
Bertie County,North Carolina,37015,3436,2263,4787
Kossuth County,Iowa,19109,3442,2579,4406
Morgan County,Kentucky,21175,3444,2833,4038
Brantley County,Georgia,13025,3445,2374,4629
Tama County,Iowa,19171,3445,2519,4312
Tyler County,Texas,48457,3454,2234,4997
Murray County,Oklahoma,40099,3457,2682,4292
Gem County,Idaho,16045,3460,2649,4395
Perry County,Missouri,29157,3465,2517,4533
Duchesne County,Utah,49013,3476,2939,4023
Westmoreland County,Virginia,51193,3481,2376,4684
