Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wilkinson County,Georgia,13319,1371,1020,1807
Irwin County,Georgia,13155,1372,964,1866
Stillwater County,Montana,30095,1372,1032,1781
Marshall County,Minnesota,27089,1374,938,1823
Carbon County,Montana,30009,1374,1029,1788
St. Clair County,Missouri,29185,1376,964,1900
Cheyenne County,Nebraska,31033,1377,1092,1708
Palo Alto County,Iowa,19147,1380,950,1861
Clay County,North Carolina,37043,1381,957,1863
Cumberland County,Virginia,51049,1381,1012,1856
Newton County,Arkansas,05101,1382,1023,1815
Forest County,Wisconsin,55041,1382,998,1822
Holt County,Nebraska,31089,1383,1023,1782
Hickory County,Missouri,29085,1388,992,1872
Monona County,Iowa,19133,1389,996,1802
Lyon County,Kentucky,21143,1389,971,1827
Jefferson County,Mississippi,28063,1392,988,1864
Seminole County,Georgia,13253,1394,967,1887
Nome Census Area,Alaska,02180,1395,1092,1727
Oscoda County,Michigan,26135,1395,970,1907
Tyler County,West Virginia,54095,1396,919,1974
Clinton County,Kentucky,21053,1398,976,1837
Dawes County,Nebraska,31045,1399,1111,1715
Lucas County,Iowa,19117,1401,988,1869
Jasper County,Illinois,17079,1412,956,1907
Butte County,South Dakota,46019,1417,1112,1759
Humphreys County,Mississippi,28053,1421,1026,1912
Zavala County,Texas,48507,1422,1009,1878
Switzerland County,Indiana,18155,1425,1008,1919
Humboldt County,Iowa,19091,1427,1023,1916
Emery County,Utah,49015,1429,1064,1859
Clay County,Kansas,20027,1431,1032,1855
Hancock County,Georgia,13141,1433,1029,1903
Boundary County,Idaho,16021,1433,1069,1855
Charlton County,Georgia,13049,1438,1036,1907
Runnels County,Texas,48399,1438,1003,1974
Butler County,Nebraska,31023,1442,1076,1865
Richland County,Montana,30083,1444,1115,1796
Knox County,Nebraska,31107,1444,1051,1869
Walsh County,North Dakota,38099,1445,1039,1892
Manassas Park City,Virginia,51685,1445,992,1966
Johnson County,Georgia,13167,1447,1016,1916
Ralls County,Missouri,29173,1449,1021,1924
Iron County,Missouri,29093,1450,999,2014
Traill County,North Dakota,38097,1450,1095,1831
Monroe County,Missouri,29137,1452,1018,1883
Long County,Georgia,13183,1455,1002,2010
Tunica County,Mississippi,28143,1455,1064,1939
Metcalfe County,Kentucky,21169,1456,1047,1997
Big Horn County,Wyoming,56003,1460,1139,1830
Linn County,Kansas,20107,1462,1054,1882
Carroll County,Missouri,29033,1464,1071,1902
Greene County,Iowa,19073,1468,1068,1952
Stevens County,Minnesota,27149,1472,1062,1954
Calhoun County,Iowa,19025,1474,1096,1940
St. Helena Parish,Louisiana,22091,1475,1057,1977
Monroe County,Arkansas,05095,1476,1069,1965
Jefferson County,Montana,30043,1477,1127,1865
Colfax County,Nebraska,31037,1478,1082,1924
Red River Parish,Louisiana,22081,1482,1084,1958
Howard County,Missouri,29089,1486,1063,1966
Pulaski County,Georgia,13235,1487,1105,1918
Richmond County,Virginia,51159,1490,1054,2011
Bacon County,Georgia,13005,1494,1007,1999
Falls Church City,Virginia,51610,1496,1036,2039
Richardson County,Nebraska,31147,1499,1149,1864
Perry County,Alabama,01105,1502,993,1983
Ozark County,Missouri,29153,1503,1079,2020
Sabine County,Texas,48403,1504,1070,2085
Louisa County,Iowa,19115,1505,1031,2103
Watonwan County,Minnesota,27165,1506,1044,2048
Franklin County,Idaho,16041,1508,1139,1885
Hamilton County,Nebraska,31081,1511,1176,1896
Benewah County,Idaho,16009,1516,1154,1966
Alger County,Michigan,26003,1517,1062,2047
Lake County,Minnesota,27075,1517,1037,2109
Nemaha County,Kansas,20131,1519,1124,1996
Franklin County,Florida,12037,1522,1134,1970
Candler County,Georgia,13043,1523,1096,2063
Reeves County,Texas,48389,1523,1050,2098
Clay County,West Virginia,54015,1527,1074,2042
Wilkes County,Georgia,13317,1530,1120,2017
Washington County,Idaho,16087,1531,1167,1885
Rains County,Texas,48379,1531,1077,2062
Scott County,Arkansas,05127,1534,1083,2056
Grundy County,Missouri,29079,1534,1117,2049
Zapata County,Texas,48505,1534,1084,2046
Wilson County,Kansas,20205,1540,1152,2035
Morrow County,Oregon,41049,1540,1130,2093
Perry County,Arkansas,05105,1541,1097,2058
Jones County,North Carolina,37103,1542,1127,2012
Yellow Medicine County,Minnesota,27173,1544,1088,2112
Cameron Parish,Louisiana,22023,1545,1134,2001
Montmorency County,Michigan,26119,1552,1102,2097
Williamsburg City,Virginia,51830,1552,1064,2152
Nowata County,Oklahoma,40105,1554,1125,2073
Heard County,Georgia,13149,1557,1138,2047
Cumberland County,Illinois,17035,1560,1108,2159
Webster County,Mississippi,28155,1560,1102,2082
Phelps County,Nebraska,31137,1561,1207,1972
Mitchell County,Iowa,19131,1564,1111,2046
Carroll County,Mississippi,28015,1565,1148,2085
Charles Mix County,South Dakota,46023,1567,1264,1916
Owyhee County,Idaho,16073,1568,1189,1993
Essex County,Virginia,51057,1568,1127,2110
Nantucket County,Massachusetts,25019,1570,1132,2083
Harrison County,Missouri,29081,1571,1162,2076
Evans County,Georgia,13109,1574,1134,2125
Pope County,Minnesota,27121,1574,1057,2149
Custer County,Montana,30017,1574,1174,2004
Towns County,Georgia,13281,1575,1121,2127
Middlesex County,Virginia,51119,1576,1084,2177
Kemper County,Mississippi,28069,1589,1144,2088
Twiggs County,Georgia,13289,1590,1143,2099
Latimer County,Oklahoma,40077,1591,1181,2123
Pocahontas County,West Virginia,54075,1593,1150,2100
Crawford County,Indiana,18025,1594,1149,2158
Rosebud County,Montana,30087,1598,1302,1885
Lyon County,Iowa,19119,1599,1196,2132
Duval County,Texas,48131,1599,1084,2179
Winnebago County,Iowa,19189,1601,1144,2132
Wilkinson County,Mississippi,28157,1601,1117,2082
Todd County,South Dakota,46121,1602,1310,1911
Mcintosh County,Georgia,13191,1603,1142,2110
Jackson County,Minnesota,27063,1603,1121,2140
Quay County,New Mexico,35037,1604,1233,2029
Mclean County,Kentucky,21149,1609,1165,2158
Noble County,Oklahoma,40103,1609,1154,2151
Johnston County,Oklahoma,40069,1610,1178,2144
Perry County,Mississippi,28111,1611,1136,2157
Cottonwood County,Minnesota,27033,1612,1130,2226
Oregon County,Missouri,29149,1612,1166,2124
Marion County,Texas,48315,1612,1117,2200
Cloud County,Kansas,20029,1613,1177,2144
Clearwater County,Idaho,16035,1614,1259,1966
Livingston County,Kentucky,21139,1616,1161,2117
Bullock County,Alabama,01011,1617,1137,2147
Lewis County,Tennessee,47101,1628,1166,2188
Edmonson County,Kentucky,21061,1629,1158,2198
Bracken County,Kentucky,21023,1633,1247,2063
Sac County,Iowa,19161,1634,1145,2173
Camp County,Texas,48063,1635,1175,2216
Ritchie County,West Virginia,54085,1635,1159,2172
Mccormick County,South Carolina,45065,1637,1141,2260
Mclean County,North Dakota,38055,1640,1267,2048
Terry County,Texas,48445,1641,1189,2177
San Juan County,Utah,49037,1648,1222,2169
Owen County,Kentucky,21187,1649,1177,2177
Poquoson City,Virginia,51735,1652,1166,2205
Early County,Georgia,13099,1653,1169,2171
Archuleta County,Colorado,08007,1656,1165,2193
Martin County,Indiana,18101,1659,1189,2257
Roberts County,South Dakota,46109,1660,1326,2019
Lee County,Arkansas,05077,1662,1207,2157
Claiborne County,Mississippi,28021,1663,1159,2269
Guthrie County,Iowa,19077,1667,1197,2146
Franklin County,Iowa,19069,1670,1232,2223
Andrews County,Texas,48003,1671,1175,2295
Fergus County,Montana,30027,1679,1258,2101
Washita County,Oklahoma,40149,1681,1237,2199
Mackinac County,Michigan,26097,1692,1134,2304
Allendale County,South Carolina,45005,1694,1216,2260
Clay County,Texas,48077,1697,1167,2302
Emmet County,Iowa,19063,1699,1197,2306
Lewis County,Missouri,29111,1700,1253,2251
Bollinger County,Missouri,29017,1705,1213,2325
Fulton County,Arkansas,05049,1706,1243,2358
Cuming County,Nebraska,31039,1707,1282,2212
Murray County,Oklahoma,40099,1708,1260,2238
Lancaster County,Virginia,51103,1709,1177,2367
Jasper County,Georgia,13159,1711,1201,2269
Live Oak County,Texas,48297,1712,1220,2366
Coosa County,Alabama,01037,1713,1211,2235
Kodiak Island Borough,Alaska,02150,1713,1323,2160
Terrell County,Georgia,13273,1716,1255,2239
Gaines County,Texas,48165,1716,1208,2416
Caldwell Parish,Louisiana,22021,1725,1243,2252
Meigs County,Tennessee,47121,1730,1244,2283
Custer County,Nebraska,31041,1732,1340,2181
Decatur County,Tennessee,47039,1736,1222,2362
Converse County,Wyoming,56009,1742,1337,2173
Webster County,West Virginia,54101,1745,1267,2290
Box Butte County,Nebraska,31013,1746,1395,2074
Dooly County,Georgia,13093,1747,1207,2337
Catahoula Parish,Louisiana,22025,1747,1297,2233
Pike County,Arkansas,05109,1748,1216,2334
Stone County,Arkansas,05137,1748,1286,2255
Green County,Kentucky,21087,1750,1290,2346
Keokuk County,Iowa,19107,1752,1245,2381
Wilcox County,Alabama,01131,1759,1214,2400
Swift County,Minnesota,27151,1760,1244,2401
Montgomery County,Mississippi,28097,1760,1266,2299
Alleghany County,North Carolina,37005,1765,1303,2319
Kiowa County,Oklahoma,40075,1765,1282,2294
Sequatchie County,Tennessee,47153,1766,1246,2386
Goshen County,Wyoming,56015,1767,1400,2198
Millard County,Utah,49027,1769,1330,2250
Jackson County,Tennessee,47087,1770,1268,2443
Menard County,Illinois,17129,1772,1225,2406
Crawford County,Georgia,13079,1775,1221,2394
Chippewa County,Minnesota,27023,1775,1290,2391
Washington County,Kentucky,21229,1778,1314,2330
Rice County,Kansas,20159,1780,1308,2301
Glades County,Florida,12043,1781,1295,2361
Union County,South Dakota,46127,1786,1341,2237
Grundy County,Iowa,19075,1789,1207,2489
Rio Grande County,Colorado,08105,1793,1282,2364
Lowndes County,Alabama,01085,1795,1234,2412
Morris County,Texas,48343,1796,1226,2449
Greensville County,Virginia,51081,1798,1274,2409
Sanders County,Montana,30089,1799,1415,2216
Wayne County,Missouri,29223,1801,1297,2402
Todd County,Kentucky,21219,1802,1304,2398
Skamania County,Washington,53059,1803,1491,2092
Jackson County,Kansas,20085,1804,1328,2355
Barton County,Missouri,29011,1804,1267,2411
Iron County,Michigan,26071,1810,1281,2422
Montgomery County,Missouri,29139,1811,1272,2395
Comanche County,Texas,48093,1813,1278,2485
Okfuskee County,Oklahoma,40107,1816,1285,2377
Bleckley County,Georgia,13023,1820,1382,2312
Lake County,South Dakota,46079,1821,1399,2278
Valdez-Cordova Census Area,Alaska,02261,1830,1431,2250
Wabash County,Illinois,17185,1832,1234,2501
Brown County,Kansas,20013,1833,1333,2372
Vinton County,Ohio,39163,1835,1310,2498
Appanoose County,Iowa,19007,1838,1295,2458
Ramsey County,North Dakota,38071,1838,1421,2281
Teton County,Wyoming,56039,1841,1406,2324
Shannon County,South Dakota,46113,1847,1461,2255
Bledsoe County,Tennessee,47007,1847,1298,2508
Douglas County,Missouri,29067,1849,1291,2457
Hancock County,Iowa,19081,1859,1302,2535
Jackson County,Texas,48239,1859,1311,2438
Marshall County,Kansas,20117,1860,1396,2404
Osage County,Missouri,29151,1860,1356,2513
Wilbarger County,Texas,48487,1860,1289,2549
West Carroll Parish,Louisiana,22123,1864,1335,2392
Chicot County,Arkansas,05017,1865,1313,2480
Perquimans County,North Carolina,37143,1865,1364,2391
Monroe County,Kentucky,21171,1868,1357,2417
Cannon County,Tennessee,47015,1868,1324,2472
Grand County,Colorado,08049,1871,1302,2504
Madison County,Missouri,29123,1873,1351,2469
Lamb County,Texas,48279,1874,1294,2544
Moffat County,Colorado,08081,1875,1304,2538
Haskell County,Oklahoma,40061,1877,1378,2472
Northumberland County,Virginia,51133,1878,1351,2533
Prowers County,Colorado,08099,1879,1348,2569
Noxubee County,Mississippi,28103,1879,1387,2426
Grant County,West Virginia,54023,1881,1359,2465
Pushmataha County,Oklahoma,40127,1884,1335,2456
Moultrie County,Illinois,17139,1886,1354,2630
Mono County,California,06051,1887,1349,2592
Cass County,Illinois,17017,1887,1325,2557
Lake County,Michigan,26085,1889,1361,2502
Powell County,Kentucky,21197,1891,1317,2577
Linn County,Missouri,29115,1905,1381,2558
Red Willow County,Nebraska,31145,1912,1500,2346
Gates County,North Carolina,37073,1914,1399,2470
Clarke County,Virginia,51043,1919,1371,2622
Wadena County,Minnesota,27159,1922,1368,2600
Dawson County,Texas,48115,1924,1309,2565
Ford County,Illinois,17053,1925,1392,2570
Sussex County,Virginia,51183,1930,1347,2579
Little River County,Arkansas,05081,1931,1378,2567
Conecuh County,Alabama,01035,1934,1310,2613
Mississippi County,Missouri,29133,1934,1374,2627
Alcona County,Michigan,26001,1935,1365,2538
Park County,Montana,30067,1935,1508,2496
San Juan County,Washington,53055,1935,1569,2319
Madison County,Texas,48313,1937,1350,2610
Marshall County,Illinois,17123,1938,1415,2656
Sumter County,Alabama,01119,1941,1344,2631
Bradley County,Arkansas,05011,1942,1364,2621
Chickasaw County,Iowa,19037,1942,1378,2627
Red River County,Texas,48387,1942,1374,2655
Ripley County,Missouri,29181,1943,1321,2568
Gunnison County,Colorado,08051,1947,1385,2600
Macon County,Georgia,13193,1954,1389,2664
Cherokee County,Iowa,19035,1955,1384,2560
Pulaski County,Indiana,18131,1958,1393,2644
Pamlico County,North Carolina,37137,1964,1508,2549
Union County,Iowa,19175,1972,1441,2546
Callahan County,Texas,48059,1974,1409,2673
Spencer County,Kentucky,21215,1978,1382,2677
Yalobusha County,Mississippi,28161,1982,1426,2575
Roosevelt County,Montana,30085,1982,1667,2308
Gooding County,Idaho,16047,1983,1538,2506
Martin County,Kentucky,21159,1985,1426,2623
Stone County,Mississippi,28131,1991,1434,2688
Crenshaw County,Alabama,01041,1995,1417,2706
Saline County,Nebraska,31151,2000,1463,2638
Barnes County,North Dakota,38003,2004,1523,2523
Larue County,Kentucky,21123,2006,1456,2610
Clay County,Illinois,17025,2007,1413,2672
Oglethorpe County,Georgia,13221,2009,1416,2674
Newton County,Indiana,18111,2014,1371,2760
Greene County,Mississippi,28041,2017,1487,2686
Nolan County,Texas,48353,2017,1418,2826
Lincoln County,Washington,53043,2018,1706,2345
Alamosa County,Colorado,08003,2026,1409,2718
Lunenburg County,Virginia,51111,2026,1482,2653
Howard County,Arkansas,05061,2029,1450,2767
Appomattox County,Virginia,51011,2029,1470,2740
Shelby County,Iowa,19165,2031,1539,2750
Madison County,Virginia,51113,2032,1442,2666
Telfair County,Georgia,13271,2038,1543,2667
Montgomery County,Iowa,19137,2041,1525,2626
Charlotte County,Virginia,51037,2044,1486,2755
Desha County,Arkansas,05041,2045,1454,2727
Trinity County,Texas,48455,2046,1384,2819
Clay County,South Dakota,46027,2047,1574,2571
Monroe County,West Virginia,54063,2050,1473,2773
Cedar County,Missouri,29039,2052,1477,2789
Pike County,Indiana,18125,2054,1482,2657
Chowan County,North Carolina,37041,2054,1462,2814
Fulton County,Pennsylvania,42057,2056,1459,2770
Trigg County,Kentucky,21221,2059,1539,2775
Atoka County,Oklahoma,40005,2060,1494,2784
Shoshone County,Idaho,16079,2062,1561,2609
Pennington County,Minnesota,27113,2066,1490,2721
Leslie County,Kentucky,21131,2067,1550,2670
Colfax County,New Mexico,35007,2067,1559,2613
Amelia County,Virginia,51007,2068,1478,2691
Rusk County,Wisconsin,55107,2069,1507,2747
Buffalo County,Wisconsin,55011,2070,1422,2778
Chester County,Tennessee,47023,2078,1504,2821
Henry County,Kentucky,21103,2079,1407,2867
Crockett County,Tennessee,47033,2079,1483,2840
Trinity County,California,06105,2083,1455,2799
Izard County,Arkansas,05065,2086,1493,2766
Marion County,Kansas,20115,2087,1583,2701
Allamakee County,Iowa,19005,2090,1512,2778
Johnson County,Illinois,17087,2091,1484,2824
Park County,Colorado,08093,2095,1522,2764
Crawford County,Michigan,26039,2095,1475,2868
Newton County,Texas,48351,2096,1472,2804
Noble County,Ohio,39121,2097,1438,2748
Scurry County,Texas,48415,2099,1446,2920
Brantley County,Georgia,13025,2100,1462,2836
Hughes County,Oklahoma,40063,2103,1508,2784
Blackford County,Indiana,18009,2108,1481,2804
Washington County,Illinois,17189,2110,1405,2911
Ketchikan Gateway Borough,Alaska,02130,2113,1656,2630
Missaukee County,Michigan,26113,2117,1482,2855
Morgan County,Ohio,39115,2119,1440,2898
King William County,Virginia,51101,2119,1509,2795
Blaine County,Idaho,16013,2122,1610,2801
Presque Isle County,Michigan,26141,2124,1549,2868
Las Animas County,Colorado,08071,2128,1477,2923
Sibley County,Minnesota,27143,2131,1507,2876
Frio County,Texas,48163,2132,1542,2849
Massac County,Illinois,17127,2136,1515,2982
Chattahoochee County,Georgia,13053,2138,1469,2972
Dukes County,Massachusetts,25007,2140,1558,2878
Wright County,Iowa,19197,2150,1568,2854
Mills County,Iowa,19129,2151,1581,2824
Koochiching County,Minnesota,27071,2151,1506,2919
Pike County,Georgia,13231,2156,1528,2901
Bath County,Kentucky,21011,2158,1755,2677
Rabun County,Georgia,13241,2159,1557,2869
Monroe County,Ohio,39111,2160,1492,2982
Sevier County,Arkansas,05133,2164,1538,2873
Pecos County,Texas,48371,2167,1541,2928
Clay County,Alabama,01027,2170,1571,2977
Robertson County,Texas,48395,2179,1551,2901
Jefferson Davis County,Mississippi,28065,2182,1607,2787
Lincoln County,Arkansas,05079,2183,1539,2917
Dekalb County,Missouri,29063,2183,1571,2867
Pitkin County,Colorado,08097,2191,1504,2901
Madison Parish,Louisiana,22065,2192,1648,2762
Caldwell County,Kentucky,21033,2194,1577,2868
Fleming County,Kentucky,21069,2196,1717,2655
Jeff Davis County,Georgia,13161,2197,1612,2920
Cleburne County,Alabama,01029,2200,1574,2955
Leon County,Texas,48289,2200,1502,2989
York County,Nebraska,31185,2203,1645,2920
Radford City,Virginia,51750,2204,1563,3110
Moniteau County,Missouri,29135,2205,1578,2952
Harrison County,Ohio,39067,2205,1623,2898
Hardy County,West Virginia,54031,2206,1596,2856
Lee County,Texas,48287,2207,1541,3041
Madison County,Arkansas,05087,2211,1623,2900
Karnes County,Texas,48255,2211,1554,2888
Sierra County,New Mexico,35051,2214,1723,2762
Bourbon County,Kansas,20011,2216,1630,2835
Lewis County,Kentucky,21135,2225,1756,2737
Marshall County,Oklahoma,40095,2225,1626,2899
Nelson County,Virginia,51125,2225,1546,2995
White County,Illinois,17193,2226,1587,3040
Tallahatchie County,Mississippi,28135,2228,1687,2814
Estill County,Kentucky,21065,2230,1580,2958
Pendleton County,Kentucky,21191,2230,1618,2983
Bayfield County,Wisconsin,55007,2231,1570,3035
Hamilton County,Florida,12047,2235,1710,2856
Amite County,Mississippi,28005,2235,1632,2928
Lamar County,Georgia,13171,2237,1567,3020
Greene County,Georgia,13133,2240,1585,3001
Dent County,Missouri,29065,2240,1577,2998
Washington County,North Carolina,37187,2244,1666,2874
Simpson County,Kentucky,21213,2251,1634,3002
Craig County,Oklahoma,40035,2258,1602,3005
Deaf Smith County,Texas,48117,2258,1558,2978
Pierce County,Georgia,13229,2261,1626,3033
Lamar County,Alabama,01075,2262,1618,3072
Faribault County,Minnesota,27043,2262,1582,3022
Garrard County,Kentucky,21079,2266,1585,3036
Calhoun County,Florida,12013,2273,1692,2906
Roseau County,Minnesota,27135,2273,1576,3031
Walthall County,Mississippi,28147,2273,1707,2975
Benton County,Tennessee,47005,2273,1563,3097
Ashland County,Wisconsin,55003,2274,1670,3039
Screven County,Georgia,13251,2275,1644,3108
Renville County,Minnesota,27129,2277,1613,3018
Lawrence County,Arkansas,05075,2280,1691,3004
Obrien County,Iowa,19141,2280,1702,2973
Pend Oreille County,Washington,53051,2280,1877,2709
Kingfisher County,Oklahoma,40073,2289,1696,2939
Calhoun County,South Carolina,45017,2289,1604,3021
Jackson Parish,Louisiana,22049,2290,1680,2925
Jackson County,Kentucky,21109,2291,1683,2929
Los Alamos County,New Mexico,35028,2291,1739,2894
Grundy County,Tennessee,47061,2293,1652,3146
Martinsville City,Virginia,51690,2293,1675,3014
Stewart County,Tennessee,47161,2295,1867,2751
Butler County,Iowa,19023,2299,1701,3033
Lawrence County,Mississippi,28077,2300,1687,3011
Wasatch County,Utah,49051,2301,1964,2667
Carroll County,Illinois,17015,2309,1620,3179
Mason County,Illinois,17125,2310,1643,3083
Union County,Florida,12125,2312,1642,3093
Bethel Census Area,Alaska,02050,2317,1860,2888
Redwood County,Minnesota,27127,2317,1655,3099
Sevier County,Utah,49041,2319,1772,2947
Cook County,Georgia,13075,2320,1675,3187
Union County,Kentucky,21225,2321,1692,3056
Blaine County,Oklahoma,40011,2322,1707,3045
Lafayette County,Wisconsin,55065,2322,1679,3154
Greene County,Illinois,17061,2324,1681,3107
Choctaw County,Oklahoma,40023,2324,1714,2973
Sawyer County,Wisconsin,55113,2324,1639,3124
Richland County,Illinois,17159,2326,1598,3118
Lincoln County,Wyoming,56023,2326,1894,2804
Morgan County,West Virginia,54065,2330,1645,3055
Piatt County,Illinois,17147,2332,1677,3137
Henry County,Alabama,01067,2338,1655,3114
Price County,Wisconsin,55099,2341,1694,3151
Butler County,Kentucky,21031,2343,1741,3108
Magoffin County,Kentucky,21153,2345,1689,3093
Crawford County,Iowa,19047,2346,1675,3046
Morgan County,Georgia,13211,2347,1690,3180
Kossuth County,Iowa,19109,2347,1750,3087
Madison County,Iowa,19121,2347,1727,3064
Gasconade County,Missouri,29073,2348,1662,3061
Livingston County,Missouri,29117,2348,1752,3092
Warren County,Illinois,17187,2349,1645,3138
Wayne County,Illinois,17191,2358,1684,3280
Banks County,Georgia,13011,2359,1692,3149
Jefferson County,Iowa,19101,2359,1690,3032
Cass County,Iowa,19029,2360,1705,3057
Duchesne County,Utah,49013,2361,1884,2866
Swain County,North Carolina,37173,2362,1810,2937
Rolette County,North Dakota,38079,2364,1863,2891
Marquette County,Wisconsin,55077,2369,1667,3137
Dade County,Georgia,13083,2371,1641,3140
Falls County,Texas,48145,2371,1696,3295
Greene County,Virginia,51079,2375,1628,3200
Lasalle Parish,Louisiana,22059,2378,1812,3095
Smith County,Mississippi,28129,2378,1751,3079
Summers County,West Virginia,54089,2378,1756,3056
Washburn County,Wisconsin,55129,2388,1687,3237
Tipton County,Indiana,18159,2394,1709,3207
Bamberg County,South Carolina,45009,2398,1742,3134
Pike County,Illinois,17149,2399,1686,3373
Brown County,Indiana,18013,2399,1722,3138
Kalkaska County,Michigan,26079,2404,1636,3253
Dixie County,Florida,12029,2406,1845,3064
Humboldt County,Nevada,32013,2406,1794,3126
Allen County,Kansas,20001,2414,1769,3061
Gem County,Idaho,16045,2415,1854,3067
Kanabec County,Minnesota,27065,2416,1719,3195
Marion County,Arkansas,05089,2420,1744,3155
Floyd County,Virginia,51063,2420,1727,3269
Braxton County,West Virginia,54007,2429,1778,3270
Mitchell County,North Carolina,37121,2437,1745,3221
Willacy County,Texas,48489,2438,1737,3225
Gilchrist County,Florida,12041,2439,1819,3111
Young County,Texas,48503,2441,1671,3339
Sharp County,Arkansas,05135,2442,1758,3250
West Feliciana Parish,Louisiana,22125,2442,1770,3177
Jefferson County,Georgia,13163,2445,1783,3210
Big Horn County,Montana,30003,2445,2034,2856
Brooks County,Georgia,13027,2450,1683,3281
Choctaw County,Alabama,01023,2452,1806,3195
Glacier County,Montana,30035,2453,2065,2870
Grayson County,Virginia,51077,2458,1731,3251
Jefferson County,Florida,12065,2462,1810,3267
De Witt County,Illinois,17039,2463,1733,3263
Buckingham County,Virginia,51029,2463,1762,3264
Crawford County,Wisconsin,55023,2463,1750,3256
Bosque County,Texas,48035,2464,1726,3431
Colonial Heights City,Virginia,51570,2464,1716,3270
Idaho County,Idaho,16049,2466,1977,2979
New Kent County,Virginia,51127,2469,1758,3315
Washington County,Alabama,01129,2471,1744,3319
Otoe County,Nebraska,31131,2473,1877,3121
Polk County,Tennessee,47139,2476,1774,3280
Nottoway County,Virginia,51135,2479,1796,3219
Burleson County,Texas,48051,2480,1687,3324
Chaffee County,Colorado,08015,2481,1754,3311
Jerome County,Idaho,16053,2482,1938,3164
Hamilton County,Iowa,19079,2482,1778,3266
Ben Hill County,Georgia,13017,2483,1809,3344
Barbour County,West Virginia,54001,2485,1794,3298
Inyo County,California,06027,2490,1744,3280
Union County,Illinois,17181,2490,1739,3385
Lawrence County,Illinois,17101,2497,1796,3325
Dallas County,Missouri,29059,2500,1751,3326
Taylor County,West Virginia,54091,2500,1886,3285
Andrew County,Missouri,29003,2508,1894,3276
Bates County,Missouri,29013,2509,1726,3443
Gonzales County,Texas,48177,2511,1752,3509
Eastland County,Texas,48133,2515,1753,3455
Webster County,Kentucky,21233,2524,1866,3206
Northampton County,Virginia,51131,2525,1949,3253
Richland County,Wisconsin,55103,2527,1750,3336
Baker County,Oregon,41001,2535,1869,3304
Humphreys County,Tennessee,47085,2541,1747,3410
Iowa County,Iowa,19095,2546,1837,3324
Cooper County,Missouri,29053,2547,1802,3460
Dodge County,Minnesota,27039,2548,1849,3367
Fentress County,Tennessee,47049,2555,1809,3474
Harrison County,Iowa,19085,2557,1921,3320
Gogebic County,Michigan,26053,2559,1785,3381
Burnett County,Wisconsin,55013,2561,1836,3450
Calhoun County,Mississippi,28013,2571,1892,3352
Aitkin County,Minnesota,27001,2573,1867,3423
Giles County,Virginia,51071,2574,1846,3366
Clark County,Illinois,17023,2586,1873,3515
Bienville Parish,Louisiana,22013,2587,1953,3242
Montour County,Pennsylvania,42093,2589,1851,3519
Roane County,West Virginia,54087,2594,1869,3429
Hill County,Montana,30041,2597,2247,2964
Mercer County,Illinois,17131,2599,1870,3463
Union County,Tennessee,47173,2600,1797,3531
Jefferson County,Oregon,41031,2604,1774,3606
Tama County,Iowa,19171,2607,1912,3343
Ste. Genevieve County,Missouri,29186,2609,1785,3449
Hart County,Kentucky,21099,2615,1889,3381
Mariposa County,California,06043,2618,1706,3641
Pottawatomie County,Kansas,20149,2622,1924,3342
Clay County,Arkansas,05021,2623,1939,3412
Southampton County,Virginia,51175,2625,1846,3441
Colusa County,California,06011,2626,1874,3614
Berrien County,Georgia,13019,2626,1958,3388
Floyd County,Iowa,19067,2628,1952,3389
Mason County,Kentucky,21161,2628,2108,3212
Dekalb County,Tennessee,47041,2628,1838,3521
Douglas County,Illinois,17041,2632,1779,3656
Seward County,Nebraska,31159,2632,2056,3327
Alleghany County,Virginia,51005,2633,1892,3560
Wright County,Missouri,29229,2635,1903,3557
Taylor County,Wisconsin,55119,2635,1846,3551
Bristol City,Virginia,51520,2640,1858,3615
Hale County,Alabama,01065,2644,1929,3628
Wayne County,Tennessee,47181,2646,1913,3552
Parke County,Indiana,18121,2651,1872,3636
Dickenson County,Virginia,51051,2653,1899,3474
Page County,Iowa,19145,2655,1978,3378
Moore County,Texas,48341,2655,1871,3648
Vermillion County,Indiana,18165,2656,1876,3549
Neosho County,Kansas,20133,2666,2044,3368
Yancey County,North Carolina,37199,2670,1885,3609
Winn Parish,Louisiana,22127,2671,1991,3318
Rush County,Indiana,18139,2674,1924,3615
Pemiscot County,Missouri,29155,2675,1860,3462
Calhoun County,Texas,48057,2676,1892,3621
Patrick County,Virginia,51141,2677,1829,3601
Bond County,Illinois,17005,2678,1921,3568
Haywood County,Tennessee,47075,2684,1903,3711
Avery County,North Carolina,37011,2687,1934,3576
Colorado County,Texas,48089,2687,1920,3669
Hancock County,Illinois,17067,2690,1866,3682
Benzie County,Michigan,26019,2690,1940,3612
Pawnee County,Oklahoma,40117,2691,1999,3460
Clayton County,Iowa,19043,2692,1901,3574
Llano County,Texas,48299,2692,1964,3642
Delaware County,Iowa,19055,2696,2020,3477
Freestone County,Texas,48161,2698,1930,3681
Paulding County,Ohio,39125,2699,1914,3658
Lampasas County,Texas,48281,2699,1878,3653
Otero County,Colorado,08089,2701,1980,3544
Casey County,Kentucky,21045,2703,2046,3407
