Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Keokuk County,Iowa,19107,1508,999,2127
Mclean County,North Dakota,38055,1514,1125,1950
Dawson County,Montana,30021,1521,1103,1994
Ballard County,Kentucky,21007,1523,1047,2073
St. Clair County,Missouri,29185,1523,1025,2089
Runnels County,Texas,48399,1525,1025,2145
Love County,Oklahoma,40085,1526,1051,2104
Hancock County,Georgia,13141,1530,1015,2192
Monroe County,Arkansas,05095,1531,1028,2086
Nevada County,Arkansas,05099,1533,1059,2049
Stevens County,Minnesota,27149,1539,1018,2136
Quitman County,Mississippi,28119,1540,1075,2072
Butler County,Nebraska,31023,1541,1054,2073
Jasper County,Illinois,17079,1543,982,2199
Lyon County,Kentucky,21143,1544,1080,2126
Palo Alto County,Iowa,19147,1549,1050,2137
Manassas Park City,Virginia,51685,1552,1002,2193
Montgomery County,Arkansas,05097,1556,1050,2115
Terrell County,Georgia,13273,1558,1023,2188
Zavala County,Texas,48507,1558,1025,2187
Wilkinson County,Georgia,13319,1564,1036,2168
Benton County,Indiana,18007,1565,1110,2155
Pratt County,Kansas,20151,1566,1099,2098
Jefferson County,Mississippi,28063,1578,1086,2080
Howard County,Missouri,29089,1579,1053,2222
Bracken County,Kentucky,21023,1580,1185,2035
Yellow Medicine County,Minnesota,27173,1580,1048,2256
Irwin County,Georgia,13155,1582,1082,2174
Keith County,Nebraska,31101,1583,1250,1932
Watonwan County,Minnesota,27165,1584,1061,2198
Mitchell County,Iowa,19131,1585,1047,2304
Hickory County,Missouri,29085,1585,1045,2143
Choctaw County,Mississippi,28019,1586,1040,2192
Mathews County,Virginia,51115,1589,1048,2215
Evans County,Georgia,13109,1590,1040,2198
Colfax County,Nebraska,31037,1592,1136,2115
Richardson County,Nebraska,31147,1599,1136,2087
Franklin County,Texas,48159,1601,1027,2282
Alger County,Michigan,26003,1602,1096,2242
Ozark County,Missouri,29153,1602,1023,2285
Perry County,Alabama,01105,1608,1039,2235
Twiggs County,Georgia,13289,1608,1056,2316
Monroe County,Missouri,29137,1608,1121,2151
Beaverhead County,Montana,30001,1610,1202,2040
Clay County,North Carolina,37043,1613,1084,2362
White Pine County,Nevada,32033,1614,1116,2173
Harrison County,Missouri,29081,1620,1195,2113
Cloud County,Kansas,20029,1627,1137,2190
Wilkes County,Georgia,13317,1630,1082,2308
Rice County,Kansas,20159,1632,1141,2223
Benewah County,Idaho,16009,1633,1189,2134
Roberts County,South Dakota,46109,1633,1246,2087
Charlton County,Georgia,13049,1634,1091,2272
Monona County,Iowa,19133,1634,1107,2274
Newton County,Arkansas,05101,1636,1176,2184
Sabine County,Texas,48403,1637,1031,2370
Towns County,Georgia,13281,1638,1066,2303
Crawford County,Indiana,18025,1645,1042,2360
St. Helena Parish,Louisiana,22091,1645,1086,2314
Johnston County,Oklahoma,40069,1647,1135,2285
Cleveland County,Arkansas,05025,1648,1166,2178
Heard County,Georgia,13149,1650,1076,2340
Prairie County,Arkansas,05117,1651,1119,2286
Sanders County,Montana,30089,1651,1231,2152
Big Horn County,Wyoming,56003,1654,1239,2116
Emery County,Utah,49015,1655,1229,2171
Cedar County,Nebraska,31027,1659,1248,2125
Franklin City,Virginia,51620,1660,1151,2244
Richland County,Montana,30083,1661,1256,2135
Quay County,New Mexico,35037,1661,1204,2171
Richmond County,Virginia,51159,1662,1152,2269
Martin County,Indiana,18101,1671,1108,2388
Humphreys County,Mississippi,28053,1672,1140,2268
Reeves County,Texas,48389,1673,1112,2367
Montmorency County,Michigan,26119,1675,1108,2356
Humboldt County,Iowa,19091,1676,1166,2308
Carroll County,Kentucky,21041,1676,1126,2359
Cumberland County,Illinois,17035,1681,1105,2371
Caldwell County,Missouri,29025,1682,1261,2158
Alleghany County,North Carolina,37005,1682,1121,2296
Jefferson County,Montana,30043,1691,1234,2195
Bacon County,Georgia,13005,1694,1175,2313
Long County,Georgia,13183,1698,1117,2328
Metcalfe County,Kentucky,21169,1698,1132,2388
Noble County,Oklahoma,40103,1698,1177,2361
Traill County,North Dakota,38097,1699,1278,2206
Mccormick County,South Carolina,45065,1700,1141,2298
Winnebago County,Iowa,19189,1704,1144,2332
Franklin County,Iowa,19069,1708,1201,2354
Owen County,Kentucky,21187,1709,1108,2448
Nantucket County,Massachusetts,25019,1709,1139,2442
Washington County,Kentucky,21229,1712,1156,2342
Williamsburg City,Virginia,51830,1712,1140,2453
Webster County,Mississippi,28155,1713,1217,2333
Mclean County,Kentucky,21149,1717,1188,2359
Bullock County,Alabama,01011,1721,1141,2435
Camp County,Texas,48063,1722,1146,2493
Marion County,Texas,48315,1724,1133,2418
Lee County,Arkansas,05077,1725,1180,2377
Caldwell Parish,Louisiana,22021,1727,1196,2378
Owyhee County,Idaho,16073,1729,1230,2343
Lyon County,Iowa,19119,1729,1202,2340
Clay County,Kansas,20027,1731,1258,2316
Linn County,Kansas,20107,1731,1205,2309
Rains County,Texas,48379,1735,1147,2380
Perry County,Arkansas,05105,1736,1152,2405
Franklin County,Idaho,16041,1736,1292,2298
Wayne County,Nebraska,31179,1736,1252,2285
Iron County,Missouri,29093,1737,1160,2404
Middlesex County,Virginia,51119,1740,1180,2455
Livingston County,Kentucky,21139,1743,1210,2382
Clinton County,Kentucky,21053,1749,1195,2385
Rio Grande County,Colorado,08105,1751,1175,2431
Ralls County,Missouri,29173,1751,1203,2376
Essex County,Virginia,51057,1752,1175,2522
Clay County,Texas,48077,1755,1128,2507
Terry County,Texas,48445,1760,1129,2443
Montgomery County,Missouri,29139,1763,1167,2445
Wilson County,Kansas,20205,1765,1252,2336
Zapata County,Texas,48505,1765,1143,2476
Boundary County,Idaho,16021,1776,1274,2290
Charles Mix County,South Dakota,46023,1780,1457,2144
Duval County,Texas,48131,1782,1172,2482
Clay County,West Virginia,54015,1782,1267,2391
Cottonwood County,Minnesota,27033,1785,1172,2515
Cherokee County,Iowa,19035,1787,1200,2484
Lucas County,Iowa,19117,1788,1264,2428
Lewis County,Tennessee,47101,1788,1225,2460
Haskell County,Oklahoma,40061,1789,1197,2429
Live Oak County,Texas,48297,1795,1144,2561
Ritchie County,West Virginia,54085,1799,1201,2506
Kemper County,Mississippi,28069,1800,1287,2403
Kiowa County,Oklahoma,40075,1802,1247,2387
Jackson County,Minnesota,27063,1804,1213,2531
Pulaski County,Georgia,13235,1807,1294,2381
Deer Lodge County,Montana,30023,1808,1373,2285
Barnes County,North Dakota,38003,1811,1339,2333
Washington County,Idaho,16087,1814,1333,2318
Meigs County,Tennessee,47121,1817,1181,2531
Calhoun County,Iowa,19025,1821,1199,2518
Todd County,South Dakota,46121,1821,1491,2180
Tunica County,Mississippi,28143,1823,1237,2448
Chattahoochee County,Georgia,13053,1826,1184,2606
Murray County,Oklahoma,40099,1829,1234,2519
Oregon County,Missouri,29149,1831,1236,2572
Bradley County,Arkansas,05011,1832,1229,2535
Decatur County,Tennessee,47039,1832,1221,2584
Washita County,Oklahoma,40149,1833,1207,2555
Phelps County,Nebraska,31137,1835,1395,2302
Falls Church City,Virginia,51610,1838,1229,2612
Andrews County,Texas,48003,1839,1210,2601
Sac County,Iowa,19161,1841,1285,2512
Wilcox County,Alabama,01131,1842,1212,2651
Grand County,Colorado,08049,1842,1186,2593
Mcintosh County,Georgia,13191,1842,1275,2423
Carroll County,Mississippi,28015,1844,1289,2519
Dooly County,Georgia,13093,1848,1248,2566
Hancock County,Iowa,19081,1850,1269,2574
Red Willow County,Nebraska,31145,1851,1450,2271
Morrow County,Oregon,41049,1852,1289,2546
Scott County,Arkansas,05127,1853,1250,2517
Carroll County,Missouri,29033,1857,1271,2479
Todd County,Kentucky,21219,1858,1254,2591
Poquoson City,Virginia,51735,1858,1224,2603
Valdez-Cordova Census Area,Alaska,02261,1861,1413,2411
Millard County,Utah,49027,1863,1343,2402
Jones County,North Carolina,37103,1868,1253,2625
Early County,Georgia,13099,1869,1254,2556
Jackson County,Tennessee,47087,1869,1255,2551
Pocahontas County,West Virginia,54075,1873,1347,2483
Crittenden County,Kentucky,21055,1874,1337,2550
Lewis County,Missouri,29111,1874,1300,2478
Hamilton County,Nebraska,31081,1875,1440,2349
Grundy County,Missouri,29079,1887,1356,2518
Marshall County,Illinois,17123,1888,1224,2644
Monroe County,Kentucky,21171,1889,1272,2616
Rosebud County,Montana,30087,1890,1515,2279
Chippewa County,Minnesota,27023,1893,1239,2607
Brown County,Kansas,20013,1894,1386,2479
Archuleta County,Colorado,08007,1903,1265,2677
Mackinac County,Michigan,26097,1903,1293,2604
Wilkinson County,Mississippi,28157,1921,1357,2610
Guthrie County,Iowa,19077,1922,1318,2610
Lancaster County,Virginia,51103,1923,1279,2705
Grundy County,Iowa,19075,1925,1322,2642
Montgomery County,Iowa,19137,1925,1337,2648
Wright County,Iowa,19197,1928,1296,2603
Menard County,Illinois,17129,1929,1261,2723
Pushmataha County,Oklahoma,40127,1932,1320,2655
Lake County,Minnesota,27075,1935,1312,2657
Wilbarger County,Texas,48487,1935,1275,2771
Pope County,Minnesota,27121,1936,1325,2739
Claiborne County,Mississippi,28021,1937,1345,2620
Roosevelt County,Montana,30085,1937,1591,2313
Nowata County,Oklahoma,40105,1937,1437,2446
Noxubee County,Mississippi,28103,1938,1327,2658
Lake County,South Dakota,46079,1939,1441,2515
Barton County,Missouri,29011,1942,1278,2766
Wabash County,Illinois,17185,1944,1221,2834
Webster County,West Virginia,54101,1946,1364,2601
Swift County,Minnesota,27151,1950,1314,2653
Coosa County,Alabama,01037,1951,1373,2724
Montgomery County,Mississippi,28097,1953,1388,2636
Fremont County,Idaho,16043,1955,1441,2551
San Juan County,Washington,53055,1960,1582,2350
Catahoula Parish,Louisiana,22025,1962,1380,2615
Cheyenne County,Nebraska,31033,1967,1581,2360
Charlotte County,Virginia,51037,1970,1323,2688
Greene County,Iowa,19073,1972,1378,2672
Pike County,Arkansas,05109,1978,1347,2722
Alcona County,Michigan,26001,1979,1321,2789
Madison Parish,Louisiana,22065,1982,1396,2738
Gaines County,Texas,48165,1987,1304,2820
Vinton County,Ohio,39163,1989,1303,2883
Fergus County,Montana,30027,1995,1510,2532
Allendale County,South Carolina,45005,1996,1387,2660
Okfuskee County,Oklahoma,40107,1997,1394,2754
Chickasaw County,Iowa,19037,1998,1345,2848
Bledsoe County,Tennessee,47007,1999,1262,2865
Wayne County,Missouri,29223,2000,1341,2853
Greensville County,Virginia,51081,2001,1314,2779
Moffat County,Colorado,08081,2002,1331,2753
Glades County,Florida,12043,2006,1422,2715
Cannon County,Tennessee,47015,2006,1331,2837
Emmet County,Iowa,19063,2007,1414,2677
West Carroll Parish,Louisiana,22123,2007,1422,2725
Gunnison County,Colorado,08051,2009,1323,2823
Lamb County,Texas,48279,2009,1303,2892
Butte County,South Dakota,46019,2011,1618,2430
Lowndes County,Alabama,01085,2014,1313,2815
Conecuh County,Alabama,01035,2018,1345,2844
Prowers County,Colorado,08099,2019,1361,2776
Osage County,Missouri,29151,2019,1318,2857
Stone County,Arkansas,05137,2023,1377,2749
Morris County,Texas,48343,2026,1321,2887
Franklin County,Florida,12037,2027,1492,2704
San Juan County,Utah,49037,2028,1489,2678
Callahan County,Texas,48059,2032,1329,2810
Jackson Parish,Louisiana,22049,2043,1357,2809
Mono County,California,06051,2047,1298,2877
Alamosa County,Colorado,08003,2049,1323,2900
Louisa County,Iowa,19115,2049,1453,2716
Dawson County,Texas,48115,2050,1317,3000
Crockett County,Tennessee,47033,2052,1293,2908
Goshen County,Wyoming,56015,2052,1602,2516
Bollinger County,Missouri,29017,2055,1346,2855
Teton County,Wyoming,56039,2058,1550,2629
Bleckley County,Georgia,13023,2059,1520,2698
Macon County,Georgia,13193,2065,1410,2819
Amelia County,Virginia,51007,2071,1457,2843
Sequatchie County,Tennessee,47153,2079,1375,2949
Nolan County,Texas,48353,2079,1394,2953
Latimer County,Oklahoma,40077,2082,1439,2759
Lincoln County,Washington,53043,2086,1749,2434
Oglethorpe County,Georgia,13221,2088,1413,2863
Clay County,Alabama,01027,2091,1374,2937
Union County,Iowa,19175,2093,1438,2844
Pulaski County,Indiana,18131,2094,1362,2987
Cedar County,Missouri,29039,2094,1345,2945
Gates County,North Carolina,37073,2097,1521,2795
Skamania County,Washington,53059,2100,1781,2447
Perquimans County,North Carolina,37143,2102,1512,2796
Walsh County,North Dakota,38099,2102,1547,2703
Desha County,Arkansas,05041,2104,1405,2901
Jeff Davis County,Georgia,13161,2104,1389,2931
Madison County,Texas,48313,2105,1416,2957
Holt County,Nebraska,31089,2106,1637,2653
Marshall County,Kansas,20117,2111,1529,2774
Buffalo County,Wisconsin,55011,2115,1433,2955
Greene County,Illinois,17061,2122,1383,3076
Grant County,West Virginia,54023,2125,1430,2937
Linn County,Missouri,29115,2129,1482,2876
Crenshaw County,Alabama,01041,2134,1390,3009
Madison County,Missouri,29123,2135,1487,2912
Butler County,Kentucky,21031,2143,1426,3011
Webster County,Kentucky,21233,2144,1434,3020
Stewart County,Tennessee,47161,2154,1462,2917
Crawford County,Georgia,13079,2156,1452,3010
Newton County,Texas,48351,2160,1444,2999
Newton County,Indiana,18111,2164,1438,3105
Obrien County,Iowa,19141,2165,1397,2978
Sumter County,Alabama,01119,2167,1502,3001
Martin County,Kentucky,21159,2168,1460,2931
Mississippi County,Missouri,29133,2174,1471,3080
Jackson County,Texas,48239,2174,1411,3091
Marion County,Kansas,20115,2177,1580,2865
Duchesne County,Utah,49013,2182,1651,2778
Douglas County,Missouri,29067,2184,1480,3074
Fulton County,Arkansas,05049,2189,1546,2904
Iron County,Michigan,26071,2189,1467,3009
Lake County,Michigan,26085,2193,1478,2954
Colfax County,New Mexico,35007,2193,1632,2847
Blackford County,Indiana,18009,2195,1442,3024
Jasper County,Georgia,13159,2199,1502,3041
Lamar County,Alabama,01075,2208,1459,3242
Kodiak Island Borough,Alaska,02150,2208,1682,2759
Greene County,Mississippi,28041,2215,1546,3029
Moultrie County,Illinois,17139,2225,1467,3213
Pamlico County,North Carolina,37137,2225,1535,3039
Pennington County,Minnesota,27113,2226,1508,3062
Telfair County,Georgia,13271,2230,1622,2995
Custer County,Montana,30017,2230,1694,2736
Sussex County,Virginia,51183,2233,1512,3097
Custer County,Nebraska,31041,2237,1758,2736
Comanche County,Texas,48093,2238,1484,3202
Moniteau County,Missouri,29135,2239,1478,3218
Big Horn County,Montana,30003,2239,1777,2712
Ford County,Illinois,17053,2240,1477,3138
Morgan County,Ohio,39115,2251,1442,3161
Cass County,Illinois,17017,2252,1488,3181
Koochiching County,Minnesota,27071,2253,1485,3161
Choctaw County,Oklahoma,40023,2253,1534,3106
Edmonson County,Kentucky,21061,2258,1622,3032
Trinity County,Texas,48455,2268,1506,3231
Red River County,Texas,48387,2269,1521,3136
Northumberland County,Virginia,51133,2271,1583,3098
Jackson County,Kansas,20085,2278,1675,2951
Brown County,Indiana,18013,2281,1524,3214
Roseau County,Minnesota,27135,2284,1552,3217
Tallahatchie County,Mississippi,28135,2284,1616,3113
Howard County,Arkansas,05061,2285,1633,3115
Hughes County,Oklahoma,40063,2290,1594,3065
Chicot County,Arkansas,05017,2292,1607,3091
Shelby County,Iowa,19165,2294,1591,3106
Dukes County,Massachusetts,25007,2294,1588,3133
Noble County,Ohio,39121,2294,1479,3260
Screven County,Georgia,13251,2296,1653,3148
Box Butte County,Nebraska,31013,2300,1930,2724
Robertson County,Texas,48395,2300,1492,3282
Floyd County,Virginia,51063,2300,1525,3166
Wadena County,Minnesota,27159,2301,1556,3166
Appanoose County,Iowa,19007,2303,1606,3044
Frio County,Texas,48163,2303,1515,3374
Sierra County,New Mexico,35051,2304,1701,2977
Washington County,North Carolina,37187,2304,1624,3079
Nelson County,Virginia,51125,2304,1477,3240
Appomattox County,Virginia,51011,2309,1532,3192
White County,Illinois,17193,2311,1486,3234
Cass County,Iowa,19029,2311,1611,3061
Little River County,Arkansas,05081,2313,1577,3129
Allamakee County,Iowa,19005,2313,1576,3210
Madison County,Virginia,51113,2314,1596,3238
Jackson County,Kentucky,21109,2320,1637,3186
Monroe County,West Virginia,54063,2320,1709,3107
Pitkin County,Colorado,08097,2324,1530,3264
Monroe County,Ohio,39111,2326,1564,3209
Clarke County,Virginia,51043,2328,1535,3248
Pend Oreille County,Washington,53051,2329,1963,2707
Massac County,Illinois,17127,2330,1562,3313
Magoffin County,Kentucky,21153,2330,1660,3111
Powell County,Kentucky,21197,2331,1560,3233
Scurry County,Texas,48415,2331,1476,3240
Radford City,Virginia,51750,2336,1533,3331
Perry County,Mississippi,28111,2338,1683,3067
Izard County,Arkansas,05065,2343,1641,3197
Price County,Wisconsin,55099,2345,1541,3249
Pecos County,Texas,48371,2346,1526,3290
Clay County,Illinois,17025,2349,1599,3263
Estill County,Kentucky,21065,2349,1572,3292
Trigg County,Kentucky,21221,2349,1721,3138
Lee County,Texas,48287,2351,1553,3376
Choctaw County,Alabama,01023,2356,1612,3243
Johnson County,Illinois,17087,2362,1546,3386
Pike County,Indiana,18125,2366,1660,3163
Kingfisher County,Oklahoma,40073,2367,1631,3140
Wasatch County,Utah,49051,2369,1860,2855
Karnes County,Texas,48255,2371,1574,3328
Grundy County,Tennessee,47061,2374,1617,3348
Pendleton County,Kentucky,21191,2383,1537,3418
Caldwell County,Kentucky,21033,2390,1675,3243
Dekalb County,Missouri,29063,2392,1658,3214
Shannon County,South Dakota,46113,2396,1922,2867
Deaf Smith County,Texas,48117,2397,1548,3373
Lasalle Parish,Louisiana,22059,2399,1694,3241
Ramsey County,North Dakota,38071,2400,1892,2979
Madison County,Arkansas,05087,2401,1648,3285
Lunenburg County,Virginia,51111,2402,1635,3308
Ketchikan Gateway Borough,Alaska,02130,2403,1886,3042
Leon County,Texas,48289,2403,1584,3444
Ripley County,Missouri,29181,2404,1694,3298
King William County,Virginia,51101,2411,1656,3374
Ashland County,Wisconsin,55003,2411,1642,3365
Trinity County,California,06105,2414,1633,3401
Larue County,Kentucky,21123,2433,1700,3301
Lincoln County,Arkansas,05079,2441,1693,3341
Fulton County,Pennsylvania,42057,2442,1603,3371
Presque Isle County,Michigan,26141,2449,1631,3374
Wayne County,Illinois,17191,2452,1604,3467
Chaffee County,Colorado,08015,2454,1663,3433
Spencer County,Kentucky,21215,2455,1626,3440
Piatt County,Illinois,17147,2456,1607,3463
Crawford County,Michigan,26039,2459,1635,3382
Green County,Kentucky,21087,2461,1765,3320
Jefferson County,Florida,12065,2462,1817,3160
Mason County,Illinois,17125,2463,1670,3495
Hamilton County,Florida,12047,2464,1661,3409
Marshall County,Oklahoma,40095,2470,1727,3345
Burleson County,Texas,48051,2472,1635,3519
Sevier County,Arkansas,05133,2475,1695,3284
Henry County,Alabama,01067,2477,1673,3427
Martinsville City,Virginia,51690,2483,1656,3447
Harrison County,Ohio,39067,2487,1647,3505
Lamar County,Georgia,13171,2489,1620,3508
West Feliciana Parish,Louisiana,22125,2489,1596,3527
Hardy County,West Virginia,54031,2490,1774,3338
Lawrence County,Mississippi,28077,2496,1758,3309
Redwood County,Minnesota,27127,2500,1653,3485
Burnett County,Wisconsin,55013,2500,1655,3521
Jefferson Davis County,Mississippi,28065,2505,1721,3302
Macon County,Missouri,29121,2508,1753,3304
Blaine County,Idaho,16013,2509,1814,3312
Lawrence County,Illinois,17101,2509,1651,3413
Washington County,Illinois,17189,2509,1718,3412
Bienville Parish,Louisiana,22013,2509,1775,3452
Amite County,Mississippi,28005,2511,1760,3347
Young County,Texas,48503,2511,1709,3577
Chowan County,North Carolina,37041,2515,1732,3388
Nottoway County,Virginia,51135,2519,1660,3462
Cleburne County,Alabama,01029,2524,1726,3485
Union County,Kentucky,21225,2527,1741,3412
Carroll County,Illinois,17015,2531,1717,3480
Butler County,Iowa,19023,2533,1735,3401
Brantley County,Georgia,13025,2534,1816,3493
Blaine County,Oklahoma,40011,2538,1787,3407
Baker County,Oregon,41001,2540,1832,3345
Richland County,North Dakota,38077,2542,1892,3254
Calhoun County,Florida,12013,2543,1911,3238
Garrard County,Kentucky,21079,2543,1638,3554
Bayfield County,Wisconsin,55007,2549,1746,3506
Greene County,Georgia,13133,2550,1796,3529
Northampton County,Virginia,51131,2552,1848,3324
Park County,Montana,30067,2554,1952,3247
Converse County,Wyoming,56009,2554,2049,3100
Sibley County,Minnesota,27143,2556,1677,3506
Los Alamos County,New Mexico,35028,2556,1876,3300
Pike County,Georgia,13231,2560,1718,3574
Summers County,West Virginia,54089,2563,1753,3456
Richland County,Illinois,17159,2565,1694,3597
Buckingham County,Virginia,51029,2573,1722,3660
Missaukee County,Michigan,26113,2575,1752,3557
Dent County,Missouri,29065,2576,1742,3608
Rolette County,North Dakota,38079,2579,1973,3200
York County,Nebraska,31185,2588,1881,3362
Morgan County,Georgia,13211,2590,1736,3527
Bourbon County,Kansas,20011,2595,1880,3267
Grayson County,Virginia,51077,2596,1725,3687
Lincoln County,Wyoming,56023,2599,2105,3180
Dade County,Georgia,13083,2607,1760,3669
Henry County,Kentucky,21103,2607,1757,3604
Taylor County,West Virginia,54091,2609,1788,3527
Idaho County,Idaho,16049,2610,2071,3212
New Kent County,Virginia,51127,2614,1801,3547
Swain County,North Carolina,37173,2617,2017,3238
Shoshone County,Idaho,16079,2619,1985,3349
Faribault County,Minnesota,27043,2622,1781,3550
Chester County,Tennessee,47023,2626,1792,3662
Banks County,Georgia,13011,2630,1766,3583
Casey County,Kentucky,21045,2634,1856,3472
Park County,Colorado,08093,2636,1809,3570
Renville County,Minnesota,27129,2641,1795,3656
Socorro County,New Mexico,35053,2642,1872,3610
Seward County,Nebraska,31159,2644,1920,3556
Tipton County,Indiana,18159,2646,1776,3724
Rabun County,Georgia,13241,2655,1780,3718
Mills County,Iowa,19129,2656,1807,3598
Allen County,Kansas,20001,2658,1991,3424
St. Bernard Parish,Louisiana,22087,2659,1811,3668
Glacier County,Montana,30035,2660,2244,3150
Rusk County,Wisconsin,55107,2661,1842,3693
Aitkin County,Minnesota,27001,2663,1771,3723
Alleghany County,Virginia,51005,2663,1778,3720
Leslie County,Kentucky,21131,2665,2003,3378
Jefferson County,Iowa,19101,2667,1911,3676
Union County,South Dakota,46127,2668,2023,3308
Torrance County,New Mexico,35057,2669,1911,3498
Cook County,Georgia,13075,2680,1855,3640
Morgan County,Kentucky,21175,2682,2012,3365
Yalobusha County,Mississippi,28161,2683,1877,3570
Greene County,Virginia,51079,2685,1796,3852
Vermillion County,Indiana,18165,2689,1785,3780
Calhoun County,South Carolina,45017,2689,1900,3514
Falls County,Texas,48145,2691,1776,3774
Gasconade County,Missouri,29073,2692,1847,3789
Clarke County,Mississippi,28023,2697,1912,3677
Mitchell County,North Carolina,37121,2697,1836,3792
Sawyer County,Wisconsin,55113,2700,1800,3766
Andrew County,Missouri,29003,2703,1971,3666
Humphreys County,Tennessee,47085,2708,1769,3766
Union County,Florida,12125,2709,1918,3605
Saline County,Nebraska,31151,2710,1975,3562
Colonial Heights City,Virginia,51570,2710,1782,3921
Crawford County,Wisconsin,55023,2710,1874,3735
Kalkaska County,Michigan,26079,2713,1791,3787
Lewis County,West Virginia,54041,2716,1802,3724
Lafayette County,Wisconsin,55065,2718,1832,3724
Washburn County,Wisconsin,55129,2719,1835,3866
Roosevelt County,New Mexico,35041,2723,2029,3595
Gulf County,Florida,12045,2724,2036,3590
Livingston County,Missouri,29117,2725,1906,3543
Wright County,Missouri,29229,2725,1852,3806
Kanabec County,Minnesota,27065,2731,1868,3696
Cooper County,Missouri,29053,2731,1846,3879
Roane County,West Virginia,54087,2733,1894,3675
Polk County,Tennessee,47139,2735,1834,3738
New Madrid County,Missouri,29143,2738,1890,3852
Lincoln County,New Mexico,35027,2742,2019,3600
Clark County,Illinois,17023,2745,1787,3854
Union County,Tennessee,47173,2746,1770,3919
Las Animas County,Colorado,08071,2756,1894,3829
Willacy County,Texas,48489,2758,1741,3975
Gooding County,Idaho,16047,2761,2124,3558
Brooks County,Georgia,13027,2765,1955,3715
Mason County,Kentucky,21161,2768,2097,3483
Mercer County,Illinois,17131,2771,1887,3841
Bath County,Kentucky,21011,2772,2151,3466
Stone County,Mississippi,28131,2777,1972,3684
Bosque County,Texas,48035,2777,1841,3941
Douglas County,Illinois,17041,2779,1765,3932
Pike County,Illinois,17149,2784,1847,3940
Moore County,Texas,48341,2786,1809,3937
Washington County,Alabama,01129,2789,1857,3933
Delaware County,Iowa,19055,2792,1838,3817
Waseca County,Minnesota,27161,2793,1818,3948
Osage County,Kansas,20139,2802,2023,3605
Simpson County,Kentucky,21213,2804,1875,3969
Madison County,Iowa,19121,2807,1956,3830
Dixie County,Florida,12029,2808,2111,3617
Clay County,South Dakota,46027,2812,2094,3596
Bristol City,Virginia,51520,2825,1887,4051
Marquette County,Wisconsin,55077,2827,1960,3867
Rush County,Indiana,18139,2830,1904,3930
Calhoun County,Mississippi,28013,2830,2026,3724
Gonzales County,Texas,48177,2833,1786,4022
Crawford County,Iowa,19047,2835,1961,3783
Fillmore County,Minnesota,27045,2839,1899,4087
Benton County,Tennessee,47005,2839,1972,3834
Butler County,Alabama,01013,2845,1890,4057
Richland County,Wisconsin,55103,2846,1915,4006
Atoka County,Oklahoma,40005,2847,1983,3850
Inyo County,California,06027,2853,1827,4137
Pemiscot County,Missouri,29155,2855,1956,3825
Kossuth County,Iowa,19109,2856,2009,3840
Fentress County,Tennessee,47049,2858,1928,3944
Giles County,Virginia,51071,2859,1903,3885
Harrison County,Kentucky,21097,2870,1882,4020
Mariposa County,California,06043,2873,1901,4029
Fleming County,Kentucky,21069,2873,2186,3674
Montour County,Pennsylvania,42093,2875,1907,4042
Marion County,Kentucky,21155,2879,1941,3919
Hart County,Kentucky,21099,2882,1955,3952
Dewitt County,Texas,48123,2882,1933,4126
Union County,Illinois,17181,2883,1872,4162
Hale County,Alabama,01065,2886,1954,4046
Jackson County,Arkansas,05067,2886,1927,3913
Dickinson County,Iowa,19059,2887,2105,3844
Avery County,North Carolina,37011,2896,2035,3908
Dekalb County,Tennessee,47041,2899,1917,4004
Warren County,Illinois,17187,2906,1931,4026
Ben Hill County,Georgia,13017,2910,2044,3962
Colusa County,California,06011,2912,1874,4204
Colorado County,Texas,48089,2925,1920,4159
Lavaca County,Texas,48285,2927,1966,4090
Paulding County,Ohio,39125,2928,1917,4267
Claiborne Parish,Louisiana,22027,2933,2041,3979
Pawnee County,Oklahoma,40117,2937,2100,3846
Fulton County,Indiana,18049,2940,1927,4234
Lampasas County,Texas,48281,2943,1912,4153
Schuyler County,New York,36097,2944,1952,4205
Gogebic County,Michigan,26053,2945,2028,4096
Atchison County,Kansas,20005,2946,2148,3906
Craig County,Oklahoma,40035,2947,2264,3719
Neosho County,Kansas,20133,2952,2162,3848
Freestone County,Texas,48161,2956,1951,4159
Marion County,Arkansas,05089,2958,2116,3920
Carroll County,Iowa,19027,2959,2078,4148
Montague County,Texas,48337,2959,1962,4146
Morgan County,West Virginia,54065,2960,2131,3927
Pottawatomie County,Kansas,20149,2971,2199,3788
Hill County,Montana,30041,2976,2524,3485
Lewis County,Kentucky,21135,2980,2299,3730
Iowa County,Iowa,19095,2982,2208,3915
Page County,Iowa,19145,2982,2119,3986
Dawson County,Georgia,13085,2986,2041,4164
Arenac County,Michigan,26011,2986,2105,4124
Vernon County,Missouri,29217,2990,1971,4169
Pierce County,Georgia,13229,2994,2022,4073
Dickenson County,Virginia,51051,2995,2075,4091
Grant Parish,Louisiana,22043,3003,2066,4086
Barbour County,West Virginia,54001,3005,2206,3876
Taylor County,Wisconsin,55119,3007,1972,4284
Chickasaw County,Mississippi,28017,3012,2088,3992
Tyler County,Texas,48457,3013,1987,4315
Cassia County,Idaho,16031,3021,2297,3821
