Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clay County,Nebraska,31035,1453,1225,1689
Meigs County,Tennessee,47121,1453,909,2135
Spink County,South Dakota,46115,1456,1195,1732
Liberty County,Florida,12077,1457,960,1977
Pratt County,Kansas,20151,1457,1009,1991
Carroll County,Illinois,17015,1458,912,2176
Ballard County,Kentucky,21007,1458,999,1923
Scott County,Arkansas,05127,1468,993,2058
Davis County,Iowa,19051,1474,1160,1855
Russell County,Kansas,20167,1477,1234,1763
Webster County,Mississippi,28155,1483,985,2096
Archer County,Texas,48009,1484,1323,1652
Antelope County,Nebraska,31003,1485,1194,1747
Sac County,Iowa,19161,1486,950,2091
Callahan County,Texas,48059,1487,948,2145
Crawford County,Indiana,18025,1489,951,2124
Trimble County,Kentucky,21223,1491,1022,2116
Yellow Medicine County,Minnesota,27173,1493,980,2141
Comanche County,Texas,48093,1494,963,2131
Decatur County,Iowa,19053,1499,1181,1823
Nicholas County,Kentucky,21181,1501,1208,1871
Madison County,Texas,48313,1502,1014,2151
Tillman County,Oklahoma,40141,1503,1152,1905
Baraga County,Michigan,26013,1507,1320,1693
Calhoun County,West Virginia,54013,1508,1269,1761
Fulton County,Kentucky,21075,1510,1188,1836
Rosebud County,Montana,30087,1514,1014,2076
Doddridge County,West Virginia,54017,1515,1087,1991
Lafayette County,Florida,12067,1517,1006,2147
Mitchell County,Iowa,19131,1517,1027,2098
Tunica County,Mississippi,28143,1517,1042,2056
Southeast Fairbanks Census Area,Alaska,02240,1518,1222,1851
Pershing County,Nevada,32027,1519,1176,1915
Keokuk County,Iowa,19107,1520,978,2115
Reeves County,Texas,48389,1522,987,2138
Pierce County,Nebraska,31139,1524,1139,1873
Long County,Georgia,13183,1525,984,2204
Dawson County,Texas,48115,1525,1027,2168
Wilkinson County,Mississippi,28157,1527,989,2122
Screven County,Georgia,13251,1531,936,2241
Clark County,Illinois,17023,1531,1024,2195
Montgomery County,Iowa,19137,1534,1038,2154
Lee County,Arkansas,05077,1535,1050,2137
Winnebago County,Iowa,19189,1535,1000,2125
Clay County,Kansas,20027,1535,1121,1986
Clearwater County,Minnesota,27029,1535,1262,1854
Pike County,Arkansas,05109,1536,1014,2147
Jackson County,Texas,48239,1537,1024,2144
Clearwater County,Idaho,16035,1539,1014,2153
Montmorency County,Michigan,26119,1542,1047,2190
Jackson County,Minnesota,27063,1546,1048,2198
Red River County,Texas,48387,1548,1024,2160
Teton County,Idaho,16081,1549,1109,2015
Mercer County,North Dakota,38057,1549,1217,1891
Oglethorpe County,Georgia,13221,1550,956,2238
Richland County,Illinois,17159,1552,977,2331
Nolan County,Texas,48353,1554,987,2215
Mcintosh County,Georgia,13191,1558,1042,2288
Pike County,Illinois,17149,1562,993,2410
Coffey County,Kansas,20031,1563,1443,1674
Lyon County,Iowa,19119,1564,1037,2312
Gentry County,Missouri,29075,1564,1300,1848
Grand Isle County,Vermont,50013,1567,1384,1750
Wayne County,Illinois,17191,1568,1019,2324
Madison County,Montana,30057,1568,1220,2032
Watonwan County,Minnesota,27165,1572,1078,2216
Kane County,Utah,49025,1574,1273,1940
Clark County,Missouri,29045,1578,1265,1873
Washington County,Idaho,16087,1579,1142,2093
Lyon County,Kentucky,21143,1579,1130,2107
Stewart County,Tennessee,47161,1580,1031,2286
De Witt County,Illinois,17039,1584,1029,2358
Sullivan County,Pennsylvania,42113,1584,1435,1732
Mercer County,Illinois,17131,1586,992,2373
Clay County,North Carolina,37043,1589,1085,2181
Barnes County,North Dakota,38003,1592,1126,2112
Dooly County,Georgia,13093,1601,971,2370
Piatt County,Illinois,17147,1605,1018,2311
Louisa County,Iowa,19115,1606,1025,2292
Jones County,North Carolina,37103,1606,1085,2168
Blaine County,Oklahoma,40011,1607,1164,2055
Macon County,Georgia,13193,1608,995,2318
Newton County,Texas,48351,1612,1071,2343
Bracken County,Kentucky,21023,1614,1178,2022
Jefferson County,Nebraska,31095,1614,1303,1938
Kemper County,Mississippi,28069,1615,1086,2248
Ritchie County,West Virginia,54085,1615,1035,2299
Big Horn County,Wyoming,56003,1616,1211,2052
Beaverhead County,Montana,30001,1617,1231,2100
Boise County,Idaho,16015,1623,1246,2012
Cleveland County,Arkansas,05025,1627,1433,1835
Bledsoe County,Tennessee,47007,1628,1074,2368
Grundy County,Tennessee,47061,1629,1072,2369
Benton County,Mississippi,28009,1630,1534,1723
Benewah County,Idaho,16009,1632,1195,2148
Clarke County,Iowa,19039,1633,1217,2048
Hickory County,Missouri,29085,1641,1117,2279
Brown County,Kansas,20013,1642,1099,2247
Nemaha County,Nebraska,31127,1644,1258,2037
Walsh County,North Dakota,38099,1644,1084,2435
Montgomery County,Mississippi,28097,1645,1144,2280
Rice County,Kansas,20159,1646,1172,2239
Pope County,Minnesota,27121,1646,1114,2318
Grundy County,Missouri,29079,1650,1124,2244
Turner County,South Dakota,46125,1650,1379,1920
Monroe County,Missouri,29137,1653,1206,2171
St. Clair County,Missouri,29185,1654,1086,2261
Johnson County,Wyoming,56019,1659,1270,2181
Howard County,Nebraska,31093,1661,1337,1992
Warren County,Illinois,17187,1662,1075,2482
Wayne County,Nebraska,31179,1662,1127,2263
King And Queen County,Virginia,51097,1662,1248,2107
Hancock County,Iowa,19081,1663,1194,2210
Platte County,Wyoming,56031,1666,1218,2185
Elliott County,Kentucky,21063,1668,1368,2026
Chickasaw County,Iowa,19037,1670,1193,2217
Trinity County,Texas,48455,1673,1040,2475
Keith County,Nebraska,31101,1677,1309,2076
Carroll County,Mississippi,28015,1679,1432,1934
Chariton County,Missouri,29041,1681,1371,2019
Lawrence County,Illinois,17101,1684,1001,2508
Franklin County,Idaho,16041,1687,1158,2363
Butler County,Nebraska,31023,1687,1326,2067
Cannon County,Tennessee,47015,1688,1137,2343
Karnes County,Texas,48255,1690,1120,2435
Bond County,Illinois,17005,1691,1036,2494
Lake County,Minnesota,27075,1696,1135,2332
Dixon County,Nebraska,31051,1698,1365,2027
Red River Parish,Louisiana,22081,1702,1223,2269
Jefferson County,Georgia,13163,1707,1103,2521
Valley County,Idaho,16085,1707,1147,2265
Noxubee County,Mississippi,28103,1707,1157,2352
Lake County,Oregon,41037,1708,1220,2249
Ralls County,Missouri,29173,1710,1233,2341
Dade County,Georgia,13083,1713,1120,2474
Union County,Illinois,17181,1713,1049,2385
Harrison County,Missouri,29081,1715,1502,1917
Major County,Oklahoma,40093,1718,1331,2085
Clay County,West Virginia,54015,1718,1376,2094
Mathews County,Virginia,51115,1720,1304,2205
Brooks County,Georgia,13027,1724,1061,2545
Dawson County,Montana,30021,1724,1322,2142
Sublette County,Wyoming,56035,1724,1252,2288
Ramsey County,North Dakota,38071,1726,1114,2368
Linn County,Kansas,20107,1728,1198,2309
Lincoln County,Washington,53043,1729,1250,2345
Maries County,Missouri,29125,1733,1591,1877
Emmet County,Iowa,19063,1736,1242,2382
Gaines County,Texas,48165,1736,1146,2558
Rabun County,Georgia,13241,1740,1138,2574
Edgar County,Illinois,17045,1740,1128,2559
Fulton County,Arkansas,05049,1741,1120,2588
Desha County,Arkansas,05041,1743,1169,2396
Pike County,Georgia,13231,1745,1187,2565
Ozark County,Missouri,29153,1752,1297,2297
Greene County,Iowa,19073,1753,1298,2240
Shelby County,Iowa,19165,1753,1171,2519
Bon Homme County,South Dakota,46009,1753,1492,2057
Dawes County,Nebraska,31045,1766,1433,2193
Lee County,Texas,48287,1767,1171,2597
Pike County,Indiana,18125,1769,1198,2449
Stone County,Arkansas,05137,1772,1176,2596
Blackford County,Indiana,18009,1772,1613,1940
Grand County,Utah,49019,1774,1632,1934
Scurry County,Texas,48415,1776,1134,2595
Gilmer County,West Virginia,54021,1776,1429,2163
Sequatchie County,Tennessee,47153,1780,1152,2540
Sitka City and Borough,Alaska,02220,1784,1388,2229
Robertson County,Texas,48395,1788,1161,2666
Union County,Iowa,19175,1789,1179,2499
Perry County,Mississippi,28111,1794,1266,2512
Rappahannock County,Virginia,51157,1794,1599,1992
Knox County,Nebraska,31107,1800,1441,2198
Crockett County,Tennessee,47033,1805,1217,2496
Kiowa County,Oklahoma,40075,1806,1314,2412
Banks County,Georgia,13011,1807,1214,2668
Livingston County,Kentucky,21139,1807,1381,2273
Owyhee County,Idaho,16073,1809,1416,2230
Little River County,Arkansas,05081,1810,1218,2547
Cook County,Georgia,13075,1812,1186,2480
Stillwater County,Montana,30095,1812,1391,2226
Greene County,Georgia,13133,1815,1132,2608
Owen County,Kentucky,21187,1817,1295,2519
Brantley County,Georgia,13025,1819,1179,2692
Gates County,North Carolina,37073,1822,1221,2525
Modoc County,California,06049,1823,1266,2452
Merrick County,Nebraska,31121,1826,1582,2115
Gallatin County,Kentucky,21077,1829,1401,2371
Carroll County,Kentucky,21041,1830,1318,2360
Frio County,Texas,48163,1838,1191,2651
Richmond County,Virginia,51159,1844,1340,2422
Guthrie County,Iowa,19077,1846,1336,2393
Grant County,South Dakota,46051,1846,1576,2122
Mackinac County,Michigan,26097,1847,1271,2527
Hancock County,Illinois,17067,1850,1226,2810
Washita County,Oklahoma,40149,1851,1341,2422
Forest County,Pennsylvania,42053,1857,1425,2318
Pierce County,Georgia,13229,1866,1235,2657
Deaf Smith County,Texas,48117,1866,1202,2722
Ben Hill County,Georgia,13017,1869,1256,2586
Lamar County,Georgia,13171,1870,1224,2618
East Carroll Parish,Louisiana,22035,1874,1477,2315
Cuming County,Nebraska,31039,1878,1422,2409
Wright County,Iowa,19197,1880,1220,2590
Douglas County,Illinois,17041,1881,1207,2727
Howard County,Arkansas,05061,1890,1295,2672
Hancock County,Kentucky,21091,1894,1566,2257
Nome Census Area,Alaska,02180,1900,1514,2265
Lewis County,Missouri,29111,1900,1497,2397
Woods County,Oklahoma,40151,1902,1645,2166
Iron County,Michigan,26071,1903,1316,2591
Bath County,Kentucky,21011,1906,1417,2525
Metcalfe County,Kentucky,21169,1906,1439,2390
Carbon County,Montana,30009,1906,1446,2402
Sanders County,Montana,30089,1906,1365,2650
Poquoson City,Virginia,51735,1912,1316,2573
Rio Grande County,Colorado,08105,1915,1294,2635
Morgan County,Georgia,13211,1915,1247,2632
Fremont County,Idaho,16043,1916,1332,2621
Hamilton County,Nebraska,31081,1918,1640,2237
Boundary County,Idaho,16021,1922,1566,2343
Monroe County,Kentucky,21171,1922,1400,2552
Deer Lodge County,Montana,30023,1924,1393,2515
Morrow County,Oregon,41049,1928,1473,2453
Telfair County,Georgia,13271,1931,1266,2789
Lake County,Michigan,26085,1937,1298,2692
Todd County,South Dakota,46121,1941,1581,2298
Mountrail County,North Dakota,38061,1942,1731,2141
Colfax County,Nebraska,31037,1943,1406,2504
Leon County,Texas,48289,1946,1274,2763
Crawford County,Illinois,17033,1948,1299,2793
Young County,Texas,48503,1952,1195,2807
Camden County,North Carolina,37029,1954,1747,2171
Jefferson Davis County,Mississippi,28065,1956,1344,2619
White Pine County,Nevada,32033,1969,1396,2565
Washington County,North Carolina,37187,1972,1344,2766
Montgomery County,Missouri,29139,1979,1660,2318
Jackson County,Kansas,20085,1985,1316,2774
Rolette County,North Dakota,38079,1988,1331,2856
Bosque County,Texas,48035,1993,1356,2823
Burleson County,Texas,48051,1994,1215,2830
Iron County,Missouri,29093,1996,1614,2357
Eastland County,Texas,48133,1999,1328,2882
Allendale County,South Carolina,45005,2005,1782,2249
Wadena County,Minnesota,27159,2013,1354,2752
Sierra County,New Mexico,35051,2017,1404,2843
Falls County,Texas,48145,2024,1256,2982
Newton County,Indiana,18111,2026,1376,2837
Price County,Wisconsin,55099,2026,1383,2915
Izard County,Arkansas,05065,2027,1300,2951
Moffat County,Colorado,08081,2028,1745,2344
Valdez-Cordova Census Area,Alaska,02261,2030,1639,2489
Johnston County,Oklahoma,40069,2030,1478,2589
Falls Church City,Virginia,51610,2031,1315,2764
Yalobusha County,Mississippi,28161,2032,1405,2790
Lancaster County,Virginia,51103,2034,1433,2683
Phelps County,Nebraska,31137,2036,1623,2509
Custer County,South Dakota,46033,2036,1716,2347
Berrien County,Georgia,13019,2038,1340,2901
Washington County,Kentucky,21229,2039,1378,2738
Chester County,Tennessee,47023,2040,1305,2945
Pamlico County,North Carolina,37137,2042,1383,2865
Love County,Oklahoma,40085,2043,1696,2431
Caldwell County,Missouri,29025,2045,1694,2409
Todd County,Kentucky,21219,2051,1392,2771
Rusk County,Wisconsin,55107,2058,1345,3019
Skamania County,Washington,53059,2061,1409,2832
Shelby County,Illinois,17173,2066,1286,3008
Richardson County,Nebraska,31147,2066,1651,2467
Lincoln County,Arkansas,05079,2067,1358,2870
Richland County,Montana,30083,2072,1552,2654
Mills County,Iowa,19129,2077,1376,2830
Pecos County,Texas,48371,2077,1439,2835
Pulaski County,Indiana,18131,2078,1433,2791
Vinton County,Ohio,39163,2086,1490,2911
Obrien County,Iowa,19141,2088,1411,2981
Essex County,Virginia,51057,2088,1453,2872
Fayette County,Illinois,17051,2093,1343,3243
Powell County,Kentucky,21197,2096,1386,2937
Harrison County,Iowa,19085,2098,1509,2764
Crittenden County,Kentucky,21055,2099,1635,2624
Perquimans County,North Carolina,37143,2101,1400,2987
Cumberland County,Virginia,51049,2105,1581,2705
Gonzales County,Texas,48177,2112,1317,3113
Noble County,Oklahoma,40103,2117,1498,2814
Lawrence County,Mississippi,28077,2118,1458,2921
Holt County,Nebraska,31089,2123,1715,2546
Nowata County,Oklahoma,40105,2125,1642,2696
Roberts County,South Dakota,46109,2135,1734,2592
Red Willow County,Nebraska,31145,2138,1648,2658
North Slope Borough,Alaska,02185,2142,1659,2748
Clear Creek County,Colorado,08019,2143,1910,2395
Catahoula Parish,Louisiana,22025,2144,1583,2727
Cedar County,Nebraska,31027,2144,1715,2625
Juab County,Utah,49023,2148,1655,2636
Perry County,Illinois,17145,2151,1327,3289
Caldwell County,Kentucky,21033,2151,1629,2722
Sibley County,Minnesota,27143,2153,1477,2961
Jefferson County,Montana,30043,2153,1584,2793
Roosevelt County,Montana,30085,2153,1676,2689
Mccormick County,South Carolina,45065,2154,1572,2794
West Carroll Parish,Louisiana,22123,2155,1588,2764
Pennington County,Minnesota,27113,2156,1505,2931
Lavaca County,Texas,48285,2156,1410,3108
Montague County,Texas,48337,2156,1330,3313
Elbert County,Georgia,13105,2161,1290,3115
Butte County,South Dakota,46019,2161,1850,2543
Franklin County,Florida,12037,2162,1547,2868
Shoshone County,Idaho,16079,2163,1561,2920
Moore County,Texas,48341,2165,1470,3123
Gunnison County,Colorado,08051,2167,1547,3021
Crawford County,Michigan,26039,2168,1461,3066
Humphreys County,Tennessee,47085,2168,1424,3145
Freestone County,Texas,48161,2173,1446,3078
Benton County,Tennessee,47005,2174,1432,3052
Lampasas County,Texas,48281,2175,1438,3116
Monroe County,West Virginia,54063,2175,1487,3087
Marquette County,Wisconsin,55077,2176,1462,2994
Madison County,Iowa,19121,2177,1480,3021
Marshall County,Kansas,20117,2180,1626,2784
Presque Isle County,Michigan,26141,2181,1499,3068
Mclean County,Kentucky,21149,2185,1761,2696
Alamosa County,Colorado,08003,2187,1591,2965
Polk County,Tennessee,47139,2203,1497,3060
Alleghany County,North Carolina,37005,2207,1969,2449
Barton County,Missouri,29011,2208,1582,2888
Carroll County,Missouri,29033,2209,1833,2594
Mcduffie County,Georgia,13189,2215,1430,3211
Perry County,Alabama,01105,2217,1695,2835
Jersey County,Illinois,17083,2222,1444,3096
Brown County,Indiana,18013,2229,1460,3070
Caldwell Parish,Louisiana,22021,2246,1889,2709
Willacy County,Texas,48489,2249,1347,3387
Dawson County,Georgia,13085,2250,1397,3333
Washington County,Georgia,13303,2250,1440,3228
Wayne County,Tennessee,47181,2250,1467,3192
Dewitt County,Texas,48123,2252,1450,3274
Madison County,Arkansas,05087,2255,1552,3092
Colorado County,Texas,48089,2259,1484,3300
Emanuel County,Georgia,13107,2267,1453,3325
Grand County,Colorado,08049,2268,1605,3025
Hardy County,West Virginia,54031,2268,1584,3097
Appanoose County,Iowa,19007,2271,1620,2909
Putnam County,Georgia,13237,2272,1461,3335
Missaukee County,Michigan,26113,2273,1584,3170
Hutchinson County,Texas,48233,2273,1515,3265
Lincoln County,West Virginia,54043,2274,1879,2670
Cedar County,Missouri,29039,2275,1632,2968
Chicot County,Arkansas,05017,2277,1901,2662
Atoka County,Oklahoma,40005,2277,1618,3029
Smith County,Tennessee,47159,2278,1473,3244
Worth County,Georgia,13321,2282,1488,3436
Martinsville City,Virginia,51690,2287,1574,3146
Vermillion County,Indiana,18165,2289,1594,3095
Morgan County,Utah,49029,2293,2038,2564
Koochiching County,Minnesota,27071,2294,1628,3138
Lafayette County,Wisconsin,55065,2297,1536,3240
Washburn County,Wisconsin,55129,2302,1428,3355
Tipton County,Indiana,18159,2308,1498,3202
Leslie County,Kentucky,21131,2310,1768,2967
Fentress County,Tennessee,47049,2311,1536,3323
Jo Daviess County,Illinois,17085,2313,1479,3379
Wayne County,Missouri,29223,2319,1629,3366
Meriwether County,Georgia,13199,2320,1569,3423
Sevier County,Arkansas,05133,2321,1653,3089
Llano County,Texas,48299,2321,1509,3304
Franklin County,Georgia,13119,2328,1525,3316
Jones County,Texas,48253,2329,1392,3332
Calhoun County,Texas,48057,2331,1611,3259
Iowa County,Iowa,19095,2333,1630,3270
Union County,Georgia,13291,2334,1450,3411
Manassas Park City,Virginia,51685,2335,1536,3249
Butler County,Iowa,19023,2338,1616,3068
Dekalb County,Tennessee,47041,2338,1500,3276
Grundy County,Iowa,19075,2340,1850,2852
Franklin County,Iowa,19069,2341,2033,2667
Pushmataha County,Oklahoma,40127,2345,1865,2872
Logan County,Colorado,08075,2346,1923,2871
Williamsburg City,Virginia,51830,2350,1612,3243
Swain County,North Carolina,37173,2352,1649,3069
Madison County,Missouri,29123,2353,1797,3012
Roseau County,Minnesota,27135,2358,1538,3182
Sawyer County,Wisconsin,55113,2359,1549,3252
Dodge County,Georgia,13091,2363,1594,3402
Kossuth County,Iowa,19109,2363,1664,3280
Union County,Tennessee,47173,2365,1596,3424
Ripley County,Missouri,29181,2371,1592,3225
Haywood County,Tennessee,47075,2374,1585,3358
Sharp County,Arkansas,05135,2377,1592,3264
Kanabec County,Minnesota,27065,2379,1600,3270
Fergus County,Montana,30027,2379,1878,2896
Martin County,Kentucky,21159,2382,1702,3212
Burke County,Georgia,13033,2388,1515,3397
Archuleta County,Colorado,08007,2394,1927,2875
Park County,Colorado,08093,2397,1679,3252
Greene County,Mississippi,28041,2399,1719,3245
Franklin County,Arkansas,05047,2406,1573,3334
Nantucket County,Massachusetts,25019,2407,2113,2710
Oregon County,Missouri,29149,2408,1882,2971
Glades County,Florida,12043,2410,1647,3329
Tallahatchie County,Mississippi,28135,2411,1599,3307
Cross County,Arkansas,05037,2418,1709,3389
Lawrence County,Arkansas,05075,2418,1574,3454
Butler County,Kentucky,21031,2427,1787,3138
Summers County,West Virginia,54089,2429,1603,3477
Webster County,Kentucky,21233,2430,1687,3312
Northumberland County,Virginia,51133,2430,1722,3244
Richland County,Wisconsin,55103,2430,1433,3512
Converse County,Wyoming,56009,2433,1806,3126
Mitchell County,North Carolina,37121,2436,1664,3310
Clinton County,Kentucky,21053,2437,2025,2890
Pend Oreille County,Washington,53051,2446,1888,3119
Bollinger County,Missouri,29017,2457,1835,3092
Saline County,Illinois,17165,2459,1576,3558
Unicoi County,Tennessee,47171,2463,1662,3412
Cass County,Iowa,19029,2464,1809,3145
Radford City,Virginia,51750,2464,1640,3551
Shannon County,South Dakota,46113,2467,1915,3131
Sussex County,Virginia,51183,2471,1877,3135
Redwood County,Minnesota,27127,2472,1681,3352
Van Buren County,Arkansas,05141,2475,1650,3326
Custer County,Montana,30017,2475,1979,3036
Torrance County,New Mexico,35057,2478,1595,3396
Crisp County,Georgia,13081,2479,1570,3543
Parke County,Indiana,18121,2479,1712,3396
Mitchell County,Georgia,13205,2480,1673,3519
Grant County,West Virginia,54023,2487,1902,3275
Clay County,South Dakota,46027,2488,2112,2898
Alger County,Michigan,26003,2490,2257,2723
Fountain County,Indiana,18045,2491,1647,3412
Renville County,Minnesota,27129,2492,1781,3372
Duchesne County,Utah,49013,2494,2243,2745
Tama County,Iowa,19171,2496,1726,3439
Latimer County,Oklahoma,40077,2500,1884,3136
Big Horn County,Montana,30003,2506,2290,2761
Haskell County,Oklahoma,40061,2507,1888,3194
Grant County,Arkansas,05053,2508,1636,3463
Marion County,Arkansas,05089,2508,1771,3578
Tyler County,Texas,48457,2508,1612,3587
Johnson County,Tennessee,47091,2509,1644,3570
Roane County,West Virginia,54087,2509,1747,3558
Glacier County,Montana,30035,2511,2026,2996
Greensville County,Virginia,51081,2512,1871,3256
Bullock County,Alabama,01011,2513,1751,3275
Park County,Montana,30067,2513,1928,3138
Hockley County,Texas,48219,2515,1730,3458
Emery County,Utah,49015,2519,2262,2791
Randolph County,Arkansas,05121,2520,1696,3400
Atchison County,Kansas,20005,2522,1803,3344
Gray County,Texas,48179,2522,1649,3692
St. Helena Parish,Louisiana,22091,2526,1909,3327
Green County,Kentucky,21087,2529,2029,3128
Cherokee County,Iowa,19035,2531,2014,3059
Butts County,Georgia,13035,2532,1645,3652
Trigg County,Kentucky,21221,2540,1719,3496
Page County,Iowa,19145,2545,1741,3432
Moniteau County,Missouri,29135,2545,1733,3473
Kalkaska County,Michigan,26079,2546,1763,3493
San Juan County,Washington,53055,2547,1882,3334
Amelia County,Virginia,51007,2554,1783,3442
Walthall County,Mississippi,28147,2559,1847,3452
Middlesex County,Virginia,51119,2562,2029,3202
Marion County,Kansas,20115,2563,2055,3174
Scott County,Tennessee,47151,2563,1705,3626
Box Butte County,Nebraska,31013,2568,1994,3143
Bayfield County,Wisconsin,55007,2570,2354,2798
Cheyenne County,Nebraska,31033,2577,2305,2870
Bandera County,Texas,48019,2577,1685,3751
Greene County,Alabama,01063,2583,2014,3260
Custer County,Nebraska,31041,2584,2021,3223
Gooding County,Idaho,16047,2592,1965,3326
Pendleton County,Kentucky,21191,2593,1844,3490
Uvalde County,Texas,48463,2594,1720,3727
Cottonwood County,Minnesota,27033,2599,2421,2796
Rush County,Indiana,18139,2602,1842,3499
Los Alamos County,New Mexico,35028,2612,1799,3591
Limestone County,Texas,48293,2613,1664,3936
Wetzel County,West Virginia,54103,2620,1843,3521
Gogebic County,Michigan,26053,2625,1744,3524
Chippewa County,Minnesota,27023,2628,2279,2995
Lunenburg County,Virginia,51111,2631,1992,3371
Smith County,Mississippi,28129,2632,1767,3649
Green Lake County,Wisconsin,55047,2637,1805,3608
Milam County,Texas,48331,2644,1800,3749
Drew County,Arkansas,05043,2647,1817,3621
Bourbon County,Kansas,20011,2647,1889,3471
Richland County,North Dakota,38077,2647,1924,3543
Lake County,South Dakota,46079,2647,2301,3007
Magoffin County,Kentucky,21153,2648,1947,3422
Panola County,Texas,48365,2650,1757,3786
Grady County,Georgia,13131,2653,1719,3733
Union County,Kentucky,21225,2653,1820,3640
Stone County,Mississippi,28131,2653,1866,3600
Fulton County,Pennsylvania,42057,2656,2100,3287
Dickinson County,Iowa,19059,2658,1906,3430
Northampton County,Virginia,51131,2659,2091,3317
Trinity County,California,06105,2664,1875,3513
Yancey County,North Carolina,37199,2669,1829,3768
Edmonson County,Kentucky,21061,2672,2016,3305
Marshall County,Oklahoma,40095,2680,1832,3676
Morgan County,Ohio,39115,2690,1865,3563
Jefferson County,Iowa,19101,2695,1921,3761
Macon County,Tennessee,47111,2702,1817,3901
Socorro County,New Mexico,35053,2703,1895,3621
Tattnall County,Georgia,13267,2708,1716,3963
Cooper County,Missouri,29053,2710,1949,3632
Minidoka County,Idaho,16067,2714,2318,3140
Lincoln County,Wyoming,56023,2715,1993,3498
Kingfisher County,Oklahoma,40073,2717,1953,3587
Okfuskee County,Oklahoma,40107,2721,2079,3469
Andrews County,Texas,48003,2722,2458,2971
Jackson County,Arkansas,05067,2729,1864,3762
Colonial Heights City,Virginia,51570,2731,1839,3793
King William County,Virginia,51101,2732,1991,3704
Goshen County,Wyoming,56015,2732,2129,3331
Stephens County,Georgia,13257,2734,1829,3859
Morgan County,Tennessee,47129,2740,1728,3772
Clay County,Iowa,19041,2748,2049,3457
Fayette County,Texas,48149,2748,1782,3977
Ashland County,Wisconsin,55003,2748,2392,3141
Morgan County,Kentucky,21175,2756,1982,3502
Dekalb County,Missouri,29063,2757,2076,3589
Bradley County,Arkansas,05011,2760,2387,3163
Langlade County,Wisconsin,55067,2760,1890,3937
Livingston County,Missouri,29117,2772,2160,3543
Roosevelt County,New Mexico,35041,2773,1899,3890
Osage County,Kansas,20139,2776,2018,3657
Chattooga County,Georgia,13055,2778,1725,3945
Noble County,Ohio,39121,2784,1969,3746
Upson County,Georgia,13293,2786,1818,3990
Ketchikan Gateway Borough,Alaska,02130,2789,2256,3369
Schuyler County,New York,36097,2791,1900,3936
Shelby County,Texas,48419,2794,1884,3979
Alcona County,Michigan,26001,2797,2554,3056
Linn County,Missouri,29115,2799,2256,3348
Grainger County,Tennessee,47057,2799,1897,3832
Hart County,Georgia,13147,2800,1791,4092
Jackson County,Iowa,19097,2810,1902,3942
Fannin County,Georgia,13111,2817,1786,3947
Amite County,Mississippi,28005,2820,2669,2982
Crawford County,Wisconsin,55023,2822,2503,3164
Hughes County,Oklahoma,40063,2823,2484,3136
Morgan County,West Virginia,54065,2825,1949,3921
Iroquois County,Illinois,17075,2827,1840,4013
Buffalo County,Wisconsin,55011,2827,2491,3133
Poweshiek County,Iowa,19157,2828,1933,3856
Nottoway County,Virginia,51135,2828,2016,3844
Carroll County,Indiana,18015,2833,2008,3776
Gillespie County,Texas,48171,2833,1948,3822
Taylor County,Wisconsin,55119,2838,1970,3882
Madison County,Georgia,13195,2842,1897,4078
Hamilton County,Iowa,19079,2849,2148,3620
Overton County,Tennessee,47133,2852,1876,3907
Taylor County,West Virginia,54091,2857,2036,3862
Montgomery County,Illinois,17135,2859,1902,4014
Charlotte County,Virginia,51037,2859,2562,3153
Bristol City,Virginia,51520,2859,1908,4074
Prowers County,Colorado,08099,2864,2482,3254
Houston County,Texas,48225,2866,1838,3992
Jasper County,Mississippi,28061,2871,2002,3825
San Juan County,Utah,49037,2873,2458,3375
Peach County,Georgia,13225,2879,1774,4000
Baker County,Oregon,41001,2885,2080,3676
Floyd County,Virginia,51063,2885,2179,3750
Monroe County,Georgia,13207,2886,1864,4095
Chickasaw County,Mississippi,28017,2889,2746,3024
Coosa County,Alabama,01037,2890,2258,3644
Clarke County,Virginia,51043,2893,2187,3739
Cleburne County,Alabama,01029,2895,2198,3720
Carbon County,Wyoming,56007,2899,2079,3834
Calhoun County,South Carolina,45017,2900,2412,3422
Monroe County,Ohio,39111,2902,2248,3578
Palo Pinto County,Texas,48363,2911,1920,4271
York County,Nebraska,31185,2912,2222,3632
Kewaunee County,Wisconsin,55061,2912,1983,4042
Appling County,Georgia,13001,2913,2774,3051
Pitkin County,Colorado,08097,2917,2420,3392
Toombs County,Georgia,13279,2920,1823,4278
Burnett County,Wisconsin,55013,2921,2345,3539
Jackson County,Wisconsin,55053,2923,1972,4016
Logan County,Illinois,17107,2924,1992,4152
Jones County,Georgia,13169,2927,1911,4172
Houston County,Minnesota,27055,2929,1982,4044
Westmoreland County,Virginia,51193,2929,1964,3890
Nelson County,Virginia,51125,2934,2411,3613
Yell County,Arkansas,05149,2935,2061,4000
Martin County,Minnesota,27091,2938,1957,3987
Newton County,Mississippi,28101,2938,2125,4018
San Jacinto County,Texas,48407,2945,1953,4279
Alleghany County,Virginia,51005,2948,2169,3880
Bates County,Missouri,29013,2950,2102,3959
Delaware County,Iowa,19055,2952,2590,3354
White County,Georgia,13311,2957,2032,4169
Hardin County,Iowa,19083,2961,2533,3406
