Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Butler County,Nebraska,31023,1315,878,1844
Kiowa County,Oklahoma,40075,1319,736,2043
Keokuk County,Iowa,19107,1321,791,2024
Lanier County,Georgia,13173,1323,814,1959
Hickory County,Missouri,29085,1323,680,2077
Franklin County,Texas,48159,1323,778,2054
Zavala County,Texas,48507,1326,726,2167
Johnson County,Wyoming,56019,1327,900,1880
Claiborne County,Mississippi,28021,1331,762,2015
Runnels County,Texas,48399,1333,770,2089
Nantucket County,Massachusetts,25019,1337,803,2170
Crittenden County,Kentucky,21055,1338,772,2032
Caldwell Parish,Louisiana,22021,1338,734,2024
Beaverhead County,Montana,30001,1338,761,2049
Nemaha County,Kansas,20131,1339,805,2065
Pratt County,Kansas,20151,1339,765,2039
Humboldt County,Iowa,19091,1342,778,1955
Platte County,Wyoming,56031,1342,853,1863
Carroll County,Missouri,29033,1345,825,2016
Richmond County,Virginia,51159,1346,784,2006
Jackson County,Minnesota,27063,1353,743,2101
Custer County,South Dakota,46033,1353,831,1967
Lewis County,Missouri,29111,1354,794,2041
Cumberland County,Virginia,51049,1355,757,2126
Lyon County,Kentucky,21143,1357,804,2082
Ralls County,Missouri,29173,1357,801,2160
St. Clair County,Missouri,29185,1357,761,2126
Washington County,Idaho,16087,1362,790,2142
Livingston County,Kentucky,21139,1368,771,2084
Boundary County,Idaho,16021,1371,766,2166
Blanco County,Texas,48031,1374,765,2173
Pike County,Arkansas,05109,1376,755,2083
Southeast Fairbanks Census Area,Alaska,02240,1378,935,1935
Rice County,Kansas,20159,1378,840,2072
Knox County,Nebraska,31107,1380,892,1936
Yellow Medicine County,Minnesota,27173,1381,747,2081
Early County,Georgia,13099,1382,801,2188
Watonwan County,Minnesota,27165,1384,849,2114
Evans County,Georgia,13109,1386,803,2235
Sac County,Iowa,19161,1387,776,2177
Clinton County,Kentucky,21053,1389,839,2097
Montmorency County,Michigan,26119,1389,759,2188
Keith County,Nebraska,31101,1389,929,2021
Hancock County,Georgia,13141,1390,800,2184
Cuming County,Nebraska,31039,1392,913,2029
Wilkes County,Georgia,13317,1393,741,2178
Cloud County,Kansas,20029,1393,823,2059
Mitchell County,Iowa,19131,1395,852,2210
Webster County,West Virginia,54101,1396,827,2015
Humphreys County,Mississippi,28053,1398,800,2110
Dawson County,Montana,30021,1399,876,2025
Dawes County,Nebraska,31045,1401,886,1963
Mercer County,North Dakota,38057,1401,900,2039
Towns County,Georgia,13281,1402,786,2154
Phelps County,Nebraska,31137,1403,923,2060
Washita County,Oklahoma,40149,1404,722,2157
Alger County,Michigan,26003,1406,790,2212
Lyon County,Iowa,19119,1408,817,2172
Lafayette County,Florida,12067,1412,947,2006
Wilkinson County,Mississippi,28157,1412,859,2136
Morrow County,Oregon,41049,1413,783,2142
Millard County,Utah,49027,1413,811,2147
Bacon County,Georgia,13005,1414,811,2289
Owen County,Kentucky,21187,1416,872,2147
Carroll County,Kentucky,21041,1419,777,2344
Blaine County,Oklahoma,40011,1421,929,1982
Clear Creek County,Colorado,08019,1423,816,2149
Benewah County,Idaho,16009,1424,849,2169
Roosevelt County,Montana,30085,1427,897,2028
Merrick County,Nebraska,31121,1429,919,1934
Duval County,Texas,48131,1430,789,2301
Quay County,New Mexico,35037,1434,885,2088
Catahoula Parish,Louisiana,22025,1441,777,2256
Martin County,Indiana,18101,1444,839,2163
West Carroll Parish,Louisiana,22123,1444,806,2230
Perry County,Arkansas,05105,1445,825,2206
Archuleta County,Colorado,08007,1446,960,2059
Montgomery County,Iowa,19137,1451,839,2235
Linn County,Kansas,20107,1451,899,2231
Sabine County,Texas,48403,1451,872,2207
Nowata County,Oklahoma,40105,1453,825,2201
Forest County,Wisconsin,55041,1453,900,2156
Clay County,West Virginia,54015,1454,858,2240
Candler County,Georgia,13043,1455,799,2142
Metcalfe County,Kentucky,21169,1456,822,2311
Clay County,North Carolina,37043,1456,858,2330
Camden County,North Carolina,37029,1458,896,2273
Cedar County,Nebraska,31027,1464,1058,1933
Calhoun County,Iowa,19025,1465,813,2287
Latimer County,Oklahoma,40077,1467,880,2268
Wilson County,Kansas,20205,1468,852,2216
Switzerland County,Indiana,18155,1470,837,2303
St. Helena Parish,Louisiana,22091,1470,793,2336
Clearwater County,Idaho,16035,1472,949,2079
Winnebago County,Iowa,19189,1472,850,2181
Lake County,Minnesota,27075,1472,860,2306
Prowers County,Colorado,08099,1473,862,2278
Heard County,Georgia,13149,1475,837,2176
Cheyenne County,Nebraska,31033,1475,971,2048
Rosebud County,Montana,30087,1476,1041,1983
Johnston County,Oklahoma,40069,1479,855,2288
Ritchie County,West Virginia,54085,1480,911,2224
Cumberland County,Illinois,17035,1484,835,2301
Tunica County,Mississippi,28143,1484,859,2327
Johnson County,Georgia,13167,1486,880,2229
Fremont County,Idaho,16043,1486,812,2314
Washington County,Kentucky,21229,1488,817,2342
Alleghany County,North Carolina,37005,1488,894,2275
Todd County,South Dakota,46121,1490,1017,2019
Bradley County,Arkansas,05011,1491,778,2263
Deer Lodge County,Montana,30023,1498,936,2226
Brown County,Kansas,20013,1499,886,2248
Butte County,South Dakota,46019,1499,939,2166
Oregon County,Missouri,29149,1503,887,2271
Webster County,Mississippi,28155,1508,973,2205
Greene County,Alabama,01063,1511,956,2274
Rains County,Texas,48379,1514,891,2367
Owyhee County,Idaho,16073,1518,895,2292
Richland County,Montana,30083,1524,955,2275
Marion County,Texas,48315,1524,849,2363
Middlesex County,Virginia,51119,1526,891,2410
Crawford County,Indiana,18025,1527,840,2242
Emmet County,Iowa,19063,1530,866,2286
Valley County,Idaho,16085,1532,934,2260
Wabash County,Illinois,17185,1534,860,2413
Hancock County,Iowa,19081,1534,930,2356
Hamilton County,Nebraska,31081,1536,990,2182
Lewis County,Tennessee,47101,1537,846,2445
Zapata County,Texas,48505,1539,882,2389
Rio Grande County,Colorado,08105,1542,848,2506
Liberty County,Florida,12077,1542,1067,2120
Green County,Kentucky,21087,1542,868,2422
Camp County,Texas,48063,1542,856,2575
Pope County,Minnesota,27121,1543,834,2407
Guthrie County,Iowa,19077,1545,890,2369
Scott County,Arkansas,05127,1551,944,2386
Yuma County,Colorado,08125,1555,921,2243
Coosa County,Alabama,01037,1556,924,2368
Live Oak County,Texas,48297,1558,885,2395
Jones County,North Carolina,37103,1561,912,2391
Okfuskee County,Oklahoma,40107,1565,892,2433
Cottonwood County,Minnesota,27033,1566,862,2438
Emery County,Utah,49015,1568,955,2321
Terry County,Texas,48445,1572,868,2498
Union County,Iowa,19175,1573,866,2405
Allendale County,South Carolina,45005,1573,992,2354
Poquoson City,Virginia,51735,1573,873,2359
Decatur County,Tennessee,47039,1579,959,2366
Mclean County,North Dakota,38055,1580,1040,2247
Perry County,Alabama,01105,1588,990,2491
Custer County,Montana,30017,1599,933,2337
Greenlee County,Arizona,04011,1600,1224,2082
Iron County,Missouri,29093,1600,906,2406
Noxubee County,Mississippi,28103,1602,947,2338
White Pine County,Nevada,32033,1602,949,2341
Barton County,Missouri,29011,1604,917,2514
Wayne County,Nebraska,31179,1604,1068,2150
Franklin County,Iowa,19069,1606,996,2537
Noble County,Oklahoma,40103,1606,958,2512
Bleckley County,Georgia,13023,1608,931,2494
Falls Church City,Virginia,51610,1615,871,2537
Carbon County,Montana,30009,1616,994,2384
Charles Mix County,South Dakota,46023,1620,1117,2194
Roberts County,South Dakota,46109,1622,1049,2339
Lancaster County,Virginia,51103,1622,904,2454
Lamb County,Texas,48279,1624,947,2490
Madison County,Missouri,29123,1625,928,2547
Alcona County,Michigan,26001,1626,918,2551
Comanche County,Texas,48093,1627,896,2530
Cherokee County,Iowa,19035,1628,875,2570
Essex County,Virginia,51057,1628,889,2427
Sublette County,Wyoming,56035,1629,1084,2293
Carroll County,Mississippi,28015,1636,929,2569
Grundy County,Iowa,19075,1646,1000,2527
Pushmataha County,Oklahoma,40127,1646,991,2509
Shelby County,Iowa,19165,1648,974,2566
Montgomery County,Mississippi,28097,1648,992,2453
Marshall County,Kansas,20117,1651,1000,2445
Menard County,Illinois,17129,1653,944,2613
Iron County,Michigan,26071,1653,944,2566
Clay County,Texas,48077,1653,1010,2443
Sitka City and Borough,Alaska,02220,1661,1202,2137
Mackinac County,Michigan,26097,1663,958,2510
Montgomery County,Missouri,29139,1663,936,2709
Colfax County,Nebraska,31037,1663,1111,2302
Grant County,West Virginia,54023,1663,919,2535
Lee County,Arkansas,05077,1664,1059,2522
Jasper County,Georgia,13159,1667,984,2635
Wilbarger County,Texas,48487,1667,968,2602
Sanders County,Montana,30089,1668,970,2500
Kemper County,Mississippi,28069,1669,1069,2395
Pitkin County,Colorado,08097,1673,1089,2357
Madison Parish,Louisiana,22065,1678,892,2496
Charlton County,Georgia,13049,1680,928,2567
Bullock County,Alabama,01011,1683,979,2511
Jefferson County,Montana,30043,1686,1083,2441
Louisa County,Iowa,19115,1687,922,2602
Bollinger County,Missouri,29017,1688,964,2646
Monroe County,Kentucky,21171,1691,966,2508
Cedar County,Missouri,29039,1693,868,2714
Richardson County,Nebraska,31147,1693,1188,2310
Pike County,Indiana,18125,1701,955,2727
Johnson County,Illinois,17087,1703,945,2684
Todd County,Kentucky,21219,1710,1038,2577
Chickasaw County,Iowa,19037,1715,964,2560
Long County,Georgia,13183,1717,970,2808
Meigs County,Tennessee,47121,1717,980,2720
Charlotte County,Virginia,51037,1720,1012,2660
Franklin County,Idaho,16041,1725,1004,2516
Gunnison County,Colorado,08051,1728,1149,2432
Lake County,Michigan,26085,1729,982,2555
Pulaski County,Georgia,13235,1731,988,2670
Fulton County,Arkansas,05049,1734,1028,2561
Jackson County,Tennessee,47087,1734,1049,2721
Leslie County,Kentucky,21131,1736,1025,2512
Lake County,South Dakota,46079,1737,1088,2567
Manassas Park City,Virginia,51685,1741,971,2803
Fergus County,Montana,30027,1753,1122,2543
Madison County,Texas,48313,1755,1031,2742
Crawford County,Georgia,13079,1760,1013,2749
Pamlico County,North Carolina,37137,1769,966,2681
Barnes County,North Dakota,38003,1775,1133,2597
Mono County,California,06051,1777,1023,2781
Cass County,Illinois,17017,1777,1002,2826
Andrews County,Texas,48003,1781,943,2885
Morris County,Texas,48343,1790,987,2879
Clay County,Illinois,17025,1793,921,2934
Marshall County,Illinois,17123,1795,1027,2850
Edmonson County,Kentucky,21061,1795,1032,2746
Bath County,Kentucky,21011,1796,1157,2560
Walsh County,North Dakota,38099,1797,1089,2689
Valdez-Cordova Census Area,Alaska,02261,1801,1347,2284
Washington County,North Carolina,37187,1803,1040,2820
Chippewa County,Minnesota,27023,1809,1033,2789
Haskell County,Oklahoma,40061,1812,1020,2730
Martinsville City,Virginia,51690,1826,1039,2692
Reeves County,Texas,48389,1827,1025,2768
Nome Census Area,Alaska,02180,1831,1361,2282
Screven County,Georgia,13251,1831,1151,2665
Jeff Davis County,Georgia,13161,1834,1025,2890
Perry County,Mississippi,28111,1836,1101,2706
Osage County,Missouri,29151,1841,1123,2764
Greene County,Illinois,17061,1842,1035,2882
Stewart County,Tennessee,47161,1842,1084,2988
Wright County,Iowa,19197,1852,1108,2784
Ramsey County,North Dakota,38071,1859,1130,2690
Nolan County,Texas,48353,1864,1032,2850
Holt County,Nebraska,31089,1866,1282,2623
Powell County,Kentucky,21197,1869,1175,2790
Karnes County,Texas,48255,1877,1028,2993
Wayne County,Missouri,29223,1884,1041,2768
Stone County,Arkansas,05137,1904,1183,2841
Franklin County,Florida,12037,1905,1276,2715
Callahan County,Texas,48059,1908,1118,3019
Grundy County,Tennessee,47061,1915,1128,2829
Dawson County,Texas,48115,1919,1079,3034
Nelson County,Virginia,51125,1933,1081,2914
Mccormick County,South Carolina,45065,1934,1303,2717
Wilcox County,Alabama,01131,1938,1223,2783
Newton County,Texas,48351,1939,1152,2978
Jackson County,Texas,48239,1942,1099,2969
Linn County,Missouri,29115,1946,1150,2883
Moultrie County,Illinois,17139,1948,1136,2991
Mcintosh County,Georgia,13191,1954,1157,3020
Mills County,Iowa,19129,1954,1201,2861
Marion County,Kansas,20115,1957,1219,2874
Appanoose County,Iowa,19007,1968,1182,2845
Box Butte County,Nebraska,31013,1968,1333,2684
Desha County,Arkansas,05041,1972,1212,2833
Gates County,North Carolina,37073,1974,1178,2818
Chicot County,Arkansas,05017,1975,1286,2872
Clarke County,Virginia,51043,1979,1093,3039
Jefferson Davis County,Mississippi,28065,1987,1262,2825
Big Horn County,Wyoming,56003,1994,1392,2694
Fulton County,Pennsylvania,42057,2005,1234,2932
Martin County,Kentucky,21159,2009,1155,3083
Lowndes County,Alabama,01085,2013,1329,2886
Teton County,Wyoming,56039,2019,1464,2570
Butler County,Iowa,19023,2039,1271,2885
Macon County,Georgia,13193,2050,1322,2938
Red Willow County,Nebraska,31145,2053,1488,2643
Custer County,Nebraska,31041,2058,1590,2595
North Slope Borough,Alaska,02185,2065,1442,2868
Williamsburg City,Virginia,51830,2074,1209,3188
Big Horn County,Montana,30003,2089,1449,2774
Cannon County,Tennessee,47015,2099,1312,3139
Frio County,Texas,48163,2102,1217,3173
Murray County,Oklahoma,40099,2103,1321,3116
Mississippi County,Missouri,29133,2107,1298,3161
Little River County,Arkansas,05081,2112,1396,3014
Lunenburg County,Virginia,51111,2115,1374,2991
Douglas County,Missouri,29067,2118,1267,3159
Bosque County,Texas,48035,2135,1161,3393
Sequatchie County,Tennessee,47153,2136,1230,3225
Rolette County,North Dakota,38079,2138,1393,3019
Bledsoe County,Tennessee,47007,2141,1319,3127
Crawford County,Michigan,26039,2143,1263,3135
Scurry County,Texas,48415,2145,1174,3223
Vinton County,Ohio,39163,2146,1306,3257
Carroll County,Illinois,17015,2148,1282,3265
Oglethorpe County,Georgia,13221,2150,1310,3197
Colonial Heights City,Virginia,51570,2158,1233,3276
Lee County,Texas,48287,2159,1264,3362
Massac County,Illinois,17127,2161,1236,3304
Skamania County,Washington,53059,2165,1509,2847
West Feliciana Parish,Louisiana,22125,2170,1266,3285
Lincoln County,Washington,53043,2179,1549,2800
Chaffee County,Colorado,08015,2181,1571,2934
Clark County,Illinois,17023,2189,1285,3250
Grand County,Colorado,08049,2191,1416,3122
Washington County,Illinois,17189,2193,1191,3287
Greensville County,Virginia,51081,2201,1302,3247
Blaine County,Idaho,16013,2202,1489,3062
White County,Illinois,17193,2204,1366,3273
Shannon County,South Dakota,46113,2207,1549,2990
Park County,Montana,30067,2209,1624,2841
Los Alamos County,New Mexico,35028,2211,1583,2897
Glacier County,Montana,30035,2216,1585,2968
Young County,Texas,48503,2216,1218,3463
Howard County,Arkansas,05061,2221,1354,3052
Northampton County,Virginia,51131,2230,1530,3162
Dooly County,Georgia,13093,2232,1251,3357
Pike County,Georgia,13231,2232,1180,3409
Jefferson County,Georgia,13163,2234,1380,3570
Trinity County,Texas,48455,2234,1335,3380
Northumberland County,Virginia,51133,2235,1499,3215
Deaf Smith County,Texas,48117,2236,1239,3384
Brooks County,Georgia,13027,2241,1377,3342
San Juan County,Washington,53055,2256,1818,2719
Pennington County,Minnesota,27113,2260,1528,3042
Trinity County,California,06105,2261,1469,3118
Sussex County,Virginia,51183,2269,1487,3125
Mason County,Illinois,17125,2270,1413,3408
Robertson County,Texas,48395,2277,1390,3409
Radford City,Virginia,51750,2277,1216,3500
Dallas County,Missouri,29059,2286,1408,3421
Ford County,Illinois,17053,2287,1468,3366
Dukes County,Massachusetts,25007,2287,1475,3261
Greene County,Georgia,13133,2294,1375,3645
Chowan County,North Carolina,37041,2314,1420,3415
Livingston County,Missouri,29117,2322,1522,3318
Madison County,Virginia,51113,2328,1435,3502
Routt County,Colorado,08107,2330,1721,3022
Izard County,Arkansas,05065,2331,1432,3298
Butler County,Kentucky,21031,2337,1591,3194
Moffat County,Colorado,08081,2338,1850,2872
Moniteau County,Missouri,29135,2342,1423,3484
Park County,Colorado,08093,2343,1752,2998
Red River County,Texas,48387,2344,1489,3548
Amelia County,Virginia,51007,2346,1458,3354
Perquimans County,North Carolina,37143,2351,1433,3403
Dent County,Missouri,29065,2355,1437,3405
Lincoln County,Arkansas,05079,2357,1491,3484
Pike County,Illinois,17149,2359,1470,3613
Monroe County,West Virginia,54063,2359,1614,3177
Madison County,Iowa,19121,2361,1588,3185
Brown County,Indiana,18013,2363,1438,3528
Hughes County,Oklahoma,40063,2365,1574,3267
King William County,Virginia,51101,2367,1375,3589
Obrien County,Iowa,19141,2368,1596,3402
Glades County,Florida,12043,2373,1659,3240
Greene County,Virginia,51079,2376,1288,3722
Sibley County,Minnesota,27143,2377,1490,3443
Wadena County,Minnesota,27159,2379,1484,3419
Crockett County,Tennessee,47033,2387,1541,3416
Tallahatchie County,Mississippi,28135,2393,1492,3399
Goshen County,Wyoming,56015,2394,1667,3236
De Witt County,Illinois,17039,2399,1402,3679
Newton County,Indiana,18111,2400,1620,3431
Garrard County,Kentucky,21079,2401,1356,3699
Dewitt County,Texas,48123,2402,1374,3870
Sierra County,New Mexico,35051,2403,1661,3269
Eastland County,Texas,48133,2404,1384,3770
Faribault County,Minnesota,27043,2407,1478,3450
Kodiak Island Borough,Alaska,02150,2409,1812,3026
Tama County,Iowa,19171,2417,1599,3309
Jackson County,Kansas,20085,2418,1751,3148
Falls County,Texas,48145,2418,1348,3825
Cooper County,Missouri,29053,2424,1473,3669
Lamar County,Georgia,13171,2426,1397,3690
Inyo County,California,06027,2428,1566,3533
Banks County,Georgia,13011,2429,1352,3763
Pierce County,Georgia,13229,2435,1400,3761
Alamosa County,Colorado,08003,2438,1861,3060
Alleghany County,Virginia,51005,2450,1483,3542
Caldwell County,Kentucky,21033,2451,1681,3269
Atoka County,Oklahoma,40005,2453,1694,3334
Gasconade County,Missouri,29073,2454,1546,3593
Estill County,Kentucky,21065,2455,1554,3587
Bristol City,Virginia,51520,2459,1378,3609
Wayne County,Illinois,17191,2460,1524,3697
Appomattox County,Virginia,51011,2463,1484,3537
Cleburne County,Alabama,01029,2470,1675,3356
Ripley County,Missouri,29181,2473,1532,3602
Bates County,Missouri,29013,2478,1534,3579
Magoffin County,Kentucky,21153,2482,1798,3227
Colfax County,New Mexico,35007,2483,1834,3212
Gogebic County,Michigan,26053,2490,1526,3835
Lamar County,Alabama,01075,2494,1598,3413
Lampasas County,Texas,48281,2496,1423,3950
Morgan County,Ohio,39115,2498,1556,3614
San Juan County,Utah,49037,2507,1861,3165
Baker County,Oregon,41001,2518,1679,3580
Allamakee County,Iowa,19005,2519,1605,3468
Bond County,Illinois,17005,2520,1419,3921
Kalkaska County,Michigan,26079,2524,1559,3780
Rusk County,Wisconsin,55107,2525,1685,3459
Warren County,Illinois,17187,2529,1486,3931
Union County,South Dakota,46127,2538,1891,3297
Rabun County,Georgia,13241,2544,1606,3724
Ashland County,Wisconsin,55003,2544,1637,3703
Presque Isle County,Michigan,26141,2545,1578,3738
Benzie County,Michigan,26019,2547,1677,3748
Piatt County,Illinois,17147,2560,1606,3729
Dekalb County,Missouri,29063,2562,1696,3405
Missaukee County,Michigan,26113,2575,1629,3502
Westmoreland County,Virginia,51193,2575,1603,3872
Humphreys County,Tennessee,47085,2581,1531,3880
Trigg County,Kentucky,21221,2583,1852,3418
Willacy County,Texas,48489,2585,1483,4000
Iowa County,Iowa,19095,2588,1749,3623
Richland County,Illinois,17159,2589,1628,3752
Union County,Illinois,17181,2589,1487,4053
Vermillion County,Indiana,18165,2592,1656,3580
Conecuh County,Alabama,01035,2601,1816,3486
Blackford County,Indiana,18009,2601,1851,3408
Hardy County,West Virginia,54031,2603,1779,3547
Freestone County,Texas,48161,2607,1485,3791
Kanabec County,Minnesota,27065,2618,1647,3742
Grayson County,Virginia,51077,2625,1627,3970
Lawrence County,Illinois,17101,2630,1556,3885
Dade County,Georgia,13083,2633,1574,4086
Colorado County,Texas,48089,2636,1452,4077
Edgar County,Illinois,17045,2638,1564,4088
Harrison County,Kentucky,21097,2639,1648,3908
Choctaw County,Oklahoma,40023,2639,1753,3696
Gonzales County,Texas,48177,2650,1356,4125
Buckingham County,Virginia,51029,2650,1639,3931
Morgan County,Georgia,13211,2662,1537,4023
Noble County,Ohio,39121,2665,1748,3731
Telfair County,Georgia,13271,2668,1689,3724
Lincoln County,Wyoming,56023,2671,2171,3207
Floyd County,Virginia,51063,2677,1779,3781
Sawyer County,Wisconsin,55113,2678,1878,3686
Jackson County,Kentucky,21109,2679,1830,3679
Clay County,South Dakota,46027,2680,1880,3559
Cross County,Arkansas,05037,2682,1737,3833
Henry County,Kentucky,21103,2683,1596,3909
Harrison County,Ohio,39067,2684,1736,3839
Polk County,North Carolina,37149,2687,1790,3671
Buffalo County,Wisconsin,55011,2688,1760,3710
Harrison County,Iowa,19085,2691,1928,3571
Hood River County,Oregon,41027,2691,1581,4176
Bethel Census Area,Alaska,02050,2692,2041,3397
Floyd County,Iowa,19067,2692,1901,3792
Larue County,Kentucky,21123,2695,1896,3641
Winn Parish,Louisiana,22127,2696,1818,3730
Gaines County,Texas,48165,2702,1736,3847
Kossuth County,Iowa,19109,2705,1851,3786
Washington County,Georgia,13303,2712,1458,4208
Burleson County,Texas,48051,2714,1681,3997
Tipton County,Indiana,18159,2737,1799,3830
Allen County,Kansas,20001,2741,2038,3473
Lavaca County,Texas,48285,2743,1508,4254
Brantley County,Georgia,13025,2746,1697,4035
Bayfield County,Wisconsin,55007,2747,1819,3731
Sharp County,Arkansas,05135,2757,1656,3929
Franklin County,Arkansas,05047,2759,1742,3940
Shoshone County,Idaho,16079,2761,2119,3380
Dickinson County,Iowa,19059,2767,1789,3959
Kingfisher County,Oklahoma,40073,2774,1853,3868
Simpson County,Kentucky,21213,2776,1777,3986
Koochiching County,Minnesota,27071,2780,2071,3514
Moore County,Texas,48341,2785,1637,4312
Sumter County,Alabama,01119,2792,1954,3797
Douglas County,Illinois,17041,2792,1728,4502
Calhoun County,Mississippi,28013,2794,2110,3626
Colusa County,California,06011,2806,1753,4363
Hubbard County,Minnesota,27057,2812,1895,3875
Lasalle Parish,Louisiana,22059,2842,2022,3840
Waynesboro City,Virginia,51820,2846,1549,4404
Las Animas County,Colorado,08071,2847,2128,3645
Giles County,Virginia,51071,2848,1769,4040
Montague County,Texas,48337,2851,1658,4378
Converse County,Wyoming,56009,2857,2363,3476
Ketchikan Gateway Borough,Alaska,02130,2863,2264,3551
Hutchinson County,Texas,48233,2864,1599,4597
King George County,Virginia,51099,2866,1687,4482
Pendleton County,Kentucky,21191,2873,1982,3992
Union County,Kentucky,21225,2873,2084,3710
Martin County,Minnesota,27091,2886,1874,4019
New Kent County,Virginia,51127,2891,1816,4138
Crenshaw County,Alabama,01041,2893,1898,3954
Madison County,Arkansas,05087,2894,1936,4020
Webster County,Kentucky,21233,2896,2010,3807
Leon County,Texas,48289,2906,1846,4040
Monroe County,Ohio,39111,2914,1993,3900
Sevier County,Arkansas,05133,2915,2049,3953
Pend Oreille County,Washington,53051,2915,2443,3340
Mcduffie County,Georgia,13189,2919,1773,4376
Redwood County,Minnesota,27127,2922,2079,3856
Pemiscot County,Missouri,29155,2928,1774,4133
Lincoln County,New Mexico,35027,2941,2142,3850
Wayne County,Tennessee,47181,2944,1763,4298
Limestone County,Texas,48293,2944,1640,4496
Clay County,Iowa,19041,2946,1881,4188
Price County,Wisconsin,55099,2946,2102,3945
Roseau County,Minnesota,27135,2950,2001,4127
New Madrid County,Missouri,29143,2953,1806,4285
Clay County,Alabama,01027,2961,2122,3909
Macon County,Missouri,29121,2962,2084,3900
Van Buren County,Arkansas,05141,2964,1849,4170
Clay County,Arkansas,05021,2965,1914,4110
Crawford County,Illinois,17033,2973,1680,4382
Perry County,Illinois,17145,2981,1784,4591
Parke County,Indiana,18121,2985,2163,3890
Burnett County,Wisconsin,55013,2987,2112,4000
Clayton County,Iowa,19043,2989,2023,4180
Southampton County,Virginia,51175,2991,1993,4441
Chester County,Tennessee,47023,2992,1881,4163
Ben Hill County,Georgia,13017,2993,2012,4088
Craig County,Oklahoma,40035,2993,2115,4124
Ste. Genevieve County,Missouri,29186,3003,1927,4196
Putnam County,Georgia,13237,3004,1685,4352
Lawrence County,Mississippi,28077,3004,2335,3725
Drew County,Arkansas,05043,3007,1860,4417
Paulding County,Ohio,39125,3009,1943,4429
Union County,Georgia,13291,3011,1963,4434
Jones County,Texas,48253,3016,1802,4635
Llano County,Texas,48299,3017,1951,4355
Mariposa County,California,06043,3022,1926,4229
Brunswick County,Virginia,51025,3023,1940,4268
Fountain County,Indiana,18045,3029,2262,4008
Nottoway County,Virginia,51135,3035,2005,4285
Swain County,North Carolina,37173,3039,2536,3633
Henry County,Alabama,01067,3040,2131,4056
Vernon County,Missouri,29217,3041,1763,4555
Gooding County,Idaho,16047,3042,2285,3804
Mitchell County,North Carolina,37121,3050,2128,4057
Summers County,West Virginia,54089,3055,2218,4034
Chickasaw County,Mississippi,28017,3056,2250,4083
Summit County,Colorado,08117,3057,1941,4506
Shelby County,Illinois,17173,3060,1712,4705
Hamilton County,Iowa,19079,3062,2078,4117
Scott County,Tennessee,47151,3066,1784,4578
Meriwether County,Georgia,13199,3076,1728,4781
Winneshiek County,Iowa,19191,3077,2086,4114
Saline County,Nebraska,31151,3080,2553,3624
Pecos County,Texas,48371,3080,2387,3858
Torrance County,New Mexico,35057,3082,2293,3961
Hancock County,Illinois,17067,3087,1825,4521
Wyandot County,Ohio,39175,3092,1832,4692
Bienville Parish,Louisiana,22013,3095,2200,4079
Wabasha County,Minnesota,27157,3095,1954,4403
Spencer County,Kentucky,21215,3096,1934,4493
Humboldt County,Nevada,32013,3103,2361,3952
Barbour County,West Virginia,54001,3104,2195,4207
Union County,Tennessee,47173,3105,1965,4496
Yalobusha County,Mississippi,28161,3107,2412,3938
Marshall County,Oklahoma,40095,3107,2139,4248
Emanuel County,Georgia,13107,3111,1904,4565
Pulaski County,Indiana,18131,3113,2330,3980
Avery County,North Carolina,37011,3115,2023,4350
Lewis County,West Virginia,54041,3115,2219,4141
Washburn County,Wisconsin,55129,3115,2126,4235
Fayette County,Illinois,17051,3117,1801,4635
Fredericksburg City,Virginia,51630,3118,1747,4871
Arenac County,Michigan,26011,3119,1977,4374
Amite County,Mississippi,28005,3119,2457,3849
Morgan County,Tennessee,47129,3123,1751,4847
Staunton City,Virginia,51790,3141,1805,4898
Lafayette County,Wisconsin,55065,3142,2194,4318
Appling County,Georgia,13001,3145,2044,4556
Mercer County,Illinois,17131,3147,1950,4455
Jefferson County,Iowa,19101,3149,2020,4490
Uvalde County,Texas,48463,3154,1717,5071
Duchesne County,Utah,49013,3154,2627,3761
Crawford County,Wisconsin,55023,3174,2233,4195
Dawson County,Georgia,13085,3179,1752,4967
Patrick County,Virginia,51141,3179,1942,4535
Calhoun County,Texas,48057,3183,1860,4725
Worth County,Georgia,13321,3188,1934,4655
Randolph County,Arkansas,05121,3192,2115,4483
Franklin County,Indiana,18047,3193,2011,4675
Morgan County,West Virginia,54065,3196,2205,4245
Wetzel County,West Virginia,54103,3199,2225,4217
Teller County,Colorado,08119,3201,2391,4039
Mcdonald County,Missouri,29119,3201,1832,4845
Dickenson County,Virginia,51051,3206,2109,4470
Greene County,North Carolina,37079,3207,1935,4797
Crawford County,Iowa,19047,3214,2373,4175
Yancey County,North Carolina,37199,3219,2163,4422
Burke County,Georgia,13033,3220,1947,4555
Plumas County,California,06063,3242,2119,4630
Pawnee County,Oklahoma,40117,3247,2206,4564
Buena Vista County,Iowa,19021,3248,2291,4397
Jackson Parish,Louisiana,22049,3248,2391,4249
Houston County,Minnesota,27055,3248,2157,4385
Franklin County,Georgia,13119,3267,1983,4849
Bourbon County,Kentucky,21017,3272,1984,4801
Crisp County,Georgia,13081,3276,1893,5018
Fayette County,Texas,48149,3279,1926,4923
