Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kingman County,Kansas,20095,1733,1408,2092
Kiowa County,Oklahoma,40075,1738,1290,2249
Nemaha County,Nebraska,31127,1739,1460,2048
Yuma County,Colorado,08125,1748,1355,2183
Turner County,South Dakota,46125,1751,1378,2213
Greene County,Iowa,19073,1752,1337,2234
White Pine County,Nevada,32033,1762,1332,2201
Prowers County,Colorado,08099,1765,1341,2284
Coffey County,Kansas,20031,1768,1423,2170
Wilbarger County,Texas,48487,1768,1241,2362
Teton County,Idaho,16081,1770,1329,2204
Bracken County,Kentucky,21023,1770,1451,2104
Choctaw County,Mississippi,28019,1771,1371,2242
Chattahoochee County,Georgia,13053,1774,1301,2386
Towns County,Georgia,13281,1777,1289,2373
Morrow County,Oregon,41049,1777,1275,2449
Crittenden County,Kentucky,21055,1778,1342,2271
Cumberland County,Illinois,17035,1781,1284,2323
Butte County,South Dakota,46019,1781,1360,2302
Marshall County,Minnesota,27089,1782,1277,2386
Caldwell County,Missouri,29025,1782,1290,2328
Charles Mix County,South Dakota,46023,1782,1308,2254
Quitman County,Mississippi,28119,1784,1343,2300
Newton County,Arkansas,05101,1785,1278,2335
Yellow Medicine County,Minnesota,27173,1786,1323,2277
Hickory County,Missouri,29085,1790,1293,2326
Middlesex County,Virginia,51119,1790,1296,2379
Pendleton County,West Virginia,54071,1794,1350,2333
Red River County,Texas,48387,1795,1279,2368
Cleveland County,Arkansas,05025,1797,1398,2230
Monona County,Iowa,19133,1798,1358,2303
Comanche County,Texas,48093,1800,1278,2442
Richmond County,Virginia,51159,1802,1329,2357
Poquoson City,Virginia,51735,1803,1273,2433
Lanier County,Georgia,13173,1809,1328,2323
Wilson County,Kansas,20205,1811,1493,2161
Ballard County,Kentucky,21007,1811,1386,2248
Cuming County,Nebraska,31039,1814,1530,2099
Bacon County,Georgia,13005,1815,1341,2367
Benewah County,Idaho,16009,1820,1406,2240
Clearwater County,Idaho,16035,1821,1427,2219
Jackson County,Texas,48239,1821,1259,2463
Todd County,South Dakota,46121,1822,1585,2103
Prairie County,Arkansas,05117,1824,1338,2316
Nevada County,Arkansas,05099,1825,1337,2417
Schoolcraft County,Michigan,26153,1825,1425,2313
Camden County,North Carolina,37029,1827,1323,2417
Jefferson County,Nebraska,31095,1828,1529,2153
Beaverhead County,Montana,30001,1833,1480,2219
Madison County,Texas,48313,1834,1278,2488
Evans County,Georgia,13109,1837,1382,2413
Harrison County,Missouri,29081,1842,1476,2241
Humboldt County,Iowa,19091,1844,1412,2399
Hamilton County,Nebraska,31081,1844,1516,2191
Pleasants County,West Virginia,54073,1850,1441,2322
Montgomery County,Georgia,13209,1853,1442,2405
Montgomery County,Arkansas,05097,1854,1379,2389
Terry County,Texas,48445,1855,1339,2439
Traill County,North Dakota,38097,1857,1435,2275
Gunnison County,Colorado,08051,1859,1391,2460
Forest County,Pennsylvania,42053,1859,1377,2381
Nome Census Area,Alaska,02180,1860,1509,2193
Merrick County,Nebraska,31121,1861,1540,2231
Heard County,Georgia,13149,1865,1300,2600
Knox County,Nebraska,31107,1868,1646,2095
Rio Grande County,Colorado,08105,1871,1452,2308
Wayne County,Nebraska,31179,1875,1606,2166
Benton County,Mississippi,28009,1876,1407,2450
Cloud County,Kansas,20029,1877,1527,2238
Franklin County,Mississippi,28037,1880,1474,2362
Morris County,Texas,48343,1880,1323,2495
Howard County,Iowa,19089,1881,1367,2415
Palo Alto County,Iowa,19147,1883,1446,2431
Emery County,Utah,49015,1883,1582,2255
Grand County,Colorado,08049,1884,1406,2479
Dawson County,Montana,30021,1885,1516,2235
Carroll County,Missouri,29033,1891,1458,2382
Quay County,New Mexico,35037,1891,1469,2313
Mercer County,North Dakota,38057,1897,1547,2251
Greenlee County,Arizona,04011,1910,1610,2300
Callahan County,Texas,48059,1917,1311,2570
Essex County,Virginia,51057,1917,1308,2476
Keokuk County,Iowa,19107,1918,1407,2462
Scott County,Arkansas,05127,1919,1358,2467
Howard County,Missouri,29089,1923,1415,2512
Franklin County,Iowa,19069,1925,1395,2505
Wabash County,Illinois,17185,1929,1363,2619
Roberts County,South Dakota,46109,1929,1475,2379
Carbon County,Montana,30009,1931,1532,2386
Jackson County,Minnesota,27063,1940,1443,2489
Ozark County,Missouri,29153,1948,1436,2468
Reeves County,Texas,48389,1951,1339,2675
Ralls County,Missouri,29173,1954,1429,2440
Newton County,Texas,48351,1961,1386,2702
Winnebago County,Iowa,19189,1963,1536,2479
Pocahontas County,West Virginia,54075,1967,1505,2446
Karnes County,Texas,48255,1969,1366,2705
Pitkin County,Colorado,08097,1971,1457,2573
Nolan County,Texas,48353,1980,1403,2725
Jefferson County,Mississippi,28063,1981,1544,2456
Rice County,Kansas,20159,1982,1548,2373
Baraga County,Michigan,26013,1983,1517,2486
Switzerland County,Indiana,18155,1990,1503,2514
Sierra County,New Mexico,35051,1992,1573,2446
Clay County,North Carolina,37043,1992,1432,2663
Cass County,Illinois,17017,1999,1356,2721
Northumberland County,Virginia,51133,2001,1392,2676
Andrews County,Texas,48003,2003,1428,2696
Trinity County,Texas,48455,2007,1429,2682
Crawford County,Georgia,13079,2008,1470,2651
Clay County,Kansas,20027,2008,1639,2444
East Carroll Parish,Louisiana,22035,2012,1695,2395
Love County,Oklahoma,40085,2012,1551,2473
Johnson County,Georgia,13167,2017,1452,2647
Livingston County,Kentucky,21139,2024,1544,2548
Monroe County,Kentucky,21171,2029,1518,2658
Menard County,Illinois,17129,2033,1480,2685
Brown County,Kansas,20013,2042,1658,2439
Cheyenne County,Nebraska,31033,2048,1693,2432
Alleghany County,North Carolina,37005,2050,1487,2658
Colfax County,Nebraska,31037,2062,1709,2428
Doddridge County,West Virginia,54017,2068,1602,2590
Iron County,Missouri,29093,2069,1512,2674
Cottonwood County,Minnesota,27033,2070,1517,2666
Nemaha County,Kansas,20131,2071,1682,2455
Clay County,West Virginia,54015,2073,1617,2543
Pratt County,Kansas,20151,2077,1698,2535
Lyon County,Kentucky,21143,2078,1591,2647
Las Animas County,Colorado,08071,2081,1609,2643
Tyler County,West Virginia,54095,2081,1632,2637
Pope County,Minnesota,27121,2082,1546,2622
Forest County,Wisconsin,55041,2082,1696,2506
Montgomery County,Missouri,29139,2084,1505,2723
Emmet County,Iowa,19063,2085,1540,2694
Watonwan County,Minnesota,27165,2085,1592,2626
Barton County,Missouri,29011,2085,1495,2670
Grundy County,Missouri,29079,2086,1596,2589
Blaine County,Oklahoma,40011,2088,1609,2637
Sac County,Iowa,19161,2094,1591,2695
Mitchell County,Iowa,19131,2095,1602,2607
Rosebud County,Montana,30087,2095,1813,2352
Falls Church City,Virginia,51610,2095,1541,2790
Bleckley County,Georgia,13023,2098,1484,2793
Pecos County,Texas,48371,2100,1470,2889
Mckenzie County,North Dakota,38053,2102,1843,2436
Shannon County,South Dakota,46113,2104,1545,2770
Mclean County,Kentucky,21149,2105,1634,2653
Lewis County,Missouri,29111,2105,1580,2646
Linn County,Kansas,20107,2108,1709,2504
Valdez-Cordova Census Area,Alaska,02261,2109,1711,2540
Jasper County,Georgia,13159,2109,1544,2772
Washington County,Idaho,16087,2109,1651,2565
Metcalfe County,Kentucky,21169,2110,1577,2714
Jefferson County,Montana,30043,2111,1729,2648
Boundary County,Idaho,16021,2115,1659,2646
Lyon County,Iowa,19119,2123,1579,2709
Fremont County,Idaho,16043,2124,1659,2633
Meigs County,Tennessee,47121,2125,1569,2848
Oregon County,Missouri,29149,2128,1615,2705
Jones County,North Carolina,37103,2128,1567,2746
Franklin County,Idaho,16041,2131,1679,2639
Walsh County,North Dakota,38099,2136,1679,2621
Mountrail County,North Dakota,38061,2137,1833,2425
Humphreys County,Mississippi,28053,2140,1677,2652
North Slope Borough,Alaska,02185,2143,1674,2609
Webster County,Mississippi,28155,2145,1688,2615
Marshall County,Illinois,17123,2154,1515,2806
Mono County,California,06051,2161,1585,2914
Lunenburg County,Virginia,51111,2162,1610,2826
Webster County,West Virginia,54101,2164,1687,2673
Montmorency County,Michigan,26119,2165,1598,2787
Lake County,Minnesota,27075,2166,1621,2812
Johnson County,Illinois,17087,2174,1573,2889
Robertson County,Texas,48395,2177,1446,2967
Millard County,Utah,49027,2181,1761,2630
Greene County,Illinois,17061,2183,1515,3006
Owen County,Kentucky,21187,2186,1668,2816
Fergus County,Montana,30027,2186,1789,2638
Richardson County,Nebraska,31147,2186,1853,2479
Moffat County,Colorado,08081,2191,1777,2657
Perry County,Arkansas,05105,2197,1591,2840
San Juan County,Utah,49037,2199,1734,2713
Claiborne County,Mississippi,28021,2202,1695,2793
Clinton County,Kentucky,21053,2208,1666,2842
Phelps County,Nebraska,31137,2212,1868,2600
Clay County,Illinois,17025,2217,1584,2871
Big Horn County,Wyoming,56003,2218,1889,2555
Bradley County,Arkansas,05011,2221,1622,2955
Lee County,Texas,48287,2229,1539,3030
Perry County,Alabama,01105,2237,1739,2760
Noble County,Oklahoma,40103,2240,1714,2824
Charlotte County,Virginia,51037,2240,1651,3001
Colfax County,New Mexico,35007,2245,1766,2772
Alger County,Michigan,26003,2247,1682,2800
Owyhee County,Idaho,16073,2249,1728,2815
Ford County,Illinois,17053,2249,1655,3012
Amelia County,Virginia,51007,2250,1623,3060
Chippewa County,Minnesota,27023,2251,1701,2928
Latimer County,Oklahoma,40077,2255,1729,2816
Pulaski County,Georgia,13235,2259,1580,3084
Frio County,Texas,48163,2261,1543,3139
Richland County,Montana,30083,2262,1873,2674
Mclean County,North Dakota,38055,2262,1842,2726
Crawford County,Indiana,18025,2265,1697,2875
Nowata County,Oklahoma,40105,2269,1755,2876
Carroll County,Kentucky,21041,2270,1677,2900
Lafayette County,Florida,12067,2272,1992,2578
Grundy County,Iowa,19075,2275,1768,2889
Roosevelt County,Montana,30085,2276,1969,2557
Madison County,Virginia,51113,2277,1615,2957
Pushmataha County,Oklahoma,40127,2279,1733,2918
Hancock County,Iowa,19081,2280,1773,2876
Sanders County,Montana,30089,2301,1837,2771
Caldwell Parish,Louisiana,22021,2302,1765,2896
Lewis County,Tennessee,47101,2303,1706,3025
Lee County,Arkansas,05077,2305,1797,2832
Gilmer County,West Virginia,54021,2306,1738,2871
Moultrie County,Illinois,17139,2307,1581,3204
Young County,Texas,48503,2322,1642,3198
Lancaster County,Virginia,51103,2322,1745,2996
Pike County,Arkansas,05109,2325,1779,2893
Red Willow County,Nebraska,31145,2326,1983,2687
Gates County,North Carolina,37073,2331,1731,3033
Williamsburg City,Virginia,51830,2332,1671,3137
Teton County,Wyoming,56039,2332,1871,2925
Guthrie County,Iowa,19077,2335,1797,2923
Deaf Smith County,Texas,48117,2336,1643,3160
Clarke County,Virginia,51043,2336,1640,3120
Red River Parish,Louisiana,22081,2337,2019,2643
Montgomery County,Iowa,19137,2340,1813,2898
Madison County,Missouri,29123,2340,1739,2961
Okfuskee County,Oklahoma,40107,2341,1756,3003
Carroll County,Mississippi,28015,2343,1831,2867
Martinsville City,Virginia,51690,2344,1712,3159
Holt County,Nebraska,31089,2346,2009,2751
Trinity County,California,06105,2347,1690,3114
Lake County,South Dakota,46079,2352,1775,3015
Calhoun County,Iowa,19025,2356,1851,2923
White County,Illinois,17193,2368,1726,3178
Linn County,Missouri,29115,2374,1833,2971
Greene County,Alabama,01063,2377,1897,2848
Manassas Park City,Virginia,51685,2380,1683,3187
Wilkinson County,Mississippi,28157,2389,1901,2951
Alcona County,Michigan,26001,2393,1811,3040
Gaines County,Texas,48165,2401,1697,3244
Jackson County,Tennessee,47087,2403,1829,3063
Skamania County,Washington,53059,2403,2038,2865
Washington County,North Carolina,37187,2405,1740,3175
Todd County,Kentucky,21219,2407,1891,2986
Washington County,Kentucky,21229,2413,1808,3074
Iron County,Michigan,26071,2414,1871,3081
Burleson County,Texas,48051,2414,1652,3308
Ritchie County,West Virginia,54085,2416,1886,3008
Lake County,Michigan,26085,2417,1789,3140
Koochiching County,Minnesota,27071,2422,1929,3021
Bollinger County,Missouri,29017,2422,1762,3065
Tunica County,Mississippi,28143,2427,1889,2984
Kemper County,Mississippi,28069,2432,1852,3062
Park County,Colorado,08093,2436,1875,3014
Martin County,Indiana,18101,2437,1909,2962
Fulton County,Arkansas,05049,2441,1840,3027
Chickasaw County,Iowa,19037,2442,1841,3075
Charlton County,Georgia,13049,2444,1838,3186
Marshall County,Kansas,20117,2447,2081,2868
Box Butte County,Nebraska,31013,2451,2068,2874
Greensville County,Virginia,51081,2451,1777,3170
Catahoula Parish,Louisiana,22025,2453,2018,2953
Pennington County,Minnesota,27113,2454,1846,3094
Montague County,Texas,48337,2465,1678,3315
Mississippi County,Missouri,29133,2466,1822,3226
Washington County,Illinois,17189,2467,1765,3350
Faribault County,Minnesota,27043,2474,1824,3183
Leon County,Texas,48289,2475,1710,3411
Bosque County,Texas,48035,2480,1797,3315
San Juan County,Washington,53055,2480,1945,3087
Wadena County,Minnesota,27159,2482,1821,3242
Liberty County,Florida,12077,2485,2223,2747
Alamosa County,Colorado,08003,2488,1992,3066
Falls County,Texas,48145,2489,1748,3484
Carroll County,Illinois,17015,2490,1791,3315
Green County,Kentucky,21087,2497,1911,3063
Jeff Davis County,Georgia,13161,2500,1841,3238
Mason County,Illinois,17125,2500,1790,3362
Floyd County,Virginia,51063,2505,1842,3293
Long County,Georgia,13183,2508,1800,3319
King William County,Virginia,51101,2511,1869,3366
Little River County,Arkansas,05081,2513,1774,3288
Bullock County,Alabama,01011,2526,1891,3210
Sussex County,Virginia,51183,2529,1878,3171
Mcintosh County,Georgia,13191,2537,1858,3258
Ramsey County,North Dakota,38071,2542,2105,3007
Osage County,Missouri,29151,2545,1951,3201
Livingston County,Missouri,29117,2547,1880,3208
Cedar County,Missouri,29039,2550,1885,3545
Pamlico County,North Carolina,37137,2551,1835,3437
Lincoln County,Washington,53043,2552,2088,2979
Cannon County,Tennessee,47015,2553,1795,3404
Custer County,Montana,30017,2558,2139,3000
Shelby County,Iowa,19165,2563,1945,3242
Barnes County,North Dakota,38003,2570,2161,3104
Bath County,Kentucky,21011,2573,2085,3086
Montgomery County,Mississippi,28097,2575,2075,3101
Louisa County,Iowa,19115,2586,1975,3184
Dooly County,Georgia,13093,2588,1891,3489
Edmonson County,Kentucky,21061,2588,2006,3235
Pend Oreille County,Washington,53051,2592,2020,3229
Johnston County,Oklahoma,40069,2593,2024,3232
Mackinac County,Michigan,26097,2595,2105,3118
Custer County,Nebraska,31041,2596,2293,2915
Douglas County,Missouri,29067,2598,1930,3364
Radford City,Virginia,51750,2601,1852,3454
Massac County,Illinois,17127,2605,1873,3431
Goshen County,Wyoming,56015,2606,2229,3045
Sequatchie County,Tennessee,47153,2607,1898,3342
Oglethorpe County,Georgia,13221,2609,1901,3385
Stewart County,Tennessee,47161,2614,1932,3431
Moore County,Texas,48341,2615,1842,3559
Wright County,Iowa,19197,2616,1943,3345
Powell County,Kentucky,21197,2619,1925,3343
Kodiak Island Borough,Alaska,02150,2625,2108,3203
Allendale County,South Carolina,45005,2629,2137,3165
De Witt County,Illinois,17039,2631,1831,3542
Dukes County,Massachusetts,25007,2637,1983,3382
Pike County,Georgia,13231,2641,1790,3498
Moniteau County,Missouri,29135,2651,1889,3470
Appomattox County,Virginia,51011,2656,1918,3515
Bledsoe County,Tennessee,47007,2659,1957,3496
Decatur County,Tennessee,47039,2661,2053,3309
Gonzales County,Texas,48177,2661,1836,3547
Pike County,Illinois,17149,2665,1868,3510
Washita County,Oklahoma,40149,2665,2024,3332
Park County,Montana,30067,2666,2146,3178
Freestone County,Texas,48161,2668,1816,3589
Craig County,Oklahoma,40035,2670,1922,3494
Grundy County,Tennessee,47061,2670,2024,3338
Union County,South Dakota,46127,2673,1924,3461
Big Horn County,Montana,30003,2681,2288,3040
Ripley County,Missouri,29181,2683,1972,3539
Stone County,Arkansas,05137,2685,2025,3328
Wayne County,Illinois,17191,2686,1907,3663
Vinton County,Ohio,39163,2688,2043,3427
Macon County,Georgia,13193,2689,1941,3528
Crockett County,Tennessee,47033,2689,1884,3644
Nelson County,Virginia,51125,2690,1991,3494
Lampasas County,Texas,48281,2691,1911,3623
Chicot County,Arkansas,05017,2693,2141,3343
Willacy County,Texas,48489,2695,1836,3772
Los Alamos County,New Mexico,35028,2709,2113,3380
Converse County,Wyoming,56009,2710,2287,3185
Clay County,South Dakota,46027,2715,2072,3444
West Carroll Parish,Louisiana,22123,2721,2263,3245
Haskell County,Oklahoma,40061,2721,2099,3431
Routt County,Colorado,08107,2728,2149,3316
Piatt County,Illinois,17147,2731,1943,3638
Howard County,Arkansas,05061,2733,2015,3435
Wayne County,Missouri,29223,2735,2051,3497
Pike County,Indiana,18125,2737,2015,3560
Shoshone County,Idaho,16079,2739,2214,3317
Appanoose County,Iowa,19007,2743,2123,3405
Chaffee County,Colorado,08015,2746,2148,3343
Glacier County,Montana,30035,2750,2401,3106
Wilcox County,Alabama,01131,2753,2113,3463
Clark County,Illinois,17023,2756,2024,3576
Colorado County,Texas,48089,2756,1868,3717
Mccormick County,South Carolina,45065,2757,2264,3291
Blackford County,Indiana,18009,2759,2137,3420
Cherokee County,Iowa,19035,2760,2201,3464
Llano County,Texas,48299,2761,1977,3698
Cook County,Georgia,13075,2765,2037,3615
Pulaski County,Indiana,18131,2767,2157,3511
Webster County,Kentucky,21233,2768,2126,3502
Scurry County,Texas,48415,2772,2170,3407
Renville County,Minnesota,27129,2776,2110,3475
Bristol City,Virginia,51520,2776,1915,3807
Colonial Heights City,Virginia,51570,2778,1903,3694
Marion County,Kansas,20115,2780,2293,3267
Kingfisher County,Oklahoma,40073,2788,2203,3406
Richland County,Illinois,17159,2800,1939,3787
Trigg County,Kentucky,21221,2801,2137,3670
Banks County,Georgia,13011,2812,2045,3763
Inyo County,California,06027,2817,1963,3853
Izard County,Arkansas,05065,2820,2149,3583
Magoffin County,Kentucky,21153,2821,2188,3517
Humboldt County,Nevada,32013,2821,2199,3432
Morgan County,Georgia,13211,2826,2050,3706
Noxubee County,Mississippi,28103,2829,2259,3428
Larue County,Kentucky,21123,2834,2104,3567
Atoka County,Oklahoma,40005,2835,2172,3581
Swain County,North Carolina,37173,2850,2216,3532
Perry County,Mississippi,28111,2851,2250,3537
Screven County,Georgia,13251,2852,2126,3718
Cass County,Iowa,19029,2856,2219,3581
Perquimans County,North Carolina,37143,2862,2124,3708
Mercer County,Illinois,17131,2863,2129,3788
Lawrence County,Illinois,17101,2866,2002,3823
Coosa County,Alabama,01037,2869,2117,3636
Chowan County,North Carolina,37041,2872,2073,3784
Caldwell County,Kentucky,21033,2877,2238,3561
Mitchell County,North Carolina,37121,2889,2125,3743
Blaine County,Idaho,16013,2890,2311,3525
Lavaca County,Texas,48285,2891,2064,3853
Allen County,Kansas,20001,2894,2343,3449
Presque Isle County,Michigan,26141,2904,2211,3648
Pendleton County,Kentucky,21191,2909,2296,3566
Northampton County,Virginia,51131,2914,2293,3553
Franklin County,Florida,12037,2916,2578,3299
Sibley County,Minnesota,27143,2916,2263,3674
Mariposa County,California,06043,2919,2064,3873
Union County,Illinois,17181,2926,2101,3944
Conecuh County,Alabama,01035,2935,2158,3744
Macon County,Missouri,29121,2936,2186,3647
Dickenson County,Virginia,51051,2937,2136,3798
Iowa County,Iowa,19095,2945,2210,3851
Grayson County,Virginia,51077,2947,2123,3829
Allamakee County,Iowa,19005,2949,2282,3664
Butler County,Kentucky,21031,2950,2311,3646
St. Helena Parish,Louisiana,22091,2960,2518,3391
Greene County,Georgia,13133,2961,2273,3857
Ketchikan Gateway Borough,Alaska,02130,2963,2430,3475
Hutchinson County,Texas,48233,2964,2047,3976
Chester County,Tennessee,47023,2965,2154,3927
Gem County,Idaho,16045,2969,2251,3731
Leslie County,Kentucky,21131,2969,2441,3494
Calhoun County,Texas,48057,2970,2152,3987
Clay County,Arkansas,05021,2971,2276,3844
Gooding County,Idaho,16047,2972,2454,3632
Torrance County,New Mexico,35057,2973,2266,3718
Estill County,Kentucky,21065,2974,2245,3815
Union County,Kentucky,21225,2974,2334,3640
Dallas County,Missouri,29059,2974,2126,3819
Desha County,Arkansas,05041,2975,2312,3656
Kanabec County,Minnesota,27065,2977,2278,3726
Obrien County,Iowa,19141,2978,2337,3750
Bond County,Illinois,17005,2983,2134,3866
Henry County,Kentucky,21103,2986,2124,3881
Cleburne County,Alabama,01029,2989,2244,3838
Jackson County,Kansas,20085,2994,2510,3479
Colusa County,California,06011,2997,2115,4183
Jones County,Texas,48253,2998,2036,4080
Ashland County,Wisconsin,55003,2999,2356,3755
Gasconade County,Missouri,29073,3002,2178,3758
Monroe County,West Virginia,54063,3004,2317,3794
Lamar County,Alabama,01075,3012,2311,3741
Brooks County,Georgia,13027,3014,2213,3858
Lamar County,Georgia,13171,3014,2169,4042
Hughes County,Oklahoma,40063,3015,2323,3844
Buffalo County,Wisconsin,55011,3015,2365,3727
Greene County,Virginia,51079,3016,2267,3974
Grant County,West Virginia,54023,3016,2360,3683
Fulton County,Pennsylvania,42057,3018,2130,3994
Carbon County,Wyoming,56007,3025,2567,3551
Washburn County,Wisconsin,55129,3032,2356,3876
Dade County,Georgia,13083,3035,2244,3930
Vermillion County,Indiana,18165,3036,2305,3920
Lowndes County,Alabama,01085,3053,2454,3594
Summit County,Colorado,08117,3069,2293,3997
Crawford County,Michigan,26039,3076,2357,3814
Plumas County,California,06063,3079,2292,4058
Warren County,Illinois,17187,3080,2239,4086
Brown County,Indiana,18013,3080,2314,3956
Harrison County,Iowa,19085,3086,2409,3830
Roseau County,Minnesota,27135,3090,2375,3887
Newton County,Indiana,18111,3095,2294,3885
Lincoln County,Arkansas,05079,3101,2361,4010
Tipton County,Indiana,18159,3101,2398,3910
Dewitt County,Texas,48123,3107,2096,4192
Union County,Iowa,19175,3111,2414,3856
Lincoln County,Wyoming,56023,3115,2637,3583
Madison County,Iowa,19121,3116,2373,3958
Giles County,Virginia,51071,3117,2353,3954
Dent County,Missouri,29065,3123,2331,4084
Madison Parish,Louisiana,22065,3127,2636,3619
Madison County,Arkansas,05087,3128,2365,3980
Bandera County,Texas,48019,3131,2213,4146
Bates County,Missouri,29013,3134,2376,4058
Edgar County,Illinois,17045,3136,2281,3978
Hamilton County,Iowa,19079,3137,2424,3900
Ste. Genevieve County,Missouri,29186,3137,2397,4050
Pemiscot County,Missouri,29155,3140,2323,3982
Dekalb County,Missouri,29063,3142,2406,3945
Murray County,Oklahoma,40099,3143,2471,3858
Yalobusha County,Mississippi,28161,3148,2545,3827
Nottoway County,Virginia,51135,3151,2338,4136
Bethel Census Area,Alaska,02050,3154,2677,3663
Choctaw County,Oklahoma,40023,3156,2434,3890
Yancey County,North Carolina,37199,3161,2321,4142
Pierce County,Georgia,13229,3164,2289,3996
Rusk County,Wisconsin,55107,3164,2481,3930
Kossuth County,Iowa,19109,3167,2464,4038
Milam County,Texas,48331,3171,2230,4226
Saline County,Nebraska,31151,3174,2702,3663
Andrew County,Missouri,29003,3177,2551,3947
Limestone County,Texas,48293,3177,2328,4393
Jefferson County,Georgia,13163,3178,2344,4080
Burnett County,Wisconsin,55013,3182,2472,3888
Glades County,Florida,12043,3183,2769,3604
Waynesboro City,Virginia,51820,3205,2224,4433
Tyler County,Texas,48457,3206,2177,4353
Panola County,Texas,48365,3207,2248,4475
York County,Nebraska,31185,3212,2769,3665
Missaukee County,Michigan,26113,3214,2391,4113
Lawrence County,Mississippi,28077,3227,2620,3822
Sumter County,Alabama,01119,3229,2574,3940
Mills County,Iowa,19129,3232,2557,4081
Jefferson Davis County,Mississippi,28065,3235,2673,3871
Duchesne County,Utah,49013,3235,2734,3774
Braxton County,West Virginia,54007,3235,2523,3972
Aitkin County,Minnesota,27001,3238,2545,4033
Avery County,North Carolina,37011,3252,2404,4199
Gray County,Texas,48179,3252,2274,4418
Crenshaw County,Alabama,01041,3253,2544,4050
Alleghany County,Virginia,51005,3253,2517,4077
Atchison County,Kansas,20005,3262,2686,3860
Bourbon County,Kansas,20011,3265,2726,3843
Rabun County,Georgia,13241,3268,2456,4185
Baker County,Oregon,41001,3268,2456,4087
Elbert County,Colorado,08039,3280,2665,3937
Lincoln County,New Mexico,35027,3281,2672,3950
Hancock County,Illinois,17067,3283,2351,4264
Clay County,Alabama,01027,3289,2544,4192
Spencer County,Kentucky,21215,3289,2386,4279
Pawnee County,Oklahoma,40117,3294,2498,4091
Lasalle Parish,Louisiana,22059,3297,2456,4127
Harrison County,Ohio,39067,3301,2526,4191
Humphreys County,Tennessee,47085,3304,2469,4399
Wright County,Missouri,29229,3305,2386,4347
Teller County,Colorado,08119,3309,2638,4039
Douglas County,Illinois,17041,3309,2426,4331
Socorro County,New Mexico,35053,3315,2658,4007
Appling County,Georgia,13001,3317,2494,4292
Lewis County,Kentucky,21135,3317,2834,3828
Westmoreland County,Virginia,51193,3318,2507,4236
Houston County,Minnesota,27055,3323,2591,4286
Telfair County,Georgia,13271,3327,2513,4297
Marshall County,Oklahoma,40095,3329,2608,4256
Butler County,Iowa,19023,3330,2587,4094
Redwood County,Minnesota,27127,3333,2578,4098
Dodge County,Minnesota,27039,3335,2548,4254
Otero County,Colorado,08089,3339,2734,3975
Hockley County,Texas,48219,3340,2441,4487
Bienville Parish,Louisiana,22013,3348,2735,4027
Lawrence County,Arkansas,05075,3349,2476,4437
Morgan County,Ohio,39115,3354,2625,4154
Price County,Wisconsin,55099,3356,2702,4068
Calhoun County,Mississippi,28013,3364,2617,4058
Eastland County,Texas,48133,3375,2762,4037
Noble County,Ohio,39121,3377,2435,4237
Amite County,Mississippi,28005,3380,2782,3975
Elbert County,Georgia,13105,3388,2508,4422
Martin County,Kentucky,21159,3389,2629,4113
Fillmore County,Minnesota,27045,3400,2500,4678
Benton County,Tennessee,47005,3403,2600,4271
Bayfield County,Wisconsin,55007,3408,2868,4043
Brunswick County,Virginia,51025,3409,2542,4346
Crook County,Oregon,41013,3410,2561,4341
Morgan County,Kentucky,21175,3412,2856,4035
Jackson County,Kentucky,21109,3413,2726,4205
Seward County,Nebraska,31159,3416,2965,3934
Southampton County,Virginia,51175,3417,2560,4555
Crawford County,Wisconsin,55023,3425,2641,4363
Schuyler County,New York,36097,3426,2501,4536
Garrard County,Kentucky,21079,3430,2580,4397
Aransas County,Texas,48007,3430,2443,4559
Marion County,Arkansas,05089,3432,2604,4310
Shelby County,Texas,48419,3432,2413,4685
Houston County,Texas,48225,3437,2464,4618
Palo Pinto County,Texas,48363,3440,2383,4736
Johnson County,Tennessee,47091,3443,2621,4339
Crawford County,Illinois,17033,3444,2464,4600
Page County,Iowa,19145,3445,2628,4371
Brantley County,Georgia,13025,3446,2546,4418
Floyd County,Iowa,19067,3449,2749,4227
Walthall County,Mississippi,28147,3451,2741,4177
Winneshiek County,Iowa,19191,3452,2557,4452
Lafayette County,Wisconsin,55065,3452,2628,4347
Fleming County,Kentucky,21069,3455,2952,3982
Idaho County,Idaho,16049,3460,2932,3968
New Kent County,Virginia,51127,3464,2560,4556
Perry County,Illinois,17145,3483,2486,4686
Drew County,Arkansas,05043,3485,2518,4491
Polk County,Tennessee,47139,3496,2662,4390
Nobles County,Minnesota,27105,3497,2567,4466
Hale County,Alabama,01065,3505,2752,4393
Benzie County,Michigan,26019,3508,2656,4296
Union County,Tennessee,47173,3510,2500,4740
Jefferson County,Iowa,19101,3513,2684,4451
Sawyer County,Wisconsin,55113,3514,2887,4168
Mcdonald County,Missouri,29119,3517,2486,4655
Hamilton County,Florida,12047,3519,3071,4007
Casey County,Kentucky,21045,3523,2732,4366
Choctaw County,Alabama,01023,3526,2836,4203
Delaware County,Iowa,19055,3527,2707,4384
Cross County,Arkansas,05037,3529,2634,4486
Summers County,West Virginia,54089,3531,2814,4385
