Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Greene County,Iowa,19073,1632,1117,2202
Knox County,Nebraska,31107,1633,1321,1972
Mathews County,Virginia,51115,1633,1074,2310
Quitman County,Mississippi,28119,1639,1165,2212
Traill County,North Dakota,38097,1642,1246,2081
Manassas Park City,Virginia,51685,1642,1101,2262
Hancock County,Georgia,13141,1648,1088,2307
Butler County,Nebraska,31023,1648,1320,1985
Oscoda County,Michigan,26135,1650,1130,2263
Mercer County,North Dakota,38057,1654,1279,2093
Warren County,Indiana,18171,1655,1143,2219
Watonwan County,Minnesota,27165,1655,1095,2341
Wilcox County,Georgia,13315,1659,1135,2248
Millard County,Utah,49027,1659,1167,2202
Boise County,Idaho,16015,1661,1184,2188
Lyon County,Iowa,19119,1663,1118,2229
Juab County,Utah,49023,1672,1228,2197
Sabine County,Texas,48403,1675,1090,2314
Maries County,Missouri,29125,1677,1129,2362
Keokuk County,Iowa,19107,1678,1133,2354
Fremont County,Idaho,16043,1687,1191,2247
Twiggs County,Georgia,13289,1688,1132,2411
Zavala County,Texas,48507,1688,1155,2323
Tyler County,West Virginia,54095,1691,1150,2284
Franklin County,Mississippi,28037,1692,1256,2169
Wilkes County,Georgia,13317,1698,1128,2355
Cumberland County,Virginia,51049,1703,1174,2319
Bacon County,Georgia,13005,1705,1171,2356
Monroe County,Missouri,29137,1706,1210,2296
Kiowa County,Oklahoma,40075,1708,1239,2271
Reeves County,Texas,48389,1710,1121,2407
Clear Creek County,Colorado,08019,1716,1184,2306
Boundary County,Idaho,16021,1716,1220,2341
Howard County,Missouri,29089,1718,1157,2360
Clearwater County,Idaho,16035,1720,1318,2177
Nemaha County,Kansas,20131,1722,1210,2285
Humboldt County,Iowa,19091,1724,1193,2354
Nome Census Area,Alaska,02180,1725,1345,2146
Alger County,Michigan,26003,1726,1123,2393
Runnels County,Texas,48399,1726,1108,2427
Bracken County,Kentucky,21023,1728,1304,2174
Johnston County,Oklahoma,40069,1729,1179,2430
Dawson County,Montana,30021,1730,1271,2215
Clay County,North Carolina,37043,1737,1220,2400
Long County,Georgia,13183,1744,1160,2453
Lewis County,Missouri,29111,1746,1206,2362
Middlesex County,Virginia,51119,1746,1145,2453
Livingston County,Kentucky,21139,1748,1186,2375
Newton County,Arkansas,05101,1750,1269,2322
Caldwell Parish,Louisiana,22021,1750,1201,2424
Coffey County,Kansas,20031,1753,1266,2300
Washita County,Oklahoma,40149,1755,1197,2364
Pratt County,Kansas,20151,1756,1252,2300
Cuming County,Nebraska,31039,1756,1393,2169
Crittenden County,Kentucky,21055,1757,1259,2361
Mclean County,Kentucky,21149,1761,1230,2348
Franklin County,Texas,48159,1764,1138,2477
Lafayette County,Florida,12067,1766,1456,2108
Roosevelt County,Montana,30085,1767,1409,2180
Clinton County,Kentucky,21053,1768,1233,2381
Nantucket County,Massachusetts,25019,1768,1160,2430
Lake County,Minnesota,27075,1771,1208,2468
Washington County,Idaho,16087,1773,1247,2327
Harrison County,Missouri,29081,1775,1268,2312
Cheyenne County,Nebraska,31033,1778,1383,2196
Washington County,Kentucky,21229,1780,1194,2560
Early County,Georgia,13099,1782,1163,2456
Valley County,Idaho,16085,1784,1278,2359
Ralls County,Missouri,29173,1784,1206,2482
Montmorency County,Michigan,26119,1788,1204,2477
Pike County,Arkansas,05109,1790,1194,2512
Charlton County,Georgia,13049,1791,1250,2490
Terrell County,Georgia,13273,1791,1180,2475
Switzerland County,Indiana,18155,1792,1238,2481
Carroll County,Kentucky,21041,1795,1233,2437
Heard County,Georgia,13149,1799,1183,2566
Lewis County,Tennessee,47101,1799,1188,2538
Towns County,Georgia,13281,1804,1219,2596
Pulaski County,Georgia,13235,1806,1252,2425
Candler County,Georgia,13043,1809,1226,2481
Choctaw County,Mississippi,28019,1810,1319,2389
Deer Lodge County,Montana,30023,1810,1322,2349
Clay County,Kansas,20027,1818,1364,2312
St. Helena Parish,Louisiana,22091,1820,1227,2492
Mclean County,North Dakota,38055,1823,1413,2260
Morrow County,Oregon,41049,1826,1229,2555
Perry County,Arkansas,05105,1827,1285,2447
Butte County,South Dakota,46019,1827,1411,2291
Lyon County,Kentucky,21143,1831,1331,2446
Rice County,Kansas,20159,1833,1290,2417
Phelps County,Nebraska,31137,1834,1454,2239
Alleghany County,North Carolina,37005,1838,1309,2464
Irwin County,Georgia,13155,1840,1270,2494
Duval County,Texas,48131,1840,1221,2588
Caldwell County,Missouri,29025,1845,1344,2475
Prowers County,Colorado,08099,1847,1268,2517
Richmond County,Virginia,51159,1848,1300,2497
Evans County,Georgia,13109,1853,1288,2514
Okfuskee County,Oklahoma,40107,1854,1270,2603
Quay County,New Mexico,35037,1855,1406,2385
Union County,Iowa,19175,1857,1244,2650
Owyhee County,Idaho,16073,1859,1283,2515
Swift County,Minnesota,27151,1861,1244,2595
Benewah County,Idaho,16009,1870,1375,2431
Merrick County,Nebraska,31121,1873,1506,2290
Coosa County,Alabama,01037,1876,1266,2595
Mitchell County,Iowa,19131,1876,1256,2589
Cloud County,Kansas,20029,1882,1368,2465
Webster County,Mississippi,28155,1882,1365,2448
Winnebago County,Iowa,19189,1885,1312,2586
Johnson County,Georgia,13167,1887,1276,2558
Jackson County,Minnesota,27063,1887,1281,2626
Carroll County,Missouri,29033,1887,1358,2458
Cumberland County,Illinois,17035,1888,1277,2611
West Carroll Parish,Louisiana,22123,1888,1265,2609
Linn County,Kansas,20107,1889,1382,2504
Wilkinson County,Mississippi,28157,1889,1371,2533
Mcintosh County,Georgia,13191,1890,1276,2586
Latimer County,Oklahoma,40077,1894,1389,2557
Terry County,Texas,48445,1894,1230,2620
Oregon County,Missouri,29149,1898,1289,2659
Colfax County,Nebraska,31037,1900,1500,2345
Falls Church City,Virginia,51610,1906,1267,2665
Valdez-Cordova Census Area,Alaska,02261,1912,1465,2412
Montgomery County,Iowa,19137,1918,1382,2563
Custer County,Montana,30017,1921,1459,2417
Camp County,Texas,48063,1921,1247,2655
Webster County,West Virginia,54101,1927,1384,2600
Pope County,Minnesota,27121,1928,1341,2676
Wayne County,Nebraska,31179,1928,1578,2281
Decatur County,Tennessee,47039,1928,1321,2645
Cottonwood County,Minnesota,27033,1930,1301,2732
Madison Parish,Louisiana,22065,1940,1317,2620
Colfax County,New Mexico,35007,1942,1433,2520
Catahoula Parish,Louisiana,22025,1943,1414,2607
Todd County,South Dakota,46121,1943,1614,2292
Martin County,Indiana,18101,1946,1378,2640
Greenlee County,Arizona,04011,1947,1601,2291
Cherokee County,Iowa,19035,1953,1326,2766
Metcalfe County,Kentucky,21169,1953,1350,2671
Jefferson County,Mississippi,28063,1955,1422,2564
Archuleta County,Colorado,08007,1959,1371,2643
Marion County,Texas,48315,1962,1310,2729
Rio Grande County,Colorado,08105,1966,1356,2677
Tunica County,Mississippi,28143,1967,1384,2620
Lancaster County,Virginia,51103,1971,1329,2685
Sac County,Iowa,19161,1972,1381,2623
Guthrie County,Iowa,19077,1975,1370,2659
Liberty County,Florida,12077,1980,1664,2308
Nowata County,Oklahoma,40105,1981,1409,2638
Williamsburg City,Virginia,51830,1985,1317,2801
Bleckley County,Georgia,13023,1987,1370,2699
Ritchie County,West Virginia,54085,1988,1422,2659
Sanders County,Montana,30089,1989,1509,2497
Camden County,North Carolina,37029,1991,1389,2678
Crawford County,Indiana,18025,1992,1376,2678
Hamilton County,Nebraska,31081,1993,1590,2426
Jefferson County,Montana,30043,1997,1482,2573
Richland County,Montana,30083,1997,1535,2555
Claiborne County,Mississippi,28021,2008,1384,2621
Carbon County,Montana,30009,2009,1475,2650
Rains County,Texas,48379,2009,1319,2766
Owen County,Kentucky,21187,2011,1384,2756
Barton County,Missouri,29011,2012,1299,2793
Bradley County,Arkansas,05011,2018,1378,2725
Chattahoochee County,Georgia,13053,2019,1304,2862
Menard County,Illinois,17129,2021,1341,2815
Poquoson City,Virginia,51735,2021,1357,2824
Wabash County,Illinois,17185,2029,1342,2837
Forest County,Wisconsin,55041,2030,1606,2542
Iron County,Missouri,29093,2034,1441,2777
Fergus County,Montana,30027,2035,1573,2590
Charles Mix County,South Dakota,46023,2042,1669,2410
White Pine County,Nevada,32033,2043,1520,2618
Yuma County,Colorado,08125,2045,1489,2668
Marshall County,Illinois,17123,2045,1328,2898
Live Oak County,Texas,48297,2047,1385,2878
Richardson County,Nebraska,31147,2050,1736,2401
Mackinac County,Michigan,26097,2051,1439,2830
Wilson County,Kansas,20205,2056,1464,2678
Hancock County,Iowa,19081,2059,1445,2818
Conecuh County,Alabama,01035,2060,1401,2831
Brown County,Kansas,20013,2060,1541,2653
Green County,Kentucky,21087,2060,1400,2788
Allendale County,South Carolina,45005,2063,1552,2658
Lamb County,Texas,48279,2075,1352,2903
Noxubee County,Mississippi,28103,2085,1535,2730
Iron County,Michigan,26071,2091,1405,2852
Rosebud County,Montana,30087,2092,1738,2511
Roberts County,South Dakota,46109,2096,1655,2580
Charlotte County,Virginia,51037,2097,1403,2867
Mono County,California,06051,2103,1397,2894
Jones County,North Carolina,37103,2108,1511,2831
Emery County,Utah,49015,2122,1559,2708
Franklin County,Iowa,19069,2127,1518,2809
Humphreys County,Mississippi,28053,2128,1587,2712
Scott County,Arkansas,05127,2130,1498,2876
Wilbarger County,Texas,48487,2130,1405,2992
Andrews County,Texas,48003,2131,1410,2999
Calhoun County,Iowa,19025,2135,1477,2922
Jackson County,Kansas,20085,2138,1557,2789
Grundy County,Iowa,19075,2140,1419,2915
Montgomery County,Missouri,29139,2147,1510,2974
Cedar County,Missouri,29039,2152,1437,3015
Noble County,Oklahoma,40103,2152,1515,2967
Carroll County,Mississippi,28015,2157,1554,2801
Lake County,Michigan,26085,2158,1474,2896
Essex County,Virginia,51057,2158,1484,2893
Wadena County,Minnesota,27159,2160,1453,3067
Kodiak Island Borough,Alaska,02150,2161,1662,2704
Shelby County,Iowa,19165,2161,1510,2934
Zapata County,Texas,48505,2161,1429,2997
Morris County,Texas,48343,2167,1459,2954
Dawson County,Texas,48115,2169,1460,3028
Meigs County,Tennessee,47121,2171,1503,2962
Pushmataha County,Oklahoma,40127,2173,1551,2927
San Juan County,Washington,53055,2173,1711,2669
Pamlico County,North Carolina,37137,2177,1449,2994
Jeff Davis County,Georgia,13161,2179,1467,2989
Emmet County,Iowa,19063,2179,1494,2901
Blaine County,Oklahoma,40011,2180,1480,2983
Pike County,Indiana,18125,2181,1498,3045
Jackson County,Tennessee,47087,2184,1502,2981
Douglas County,Missouri,29067,2187,1457,3081
Alcona County,Michigan,26001,2189,1463,2971
Montgomery County,Mississippi,28097,2192,1656,2869
Red River County,Texas,48387,2192,1442,3024
Pitkin County,Colorado,08097,2193,1510,3012
Kemper County,Mississippi,28069,2197,1625,2802
Holt County,Nebraska,31089,2198,1801,2596
Greensville County,Virginia,51081,2198,1416,3068
Koochiching County,Minnesota,27071,2201,1490,3034
Madison County,Texas,48313,2209,1484,3156
Madison County,Missouri,29123,2211,1524,3019
Jasper County,Georgia,13159,2213,1459,3137
Chickasaw County,Iowa,19037,2215,1538,3025
Dooly County,Georgia,13093,2217,1515,3037
Clay County,Texas,48077,2222,1580,2920
Mississippi County,Missouri,29133,2228,1502,3079
Gunnison County,Colorado,08051,2229,1574,2995
Bullock County,Alabama,01011,2236,1614,2961
Macon County,Georgia,13193,2237,1504,3120
Greene County,Alabama,01063,2238,1718,2888
Bollinger County,Missouri,29017,2240,1505,3083
Gaines County,Texas,48165,2241,1484,3098
Comanche County,Texas,48093,2242,1491,3152
Todd County,Kentucky,21219,2247,1651,2969
Ramsey County,North Dakota,38071,2247,1733,2788
Appanoose County,Iowa,19007,2250,1558,3084
Fulton County,Arkansas,05049,2258,1621,3027
Izard County,Arkansas,05065,2263,1608,3013
Barnes County,North Dakota,38003,2265,1763,2827
Crawford County,Georgia,13079,2272,1586,3165
Pennington County,Minnesota,27113,2273,1538,3157
Newton County,Texas,48351,2273,1475,3221
Wayne County,Missouri,29223,2274,1516,3152
Osage County,Missouri,29151,2281,1565,3157
Cannon County,Tennessee,47015,2282,1504,3138
Clay County,West Virginia,54015,2289,1703,2915
Teton County,Wyoming,56039,2290,1742,2881
Perry County,Alabama,01105,2297,1711,2937
Jackson County,Texas,48239,2299,1552,3180
Cass County,Illinois,17017,2301,1518,3189
Walsh County,North Dakota,38099,2303,1805,2841
Sussex County,Virginia,51183,2313,1563,3276
Red Willow County,Nebraska,31145,2316,1936,2683
Lee County,Arkansas,05077,2319,1732,3063
Franklin County,Florida,12037,2321,1918,2772
Grant County,West Virginia,54023,2322,1664,3093
Big Horn County,Wyoming,56003,2324,1912,2783
Louisa County,Iowa,19115,2328,1636,3032
Dukes County,Massachusetts,25007,2336,1628,3167
Stewart County,Tennessee,47161,2336,1592,3265
Johnson County,Illinois,17087,2338,1576,3338
Swain County,North Carolina,37173,2340,1768,2929
Mccormick County,South Carolina,45065,2340,1826,2905
Wright County,Iowa,19197,2345,1638,3171
Franklin County,Idaho,16041,2346,1747,2996
Moultrie County,Illinois,17139,2353,1544,3282
Grundy County,Tennessee,47061,2357,1634,3228
Howard County,Arkansas,05061,2363,1618,3250
Grand County,Colorado,08049,2364,1687,3155
Butler County,Kentucky,21031,2365,1641,3123
Lake County,South Dakota,46079,2368,1793,3025
Amelia County,Virginia,51007,2368,1626,3253
Clay County,Illinois,17025,2369,1544,3349
Marshall County,Kansas,20117,2372,1746,3014
Cleburne County,Alabama,01029,2375,1574,3243
Crockett County,Tennessee,47033,2375,1641,3212
Nolan County,Texas,48353,2378,1595,3382
Ford County,Illinois,17053,2384,1616,3352
Stone County,Arkansas,05137,2386,1719,3118
Box Butte County,Nebraska,31013,2386,1970,2847
Faribault County,Minnesota,27043,2390,1579,3356
Radford City,Virginia,51750,2403,1492,3388
Dekalb County,Missouri,29063,2405,1657,3229
Haskell County,Oklahoma,40061,2405,1745,3134
Butler County,Iowa,19023,2407,1643,3356
Trinity County,Texas,48455,2409,1616,3410
San Juan County,Utah,49037,2409,1709,3137
Ripley County,Missouri,29181,2410,1637,3331
Newton County,Indiana,18111,2411,1622,3281
Monroe County,West Virginia,54063,2414,1679,3234
Washington County,Illinois,17189,2421,1705,3374
Scurry County,Texas,48415,2427,1642,3430
Monroe County,Kentucky,21171,2429,1754,3249
Custer County,Nebraska,31041,2430,2081,2773
Callahan County,Texas,48059,2430,1671,3367
Vinton County,Ohio,39163,2432,1682,3253
Bath County,Kentucky,21011,2435,1896,3045
Magoffin County,Kentucky,21153,2435,1783,3249
Bledsoe County,Tennessee,47007,2437,1658,3381
Goshen County,Wyoming,56015,2437,2035,2866
Lasalle Parish,Louisiana,22059,2438,1699,3259
Clarke County,Virginia,51043,2450,1612,3448
Sequatchie County,Tennessee,47153,2453,1736,3409
Blaine County,Idaho,16013,2466,1727,3254
Sierra County,New Mexico,35051,2470,1816,3208
Lincoln County,Wyoming,56023,2478,2015,2954
Frio County,Texas,48163,2483,1603,3546
Lunenburg County,Virginia,51111,2485,1626,3408
Gooding County,Idaho,16047,2486,1872,3198
Fulton County,Pennsylvania,42057,2490,1645,3506
Telfair County,Georgia,13271,2491,1712,3353
Madison County,Virginia,51113,2492,1705,3432
Powell County,Kentucky,21197,2493,1664,3427
Washington County,North Carolina,37187,2493,1738,3312
Presque Isle County,Michigan,26141,2502,1653,3526
Edmonson County,Kentucky,21061,2510,1771,3325
Chowan County,North Carolina,37041,2512,1782,3398
Greene County,Georgia,13133,2513,1705,3408
Lee County,Texas,48287,2513,1656,3659
Kossuth County,Iowa,19109,2514,1747,3460
Moffat County,Colorado,08081,2517,1793,3309
Karnes County,Texas,48255,2517,1633,3543
Martinsville City,Virginia,51690,2520,1727,3463
Allamakee County,Iowa,19005,2522,1771,3446
Gasconade County,Missouri,29073,2523,1692,3520
Chaffee County,Colorado,08015,2530,1794,3369
Park County,Colorado,08093,2531,1766,3324
Trigg County,Kentucky,21221,2532,1878,3329
Leslie County,Kentucky,21131,2539,1861,3258
Lincoln County,Washington,53043,2539,2175,2929
Alamosa County,Colorado,08003,2541,1789,3421
Clay County,South Dakota,46027,2543,1918,3330
Perry County,Mississippi,28111,2545,1870,3317
Floyd County,Virginia,51063,2550,1754,3503
Brown County,Indiana,18013,2553,1677,3563
Obrien County,Iowa,19141,2553,1774,3403
Pulaski County,Indiana,18131,2555,1771,3378
Marion County,Kansas,20115,2555,1946,3235
Park County,Montana,30067,2556,1911,3278
Atoka County,Oklahoma,40005,2565,1760,3513
Dent County,Missouri,29065,2567,1743,3571
Jackson Parish,Louisiana,22049,2568,1839,3584
Nelson County,Virginia,51125,2568,1737,3460
Greene County,Illinois,17061,2572,1745,3547
Redwood County,Minnesota,27127,2572,1730,3494
Sibley County,Minnesota,27143,2575,1751,3573
Trinity County,California,06105,2580,1726,3599
Larue County,Kentucky,21123,2581,1797,3413
White County,Illinois,17193,2582,1763,3568
Robertson County,Texas,48395,2585,1739,3558
Northumberland County,Virginia,51133,2591,1805,3496
Madison County,Arkansas,05087,2593,1783,3516
Screven County,Georgia,13251,2602,1716,3626
Simpson County,Kentucky,21213,2610,1728,3627
Carroll County,Illinois,17015,2612,1779,3595
Mills County,Iowa,19129,2613,1817,3589
Moniteau County,Missouri,29135,2614,1774,3582
Linn County,Missouri,29115,2616,1889,3445
Union County,Kentucky,21225,2618,1831,3512
Skamania County,Washington,53059,2618,2240,3028
Lincoln County,Arkansas,05079,2620,1851,3562
Winn Parish,Louisiana,22127,2621,1823,3601
Gates County,North Carolina,37073,2623,1919,3396
Estill County,Kentucky,21065,2625,1764,3672
Chippewa County,Minnesota,27023,2625,1820,3506
Dallas County,Missouri,29059,2626,1730,3729
Livingston County,Missouri,29117,2626,1875,3458
Marshall County,Oklahoma,40095,2629,1859,3578
Renville County,Minnesota,27129,2634,1747,3643
Grayson County,Virginia,51077,2635,1776,3675
Little River County,Arkansas,05081,2637,1881,3453
Massac County,Illinois,17127,2637,1758,3792
Martin County,Kentucky,21159,2642,1906,3458
West Feliciana Parish,Louisiana,22125,2646,1740,3749
Choctaw County,Oklahoma,40023,2647,1879,3544
Sharp County,Arkansas,05135,2650,1799,3634
Jefferson Davis County,Mississippi,28065,2652,2030,3392
Big Horn County,Montana,30003,2656,2172,3135
Shoshone County,Idaho,16079,2658,2028,3362
Hughes County,Oklahoma,40063,2659,1895,3554
King William County,Virginia,51101,2660,1846,3705
Clay County,Alabama,01027,2662,1933,3541
Morgan County,Ohio,39115,2662,1800,3645
Deaf Smith County,Texas,48117,2664,1720,3661
Converse County,Wyoming,56009,2666,2186,3147
Madison County,Iowa,19121,2673,1839,3661
Blackford County,Indiana,18009,2682,1952,3540
Glacier County,Montana,30035,2688,2215,3169
Tipton County,Indiana,18159,2690,1760,3845
Lawrence County,Mississippi,28077,2693,2091,3351
Nottoway County,Virginia,51135,2693,1755,3665
Rabun County,Georgia,13241,2698,1888,3788
Oglethorpe County,Georgia,13221,2701,1818,3587
Lamar County,Georgia,13171,2705,1793,3832
Glades County,Florida,12043,2717,2319,3142
Tallahatchie County,Mississippi,28135,2718,2070,3474
Crenshaw County,Alabama,01041,2723,1913,3569
Giles County,Virginia,51071,2734,1841,3803
Webster County,Kentucky,21233,2742,1902,3664
Noble County,Ohio,39121,2743,1869,3797
Falls County,Texas,48145,2744,1825,3829
Wayne County,Tennessee,47181,2745,1848,3761
De Witt County,Illinois,17039,2746,1810,3816
Cass County,Iowa,19029,2748,1984,3643
Yalobusha County,Mississippi,28161,2751,1987,3533
Banks County,Georgia,13011,2752,1816,3872
Pike County,Georgia,13231,2752,1768,3974
Bethel Census Area,Alaska,02050,2754,2138,3406
Pecos County,Texas,48371,2754,1946,3766
Harrison County,Iowa,19085,2758,1933,3717
Chicot County,Arkansas,05017,2766,2059,3528
Missaukee County,Michigan,26113,2767,1895,3776
Las Animas County,Colorado,08071,2768,1960,3721
Jackson County,Kentucky,21109,2770,1997,3706
Northampton County,Virginia,51131,2772,2023,3508
Pend Oreille County,Washington,53051,2772,2316,3280
Cook County,Georgia,13075,2773,1958,3787
Routt County,Colorado,08107,2782,1926,3815
Lawrence County,Illinois,17101,2782,1829,3913
Burleson County,Texas,48051,2789,1926,3896
Lamar County,Alabama,01075,2799,2018,3673
Fleming County,Kentucky,21069,2800,2195,3484
Crawford County,Michigan,26039,2803,1899,3779
Brooks County,Georgia,13027,2810,1970,3781
Pike County,Illinois,17149,2811,1871,3923
Alleghany County,Virginia,51005,2815,1888,3907
Richland County,Illinois,17159,2816,1948,3911
Henry County,Kentucky,21103,2834,1920,3928
Braxton County,West Virginia,54007,2835,2009,3791
Brantley County,Georgia,13025,2841,1953,3890
Los Alamos County,New Mexico,35028,2841,2132,3656
Aitkin County,Minnesota,27001,2843,1924,3844
Torrance County,New Mexico,35057,2845,2033,3730
Vermillion County,Indiana,18165,2848,1928,4061
Roane County,West Virginia,54087,2850,2096,3652
Murray County,Oklahoma,40099,2859,2123,3741
Dade County,Georgia,13083,2860,1895,3954
Mason County,Illinois,17125,2860,1941,3962
Lawrence County,Arkansas,05075,2866,2021,3862
Buffalo County,Wisconsin,55011,2866,2183,3717
Macon County,Missouri,29121,2869,2127,3682
Perquimans County,North Carolina,37143,2870,2093,3698
Desha County,Arkansas,05041,2876,2051,3767
Caldwell County,Kentucky,21033,2882,2193,3749
Kingfisher County,Oklahoma,40073,2883,1991,3903
Craig County,Oklahoma,40035,2884,2060,3848
Inyo County,California,06027,2885,2046,3981
Polk County,North Carolina,37149,2886,2002,3864
Hardy County,West Virginia,54031,2895,2099,3828
Lavaca County,Texas,48285,2900,1995,4014
Floyd County,Iowa,19067,2901,2038,3895
Mitchell County,North Carolina,37121,2902,2115,3903
Shannon County,South Dakota,46113,2902,2435,3379
Jefferson County,Iowa,19101,2903,1988,3923
Piatt County,Illinois,17147,2904,1929,4084
Bosque County,Texas,48035,2904,1899,3999
Colonial Heights City,Virginia,51570,2905,1913,4058
Rusk County,Wisconsin,55107,2912,2222,3658
Ashland County,Wisconsin,55003,2914,2135,3806
Hamilton County,Iowa,19079,2916,2044,3806
Eastland County,Texas,48133,2929,1956,4118
Morgan County,Georgia,13211,2931,1974,4044
Jefferson County,Georgia,13163,2932,1983,4075
Smith County,Mississippi,28129,2935,2160,3842
Wilcox County,Alabama,01131,2948,2241,3747
Calhoun County,Mississippi,28013,2948,2183,3830
Chester County,Tennessee,47023,2951,1981,4006
Appomattox County,Virginia,51011,2954,2017,3998
Pendleton County,Kentucky,21191,2955,2138,3934
Bristol City,Virginia,51520,2956,1947,4127
Bourbon County,Kansas,20011,2962,2194,3803
Dickinson County,Iowa,19059,2963,2090,3923
Clark County,Illinois,17023,2964,1970,4134
Union County,South Dakota,46127,2964,2260,3663
Sevier County,Utah,49041,2964,2176,3800
Pierce County,Georgia,13229,2969,2005,4251
Monroe County,Ohio,39111,2970,2060,3997
Calhoun County,Florida,12013,2971,2533,3459
Neosho County,Kansas,20133,2972,2170,3843
Bayfield County,Wisconsin,55007,2980,2287,3729
Leon County,Texas,48289,2988,2026,4161
Crawford County,Wisconsin,55023,2988,2206,3820
Sevier County,Arkansas,05133,2990,2199,3842
Warren County,Illinois,17187,2996,1996,4271
New Kent County,Virginia,51127,2997,1988,4253
Kanabec County,Minnesota,27065,3005,1982,4081
Duchesne County,Utah,49013,3013,2403,3726
Mercer County,Illinois,17131,3016,2082,4159
Jackson County,Arkansas,05067,3019,2145,4044
Young County,Texas,48503,3022,2024,4179
Spencer County,Kentucky,21215,3027,2121,4074
Tama County,Iowa,19171,3032,2158,3967
Henry County,Alabama,01067,3034,2148,4024
Union County,Illinois,17181,3038,2069,4319
Polk County,Tennessee,47139,3040,2079,4157
Garrard County,Kentucky,21079,3041,2100,4075
Clay County,Iowa,19041,3044,2091,4141
Houston County,Minnesota,27055,3044,2073,4222
Wayne County,Illinois,17191,3048,2037,4283
Smith County,Tennessee,47159,3050,2060,4203
Union County,Tennessee,47173,3052,2002,4176
Hancock County,Illinois,17067,3060,2015,4247
Parke County,Indiana,18121,3060,2163,4253
Cross County,Arkansas,05037,3061,2118,4069
Amite County,Mississippi,28005,3070,2373,3858
Gogebic County,Michigan,26053,3071,2108,4220
Lewis County,Kentucky,21135,3073,2405,3729
Rolette County,North Dakota,38079,3074,2557,3592
Morgan County,Missouri,29141,3075,2131,4201
Bates County,Missouri,29013,3084,2092,4201
Cooper County,Missouri,29053,3089,2040,4195
Greene County,Virginia,51079,3091,2122,4335
Arenac County,Michigan,26011,3093,2131,4218
Roseau County,Minnesota,27135,3094,2147,4126
Greene County,Mississippi,28041,3104,2238,4050
Perry County,Missouri,29157,3105,2119,4257
Hardin County,Iowa,19083,3106,2186,4136
Wetzel County,West Virginia,54103,3116,2235,4107
Montour County,Pennsylvania,42093,3117,2028,4404
Claiborne Parish,Louisiana,22027,3120,2241,4066
Ketchikan Gateway Borough,Alaska,02130,3122,2456,3806
Delaware County,Iowa,19055,3125,2212,4224
Summers County,West Virginia,54089,3125,2290,4055
Willacy County,Texas,48489,3126,2077,4334
Benzie County,Michigan,26019,3134,2195,4309
Potter County,Pennsylvania,42105,3134,2125,4238
Saline County,Nebraska,31151,3146,2607,3721
Gulf County,Florida,12045,3150,2595,3792
Sawyer County,Wisconsin,55113,3156,2386,3950
Richland County,North Dakota,38077,3164,2525,3867
Page County,Iowa,19145,3176,2180,4202
Moore County,Texas,48341,3176,2112,4436
Buckingham County,Virginia,51029,3183,2282,4201
Clay County,Arkansas,05021,3187,2301,4218
Pottawatomie County,Kansas,20149,3187,2380,4052
New Madrid County,Missouri,29143,3187,2183,4292
Humphreys County,Tennessee,47085,3192,2221,4357
Gonzales County,Texas,48177,3192,2205,4486
Fountain County,Indiana,18045,3193,2304,4183
Taylor County,West Virginia,54091,3199,2341,4204
Morgan County,Kentucky,21175,3200,2518,3966
Sumter County,Alabama,01119,3205,2347,4062
Freestone County,Texas,48161,3208,2079,4616
Woodward County,Oklahoma,40153,3212,2244,4231
Seward County,Nebraska,31159,3215,2693,3738
Washington County,Alabama,01129,3223,2287,4344
Mariposa County,California,06043,3225,2150,4413
Montague County,Texas,48337,3226,2150,4520
Yancey County,North Carolina,37199,3237,2429,4158
Lincoln County,New Mexico,35027,3238,2410,4197
Douglas County,Illinois,17041,3244,2156,4476
Pawnee County,Oklahoma,40117,3250,2318,4206
Otero County,Colorado,08089,3251,2282,4325
Schuyler County,New York,36097,3258,2198,4494
Wasatch County,Utah,49051,3260,2732,3819
Clarke County,Mississippi,28023,3262,2402,4230
Baker County,Oregon,41001,3262,2344,4356
Kalkaska County,Michigan,26079,3269,2271,4502
Harrison County,Kentucky,21097,3272,2242,4491
Franklin County,Arkansas,05047,3275,2284,4428
Dickenson County,Virginia,51051,3279,2257,4421
Allen County,Kansas,20001,3280,2498,4098
Van Buren County,Arkansas,05141,3290,2378,4391
Colusa County,California,06011,3291,2251,4598
Lowndes County,Alabama,01085,3292,2535,4123
Jerome County,Idaho,16053,3292,2478,4299
Wabasha County,Minnesota,27157,3292,2213,4601
Price County,Wisconsin,55099,3292,2562,4088
Lewis County,West Virginia,54041,3294,2431,4252
Poweshiek County,Iowa,19157,3295,2330,4357
Westmoreland County,Virginia,51193,3297,2327,4371
Washburn County,Wisconsin,55129,3298,2495,4242
Crawford County,Iowa,19047,3302,2394,4293
Socorro County,New Mexico,35053,3302,2405,4370
Goochland County,Virginia,51075,3303,2183,4635
Lincoln County,Montana,30053,3306,2653,4062
York County,Nebraska,31185,3309,2852,3800
Dewitt County,Texas,48123,3313,2186,4658
Hockley County,Texas,48219,3314,2151,4713
Fredericksburg City,Virginia,51630,3315,2207,4608
Adams County,Washington,53001,3318,2754,3865
