Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oregon County,Missouri,29149,602,381,872
Ralls County,Missouri,29173,602,383,868
Quay County,New Mexico,35037,602,408,831
Woods County,Oklahoma,40151,602,377,859
Baraga County,Michigan,26013,604,383,882
Boundary County,Idaho,16021,607,415,844
Mackinac County,Michigan,26097,608,405,851
Brown County,Illinois,17009,609,381,885
Maries County,Missouri,29125,609,386,863
Jack County,Texas,48237,611,380,915
Red River Parish,Louisiana,22081,613,398,868
Northwest Arctic Borough,Alaska,02188,614,427,841
Swift County,Minnesota,27151,614,384,887
Decatur County,Tennessee,47039,614,377,929
Bracken County,Kentucky,21023,615,425,861
East Carroll Parish,Louisiana,22035,615,396,891
Northumberland County,Virginia,51133,615,387,882
Clinton County,Kentucky,21053,616,382,918
Marion County,Texas,48315,616,399,899
Wheeler County,Georgia,13309,617,420,856
Iron County,Missouri,29093,617,386,933
Falls Church City,Virginia,51610,617,393,895
Lucas County,Iowa,19117,619,405,908
Cottonwood County,Minnesota,27033,619,387,905
Grant County,Kansas,20067,621,409,865
Montgomery County,Iowa,19137,623,391,896
Lincoln County,Washington,53043,623,479,780
Cheyenne County,Nebraska,31033,624,465,828
Coffey County,Kansas,20031,625,410,878
Wilkes County,Georgia,13317,626,405,912
Iron County,Michigan,26071,627,413,887
Howard County,Missouri,29089,629,395,899
Pike County,Arkansas,05109,630,391,904
Grundy County,Missouri,29079,631,412,895
Wilcox County,Georgia,13315,632,407,884
Wright County,Iowa,19197,633,403,930
Stevens County,Minnesota,27149,634,403,926
Greene County,Alabama,01063,635,405,911
San Miguel County,Colorado,08113,635,394,928
Charles Mix County,South Dakota,46023,635,480,799
Scott County,Arkansas,05127,636,388,970
Webster County,Mississippi,28155,638,426,915
Johnson County,Georgia,13167,639,420,886
Crawford County,Indiana,18025,639,392,953
Hamilton County,Nebraska,31081,642,451,872
Cumberland County,Illinois,17035,644,395,971
Walsh County,North Dakota,38099,644,428,898
Reeves County,Texas,48389,645,387,951
Cumberland County,Virginia,51049,645,417,923
Wilkinson County,Georgia,13319,646,409,938
Colfax County,Nebraska,31037,646,419,904
Poquoson City,Virginia,51735,646,387,962
Ritchie County,West Virginia,54085,646,414,967
Cloud County,Kansas,20029,648,437,883
Archuleta County,Colorado,08007,649,403,966
Winnebago County,Iowa,19189,652,426,935
Mclean County,Kentucky,21149,652,407,938
White Pine County,Nevada,32033,654,432,924
Pocahontas County,West Virginia,54075,657,433,917
Livingston County,Kentucky,21139,658,428,955
Carroll County,Mississippi,28015,660,421,928
Lyon County,Kentucky,21143,661,447,930
Rains County,Texas,48379,661,401,1010
Turner County,Georgia,13287,662,436,959
St. Helena Parish,Louisiana,22091,662,431,942
Trimble County,Kentucky,21223,663,424,974
Juab County,Utah,49023,664,435,936
Candler County,Georgia,13043,665,433,975
Mcintosh County,Georgia,13191,667,421,963
Lake County,Michigan,26085,668,435,967
Franklin County,Texas,48159,669,419,990
Washington County,Idaho,16087,670,452,926
Webster County,West Virginia,54101,670,421,966
Nevada County,Arkansas,05099,671,454,932
Franklin County,Florida,12037,672,445,932
Lake County,Tennessee,47095,673,421,967
Emery County,Utah,49015,673,461,936
Millard County,Utah,49027,673,436,944
Lafayette County,Florida,12067,675,420,966
Martin County,Indiana,18101,677,429,970
Essex County,Virginia,51057,677,437,980
Linn County,Kansas,20107,680,452,944
Noble County,Oklahoma,40103,682,441,974
Cleveland County,Arkansas,05025,683,470,957
Camden County,North Carolina,37029,683,460,993
Jackson County,Tennessee,47087,683,429,984
Skamania County,Washington,53059,683,515,858
Stone County,Arkansas,05137,685,445,974
Switzerland County,Indiana,18155,686,422,1007
Quitman County,Mississippi,28119,686,444,955
Perquimans County,North Carolina,37143,686,443,965
Menard County,Illinois,17129,688,411,1044
Fulton County,Arkansas,05049,689,437,973
Clay County,Texas,48077,690,417,1035
Mitchell County,Texas,48335,691,432,1010
Metcalfe County,Kentucky,21169,694,455,1028
Alleghany County,North Carolina,37005,695,432,1009
Ramsey County,North Dakota,38071,698,507,913
Shoshone County,Idaho,16079,699,477,964
Red Willow County,Nebraska,31145,699,518,908
Marshall County,Illinois,17123,700,438,1020
Caldwell County,Kentucky,21033,701,458,1054
Pamlico County,North Carolina,37137,701,463,1004
Morris County,Texas,48343,701,437,1016
Lewis County,Missouri,29111,702,460,1002
Roberts County,South Dakota,46109,702,532,903
Catahoula Parish,Louisiana,22025,703,457,1005
Colfax County,New Mexico,35007,703,480,971
Irwin County,Georgia,13155,704,460,1009
Cameron Parish,Louisiana,22023,704,442,1027
Franklin County,Idaho,16041,709,474,995
Trinity County,California,06105,711,439,1056
Lewis County,Tennessee,47101,711,425,1062
Live Oak County,Texas,48297,711,436,1065
Hancock County,Georgia,13141,712,450,1028
Johnston County,Oklahoma,40069,712,488,1002
Montgomery County,Georgia,13209,713,468,1004
Zavala County,Texas,48507,714,424,1072
Chippewa County,Minnesota,27023,716,453,1037
Jones County,North Carolina,37103,719,490,1009
Humphreys County,Mississippi,28053,720,466,1017
Jefferson County,Mississippi,28063,722,452,1061
Rio Grande County,Colorado,08105,726,469,1049
Koochiching County,Minnesota,27071,726,436,1061
Mccormick County,South Carolina,45065,726,489,1024
Marion County,Kansas,20115,727,504,1029
Evans County,Georgia,13109,729,469,1068
Comanche County,Texas,48093,729,455,1091
Perry County,Alabama,01105,731,476,1059
Carroll County,Kentucky,21041,731,459,1076
Rice County,Kansas,20159,733,473,998
Montgomery County,Missouri,29139,734,447,1069
Perry County,Arkansas,05105,735,466,1091
Wadena County,Minnesota,27159,735,449,1087
Park County,Montana,30067,735,511,980
Box Butte County,Nebraska,31013,740,560,954
Camp County,Texas,48063,740,463,1085
Terrell County,Georgia,13273,741,493,1076
West Carroll Parish,Louisiana,22123,744,487,1094
Custer County,Montana,30017,744,523,990
Washington County,Kentucky,21229,746,484,1061
Madison County,Missouri,29123,748,470,1077
Terry County,Texas,48445,748,460,1105
Union County,Iowa,19175,750,497,1086
Kemper County,Mississippi,28069,750,489,1066
Dawes County,Nebraska,31045,752,551,981
Pushmataha County,Oklahoma,40127,753,499,1035
Nome Census Area,Alaska,02180,754,552,998
Coosa County,Alabama,01037,755,492,1074
Presque Isle County,Michigan,26141,755,493,1063
Heard County,Georgia,13149,756,454,1099
Duval County,Texas,48131,756,457,1094
Charlotte County,Virginia,51037,756,490,1092
Obrien County,Iowa,19141,758,508,1095
Pend Oreille County,Washington,53051,758,569,982
Richmond County,Virginia,51159,760,491,1063
Marshall County,Kansas,20117,761,520,1031
Liberty County,Florida,12077,768,523,1081
Murray County,Oklahoma,40099,768,499,1089
Morrow County,Oregon,41049,769,507,1083
Pulaski County,Georgia,13235,770,534,1088
Faribault County,Minnesota,27043,770,475,1146
Montgomery County,Mississippi,28097,770,519,1057
Allendale County,South Carolina,45005,770,502,1117
Owen County,Kentucky,21187,772,500,1108
Caldwell Parish,Louisiana,22021,772,508,1090
Sierra County,New Mexico,35051,772,544,1034
Callahan County,Texas,48059,775,493,1136
Clay County,West Virginia,54015,775,494,1089
Goshen County,Wyoming,56015,775,565,1031
Twiggs County,Georgia,13289,776,499,1110
Chickasaw County,Iowa,19037,776,508,1098
Haskell County,Oklahoma,40061,778,527,1066
Glades County,Florida,12043,779,516,1104
Wabash County,Illinois,17185,781,497,1120
Linn County,Missouri,29115,784,517,1127
Aitkin County,Minnesota,27001,788,485,1147
Nowata County,Oklahoma,40105,789,606,1001
Carroll County,Missouri,29033,790,525,1086
Charlton County,Georgia,13049,791,497,1135
Monroe County,Kentucky,21171,791,517,1122
Kiowa County,Oklahoma,40075,792,551,1069
Red River County,Texas,48387,792,501,1159
Grant County,West Virginia,54023,792,521,1137
Bacon County,Georgia,13005,795,509,1134
Green County,Kentucky,21087,795,489,1142
Owyhee County,Idaho,16073,796,540,1079
Livingston County,Missouri,29117,796,509,1144
Louisa County,Iowa,19115,797,513,1148
Wilbarger County,Texas,48487,798,504,1169
Moffat County,Colorado,08081,799,486,1159
Tunica County,Mississippi,28143,799,526,1155
Meigs County,Tennessee,47121,800,520,1184
Trigg County,Kentucky,21221,802,541,1129
Barton County,Missouri,29011,802,506,1200
Andrews County,Texas,48003,804,506,1173
Wilkinson County,Mississippi,28157,805,524,1138
Wayne County,Missouri,29223,805,499,1161
Douglas County,Missouri,29067,810,500,1200
Monroe County,Ohio,39111,810,498,1209
Wayne County,Nebraska,31179,811,564,1121
Baker County,Oregon,41001,813,559,1126
Zapata County,Texas,48505,813,460,1232
Early County,Georgia,13099,815,534,1147
Cass County,Iowa,19029,815,531,1163
Washington County,North Carolina,37187,815,558,1128
Nolan County,Texas,48353,815,510,1184
Washita County,Oklahoma,40149,818,544,1153
Price County,Wisconsin,55099,819,479,1253
Lamb County,Texas,48279,821,507,1203
Llano County,Texas,48299,821,507,1232
Madison County,Virginia,51113,821,512,1206
Okfuskee County,Oklahoma,40107,822,546,1126
Conecuh County,Alabama,01035,824,526,1172
Appanoose County,Iowa,19007,824,531,1199
Los Alamos County,New Mexico,35028,824,561,1150
Blackford County,Indiana,18009,828,514,1216
Pike County,Indiana,18125,829,511,1238
Barnes County,North Dakota,38003,829,603,1089
Amelia County,Virginia,51007,829,567,1156
Sequatchie County,Tennessee,47153,833,515,1252
Noxubee County,Mississippi,28103,836,550,1234
Cedar County,Missouri,29039,837,529,1213
Bledsoe County,Tennessee,47007,838,526,1202
Shelby County,Iowa,19165,839,567,1166
Chicot County,Arkansas,05017,840,556,1216
Grand County,Colorado,08049,841,524,1267
Bleckley County,Georgia,13023,842,567,1176
Bollinger County,Missouri,29017,842,515,1220
Bullock County,Alabama,01011,843,558,1212
Nelson County,Virginia,51125,844,527,1224
Clarke County,Virginia,51043,845,530,1224
Lake County,South Dakota,46079,848,578,1143
Jefferson County,Iowa,19101,850,562,1200
San Juan County,Utah,49037,850,571,1167
Allamakee County,Iowa,19005,852,543,1260
Kossuth County,Iowa,19109,853,541,1224
Vinton County,Ohio,39163,856,540,1266
Floyd County,Virginia,51063,856,534,1265
Dooly County,Georgia,13093,857,556,1243
Long County,Georgia,13183,859,537,1244
Fremont County,Idaho,16043,860,585,1181
Clay County,Alabama,01027,861,563,1222
Redwood County,Minnesota,27127,862,553,1280
Latimer County,Oklahoma,40077,865,629,1158
Buffalo County,Wisconsin,55011,865,543,1268
Wilcox County,Alabama,01131,866,544,1241
Valdez-Cordova Census Area,Alaska,02261,866,643,1100
Ford County,Illinois,17053,866,521,1281
Lowndes County,Alabama,01085,867,552,1253
Dukes County,Massachusetts,25007,867,551,1261
Morgan County,Ohio,39115,869,525,1315
Crawford County,Georgia,13079,870,562,1248
Blaine County,Idaho,16013,870,581,1241
Clay County,Illinois,17025,871,541,1305
Cannon County,Tennessee,47015,873,550,1305
Rabun County,Georgia,13241,874,528,1316
Idaho County,Idaho,16049,874,649,1146
Leon County,Texas,48289,875,555,1305
Crenshaw County,Alabama,01041,876,570,1244
Fulton County,Pennsylvania,42057,877,528,1321
Jackson County,Texas,48239,878,562,1276
Hughes County,Oklahoma,40063,879,593,1234
Greene County,Illinois,17061,881,534,1271
Desha County,Arkansas,05041,883,579,1221
Edmonson County,Kentucky,21061,883,585,1232
Sumter County,Alabama,01119,884,558,1266
Robertson County,Texas,48395,884,549,1295
Bayfield County,Wisconsin,55007,886,568,1305
Inyo County,California,06027,887,545,1316
Rusk County,Wisconsin,55107,887,557,1285
Marion County,Arkansas,05089,888,598,1251
Mason County,Illinois,17125,888,540,1313
Harrison County,Ohio,39067,888,545,1368
Trinity County,Texas,48455,888,566,1299
Crawford County,Michigan,26039,891,570,1301
Osage County,Missouri,29151,893,553,1306
Converse County,Wyoming,56009,893,665,1182
Todd County,South Dakota,46121,894,700,1104
Bourbon County,Kansas,20011,895,590,1238
Gaines County,Texas,48165,895,542,1303
La Paz County,Arizona,04012,896,570,1306
Carroll County,Illinois,17015,898,552,1341
Cass County,Illinois,17017,899,566,1329
Moultrie County,Illinois,17139,901,551,1332
Pulaski County,Indiana,18131,901,567,1325
Sibley County,Minnesota,27143,904,550,1335
Martinsville City,Virginia,51690,904,572,1300
Jasper County,Georgia,13159,905,577,1314
Appomattox County,Virginia,51011,905,576,1322
Little River County,Arkansas,05081,906,606,1261
Mono County,California,06051,906,551,1397
Burnett County,Wisconsin,55013,908,568,1349
Perry County,Mississippi,28111,909,584,1272
Claiborne County,Mississippi,28021,910,588,1292
Saline County,Nebraska,31151,910,600,1283
Lee County,Arkansas,05077,911,588,1271
Butler County,Iowa,19023,911,592,1264
Sawyer County,Wisconsin,55113,913,585,1368
Choctaw County,Alabama,01023,915,603,1320
Bradley County,Arkansas,05011,916,608,1268
Brown County,Indiana,18013,919,584,1375
Marquette County,Wisconsin,55077,919,573,1358
Washburn County,Wisconsin,55129,920,561,1314
Nantucket County,Massachusetts,25019,921,587,1340
Jackson Parish,Louisiana,22049,922,599,1347
Otoe County,Nebraska,31131,922,609,1282
Floyd County,Iowa,19067,923,596,1306
Lafayette County,Wisconsin,55065,923,583,1370
Piatt County,Illinois,17147,924,566,1435
Mills County,Iowa,19129,924,578,1326
Lamar County,Alabama,01075,926,574,1353
Lincoln County,New Mexico,35027,926,625,1291
Crockett County,Tennessee,47033,928,584,1368
Massac County,Illinois,17127,930,578,1358
Pennington County,Minnesota,27113,930,589,1326
Jeff Davis County,Georgia,13161,933,611,1342
Screven County,Georgia,13251,935,612,1350
Marshall County,Oklahoma,40095,935,600,1353
Young County,Texas,48503,935,570,1338
Teton County,Wyoming,56039,935,625,1327
Macon County,Georgia,13193,936,608,1334
Allen County,Kansas,20001,938,652,1273
Pike County,Illinois,17149,940,587,1384
Mississippi County,Missouri,29133,940,601,1348
Powell County,Kentucky,21197,946,596,1391
Stewart County,Tennessee,47161,946,672,1280
Pitkin County,Colorado,08097,949,591,1407
White County,Illinois,17193,949,597,1419
Ripley County,Missouri,29181,950,619,1386
Dawson County,Texas,48115,950,601,1421
Roane County,West Virginia,54087,950,612,1381
Summers County,West Virginia,54089,951,649,1333
Kodiak Island Borough,Alaska,02150,952,705,1255
Izard County,Arkansas,05065,952,640,1309
Chowan County,North Carolina,37041,955,636,1329
Choctaw County,Oklahoma,40023,955,634,1325
Manassas Park City,Virginia,51685,956,632,1430
Hardin County,Iowa,19083,959,614,1379
Roosevelt County,Montana,30085,962,774,1182
Park County,Colorado,08093,963,630,1397
Tipton County,Indiana,18159,963,578,1393
Mitchell County,North Carolina,37121,963,626,1389
Newton County,Texas,48351,963,611,1402
Wetzel County,West Virginia,54103,963,635,1367
Todd County,Kentucky,21219,965,653,1340
Scurry County,Texas,48415,965,590,1443
Yalobusha County,Mississippi,28161,966,668,1343
Las Animas County,Colorado,08071,967,620,1361
Madison County,Iowa,19121,967,629,1379
Dent County,Missouri,29065,970,629,1384
Williamsburg City,Virginia,51830,972,592,1429
Lunenburg County,Virginia,51111,973,633,1362
Macon County,Missouri,29121,974,646,1354
Prowers County,Colorado,08099,976,638,1372
Crawford County,Wisconsin,55023,976,614,1423
Jefferson Davis County,Mississippi,28065,977,640,1342
Amite County,Mississippi,28005,978,669,1326
Washington County,Illinois,17189,980,625,1415
Northampton County,Virginia,51131,980,718,1300
Sharp County,Arkansas,05135,981,623,1425
Smith County,Mississippi,28129,981,627,1442
Hardy County,West Virginia,54031,983,637,1408
Union County,South Dakota,46127,984,702,1314
Greene County,Georgia,13133,985,620,1386
Clay County,Iowa,19041,985,629,1400
Dade County,Georgia,13083,986,612,1477
Jackson County,Kansas,20085,990,692,1385
Renville County,Minnesota,27129,990,647,1446
Fillmore County,Minnesota,27045,991,612,1481
Wayne County,Illinois,17191,993,602,1501
Madison Parish,Louisiana,22065,993,686,1359
Green Lake County,Wisconsin,55047,994,609,1465
Gooding County,Idaho,16047,996,691,1345
Kingfisher County,Oklahoma,40073,998,694,1360
Tama County,Iowa,19171,999,636,1429
Lincoln County,Montana,30053,1000,716,1319
Potter County,Pennsylvania,42105,1001,642,1478
Clark County,Illinois,17023,1003,612,1512
Lasalle Parish,Louisiana,22059,1003,679,1403
Gasconade County,Missouri,29073,1003,665,1468
Lee County,Texas,48287,1003,618,1483
York County,Nebraska,31185,1005,718,1393
Alleghany County,Virginia,51005,1005,641,1448
Alamosa County,Colorado,08003,1006,661,1480
Monroe County,West Virginia,54063,1007,681,1382
Curry County,Oregon,41015,1008,690,1406
Bath County,Kentucky,21011,1009,740,1318
Butler County,Kentucky,21031,1011,648,1434
Ashland County,Wisconsin,55003,1011,630,1456
Bosque County,Texas,48035,1012,628,1533
Henry County,Alabama,01067,1014,656,1480
Garrard County,Kentucky,21079,1014,624,1486
Westmoreland County,Virginia,51193,1014,664,1442
Lincoln County,Wyoming,56023,1014,765,1310
Madison County,Arkansas,05087,1016,664,1431
Cleburne County,Alabama,01029,1017,644,1471
Larue County,Kentucky,21123,1018,660,1424
Bienville Parish,Louisiana,22013,1019,667,1430
Lavaca County,Texas,48285,1019,633,1498
Leslie County,Kentucky,21131,1020,704,1382
Oglethorpe County,Georgia,13221,1022,669,1441
Benton County,Tennessee,47005,1025,645,1480
Roseau County,Minnesota,27135,1026,605,1506
Estill County,Kentucky,21065,1028,639,1538
Grayson County,Virginia,51077,1030,671,1514
Webster County,Kentucky,21233,1032,674,1471
Neosho County,Kansas,20133,1034,708,1402
Polk County,North Carolina,37149,1034,691,1460
Fentress County,Tennessee,47049,1034,630,1546
Burleson County,Texas,48051,1034,645,1504
Martin County,Kentucky,21159,1035,702,1428
Moniteau County,Missouri,29135,1035,654,1539
Braxton County,West Virginia,54007,1036,700,1455
New Madrid County,Missouri,29143,1039,616,1515
Mercer County,Illinois,17131,1041,678,1518
Dickinson County,Iowa,19059,1042,702,1504
King William County,Virginia,51101,1042,673,1525
Plumas County,California,06063,1043,641,1561
Greensville County,Virginia,51081,1043,628,1518
Kanabec County,Minnesota,27065,1045,659,1520
Walthall County,Mississippi,28147,1045,693,1441
Page County,Iowa,19145,1046,673,1516
Dallas County,Missouri,29059,1046,649,1528
Polk County,Tennessee,47139,1048,654,1511
Chaffee County,Colorado,08015,1049,664,1481
Richland County,Illinois,17159,1049,666,1548
Pendleton County,Kentucky,21191,1049,641,1518
Gates County,North Carolina,37073,1049,772,1374
Barbour County,West Virginia,54001,1049,708,1441
Morgan County,West Virginia,54065,1050,688,1488
Jefferson County,Florida,12065,1053,738,1448
Crawford County,Iowa,19047,1053,704,1488
Mariposa County,California,06043,1054,672,1563
Iowa County,Iowa,19095,1056,725,1480
Yancey County,North Carolina,37199,1058,683,1535
New Kent County,Virginia,51127,1061,683,1530
Humphreys County,Tennessee,47085,1062,676,1535
Clay County,Arkansas,05021,1068,700,1522
Benton County,Missouri,29015,1072,668,1540
Schuyler County,New York,36097,1075,621,1631
Missaukee County,Michigan,26113,1079,716,1509
Harrison County,Iowa,19085,1080,694,1550
Madison County,Texas,48313,1080,716,1590
Hubbard County,Minnesota,27057,1081,677,1576
Pemiscot County,Missouri,29155,1082,721,1559
Ketchikan Gateway Borough,Alaska,02130,1083,803,1396
Colonial Heights City,Virginia,51570,1083,712,1566
Newton County,Indiana,18111,1084,663,1581
Brooks County,Georgia,13027,1085,733,1525
Hancock County,Illinois,17067,1085,701,1605
Lawrence County,Illinois,17101,1085,671,1600
Fountain County,Indiana,18045,1085,713,1562
Teller County,Colorado,08119,1086,796,1441
Russell County,Kentucky,21207,1086,727,1527
Montague County,Texas,48337,1086,665,1555
Humboldt County,Nevada,32013,1088,741,1527
Calhoun County,South Carolina,45017,1088,749,1510
Bristol City,Virginia,51520,1088,672,1577
Delaware County,Iowa,19055,1089,692,1536
De Witt County,Illinois,17039,1092,693,1608
Union County,Illinois,17181,1094,704,1641
Lamar County,Georgia,13171,1098,710,1537
Seward County,Nebraska,31159,1099,739,1514
Noble County,Ohio,39121,1099,677,1600
Bandera County,Texas,48019,1099,682,1615
Colorado County,Texas,48089,1102,682,1595
Swain County,North Carolina,37173,1103,838,1401
Deaf Smith County,Texas,48117,1107,672,1645
Vermillion County,Indiana,18165,1109,689,1598
Gunnison County,Colorado,08051,1111,695,1645
Lawrence County,Mississippi,28077,1113,760,1532
Ste. Genevieve County,Missouri,29186,1119,718,1665
Eastland County,Texas,48133,1119,703,1593
Calhoun County,Mississippi,28013,1120,772,1570
Vilas County,Wisconsin,55125,1120,700,1632
Minidoka County,Idaho,16067,1121,786,1502
Casey County,Kentucky,21045,1122,755,1561
Pawnee County,Oklahoma,40117,1124,736,1605
Pecos County,Texas,48371,1124,667,1656
Johnson County,Illinois,17087,1125,716,1636
Unicoi County,Tennessee,47171,1125,703,1643
Tallahatchie County,Mississippi,28135,1126,776,1529
Beadle County,South Dakota,46005,1128,866,1450
Douglas County,Illinois,17041,1131,723,1634
Washington County,Alabama,01129,1136,730,1623
Arenac County,Michigan,26011,1136,724,1594
Avery County,North Carolina,37011,1136,730,1603
Montour County,Pennsylvania,42093,1139,730,1619
Giles County,Virginia,51071,1139,719,1632
Butler County,Alabama,01013,1140,750,1633
Franklin County,Arkansas,05047,1140,727,1641
Benzie County,Michigan,26019,1141,745,1638
Jefferson County,Georgia,13163,1142,766,1589
Chester County,Tennessee,47023,1142,751,1643
Richland County,Wisconsin,55103,1142,686,1647
Taylor County,West Virginia,54091,1143,745,1650
Rush County,Indiana,18139,1144,719,1667
Hamilton County,Iowa,19079,1144,752,1594
Falls County,Texas,48145,1144,723,1689
Edgar County,Illinois,17045,1146,706,1643
Martin County,Minnesota,27091,1147,740,1704
Sussex County,Virginia,51183,1150,752,1600
Morgan County,Georgia,13211,1151,740,1651
Dickenson County,Virginia,51051,1151,745,1620
Union County,Kentucky,21225,1154,794,1585
Gogebic County,Michigan,26053,1155,775,1605
Dekalb County,Missouri,29063,1155,757,1632
Calhoun County,Texas,48057,1156,722,1717
Jackson County,Kentucky,21109,1157,743,1622
Houston County,Minnesota,27055,1160,758,1670
Berrien County,Georgia,13019,1162,756,1670
Piscataquis County,Maine,23021,1163,849,1537
Jackson County,Arkansas,05067,1164,811,1648
Buckingham County,Virginia,51029,1165,779,1646
Nottoway County,Virginia,51135,1165,759,1651
Greene County,Mississippi,28041,1167,781,1661
Calhoun County,Florida,12013,1170,805,1595
Stone County,Mississippi,28131,1170,768,1625
Carbon County,Wyoming,56007,1171,879,1513
Big Horn County,Montana,30003,1174,923,1458
Henry County,Kentucky,21103,1177,779,1676
Wasatch County,Utah,49051,1177,867,1532
Winn Parish,Louisiana,22127,1179,771,1694
Warren County,Illinois,17187,1181,737,1719
Johnson County,Tennessee,47091,1183,721,1771
Lewis County,West Virginia,54041,1185,794,1648
Taylor County,Wisconsin,55119,1186,757,1750
Claiborne Parish,Louisiana,22027,1188,765,1653
Shelby County,Illinois,17173,1190,740,1760
Frio County,Texas,48163,1192,739,1760
Spencer County,Kentucky,21215,1195,742,1750
Jones County,Iowa,19105,1196,769,1713
Grundy County,Tennessee,47061,1198,790,1703
Van Buren County,Arkansas,05141,1201,824,1647
Lawrence County,South Dakota,46081,1203,917,1543
Pike County,Georgia,13231,1206,747,1753
Nobles County,Minnesota,27105,1206,767,1710
Fayette County,Alabama,01057,1208,792,1742
Banks County,Georgia,13011,1209,776,1713
Jackson County,Iowa,19097,1209,766,1743
Beckham County,Oklahoma,40009,1209,772,1724
Hamilton County,Florida,12047,1210,813,1671
Dewitt County,Texas,48123,1210,782,1793
Hutchinson County,Texas,48233,1210,773,1774
Putnam County,Georgia,13237,1211,776,1761
Paulding County,Ohio,39125,1211,776,1796
Sevier County,Utah,49041,1212,849,1614
Uinta County,Wyoming,56041,1213,896,1571
Bates County,Missouri,29013,1214,842,1681
Lampasas County,Texas,48281,1215,767,1809
Pickens County,Alabama,01107,1216,771,1704
Jefferson County,Oregon,41031,1218,827,1706
Hughes County,South Dakota,46065,1218,952,1487
Union County,Georgia,13291,1219,781,1740
Fulton County,Indiana,18049,1220,773,1721
Cassia County,Idaho,16031,1223,847,1664
Magoffin County,Kentucky,21153,1225,825,1737
Otero County,Colorado,08089,1226,806,1713
Southampton County,Virginia,51175,1227,789,1738
Howard County,Arkansas,05061,1230,856,1663
Gonzales County,Texas,48177,1230,742,1756
Freestone County,Texas,48161,1233,761,1806
Osage County,Kansas,20139,1235,839,1708
Jo Daviess County,Illinois,17085,1237,785,1778
Tishomingo County,Mississippi,28141,1238,819,1707
Patrick County,Virginia,51141,1238,807,1752
Cedar County,Iowa,19031,1240,834,1759
Telfair County,Georgia,13271,1241,785,1732
Moore County,Texas,48341,1242,794,1853
Cook County,Georgia,13075,1243,819,1755
Lawrence County,Kentucky,21127,1243,819,1735
Simpson County,Kentucky,21213,1246,816,1765
Glacier County,Montana,30035,1246,996,1519
Fayette County,Texas,48149,1247,752,1829
Tyler County,Texas,48457,1249,771,1866
Carbon County,Utah,49007,1249,915,1627
Clarke County,Mississippi,28023,1250,849,1670
Gulf County,Florida,12045,1251,868,1694
Lewis County,Kentucky,21135,1251,899,1636
Kalkaska County,Michigan,26079,1252,836,1808
Waseca County,Minnesota,27161,1253,795,1812
Davison County,South Dakota,46035,1253,871,1639
Randolph County,Arkansas,05121,1254,847,1770
Hill County,Montana,30041,1254,1014,1504
Gillespie County,Texas,48171,1254,797,1836
Fleming County,Kentucky,21069,1255,934,1622
Dixie County,Florida,12029,1256,886,1683
Poweshiek County,Iowa,19157,1256,817,1784
Smith County,Tennessee,47159,1257,780,1871
Mason County,Kentucky,21161,1258,942,1602
Haywood County,Tennessee,47075,1262,837,1824
Torrance County,New Mexico,35057,1264,883,1721
Karnes County,Texas,48255,1264,781,1910
Greene County,Virginia,51079,1266,819,1848
Bamberg County,South Carolina,45009,1267,869,1710
Blaine County,Oklahoma,40011,1268,888,1740
Marengo County,Alabama,01091,1269,842,1821
Gem County,Idaho,16045,1270,889,1689
Harrison County,Kentucky,21097,1280,809,1835
Kent County,Maryland,24029,1282,882,1801
Spencer County,Indiana,18147,1283,827,1845
Cooper County,Missouri,29053,1283,811,1886
Fayette County,Iowa,19065,1285,838,1862
Andrew County,Missouri,29003,1286,872,1775
Madison County,North Carolina,37115,1288,829,1868
Jasper County,Mississippi,28061,1290,844,1774
Wayne County,Tennessee,47181,1290,819,1863
Duchesne County,Utah,49013,1292,973,1640
Breckinridge County,Kentucky,21027,1293,874,1821
Clayton County,Iowa,19043,1294,890,1806
Appling County,Georgia,13001,1295,857,1851
Washington County,Iowa,19183,1295,826,1840
Sevier County,Arkansas,05133,1296,873,1807
Dekalb County,Tennessee,47041,1298,849,1866
Willacy County,Texas,48489,1301,810,1915
Carroll County,Iowa,19027,1302,882,1834
Morgan County,Missouri,29141,1302,862,1833
Dawson County,Georgia,13085,1307,825,1881
Langlade County,Wisconsin,55067,1309,824,1890
Pottawatomie County,Kansas,20149,1313,963,1733
Vernon County,Missouri,29217,1315,863,1908
Waynesboro City,Virginia,51820,1318,836,1947
Concordia Parish,Louisiana,22029,1319,913,1794
Gilchrist County,Florida,12041,1321,905,1813
Jay County,Indiana,18075,1321,822,1899
Fayette County,Illinois,17051,1325,841,2006
Leelanau County,Michigan,26089,1325,901,1881
Antrim County,Michigan,26009,1327,879,1918
Routt County,Colorado,08107,1328,862,1934
Covington County,Mississippi,28031,1330,908,1874
Socorro County,New Mexico,35053,1333,928,1815
Dodge County,Minnesota,27039,1337,803,2007
Elbert County,Colorado,08039,1339,846,1965
Franklin Parish,Louisiana,22041,1339,926,1836
Colusa County,California,06011,1340,821,1961
Perry County,Missouri,29157,1342,854,1902
Franklin County,Georgia,13119,1343,853,1962
Pierce County,Georgia,13229,1343,874,1844
Atoka County,Oklahoma,40005,1343,926,1775
Rockbridge County,Virginia,51163,1343,844,1958
