Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Richardson County,Nebraska,31147,641,541,731
Traill County,North Dakota,38097,641,490,793
Livingston County,Kentucky,21139,642,484,818
Washington County,Idaho,16087,643,500,786
Mitchell County,Iowa,19131,643,489,807
Winnebago County,Iowa,19189,643,501,822
Candler County,Georgia,13043,644,449,847
Carroll County,Missouri,29033,644,493,822
Beaverhead County,Montana,30001,645,516,787
Boundary County,Idaho,16021,646,502,814
Zavala County,Texas,48507,646,439,883
Cottonwood County,Minnesota,27033,647,471,839
Essex County,Virginia,51057,647,437,843
Cloud County,Kansas,20029,649,525,780
Tyler County,West Virginia,54095,649,505,832
Rio Grande County,Colorado,08105,653,503,810
Yuma County,Colorado,08125,654,504,820
Bracken County,Kentucky,21023,654,531,784
Lee County,Kentucky,21129,654,510,824
Fergus County,Montana,30027,656,534,798
Forest County,Wisconsin,55041,659,533,798
Southeast Fairbanks Census Area,Alaska,02240,660,527,776
Presque Isle County,Michigan,26141,660,497,839
Walsh County,North Dakota,38099,661,515,815
Linn County,Kansas,20107,662,533,792
Thurston County,Nebraska,31173,662,593,733
Las Animas County,Colorado,08071,663,512,845
Colfax County,New Mexico,35007,664,518,823
Camden County,North Carolina,37029,664,475,885
Roberts County,South Dakota,46109,664,506,823
Wade Hampton Census Area,Alaska,02270,665,518,830
Jenkins County,Georgia,13165,666,478,879
Prowers County,Colorado,08099,667,505,867
Wabash County,Illinois,17185,667,469,917
Lyon County,Kentucky,21143,667,504,855
Franklin County,Mississippi,28037,668,520,847
Mclean County,North Dakota,38055,669,539,812
Scott County,Arkansas,05127,670,471,868
Montgomery County,Missouri,29139,670,479,886
Grand County,Colorado,08049,671,496,890
Pleasants County,West Virginia,54073,671,519,849
Menard County,Illinois,17129,674,486,897
Wilbarger County,Texas,48487,674,469,907
Holt County,Nebraska,31089,675,574,797
Morrow County,Oregon,41049,676,480,943
Pend Oreille County,Washington,53051,676,523,852
Jackson County,Texas,48239,678,465,924
Thomas County,Kansas,20193,679,524,866
Nantucket County,Massachusetts,25019,679,485,907
Heard County,Georgia,13149,680,470,958
Marshall County,Illinois,17123,680,473,894
Nemaha County,Kansas,20131,680,547,808
Richmond County,Virginia,51159,680,498,895
Jones County,North Carolina,37103,681,497,887
Clay County,Kansas,20027,685,555,840
Mackinac County,Michigan,26097,685,551,830
Clarke County,Virginia,51043,685,474,927
Brown County,Kansas,20013,687,552,826
Koochiching County,Minnesota,27071,688,547,863
Fulton County,Arkansas,05049,690,516,861
Crawford County,Georgia,13079,690,500,921
Alger County,Michigan,26003,695,516,873
Webster County,West Virginia,54101,695,537,866
Elliott County,Kentucky,21063,696,509,894
Clay County,West Virginia,54015,697,537,859
Monroe County,Kentucky,21171,698,517,924
Iron County,Missouri,29093,698,505,912
Lincoln County,Washington,53043,701,569,824
Wilcox County,Georgia,13315,702,514,913
Benton County,Mississippi,28009,702,524,925
Guthrie County,Iowa,19077,703,537,887
Dawson County,Montana,30021,704,563,842
White Pine County,Nevada,32033,706,530,888
Hancock County,Iowa,19081,707,545,900
Sitka City and Borough,Alaska,02220,710,564,864
Quitman County,Mississippi,28119,710,530,922
Howard County,Missouri,29089,710,518,938
Meigs County,Tennessee,47121,711,518,962
Barton County,Missouri,29011,712,507,918
Grundy County,Missouri,29079,713,540,889
Newton County,Texas,48351,713,501,992
Madison County,Virginia,51113,713,502,936
Juab County,Utah,49023,714,536,898
Pamlico County,North Carolina,37137,716,510,973
Watonwan County,Minnesota,27165,717,544,908
Montgomery County,Iowa,19137,721,552,897
Baraga County,Michigan,26013,721,546,909
Blaine County,Oklahoma,40011,722,550,920
Charlotte County,Virginia,51037,722,528,975
Switzerland County,Indiana,18155,723,541,923
Stevens County,Minnesota,27149,723,533,941
Bosque County,Texas,48035,725,521,977
Love County,Oklahoma,40085,726,556,900
Pushmataha County,Oklahoma,40127,730,551,943
Aitkin County,Minnesota,27001,733,572,919
Lunenburg County,Virginia,51111,733,541,965
Dawes County,Nebraska,31045,736,602,873
Leon County,Texas,48289,736,503,1023
Rice County,Kansas,20159,737,571,888
Shelby County,Iowa,19165,738,555,942
Pitkin County,Colorado,08097,740,543,969
Faribault County,Minnesota,27043,741,542,961
Emery County,Utah,49015,741,617,895
Metcalfe County,Kentucky,21169,742,550,964
Mclean County,Kentucky,21149,743,572,944
Chippewa County,Minnesota,27023,743,555,972
Nolan County,Texas,48353,744,524,1032
Northwest Arctic Borough,Alaska,02188,746,584,929
Stone County,Arkansas,05137,746,557,931
Ford County,Illinois,17053,746,544,1007
Big Horn County,Wyoming,56003,746,632,861
Pratt County,Kansas,20151,747,608,918
Calhoun County,Iowa,19025,748,583,936
Emmet County,Iowa,19063,748,548,973
Grundy County,Iowa,19075,748,577,958
Nelson County,Virginia,51125,748,548,981
Amelia County,Virginia,51007,750,537,1032
Doddridge County,West Virginia,54017,750,575,948
Bacon County,Georgia,13005,752,551,988
Gates County,North Carolina,37073,752,552,989
Lake County,Tennessee,47095,752,551,999
Montgomery County,Georgia,13209,753,581,987
Chickasaw County,Iowa,19037,753,562,959
Skamania County,Washington,53059,753,632,904
Washington County,North Carolina,37187,754,541,1002
Carroll County,Illinois,17015,756,540,1012
Bandera County,Texas,48019,756,530,1010
Wheeler County,Georgia,13309,757,540,1004
Phelps County,Nebraska,31137,757,637,894
Clay County,Illinois,17025,759,537,990
Cass County,Illinois,17017,760,510,1044
Douglas County,Missouri,29067,761,560,996
White County,Illinois,17193,762,551,1034
Jackson County,Tennessee,47087,763,575,983
Robertson County,Texas,48395,763,503,1047
Forest County,Pennsylvania,42053,764,562,984
Perry County,Arkansas,05105,766,549,1002
Cedar County,Missouri,29039,766,562,1074
Lee County,Texas,48287,767,524,1052
Greene County,Illinois,17061,771,530,1069
Crawford County,Indiana,18025,773,573,990
Clinton County,Kentucky,21053,773,577,1003
Owen County,Kentucky,21187,774,585,1010
Cheyenne County,Nebraska,31033,774,635,924
Lake County,South Dakota,46079,774,580,1001
Burleson County,Texas,48051,774,526,1071
Linn County,Missouri,29115,775,595,975
Dawson County,Texas,48115,775,534,1063
Evans County,Georgia,13109,776,578,1026
Marshall County,Kansas,20117,776,656,915
Ritchie County,West Virginia,54085,780,603,982
Lyon County,Iowa,19119,781,577,1005
Jasper County,Georgia,13159,782,566,1037
Aleutians West Census Area,Alaska,02016,784,628,975
Mariposa County,California,06043,784,548,1047
Mcintosh County,Georgia,13191,784,570,1013
Woods County,Oklahoma,40151,785,588,1009
Lewis County,Missouri,29111,787,585,997
Terry County,Texas,48445,787,564,1042
Floyd County,Virginia,51063,790,575,1047
Carroll County,Mississippi,28015,791,614,974
Burnett County,Wisconsin,55013,793,611,975
Plumas County,California,06063,795,588,1056
Webster County,Mississippi,28155,795,621,977
Young County,Texas,48503,795,558,1105
Nowata County,Oklahoma,40105,799,612,1020
Lewis County,Tennessee,47101,799,587,1055
Wadena County,Minnesota,27159,800,581,1056
Montague County,Texas,48337,800,539,1083
Zapata County,Texas,48505,800,563,1112
Martinsville City,Virginia,51690,800,582,1089
Rosebud County,Montana,30087,801,691,903
Noble County,Oklahoma,40103,801,608,1017
Mason County,Illinois,17125,803,569,1090
Valdez-Cordova Census Area,Alaska,02261,811,653,985
Fremont County,Idaho,16043,812,629,1014
Johnson County,Illinois,17087,812,581,1088
Greene County,Alabama,01063,817,646,988
Johnson County,Georgia,13167,817,582,1081
Mccormick County,South Carolina,45065,819,668,982
Wright County,Iowa,19197,820,603,1059
Bradley County,Arkansas,05011,821,595,1101
Crawford County,Michigan,26039,821,620,1028
Wayne County,Missouri,29223,821,611,1058
Red Willow County,Nebraska,31145,821,696,952
Moultrie County,Illinois,17139,823,560,1154
Millard County,Utah,49027,823,660,998
Washburn County,Wisconsin,55129,823,635,1062
Bollinger County,Missouri,29017,824,595,1052
Dukes County,Massachusetts,25007,826,618,1063
Custer County,Nebraska,31041,826,726,933
Jefferson County,Mississippi,28063,827,640,1033
Park County,Montana,30067,829,665,994
Cherokee County,Iowa,19035,830,658,1052
Madison County,Missouri,29123,830,611,1055
Latimer County,Oklahoma,40077,831,633,1045
Greenlee County,Arizona,04011,832,697,1014
Bleckley County,Georgia,13023,834,585,1118
Shoshone County,Idaho,16079,834,667,1017
Pike County,Arkansas,05109,837,635,1050
Pulaski County,Georgia,13235,837,581,1155
Green County,Kentucky,21087,841,639,1041
Martin County,Indiana,18101,842,652,1031
Izard County,Arkansas,05065,844,638,1080
Falls Church City,Virginia,51610,847,616,1140
Lincoln County,New Mexico,35027,848,689,1027
Lanier County,Georgia,13173,851,618,1100
Owyhee County,Idaho,16073,852,648,1076
Price County,Wisconsin,55099,852,681,1042
Marion County,Kansas,20115,854,700,1012
Washington County,Illinois,17189,856,608,1173
Benton County,Missouri,29015,856,646,1125
Teller County,Colorado,08119,858,679,1051
Colfax County,Nebraska,31037,858,706,1014
Teton County,Idaho,16081,859,639,1075
Los Alamos County,New Mexico,35028,859,665,1077
Moffat County,Colorado,08081,860,693,1049
Decatur County,Tennessee,47039,861,660,1080
Marion County,Arkansas,05089,862,646,1092
Renville County,Minnesota,27129,862,650,1089
Northampton County,Virginia,51131,864,677,1062
Brown County,Indiana,18013,865,645,1125
Bayfield County,Wisconsin,55007,865,722,1032
Washington County,Kentucky,21229,866,642,1111
Perquimans County,North Carolina,37143,867,637,1136
Box Butte County,Nebraska,31013,869,728,1025
Chaffee County,Colorado,08015,871,678,1064
Humphreys County,Mississippi,28053,871,678,1088
Grayson County,Virginia,51077,872,623,1143
Trigg County,Kentucky,21221,874,661,1158
Appanoose County,Iowa,19007,875,671,1094
Perry County,Alabama,01105,876,677,1088
Colorado County,Texas,48089,876,587,1190
Noble County,Ohio,39121,877,623,1112
Stewart County,Tennessee,47161,877,640,1163
Barnes County,North Dakota,38003,878,736,1067
Rusk County,Wisconsin,55107,882,686,1105
Franklin County,Idaho,16041,883,690,1100
Wayne County,Nebraska,31179,885,755,1026
Inyo County,California,06027,886,612,1220
Massac County,Illinois,17127,887,633,1181
Red River Parish,Louisiana,22081,890,765,1012
Greene County,Georgia,13133,892,677,1166
Little River County,Arkansas,05081,893,624,1177
Cass County,Iowa,19029,897,692,1135
Ramsey County,North Dakota,38071,898,739,1069
Lavaca County,Texas,48285,898,637,1207
Madison County,Texas,48313,898,622,1223
Chowan County,North Carolina,37041,900,647,1196
Piatt County,Illinois,17147,902,637,1214
Carroll County,Kentucky,21041,902,661,1162
Karnes County,Texas,48255,903,622,1251
Gunnison County,Colorado,08051,904,673,1205
Richland County,Montana,30083,904,742,1074
Mitchell County,North Carolina,37121,904,658,1180
Okfuskee County,Oklahoma,40107,904,673,1168
Gem County,Idaho,16045,907,681,1147
East Carroll Parish,Louisiana,22035,908,757,1086
Mercer County,Illinois,17131,909,671,1212
Montgomery County,Mississippi,28097,910,726,1102
Mono County,California,06051,911,662,1237
Custer County,Montana,30017,911,757,1076
Cannon County,Tennessee,47015,911,634,1224
Pike County,Indiana,18125,913,664,1203
Caldwell Parish,Louisiana,22021,913,692,1160
Goshen County,Wyoming,56015,913,776,1074
Allamakee County,Iowa,19005,914,701,1148
De Witt County,Illinois,17039,916,631,1248
Gasconade County,Missouri,29073,916,656,1154
Sequatchie County,Tennessee,47153,918,664,1189
Elbert County,Colorado,08039,921,743,1111
Wayne County,Illinois,17191,921,647,1267
Edmonson County,Kentucky,21061,921,707,1164
Kossuth County,Iowa,19109,922,708,1186
Pike County,Illinois,17149,926,644,1231
Blackford County,Indiana,18009,927,712,1159
Appomattox County,Virginia,51011,929,665,1240
Oglethorpe County,Georgia,13221,930,672,1217
Grundy County,Tennessee,47061,933,702,1175
Nome Census Area,Alaska,02180,935,753,1106
Andrews County,Texas,48003,935,663,1268
Louisa County,Iowa,19115,936,711,1162
Ripley County,Missouri,29181,937,682,1247
Lampasas County,Texas,48281,939,662,1275
Osage County,Missouri,29151,941,715,1189
San Juan County,Utah,49037,941,737,1167
Monroe County,West Virginia,54063,944,720,1203
Idaho County,Idaho,16049,945,797,1090
Pecos County,Texas,48371,946,656,1310
Bath County,Kentucky,21011,947,760,1145
Todd County,Kentucky,21219,948,738,1181
Chicot County,Arkansas,05017,949,746,1189
Buffalo County,Wisconsin,55011,950,737,1185
Baker County,Oregon,41001,952,708,1195
Mckenzie County,North Dakota,38053,957,833,1115
Obrien County,Iowa,19141,958,746,1221
Craig County,Oklahoma,40035,958,684,1263
Union County,South Dakota,46127,958,681,1255
King William County,Virginia,51101,959,707,1301
Clark County,Illinois,17023,960,700,1256
Pulaski County,Indiana,18131,960,740,1226
Leelanau County,Michigan,26089,960,720,1241
Dallas County,Missouri,29059,960,679,1245
Morgan County,Georgia,13211,961,691,1271
Lee County,Arkansas,05077,962,744,1191
Gillespie County,Texas,48171,963,685,1302
Mountrail County,North Dakota,38061,964,823,1101
Alleghany County,Virginia,51005,969,745,1224
Livingston County,Missouri,29117,970,712,1232
Richland County,Illinois,17159,971,666,1326
Johnston County,Oklahoma,40069,971,752,1220
Hubbard County,Minnesota,27057,972,759,1207
Falls County,Texas,48145,972,675,1371
Macon County,Missouri,29121,973,716,1219
Crook County,Oregon,41013,973,724,1244
Grant County,West Virginia,54023,973,752,1200
Coosa County,Alabama,01037,974,711,1253
Kemper County,Mississippi,28069,974,737,1239
Aransas County,Texas,48007,974,690,1303
Todd County,South Dakota,46121,976,846,1133
North Slope Borough,Alaska,02185,977,755,1201
Freestone County,Texas,48161,977,662,1324
Iowa County,Iowa,19095,978,728,1290
Union County,Georgia,13291,979,732,1275
Kanabec County,Minnesota,27065,979,741,1236
Pennington County,Minnesota,27113,979,733,1245
Vinton County,Ohio,39163,982,738,1265
Rabun County,Georgia,13241,984,735,1270
Polk County,North Carolina,37149,984,730,1302
Reeves County,Texas,48389,984,672,1356
Claiborne County,Mississippi,28021,985,751,1259
Sawyer County,Wisconsin,55113,985,805,1179
Yancey County,North Carolina,37199,987,718,1302
Haskell County,Oklahoma,40061,994,760,1259
Pike County,Georgia,13231,996,668,1330
Marquette County,Wisconsin,55077,996,781,1254
Clay County,Arkansas,05021,997,756,1302
Wilkinson County,Mississippi,28157,997,786,1244
Conecuh County,Alabama,01035,998,727,1282
Catahoula Parish,Louisiana,22025,998,813,1211
Benzie County,Michigan,26019,999,748,1228
Westmoreland County,Virginia,51193,1003,749,1286
Lincoln County,Montana,30053,1004,856,1174
Crockett County,Tennessee,47033,1005,698,1379
Bledsoe County,Tennessee,47007,1006,736,1334
Blaine County,Idaho,16013,1007,804,1237
Union County,Illinois,17181,1007,716,1369
Harrison County,Iowa,19085,1007,781,1259
Caldwell County,Kentucky,21033,1007,775,1257
Gonzales County,Texas,48177,1009,691,1354
Fayette County,Texas,48149,1012,698,1370
Torrance County,New Mexico,35057,1013,768,1278
Vilas County,Wisconsin,55125,1013,831,1222
Lamar County,Alabama,01075,1014,770,1270
Roosevelt County,Montana,30085,1016,878,1148
Wilcox County,Alabama,01131,1018,775,1294
Hancock County,Illinois,17067,1018,719,1328
Mississippi County,Missouri,29133,1018,745,1342
Howard County,Arkansas,05061,1022,747,1292
Jeff Davis County,Georgia,13161,1023,748,1336
Washita County,Oklahoma,40149,1023,769,1289
Sibley County,Minnesota,27143,1024,788,1302
Larue County,Kentucky,21123,1026,755,1304
Fulton County,Pennsylvania,42057,1028,714,1377
Bristol City,Virginia,51520,1029,708,1423
Dooly County,Georgia,13093,1031,745,1402
West Carroll Parish,Louisiana,22123,1031,851,1239
Houston County,Minnesota,27055,1031,800,1344
Greensville County,Virginia,51081,1033,740,1349
Colonial Heights City,Virginia,51570,1033,700,1381
Dent County,Missouri,29065,1034,764,1364
Allen County,Kansas,20001,1037,831,1241
Harrison County,Ohio,39067,1039,787,1334
Dickenson County,Virginia,51051,1041,748,1359
Converse County,Wyoming,56009,1042,877,1232
Powell County,Kentucky,21197,1043,756,1343
Jackson County,Kansas,20085,1044,867,1219
Arenac County,Michigan,26011,1044,794,1330
Screven County,Georgia,13251,1045,772,1371
Deaf Smith County,Texas,48117,1045,731,1428
Patrick County,Virginia,51141,1046,763,1341
Ashland County,Wisconsin,55003,1046,815,1318
Tipton County,Indiana,18159,1049,803,1332
Roseau County,Minnesota,27135,1049,800,1333
Bates County,Missouri,29013,1050,790,1374
Milam County,Texas,48331,1050,732,1409
Rockbridge County,Virginia,51163,1052,751,1402
Bullock County,Alabama,01011,1053,781,1349
Newton County,Indiana,18111,1053,772,1339
Kingfisher County,Oklahoma,40073,1053,828,1291
Hamilton County,Iowa,19079,1054,808,1320
Missaukee County,Michigan,26113,1054,776,1363
Webster County,Kentucky,21233,1055,804,1346
Benton County,Tennessee,47005,1055,800,1344
Edgar County,Illinois,17045,1059,764,1355
Giles County,Virginia,51071,1059,793,1351
Ste. Genevieve County,Missouri,29186,1060,801,1383
Crawford County,Wisconsin,55023,1061,811,1365
Morgan County,Missouri,29141,1062,761,1401
Vermillion County,Indiana,18165,1065,802,1385
Perry County,Mississippi,28111,1066,832,1336
Swain County,North Carolina,37173,1066,824,1330
Van Buren County,Arkansas,05141,1067,820,1342
Estill County,Kentucky,21065,1067,797,1380
Henry County,Kentucky,21103,1068,750,1401
Brooks County,Georgia,13027,1070,779,1380
Teton County,Wyoming,56039,1070,857,1350
Banks County,Georgia,13011,1072,772,1442
Goochland County,Virginia,51075,1072,793,1415
Atoka County,Oklahoma,40005,1073,817,1367
Allendale County,South Carolina,45005,1074,869,1301
Sussex County,Virginia,51183,1074,787,1356
Braxton County,West Virginia,54007,1075,831,1332
Butler County,Iowa,19023,1077,830,1335
Jo Daviess County,Illinois,17085,1080,776,1386
Magoffin County,Kentucky,21153,1080,830,1358
Redwood County,Minnesota,27127,1081,829,1337
Southampton County,Virginia,51175,1084,801,1462
Mills County,Iowa,19129,1087,851,1387
Pendleton County,Kentucky,21191,1087,849,1345
Desha County,Arkansas,05041,1089,836,1351
Madison County,Arkansas,05087,1089,815,1399
Lafayette County,Florida,12067,1091,952,1244
Cleburne County,Alabama,01029,1092,812,1415
Amite County,Mississippi,28005,1092,891,1295
Dewitt County,Texas,48123,1093,729,1486
Moniteau County,Missouri,29135,1098,775,1447
Choctaw County,Oklahoma,40023,1099,844,1366
Madison County,Iowa,19121,1102,832,1412
Macon County,Georgia,13193,1103,785,1461
Gilmer County,West Virginia,54021,1103,825,1382
Butler County,Kentucky,21031,1104,858,1373
Routt County,Colorado,08107,1108,870,1353
Fillmore County,Minnesota,27045,1108,808,1540
Union County,Iowa,19175,1109,851,1381
Marshall County,Oklahoma,40095,1112,864,1430
Schuyler County,New York,36097,1114,809,1492
Wright County,Missouri,29229,1115,801,1479
Cook County,Georgia,13075,1116,814,1470
Fannin County,Georgia,13111,1118,835,1442
Leslie County,Kentucky,21131,1119,911,1330
Andrew County,Missouri,29003,1121,892,1401
Lincoln County,Wyoming,56023,1121,943,1294
Morgan County,Ohio,39115,1124,872,1400
Dickinson County,Iowa,19059,1127,833,1450
Eastland County,Texas,48133,1128,918,1357
Murray County,Oklahoma,40099,1129,882,1397
Floyd County,Iowa,19067,1130,895,1393
Greene County,Virginia,51079,1130,840,1504
Charlton County,Georgia,13049,1132,845,1487
Sharp County,Arkansas,05135,1133,861,1442
Curry County,Oregon,41015,1133,825,1422
Delaware County,Iowa,19055,1134,865,1427
Noxubee County,Mississippi,28103,1137,902,1388
Warren County,Illinois,17187,1142,821,1528
Gaines County,Texas,48165,1142,801,1558
Glades County,Florida,12043,1143,991,1302
Calhoun County,Texas,48057,1143,820,1544
St. Helena Parish,Louisiana,22091,1144,966,1316
Clay County,Alabama,01027,1147,880,1477
Franklin County,Florida,12037,1147,1010,1302
Langlade County,Wisconsin,55067,1147,877,1465
Shannon County,South Dakota,46113,1148,839,1521
Humphreys County,Tennessee,47085,1148,850,1538
Hutchinson County,Texas,48233,1149,786,1554
Yalobusha County,Mississippi,28161,1151,920,1413
Lowndes County,Alabama,01085,1152,917,1367
Piscataquis County,Maine,23021,1152,983,1322
Alamosa County,Colorado,08003,1155,920,1434
La Paz County,Arizona,04012,1156,963,1383
Big Horn County,Montana,30003,1158,982,1319
Pawnee County,Oklahoma,40117,1158,868,1451
York County,Nebraska,31185,1161,994,1333
Choctaw County,Alabama,01023,1163,926,1400
Tunica County,Mississippi,28143,1163,899,1441
Dade County,Georgia,13083,1166,852,1520
Otero County,Colorado,08089,1167,952,1398
Gooding County,Idaho,16047,1168,958,1438
Ketchikan Gateway Borough,Alaska,02130,1170,950,1382
Tama County,Iowa,19171,1170,907,1466
Frio County,Texas,48163,1174,796,1637
Monroe County,Ohio,39111,1175,954,1425
Lafayette County,Wisconsin,55065,1179,889,1498
Scurry County,Texas,48415,1180,919,1461
Jefferson Davis County,Mississippi,28065,1181,970,1424
Crenshaw County,Alabama,01041,1182,915,1483
San Jacinto County,Texas,48407,1182,801,1659
Bond County,Illinois,17005,1183,838,1544
Hughes County,Oklahoma,40063,1183,904,1516
Liberty County,Florida,12077,1186,1056,1315
Tyler County,Texas,48457,1188,800,1623
Houston County,Texas,48225,1190,848,1607
Bienville Parish,Louisiana,22013,1191,969,1441
Nottoway County,Virginia,51135,1193,876,1584
Page County,Iowa,19145,1194,904,1528
Summers County,West Virginia,54089,1194,942,1493
Panola County,Texas,48365,1198,831,1684
Lamar County,Georgia,13171,1199,857,1622
Garrard County,Kentucky,21079,1199,891,1550
Lawrence County,Mississippi,28077,1199,966,1432
Jefferson County,Georgia,13163,1200,882,1555
Elbert County,Georgia,13105,1204,885,1580
Polk County,Tennessee,47139,1204,910,1526
Palo Pinto County,Texas,48363,1204,829,1675
Glacier County,Montana,30035,1205,1048,1364
Lawrence County,Arkansas,05075,1206,882,1612
Unicoi County,Tennessee,47171,1206,877,1563
Wetzel County,West Virginia,54103,1209,958,1462
Humboldt County,Nevada,32013,1210,937,1487
New Kent County,Virginia,51127,1211,885,1607
Lewis County,Kentucky,21135,1212,1027,1406
Bourbon County,Kansas,20011,1213,1007,1436
Pemiscot County,Missouri,29155,1214,891,1548
Otoe County,Nebraska,31131,1214,1055,1385
Carbon County,Wyoming,56007,1218,1028,1438
Dixie County,Florida,12029,1219,1056,1371
Limestone County,Texas,48293,1219,888,1699
Madison County,North Carolina,37115,1220,889,1606
Gogebic County,Michigan,26053,1221,959,1515
Chester County,Tennessee,47023,1222,882,1631
Clay County,Iowa,19041,1225,955,1537
Kalkaska County,Michigan,26079,1228,930,1545
Klickitat County,Washington,53039,1228,997,1484
Lawrence County,Illinois,17101,1229,855,1651
Fountain County,Indiana,18045,1236,939,1518
Fayette County,Alabama,01057,1237,956,1562
Avery County,North Carolina,37011,1237,906,1610
Moore County,Texas,48341,1238,866,1694
Hardy County,West Virginia,54031,1238,963,1484
Morgan County,West Virginia,54065,1238,965,1559
Johnson County,Tennessee,47091,1239,936,1572
Calhoun County,Mississippi,28013,1241,958,1509
Calhoun County,South Carolina,45017,1242,1023,1482
Fentress County,Tennessee,47049,1242,923,1577
Roane County,West Virginia,54087,1243,977,1530
Douglas County,Illinois,17041,1244,904,1642
Northampton County,North Carolina,37131,1244,887,1603
Green Lake County,Wisconsin,55047,1246,940,1568
Jefferson County,Florida,12065,1247,1087,1422
Pierce County,Georgia,13229,1248,895,1586
Union County,Kentucky,21225,1249,975,1540
Osage County,Kansas,20139,1251,1058,1443
Spencer County,Kentucky,21215,1256,901,1644
Hale County,Alabama,01065,1257,978,1588
Kodiak Island Borough,Alaska,02150,1257,997,1547
Vernon County,Missouri,29217,1257,939,1630
Winneshiek County,Iowa,19191,1258,924,1632
Randolph County,Arkansas,05121,1260,923,1586
Potter County,Pennsylvania,42105,1261,981,1569
Union County,Tennessee,47173,1262,888,1721
Brunswick County,Virginia,51025,1272,944,1638
Colusa County,California,06011,1273,890,1796
Williamsburg City,Virginia,51830,1275,911,1723
Clayton County,Iowa,19043,1276,1009,1548
Jefferson County,Washington,53031,1276,1013,1555
Jefferson County,Kansas,20087,1278,1066,1495
Waynesboro City,Virginia,51820,1278,877,1789
Carroll County,Indiana,18015,1285,948,1660
Appling County,Georgia,13001,1286,957,1678
Casey County,Kentucky,21045,1287,990,1607
Meeker County,Minnesota,27093,1287,1006,1612
Richland County,Wisconsin,55103,1287,1005,1588
Hardin County,Iowa,19083,1288,1009,1593
Socorro County,New Mexico,35053,1288,1030,1567
Roscommon County,Michigan,26143,1291,1018,1651
Walthall County,Mississippi,28147,1292,1017,1575
Crawford County,Illinois,17033,1293,918,1745
Atchison County,Kansas,20005,1294,1057,1537
Long County,Georgia,13183,1295,921,1725
Putnam County,Georgia,13237,1300,929,1767
Fleming County,Kentucky,21069,1301,1105,1508
Seward County,Nebraska,31159,1301,1125,1505
Manassas Park City,Virginia,51685,1301,913,1759
Harrison County,Kentucky,21097,1309,979,1764
Saline County,Nebraska,31151,1311,1109,1519
Sumter County,Alabama,01119,1312,1035,1614
Shelby County,Illinois,17173,1312,957,1723
Cross County,Arkansas,05037,1320,978,1689
Brantley County,Georgia,13025,1320,966,1707
Dodge County,Minnesota,27039,1321,1005,1699
Wabasha County,Minnesota,27157,1324,1015,1699
Saunders County,Nebraska,31155,1325,1120,1549
Antrim County,Michigan,26009,1326,1026,1613
Henry County,Missouri,29083,1326,983,1725
Henry County,Alabama,01067,1333,1019,1675
Jackson County,Kentucky,21109,1334,1057,1661
Shelby County,Texas,48419,1335,932,1837
Montezuma County,Colorado,08083,1336,1068,1585
Gray County,Texas,48179,1336,928,1826
Franklin County,Georgia,13119,1337,994,1715
Jackson County,Iowa,19097,1337,1055,1611
New Madrid County,Missouri,29143,1338,975,1740
Neosho County,Kansas,20133,1341,1155,1567
Carroll County,Iowa,19027,1342,1059,1666
Jefferson County,Iowa,19101,1343,1020,1711
Yates County,New York,36123,1343,953,1770
Willacy County,Texas,48489,1343,911,1889
Rush County,Indiana,18139,1344,1045,1669
Washington County,Alabama,01129,1345,1030,1687
Delta County,Colorado,08029,1347,1084,1655
Austin County,Texas,48015,1349,941,1767
Cedar County,Iowa,19031,1358,1085,1646
Meriwether County,Georgia,13199,1362,990,1805
Franklin County,Indiana,18047,1365,1031,1763
Dekalb County,Tennessee,47041,1365,998,1799
Dawson County,Georgia,13085,1367,992,1765
Mcdonald County,Missouri,29119,1369,958,1824
Richland County,North Dakota,38077,1373,1137,1629
Polk County,Arkansas,05113,1374,1071,1722
Clinton County,Missouri,29049,1375,1027,1790
Clarke County,Mississippi,28023,1376,1108,1684
Kent County,Maryland,24029,1379,1156,1618
Jones County,Texas,48253,1380,932,1894
Martin County,Minnesota,27091,1385,1071,1731
Dekalb County,Missouri,29063,1388,1053,1754
Washington County,Georgia,13303,1391,996,1829
Adams County,Wisconsin,55001,1392,1079,1741
Lasalle Parish,Louisiana,22059,1393,1028,1759
Lewis County,West Virginia,54041,1396,1076,1721
Tillamook County,Oregon,41057,1397,1017,1804
Pacific County,Washington,53049,1399,1150,1655
Franklin County,Arkansas,05047,1400,1084,1805
Pike County,Missouri,29163,1404,1035,1830
Poweshiek County,Iowa,19157,1406,1116,1699
Buckingham County,Virginia,51029,1406,1081,1749
Paulding County,Ohio,39125,1408,1110,1727
Ben Hill County,Georgia,13017,1410,1060,1811
Winn Parish,Louisiana,22127,1412,1093,1799
Grimes County,Texas,48185,1412,969,1984
Spencer County,Indiana,18147,1413,1118,1720
Perry County,Illinois,17145,1414,999,1913
Mcintosh County,Oklahoma,40091,1414,1134,1737
Cherokee County,North Carolina,37039,1415,1083,1850
Nobles County,Minnesota,27105,1417,1034,1819
Salem City,Virginia,51775,1423,1005,1900
Mason County,Kentucky,21161,1425,1210,1693
Hughes County,South Dakota,46065,1428,1278,1608
Cass County,Minnesota,27021,1430,1132,1724
