Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fayette County,Iowa,19065,1277,1018,1558
Waseca County,Minnesota,27161,1277,881,1756
Jefferson County,Florida,12065,1278,1076,1479
Madison County,North Carolina,37115,1278,887,1736
Menominee County,Michigan,26109,1279,905,1700
Henry County,Alabama,01067,1280,983,1664
Butts County,Georgia,13035,1280,851,1796
Henry County,Missouri,29083,1282,888,1758
Waynesboro City,Virginia,51820,1283,868,1796
Arkansas County,Arkansas,05001,1286,1036,1556
Scott County,Tennessee,47151,1286,833,1790
Shannon County,South Dakota,46113,1287,920,1676
Walthall County,Mississippi,28147,1289,963,1616
Waushara County,Wisconsin,55137,1292,863,1758
Montezuma County,Colorado,08083,1293,1042,1559
Cass County,Texas,48067,1293,891,1758
Dodge County,Georgia,13091,1296,927,1789
Montgomery County,Illinois,17135,1296,879,1822
Todd County,Minnesota,27153,1296,893,1685
Manassas Park City,Virginia,51685,1297,893,1770
Chattooga County,Georgia,13055,1299,865,1879
Yell County,Arkansas,05149,1302,923,1787
Andrew County,Missouri,29003,1306,1032,1594
Hughes County,South Dakota,46065,1306,1099,1509
Klickitat County,Washington,53039,1306,1065,1564
Piscataquis County,Maine,23021,1307,1103,1504
Sumter County,Alabama,01119,1308,1032,1636
Grady County,Georgia,13131,1309,856,1828
Williamsburg City,Virginia,51830,1309,915,1788
Rockcastle County,Kentucky,21203,1310,928,1748
Mahaska County,Iowa,19123,1311,897,1811
Buena Vista County,Iowa,19021,1315,1001,1748
Spencer County,Kentucky,21215,1315,906,1774
Martin County,North Carolina,37117,1319,886,1779
Clay County,Mississippi,28025,1320,1225,1425
Hill County,Montana,30041,1324,1149,1534
Russell County,Kentucky,21207,1325,995,1690
Montour County,Pennsylvania,42093,1325,1094,1602
Pickens County,Georgia,13227,1326,895,1853
Adair County,Kentucky,21001,1327,996,1679
Gilmer County,Georgia,13123,1328,908,1837
Plymouth County,Iowa,19149,1329,958,1779
Seward County,Nebraska,31159,1329,1111,1555
Cedar County,Iowa,19031,1330,1049,1602
Monroe County,Georgia,13207,1331,924,1858
Lasalle Parish,Louisiana,22059,1337,992,1719
Casey County,Kentucky,21045,1339,1044,1654
Cleburne County,Arkansas,05023,1340,1093,1585
Yates County,New York,36123,1341,913,1826
San Juan County,Utah,49037,1341,1123,1553
Mason County,Kentucky,21161,1343,1104,1608
Humboldt County,Nevada,32013,1343,971,1744
Wyandot County,Ohio,39175,1343,958,1852
Pacific County,Washington,53049,1347,1106,1592
Madison County,Georgia,13195,1349,933,1914
Breathitt County,Kentucky,21025,1349,1056,1677
Morgan County,Kentucky,21175,1352,1074,1669
Grimes County,Texas,48185,1352,905,1918
Gilchrist County,Florida,12041,1357,1120,1592
Scott County,Virginia,51169,1358,929,1861
Hempstead County,Arkansas,05057,1360,926,1834
Jasper County,Mississippi,28061,1363,1040,1711
Perry County,Missouri,29157,1364,1035,1770
Hart County,Kentucky,21099,1365,1021,1701
Dickinson County,Michigan,26043,1368,967,1838
Morgan County,Tennessee,47129,1368,881,1910
Breckinridge County,Kentucky,21027,1369,1067,1758
Otsego County,Michigan,26137,1369,976,1783
Door County,Wisconsin,55029,1370,984,1846
Winn Parish,Louisiana,22127,1371,1072,1674
Orange County,Indiana,18117,1372,1059,1680
Tallahatchie County,Mississippi,28135,1379,902,1828
Jones County,Georgia,13169,1380,899,1942
Tillamook County,Oregon,41057,1381,1063,1698
Blaine County,Idaho,16013,1382,1060,1765
Dixie County,Florida,12029,1384,1175,1611
Washington County,Texas,48477,1386,973,2003
Harris County,Georgia,13145,1388,913,1916
Hardin County,Tennessee,47071,1388,941,1862
Poinsett County,Arkansas,05111,1389,937,1833
Lewis County,West Virginia,54041,1391,1145,1669
Winston County,Mississippi,28159,1398,1037,1793
Jefferson County,Washington,53031,1398,1138,1703
Jackson Parish,Louisiana,22049,1409,1154,1686
Attala County,Mississippi,28007,1410,1113,1693
Kent County,Maryland,24029,1411,1134,1705
Hale County,Alabama,01065,1413,1122,1707
Iowa County,Wisconsin,55049,1414,1043,1859
Fulton County,Indiana,18049,1415,1085,1828
Macon County,Tennessee,47111,1415,1004,1886
Staunton City,Virginia,51790,1419,924,1946
Oconee County,Georgia,13219,1421,994,1978
Osceola County,Michigan,26133,1422,993,1941
Payette County,Idaho,16075,1424,1108,1776
Owen County,Indiana,18119,1426,1015,1893
Gulf County,Florida,12045,1429,1174,1668
Bamberg County,South Carolina,45009,1435,1159,1732
Lincoln County,Wisconsin,55069,1437,1005,1882
Pemiscot County,Missouri,29155,1438,1116,1772
Greene County,Mississippi,28041,1439,1047,1892
Knott County,Kentucky,21119,1440,1097,1839
Gladwin County,Michigan,26051,1440,1042,1890
Currituck County,North Carolina,37053,1440,1003,1965
Vernon County,Wisconsin,55123,1441,1010,1963
Sullivan County,Indiana,18153,1442,999,2053
Salem City,Virginia,51775,1447,984,1969
Ray County,Missouri,29177,1448,1002,2025
Cherokee County,North Carolina,37039,1451,1263,1646
Fayette County,Alabama,01057,1453,1125,1805
Colusa County,California,06011,1453,1041,1917
Decatur County,Georgia,13087,1455,1024,2003
Perry County,Indiana,18123,1455,1082,1874
Henry County,Iowa,19087,1461,1125,1841
Monroe County,Illinois,17133,1464,993,1978
Newton County,Mississippi,28101,1465,1096,1865
Asotin County,Washington,53003,1465,1145,1771
Page County,Virginia,51139,1467,1046,1924
Washington County,Nebraska,31177,1473,1206,1752
Bureau County,Illinois,17011,1474,931,2099
Stutsman County,North Dakota,38093,1475,1129,1845
Mille Lacs County,Minnesota,27095,1479,1033,2044
Toombs County,Georgia,13279,1480,1017,2085
Jay County,Indiana,18075,1484,1048,1961
Stone County,Mississippi,28131,1484,1152,1838
Phillips County,Arkansas,05107,1485,1132,1906
Washington County,Alabama,01129,1486,1144,1901
Davison County,South Dakota,46035,1491,1177,1823
Saline County,Nebraska,31151,1495,1305,1682
Jefferson County,Oregon,41031,1499,1071,1955
Fillmore County,Minnesota,27045,1500,1276,1769
Buchanan County,Virginia,51027,1501,1068,2057
Greene County,Virginia,51079,1501,1130,1904
Hopewell City,Virginia,51670,1507,1022,2012
Cheboygan County,Michigan,26031,1508,1384,1631
Bryan County,Georgia,13029,1512,969,2181
Park County,Wyoming,56029,1516,1229,1812
Clark County,Arkansas,05019,1521,1338,1728
Peach County,Georgia,13225,1522,974,2176
Lee County,Illinois,17103,1524,1048,2136
Pickens County,Alabama,01107,1525,1183,1943
Baxter County,Arkansas,05005,1525,1258,1819
Saluda County,South Carolina,45081,1527,1099,2068
Juneau County,Wisconsin,55057,1530,1122,2089
Wayne County,Kentucky,21231,1531,1110,2038
Clay County,South Dakota,46027,1531,1248,1845
White County,Tennessee,47185,1531,1071,2076
Bethel Census Area,Alaska,02050,1532,1220,1862
Stone County,Missouri,29209,1537,1116,2018
Calhoun County,Florida,12013,1544,1313,1773
Greene County,North Carolina,37079,1546,1082,2085
Effingham County,Illinois,17049,1549,1032,2205
Christian County,Illinois,17021,1553,1064,2196
Routt County,Colorado,08107,1555,1283,1896
Haralson County,Georgia,13143,1557,1034,2214
Carroll County,Iowa,19027,1560,1372,1760
Tattnall County,Georgia,13267,1562,1024,2171
Posey County,Indiana,18129,1562,1124,2089
Marion County,Kentucky,21155,1566,1142,2098
Logan County,Illinois,17107,1567,1035,2202
Lewis County,New York,36049,1567,1061,2134
Mcdonald County,Missouri,29119,1572,1114,2089
Lee County,Georgia,13177,1574,1088,2089
Scott County,Indiana,18143,1576,1082,2122
Matagorda County,Texas,48321,1576,1015,2233
Boone County,Iowa,19015,1577,1128,2046
Saunders County,Nebraska,31155,1577,1304,1837
Hertford County,North Carolina,37091,1577,1049,2208
Dodge County,Minnesota,27039,1578,1228,1934
Mercer County,Kentucky,21167,1579,1261,1909
Lumpkin County,Georgia,13187,1580,1079,2216
Allen County,Kentucky,21003,1580,1348,1786
Bourbon County,Kentucky,21017,1580,1178,2036
Washington County,Missouri,29221,1585,1067,2226
Avery County,North Carolina,37011,1585,1358,1842
Rockbridge County,Virginia,51163,1585,1356,1818
Hood River County,Oregon,41027,1586,1138,2083
Hill County,Texas,48217,1588,1054,2233
Franklin Parish,Louisiana,22041,1589,1171,2055
Sumner County,Kansas,20191,1591,1224,2024
Oceana County,Michigan,26127,1591,1116,2185
Labette County,Kansas,20099,1594,1236,1959
Wythe County,Virginia,51197,1594,1101,2135
Roosevelt County,New Mexico,35041,1596,1176,2093
Cass County,Minnesota,27021,1597,1407,1804
Morgan County,Illinois,17137,1599,1088,2304
Covington County,Mississippi,28031,1601,1186,2013
Bremer County,Iowa,19017,1602,1327,1890
Upshur County,West Virginia,54097,1604,1153,2106
Hickman County,Tennessee,47081,1607,1088,2183
Miller County,Missouri,29131,1610,1214,2139
Luna County,New Mexico,35029,1612,1281,2003
White County,Indiana,18181,1613,1221,2064
King George County,Virginia,51099,1618,1116,2082
Woodward County,Oklahoma,40153,1619,1191,2124
Jasper County,Texas,48241,1622,1098,2228
Holmes County,Mississippi,28051,1623,1275,1993
Hampshire County,West Virginia,54027,1624,1275,2005
Wayne County,Mississippi,28153,1627,1200,2099
Holmes County,Florida,12059,1629,1364,1910
Uinta County,Wyoming,56041,1629,1352,1922
Marion County,Tennessee,47115,1630,1177,2161
Radford City,Virginia,51750,1630,1092,2260
Fayette County,Indiana,18041,1631,1130,2198
Transylvania County,North Carolina,37175,1633,1211,2097
Woodford County,Kentucky,21239,1638,1154,2272
Pottawatomie County,Kansas,20149,1641,1249,2048
Harrison County,Kentucky,21097,1641,1513,1771
Fannin County,Texas,48147,1642,1103,2340
Wood County,Texas,48499,1644,1077,2225
Claiborne Parish,Louisiana,22027,1645,1310,2035
Brooke County,West Virginia,54009,1648,1199,2125
Starke County,Indiana,18149,1650,1245,2126
Mccreary County,Kentucky,21147,1651,1262,2042
Montgomery County,North Carolina,37123,1654,1096,2274
Macon County,North Carolina,37113,1656,1195,2153
Delta County,Colorado,08029,1659,1406,1919
Dinwiddie County,Virginia,51053,1661,1200,2179
Fayette County,Ohio,39047,1662,1486,1845
Carroll County,Arkansas,05015,1663,1418,1937
Titus County,Texas,48449,1666,1105,2332
Wells County,Indiana,18179,1668,1244,2239
Taos County,New Mexico,35055,1668,1301,2086
Tippah County,Mississippi,28139,1670,1227,2116
Wyoming County,West Virginia,54109,1671,1219,2109
Mcnairy County,Tennessee,47109,1675,1137,2255
Saline County,Missouri,29195,1676,1206,2233
Randolph County,Illinois,17157,1678,1136,2345
Fairfax City,Virginia,51600,1682,1174,2265
Pine County,Minnesota,27115,1688,1191,2256
Caswell County,North Carolina,37033,1688,1356,2016
Grant County,New Mexico,35017,1690,1318,2115
Le Sueur County,Minnesota,27079,1692,1216,2248
Howard County,Texas,48227,1692,1116,2403
Decatur County,Indiana,18031,1693,1235,2258
Ashe County,North Carolina,37009,1702,1481,1943
Crawford County,Missouri,29055,1703,1301,2201
Buchanan County,Iowa,19019,1712,1472,1958
Juniata County,Pennsylvania,42067,1712,1229,2183
Mason County,Michigan,26105,1713,1203,2241
Lee County,South Carolina,45061,1714,1347,2109
Cherokee County,Kansas,20021,1715,1337,2127
Texas County,Oklahoma,40139,1715,1227,2201
St. James Parish,Louisiana,22093,1716,1257,2224
Powhatan County,Virginia,51145,1720,1223,2338
Hamilton County,Florida,12047,1725,1472,2017
Chambers County,Texas,48071,1729,1115,2440
Richland Parish,Louisiana,22083,1730,1327,2188
Trempealeau County,Wisconsin,55121,1730,1203,2266
Bertie County,North Carolina,37015,1737,1523,1949
Lyon County,Minnesota,27083,1743,1266,2344
Union County,Florida,12125,1745,1473,2031
Huron County,Michigan,26063,1746,1230,2291
East Feliciana Parish,Louisiana,22037,1749,1308,2296
Gage County,Nebraska,31067,1752,1532,1972
Meigs County,Ohio,39105,1757,1308,2276
Mcdowell County,West Virginia,54047,1757,1511,2007
Giles County,Tennessee,47055,1758,1237,2410
Brown County,Texas,48049,1760,1186,2491
Pointe Coupee Parish,Louisiana,22077,1761,1333,2221
Winchester City,Virginia,51840,1762,1173,2482
Seminole County,Oklahoma,40133,1763,1512,2085
Johnson County,Arkansas,05071,1766,1265,2442
San Miguel County,New Mexico,35047,1767,1326,2255
Van Wert County,Ohio,39161,1769,1205,2362
Ouachita County,Arkansas,05103,1770,1331,2335
Marion County,Illinois,17121,1775,1233,2507
Oneida County,Wisconsin,55085,1776,1316,2391
Woodford County,Illinois,17203,1778,1217,2500
Clare County,Michigan,26035,1779,1290,2404
Wayne County,Georgia,13305,1782,1226,2450
Carbon County,Utah,49007,1784,1565,2042
Concordia Parish,Louisiana,22029,1793,1383,2308
Lee County,Virginia,51105,1795,1258,2319
Nicholas County,West Virginia,54067,1795,1351,2277
Sheridan County,Wyoming,56033,1796,1465,2148
Pike County,Missouri,29163,1797,1671,1908
Yankton County,South Dakota,46135,1797,1391,2261
Lawrence County,South Dakota,46081,1801,1548,2093
Boone County,West Virginia,54005,1808,1573,2058
Washington County,Indiana,18175,1812,1286,2425
Leake County,Mississippi,28079,1812,1392,2322
Assumption Parish,Louisiana,22007,1815,1304,2316
Upshur County,Texas,48459,1815,1241,2499
Franklin County,Illinois,17055,1817,1171,2589
Texas County,Missouri,29215,1818,1331,2340
Burnet County,Texas,48053,1819,1253,2466
Cooke County,Texas,48097,1822,1255,2475
Hopkins County,Texas,48223,1824,1236,2505
Fairfield County,South Carolina,45039,1829,1612,2049
Pike County,Ohio,39131,1833,1276,2569
Morgan County,Colorado,08087,1835,1477,2193
Morrison County,Minnesota,27097,1835,1276,2487
Henry County,Ohio,39069,1835,1361,2419
Glenn County,California,06021,1836,1268,2534
Brown County,Minnesota,27015,1836,1552,2133
Kleberg County,Texas,48273,1837,1232,2582
Jennings County,Indiana,18079,1840,1324,2520
Carroll County,Tennessee,47017,1841,1340,2396
Barnwell County,South Carolina,45011,1842,1521,2191
Taylor County,Kentucky,21217,1845,1338,2445
Marshall County,Tennessee,47117,1846,1332,2472
Hancock County,West Virginia,54029,1846,1393,2359
Jefferson County,Illinois,17081,1849,1176,2721
Beckham County,Oklahoma,40009,1851,1463,2338
Cherokee County,Alabama,01019,1855,1451,2431
Botetourt County,Virginia,51023,1856,1338,2552
Williams County,North Dakota,38105,1858,1433,2315
Winston County,Alabama,01133,1861,1420,2313
Henry County,Tennessee,47079,1864,1336,2480
Mason County,West Virginia,54053,1865,1578,2123
Jefferson County,Idaho,16051,1866,1559,2217
Orleans County,Vermont,50019,1870,1532,2204
Cassia County,Idaho,16031,1872,1531,2232
Randolph County,Alabama,01111,1875,1454,2405
Lamoille County,Vermont,50015,1878,1484,2329
Jerome County,Idaho,16053,1879,1437,2370
Montrose County,Colorado,08085,1883,1632,2120
Plaquemines Parish,Louisiana,22075,1883,1387,2511
Adams County,Indiana,18001,1888,1694,2087
Henderson County,Tennessee,47077,1888,1398,2457
Butler County,Alabama,01013,1890,1508,2327
Sabine Parish,Louisiana,22085,1890,1420,2362
Grayson County,Kentucky,21085,1891,1476,2298
Fulton County,Illinois,17057,1893,1312,2654
Charlevoix County,Michigan,26029,1895,1674,2114
Wilson County,Texas,48493,1898,1271,2597
Livingston County,Illinois,17105,1899,1200,2677
Ohio County,Kentucky,21183,1899,1460,2392
Jim Wells County,Texas,48249,1899,1294,2652
Ripley County,Indiana,18137,1902,1451,2411
Union County,Oregon,41061,1905,1389,2458
Alexander County,North Carolina,37003,1906,1648,2174
Randolph County,Indiana,18135,1908,1483,2367
Stoddard County,Missouri,29207,1908,1370,2654
Sevier County,Utah,49041,1908,1684,2153
Monroe County,Alabama,01099,1909,1479,2378
Clinton County,Illinois,17027,1909,1302,2712
Adams County,Washington,53001,1911,1568,2287
Summit County,Colorado,08117,1912,1344,2652
Madison County,Florida,12079,1912,1616,2230
Carroll County,Virginia,51035,1914,1469,2456
Claiborne County,Tennessee,47025,1922,1344,2629
Prince Edward County,Virginia,51147,1922,1390,2551
Kerr County,Texas,48265,1924,1334,2658
Caldwell County,Texas,48055,1926,1287,2797
Lake County,Montana,30047,1929,1726,2141
Grenada County,Mississippi,28043,1931,1469,2452
Carter County,Kentucky,21043,1932,1476,2426
Abbeville County,South Carolina,45001,1933,1533,2406
Wasatch County,Utah,49051,1935,1748,2139
Stephenson County,Illinois,17177,1936,1330,2711
Barton County,Kansas,20009,1936,1488,2380
Anderson County,Kentucky,21005,1942,1508,2442
Emmet County,Michigan,26047,1942,1374,2609
Clinton County,Missouri,29049,1942,1679,2199
Carroll County,Ohio,39019,1946,1475,2570
Adair County,Oklahoma,40001,1948,1624,2306
Audrain County,Missouri,29007,1951,1382,2536
Schoharie County,New York,36095,1955,1367,2695
Jackson County,West Virginia,54035,1956,1854,2062
Dare County,North Carolina,37055,1957,1293,2700
Mcdonough County,Illinois,17109,1959,1279,2787
Caledonia County,Vermont,50005,1959,1612,2310
Ravalli County,Montana,30081,1961,1569,2403
Cocke County,Tennessee,47029,1962,1329,2751
Simpson County,Mississippi,28127,1963,1439,2607
Caroline County,Virginia,51033,1963,1341,2695
Itawamba County,Mississippi,28057,1964,1510,2449
Wharton County,Texas,48481,1964,1345,2741
Warren County,Missouri,29219,1965,1396,2715
Mcpherson County,Kansas,20113,1967,1572,2375
Medina County,Texas,48325,1967,1244,2923
Stark County,North Dakota,38089,1968,1515,2534
Johnson County,Kentucky,21115,1971,1480,2553
Bee County,Texas,48025,1971,1271,2776
Polk County,Missouri,29167,1977,1400,2658
Macon County,Alabama,01087,1979,1401,2598
Mingo County,West Virginia,54059,1979,1494,2550
Marion County,Missouri,29127,1980,1466,2551
Seward County,Kansas,20175,1981,1443,2543
Franklin County,Kansas,20059,1990,1541,2504
Atascosa County,Texas,48013,1990,1290,2823
Garvin County,Oklahoma,40049,1993,1507,2498
Dakota County,Nebraska,31043,1997,1774,2265
Polk County,Minnesota,27119,1998,1462,2573
Mineral County,West Virginia,54057,1999,1780,2217
Logan County,Kentucky,21141,2005,1698,2342
Putnam County,Ohio,39137,2007,1432,2776
Codington County,South Dakota,46029,2011,1705,2336
Greenbrier County,West Virginia,54025,2012,1509,2610
Smyth County,Virginia,51173,2013,1466,2711
Randolph County,West Virginia,54083,2015,1492,2523
Wasco County,Oregon,41065,2016,1482,2613
Meade County,South Dakota,46093,2017,1580,2471
Prentiss County,Mississippi,28117,2018,1512,2551
Delta County,Michigan,26041,2021,1470,2622
Randolph County,Missouri,29175,2027,1554,2716
Churchill County,Nevada,32001,2028,1635,2485
Russell County,Virginia,51167,2031,1563,2554
Polk County,Georgia,13233,2036,1306,2925
Coahoma County,Mississippi,28027,2036,1899,2177
Clay County,Kentucky,21051,2041,1543,2504
Morton County,North Dakota,38059,2042,1592,2454
Wyoming County,Pennsylvania,42131,2042,1503,2619
Green County,Wisconsin,55045,2046,1456,2741
Erath County,Texas,48143,2051,1414,2857
Rhea County,Tennessee,47143,2058,1480,2751
Sumter County,Georgia,13261,2060,1344,2848
Clinton County,Indiana,18023,2060,1471,2737
Wexford County,Michigan,26165,2062,1466,2693
Cass County,Nebraska,31025,2064,1735,2399
Henry County,Illinois,17073,2075,1378,2878
Hardeman County,Tennessee,47069,2075,1512,2693
Hood County,Texas,48221,2075,1424,2919
Orange County,Virginia,51137,2075,1480,2742
Union Parish,Louisiana,22111,2079,1621,2535
Camden County,Missouri,29029,2080,1522,2702
Marshall County,Kentucky,21157,2085,1679,2506
Benton County,Iowa,19011,2087,1739,2455
Bennington County,Vermont,50003,2088,1741,2446
Calaveras County,California,06009,2089,1574,2629
Elk County,Pennsylvania,42047,2090,1571,2628
Macoupin County,Illinois,17117,2095,1352,2931
Obion County,Tennessee,47131,2095,1560,2741
Lincoln County,Tennessee,47103,2096,1551,2767
George County,Mississippi,28039,2102,1691,2549
Marshall County,West Virginia,54051,2108,1839,2407
Clay County,Indiana,18021,2109,1576,2742
Becker County,Minnesota,27005,2110,1921,2328
Hardin County,Ohio,39065,2118,1608,2715
Oconto County,Wisconsin,55083,2118,1537,2791
Orange County,Vermont,50017,2120,1800,2442
Marion County,Iowa,19125,2122,1600,2845
Nodaway County,Missouri,29147,2122,1628,2645
Mccurtain County,Oklahoma,40089,2122,1723,2526
Alpena County,Michigan,26007,2123,1880,2377
Amherst County,Virginia,51009,2124,1550,2704
Union County,Mississippi,28145,2126,1597,2762
Amador County,California,06005,2131,1590,2748
Adams County,Ohio,39001,2132,1678,2624
Gibson County,Indiana,18051,2133,1579,2848
Fredericksburg City,Virginia,51630,2133,1449,2963
Letcher County,Kentucky,21133,2135,1686,2619
Habersham County,Georgia,13137,2137,1433,2917
Louisa County,Virginia,51109,2137,1592,2790
Lincoln County,Maine,23015,2138,1886,2417
Marengo County,Alabama,01091,2142,1812,2473
Halifax County,Virginia,51083,2143,1547,2760
Bell County,Kentucky,21013,2145,1605,2792
Mecklenburg County,Virginia,51117,2149,1649,2767
Pulaski County,Virginia,51155,2149,1610,2822
Hot Spring County,Arkansas,05059,2154,1567,2904
Daviess County,Indiana,18027,2154,1602,2761
Dawson County,Nebraska,31047,2162,1920,2448
Yadkin County,North Carolina,37197,2163,1472,2895
Murray County,Georgia,13213,2170,1490,3107
Lafayette County,Missouri,29107,2171,1585,2807
Addison County,Vermont,50001,2171,1784,2533
Adams County,Mississippi,28001,2172,1863,2479
Adair County,Missouri,29001,2172,1635,2778
Douglas County,Nevada,32005,2179,1692,2729
Independence County,Arkansas,05063,2181,1562,2882
Greene County,Indiana,18055,2181,1565,2857
Ware County,Georgia,13299,2188,1489,2955
Boyle County,Kentucky,21021,2188,1627,2851
Grant County,Kentucky,21081,2192,1757,2735
Lincoln County,Kentucky,21137,2192,1722,2653
Lincoln County,Oklahoma,40081,2193,1946,2467
Isle Of Wight County,Virginia,51093,2194,1841,2536
Clarke County,Alabama,01025,2198,1846,2663
Barry County,Missouri,29009,2198,1623,2855
Lamar County,Texas,48277,2198,1453,3036
Mcleod County,Minnesota,27085,2200,1528,2922
Sioux County,Iowa,19167,2201,1607,2926
Fluvanna County,Virginia,51065,2203,1840,2549
Elmore County,Idaho,16039,2208,1688,2836
Freeborn County,Minnesota,27047,2209,1805,2625
St. Francis County,Arkansas,05123,2213,1607,2948
Geneva County,Alabama,01061,2215,1728,2752
Anson County,North Carolina,37007,2218,1965,2464
Hocking County,Ohio,39073,2220,1710,2827
Steele County,Minnesota,27147,2221,1632,2932
Davie County,North Carolina,37059,2223,1470,3143
Jefferson County,Indiana,18077,2227,1585,2901
Harvey County,Kansas,20079,2230,1746,2745
Lauderdale County,Tennessee,47097,2235,1628,2956
Accomack County,Virginia,51001,2242,1734,2815
Coshocton County,Ohio,39031,2243,1635,2986
Hampton County,South Carolina,45049,2244,1800,2675
Hale County,Texas,48189,2244,1579,3117
Dunklin County,Missouri,29069,2247,1636,2903
Waller County,Texas,48473,2258,1500,3086
Jasper County,Indiana,18073,2262,1670,2992
Montgomery County,Kentucky,21173,2262,1791,2809
Cheatham County,Tennessee,47021,2263,1531,3056
Copiah County,Mississippi,28029,2268,1651,2928
Seneca County,New York,36099,2276,1564,3183
Douglas County,Minnesota,27041,2277,1871,2789
Nicollet County,Minnesota,27103,2278,1600,3178
Bonner County,Idaho,16017,2279,1837,2755
Union County,South Carolina,45087,2279,1748,2848
Talbot County,Maryland,24041,2288,1876,2732
Laclede County,Missouri,29105,2288,1622,3035
Sagadahoc County,Maine,23023,2290,1876,2816
Caddo County,Oklahoma,40015,2292,1690,2963
Baker County,Florida,12003,2294,2129,2462
Franklin County,Maine,23007,2303,1901,2687
Jackson County,Oklahoma,40065,2305,1786,2880
Williams County,Ohio,39171,2307,1633,3098
Ogle County,Illinois,17141,2311,1535,3238
Itasca County,Minnesota,27061,2311,1708,3043
Fayette County,Tennessee,47047,2313,1598,3134
Taylor County,Florida,12123,2322,1943,2655
Webster County,Iowa,19187,2324,1711,2946
Polk County,Texas,48373,2328,1619,3150
Ottawa County,Ohio,39123,2329,1744,3073
Columbia County,Arkansas,05027,2335,2012,2676
Chester County,South Carolina,45023,2335,1628,3078
Rowan County,Kentucky,21205,2337,1824,2875
Wabash County,Indiana,18169,2339,1753,3078
Siskiyou County,California,06093,2343,1804,3047
West Baton Rouge Parish,Louisiana,22121,2347,1787,2989
Guernsey County,Ohio,39059,2349,1971,2814
Steuben County,Indiana,18151,2350,1671,3084
Grant Parish,Louisiana,22043,2350,1782,2926
Essex County,New York,36031,2353,1687,3165
Marinette County,Wisconsin,55075,2353,1703,3142
Wapello County,Iowa,19179,2357,1664,3112
Marion County,Mississippi,28091,2358,1793,2919
Lee County,Iowa,19111,2359,1780,3088
Petersburg City,Virginia,51730,2360,1580,3168
Whitley County,Indiana,18183,2366,1825,3065
Lincoln County,Oregon,41041,2375,1808,3095
Santa Cruz County,Arizona,04023,2377,1840,3018
Del Norte County,California,06015,2378,1789,3035
Ottawa County,Oklahoma,40115,2378,1806,3048
Clatsop County,Oregon,41007,2380,1746,3225
Thomas County,Georgia,13275,2382,1714,3278
Stevens County,Washington,53065,2384,1958,2829
Sequoyah County,Oklahoma,40135,2389,2011,2854
Loudon County,Tennessee,47105,2389,1646,3312
Jefferson Davis Parish,Louisiana,22053,2392,1883,3009
Morehouse Parish,Louisiana,22067,2398,1859,2939
Malheur County,Oregon,41045,2399,1770,3113
Mower County,Minnesota,27099,2400,1675,3127
Bladen County,North Carolina,37017,2403,2198,2628
Custer County,Oklahoma,40039,2411,1825,3066
Weakley County,Tennessee,47183,2411,1726,3258
Isanti County,Minnesota,27059,2412,1718,3318
Tate County,Mississippi,28137,2414,1877,2942
Jasper County,Iowa,19099,2416,1776,3156
Pontotoc County,Mississippi,28115,2416,1835,3110
Morrow County,Ohio,39117,2419,1867,3061
Garrett County,Maryland,24023,2421,2026,2925
Tift County,Georgia,13277,2428,1725,3238
Platte County,Nebraska,31141,2429,2106,2781
Navarro County,Texas,48349,2429,1644,3376
Bibb County,Alabama,01007,2434,1910,2988
Fremont County,Wyoming,56013,2438,2051,2859
Franklin County,Tennessee,47051,2442,1683,3236
Warren County,Virginia,51187,2443,1829,3159
Marion County,Alabama,01093,2445,1935,2997
Allen Parish,Louisiana,22003,2448,1835,3157
Montgomery County,Kansas,20125,2450,1930,3035
Cibola County,New Mexico,35006,2456,1959,3062
Union County,Arkansas,05139,2480,1778,3343
Juneau City and Borough,Alaska,02110,2481,2079,2894
Dyer County,Tennessee,47045,2482,1765,3311
Neshoba County,Mississippi,28099,2488,1948,3120
Webster County,Missouri,29225,2488,1732,3354
Lawrence County,Tennessee,47099,2488,1713,3260
Campbell County,Tennessee,47013,2489,1698,3379
Miami County,Kansas,20121,2490,2054,3032
Van Zandt County,Texas,48467,2490,1693,3469
Washington County,Florida,12133,2491,2151,2902
Whiteside County,Illinois,17195,2494,1748,3451
Clark County,Wisconsin,55019,2496,2137,2838
Polk County,Wisconsin,55095,2502,1851,3335
Marion County,South Carolina,45067,2504,2231,2797
Coos County,New Hampshire,33007,2509,2094,2931
Gallia County,Ohio,39053,2509,1922,3111
Delaware County,New York,36025,2520,1815,3384
Windham County,Vermont,50025,2521,2125,2930
Goodhue County,Minnesota,27049,2523,1911,3298
Stokes County,North Carolina,37169,2527,1779,3502
De Soto Parish,Louisiana,22031,2534,1932,3153
Knox County,Kentucky,21121,2543,1951,3207
Person County,North Carolina,37145,2545,1811,3413
Jackson County,Ohio,39079,2550,1935,3338
Alcorn County,Mississippi,28003,2553,2157,3054
Colquitt County,Georgia,13071,2554,1723,3606
Mcclain County,Oklahoma,40087,2558,2007,3185
Harrison County,Indiana,18061,2563,1876,3367
Rio Arriba County,New Mexico,35039,2567,2022,3155
Henry County,Virginia,51089,2567,1910,3380
Danville City,Virginia,51590,2571,1762,3441
