Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Webster County,Mississippi,28155,659,439,924
Turner County,Georgia,13287,660,436,943
Butler County,Nebraska,31023,660,486,869
Colfax County,Nebraska,31037,660,474,903
Kit Carson County,Colorado,08063,661,463,893
Warren County,Indiana,18171,662,447,932
Sac County,Iowa,19161,663,451,935
Towns County,Georgia,13281,664,418,974
Brown County,Kansas,20013,664,460,883
Alger County,Michigan,26003,664,455,946
Quay County,New Mexico,35037,664,464,890
Jones County,North Carolina,37103,664,444,890
Lake County,Colorado,08065,665,432,964
Nevada County,Arkansas,05099,666,453,914
Hamilton County,Nebraska,31081,667,484,869
Charles Mix County,South Dakota,46023,668,517,830
Millard County,Utah,49027,670,450,938
Chickasaw County,Iowa,19037,672,413,996
Lake County,Tennessee,47095,673,443,950
Franklin County,Mississippi,28037,677,468,923
Wilkes County,Georgia,13317,679,443,967
Pershing County,Nevada,32027,679,449,954
Guthrie County,Iowa,19077,680,422,985
Dawes County,Nebraska,31045,681,490,905
Butte County,South Dakota,46019,683,490,897
Grundy County,Missouri,29079,684,448,960
Stevens County,Minnesota,27149,689,457,999
Woods County,Oklahoma,40151,689,431,963
Lake County,Minnesota,27075,691,470,997
Rice County,Kansas,20159,692,455,962
Clinton County,Kentucky,21053,693,447,980
Martin County,Indiana,18101,694,463,970
Lucas County,Iowa,19117,695,460,1008
Oregon County,Missouri,29149,695,442,1015
Northwest Arctic Borough,Alaska,02188,696,487,945
Jack County,Texas,48237,696,453,1002
Union County,Iowa,19175,699,462,996
Mitchell County,Iowa,19131,700,462,989
Poquoson City,Virginia,51735,700,448,1001
Clay County,Texas,48077,701,427,1044
Montgomery County,Iowa,19137,703,479,980
Colfax County,New Mexico,35007,703,493,980
Cumberland County,Illinois,17035,704,452,1058
Perry County,Arkansas,05105,705,463,990
Marshall County,Kansas,20117,705,484,966
Reeves County,Texas,48389,705,434,1028
Ralls County,Missouri,29173,707,458,1016
Cheyenne County,Nebraska,31033,707,513,913
Ramsey County,North Dakota,38071,708,501,934
Lincoln County,Washington,53043,710,540,885
Red Willow County,Nebraska,31145,711,540,902
Wilkinson County,Georgia,13319,712,462,993
Falls Church City,Virginia,51610,712,452,1041
Grundy County,Iowa,19075,714,466,1021
Twiggs County,Georgia,13289,715,457,1028
Pope County,Minnesota,27121,715,468,1031
Iron County,Michigan,26071,717,465,1006
Montgomery County,Missouri,29139,717,460,1043
Switzerland County,Indiana,18155,718,460,1047
Roberts County,South Dakota,46109,718,529,919
Owyhee County,Idaho,16073,719,481,1004
Mclean County,Kentucky,21149,722,477,1004
Walsh County,North Dakota,38099,722,513,941
Park County,Montana,30067,726,507,1002
Rio Grande County,Colorado,08105,727,465,1025
Lee County,Kentucky,21129,727,492,1025
Northumberland County,Virginia,51133,735,504,1026
Mcintosh County,Georgia,13191,739,509,1031
Shelby County,Iowa,19165,740,480,1042
Lewis County,Missouri,29111,740,504,1034
Howard County,Missouri,29089,741,481,1053
Goshen County,Wyoming,56015,741,555,973
Terrell County,Georgia,13273,743,484,1032
East Carroll Parish,Louisiana,22035,743,506,1033
Noble County,Oklahoma,40103,743,480,1029
Nowata County,Oklahoma,40105,744,513,1010
Caldwell County,Missouri,29025,745,540,966
Emery County,Utah,49015,745,527,978
Archuleta County,Colorado,08007,746,471,1082
Koochiching County,Minnesota,27071,746,483,1050
Decatur County,Tennessee,47039,747,471,1087
Juab County,Utah,49023,747,507,1010
Presque Isle County,Michigan,26141,749,480,1071
Brewster County,Texas,48043,749,546,990
Ritchie County,West Virginia,54085,750,513,1020
Wheeler County,Georgia,13309,751,513,1035
Bracken County,Kentucky,21023,751,527,994
Washita County,Oklahoma,40149,751,506,1067
Hancock County,Iowa,19081,752,499,1039
Nome Census Area,Alaska,02180,754,554,981
Marshall County,Illinois,17123,755,471,1107
Montgomery County,Georgia,13209,759,502,1056
Chippewa County,Minnesota,27023,761,481,1105
Custer County,Montana,30017,761,547,1027
Faribault County,Minnesota,27043,763,484,1111
Marion County,Texas,48315,763,508,1055
Alleghany County,North Carolina,37005,764,525,1056
Lyon County,Kentucky,21143,766,517,1072
Fulton County,Arkansas,05049,767,520,1050
Sitka City and Borough,Alaska,02220,768,559,1015
Pushmataha County,Oklahoma,40127,768,521,1052
Lake County,Michigan,26085,769,504,1110
Wayne County,Missouri,29223,769,492,1093
Jackson County,Tennessee,47087,769,492,1101
Trinity County,California,06105,770,492,1114
Jefferson County,Mississippi,28063,770,494,1112
Mccormick County,South Carolina,45065,771,526,1061
Duval County,Texas,48131,772,491,1145
Candler County,Georgia,13043,773,514,1102
Cumberland County,Virginia,51049,774,513,1029
Camden County,North Carolina,37029,777,502,1079
Franklin County,Texas,48159,777,504,1120
Charlotte County,Virginia,51037,778,518,1096
Cleveland County,Arkansas,05025,779,539,1059
Stone County,Arkansas,05137,779,514,1071
Custer County,Nebraska,31041,780,606,969
Marion County,Kansas,20115,782,544,1068
Caldwell Parish,Louisiana,22021,782,521,1099
Essex County,Virginia,51057,784,509,1124
Morrow County,Oregon,41049,785,506,1107
Early County,Georgia,13099,787,524,1103
Big Horn County,Wyoming,56003,787,586,1017
Coosa County,Alabama,01037,788,521,1098
Obrien County,Iowa,19141,788,526,1142
Wilcox County,Georgia,13315,789,519,1102
Owen County,Kentucky,21187,789,509,1146
Irwin County,Georgia,13155,790,516,1155
Menard County,Illinois,17129,791,498,1169
Wadena County,Minnesota,27159,792,507,1132
Lewis County,Tennessee,47101,792,521,1114
Hancock County,Georgia,13141,793,519,1117
Boundary County,Idaho,16021,794,565,1063
Louisa County,Iowa,19115,794,514,1152
Barton County,Missouri,29011,794,506,1179
Carroll County,Mississippi,28015,798,561,1060
Valdez-Cordova Census Area,Alaska,02261,799,597,1016
Camp County,Texas,48063,799,517,1161
Carroll County,Kentucky,21041,800,498,1159
Box Butte County,Nebraska,31013,800,620,1002
Douglas County,Missouri,29067,802,483,1154
Mitchell County,Texas,48335,802,518,1134
Pike County,Arkansas,05109,805,556,1101
Franklin County,Idaho,16041,805,549,1119
Forest County,Wisconsin,55041,805,599,1024
Terry County,Texas,48445,807,511,1180
Montgomery County,Mississippi,28097,808,561,1079
Wabash County,Illinois,17185,809,529,1168
Morris County,Texas,48343,813,521,1170
Bacon County,Georgia,13005,815,514,1167
Scott County,Arkansas,05127,816,554,1143
Rains County,Texas,48379,817,533,1187
Fremont County,Idaho,16043,818,547,1136
Kossuth County,Iowa,19109,818,543,1142
Zavala County,Texas,48507,820,517,1212
Heard County,Georgia,13149,821,524,1214
Johnson County,Georgia,13167,821,560,1158
Monroe County,Kentucky,21171,822,558,1147
Lamb County,Texas,48279,823,552,1177
Pulaski County,Georgia,13235,824,556,1142
Crowley County,Colorado,08025,828,526,1181
Crawford County,Indiana,18025,829,545,1173
Latimer County,Oklahoma,40077,831,570,1141
Red River County,Texas,48387,832,531,1148
Green County,Kentucky,21087,833,567,1157
Washington County,Kentucky,21229,833,540,1166
Kingfisher County,Oklahoma,40073,834,563,1143
Brown County,Indiana,18013,840,536,1225
Linn County,Missouri,29115,840,555,1181
Gates County,North Carolina,37073,840,565,1208
Izard County,Arkansas,05065,841,566,1171
Roosevelt County,Montana,30085,849,668,1054
Cedar County,Missouri,29039,851,548,1239
Live Oak County,Texas,48297,851,529,1195
Conecuh County,Alabama,01035,854,568,1212
Comanche County,Texas,48093,854,553,1213
Pamlico County,North Carolina,37137,856,575,1168
Shoshone County,Idaho,16079,858,604,1145
Kemper County,Mississippi,28069,859,605,1180
Moffat County,Colorado,08081,865,578,1224
St. Helena Parish,Louisiana,22091,867,566,1187
Wilbarger County,Texas,48487,867,564,1267
Quitman County,Mississippi,28119,869,635,1123
Swift County,Minnesota,27151,872,556,1246
Madison County,Missouri,29123,874,558,1275
Charlton County,Georgia,13049,875,582,1223
Trinity County,Texas,48455,875,568,1254
Appanoose County,Iowa,19007,876,570,1225
Nantucket County,Massachusetts,25019,878,584,1236
Barnes County,North Dakota,38003,878,632,1152
Andrews County,Texas,48003,878,565,1287
Ford County,Illinois,17053,882,545,1306
Cass County,Iowa,19029,883,582,1231
Meigs County,Tennessee,47121,883,545,1275
Butler County,Iowa,19023,887,591,1265
Catahoula Parish,Louisiana,22025,888,625,1211
Lake County,South Dakota,46079,888,621,1233
Pitkin County,Colorado,08097,889,563,1310
Greene County,Alabama,01063,891,626,1175
Redwood County,Minnesota,27127,893,564,1291
Cannon County,Tennessee,47015,899,592,1301
Lee County,Arkansas,05077,900,597,1263
Dukes County,Massachusetts,25007,900,586,1306
Okfuskee County,Oklahoma,40107,900,607,1264
Noxubee County,Mississippi,28103,901,604,1242
Grant County,West Virginia,54023,902,595,1269
Todd County,Kentucky,21219,905,611,1302
West Carroll Parish,Louisiana,22123,905,612,1225
Martinsville City,Virginia,51690,906,605,1276
Prowers County,Colorado,08099,908,603,1271
Aitkin County,Minnesota,27001,909,593,1281
White Pine County,Nevada,32033,911,664,1212
Manassas Park City,Virginia,51685,911,590,1301
Larue County,Kentucky,21123,913,588,1286
Allendale County,South Carolina,45005,916,628,1234
Stewart County,Tennessee,47161,917,575,1336
Price County,Wisconsin,55099,919,625,1223
Murray County,Oklahoma,40099,920,620,1272
Bollinger County,Missouri,29017,921,601,1289
Moultrie County,Illinois,17139,922,563,1374
Nolan County,Texas,48353,927,588,1311
Baker County,Oregon,41001,928,634,1280
Callahan County,Texas,48059,928,592,1327
Ripley County,Missouri,29181,929,603,1342
Perquimans County,North Carolina,37143,929,641,1263
Clay County,West Virginia,54015,929,634,1276
Rosebud County,Montana,30087,930,750,1117
Clay County,Illinois,17025,931,597,1332
San Juan County,Utah,49037,932,642,1300
Madison Parish,Louisiana,22065,936,647,1302
Northampton County,Virginia,51131,937,641,1274
Evans County,Georgia,13109,938,618,1330
Caldwell County,Kentucky,21033,940,633,1295
Trigg County,Kentucky,21221,940,640,1290
Park County,Colorado,08093,941,621,1312
Hardy County,West Virginia,54031,942,623,1312
Grand County,Colorado,08049,943,607,1351
Osage County,Missouri,29151,944,621,1384
Blackford County,Indiana,18009,945,638,1300
Chowan County,North Carolina,37041,946,624,1329
Haskell County,Oklahoma,40061,946,658,1268
Monroe County,Ohio,39111,947,628,1399
Crockett County,Tennessee,47033,947,627,1347
Pike County,Indiana,18125,948,605,1334
Jackson County,Texas,48239,948,609,1357
Richmond County,Virginia,51159,948,667,1268
Pend Oreille County,Washington,53051,948,740,1192
Bradley County,Arkansas,05011,950,648,1311
Humphreys County,Mississippi,28053,950,693,1248
Swain County,North Carolina,37173,950,699,1231
White County,Illinois,17193,951,598,1375
Greene County,Illinois,17061,952,618,1375
Wilkinson County,Mississippi,28157,954,641,1295
Gasconade County,Missouri,29073,954,604,1387
Newton County,Texas,48351,954,618,1368
Mississippi County,Missouri,29133,955,598,1367
Lee County,Texas,48287,955,596,1428
Dooly County,Georgia,13093,961,653,1383
Wayne County,Nebraska,31179,962,723,1226
Webster County,Kentucky,21233,964,638,1348
Washington County,North Carolina,37187,964,669,1310
Marshall County,Oklahoma,40095,964,618,1370
Todd County,South Dakota,46121,966,755,1197
Grundy County,Tennessee,47061,972,609,1428
Allamakee County,Iowa,19005,973,666,1378
Llano County,Texas,48299,974,613,1388
Nelson County,Virginia,51125,974,631,1434
Fleming County,Kentucky,21069,975,668,1332
Madison County,Virginia,51113,976,627,1367
Carroll County,Illinois,17015,977,632,1373
Los Alamos County,New Mexico,35028,978,700,1354
Grayson County,Virginia,51077,979,614,1447
Little River County,Arkansas,05081,982,674,1379
Leon County,Texas,48289,983,628,1421
Crawford County,Georgia,13079,989,669,1385
Lamar County,Alabama,01075,990,646,1381
Harrison County,Ohio,39067,991,642,1435
Bourbon County,Kansas,20011,992,702,1345
Clarke County,Virginia,51043,992,641,1467
Bledsoe County,Tennessee,47007,995,629,1494
Chaffee County,Colorado,08015,996,656,1392
Robertson County,Texas,48395,997,658,1417
Ashland County,Wisconsin,55003,999,684,1373
Macon County,Missouri,29121,1000,666,1368
Chicot County,Arkansas,05017,1001,675,1375
Mono County,California,06051,1001,628,1456
Converse County,Wyoming,56009,1001,751,1260
York County,Nebraska,31185,1002,754,1270
Crawford County,Michigan,26039,1003,634,1458
Harrison County,Iowa,19085,1005,637,1421
Livingston County,Missouri,29117,1005,686,1371
Oglethorpe County,Georgia,13221,1006,661,1427
Cass County,Illinois,17017,1006,639,1505
Appomattox County,Virginia,51011,1006,656,1406
Estill County,Kentucky,21065,1010,653,1481
Dawson County,Texas,48115,1010,633,1478
Floyd County,Virginia,51063,1012,651,1487
Claiborne County,Mississippi,28021,1013,695,1406
Washburn County,Wisconsin,55129,1014,686,1416
Gaines County,Texas,48165,1016,629,1466
Pennington County,Minnesota,27113,1017,661,1441
Van Buren County,Arkansas,05141,1018,702,1407
Jefferson County,Iowa,19101,1018,678,1429
Lincoln County,New Mexico,35027,1020,694,1424
Jasper County,Georgia,13159,1021,658,1476
Blaine County,Idaho,16013,1021,689,1407
Perry County,Mississippi,28111,1021,726,1370
Buffalo County,Wisconsin,55011,1021,714,1355
Edmonson County,Kentucky,21061,1024,690,1427
Hughes County,Oklahoma,40063,1025,693,1428
Scurry County,Texas,48415,1026,645,1498
Monroe County,West Virginia,54063,1027,707,1448
Yancey County,North Carolina,37199,1028,651,1424
Inyo County,California,06027,1033,646,1515
Madison County,Arkansas,05087,1035,696,1442
Calhoun County,South Carolina,45017,1035,749,1366
Massac County,Illinois,17127,1037,644,1515
Washington County,Illinois,17189,1037,682,1491
Burleson County,Texas,48051,1037,674,1481
Lincoln County,Wyoming,56023,1039,801,1312
Sequatchie County,Tennessee,47153,1040,677,1487
Lawrence County,Mississippi,28077,1041,722,1424
Macon County,Georgia,13193,1042,684,1422
Piatt County,Illinois,17147,1043,649,1520
Lincoln County,Montana,30053,1043,785,1392
Choctaw County,Oklahoma,40023,1044,719,1427
Kodiak Island Borough,Alaska,02150,1045,775,1374
Dent County,Missouri,29065,1045,663,1479
Idaho County,Idaho,16049,1048,794,1357
Powell County,Kentucky,21197,1050,658,1495
Fulton County,Pennsylvania,42057,1052,680,1530
Skamania County,Washington,53059,1053,849,1269
Renville County,Minnesota,27129,1054,695,1498
Union County,South Dakota,46127,1055,777,1379
Richland County,Illinois,17159,1056,640,1527
Franklin County,Florida,12037,1057,845,1283
Williamsburg City,Virginia,51830,1057,683,1510
La Paz County,Arizona,04012,1058,716,1454
Bullock County,Alabama,01011,1061,726,1462
Jackson Parish,Louisiana,22049,1061,716,1473
Howard County,Arkansas,05061,1062,725,1467
Bleckley County,Georgia,13023,1062,758,1405
Bayfield County,Wisconsin,55007,1062,751,1406
Mercer County,Illinois,17131,1064,672,1586
Long County,Georgia,13183,1067,693,1520
Newton County,Indiana,18111,1067,678,1547
Perry County,Alabama,01105,1068,791,1357
Sharp County,Arkansas,05135,1068,705,1503
Yalobusha County,Mississippi,28161,1071,761,1441
Amelia County,Virginia,51007,1071,738,1476
Wetzel County,West Virginia,54103,1073,745,1457
Marion County,Arkansas,05089,1075,746,1447
Hamilton County,Iowa,19079,1075,715,1492
Amite County,Mississippi,28005,1075,752,1408
Bosque County,Texas,48035,1075,691,1540
Jackson County,Kansas,20085,1076,767,1430
Morgan County,Ohio,39115,1076,701,1560
Clay County,Alabama,01027,1077,752,1472
Young County,Texas,48503,1077,698,1548
Wayne County,Illinois,17191,1078,670,1563
Tipton County,Indiana,18159,1078,688,1582
Burnett County,Wisconsin,55013,1078,779,1440
Mitchell County,North Carolina,37121,1079,716,1495
Desha County,Arkansas,05041,1081,764,1422
Liberty County,Florida,12077,1081,892,1271
Polk County,Tennessee,47139,1081,694,1563
Blaine County,Oklahoma,40011,1085,725,1536
De Witt County,Illinois,17039,1086,704,1565
Alleghany County,Virginia,51005,1086,722,1560
Butler County,Kentucky,21031,1087,701,1513
Union County,Kentucky,21225,1088,738,1498
Deaf Smith County,Texas,48117,1088,639,1595
Mason County,Illinois,17125,1089,707,1566
Missaukee County,Michigan,26113,1089,693,1547
Lasalle Parish,Louisiana,22059,1090,750,1525
Tunica County,Mississippi,28143,1091,801,1451
Green Lake County,Wisconsin,55047,1091,752,1515
Mills County,Iowa,19129,1092,746,1511
Polk County,North Carolina,37149,1093,721,1504
Crenshaw County,Alabama,01041,1094,747,1479
Hardin County,Iowa,19083,1094,729,1537
Sibley County,Minnesota,27143,1095,684,1591
Pulaski County,Indiana,18131,1097,724,1516
Torrance County,New Mexico,35057,1098,745,1562
Giles County,Virginia,51071,1098,700,1625
Montour County,Pennsylvania,42093,1102,712,1600
Cleburne County,Alabama,01029,1104,703,1583
Gooding County,Idaho,16047,1107,771,1480
Hancock County,Illinois,17067,1107,666,1615
Lunenburg County,Virginia,51111,1107,747,1523
Calhoun County,Mississippi,28013,1108,759,1500
Pendleton County,Kentucky,21191,1110,733,1608
Zapata County,Texas,48505,1112,750,1543
Bath County,Kentucky,21011,1114,814,1457
Benton County,Tennessee,47005,1114,755,1583
Glades County,Florida,12043,1117,889,1353
Greensville County,Virginia,51081,1117,713,1588
Jeff Davis County,Georgia,13161,1119,758,1545
Allen County,Kansas,20001,1119,795,1481
Martin County,Kentucky,21159,1119,760,1513
Pike County,Illinois,17149,1121,728,1607
Page County,Iowa,19145,1121,757,1567
Glacier County,Montana,30035,1124,891,1387
Lavaca County,Texas,48285,1125,742,1621
Beadle County,South Dakota,46005,1126,868,1423
Alamosa County,Colorado,08003,1127,753,1608
Greene County,Georgia,13133,1127,757,1567
Clay County,Iowa,19041,1127,787,1584
Benzie County,Michigan,26019,1127,732,1654
Bristol City,Virginia,51520,1131,727,1631
Lowndes County,Alabama,01085,1134,818,1500
Lafayette County,Florida,12067,1136,933,1346
Rabun County,Georgia,13241,1137,752,1612
Screven County,Georgia,13251,1138,753,1589
Marquette County,Wisconsin,55077,1138,815,1526
Clark County,Illinois,17023,1139,743,1654
Big Horn County,Montana,30003,1142,891,1411
Teton County,Wyoming,56039,1143,799,1555
Magoffin County,Kentucky,21153,1144,798,1544
Kalkaska County,Michigan,26079,1144,690,1696
Sussex County,Virginia,51183,1144,755,1592
Warren County,Illinois,17187,1146,761,1634
Bienville Parish,Louisiana,22013,1147,800,1540
Unicoi County,Tennessee,47171,1149,730,1664
Crawford County,Wisconsin,55023,1155,803,1545
Wilcox County,Alabama,01131,1158,803,1506
Martin County,Minnesota,27091,1159,765,1644
Seward County,Nebraska,31159,1160,857,1509
Vinton County,Ohio,39163,1160,769,1619
Dickinson County,Iowa,19059,1161,785,1614
Saline County,Nebraska,31151,1161,847,1509
Clayton County,Iowa,19043,1162,784,1610
Colonial Heights City,Virginia,51570,1162,755,1658
Madison County,Texas,48313,1165,744,1722
Westmoreland County,Virginia,51193,1165,761,1691
Humphreys County,Tennessee,47085,1166,729,1762
Teller County,Colorado,08119,1173,814,1632
Madison County,Iowa,19121,1173,785,1655
Crawford County,Iowa,19047,1174,797,1611
Jefferson Davis County,Mississippi,28065,1174,853,1560
Rusk County,Wisconsin,55107,1176,845,1576
Morgan County,West Virginia,54065,1179,804,1621
Richland County,North Dakota,38077,1181,863,1537
Carroll County,Iowa,19027,1182,768,1705
Jefferson County,Kansas,20087,1182,830,1609
Buckingham County,Virginia,51029,1183,771,1681
Cedar County,Iowa,19031,1186,804,1637
Arenac County,Michigan,26011,1187,794,1663
Gogebic County,Michigan,26053,1187,805,1630
Leslie County,Kentucky,21131,1193,892,1562
Roseau County,Minnesota,27135,1193,787,1667
Kanabec County,Minnesota,27065,1194,770,1724
Randolph County,Arkansas,05121,1196,795,1684
Curry County,Oregon,41015,1197,797,1666
Hubbard County,Minnesota,27057,1198,787,1714
Montague County,Texas,48337,1199,743,1765
Osage County,Kansas,20139,1200,841,1605
Brantley County,Georgia,13025,1201,779,1714
Tishomingo County,Mississippi,28141,1201,797,1657
Floyd County,Iowa,19067,1202,810,1668
Las Animas County,Colorado,08071,1203,826,1680
Harrison County,Kentucky,21097,1203,715,1771
Claiborne Parish,Louisiana,22027,1203,852,1641
Sevier County,Utah,49041,1203,831,1653
Eastland County,Texas,48133,1205,778,1687
Henry County,Kentucky,21103,1207,794,1690
Fountain County,Indiana,18045,1210,816,1633
Poweshiek County,Iowa,19157,1211,817,1703
Neosho County,Kansas,20133,1211,869,1609
New Madrid County,Missouri,29143,1216,802,1760
Humboldt County,Nevada,32013,1217,848,1647
Falls County,Texas,48145,1217,802,1745
Taylor County,West Virginia,54091,1220,804,1632
Pemiscot County,Missouri,29155,1221,785,1706
Benton County,Missouri,29015,1222,792,1725
Sawyer County,Wisconsin,55113,1222,884,1583
Jackson County,Kentucky,21109,1228,842,1697
Elbert County,Colorado,08039,1229,815,1701
Choctaw County,Alabama,01023,1234,934,1551
Vermillion County,Indiana,18165,1234,822,1732
Bandera County,Texas,48019,1235,786,1824
Nobles County,Minnesota,27105,1237,806,1799
Clay County,Arkansas,05021,1238,852,1670
Gunnison County,Colorado,08051,1239,810,1717
Chester County,Tennessee,47023,1239,823,1731
Ketchikan Gateway Borough,Alaska,02130,1242,950,1571
Rush County,Indiana,18139,1242,839,1760
Clarke County,Mississippi,28023,1242,871,1664
Johnson County,Illinois,17087,1243,797,1775
Dade County,Georgia,13083,1245,820,1805
Paulding County,Ohio,39125,1245,786,1805
Patrick County,Virginia,51141,1246,816,1814
Tallahatchie County,Mississippi,28135,1248,935,1616
Moniteau County,Missouri,29135,1255,795,1807
Summers County,West Virginia,54089,1256,900,1676
Lamar County,Georgia,13171,1257,808,1767
Atoka County,Oklahoma,40005,1257,848,1796
Roane County,West Virginia,54087,1257,866,1718
Piscataquis County,Maine,23021,1259,956,1580
Craig County,Oklahoma,40035,1259,865,1693
Leelanau County,Michigan,26089,1260,820,1797
Hill County,Montana,30041,1260,1028,1531
Otero County,Colorado,08089,1261,858,1714
Braxton County,West Virginia,54007,1261,844,1726
Delaware County,Iowa,19055,1263,852,1717
Mariposa County,California,06043,1269,815,1856
Dickenson County,Virginia,51051,1271,831,1788
Smith County,Mississippi,28129,1272,858,1724
Lincoln County,Arkansas,05079,1273,827,1778
Wright County,Missouri,29229,1273,838,1832
Morgan County,Georgia,13211,1274,855,1813
Vernon County,Missouri,29217,1274,830,1850
Schuyler County,New York,36097,1275,821,1825
Fentress County,Tennessee,47049,1275,851,1816
Ogemaw County,Michigan,26129,1277,834,1828
Plumas County,California,06063,1279,818,1879
Frio County,Texas,48163,1279,817,1819
Tama County,Iowa,19171,1281,853,1754
Houston County,Minnesota,27055,1283,847,1744
Union County,Georgia,13291,1284,820,1845
Breckinridge County,Kentucky,21027,1284,843,1789
Jefferson County,Georgia,13163,1286,852,1822
Union County,Illinois,17181,1286,829,1847
Pike County,Georgia,13231,1287,783,1874
Henry County,Alabama,01067,1290,879,1764
Lafayette County,Wisconsin,55065,1290,935,1680
Carbon County,Wyoming,56007,1290,1020,1601
Karnes County,Texas,48255,1291,817,1885
Noble County,Ohio,39121,1293,850,1891
New Kent County,Virginia,51127,1294,844,1915
Telfair County,Georgia,13271,1295,892,1768
Pawnee County,Oklahoma,40117,1299,914,1770
Colorado County,Texas,48089,1299,858,1865
Atchison County,Kansas,20005,1300,922,1742
Jasper County,Mississippi,28061,1300,891,1777
Nottoway County,Virginia,51135,1302,896,1789
Fayette County,Alabama,01057,1305,886,1810
Gem County,Idaho,16045,1309,964,1776
Potter County,Pennsylvania,42105,1309,873,1798
Casey County,Kentucky,21045,1310,894,1810
Dallas County,Missouri,29059,1310,851,1876
Hughes County,South Dakota,46065,1312,1024,1599
Banks County,Georgia,13011,1316,872,1890
Lawrence County,Illinois,17101,1316,839,1918
Sumter County,Alabama,01119,1318,989,1714
Fillmore County,Minnesota,27045,1318,886,1847
Iowa County,Iowa,19095,1320,926,1728
Rockcastle County,Kentucky,21203,1321,900,1868
Dekalb County,Tennessee,47041,1321,850,1891
Simpson County,Kentucky,21213,1322,855,1825
Vilas County,Wisconsin,55125,1322,931,1778
Jo Daviess County,Illinois,17085,1323,840,1886
Calhoun County,Texas,48057,1325,867,1906
Morgan County,Missouri,29141,1328,866,1906
Bates County,Missouri,29013,1329,926,1797
Wabasha County,Minnesota,27157,1330,838,1925
Union County,Tennessee,47173,1332,829,1982
Wasatch County,Utah,49051,1332,1010,1696
Buena Vista County,Iowa,19021,1333,936,1801
Dekalb County,Missouri,29063,1333,869,1852
Gillespie County,Texas,48171,1334,855,1857
Smith County,Tennessee,47159,1336,826,1936
Edgar County,Illinois,17045,1346,876,1959
Jackson County,Iowa,19097,1351,900,1869
Spencer County,Kentucky,21215,1354,856,1962
Lawrence County,South Dakota,46081,1359,1011,1776
Routt County,Colorado,08107,1360,876,1958
Lewis County,West Virginia,54041,1361,931,1876
Winn Parish,Louisiana,22127,1364,935,1857
Williams County,North Dakota,38105,1364,1038,1747
Dixie County,Florida,12029,1365,1146,1638
Carbon County,Utah,49007,1366,1014,1768
Fayette County,Texas,48149,1371,885,1950
Mason County,Kentucky,21161,1379,1004,1784
Crawford County,Illinois,17033,1381,872,1957
King William County,Virginia,51101,1381,911,1947
Wayne County,Tennessee,47181,1387,911,1941
Andrew County,Missouri,29003,1388,971,1868
Fulton County,Indiana,18049,1389,919,1983
Hutchinson County,Texas,48233,1389,919,1982
Russell County,Kentucky,21207,1391,973,1892
Ben Hill County,Georgia,13017,1394,957,1905
Duchesne County,Utah,49013,1394,1002,1802
Greene County,Virginia,51079,1395,897,1959
Gonzales County,Texas,48177,1396,886,1996
Lawrence County,Arkansas,05075,1400,956,1905
Elbert County,Georgia,13105,1400,937,2038
Cross County,Arkansas,05037,1402,989,1879
Dewitt County,Texas,48123,1402,897,1936
Washington County,Alabama,01129,1403,949,1924
Bamberg County,South Carolina,45009,1403,1032,1830
Willacy County,Texas,48489,1404,883,2040
Drew County,Arkansas,05043,1407,958,1938
Tyler County,Texas,48457,1410,907,1983
Socorro County,New Mexico,35053,1411,976,1893
Pecos County,Texas,48371,1414,994,1887
Saluda County,South Carolina,45081,1415,994,1938
Cook County,Georgia,13075,1417,960,1918
Freestone County,Texas,48161,1420,923,2048
Menominee County,Michigan,26109,1421,897,2040
Brooks County,Georgia,13027,1422,1008,1923
Garrard County,Kentucky,21079,1422,942,1995
Marion County,Kentucky,21155,1423,951,2014
Minidoka County,Idaho,16067,1427,1079,1865
Pottawatomie County,Kansas,20149,1427,1024,1893
Calhoun County,Florida,12013,1429,1182,1678
Lewis County,Kentucky,21135,1430,1079,1813
Polk County,Arkansas,05113,1433,1024,1922
Hart County,Kentucky,21099,1438,1005,1978
Gulf County,Florida,12045,1440,1153,1785
Washington County,Iowa,19183,1442,961,2055
West Feliciana Parish,Louisiana,22125,1444,895,2128
Jefferson County,Florida,12065,1445,1181,1742
Concordia Parish,Louisiana,22029,1447,1019,1921
Lampasas County,Texas,48281,1447,928,2051
Waseca County,Minnesota,27161,1449,924,2097
Perry County,Missouri,29157,1449,961,2017
Mcintosh County,Oklahoma,40091,1451,1078,1898
Avery County,North Carolina,37011,1453,990,1970
Grant County,Arkansas,05053,1454,998,2007
Appling County,Georgia,13001,1454,977,2006
Waynesboro City,Virginia,51820,1454,936,2093
Jackson County,Arkansas,05067,1458,996,1969
Carroll County,Indiana,18015,1459,962,2011
Cooper County,Missouri,29053,1460,960,2033
Fayette County,Iowa,19065,1462,1017,2007
Greene County,Mississippi,28041,1465,1001,2036
Sevier County,Arkansas,05133,1469,1000,1996
Hockley County,Texas,48219,1469,975,2090
Henry County,Iowa,19087,1470,960,2080
Barbour County,West Virginia,54001,1474,1033,1940
Jones County,Iowa,19105,1484,1005,2078
Madison County,North Carolina,37115,1488,1009,2087
Woodward County,Oklahoma,40153,1488,1000,2017
