Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jasper County,Mississippi,28061,1375,934,1907
Hale County,Alabama,01065,1376,913,1942
Aransas County,Texas,48007,1376,868,1992
Washington County,Nebraska,31177,1381,1007,1824
Jackson County,Iowa,19097,1382,945,1944
Lawrence County,Kentucky,21127,1382,949,1864
Asotin County,Washington,53003,1383,1086,1737
Mahaska County,Iowa,19123,1386,919,1969
Ste. Genevieve County,Missouri,29186,1386,902,1965
Lawrence County,Arkansas,05075,1389,956,1909
Marengo County,Alabama,01091,1390,903,1989
Pointe Coupee Parish,Louisiana,22077,1391,944,1980
Jones County,Iowa,19105,1395,930,1973
Gilchrist County,Florida,12041,1396,960,1855
Tishomingo County,Mississippi,28141,1402,959,1908
Wabasha County,Minnesota,27157,1403,897,2044
Franklin County,Arkansas,05047,1406,945,1955
Dawson County,Georgia,13085,1407,897,2048
Colusa County,California,06011,1409,856,2098
Monroe County,Alabama,01099,1411,897,2058
Roosevelt County,New Mexico,35041,1413,996,1943
Henry County,Missouri,29083,1416,872,2064
Woodward County,Oklahoma,40153,1416,983,1921
Mcintosh County,Oklahoma,40091,1417,1068,1825
Grainger County,Tennessee,47057,1417,837,2127
Scott County,Tennessee,47151,1417,851,2078
Polk County,Arkansas,05113,1419,997,1899
Sevier County,Utah,49041,1425,1017,1883
Hampshire County,West Virginia,54027,1425,965,1976
Orange County,Indiana,18117,1427,903,2064
Adair County,Kentucky,21001,1427,942,1991
Bates County,Missouri,29013,1429,1010,1943
Walthall County,Mississippi,28147,1432,1039,1889
Humboldt County,Nevada,32013,1435,1006,1904
Drew County,Arkansas,05043,1437,968,1961
Winn Parish,Louisiana,22127,1437,986,1965
Pike County,Missouri,29163,1442,957,2009
Woodford County,Kentucky,21239,1444,918,2072
Taylor County,Kentucky,21217,1445,958,2018
Cherokee County,North Carolina,37039,1446,945,2041
Buchanan County,Iowa,19019,1447,933,2045
Rockcastle County,Kentucky,21203,1447,985,1985
Wayne County,Tennessee,47181,1447,925,2048
Fayette County,Illinois,17051,1449,881,2138
Fannin County,Georgia,13111,1452,936,2085
Ogemaw County,Michigan,26129,1453,962,2064
Richland Parish,Louisiana,22083,1454,1020,1969
Saunders County,Nebraska,31155,1455,1027,1960
Dodge County,Georgia,13091,1456,1004,1971
Jackson County,Wisconsin,55053,1457,956,2078
Cross County,Arkansas,05037,1459,1024,2022
Knott County,Kentucky,21119,1461,1046,1982
Hood River County,Oregon,41027,1462,962,2059
Bond County,Illinois,17005,1463,915,2111
Perry County,Missouri,29157,1464,927,2105
Wasco County,Oregon,41065,1465,996,2015
Arkansas County,Arkansas,05001,1467,1033,1954
Conway County,Arkansas,05029,1467,986,2043
Currituck County,North Carolina,37053,1469,936,2108
Meigs County,Ohio,39105,1469,895,2214
Davison County,South Dakota,46035,1472,1058,1916
Door County,Wisconsin,55029,1476,983,2063
Antrim County,Michigan,26009,1479,962,2126
Wyandot County,Ohio,39175,1479,870,2186
Summit County,Utah,49043,1480,1052,1955
Crawford County,Illinois,17033,1482,968,2121
Plaquemines Parish,Louisiana,22075,1483,1012,2072
Shannon County,South Dakota,46113,1484,1140,1816
Concordia Parish,Louisiana,22029,1485,1068,2010
Allen County,Kentucky,21003,1486,1002,2111
Logan County,Arkansas,05083,1489,987,2101
Wayne County,Mississippi,28153,1491,1048,1997
Milam County,Texas,48331,1492,926,2214
Elbert County,Georgia,13105,1494,1003,2090
Carroll County,Indiana,18015,1499,975,2146
Gage County,Nebraska,31067,1501,1052,2084
Morgan County,Tennessee,47129,1501,911,2197
Worth County,Georgia,13321,1503,1005,2114
Crawford County,Missouri,29055,1503,935,2170
Mcdonald County,Missouri,29119,1504,904,2198
Johnson County,Tennessee,47091,1505,985,2153
Uvalde County,Texas,48463,1507,922,2250
Jo Daviess County,Illinois,17085,1510,980,2175
Saline County,Illinois,17165,1510,965,2173
Dodge County,Minnesota,27039,1514,963,2204
Todd County,Minnesota,27153,1514,980,2221
Phillips County,Arkansas,05107,1519,1078,2074
Hockley County,Texas,48219,1519,994,2146
Adams County,Washington,53001,1524,1201,1873
Panola County,Texas,48365,1526,984,2194
Jefferson County,Oregon,41031,1527,1048,2068
Radford City,Virginia,51750,1529,994,2254
Beckham County,Oklahoma,40009,1530,1050,2119
Kent County,Maryland,24029,1532,1136,1967
Franklin County,Georgia,13119,1533,982,2152
Madison County,Florida,12079,1535,1113,2034
Fayette County,Indiana,18041,1536,965,2191
Chattahoochee County,Georgia,13053,1537,987,2229
Washington County,Georgia,13303,1537,992,2187
White County,Indiana,18181,1537,993,2207
Perry County,Indiana,18123,1540,1036,2162
Breathitt County,Kentucky,21025,1542,1125,2062
Brunswick County,Virginia,51025,1542,1029,2200
Jay County,Indiana,18075,1543,1012,2194
Charlevoix County,Michigan,26029,1543,992,2223
Limestone County,Texas,48293,1546,984,2274
Overton County,Tennessee,47133,1547,1004,2150
Washington County,Iowa,19183,1553,1048,2168
Osceola County,Michigan,26133,1558,1021,2204
Kewaunee County,Wisconsin,55061,1558,1013,2228
Routt County,Colorado,08107,1560,1018,2220
Taos County,New Mexico,35055,1560,1087,2143
Attala County,Mississippi,28007,1562,1151,2063
Tillamook County,Oregon,41057,1563,1048,2148
Logan County,Colorado,08075,1566,1031,2198
Yankton County,South Dakota,46135,1567,1139,2024
Union County,Florida,12125,1568,1090,2154
Hart County,Georgia,13147,1568,1017,2233
Mccreary County,Kentucky,21147,1572,1089,2175
Jersey County,Illinois,17083,1573,978,2317
Lamoille County,Vermont,50015,1573,1195,1979
Hopewell City,Virginia,51670,1575,1047,2183
Jerome County,Idaho,16053,1576,1135,2118
San Jacinto County,Texas,48407,1585,998,2303
Staunton City,Virginia,51790,1587,1024,2318
Goochland County,Virginia,51075,1589,1042,2300
Randolph County,Alabama,01111,1593,1062,2234
Bremer County,Iowa,19017,1594,1073,2195
Meeker County,Minnesota,27093,1594,1009,2237
Delta County,Colorado,08029,1600,1079,2235
Holmes County,Florida,12059,1601,1173,2105
Randolph County,Indiana,18135,1601,1013,2354
Dakota County,Nebraska,31043,1603,1110,2116
Jones County,Texas,48253,1604,1001,2398
Franklin Parish,Louisiana,22041,1605,1124,2210
Perry County,Illinois,17145,1606,1037,2310
Plymouth County,Iowa,19149,1609,1041,2275
Winston County,Mississippi,28159,1610,1125,2142
Starke County,Indiana,18149,1611,1050,2293
Park County,Wyoming,56029,1611,1229,2030
Cherokee County,Alabama,01019,1612,1051,2408
Meriwether County,Georgia,13199,1612,1026,2297
Anderson County,Kentucky,21005,1613,1031,2301
Monroe County,Georgia,13207,1614,1065,2333
Brown County,Minnesota,27015,1619,1006,2315
Transylvania County,North Carolina,37175,1619,1066,2319
Stark County,North Dakota,38089,1620,1177,2124
Mercer County,Kentucky,21167,1628,1057,2366
Texas County,Missouri,29215,1634,1077,2325
Yates County,New York,36123,1634,1045,2350
Shelby County,Texas,48419,1636,1021,2301
Iowa County,Wisconsin,55049,1637,1069,2337
Dickinson County,Michigan,26043,1645,1080,2370
Johnson County,Arkansas,05071,1647,1107,2330
Trempealeau County,Wisconsin,55121,1654,1048,2402
Saline County,Missouri,29195,1658,1131,2232
Mcnairy County,Tennessee,47109,1660,1073,2356
Clay County,South Dakota,46027,1663,1189,2191
Macon County,Tennessee,47111,1663,1065,2394
Juniata County,Pennsylvania,42067,1665,1074,2362
Stephens County,Georgia,13257,1672,1095,2416
Sullivan County,Indiana,18153,1674,1074,2353
Wythe County,Virginia,51197,1674,1064,2418
Brooke County,West Virginia,54009,1675,1158,2302
Newton County,Mississippi,28101,1679,1163,2255
Winneshiek County,Iowa,19191,1682,1117,2339
Fairfax City,Virginia,51600,1684,1051,2514
Cherokee County,Kansas,20021,1688,1233,2210
Roscommon County,Michigan,26143,1688,1130,2351
Clinton County,Missouri,29049,1694,1152,2351
Grimes County,Texas,48185,1696,1072,2466
White County,Georgia,13311,1697,1035,2448
Texas County,Oklahoma,40139,1697,1144,2355
Prentiss County,Mississippi,28117,1699,1115,2348
Cleburne County,Arkansas,05023,1700,1162,2398
Henderson County,Tennessee,47077,1701,1126,2445
Henry County,Iowa,19087,1704,1178,2292
Wayne County,Kentucky,21231,1711,1159,2341
Iosco County,Michigan,26069,1712,1146,2385
Mcduffie County,Georgia,13189,1713,1133,2394
Austin County,Texas,48015,1714,1064,2515
Houston County,Texas,48225,1714,1155,2409
Sanpete County,Utah,49039,1717,1195,2331
Macon County,Alabama,01087,1720,1127,2438
Covington County,Mississippi,28031,1721,1205,2296
Fredericksburg City,Virginia,51630,1721,1136,2450
Crook County,Oregon,41013,1724,1210,2427
Sumner County,Kansas,20191,1725,1226,2261
Palo Pinto County,Texas,48363,1730,1084,2477
Carroll County,Arkansas,05015,1733,1176,2476
Burke County,Georgia,13033,1735,1165,2331
Gladwin County,Michigan,26051,1737,1144,2479
Mcdowell County,West Virginia,54047,1745,1204,2338
Cass County,Texas,48067,1749,1102,2534
Marion County,Tennessee,47115,1751,1130,2528
Bertie County,North Carolina,37015,1755,1310,2219
Stutsman County,North Dakota,38093,1757,1429,2131
Oceana County,Michigan,26127,1760,1121,2557
Waushara County,Wisconsin,55137,1763,1187,2438
Assumption Parish,Louisiana,22007,1764,1239,2393
Tippah County,Mississippi,28139,1771,1250,2463
Salem City,Virginia,51775,1771,1157,2544
Pacific County,Washington,53049,1774,1408,2167
Geneva County,Alabama,01061,1775,1214,2438
Ray County,Missouri,29177,1775,1179,2427
Leake County,Mississippi,28079,1776,1257,2398
Fayette County,Ohio,39047,1776,1075,2660
Bibb County,Alabama,01007,1778,1143,2461
Bethel Census Area,Alaska,02050,1778,1367,2196
St. James Parish,Louisiana,22093,1778,1267,2405
Union County,Oregon,41061,1779,1240,2422
East Feliciana Parish,Louisiana,22037,1780,1191,2464
Sheridan County,Wyoming,56033,1780,1372,2243
Butts County,Georgia,13035,1781,1116,2590
Emanuel County,Georgia,13107,1781,1159,2534
Chattooga County,Georgia,13055,1782,1174,2538
Jefferson County,Idaho,16051,1785,1325,2311
Seward County,Kansas,20175,1786,1236,2394
Franklin County,Indiana,18047,1787,1143,2563
Hempstead County,Arkansas,05057,1788,1238,2424
Meade County,South Dakota,46093,1788,1372,2291
Cheboygan County,Michigan,26031,1789,1200,2527
Posey County,Indiana,18129,1790,1216,2476
Lincoln County,Maine,23015,1795,1307,2393
Miller County,Missouri,29131,1795,1204,2555
Payette County,Idaho,16075,1797,1305,2377
Morgan County,Colorado,08087,1800,1171,2603
Columbia County,Arkansas,05027,1802,1259,2467
Sabine Parish,Louisiana,22085,1807,1285,2431
Henry County,Ohio,39069,1807,1082,2713
Lee County,South Carolina,45061,1807,1225,2463
Manistee County,Michigan,26101,1809,1208,2555
Scott County,Indiana,18143,1810,1155,2613
Yell County,Arkansas,05149,1815,1283,2435
Lincoln County,Kentucky,21137,1816,1139,2599
Prince Edward County,Virginia,51147,1822,1265,2465
Mineral County,West Virginia,54057,1827,1231,2502
Titus County,Texas,48449,1837,1135,2753
Gilmer County,Georgia,13123,1838,1179,2633
Alpena County,Michigan,26007,1839,1163,2586
Nicholas County,West Virginia,54067,1839,1283,2470
Labette County,Kansas,20099,1840,1341,2444
Winston County,Alabama,01133,1843,1219,2550
Macon County,North Carolina,37113,1843,1241,2577
Pike County,Ohio,39131,1852,1179,2675
Glenn County,California,06021,1853,1136,2683
Mille Lacs County,Minnesota,27095,1853,1222,2622
Seminole County,Oklahoma,40133,1857,1309,2493
Hocking County,Ohio,39073,1859,1161,2704
Toombs County,Georgia,13279,1863,1275,2644
George County,Mississippi,28039,1864,1324,2535
Hardin County,Tennessee,47071,1869,1206,2609
Churchill County,Nevada,32001,1870,1377,2377
Gallia County,Ohio,39053,1870,1166,2819
Grenada County,Mississippi,28043,1872,1342,2498
Otsego County,Michigan,26137,1873,1200,2650
Lincoln County,West Virginia,54043,1873,1311,2525
Van Wert County,Ohio,39161,1874,1139,2768
Grant County,Kentucky,21081,1880,1188,2777
Clarke County,Alabama,01025,1887,1243,2621
Grady County,Georgia,13131,1892,1298,2623
White County,Tennessee,47185,1892,1229,2618
Kendall County,Texas,48259,1892,1185,2849
King George County,Virginia,51099,1892,1235,2711
Decatur County,Indiana,18031,1898,1225,2671
Itawamba County,Mississippi,28057,1900,1291,2562
Page County,Virginia,51139,1900,1250,2695
Carroll County,Ohio,39019,1906,1206,2779
Mason County,Michigan,26105,1910,1257,2681
Lee County,Virginia,51105,1913,1341,2589
Grayson County,Kentucky,21085,1914,1260,2620
Le Sueur County,Minnesota,27079,1915,1227,2799
Clay County,Mississippi,28025,1917,1409,2470
Lake County,Montana,30047,1917,1563,2296
Owen County,Indiana,18119,1921,1222,2635
Scott County,Virginia,51169,1922,1342,2589
Carroll County,Tennessee,47017,1927,1318,2701
Fluvanna County,Virginia,51065,1927,1279,2684
San Miguel County,New Mexico,35047,1928,1380,2587
Iroquois County,Illinois,17075,1929,1230,2769
Ouachita County,Arkansas,05103,1935,1375,2596
Warren County,Missouri,29219,1941,1175,2986
Madison County,Georgia,13195,1942,1284,2742
Adair County,Oklahoma,40001,1942,1472,2482
Fairfield County,South Carolina,45039,1942,1347,2661
Northampton County,North Carolina,37131,1943,1483,2475
Russell County,Virginia,51167,1943,1238,2729
Silver Bow County,Montana,30093,1944,1408,2611
Garvin County,Oklahoma,40049,1944,1356,2655
Union Parish,Louisiana,22111,1954,1333,2599
Audrain County,Missouri,29007,1954,1310,2736
Warren County,North Carolina,37185,1955,1473,2497
Ohio County,Kentucky,21183,1958,1381,2636
Chambers County,Texas,48071,1961,1272,2902
Caswell County,North Carolina,37033,1963,1434,2604
Orleans County,Vermont,50019,1969,1541,2408
Ripley County,Indiana,18137,1975,1328,2799
Clay County,Kentucky,21051,1976,1346,2789
Lyon County,Minnesota,27083,1976,1307,2777
Sioux County,Iowa,19167,1978,1344,2674
Oconee County,Georgia,13219,1981,1316,2814
Taylor County,Florida,12123,1982,1495,2484
Stone County,Missouri,29209,1983,1293,2741
Boone County,West Virginia,54005,1984,1344,2695
Grant County,New Mexico,35017,1986,1457,2620
Union County,Mississippi,28145,1993,1401,2677
Dinwiddie County,Virginia,51053,1994,1403,2767
Franklin County,Maine,23007,1996,1479,2618
Dawson County,Nebraska,31047,1996,1538,2479
Pine County,Minnesota,27115,1997,1264,2911
Putnam County,Ohio,39137,2000,1224,3059
Martin County,North Carolina,37117,2001,1440,2592
West Baton Rouge Parish,Louisiana,22121,2005,1342,2733
Adams County,Ohio,39001,2005,1229,2918
Boone County,Iowa,19015,2007,1402,2731
Cass County,Nebraska,31025,2007,1466,2656
Ashley County,Arkansas,05003,2008,1466,2647
Wyoming County,Pennsylvania,42131,2011,1409,2788
Clark County,Arkansas,05019,2012,1387,2776
Powhatan County,Virginia,51145,2012,1283,2909
Marion County,Missouri,29127,2018,1405,2746
Lincoln County,Tennessee,47103,2019,1286,2859
Mason County,West Virginia,54053,2025,1403,2737
Peach County,Georgia,13225,2028,1370,2817
Talbot County,Maryland,24041,2030,1538,2653
Bryan County,Georgia,13029,2031,1384,2849
Jackson County,West Virginia,54035,2031,1418,2733
Geary County,Kansas,20061,2034,1439,2726
Wyoming County,West Virginia,54109,2037,1426,2721
De Soto Parish,Louisiana,22031,2043,1438,2719
Benton County,Iowa,19011,2047,1426,2830
Jackson County,Oklahoma,40065,2051,1431,2751
Wexford County,Michigan,26165,2055,1321,2900
Ravalli County,Montana,30081,2057,1521,2675
Lewis County,New York,36049,2059,1347,2835
Holmes County,Mississippi,28051,2067,1529,2669
Summit County,Colorado,08117,2072,1280,3092
St. Francis County,Arkansas,05123,2073,1398,2853
Luna County,New Mexico,35029,2075,1467,2770
Upshur County,West Virginia,54097,2079,1473,2761
Abbeville County,South Carolina,45001,2082,1531,2754
Jasper County,South Carolina,45053,2084,1533,2655
Caroline County,Virginia,51033,2088,1351,3055
Carlton County,Minnesota,27017,2098,1312,3068
Wells County,Indiana,18179,2103,1391,2946
Buchanan County,Virginia,51027,2105,1470,2867
Vernon County,Wisconsin,55123,2105,1413,2876
Wabash County,Indiana,18169,2106,1353,3027
Orange County,Vermont,50017,2107,1704,2584
Giles County,Tennessee,47055,2108,1401,2942
Lumpkin County,Georgia,13187,2109,1357,3014
Poinsett County,Arkansas,05111,2112,1480,2880
Polk County,Missouri,29167,2115,1353,3113
Cass County,Minnesota,27021,2122,1446,2941
Codington County,South Dakota,46029,2122,1679,2621
Clare County,Michigan,26035,2126,1434,3022
Bonner County,Idaho,16017,2128,1510,2803
Wayne County,Georgia,13305,2129,1429,2922
Randolph County,West Virginia,54083,2132,1454,2901
Union County,South Carolina,45087,2137,1528,2861
Greene County,North Carolina,37079,2138,1516,2917
Edgefield County,South Carolina,45037,2139,1476,2852
Claiborne County,Tennessee,47025,2141,1379,3114
Washington County,Texas,48477,2142,1412,3088
Schoharie County,New York,36095,2145,1408,3079
Winchester City,Virginia,51840,2146,1407,3059
Logan County,Kentucky,21141,2148,1454,2937
Smyth County,Virginia,51173,2155,1385,3059
Botetourt County,Virginia,51023,2158,1422,3164
Jasper County,Texas,48241,2168,1410,3142
Caddo County,Oklahoma,40015,2169,1530,2852
Freeborn County,Minnesota,27047,2174,1430,3074
Haralson County,Georgia,13143,2176,1388,3186
Mcpherson County,Kansas,20113,2177,1590,2830
Morrison County,Minnesota,27097,2177,1416,3159
Jennings County,Indiana,18079,2180,1444,3076
Washington County,Indiana,18175,2182,1515,3056
Mower County,Minnesota,27099,2182,1422,3051
Mitchell County,Georgia,13205,2184,1532,2977
Amherst County,Virginia,51009,2186,1428,3094
Douglas County,Nevada,32005,2190,1616,2858
Marion County,Alabama,01093,2192,1467,3128
Monroe County,Illinois,17133,2197,1376,3216
Harris County,Georgia,13145,2200,1437,3075
Hopkins County,Texas,48223,2203,1363,3229
Hancock County,West Virginia,54029,2203,1575,2909
Morrow County,Ohio,39117,2205,1372,3259
Tattnall County,Georgia,13267,2207,1453,3042
Polk County,Minnesota,27119,2210,1421,3139
Clay County,Indiana,18021,2211,1505,3115
Juneau County,Wisconsin,55057,2211,1444,3101
Dare County,North Carolina,37055,2212,1514,3041
Pontotoc County,Mississippi,28115,2213,1548,2972
Huron County,Michigan,26063,2216,1496,3107
Hardin County,Ohio,39065,2218,1376,3361
Hickman County,Tennessee,47081,2218,1493,3110
Knox County,Kentucky,21121,2221,1513,3080
Barnwell County,South Carolina,45011,2224,1698,2811
Washington County,Florida,12133,2226,1717,2791
Dunklin County,Missouri,29069,2226,1504,3063
Daviess County,Indiana,18027,2234,1501,3091
Ashe County,North Carolina,37009,2235,1633,2898
Carroll County,Virginia,51035,2235,1473,3144
Jones County,Georgia,13169,2236,1522,3062
Garrett County,Maryland,24023,2236,1683,2854
Bureau County,Illinois,17011,2238,1442,3297
Fannin County,Texas,48147,2238,1423,3210
Barton County,Kansas,20009,2240,1671,2882
Platte County,Nebraska,31141,2240,1657,2884
Upson County,Georgia,13293,2242,1441,3154
Chambers County,Alabama,01017,2247,1474,3144
Logan County,Illinois,17107,2249,1459,3303
Montgomery County,Illinois,17135,2249,1471,3223
Ellis County,Kansas,20051,2250,1585,3028
Lincoln County,Oklahoma,40081,2254,1580,2973
Kleberg County,Texas,48273,2254,1477,3310
Hertford County,North Carolina,37091,2257,1688,2890
Morehouse Parish,Louisiana,22067,2259,1578,2945
Bennington County,Vermont,50003,2266,1791,2746
Decatur County,Georgia,13087,2268,1604,3056
Franklin County,Alabama,01059,2269,1493,3315
Jackson County,Ohio,39079,2269,1463,3443
Sumter County,Georgia,13261,2271,1528,3100
Nodaway County,Missouri,29147,2274,1581,3021
Morton County,North Dakota,38059,2278,1750,2847
Bladen County,North Carolina,37017,2279,1568,3052
Montrose County,Colorado,08085,2280,1487,3203
Obion County,Tennessee,47131,2280,1563,3097
Gibson County,Indiana,18051,2286,1534,3162
Randolph County,Missouri,29175,2287,1581,3034
Addison County,Vermont,50001,2287,1798,2833
Preston County,West Virginia,54077,2292,1632,3100
Washington County,Missouri,29221,2296,1635,3062
Lincoln County,Wisconsin,55069,2296,1586,3148
Webster County,Missouri,29225,2300,1468,3334
Knox County,Maine,23013,2301,1705,2924
Becker County,Minnesota,27005,2302,1594,3162
Adair County,Missouri,29001,2302,1616,3103
Marion County,Iowa,19125,2307,1573,3158
Boyle County,Kentucky,21021,2308,1551,3183
Stoddard County,Missouri,29207,2308,1611,3118
Simpson County,Mississippi,28127,2311,1670,3041
Del Norte County,California,06015,2313,1485,3350
Pickens County,Georgia,13227,2313,1480,3246
Hampton County,South Carolina,45049,2313,1760,3005
Coos County,New Hampshire,33007,2314,1790,2907
Wapello County,Iowa,19179,2316,1631,3243
Hancock County,Mississippi,28045,2319,1587,3209
Greene County,Indiana,18055,2322,1517,3242
Clinton County,Pennsylvania,42035,2322,1405,3397
Marlboro County,South Carolina,45069,2323,1646,3157
Neshoba County,Mississippi,28099,2328,1625,3150
Warren County,Pennsylvania,42123,2332,1500,3278
Custer County,Oklahoma,40039,2333,1650,3115
Perry County,Ohio,39127,2339,1424,3409
Essex County,New York,36031,2342,1474,3372
Juneau City and Borough,Alaska,02110,2346,1823,2958
Uintah County,Utah,49047,2346,1783,2909
Whitley County,Indiana,18183,2348,1530,3336
Miami County,Kansas,20121,2348,1680,3186
Steuben County,Indiana,18151,2350,1518,3358
Jefferson Davis Parish,Louisiana,22053,2350,1589,3246
Covington County,Alabama,01039,2351,1590,3279
Franklin County,Kansas,20059,2351,1738,3052
Adams County,Mississippi,28001,2351,1719,3064
Sagadahoc County,Maine,23023,2353,1710,3115
Caledonia County,Vermont,50005,2354,1889,2902
Marion County,Mississippi,28091,2360,1695,3017
Barbour County,Alabama,01005,2362,1515,3403
Isle Of Wight County,Virginia,51093,2362,1622,3235
Madison County,Nebraska,31119,2378,1741,3052
Elk County,Pennsylvania,42047,2383,1570,3290
Coshocton County,Ohio,39031,2385,1477,3485
Howard County,Texas,48227,2391,1515,3442
Orange County,Virginia,51137,2394,1573,3287
Defiance County,Ohio,39039,2400,1443,3617
Marshall County,West Virginia,54051,2407,1708,3188
Malheur County,Oregon,41045,2414,1684,3197
Cocke County,Tennessee,47029,2414,1506,3523
Lee County,Iowa,19111,2417,1703,3213
Laclede County,Missouri,29105,2418,1583,3384
Clinton County,Indiana,18023,2419,1565,3435
Marshall County,Kentucky,21157,2421,1666,3251
Meade County,Kentucky,21163,2428,1625,3351
Williams County,Ohio,39171,2431,1467,3649
Green County,Wisconsin,55045,2434,1606,3434
Montgomery County,North Carolina,37123,2437,1827,3148
Greenbrier County,West Virginia,54025,2443,1762,3262
Manassas City,Virginia,51683,2448,1550,3503
Emmet County,Michigan,26047,2449,1665,3344
Steele County,Minnesota,27147,2451,1596,3441
Ottawa County,Ohio,39123,2459,1528,3572
Matagorda County,Texas,48321,2461,1587,3475
Adams County,Indiana,18001,2465,1590,3503
Hale County,Texas,48189,2469,1545,3539
Montgomery County,Kentucky,21173,2471,1893,3143
Harrison County,Indiana,18061,2473,1524,3568
Dillon County,South Carolina,45033,2479,1781,3250
Allen Parish,Louisiana,22003,2482,1757,3351
Albany County,Wyoming,56001,2482,1884,3190
Mecklenburg County,Virginia,51117,2488,1804,3222
Washington County,Maine,23029,2494,1917,3130
Clark County,Wisconsin,55019,2494,1692,3402
Copiah County,Mississippi,28029,2495,1801,3231
Lee County,Georgia,13177,2497,1711,3440
Baker County,Florida,12003,2499,1922,3174
Independence County,Arkansas,05063,2509,1796,3361
Pettis County,Missouri,29159,2510,1653,3507
Snyder County,Pennsylvania,42109,2516,1582,3603
Cibola County,New Mexico,35006,2517,1951,3202
Lafayette County,Missouri,29107,2518,1710,3370
Jefferson County,Indiana,18077,2519,1662,3504
Cooke County,Texas,48097,2521,1613,3721
Carter County,Kentucky,21043,2524,1880,3318
Effingham County,Illinois,17049,2527,1609,3696
Henry County,Tennessee,47079,2532,1711,3394
Christian County,Illinois,17021,2536,1683,3586
Randolph County,Illinois,17157,2536,1649,3635
Wakulla County,Florida,12129,2539,1911,3319
Oneida County,Wisconsin,55085,2541,1731,3428
Marshall County,Iowa,19127,2543,1795,3377
Brown County,South Dakota,46013,2544,2006,3125
Tate County,Mississippi,28137,2545,1774,3333
Lee County,Illinois,17103,2554,1706,3592
Louisa County,Virginia,51109,2555,1687,3581
Mcclain County,Oklahoma,40087,2560,1790,3422
Coahoma County,Mississippi,28027,2561,1882,3317
Baxter County,Arkansas,05005,2563,1814,3461
Anson County,North Carolina,37007,2564,1835,3307
Dorchester County,Maryland,24019,2573,1981,3191
Lincoln County,Mississippi,28085,2573,1835,3364
Hardeman County,Tennessee,47069,2575,1778,3560
Mercer County,Ohio,39107,2576,1640,3769
Preble County,Ohio,39135,2577,1568,3890
Waller County,Texas,48473,2590,1642,3796
Morgan County,Illinois,17137,2593,1677,3721
Barry County,Missouri,29009,2594,1766,3631
Kerr County,Texas,48265,2597,1639,3773
Lawrence County,Alabama,01079,2598,1761,3697
Muhlenberg County,Kentucky,21177,2601,1886,3440
Wilson County,Texas,48493,2601,1622,3799
Hill County,Texas,48217,2602,1727,3861
Harvey County,Kansas,20079,2603,1946,3324
Rowan County,Kentucky,21205,2610,1995,3329
Calaveras County,California,06009,2611,1637,3876
Crawford County,Ohio,39033,2611,1584,3800
Miami County,Indiana,18103,2616,1720,3808
Jasper County,Indiana,18073,2617,1768,3589
Ware County,Georgia,13299,2619,1800,3604
Rhea County,Tennessee,47143,2619,1793,3591
Douglas County,Minnesota,27041,2626,1776,3619
Siskiyou County,California,06093,2630,1724,3907
Letcher County,Kentucky,21133,2630,1985,3292
Delta County,Michigan,26041,2630,1778,3626
Mcleod County,Minnesota,27085,2631,1796,3800
Hardee County,Florida,12049,2632,1757,3562
Marshall County,Tennessee,47117,2633,1724,3611
Johnson County,Kentucky,21115,2635,1942,3385
Pike County,Alabama,01109,2637,1796,3684
Gloucester County,Virginia,51073,2637,1844,3708
Douglas County,Washington,53017,2638,2125,3183
Clarendon County,South Carolina,45027,2640,1988,3484
Mccurtain County,Oklahoma,40089,2650,1862,3593
Guernsey County,Ohio,39059,2653,1654,3897
Weakley County,Tennessee,47183,2658,1807,3722
Jim Wells County,Texas,48249,2658,1662,3913
Burnet County,Texas,48053,2660,1684,3762
Mingo County,West Virginia,54059,2665,1960,3432
Clinton County,Illinois,17027,2672,1751,3898
Lagrange County,Indiana,18087,2672,1726,3771
Clatsop County,Oregon,41007,2672,1890,3477
Hot Spring County,Arkansas,05059,2673,1907,3576
Howell County,Missouri,29091,2676,1784,3768
Nicollet County,Minnesota,27103,2685,1765,3726
Knox County,Indiana,18083,2693,1815,3909
Carroll County,New Hampshire,33003,2697,2029,3393
Wharton County,Texas,48481,2699,1698,3919
Ford County,Kansas,20057,2710,1942,3637
Ottawa County,Oklahoma,40115,2710,2078,3410
Upshur County,Texas,48459,2717,1724,3844
Shelby County,Kentucky,21211,2718,1778,4003
Livingston County,Illinois,17105,2721,1761,3887
Clark County,Kentucky,21049,2723,1766,3870
Tallapoosa County,Alabama,01123,2724,1832,3762
Amador County,California,06005,2727,1684,3910
Madison County,Ohio,39097,2728,1708,4049
Muscatine County,Iowa,19139,2731,1894,3735
Santa Cruz County,Arizona,04023,2733,2120,3478
Mckean County,Pennsylvania,42083,2736,1745,3970
Delaware County,New York,36025,2739,1799,3918
La Plata County,Colorado,08067,2742,1800,3782
Alcorn County,Mississippi,28003,2747,1959,3693
Harlan County,Kentucky,21095,2752,1942,3563
Webster County,Iowa,19187,2753,1943,3694
Marion County,Illinois,17121,2758,1845,3738
Caldwell County,Texas,48055,2758,1752,4001
Montgomery County,Kansas,20125,2764,2072,3529
Brown County,Texas,48049,2766,1770,4003
