Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clinton County,Missouri,29049,1392,870,2031
Polk County,Arkansas,05113,1398,914,1935
Dekalb County,Tennessee,47041,1400,856,2121
Stone County,Missouri,29209,1401,797,2135
New Kent County,Virginia,51127,1401,849,2102
Salem City,Virginia,51775,1402,769,2146
Limestone County,Texas,48293,1403,817,2187
Logan County,Arkansas,05083,1406,891,2055
Washington County,Georgia,13303,1409,871,2071
Seward County,Nebraska,31159,1409,1069,1832
Juniata County,Pennsylvania,42067,1409,784,2217
Sevier County,Arkansas,05133,1412,916,1983
Chickasaw County,Mississippi,28017,1414,926,1977
Kalkaska County,Michigan,26079,1416,945,1991
Piscataquis County,Maine,23021,1417,1150,1683
Washington County,Nebraska,31177,1418,1053,1824
Iroquois County,Illinois,17075,1419,802,2229
Iosco County,Michigan,26069,1419,903,1991
Marion County,Kentucky,21155,1421,946,1940
Pike County,Missouri,29163,1422,869,2090
Owen County,Indiana,18119,1423,949,2028
Simpson County,Kentucky,21213,1423,863,1976
Roane County,West Virginia,54087,1423,1015,1879
Wyoming County,West Virginia,54109,1426,926,1999
Jay County,Indiana,18075,1427,900,2089
Morgan County,Kentucky,21175,1427,1000,1914
Shelby County,Texas,48419,1428,770,2208
Pointe Coupee Parish,Louisiana,22077,1436,851,2214
Plymouth County,Iowa,19149,1437,904,2124
San Jacinto County,Texas,48407,1443,770,2263
Sevier County,Utah,49041,1444,1025,1924
Gem County,Idaho,16045,1445,999,1942
Scott County,Virginia,51169,1446,903,2070
Taylor County,Wisconsin,55119,1447,956,2066
Franklin Parish,Louisiana,22041,1449,944,2147
White County,Indiana,18181,1452,925,2055
Martin County,North Carolina,37117,1458,953,2051
Hood River County,Oregon,41027,1458,822,2293
Gray County,Texas,48179,1461,844,2246
Chattooga County,Georgia,13055,1462,870,2250
Glacier County,Montana,30035,1469,1200,1739
Adair County,Oklahoma,40001,1470,864,2157
Jones County,Texas,48253,1470,786,2371
Livingston County,Missouri,29117,1472,983,2067
Fayette County,Iowa,19065,1473,959,2064
Mason County,Kentucky,21161,1473,1035,2044
Newton County,Mississippi,28101,1474,1023,2083
Fayette County,Illinois,17051,1475,801,2284
Door County,Wisconsin,55029,1475,903,2207
Crawford County,Illinois,17033,1479,918,2245
Morgan County,West Virginia,54065,1479,990,2014
Richland Parish,Louisiana,22083,1480,956,2128
Macon County,Alabama,01087,1484,896,2178
Emanuel County,Georgia,13107,1484,890,2231
Upson County,Georgia,13293,1484,881,2244
Dickinson County,Michigan,26043,1485,846,2263
Crook County,Oregon,41013,1487,893,2204
Woodford County,Kentucky,21239,1493,861,2259
Tishomingo County,Mississippi,28141,1495,936,2085
Grainger County,Tennessee,47057,1497,897,2217
Klickitat County,Washington,53039,1497,1089,1916
Barbour County,West Virginia,54001,1499,996,2024
Fulton County,Indiana,18049,1508,1020,2097
Clay County,Mississippi,28025,1510,984,2156
Houston County,Texas,48225,1510,937,2280
Cleburne County,Arkansas,05023,1514,967,2291
Union County,Florida,12125,1516,1121,1935
Ray County,Missouri,29177,1520,965,2203
Starke County,Indiana,18149,1524,941,2175
Carroll County,Tennessee,47017,1524,902,2278
Randolph County,Alabama,01111,1526,993,2158
Russell County,Kentucky,21207,1532,1075,2031
Stone County,Mississippi,28131,1535,873,2314
Waynesboro City,Virginia,51820,1537,911,2398
Sullivan County,Indiana,18153,1541,974,2239
Waushara County,Wisconsin,55137,1541,937,2208
Colusa County,California,06011,1542,906,2367
Sabine Parish,Louisiana,22085,1544,980,2247
Buchanan County,Virginia,51027,1545,990,2235
Clarke County,Alabama,01025,1547,1033,2239
Gilmer County,Georgia,13123,1549,877,2463
Carbon County,Utah,49007,1551,1137,1981
Carbon County,Wyoming,56007,1554,1149,2034
Winneshiek County,Iowa,19191,1555,1053,2111
Mcdowell County,West Virginia,54047,1555,1104,2074
Butler County,Alabama,01013,1556,1046,2145
Lamoille County,Vermont,50015,1557,1130,1996
Frio County,Texas,48163,1558,841,2509
Hardin County,Iowa,19083,1559,1073,2147
Lee County,Virginia,51105,1560,938,2452
Beadle County,South Dakota,46005,1561,1058,2108
Jefferson County,Kansas,20087,1563,1133,1998
Overton County,Tennessee,47133,1564,983,2332
Bertie County,North Carolina,37015,1565,1022,2206
Gilchrist County,Florida,12041,1566,1165,2061
Minidoka County,Idaho,16067,1566,1004,2217
Mason County,Michigan,26105,1568,963,2283
Posey County,Indiana,18129,1569,952,2314
Taylor County,West Virginia,54091,1569,1072,2154
Otoe County,Nebraska,31131,1571,1233,1903
Crisp County,Georgia,13081,1574,1010,2287
Pickens County,Alabama,01107,1576,1022,2245
Carroll County,Arkansas,05015,1578,942,2317
Poweshiek County,Iowa,19157,1580,1072,2141
Winston County,Mississippi,28159,1580,1086,2106
Waseca County,Minnesota,27161,1582,1068,2167
Jones County,Iowa,19105,1583,1016,2304
Floyd County,Iowa,19067,1586,1085,2094
Saluda County,South Carolina,45081,1586,1062,2256
Calhoun County,Florida,12013,1588,1300,1902
Boyle County,Kentucky,21021,1588,912,2460
Tallahatchie County,Mississippi,28135,1588,989,2205
Perry County,Missouri,29157,1589,980,2339
Summit County,Utah,49043,1589,1089,2209
Cass County,Texas,48067,1591,930,2397
Lawrence County,Kentucky,21127,1593,1135,2125
Davison County,South Dakota,46035,1598,1035,2198
Page County,Iowa,19145,1601,1107,2100
Monroe County,Alabama,01099,1604,1044,2309
Delta County,Colorado,08029,1608,1020,2326
Montgomery County,North Carolina,37123,1608,923,2523
Dawson County,Georgia,13085,1617,958,2456
Monroe County,Georgia,13207,1620,994,2494
Jerome County,Idaho,16053,1620,1059,2282
Lee County,South Carolina,45061,1620,1098,2229
Payette County,Idaho,16075,1623,1127,2213
Yates County,New York,36123,1623,1057,2289
Greene County,North Carolina,37079,1625,988,2406
Ashley County,Arkansas,05003,1626,1065,2222
Holmes County,Mississippi,28051,1626,1037,2297
Paulding County,Ohio,39125,1626,1054,2262
Knott County,Kentucky,21119,1634,1212,2078
Pickens County,Georgia,13227,1636,918,2558
Grant County,Kentucky,21081,1637,955,2425
Wayne County,Mississippi,28153,1637,1016,2319
Anson County,North Carolina,37007,1644,909,2572
Mcnairy County,Tennessee,47109,1645,1044,2400
Jefferson County,Oregon,41031,1646,991,2473
Uvalde County,Texas,48463,1648,903,2691
Butts County,Georgia,13035,1652,956,2558
Rolette County,North Dakota,38079,1652,1288,2017
Duchesne County,Utah,49013,1653,1288,2044
Richland County,North Dakota,38077,1654,1282,2080
Lincoln County,Maine,23015,1656,1260,2122
Austin County,Texas,48015,1656,902,2512
Adair County,Kentucky,21001,1657,1106,2271
Fairfax City,Virginia,51600,1661,1133,2292
Bethel Census Area,Alaska,02050,1662,1185,2233
Hickman County,Tennessee,47081,1667,1039,2501
Todd County,Minnesota,27153,1672,1140,2298
Brooke County,West Virginia,54009,1673,1087,2331
Conway County,Arkansas,05029,1678,1101,2321
Osceola County,Michigan,26133,1678,1092,2325
Pennington County,South Dakota,46103,1679,1414,1956
Haywood County,Tennessee,47075,1680,1168,2215
Covington County,Mississippi,28031,1681,1125,2358
White County,Georgia,13311,1687,991,2556
Spencer County,Indiana,18147,1687,1048,2344
Adams County,Washington,53001,1687,1178,2306
Beckham County,Oklahoma,40009,1690,1063,2503
Juneau County,Wisconsin,55057,1697,1046,2459
Madison County,Georgia,13195,1698,946,2583
Wabasha County,Minnesota,27157,1698,1198,2279
Perry County,Indiana,18123,1702,1102,2377
Harris County,Georgia,13145,1703,982,2604
Atchison County,Kansas,20005,1703,1298,2155
Roosevelt County,New Mexico,35041,1708,1150,2348
Transylvania County,North Carolina,37175,1710,1117,2471
Franklin County,Indiana,18047,1714,1139,2349
Fairfield County,South Carolina,45039,1715,1184,2336
Powhatan County,Virginia,51145,1724,1034,2608
Hardin County,Tennessee,47071,1726,1160,2514
Asotin County,Washington,53003,1726,1239,2234
West Baton Rouge Parish,Louisiana,22121,1728,1074,2664
Henry County,Ohio,39069,1729,1086,2609
Wyandot County,Ohio,39175,1731,1168,2474
Saline County,Missouri,29195,1732,1142,2502
Elk County,Pennsylvania,42047,1732,1095,2613
Hertford County,North Carolina,37091,1735,1066,2534
Scott County,Indiana,18143,1738,1084,2603
St. James Parish,Louisiana,22093,1740,1130,2599
Wyoming County,Pennsylvania,42131,1740,1011,2628
Morgan County,Tennessee,47129,1740,1037,2623
Carroll County,Virginia,51035,1742,1098,2501
Geneva County,Alabama,01061,1745,1169,2492
Holmes County,Florida,12059,1745,1322,2205
Fayette County,Indiana,18041,1746,1140,2402
Union Parish,Louisiana,22111,1749,1115,2389
Bremer County,Iowa,19017,1752,1129,2518
Concordia Parish,Louisiana,22029,1752,1174,2464
Drew County,Arkansas,05043,1753,1163,2375
Luna County,New Mexico,35029,1753,1147,2504
Montgomery County,Illinois,17135,1754,1012,2780
Jones County,Georgia,13169,1755,976,2680
Grady County,Georgia,13131,1756,1113,2506
Currituck County,North Carolina,37053,1762,1136,2602
Palo Pinto County,Texas,48363,1765,1066,2661
Phillips County,Arkansas,05107,1767,1280,2333
Emmet County,Michigan,26047,1767,1142,2576
Woodward County,Oklahoma,40153,1769,1211,2433
Hill County,Montana,30041,1772,1442,2114
Washington County,Iowa,19183,1773,1170,2411
Dickinson County,Kansas,20041,1774,1368,2183
Saunders County,Nebraska,31155,1774,1371,2248
Wayne County,Kentucky,21231,1775,1137,2460
Botetourt County,Virginia,51023,1779,1105,2655
Staunton City,Virginia,51790,1786,1046,2603
Haralson County,Georgia,13143,1788,994,2776
Texas County,Missouri,29215,1789,1099,2535
King George County,Virginia,51099,1790,1120,2650
Mcdonald County,Missouri,29119,1793,1051,2571
Carroll County,Iowa,19027,1795,1259,2433
Jefferson County,Iowa,19101,1795,1230,2431
Mccreary County,Kentucky,21147,1797,1159,2536
Glenn County,California,06021,1798,991,2755
Hopewell City,Virginia,51670,1799,1151,2697
Abbeville County,South Carolina,45001,1800,1254,2361
Toombs County,Georgia,13279,1802,1091,2683
Allen County,Kentucky,21003,1802,1179,2526
Audrain County,Missouri,29007,1802,1045,2633
Tillamook County,Oregon,41057,1804,1163,2622
Labette County,Kansas,20099,1812,1374,2292
Plaquemines Parish,Louisiana,22075,1812,1196,2594
Buchanan County,Iowa,19019,1817,1206,2423
Orange County,Vermont,50017,1822,1351,2338
Ohio County,Kentucky,21183,1831,1234,2554
Macon County,Tennessee,47111,1834,1120,2700
Carroll County,Indiana,18015,1840,1264,2445
Montrose County,Colorado,08085,1842,1139,2896
Clay County,Indiana,18021,1845,1179,2593
Grimes County,Texas,48185,1845,1078,2905
Decatur County,Georgia,13087,1848,1199,2681
Miller County,Missouri,29131,1852,1172,2713
Cass County,Minnesota,27021,1853,1362,2415
Del Norte County,California,06015,1854,1109,2796
Hamilton County,Florida,12047,1855,1496,2226
Nobles County,Minnesota,27105,1859,1299,2473
Gladwin County,Michigan,26051,1860,1212,2591
Marengo County,Alabama,01091,1861,1401,2417
Clark County,Arkansas,05019,1861,1162,2622
Hardeman County,Tennessee,47069,1865,1179,2623
Rhea County,Tennessee,47143,1865,1032,2971
Stephens County,Georgia,13257,1866,1117,2819
Leake County,Mississippi,28079,1867,1176,2598
Texas County,Oklahoma,40139,1869,1213,2610
Sagadahoc County,Maine,23023,1878,1406,2450
Poinsett County,Arkansas,05111,1882,1172,2705
Oceana County,Michigan,26127,1882,1214,2681
Uinta County,Wyoming,56041,1882,1417,2395
Tippah County,Mississippi,28139,1888,1202,2687
Barnwell County,South Carolina,45011,1893,1443,2440
Mille Lacs County,Minnesota,27095,1897,1421,2445
Barbour County,Alabama,01005,1908,1255,2834
Mahaska County,Iowa,19123,1914,1325,2637
Montezuma County,Colorado,08083,1916,1296,2592
Franklin County,Kansas,20059,1917,1445,2475
George County,Mississippi,28039,1922,1153,2767
Willacy County,Texas,48489,1922,1083,2878
Macon County,North Carolina,37113,1925,1250,2727
Orleans County,Vermont,50019,1925,1481,2398
Cherokee County,Alabama,01019,1929,1272,2636
Fluvanna County,Virginia,51065,1929,1236,2776
Wasco County,Oregon,41065,1932,1184,2716
Henry County,Iowa,19087,1933,1360,2626
Douglas County,Nevada,32005,1933,1324,2762
Cherokee County,Kansas,20021,1935,1444,2450
Peach County,Georgia,13225,1937,1232,2879
Hampton County,South Carolina,45049,1941,1430,2557
Summit County,Colorado,08117,1942,1127,3040
Titus County,Texas,48449,1942,983,3079
Louisa County,Virginia,51109,1943,1208,2912
Lawrence County,South Dakota,46081,1947,1517,2407
Logan County,Colorado,08075,1949,1313,2661
Charlevoix County,Michigan,26029,1949,1307,2615
Page County,Virginia,51139,1949,1257,2832
Marion County,Mississippi,28091,1950,1267,2793
Lincoln County,Kentucky,21137,1951,1274,2831
Itawamba County,Mississippi,28057,1952,1298,2720
Park County,Wyoming,56029,1953,1466,2542
Lake County,Montana,30047,1954,1525,2441
Bibb County,Alabama,01007,1957,1293,2824
Grant County,New Mexico,35017,1959,1363,2626
Madison County,Florida,12079,1960,1625,2311
Marion County,Tennessee,47115,1961,1179,2819
Oconee County,Georgia,13219,1966,1144,3005
Meeker County,Minnesota,27093,1969,1426,2548
Amador County,California,06005,1971,1086,3069
Randolph County,Indiana,18135,1973,1318,2752
Claiborne County,Tennessee,47025,1974,1158,2930
Clay County,Kentucky,21051,1977,1297,2731
Amherst County,Virginia,51009,1977,1182,2890
Christian County,Illinois,17021,1990,1092,3050
Buena Vista County,Iowa,19021,1991,1375,2707
Randolph County,Illinois,17157,1992,1154,3126
Letcher County,Kentucky,21133,1992,1437,2625
Fayette County,Ohio,39047,1995,1352,2882
Union County,Oregon,41061,2000,1248,2823
Giles County,Tennessee,47055,2001,1252,2935
Hampshire County,West Virginia,54027,2003,1398,2741
Anderson County,Kentucky,21005,2005,1251,2938
Montgomery County,Kentucky,21173,2013,1291,2786
San Miguel County,New Mexico,35047,2015,1356,2713
Clare County,Michigan,26035,2018,1314,2875
Camden County,Missouri,29029,2024,1218,2925
Brown County,Minnesota,27015,2025,1428,2691
Fannin County,Texas,48147,2028,1154,3166
Seminole County,Oklahoma,40133,2029,1299,2806
Trempealeau County,Wisconsin,55121,2030,1291,2904
Stutsman County,North Dakota,38093,2032,1536,2566
Yankton County,South Dakota,46135,2041,1412,2717
Gage County,Nebraska,31067,2042,1615,2533
Livingston County,Illinois,17105,2047,1230,3125
Union County,South Carolina,45087,2052,1431,2764
Alpena County,Michigan,26007,2055,1320,2845
Hill County,Texas,48217,2058,1120,3263
Dare County,North Carolina,37055,2059,1320,3012
Prince Edward County,Virginia,51147,2060,1333,2867
Smyth County,Virginia,51173,2060,1263,2922
Grenada County,Mississippi,28043,2061,1439,2804
Lincoln County,West Virginia,54043,2063,1479,2773
Pulaski County,Virginia,51155,2065,1254,3099
Upshur County,West Virginia,54097,2066,1476,2777
Lawrence County,Alabama,01079,2072,1236,3176
Ripley County,Indiana,18137,2076,1393,2844
Vernon County,Wisconsin,55123,2078,1320,2896
Harlan County,Kentucky,21095,2079,1353,3013
Winchester City,Virginia,51840,2079,1254,3150
Lafayette County,Missouri,29107,2080,1386,2938
Wells County,Indiana,18179,2081,1336,2912
Caroline County,Virginia,51033,2088,1235,3206
Sumner County,Kansas,20191,2089,1568,2623
Lee County,Georgia,13177,2093,1207,3274
Monroe County,Illinois,17133,2098,1281,3153
Sheridan County,Wyoming,56033,2098,1592,2632
Radford City,Virginia,51750,2105,1276,3107
Adair County,Missouri,29001,2108,1198,3165
Hale County,Texas,48189,2112,1151,3358
Cooke County,Texas,48097,2116,1147,3438
Meigs County,Ohio,39105,2122,1577,2744
Logan County,Kentucky,21141,2126,1482,2934
White County,Tennessee,47185,2126,1278,2969
Lewis County,New York,36049,2130,1480,2870
Mcpherson County,Kansas,20113,2135,1581,2683
Crawford County,Missouri,29055,2137,1389,2975
Bureau County,Illinois,17011,2138,1250,3196
Green County,Wisconsin,55045,2139,1268,3112
Simpson County,Mississippi,28127,2148,1311,3170
Ouachita County,Arkansas,05103,2149,1528,2826
Cassia County,Idaho,16031,2151,1489,2879
Adams County,Ohio,39001,2151,1443,2969
Pottawatomie County,Kansas,20149,2153,1711,2614
Jasper County,Texas,48241,2154,1221,3378
Huron County,Michigan,26063,2159,1358,3107
Laclede County,Missouri,29105,2160,1254,3236
Russell County,Virginia,51167,2160,1396,3007
Jefferson County,Idaho,16051,2161,1489,2856
Woodford County,Illinois,17203,2162,1177,3299
Carroll County,Ohio,39019,2163,1397,3000
Nicholas County,West Virginia,54067,2164,1540,2898
Benton County,Iowa,19011,2168,1512,2958
De Soto Parish,Louisiana,22031,2168,1378,3085
Marion County,Missouri,29127,2169,1397,2973
Dakota County,Nebraska,31043,2169,1784,2566
Sumter County,Georgia,13261,2178,1357,3158
Johnson County,Kentucky,21115,2181,1573,2808
Churchill County,Nevada,32001,2181,1543,2836
Barton County,Kansas,20009,2183,1670,2786
Mcdonough County,Illinois,17109,2184,1172,3533
Fulton County,Illinois,17057,2186,1236,3294
Prentiss County,Mississippi,28117,2191,1394,3108
Lyon County,Minnesota,27083,2193,1550,2917
Houghton County,Michigan,26061,2194,1355,3272
Bell County,Kentucky,21013,2195,1489,3008
Pine County,Minnesota,27115,2196,1595,2933
Freeborn County,Minnesota,27047,2197,1511,2925
Washington County,Maine,23029,2202,1764,2699
Bonner County,Idaho,16017,2203,1437,3065
Boone County,West Virginia,54005,2203,1577,2931
Franklin County,Illinois,17055,2204,1202,3472
Muhlenberg County,Kentucky,21177,2212,1502,3056
Tattnall County,Georgia,13267,2216,1334,3304
Washington County,Texas,48477,2221,1312,3262
Washington County,Missouri,29221,2224,1418,3159
Silver Bow County,Montana,30093,2224,1484,3088
Taylor County,Florida,12123,2226,1829,2653
Talbot County,Maryland,24041,2227,1742,2768
Essex County,New York,36031,2229,1529,3149
Morgan County,Colorado,08087,2230,1441,3154
Logan County,Illinois,17107,2233,1313,3377
Schoharie County,New York,36095,2239,1558,3023
Henry County,Tennessee,47079,2239,1417,3227
Wood County,Texas,48499,2242,1354,3503
Le Sueur County,Minnesota,27079,2243,1542,3110
Kendall County,Texas,48259,2249,1269,3715
Henderson County,Tennessee,47077,2257,1536,3246
Hopkins County,Texas,48223,2274,1259,3672
Meade County,Kentucky,21163,2281,1532,3181
Morgan County,Illinois,17137,2283,1273,3561
Lumpkin County,Georgia,13187,2288,1283,3534
Decatur County,Indiana,18031,2289,1526,3143
Addison County,Vermont,50001,2291,1749,2884
Morrison County,Minnesota,27097,2292,1634,3029
Copiah County,Mississippi,28029,2297,1487,3262
Lee County,Illinois,17103,2298,1313,3497
Steuben County,Indiana,18151,2299,1574,3121
Oneida County,Wisconsin,55085,2309,1753,2957
Dawson County,Nebraska,31047,2310,1773,2867
Pontotoc County,Mississippi,28115,2312,1491,3324
Dodge County,Minnesota,27039,2313,1739,2993
Effingham County,Illinois,17049,2314,1322,3536
Matagorda County,Texas,48321,2314,1360,3554
Scott County,Tennessee,47151,2319,1598,3145
Oconto County,Wisconsin,55083,2322,1502,3337
Polk County,Wisconsin,55095,2322,1360,3468
Jackson County,Oklahoma,40065,2324,1515,3297
Mineral County,West Virginia,54057,2327,1632,3097
Columbia County,Arkansas,05027,2329,1588,3222
Mingo County,West Virginia,54059,2331,1677,3043
Accomack County,Virginia,51001,2337,1586,3096
Calaveras County,California,06009,2338,1437,3578
Becker County,Minnesota,27005,2344,1799,2958
Alexander County,North Carolina,37003,2345,1349,3590
Elmore County,Idaho,16039,2349,1438,3313
Allen Parish,Louisiana,22003,2354,1475,3337
Dinwiddie County,Virginia,51053,2354,1561,3314
Coahoma County,Mississippi,28027,2357,1640,3141
Panola County,Mississippi,28107,2357,1616,3307
Marion County,Alabama,01093,2363,1589,3307
St. Francis County,Arkansas,05123,2374,1591,3160
Lincoln County,Wisconsin,55069,2374,1699,3112
Randolph County,West Virginia,54083,2376,1602,3214
Wayne County,Georgia,13305,2381,1504,3527
Upshur County,Texas,48459,2381,1378,3731
Boone County,Iowa,19015,2393,1629,3335
Wasatch County,Utah,49051,2394,1841,3032
Siskiyou County,California,06093,2396,1433,3588
Taylor County,Kentucky,21217,2400,1662,3249
Evangeline Parish,Louisiana,22039,2408,1549,3627
Wexford County,Michigan,26165,2410,1521,3391
Marinette County,Wisconsin,55075,2410,1423,3537
Lincoln County,Tennessee,47103,2412,1526,3482
Danville City,Virginia,51590,2412,1540,3599
Caledonia County,Vermont,50005,2425,1880,3064
Davie County,North Carolina,37059,2430,1344,3760
Yadkin County,North Carolina,37197,2437,1443,3858
Wythe County,Virginia,51197,2437,1623,3415
Marion County,Illinois,17121,2441,1507,3720
Harvey County,Kansas,20079,2441,1816,3141
Brown County,Texas,48049,2441,1303,3822
Pike County,Ohio,39131,2444,1638,3406
Carter County,Kentucky,21043,2447,1716,3229
Tate County,Mississippi,28137,2448,1770,3361
Bladen County,North Carolina,37017,2448,1553,3647
Gibson County,Indiana,18051,2449,1568,3450
Randolph County,Missouri,29175,2449,1664,3388
Isle Of Wight County,Virginia,51093,2451,1575,3481
Polk County,Missouri,29167,2453,1456,3587
Edgefield County,South Carolina,45037,2467,1778,3264
Garvin County,Oklahoma,40049,2474,1687,3341
Fayette County,Tennessee,47047,2474,1553,3667
Jim Wells County,Texas,48249,2480,1353,3927
Delaware County,Oklahoma,40041,2484,1668,3340
Howard County,Texas,48227,2484,1336,3909
Macoupin County,Illinois,17117,2488,1390,3920
Mecklenburg County,Virginia,51117,2496,1825,3263
Hocking County,Ohio,39073,2497,1795,3295
Orange County,Virginia,51137,2507,1601,3626
Cheatham County,Tennessee,47021,2509,1440,4018
Person County,North Carolina,37145,2520,1543,3704
Kerr County,Texas,48265,2524,1403,4003
Webster Parish,Louisiana,22119,2531,1639,3578
Johnson County,Arkansas,05071,2532,1764,3427
Marion County,Iowa,19125,2539,1718,3520
Cibola County,New Mexico,35006,2550,2006,3145
Hancock County,West Virginia,54029,2552,1797,3368
Juneau City and Borough,Alaska,02110,2557,1870,3370
Warren County,Pennsylvania,42123,2561,1677,3651
Wabash County,Indiana,18169,2570,1706,3425
Clinton County,Ohio,39027,2572,1498,4051
Franklin County,Maine,23007,2574,2078,3071
Clatsop County,Oregon,41007,2574,1665,3648
Codington County,South Dakota,46029,2574,1990,3237
Leflore County,Mississippi,28083,2575,1792,3424
Gloucester County,Virginia,51073,2577,1703,3562
Habersham County,Georgia,13137,2578,1502,3944
Seward County,Kansas,20175,2578,1950,3325
Perry County,Kentucky,21193,2578,1975,3306
Sioux County,Iowa,19167,2583,1762,3602
Wharton County,Texas,48481,2583,1415,4038
Grayson County,Kentucky,21085,2584,1827,3477
Mason County,West Virginia,54053,2584,1818,3410
Union County,Mississippi,28145,2589,1725,3614
Preble County,Ohio,39135,2591,1571,3969
Bennington County,Vermont,50003,2596,2065,3193
Webster County,Missouri,29225,2597,1605,3970
Lawrence County,Missouri,29109,2605,1576,4026
Montgomery County,Indiana,18107,2617,1765,3655
Chambers County,Texas,48071,2617,1474,4139
Williams County,Ohio,39171,2624,1750,3701
Clarion County,Pennsylvania,42031,2629,1584,3806
Whitley County,Indiana,18183,2630,1843,3647
Stoddard County,Missouri,29207,2631,1896,3457
Ravalli County,Montana,30081,2632,1752,3543
Sanpete County,Utah,49039,2633,1930,3378
Washington County,Indiana,18175,2643,1824,3557
Bee County,Texas,48025,2645,1417,4284
Fulton County,Ohio,39051,2646,1667,3829
Custer County,Oklahoma,40039,2646,1760,3621
Marshall County,Kentucky,21157,2648,1843,3559
Delta County,Michigan,26041,2650,1685,3720
Mccurtain County,Oklahoma,40089,2651,1922,3520
Union County,Arkansas,05139,2654,1744,3735
Bradford County,Florida,12007,2654,2109,3192
Garrett County,Maryland,24023,2655,2052,3278
Shawano County,Wisconsin,55115,2656,1749,3836
Jefferson Davis Parish,Louisiana,22053,2660,1803,3683
Bristol County,Rhode Island,44001,2660,1978,3571
Fredericksburg City,Virginia,51630,2663,1637,3925
Vance County,North Carolina,37181,2665,1585,3993
Sanilac County,Michigan,26151,2668,1796,3634
Adams County,Indiana,18001,2674,1831,3643
Gallia County,Ohio,39053,2674,1918,3563
Lassen County,California,06035,2677,1533,4029
Petersburg City,Virginia,51730,2682,1878,3619
Cass County,Nebraska,31025,2684,2234,3186
Baxter County,Arkansas,05005,2687,1868,3583
Rio Arriba County,New Mexico,35039,2688,1959,3493
Carlton County,Minnesota,27017,2690,2028,3401
Ware County,Georgia,13299,2692,1757,3727
Knox County,Maine,23013,2695,2090,3324
Halifax County,Virginia,51083,2695,1929,3608
Greene County,Pennsylvania,42059,2701,1574,3935
Campbell County,Tennessee,47013,2703,1646,4015
Rowan County,Kentucky,21205,2710,1921,3623
Coos County,New Hampshire,33007,2712,2080,3412
Morehouse Parish,Louisiana,22067,2716,1956,3548
Washington County,Florida,12133,2728,2233,3289
Yazoo County,Mississippi,28163,2728,1703,4060
Ottawa County,Oklahoma,40115,2729,1871,3716
Susquehanna County,Pennsylvania,42115,2730,1757,3895
Stevens County,Washington,53065,2731,2097,3417
Polk County,Georgia,13233,2734,1519,4285
Miami County,Kansas,20121,2735,2148,3437
Cass County,Indiana,18017,2738,1827,3759
Chambers County,Alabama,01017,2739,1841,3815
Hardin County,Ohio,39065,2744,1873,3795
Nodaway County,Missouri,29147,2755,1949,3713
Clinton County,Illinois,17027,2757,1648,4179
Burnet County,Texas,48053,2759,1599,4224
Boone County,Arkansas,05009,2762,1898,3827
Lauderdale County,Tennessee,47097,2762,1804,3793
Huntingdon County,Pennsylvania,42061,2763,1568,4183
Pierce County,Wisconsin,55093,2765,1598,4058
Brown County,Ohio,39015,2766,1831,4012
Cumberland County,Tennessee,47035,2768,1685,4166
Scotland County,North Carolina,37165,2775,1868,3856
Marshall County,West Virginia,54051,2775,1966,3642
Nez Perce County,Idaho,16069,2778,2032,3664
Cocke County,Tennessee,47029,2779,1750,3875
Independence County,Arkansas,05063,2780,1907,3736
Jefferson County,Illinois,17081,2781,1697,4119
Malheur County,Oregon,41045,2787,1796,3900
Isanti County,Minnesota,27059,2790,1848,3808
Kleberg County,Texas,48273,2791,1623,4118
Daviess County,Indiana,18027,2792,1865,3975
Greenbrier County,West Virginia,54025,2800,2071,3610
Clark County,Wisconsin,55019,2801,1846,3936
Alcorn County,Mississippi,28003,2802,1748,4047
Stephenson County,Illinois,17177,2805,1712,4204
Barry County,Missouri,29009,2810,1783,3919
Jackson County,Ohio,39079,2810,2020,3710
Jennings County,Indiana,18079,2813,2011,3670
Warren County,Missouri,29219,2814,1842,3893
Clinton County,Indiana,18023,2827,1954,3805
Ellis County,Kansas,20051,2830,2144,3611
Marlboro County,South Carolina,45069,2830,2077,3722
Shenandoah County,Virginia,51171,2834,1846,4037
Hardee County,Florida,12049,2839,2140,3658
Adams County,Mississippi,28001,2840,2021,3777
Meade County,South Dakota,46093,2842,2282,3454
Jackson County,North Carolina,37099,2843,1782,4216
Manassas City,Virginia,51683,2848,1761,4484
Ford County,Kansas,20057,2850,2144,3653
Obion County,Tennessee,47131,2858,2001,3798
Dubois County,Indiana,18037,2859,1887,3940
Graves County,Kentucky,21083,2863,1991,3751
Champaign County,Ohio,39021,2863,1748,4194
Delaware County,New York,36025,2871,1908,3950
Wapello County,Iowa,19179,2873,1889,3961
Ottawa County,Ohio,39123,2874,1985,3854
Van Wert County,Ohio,39161,2875,2015,3850
Crawford County,Ohio,39033,2880,1951,3930
Eagle County,Colorado,08037,2887,1753,4300
Pontotoc County,Oklahoma,40123,2894,2001,3984
Richmond County,North Carolina,37153,2904,1761,4359
Holmes County,Ohio,39075,2911,1744,4444
Shelby County,Kentucky,21211,2914,1766,4300
Tioga County,Pennsylvania,42117,2916,1880,4144
