Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Carroll County,Missouri,29033,640,487,817
Anderson County,Kansas,20003,642,506,809
Coffey County,Kansas,20031,642,499,794
Yellow Medicine County,Minnesota,27173,642,479,822
Heard County,Georgia,13149,643,442,897
Shelby County,Iowa,19165,643,471,855
Quitman County,Mississippi,28119,644,466,833
Washington County,Idaho,16087,645,493,828
Trimble County,Kentucky,21223,645,460,851
Ochiltree County,Texas,48357,645,441,901
Traill County,North Dakota,38097,646,487,811
Mccormick County,South Carolina,45065,647,493,835
Tyler County,West Virginia,54095,647,489,835
Cuming County,Nebraska,31039,648,527,764
Park County,Colorado,08093,649,456,837
Richardson County,Nebraska,31147,652,548,762
Crittenden County,Kentucky,21055,653,477,863
Wabash County,Illinois,17185,654,437,889
Grand County,Colorado,08049,656,480,914
Webster County,West Virginia,54101,656,482,857
Dawson County,Montana,30021,658,504,824
Montgomery County,Iowa,19137,659,479,861
Rosebud County,Montana,30087,659,534,789
Crawford County,Georgia,13079,663,455,895
Evans County,Georgia,13109,663,463,900
Iron County,Missouri,29093,665,473,891
Swift County,Minnesota,27151,669,505,852
Decatur County,Iowa,19053,671,477,873
Hancock County,Kentucky,21091,671,501,867
Holt County,Nebraska,31089,673,554,786
Camden County,North Carolina,37029,673,488,897
Sanborn County,South Dakota,46111,673,516,867
Richmond County,Virginia,51159,674,491,881
Ford County,Illinois,17053,675,457,929
Skagway Municipality,Alaska,02230,676,513,866
Red River Parish,Louisiana,22081,676,450,913
Johnson County,Georgia,13167,677,460,929
Webster County,Mississippi,28155,677,498,891
Hamilton County,Nebraska,31081,678,551,815
Live Oak County,Texas,48297,678,468,967
Grundy County,Missouri,29079,680,488,911
Palo Alto County,Iowa,19147,683,508,881
Elliott County,Kentucky,21063,683,509,895
Callahan County,Texas,48059,683,466,934
Ward County,Texas,48475,683,467,956
Lamb County,Texas,48279,684,470,982
Gallatin County,Kentucky,21077,687,495,897
Blaine County,Oklahoma,40011,690,507,871
Marshall County,Kansas,20117,691,560,822
Switzerland County,Indiana,18155,692,474,931
Essex County,Virginia,51057,692,486,935
Howard County,Missouri,29089,694,479,952
Mcintosh County,Georgia,13191,695,472,955
Calhoun County,Iowa,19025,695,523,910
Boundary County,Idaho,16021,697,538,908
Butte County,South Dakota,46019,697,549,870
Camp County,Texas,48063,697,481,959
Perry County,Arkansas,05105,700,497,930
Sublette County,Wyoming,56035,701,551,880
Llano County,Texas,48299,702,478,986
Mitchell County,Texas,48335,702,501,936
Mclean County,Kentucky,21149,703,495,920
Madison County,Virginia,51113,703,506,941
Clay County,Illinois,17025,704,494,995
Mason County,Illinois,17125,704,474,981
Clarke County,Iowa,19039,704,501,913
Trinity County,Texas,48455,705,486,993
Poquoson City,Virginia,51735,705,500,958
Presque Isle County,Michigan,26141,706,521,927
Crawford County,Indiana,18025,707,484,943
Carroll County,Illinois,17015,708,488,962
Nemaha County,Nebraska,31127,708,587,828
Pope County,Minnesota,27121,710,527,933
Metcalfe County,Kentucky,21169,711,525,917
Gates County,North Carolina,37073,712,512,958
Doniphan County,Kansas,20043,713,569,875
Bacon County,Georgia,13005,714,501,976
Koochiching County,Minnesota,27071,717,542,903
Pulaski County,Georgia,13235,719,501,968
White County,Illinois,17193,719,494,1035
Forest County,Pennsylvania,42053,719,499,1003
Jefferson County,Mississippi,28063,721,528,932
Clarke County,Virginia,51043,721,498,974
Prowers County,Colorado,08099,722,544,922
Brown County,Kansas,20013,722,566,879
Thomas County,Kansas,20193,725,570,889
Colfax County,New Mexico,35007,725,557,929
Emmet County,Iowa,19063,726,524,934
Humphreys County,Mississippi,28053,726,539,939
Love County,Oklahoma,40085,726,505,945
Decatur County,Tennessee,47039,728,527,949
Guthrie County,Iowa,19077,729,548,957
Mclean County,North Dakota,38055,729,582,880
Zavala County,Texas,48507,730,503,997
East Carroll Parish,Louisiana,22035,731,529,935
Jasper County,Georgia,13159,732,484,1063
Lanier County,Georgia,13173,733,487,1009
Scott County,Arkansas,05127,735,505,984
Shoshone County,Idaho,16079,736,546,947
Greene County,Alabama,01063,737,554,939
Pamlico County,North Carolina,37137,739,520,994
Greene County,Illinois,17061,740,479,1040
Northampton County,Virginia,51131,740,568,945
Wilson County,Kansas,20205,743,597,903
Hancock County,Iowa,19081,745,562,973
Watonwan County,Minnesota,27165,745,564,988
Montgomery County,Mississippi,28097,745,563,1001
Morrow County,Oregon,41049,746,522,1024
Nantucket County,Massachusetts,25019,747,518,997
Massac County,Illinois,17127,748,501,1066
Phelps County,Nebraska,31137,748,598,914
Cherokee County,Iowa,19035,749,542,971
Jackson County,Tennessee,47087,749,540,967
Wilbarger County,Texas,48487,749,518,1040
Cedar County,Missouri,29039,751,528,1041
Washington County,North Carolina,37187,753,545,987
Lewis County,Missouri,29111,754,552,977
White Pine County,Nevada,32033,754,528,1021
Cheyenne County,Nebraska,31033,756,608,906
Cass County,Illinois,17017,760,530,1023
Winnebago County,Iowa,19189,760,564,1000
Aitkin County,Minnesota,27001,760,618,930
Meigs County,Tennessee,47121,760,538,997
Lunenburg County,Virginia,51111,760,544,1035
Greenlee County,Arizona,04011,763,536,1045
Emery County,Utah,49015,763,582,926
Charlotte County,Virginia,51037,763,541,1003
Lake County,Tennessee,47095,764,546,1026
Barton County,Missouri,29011,765,527,1050
Chaffee County,Colorado,08015,766,590,1002
Cloud County,Kansas,20029,768,599,953
Teton County,Idaho,16081,770,581,1015
Thurston County,Nebraska,31173,770,675,871
Clay County,West Virginia,54015,770,595,950
Burnett County,Wisconsin,55013,770,550,1024
Moultrie County,Illinois,17139,771,502,1105
Terry County,Texas,48445,771,540,1077
Montgomery County,Missouri,29139,772,542,1045
Latimer County,Oklahoma,40077,772,583,974
Amelia County,Virginia,51007,773,552,1029
Petersburg Borough,Alaska,02195,774,593,985
Bleckley County,Georgia,13023,774,535,1055
Martin County,Indiana,18101,776,561,1040
Johnson County,Illinois,17087,778,498,1132
Linn County,Kansas,20107,778,625,932
Nemaha County,Kansas,20131,778,630,950
Lewis County,Tennessee,47101,782,549,1041
Aleutians West Census Area,Alaska,02016,783,596,989
Noble County,Oklahoma,40103,783,579,1072
Douglas County,Missouri,29067,785,554,1054
Bosque County,Texas,48035,788,523,1094
Bollinger County,Missouri,29017,789,571,1038
Walsh County,North Dakota,38099,789,620,965
Cottonwood County,Minnesota,27033,791,594,981
Leon County,Texas,48289,791,537,1111
Crawford County,Michigan,26039,792,586,1062
Rusk County,Wisconsin,55107,794,568,1031
Pushmataha County,Oklahoma,40127,798,579,1019
Martinsville City,Virginia,51690,798,549,1098
Skamania County,Washington,53059,800,629,976
Juab County,Utah,49023,801,608,1004
Pend Oreille County,Washington,53051,801,623,991
Wade Hampton Census Area,Alaska,02270,803,643,993
Pike County,Arkansas,05109,803,600,1028
Lafayette County,Florida,12067,805,598,1020
Carroll County,Kentucky,21041,807,561,1069
Las Animas County,Colorado,08071,808,630,1018
Chickasaw County,Iowa,19037,808,584,1067
Owen County,Kentucky,21187,812,582,1062
Lake County,South Dakota,46079,812,592,1056
Doddridge County,West Virginia,54017,812,614,1046
Dawson County,Texas,48115,814,563,1139
Pitkin County,Colorado,08097,816,566,1113
Nelson County,Virginia,51125,818,592,1094
Clinton County,Kentucky,21053,821,624,1046
Price County,Wisconsin,55099,822,633,1029
Greene County,Georgia,13133,823,560,1100
Pike County,Indiana,18125,824,579,1148
Piatt County,Illinois,17147,825,542,1153
Washington County,Illinois,17189,826,562,1127
Johnston County,Oklahoma,40069,826,608,1073
Clark County,Illinois,17023,828,537,1168
Rice County,Kansas,20159,828,652,1017
Zapata County,Texas,48505,829,573,1140
Owyhee County,Idaho,16073,831,632,1035
Hancock County,Illinois,17067,833,537,1172
Fremont County,Idaho,16043,834,639,1063
Washita County,Oklahoma,40149,834,599,1108
Bayfield County,Wisconsin,55007,834,668,1032
Red River County,Texas,48387,835,652,1082
Stone County,Arkansas,05137,837,630,1061
Pulaski County,Indiana,18131,837,586,1112
Monroe County,Kentucky,21171,837,612,1083
Jackson County,Texas,48239,837,580,1163
Newton County,Texas,48351,837,563,1137
Rabun County,Georgia,13241,838,566,1141
Kemper County,Mississippi,28069,838,614,1089
Wayne County,Missouri,29223,843,605,1123
Noble County,Ohio,39121,845,648,1074
Nowata County,Oklahoma,40105,845,635,1089
Wilkinson County,Mississippi,28157,846,647,1061
Buffalo County,Wisconsin,55011,846,592,1134
Mercer County,Illinois,17131,849,585,1122
Pike County,Illinois,17149,849,580,1208
Jeff Davis County,Georgia,13161,850,553,1191
Lee County,Texas,48287,850,586,1180
Big Horn County,Wyoming,56003,851,709,1015
Wadena County,Minnesota,27159,852,646,1095
Pratt County,Kansas,20151,854,683,1052
Perquimans County,North Carolina,37143,854,626,1126
Bradley County,Arkansas,05011,856,608,1166
Richland County,Illinois,17159,856,589,1191
Burleson County,Texas,48051,856,571,1193
Dawes County,Nebraska,31045,857,695,1027
Stewart County,Tennessee,47161,857,585,1203
Chowan County,North Carolina,37041,859,624,1133
De Witt County,Illinois,17039,860,561,1233
Wright County,Iowa,19197,860,613,1110
Grundy County,Iowa,19075,861,641,1131
Louisa County,Iowa,19115,861,664,1095
Wayne County,Illinois,17191,862,579,1230
Carroll County,Mississippi,28015,862,653,1089
Screven County,Georgia,13251,863,613,1155
Chippewa County,Minnesota,27023,864,654,1092
Linn County,Missouri,29115,864,637,1115
Colfax County,Nebraska,31037,865,695,1065
Washburn County,Wisconsin,55129,865,645,1135
Washington County,Kentucky,21229,866,614,1144
Stevens County,Minnesota,27149,866,667,1112
Claiborne County,Mississippi,28021,868,614,1125
Falls Church City,Virginia,51610,870,595,1190
Brown County,Indiana,18013,871,630,1170
Bandera County,Texas,48019,871,595,1182
Ritchie County,West Virginia,54085,872,639,1104
Oglethorpe County,Georgia,13221,873,612,1220
Grayson County,Virginia,51077,874,626,1173
Millard County,Utah,49027,876,675,1117
Teller County,Colorado,08119,878,644,1138
Arenac County,Michigan,26011,881,632,1189
Plumas County,California,06063,882,611,1235
Nolan County,Texas,48353,884,609,1181
Mariposa County,California,06043,889,610,1202
Patrick County,Virginia,51141,889,628,1187
Liberty County,Florida,12077,890,669,1114
Benton County,Missouri,29015,894,646,1172
Los Alamos County,New Mexico,35028,894,646,1145
Grant County,West Virginia,54023,895,672,1153
Blaine County,Idaho,16013,897,645,1167
Coosa County,Alabama,01037,898,663,1155
Desha County,Arkansas,05041,898,688,1149
Moffat County,Colorado,08081,898,707,1115
Custer County,Nebraska,31041,899,786,1028
Floyd County,Virginia,51063,900,626,1185
Marquette County,Wisconsin,55077,901,679,1187
Gunnison County,Colorado,08051,903,646,1213
Faribault County,Minnesota,27043,904,687,1202
Marion County,Kansas,20115,906,758,1094
Park County,Montana,30067,906,686,1145
Blackford County,Indiana,18009,907,670,1182
Mitchell County,North Carolina,37121,909,629,1206
Izard County,Arkansas,05065,910,678,1173
Idaho County,Idaho,16049,910,741,1102
Appanoose County,Iowa,19007,910,702,1180
Barnes County,North Dakota,38003,911,734,1137
St. Helena Parish,Louisiana,22091,912,624,1211
Green County,Kentucky,21087,913,673,1165
Allamakee County,Iowa,19005,916,685,1184
Dukes County,Massachusetts,25007,916,644,1261
Eastland County,Texas,48133,917,624,1291
Macon County,Georgia,13193,918,620,1290
Caldwell Parish,Louisiana,22021,918,680,1208
Madison County,Missouri,29123,921,639,1252
Lincoln County,New Mexico,35027,921,731,1150
Union County,Georgia,13291,922,633,1271
Dent County,Missouri,29065,924,628,1273
Warren County,Illinois,17187,925,649,1268
Butler County,Kentucky,21031,925,661,1196
Noxubee County,Mississippi,28103,925,683,1209
Chicot County,Arkansas,05017,926,679,1185
Tipton County,Indiana,18159,926,676,1206
Custer County,Montana,30017,926,718,1130
Marion County,Arkansas,05089,928,691,1161
Union County,Illinois,17181,928,620,1319
Catahoula Parish,Louisiana,22025,930,646,1207
Northwest Arctic Borough,Alaska,02188,933,668,1189
Lavaca County,Texas,48285,933,659,1277
Robertson County,Texas,48395,933,638,1291
Mono County,California,06051,936,637,1328
Jefferson County,Georgia,13163,936,630,1292
Lyon County,Iowa,19119,940,687,1197
Crockett County,Tennessee,47033,940,662,1258
Ramsey County,North Dakota,38071,944,746,1159
Woods County,Oklahoma,40151,944,688,1220
Baker County,Oregon,41001,945,674,1248
Franklin County,Florida,12037,946,722,1226
Allendale County,South Carolina,45005,946,711,1198
Morgan County,Georgia,13211,948,654,1269
Glades County,Florida,12043,949,713,1265
Missaukee County,Michigan,26113,950,696,1269
Union County,Iowa,19175,951,698,1245
Edgar County,Illinois,17045,952,643,1294
Edmonson County,Kentucky,21061,957,733,1255
Caldwell County,Kentucky,21033,958,704,1259
Cannon County,Tennessee,47015,960,681,1247
Summers County,West Virginia,54089,960,740,1223
Little River County,Arkansas,05081,961,685,1225
Montague County,Texas,48337,961,646,1321
Greensville County,Virginia,51081,961,711,1279
Harrison County,Iowa,19085,963,696,1230
Yalobusha County,Mississippi,28161,965,724,1232
Inyo County,California,06027,966,646,1366
Dooly County,Georgia,13093,966,646,1356
Osage County,Missouri,29151,966,693,1272
Benzie County,Michigan,26019,967,714,1238
Perry County,Mississippi,28111,967,733,1219
Red Willow County,Nebraska,31145,967,817,1122
Schuyler County,New York,36097,967,652,1306
Swain County,North Carolina,37173,974,692,1273
Dallas County,Missouri,29059,975,685,1353
North Slope Borough,Alaska,02185,976,780,1187
La Paz County,Arizona,04012,977,676,1274
Dade County,Georgia,13083,978,681,1306
Lincoln County,Montana,30053,979,780,1161
Torrance County,New Mexico,35057,979,700,1298
Young County,Texas,48503,979,658,1392
Fulton County,Pennsylvania,42057,981,672,1331
Tunica County,Mississippi,28143,982,723,1277
Gasconade County,Missouri,29073,982,725,1250
Vinton County,Ohio,39163,982,733,1271
Colorado County,Texas,48089,985,688,1407
Kossuth County,Iowa,19109,989,744,1275
Southampton County,Virginia,51175,989,709,1324
Wayne County,Nebraska,31179,992,838,1164
Howard County,Arkansas,05061,993,723,1317
Sequatchie County,Tennessee,47153,993,695,1333
Jefferson County,Florida,12065,994,723,1255
Brooks County,Georgia,13027,994,694,1314
Dickinson County,Iowa,19059,994,716,1321
Richland County,Montana,30083,995,798,1220
Todd County,South Dakota,46121,995,829,1166
Bullock County,Alabama,01011,996,708,1318
Renville County,Minnesota,27129,996,767,1263
Charlton County,Georgia,13049,998,666,1342
Sawyer County,Wisconsin,55113,998,775,1252
Roosevelt County,Montana,30085,999,843,1158
Madison County,Texas,48313,1000,670,1446
Hamilton County,Iowa,19079,1006,747,1312
Morgan County,Ohio,39115,1006,761,1319
Gilmer County,West Virginia,54021,1006,739,1292
Monroe County,West Virginia,54063,1008,765,1269
West Carroll Parish,Louisiana,22123,1011,770,1304
Ripley County,Missouri,29181,1011,733,1337
Alamosa County,Colorado,08003,1016,742,1307
Lamar County,Alabama,01075,1017,742,1297
Giles County,Virginia,51071,1018,736,1389
Franklin County,Idaho,16041,1022,794,1276
Butler County,Iowa,19023,1024,756,1331
Fannin County,Georgia,13111,1025,720,1376
Union County,South Dakota,46127,1026,750,1325
Cass County,Iowa,19029,1028,788,1317
Okfuskee County,Oklahoma,40107,1032,723,1380
Appomattox County,Virginia,51011,1033,740,1385
Obrien County,Iowa,19141,1035,778,1354
Trigg County,Kentucky,21221,1035,795,1322
Cook County,Georgia,13075,1037,745,1385
Todd County,Kentucky,21219,1037,780,1335
Perry County,Alabama,01105,1039,843,1304
Lawrence County,Mississippi,28077,1039,801,1292
Yancey County,North Carolina,37199,1040,720,1422
Haskell County,Oklahoma,40061,1043,777,1357
Colonial Heights City,Virginia,51570,1044,743,1384
Bond County,Illinois,17005,1045,738,1559
Polk County,North Carolina,37149,1045,733,1387
Pike County,Georgia,13231,1046,695,1449
Alleghany County,Virginia,51005,1046,782,1313
Gillespie County,Texas,48171,1047,695,1387
Conecuh County,Alabama,01035,1049,776,1372
Scurry County,Texas,48415,1051,723,1445
Calhoun County,Mississippi,28013,1052,758,1365
Potter County,Pennsylvania,42105,1055,781,1380
Amite County,Mississippi,28005,1056,817,1293
Lee County,Arkansas,05077,1058,802,1333
Jefferson Davis County,Mississippi,28065,1061,809,1338
Putnam County,Georgia,13237,1063,721,1468
Grundy County,Tennessee,47061,1063,777,1345
Pecos County,Texas,48371,1064,717,1505
Dewitt County,Texas,48123,1065,750,1445
King William County,Virginia,51101,1066,774,1396
Lowndes County,Alabama,01085,1067,820,1351
Dixie County,Florida,12029,1067,761,1378
Lampasas County,Texas,48281,1068,730,1462
Box Butte County,Nebraska,31013,1070,904,1235
Sussex County,Virginia,51183,1071,789,1417
Roseau County,Minnesota,27135,1072,812,1351
Pennington County,Minnesota,27113,1076,814,1341
Calhoun County,South Carolina,45017,1077,838,1381
Bristol City,Virginia,51520,1077,748,1475
Van Buren County,Arkansas,05141,1078,807,1379
Webster County,Kentucky,21233,1082,809,1376
Redwood County,Minnesota,27127,1082,849,1315
Bates County,Missouri,29013,1083,777,1443
Douglas County,Illinois,17041,1086,695,1524
Lawrence County,Illinois,17101,1086,760,1508
Houston County,Minnesota,27055,1090,813,1414
Madison County,Iowa,19121,1093,802,1419
Crawford County,Illinois,17033,1095,729,1521
Brantley County,Georgia,13025,1096,802,1483
Rockbridge County,Virginia,51163,1096,803,1421
Gem County,Idaho,16045,1098,867,1380
Bath County,Kentucky,21011,1098,868,1352
Wright County,Missouri,29229,1098,767,1440
Fentress County,Tennessee,47049,1098,792,1434
Iowa County,Iowa,19095,1100,857,1394
Vermillion County,Indiana,18165,1102,811,1474
Banks County,Georgia,13011,1103,753,1550
Elbert County,Georgia,13105,1103,770,1508
Gogebic County,Michigan,26053,1104,800,1447
Benton County,Tennessee,47005,1105,813,1452
Macon County,Missouri,29121,1107,826,1405
Kanabec County,Minnesota,27065,1108,823,1463
Floyd County,Iowa,19067,1109,822,1431
Converse County,Wyoming,56009,1112,893,1348
Tama County,Iowa,19171,1113,847,1435
Gonzales County,Texas,48177,1113,756,1529
Reeves County,Texas,48389,1113,754,1529
Goshen County,Wyoming,56015,1113,907,1321
Monroe County,Ohio,39111,1115,868,1422
Karnes County,Texas,48255,1116,723,1571
Lamar County,Georgia,13171,1117,722,1601
Clay County,Alabama,01027,1119,850,1426
Murray County,Oklahoma,40099,1119,854,1390
Newton County,Indiana,18111,1120,820,1482
Wilcox County,Alabama,01131,1121,900,1352
Routt County,Colorado,08107,1121,823,1444
Sharp County,Arkansas,05135,1127,834,1455
Leslie County,Kentucky,21131,1127,868,1376
Fleming County,Kentucky,21069,1129,884,1379
San Juan County,Utah,49037,1131,896,1389
Jo Daviess County,Illinois,17085,1133,791,1539
Mills County,Iowa,19129,1133,862,1430
Fountain County,Indiana,18045,1135,829,1494
Westmoreland County,Virginia,51193,1136,838,1514
Richland County,Wisconsin,55103,1137,844,1480
Curry County,Oregon,41015,1139,829,1468
Craig County,Oklahoma,40035,1141,832,1462
Powell County,Kentucky,21197,1144,855,1435
Clay County,Arkansas,05021,1145,843,1477
Aransas County,Texas,48007,1147,781,1641
Deaf Smith County,Texas,48117,1149,786,1550
Bienville Parish,Louisiana,22013,1150,840,1475
Big Horn County,Montana,30003,1151,952,1371
Magoffin County,Kentucky,21153,1152,910,1422
Telfair County,Georgia,13271,1153,818,1599
Choctaw County,Oklahoma,40023,1153,853,1447
Clayton County,Iowa,19043,1156,868,1471
Freestone County,Texas,48161,1157,777,1600
Henry County,Kentucky,21103,1158,858,1519
Polk County,Tennessee,47139,1158,812,1526
Sibley County,Minnesota,27143,1161,890,1446
Berrien County,Georgia,13019,1162,763,1620
Leelanau County,Michigan,26089,1163,860,1499
Dickenson County,Virginia,51051,1163,841,1540
Meriwether County,Georgia,13199,1166,796,1665
Marshall County,Oklahoma,40095,1166,855,1509
Fayette County,Texas,48149,1168,807,1589
Franklin County,Arkansas,05047,1170,813,1611
Nottoway County,Virginia,51135,1170,857,1537
Kalkaska County,Michigan,26079,1171,858,1502
Allen County,Kansas,20001,1173,945,1400
Crawford County,Wisconsin,55023,1173,858,1525
Pierce County,Georgia,13229,1175,816,1587
Braxton County,West Virginia,54007,1177,882,1485
Shelby County,Illinois,17173,1179,805,1584
Jackson County,Kansas,20085,1179,991,1408
Roane County,West Virginia,54087,1180,908,1464
Hardy County,West Virginia,54031,1181,882,1474
Gilchrist County,Florida,12041,1183,858,1522
Goochland County,Virginia,51075,1183,807,1586
Piscataquis County,Maine,23021,1184,996,1385
Mountrail County,North Dakota,38061,1184,978,1405
Langlade County,Wisconsin,55067,1191,934,1466
Bledsoe County,Tennessee,47007,1192,857,1594
Walthall County,Mississippi,28147,1194,935,1468
Madison County,Arkansas,05087,1195,889,1545
Appling County,Georgia,13001,1196,844,1603
Smith County,Mississippi,28129,1197,876,1557
Livingston County,Missouri,29117,1200,853,1579
Morgan County,Missouri,29141,1200,879,1602
Falls County,Texas,48145,1200,854,1620
Hamilton County,Florida,12047,1201,845,1563
Glacier County,Montana,30035,1202,1024,1411
Humboldt County,Nevada,32013,1202,880,1581
Lafayette County,Wisconsin,55065,1202,899,1544
Mcduffie County,Georgia,13189,1203,826,1707
Carbon County,Wyoming,56007,1203,979,1453
Tyler County,Texas,48457,1209,799,1726
Rush County,Indiana,18139,1211,871,1626
Mckenzie County,North Dakota,38053,1211,977,1468
Houston County,Texas,48225,1213,833,1669
Greene County,Virginia,51079,1214,868,1613
Hughes County,Oklahoma,40063,1216,873,1561
Larue County,Kentucky,21123,1217,913,1537
Vilas County,Wisconsin,55125,1217,985,1501
Madison Parish,Louisiana,22065,1220,924,1524
Hardin County,Iowa,19083,1222,886,1576
Lasalle Parish,Louisiana,22059,1222,900,1623
Lawrence County,Arkansas,05075,1225,854,1620
Adams County,Wisconsin,55001,1225,944,1589
Calhoun County,Florida,12013,1227,939,1602
Fayette County,Illinois,17051,1228,814,1651
Crenshaw County,Alabama,01041,1229,929,1540
Estill County,Kentucky,21065,1229,895,1667
Pawnee County,Oklahoma,40117,1229,908,1613
Humphreys County,Tennessee,47085,1230,874,1635
Choctaw County,Alabama,01023,1232,1005,1469
Andrew County,Missouri,29003,1234,924,1544
Hubbard County,Minnesota,27057,1235,981,1510
Jackson County,Kentucky,21109,1237,961,1567
Elbert County,Colorado,08039,1238,1004,1507
Roscommon County,Michigan,26143,1238,920,1558
Polk County,Arkansas,05113,1240,925,1568
Hutchinson County,Texas,48233,1242,832,1705
Ben Hill County,Georgia,13017,1248,909,1638
Pendleton County,Kentucky,21191,1248,916,1582
Crawford County,Iowa,19047,1249,963,1576
Moniteau County,Missouri,29135,1249,888,1657
New Kent County,Virginia,51127,1252,899,1687
Ste. Genevieve County,Missouri,29186,1254,896,1670
Fillmore County,Minnesota,27045,1256,963,1599
Clarke County,Mississippi,28023,1256,949,1630
Ashland County,Wisconsin,55003,1256,984,1577
Breathitt County,Kentucky,21025,1259,982,1566
Jersey County,Illinois,17083,1261,871,1664
Gooding County,Idaho,16047,1264,988,1549
Ogemaw County,Michigan,26129,1266,882,1657
Harrison County,Ohio,39067,1267,990,1605
San Jacinto County,Texas,48407,1267,821,1752
Williamsburg City,Virginia,51830,1267,865,1734
Teton County,Wyoming,56039,1267,972,1573
Gaines County,Texas,48165,1269,873,1761
Lincoln County,Wyoming,56023,1269,1059,1485
Avery County,North Carolina,37011,1271,909,1702
Worth County,Georgia,13321,1272,913,1685
Calhoun County,Texas,48057,1272,869,1674
Union County,Tennessee,47173,1273,885,1712
Dawson County,Georgia,13085,1275,847,1751
Unicoi County,Tennessee,47171,1277,919,1712
York County,Nebraska,31185,1278,1091,1466
Brunswick County,Virginia,51025,1278,949,1646
Garrard County,Kentucky,21079,1279,911,1703
Saline County,Illinois,17165,1282,873,1780
Kingfisher County,Oklahoma,40073,1282,981,1614
Wetzel County,West Virginia,54103,1285,978,1604
Mississippi County,Missouri,29133,1289,967,1671
Limestone County,Texas,48293,1290,857,1830
Green Lake County,Wisconsin,55047,1293,971,1645
Atoka County,Oklahoma,40005,1295,998,1679
Gulf County,Florida,12045,1296,966,1690
Martin County,Minnesota,27091,1296,1008,1581
Andrews County,Texas,48003,1299,914,1795
Hart County,Georgia,13147,1303,901,1786
Chester County,Tennessee,47023,1303,886,1713
Winn Parish,Louisiana,22127,1304,985,1672
Mason County,Kentucky,21161,1307,1052,1598
Socorro County,New Mexico,35053,1307,998,1708
Haywood County,Tennessee,47075,1308,931,1816
Page County,Virginia,51139,1308,904,1810
Jackson Parish,Louisiana,22049,1310,949,1689
Carroll County,Iowa,19027,1311,988,1664
Long County,Georgia,13183,1313,880,1853
Lewis County,Kentucky,21135,1314,1070,1591
Martin County,Kentucky,21159,1314,981,1705
Arkansas County,Arkansas,05001,1315,959,1716
Beadle County,South Dakota,46005,1316,1041,1653
Hale County,Alabama,01065,1317,1021,1658
Otero County,Colorado,08089,1319,1051,1658
Bourbon County,Kansas,20011,1323,1115,1550
Carroll County,Indiana,18015,1324,979,1698
Parke County,Indiana,18121,1324,941,1747
Taylor County,Wisconsin,55119,1324,1029,1627
Franklin County,Georgia,13119,1326,917,1837
Osage County,Kansas,20139,1326,1094,1551
Milam County,Texas,48331,1326,926,1810
Union County,Kentucky,21225,1333,994,1750
Dekalb County,Missouri,29063,1337,979,1734
Chattahoochee County,Georgia,13053,1339,912,1855
Cedar County,Iowa,19031,1339,958,1690
Saline County,Nebraska,31151,1340,1119,1574
Johnson County,Tennessee,47091,1340,952,1770
Winston County,Mississippi,28159,1345,993,1786
Warren County,North Carolina,37185,1345,913,1798
Bamberg County,South Carolina,45009,1346,1068,1653
Colusa County,California,06011,1349,927,1814
Seward County,Nebraska,31159,1352,1161,1550
Ketchikan Gateway Borough,Alaska,02130,1355,1097,1643
Lincoln County,Arkansas,05079,1355,976,1767
Jackson County,Iowa,19097,1356,1010,1740
Richland County,North Dakota,38077,1356,1105,1627
Paulding County,Ohio,39125,1356,959,1803
Manassas Park City,Virginia,51685,1359,924,1857
Russell County,Kentucky,21207,1361,1025,1693
Union County,Florida,12125,1365,1002,1767
Otoe County,Nebraska,31131,1366,1193,1547
Moore County,Texas,48341,1366,945,1893
Cleburne County,Alabama,01029,1368,1069,1709
Dekalb County,Tennessee,47041,1374,982,1804
Madison County,North Carolina,37115,1377,993,1823
Madison County,Florida,12079,1380,1025,1816
Wayne County,Tennessee,47181,1380,997,1792
Pacific County,Washington,53049,1380,1129,1663
Casey County,Kentucky,21045,1381,1059,1742
Kewaunee County,Wisconsin,55061,1382,983,1813
Kodiak Island Borough,Alaska,02150,1386,1079,1718
Montezuma County,Colorado,08083,1386,1059,1737
Clay County,Iowa,19041,1387,1062,1742
West Feliciana Parish,Louisiana,22125,1388,958,1874
Montour County,Pennsylvania,42093,1388,1009,1851
Dodge County,Georgia,13091,1390,962,1922
Frio County,Texas,48163,1398,956,1997
Cherokee County,North Carolina,37039,1399,1007,1836
Crisp County,Georgia,13081,1402,948,1859
Breckinridge County,Kentucky,21027,1402,1052,1801
Harrison County,Kentucky,21097,1402,1002,1849
Bethel Census Area,Alaska,02050,1405,1146,1690
Spencer County,Kentucky,21215,1406,1027,1953
Crook County,Oregon,41013,1407,1028,1824
Page County,Iowa,19145,1408,1106,1777
Buckingham County,Virginia,51029,1409,1076,1792
Hockley County,Texas,48219,1412,981,1928
Cross County,Arkansas,05037,1413,1057,1859
Morgan County,Kentucky,21175,1414,1135,1743
Greene County,Mississippi,28041,1415,1068,1830
Washington County,Georgia,13303,1416,1010,1897
Antrim County,Michigan,26009,1420,1054,1825
Holmes County,Florida,12059,1421,1061,1812
Vernon County,Missouri,29217,1421,1043,1915
Smith County,Tennessee,47159,1421,1018,1907
Klickitat County,Washington,53039,1422,1138,1770
