Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Forest County,Wisconsin,55041,478,289,723
Benton County,Mississippi,28009,479,262,755
Wilson County,Kansas,20205,481,271,731
Terrell County,Georgia,13273,482,261,724
Cloud County,Kansas,20029,482,275,736
Richardson County,Nebraska,31147,482,311,677
Cherokee County,Iowa,19035,483,259,795
Pope County,Minnesota,27121,484,256,779
Prince of Wales-Hyder Census Area,Alaska,02198,485,330,648
Deer Lodge County,Montana,30023,487,297,730
Merrick County,Nebraska,31121,487,300,684
Forest County,Pennsylvania,42053,488,259,765
Watonwan County,Minnesota,27165,489,288,774
Shelby County,Iowa,19165,490,271,797
Jack County,Texas,48237,490,251,806
Ritchie County,West Virginia,54085,490,289,758
Brown County,Illinois,17009,491,259,776
La Salle County,Texas,48283,492,262,796
Kit Carson County,Colorado,08063,493,268,768
Lee County,Kentucky,21129,495,253,777
Winnebago County,Iowa,19189,496,282,756
Cottonwood County,Minnesota,27033,496,263,805
Blaine County,Oklahoma,40011,496,304,713
Cumberland County,Virginia,51049,496,260,812
Nowata County,Oklahoma,40105,500,266,782
Howard County,Missouri,29089,501,273,814
Greene County,Alabama,01063,502,304,772
Fergus County,Montana,30027,502,301,771
Hamilton County,Nebraska,31081,502,312,737
Brewster County,Texas,48043,502,281,796
Brown County,Kansas,20013,503,288,769
Rice County,Kansas,20159,504,293,786
Elliott County,Kentucky,21063,505,281,813
Ward County,Texas,48475,505,281,790
Poquoson City,Virginia,51735,506,271,796
Clinton County,Kentucky,21053,507,300,796
Lexington City,Virginia,51678,507,270,821
Northumberland County,Virginia,51133,508,307,753
Jones County,North Carolina,37103,509,280,806
Fulton County,Arkansas,05049,510,279,777
Martin County,Indiana,18101,510,284,793
Northwest Arctic Borough,Alaska,02188,511,335,725
Early County,Georgia,13099,511,290,808
Marshall County,Kansas,20117,511,299,770
Pike County,Arkansas,05109,514,271,797
Richmond County,Virginia,51159,516,296,772
Lyon County,Iowa,19119,517,288,822
Jefferson County,Mississippi,28063,517,305,787
Wheeler County,Georgia,13309,518,270,823
Mountrail County,North Dakota,38061,518,288,785
Clay County,Texas,48077,518,297,786
Perry County,Arkansas,05105,520,288,826
Caldwell Parish,Louisiana,22021,520,284,817
Butte County,South Dakota,46019,520,302,776
Washita County,Oklahoma,40149,524,266,821
Owen County,Kentucky,21187,526,316,806
Lewis County,Missouri,29111,526,287,816
Parmer County,Texas,48369,526,283,898
Emmet County,Iowa,19063,527,277,824
Decatur County,Tennessee,47039,527,304,819
Pamlico County,North Carolina,37137,528,275,806
Hancock County,Georgia,13141,529,293,877
Cedar County,Missouri,29039,530,245,905
Coosa County,Alabama,01037,531,305,829
Rio Grande County,Colorado,08105,532,278,893
Irwin County,Georgia,13155,534,298,855
Sierra County,New Mexico,35051,534,341,752
Pushmataha County,Oklahoma,40127,535,306,827
Holt County,Nebraska,31089,537,350,792
Latimer County,Oklahoma,40077,537,310,854
Wabash County,Illinois,17185,538,281,875
Richland County,Montana,30083,538,326,836
Ochiltree County,Texas,48357,538,303,845
Clay County,West Virginia,54015,538,304,857
Crawford County,Indiana,18025,539,283,807
Stone County,Arkansas,05137,540,318,837
Franklin County,Iowa,19069,540,316,876
Comanche County,Texas,48093,540,273,850
Millard County,Utah,49027,540,299,853
Green County,Kentucky,21087,541,285,876
Stevens County,Minnesota,27149,541,288,860
San Juan County,Washington,53055,541,397,715
Custer County,Montana,30017,542,313,808
Live Oak County,Texas,48297,543,290,854
Woods County,Oklahoma,40151,544,299,866
West Carroll Parish,Louisiana,22123,545,284,878
Chickasaw County,Iowa,19037,546,292,858
Metcalfe County,Kentucky,21169,546,284,877
Montgomery County,Missouri,29139,546,288,903
Lake County,Tennessee,47095,546,306,875
Cumberland County,Illinois,17035,547,293,872
Walsh County,North Dakota,38099,547,308,830
Lewis County,Tennessee,47101,547,287,920
Grundy County,Iowa,19075,548,311,854
Rosebud County,Montana,30087,549,376,748
Southeast Fairbanks Census Area,Alaska,02240,551,348,795
Washington County,Kentucky,21229,552,294,874
Iron County,Missouri,29093,552,298,865
St. Helena Parish,Louisiana,22091,553,286,883
Cheyenne County,Nebraska,31033,554,346,807
Johnston County,Oklahoma,40069,556,312,887
Montgomery County,Georgia,13209,557,310,882
Switzerland County,Indiana,18155,557,307,917
Charlotte County,Virginia,51037,558,317,890
Morrow County,Oregon,41049,564,283,891
Barton County,Missouri,29011,565,314,908
Roberts County,South Dakota,46109,565,354,839
Grant County,West Virginia,54023,565,281,882
Menard County,Illinois,17129,566,292,920
Union County,Iowa,19175,566,290,885
Camden County,North Carolina,37029,566,344,910
Juab County,Utah,49023,566,323,898
Charles Mix County,South Dakota,46023,567,374,815
Essex County,Virginia,51057,567,297,864
Bradley County,Arkansas,05011,568,293,886
Scott County,Arkansas,05127,568,334,908
Carroll County,Mississippi,28015,568,317,899
Prowers County,Colorado,08099,569,310,917
Catahoula Parish,Louisiana,22025,569,291,904
Webster County,Mississippi,28155,569,354,844
Nelson County,Virginia,51125,569,304,897
Duval County,Texas,48131,570,301,952
Wilcox County,Georgia,13315,571,344,868
Jackson County,Tennessee,47087,573,331,934
Camp County,Texas,48063,573,315,973
Humphreys County,Mississippi,28053,577,322,899
Marshall County,Illinois,17123,578,298,989
Claiborne County,Mississippi,28021,578,322,902
Heard County,Georgia,13149,582,311,886
Candler County,Georgia,13043,583,311,878
Montgomery County,Mississippi,28097,586,346,881
Mccormick County,South Carolina,45065,587,376,855
Lincoln County,Washington,53043,587,408,785
Crawford County,Michigan,26039,588,341,890
Wayne County,Missouri,29223,588,323,899
Barnes County,North Dakota,38003,589,365,899
Noble County,Oklahoma,40103,589,333,946
Madison County,Missouri,29123,590,313,976
Bollinger County,Missouri,29017,591,312,978
Nantucket County,Massachusetts,25019,592,340,952
Washington County,North Carolina,37187,592,335,957
Zavala County,Texas,48507,592,322,961
Wright County,Iowa,19197,593,345,923
Pike County,Indiana,18125,595,327,939
Carroll County,Kentucky,21041,595,315,1002
Okfuskee County,Oklahoma,40107,595,326,964
Trinity County,California,06105,599,371,859
Wilkinson County,Mississippi,28157,600,350,932
Roosevelt County,Montana,30085,601,373,882
Owyhee County,Idaho,16073,602,332,944
Bacon County,Georgia,13005,606,345,1005
Evans County,Georgia,13109,607,335,1044
Monroe County,Kentucky,21171,607,338,938
Custer County,Nebraska,31041,607,434,808
Fremont County,Idaho,16043,608,322,961
Presque Isle County,Michigan,26141,608,354,921
Yuma County,Colorado,08125,609,349,912
Chippewa County,Minnesota,27023,609,336,951
Johnson County,Georgia,13167,610,356,933
Meigs County,Tennessee,47121,611,335,976
Morris County,Texas,48343,611,332,1008
Clarke County,Virginia,51043,611,327,982
Perry County,Alabama,01105,612,371,981
Marion County,Kansas,20115,621,367,944
Lamb County,Texas,48279,622,338,975
Louisa County,Iowa,19115,624,338,1030
Emery County,Utah,49015,624,355,966
Clay County,Illinois,17025,631,299,1088
Lanier County,Georgia,13173,633,376,974
White Pine County,Nevada,32033,633,368,950
Mitchell County,Texas,48335,633,363,1019
Ramsey County,North Dakota,38071,635,365,972
Mcintosh County,Georgia,13191,638,362,1034
Martinsville City,Virginia,51690,639,356,964
Dawes County,Nebraska,31045,640,384,924
Stewart County,Tennessee,47161,640,364,1045
Gilmer County,West Virginia,54021,640,361,982
Lake County,South Dakota,46079,641,376,984
Wilbarger County,Texas,48487,641,360,1039
Appanoose County,Iowa,19007,643,357,963
Callahan County,Texas,48059,643,354,1041
Trinity County,Texas,48455,644,365,991
Park County,Colorado,08093,648,455,889
Teton County,Idaho,16081,650,337,1065
Llano County,Texas,48299,650,391,958
Carroll County,Illinois,17015,651,377,1015
Johnson County,Illinois,17087,652,366,1025
Jasper County,Georgia,13159,653,372,1061
Noxubee County,Mississippi,28103,653,379,979
Crawford County,Georgia,13079,654,348,1051
Kemper County,Mississippi,28069,654,391,975
Linn County,Missouri,29115,654,372,1001
Allendale County,South Carolina,45005,654,389,1011
Bleckley County,Georgia,13023,655,372,1021
Edmonson County,Kentucky,21061,657,364,1071
Bosque County,Texas,48035,657,368,1103
Big Horn County,Wyoming,56003,661,438,949
Box Butte County,Nebraska,31013,662,414,957
Douglas County,Missouri,29067,664,373,1007
Northampton County,Virginia,51131,665,432,957
Haskell County,Oklahoma,40061,668,356,1038
Pulaski County,Georgia,13235,670,369,1052
Falls Church City,Virginia,51610,671,368,1066
Butler County,Iowa,19023,673,412,1017
Sublette County,Wyoming,56035,674,425,978
Greenlee County,Arizona,04011,675,478,908
Greene County,Illinois,17061,676,370,1063
Terry County,Texas,48445,677,364,1087
Bath County,Kentucky,21011,679,403,1007
Valdez-Cordova Census Area,Alaska,02261,680,485,892
Leslie County,Kentucky,21131,681,384,1049
Screven County,Georgia,13251,682,408,1013
Brown County,Indiana,18013,683,396,1079
Mills County,Iowa,19129,686,400,1054
Sitka City and Borough,Alaska,02220,689,481,898
Lee County,Arkansas,05077,689,418,1060
Nolan County,Texas,48353,689,382,1086
Bullock County,Alabama,01011,692,398,1046
Grundy County,Tennessee,47061,693,411,1052
Chicot County,Arkansas,05017,695,442,1018
Todd County,Kentucky,21219,700,407,1084
Pitkin County,Colorado,08097,701,425,1053
Bayfield County,Wisconsin,55007,701,445,1009
Lafayette County,Florida,12067,703,458,1021
Cass County,Illinois,17017,705,378,1140
Gates County,North Carolina,37073,706,429,1046
Los Alamos County,New Mexico,35028,707,480,984
Izard County,Arkansas,05065,708,428,1025
Tunica County,Mississippi,28143,708,389,1130
Colfax County,Nebraska,31037,708,442,1016
Chaffee County,Colorado,08015,711,473,1029
Red Willow County,Nebraska,31145,711,480,976
Jackson County,Texas,48239,711,390,1115
Moultrie County,Illinois,17139,712,384,1115
Wilcox County,Alabama,01131,714,433,1066
Skamania County,Washington,53059,715,484,990
White County,Illinois,17193,717,421,1135
Osage County,Missouri,29151,717,405,1103
Perry County,Mississippi,28111,718,424,1102
Greene County,Georgia,13133,721,426,1166
Faribault County,Minnesota,27043,725,405,1079
Newton County,Texas,48351,726,418,1158
Jefferson Davis County,Mississippi,28065,727,447,1060
Desha County,Arkansas,05041,728,434,1100
Perquimans County,North Carolina,37143,729,437,1067
Baker County,Oregon,41001,731,449,1076
Lowndes County,Alabama,01085,734,467,1074
Fulton County,Pennsylvania,42057,737,425,1143
Liberty County,Florida,12077,739,494,1050
Chowan County,North Carolina,37041,739,442,1153
Franklin County,Idaho,16041,744,410,1143
Red River County,Texas,48387,744,448,1142
Noble County,Ohio,39121,745,462,1078
Colfax County,New Mexico,35007,749,522,1024
Polk County,North Carolina,37149,752,480,1094
Murray County,Oklahoma,40099,752,432,1161
Rusk County,Wisconsin,55107,752,466,1102
Powell County,Kentucky,21197,755,419,1164
Zapata County,Texas,48505,755,410,1196
Lunenburg County,Virginia,51111,756,480,1120
Dukes County,Massachusetts,25007,757,471,1131
Alleghany County,Virginia,51005,759,431,1177
Obrien County,Iowa,19141,760,469,1127
Mason County,Illinois,17125,763,445,1179
Madison Parish,Louisiana,22065,763,406,1200
Madison County,Virginia,51113,763,442,1200
Massac County,Illinois,17127,765,401,1189
Gasconade County,Missouri,29073,765,448,1185
Franklin County,Florida,12037,768,486,1131
Jeff Davis County,Georgia,13161,768,424,1245
Little River County,Arkansas,05081,771,493,1128
Washington County,Illinois,17189,774,424,1173
Park County,Montana,30067,774,527,1078
Benzie County,Michigan,26019,775,492,1178
Wadena County,Minnesota,27159,775,475,1142
Lee County,Texas,48287,777,417,1259
Young County,Texas,48503,778,411,1250
Inyo County,California,06027,779,502,1172
Sawyer County,Wisconsin,55113,779,512,1132
Bledsoe County,Tennessee,47007,782,441,1199
Charlton County,Georgia,13049,784,430,1234
Andrews County,Texas,48003,786,398,1301
Clark County,Illinois,17023,788,448,1229
Price County,Wisconsin,55099,788,538,1094
Ford County,Illinois,17053,790,464,1204
Kossuth County,Iowa,19109,790,491,1141
Union County,Georgia,13291,791,477,1238
Dallas County,Missouri,29059,791,447,1214
Eastland County,Texas,48133,791,443,1273
Cannon County,Tennessee,47015,792,465,1225
Aitkin County,Minnesota,27001,793,541,1101
Colonial Heights City,Virginia,51570,794,437,1258
Dent County,Missouri,29065,795,471,1193
Todd County,South Dakota,46121,795,521,1118
Rabun County,Georgia,13241,798,480,1208
Mono County,California,06051,800,429,1300
Lincoln County,New Mexico,35027,800,541,1100
Monroe County,West Virginia,54063,800,530,1139
Wayne County,Nebraska,31179,803,518,1096
Dickinson County,Iowa,19059,804,495,1198
Grayson County,Virginia,51077,804,472,1300
Gogebic County,Michigan,26053,805,476,1280
Westmoreland County,Virginia,51193,805,481,1254
Allamakee County,Iowa,19005,806,480,1160
Sharp County,Arkansas,05135,807,467,1203
Amelia County,Virginia,51007,810,485,1195
Sequatchie County,Tennessee,47153,811,455,1278
Hubbard County,Minnesota,27057,812,513,1169
Burnett County,Wisconsin,55013,812,536,1147
Vinton County,Ohio,39163,814,486,1298
Pend Oreille County,Washington,53051,818,632,1016
Goshen County,Wyoming,56015,824,532,1169
Tama County,Iowa,19171,826,534,1193
Robertson County,Texas,48395,827,479,1242
Mariposa County,California,06043,830,510,1245
Newton County,Indiana,18111,833,530,1236
Brooks County,Georgia,13027,836,507,1262
Oglethorpe County,Georgia,13221,836,489,1278
Pike County,Illinois,17149,838,524,1271
Missaukee County,Michigan,26113,841,496,1205
Dewitt County,Texas,48123,844,478,1412
Lavaca County,Texas,48285,844,442,1346
Morgan County,Ohio,39115,845,515,1257
Teller County,Colorado,08119,850,583,1140
Trigg County,Kentucky,21221,851,592,1191
Colorado County,Texas,48089,851,462,1343
Macon County,Georgia,13193,852,533,1279
Grand County,Colorado,08049,854,519,1274
Shoshone County,Idaho,16079,856,616,1101
Marion County,Arkansas,05089,857,564,1214
Appomattox County,Virginia,51011,858,491,1314
Lamar County,Alabama,01075,859,536,1248
Koochiching County,Minnesota,27071,859,610,1121
Caldwell County,Kentucky,21033,861,550,1199
Plumas County,California,06063,862,542,1267
Madison County,Iowa,19121,864,537,1254
Jackson County,Kansas,20085,864,582,1177
Harrison County,Ohio,39067,864,526,1268
Karnes County,Texas,48255,865,465,1408
Kalkaska County,Michigan,26079,866,513,1334
Howard County,Arkansas,05061,867,499,1230
Piatt County,Illinois,17147,867,510,1319
Madison County,Texas,48313,867,496,1376
Washburn County,Wisconsin,55129,867,567,1251
Wayne County,Illinois,17191,869,503,1365
Pennington County,Minnesota,27113,869,547,1258
Ripley County,Missouri,29181,870,525,1301
Blaine County,Idaho,16013,873,561,1253
Sibley County,Minnesota,27143,873,530,1312
Mississippi County,Missouri,29133,874,514,1333
Jefferson County,Georgia,13163,879,523,1398
Conecuh County,Alabama,01035,880,597,1201
Benton County,Missouri,29015,880,558,1316
Floyd County,Iowa,19067,881,581,1305
Leon County,Texas,48289,883,540,1291
Bates County,Missouri,29013,885,528,1330
Livingston County,Missouri,29117,886,533,1320
Martin County,Minnesota,27091,888,541,1316
Scurry County,Texas,48415,888,490,1377
De Witt County,Illinois,17039,889,488,1379
Van Buren County,Arkansas,05141,890,543,1293
Kanabec County,Minnesota,27065,894,543,1328
Gunnison County,Colorado,08051,897,568,1304
Butler County,Kentucky,21031,897,565,1297
Garrard County,Kentucky,21079,897,475,1429
Vilas County,Wisconsin,55125,898,575,1310
Iowa County,Iowa,19095,899,556,1299
Pike County,Georgia,13231,900,446,1443
Long County,Georgia,13183,901,499,1504
Clayton County,Iowa,19043,901,558,1314
West Feliciana Parish,Louisiana,22125,901,498,1435
Vermillion County,Indiana,18165,902,539,1329
Crockett County,Tennessee,47033,902,562,1323
Reeves County,Texas,48389,904,503,1409
Harrison County,Iowa,19085,905,611,1270
Gillespie County,Texas,48171,906,517,1428
Union County,Illinois,17181,907,483,1500
Burleson County,Texas,48051,907,531,1384
Lampasas County,Texas,48281,907,474,1485
Edgar County,Illinois,17045,908,512,1484
Humphreys County,Tennessee,47085,908,529,1359
Glades County,Florida,12043,910,588,1287
Estill County,Kentucky,21065,910,571,1383
Buffalo County,Wisconsin,55011,910,567,1303
Big Horn County,Montana,30003,913,618,1251
Dawson County,Texas,48115,913,478,1468
Floyd County,Virginia,51063,913,575,1374
Dooly County,Georgia,13093,914,509,1397
Blackford County,Indiana,18009,915,600,1250
Hughes County,Oklahoma,40063,920,581,1308
Richland County,Illinois,17159,930,552,1385
Union County,South Dakota,46127,931,652,1250
Martin County,Kentucky,21159,935,511,1495
Rolette County,North Dakota,38079,937,589,1333
Glacier County,Montana,30035,938,650,1286
Aransas County,Texas,48007,938,511,1496
Moffat County,Colorado,08081,939,679,1212
King William County,Virginia,51101,939,513,1484
Arenac County,Michigan,26011,940,571,1384
Choctaw County,Oklahoma,40023,942,604,1361
Bristol City,Virginia,51520,942,517,1429
Monroe County,Ohio,39111,943,615,1369
Greene County,Virginia,51079,943,494,1519
Cleburne County,Alabama,01029,946,606,1377
Warren County,Illinois,17187,948,514,1513
Marquette County,Wisconsin,55077,948,628,1296
Morgan County,Georgia,13211,952,529,1466
Nome Census Area,Alaska,02180,953,681,1224
Tipton County,Indiana,18159,953,588,1396
North Slope Borough,Alaska,02185,955,632,1361
Las Animas County,Colorado,08071,955,664,1274
Ashland County,Wisconsin,55003,955,578,1420
Montague County,Texas,48337,958,504,1542
Allen County,Kansas,20001,962,683,1270
Atoka County,Oklahoma,40005,964,628,1368
Pierce County,Georgia,13229,965,544,1535
Greensville County,Virginia,51081,966,551,1468
Harrison County,Kentucky,21097,970,564,1469
Henry County,Kentucky,21103,970,547,1509
Hardy County,West Virginia,54031,972,651,1345
Cooper County,Missouri,29053,973,570,1514
Chattahoochee County,Georgia,13053,974,547,1491
Fayette County,Texas,48149,974,558,1519
Leelanau County,Michigan,26089,975,644,1394
Moniteau County,Missouri,29135,976,565,1480
Sussex County,Virginia,51183,978,606,1386
Redwood County,Minnesota,27127,980,659,1372
Freestone County,Texas,48161,982,532,1492
Lamar County,Georgia,13171,984,548,1515
Lincoln County,Wyoming,56023,989,745,1265
Banks County,Georgia,13011,990,544,1604
Falls County,Texas,48145,991,535,1583
Hancock County,Illinois,17067,993,538,1571
Idaho County,Idaho,16049,994,782,1213
Magoffin County,Kentucky,21153,997,687,1369
Giles County,Virginia,51071,999,569,1502
Patrick County,Virginia,51141,999,589,1439
Larue County,Kentucky,21123,1004,665,1389
Macon County,Missouri,29121,1005,683,1379
Southampton County,Virginia,51175,1005,632,1485
Cross County,Arkansas,05037,1012,628,1483
Teton County,Wyoming,56039,1013,688,1355
Ste. Genevieve County,Missouri,29186,1019,640,1505
Mercer County,Illinois,17131,1023,602,1521
New Kent County,Virginia,51127,1023,638,1523
Clay County,Arkansas,05021,1024,636,1465
Dade County,Georgia,13083,1027,572,1657
Marshall County,Oklahoma,40095,1027,639,1452
Deaf Smith County,Texas,48117,1027,568,1594
Summers County,West Virginia,54089,1028,708,1405
Shelby County,Illinois,17173,1029,546,1636
Clay County,Iowa,19041,1032,647,1513
Franklin County,Arkansas,05047,1033,620,1576
Manassas Park City,Virginia,51685,1033,561,1679
Gonzales County,Texas,48177,1036,524,1698
Routt County,Colorado,08107,1037,710,1423
Madison County,Arkansas,05087,1039,655,1482
Bond County,Illinois,17005,1040,559,1653
Mitchell County,North Carolina,37121,1041,691,1442
Putnam County,Georgia,13237,1046,578,1555
Bandera County,Texas,48019,1047,629,1554
Houston County,Minnesota,27055,1052,655,1511
Renville County,Minnesota,27129,1053,700,1512
Wetzel County,West Virginia,54103,1053,680,1453
Crawford County,Wisconsin,55023,1053,691,1444
Kingfisher County,Oklahoma,40073,1054,665,1517
Fountain County,Indiana,18045,1055,753,1450
Buckingham County,Virginia,51029,1057,632,1563
Yancey County,North Carolina,37199,1058,666,1542
Hamilton County,Iowa,19079,1059,678,1500
Wabasha County,Minnesota,27157,1059,628,1576
Jo Daviess County,Illinois,17085,1061,592,1647
Crook County,Oregon,41013,1061,651,1540
Manistee County,Michigan,26101,1066,654,1654
Roseau County,Minnesota,27135,1066,686,1571
Cass County,Iowa,19029,1067,727,1491
Amite County,Mississippi,28005,1067,816,1344
Douglas County,Illinois,17041,1070,632,1778
Crenshaw County,Alabama,01041,1071,668,1499
Henry County,Alabama,01067,1071,707,1455
Torrance County,New Mexico,35057,1071,750,1433
Washington County,Georgia,13303,1072,590,1717
Morgan County,Missouri,29141,1075,643,1570
Alamosa County,Colorado,08003,1077,782,1411
Jackson County,Kentucky,21109,1077,685,1558
Converse County,Wyoming,56009,1078,817,1386
Morgan County,West Virginia,54065,1079,710,1465
Benton County,Tennessee,47005,1080,688,1566
Frio County,Texas,48163,1081,606,1687
Craig County,Oklahoma,40035,1084,745,1518
New Madrid County,Missouri,29143,1091,637,1605
Vernon County,Missouri,29217,1091,566,1652
Clay County,Alabama,01027,1093,768,1514
Lewis County,West Virginia,54041,1093,720,1528
Hutchinson County,Texas,48233,1094,580,1779
Simpson County,Kentucky,21213,1095,660,1652
Lincoln County,Arkansas,05079,1096,654,1652
San Juan County,Utah,49037,1096,787,1429
Goochland County,Virginia,51075,1096,671,1665
Winn Parish,Louisiana,22127,1100,716,1574
Hood River County,Oregon,41027,1102,646,1740
Pulaski County,Indiana,18131,1103,780,1449
Paulding County,Ohio,39125,1108,648,1720
Calhoun County,Mississippi,28013,1109,794,1473
Webster County,Kentucky,21233,1111,759,1531
Green Lake County,Wisconsin,55047,1111,749,1527
Richland County,Wisconsin,55103,1113,741,1576
Jefferson County,Iowa,19101,1114,707,1659
Meriwether County,Georgia,13199,1116,627,1768
Lawrence County,Illinois,17101,1119,643,1733
Brantley County,Georgia,13025,1120,660,1733
Bienville Parish,Louisiana,22013,1120,768,1532
Cleburne County,Arkansas,05023,1122,668,1636
Mcduffie County,Georgia,13189,1122,669,1730
Franklin County,Indiana,18047,1122,678,1741
Schuyler County,New York,36097,1124,675,1628
Curry County,Oregon,41015,1124,781,1524
Lincoln County,Montana,30053,1128,868,1429
Sumter County,Alabama,01119,1129,769,1576
Pendleton County,Kentucky,21191,1130,727,1665
Dickenson County,Virginia,51051,1130,708,1601
Crawford County,Illinois,17033,1131,630,1696
Parke County,Indiana,18121,1132,787,1573
Otoe County,Nebraska,31131,1132,915,1373
Swain County,North Carolina,37173,1134,898,1427
Lafayette County,Wisconsin,55065,1134,752,1554
San Jacinto County,Texas,48407,1135,624,1854
Kodiak Island Borough,Alaska,02150,1136,803,1483
Yalobusha County,Mississippi,28161,1140,839,1498
Winneshiek County,Iowa,19191,1142,733,1668
Pemiscot County,Missouri,29155,1145,674,1654
Fillmore County,Minnesota,27045,1148,733,1699
Pawnee County,Oklahoma,40117,1149,748,1711
Jackson County,Iowa,19097,1152,706,1672
Randolph County,Arkansas,05121,1153,720,1694
Waynesboro City,Virginia,51820,1153,607,1827
Wyandot County,Ohio,39175,1154,652,1818
Barbour County,West Virginia,54001,1156,778,1634
Warren County,North Carolina,37185,1157,670,1768
Dekalb County,Missouri,29063,1158,725,1591
Elbert County,Colorado,08039,1161,882,1512
Montour County,Pennsylvania,42093,1162,748,1624
Limestone County,Texas,48293,1163,644,1852
Crawford County,Iowa,19047,1170,795,1606
Charlevoix County,Michigan,26029,1171,723,1718
Lawrence County,Mississippi,28077,1171,891,1510
Union County,Kentucky,21225,1174,805,1596
Tallahatchie County,Mississippi,28135,1174,709,1737
Telfair County,Georgia,13271,1175,705,1700
Staunton City,Virginia,51790,1177,655,1886
Gem County,Idaho,16045,1179,855,1556
Henry County,Missouri,29083,1179,706,1790
Lasalle Parish,Louisiana,22059,1180,803,1666
Potter County,Pennsylvania,42105,1184,824,1592
Bertie County,North Carolina,37015,1185,669,1851
Brunswick County,Virginia,51025,1189,753,1757
Ketchikan Gateway Borough,Alaska,02130,1193,905,1512
Northampton County,North Carolina,37131,1194,785,1739
Nottoway County,Virginia,51135,1194,772,1779
Bourbon County,Kansas,20011,1197,823,1587
Ben Hill County,Georgia,13017,1203,787,1726
Page County,Iowa,19145,1205,812,1659
Union County,Tennessee,47173,1205,693,1819
Wayne County,Tennessee,47181,1205,689,1814
Braxton County,West Virginia,54007,1207,849,1612
Roane County,West Virginia,54087,1209,855,1610
Fayette County,Illinois,17051,1212,702,1858
Worth County,Georgia,13321,1213,717,1866
Calhoun County,Texas,48057,1216,656,1914
Franklin County,Georgia,13119,1217,711,1866
Polk County,Tennessee,47139,1217,769,1705
Lewis County,Kentucky,21135,1219,949,1542
Montezuma County,Colorado,08083,1222,856,1625
Andrew County,Missouri,29003,1223,829,1702
Bourbon County,Kentucky,21017,1224,719,1881
Unicoi County,Tennessee,47171,1224,788,1739
Langlade County,Wisconsin,55067,1224,828,1692
Rockbridge County,Virginia,51163,1225,777,1819
Williamsburg City,Virginia,51830,1225,692,1919
Washington County,Alabama,01129,1227,823,1698
Colusa County,California,06011,1227,725,1993
King George County,Virginia,51099,1229,694,1962
Ogemaw County,Michigan,26129,1232,773,1823
Spencer County,Kentucky,21215,1233,742,1862
Drew County,Arkansas,05043,1238,776,1862
Perry County,Illinois,17145,1238,725,1936
Taylor County,West Virginia,54091,1238,773,1740
Wright County,Missouri,29229,1239,787,1786
Taylor County,Wisconsin,55119,1242,808,1716
Dawson County,Georgia,13085,1244,682,2067
Martin County,North Carolina,37117,1244,736,1905
Dekalb County,Tennessee,47041,1244,720,1789
Shannon County,South Dakota,46113,1245,847,1724
Yates County,New York,36123,1246,717,1901
Tishomingo County,Mississippi,28141,1248,883,1710
York County,Nebraska,31185,1249,1013,1491
Chickasaw County,Mississippi,28017,1251,885,1725
Perry County,Missouri,29157,1251,705,1845
Delaware County,Iowa,19055,1252,824,1765
Adams County,Wisconsin,55001,1252,871,1702
Choctaw County,Alabama,01023,1255,980,1575
Saline County,Nebraska,31151,1257,971,1567
Dickinson County,Michigan,26043,1259,789,1894
Appling County,Georgia,13001,1261,772,1870
Avery County,North Carolina,37011,1262,776,1839
Kendall County,Texas,48259,1262,731,2004
Lawrence County,Arkansas,05075,1264,798,1744
Humboldt County,Nevada,32013,1267,909,1688
Pickens County,Alabama,01107,1268,892,1756
Scott County,Tennessee,47151,1269,740,1939
Menominee County,Michigan,26109,1270,800,1860
Smith County,Tennessee,47159,1270,758,1921
Logan County,Arkansas,05083,1274,810,1861
Meeker County,Minnesota,27093,1274,830,1835
Jersey County,Illinois,17083,1275,675,2043
Davison County,South Dakota,46035,1275,894,1704
Jackson Parish,Louisiana,22049,1276,886,1709
Palo Pinto County,Texas,48363,1279,683,2091
Willacy County,Texas,48489,1279,705,2049
Uvalde County,Texas,48463,1280,684,2124
Sevier County,Arkansas,05133,1281,847,1846
Emanuel County,Georgia,13107,1282,753,1930
Buena Vista County,Iowa,19021,1282,846,1786
Crisp County,Georgia,13081,1284,735,2040
Clarke County,Mississippi,28023,1284,939,1672
Dickinson County,Kansas,20041,1285,881,1719
Otero County,Colorado,08089,1288,940,1654
Panola County,Texas,48365,1288,778,1923
Mercer County,Kentucky,21167,1290,799,1848
Grainger County,Tennessee,47057,1291,713,2005
Jones County,Iowa,19105,1292,832,1831
Haywood County,Tennessee,47075,1292,882,1821
Gooding County,Idaho,16047,1294,906,1704
Salem City,Virginia,51775,1298,763,2173
Chester County,Tennessee,47023,1300,809,1877
Grant County,Arkansas,05053,1302,812,1892
Burke County,Georgia,13033,1302,771,1880
Mcdonald County,Missouri,29119,1303,717,2044
Osage County,Kansas,20139,1308,980,1651
Elbert County,Georgia,13105,1309,814,1924
Morgan County,Tennessee,47129,1310,705,2112
Nobles County,Minnesota,27105,1317,810,1932
Cedar County,Iowa,19031,1319,885,1780
Houston County,Texas,48225,1320,801,2023
Buchanan County,Iowa,19019,1321,812,1855
Klickitat County,Washington,53039,1321,1038,1651
Gaines County,Texas,48165,1323,811,1925
