Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kusilvak Census Area,Alaska,02158,600,435,789
Scott County,Arkansas,05127,601,394,851
Boundary County,Idaho,16021,603,428,808
Bent County,Colorado,08011,604,421,803
Cloud County,Kansas,20029,604,439,791
Quay County,New Mexico,35037,604,454,774
Brown County,Kansas,20013,606,449,793
Ralls County,Missouri,29173,607,396,851
Watonwan County,Minnesota,27165,609,411,848
Love County,Oklahoma,40085,610,415,849
Early County,Georgia,13099,611,407,864
Quitman County,Mississippi,28119,611,425,850
Doddridge County,West Virginia,54017,612,421,848
Wilcox County,Georgia,13315,613,402,859
Gates County,North Carolina,37073,615,410,871
Harrison County,Missouri,29081,616,449,800
Keokuk County,Iowa,19107,617,420,812
Morrow County,Oregon,41049,618,391,918
Kit Carson County,Colorado,08063,619,463,786
Dewey County,South Dakota,46041,619,521,726
Lincoln County,Washington,53043,619,446,793
Jefferson County,Montana,30043,620,450,831
Fulton County,Arkansas,05049,622,430,861
Mitchell County,Texas,48335,623,363,924
Forest County,Pennsylvania,42053,624,394,912
Linn County,Kansas,20107,625,458,821
Candler County,Georgia,13043,626,417,894
Nemaha County,Nebraska,31127,626,489,764
Pamlico County,North Carolina,37137,626,394,910
Wabash County,Illinois,17185,627,412,945
Grant County,Kansas,20067,627,453,840
Holt County,Nebraska,31089,630,504,772
Marshall County,Illinois,17123,631,403,928
Lake County,Minnesota,27075,634,455,858
Gallatin County,Kentucky,21077,636,413,884
Ward County,Texas,48475,637,390,962
Ochiltree County,Texas,48357,639,381,940
Southeast Fairbanks Census Area,Alaska,02240,640,492,781
Nowata County,Oklahoma,40105,640,413,915
Llano County,Texas,48299,640,400,965
Monroe County,Kentucky,21171,641,442,905
Howard County,Missouri,29089,641,432,942
Teton County,Idaho,16081,644,419,899
Stone County,Arkansas,05137,645,442,904
Yuma County,Colorado,08125,645,454,870
Nemaha County,Kansas,20131,645,487,834
Duval County,Texas,48131,645,366,966
Humphreys County,Mississippi,28053,646,466,872
Jefferson County,Mississippi,28063,647,459,890
Mclean County,Kentucky,21149,648,442,894
Clay County,Kansas,20027,650,482,826
Pend Oreille County,Washington,53051,650,462,851
Richardson County,Nebraska,31147,651,514,791
Menard County,Illinois,17129,652,430,954
Emery County,Utah,49015,653,509,818
Thomas County,Kansas,20193,654,478,849
Calhoun County,Iowa,19025,655,480,882
Mccormick County,South Carolina,45065,656,488,854
Iron County,Missouri,29093,657,427,938
Lamb County,Texas,48279,660,393,1046
Morris County,Texas,48343,660,423,948
Marshall County,Kansas,20117,663,495,836
Northwest Arctic Borough,Alaska,02188,666,478,884
Cedar County,Missouri,29039,666,461,921
Parmer County,Texas,48369,667,427,946
Camp County,Texas,48063,668,416,1009
Live Oak County,Texas,48297,669,400,1005
Bracken County,Kentucky,21023,670,507,831
Lewis County,Tennessee,47101,670,437,981
Pushmataha County,Oklahoma,40127,671,485,912
Montgomery County,Missouri,29139,672,425,971
Sublette County,Wyoming,56035,672,511,853
Switzerland County,Indiana,18155,673,467,925
Emmet County,Iowa,19063,673,457,927
Zavala County,Texas,48507,674,411,1039
Heard County,Georgia,13149,675,435,967
Okfuskee County,Oklahoma,40107,676,425,984
Sitka City and Borough,Alaska,02220,677,503,899
Metcalfe County,Kentucky,21169,678,472,927
Guthrie County,Iowa,19077,679,469,932
Callahan County,Texas,48059,679,419,990
Latimer County,Oklahoma,40077,680,475,920
Crawford County,Georgia,13079,681,442,1037
Montgomery County,Georgia,13209,681,462,939
Carroll County,Mississippi,28015,681,473,915
Colfax County,New Mexico,35007,681,490,896
Park County,Colorado,08093,683,483,907
Fergus County,Montana,30027,683,511,882
Carroll County,Missouri,29033,684,509,886
Jackson County,Minnesota,27063,685,473,947
Lunenburg County,Virginia,51111,690,467,944
Kemper County,Mississippi,28069,691,483,943
Wilson County,Kansas,20205,692,530,859
Crawford County,Michigan,26039,692,465,971
Perquimans County,North Carolina,37143,692,455,997
Ritchie County,West Virginia,54085,692,475,920
Grundy County,Missouri,29079,693,470,924
Burnett County,Wisconsin,55013,693,481,961
Claiborne County,Mississippi,28021,695,433,988
Charlotte County,Virginia,51037,695,464,947
Hamilton County,Nebraska,31081,696,552,845
Madison County,Virginia,51113,696,466,966
Martinsville City,Virginia,51690,698,426,1011
East Carroll Parish,Louisiana,22035,701,514,917
Richmond County,Virginia,51159,702,493,930
Crawford County,Indiana,18025,704,467,959
Carroll County,Kentucky,21041,704,475,1019
Phelps County,Nebraska,31137,704,543,880
Skamania County,Washington,53059,704,516,916
Evans County,Georgia,13109,706,463,1035
Mclean County,North Dakota,38055,707,553,889
Nantucket County,Massachusetts,25019,708,466,986
Mcintosh County,Georgia,13191,712,455,1053
Hancock County,Iowa,19081,712,473,947
Ford County,Illinois,17053,713,461,1047
White County,Illinois,17193,716,448,1080
Chowan County,North Carolina,37041,717,442,1051
Wilkinson County,Mississippi,28157,718,477,975
Wheeler County,Georgia,13309,719,479,971
Cass County,Illinois,17017,719,462,1048
Aleutians West Census Area,Alaska,02016,720,525,906
Greene County,Illinois,17061,720,431,1045
Dawes County,Nebraska,31045,721,552,878
Forest County,Wisconsin,55041,722,560,893
Amelia County,Virginia,51007,723,491,997
Greene County,Alabama,01063,724,532,927
Noble County,Oklahoma,40103,724,486,1008
Wilbarger County,Texas,48487,724,419,1055
Clarke County,Virginia,51043,727,471,1049
Wright County,Iowa,19197,730,507,984
Lewis County,Missouri,29111,730,488,998
Valdez-Cordova Census Area,Alaska,02261,734,572,918
Butte County,South Dakota,46019,735,560,936
Pulaski County,Georgia,13235,736,475,1053
Thurston County,Nebraska,31173,736,624,835
Jackson County,Texas,48239,736,447,1141
Pratt County,Kansas,20151,737,555,959
Clay County,Illinois,17025,738,446,1069
Owyhee County,Idaho,16073,739,526,1011
Bullock County,Alabama,01011,741,453,1031
Blaine County,Oklahoma,40011,741,541,964
Douglas County,Missouri,29067,745,492,1036
Jasper County,Georgia,13159,747,459,1087
Pope County,Minnesota,27121,747,541,1000
Stewart County,Tennessee,47161,747,454,1126
Marion County,Kansas,20115,748,576,943
Walsh County,North Dakota,38099,751,575,956
Clinton County,Kentucky,21053,752,530,974
Rice County,Kansas,20159,754,550,987
Koochiching County,Minnesota,27071,754,541,971
Coosa County,Alabama,01037,755,535,996
Martin County,Indiana,18101,755,510,1014
Juab County,Utah,49023,756,569,971
Bacon County,Georgia,13005,757,504,1059
Brown County,Indiana,18013,757,527,1059
Montgomery County,Iowa,19137,757,546,1019
Bradley County,Arkansas,05011,758,526,1044
Little River County,Arkansas,05081,758,497,1047
Dawson County,Montana,30021,760,592,943
Carroll County,Illinois,17015,762,489,1055
Lake County,South Dakota,46079,764,534,1033
Pike County,Arkansas,05109,767,529,1035
Linn County,Missouri,29115,767,545,1058
Los Alamos County,New Mexico,35028,767,549,1019
Perry County,Arkansas,05105,769,519,1036
Edmonson County,Kentucky,21061,771,527,1039
Montgomery County,Mississippi,28097,771,568,1009
Jackson County,Tennessee,47087,771,513,1046
Rio Grande County,Colorado,08105,772,579,1010
Grand County,Colorado,08049,773,529,1056
Washington County,Kentucky,21229,775,556,1061
Johnson County,Illinois,17087,776,473,1110
Falls Church City,Virginia,51610,776,466,1099
Barton County,Missouri,29011,779,522,1098
Grundy County,Iowa,19075,781,542,1083
Cottonwood County,Minnesota,27033,782,550,1037
Faribault County,Minnesota,27043,782,565,1040
Plumas County,California,06063,784,498,1112
Sequatchie County,Tennessee,47153,784,508,1146
Mason County,Illinois,17125,785,487,1119
Moultrie County,Illinois,17139,786,498,1102
Crockett County,Tennessee,47033,788,499,1165
Chickasaw County,Iowa,19037,789,552,1090
Monroe County,West Virginia,54063,789,546,1053
Custer County,Nebraska,31041,793,640,952
Mitchell County,North Carolina,37121,793,514,1172
Decatur County,Tennessee,47039,793,540,1111
Bollinger County,Missouri,29017,794,522,1150
Craig County,Oklahoma,40035,794,512,1125
Washington County,Illinois,17189,795,491,1158
Newton County,Texas,48351,799,491,1172
Lyon County,Iowa,19119,800,565,1071
Izard County,Arkansas,05065,801,534,1091
Howard County,Arkansas,05061,802,549,1091
Nelson County,Virginia,51125,802,531,1090
Red River Parish,Louisiana,22081,803,646,957
Marion County,Arkansas,05089,804,565,1074
Pike County,Indiana,18125,806,528,1165
White Pine County,Nevada,32033,806,573,1056
Bosque County,Texas,48035,806,501,1184
Shoshone County,Idaho,16079,807,574,1051
Aitkin County,Minnesota,27001,807,631,1020
Chippewa County,Minnesota,27023,807,562,1045
Rosebud County,Montana,30087,807,674,947
Mariposa County,California,06043,810,541,1128
Lincoln County,New Mexico,35027,810,612,1054
Prowers County,Colorado,08099,812,602,1064
Lanier County,Georgia,13173,812,548,1154
Nolan County,Texas,48353,814,498,1185
Fulton County,Pennsylvania,42057,815,521,1156
Rusk County,Wisconsin,55107,815,577,1083
Polk County,North Carolina,37149,816,505,1204
Leon County,Texas,48289,816,486,1264
Floyd County,Virginia,51063,816,542,1147
Idaho County,Idaho,16049,819,611,1022
Johnson County,Georgia,13167,827,562,1139
Zapata County,Texas,48505,827,489,1285
Bayfield County,Wisconsin,55007,828,634,1048
Big Horn County,Wyoming,56003,831,666,1019
King William County,Virginia,51101,832,512,1207
Catahoula Parish,Louisiana,22025,834,609,1068
Tunica County,Mississippi,28143,838,578,1135
Cheyenne County,Nebraska,31033,840,655,1030
Butler County,Kentucky,21031,841,575,1127
Dawson County,Texas,48115,841,491,1257
Greene County,Georgia,13133,843,571,1200
Massac County,Illinois,17127,843,531,1255
Noble County,Ohio,39121,843,588,1133
Price County,Wisconsin,55099,845,621,1101
Renville County,Minnesota,27129,847,609,1120
Missaukee County,Michigan,26113,848,569,1167
Nome Census Area,Alaska,02180,849,640,1087
Fremont County,Idaho,16043,849,599,1120
Montague County,Texas,48337,849,489,1349
Cherokee County,Iowa,19035,850,629,1098
Robertson County,Texas,48395,851,545,1268
Teton County,Wyoming,56039,855,611,1141
Rabun County,Georgia,13241,856,543,1230
Pulaski County,Indiana,18131,858,586,1164
Cannon County,Tennessee,47015,858,550,1241
Gunnison County,Colorado,08051,862,589,1183
Woods County,Oklahoma,40151,866,596,1211
Johnston County,Oklahoma,40069,867,618,1177
Swain County,North Carolina,37173,868,583,1188
Conecuh County,Alabama,01035,869,618,1178
Blackford County,Indiana,18009,869,587,1154
Bath County,Kentucky,21011,869,655,1123
Burleson County,Texas,48051,870,536,1248
Greensville County,Virginia,51081,872,553,1261
Young County,Texas,48503,873,524,1278
Noxubee County,Mississippi,28103,874,592,1186
Wadena County,Minnesota,27159,875,640,1134
Wayne County,Nebraska,31179,877,703,1050
Caldwell Parish,Louisiana,22021,878,611,1166
Madison County,Missouri,29123,878,599,1194
Bandera County,Texas,48019,878,547,1225
Bleckley County,Georgia,13023,879,624,1210
Buffalo County,Wisconsin,55011,880,613,1198
Inyo County,California,06027,884,561,1244
Wayne County,Missouri,29223,884,591,1189
Pike County,Illinois,17149,885,572,1249
Washburn County,Wisconsin,55129,885,641,1190
Morgan County,Georgia,13211,886,577,1268
Pitkin County,Colorado,08097,887,602,1237
Red Willow County,Nebraska,31145,887,719,1080
Clark County,Illinois,17023,890,544,1323
Louisa County,Iowa,19115,890,662,1180
Mercer County,Illinois,17131,893,594,1299
Southampton County,Virginia,51175,893,607,1275
Lowndes County,Alabama,01085,894,660,1163
Wayne County,Illinois,17191,894,576,1307
Lee County,Texas,48287,894,572,1353
Las Animas County,Colorado,08071,896,684,1150
Eastland County,Texas,48133,897,556,1391
Oglethorpe County,Georgia,13221,898,586,1281
De Witt County,Illinois,17039,898,563,1344
Dukes County,Massachusetts,25007,898,602,1266
Park County,Montana,30067,901,673,1160
Terry County,Texas,48445,901,545,1349
Richland County,Illinois,17159,904,569,1317
Northampton County,Virginia,51131,904,693,1146
Arenac County,Michigan,26011,907,586,1215
Stevens County,Minnesota,27149,907,654,1207
Lee County,Arkansas,05077,908,614,1205
Obrien County,Iowa,19141,908,652,1169
Barnes County,North Dakota,38003,909,712,1141
Greenlee County,Arizona,04011,913,697,1161
Grant County,West Virginia,54023,914,661,1225
Piatt County,Illinois,17147,915,575,1304
Appomattox County,Virginia,51011,915,586,1281
Benzie County,Michigan,26019,916,627,1290
Colfax County,Nebraska,31037,917,713,1130
Dooly County,Georgia,13093,918,585,1341
Millard County,Utah,49027,921,713,1156
Baker County,Oregon,41001,923,613,1278
Hubbard County,Minnesota,27057,925,675,1185
Madison County,Texas,48313,925,539,1382
Dent County,Missouri,29065,926,635,1287
Osage County,Missouri,29151,926,623,1316
Moffat County,Colorado,08081,927,722,1169
Grayson County,Virginia,51077,929,613,1315
San Juan County,Utah,49037,930,675,1198
Allamakee County,Iowa,19005,934,655,1255
Floyd County,Iowa,19067,934,683,1252
Gilmer County,West Virginia,54021,934,670,1280
West Carroll Parish,Louisiana,22123,940,708,1227
Benton County,Missouri,29015,940,644,1302
Dallas County,Missouri,29059,940,645,1319
Benton County,Tennessee,47005,942,652,1287
Custer County,Montana,30017,943,735,1151
Green County,Kentucky,21087,944,695,1220
Union County,Georgia,13291,948,638,1327
Hughes County,Oklahoma,40063,948,655,1318
Tipton County,Indiana,18159,949,663,1340
Mono County,California,06051,951,616,1362
Atoka County,Oklahoma,40005,952,651,1313
St. Helena Parish,Louisiana,22091,953,721,1186
Colorado County,Texas,48089,953,586,1437
Calhoun County,Mississippi,28013,954,666,1315
Hancock County,Illinois,17067,955,603,1349
Leelanau County,Michigan,26089,955,646,1326
Caldwell County,Kentucky,21033,956,712,1241
Colonial Heights City,Virginia,51570,956,610,1353
Clay County,Arkansas,05021,957,636,1335
Union County,Illinois,17181,957,642,1402
Cleburne County,Alabama,01029,958,655,1295
Screven County,Georgia,13251,958,659,1301
Morgan County,Missouri,29141,958,649,1314
Vinton County,Ohio,39163,959,656,1327
Butler County,Iowa,19023,961,691,1277
Desha County,Arkansas,05041,962,704,1268
Hamilton County,Iowa,19079,963,698,1294
Todd County,Kentucky,21219,963,677,1299
Jeff Davis County,Georgia,13161,965,629,1345
Crook County,Oregon,41013,965,650,1372
Sussex County,Virginia,51183,965,636,1395
Harrison County,Iowa,19085,967,714,1259
Box Butte County,Nebraska,31013,971,789,1151
Lafayette County,Florida,12067,972,774,1186
Lawrence County,Mississippi,28077,972,717,1231
Powell County,Kentucky,21197,973,688,1341
Sawyer County,Wisconsin,55113,973,738,1212
Perry County,Mississippi,28111,974,700,1322
Washita County,Oklahoma,40149,976,680,1313
Pike County,Georgia,13231,977,621,1443
Yancey County,North Carolina,37199,980,640,1370
Roseau County,Minnesota,27135,981,722,1306
Grundy County,Tennessee,47061,981,666,1329
Blaine County,Idaho,16013,982,704,1276
Allendale County,South Carolina,45005,982,728,1284
Bates County,Missouri,29013,985,620,1354
Ramsey County,North Dakota,38071,985,782,1214
Union County,South Dakota,46127,985,699,1312
Harrison County,Ohio,39067,987,702,1321
Calhoun County,South Carolina,45017,988,730,1290
Gasconade County,Missouri,29073,990,682,1361
Fillmore County,Minnesota,27045,991,732,1299
Perry County,Alabama,01105,995,751,1242
North Slope Borough,Alaska,02185,995,707,1275
Appanoose County,Iowa,19007,997,710,1300
Lamar County,Alabama,01075,1002,700,1404
Kossuth County,Iowa,19109,1002,740,1340
Clay County,Alabama,01027,1005,692,1343
Freestone County,Texas,48161,1005,620,1576
Ashland County,Wisconsin,55003,1006,737,1335
Crenshaw County,Alabama,01041,1007,719,1350
Jackson County,Kansas,20085,1009,793,1256
Schuyler County,New York,36097,1009,638,1479
Magoffin County,Kentucky,21153,1010,712,1305
Goshen County,Wyoming,56015,1010,790,1254
Garrard County,Kentucky,21079,1012,670,1371
Braxton County,West Virginia,54007,1013,733,1359
Marquette County,Wisconsin,55077,1013,715,1348
Pennington County,Minnesota,27113,1015,728,1343
Chicot County,Arkansas,05017,1017,769,1301
Henry County,Kentucky,21103,1017,694,1455
Pecos County,Texas,48371,1019,639,1517
Scurry County,Texas,48415,1019,618,1612
Gogebic County,Michigan,26053,1020,731,1372
Westmoreland County,Virginia,51193,1021,679,1402
Vilas County,Wisconsin,55125,1021,799,1309
Union County,Iowa,19175,1022,751,1352
Rockbridge County,Virginia,51163,1022,687,1460
Wilcox County,Alabama,01131,1023,785,1313
Allen County,Kansas,20001,1025,789,1248
Larue County,Kentucky,21123,1025,738,1380
Cass County,Iowa,19029,1026,742,1327
Pendleton County,Kentucky,21191,1026,696,1408
Yalobusha County,Mississippi,28161,1026,753,1318
Gillespie County,Texas,48171,1030,674,1496
Bienville Parish,Louisiana,22013,1031,770,1347
Karnes County,Texas,48255,1031,620,1570
Lincoln County,Montana,30053,1032,811,1286
Lasalle Parish,Louisiana,22059,1033,696,1428
Chaffee County,Colorado,08015,1035,775,1308
Wright County,Missouri,29229,1036,689,1446
Iowa County,Iowa,19095,1037,753,1357
Ste. Genevieve County,Missouri,29186,1037,667,1449
Brooks County,Georgia,13027,1039,717,1409
Redwood County,Minnesota,27127,1039,780,1363
Bledsoe County,Tennessee,47007,1039,695,1437
Glades County,Florida,12043,1040,811,1327
Sharp County,Arkansas,05135,1041,721,1398
Bristol City,Virginia,51520,1043,609,1591
Edgar County,Illinois,17045,1044,649,1489
Amite County,Mississippi,28005,1045,812,1304
Union County,Tennessee,47173,1046,613,1565
Franklin County,Florida,12037,1048,779,1335
Macon County,Georgia,13193,1048,715,1449
Nottoway County,Virginia,51135,1048,680,1446
Reeves County,Texas,48389,1052,650,1532
Franklin County,Idaho,16041,1054,771,1344
Estill County,Kentucky,21065,1054,689,1435
Moniteau County,Missouri,29135,1054,691,1502
Elbert County,Colorado,08039,1056,820,1340
Haskell County,Oklahoma,40061,1056,739,1374
Lawrence County,Arkansas,05075,1057,716,1475
Kalkaska County,Michigan,26079,1057,701,1478
Curry County,Oregon,41015,1057,717,1448
Gem County,Idaho,16045,1060,774,1399
Jefferson County,Florida,12065,1062,846,1302
Mississippi County,Missouri,29133,1062,703,1441
Dickinson County,Iowa,19059,1064,753,1443
Trigg County,Kentucky,21221,1064,777,1387
Houston County,Minnesota,27055,1065,749,1426
Jefferson Davis County,Mississippi,28065,1066,765,1384
Warren County,Illinois,17187,1067,658,1503
Webster County,Kentucky,21233,1067,747,1443
Marshall County,Oklahoma,40095,1067,753,1407
Summers County,West Virginia,54089,1069,806,1438
Macon County,Missouri,29121,1073,792,1367
Vermillion County,Indiana,18165,1076,752,1452
Humphreys County,Tennessee,47085,1076,666,1532
Richland County,Montana,30083,1077,868,1313
Union County,Kentucky,21225,1079,780,1442
Jackson County,Kentucky,21109,1080,767,1431
Kanabec County,Minnesota,27065,1081,772,1442
Madison County,Arkansas,05087,1082,769,1447
Gooding County,Idaho,16047,1083,784,1426
Mills County,Iowa,19129,1085,796,1402
Van Buren County,Arkansas,05141,1087,811,1435
Ripley County,Missouri,29181,1089,753,1450
Dixie County,Florida,12029,1090,845,1348
Spencer County,Kentucky,21215,1090,716,1573
Clarke County,Mississippi,28023,1090,802,1413
Lampasas County,Texas,48281,1091,672,1573
Lavaca County,Texas,48285,1092,705,1601
Teller County,Colorado,08119,1093,834,1390
Jefferson County,Georgia,13163,1093,696,1550
West Feliciana Parish,Louisiana,22125,1093,724,1516
Sibley County,Minnesota,27143,1093,786,1448
Banks County,Georgia,13011,1095,728,1574
Bond County,Illinois,17005,1096,703,1554
Clayton County,Iowa,19043,1097,811,1439
Madison County,North Carolina,37115,1098,679,1642
Choctaw County,Oklahoma,40023,1098,780,1450
Morgan County,West Virginia,54065,1098,757,1477
Converse County,Wyoming,56009,1098,833,1384
Routt County,Colorado,08107,1099,801,1436
Monroe County,Ohio,39111,1101,793,1423
Fayette County,Texas,48149,1101,658,1613
Cook County,Georgia,13075,1102,741,1567
Giles County,Virginia,51071,1102,738,1522
Williamsburg City,Virginia,51830,1102,659,1681
Morgan County,Ohio,39115,1106,806,1444
La Paz County,Arizona,04012,1107,818,1443
Jackson Parish,Louisiana,22049,1108,758,1498
Liberty County,Florida,12077,1112,903,1341
Torrance County,New Mexico,35057,1112,797,1447
Tama County,Iowa,19171,1115,794,1445
Andrew County,Missouri,29003,1115,805,1528
Newton County,Indiana,18111,1116,804,1469
Patrick County,Virginia,51141,1116,794,1485
Fountain County,Indiana,18045,1117,742,1523
Mckenzie County,North Dakota,38053,1121,945,1316
Meriwether County,Georgia,13199,1125,707,1619
Gonzales County,Texas,48177,1126,713,1651
Madison County,Iowa,19121,1127,820,1530
Manassas Park City,Virginia,51685,1128,713,1681
Andrews County,Texas,48003,1130,705,1595
Todd County,South Dakota,46121,1131,957,1333
New Kent County,Virginia,51127,1131,753,1577
Langlade County,Wisconsin,55067,1131,825,1511
Dewitt County,Texas,48123,1135,698,1693
Carroll County,Indiana,18015,1139,797,1563
Paulding County,Ohio,39125,1140,784,1520
Alleghany County,Virginia,51005,1140,831,1481
Roane County,West Virginia,54087,1140,881,1472
Lamar County,Georgia,13171,1141,731,1625
Livingston County,Missouri,29117,1141,834,1509
Pawnee County,Oklahoma,40117,1141,766,1526
Johnson County,Tennessee,47091,1141,742,1609
Fannin County,Georgia,13111,1144,757,1583
Richland County,Wisconsin,55103,1144,815,1538
Mason County,Kentucky,21161,1145,892,1442
Goochland County,Virginia,51075,1145,771,1619
Henry County,Alabama,01067,1147,826,1480
Walthall County,Mississippi,28147,1147,832,1477
Elbert County,Georgia,13105,1149,779,1601
Mountrail County,North Dakota,38061,1149,1003,1322
Potter County,Pennsylvania,42105,1153,824,1568
Wetzel County,West Virginia,54103,1153,850,1493
Kingfisher County,Oklahoma,40073,1155,834,1524
Chester County,Tennessee,47023,1158,739,1646
Jefferson County,Kansas,20087,1165,915,1456
Crawford County,Illinois,17033,1167,714,1728
Piscataquis County,Maine,23021,1167,956,1403
Polk County,Tennessee,47139,1167,778,1613
Crawford County,Wisconsin,55023,1170,823,1506
Northampton County,North Carolina,37131,1171,786,1662
Pemiscot County,Missouri,29155,1173,772,1605
Lawrence County,Illinois,17101,1174,746,1691
Cross County,Arkansas,05037,1176,784,1605
Jo Daviess County,Illinois,17085,1178,789,1615
Smith County,Mississippi,28129,1178,861,1548
Leslie County,Kentucky,21131,1179,927,1451
Bertie County,North Carolina,37015,1180,729,1704
Fleming County,Kentucky,21069,1183,946,1458
Winn Parish,Louisiana,22127,1183,830,1577
Aransas County,Texas,48007,1185,745,1782
Avery County,North Carolina,37011,1186,765,1669
Putnam County,Georgia,13237,1188,781,1609
Douglas County,Illinois,17041,1188,751,1762
Deaf Smith County,Texas,48117,1189,734,1752
Lafayette County,Wisconsin,55065,1191,836,1542
Dodge County,Minnesota,27039,1192,860,1600
Harrison County,Kentucky,21097,1194,823,1599
Humboldt County,Nevada,32013,1195,875,1620
Hardy County,West Virginia,54031,1196,876,1539
Delaware County,Iowa,19055,1197,887,1540
Vernon County,Missouri,29217,1197,805,1724
Hale County,Alabama,01065,1198,900,1518
Roosevelt County,Montana,30085,1199,1006,1390
Unicoi County,Tennessee,47171,1202,826,1641
Charlton County,Georgia,13049,1204,801,1673
Ketchikan Gateway Borough,Alaska,02130,1210,932,1478
Dade County,Georgia,13083,1210,818,1653
Lincoln County,Wyoming,56023,1217,982,1485
Madison Parish,Louisiana,22065,1219,943,1552
York County,Nebraska,31185,1219,1006,1465
Bourbon County,Kansas,20011,1220,938,1530
Milam County,Texas,48331,1224,742,1795
Washington County,Georgia,13303,1226,778,1798
Murray County,Oklahoma,40099,1227,921,1593
Gaines County,Texas,48165,1232,789,1788
Limestone County,Texas,48293,1232,744,1815
Fentress County,Tennessee,47049,1233,847,1688
Franklin County,Arkansas,05047,1234,856,1685
Falls County,Texas,48145,1237,817,1813
Fayette County,Alabama,01057,1238,873,1621
Greene County,Virginia,51079,1239,812,1735
Marion County,Kentucky,21155,1240,878,1645
Kodiak Island Borough,Alaska,02150,1241,923,1560
Rush County,Indiana,18139,1242,867,1672
Henry County,Missouri,29083,1247,876,1685
Claiborne Parish,Louisiana,22027,1249,896,1668
Glacier County,Montana,30035,1249,1064,1456
Alamosa County,Colorado,08003,1250,956,1617
Pierce County,Georgia,13229,1254,842,1735
Perry County,Missouri,29157,1255,872,1712
Chickasaw County,Mississippi,28017,1257,914,1686
Tyler County,Texas,48457,1257,795,1850
Shelby County,Illinois,17173,1258,811,1812
Dekalb County,Tennessee,47041,1260,801,1809
Neosho County,Kansas,20133,1261,961,1614
Winneshiek County,Iowa,19191,1264,896,1675
Pacific County,Washington,53049,1266,947,1591
Door County,Wisconsin,55029,1268,833,1746
Lewis County,West Virginia,54041,1274,944,1643
Casey County,Kentucky,21045,1280,911,1686
Palo Pinto County,Texas,48363,1282,725,1928
Wayne County,Tennessee,47181,1283,862,1781
Waynesboro City,Virginia,51820,1283,809,1911
Jackson County,Iowa,19097,1284,945,1651
New Madrid County,Missouri,29143,1284,834,1722
Saline County,Nebraska,31151,1284,1026,1553
Frio County,Texas,48163,1285,764,1942
Sumter County,Alabama,01119,1286,960,1632
Lincoln County,Arkansas,05079,1287,865,1752
Choctaw County,Alabama,01023,1288,1005,1568
Antrim County,Michigan,26009,1288,915,1693
Hamilton County,Florida,12047,1289,1008,1611
Otero County,Colorado,08089,1296,995,1620
San Jacinto County,Texas,48407,1298,800,1946
Berrien County,Georgia,13019,1300,908,1830
Scott County,Tennessee,47151,1300,839,1931
Randolph County,Arkansas,05121,1301,932,1787
Perry County,Illinois,17145,1301,834,1883
Russell County,Kentucky,21207,1302,1002,1705
Hardin County,Iowa,19083,1305,947,1696
Gilchrist County,Florida,12041,1306,996,1658
Carbon County,Wyoming,56007,1308,1048,1593
Big Horn County,Montana,30003,1309,1082,1558
Clay County,Iowa,19041,1310,981,1663
Socorro County,New Mexico,35053,1311,966,1674
Brantley County,Georgia,13025,1312,879,1833
Kent County,Maryland,24029,1313,1064,1550
Otoe County,Nebraska,31131,1319,1111,1553
Breathitt County,Kentucky,21025,1320,1018,1693
Jefferson County,Iowa,19101,1321,975,1716
Crawford County,Iowa,19047,1322,1013,1634
Page County,Iowa,19145,1322,992,1698
Pike County,Missouri,29163,1325,933,1782
Martin County,Kentucky,21159,1326,964,1755
Clinton County,Missouri,29049,1326,920,1834
Rockcastle County,Kentucky,21203,1329,963,1737
Seward County,Nebraska,31159,1329,1081,1610
Martin County,Minnesota,27091,1332,995,1751
Bamberg County,South Carolina,45009,1336,1042,1675
Simpson County,Kentucky,21213,1337,970,1782
Colusa County,California,06011,1338,863,1943
Poweshiek County,Iowa,19157,1342,977,1741
Woodford County,Kentucky,21239,1349,965,1810
Adams County,Wisconsin,55001,1349,1041,1742
Klickitat County,Washington,53039,1357,1014,1752
Dawson County,Georgia,13085,1358,894,1907
Osage County,Kansas,20139,1359,1092,1644
Pointe Coupee Parish,Louisiana,22077,1363,929,1862
Grainger County,Tennessee,47057,1365,909,2038
Green Lake County,Wisconsin,55047,1366,1032,1762
Fairfax City,Virginia,51600,1367,1036,1731
Ben Hill County,Georgia,13017,1368,943,1842
Mcdonald County,Missouri,29119,1368,855,2002
Hughes County,South Dakota,46065,1371,1132,1645
Morgan County,Tennessee,47129,1371,879,2023
Parke County,Indiana,18121,1372,958,1865
Tallahatchie County,Mississippi,28135,1372,988,1895
Yates County,New York,36123,1372,868,1997
Long County,Georgia,13183,1373,905,1895
Charlevoix County,Michigan,26029,1376,968,1867
Arkansas County,Arkansas,05001,1377,980,1793
Buckingham County,Virginia,51029,1377,1028,1799
Franklin County,Georgia,13119,1379,908,1912
Cedar County,Iowa,19031,1380,1022,1749
Dekalb County,Missouri,29063,1380,997,1813
Ogemaw County,Michigan,26129,1382,989,1854
Franklin County,Indiana,18047,1383,1010,1849
Mcduffie County,Georgia,13189,1386,932,1894
