Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jack County,Texas,48237,565,370,801
Juab County,Utah,49023,565,393,754
Wade Hampton Census Area,Alaska,02270,566,421,736
Clinton County,Kentucky,21053,567,386,773
Northumberland County,Virginia,51133,567,393,772
Jasper County,Illinois,17079,568,378,797
Ralls County,Missouri,29173,568,386,781
Marion County,Texas,48315,568,380,790
Aleutians West Census Area,Alaska,02016,570,409,757
Iron County,Michigan,26071,570,387,809
Brown County,Illinois,17009,571,386,786
Taylor County,Georgia,13269,572,406,786
Mackinac County,Michigan,26097,572,373,794
Sitka City and Borough,Alaska,02220,573,404,766
Franklin County,Florida,12037,574,410,767
Nevada County,Arkansas,05099,575,399,801
Treutlen County,Georgia,13283,576,411,761
Fulton County,Arkansas,05049,577,404,804
Cloud County,Kansas,20029,578,408,787
Phelps County,Nebraska,31137,578,423,765
Harrison County,Missouri,29081,580,415,771
Hamilton County,Nebraska,31081,582,446,758
Franklin County,Iowa,19069,583,412,798
Lee County,Kentucky,21129,585,415,782
Jackson County,Minnesota,27063,585,395,816
Custer County,Montana,30017,586,429,772
Brewster County,Texas,48043,586,393,843
Poquoson City,Virginia,51735,586,397,809
Seminole County,Georgia,13253,588,390,802
Emery County,Utah,49015,588,418,783
Cumberland County,Virginia,51049,588,421,805
Pocahontas County,West Virginia,54075,589,412,794
Alger County,Michigan,26003,590,397,815
Turner County,Georgia,13287,595,412,810
Oregon County,Missouri,29149,595,407,802
Lyon County,Kentucky,21143,597,413,806
San Miguel County,Colorado,08113,598,407,823
Camden County,North Carolina,37029,599,423,809
Northwest Arctic Borough,Alaska,02188,600,449,793
Jones County,North Carolina,37103,604,427,808
Fremont County,Idaho,16043,606,434,820
Rains County,Texas,48379,606,411,857
Irwin County,Georgia,13155,607,413,834
Guthrie County,Iowa,19077,609,419,823
Lyon County,Iowa,19119,609,438,857
Metcalfe County,Kentucky,21169,610,422,861
Box Butte County,Nebraska,31013,611,469,767
Marshall County,Kansas,20117,613,447,815
Rosebud County,Montana,30087,615,481,748
Charles Mix County,South Dakota,46023,615,480,769
Stone County,Arkansas,05137,617,441,825
Wilkinson County,Georgia,13319,617,449,831
Goshen County,Wyoming,56015,617,465,803
Cuming County,Nebraska,31039,618,447,827
Nowata County,Oklahoma,40105,618,431,832
Wilcox County,Georgia,13315,619,432,830
Sierra County,New Mexico,35051,620,459,803
Lake County,Tennessee,47095,620,427,928
Emmet County,Iowa,19063,622,411,865
Carroll County,Kentucky,21041,623,410,873
Archuleta County,Colorado,08007,627,428,853
Wilkes County,Georgia,13317,627,452,843
Quitman County,Mississippi,28119,627,417,863
Chippewa County,Minnesota,27023,629,434,872
Howard County,Missouri,29089,629,429,882
Scott County,Arkansas,05127,631,425,870
Switzerland County,Indiana,18155,631,427,879
Colfax County,Nebraska,31037,632,460,851
Perry County,Arkansas,05105,634,435,877
Lafayette County,Florida,12067,634,449,846
Reeves County,Texas,48389,635,422,876
Wayne County,Missouri,29223,636,438,860
Cumberland County,Illinois,17035,637,430,897
Keokuk County,Iowa,19107,637,433,907
Lincoln County,Washington,53043,637,517,760
Louisa County,Iowa,19115,638,421,945
Essex County,Virginia,51057,638,460,867
Cherokee County,Iowa,19035,639,436,865
East Carroll Parish,Louisiana,22035,639,440,891
Grundy County,Iowa,19075,641,420,905
Ritchie County,West Virginia,54085,641,447,880
Noble County,Oklahoma,40103,642,458,875
Johnston County,Oklahoma,40069,643,463,878
Carroll County,Mississippi,28015,644,451,858
Clay County,West Virginia,54015,644,438,893
Mitchell County,Texas,48335,646,442,912
Livingston County,Kentucky,21139,647,440,865
Webster County,Mississippi,28155,648,446,862
Kiowa County,Oklahoma,40075,648,451,868
Roberts County,South Dakota,46109,648,501,826
Alleghany County,North Carolina,37005,650,458,873
Stevens County,Minnesota,27149,652,450,888
Wayne County,Nebraska,31179,652,460,881
Martin County,Indiana,18101,653,444,886
Washita County,Oklahoma,40149,655,467,916
Mclean County,Kentucky,21149,656,456,910
Decatur County,Tennessee,47039,657,447,921
Mcintosh County,Georgia,13191,658,459,899
Perry County,Alabama,01105,660,437,891
Hancock County,Iowa,19081,661,444,936
Comanche County,Texas,48093,662,437,942
Red River Parish,Louisiana,22081,664,486,913
Clay County,Texas,48077,665,453,948
Mccormick County,South Carolina,45065,666,455,942
Trinity County,California,06105,668,457,923
Montgomery County,Georgia,13209,669,474,897
Lake County,Michigan,26085,669,460,915
Brown County,Kansas,20013,670,478,903
Perquimans County,North Carolina,37143,670,482,886
Pike County,Arkansas,05109,672,454,915
Ramsey County,North Dakota,38071,672,502,854
St. Helena Parish,Louisiana,22091,673,482,922
Candler County,Georgia,13043,675,474,950
Presque Isle County,Michigan,26141,676,478,935
Liberty County,Florida,12077,677,489,909
Converse County,Wyoming,56009,677,503,866
Humphreys County,Mississippi,28053,678,472,945
Rio Grande County,Colorado,08105,679,458,927
Pamlico County,North Carolina,37137,679,510,892
Morris County,Texas,48343,679,435,933
Crawford County,Indiana,18025,680,474,936
Appanoose County,Iowa,19007,680,456,949
Zavala County,Texas,48507,680,477,925
Owyhee County,Idaho,16073,682,499,900
Latimer County,Oklahoma,40077,683,491,912
Shoshone County,Idaho,16079,684,504,874
Montgomery County,Missouri,29139,684,463,929
Richmond County,Virginia,51159,684,468,934
Lewis County,Tennessee,47101,686,461,937
Live Oak County,Texas,48297,686,469,970
Montgomery County,Iowa,19137,687,499,907
Morrow County,Oregon,41049,687,485,952
Dawes County,Nebraska,31045,688,524,865
Webster County,West Virginia,54101,688,487,926
Bacon County,Georgia,13005,689,454,942
Park County,Montana,30067,689,516,906
Green County,Kentucky,21087,690,483,976
Colfax County,New Mexico,35007,690,513,899
Edmonson County,Kentucky,21061,691,477,950
Douglas County,Missouri,29067,691,462,975
Johnson County,Georgia,13167,692,474,938
Camp County,Texas,48063,694,487,954
Hancock County,Georgia,13141,696,485,939
Shelby County,Iowa,19165,696,510,932
Murray County,Oklahoma,40099,698,496,936
Chickasaw County,Iowa,19037,699,485,946
Linn County,Missouri,29115,700,500,963
Wadena County,Minnesota,27159,701,471,974
Franklin County,Idaho,16041,702,515,908
Bollinger County,Missouri,29017,702,486,975
Duval County,Texas,48131,705,466,986
Early County,Georgia,13099,706,493,945
Menard County,Illinois,17129,706,471,988
Koochiching County,Minnesota,27071,706,485,995
Marshall County,Illinois,17123,709,500,993
Union County,Iowa,19175,709,502,954
Skamania County,Washington,53059,709,557,855
Coosa County,Alabama,01037,712,492,954
Pulaski County,Georgia,13235,712,527,938
Red Willow County,Nebraska,31145,712,530,918
Barnes County,North Dakota,38003,715,518,935
Jefferson County,Mississippi,28063,716,491,976
Lewis County,Missouri,29111,716,516,973
Millard County,Utah,49027,716,528,942
Owen County,Kentucky,21187,717,503,964
Jackson County,Tennessee,47087,719,491,1018
Zapata County,Texas,48505,721,500,1004
Montgomery County,Mississippi,28097,722,505,962
Andrews County,Texas,48003,723,489,1034
Wright County,Iowa,19197,725,511,982
Llano County,Texas,48299,725,497,1010
Terry County,Texas,48445,725,510,979
Marion County,Kansas,20115,726,521,977
Wabash County,Illinois,17185,727,476,1012
Pushmataha County,Oklahoma,40127,727,513,974
Union County,South Dakota,46127,729,529,948
Cameron Parish,Louisiana,22023,731,518,974
Jackson County,Kansas,20085,732,517,970
Faribault County,Minnesota,27043,732,482,1020
Cedar County,Missouri,29039,736,507,1038
Rice County,Kansas,20159,737,524,974
Swift County,Minnesota,27151,738,510,1023
Charlton County,Georgia,13049,739,524,988
Heard County,Georgia,13149,739,527,987
Kemper County,Mississippi,28069,741,525,993
Trinity County,Texas,48455,742,485,1044
Twiggs County,Georgia,13289,743,519,995
Catahoula Parish,Louisiana,22025,745,537,973
Perry County,Mississippi,28111,746,519,1012
Red River County,Texas,48387,746,533,1028
Ford County,Illinois,17053,747,508,1019
Lake County,South Dakota,46079,749,559,980
Meigs County,Tennessee,47121,749,523,1027
Tunica County,Mississippi,28143,751,533,1005
Little River County,Arkansas,05081,752,518,1050
Moultrie County,Illinois,17139,752,506,1085
Grant County,West Virginia,54023,752,523,1018
Glades County,Florida,12043,754,537,1000
Bracken County,Kentucky,21023,754,554,963
Clarke County,Virginia,51043,754,519,1064
Bayfield County,Wisconsin,55007,755,530,1052
Rusk County,Wisconsin,55107,756,527,1050
Callahan County,Texas,48059,758,513,1043
Kossuth County,Iowa,19109,759,535,1014
Jackson County,Texas,48239,760,506,1055
Lamb County,Texas,48279,762,509,1103
Madison County,Missouri,29123,764,538,1047
Haskell County,Oklahoma,40061,764,545,1020
Nome Census Area,Alaska,02180,765,587,965
Barton County,Missouri,29011,765,522,1067
Wilbarger County,Texas,48487,765,509,1085
Washington County,Kentucky,21229,769,565,1034
Conecuh County,Alabama,01035,771,535,1058
Caldwell Parish,Louisiana,22021,773,534,1030
Izard County,Arkansas,05065,774,535,1085
Marion County,Arkansas,05089,775,543,1038
Nolan County,Texas,48353,775,519,1114
Obrien County,Iowa,19141,776,560,1060
Chowan County,North Carolina,37041,777,546,1067
Okfuskee County,Oklahoma,40107,778,548,1049
Ripley County,Missouri,29181,779,526,1083
Jasper County,Georgia,13159,782,536,1057
Valdez-Cordova Census Area,Alaska,02261,783,588,995
Terrell County,Georgia,13273,784,558,1043
Monroe County,Ohio,39111,785,514,1112
Buffalo County,Wisconsin,55011,788,539,1098
Madison County,Virginia,51113,789,553,1062
Monroe County,Kentucky,21171,790,561,1077
Evans County,Georgia,13109,792,563,1082
Nelson County,Virginia,51125,792,544,1099
Allamakee County,Iowa,19005,793,543,1075
Aitkin County,Minnesota,27001,794,556,1066
Butler County,Iowa,19023,795,565,1074
Allendale County,South Carolina,45005,795,544,1075
Sequatchie County,Tennessee,47153,796,546,1122
Price County,Wisconsin,55099,796,557,1117
Jefferson County,Iowa,19101,797,546,1056
Pend Oreille County,Washington,53051,797,631,975
Todd County,Kentucky,21219,798,560,1094
Wilcox County,Alabama,01131,800,528,1110
Chicot County,Arkansas,05017,800,544,1088
Wilkinson County,Mississippi,28157,801,539,1067
Leon County,Texas,48289,801,533,1108
Lee County,Arkansas,05077,803,565,1072
Los Alamos County,New Mexico,35028,804,597,1055
Clay County,Illinois,17025,805,551,1107
Gates County,North Carolina,37073,805,580,1046
Monroe County,West Virginia,54063,805,550,1122
Idaho County,Idaho,16049,806,608,1018
West Carroll Parish,Louisiana,22123,807,569,1063
Charlotte County,Virginia,51037,808,576,1089
Cass County,Illinois,17017,809,549,1129
Pulaski County,Indiana,18131,809,546,1136
Bullock County,Alabama,01011,810,556,1110
Las Animas County,Colorado,08071,810,539,1130
Crawford County,Michigan,26039,810,547,1182
Harrison County,Ohio,39067,810,558,1092
Baker County,Oregon,41001,810,576,1080
Cass County,Iowa,19029,811,566,1089
Crenshaw County,Alabama,01041,812,557,1119
Appomattox County,Virginia,51011,814,577,1132
Osage County,Missouri,29151,815,563,1155
Nantucket County,Massachusetts,25019,816,561,1093
Cannon County,Tennessee,47015,817,556,1105
Gaines County,Texas,48165,817,565,1186
Dukes County,Massachusetts,25007,819,567,1142
York County,Nebraska,31185,819,597,1111
White County,Illinois,17193,820,563,1140
Trigg County,Kentucky,21221,820,594,1111
Rabun County,Georgia,13241,821,574,1155
Bleckley County,Georgia,13023,822,595,1076
Caldwell County,Kentucky,21033,823,583,1094
Renville County,Minnesota,27129,824,558,1138
Washburn County,Wisconsin,55129,824,570,1148
Larue County,Kentucky,21123,825,589,1100
Bledsoe County,Tennessee,47007,827,572,1140
Lowndes County,Alabama,01085,828,554,1133
Vinton County,Ohio,39163,830,568,1151
Moffat County,Colorado,08081,832,553,1128
Gooding County,Idaho,16047,832,608,1112
San Juan County,Utah,49037,833,600,1113
Prowers County,Colorado,08099,835,583,1154
Redwood County,Minnesota,27127,835,566,1191
Sawyer County,Wisconsin,55113,836,578,1134
Blackford County,Indiana,18009,838,576,1156
Pike County,Indiana,18125,838,583,1139
Desha County,Arkansas,05041,839,586,1142
Washington County,North Carolina,37187,839,605,1107
Fulton County,Pennsylvania,42057,839,569,1142
Benton County,Tennessee,47005,839,570,1152
Bradley County,Arkansas,05011,840,574,1162
Crawford County,Georgia,13079,840,577,1154
Mississippi County,Missouri,29133,845,586,1151
Carroll County,Illinois,17015,849,566,1226
Washington County,Illinois,17189,850,541,1201
Park County,Colorado,08093,852,594,1177
Sharp County,Arkansas,05135,853,609,1169
Yalobusha County,Mississippi,28161,853,606,1125
Lunenburg County,Virginia,51111,854,623,1140
Inyo County,California,06027,855,570,1155
Newton County,Indiana,18111,856,570,1203
Morgan County,Ohio,39115,856,563,1171
Dooly County,Georgia,13093,858,573,1162
Pennington County,Minnesota,27113,859,598,1181
Powell County,Kentucky,21197,860,572,1210
Robertson County,Texas,48395,861,603,1147
Amelia County,Virginia,51007,866,599,1150
Saline County,Nebraska,31151,868,632,1165
Dent County,Missouri,29065,870,587,1199
Grand County,Colorado,08049,872,595,1210
Marshall County,Oklahoma,40095,872,624,1166
Marquette County,Wisconsin,55077,876,586,1201
Martinsville City,Virginia,51690,877,621,1153
Kodiak Island Borough,Alaska,02150,878,659,1124
Mills County,Iowa,19129,878,633,1214
Sibley County,Minnesota,27143,880,606,1208
Missaukee County,Michigan,26113,881,593,1221
Bourbon County,Kansas,20011,884,639,1174
Clay County,Alabama,01027,886,620,1227
Massac County,Illinois,17127,888,608,1285
Brown County,Indiana,18013,889,621,1213
Martin County,Kentucky,21159,889,623,1220
Long County,Georgia,13183,890,607,1243
Piatt County,Illinois,17147,890,605,1232
Young County,Texas,48503,891,590,1298
Gasconade County,Missouri,29073,892,602,1199
Burnett County,Wisconsin,55013,892,618,1239
Roosevelt County,Montana,30085,893,740,1063
Crockett County,Tennessee,47033,893,620,1249
Mitchell County,North Carolina,37121,894,613,1223
Grayson County,Virginia,51077,894,618,1242
Hughes County,Oklahoma,40063,895,621,1198
Scurry County,Texas,48415,895,604,1298
Claiborne County,Mississippi,28021,897,604,1269
Noxubee County,Mississippi,28103,897,659,1172
Newton County,Texas,48351,898,613,1245
Henry County,Kentucky,21103,899,594,1248
Mono County,California,06051,901,614,1268
Amite County,Mississippi,28005,901,645,1196
Crawford County,Iowa,19047,903,629,1213
Manassas Park City,Virginia,51685,905,600,1238
Lawrence County,Arkansas,05075,906,661,1244
Blaine County,Idaho,16013,906,660,1241
Richland County,Illinois,17159,906,614,1256
Morgan County,West Virginia,54065,906,602,1234
Sumter County,Alabama,01119,907,610,1260
Crawford County,Wisconsin,55023,907,631,1242
Madison County,Arkansas,05087,908,661,1224
Dawson County,Texas,48115,908,608,1243
Lamar County,Alabama,01075,909,633,1262
Wayne County,Illinois,17191,910,619,1291
Benton County,Missouri,29015,911,604,1237
Bosque County,Texas,48035,911,606,1306
Macon County,Georgia,13193,912,639,1263
Lincoln County,New Mexico,35027,913,670,1224
Mason County,Illinois,17125,914,627,1241
Howard County,Arkansas,05061,916,627,1286
Otoe County,Nebraska,31131,918,676,1177
Calhoun County,South Carolina,45017,918,637,1240
Eastland County,Texas,48133,918,623,1292
Lincoln County,Wyoming,56023,918,710,1148
Greene County,Georgia,13133,919,642,1254
Oglethorpe County,Georgia,13221,919,627,1239
Livingston County,Missouri,29117,920,650,1234
Hardy County,West Virginia,54031,920,650,1274
Lincoln County,Montana,30053,922,719,1164
Northampton County,Virginia,51131,922,705,1196
Greene County,Illinois,17061,925,643,1261
Choctaw County,Oklahoma,40023,925,652,1203
Allen County,Kansas,20001,927,653,1208
Teton County,Wyoming,56039,927,700,1231
Lee County,Texas,48287,930,633,1271
Lafayette County,Wisconsin,55065,930,650,1305
Dickinson County,Iowa,19059,933,669,1281
Leslie County,Kentucky,21131,933,673,1239
Todd County,South Dakota,46121,934,748,1139
Summers County,West Virginia,54089,934,658,1218
Pike County,Illinois,17149,936,637,1349
Greensville County,Virginia,51081,936,651,1272
Craig County,Oklahoma,40035,937,660,1283
Williamsburg City,Virginia,51830,938,620,1334
Stone County,Mississippi,28131,940,661,1293
Warren County,Illinois,17187,941,629,1273
Henry County,Alabama,01067,942,656,1265
Ketchikan Gateway Borough,Alaska,02130,942,721,1204
Cleburne County,Alabama,01029,943,645,1292
Sussex County,Virginia,51183,943,658,1293
Jefferson Davis County,Mississippi,28065,948,680,1228
Atoka County,Oklahoma,40005,948,656,1315
Alleghany County,Virginia,51005,948,670,1306
Hardin County,Iowa,19083,949,680,1287
La Paz County,Arizona,04012,950,673,1279
Tipton County,Indiana,18159,950,649,1312
King William County,Virginia,51101,951,658,1302
Kingfisher County,Oklahoma,40073,953,694,1264
Jackson Parish,Louisiana,22049,954,668,1237
Van Buren County,Arkansas,05141,959,671,1305
Hamilton County,Iowa,19079,959,672,1282
Curry County,Oregon,41015,959,667,1306
Stewart County,Tennessee,47161,959,756,1197
Plumas County,California,06063,961,655,1378
Chester County,Tennessee,47023,961,675,1324
Floyd County,Iowa,19067,962,681,1285
Floyd County,Virginia,51063,963,646,1321
Bath County,Kentucky,21011,964,745,1234
Fleming County,Kentucky,21069,964,722,1212
Gogebic County,Michigan,26053,964,648,1318
Ashland County,Wisconsin,55003,964,677,1333
Mariposa County,California,06043,968,628,1392
Screven County,Georgia,13251,968,684,1326
Clay County,Arkansas,05021,969,685,1299
Gem County,Idaho,16045,969,706,1263
Yancey County,North Carolina,37199,969,652,1371
Dixie County,Florida,12029,970,719,1288
Swain County,North Carolina,37173,970,732,1228
Choctaw County,Alabama,01023,971,696,1290
Clayton County,Iowa,19043,973,662,1345
Chaffee County,Colorado,08015,974,686,1343
Gillespie County,Texas,48171,974,646,1369
Westmoreland County,Virginia,51193,977,702,1321
Pitkin County,Colorado,08097,979,645,1362
Jeff Davis County,Georgia,13161,979,696,1348
Montour County,Pennsylvania,42093,982,678,1392
Estill County,Kentucky,21065,983,669,1339
Richland County,Wisconsin,55103,983,671,1339
Lavaca County,Texas,48285,984,675,1331
Braxton County,West Virginia,54007,984,678,1347
Union County,Illinois,17181,986,661,1372
Alamosa County,Colorado,08003,989,656,1350
Brantley County,Georgia,13025,989,661,1357
Lewis County,Kentucky,21135,989,756,1243
Madison County,Iowa,19121,990,693,1359
Hancock County,Illinois,17067,991,656,1354
Piscataquis County,Maine,23021,992,745,1299
Page County,Iowa,19145,993,714,1315
Spencer County,Kentucky,21215,993,677,1382
Colonial Heights City,Virginia,51570,993,688,1327
Harrison County,Iowa,19085,994,721,1312
Mercer County,Illinois,17131,996,685,1347
Grundy County,Tennessee,47061,996,687,1386
Burleson County,Texas,48051,996,664,1375
Vilas County,Wisconsin,55125,997,685,1359
De Witt County,Illinois,17039,1001,681,1339
Roseau County,Minnesota,27135,1002,648,1393
Union County,Kentucky,21225,1005,702,1367
Mcintosh County,Oklahoma,40091,1005,724,1336
Humphreys County,Tennessee,47085,1006,669,1380
Kanabec County,Minnesota,27065,1007,689,1384
Tama County,Iowa,19171,1009,711,1326
Otero County,Colorado,08089,1010,726,1355
Pierce County,Georgia,13229,1010,690,1387
Iowa County,Iowa,19095,1010,702,1359
Sevier County,Arkansas,05133,1013,698,1382
Humboldt County,Nevada,32013,1013,717,1355
Kalkaska County,Michigan,26079,1014,684,1431
Polk County,Tennessee,47139,1015,719,1379
Deaf Smith County,Texas,48117,1017,670,1356
Lamar County,Georgia,13171,1018,698,1438
Falls County,Texas,48145,1018,711,1468
Taylor County,West Virginia,54091,1018,734,1426
Simpson County,Kentucky,21213,1019,726,1380
Barbour County,West Virginia,54001,1019,711,1381
Hubbard County,Minnesota,27057,1020,701,1400
Walthall County,Mississippi,28147,1020,743,1352
Bates County,Missouri,29013,1022,679,1428
Patrick County,Virginia,51141,1023,691,1408
Wetzel County,West Virginia,54103,1023,731,1352
Dallas County,Missouri,29059,1024,717,1376
Giles County,Virginia,51071,1025,713,1417
Smith County,Mississippi,28129,1027,740,1349
Butler County,Kentucky,21031,1028,736,1386
Tallahatchie County,Mississippi,28135,1029,763,1315
Garrard County,Kentucky,21079,1031,699,1404
Roane County,West Virginia,54087,1031,722,1393
Sevier County,Utah,49041,1035,751,1356
Neosho County,Kansas,20133,1036,763,1341
Lawrence County,Mississippi,28077,1036,748,1373
Bandera County,Texas,48019,1036,693,1513
Madison County,Texas,48313,1036,700,1423
Andrew County,Missouri,29003,1037,757,1375
Unicoi County,Tennessee,47171,1037,698,1478
Pecos County,Texas,48371,1039,723,1417
Clark County,Illinois,17023,1042,739,1449
Pawnee County,Oklahoma,40117,1042,747,1372
Lasalle Parish,Louisiana,22059,1043,770,1388
Bristol City,Virginia,51520,1043,722,1457
Fentress County,Tennessee,47049,1044,706,1421
Macon County,Missouri,29121,1045,741,1355
Colorado County,Texas,48089,1045,710,1460
Benzie County,Michigan,26019,1047,723,1442
Moniteau County,Missouri,29135,1047,732,1443
Morgan County,Georgia,13211,1048,743,1450
Montague County,Texas,48337,1048,686,1442
Pike County,Georgia,13231,1050,728,1454
Bamberg County,South Carolina,45009,1051,746,1402
Dade County,Georgia,13083,1055,710,1460
Fillmore County,Minnesota,27045,1055,738,1466
Pendleton County,Kentucky,21191,1058,729,1460
Madison Parish,Louisiana,22065,1059,779,1373
Noble County,Ohio,39121,1059,723,1433
Vermillion County,Indiana,18165,1061,725,1479
Jackson County,Iowa,19097,1062,733,1509
Wright County,Missouri,29229,1064,737,1478
Bienville Parish,Louisiana,22013,1065,784,1360
Teller County,Colorado,08119,1067,854,1291
Dickenson County,Virginia,51051,1067,739,1452
Washington County,Alabama,01129,1068,743,1462
Telfair County,Georgia,13271,1071,780,1428
Delaware County,Iowa,19055,1072,766,1413
Mason County,Kentucky,21161,1073,826,1355
Beadle County,South Dakota,46005,1074,849,1334
Brooks County,Georgia,13027,1076,726,1461
Calhoun County,Mississippi,28013,1077,771,1446
Calhoun County,Florida,12013,1078,780,1429
Ste. Genevieve County,Missouri,29186,1080,712,1480
Gonzales County,Texas,48177,1081,735,1540
Taylor County,Wisconsin,55119,1081,733,1493
Douglas County,Illinois,17041,1082,701,1510
Webster County,Kentucky,21233,1082,755,1427
Kent County,Maryland,24029,1083,763,1473
Duchesne County,Utah,49013,1084,838,1323
Nobles County,Minnesota,27105,1086,759,1478
Union County,Georgia,13291,1087,773,1462
Schuyler County,New York,36097,1087,728,1501
Leelanau County,Michigan,26089,1089,748,1463
New Kent County,Virginia,51127,1089,751,1498
Jackson County,Kentucky,21109,1091,778,1420
Gilchrist County,Florida,12041,1092,789,1425
Clay County,Iowa,19041,1092,763,1502
Frio County,Texas,48163,1094,763,1497
Nottoway County,Virginia,51135,1095,768,1452
Williams County,North Dakota,38105,1096,806,1444
Ben Hill County,Georgia,13017,1099,782,1489
Johnson County,Illinois,17087,1100,772,1534
Greene County,Mississippi,28041,1100,787,1473
Potter County,Pennsylvania,42105,1100,750,1543
Jefferson County,Georgia,13163,1101,788,1466
Cook County,Georgia,13075,1103,779,1548
Jefferson County,Oregon,41031,1104,736,1556
Lawrence County,Illinois,17101,1107,764,1520
Hill County,Montana,30041,1107,925,1313
Arenac County,Michigan,26011,1108,739,1523
Morgan County,Missouri,29141,1108,782,1515
Polk County,North Carolina,37149,1108,793,1466
Gunnison County,Colorado,08051,1113,786,1535
Seward County,Nebraska,31159,1114,840,1452
Fountain County,Indiana,18045,1115,793,1512
Jefferson County,Florida,12065,1117,800,1500
Jerome County,Idaho,16053,1117,823,1469
Magoffin County,Kentucky,21153,1120,778,1560
Green Lake County,Wisconsin,55047,1123,757,1555
Rush County,Indiana,18139,1124,777,1543
New Madrid County,Missouri,29143,1124,798,1479
Pottawatomie County,Kansas,20149,1126,796,1482
Houston County,Minnesota,27055,1127,809,1518
Greene County,Virginia,51079,1129,760,1539
Calhoun County,Texas,48057,1130,774,1572
Paulding County,Ohio,39125,1131,758,1591
Cedar County,Iowa,19031,1133,794,1522
Banks County,Georgia,13011,1135,798,1554
Parke County,Indiana,18121,1140,775,1550
Dekalb County,Missouri,29063,1140,804,1537
Randolph County,Arkansas,05121,1141,786,1556
Hamilton County,Florida,12047,1141,840,1495
Hughes County,South Dakota,46065,1145,938,1378
Blaine County,Oklahoma,40011,1146,829,1526
Edgar County,Illinois,17045,1149,779,1591
Pemiscot County,Missouri,29155,1150,778,1506
Overton County,Tennessee,47133,1150,750,1663
Hart County,Kentucky,21099,1151,822,1537
Southampton County,Virginia,51175,1151,776,1542
Buckingham County,Virginia,51029,1152,808,1546
Bremer County,Iowa,19017,1155,832,1497
Casey County,Kentucky,21045,1157,848,1514
Dewitt County,Texas,48123,1157,799,1592
Carbon County,Wyoming,56007,1157,909,1416
Bourbon County,Kentucky,21017,1163,795,1598
Washington County,Iowa,19183,1164,810,1545
Adams County,Wisconsin,55001,1164,826,1569
Buena Vista County,Iowa,19021,1165,833,1574
Fayette County,Texas,48149,1165,793,1618
Dekalb County,Tennessee,47041,1167,773,1607
Putnam County,Georgia,13237,1171,839,1573
Dickinson County,Kansas,20041,1172,893,1522
Shannon County,South Dakota,46113,1174,914,1464
Waynesboro City,Virginia,51820,1177,767,1615
Lincoln County,Arkansas,05079,1178,796,1587
Cassia County,Idaho,16031,1181,880,1555
Spencer County,Indiana,18147,1181,785,1681
Lewis County,West Virginia,54041,1181,874,1565
Hutchinson County,Texas,48233,1182,809,1665
Vernon County,Missouri,29217,1183,807,1605
Rolette County,North Dakota,38079,1184,911,1479
Berrien County,Georgia,13019,1190,871,1572
Osage County,Kansas,20139,1190,898,1566
Carbon County,Utah,49007,1191,893,1532
Big Horn County,Montana,30003,1193,975,1421
Union County,Tennessee,47173,1193,803,1679
Karnes County,Texas,48255,1193,801,1584
Claiborne Parish,Louisiana,22027,1194,856,1569
Ogemaw County,Michigan,26129,1195,838,1626
Winneshiek County,Iowa,19191,1196,829,1619
Russell County,Kentucky,21207,1197,907,1541
Fayette County,Iowa,19065,1198,858,1597
Glacier County,Montana,30035,1199,987,1434
Avery County,North Carolina,37011,1199,809,1652
Willacy County,Texas,48489,1200,832,1641
Jay County,Indiana,18075,1203,849,1691
Wasatch County,Utah,49051,1203,990,1440
Dodge County,Minnesota,27039,1204,840,1633
Haywood County,Tennessee,47075,1205,831,1658
Cooper County,Missouri,29053,1207,809,1656
Langlade County,Wisconsin,55067,1208,787,1675
Fayette County,Alabama,01057,1209,827,1618
Lampasas County,Texas,48281,1209,811,1683
Churchill County,Nevada,32001,1210,897,1606
Freestone County,Texas,48161,1213,832,1679
Kewaunee County,Wisconsin,55061,1214,841,1664
Goochland County,Virginia,51075,1215,850,1637
Jefferson County,Kansas,20087,1220,914,1597
Jackson County,Wisconsin,55053,1224,815,1670
Waseca County,Minnesota,27161,1226,827,1683
Beckham County,Oklahoma,40009,1226,901,1609
Smith County,Tennessee,47159,1227,848,1745
Tyler County,Texas,48457,1227,840,1738
Poweshiek County,Iowa,19157,1228,880,1630
Crook County,Oregon,41013,1228,834,1688
Conway County,Arkansas,05029,1230,851,1697
Davison County,South Dakota,46035,1233,933,1579
Harrison County,Kentucky,21097,1234,853,1684
Clarke County,Mississippi,28023,1237,878,1621
Johnson County,Tennessee,47091,1237,831,1752
Rockbridge County,Virginia,51163,1237,857,1688
Franklin County,Arkansas,05047,1241,847,1673
Clay County,South Dakota,46027,1241,929,1593
Martin County,Minnesota,27091,1242,879,1648
Colusa County,California,06011,1243,862,1763
Atchison County,Kansas,20005,1243,899,1631
Shelby County,Illinois,17173,1244,845,1797
Wayne County,Tennessee,47181,1245,857,1693
Winn Parish,Louisiana,22127,1252,905,1591
Carroll County,Iowa,19027,1254,868,1668
Concordia Parish,Louisiana,22029,1254,949,1618
Park County,Wyoming,56029,1254,975,1530
Fayette County,Illinois,17051,1259,879,1703
Tillamook County,Oregon,41057,1259,886,1686
Saluda County,South Carolina,45081,1259,877,1726
