Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mccormick County,South Carolina,45065,586,426,770
Duval County,Texas,48131,586,355,901
Evans County,Georgia,13109,589,374,897
Clay County,West Virginia,54015,591,398,773
Nowata County,Oklahoma,40105,594,392,831
Humphreys County,Mississippi,28053,595,397,829
Latimer County,Oklahoma,40077,596,383,844
Mitchell County,Texas,48335,596,337,895
Greene County,Alabama,01063,597,403,807
Camp County,Texas,48063,597,356,923
Carroll County,Missouri,29033,600,416,809
Cleveland County,Arkansas,05025,601,420,838
Montgomery County,Missouri,29139,601,357,895
Sitka City and Borough,Alaska,02220,606,424,820
Comanche County,Texas,48093,607,353,929
Wheeler County,Georgia,13309,608,371,910
Wilson County,Kansas,20205,610,449,780
Mclean County,Kentucky,21149,610,416,839
Daviess County,Missouri,29061,610,426,847
Blaine County,Oklahoma,40011,610,425,799
Martinsville City,Virginia,51690,610,351,929
St. Helena Parish,Louisiana,22091,612,374,932
Morrow County,Oregon,41049,612,374,921
Lincoln County,Washington,53043,612,457,774
Swift County,Minnesota,27151,613,441,819
Merrick County,Nebraska,31121,613,459,772
Marshall County,Kansas,20117,615,465,786
Dawson County,Montana,30021,615,444,799
Lake County,Tennessee,47095,616,394,884
Mercer County,North Dakota,38057,617,477,787
Calhoun County,Iowa,19025,618,408,876
Richardson County,Nebraska,31147,619,493,760
Clarke County,Virginia,51043,619,374,921
Crawford County,Georgia,13079,621,381,918
Thomas County,Kansas,20193,623,433,835
Doddridge County,West Virginia,54017,623,402,884
Live Oak County,Texas,48297,624,378,966
Cumberland County,Virginia,51049,624,390,883
Callahan County,Texas,48059,628,384,982
Beaverhead County,Montana,30001,629,440,859
Wabash County,Illinois,17185,632,373,925
Jackson County,Tennessee,47087,632,376,912
Northwest Arctic Borough,Alaska,02188,634,450,857
Early County,Georgia,13099,634,405,913
Ward County,Texas,48475,634,377,961
Webster County,Mississippi,28155,636,408,898
Stewart County,Tennessee,47161,636,365,969
Essex County,Virginia,51057,636,411,919
Perry County,Arkansas,05105,639,413,899
Caldwell County,Missouri,29025,639,440,877
Yellow Medicine County,Minnesota,27173,640,433,854
Grand County,Colorado,08049,642,412,951
Trousdale County,Tennessee,47169,642,385,1026
Cedar County,Missouri,29039,643,400,947
Ford County,Illinois,17053,644,395,997
Heard County,Georgia,13149,645,384,983
Keokuk County,Iowa,19107,646,422,884
Menard County,Illinois,17129,647,379,1002
Traill County,North Dakota,38097,647,476,827
Lewis County,Tennessee,47101,647,407,980
Trinity County,Texas,48455,647,386,970
Hamilton County,Nebraska,31081,649,507,802
Owen County,Kentucky,21187,650,425,925
Clay County,Illinois,17025,651,416,966
Winnebago County,Iowa,19189,651,440,917
Lamb County,Texas,48279,652,369,1021
Cedar County,Nebraska,31027,653,538,779
Washington County,Idaho,16087,654,454,885
Zavala County,Texas,48507,654,373,1059
Carroll County,Kentucky,21041,656,418,970
Roberts County,South Dakota,46109,656,459,881
Rosebud County,Montana,30087,657,528,812
Mclean County,North Dakota,38055,658,509,825
Rusk County,Wisconsin,55107,659,409,974
Northampton County,Virginia,51131,661,472,880
Carroll County,Mississippi,28015,662,448,922
Grundy County,Missouri,29079,664,433,965
Buffalo County,Wisconsin,55011,664,421,962
Greenlee County,Arizona,04011,666,428,935
Trimble County,Kentucky,21223,666,441,937
Crawford County,Michigan,26039,666,422,969
Wilbarger County,Texas,48487,666,415,1029
Clarke County,Iowa,19039,668,452,932
Catahoula Parish,Louisiana,22025,668,430,970
Blaine County,Montana,30005,670,564,782
Madison County,Virginia,51113,670,414,951
Bullock County,Alabama,01011,672,435,960
Mcintosh County,Georgia,13191,672,406,1018
Washington County,North Carolina,37187,672,428,938
Elliott County,Kentucky,21063,673,481,894
Franklin County,Iowa,19069,676,459,922
Noble County,Oklahoma,40103,676,432,971
Crawford County,Indiana,18025,678,417,953
Nemaha County,Nebraska,31127,678,537,816
Llano County,Texas,48299,678,396,1025
Richmond County,Virginia,51159,678,496,908
Sublette County,Wyoming,56035,678,507,873
Pushmataha County,Oklahoma,40127,679,448,922
Emmet County,Iowa,19063,680,463,914
Phelps County,Nebraska,31137,680,510,895
Carroll County,Illinois,17015,681,420,1003
Jasper County,Georgia,13159,682,419,1001
Gates County,North Carolina,37073,682,449,1008
Monroe County,Kentucky,21171,683,451,980
Koochiching County,Minnesota,27071,688,487,895
Teton County,Idaho,16081,689,448,940
Mason County,Illinois,17125,689,397,1038
Pratt County,Kansas,20151,691,512,910
White Pine County,Nevada,32033,691,447,971
Cherokee County,Iowa,19035,692,438,966
Dent County,Missouri,29065,692,425,1029
Nelson County,Virginia,51125,692,437,1009
Douglas County,Missouri,29067,694,467,1003
Coosa County,Alabama,01037,695,464,955
Rio Grande County,Colorado,08105,695,513,898
Massac County,Illinois,17127,695,407,1030
Marshall County,Minnesota,27089,695,490,903
Cass County,Illinois,17017,696,401,1083
Bradley County,Arkansas,05011,697,453,1019
Johnson County,Georgia,13167,701,458,973
Montgomery County,Georgia,13209,704,467,989
Aleutians West Census Area,Alaska,02016,705,511,929
Holt County,Nebraska,31089,705,569,851
Poquoson City,Virginia,51735,706,438,1023
Falls Church City,Virginia,51610,707,446,1086
Mitchell County,Iowa,19131,708,506,977
Scott County,Arkansas,05127,709,453,1004
Colfax County,New Mexico,35007,709,498,941
Yuma County,Colorado,08125,710,502,944
Bacon County,Georgia,13005,710,435,1050
Martin County,Indiana,18101,710,480,1004
Fergus County,Montana,30027,710,511,927
Lanier County,Georgia,13173,712,413,1068
Barton County,Missouri,29011,712,451,1019
Brown County,Kansas,20013,713,538,893
Cuming County,Nebraska,31039,714,568,867
Lake County,South Dakota,46079,714,477,983
Nantucket County,Massachusetts,25019,715,451,1055
Kemper County,Mississippi,28069,715,502,1004
Claiborne County,Mississippi,28021,716,447,999
Emery County,Utah,49015,717,550,887
Johnston County,Oklahoma,40069,718,478,1024
Greene County,Illinois,17061,719,417,1090
Washita County,Oklahoma,40149,721,500,980
Bosque County,Texas,48035,721,420,1122
Hancock County,Iowa,19081,722,475,994
White County,Illinois,17193,723,432,1076
Montgomery County,Mississippi,28097,723,499,984
Watonwan County,Minnesota,27165,724,521,944
Cottonwood County,Minnesota,27033,726,485,991
Meigs County,Tennessee,47121,728,469,1067
Johnson County,Illinois,17087,729,431,1117
Moultrie County,Illinois,17139,730,435,1102
Switzerland County,Indiana,18155,730,485,989
Chickasaw County,Iowa,19037,731,471,1006
Pulaski County,Georgia,13235,733,454,1068
Washburn County,Wisconsin,55129,734,505,1017
Boundary County,Idaho,16021,736,518,988
Fulton County,Pennsylvania,42057,736,417,1184
Pike County,Indiana,18125,742,458,1058
Wright County,Iowa,19197,743,515,1006
Owyhee County,Idaho,16073,744,519,1042
Decatur County,Tennessee,47039,744,499,1045
Aitkin County,Minnesota,27001,746,570,959
Terry County,Texas,48445,746,418,1095
Shoshone County,Idaho,16079,748,554,967
Dawson County,Texas,48115,749,447,1195
Shelby County,Iowa,19165,751,529,1011
Mariposa County,California,06043,752,448,1140
Blackford County,Indiana,18009,752,509,1073
Stevens County,Minnesota,27149,752,527,1008
Pamlico County,North Carolina,37137,752,486,1071
Cheyenne County,Nebraska,31033,755,589,953
Thurston County,Nebraska,31173,755,634,876
Dawes County,Nebraska,31045,758,600,946
Allendale County,South Carolina,45005,758,529,1033
Zapata County,Texas,48505,758,447,1205
Park County,Colorado,08093,759,534,1038
Cloud County,Kansas,20029,759,563,970
Lewis County,Missouri,29111,759,523,1048
Charlotte County,Virginia,51037,759,487,1060
Pulaski County,Indiana,18131,760,496,1101
Nemaha County,Kansas,20131,761,585,955
Burnett County,Wisconsin,55013,762,501,1106
Green County,Kentucky,21087,763,537,1046
Newton County,Texas,48351,763,458,1145
Rice County,Kansas,20159,764,572,999
Bollinger County,Missouri,29017,765,480,1075
Jackson County,Texas,48239,766,454,1158
Little River County,Arkansas,05081,768,516,1080
Butte County,South Dakota,46019,768,576,979
Pitkin County,Colorado,08097,769,486,1125
Lunenburg County,Virginia,51111,770,497,1107
Bayfield County,Wisconsin,55007,770,562,991
Pope County,Minnesota,27121,771,550,1034
Pike County,Arkansas,05109,772,494,1066
Walsh County,North Dakota,38099,776,574,997
Price County,Wisconsin,55099,777,576,1020
Bleckley County,Georgia,13023,781,504,1113
Clinton County,Kentucky,21053,781,528,1042
Leon County,Texas,48289,782,483,1249
Dickinson County,Iowa,19059,784,490,1124
Swain County,North Carolina,37173,784,514,1121
Grundy County,Iowa,19075,785,539,1102
Chaffee County,Colorado,08015,786,542,1044
Madison County,Missouri,29123,786,494,1110
Washington County,Kentucky,21229,787,523,1114
Mercer County,Illinois,17131,788,499,1191
Greensville County,Virginia,51081,789,506,1143
Fremont County,Idaho,16043,790,574,1061
Dallas County,Missouri,29059,790,475,1184
Skamania County,Washington,53059,791,592,1013
Linn County,Missouri,29115,792,539,1111
Patrick County,Virginia,51141,796,539,1126
Louisa County,Iowa,19115,797,576,1031
Butler County,Kentucky,21031,798,533,1149
Richland County,Illinois,17159,799,476,1232
Blaine County,Idaho,16013,800,548,1128
Brown County,Indiana,18013,800,546,1110
Mitchell County,North Carolina,37121,802,491,1171
Valdez-Cordova Census Area,Alaska,02261,803,606,1028
Haskell County,Oklahoma,40061,806,525,1111
Conecuh County,Alabama,01035,807,536,1113
Wilkinson County,Mississippi,28157,807,581,1091
De Witt County,Illinois,17039,810,468,1218
Linn County,Kansas,20107,810,630,1003
Monroe County,West Virginia,54063,811,579,1075
Burleson County,Texas,48051,816,487,1233
Arenac County,Michigan,26011,818,540,1159
Izard County,Arkansas,05065,819,552,1183
Plumas County,California,06063,819,491,1238
Osage County,Missouri,29151,819,498,1208
Stone County,Arkansas,05137,820,576,1052
Ramsey County,North Dakota,38071,820,615,1060
Screven County,Georgia,13251,821,498,1235
Piatt County,Illinois,17147,824,462,1279
Chowan County,North Carolina,37041,826,519,1143
Lee County,Arkansas,05077,827,572,1108
Yancey County,North Carolina,37199,829,476,1315
Crockett County,Tennessee,47033,835,534,1229
Rabun County,Georgia,13241,836,529,1244
Lavaca County,Texas,48285,836,431,1288
Perquimans County,North Carolina,37143,838,591,1136
Wayne County,Illinois,17191,839,472,1258
Powell County,Kentucky,21197,839,556,1203
Ritchie County,West Virginia,54085,841,599,1105
Cannon County,Tennessee,47015,843,497,1274
Tunica County,Mississippi,28143,846,578,1213
Robertson County,Texas,48395,849,510,1281
Benzie County,Michigan,26019,851,561,1247
Caldwell County,Kentucky,21033,852,587,1140
Benton County,Missouri,29015,853,566,1216
Desha County,Arkansas,05041,856,588,1169
Jefferson County,Georgia,13163,856,521,1277
Summers County,West Virginia,54089,858,615,1135
Obrien County,Iowa,19141,859,590,1157
Pend Oreille County,Washington,53051,859,607,1159
Chicot County,Arkansas,05017,860,621,1111
Potter County,Pennsylvania,42105,862,547,1280
Washington County,Illinois,17189,863,536,1257
Gasconade County,Missouri,29073,863,554,1200
Gilmer County,West Virginia,54021,863,581,1151
Wayne County,Missouri,29223,865,602,1151
Yalobusha County,Mississippi,28161,867,621,1162
Lamar County,Alabama,01075,868,590,1161
Greene County,Georgia,13133,868,551,1234
Union County,Illinois,17181,868,528,1320
West Carroll Parish,Louisiana,22123,869,598,1186
Sawyer County,Wisconsin,55113,869,632,1121
Clark County,Illinois,17023,873,546,1256
Colfax County,Nebraska,31037,874,689,1086
Nolan County,Texas,48353,874,513,1291
Cass County,Iowa,19029,875,609,1156
Marion County,Arkansas,05089,877,604,1196
Millard County,Utah,49027,877,663,1116
Edmonson County,Kentucky,21061,878,625,1205
Moffat County,Colorado,08081,879,634,1136
Gogebic County,Michigan,26053,881,551,1241
Oglethorpe County,Georgia,13221,882,541,1244
Noble County,Ohio,39121,882,628,1178
Colorado County,Texas,48089,882,498,1359
Custer County,Nebraska,31041,883,741,1040
Jeff Davis County,Georgia,13161,884,567,1353
Marion County,Kansas,20115,884,656,1120
Bristol City,Virginia,51520,884,501,1329
Big Horn County,Wyoming,56003,885,687,1092
Idaho County,Idaho,16049,886,682,1086
Pike County,Illinois,17149,886,551,1293
Warren County,Illinois,17187,888,544,1358
Lee County,Texas,48287,888,560,1348
Madison County,Texas,48313,888,501,1362
Perry County,Mississippi,28111,889,631,1200
Bandera County,Texas,48019,890,552,1316
Juab County,Utah,49023,891,686,1133
Grant County,West Virginia,54023,893,643,1178
Torrance County,New Mexico,35057,894,572,1318
Craig County,Oklahoma,40035,895,561,1269
Woods County,Oklahoma,40151,895,629,1206
Lowndes County,Alabama,01085,896,619,1163
Barnes County,North Dakota,38003,896,683,1155
Polk County,North Carolina,37149,897,575,1335
Alleghany County,Virginia,51005,897,615,1246
Park County,Montana,30067,898,650,1191
Warren County,North Carolina,37185,898,533,1412
Lyon County,Iowa,19119,899,620,1189
King William County,Virginia,51101,899,568,1383
Hamilton County,Iowa,19079,902,612,1250
Wright County,Missouri,29229,902,551,1285
Todd County,Kentucky,21219,903,616,1224
Jefferson Davis County,Mississippi,28065,904,638,1208
Colonial Heights City,Virginia,51570,904,526,1333
Hancock County,Illinois,17067,908,569,1324
North Slope Borough,Alaska,02185,912,654,1178
Clay County,Alabama,01027,914,626,1255
Montague County,Texas,48337,914,535,1428
Pecos County,Texas,48371,916,513,1483
Los Alamos County,New Mexico,35028,918,638,1234
Inyo County,California,06027,920,575,1326
Harrison County,Iowa,19085,925,635,1249
Rush County,Indiana,18139,926,616,1330
Chippewa County,Minnesota,27023,926,678,1218
Dukes County,Massachusetts,25007,927,606,1322
Dooly County,Georgia,13093,929,609,1338
Charlton County,Georgia,13049,930,570,1333
Mono County,California,06051,932,574,1361
Butler County,Iowa,19023,932,658,1262
Mills County,Iowa,19129,934,600,1229
Morgan County,Missouri,29141,934,626,1348
Baker County,Oregon,41001,936,621,1263
Young County,Texas,48503,936,530,1414
Amelia County,Virginia,51007,936,641,1230
Caldwell Parish,Louisiana,22021,937,657,1238
Teton County,Wyoming,56039,937,636,1251
Lawrence County,Mississippi,28077,938,684,1240
Brooks County,Georgia,13027,940,616,1365
Faribault County,Minnesota,27043,941,677,1228
Tipton County,Indiana,18159,942,653,1293
Grundy County,Tennessee,47061,942,612,1316
Red Willow County,Nebraska,31145,944,739,1134
Lincoln County,Montana,30053,945,744,1192
Richland County,Montana,30083,945,715,1196
Marquette County,Wisconsin,55077,947,670,1271
Custer County,Montana,30017,948,741,1208
Appanoose County,Iowa,19007,951,686,1242
West Feliciana Parish,Louisiana,22125,954,589,1414
Wadena County,Minnesota,27159,954,677,1268
Appomattox County,Virginia,51011,954,623,1397
Nome Census Area,Alaska,02180,955,737,1183
Floyd County,Virginia,51063,955,644,1307
Okfuskee County,Oklahoma,40107,956,612,1360
Dewitt County,Texas,48123,959,546,1441
La Paz County,Arizona,04012,960,645,1310
Macon County,Georgia,13193,960,606,1390
Trigg County,Kentucky,21221,962,699,1277
Humphreys County,Tennessee,47085,962,567,1474
Noxubee County,Mississippi,28103,964,682,1271
Murray County,Oklahoma,40099,966,671,1317
Williamsburg City,Virginia,51830,967,563,1459
Amite County,Mississippi,28005,968,734,1225
Union County,Georgia,13291,969,587,1388
Allamakee County,Iowa,19005,969,692,1278
Magoffin County,Kentucky,21153,970,692,1305
Teller County,Colorado,08119,974,676,1301
Bath County,Kentucky,21011,977,704,1302
Morgan County,Georgia,13211,980,636,1437
Bienville Parish,Louisiana,22013,984,657,1372
Lincoln County,New Mexico,35027,984,743,1260
Morgan County,Ohio,39115,984,682,1321
Gonzales County,Texas,48177,984,576,1513
Choctaw County,Oklahoma,40023,986,691,1339
Newton County,Indiana,18111,988,681,1385
Madison Parish,Louisiana,22065,992,691,1352
Box Butte County,Nebraska,31013,992,802,1199
Lafayette County,Florida,12067,993,809,1193
Bond County,Illinois,17005,995,622,1482
Monroe County,Ohio,39111,997,741,1322
Perry County,Alabama,01105,1000,751,1244
Gunnison County,Colorado,08051,1000,693,1438
Clarke County,Mississippi,28023,1000,709,1322
Lawrence County,Illinois,17101,1001,598,1515
Gillespie County,Texas,48171,1002,606,1545
Wayne County,Nebraska,31179,1003,833,1221
Bates County,Missouri,29013,1007,680,1411
Polk County,Tennessee,47139,1007,651,1453
Red River County,Texas,48387,1008,764,1280
Grayson County,Virginia,51077,1008,664,1389
Eastland County,Texas,48133,1009,636,1481
Missaukee County,Michigan,26113,1013,725,1373
Douglas County,Illinois,17041,1014,610,1563
Union County,Iowa,19175,1015,704,1355
Macon County,Missouri,29121,1016,719,1341
Fentress County,Tennessee,47049,1018,675,1416
Crenshaw County,Alabama,01041,1019,686,1399
Cook County,Georgia,13075,1022,640,1472
Pennington County,Minnesota,27113,1023,724,1332
Calhoun County,South Carolina,45017,1023,750,1315
Las Animas County,Colorado,08071,1025,790,1275
Telfair County,Georgia,13271,1025,620,1501
Todd County,South Dakota,46121,1025,828,1233
Karnes County,Texas,48255,1025,591,1608
Hardy County,West Virginia,54031,1026,729,1374
Cleburne County,Alabama,01029,1029,723,1395
Lampasas County,Texas,48281,1029,592,1510
Howard County,Arkansas,05061,1031,723,1416
Scurry County,Texas,48415,1031,576,1660
Leslie County,Kentucky,21131,1032,772,1309
Freestone County,Texas,48161,1033,625,1563
Prowers County,Colorado,08099,1034,800,1300
Union County,Tennessee,47173,1034,606,1592
Renville County,Minnesota,27129,1035,746,1330
Clay County,Arkansas,05021,1036,673,1448
Giles County,Virginia,51071,1038,710,1448
Greene County,Virginia,51079,1038,655,1490
Roane County,West Virginia,54087,1038,776,1352
Kalkaska County,Michigan,26079,1043,677,1496
Aransas County,Texas,48007,1043,592,1626
Jackson County,Kansas,20085,1045,806,1292
Vinton County,Ohio,39163,1046,729,1388
Goshen County,Wyoming,56015,1046,800,1308
Lamar County,Georgia,13171,1048,655,1534
Pendleton County,Kentucky,21191,1051,697,1467
Deaf Smith County,Texas,48117,1051,612,1557
Webster County,Kentucky,21233,1052,743,1377
Chattahoochee County,Georgia,13053,1053,645,1544
Edgar County,Illinois,17045,1053,642,1543
Union County,South Dakota,46127,1053,749,1414
Garrard County,Kentucky,21079,1054,671,1488
Southampton County,Virginia,51175,1055,702,1517
Putnam County,Georgia,13237,1058,631,1556
Martin County,Kentucky,21159,1058,713,1516
Dade County,Georgia,13083,1059,654,1568
Kossuth County,Iowa,19109,1059,744,1402
Elbert County,Georgia,13105,1060,671,1530
Sequatchie County,Tennessee,47153,1063,721,1469
Franklin County,Arkansas,05047,1065,695,1504
Allen County,Kansas,20001,1071,791,1342
Cheboygan County,Michigan,26031,1072,687,1568
Benton County,Tennessee,47005,1072,732,1487
Henry County,Kentucky,21103,1075,730,1433
Mcduffie County,Georgia,13189,1078,669,1598
Roseau County,Minnesota,27135,1079,819,1422
Braxton County,West Virginia,54007,1080,816,1397
Estill County,Kentucky,21065,1081,727,1486
Ripley County,Missouri,29181,1082,751,1466
Jackson County,Iowa,19097,1083,764,1446
Lincoln County,Arkansas,05079,1085,681,1545
Walthall County,Mississippi,28147,1086,767,1421
Lawrence County,Arkansas,05075,1088,712,1525
Brantley County,Georgia,13025,1089,694,1584
Meriwether County,Georgia,13199,1090,655,1603
Madison County,Iowa,19121,1092,766,1470
Calhoun County,Mississippi,28013,1092,752,1440
Sussex County,Virginia,51183,1092,730,1505
Leelanau County,Michigan,26089,1095,770,1480
Rockbridge County,Virginia,51163,1096,708,1612
Crawford County,Wisconsin,55023,1096,725,1595
Iowa County,Iowa,19095,1097,778,1432
Crawford County,Illinois,17033,1099,696,1604
Harrison County,Ohio,39067,1099,758,1425
Fleming County,Kentucky,21069,1100,847,1405
Sibley County,Minnesota,27143,1100,789,1443
Goochland County,Virginia,51075,1100,718,1603
Lasalle Parish,Louisiana,22059,1103,751,1522
Green Lake County,Wisconsin,55047,1103,753,1518
Liberty County,Florida,12077,1104,905,1310
Redwood County,Minnesota,27127,1104,834,1421
Avery County,North Carolina,37011,1104,676,1690
Lafayette County,Wisconsin,55065,1104,733,1546
Pike County,Georgia,13231,1105,642,1655
Floyd County,Iowa,19067,1105,778,1459
Caswell County,North Carolina,37033,1108,706,1666
Converse County,Wyoming,56009,1108,843,1408
Breathitt County,Kentucky,21025,1111,849,1435
Russell County,Kentucky,21207,1111,784,1532
Routt County,Colorado,08107,1114,785,1537
Chester County,Tennessee,47023,1116,693,1627
Richland County,Wisconsin,55103,1116,734,1552
Andrew County,Missouri,29003,1118,778,1518
Dickenson County,Virginia,51051,1118,760,1513
Madison County,Arkansas,05087,1123,735,1551
Bourbon County,Kentucky,21017,1125,711,1688
Roosevelt County,Montana,30085,1126,945,1322
Falls County,Texas,48145,1126,720,1686
Henry County,Alabama,01067,1128,764,1596
Johnson County,Tennessee,47091,1128,731,1586
Atoka County,Oklahoma,40005,1132,768,1524
Unicoi County,Tennessee,47171,1132,769,1530
Westmoreland County,Virginia,51193,1132,774,1542
Smith County,Mississippi,28129,1133,792,1528
Wayne County,Tennessee,47181,1133,756,1624
Jefferson County,Florida,12065,1134,926,1372
Ste. Genevieve County,Missouri,29186,1136,742,1625
Houston County,Texas,48225,1136,736,1615
Kewaunee County,Wisconsin,55061,1136,756,1620
Limestone County,Texas,48293,1137,655,1700
Franklin County,Florida,12037,1138,931,1374
Fountain County,Indiana,18045,1139,757,1589
Cross County,Arkansas,05037,1145,767,1591
Adams County,Wisconsin,55001,1145,776,1586
Choctaw County,Alabama,01023,1147,876,1408
Glades County,Florida,12043,1149,906,1433
Reeves County,Texas,48389,1150,655,1691
Vilas County,Wisconsin,55125,1152,876,1428
Van Buren County,Arkansas,05141,1153,842,1510
Tyler County,Texas,48457,1153,672,1750
Fayette County,Texas,48149,1154,716,1752
Nottoway County,Virginia,51135,1154,773,1589
Hughes County,Oklahoma,40063,1155,823,1573
San Jacinto County,Texas,48407,1159,655,1815
Vermillion County,Indiana,18165,1160,810,1605
Bamberg County,South Carolina,45009,1161,849,1496
Poweshiek County,Iowa,19157,1163,838,1539
Bledsoe County,Tennessee,47007,1163,765,1569
Mason County,Kentucky,21161,1164,829,1550
Big Horn County,Montana,30003,1165,944,1397
Wilcox County,Alabama,01131,1167,896,1448
Harrison County,Kentucky,21097,1167,760,1652
Jo Daviess County,Illinois,17085,1168,768,1642
Breckinridge County,Kentucky,21027,1172,782,1596
Fayette County,Illinois,17051,1174,681,1832
Brunswick County,Virginia,51025,1174,762,1614
Dekalb County,Missouri,29063,1175,774,1674
Grainger County,Tennessee,47057,1177,737,1682
Paulding County,Ohio,39125,1181,819,1597
Marshall County,Oklahoma,40095,1181,838,1574
Ashland County,Wisconsin,55003,1181,873,1522
Jackson County,Kentucky,21109,1182,848,1520
Curry County,Oregon,41015,1183,812,1632
Lincoln County,Wyoming,56023,1184,913,1472
Smith County,Tennessee,47159,1186,734,1733
Mississippi County,Missouri,29133,1189,838,1574
San Juan County,Utah,49037,1189,946,1446
Sharp County,Arkansas,05135,1192,822,1555
Tama County,Iowa,19171,1192,856,1570
Pawnee County,Oklahoma,40117,1192,803,1618
Clay County,Iowa,19041,1194,852,1592
Hempstead County,Arkansas,05057,1196,737,1708
Larue County,Kentucky,21123,1197,832,1586
Greene County,Mississippi,28041,1197,802,1652
Mckenzie County,North Dakota,38053,1197,925,1487
Worth County,Georgia,13321,1200,760,1722
Moniteau County,Missouri,29135,1201,809,1698
Ben Hill County,Georgia,13017,1202,842,1711
Jackson County,Arkansas,05067,1203,775,1750
Montour County,Pennsylvania,42093,1203,770,1716
Clayton County,Iowa,19043,1204,872,1548
Perry County,Missouri,29157,1210,800,1779
Winn Parish,Louisiana,22127,1212,842,1627
Franklin County,Idaho,16041,1216,928,1500
Henry County,Missouri,29083,1216,807,1713
Bourbon County,Kansas,20011,1217,954,1511
Rockcastle County,Kentucky,21203,1217,831,1595
Mountrail County,North Dakota,38061,1217,974,1470
Wetzel County,West Virginia,54103,1217,893,1560
Washington County,Alabama,01129,1218,881,1590
Appling County,Georgia,13001,1218,767,1752
Parke County,Indiana,18121,1218,790,1661
Union County,Kentucky,21225,1220,860,1628
Fannin County,Georgia,13111,1221,808,1741
Kanabec County,Minnesota,27065,1221,895,1543
Page County,Virginia,51139,1227,777,1784
Moore County,Texas,48341,1228,738,1809
Banks County,Georgia,13011,1229,772,1763
Carbon County,Wyoming,56007,1229,975,1529
Andrews County,Texas,48003,1233,750,1815
Hutchinson County,Texas,48233,1235,709,1853
Madison County,North Carolina,37115,1236,805,1746
Piscataquis County,Maine,23021,1242,1055,1459
Delaware County,Iowa,19055,1243,917,1631
Mercer County,Kentucky,21167,1244,820,1759
Arkansas County,Arkansas,05001,1246,881,1644
Manassas Park City,Virginia,51685,1247,700,1875
Alamosa County,Colorado,08003,1253,940,1650
Stone County,Mississippi,28131,1258,795,1718
Northampton County,North Carolina,37131,1258,826,1699
Hockley County,Texas,48219,1262,738,1910
Menominee County,Michigan,26109,1264,867,1741
Spencer County,Indiana,18147,1267,845,1742
Clinton County,Missouri,29049,1268,852,1731
Crawford County,Iowa,19047,1269,942,1617
Dickinson County,Michigan,26043,1270,884,1780
Chickasaw County,Mississippi,28017,1275,889,1738
Gooding County,Idaho,16047,1276,954,1660
Randolph County,Arkansas,05121,1277,878,1737
Gem County,Idaho,16045,1277,968,1620
Houston County,Minnesota,27055,1278,939,1653
Saline County,Illinois,17165,1279,826,1881
Iosco County,Michigan,26069,1280,884,1780
Pacific County,Washington,53049,1280,954,1624
Jefferson County,Kansas,20087,1281,995,1570
Polk County,Arkansas,05113,1283,915,1696
Frio County,Texas,48163,1286,750,2013
Jersey County,Illinois,17083,1287,822,1887
Shelby County,Illinois,17173,1287,810,1872
Martin County,Minnesota,27091,1290,958,1699
Vernon County,Missouri,29217,1290,814,1829
Mcdonald County,Missouri,29119,1292,861,1838
Jackson Parish,Louisiana,22049,1293,976,1648
Glacier County,Montana,30035,1300,1094,1517
Dekalb County,Tennessee,47041,1303,849,1956
Dodge County,Georgia,13091,1304,835,1851
Franklin County,Georgia,13119,1304,772,1980
Ogemaw County,Michigan,26129,1312,937,1846
Fillmore County,Minnesota,27045,1312,985,1696
Washington County,Georgia,13303,1313,841,1895
Hart County,Kentucky,21099,1313,919,1804
Roscommon County,Michigan,26143,1313,909,1765
Burke County,Georgia,13033,1314,846,1895
Ashe County,North Carolina,37009,1314,792,1932
Davison County,South Dakota,46035,1315,933,1727
Panola County,Texas,48365,1315,874,1908
Sevier County,Arkansas,05133,1318,953,1775
Beadle County,South Dakota,46005,1318,954,1749
Pierce County,Georgia,13229,1319,855,1902
Langlade County,Wisconsin,55067,1319,959,1697
York County,Nebraska,31185,1321,1068,1568
Socorro County,New Mexico,35053,1321,979,1736
New Kent County,Virginia,51127,1323,846,1905
Crook County,Oregon,41013,1324,875,1889
New Madrid County,Missouri,29143,1332,984,1714
Mcintosh County,Oklahoma,40091,1335,964,1739
Fayette County,Alabama,01057,1337,959,1760
Buckingham County,Virginia,51029,1342,962,1757
Elbert County,Colorado,08039,1345,1017,1694
Casey County,Kentucky,21045,1346,967,1765
Pike County,Missouri,29163,1346,931,1896
Kingfisher County,Oklahoma,40073,1349,953,1732
Morgan County,Kentucky,21175,1350,1035,1668
Pointe Coupee Parish,Louisiana,22077,1350,889,1970
Schuyler County,New York,36097,1350,1056,1648
Manistee County,Michigan,26101,1351,922,1859
Neosho County,Kansas,20133,1353,1042,1715
Seward County,Nebraska,31159,1359,1095,1639
Gaines County,Texas,48165,1359,817,2067
Door County,Wisconsin,55029,1359,908,1923
Haywood County,Tennessee,47075,1361,947,1839
Ketchikan Gateway Borough,Alaska,02130,1362,1073,1658
Hardin County,Iowa,19083,1368,1025,1772
Spencer County,Kentucky,21215,1368,962,1896
Simpson County,Kentucky,21213,1369,910,1839
Carroll County,Indiana,18015,1371,959,1845
