Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Franklin County,Mississippi,28037,576,376,839
Wade Hampton Census Area,Alaska,02270,578,384,807
Colfax County,New Mexico,35007,578,395,778
Red River Parish,Louisiana,22081,579,370,841
Wilson County,Kansas,20205,580,364,838
Jackson County,Minnesota,27063,580,347,872
Lyon County,Iowa,19119,582,347,880
Grand County,Utah,49019,582,358,863
East Carroll Parish,Louisiana,22035,583,356,875
Forest County,Wisconsin,55041,583,394,809
Hancock County,Iowa,19081,584,352,885
Northwest Arctic Borough,Alaska,02188,586,390,806
Bracken County,Kentucky,21023,586,376,844
Lake County,Michigan,26085,586,358,848
Wilkes County,Georgia,13317,587,365,857
Walsh County,North Dakota,38099,587,391,824
Clinton County,Kentucky,21053,588,364,848
Childress County,Texas,48075,589,369,882
Shelby County,Iowa,19165,590,373,866
Webster County,West Virginia,54101,596,362,889
Quitman County,Mississippi,28119,597,372,865
Wilkinson County,Georgia,13319,600,364,909
Rio Grande County,Colorado,08105,601,376,894
Turner County,Georgia,13287,601,364,893
Franklin County,Texas,48159,601,370,887
Jack County,Texas,48237,601,358,942
Ward County,Texas,48475,603,372,889
Stephens County,Texas,48429,604,371,915
Franklin County,Iowa,19069,607,369,883
Iron County,Missouri,29093,607,364,886
Ochiltree County,Texas,48357,610,376,905
Charles Mix County,South Dakota,46023,611,437,809
Millard County,Utah,49027,611,365,901
Lincoln County,Washington,53043,611,433,822
Mclean County,Kentucky,21149,612,372,930
Woods County,Oklahoma,40151,612,367,945
Poquoson City,Virginia,51735,615,379,911
Yuma County,Colorado,08125,616,385,893
Trimble County,Kentucky,21223,616,360,924
Alleghany County,North Carolina,37005,616,386,893
Sierra County,New Mexico,35051,617,392,887
Brown County,Illinois,17009,620,386,934
Rosebud County,Montana,30087,620,428,833
Fulton County,Arkansas,05049,621,379,917
Lewis County,Missouri,29111,621,368,896
Chickasaw County,Iowa,19037,622,376,921
Rice County,Kansas,20159,622,379,942
Greene County,Alabama,01063,623,394,896
Coosa County,Alabama,01037,625,391,920
Ritchie County,West Virginia,54085,625,376,943
Cumberland County,Virginia,51049,626,386,911
Martin County,Indiana,18101,628,383,914
Cheyenne County,Nebraska,31033,629,422,880
Wheeler County,Georgia,13309,631,405,931
Stevens County,Minnesota,27149,631,387,927
Sublette County,Wyoming,56035,632,425,877
Pike County,Arkansas,05109,633,392,936
Howard County,Missouri,29089,633,390,937
Emmet County,Iowa,19063,634,377,916
Nowata County,Oklahoma,40105,635,394,939
Perry County,Arkansas,05105,638,385,932
Custer County,Montana,30017,638,417,917
Stone County,Arkansas,05137,639,387,963
Bent County,Colorado,08011,639,395,959
Wright County,Iowa,19197,640,398,933
Roberts County,South Dakota,46109,640,441,877
Lyon County,Kentucky,21143,641,393,936
Twiggs County,Georgia,13289,643,408,956
Jones County,North Carolina,37103,643,402,917
Webster County,Mississippi,28155,644,405,947
Rains County,Texas,48379,644,390,969
Trinity County,California,06105,645,394,933
Johnston County,Oklahoma,40069,645,392,981
Kit Carson County,Colorado,08063,646,405,952
San Miguel County,Colorado,08113,646,389,994
Mcintosh County,Georgia,13191,649,393,931
Custer County,Nebraska,31041,650,463,854
Northumberland County,Virginia,51133,650,428,919
Pamlico County,North Carolina,37137,654,404,957
Switzerland County,Indiana,18155,655,392,962
Montgomery County,Missouri,29139,656,398,983
Dukes County,Massachusetts,25007,657,426,943
Lanier County,Georgia,13173,662,413,981
Metcalfe County,Kentucky,21169,662,398,981
Greenlee County,Arizona,04011,664,465,894
Elliott County,Kentucky,21063,664,397,969
Grundy County,Iowa,19075,665,402,982
Hancock County,Georgia,13141,667,417,978
Union County,Iowa,19175,669,400,1013
Carroll County,Mississippi,28015,669,428,947
Decatur County,Tennessee,47039,670,416,977
Cumberland County,Illinois,17035,671,417,1021
Wayne County,Missouri,29223,671,408,1015
Colfax County,Nebraska,31037,671,461,934
Clay County,Texas,48077,671,426,970
Lake County,Colorado,08065,673,427,976
Roosevelt County,Montana,30085,673,453,905
Dawes County,Nebraska,31045,673,453,946
Comanche County,Texas,48093,673,410,1005
Catahoula Parish,Louisiana,22025,674,412,1000
Lake County,Tennessee,47095,674,420,964
Charlotte County,Virginia,51037,675,420,982
Lewis County,Tennessee,47101,676,396,1019
Marion County,Kansas,20115,677,416,994
Presque Isle County,Michigan,26141,677,417,983
Washita County,Oklahoma,40149,677,432,1003
Early County,Georgia,13099,678,423,977
Crawford County,Indiana,18025,678,416,1025
North Slope Borough,Alaska,02185,680,486,897
Latimer County,Oklahoma,40077,680,423,969
Box Butte County,Nebraska,31013,681,465,927
Terrell County,Georgia,13273,682,429,1004
Mccormick County,South Carolina,45065,684,457,945
Owyhee County,Idaho,16073,685,431,1014
Reeves County,Texas,48389,686,417,1014
Emery County,Utah,49015,686,443,1004
Brewster County,Texas,48043,687,408,1002
Juab County,Utah,49023,688,434,987
Morris County,Texas,48343,689,420,1043
Crowley County,Colorado,08025,690,426,1040
Washington County,Kentucky,21229,690,427,1068
Essex County,Virginia,51057,690,432,1012
Cedar County,Missouri,29039,691,426,1042
Okfuskee County,Oklahoma,40107,691,428,1017
Green County,Kentucky,21087,692,413,1049
Menard County,Illinois,17129,693,410,1038
Montgomery County,Georgia,13209,694,452,1001
Ramsey County,North Dakota,38071,694,432,989
Trinity County,Texas,48455,695,424,1048
Camden County,North Carolina,37029,696,461,1017
Sitka City and Borough,Alaska,02220,697,491,950
Barnes County,North Dakota,38003,697,463,968
Noble County,Oklahoma,40103,697,435,1021
Jackson County,Tennessee,47087,697,420,1015
St. Helena Parish,Louisiana,22091,698,438,1005
Caldwell Parish,Louisiana,22021,699,447,1040
Chippewa County,Minnesota,27023,699,443,1051
Montgomery County,Mississippi,28097,700,448,994
Live Oak County,Texas,48297,700,414,1081
Aitkin County,Minnesota,27001,704,470,963
Valdez-Cordova Census Area,Alaska,02261,706,514,936
West Carroll Parish,Louisiana,22123,706,437,1036
Richmond County,Virginia,51159,706,423,1048
Marshall County,Illinois,17123,709,438,1052
Barton County,Missouri,29011,710,417,1080
Morrow County,Oregon,41049,711,447,1057
Swift County,Minnesota,27151,713,418,1080
Lamb County,Texas,48279,713,442,1084
Irwin County,Georgia,13155,715,424,1026
White Pine County,Nevada,32033,718,454,1032
Scott County,Arkansas,05127,719,434,1039
Pushmataha County,Oklahoma,40127,720,459,1044
Pike County,Indiana,18125,722,420,1085
Kossuth County,Iowa,19109,722,443,1071
Wabash County,Illinois,17185,723,426,1070
Candler County,Georgia,13043,725,451,1077
Carroll County,Kentucky,21041,727,454,1108
Wilcox County,Georgia,13315,728,444,1079
Teton County,Idaho,16081,728,437,1095
Clay County,West Virginia,54015,730,446,1045
Faribault County,Minnesota,27043,732,476,1088
Linn County,Missouri,29115,732,469,1053
Koochiching County,Minnesota,27071,733,476,1048
Red Willow County,Nebraska,31145,733,521,974
Grant County,West Virginia,54023,734,448,1081
Fremont County,Idaho,16043,735,458,1100
Louisa County,Iowa,19115,736,454,1080
Washington County,North Carolina,37187,738,471,1088
Lake County,South Dakota,46079,738,479,1076
Mitchell County,Texas,48335,739,430,1114
Bacon County,Georgia,13005,740,442,1134
Bollinger County,Missouri,29017,740,445,1110
Zavala County,Texas,48507,740,451,1095
Owen County,Kentucky,21187,744,454,1092
Kemper County,Mississippi,28069,745,483,1041
Amelia County,Virginia,51007,746,472,1085
Bradley County,Arkansas,05011,747,461,1093
Duval County,Texas,48131,749,455,1147
Izard County,Arkansas,05065,752,469,1068
Heard County,Georgia,13149,752,454,1146
Nelson County,Virginia,51125,756,467,1084
Llano County,Texas,48299,757,481,1116
Big Horn County,Wyoming,56003,757,534,1033
Madison County,Missouri,29123,758,445,1163
Pulaski County,Georgia,13235,764,477,1098
Jefferson County,Mississippi,28063,764,480,1118
Goshen County,Wyoming,56015,766,514,1049
Park County,Colorado,08093,768,509,1057
Red River County,Texas,48387,769,470,1169
Johnson County,Georgia,13167,770,484,1141
Prowers County,Colorado,08099,774,475,1146
Camp County,Texas,48063,774,472,1190
Conecuh County,Alabama,01035,775,519,1078
Allamakee County,Iowa,19005,776,491,1140
Perry County,Alabama,01105,777,509,1095
Wilkinson County,Mississippi,28157,779,487,1132
Humphreys County,Mississippi,28053,782,501,1117
Falls Church City,Virginia,51610,784,471,1149
Noxubee County,Mississippi,28103,789,496,1115
Chaffee County,Colorado,08015,791,533,1119
Meigs County,Tennessee,47121,791,487,1176
Clay County,Illinois,17025,796,475,1177
Monroe County,Kentucky,21171,796,503,1145
Allendale County,South Carolina,45005,798,513,1154
Clarke County,Virginia,51043,798,493,1175
Terry County,Texas,48445,801,492,1181
Los Alamos County,New Mexico,35028,803,549,1133
Tunica County,Mississippi,28143,804,496,1158
Moultrie County,Illinois,17139,805,469,1196
Rusk County,Wisconsin,55107,806,542,1135
Bayfield County,Wisconsin,55007,809,560,1130
Brown County,Indiana,18013,810,515,1163
Gates County,North Carolina,37073,812,512,1184
Crawford County,Georgia,13079,813,506,1189
Butler County,Iowa,19023,813,535,1191
Charlton County,Georgia,13049,816,508,1211
Chicot County,Arkansas,05017,817,538,1168
Newton County,Indiana,18111,818,496,1231
Evans County,Georgia,13109,819,497,1195
Greene County,Illinois,17061,819,496,1247
Todd County,Kentucky,21219,819,505,1184
Madison Parish,Louisiana,22065,819,526,1218
Benton County,Missouri,29015,819,519,1221
Bleckley County,Georgia,13023,820,505,1217
Martinsville City,Virginia,51690,822,514,1213
Skamania County,Washington,53059,822,588,1090
Appanoose County,Iowa,19007,823,524,1213
Pend Oreille County,Washington,53051,824,642,1031
Perquimans County,North Carolina,37143,829,532,1171
Haskell County,Oklahoma,40061,829,545,1199
Baker County,Oregon,41001,830,551,1153
Chowan County,North Carolina,37041,831,524,1171
Bath County,Kentucky,21011,832,533,1184
Mono County,California,06051,835,512,1285
Plumas County,California,06063,835,518,1255
Edmonson County,Kentucky,21061,835,507,1231
Carroll County,Illinois,17015,839,512,1250
Crawford County,Michigan,26039,840,514,1250
Mississippi County,Missouri,29133,841,518,1250
Bosque County,Texas,48035,841,486,1264
Callahan County,Texas,48059,841,512,1249
Wilbarger County,Texas,48487,842,509,1242
Polk County,North Carolina,37149,845,574,1206
Franklin County,Idaho,16041,849,546,1239
Jackson County,Texas,48239,849,498,1261
Ripley County,Missouri,29181,851,532,1276
Nolan County,Texas,48353,852,482,1276
Floyd County,Virginia,51063,852,536,1240
Grand County,Colorado,08049,853,530,1320
Grundy County,Tennessee,47061,858,519,1247
Little River County,Arkansas,05081,861,528,1271
Livingston County,Missouri,29117,861,546,1212
Sawyer County,Wisconsin,55113,865,603,1174
Claiborne County,Mississippi,28021,868,544,1250
Wadena County,Minnesota,27159,869,541,1253
Douglas County,Missouri,29067,872,545,1271
Leslie County,Kentucky,21131,876,565,1272
Tipton County,Indiana,18159,878,541,1323
Teller County,Colorado,08119,879,610,1185
Blackford County,Indiana,18009,879,587,1220
Wayne County,Nebraska,31179,879,604,1172
Macon County,Georgia,13193,881,536,1291
Ford County,Illinois,17053,882,549,1326
Obrien County,Iowa,19141,882,586,1283
Lee County,Arkansas,05077,883,594,1266
Redwood County,Minnesota,27127,883,572,1272
Screven County,Georgia,13251,884,547,1282
Gasconade County,Missouri,29073,884,538,1355
Greene County,Georgia,13133,886,570,1278
Nantucket County,Massachusetts,25019,886,532,1318
Robertson County,Texas,48395,886,546,1304
Stewart County,Tennessee,47161,887,528,1308
Jeff Davis County,Georgia,13161,888,527,1378
Jefferson Davis County,Mississippi,28065,889,582,1278
Perry County,Mississippi,28111,889,584,1270
Newton County,Texas,48351,889,570,1298
Lafayette County,Florida,12067,892,642,1202
Potter County,Pennsylvania,42105,897,544,1356
Zapata County,Texas,48505,897,537,1376
Dickinson County,Iowa,19059,898,578,1283
Monroe County,Ohio,39111,900,592,1271
Appomattox County,Virginia,51011,900,575,1341
White County,Illinois,17193,903,548,1322
Murray County,Oklahoma,40099,905,569,1350
Andrews County,Texas,48003,905,533,1373
Desha County,Arkansas,05041,906,581,1278
Wilcox County,Alabama,01131,907,595,1283
Price County,Wisconsin,55099,908,636,1213
Osage County,Missouri,29151,909,557,1347
Dent County,Missouri,29065,911,561,1292
Shoshone County,Idaho,16079,912,656,1200
Choctaw County,Oklahoma,40023,914,601,1278
Park County,Montana,30067,915,643,1239
Leon County,Texas,48289,915,561,1366
Pennington County,Minnesota,27113,919,575,1393
Lincoln County,Wyoming,56023,919,696,1175
Sequatchie County,Tennessee,47153,923,557,1402
Northampton County,Virginia,51131,923,634,1265
Lincoln County,Montana,30053,924,656,1225
Floyd County,Iowa,19067,925,606,1313
Macon County,Missouri,29121,926,631,1295
Cass County,Illinois,17017,927,587,1401
Franklin County,Florida,12037,928,669,1248
Jasper County,Georgia,13159,929,578,1392
Mills County,Iowa,19129,930,601,1387
Lee County,Texas,48287,930,584,1369
Jackson Parish,Louisiana,22049,932,626,1257
Marion County,Arkansas,05089,933,604,1316
Clayton County,Iowa,19043,933,592,1310
Alleghany County,Virginia,51005,933,579,1333
Tallahatchie County,Mississippi,28135,935,621,1330
Washington County,Illinois,17189,939,558,1406
Bledsoe County,Tennessee,47007,939,613,1377
Eastland County,Texas,48133,939,552,1435
Todd County,South Dakota,46121,940,691,1237
Crockett County,Tennessee,47033,942,589,1379
De Witt County,Illinois,17039,945,556,1407
Clay County,Alabama,01027,947,607,1343
Liberty County,Florida,12077,947,693,1228
Renville County,Minnesota,27129,947,597,1359
Lavaca County,Texas,48285,948,598,1404
Idaho County,Idaho,16049,949,722,1197
Piatt County,Illinois,17147,949,603,1385
Dooly County,Georgia,13093,950,604,1395
Harrison County,Ohio,39067,950,625,1353
Bullock County,Alabama,01011,953,613,1362
Vinton County,Ohio,39163,953,579,1403
Inyo County,California,06027,954,584,1393
Tama County,Iowa,19171,954,635,1347
Young County,Texas,48503,956,549,1417
Cannon County,Tennessee,47015,957,581,1368
Fulton County,Pennsylvania,42057,960,595,1460
Jefferson County,Iowa,19101,961,618,1346
Marquette County,Wisconsin,55077,964,671,1296
Monroe County,West Virginia,54063,966,648,1319
Lowndes County,Alabama,01085,968,629,1359
Burleson County,Texas,48051,971,593,1442
Rabun County,Georgia,13241,972,596,1436
Vermillion County,Indiana,18165,973,601,1442
Mariposa County,California,06043,976,642,1389
Iowa County,Iowa,19095,977,660,1390
Grayson County,Virginia,51077,978,571,1461
Union County,Georgia,13291,981,600,1458
Glades County,Florida,12043,982,724,1279
Morgan County,Ohio,39115,984,614,1390
Van Buren County,Arkansas,05141,986,615,1414
Curry County,Oregon,41015,987,637,1378
Hubbard County,Minnesota,27057,989,628,1448
Gooding County,Idaho,16047,990,674,1355
Delaware County,Iowa,19055,991,642,1462
Marshall County,Oklahoma,40095,992,675,1423
Madison County,Iowa,19121,994,628,1417
Lamar County,Alabama,01075,996,681,1392
Clark County,Illinois,17023,996,579,1506
Hancock County,Illinois,17067,997,620,1430
Nome Census Area,Alaska,02180,998,723,1293
Oglethorpe County,Georgia,13221,998,642,1415
Moffat County,Colorado,08081,1001,703,1337
Brooks County,Georgia,13027,1001,634,1462
Gillespie County,Texas,48171,1001,610,1486
Cleburne County,Alabama,01029,1003,631,1473
Polk County,Tennessee,47139,1004,618,1448
Massac County,Illinois,17127,1005,595,1493
Jackson County,Kansas,20085,1005,765,1297
Hughes County,Oklahoma,40063,1008,658,1451
Hardy County,West Virginia,54031,1008,678,1419
Manassas Park City,Virginia,51685,1009,612,1502
Page County,Iowa,19145,1012,660,1411
Larue County,Kentucky,21123,1012,674,1384
Dallas County,Missouri,29059,1013,618,1529
Warren County,Illinois,17187,1015,646,1509
Scurry County,Texas,48415,1015,601,1516
Long County,Georgia,13183,1016,597,1481
Missaukee County,Michigan,26113,1018,652,1457
Mason County,Illinois,17125,1025,678,1486
Sumter County,Alabama,01119,1026,645,1465
Mitchell County,North Carolina,37121,1026,676,1416
Arenac County,Michigan,26011,1027,649,1497
Pulaski County,Indiana,18131,1028,718,1379
Burnett County,Wisconsin,55013,1028,745,1362
Clay County,Iowa,19041,1029,654,1519
Hamilton County,Iowa,19079,1030,669,1460
Wayne County,Illinois,17191,1032,633,1502
Powell County,Kentucky,21197,1032,662,1489
Madison County,Virginia,51113,1032,660,1451
Crenshaw County,Alabama,01041,1033,678,1448
Las Animas County,Colorado,08071,1033,732,1417
Pike County,Illinois,17149,1033,634,1488
Trigg County,Kentucky,21221,1033,724,1391
Moniteau County,Missouri,29135,1033,613,1528
Falls County,Texas,48145,1033,624,1514
Westmoreland County,Virginia,51193,1037,635,1492
Madison County,Arkansas,05087,1038,676,1478
Vilas County,Wisconsin,55125,1038,700,1435
Caldwell County,Kentucky,21033,1040,701,1415
Washburn County,Wisconsin,55129,1040,718,1443
Pitkin County,Colorado,08097,1042,655,1531
Big Horn County,Montana,30003,1045,735,1405
Howard County,Arkansas,05061,1050,688,1499
Dade County,Georgia,13083,1050,657,1567
Dawson County,Texas,48115,1050,651,1573
Lunenburg County,Virginia,51111,1050,719,1447
Morgan County,West Virginia,54065,1052,686,1449
Kingfisher County,Oklahoma,40073,1053,701,1478
Jefferson County,Georgia,13163,1055,662,1558
Buffalo County,Wisconsin,55011,1055,733,1402
Allen County,Kansas,20001,1056,752,1381
Morgan County,Georgia,13211,1057,675,1582
Glacier County,Montana,30035,1059,735,1416
Harrison County,Iowa,19085,1060,708,1499
Bandera County,Texas,48019,1061,653,1578
Kalkaska County,Michigan,26079,1063,673,1520
Bates County,Missouri,29013,1064,653,1568
Jo Daviess County,Illinois,17085,1065,656,1578
Gunnison County,Colorado,08051,1066,672,1565
Amite County,Mississippi,28005,1066,783,1401
Lincoln County,New Mexico,35027,1067,753,1406
Pawnee County,Oklahoma,40117,1070,704,1510
Benton County,Tennessee,47005,1070,700,1499
Crawford County,Wisconsin,55023,1073,755,1440
Cass County,Iowa,19029,1074,758,1446
Gogebic County,Michigan,26053,1075,701,1560
Hardin County,Iowa,19083,1080,692,1501
Telfair County,Georgia,13271,1081,673,1546
Tishomingo County,Mississippi,28141,1081,740,1487
Blaine County,Idaho,16013,1085,713,1520
Estill County,Kentucky,21065,1087,648,1631
Martin County,Minnesota,27091,1087,691,1588
Benzie County,Michigan,26019,1088,696,1561
Magoffin County,Kentucky,21153,1091,724,1528
Sharp County,Arkansas,05135,1092,710,1550
Summers County,West Virginia,54089,1093,737,1513
Morgan County,Missouri,29141,1094,716,1601
Gem County,Idaho,16045,1095,765,1491
Fountain County,Indiana,18045,1095,754,1520
Mercer County,Illinois,17131,1097,705,1559
Gaines County,Texas,48165,1098,696,1611
Kanabec County,Minnesota,27065,1100,674,1566
Calhoun County,Mississippi,28013,1100,763,1489
Clay County,Arkansas,05021,1103,702,1561
Colorado County,Texas,48089,1105,661,1645
Bristol City,Virginia,51520,1107,664,1628
Lafayette County,Wisconsin,55065,1108,769,1532
Banks County,Georgia,13011,1111,707,1608
Montour County,Pennsylvania,42093,1111,698,1622
Teton County,Wyoming,56039,1111,745,1556
Giles County,Virginia,51071,1112,707,1662
Webster County,Kentucky,21233,1113,764,1503
New Kent County,Virginia,51127,1113,690,1626
Union County,Illinois,17181,1116,666,1701
Humphreys County,Tennessee,47085,1116,689,1649
Richland County,Illinois,17159,1119,706,1628
Green Lake County,Wisconsin,55047,1119,773,1524
Madison County,Texas,48313,1120,733,1632
Johnson County,Illinois,17087,1122,693,1640
Houston County,Minnesota,27055,1124,698,1600
Beadle County,South Dakota,46005,1125,829,1475
San Juan County,Utah,49037,1125,796,1509
Nobles County,Minnesota,27105,1134,722,1630
New Madrid County,Missouri,29143,1135,732,1641
Colonial Heights City,Virginia,51570,1136,679,1727
Union County,South Dakota,46127,1137,792,1525
Williamsburg City,Virginia,51830,1137,713,1689
Fayette County,Texas,48149,1138,700,1685
Paulding County,Ohio,39125,1139,713,1688
Converse County,Wyoming,56009,1142,865,1451
Crawford County,Iowa,19047,1144,790,1534
Sibley County,Minnesota,27143,1144,761,1616
Roseau County,Minnesota,27135,1146,747,1606
Wabasha County,Minnesota,27157,1146,718,1662
Craig County,Oklahoma,40035,1146,799,1530
Ashland County,Wisconsin,55003,1151,804,1605
Alamosa County,Colorado,08003,1152,839,1512
Jackson County,Kentucky,21109,1152,757,1616
Gonzales County,Texas,48177,1156,690,1725
Montague County,Texas,48337,1156,713,1726
Wright County,Missouri,29229,1157,718,1670
Brantley County,Georgia,13025,1160,740,1662
Henry County,Kentucky,21103,1161,726,1663
Pecos County,Texas,48371,1162,702,1707
Martin County,Kentucky,21159,1163,718,1739
Cross County,Arkansas,05037,1165,741,1707
Ste. Genevieve County,Missouri,29186,1165,757,1638
Deaf Smith County,Texas,48117,1165,716,1740
Lawrence County,Mississippi,28077,1166,836,1495
Pierce County,Georgia,13229,1170,712,1780
Andrew County,Missouri,29003,1171,741,1622
Unicoi County,Tennessee,47171,1172,748,1698
Lamar County,Georgia,13171,1175,735,1722
Garrard County,Kentucky,21079,1178,707,1756
Harrison County,Kentucky,21097,1178,719,1752
Fentress County,Tennessee,47049,1179,740,1714
Blaine County,Oklahoma,40011,1186,766,1720
Greene County,Virginia,51079,1186,705,1824
Jackson County,Arkansas,05067,1188,749,1686
Morgan County,Tennessee,47129,1191,730,1779
Saline County,Nebraska,31151,1192,931,1537
Leelanau County,Michigan,26089,1194,805,1668
Karnes County,Texas,48255,1194,714,1832
Jefferson County,Florida,12065,1195,900,1485
Pendleton County,Kentucky,21191,1195,782,1697
Carroll County,Iowa,19027,1202,791,1678
Pike County,Georgia,13231,1203,731,1824
Braxton County,West Virginia,54007,1205,841,1631
Otero County,Colorado,08089,1206,851,1622
Routt County,Colorado,08107,1206,824,1652
Dewitt County,Texas,48123,1208,724,1842
York County,Nebraska,31185,1209,961,1476
Bourbon County,Kansas,20011,1211,852,1605
Simpson County,Kentucky,21213,1211,792,1720
Wayne County,Tennessee,47181,1212,760,1750
Torrance County,New Mexico,35057,1215,852,1646
Putnam County,Georgia,13237,1216,778,1765
Lasalle Parish,Louisiana,22059,1216,861,1663
Lawrence County,Illinois,17101,1217,732,1811
Frio County,Texas,48163,1218,737,1806
Cooper County,Missouri,29053,1220,739,1808
Patrick County,Virginia,51141,1220,802,1703
Greensville County,Virginia,51081,1223,794,1788
Kodiak Island Borough,Alaska,02150,1226,915,1579
Randolph County,Arkansas,05121,1226,810,1738
Douglas County,Illinois,17041,1226,743,1818
Wetzel County,West Virginia,54103,1226,848,1677
Calhoun County,South Carolina,45017,1228,881,1641
Elbert County,Colorado,08039,1229,914,1644
Atoka County,Oklahoma,40005,1230,829,1738
Smith County,Mississippi,28129,1232,867,1601
Ben Hill County,Georgia,13017,1233,794,1744
Edgar County,Illinois,17045,1235,749,1809
Bienville Parish,Louisiana,22013,1235,871,1622
Aransas County,Texas,48007,1235,755,1835
Ketchikan Gateway Borough,Alaska,02130,1237,949,1540
Yancey County,North Carolina,37199,1238,828,1686
Kent County,Maryland,24029,1240,908,1601
Northampton County,North Carolina,37131,1244,802,1769
King William County,Virginia,51101,1244,787,1790
Southampton County,Virginia,51175,1245,812,1808
Rush County,Indiana,18139,1246,848,1695
Taylor County,West Virginia,54091,1246,839,1730
Claiborne Parish,Louisiana,22027,1251,854,1702
Roane County,West Virginia,54087,1252,872,1706
Rolette County,North Dakota,38079,1259,924,1630
Otoe County,Nebraska,31131,1260,997,1521
Calhoun County,Texas,48057,1261,797,1805
Buckingham County,Virginia,51029,1262,801,1807
Winneshiek County,Iowa,19191,1267,821,1800
Lewis County,West Virginia,54041,1267,870,1735
Union County,Kentucky,21225,1268,849,1689
Yates County,New York,36123,1271,800,1872
Swain County,North Carolina,37173,1273,987,1564
Choctaw County,Alabama,01023,1276,958,1592
Dekalb County,Missouri,29063,1279,853,1779
Jefferson County,Washington,53031,1281,964,1667
Manistee County,Michigan,26101,1282,834,1880
Ogemaw County,Michigan,26129,1282,813,1829
Bertie County,North Carolina,37015,1286,806,1854
Hutchinson County,Texas,48233,1286,785,1908
Taylor County,Wisconsin,55119,1286,917,1711
Fannin County,Georgia,13111,1287,838,1849
Shelby County,Illinois,17173,1287,805,1936
Perry County,Missouri,29157,1287,808,1849
Pemiscot County,Missouri,29155,1288,819,1822
Lampasas County,Texas,48281,1289,772,1909
Butler County,Kentucky,21031,1290,867,1756
Sussex County,Virginia,51183,1290,844,1788
Union County,Tennessee,47173,1292,798,1901
Henry County,Alabama,01067,1294,902,1750
Antrim County,Michigan,26009,1296,841,1887
Dixie County,Florida,12029,1300,998,1630
Buena Vista County,Iowa,19021,1301,899,1772
Lewis County,Kentucky,21135,1302,994,1670
Schuyler County,New York,36097,1305,862,1825
Goochland County,Virginia,51075,1306,849,1883
Mcduffie County,Georgia,13189,1307,824,1882
Buchanan County,Iowa,19019,1307,858,1876
Logan County,Arkansas,05083,1311,842,1898
Houston County,Texas,48225,1314,831,1885
Noble County,Ohio,39121,1316,817,1891
Jefferson County,Oregon,41031,1317,872,1858
Seward County,Nebraska,31159,1320,1033,1620
Crawford County,Illinois,17033,1322,807,1999
Hughes County,South Dakota,46065,1324,1044,1613
Vernon County,Missouri,29217,1325,842,2002
Fayette County,Iowa,19065,1326,896,1804
Piscataquis County,Maine,23021,1327,1036,1654
Richland County,North Dakota,38077,1329,1019,1698
Osage County,Kansas,20139,1330,1029,1650
Breckinridge County,Kentucky,21027,1331,878,1850
La Paz County,Arizona,04012,1335,1012,1658
Overton County,Tennessee,47133,1342,833,1960
Nottoway County,Virginia,51135,1343,901,1854
Rockcastle County,Kentucky,21203,1344,904,1865
Moore County,Texas,48341,1344,852,2046
Franklin County,Arkansas,05047,1346,856,1938
Sevier County,Arkansas,05133,1346,900,1902
Willacy County,Texas,48489,1349,792,1999
Duchesne County,Utah,49013,1349,1028,1672
Washington County,Alabama,01129,1354,948,1835
Pointe Coupee Parish,Louisiana,22077,1354,863,1904
Scott County,Virginia,51169,1356,885,1905
Warren County,North Carolina,37185,1357,907,1923
Fayette County,Alabama,01057,1362,911,1906
Sevier County,Utah,49041,1362,982,1767
Berrien County,Georgia,13019,1363,920,1868
Madison County,North Carolina,37115,1363,928,1880
Franklin County,Georgia,13119,1366,853,1978
Johnson County,Tennessee,47091,1367,875,1934
Richland County,Wisconsin,55103,1369,971,1818
Mahaska County,Iowa,19123,1370,891,1976
Fayette County,Illinois,17051,1371,843,2067
Freestone County,Texas,48161,1372,849,2008
Dickenson County,Virginia,51051,1373,875,1925
Arkansas County,Arkansas,05001,1374,962,1901
Neosho County,Kansas,20133,1375,1019,1765
Mccreary County,Kentucky,21147,1375,928,1894
Caswell County,North Carolina,37033,1375,881,1991
Colusa County,California,06011,1376,837,1998
Parke County,Indiana,18121,1377,953,1913
Saunders County,Nebraska,31155,1377,1029,1707
Hart County,Georgia,13147,1380,839,2016
Klickitat County,Washington,53039,1383,1053,1734
Cleburne County,Arkansas,05023,1385,887,1978
Elbert County,Georgia,13105,1385,896,2004
Spencer County,Indiana,18147,1386,973,1910
Mason County,Kentucky,21161,1387,1032,1773
Drew County,Arkansas,05043,1388,893,1957
Wyandot County,Ohio,39175,1389,876,2074
Tyler County,Texas,48457,1390,839,2041
Clinton County,Missouri,29049,1391,887,1990
Carbon County,Utah,49007,1391,1056,1755
Fulton County,Indiana,18049,1392,961,1875
Meeker County,Minnesota,27093,1393,882,2018
Humboldt County,Nevada,32013,1394,982,1828
Lawrence County,South Dakota,46081,1395,1012,1842
Bond County,Illinois,17005,1397,859,2105
Lincoln County,Arkansas,05079,1400,901,1992
Dodge County,Minnesota,27039,1400,841,2078
Ashe County,North Carolina,37009,1401,944,1934
Hood River County,Oregon,41027,1401,865,2026
Cook County,Georgia,13075,1402,980,1931
