Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Putnam County,Ohio,39137,6.8,4.1,10.2
Scioto County,Ohio,39145,6.8,4,10.3
Union County,Ohio,39159,6.8,4.2,10
Hood River County,Oregon,41027,6.8,4.4,10.2
Morrow County,Oregon,41049,6.8,4.1,10.6
Adams County,Pennsylvania,42001,6.8,4.4,9.8
Bledsoe County,Tennessee,47007,6.8,4.2,10.4
Cheatham County,Tennessee,47021,6.8,4.2,10.1
Grainger County,Tennessee,47057,6.8,4.3,10.2
Henderson County,Tennessee,47077,6.8,4.4,10.3
Meigs County,Tennessee,47121,6.8,4.1,10.4
Putnam County,Tennessee,47141,6.8,4.3,9.8
Robertson County,Tennessee,47147,6.8,4.2,9.7
Warren County,Tennessee,47177,6.8,4.3,10.3
Wilson County,Tennessee,47189,6.8,4.2,10.1
Dallas County,Texas,48113,6.8,5.2,8.6
Deaf Smith County,Texas,48117,6.8,4.1,10.4
Hale County,Texas,48189,6.8,4.3,10.3
Harrison County,Texas,48203,6.8,4.2,9.9
La Salle County,Texas,48283,6.8,4.1,10.2
Tarrant County,Texas,48439,6.8,5.2,8.6
Zavala County,Texas,48507,6.8,4.1,10.1
Morgan County,Utah,49029,6.8,4.1,10.6
Weber County,Utah,49057,6.8,5.1,8.9
Culpeper County,Virginia,51047,6.8,4.5,9.9
Greensville County,Virginia,51081,6.8,4.3,10.3
Rockingham County,Virginia,51165,6.8,4.4,10.1
Columbia County,Washington,53013,6.8,4.7,9.1
Island County,Washington,53029,6.8,5.1,8.9
Vernon County,Wisconsin,55123,6.8,4.2,10.3
Barbour County,Alabama,01005,6.9,4.3,10.1
Elmore County,Alabama,01051,6.9,4.5,10.1
Mobile County,Alabama,01097,6.9,5.2,9.2
Nome Census Area,Alaska,02180,6.9,4.4,10.1
Greene County,Arkansas,05055,6.9,4.4,10.2
Madison County,Arkansas,05087,6.9,4.5,10.2
Colusa County,California,06011,6.9,4.2,10.6
Glenn County,California,06021,6.9,4.2,10.5
Ventura County,California,06111,6.9,5,9.2
Logan County,Colorado,08075,6.9,4.2,10.1
Pueblo County,Colorado,08101,6.9,4.9,9.3
Clay County,Florida,12019,6.9,4.5,10.1
Duval County,Florida,12031,6.9,4.8,9.3
Bacon County,Georgia,13005,6.9,4.4,10.2
Heard County,Georgia,13149,6.9,4.4,10.4
Irwin County,Georgia,13155,6.9,4.2,10.5
Hancock County,Indiana,18059,6.9,4.5,10.1
Newton County,Indiana,18111,6.9,4.2,10.9
Owen County,Indiana,18119,6.9,4,10.7
Switzerland County,Indiana,18155,6.9,4.2,10.6
Whitley County,Indiana,18183,6.9,4.2,10.3
Allamakee County,Iowa,19005,6.9,4.3,10.4
Jackson County,Iowa,19097,6.9,4.4,10.2
Nemaha County,Kansas,20131,6.9,4.4,10.6
Metcalfe County,Kentucky,21169,6.9,4.3,10.4
Avoyelles Parish,Louisiana,22009,6.9,4.6,9.9
Caldwell Parish,Louisiana,22021,6.9,4.2,10.2
Cecil County,Maryland,24015,6.9,5.1,9.2
Worcester County,Massachusetts,25027,6.9,5.6,8.2
Washington County,Minnesota,27163,6.9,4.8,9.5
Itawamba County,Mississippi,28057,6.9,4.4,9.9
Warren County,Missouri,29219,6.9,4.3,10.2
Webster County,Missouri,29225,6.9,4.2,10.3
Lewis And Clark County,Montana,30049,6.9,4.8,9.4
Yellowstone County,Montana,30111,6.9,5.2,8.7
Hamilton County,Nebraska,31081,6.9,4.4,10.3
Pierce County,Nebraska,31139,6.9,4.1,10.3
Grafton County,New Hampshire,33009,6.9,5.2,8.9
Monmouth County,New Jersey,34025,6.9,5.5,8.4
Jefferson County,New York,36045,6.9,4.6,9.9
Washington County,New York,36115,6.9,4.1,10.3
Chatham County,North Carolina,37037,6.9,4.7,9.3
Dare County,North Carolina,37055,6.9,4.5,9.8
Pitt County,North Carolina,37147,6.9,5.3,8.8
Watauga County,North Carolina,37189,6.9,4.7,9.8
Allen County,Ohio,39003,6.9,4.3,10.1
Crawford County,Ohio,39033,6.9,4.3,11.3
Huron County,Ohio,39077,6.9,4.2,10.6
Canadian County,Oklahoma,40017,6.9,4.9,9.1
Bucks County,Pennsylvania,42017,6.9,5.1,9.1
Forest County,Pennsylvania,42053,6.9,4.3,10.1
Bon Homme County,South Dakota,46009,6.9,4.3,10.2
Brown County,South Dakota,46013,6.9,5,9.1
Custer County,South Dakota,46033,6.9,4.5,9.7
Hanson County,South Dakota,46061,6.9,4.1,10.4
Lake County,South Dakota,46079,6.9,4.4,10
Marshall County,Tennessee,47117,6.9,4.4,10.7
Monroe County,Tennessee,47123,6.9,4.4,10.5
Morgan County,Tennessee,47129,6.9,4.1,10.8
Union County,Tennessee,47173,6.9,4.1,10.7
Wayne County,Tennessee,47181,6.9,4.5,10.2
Gaines County,Texas,48165,6.9,4.2,10.6
Harris County,Texas,48201,6.9,5.3,8.6
Hockley County,Texas,48219,6.9,4.1,10.8
Hunt County,Texas,48231,6.9,4.4,10
Lubbock County,Texas,48303,6.9,4.9,9.5
Mitchell County,Texas,48335,6.9,4.2,10.2
Parker County,Texas,48367,6.9,4.4,10.1
Pecos County,Texas,48371,6.9,4.3,10.1
Tom Green County,Texas,48451,6.9,4.3,10.7
Victoria County,Texas,48469,6.9,4.4,10.4
Wichita County,Texas,48485,6.9,4.2,10.2
Grand Isle County,Vermont,50013,6.9,4.6,10
Chelan County,Washington,53007,6.9,5.1,8.9
Clark County,Washington,53011,6.9,5.7,8.2
La Crosse County,Wisconsin,55063,6.9,4.5,9.7
Converse County,Wyoming,56009,6.9,4.5,9.9
Yukon-Koyukuk Census Area,Alaska,02290,7,4.4,10.3
Riverside County,California,06065,7,5,9.1
Tehama County,California,06103,7,4,10.6
Archuleta County,Colorado,08007,7,4.1,10.7
Las Animas County,Colorado,08071,7,4.3,10.5
Banks County,Georgia,13011,7,4.3,10.4
Bryan County,Georgia,13029,7,4.2,10.5
Carroll County,Georgia,13045,7,4.4,10
Gilmer County,Georgia,13123,7,4.4,10.8
Grady County,Georgia,13131,7,4.6,10
Monroe County,Georgia,13207,7,4.4,10.6
Pickens County,Georgia,13227,7,4.3,10.9
Pike County,Georgia,13231,7,4.6,10.3
Pulaski County,Georgia,13235,7,4.6,10.3
Sumter County,Georgia,13261,7,4.5,10.6
Walker County,Georgia,13295,7,4.4,10.4
Whitfield County,Georgia,13313,7,4.7,9.8
Honolulu County,Hawaii,15003,7,5.9,8
Washington County,Idaho,16087,7,4.4,10.1
Monroe County,Illinois,17133,7,4.2,10.6
Dubois County,Indiana,18037,7,4.4,10.6
Harrison County,Indiana,18061,7,4.4,10.3
Jasper County,Indiana,18073,7,4.4,10.4
Lagrange County,Indiana,18087,7,4.4,10.2
Laporte County,Indiana,18091,7,4.7,10
Miami County,Indiana,18103,7,4.5,10.4
Monroe County,Indiana,18105,7,4.8,9.5
Dubuque County,Iowa,19061,7,4.9,9.6
Lyon County,Iowa,19119,7,4.5,10.6
Muscatine County,Iowa,19139,7,4.7,9.9
Polk County,Iowa,19153,7,5.4,8.9
Haskell County,Kansas,20081,7,4,10.5
Kearny County,Kansas,20093,7,4.3,11.1
Stevens County,Kansas,20189,7,4.2,10.8
Carroll County,Kentucky,21041,7,4.4,10.3
Jessamine County,Kentucky,21113,7,4.2,10.6
Logan County,Kentucky,21141,7,4.4,10.3
Vernon Parish,Louisiana,22115,7,4.7,10.3
Franklin County,Maine,23007,7,4.7,9.6
Barnstable County,Massachusetts,25001,7,5,9.5
Plymouth County,Massachusetts,25023,7,5.2,8.9
Berrien County,Michigan,26021,7,4.7,9.7
Huron County,Michigan,26063,7,4.4,10.8
Midland County,Michigan,26111,7,4.7,10
Oakland County,Michigan,26125,7,5.7,8.4
Olmsted County,Minnesota,27109,7,4.5,10.3
Desoto County,Mississippi,28033,7,5.1,9.5
Callaway County,Missouri,29027,7,4.3,10.3
Lincoln County,Missouri,29113,7,4.5,10.7
Beaverhead County,Montana,30001,7,4.3,10.3
Teton County,Montana,30099,7,4.2,10.5
Cheyenne County,Nebraska,31033,7,4.6,9.8
Dakota County,Nebraska,31043,7,4.5,10
Perkins County,Nebraska,31135,7,4.6,10.1
Washington County,Nebraska,31177,7,4.5,9.8
Columbia County,New York,36021,7,4.5,10.4
Alexander County,North Carolina,37003,7,4.3,10.6
Bottineau County,North Dakota,38009,7,4.5,10.3
Fulton County,Ohio,39051,7,4.3,10.3
Miami County,Ohio,39109,7,4.3,10.6
Shelby County,Ohio,39149,7,4.1,11.1
Wood County,Ohio,39173,7,4.4,10.2
Grady County,Oklahoma,40051,7,4.7,9.8
Greer County,Oklahoma,40055,7,4.5,10.5
Kingfisher County,Oklahoma,40073,7,4.4,10.3
Jasper County,South Carolina,45053,7,4.5,10.2
Smith County,Tennessee,47159,7,4.2,11.1
Atascosa County,Texas,48013,7,4.3,10.3
Garza County,Texas,48169,7,4.4,10.6
Jack County,Texas,48237,7,4.4,10.6
Jim Wells County,Texas,48249,7,4.3,10.8
Kenedy County,Texas,48261,7,4.4,10.3
Moore County,Texas,48341,7,4.2,11.1
Duchesne County,Utah,49013,7,4.8,9.9
Washington County,Vermont,50023,7,5.6,8.6
Augusta County,Virginia,51015,7,4.5,10.2
Bland County,Virginia,51021,7,4.5,10.9
Greene County,Virginia,51079,7,4.4,10.9
Taylor County,West Virginia,54091,7,4.4,10.8
Chippewa County,Wisconsin,55017,7,4.4,10.5
Ozaukee County,Wisconsin,55089,7,4.5,10.3
Washington County,Wisconsin,55131,7,4.5,9.8
Lincoln County,Wyoming,56023,7,5,9.5
Bristol Bay Borough,Alaska,02060,7.1,4.3,10.7
Craighead County,Arkansas,05031,7.1,4.9,9.8
Alameda County,California,06001,7.1,5.2,9.3
Shasta County,California,06089,7.1,4.5,10.3
Hamilton County,Florida,12047,7.1,4.6,10.4
Lafayette County,Florida,12067,7.1,4.5,10.4
Monroe County,Florida,12087,7.1,4.5,10.7
Camden County,Georgia,13039,7.1,4.6,10.3
Cobb County,Georgia,13067,7.1,5,9.4
Evans County,Georgia,13109,7.1,4.5,10.7
Floyd County,Georgia,13115,7.1,4.7,10.6
Harris County,Georgia,13145,7.1,4.2,10.8
Jones County,Georgia,13169,7.1,4.3,11.2
Lanier County,Georgia,13173,7.1,4.6,10.7
Lowndes County,Georgia,13185,7.1,4.8,9.6
Tift County,Georgia,13277,7.1,4.5,10.8
Wayne County,Georgia,13305,7.1,4.7,10.2
Jerome County,Idaho,16053,7.1,4.7,9.9
Minidoka County,Idaho,16067,7.1,4.6,10
Christian County,Illinois,17021,7.1,4.5,10.6
Cook County,Illinois,17031,7.1,6,8.4
Bartholomew County,Indiana,18005,7.1,4.7,10.7
Cass County,Indiana,18017,7.1,4.3,10.6
Crawford County,Indiana,18025,7.1,4.3,11
Boone County,Iowa,19015,7.1,4.5,10.7
Mills County,Iowa,19129,7.1,4.3,10.2
Ellsworth County,Kansas,20053,7.1,4.7,10.9
Franklin County,Kansas,20059,7.1,4.9,10
Geary County,Kansas,20061,7.1,4.6,10.2
Scott County,Kansas,20171,7.1,4.5,10.9
Butler County,Kentucky,21031,7.1,4.4,10.7
Clark County,Kentucky,21049,7.1,4.4,10.8
Fleming County,Kentucky,21069,7.1,4.7,10
Gallatin County,Kentucky,21077,7.1,4.1,11.2
Garrard County,Kentucky,21079,7.1,4.3,11.3
Harrison County,Kentucky,21097,7.1,4,10.8
Lyon County,Kentucky,21143,7.1,4.4,10.9
Marshall County,Kentucky,21157,7.1,4.7,10.1
Nicholas County,Kentucky,21181,7.1,4.4,10.7
Wayne County,Kentucky,21231,7.1,4.4,10.1
Cameron Parish,Louisiana,22023,7.1,4.3,10.6
Livingston Parish,Louisiana,22063,7.1,4.9,9.9
West Feliciana Parish,Louisiana,22125,7.1,4.6,10.8
Alger County,Michigan,26003,7.1,4.3,11.1
Cheboygan County,Michigan,26031,7.1,4.5,10.6
Delta County,Michigan,26041,7.1,4.3,10.8
Mille Lacs County,Minnesota,27095,7.1,4.3,10.6
Newton County,Missouri,29145,7.1,4.5,10.6
Pike County,Missouri,29163,7.1,4.4,10
Ray County,Missouri,29177,7.1,4.5,10.5
Cedar County,Nebraska,31027,7.1,4.7,10.1
Douglas County,Nebraska,31055,7.1,5.9,8.3
Humboldt County,Nevada,32013,7.1,4.5,10.2
Cayuga County,New York,36011,7.1,4.2,10.6
Essex County,New York,36031,7.1,4.3,10.7
Oswego County,New York,36075,7.1,4.8,10.3
Seneca County,New York,36099,7.1,4.5,10.4
New Hanover County,North Carolina,37129,7.1,5.4,9.2
Adams County,Ohio,39001,7.1,4.3,11
Brown County,Ohio,39015,7.1,4.2,10.7
Henry County,Ohio,39069,7.1,4.2,11.2
Jackson County,Ohio,39079,7.1,4.4,10.8
Knox County,Ohio,39083,7.1,4.6,10.7
Vinton County,Ohio,39163,7.1,4.2,11.3
Atoka County,Oklahoma,40005,7.1,4.5,10.5
Columbia County,Oregon,41009,7.1,4.9,9.7
Crook County,Oregon,41013,7.1,4.7,10.4
Umatilla County,Oregon,41059,7.1,5,9.6
Yamhill County,Oregon,41071,7.1,4.9,9.7
Sanborn County,South Dakota,46111,7.1,4.3,11.1
Cannon County,Tennessee,47015,7.1,4.3,10.7
Jackson County,Tennessee,47087,7.1,4.4,11.3
Lake County,Tennessee,47095,7.1,4.5,10.3
Obion County,Tennessee,47131,7.1,4.6,10.7
Blanco County,Texas,48031,7.1,4.4,10.7
Caldwell County,Texas,48055,7.1,4.3,10.6
Cherokee County,Texas,48073,7.1,4.3,10.5
Johnson County,Texas,48251,7.1,4.4,10.8
Nacogdoches County,Texas,48347,7.1,4.6,10.4
Scurry County,Texas,48415,7.1,4.1,10.9
Starr County,Texas,48427,7.1,4.3,10.6
Sutton County,Texas,48435,7.1,4.3,11
Franklin County,Vermont,50011,7.1,5.1,9
Goochland County,Virginia,51075,7.1,4.6,10.1
Mecklenburg County,Virginia,51117,7.1,4.7,10.1
Douglas County,Washington,53017,7.1,5.3,9.2
Marion County,West Virginia,54049,7.1,4.7,10
Pleasants County,West Virginia,54073,7.1,4.3,10.6
Eau Claire County,Wisconsin,55035,7.1,4.7,10.1
Lincoln County,Wisconsin,55069,7.1,4.5,10.8
Monroe County,Wisconsin,55081,7.1,4.4,10.7
Pierce County,Wisconsin,55093,7.1,4.3,10.4
Shawano County,Wisconsin,55115,7.1,4.5,10.3
Natrona County,Wyoming,56025,7.1,5.4,8.9
Franklin County,Alabama,01059,7.2,4.4,11.1
Pima County,Arizona,04019,7.2,5.8,8.7
Pike County,Arkansas,05109,7.2,4.5,10.8
Madera County,California,06039,7.2,4.5,10.9
Huerfano County,Colorado,08055,7.2,4.4,11.2
Prowers County,Colorado,08099,7.2,4.3,11.1
San Juan County,Colorado,08111,7.2,4.3,11.3
New London County,Connecticut,09011,7.2,5.5,9
Broward County,Florida,12011,7.2,5.6,8.9
Clayton County,Georgia,13063,7.2,5.3,9.8
Crawford County,Georgia,13079,7.2,4.3,10.8
Dooly County,Georgia,13093,7.2,4.4,10.5
Schley County,Georgia,13249,7.2,4.2,11.6
Wilcox County,Georgia,13315,7.2,4.7,10.7
Bonneville County,Idaho,16019,7.2,5.4,9.3
Douglas County,Illinois,17041,7.2,4.4,10.9
Edgar County,Illinois,17045,7.2,4.4,10.7
Macon County,Illinois,17115,7.2,4.8,10.7
Menard County,Illinois,17129,7.2,4.3,10.5
Dekalb County,Indiana,18033,7.2,4.6,10.7
Franklin County,Indiana,18047,7.2,4.2,10.8
Martin County,Indiana,18101,7.2,4.6,10.8
Buchanan County,Iowa,19019,7.2,4.4,10.6
Wapello County,Iowa,19179,7.2,4.6,10.5
Butler County,Kansas,20015,7.2,5.1,9.6
Jackson County,Kansas,20085,7.2,4.7,11
Ottawa County,Kansas,20143,7.2,4.3,10.7
Bath County,Kentucky,21011,7.2,4.6,10.7
Grant County,Kentucky,21081,7.2,4.3,10.7
Trimble County,Kentucky,21223,7.2,4.3,10.9
Webster County,Kentucky,21233,7.2,4.3,10.7
Allen Parish,Louisiana,22003,7.2,4.7,10.2
East Carroll Parish,Louisiana,22035,7.2,4.4,10.4
East Feliciana Parish,Louisiana,22037,7.2,4.6,10.5
Lasalle Parish,Louisiana,22059,7.2,4.4,10.9
Sagadahoc County,Maine,23023,7.2,4.9,9.9
Clinton County,Michigan,26037,7.2,4.8,10.4
St. Clair County,Michigan,26147,7.2,5,9.9
Pine County,Minnesota,27115,7.2,4.4,10.7
Greene County,Mississippi,28041,7.2,4.6,10.9
Clinton County,Missouri,29049,7.2,4.4,10.5
Jefferson County,Missouri,29099,7.2,4.8,10.1
Stoddard County,Missouri,29207,7.2,4.6,10.7
Madison County,Montana,30057,7.2,4.4,10.9
Colfax County,Nebraska,31037,7.2,4.5,10.6
Howard County,Nebraska,31093,7.2,4.5,10.7
Keith County,Nebraska,31101,7.2,4.8,10.1
Mercer County,New Jersey,34021,7.2,5.6,8.9
Middlesex County,New Jersey,34023,7.2,5.9,8.7
Salem County,New Jersey,34033,7.2,4.9,9.7
Warren County,New Jersey,34041,7.2,5.3,9.1
Otero County,New Mexico,35035,7.2,5.4,9.4
San Juan County,New Mexico,35045,7.2,5.6,9.2
San Miguel County,New Mexico,35047,7.2,4.7,10.2
Union County,New Mexico,35059,7.2,4.3,11.1
Saratoga County,New York,36091,7.2,4.9,10.1
Ulster County,New York,36111,7.2,4.8,10.5
Lee County,North Carolina,37105,7.2,4.9,10
Pender County,North Carolina,37141,7.2,4.7,10.4
Preble County,Ohio,39135,7.2,4.5,10.9
Richland County,Ohio,39139,7.2,4.6,10.5
Multnomah County,Oregon,41051,7.2,6.1,8.4
Franklin County,Pennsylvania,42055,7.2,4.9,10.1
Greene County,Pennsylvania,42059,7.2,4.5,10.4
Juniata County,Pennsylvania,42067,7.2,4.4,10.7
Perry County,Pennsylvania,42099,7.2,4.3,10.7
Bristol County,Rhode Island,44001,7.2,5,9.8
Saluda County,South Carolina,45081,7.2,4.7,10.2
Yankton County,South Dakota,46135,7.2,4.9,10
Chester County,Tennessee,47023,7.2,4.5,10.7
Dekalb County,Tennessee,47041,7.2,4.7,11
Hardeman County,Tennessee,47069,7.2,4.5,11
Jefferson County,Tennessee,47089,7.2,4.5,10.7
Johnson County,Tennessee,47091,7.2,4.5,10.9
Lewis County,Tennessee,47101,7.2,4.6,11
Scott County,Tennessee,47151,7.2,4.5,10.9
Duval County,Texas,48131,7.2,4.4,11
Fannin County,Texas,48147,7.2,4.5,10.8
Gonzales County,Texas,48177,7.2,4.5,11.1
Gray County,Texas,48179,7.2,4.7,10.5
Medina County,Texas,48325,7.2,4.5,10.5
Midland County,Texas,48329,7.2,4.4,11.1
Nueces County,Texas,48355,7.2,4.7,10.2
Parmer County,Texas,48369,7.2,4.3,11.1
Terry County,Texas,48445,7.2,4.3,11.1
Wilson County,Texas,48493,7.2,4.3,10.4
San Juan County,Utah,49037,7.2,4.5,10.9
Botetourt County,Virginia,51023,7.2,4.5,10.9
Buckingham County,Virginia,51029,7.2,4.7,10.6
Caroline County,Virginia,51033,7.2,4.4,10.9
Fauquier County,Virginia,51061,7.2,4.7,10.5
Frederick County,Virginia,51069,7.2,4.5,10.6
Sussex County,Virginia,51183,7.2,4.7,10.2
Fredericksburg City,Virginia,51630,7.2,4.6,10.6
Dodge County,Wisconsin,55027,7.2,4.6,10.6
Green County,Wisconsin,55045,7.2,4.6,10.4
Jackson County,Wisconsin,55053,7.2,4.4,11
Sweetwater County,Wyoming,56037,7.2,5.1,9.7
Weston County,Wyoming,56045,7.2,4.7,10.4
Blount County,Alabama,01009,7.3,4.6,10.6
Limestone County,Alabama,01083,7.3,4.7,10.3
Ketchikan Gateway Borough,Alaska,02130,7.3,5.1,10.2
Yuma County,Arizona,04027,7.3,5.6,9.4
Crawford County,Arkansas,05033,7.3,4.7,10.2
Nevada County,Arkansas,05099,7.3,4.4,11.1
Humboldt County,California,06023,7.3,4.6,10.8
Montrose County,Colorado,08085,7.3,4.7,11
Otero County,Colorado,08089,7.3,4.6,10.9
Saguache County,Colorado,08109,7.3,4.4,11.3
Hartford County,Connecticut,09003,7.3,6.1,8.5
Madison County,Florida,12079,7.3,4.5,10.4
Nassau County,Florida,12089,7.3,4.7,10.8
Appling County,Georgia,13001,7.3,4.6,10.4
Bartow County,Georgia,13015,7.3,4.7,10.8
Catoosa County,Georgia,13047,7.3,4.5,10.5
Colquitt County,Georgia,13071,7.3,4.9,10.1
Lumpkin County,Georgia,13187,7.3,4.5,10.9
Troup County,Georgia,13285,7.3,4.6,10.9
Bonner County,Idaho,16017,7.3,5.1,9.8
Boundary County,Idaho,16021,7.3,4.6,11.1
Effingham County,Illinois,17049,7.3,4.7,10.8
Fayette County,Illinois,17051,7.3,4.4,11.1
Perry County,Illinois,17145,7.3,4.5,11.2
Decatur County,Indiana,18031,7.3,4.4,11.2
Jackson County,Indiana,18071,7.3,4.5,11.1
Ohio County,Indiana,18115,7.3,4.4,10.8
Perry County,Indiana,18123,7.3,4.3,11
Scott County,Indiana,18143,7.3,4.4,11
Sullivan County,Indiana,18153,7.3,4.6,10.6
Washington County,Indiana,18175,7.3,4.6,10.8
Jefferson County,Iowa,19101,7.3,4.6,11
Page County,Iowa,19145,7.3,4.7,10.9
Washington County,Iowa,19183,7.3,4.6,11.7
Allen County,Kentucky,21003,7.3,4.5,11.3
Carter County,Kentucky,21043,7.3,5,10.3
Christian County,Kentucky,21047,7.3,4.8,10.4
Estill County,Kentucky,21065,7.3,4.7,11.5
Knott County,Kentucky,21119,7.3,4.6,10.8
Nelson County,Kentucky,21179,7.3,4.7,10.4
Simpson County,Kentucky,21213,7.3,4.4,10.8
Todd County,Kentucky,21219,7.3,4.5,11
De Soto Parish,Louisiana,22031,7.3,4.8,10.8
Iberville Parish,Louisiana,22047,7.3,4.4,11.2
Carroll County,Maryland,24013,7.3,5.1,9.8
Branch County,Michigan,26023,7.3,4.6,10.7
Jackson County,Michigan,26075,7.3,5.3,9.9
Monroe County,Michigan,26115,7.3,5,10.1
Wexford County,Michigan,26165,7.3,4.6,10.6
Goodhue County,Minnesota,27049,7.3,4.4,10.7
Roseau County,Minnesota,27135,7.3,4.3,11.1
Sibley County,Minnesota,27143,7.3,4.3,11.3
Stevens County,Minnesota,27149,7.3,4.3,10.9
Smith County,Mississippi,28129,7.3,4.6,11.1
Adair County,Missouri,29001,7.3,4.8,10.8
Clark County,Missouri,29045,7.3,4.5,11
Mississippi County,Missouri,29133,7.3,4.5,11
St. Francois County,Missouri,29187,7.3,4.7,10.3
St. Louis County,Missouri,29189,7.3,5.6,9.6
Vernon County,Missouri,29217,7.3,4.4,11
Jefferson County,Montana,30043,7.3,4.8,10.8
Powell County,Montana,30077,7.3,4.7,11
Platte County,Nebraska,31141,7.3,5,9.7
Sussex County,New Jersey,34037,7.3,5.5,9.6
Lewis County,New York,36049,7.3,4.6,11.1
Onondaga County,New York,36067,7.3,5.2,10.1
Sargent County,North Dakota,38081,7.3,4.5,11.3
Auglaize County,Ohio,39011,7.3,4.6,11.4
Coshocton County,Ohio,39031,7.3,4.5,11.1
Morrow County,Ohio,39117,7.3,4.3,10.9
Paulding County,Ohio,39125,7.3,4.5,11.6
Pike County,Ohio,39131,7.3,4.5,11
Baker County,Oregon,41001,7.3,4.5,10.7
Deschutes County,Oregon,41017,7.3,5.5,9.7
Tillamook County,Oregon,41057,7.3,5,10.6
Butler County,Pennsylvania,42019,7.3,4.7,10.6
Fulton County,Pennsylvania,42057,7.3,4.5,10.9
Lehigh County,Pennsylvania,42077,7.3,5.3,10
Northumberland County,Pennsylvania,42097,7.3,4.7,10.5
Somerset County,Pennsylvania,42111,7.3,4.6,10.7
Edgefield County,South Carolina,45037,7.3,4.8,10.5
Hickman County,Tennessee,47081,7.3,4.6,10.7
Austin County,Texas,48015,7.3,4.4,10.7
Clay County,Texas,48077,7.3,4.5,10.9
Hopkins County,Texas,48223,7.3,4.3,11.1
Houston County,Texas,48225,7.3,4.7,10.6
Limestone County,Texas,48293,7.3,4.2,10.9
Live Oak County,Texas,48297,7.3,4.5,11
Maverick County,Texas,48323,7.3,4.5,11
Addison County,Vermont,50001,7.3,5.4,9.3
Chesterfield County,Virginia,51041,7.3,5,10
Pulaski County,Virginia,51155,7.3,4.6,11.3
Tazewell County,Virginia,51185,7.3,4.5,10.8
Fairfax City,Virginia,51600,7.3,4.6,10.5
Skagit County,Washington,53057,7.3,5.5,9.3
Randolph County,West Virginia,54083,7.3,4.8,10.6
Wirt County,West Virginia,54105,7.3,4.4,11.3
Buffalo County,Wisconsin,55011,7.3,4.5,10.8
Juneau County,Wisconsin,55057,7.3,4.8,10.8
Taylor County,Wisconsin,55119,7.3,4.5,10.7
Bullock County,Alabama,01011,7.4,4.4,11.2
Chilton County,Alabama,01021,7.4,4.7,10.6
Crenshaw County,Alabama,01041,7.4,4.7,11.1
Southeast Fairbanks Census Area,Alaska,02240,7.4,4.7,10.7
Yell County,Arkansas,05149,7.4,4.6,10.9
El Dorado County,California,06017,7.4,4.7,10.7
Napa County,California,06055,7.4,4.7,11
San Francisco County,California,06075,7.4,5.2,10
Sutter County,California,06101,7.4,4.5,11.1
Tulare County,California,06107,7.4,4.6,10.7
Chaffee County,Colorado,08015,7.4,4.6,11.3
Morgan County,Colorado,08087,7.4,4.4,11.1
Middlesex County,Connecticut,09007,7.4,5.3,9.7
Windham County,Connecticut,09015,7.4,5.4,10.1
Gulf County,Florida,12045,7.4,4.9,10.7
Okeechobee County,Florida,12093,7.4,5,10.3
Seminole County,Florida,12117,7.4,5.1,10.9
Madison County,Georgia,13195,7.4,4.5,11
Montgomery County,Georgia,13209,7.4,4.9,10.6
Muscogee County,Georgia,13215,7.4,5.2,10
Rockdale County,Georgia,13247,7.4,4.8,10.9
Kauai County,Hawaii,15007,7.4,5.7,9.4
Boise County,Idaho,16015,7.4,4.5,11.4
Cass County,Illinois,17017,7.4,4.4,11.3
Clark County,Illinois,17023,7.4,4.6,11.7
Jersey County,Illinois,17083,7.4,4.5,11.3
Peoria County,Illinois,17143,7.4,5,10.6
Clay County,Indiana,18021,7.4,4.6,10.9
Gibson County,Indiana,18051,7.4,4.7,10.7
Henry County,Indiana,18065,7.4,4.6,11.1
Huntington County,Indiana,18069,7.4,4.8,10.8
Spencer County,Indiana,18147,7.4,4.6,11.2
Vermillion County,Indiana,18165,7.4,4.7,11.5
Cedar County,Iowa,19031,7.4,4.8,11
Delaware County,Iowa,19055,7.4,4.6,11.2
Mahaska County,Iowa,19123,7.4,4.9,10.9
Poweshiek County,Iowa,19157,7.4,4.4,11.4
Warren County,Iowa,19181,7.4,4.8,10.9
Chase County,Kansas,20017,7.4,4.2,11.7
Boyle County,Kentucky,21021,7.4,4.6,11
Campbell County,Kentucky,21037,7.4,4.9,10.4
Hart County,Kentucky,21099,7.4,4.4,11
Henry County,Kentucky,21103,7.4,4.7,11.2
Lawrence County,Kentucky,21127,7.4,4.5,11
Woodford County,Kentucky,21239,7.4,4.4,11
Acadia Parish,Louisiana,22001,7.4,4.9,10.7
Tensas Parish,Louisiana,22107,7.4,4.5,10.8
Chippewa County,Michigan,26033,7.4,4.8,10.7
Gratiot County,Michigan,26057,7.4,4.7,10.6
Lenawee County,Michigan,26091,7.4,5.1,10.7
Luce County,Michigan,26095,7.4,4.8,10.8
Fillmore County,Minnesota,27045,7.4,4.2,11.5
Meeker County,Minnesota,27093,7.4,4.4,11.3
Mower County,Minnesota,27099,7.4,4.9,10.3
Pennington County,Minnesota,27113,7.4,4.5,10.9
Pontotoc County,Mississippi,28115,7.4,4.9,10.9
