Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Lampasas County,Texas,48281,7.2,4.8,10.2
Presidio County,Texas,48377,7.2,5,10.1
Willacy County,Texas,48489,7.2,4.8,10.1
Winkler County,Texas,48495,7.2,4.7,10.2
Beaver County,Utah,49001,7.2,4.8,10.3
Columbia County,Wisconsin,55021,7.2,5,9.8
Crook County,Wyoming,56011,7.2,5.2,9.5
Niobrara County,Wyoming,56027,7.2,4.9,10.2
Crawford County,Arkansas,05033,7.3,5,9.9
Butte County,California,06007,7.3,5.5,9.6
Calaveras County,California,06009,7.3,4.7,10
Placer County,California,06061,7.3,5.8,9.1
San Diego County,California,06073,7.3,6.6,8.2
Ventura County,California,06111,7.3,5.9,8.8
Camas County,Idaho,16025,7.3,4.7,10.6
Elmore County,Idaho,16039,7.3,5.3,10
Johnson County,Illinois,17087,7.3,4.9,10.8
Lee County,Illinois,17103,7.3,5.1,10.2
Putnam County,Illinois,17155,7.3,4.9,10.5
Scott County,Illinois,17171,7.3,5,10.4
Union County,Illinois,17181,7.3,4.8,10.7
Wabash County,Illinois,17185,7.3,4.8,10.1
Washington County,Illinois,17189,7.3,4.9,10.1
Hendricks County,Indiana,18063,7.3,5.4,9.9
Bremer County,Iowa,19017,7.3,5.3,9.5
Carroll County,Iowa,19027,7.3,5,10.2
Guthrie County,Iowa,19077,7.3,5.1,10.2
Jackson County,Iowa,19097,7.3,4.9,10.2
Jasper County,Iowa,19099,7.3,5.1,10
Lucas County,Iowa,19117,7.3,4.8,10.4
Plymouth County,Iowa,19149,7.3,5.2,10.2
Union County,Iowa,19175,7.3,4.9,10
Winnebago County,Iowa,19189,7.3,4.9,10.4
Pottawatomie County,Kansas,20149,7.3,5.4,9.5
Lincoln County,Maine,23015,7.3,5.8,8.8
Middlesex County,Massachusetts,25017,7.3,6.7,7.9
Grand Traverse County,Michigan,26055,7.3,5.3,9.8
Anoka County,Minnesota,27003,7.3,5.9,9
Becker County,Minnesota,27005,7.3,5,10.4
Chippewa County,Minnesota,27023,7.3,5,10
Grant County,Minnesota,27051,7.3,4.9,10.4
Lake Of The Woods County,Minnesota,27077,7.3,4.9,10.7
Martin County,Minnesota,27091,7.3,4.8,10.2
Crawford County,Missouri,29055,7.3,4.7,10.2
Franklin County,Missouri,29071,7.3,5.1,9.9
Mcdonald County,Missouri,29119,7.3,5,10.2
Miller County,Missouri,29131,7.3,4.9,10
Ste. Genevieve County,Missouri,29186,7.3,5.1,10
Warren County,Missouri,29219,7.3,5,10.2
Webster County,Missouri,29225,7.3,5,10.1
Fallon County,Montana,30025,7.3,4.8,10.2
Kearney County,Nebraska,31099,7.3,4.9,9.9
Wheeler County,Nebraska,31183,7.3,4.8,10.4
Cheshire County,New Hampshire,33005,7.3,6,8.6
Grafton County,New Hampshire,33009,7.3,6.1,8.6
Warren County,New Jersey,34041,7.3,6,8.6
Mora County,New Mexico,35033,7.3,5.1,9.9
Cayuga County,New York,36011,7.3,5.1,10.2
Orleans County,New York,36073,7.3,5.1,10
Mecklenburg County,North Carolina,37119,7.3,6.1,8.5
Clatsop County,Oregon,41007,7.3,5.2,9.8
Linn County,Oregon,41043,7.3,5.5,9.5
Cheatham County,Tennessee,47021,7.3,5.2,10.2
Rutherford County,Tennessee,47149,7.3,5.3,9.6
Borden County,Texas,48033,7.3,5,10.8
Callahan County,Texas,48059,7.3,5,10.4
Cherokee County,Texas,48073,7.3,5,10.2
Crane County,Texas,48103,7.3,5,10.4
Duval County,Texas,48131,7.3,5,10
Kendall County,Texas,48259,7.3,5,10.1
Medina County,Texas,48325,7.3,5.3,9.9
Parmer County,Texas,48369,7.3,5,10.9
Taylor County,Texas,48441,7.3,5.5,9.9
Skagit County,Washington,53057,7.3,5.8,8.9
Hoonah-Angoon Census Area,Alaska,02105,7.4,5,10.4
Yukon-Koyukuk Census Area,Alaska,02290,7.4,5.2,10.2
Maricopa County,Arizona,04013,7.4,6.5,8.4
Brantley County,Georgia,13025,7.4,5,10.6
Gordon County,Georgia,13129,7.4,5.1,10.2
Lee County,Georgia,13177,7.4,5.1,10
Lincoln County,Idaho,16063,7.4,4.9,10
Brown County,Illinois,17009,7.4,5,10.5
Cumberland County,Illinois,17035,7.4,5,10.4
Henry County,Illinois,17073,7.4,5.1,10.2
Marshall County,Illinois,17123,7.4,5.1,10.4
Morgan County,Illinois,17137,7.4,5.2,10.4
Perry County,Illinois,17145,7.4,4.8,10.1
Piatt County,Illinois,17147,7.4,5,10.5
Shelby County,Illinois,17173,7.4,5,10.1
Wayne County,Illinois,17191,7.4,4.7,10.6
Chickasaw County,Iowa,19037,7.4,5,10.8
Clayton County,Iowa,19043,7.4,5,10.5
Emmet County,Iowa,19063,7.4,5.1,10.8
Hardin County,Iowa,19083,7.4,5.2,10.4
Howard County,Iowa,19089,7.4,4.9,10.4
Keokuk County,Iowa,19107,7.4,5.2,10.6
Kossuth County,Iowa,19109,7.4,5.2,10.5
Lee County,Iowa,19111,7.4,5.2,10.3
Linn County,Iowa,19113,7.4,6.1,8.8
Monroe County,Iowa,19135,7.4,5.2,10.4
Haskell County,Kansas,20081,7.4,4.9,10.5
Sagadahoc County,Maine,23023,7.4,5.9,9
Eaton County,Michigan,26045,7.4,5.4,9.8
Washtenaw County,Michigan,26161,7.4,5.8,9
Clearwater County,Minnesota,27029,7.4,4.8,10.7
Cook County,Minnesota,27031,7.4,5,10.5
Faribault County,Minnesota,27043,7.4,4.9,10.5
Mower County,Minnesota,27099,7.4,4.9,10.3
St. Louis County,Minnesota,27137,7.4,5.6,9.2
Barry County,Missouri,29009,7.4,5.2,10.2
Bollinger County,Missouri,29017,7.4,5,10.6
Pettis County,Missouri,29159,7.4,5.1,10.3
Beaverhead County,Montana,30001,7.4,5.3,10.1
Dawson County,Montana,30021,7.4,5.2,10.2
Judith Basin County,Montana,30045,7.4,5.1,10
Teton County,Montana,30099,7.4,5,10.4
Wheatland County,Montana,30107,7.4,4.8,10.3
Wibaux County,Montana,30109,7.4,4.9,10.6
Yellowstone County,Montana,30111,7.4,6.2,8.7
Colfax County,Nebraska,31037,7.4,5.2,10
Cuming County,Nebraska,31039,7.4,5.2,10.1
Mcpherson County,Nebraska,31117,7.4,5.2,10.6
Lyon County,Nevada,32019,7.4,5.7,9.1
Strafford County,New Hampshire,33017,7.4,6.5,8.5
Greene County,New York,36039,7.4,5.2,10.3
Jefferson County,New York,36045,7.4,5.4,10
Schuyler County,New York,36097,7.4,5,10.1
Tioga County,New York,36107,7.4,5,10.6
Morton County,North Dakota,38059,7.4,5.7,9.5
Yamhill County,Oregon,41071,7.4,5.5,9.4
Kingsbury County,South Dakota,46077,7.4,5.1,10.6
Mccook County,South Dakota,46087,7.4,5.2,10.7
Moody County,South Dakota,46101,7.4,5,10.1
Stanley County,South Dakota,46117,7.4,5.1,10.1
Sully County,South Dakota,46119,7.4,4.9,10.7
Bailey County,Texas,48017,7.4,5,10.4
Bee County,Texas,48025,7.4,5.1,10.3
Clay County,Texas,48077,7.4,5.2,10.4
Crockett County,Texas,48105,7.4,5.1,10.4
Culberson County,Texas,48109,7.4,5.1,10.5
Fort Bend County,Texas,48157,7.4,6.1,8.9
Grayson County,Texas,48181,7.4,5.3,9.8
Palo Pinto County,Texas,48363,7.4,5,10.6
Randall County,Texas,48381,7.4,5.5,9.7
San Patricio County,Texas,48409,7.4,5,10.4
Scurry County,Texas,48415,7.4,5,10.2
Walker County,Texas,48471,7.4,5.1,10.1
Waller County,Texas,48473,7.4,5.1,10.5
Emery County,Utah,49015,7.4,5,10.2
Millard County,Utah,49027,7.4,4.9,10.5
Tooele County,Utah,49045,7.4,6,8.8
Franklin County,Vermont,50011,7.4,6.1,8.8
Greene County,Virginia,51079,7.4,5.2,10.7
King George County,Virginia,51099,7.4,4.9,10.4
Charlottesville City,Virginia,51540,7.4,4.9,10.4
Franklin County,Washington,53021,7.4,5.8,9.2
Fond Du Lac County,Wisconsin,55039,7.4,5.4,9.8
Oconto County,Wisconsin,55083,7.4,5.1,10.7
Sauk County,Wisconsin,55111,7.4,5.2,10.2
Vernon County,Wisconsin,55123,7.4,5.2,10.2
Laramie County,Wyoming,56021,7.4,6.5,8.3
Washington County,Arkansas,05143,7.5,6,9
Inyo County,California,06027,7.5,5.1,10.6
Merced County,California,06047,7.5,5.5,9.7
San Bernardino County,California,06071,7.5,6.5,8.5
Banks County,Georgia,13011,7.5,5.2,10
Dawson County,Georgia,13085,7.5,5.1,10.6
Gwinnett County,Georgia,13135,7.5,5.9,9.4
Calhoun County,Illinois,17013,7.5,5.3,10.8
Christian County,Illinois,17021,7.5,5.3,10.3
Effingham County,Illinois,17049,7.5,5,10.6
Macoupin County,Illinois,17117,7.5,5.3,10.3
Moultrie County,Illinois,17139,7.5,5.1,10.4
Whitley County,Indiana,18183,7.5,5.2,10.6
Appanoose County,Iowa,19007,7.5,5.3,10.2
Buena Vista County,Iowa,19021,7.5,5.2,10.1
Clinton County,Iowa,19045,7.5,5.4,9.8
Crawford County,Iowa,19047,7.5,5.3,10.5
Grundy County,Iowa,19075,7.5,5.1,10.7
Humboldt County,Iowa,19091,7.5,4.9,10.8
Madison County,Iowa,19121,7.5,5.3,10.3
Poweshiek County,Iowa,19157,7.5,4.9,10.6
Shelby County,Iowa,19165,7.5,5,10.8
Ford County,Kansas,20057,7.5,5.6,9.6
Grant County,Kansas,20067,7.5,5,10.5
Boone County,Kentucky,21015,7.5,5.3,9.6
Plymouth County,Massachusetts,25023,7.5,6.3,8.6
Lac Qui Parle County,Minnesota,27073,7.5,5,10.6
Otter Tail County,Minnesota,27111,7.5,5.5,9.9
Pipestone County,Minnesota,27117,7.5,5,10.4
Swift County,Minnesota,27151,7.5,5.2,10.6
Cass County,Missouri,29037,7.5,5.5,9.7
Cole County,Missouri,29051,7.5,5.3,10.1
Dallas County,Missouri,29059,7.5,5.3,9.9
Lewis County,Missouri,29111,7.5,5.2,10.5
Lincoln County,Missouri,29113,7.5,5.1,10.4
Perry County,Missouri,29157,7.5,5.1,10.6
Platte County,Missouri,29165,7.5,5.4,10
Scotland County,Missouri,29199,7.5,5.2,10.2
Cascade County,Montana,30013,7.5,6.2,8.9
Meagher County,Montana,30059,7.5,5,10.6
Powder River County,Montana,30075,7.5,4.9,10.4
Treasure County,Montana,30103,7.5,5,10.5
Hamilton County,Nebraska,31081,7.5,5.4,9.8
Hayes County,Nebraska,31085,7.5,5,10.2
Pierce County,Nebraska,31139,7.5,5.2,10.2
Sioux County,Nebraska,31165,7.5,5,10.7
Merrimack County,New Hampshire,33013,7.5,6.4,8.7
Union County,New Jersey,34039,7.5,6.1,8.9
Delaware County,New York,36025,7.5,5.1,10.6
Yates County,New York,36123,7.5,5.3,10.6
Barnes County,North Dakota,38003,7.5,5.1,10.5
Mckenzie County,North Dakota,38053,7.5,5.1,10.2
Slope County,North Dakota,38087,7.5,5,10.6
Traill County,North Dakota,38097,7.5,4.7,10.6
Portage County,Ohio,39133,7.5,5.6,9.7
Marion County,Oregon,41047,7.5,6.1,9
Clinton County,Pennsylvania,42035,7.5,5.3,10.5
Union County,Pennsylvania,42119,7.5,5.3,10.6
Beadle County,South Dakota,46005,7.5,5.8,9.4
Sanborn County,South Dakota,46111,7.5,5.1,10.4
Angelina County,Texas,48005,7.5,5.2,10.2
Bandera County,Texas,48019,7.5,5.1,10.7
Hardin County,Texas,48199,7.5,5.2,10.4
Hemphill County,Texas,48211,7.5,5.1,10.5
Hockley County,Texas,48219,7.5,5.2,10.5
Howard County,Texas,48227,7.5,5.2,10.5
Roberts County,Texas,48393,7.5,5.1,10.7
Somervell County,Texas,48425,7.5,4.9,10.6
Tarrant County,Texas,48439,7.5,6.3,8.8
Victoria County,Texas,48469,7.5,5.2,10.7
Box Elder County,Utah,49003,7.5,5.7,10
Sanpete County,Utah,49039,7.5,5.5,9.9
Washington County,Utah,49053,7.5,6,9.4
Orleans County,Vermont,50019,7.5,5.9,9.1
Rutland County,Vermont,50021,7.5,6.5,8.6
Henrico County,Virginia,51087,7.5,5.6,9.6
Chippewa County,Wisconsin,55017,7.5,5.2,10.2
Manitowoc County,Wisconsin,55071,7.5,5.3,10.1
Waupaca County,Wisconsin,55135,7.5,5.1,10.4
Johnson County,Wyoming,56019,7.5,5.2,10.1
Lincoln County,Wyoming,56023,7.5,5.8,9.3
Alameda County,California,06001,7.6,6.3,8.8
Santa Barbara County,California,06083,7.6,6,9.2
Fremont County,Colorado,08043,7.6,5.8,9.7
Caribou County,Idaho,16029,7.6,5,10.6
Kootenai County,Idaho,16055,7.6,6.2,9
Bond County,Illinois,17005,7.6,5,10.9
Bureau County,Illinois,17011,7.6,5.3,10.6
Edwards County,Illinois,17047,7.6,4.9,10.7
Fulton County,Illinois,17057,7.6,5.2,10.6
Gallatin County,Illinois,17059,7.6,5,10.8
Greene County,Illinois,17061,7.6,5.1,10.8
Mahaska County,Iowa,19123,7.6,5.4,10.3
Osceola County,Iowa,19143,7.6,5,10.9
Van Buren County,Iowa,19177,7.6,5.2,10.6
Harvey County,Kansas,20079,7.6,5.7,9.6
Marquette County,Michigan,26103,7.6,5.4,10.4
Cottonwood County,Minnesota,27033,7.6,5.1,10.8
Kittson County,Minnesota,27069,7.6,5,11.2
Lincoln County,Minnesota,27081,7.6,4.9,10.8
Murray County,Minnesota,27101,7.6,4.9,10.6
Norman County,Minnesota,27107,7.6,5.2,10.7
Redwood County,Minnesota,27127,7.6,5.2,10.9
Clark County,Missouri,29045,7.6,5.1,10.6
Greene County,Missouri,29077,7.6,5.8,9.7
Laclede County,Missouri,29105,7.6,5.2,10.1
Lafayette County,Missouri,29107,7.6,5.4,10.4
Lawrence County,Missouri,29109,7.6,5.4,10.5
Maries County,Missouri,29125,7.6,5.2,10.7
Ralls County,Missouri,29173,7.6,5.1,10.5
Fergus County,Montana,30027,7.6,5.5,10.2
Hill County,Montana,30041,7.6,6,9.2
Liberty County,Montana,30051,7.6,4.9,11.1
Pondera County,Montana,30073,7.6,5.1,11
Powell County,Montana,30077,7.6,5.2,10.6
Silver Bow County,Montana,30093,7.6,6.5,8.8
Butler County,Nebraska,31023,7.6,5.4,10.1
Cedar County,Nebraska,31027,7.6,5.7,10.1
Phelps County,Nebraska,31137,7.6,5.1,10.9
Platte County,Nebraska,31141,7.6,6.3,8.9
Hillsborough County,New Hampshire,33011,7.6,6.8,8.6
Union County,New Mexico,35059,7.6,5.1,10.9
Valencia County,New Mexico,35061,7.6,6.3,9.1
Allegany County,New York,36003,7.6,5.4,10.4
Essex County,New York,36031,7.6,5.4,10.5
Herkimer County,New York,36043,7.6,5.4,10.3
Ontario County,New York,36069,7.6,5.3,10.4
Buncombe County,North Carolina,37021,7.6,6.3,9.3
Jefferson County,Oregon,41031,7.6,5.2,10.7
Klamath County,Oregon,41035,7.6,5.7,10
Monroe County,Pennsylvania,42089,7.6,5.6,10.4
Beaufort County,South Carolina,45013,7.6,6.4,8.8
Butte County,South Dakota,46019,7.6,5.4,10.3
Custer County,South Dakota,46033,7.6,5.4,10.5
Deuel County,South Dakota,46039,7.6,5.2,10.8
Hamlin County,South Dakota,46057,7.6,5,10.8
Pennington County,South Dakota,46103,7.6,6.5,8.7
Brooks County,Texas,48047,7.6,5,10.7
Hansford County,Texas,48195,7.6,5.3,10.7
Hutchinson County,Texas,48233,7.6,5.2,10.3
Jim Hogg County,Texas,48247,7.6,5.1,10.5
Pecos County,Texas,48371,7.6,5.2,10.7
Schleicher County,Texas,48413,7.6,5.2,10.7
Sterling County,Texas,48431,7.6,5,11
Terrell County,Texas,48443,7.6,5.1,10.4
Terry County,Texas,48445,7.6,5,10.6
Upton County,Texas,48461,7.6,5.2,10.7
Wilbarger County,Texas,48487,7.6,5.2,10.3
Daggett County,Utah,49009,7.6,4.9,11
Wayne County,Utah,49055,7.6,4.9,11
Albemarle County,Virginia,51003,7.6,5.4,10.5
Chelan County,Washington,53007,7.6,6.3,9
Jefferson County,Washington,53031,7.6,6,9.6
Skamania County,Washington,53059,7.6,5.5,9.8
Snohomish County,Washington,53061,7.6,6.8,8.3
Spokane County,Washington,53063,7.6,6.7,8.5
Thurston County,Washington,53067,7.6,6.8,8.7
Grant County,Wisconsin,55043,7.6,5.4,10.3
Jefferson County,Wisconsin,55055,7.6,5.2,10.9
Winnebago County,Wisconsin,55139,7.6,5.7,9.6
Plumas County,California,06063,7.7,5.6,10.8
San Francisco County,California,06075,7.7,6.3,9.4
Sutter County,California,06101,7.7,5.6,10.6
Hartford County,Connecticut,09003,7.7,6.9,8.6
New London County,Connecticut,09011,7.7,6.4,9.3
Barrow County,Georgia,13013,7.7,5.5,10.5
Long County,Georgia,13183,7.7,5.4,11.1
Oconee County,Georgia,13219,7.7,5.2,10.6
Pickens County,Georgia,13227,7.7,5.3,10.4
Maui County,Hawaii,15009,7.7,6.8,8.6
Clark County,Illinois,17023,7.7,5.1,11.3
Edgar County,Illinois,17045,7.7,5.3,10.9
Hancock County,Illinois,17067,7.7,5.3,10.9
Hardin County,Illinois,17069,7.7,5.2,10.8
Mason County,Illinois,17125,7.7,5.3,11.1
Mercer County,Illinois,17131,7.7,5.2,10.5
Schuyler County,Illinois,17169,7.7,5.1,10.9
Warren County,Illinois,17187,7.7,5.4,10.9
Will County,Illinois,17197,7.7,6,9.6
Tippecanoe County,Indiana,18157,7.7,5.8,10
Buchanan County,Iowa,19019,7.7,5.4,10.6
Des Moines County,Iowa,19057,7.7,5.4,10.3
Fremont County,Iowa,19071,7.7,5.3,10.9
Ida County,Iowa,19093,7.7,5,10.8
Iowa County,Iowa,19095,7.7,5.3,10.3
Jefferson County,Iowa,19101,7.7,5.3,10.6
Mitchell County,Iowa,19131,7.7,5.2,10.5
Geary County,Kansas,20061,7.7,5.8,9.9
Kearny County,Kansas,20093,7.7,5.2,11
York County,Maine,23031,7.7,6.7,8.9
Barnstable County,Massachusetts,25001,7.7,6.4,9.1
Suffolk County,Massachusetts,25025,7.7,6.9,8.5
Emmet County,Michigan,26047,7.7,5.4,10.5
Ingham County,Michigan,26065,7.7,6,9.5
Big Stone County,Minnesota,27011,7.7,5.1,10.6
Pine County,Minnesota,27115,7.7,5.4,10.4
Bates County,Missouri,29013,7.7,5.4,10.7
Osage County,Missouri,29151,7.7,5.2,11.1
Lake County,Montana,30047,7.7,6.5,9
Mineral County,Montana,30061,7.7,5.1,11
Musselshell County,Montana,30065,7.7,5.4,11
Arthur County,Nebraska,31005,7.7,5.2,10.9
Cass County,Nebraska,31025,7.7,5.9,9.7
Custer County,Nebraska,31041,7.7,5.5,10
Deuel County,Nebraska,31049,7.7,5,11
Douglas County,Nebraska,31055,7.7,6.6,8.9
Keith County,Nebraska,31101,7.7,5.1,10.4
Merrick County,Nebraska,31121,7.7,5.4,10.7
Carson City,Nevada,32510,7.7,6,9.3
Guadalupe County,New Mexico,35019,7.7,5.3,10.8
Rio Arriba County,New Mexico,35039,7.7,5.9,9.5
Fulton County,New York,36035,7.7,5.4,10.3
Lewis County,New York,36049,7.7,5.2,11
Montgomery County,New York,36057,7.7,5.6,10.5
Onondaga County,New York,36067,7.7,6,9.7
Mercer County,North Dakota,38057,7.7,5.4,10.5
Clackamas County,Oregon,41005,7.7,6.3,9.1
Union County,Oregon,41061,7.7,5.3,10.9
Adams County,Pennsylvania,42001,7.7,5.3,10.3
Edmunds County,South Dakota,46045,7.7,5.4,10.7
Davidson County,Tennessee,47037,7.7,6.3,9.4
Gonzales County,Texas,48177,7.7,5.1,11
Hartley County,Texas,48205,7.7,5.4,10.5
Lipscomb County,Texas,48295,7.7,5.1,10.8
Montgomery County,Texas,48339,7.7,5.9,9.7
Potter County,Texas,48375,7.7,5.5,10.1
Stephens County,Texas,48429,7.7,5.3,10.7
Ward County,Texas,48475,7.7,5.4,10.9
Young County,Texas,48503,7.7,5.2,11.2
Uintah County,Utah,49047,7.7,6.1,9.5
Bedford County,Virginia,51019,7.7,5.3,10.5
Virginia Beach City,Virginia,51810,7.7,5.9,10
Ferry County,Washington,53019,7.7,5.8,10.1
Barron County,Wisconsin,55005,7.7,5.5,10.4
Kewaunee County,Wisconsin,55061,7.7,5.4,10.4
Rock County,Wisconsin,55105,7.7,5.7,10.2
Big Horn County,Wyoming,56003,7.7,5.7,10.4
Monterey County,California,06053,7.8,5.9,10.1
Tehama County,California,06103,7.8,5.5,10.7
Tulare County,California,06107,7.8,6,9.8
Leon County,Florida,12073,7.8,6.1,9.6
Atkinson County,Georgia,13003,7.8,5.5,10.8
Effingham County,Georgia,13103,7.8,5.4,10.4
Boundary County,Idaho,16021,7.8,5.2,10.9
Valley County,Idaho,16085,7.8,5.3,11
Ford County,Illinois,17053,7.8,5.3,11
White County,Illinois,17193,7.8,5.3,11
Clay County,Indiana,18021,7.8,5.2,10.8
Black Hawk County,Iowa,19013,7.8,6.2,9.6
Dickinson County,Iowa,19059,7.8,5.5,10.9
Greene County,Iowa,19073,7.8,5.5,10.8
Hancock County,Iowa,19081,7.8,5.2,11
Taylor County,Iowa,19173,7.8,5.4,11
Wayne County,Iowa,19185,7.8,5.3,11
Bourbon County,Kansas,20011,7.8,5.3,10.1
Lyon County,Kansas,20111,7.8,5.9,9.7
Saline County,Kansas,20169,7.8,6.4,9.3
Thomas County,Kansas,20193,7.8,5.3,11.3
Wabaunsee County,Kansas,20197,7.8,5.4,10.7
Allegan County,Michigan,26005,7.8,5.4,10.2
Brown County,Minnesota,27015,7.8,5.6,10.6
Hubbard County,Minnesota,27057,7.8,5.4,10.8
Camden County,Missouri,29029,7.8,5.3,10.7
Cape Girardeau County,Missouri,29031,7.8,5.7,10.7
Daviess County,Missouri,29061,7.8,5.3,11.2
Dekalb County,Missouri,29063,7.8,5.3,10.5
Dent County,Missouri,29065,7.8,5.3,11.1
Howard County,Missouri,29089,7.8,5.2,11.2
Marion County,Missouri,29127,7.8,5.6,10.4
Moniteau County,Missouri,29135,7.8,5,11.1
St. Louis County,Missouri,29189,7.8,6.5,9.1
Taney County,Missouri,29213,7.8,5.6,10.6
Chouteau County,Montana,30015,7.8,5.4,10.6
Phillips County,Montana,30071,7.8,5.3,11.1
Rosebud County,Montana,30087,7.8,5.6,10.6
Sanders County,Montana,30089,7.8,5.4,11
Sheridan County,Montana,30091,7.8,5.4,11.3
Chase County,Nebraska,31029,7.8,5.4,11
Cherry County,Nebraska,31031,7.8,5.5,10.7
Dakota County,Nebraska,31043,7.8,6.8,9
Frontier County,Nebraska,31063,7.8,5.5,10.9
Nemaha County,Nebraska,31127,7.8,5.5,10.3
Saunders County,Nebraska,31155,7.8,6,9.8
Washington County,Nebraska,31177,7.8,6,9.9
San Miguel County,New Mexico,35047,7.8,5.9,9.8
Dutchess County,New York,36027,7.8,5.9,10.2
Otsego County,New York,36077,7.8,5.5,10.3
Ashe County,North Carolina,37009,7.8,5.6,10.4
Madison County,North Carolina,37115,7.8,5.6,10.7
Oliver County,North Dakota,38065,7.8,5.3,10.6
Hancock County,Ohio,39063,7.8,5.6,10.4
Grady County,Oklahoma,40051,7.8,5.9,9.9
Brown County,Texas,48049,7.8,5.3,10.8
Burnet County,Texas,48053,7.8,5.4,10.6
Castro County,Texas,48069,7.8,5.2,11
Fannin County,Texas,48147,7.8,5.4,10.7
Grimes County,Texas,48185,7.8,5.3,11.1
Jack County,Texas,48237,7.8,5.2,10.8
Lamb County,Texas,48279,7.8,5.4,11.2
Nolan County,Texas,48353,7.8,5.4,11.1
Carbon County,Utah,49007,7.8,6,9.9
Sevier County,Utah,49041,7.8,5.8,10.2
Chesterfield County,Virginia,51041,7.8,5.7,10.2
King William County,Virginia,51101,7.8,5.4,11
Page County,Virginia,51139,7.8,5.4,10.7
Rockingham County,Virginia,51165,7.8,5.6,10.5
Smyth County,Virginia,51173,7.8,5.5,10.6
Clark County,Washington,53011,7.8,6.9,8.7
Kitsap County,Washington,53035,7.8,6.7,9
Monongalia County,West Virginia,54061,7.8,6.1,9.6
Douglas County,Wisconsin,55031,7.8,5.7,10.6
Green County,Wisconsin,55045,7.8,5.5,10.8
Lafayette County,Wisconsin,55065,7.8,5.7,10.1
Marinette County,Wisconsin,55075,7.8,5.4,10.7
Mariposa County,California,06043,7.9,5.5,11.1
Modoc County,California,06049,7.9,5.3,11.1
Siskiyou County,California,06093,7.9,5.6,10.8
Hillsborough County,Florida,12057,7.9,6.5,9.7
Gooding County,Idaho,16047,7.9,5.6,10.6
Owyhee County,Idaho,16073,7.9,5.2,11
Payette County,Idaho,16075,7.9,5.6,10.8
Adams County,Illinois,17001,7.9,5.5,10.7
Hamilton County,Illinois,17065,7.9,5.4,11.2
Henderson County,Illinois,17071,7.9,5.2,11.2
Jo Daviess County,Illinois,17085,7.9,5.4,10.6
Stark County,Illinois,17175,7.9,5.4,11.6
Jennings County,Indiana,18079,7.9,5.6,10.7
Monroe County,Indiana,18105,7.9,5.8,10.2
Adams County,Iowa,19003,7.9,5.3,10.7
Cass County,Iowa,19029,7.9,5.4,10.9
Cerro Gordo County,Iowa,19033,7.9,5.7,10.4
Franklin County,Iowa,19069,7.9,5.5,11.1
Harrison County,Iowa,19085,7.9,5.5,10.8
Polk County,Iowa,19153,7.9,6.8,9.2
Ringgold County,Iowa,19159,7.9,5.3,11.3
Gray County,Kansas,20069,7.9,5.5,11.5
Stevens County,Kansas,20189,7.9,5.5,10.9
Anne Arundel County,Maryland,24003,7.9,6.7,9.3
Frederick County,Maryland,24021,7.9,6.7,9.3
Worcester County,Massachusetts,25027,7.9,7.2,8.6
Barry County,Michigan,26015,7.9,5.7,10.4
Goodhue County,Minnesota,27049,7.9,5.8,10.7
Andrew County,Missouri,29003,7.9,5.6,10.9
Butler County,Missouri,29023,7.9,5.4,11
Polk County,Missouri,29167,7.9,5.3,10.8
Shannon County,Missouri,29203,7.9,5.4,11.1
Washington County,Missouri,29221,7.9,5.6,10.7
Daniels County,Montana,30019,7.9,5.3,11.1
Dixon County,Nebraska,31051,7.9,6,10.4
Gage County,Nebraska,31067,7.9,6.3,9.6
Grant County,Nebraska,31075,7.9,5.5,10.9
Red Willow County,Nebraska,31145,7.9,5.8,10.3
White Pine County,Nevada,32033,7.9,5.3,11.2
Carroll County,New Hampshire,33003,7.9,6.3,9.7
Hudson County,New Jersey,34017,7.9,6.8,9.1
St. Lawrence County,New York,36089,7.9,5.9,10.7
Seneca County,New York,36099,7.9,5.5,11
Suffolk County,New York,36103,7.9,6.5,9.3
Washington County,New York,36115,7.9,5.5,10.8
Stark County,North Dakota,38089,7.9,6,10.3
Stutsman County,North Dakota,38093,7.9,6,10.3
Walsh County,North Dakota,38099,7.9,5.3,11.1
Union County,Ohio,39159,7.9,5.8,10.4
Bedford County,Pennsylvania,42009,7.9,5.7,10.5
Centre County,Pennsylvania,42027,7.9,5.9,10.1
Northampton County,Pennsylvania,42095,7.9,5.8,9.9
Jerauld County,South Dakota,46073,7.9,5.3,10.8
Jones County,South Dakota,46075,7.9,5.3,11.3
Yankton County,South Dakota,46135,7.9,5.9,10.7
Putnam County,Tennessee,47141,7.9,5.7,10.4
Archer County,Texas,48009,7.9,5.5,11
Comal County,Texas,48091,7.9,5.6,10.6
Cooke County,Texas,48097,7.9,5.2,10.9
Franklin County,Texas,48159,7.9,5.5,11.3
Garza County,Texas,48169,7.9,5.1,11
Johnson County,Texas,48251,7.9,5.7,10.6
Lee County,Texas,48287,7.9,5.5,10.7
Lynn County,Texas,48305,7.9,5.1,11.6
Reeves County,Texas,48389,7.9,5.3,11.2
Webb County,Texas,48479,7.9,6,10
Duchesne County,Utah,49013,7.9,6,10
Fauquier County,Virginia,51061,7.9,5.7,10.6
