Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bacon County,Georgia,13005,311,210,435
Sac County,Iowa,19161,312,211,426
Oscoda County,Michigan,26135,312,211,425
Williamsburg City,Virginia,51830,312,207,428
Linn County,Kansas,20107,313,221,434
Gallatin County,Kentucky,21077,313,225,430
St. Clair County,Missouri,29185,313,212,432
Oregon County,Missouri,29149,314,212,427
Colfax County,Nebraska,31037,315,217,437
Webster County,West Virginia,54101,315,216,435
Winnebago County,Iowa,19189,316,217,456
Jefferson County,Nebraska,31095,316,243,414
Blackford County,Indiana,18009,317,279,359
Montgomery County,Arkansas,05097,318,213,452
Benewah County,Idaho,16009,318,214,436
Switzerland County,Indiana,18155,318,217,445
Bracken County,Kentucky,21023,318,227,421
Franklin County,Mississippi,28037,318,218,440
Greene County,Iowa,19073,319,220,434
Butte County,South Dakota,46019,319,232,423
Dawson County,Texas,48115,319,220,451
Blaine County,Oklahoma,40011,320,234,434
Grant County,South Dakota,46051,320,241,423
Carbon County,Montana,30009,321,222,432
Cuming County,Nebraska,31039,321,231,432
Tyler County,West Virginia,54095,321,228,437
Moffat County,Colorado,08081,322,251,399
Evans County,Georgia,13109,322,220,452
Ballard County,Kentucky,21007,322,218,447
Nevada County,Arkansas,05099,323,215,460
Perry County,Arkansas,05105,323,222,446
Montgomery County,Iowa,19137,323,221,455
Reeves County,Texas,48389,323,223,454
Schoolcraft County,Michigan,26153,324,219,440
Big Horn County,Wyoming,56003,324,218,452
Barnes County,North Dakota,38003,325,234,450
Marion County,Georgia,13197,326,219,468
Owyhee County,Idaho,16073,326,242,445
Grundy County,Iowa,19075,326,233,434
Hancock County,Iowa,19081,326,228,440
King And Queen County,Virginia,51097,326,236,427
Mercer County,North Dakota,38057,327,236,438
Cass County,Illinois,17017,328,228,463
Louisa County,Iowa,19115,328,219,455
Rappahannock County,Virginia,51157,328,266,384
Live Oak County,Texas,48297,329,218,462
Rains County,Texas,48379,329,233,455
Pike County,Arkansas,05109,330,223,463
Johnson County,Illinois,17087,330,221,460
Gunnison County,Colorado,08051,331,225,463
Clay County,Texas,48077,331,218,465
Madison County,Texas,48313,331,222,450
Richmond County,Virginia,51159,331,227,464
Pocahontas County,West Virginia,54075,331,224,459
Fremont County,Idaho,16043,332,235,464
Marshall County,Illinois,17123,332,223,464
Lyon County,Kentucky,21143,332,234,450
Washington County,Idaho,16087,333,236,449
Red River Parish,Louisiana,22081,333,230,443
North Slope Borough,Alaska,02185,334,229,459
Ford County,Illinois,17053,334,220,496
Claiborne County,Mississippi,28021,334,296,377
Surry County,Virginia,51181,334,234,472
Candler County,Georgia,13043,335,227,465
Martin County,Indiana,18101,335,223,479
Sabine County,Texas,48403,335,227,468
Caldwell Parish,Louisiana,22021,336,244,475
Guthrie County,Iowa,19077,337,237,476
Fergus County,Montana,30027,337,237,470
Washita County,Oklahoma,40149,337,236,452
Mclean County,Kentucky,21149,338,242,456
Lake County,Minnesota,27075,338,227,470
Emery County,Utah,49015,338,271,413
Chickasaw County,Iowa,19037,339,233,475
Wilkinson County,Georgia,13319,340,229,467
Moultrie County,Illinois,17139,340,209,490
Ralls County,Missouri,29173,340,234,469
Custer County,South Dakota,46033,340,247,448
Lincoln County,Washington,53043,340,253,464
Clearwater County,Idaho,16035,341,232,462
Scott County,Arkansas,05127,342,237,494
Lemhi County,Idaho,16059,342,244,446
Union County,Iowa,19175,342,234,479
Jefferson County,Montana,30043,342,233,480
Butler County,Nebraska,31023,342,256,436
Lamb County,Texas,48279,342,229,473
Kiowa County,Oklahoma,40075,344,239,465
Franklin City,Virginia,51620,344,237,476
Cedar County,Nebraska,31027,345,258,457
Heard County,Georgia,13149,346,236,479
Menard County,Illinois,17129,346,229,483
Montgomery County,Missouri,29139,346,270,428
Franklin County,Iowa,19069,347,269,437
Richardson County,Nebraska,31147,348,261,450
White Pine County,Nevada,32033,348,252,480
Barton County,Missouri,29011,349,241,486
Grant County,West Virginia,54023,349,242,483
Terrell County,Georgia,13273,350,233,487
Quitman County,Mississippi,28119,350,246,478
Crittenden County,Kentucky,21055,351,255,479
Johnston County,Oklahoma,40069,351,245,483
Crawford County,Indiana,18025,352,235,518
Appanoose County,Iowa,19007,352,244,475
Blanco County,Texas,48031,352,242,513
Clay County,Illinois,17025,353,244,496
Greene County,Illinois,17061,353,238,490
Prowers County,Colorado,08099,354,283,443
Johnson County,Georgia,13167,354,240,479
Sanders County,Montana,30089,354,246,496
Twiggs County,Georgia,13289,355,241,491
Love County,Oklahoma,40085,355,251,480
Bethel Census Area,Alaska,02050,356,246,475
Marshall County,Kansas,20117,356,258,478
Andrews County,Texas,48003,356,302,412
Cottonwood County,Minnesota,27033,357,304,413
Ritchie County,West Virginia,54085,357,246,492
Shelby County,Iowa,19165,358,242,517
Keith County,Nebraska,31101,358,262,473
Boise County,Idaho,16015,359,269,475
Cherokee County,Iowa,19035,359,258,470
Livingston County,Kentucky,21139,359,246,500
Walsh County,North Dakota,38099,359,236,518
Cass County,Iowa,19029,361,250,495
Montmorency County,Michigan,26119,361,243,498
Ramsey County,North Dakota,38071,362,245,518
Decatur County,Tennessee,47039,362,247,542
Camp County,Texas,48063,363,245,505
Bleckley County,Georgia,13023,364,252,527
Early County,Georgia,13099,364,256,502
Clay County,North Carolina,37043,364,252,499
Cumberland County,Virginia,51049,366,257,504
Goshen County,Wyoming,56015,366,252,513
Comanche County,Texas,48093,367,249,531
Madison County,Missouri,29123,368,257,504
Knox County,Nebraska,31107,368,275,477
Frio County,Texas,48163,368,260,509
Alamosa County,Colorado,08003,369,275,474
Alleghany County,North Carolina,37005,369,305,439
Gaines County,Texas,48165,370,251,514
Wilbarger County,Texas,48487,370,262,507
Mason County,Illinois,17125,371,256,534
Grand County,Utah,49019,371,320,424
Wilkes County,Georgia,13317,372,251,521
Bath County,Kentucky,21011,373,266,513
Chippewa County,Minnesota,27023,373,275,470
Mathews County,Virginia,51115,373,262,496
Roberts County,South Dakota,46109,374,275,485
Wright County,Iowa,19197,375,256,520
Webster County,Mississippi,28155,375,254,512
Bollinger County,Missouri,29017,375,264,511
Carroll County,Mississippi,28015,376,292,475
Osage County,Missouri,29151,376,264,527
Phelps County,Nebraska,31137,376,282,506
Camden County,North Carolina,37029,376,314,448
Washington County,Illinois,17189,377,256,534
White County,Illinois,17193,378,253,522
Lewis County,Tennessee,47101,378,258,526
Valley County,Idaho,16085,379,268,520
West Carroll Parish,Louisiana,22123,379,254,507
Butler County,Iowa,19023,380,272,510
Archuleta County,Colorado,08007,381,278,500
Jefferson County,Mississippi,28063,381,271,526
Bradley County,Arkansas,05011,382,291,497
Nowata County,Oklahoma,40105,382,261,521
Clear Creek County,Colorado,08019,383,306,465
Red Willow County,Nebraska,31145,383,282,523
Charles City County,Virginia,51036,383,276,521
Pushmataha County,Oklahoma,40127,384,274,539
Allen County,Kansas,20001,385,275,524
Owen County,Kentucky,21187,386,260,543
Callahan County,Texas,48059,386,260,553
Sierra County,New Mexico,35051,387,251,545
Meigs County,Tennessee,47121,387,265,518
Jackson County,Texas,48239,387,264,546
Pitkin County,Colorado,08097,388,279,497
Skamania County,Washington,53059,388,255,549
Wadena County,Minnesota,27159,389,275,535
Holt County,Nebraska,31089,390,292,519
Richland County,Illinois,17159,391,259,561
Nolan County,Texas,48353,391,272,533
Karnes County,Texas,48255,392,269,537
Linn County,Missouri,29115,393,288,525
Shannon County,South Dakota,46113,393,283,527
Massac County,Illinois,17127,394,259,553
Metcalfe County,Kentucky,21169,394,284,550
Roosevelt County,New Mexico,35041,394,277,562
Morgan County,Utah,49029,394,325,475
Converse County,Wyoming,56009,394,287,536
Ketchikan Gateway Borough,Alaska,02130,395,289,523
Cedar County,Missouri,29039,395,267,562
Park County,Montana,30067,395,288,534
Lawrence County,Illinois,17101,396,271,567
Allendale County,South Carolina,45005,396,322,489
Jackson County,Tennessee,47087,396,266,548
Marion County,Texas,48315,396,270,549
Lee County,Arkansas,05077,397,283,538
Clark County,Illinois,17023,397,270,555
Wayne County,Illinois,17191,398,265,556
Pennington County,Minnesota,27113,398,285,535
Hill County,Montana,30041,398,315,494
Fulton County,Arkansas,05049,399,270,560
Long County,Georgia,13183,399,269,538
Morris County,Texas,48343,399,283,546
Red River County,Texas,48387,399,272,563
Dekalb County,Missouri,29063,400,285,536
Pike County,Illinois,17149,401,270,558
Buffalo County,Wisconsin,55011,401,314,493
Pulaski County,Georgia,13235,402,271,559
Noble County,Oklahoma,40103,402,276,552
Boundary County,Idaho,16021,403,303,522
Cheyenne County,Nebraska,31033,403,319,496
Marion County,Kansas,20115,404,287,551
Edmonson County,Kentucky,21061,405,289,557
Humphreys County,Mississippi,28053,405,284,552
Douglas County,Missouri,29067,405,283,557
Todd County,Kentucky,21219,406,279,581
Nantucket County,Massachusetts,25019,406,339,476
Hancock County,Georgia,13141,408,282,570
Bourbon County,Kansas,20011,408,285,553
Pike County,Indiana,18125,409,271,562
Catahoula Parish,Louisiana,22025,410,278,567
Ripley County,Missouri,29181,411,289,564
De Witt County,Illinois,17039,412,288,584
Carroll County,Kentucky,21041,412,291,546
Grundy County,Tennessee,47061,412,287,586
Izard County,Arkansas,05065,414,289,567
Charlton County,Georgia,13049,414,277,580
Jackson County,Kansas,20085,415,296,566
Redwood County,Minnesota,27127,415,286,565
Sibley County,Minnesota,27143,416,268,588
Lake County,South Dakota,46079,416,327,508
Deaf Smith County,Texas,48117,416,281,578
Duchesne County,Utah,49013,416,346,484
Wayne County,Missouri,29223,417,289,588
Stone County,Arkansas,05137,418,286,576
Carroll County,Illinois,17015,418,270,598
Teton County,Wyoming,56039,418,295,567
Obrien County,Iowa,19141,419,284,555
Monroe County,Kentucky,21171,419,304,573
Manassas Park City,Virginia,51685,419,285,568
Alcona County,Michigan,26001,420,353,487
Glacier County,Montana,30035,420,312,544
Grand County,Colorado,08049,422,292,581
Jeff Davis County,Georgia,13161,422,285,604
Tunica County,Mississippi,28143,422,297,579
Jones County,North Carolina,37103,422,302,573
Mississippi County,Missouri,29133,423,303,586
Big Horn County,Montana,30003,424,348,512
Millard County,Utah,49027,424,319,547
Warren County,Illinois,17187,425,283,621
Butler County,Kentucky,21031,425,305,573
Cannon County,Tennessee,47015,425,288,581
Mono County,California,06051,426,304,574
Latimer County,Oklahoma,40077,426,301,570
Washington County,Kentucky,21229,428,295,581
Glades County,Florida,12043,432,297,592
Carbon County,Wyoming,56007,433,316,572
Haskell County,Oklahoma,40061,434,301,587
Wilkinson County,Mississippi,28157,435,301,595
Poquoson City,Virginia,51735,435,291,621
Pulaski County,Indiana,18131,436,308,605
Kemper County,Mississippi,28069,436,300,609
Franklin County,Florida,12037,437,298,602
Clay County,Iowa,19041,438,316,586
Clinton County,Kentucky,21053,438,316,590
Martin County,Kentucky,21159,438,307,595
Iron County,Michigan,26071,438,306,605
Livingston County,Missouri,29117,438,308,581
Logan County,Colorado,08075,439,349,550
Harrison County,Iowa,19085,439,292,633
Stewart County,Tennessee,47161,439,309,600
Rusk County,Wisconsin,55107,439,304,622
Little River County,Arkansas,05081,440,302,607
York County,Nebraska,31185,440,338,564
Sequatchie County,Tennessee,47153,440,298,614
Madison County,Iowa,19121,441,311,615
Piatt County,Illinois,17147,442,294,627
Renville County,Minnesota,27129,442,305,624
Essex County,Virginia,51057,442,308,615
Jasper County,Georgia,13159,443,299,613
Vinton County,Ohio,39163,443,307,624
Atchison County,Kansas,20005,444,317,577
Perry County,Mississippi,28111,444,306,623
Howard County,Arkansas,05061,445,306,608
Mercer County,Illinois,17131,445,296,634
Leslie County,Kentucky,21131,445,324,596
Scurry County,Texas,48415,446,308,618
Bayfield County,Wisconsin,55007,447,375,518
Bond County,Illinois,17005,448,307,632
Union County,Illinois,17181,450,293,632
Bledsoe County,Tennessee,47007,450,322,631
Crawford County,Georgia,13079,451,308,649
Chicot County,Arkansas,05017,452,346,577
Koochiching County,Minnesota,27071,453,325,618
Roseau County,Minnesota,27135,453,315,623
Douglas County,Illinois,17041,454,294,647
Newton County,Texas,48351,454,320,620
Powell County,Kentucky,21197,455,321,611
Lake County,Michigan,26085,455,308,622
Richland County,North Dakota,38077,455,324,627
Morgan County,Ohio,39115,455,330,624
Mackinac County,Michigan,26097,456,313,643
Hardy County,West Virginia,54031,457,314,629
Hamilton County,Iowa,19079,458,339,618
Willacy County,Texas,48489,458,301,654
Lincoln County,West Virginia,54043,458,342,576
Shoshone County,Idaho,16079,459,325,611
Montgomery County,Mississippi,28097,459,330,630
Union County,South Dakota,46127,459,321,615
Lasalle Parish,Louisiana,22059,460,326,605
San Juan County,Washington,53055,460,341,602
Edgar County,Illinois,17045,462,312,647
Caldwell County,Kentucky,21033,462,335,616
Oglethorpe County,Georgia,13221,463,316,628
Iowa County,Iowa,19095,463,322,636
Pend Oreille County,Washington,53051,463,343,606
Trinity County,Texas,48455,464,304,659
Falls Church City,Virginia,51610,464,319,684
Kossuth County,Iowa,19109,465,315,635
Middlesex County,Virginia,51119,465,346,627
Moniteau County,Missouri,29135,466,333,619
Newton County,Indiana,18111,467,327,636
Saline County,Nebraska,31151,467,373,573
Pecos County,Texas,48371,467,331,647
Lancaster County,Virginia,51103,469,318,616
Lincoln County,Arkansas,05079,470,332,639
Crockett County,Tennessee,47033,470,323,644
Mills County,Iowa,19129,471,317,661
Colfax County,New Mexico,35007,471,362,603
Adams County,Washington,53001,471,357,607
Marquette County,Wisconsin,55077,472,334,640
Dade County,Georgia,13083,473,317,649
Madison Parish,Louisiana,22065,473,328,627
Rabun County,Georgia,13241,474,328,670
St. Helena Parish,Louisiana,22091,474,337,664
Lafayette County,Wisconsin,55065,474,319,671
Custer County,Nebraska,31041,475,350,630
Box Butte County,Nebraska,31013,476,345,610
Seward County,Kansas,20175,477,333,646
Humboldt County,Nevada,32013,477,340,643
Gooding County,Idaho,16047,478,355,625
Hardin County,Iowa,19083,478,373,603
Kanabec County,Minnesota,27065,479,311,679
Moore County,Texas,48341,479,337,682
Burnett County,Wisconsin,55013,480,351,642
Price County,Wisconsin,55099,481,332,659
Desha County,Arkansas,05041,483,332,650
Larue County,Kentucky,21123,484,345,631
Union County,Kentucky,21225,484,342,657
Mccormick County,South Carolina,45065,484,346,652
Monroe County,West Virginia,54063,484,348,665
Buena Vista County,Iowa,19021,485,350,636
Green County,Kentucky,21087,485,355,642
Chester County,Tennessee,47023,486,333,687
Lincoln County,Wyoming,56023,486,352,659
Estill County,Kentucky,21065,487,350,653
Dent County,Missouri,29065,487,371,624
Mitchell County,North Carolina,37121,487,344,667
Lee County,Texas,48287,487,336,672
Poweshiek County,Iowa,19157,488,338,667
Monroe County,Ohio,39111,488,346,650
Kingfisher County,Oklahoma,40073,488,355,652
Socorro County,New Mexico,35053,489,351,676
Northumberland County,Virginia,51133,489,363,646
Jackson County,Kentucky,21109,491,344,652
Presque Isle County,Michigan,26141,491,341,658
Gates County,North Carolina,37073,491,334,682
Fulton County,Pennsylvania,42057,492,355,653
Screven County,Georgia,13251,493,332,708
Hughes County,Oklahoma,40063,496,410,590
Summers County,West Virginia,54089,496,348,684
Alger County,Michigan,26003,497,419,578
Missaukee County,Michigan,26113,497,353,670
Okfuskee County,Oklahoma,40107,497,362,662
Torrance County,New Mexico,35057,498,333,684
Robertson County,Texas,48395,498,339,669
Page County,Iowa,19145,500,356,691
Gasconade County,Missouri,29073,500,379,631
Sevier County,Arkansas,05133,501,347,686
Crawford County,Illinois,17033,503,338,689
Webster County,Kentucky,21233,503,351,691
Amelia County,Virginia,51007,503,359,681
Ashland County,Wisconsin,55003,503,400,617
Atoka County,Oklahoma,40005,504,354,660
Tipton County,Indiana,18159,505,346,689
Crawford County,Michigan,26039,505,345,695
Clayton County,Iowa,19043,506,360,682
Nodaway County,Missouri,29147,506,371,653
Dickinson County,Iowa,19059,508,366,672
Eastland County,Texas,48133,508,346,684
Pike County,Georgia,13231,509,351,693
Noxubee County,Mississippi,28103,509,364,692
Rolette County,North Dakota,38079,509,345,699
Noble County,Ohio,39121,509,354,706
Perry County,Alabama,01105,511,379,674
Crawford County,Iowa,19047,513,381,673
Bosque County,Texas,48035,513,352,689
Perquimans County,North Carolina,37143,514,354,687
Van Buren County,Arkansas,05141,515,356,688
Appling County,Georgia,13001,515,472,554
Brantley County,Georgia,13025,515,363,715
Madison County,Idaho,16065,515,372,689
Young County,Texas,48503,515,333,720
Washburn County,Wisconsin,55129,515,363,711
Baker County,Oregon,41001,516,367,700
San Juan County,Utah,49037,516,401,630
Lawrence County,Arkansas,05075,518,352,729
Madison County,Arkansas,05087,518,374,714
Colusa County,California,06011,519,362,708
Banks County,Georgia,13011,519,362,743
Dallas County,Missouri,29059,519,356,727
Sharp County,Arkansas,05135,520,353,700
Delaware County,Iowa,19055,520,410,634
Pamlico County,North Carolina,37137,520,359,714
Dickenson County,Virginia,51051,520,361,704
Hancock County,Illinois,17067,521,354,705
Crawford County,Wisconsin,55023,521,433,618
Chaffee County,Colorado,08015,522,380,715
Jackson Parish,Louisiana,22049,522,404,662
Dodge County,Minnesota,27039,522,382,691
Otero County,Colorado,08089,523,399,672
Lunenburg County,Virginia,51111,523,366,704
Tama County,Iowa,19171,524,364,713
Gonzales County,Texas,48177,525,353,753
Neosho County,Kansas,20133,526,369,701
Otoe County,Nebraska,31131,526,409,669
Franklin County,Arkansas,05047,528,359,742
Cook County,Georgia,13075,528,373,729
Burleson County,Texas,48051,528,353,742
Magoffin County,Kentucky,21153,530,377,725
Andrew County,Missouri,29003,530,372,711
Beadle County,South Dakota,46005,530,406,688
Park County,Colorado,08093,531,377,714
Cooper County,Missouri,29053,531,369,717
Barbour County,West Virginia,54001,531,367,717
Aitkin County,Minnesota,27001,533,409,672
Leon County,Texas,48289,534,385,745
Colonial Heights City,Virginia,51570,535,366,731
Davison County,South Dakota,46035,536,387,709
Wayne County,Tennessee,47181,536,374,728
Charlotte County,Virginia,51037,536,437,639
Richland County,Wisconsin,55103,537,368,754
Dooly County,Georgia,13093,538,358,733
Mcintosh County,Georgia,13191,538,381,738
Fayette County,Illinois,17051,538,378,759
Trigg County,Kentucky,21221,538,376,744
Pendleton County,Kentucky,21191,539,375,742
Faribault County,Minnesota,27043,539,445,647
Jefferson Davis County,Mississippi,28065,539,390,716
Bristol City,Virginia,51520,539,366,745
Perry County,Illinois,17145,540,355,762
Pemiscot County,Missouri,29155,540,383,711
Sawyer County,Wisconsin,55113,540,365,755
Waseca County,Minnesota,27161,542,382,753
Wright County,Missouri,29229,542,370,737
Sussex County,Virginia,51183,542,405,718
Fountain County,Indiana,18045,543,385,736
Lavaca County,Texas,48285,543,368,760
Grant County,Arkansas,05053,544,385,753
Floyd County,Iowa,19067,544,419,700
Bienville Parish,Louisiana,22013,544,435,671
Vermillion County,Indiana,18165,545,381,760
Bates County,Missouri,29013,545,408,705
Polk County,Tennessee,47139,545,375,736
Morgan County,Kentucky,21175,546,410,709
Falls County,Texas,48145,546,382,755
Greene County,Mississippi,28041,547,394,740
Gogebic County,Michigan,26053,548,375,776
Randolph County,Arkansas,05121,550,367,742
Henry County,Kentucky,21103,551,381,763
Hood River County,Oregon,41027,551,357,780
Pierce County,Georgia,13229,552,380,761
Fleming County,Kentucky,21069,553,422,706
Los Alamos County,New Mexico,35028,553,380,745
Coosa County,Alabama,01037,554,394,748
Greene County,Alabama,01063,554,396,735
Routt County,Colorado,08107,554,425,711
Dickinson County,Kansas,20041,554,401,732
Arenac County,Michigan,26011,554,464,648
Seward County,Nebraska,31159,554,434,692
Montague County,Texas,48337,555,392,767
Mccreary County,Kentucky,21147,556,391,727
Nobles County,Minnesota,27105,556,382,750
Green Lake County,Wisconsin,55047,556,374,776
Brooks County,Georgia,13027,557,393,766
Chowan County,North Carolina,37041,557,462,669
Marshall County,Oklahoma,40095,557,383,751
Braxton County,West Virginia,54007,557,439,712
Morgan County,Colorado,08087,558,414,735
Greensville County,Virginia,51081,559,402,764
Martinsville City,Virginia,51690,559,386,759
Minidoka County,Idaho,16067,560,455,686
Rush County,Indiana,18139,560,408,763
Lamar County,Georgia,13171,561,386,809
Hockley County,Texas,48219,561,384,794
Washington County,North Carolina,37187,562,390,775
Telfair County,Georgia,13271,563,379,762
Lawrence County,Mississippi,28077,563,406,740
Clay County,Arkansas,05021,564,456,676
Greene County,Georgia,13133,564,377,776
King William County,Virginia,51101,564,378,795
Shelby County,Illinois,17173,565,374,805
Texas County,Oklahoma,40139,565,388,765
Trinity County,California,06105,566,386,797
Las Animas County,Colorado,08071,566,482,656
Schuyler County,New York,36097,566,392,789
Yancey County,North Carolina,37199,566,385,763
Winn Parish,Louisiana,22127,567,418,758
Perry County,Missouri,29157,567,412,774
Floyd County,Virginia,51063,567,382,786
Nelson County,Virginia,51125,568,415,749
Taylor County,West Virginia,54091,568,393,751
Clark County,Arkansas,05019,570,474,666
Berrien County,Georgia,13019,570,400,796
Madison County,Virginia,51113,570,473,697
Wetzel County,West Virginia,54103,570,409,773
Macon County,Georgia,13193,571,400,782
Winneshiek County,Iowa,19191,572,385,805
Uinta County,Wyoming,56041,574,434,734
Jersey County,Illinois,17083,576,371,839
Jackson County,Iowa,19097,576,396,785
Jackson County,Wisconsin,55053,576,396,808
Idaho County,Idaho,16049,577,428,749
Jefferson County,Iowa,19101,577,389,830
Mahaska County,Iowa,19123,577,391,803
Roane County,West Virginia,54087,579,409,777
Yalobusha County,Mississippi,28161,580,422,759
Lampasas County,Texas,48281,580,396,793
Osage County,Kansas,20139,581,430,774
Benton County,Tennessee,47005,581,402,818
Casey County,Kentucky,21045,582,425,786
Martin County,Minnesota,27091,582,400,813
Tallahatchie County,Mississippi,28135,582,402,774
Cleburne County,Alabama,01029,583,414,791
Alleghany County,Virginia,51005,584,404,793
Houston County,Minnesota,27055,585,396,810
Amite County,Mississippi,28005,585,535,636
Hutchinson County,Texas,48233,585,407,802
Humphreys County,Tennessee,47085,586,394,816
Gilchrist County,Florida,12041,588,455,728
Allamakee County,Iowa,19005,588,469,719
Dekalb County,Tennessee,47041,588,406,809
Dewitt County,Texas,48123,588,398,801
Adams County,Indiana,18001,589,509,679
Unicoi County,Tennessee,47171,589,402,802
Calhoun County,Texas,48057,589,396,812
Jones County,Texas,48253,589,395,815
Brown County,Indiana,18013,590,404,834
Freestone County,Texas,48161,590,403,803
Northampton County,Virginia,51131,590,427,773
Montezuma County,Colorado,08083,591,448,745
Fentress County,Tennessee,47049,591,420,809
Clarke County,Virginia,51043,592,402,797
Lewis County,Kentucky,21135,593,456,751
Smith County,Mississippi,28129,593,427,787
Kewaunee County,Wisconsin,55061,594,421,803
Parke County,Indiana,18121,595,423,803
Lewis County,West Virginia,54041,595,444,750
Langlade County,Wisconsin,55067,595,407,805
Clay County,Alabama,01027,597,430,787
Cross County,Arkansas,05037,597,418,832
Jefferson County,Georgia,13163,599,426,798
Saline County,Illinois,17165,599,399,832
Fillmore County,Minnesota,27045,600,451,754
Macon County,Missouri,29121,600,455,776
Wabasha County,Minnesota,27157,601,415,826
Crook County,Oregon,41013,601,415,841
Union County,Tennessee,47173,601,400,839
Swain County,North Carolina,37173,603,456,777
Gem County,Idaho,16045,604,462,760
Adair County,Kentucky,21001,604,439,817
Inyo County,California,06027,606,424,824
Breathitt County,Kentucky,21025,606,436,811
Ste. Genevieve County,Missouri,29186,606,396,864
Beckham County,Oklahoma,40009,606,434,823
Hughes County,South Dakota,46065,606,475,751
Morgan County,Georgia,13211,607,416,837
Vernon County,Missouri,29217,607,402,843
Murray County,Oklahoma,40099,607,448,782
Jerome County,Idaho,16053,608,432,823
Wasatch County,Utah,49051,608,520,696
Tyler County,Texas,48457,609,428,838
Appomattox County,Virginia,51011,609,444,778
Ben Hill County,Georgia,13017,610,413,851
Kalkaska County,Michigan,26079,610,428,825
Lamar County,Alabama,01075,611,440,824
Johnson County,Tennessee,47091,611,418,843
Nottoway County,Virginia,51135,611,429,848
Luna County,New Mexico,35029,612,450,810
Walthall County,Mississippi,28147,613,459,808
Mcdonough County,Illinois,17109,614,410,894
Hubbard County,Minnesota,27057,614,424,822
Calhoun County,Mississippi,28013,614,552,679
Lincoln County,Montana,30053,614,559,677
Taylor County,Wisconsin,55119,614,428,865
Marion County,Arkansas,05089,615,425,839
Uvalde County,Texas,48463,615,417,841
Perry County,Indiana,18123,616,430,838
Morgan County,West Virginia,54065,616,424,859
Washington County,Iowa,19183,617,447,853
Chickasaw County,Mississippi,28017,617,561,667
Paulding County,Ohio,39125,617,420,877
Polk County,Arkansas,05113,618,428,845
Calhoun County,Florida,12013,618,503,748
Drew County,Arkansas,05043,619,428,862
Lawrence County,Kentucky,21127,620,476,790
Dukes County,Massachusetts,25007,620,461,811
Spencer County,Kentucky,21215,621,421,864
Bullock County,Alabama,01011,623,440,838
Henry County,Iowa,19087,624,456,812
Jo Daviess County,Illinois,17085,625,415,866
Smith County,Tennessee,47159,625,427,891
Sullivan County,Indiana,18153,626,437,849
Carroll County,Indiana,18015,628,430,872
Fulton County,Indiana,18049,628,442,848
Scott County,Tennessee,47151,628,434,862
Llano County,Texas,48299,628,428,838
Sumter County,Alabama,01119,629,466,838
Summit County,Colorado,08117,629,433,874
Fayette County,Iowa,19065,629,478,837
Jones County,Iowa,19105,629,444,869
Jackson County,Arkansas,05067,632,430,878
Jefferson County,Idaho,16051,633,492,789
Gulf County,Florida,12045,634,505,776
Franklin County,Georgia,13119,634,451,884
Garrard County,Kentucky,21079,634,444,862
Adair County,Missouri,29001,635,459,882
Harrison County,Ohio,39067,635,495,805
Montour County,Pennsylvania,42093,635,489,817
Cedar County,Iowa,19031,637,472,846
Grayson County,Virginia,51077,637,452,842
Colorado County,Texas,48089,640,436,968
Prince Edward County,Virginia,51147,641,451,877
Jefferson County,Oregon,41031,642,461,873
Albany County,Wyoming,56001,644,507,818
Waynesboro City,Virginia,51820,645,442,898
Knott County,Kentucky,21119,646,440,881
Gray County,Texas,48179,646,449,925
Simpson County,Kentucky,21213,647,447,868
Lincoln County,New Mexico,35027,647,454,876
Woodward County,Oklahoma,40153,648,461,897
Brookings County,South Dakota,46011,648,515,810
Bourbon County,Kentucky,21017,650,468,887
Lyon County,Minnesota,27083,650,453,912
Stone County,Mississippi,28131,650,477,823
Union County,Oregon,41061,650,457,871
Stutsman County,North Dakota,38093,651,462,851
Rockcastle County,Kentucky,21203,652,470,860
Williams County,North Dakota,38105,652,466,861
Orange County,Indiana,18117,654,470,874
Kleberg County,Texas,48273,654,436,909
Sevier County,Utah,49041,654,526,798
Jefferson County,Kansas,20087,655,475,858
Benton County,Missouri,29015,655,473,891
Craig County,Oklahoma,40035,655,527,806
Henry County,Missouri,29083,656,463,909
Jay County,Indiana,18075,657,472,875
Pottawatomie County,Kansas,20149,658,488,868
Sanpete County,Utah,49039,658,503,848
Rowan County,Kentucky,21205,659,473,874
Morgan County,Missouri,29141,662,461,889
Pawnee County,Oklahoma,40117,662,486,885
Vilas County,Wisconsin,55125,662,457,918
Fredericksburg City,Virginia,51630,665,461,946
Crenshaw County,Alabama,01041,667,489,886
La Paz County,Arizona,04012,667,504,830
Dawson County,Georgia,13085,667,449,932
Polk County,North Carolina,37149,667,455,936
Calhoun County,South Carolina,45017,667,513,838
Bremer County,Iowa,19017,668,507,856
Giles County,Virginia,51071,668,488,889
Dakota County,Nebraska,31043,670,561,769
Morgan County,Tennessee,47129,670,456,921
Union County,Georgia,13291,672,453,916
Allen County,Kentucky,21003,674,537,816
Russell County,Kentucky,21207,674,490,918
Hamilton County,Florida,12047,675,508,849
Tishomingo County,Mississippi,28141,676,470,948
Elbert County,Georgia,13105,677,470,917
Hart County,Kentucky,21099,677,490,889
