Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Monroe County,Arkansas,05095,282,166,415
Montgomery County,Arkansas,05097,282,162,449
Lincoln County,Georgia,13181,282,168,439
Jackson County,Minnesota,27063,282,158,461
Clay County,West Virginia,54015,282,161,439
Wilcox County,Georgia,13315,283,171,423
Linn County,Kansas,20107,283,161,449
Kiowa County,Oklahoma,40075,283,171,432
Forest County,Wisconsin,55041,283,173,440
Sublette County,Wyoming,56035,283,166,415
Taylor County,Georgia,13269,284,169,443
Owyhee County,Idaho,16073,284,160,457
Choctaw County,Mississippi,28019,284,175,438
Rosebud County,Montana,30087,284,179,430
Lyon County,Iowa,19119,285,154,465
Oscoda County,Michigan,26135,285,164,438
Red Willow County,Nebraska,31145,285,173,421
Webster County,West Virginia,54101,285,159,453
Towns County,Georgia,13281,286,157,474
Clinton County,Kentucky,21053,286,163,450
Watonwan County,Minnesota,27165,286,166,458
Custer County,Nebraska,31041,286,176,432
Mathews County,Virginia,51115,286,163,461
Surry County,Virginia,51181,286,180,431
Perry County,Arkansas,05105,287,165,467
Benewah County,Idaho,16009,287,169,461
Nantucket County,Massachusetts,25019,287,162,438
Schoolcraft County,Michigan,26153,287,161,478
Morrow County,Oregon,41049,287,165,446
Franklin County,Texas,48159,287,169,464
Deer Lodge County,Montana,30023,288,175,463
Sitka City and Borough,Alaska,02220,289,182,426
Randolph County,Georgia,13243,289,158,457
Washington County,Idaho,16087,289,172,464
Bacon County,Georgia,13005,290,169,446
Keokuk County,Iowa,19107,290,171,453
Sac County,Iowa,19161,290,174,442
Lake County,South Dakota,46079,290,155,466
Roberts County,South Dakota,46109,290,175,446
Runnels County,Texas,48399,290,166,453
Seminole County,Georgia,13253,291,169,457
Talbot County,Georgia,13263,291,174,442
Brown County,Kansas,20013,291,164,474
Richland County,Montana,30083,291,177,459
Mclean County,North Dakota,38055,291,168,457
Marion County,Georgia,13197,293,176,440
Jefferson County,Mississippi,28063,293,178,460
Platte County,Wyoming,56031,293,177,442
Fremont County,Idaho,16043,294,168,469
Switzerland County,Indiana,18155,294,168,454
Franklin City,Virginia,51620,295,171,470
Calhoun County,Iowa,19025,296,174,477
Hickory County,Missouri,29085,297,162,465
Martin County,Indiana,18101,299,173,481
St. Clair County,Missouri,29185,299,173,483
Millard County,Utah,49027,299,175,476
Johnston County,Oklahoma,40069,300,188,453
Winnebago County,Iowa,19189,301,171,474
Ralls County,Missouri,29173,301,175,482
Ozark County,Missouri,29153,302,162,480
Modoc County,California,06049,303,177,476
White Pine County,Nevada,32033,303,184,482
Washita County,Oklahoma,40149,303,173,493
Prowers County,Colorado,08099,304,170,482
Monroe County,Kentucky,21171,304,179,485
Alger County,Michigan,26003,304,188,472
Iron County,Missouri,29093,304,181,474
Terry County,Texas,48445,304,173,483
Teton County,Wyoming,56039,304,190,427
Pike County,Arkansas,05109,305,173,494
Scott County,Arkansas,05127,305,180,490
Louisa County,Iowa,19115,305,173,500
Mercer County,North Dakota,38057,305,190,453
Caldwell Parish,Louisiana,22021,306,177,479
Barnes County,North Dakota,38003,306,185,489
Guthrie County,Iowa,19077,307,182,486
Richmond County,Virginia,51159,307,181,472
Franklin County,Iowa,19069,308,169,479
Livingston County,Kentucky,21139,308,178,501
Evans County,Georgia,13109,309,180,464
Todd County,Kentucky,21219,309,176,485
Lincoln County,Washington,53043,309,185,483
Owen County,Kentucky,21187,310,172,476
Madison County,Texas,48313,310,185,490
Pope County,Minnesota,27121,311,172,492
Camden County,North Carolina,37029,311,182,469
Candler County,Georgia,13043,312,178,478
Cumberland County,Illinois,17035,312,175,499
Butte County,South Dakota,46019,313,184,493
Manassas Park City,Virginia,51685,313,183,485
Ramsey County,North Dakota,38071,314,194,507
Latimer County,Oklahoma,40077,316,188,487
Decatur County,Tennessee,47039,317,195,480
Clay County,Texas,48077,317,179,493
Madison County,Missouri,29123,319,181,527
Union County,South Dakota,46127,320,189,478
Boundary County,Idaho,16021,321,180,538
Webster County,Mississippi,28155,321,189,474
Walsh County,North Dakota,38099,321,186,494
Noble County,Oklahoma,40103,321,181,513
Union County,Iowa,19175,322,181,522
Cottonwood County,Minnesota,27033,322,175,504
Dawson County,Texas,48115,323,187,501
Wilkinson County,Georgia,13319,324,185,507
Montmorency County,Michigan,26119,324,179,500
Montgomery County,Iowa,19137,325,185,534
Green County,Kentucky,21087,325,181,501
Oregon County,Missouri,29149,325,180,528
Holt County,Nebraska,31089,325,197,482
Big Horn County,Wyoming,56003,325,188,490
Butler County,Iowa,19023,327,186,515
Washington County,Kentucky,21229,327,191,518
Clay County,North Carolina,37043,327,189,556
Charles City County,Virginia,51036,327,189,521
Live Oak County,Texas,48297,328,182,513
West Carroll Parish,Louisiana,22123,329,182,524
Nowata County,Oklahoma,40105,329,195,515
Lamb County,Texas,48279,329,196,515
Sabine County,Texas,48403,329,195,509
Cumberland County,Virginia,51049,329,191,519
Valley County,Idaho,16085,330,198,511
Crawford County,Indiana,18025,330,193,536
Rains County,Texas,48379,330,195,516
San Juan County,Utah,49037,330,218,472
Ritchie County,West Virginia,54085,330,194,513
Terrell County,Georgia,13273,332,192,503
Wabash County,Illinois,17185,332,188,525
Tunica County,Mississippi,28143,332,197,503
Alleghany County,North Carolina,37005,332,195,536
Heard County,Georgia,13149,333,187,523
Hancock County,Iowa,19081,334,195,513
Dekalb County,Missouri,29063,335,204,526
Custer County,Montana,30017,335,192,515
Reeves County,Texas,48389,335,196,538
Cass County,Iowa,19029,337,190,524
Humphreys County,Mississippi,28053,337,206,522
Bradley County,Arkansas,05011,339,186,540
Chippewa County,Minnesota,27023,339,194,548
Rio Grande County,Colorado,08105,340,191,546
Shelby County,Iowa,19165,340,187,540
Lake County,Minnesota,27075,340,194,535
Roosevelt County,Montana,30085,340,217,492
Box Butte County,Nebraska,31013,340,206,525
Frio County,Texas,48163,340,194,543
Grant County,West Virginia,54023,340,189,528
Grundy County,Iowa,19075,341,186,541
Claiborne County,Mississippi,28021,341,194,515
Catahoula Parish,Louisiana,22025,342,211,504
Barton County,Missouri,29011,342,203,533
Carbon County,Montana,30009,342,193,533
Meigs County,Tennessee,47121,342,190,556
Fergus County,Montana,30027,344,197,542
Haskell County,Oklahoma,40061,344,208,529
Clear Creek County,Colorado,08019,345,202,523
Bollinger County,Missouri,29017,345,193,567
Twiggs County,Georgia,13289,346,212,539
Bethel Census Area,Alaska,02050,347,227,509
Valdez-Cordova Census Area,Alaska,02261,347,218,517
Chickasaw County,Iowa,19037,347,205,556
Bath County,Kentucky,21011,347,215,538
Camp County,Texas,48063,347,193,535
Edmonson County,Kentucky,21061,348,197,526
Izard County,Arkansas,05065,349,204,544
Andrews County,Texas,48003,349,194,577
Johnson County,Georgia,13167,350,210,547
Martin County,Kentucky,21159,350,201,558
Blanco County,Texas,48031,350,187,577
Lee County,Arkansas,05077,351,220,524
Saline County,Nebraska,31151,351,245,496
Fulton County,Arkansas,05049,352,201,539
Linn County,Missouri,29115,353,202,553
Lewis County,Tennessee,47101,353,210,574
Bleckley County,Georgia,13023,354,214,532
Comanche County,Texas,48093,354,198,577
San Juan County,Washington,53055,354,245,498
Kodiak Island Borough,Alaska,02150,357,222,513
Early County,Georgia,13099,357,210,524
Johnson County,Illinois,17087,357,198,543
Jackson County,Texas,48239,357,210,559
North Slope Borough,Alaska,02185,359,233,528
Alcona County,Michigan,26001,360,202,572
Carroll County,Mississippi,28015,360,227,542
Marion County,Kansas,20115,361,210,556
Callahan County,Texas,48059,361,197,574
Stone County,Arkansas,05137,362,212,582
Charlton County,Georgia,13049,363,199,569
Marshall County,Illinois,17123,363,218,608
Appanoose County,Iowa,19007,363,205,555
Perry County,Mississippi,28111,363,229,555
Park County,Montana,30067,363,220,536
Montgomery County,Missouri,29139,364,203,552
Cedar County,Missouri,29039,365,208,572
Wright County,Iowa,19197,366,205,569
Pushmataha County,Oklahoma,40127,366,222,553
Gaines County,Texas,48165,366,207,561
Long County,Georgia,13183,367,214,557
Cherokee County,Iowa,19035,367,215,602
Roosevelt County,New Mexico,35041,367,232,539
Skamania County,Washington,53059,368,224,571
Wilkes County,Georgia,13317,369,207,580
Ford County,Illinois,17053,369,213,581
Wilkinson County,Mississippi,28157,369,229,548
Pike County,Indiana,18125,370,217,582
Beadle County,South Dakota,46005,370,247,510
York County,Nebraska,31185,371,285,480
Jones County,North Carolina,37103,371,229,554
Montgomery County,Mississippi,28097,372,228,572
Cannon County,Tennessee,47015,372,221,582
Poquoson City,Virginia,51735,374,216,589
Okfuskee County,Oklahoma,40107,375,233,579
Wilbarger County,Texas,48487,375,208,596
Lancaster County,Virginia,51103,375,229,570
Franklin County,Florida,12037,376,233,561
Cass County,Illinois,17017,377,221,580
Kemper County,Mississippi,28069,377,231,579
Archuleta County,Colorado,08007,378,221,564
Leslie County,Kentucky,21131,378,207,617
Richland County,North Dakota,38077,378,241,546
Goshen County,Wyoming,56015,379,226,568
Osage County,Missouri,29151,381,219,602
Madison County,Virginia,51113,381,233,604
Moffat County,Colorado,08081,382,263,524
Madison Parish,Louisiana,22065,382,239,594
Marion County,Texas,48315,382,231,590
Moultrie County,Illinois,17139,383,228,618
Mono County,California,06051,384,217,616
St. Helena Parish,Louisiana,22091,384,232,591
Mackinac County,Michigan,26097,384,229,605
Glades County,Florida,12043,385,239,602
Menard County,Illinois,17129,385,209,622
Atchison County,Kansas,20005,386,261,556
Iron County,Michigan,26071,386,209,637
Sequatchie County,Tennessee,47153,386,227,608
Falls Church City,Virginia,51610,386,233,594
Converse County,Wyoming,56009,386,267,528
Hancock County,Georgia,13141,387,225,592
Sibley County,Minnesota,27143,388,219,609
Noxubee County,Mississippi,28103,388,249,604
Stewart County,Tennessee,47161,388,229,626
Nolan County,Texas,48353,388,215,617
Redwood County,Minnesota,27127,389,229,601
Sanders County,Montana,30089,389,233,583
Greene County,Alabama,01063,390,232,609
Grundy County,Tennessee,47061,390,234,595
Essex County,Virginia,51057,390,238,599
Middlesex County,Virginia,51119,390,234,597
Clay County,Iowa,19041,392,227,615
Butler County,Kentucky,21031,392,231,594
Bourbon County,Kansas,20011,393,248,571
Pulaski County,Georgia,13235,394,243,579
Union County,Kentucky,21225,394,250,592
Red River County,Texas,48387,394,233,620
Perry County,Alabama,01105,395,244,605
Shoshone County,Idaho,16079,395,257,581
Jackson County,Tennessee,47087,396,228,614
Blaine County,Idaho,16013,397,252,606
Gooding County,Idaho,16047,397,246,586
Lake County,Michigan,26085,399,238,617
Morris County,Texas,48343,399,238,626
Ripley County,Missouri,29181,400,231,629
Allendale County,South Carolina,45005,400,251,613
Charlotte County,Virginia,51037,400,237,625
Caldwell County,Kentucky,21033,401,258,593
Moniteau County,Missouri,29135,402,232,588
Karnes County,Texas,48255,402,242,636
Clay County,Illinois,17025,405,231,658
Faribault County,Minnesota,27043,406,225,647
Deaf Smith County,Texas,48117,407,229,669
Powell County,Kentucky,21197,408,231,644
Wasatch County,Utah,49051,408,311,527
Ketchikan Gateway Borough,Alaska,02130,409,277,583
Jefferson County,Montana,30043,409,240,634
Vinton County,Ohio,39163,409,226,661
Northumberland County,Virginia,51133,409,245,629
Jeff Davis County,Georgia,13161,410,237,648
Jackson County,Kansas,20085,410,251,607
Sierra County,New Mexico,35051,410,246,613
Lincoln County,Arkansas,05079,411,242,625
Washington County,Illinois,17189,411,233,662
Hill County,Montana,30041,411,313,519
Routt County,Colorado,08107,412,269,593
Mason County,Illinois,17125,413,242,662
White County,Illinois,17193,413,243,646
Trigg County,Kentucky,21221,413,258,620
Coosa County,Alabama,01037,414,249,653
Wayne County,Missouri,29223,414,240,637
Scurry County,Texas,48415,415,236,638
Jasper County,Georgia,13159,416,246,665
Bullock County,Alabama,01011,417,246,643
Shannon County,South Dakota,46113,417,252,618
Chaffee County,Colorado,08015,421,266,612
Crawford County,Georgia,13079,421,256,662
Allamakee County,Iowa,19005,422,255,648
Obrien County,Iowa,19141,422,257,669
Allen County,Kansas,20001,423,280,610
Macon County,Missouri,29121,423,270,650
Seward County,Kansas,20175,424,274,635
Lawrence County,Illinois,17101,425,237,657
Kossuth County,Iowa,19109,426,261,646
Roseau County,Minnesota,27135,426,257,664
Murray County,Oklahoma,40099,426,262,672
Pitkin County,Colorado,08097,427,262,640
Howard County,Arkansas,05061,428,273,631
Crawford County,Iowa,19047,428,278,644
Blackford County,Indiana,18009,429,274,638
Gasconade County,Missouri,29073,429,248,676
Fulton County,Pennsylvania,42057,429,226,720
Dallas County,Missouri,29059,430,249,700
Douglas County,Missouri,29067,430,251,674
Big Horn County,Montana,30003,430,262,631
Greene County,Illinois,17061,431,238,643
Madison County,Idaho,16065,432,294,596
Jefferson Davis County,Mississippi,28065,432,270,681
Grand County,Colorado,08049,433,263,671
Oglethorpe County,Georgia,13221,433,251,659
Gates County,North Carolina,37073,433,255,669
Little River County,Arkansas,05081,434,270,628
Floyd County,Iowa,19067,434,264,673
Iowa County,Iowa,19095,434,255,671
Chester County,Tennessee,47023,435,272,663
Amelia County,Virginia,51007,435,267,648
Wayne County,Illinois,17191,436,258,690
Hamilton County,Iowa,19079,436,263,652
Pamlico County,North Carolina,37137,436,267,641
Mills County,Iowa,19129,437,263,680
Mississippi County,Missouri,29133,437,255,656
Mccormick County,South Carolina,45065,437,270,655
Dent County,Missouri,29065,438,264,679
Newton County,Texas,48351,438,253,703
Chicot County,Arkansas,05017,439,261,665
Alamosa County,Colorado,08003,439,291,606
De Witt County,Illinois,17039,439,240,705
Jackson Parish,Louisiana,22049,439,270,632
Clark County,Illinois,17023,441,250,722
Madison County,Iowa,19121,441,264,686
Pendleton County,Kentucky,21191,441,277,662
Harrison County,Iowa,19085,442,271,698
Crawford County,Michigan,26039,442,253,712
Humboldt County,Nevada,32013,442,290,647
Gem County,Idaho,16045,443,288,627
Pike County,Illinois,17149,443,255,703
Monroe County,Ohio,39111,445,256,720
Moore County,Texas,48341,445,254,717
Clarke County,Virginia,51043,445,265,697
Buffalo County,Wisconsin,55011,445,268,677
Lamar County,Alabama,01075,446,278,650
Carroll County,Iowa,19027,447,267,707
Willacy County,Texas,48489,447,255,731
King William County,Virginia,51101,447,280,666
Desha County,Arkansas,05041,448,281,666
Massac County,Illinois,17127,449,258,714
Wadena County,Minnesota,27159,450,276,695
Colfax County,New Mexico,35007,450,288,649
Hardy County,West Virginia,54031,450,276,657
Perquimans County,North Carolina,37143,451,273,710
Marquette County,Wisconsin,55077,451,270,693
Alleghany County,Virginia,51005,452,265,707
Van Buren County,Arkansas,05141,453,280,682
Renville County,Minnesota,27129,453,268,693
Texas County,Oklahoma,40139,453,271,704
Estill County,Kentucky,21065,454,270,707
Richland County,Illinois,17159,455,260,693
Clayton County,Iowa,19043,455,272,680
Los Alamos County,New Mexico,35028,455,297,662
Sussex County,Virginia,51183,455,284,682
Wilcox County,Alabama,01131,456,281,690
Magoffin County,Kentucky,21153,456,281,674
Bristol City,Virginia,51520,456,276,715
Hardin County,Iowa,19083,457,275,708
Hughes County,Oklahoma,40063,457,290,679
Bledsoe County,Tennessee,47007,458,270,717
Delaware County,Iowa,19055,459,271,710
Pend Oreille County,Washington,53051,459,341,601
Newton County,Indiana,18111,460,270,711
Jackson County,Kentucky,21109,461,293,695
Livingston County,Missouri,29117,461,295,711
Webster County,Kentucky,21233,462,288,682
Presque Isle County,Michigan,26141,462,269,729
Lafayette County,Wisconsin,55065,462,278,727
Mitchell County,North Carolina,37121,463,279,687
Pennington County,Minnesota,27113,464,287,700
Morgan County,Ohio,39115,464,259,715
Screven County,Georgia,13251,465,279,690
Lee County,Texas,48287,465,263,744
Colonial Heights City,Virginia,51570,466,272,764
Lowndes County,Alabama,01085,467,286,706
Summers County,West Virginia,54089,467,295,689
Rabun County,Georgia,13241,468,270,764
Dickinson County,Iowa,19059,468,272,719
Tallahatchie County,Mississippi,28135,468,286,704
Rolette County,North Dakota,38079,469,292,670
Sharp County,Arkansas,05135,470,285,704
Pulaski County,Indiana,18131,471,303,664
Rusk County,Wisconsin,55107,471,289,725
Gogebic County,Michigan,26053,474,269,745
Crockett County,Tennessee,47033,474,300,692
Duchesne County,Utah,49013,474,336,642
Kanabec County,Minnesota,27065,475,275,731
Piatt County,Illinois,17147,476,277,785
Spencer County,Kentucky,21215,476,286,740
Glacier County,Montana,30035,477,321,684
Koochiching County,Minnesota,27071,478,308,711
Wright County,Missouri,29229,478,284,777
Barbour County,West Virginia,54001,478,293,694
Seward County,Nebraska,31159,479,351,622
Otoe County,Nebraska,31131,480,348,636
Benzie County,Michigan,26019,481,293,734
Nodaway County,Missouri,29147,481,306,694
Carroll County,Illinois,17015,482,283,764
Andrew County,Missouri,29003,482,301,701
Arenac County,Michigan,26011,484,279,727
Warren County,Illinois,17187,486,285,775
Lasalle Parish,Louisiana,22059,486,334,705
Schuyler County,New York,36097,486,287,732
Ashland County,Wisconsin,55003,486,310,723
Pike County,Georgia,13231,487,297,776
Poweshiek County,Iowa,19157,487,291,736
Noble County,Ohio,39121,487,281,779
Douglas County,Illinois,17041,488,275,767
Wayne County,Tennessee,47181,488,273,777
Henry County,Kentucky,21103,490,283,777
Larue County,Kentucky,21123,490,302,725
Grant County,Arkansas,05053,491,294,741
Garrard County,Kentucky,21079,491,271,775
Pemiscot County,Missouri,29155,491,305,746
Kingfisher County,Oklahoma,40073,491,313,717
Socorro County,New Mexico,35053,493,315,699
Gonzales County,Texas,48177,493,295,774
Greensville County,Virginia,51081,493,295,741
Burnett County,Wisconsin,55013,493,313,708
Bond County,Illinois,17005,494,282,790
Mercer County,Illinois,17131,494,287,748
Atoka County,Oklahoma,40005,494,300,728
Dooly County,Georgia,13093,495,296,758
Marshall County,Oklahoma,40095,495,321,746
Nottoway County,Virginia,51135,495,319,735
Missaukee County,Michigan,26113,496,290,789
Bosque County,Texas,48035,496,276,798
Martinsville City,Virginia,51690,496,299,779
Brantley County,Georgia,13025,499,298,765
Fleming County,Kentucky,21069,499,362,678
Torrance County,New Mexico,35057,499,321,745
Polk County,North Carolina,37149,499,306,779
Yancey County,North Carolina,37199,499,295,728
Robertson County,Texas,48395,499,300,755
Idaho County,Idaho,16049,500,355,668
Bayfield County,Wisconsin,55007,500,304,771
Monroe County,West Virginia,54063,501,302,711
Cooper County,Missouri,29053,502,308,788
Bienville Parish,Louisiana,22013,503,325,728
Buena Vista County,Iowa,19021,504,330,733
Crenshaw County,Alabama,01041,505,319,746
Pecos County,Texas,48371,505,343,712
Greene County,Virginia,51079,505,294,800
Dodge County,Minnesota,27039,506,284,761
Bates County,Missouri,29013,506,287,821
Washington County,North Carolina,37187,506,299,771
Madison County,Arkansas,05087,507,314,772
Paulding County,Ohio,39125,508,306,801
Brookings County,South Dakota,46011,508,343,690
Trinity County,Texas,48455,508,304,775
Casey County,Kentucky,21045,510,324,754
Price County,Wisconsin,55099,510,310,790
Carbon County,Wyoming,56007,510,366,719
Lamar County,Georgia,13171,512,289,809
Lavaca County,Texas,48285,512,296,806
Mcintosh County,Georgia,13191,513,301,827
Baker County,Oregon,41001,513,313,799
Chowan County,North Carolina,37041,514,320,785
Davison County,South Dakota,46035,514,343,724
Burleson County,Texas,48051,514,300,800
Cleburne County,Alabama,01029,515,324,754
Nelson County,Virginia,51125,515,323,782
Crawford County,Wisconsin,55023,515,312,758
Colusa County,California,06011,516,291,808
Edgar County,Illinois,17045,516,300,794
Union County,Illinois,17181,518,301,827
Jackson County,Iowa,19097,518,312,822
Tipton County,Indiana,18159,519,317,799
Winn Parish,Louisiana,22127,520,324,761
Appomattox County,Virginia,51011,520,310,776
Falls County,Texas,48145,524,316,794
Dade County,Georgia,13083,525,304,811
Eastland County,Texas,48133,526,299,835
Young County,Texas,48503,527,298,838
Sanpete County,Utah,49039,527,371,717
Elbert County,Colorado,08039,528,357,747
Fayette County,Iowa,19065,529,320,843
Wabasha County,Minnesota,27157,529,305,861
Craig County,Oklahoma,40035,529,325,785
Dekalb County,Tennessee,47041,529,305,879
Fillmore County,Minnesota,27045,532,304,828
Clay County,Arkansas,05021,534,315,832
Banks County,Georgia,13011,535,318,834
Fredericksburg City,Virginia,51630,535,327,819
Albany County,Wyoming,56001,536,387,710
Lincoln County,Wyoming,56023,536,396,707
Park County,Colorado,08093,537,349,792
Trinity County,California,06105,538,328,844
Union County,Tennessee,47173,538,303,852
Winneshiek County,Iowa,19191,539,319,818
Dukes County,Massachusetts,25007,539,333,785
Aitkin County,Minnesota,27001,539,352,792
Floyd County,Virginia,51063,539,325,823
Woodward County,Oklahoma,40153,541,331,791
Otero County,Colorado,08089,542,366,761
Sullivan County,Indiana,18153,542,311,876
Lawrence County,South Dakota,46081,542,380,750
Tama County,Iowa,19171,543,343,802
Summit County,Colorado,08117,544,342,838
Hockley County,Texas,48219,544,338,785
Cedar County,Iowa,19031,545,335,815
Lampasas County,Texas,48281,546,311,850
Clay County,Alabama,01027,547,354,778
Smith County,Mississippi,28129,547,376,795
Sawyer County,Wisconsin,55113,547,344,786
Hart County,Kentucky,21099,548,315,824
Martin County,Minnesota,27091,548,324,823
Sevier County,Arkansas,05133,549,374,797
Crawford County,Illinois,17033,549,324,883
Dickinson County,Kansas,20041,549,346,778
Grayson County,Virginia,51077,549,336,846
Taylor County,West Virginia,54091,549,337,831
Allen County,Kentucky,21003,550,348,854
Adams County,Washington,53001,550,409,699
Cross County,Arkansas,05037,551,346,840
Franklin County,Arkansas,05047,551,331,880
Marion County,Kentucky,21155,551,350,796
Amite County,Mississippi,28005,551,362,766
Dewitt County,Texas,48123,552,326,893
Hubbard County,Minnesota,27057,553,337,827
Dickenson County,Virginia,51051,553,336,855
Simpson County,Kentucky,21213,556,350,833
Sevier County,Utah,49041,556,380,752
Logan County,Colorado,08075,557,375,773
Mahaska County,Iowa,19123,557,346,826
Lewis County,West Virginia,54041,557,348,834
Jones County,Texas,48253,558,316,888
Jefferson County,Georgia,13163,559,335,873
Telfair County,Georgia,13271,559,352,824
Bourbon County,Kentucky,21017,559,326,902
Mcdonald County,Missouri,29119,559,323,874
Choctaw County,Oklahoma,40023,560,354,799
Scott County,Tennessee,47151,560,314,857
Fountain County,Indiana,18045,562,363,806
Lawrence County,Arkansas,05075,566,335,867
Greene County,Georgia,13133,566,342,880
Summit County,Utah,49043,566,414,755
Wetzel County,West Virginia,54103,567,348,837
Hutchinson County,Texas,48233,568,324,898
Cook County,Georgia,13075,569,346,839
Vilas County,Wisconsin,55125,569,343,833
Greene County,Mississippi,28041,570,368,802
Inyo County,California,06027,571,334,876
Avery County,North Carolina,37011,571,356,854
Hood River County,Oregon,41027,571,337,915
Morgan County,Tennessee,47129,573,328,911
Waynesboro City,Virginia,51820,574,332,869
Lunenburg County,Virginia,51111,575,374,816
Washington County,Alabama,01129,576,375,844
Sioux County,Iowa,19167,576,353,890
Neosho County,Kansas,20133,576,369,817
Calhoun County,Texas,48057,576,325,952
Uinta County,Wyoming,56041,576,408,772
Audrain County,Missouri,29007,577,332,893
Unicoi County,Tennessee,47171,578,343,899
Montague County,Texas,48337,578,326,913
Northampton County,Virginia,51131,579,391,817
Brooks County,Georgia,13027,580,359,853
Uvalde County,Texas,48463,581,298,946
Macon County,Georgia,13193,582,375,857
Walthall County,Mississippi,28147,585,403,805
Giles County,Virginia,51071,586,344,884
Page County,Iowa,19145,587,360,863
Jefferson County,Iowa,19101,590,339,892
Houston County,Minnesota,27055,591,371,884
Fentress County,Tennessee,47049,592,353,913
Prince Edward County,Virginia,51147,592,365,867
Polk County,Arkansas,05113,593,359,883
Jones County,Iowa,19105,595,343,915
Hughes County,South Dakota,46065,596,444,763
Morgan County,Kentucky,21175,597,421,792
Crawford County,Missouri,29055,598,347,937
Washington County,Nebraska,31177,598,431,791
Carroll County,Indiana,18015,599,363,910
Leon County,Texas,48289,599,339,917
Perry County,Illinois,17145,600,350,926
Morgan County,West Virginia,54065,600,387,885
Richland County,Wisconsin,55103,600,367,899
Chickasaw County,Mississippi,28017,601,397,835
Lincoln County,New Mexico,35027,601,390,864
Jerome County,Idaho,16053,602,394,847
Perry County,Missouri,29157,602,359,928
Jefferson County,Oregon,41031,602,374,930
Polk County,Tennessee,47139,602,363,887
Mccreary County,Kentucky,21147,603,367,858
Clark County,Arkansas,05019,604,381,895
Montezuma County,Colorado,08083,604,390,905
Washington County,Iowa,19183,604,371,916
Calhoun County,Mississippi,28013,604,403,844
Colorado County,Texas,48089,604,351,957
Freestone County,Texas,48161,604,334,943
Carbon County,Utah,49007,604,425,809
Potter County,Pennsylvania,42105,605,378,905
Morgan County,Georgia,13211,606,394,875
Pierce County,Georgia,13229,607,346,949
Cassia County,Idaho,16031,607,437,824
Minidoka County,Idaho,16067,607,416,840
Saunders County,Nebraska,31155,607,428,823
Las Animas County,Colorado,08071,608,437,849
Perry County,Indiana,18123,608,384,879
Adair County,Kentucky,21001,608,386,898
Drew County,Arkansas,05043,609,378,918
Lewis County,Kentucky,21135,609,414,819
Russell County,Kentucky,21207,609,384,858
Gulf County,Florida,12045,610,476,766
Hancock County,Illinois,17067,613,341,920
Brown County,Indiana,18013,613,363,935
Bremer County,Iowa,19017,613,390,900
Rowan County,Kentucky,21205,613,431,828
Yankton County,South Dakota,46135,613,412,866
Mcdonough County,Illinois,17109,614,346,947
Nobles County,Minnesota,27105,614,373,910
Grainger County,Tennessee,47057,614,364,1019
Parke County,Indiana,18121,615,399,862
Jackson County,Wisconsin,55053,615,386,917
Jefferson County,Idaho,16051,617,423,860
Fairfax City,Virginia,51600,618,358,949
Sumter County,Alabama,01119,619,417,870
Rush County,Indiana,18139,619,408,898
Overton County,Tennessee,47133,620,379,940
Adair County,Missouri,29001,621,390,908
Jersey County,Illinois,17083,622,353,1028
Fulton County,Indiana,18049,622,406,896
Vernon County,Missouri,29217,622,384,958
Shelby County,Illinois,17173,624,355,990
Morgan County,Missouri,29141,624,380,924
Stutsman County,North Dakota,38093,624,436,845
Appling County,Georgia,13001,625,386,957
Langlade County,Wisconsin,55067,625,360,934
Washburn County,Wisconsin,55129,625,399,919
Gilchrist County,Florida,12041,626,482,778
Berrien County,Georgia,13019,626,374,962
Waseca County,Minnesota,27161,626,392,921
Randolph County,Arkansas,05121,627,391,957
Tishomingo County,Mississippi,28141,627,418,944
Patrick County,Virginia,51141,627,369,961
Buchanan County,Iowa,19019,628,376,967
Humphreys County,Tennessee,47085,628,378,971
Kewaunee County,Wisconsin,55061,628,379,947
Kalkaska County,Michigan,26079,629,373,976
Green Lake County,Wisconsin,55047,629,390,962
Payette County,Idaho,16075,630,407,897
Mille Lacs County,Minnesota,27095,632,380,964
Mercer County,Kentucky,21167,634,383,973
Smith County,Tennessee,47159,634,368,976
Klickitat County,Washington,53039,634,461,835
Calhoun County,Florida,12013,635,508,790
Harrison County,Ohio,39067,635,387,959
Pike County,Missouri,29163,636,403,913
Winchester City,Virginia,51840,636,373,962
Elmore County,Idaho,16039,637,424,941
Ste. Genevieve County,Missouri,29186,637,390,964
Conecuh County,Alabama,01035,638,423,912
Henry County,Alabama,01067,639,418,898
Richland Parish,Louisiana,22083,639,388,933
Clarke County,Mississippi,28023,639,442,872
Buckingham County,Virginia,51029,639,400,979
Dawson County,Georgia,13085,640,365,1005
Williams County,North Dakota,38105,640,451,869
Taylor County,Wisconsin,55119,640,409,973
Franklin County,Georgia,13119,641,397,958
Lawrence County,Kentucky,21127,642,406,921
Beckham County,Oklahoma,40009,642,419,926
Kleberg County,Texas,48273,642,380,1048
Ashley County,Arkansas,05003,643,401,956
Ellis County,Kansas,20051,643,416,919
Mcduffie County,Georgia,13189,644,379,993
Yalobusha County,Mississippi,28161,644,450,889
Miller County,Missouri,29131,644,384,1015
