Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lake County,South Dakota,46079,257,178,342
Boise County,Idaho,16015,258,179,366
Richland County,Montana,30083,258,179,354
Clay County,Tennessee,47027,258,173,363
San Augustine County,Texas,48405,258,173,365
Montgomery County,Iowa,19137,259,172,367
Trousdale County,Tennessee,47169,259,176,357
Big Horn County,Wyoming,56003,259,187,346
Guthrie County,Iowa,19077,260,172,378
Long County,Georgia,13183,261,177,376
Blanco County,Texas,48031,261,175,371
Ward County,Texas,48475,261,178,374
Sac County,Iowa,19161,262,177,368
Pleasants County,West Virginia,54073,262,180,364
Forest County,Wisconsin,55041,262,184,350
Mathews County,Virginia,51115,263,179,370
Randolph County,Georgia,13243,264,178,364
Winnebago County,Iowa,19189,264,172,372
Tensas Parish,Louisiana,22107,264,183,363
Doddridge County,West Virginia,54017,264,184,369
Cleveland County,Arkansas,05025,265,181,365
Schoolcraft County,Michigan,26153,265,174,382
Monroe County,Arkansas,05095,266,182,364
Red Willow County,Nebraska,31145,266,196,343
Cumberland County,Illinois,17035,267,179,384
Cameron Parish,Louisiana,22023,267,174,381
Calhoun County,West Virginia,54013,268,189,379
Warren County,Indiana,18171,269,180,371
Chickasaw County,Iowa,19037,269,181,398
Oregon County,Missouri,29149,269,179,395
Tillman County,Oklahoma,40141,269,185,364
Grand County,Utah,49019,269,185,375
Benton County,Mississippi,28009,270,185,376
Franklin City,Virginia,51620,270,187,366
Lafayette County,Arkansas,05073,271,188,381
Clearwater County,Idaho,16035,271,196,365
Brown County,Kansas,20013,271,184,380
Carbon County,Montana,30009,271,186,373
Roberts County,South Dakota,46109,271,199,361
Hancock County,Kentucky,21091,272,189,376
Talbot County,Georgia,13263,273,180,372
East Carroll Parish,Louisiana,22035,273,189,380
Johnson County,Georgia,13167,274,194,385
Marion County,Kansas,20115,274,187,379
Rains County,Texas,48379,274,189,377
Boundary County,Idaho,16021,275,193,385
Nantucket County,Massachusetts,25019,275,184,402
Bacon County,Georgia,13005,276,182,389
Pendleton County,West Virginia,54071,276,186,377
Sabine County,Texas,48403,277,184,391
Zapata County,Texas,48505,277,183,386
Lee County,Kentucky,21129,278,187,387
Lyon County,Kentucky,21143,278,196,388
Franklin County,Mississippi,28037,278,194,378
Perry County,Arkansas,05105,279,188,405
Union County,Iowa,19175,279,183,407
Prairie County,Arkansas,05117,280,188,392
Alger County,Michigan,26003,281,185,408
Montmorency County,Michigan,26119,281,189,407
Reeves County,Texas,48389,282,190,404
Ballard County,Kentucky,21007,283,189,384
Moffat County,Colorado,08081,284,186,400
Switzerland County,Indiana,18155,284,186,407
Sibley County,Minnesota,27143,284,188,403
Bracken County,Kentucky,21023,285,208,381
Trimble County,Kentucky,21223,285,189,415
Love County,Oklahoma,40085,285,192,403
Madison County,Texas,48313,285,187,415
Bethel Census Area,Alaska,02050,286,199,396
Valley County,Idaho,16085,286,185,417
Saline County,Nebraska,31151,286,202,389
Walsh County,North Dakota,38099,286,199,392
Morrow County,Oregon,41049,286,194,404
Liberty County,Florida,12077,287,235,340
Hancock County,Iowa,19081,287,196,404
Newton County,Arkansas,05101,288,195,404
Cumberland County,Virginia,51049,288,198,411
Emery County,Utah,49015,289,200,392
Charlton County,Georgia,13049,290,197,420
Wilcox County,Georgia,13315,290,201,407
Barton County,Missouri,29011,290,191,401
Lincoln County,Georgia,13181,291,197,406
Crittenden County,Kentucky,21055,291,202,409
Martin County,Indiana,18101,292,202,413
Duval County,Texas,48131,292,200,402
Jenkins County,Georgia,13165,293,196,418
Pike County,Arkansas,05109,294,198,421
Shelby County,Iowa,19165,294,201,425
Carroll County,Missouri,29033,294,198,410
Runnels County,Texas,48399,294,201,403
Wright County,Iowa,19197,296,201,421
Red River Parish,Louisiana,22081,296,192,429
Rosebud County,Montana,30087,296,213,398
Holt County,Nebraska,31089,296,218,383
Kiowa County,Oklahoma,40075,296,198,402
Charles City County,Virginia,51036,296,204,418
Custer County,Montana,30017,297,211,399
Terry County,Texas,48445,297,202,410
Turner County,Georgia,13287,299,208,417
Johnson County,Illinois,17087,299,197,443
Irwin County,Georgia,13155,300,208,411
Osage County,Missouri,29151,300,206,416
Todd County,South Dakota,46121,300,226,375
Kodiak Island Borough,Alaska,02150,302,214,413
Otero County,Colorado,08089,302,199,427
Middlesex County,Virginia,51119,302,198,428
Sanders County,Montana,30089,303,218,419
Montgomery County,Missouri,29139,304,204,424
Chaffee County,Colorado,08015,305,197,471
Candler County,Georgia,13043,306,192,422
Wabash County,Illinois,17185,306,198,450
Metcalfe County,Kentucky,21169,306,211,437
Linn County,Missouri,29115,306,211,430
Grundy County,Iowa,19075,307,214,440
Wayne County,Missouri,29223,307,210,436
Dekalb County,Missouri,29063,308,214,423
Wasatch County,Utah,49051,308,236,403
Lancaster County,Virginia,51103,308,211,428
Scott County,Arkansas,05127,309,207,451
Mono County,California,06051,309,206,449
Seminole County,Georgia,13253,309,209,420
Taylor County,Georgia,13269,309,210,413
Appanoose County,Iowa,19007,309,210,432
Koochiching County,Minnesota,27071,309,204,434
Cedar County,Missouri,29039,309,204,442
Sierra County,New Mexico,35051,309,207,434
Gaines County,Texas,48165,309,208,452
Fremont County,Idaho,16043,310,217,423
Allamakee County,Iowa,19005,310,199,444
Louisa County,Iowa,19115,310,208,427
Obrien County,Iowa,19141,310,199,459
Evans County,Georgia,13109,311,209,435
Madison County,Missouri,29123,311,205,441
Izard County,Arkansas,05065,312,215,440
Camden County,North Carolina,37029,312,208,435
Camp County,Texas,48063,312,207,439
Dallas County,Arkansas,05039,313,219,425
Las Animas County,Colorado,08071,314,214,451
Livingston County,Kentucky,21139,314,218,426
Cherokee County,Iowa,19035,315,212,452
Bollinger County,Missouri,29017,315,207,448
Roosevelt County,New Mexico,35041,315,216,434
Menard County,Illinois,17129,316,224,444
Box Butte County,Nebraska,31013,316,239,408
Skamania County,Washington,53059,316,247,404
Clay County,North Carolina,37043,317,222,450
Cass County,Illinois,17017,318,210,450
Redwood County,Minnesota,27127,318,202,483
Roseau County,Minnesota,27135,318,220,442
Clinton County,Kentucky,21053,319,228,454
Kanabec County,Minnesota,27065,319,201,462
Karnes County,Texas,48255,319,218,446
Nevada County,Arkansas,05099,320,218,449
Johnston County,Oklahoma,40069,321,221,436
Live Oak County,Texas,48297,321,204,452
Glades County,Florida,12043,322,270,378
Choctaw County,Mississippi,28019,322,226,438
Wilkinson County,Georgia,13319,323,215,460
Greene County,Illinois,17061,323,212,453
Carroll County,Kentucky,21041,323,226,460
Caldwell Parish,Louisiana,22021,323,227,445
Heard County,Georgia,13149,324,211,467
Marion County,Texas,48315,324,218,457
Seward County,Nebraska,31159,325,235,426
Latimer County,Oklahoma,40077,325,229,453
Frio County,Texas,48163,325,228,454
Converse County,Wyoming,56009,325,237,424
Marshall County,Illinois,17123,326,218,459
Renville County,Minnesota,27129,326,214,472
Nowata County,Oklahoma,40105,326,225,442
Washita County,Oklahoma,40149,326,216,453
Callahan County,Texas,48059,326,223,468
Gooding County,Idaho,16047,327,227,434
Faribault County,Minnesota,27043,328,227,455
Crawford County,Indiana,18025,329,228,446
Fergus County,Montana,30027,329,229,446
Madison County,Iowa,19121,332,218,481
Bourbon County,Kansas,20011,332,221,456
Lincoln County,Washington,53043,332,255,405
Blaine County,Oklahoma,40011,333,221,452
Alcona County,Michigan,26001,334,232,465
Jackson County,Tennessee,47087,334,231,473
Allen County,Kansas,20001,335,232,459
Mississippi County,Missouri,29133,335,233,473
Goshen County,Wyoming,56015,335,250,426
Page County,Iowa,19145,336,221,471
Colfax County,New Mexico,35007,336,244,454
Tyler County,West Virginia,54095,336,231,471
Moultrie County,Illinois,17139,337,220,490
Jefferson County,Montana,30043,337,230,465
Douglas County,Missouri,29067,338,229,469
Lewis County,Tennessee,47101,338,226,481
Andrews County,Texas,48003,338,232,465
Lamb County,Texas,48279,338,221,495
Mclean County,Kentucky,21149,339,231,463
Lake County,Michigan,26085,339,224,481
Aitkin County,Minnesota,27001,339,225,498
Essex County,Virginia,51057,339,212,474
Pitkin County,Colorado,08097,340,221,490
Iron County,Michigan,26071,340,213,483
Torrance County,New Mexico,35057,341,232,486
Clay County,Texas,48077,341,231,480
Pocahontas County,West Virginia,54075,341,232,475
Ketchikan Gateway Borough,Alaska,02130,342,241,467
Dent County,Missouri,29065,342,230,487
Comanche County,Texas,48093,342,228,495
Ripley County,Missouri,29181,343,222,486
Dodge County,Minnesota,27039,345,229,509
Richland County,North Dakota,38077,345,245,475
Bradley County,Arkansas,05011,346,232,487
Hamilton County,Iowa,19079,346,219,502
Pulaski County,Georgia,13235,347,234,469
Cass County,Iowa,19029,347,244,490
Harrison County,Iowa,19085,347,237,503
Shannon County,South Dakota,46113,347,267,442
Stone County,Arkansas,05137,348,241,476
Wilbarger County,Texas,48487,348,230,515
Monroe County,Kentucky,21171,349,239,476
San Juan County,Utah,49037,349,245,473
Moniteau County,Missouri,29135,350,243,486
Alleghany County,North Carolina,37005,350,247,495
Dawson County,Texas,48115,350,234,482
Webster County,Mississippi,28155,352,248,457
Noble County,Oklahoma,40103,352,238,474
Union County,South Dakota,46127,353,250,483
Atchison County,Kansas,20005,354,243,502
Clay County,Illinois,17025,355,231,531
Crawford County,Iowa,19047,355,236,517
Washington County,Kentucky,21229,355,247,492
Butler County,Iowa,19023,356,248,499
Owen County,Kentucky,21187,356,237,503
Tunica County,Mississippi,28143,356,251,491
Charlotte County,Virginia,51037,356,241,486
San Juan County,Washington,53055,356,276,458
Fulton County,Arkansas,05049,357,232,510
Kossuth County,Iowa,19109,357,231,497
Todd County,Kentucky,21219,357,246,505
Noble County,Ohio,39121,357,233,517
Lincoln County,Wyoming,56023,357,269,461
Falls Church City,Virginia,51610,360,239,506
Green County,Kentucky,21087,361,240,509
Decatur County,Tennessee,47039,361,246,493
York County,Nebraska,31185,362,267,474
Lincoln County,Arkansas,05079,363,245,501
Wilkes County,Georgia,13317,363,240,514
Teton County,Wyoming,56039,363,256,500
Franklin County,Florida,12037,364,287,437
Trinity County,California,06105,365,252,517
White County,Illinois,17193,365,237,519
Clay County,Iowa,19041,365,248,516
Catahoula Parish,Louisiana,22025,365,253,503
Ford County,Illinois,17053,366,236,526
Pike County,Indiana,18125,366,244,508
Mills County,Iowa,19129,366,242,507
Macon County,Missouri,29121,366,247,502
Poquoson City,Virginia,51735,366,243,514
Waseca County,Minnesota,27161,367,242,521
Roosevelt County,Montana,30085,367,278,472
Logan County,Colorado,08075,368,237,518
Lee County,Arkansas,05077,369,249,521
Livingston County,Missouri,29117,369,253,512
Sevier County,Utah,49041,369,261,488
Floyd County,Iowa,19067,370,254,514
Northumberland County,Virginia,51133,370,251,508
Richland County,Illinois,17159,371,239,544
Martin County,Kentucky,21159,371,258,493
Quitman County,Mississippi,28119,371,267,492
Massac County,Illinois,17127,372,242,557
Nobles County,Minnesota,27105,372,245,548
Shoshone County,Idaho,16079,373,271,506
Pike County,Missouri,29163,373,260,517
Twiggs County,Georgia,13289,374,255,541
Trinity County,Texas,48455,375,268,525
Bath County,Kentucky,21011,376,266,498
Scurry County,Texas,48415,378,256,557
Rusk County,Wisconsin,55107,378,259,528
Pike County,Illinois,17149,379,245,535
Jackson County,Kansas,20085,379,259,511
Meigs County,Tennessee,47121,379,258,529
Red River County,Texas,48387,381,261,549
Terrell County,Georgia,13273,382,255,530
Lawrence County,Illinois,17101,382,253,539
Neosho County,Kansas,20133,382,276,510
Washburn County,Wisconsin,55129,382,267,538
Jones County,North Carolina,37103,383,261,534
Madison County,Virginia,51113,383,257,544
Sequatchie County,Tennessee,47153,384,256,551
Newton County,Texas,48351,384,252,544
Haskell County,Oklahoma,40061,385,275,529
Murray County,Oklahoma,40099,385,263,533
Nolan County,Texas,48353,385,261,535
Howard County,Arkansas,05061,387,262,578
Hubbard County,Minnesota,27057,387,242,551
Gasconade County,Missouri,29073,387,262,558
Grant County,West Virginia,54023,387,274,524
Mackinac County,Michigan,26097,388,263,569
Clay County,West Virginia,54015,389,283,533
Pushmataha County,Oklahoma,40127,390,278,527
Jackson County,Texas,48239,390,261,576
Greensville County,Virginia,51081,391,262,543
Ritchie County,West Virginia,54085,391,264,541
Madison County,Arkansas,05087,392,270,546
Bleckley County,Georgia,13023,392,272,542
Mason County,Illinois,17125,392,264,567
Dickinson County,Iowa,19059,393,266,542
Madison Parish,Louisiana,22065,393,276,558
Summit County,Colorado,08117,394,259,570
Carroll County,Illinois,17015,394,267,542
Webster County,Kentucky,21233,394,279,554
Beadle County,South Dakota,46005,394,291,524
Morris County,Texas,48343,394,270,573
Hardin County,Iowa,19083,395,261,553
Tama County,Iowa,19171,395,266,593
Butler County,Kentucky,21031,396,268,546
Powell County,Kentucky,21197,396,260,534
Cannon County,Tennessee,47015,396,269,557
Delaware County,Iowa,19055,397,257,558
Iowa County,Iowa,19095,398,273,559
Perquimans County,North Carolina,37143,398,277,554
Colusa County,California,06011,399,267,566
Trigg County,Kentucky,21221,399,257,561
Vinton County,Ohio,39163,399,270,564
Mccormick County,South Carolina,45065,399,272,530
Van Buren County,Arkansas,05141,400,285,540
Carroll County,Mississippi,28015,400,285,561
Buffalo County,Wisconsin,55011,400,281,539
Wayne County,Illinois,17191,401,273,573
Presque Isle County,Michigan,26141,401,274,578
Lee County,Texas,48287,402,276,581
Park County,Colorado,08093,403,255,574
Hancock County,Georgia,13141,403,277,549
Pulaski County,Indiana,18131,403,280,553
Seward County,Kansas,20175,404,289,556
Stewart County,Tennessee,47161,404,273,569
Carbon County,Wyoming,56007,404,307,513
Early County,Georgia,13099,405,276,565
West Carroll Parish,Louisiana,22123,405,273,556
Bristol City,Virginia,51520,405,278,572
Humphreys County,Mississippi,28053,406,280,547
De Witt County,Illinois,17039,407,277,583
Blackford County,Indiana,18009,407,274,577
Dukes County,Massachusetts,25007,407,269,565
Houston County,Minnesota,27055,407,261,589
Wright County,Missouri,29229,407,268,576
Bates County,Missouri,29013,408,286,549
Fulton County,Pennsylvania,42057,408,272,577
Duchesne County,Utah,49013,408,285,544
Davison County,South Dakota,46035,409,305,541
Sanpete County,Utah,49039,409,292,576
Sevier County,Arkansas,05133,410,288,582
Lewis County,Kentucky,21135,410,306,533
Grundy County,Tennessee,47061,410,273,570
Webster County,West Virginia,54101,410,290,556
Routt County,Colorado,08107,411,278,599
Washington County,Illinois,17189,411,271,601
Newton County,Indiana,18111,411,269,570
Otoe County,Nebraska,31131,411,297,551
Sussex County,Virginia,51183,411,273,578
Lafayette County,Wisconsin,55065,411,299,564
Hughes County,Oklahoma,40063,412,281,570
Magoffin County,Kentucky,21153,413,285,571
Leon County,Texas,48289,413,278,584
Nodaway County,Missouri,29147,414,284,566
Floyd County,Virginia,51063,414,266,623
Coosa County,Alabama,01037,415,283,571
Greene County,Virginia,51079,415,268,592
Moore County,Texas,48341,416,275,593
Little River County,Arkansas,05081,417,284,568
Dooly County,Georgia,13093,417,282,575
Wilkinson County,Mississippi,28157,417,287,559
Claiborne County,Mississippi,28021,418,303,551
Cedar County,Iowa,19031,419,283,595
Poweshiek County,Iowa,19157,419,272,582
Jackson County,Kentucky,21109,419,298,586
Kemper County,Mississippi,28069,419,306,559
Glacier County,Montana,30035,419,320,537
Fredericksburg City,Virginia,51630,419,275,592
Jefferson County,Iowa,19101,421,286,591
Marquette County,Wisconsin,55077,421,295,573
Minidoka County,Idaho,16067,422,286,568
Okfuskee County,Oklahoma,40107,422,301,564
Clark County,Illinois,17023,423,285,615
Fountain County,Indiana,18045,423,299,597
Bayfield County,Wisconsin,55007,423,303,582
Idaho County,Idaho,16049,424,310,564
Osage County,Kansas,20139,424,296,595
Burleson County,Texas,48051,424,274,595
Jefferson County,Mississippi,28063,425,297,566
Amelia County,Virginia,51007,425,281,596
Bledsoe County,Tennessee,47007,426,290,600
St. Helena Parish,Louisiana,22091,427,287,584
Fillmore County,Minnesota,27045,427,289,593
Perry County,Mississippi,28111,427,291,607
Big Horn County,Montana,30003,427,323,559
Hill County,Montana,30041,428,324,546
Colonial Heights City,Virginia,51570,428,280,611
Gem County,Idaho,16045,429,297,585
Winneshiek County,Iowa,19191,429,287,605
Morgan County,Ohio,39115,429,293,604
Ashland County,Wisconsin,55003,429,304,583
Jasper County,Georgia,13159,430,283,594
Crawford County,Michigan,26039,430,284,608
Missaukee County,Michigan,26113,430,295,627
Crockett County,Tennessee,47033,431,289,621
Clayton County,Iowa,19043,432,309,582
Leslie County,Kentucky,21131,432,306,568
Deaf Smith County,Texas,48117,432,279,620
Jeff Davis County,Georgia,13161,433,295,603
Lasalle Parish,Louisiana,22059,433,297,605
Rush County,Indiana,18139,434,287,596
Dallas County,Missouri,29059,434,290,610
Dickenson County,Virginia,51051,434,276,619
Martinsville City,Virginia,51690,434,297,623
Oglethorpe County,Georgia,13221,435,286,610
Robertson County,Texas,48395,435,290,610
Appomattox County,Virginia,51011,435,293,606
Buchanan County,Iowa,19019,436,292,623
Gogebic County,Michigan,26053,436,295,616
Montezuma County,Colorado,08083,437,290,622
Humboldt County,Nevada,32013,437,299,621
Green Lake County,Wisconsin,55047,437,297,593
Richland County,Wisconsin,55103,437,306,631
Telfair County,Georgia,13271,438,311,606
Washington County,Iowa,19183,438,291,620
Mahaska County,Iowa,19123,439,299,609
Edmonson County,Kentucky,21061,439,303,588
Mariposa County,California,06043,440,292,620
Kingfisher County,Oklahoma,40073,440,292,617
Bond County,Illinois,17005,441,292,621
Perry County,Missouri,29157,441,293,624
Willacy County,Texas,48489,441,301,641
Perry County,Alabama,01105,442,314,584
Carroll County,Iowa,19027,442,305,614
Young County,Texas,48503,442,303,625
Clarke County,Virginia,51043,442,299,622
Inyo County,California,06027,443,304,617
Larue County,Kentucky,21123,443,304,633
Choctaw County,Oklahoma,40023,443,303,611
Banks County,Georgia,13011,444,295,648
Piatt County,Illinois,17147,444,289,627
Union County,Illinois,17181,444,298,638
Williams County,North Dakota,38105,444,320,575
Llano County,Texas,48299,444,306,622
Los Alamos County,New Mexico,35028,445,319,604
Potter County,Pennsylvania,42105,446,289,633
Allendale County,South Carolina,45005,446,319,587
Northampton County,Virginia,51131,446,306,600
Mcintosh County,Georgia,13191,447,300,616
Cleburne County,Alabama,01029,448,313,608
Mercer County,Illinois,17131,448,296,647
Crenshaw County,Alabama,01041,449,302,620
Jones County,Iowa,19105,449,303,625
Marshall County,Oklahoma,40095,449,317,602
Montgomery County,Mississippi,28097,450,318,613
Texas County,Oklahoma,40139,450,309,625
Sawyer County,Wisconsin,55113,450,306,614
Langlade County,Wisconsin,55067,451,304,629
Fleming County,Kentucky,21069,452,326,598
New Madrid County,Missouri,29143,452,303,616
Falls County,Texas,48145,452,289,631
Nelson County,Virginia,51125,452,307,620
Randolph County,Arkansas,05121,453,309,630
Cook County,Georgia,13075,453,312,619
King William County,Virginia,51101,453,287,625
Wabasha County,Minnesota,27157,454,301,646
Elbert County,Colorado,08039,455,288,666
Gilchrist County,Florida,12041,455,370,552
Vernon County,Missouri,29217,455,306,655
Socorro County,New Mexico,35053,455,318,623
Pamlico County,North Carolina,37137,455,314,637
Caldwell County,Kentucky,21033,456,320,612
Lunenburg County,Virginia,51111,456,315,637
Hardy County,West Virginia,54031,456,321,654
Crawford County,Wisconsin,55023,456,318,626
Ste. Genevieve County,Missouri,29186,457,302,634
Dakota County,Nebraska,31043,457,366,571
Bosque County,Texas,48035,457,300,639
Crawford County,Georgia,13079,458,311,642
Blaine County,Idaho,16013,458,322,633
Eastland County,Texas,48133,458,310,639
Brantley County,Georgia,13025,459,307,654
Pike County,Georgia,13231,459,312,662
Dickinson County,Kansas,20041,459,329,621
Chicot County,Arkansas,05017,460,318,626
Fayette County,Illinois,17051,460,307,673
Henry County,Iowa,19087,460,318,644
Morgan County,Colorado,08087,461,311,654
Lawrence County,Arkansas,05075,462,323,632
Marion County,Arkansas,05089,462,332,632
Vermillion County,Indiana,18165,462,304,656
Jones County,Texas,48253,462,312,652
Price County,Wisconsin,55099,462,329,639
Clay County,Arkansas,05021,463,319,651
Atoka County,Oklahoma,40005,463,326,622
Martin County,Minnesota,27091,464,305,680
Fayette County,Iowa,19065,465,310,643
Jefferson County,Oregon,41031,465,314,668
Hughes County,South Dakota,46065,465,356,586
Nottoway County,Virginia,51135,465,322,651
Bullock County,Alabama,01011,466,337,638
Jackson County,Iowa,19097,466,311,673
Benzie County,Michigan,26019,467,303,664
Gonzales County,Texas,48177,467,305,651
Dixie County,Florida,12029,468,386,559
Payette County,Idaho,16075,468,325,640
Warren County,Illinois,17187,468,312,652
Jackson Parish,Louisiana,22049,468,319,652
Pemiscot County,Missouri,29155,468,294,671
Stutsman County,North Dakota,38093,468,359,612
Lamar County,Alabama,01075,470,326,652
Cooper County,Missouri,29053,470,313,663
Lincoln County,New Mexico,35027,470,331,638
Uinta County,Wyoming,56041,470,356,615
Arenac County,Michigan,26011,471,311,664
Baker County,Oregon,41001,471,326,649
Clay County,Alabama,01027,473,327,643
Teller County,Colorado,08119,473,317,657
Andrew County,Missouri,29003,473,318,628
Burnett County,Wisconsin,55013,473,345,636
Schuyler County,New York,36097,474,308,676
Taylor County,Wisconsin,55119,474,323,650
Greene County,Mississippi,28041,475,338,631
Stark County,North Dakota,38089,476,352,630
Lampasas County,Texas,48281,476,327,667
Pend Oreille County,Washington,53051,476,377,584
Estill County,Kentucky,21065,477,321,666
Morgan County,Kentucky,21175,479,345,621
Adair County,Missouri,29001,479,330,660
Kewaunee County,Wisconsin,55061,479,333,655
Sharp County,Arkansas,05135,480,339,660
Madison County,Idaho,16065,480,336,659
Monroe County,Ohio,39111,480,343,642
New Kent County,Virginia,51127,480,316,699
Hood River County,Oregon,41027,481,321,680
Adams County,Washington,53001,481,384,592
Greene County,Alabama,01063,483,347,652
Calhoun County,Florida,12013,483,401,571
Jefferson County,Kansas,20087,483,349,630
Harrison County,Ohio,39067,483,333,697
Polk County,Arkansas,05113,484,345,687
Macon County,Georgia,13193,485,335,653
Hancock County,Illinois,17067,485,320,707
Washington County,Nebraska,31177,485,338,660
Rabun County,Georgia,13241,486,330,694
Meeker County,Minnesota,27093,487,319,698
Benton County,Missouri,29015,487,327,680
Dade County,Georgia,13083,488,323,677
Brown County,Indiana,18013,488,311,712
Kalkaska County,Michigan,26079,488,326,679
Pecos County,Texas,48371,488,346,649
Desha County,Arkansas,05041,489,350,683
Spencer County,Kentucky,21215,489,341,701
Lyon County,Minnesota,27083,489,319,699
Albany County,Wyoming,56001,489,368,636
Pendleton County,Kentucky,21191,490,330,672
Todd County,Minnesota,27153,490,325,688
Yalobusha County,Mississippi,28161,492,336,658
Polk County,Tennessee,47139,492,331,702
Union County,Kentucky,21225,493,340,660
Noxubee County,Mississippi,28103,494,345,654
Bienville Parish,Louisiana,22013,495,345,683
Wayne County,Tennessee,47181,496,328,725
Choctaw County,Alabama,01023,497,359,670
Jefferson County,Idaho,16051,497,361,669
Swain County,North Carolina,37173,497,360,642
Taylor County,West Virginia,54091,497,355,681
Edgar County,Illinois,17045,498,331,706
Grant County,Arkansas,05053,499,355,688
Park County,Montana,30067,499,357,669
Brookings County,South Dakota,46011,499,369,642
Grayson County,Virginia,51077,499,330,699
La Paz County,Arizona,04012,501,316,724
Crawford County,Illinois,17033,501,338,722
Morgan County,Missouri,29141,501,335,693
Tyler County,Texas,48457,503,344,715
Buena Vista County,Iowa,19021,504,334,730
Montour County,Pennsylvania,42093,504,332,728
Alleghany County,Virginia,51005,504,345,729
Hamilton County,Florida,12047,505,417,607
Gates County,North Carolina,37073,505,361,688
Crook County,Oregon,41013,505,340,706
Rolette County,North Dakota,38079,507,412,606
Waynesboro City,Virginia,51820,507,337,717
Greene County,Georgia,13133,508,335,690
Waushara County,Wisconsin,55137,508,353,674
Mccreary County,Kentucky,21147,509,368,688
Smith County,Mississippi,28129,510,342,684
Washington County,North Carolina,37187,510,351,717
Mcdonald County,Missouri,29119,512,350,732
Bremer County,Iowa,19017,513,360,714
Freestone County,Texas,48161,513,347,709
Douglas County,Illinois,17041,514,334,745
Brown County,Minnesota,27015,514,341,753
Calhoun County,Texas,48057,514,342,738
Conecuh County,Alabama,01035,515,349,722
Franklin County,Arkansas,05047,515,361,714
Pottawatomie County,Kansas,20149,515,358,696
Jerome County,Idaho,16053,517,357,711
Perry County,Illinois,17145,517,337,720
Monroe County,West Virginia,54063,518,346,720
Vilas County,Wisconsin,55125,518,359,709
Giles County,Virginia,51071,519,348,753
Appling County,Georgia,13001,520,360,732
Clinton County,Missouri,29049,520,357,745
Chester County,Tennessee,47023,521,360,722
Winn Parish,Louisiana,22127,522,356,715
Mille Lacs County,Minnesota,27095,522,355,733
Jo Daviess County,Illinois,17085,523,348,742
Luna County,New Mexico,35029,523,356,714
Fentress County,Tennessee,47049,523,356,737
Stone County,Mississippi,28131,525,358,694
Henry County,Kentucky,21103,526,355,750
Codington County,South Dakota,46029,526,401,680
Conway County,Arkansas,05029,527,363,732
Cassia County,Idaho,16031,527,382,679
Lawrence County,South Dakota,46081,527,395,677
Montague County,Texas,48337,528,358,762
Summers County,West Virginia,54089,528,367,703
Piscataquis County,Maine,23021,529,397,691
Jefferson Davis County,Mississippi,28065,529,370,720
Yancey County,North Carolina,37199,529,366,736
Dewitt County,Texas,48123,529,341,734
Patrick County,Virginia,51141,529,364,738
Tipton County,Indiana,18159,530,363,762
Chowan County,North Carolina,37041,530,371,701
Sioux County,Iowa,19167,531,367,731
Gulf County,Florida,12045,532,434,627
Garrard County,Kentucky,21079,533,350,743
Jackson County,Wisconsin,55053,534,366,733
Parke County,Indiana,18121,535,370,735
Hockley County,Texas,48219,535,344,776
Prince Edward County,Virginia,51147,537,371,755
Jackson County,Arkansas,05067,539,388,722
Glenn County,California,06021,539,348,785
Ellis County,Kansas,20051,539,370,716
Hart County,Kentucky,21099,539,374,722
Crawford County,Missouri,29055,539,359,767
Sumter County,Alabama,01119,540,386,717
Lamar County,Georgia,13171,540,371,777
Lawrence County,Mississippi,28077,540,382,715
Craig County,Oklahoma,40035,540,382,710
Carbon County,Utah,49007,541,395,731
Henry County,Missouri,29083,542,373,771
Drew County,Arkansas,05043,543,372,773
Plumas County,California,06063,544,370,756
Avery County,North Carolina,37011,545,368,764
Lavaca County,Texas,48285,545,349,767
Yankton County,South Dakota,46135,546,396,770
Meade County,South Dakota,46093,547,408,695
Perry County,Indiana,18123,548,377,779
Walthall County,Mississippi,28147,548,404,739
Polk County,North Carolina,37149,549,369,757
Smith County,Tennessee,47159,549,351,778
Clark County,Arkansas,05019,550,379,790
Benton County,Iowa,19011,550,368,805
Casey County,Kentucky,21045,551,391,756
Gray County,Texas,48179,551,375,753
Sullivan County,Indiana,18153,552,363,793
Lamoille County,Vermont,50015,552,429,702
Roane County,West Virginia,54087,552,381,747
Amite County,Mississippi,28005,553,384,726
Southampton County,Virginia,51175,553,379,782
Delta County,Colorado,08029,554,406,743
Le Sueur County,Minnesota,27079,555,378,800
Gillespie County,Texas,48171,555,361,786
Barbour County,West Virginia,54001,555,392,767
Logan County,Arkansas,05083,556,383,771
Orange County,Indiana,18117,556,380,749
Winchester City,Virginia,51840,556,370,805
Yell County,Arkansas,05149,558,380,756
Franklin County,Georgia,13119,558,384,758
Colorado County,Texas,48089,558,372,772
Simpson County,Kentucky,21213,559,391,790
Pine County,Minnesota,27115,561,363,799
Pierce County,Georgia,13229,562,395,786
Shelby County,Illinois,17173,562,373,786
Braxton County,West Virginia,54007,562,386,736
Tillamook County,Oregon,41057,563,381,788
Jersey County,Illinois,17083,564,369,785
Saunders County,Nebraska,31155,565,419,735
Woodward County,Oklahoma,40153,565,389,763
Buckingham County,Virginia,51029,565,401,810
