Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Cleveland County,Arkansas,05025,313,227,413
Montgomery County,Iowa,19137,313,215,429
St. Clair County,Missouri,29185,313,219,451
Fergus County,Montana,30027,313,230,419
Howard County,Missouri,29089,314,213,446
Taylor County,Georgia,13269,317,221,432
Towns County,Georgia,13281,317,213,447
Boundary County,Idaho,16021,317,226,425
Mathews County,Virginia,51115,317,210,443
Gilmer County,West Virginia,54021,317,211,463
Dallas County,Arkansas,05039,318,224,425
Mitchell County,Iowa,19131,318,222,447
Richland County,Montana,30083,318,227,418
Franklin County,Mississippi,28037,319,233,422
Rains County,Texas,48379,319,221,454
Williamsburg City,Virginia,51830,319,219,446
Jenkins County,Georgia,13165,320,226,441
Reeves County,Texas,48389,320,214,446
Lamb County,Texas,48279,321,222,447
Lincoln County,Georgia,13181,322,220,421
Hancock County,Kentucky,21091,322,225,430
Madison County,Texas,48313,322,214,450
Love County,Oklahoma,40085,323,230,450
Terry County,Texas,48445,323,224,446
Bacon County,Georgia,13005,324,237,434
Benton County,Indiana,18007,324,230,459
Caldwell Parish,Louisiana,22021,324,253,411
Morrow County,Oregon,41049,324,227,444
Perry County,Arkansas,05105,325,218,449
Fremont County,Idaho,16043,325,237,439
Bethel Census Area,Alaska,02050,326,235,430
Owyhee County,Idaho,16073,326,223,467
Greene County,Iowa,19073,326,244,416
Baraga County,Michigan,26013,326,233,436
Live Oak County,Texas,48297,326,217,467
Sabine County,Texas,48403,326,232,459
Lanier County,Georgia,13173,327,229,463
Linn County,Kansas,20107,327,229,459
Pennington County,Minnesota,27113,327,224,454
Iron County,Missouri,29093,327,219,459
Moffat County,Colorado,08081,328,239,429
Liberty County,Florida,12077,328,237,438
Seminole County,Georgia,13253,328,228,454
Ramsey County,North Dakota,38071,328,250,425
Pendleton County,West Virginia,54071,328,232,449
Monroe County,Arkansas,05095,329,245,434
Lake County,South Dakota,46079,330,220,454
Franklin County,Iowa,19069,331,231,473
Guthrie County,Iowa,19077,331,227,457
Lyon County,Iowa,19119,331,236,450
Rice County,Kansas,20159,332,240,433
Scott County,Arkansas,05127,335,233,459
Big Horn County,Wyoming,56003,335,264,425
Calhoun County,Iowa,19025,336,238,462
Winnebago County,Iowa,19189,336,237,471
Wadena County,Minnesota,27159,337,235,461
Quitman County,Mississippi,28119,337,251,436
Custer County,Nebraska,31041,337,269,410
Franklin City,Virginia,51620,337,233,451
Lincoln County,Washington,53043,337,249,437
Kodiak Island Borough,Alaska,02150,338,235,467
Benewah County,Idaho,16009,338,250,450
Marion County,Kansas,20115,338,250,441
Lee County,Kentucky,21129,338,236,450
Chippewa County,Minnesota,27023,338,236,463
Randolph County,Georgia,13243,339,236,468
Marshall County,Kansas,20117,339,248,446
Cumberland County,Illinois,17035,340,241,460
Keokuk County,Iowa,19107,342,241,463
Alger County,Michigan,26003,342,234,468
Crittenden County,Kentucky,21055,343,239,478
Comanche County,Texas,48093,343,231,473
Washington County,Idaho,16087,344,247,468
Evans County,Georgia,13109,345,241,485
Doddridge County,West Virginia,54017,345,247,472
Jefferson County,Montana,30043,346,231,469
Blanco County,Texas,48031,346,238,470
Clinton County,Kentucky,21053,347,241,480
Richmond County,Virginia,51159,347,242,485
Pike County,Arkansas,05109,349,240,454
Oregon County,Missouri,29149,349,246,491
Ballard County,Kentucky,21007,350,248,461
Cass County,Illinois,17017,351,244,485
Millard County,Utah,49027,351,263,459
Talbot County,Georgia,13263,352,241,481
Saline County,Nebraska,31151,352,267,459
Nevada County,Arkansas,05099,353,256,466
Bracken County,Kentucky,21023,353,265,450
Sierra County,New Mexico,35051,353,252,471
Pleasants County,West Virginia,54073,354,250,475
Clay County,North Carolina,37043,355,243,482
Candler County,Georgia,13043,356,261,488
Clay County,Texas,48077,356,273,460
Wilbarger County,Texas,48487,356,237,491
Brown County,Kansas,20013,357,272,458
Charles City County,Virginia,51036,357,240,496
Grand County,Colorado,08049,358,242,498
Las Animas County,Colorado,08071,358,245,484
Wabash County,Illinois,17185,358,233,523
Custer County,Montana,30017,358,274,454
Alamosa County,Colorado,08003,359,293,434
Rosebud County,Montana,30087,359,285,446
Montgomery County,Georgia,13209,360,255,490
Faribault County,Minnesota,27043,360,241,515
Butler County,Kentucky,21031,361,276,458
Ralls County,Missouri,29173,361,261,490
Owen County,Kentucky,21187,362,245,500
Camden County,North Carolina,37029,362,248,502
Madison County,Missouri,29123,363,248,522
Skamania County,Washington,53059,363,265,475
Wright County,Iowa,19197,366,249,513
Calhoun County,West Virginia,54013,366,260,488
Lyon County,Kentucky,21143,367,262,500
Frio County,Texas,48163,367,250,516
Bradley County,Arkansas,05011,369,252,497
Cumberland County,Virginia,51049,369,251,522
Linn County,Missouri,29115,370,265,510
Wilkinson County,Georgia,13319,371,255,525
Marion County,Georgia,13197,372,251,511
Washita County,Oklahoma,40149,372,259,509
Karnes County,Texas,48255,372,254,529
Johnson County,Illinois,17087,373,263,516
Shannon County,South Dakota,46113,373,255,497
Jackson County,Texas,48239,373,258,535
Pitkin County,Colorado,08097,374,246,520
Gooding County,Idaho,16047,374,268,494
Kiowa County,Oklahoma,40075,374,269,511
Hancock County,Iowa,19081,375,258,522
Red River Parish,Louisiana,22081,375,313,441
York County,Nebraska,31185,375,287,470
Livingston County,Kentucky,21139,376,265,508
Alleghany County,North Carolina,37005,376,258,534
Blaine County,Oklahoma,40011,376,260,488
Clay County,West Virginia,54015,377,262,509
Morris County,Texas,48343,378,245,534
Pocahontas County,West Virginia,54075,378,265,517
Montmorency County,Michigan,26119,379,266,513
Franklin County,Florida,12037,380,269,491
Marshall County,Illinois,17123,380,253,528
Seward County,Nebraska,31159,380,294,481
Marion County,Texas,48315,380,250,535
Nolan County,Texas,48353,380,259,519
Cass County,Iowa,19029,381,272,531
Metcalfe County,Kentucky,21169,382,270,507
Shelby County,Iowa,19165,384,260,540
Sibley County,Minnesota,27143,384,265,528
Ozark County,Missouri,29153,384,264,536
Sanders County,Montana,30089,384,277,492
Louisa County,Iowa,19115,386,269,521
Catahoula Parish,Louisiana,22025,386,330,449
Redwood County,Minnesota,27127,386,268,565
Mono County,California,06051,387,264,540
Early County,Georgia,13099,387,263,538
Cherokee County,Iowa,19035,387,267,524
Renville County,Minnesota,27129,387,258,538
Buffalo County,Wisconsin,55011,387,279,544
Chickasaw County,Iowa,19037,388,276,530
Walsh County,North Dakota,38099,388,283,509
Rusk County,Wisconsin,55107,388,273,530
Ford County,Illinois,17053,389,266,549
Mclean County,Kentucky,21149,389,273,522
Heard County,Georgia,13149,391,266,537
Greene County,Illinois,17061,391,270,543
Martin County,Indiana,18101,391,280,527
Allen County,Kansas,20001,391,297,492
Todd County,South Dakota,46121,392,325,470
Lancaster County,Virginia,51103,392,267,550
Montgomery County,Missouri,29139,393,272,547
Box Butte County,Nebraska,31013,393,315,472
Red River County,Texas,48387,393,264,561
Grundy County,Iowa,19075,394,283,529
Carroll County,Kentucky,21041,394,285,498
Camp County,Texas,48063,394,310,487
Choctaw County,Mississippi,28019,395,295,490
Andrews County,Texas,48003,395,277,542
Ketchikan Gateway Borough,Alaska,02130,396,278,516
Johnson County,Georgia,13167,396,276,543
Monroe County,Kentucky,21171,397,285,554
Twiggs County,Georgia,13289,398,285,534
Appanoose County,Iowa,19007,399,276,543
Gaines County,Texas,48165,399,272,546
Goshen County,Wyoming,56015,399,308,507
Middlesex County,Virginia,51119,400,270,565
Johnston County,Oklahoma,40069,401,292,535
Bourbon County,Kansas,20011,402,320,500
Latimer County,Oklahoma,40077,403,291,548
Lawrence County,Arkansas,05075,404,293,534
Bollinger County,Missouri,29017,405,272,562
Tyler County,West Virginia,54095,405,275,556
Lewis County,Tennessee,47101,406,271,567
Terrell County,Georgia,13273,407,275,554
Switzerland County,Indiana,18155,407,294,556
Decatur County,Tennessee,47039,407,284,556
Callahan County,Texas,48059,407,275,594
Howard County,Arkansas,05061,408,293,537
Wilkes County,Georgia,13317,408,285,554
Poquoson City,Virginia,51735,408,265,583
Koochiching County,Minnesota,27071,409,291,588
Noble County,Oklahoma,40103,409,286,562
Pecos County,Texas,48371,409,286,570
Lee County,Arkansas,05077,410,296,514
White County,Illinois,17193,411,272,584
Todd County,Kentucky,21219,412,302,538
Menard County,Illinois,17129,413,288,571
Green County,Kentucky,21087,413,290,562
Alcona County,Michigan,26001,413,293,560
Benton County,Mississippi,28009,414,287,548
Cedar County,Missouri,29039,414,284,576
Roosevelt County,Montana,30085,414,332,512
Little River County,Arkansas,05081,415,310,551
Obrien County,Iowa,19141,415,293,566
Manassas Park City,Virginia,51685,415,279,585
Barton County,Missouri,29011,417,285,567
Deaf Smith County,Texas,48117,418,289,586
Park County,Montana,30067,419,305,541
Osage County,Missouri,29151,420,297,579
Charlotte County,Virginia,51037,421,302,567
Atchison County,Kansas,20005,422,340,523
East Carroll Parish,Louisiana,22035,422,346,498
Jackson County,Tennessee,47087,423,296,567
Clay County,Illinois,17025,425,281,582
Essex County,Virginia,51057,425,289,580
Fulton County,Arkansas,05049,427,305,567
Hancock County,Georgia,13141,427,303,587
Kanabec County,Minnesota,27065,427,294,589
Claiborne County,Mississippi,28021,427,303,573
Livingston County,Missouri,29117,428,296,576
Big Horn County,Montana,30003,428,338,525
Colfax County,New Mexico,35007,428,313,558
Meigs County,Tennessee,47121,428,287,583
Moultrie County,Illinois,17139,430,302,590
Roseau County,Minnesota,27135,430,303,594
Charlton County,Georgia,13049,432,312,577
Allamakee County,Iowa,19005,432,313,583
Shoshone County,Idaho,16079,433,321,566
Nowata County,Oklahoma,40105,433,305,576
Falls Church City,Virginia,51610,433,307,591
Douglas County,Missouri,29067,434,294,620
Powell County,Kentucky,21197,435,303,599
Webster County,Mississippi,28155,435,323,558
Lake County,Michigan,26085,436,302,612
Waseca County,Minnesota,27161,436,290,613
Duchesne County,Utah,49013,436,324,560
Webster County,West Virginia,54101,436,320,582
Trinity County,Texas,48455,437,292,607
Clay County,Arkansas,05021,438,293,606
Ripley County,Missouri,29181,438,305,619
Dekalb County,Missouri,29063,439,312,583
San Juan County,Washington,53055,442,328,586
Iron County,Michigan,26071,443,299,599
Dodge County,Minnesota,27039,443,294,620
Teton County,Wyoming,56039,444,323,578
Northumberland County,Virginia,51133,445,308,636
Union County,Iowa,19175,446,309,620
Madison Parish,Louisiana,22065,447,353,549
Bath County,Kentucky,21011,449,348,570
Izard County,Arkansas,05065,450,356,561
Jones County,North Carolina,37103,450,311,628
Union County,South Dakota,46127,450,313,620
Scurry County,Texas,48415,450,343,577
Bledsoe County,Tennessee,47007,451,307,632
Long County,Georgia,13183,452,303,640
Okfuskee County,Oklahoma,40107,452,322,617
Pend Oreille County,Washington,53051,452,318,614
Madison County,Idaho,16065,453,331,589
Lincoln County,Wyoming,56023,453,353,577
Newton County,Indiana,18111,454,330,601
Carroll County,Illinois,17015,455,313,634
Richland County,Illinois,17159,455,312,631
Lafayette County,Wisconsin,55065,455,315,627
Aitkin County,Minnesota,27001,456,307,609
Washington County,Illinois,17189,458,311,641
Moniteau County,Missouri,29135,458,309,637
Butler County,Iowa,19023,459,329,601
Madison County,Virginia,51113,459,315,642
Glacier County,Montana,30035,460,362,567
Willacy County,Texas,48489,460,317,654
Martin County,Kentucky,21159,461,317,634
Gem County,Idaho,16045,462,342,613
Caldwell County,Kentucky,21033,462,360,563
Perry County,Mississippi,28111,462,359,581
Dent County,Missouri,29065,462,315,645
Cannon County,Tennessee,47015,462,324,633
Converse County,Wyoming,56009,462,343,594
Jefferson County,Mississippi,28063,463,335,609
Lincoln County,Arkansas,05079,464,342,615
Trinity County,California,06105,464,322,652
Massac County,Illinois,17127,467,317,622
Jackson County,Kansas,20085,467,351,602
Newton County,Texas,48351,467,310,662
Mason County,Illinois,17125,468,326,635
Harrison County,Iowa,19085,469,335,647
Richland County,North Dakota,38077,469,337,618
Carbon County,Wyoming,56007,469,345,589
Bleckley County,Georgia,13023,470,329,635
Clay County,Iowa,19041,470,325,645
Ritchie County,West Virginia,54085,470,341,631
Desha County,Arkansas,05041,471,352,597
Madison County,Iowa,19121,471,329,640
Warren County,Illinois,17187,472,317,673
Jackson County,Kentucky,21109,472,325,636
Atoka County,Oklahoma,40005,472,359,594
Bosque County,Texas,48035,472,357,609
Glades County,Florida,12043,473,347,631
Humphreys County,Mississippi,28053,473,373,582
Wayne County,Missouri,29223,474,320,651
Stone County,Arkansas,05137,475,348,651
Otero County,Colorado,08089,475,341,636
Jeff Davis County,Georgia,13161,475,322,639
Routt County,Colorado,08107,477,344,626
Park County,Colorado,08093,479,345,638
Jasper County,Georgia,13159,479,336,665
Amelia County,Virginia,51007,479,340,647
Chicot County,Arkansas,05017,482,343,628
Perry County,Alabama,01105,483,338,640
Crawford County,Iowa,19047,483,358,633
Fillmore County,Minnesota,27045,485,339,683
Houston County,Minnesota,27055,485,334,684
Robertson County,Texas,48395,485,315,672
Crawford County,Wisconsin,55023,485,325,652
Chaffee County,Colorado,08015,486,372,628
Mercer County,Illinois,17131,486,329,684
Appomattox County,Virginia,51011,486,338,678
Young County,Texas,48503,487,325,701
Wayne County,Illinois,17191,488,346,675
Davison County,South Dakota,46035,488,388,594
Grant County,Arkansas,05053,489,351,645
Clark County,Illinois,17023,489,325,678
Mills County,Iowa,19129,491,325,677
Otoe County,Nebraska,31131,491,383,608
Dukes County,Massachusetts,25007,492,346,662
Ashland County,Wisconsin,55003,493,354,683
Floyd County,Virginia,51063,494,331,696
Adams County,Washington,53001,494,373,619
Washburn County,Wisconsin,55129,494,338,678
Gilchrist County,Florida,12041,495,349,657
Crawford County,Georgia,13079,495,343,667
Bates County,Missouri,29013,495,351,680
San Juan County,Utah,49037,495,375,629
Colusa County,California,06011,496,331,691
Blackford County,Indiana,18009,497,366,652
Moore County,Texas,48341,497,342,689
Roosevelt County,New Mexico,35041,498,369,640
Edmonson County,Kentucky,21061,499,366,664
Gates County,North Carolina,37073,499,345,694
Taylor County,Wisconsin,55119,499,351,685
Macon County,Missouri,29121,500,358,674
Madison County,Arkansas,05087,501,366,669
Missaukee County,Michigan,26113,501,340,690
Nobles County,Minnesota,27105,501,329,720
Sequatchie County,Tennessee,47153,501,355,676
Lunenburg County,Virginia,51111,501,347,673
Bayfield County,Wisconsin,55007,501,368,693
Burnett County,Wisconsin,55013,501,349,683
Marquette County,Wisconsin,55077,501,355,662
Lawrence County,Illinois,17101,502,343,720
Kingfisher County,Oklahoma,40073,502,359,671
Pushmataha County,Oklahoma,40127,502,354,662
Alleghany County,Virginia,51005,502,364,686
Washington County,Kentucky,21229,503,364,673
Martinsville City,Virginia,51690,503,354,740
Pulaski County,Georgia,13235,504,333,683
Tunica County,Mississippi,28143,506,361,653
Grundy County,Tennessee,47061,506,364,664
Presque Isle County,Michigan,26141,508,345,701
Humboldt County,Nevada,32013,508,399,645
Colonial Heights City,Virginia,51570,508,352,710
Crawford County,Indiana,18025,509,368,686
Hardin County,Iowa,19083,509,353,695
Crawford County,Michigan,26039,509,357,695
Montgomery County,Mississippi,28097,509,367,657
Mackinac County,Michigan,26097,510,373,669
Kemper County,Mississippi,28069,511,373,662
Lee County,Texas,48287,511,353,724
Mississippi County,Missouri,29133,513,367,691
Iowa County,Iowa,19095,515,362,700
Montague County,Texas,48337,515,352,728
De Witt County,Illinois,17039,516,347,717
Dickinson County,Iowa,19059,516,356,710
Fleming County,Kentucky,21069,516,399,662
Sevier County,Utah,49041,516,374,651
Grayson County,Virginia,51077,516,367,712
Richland County,Wisconsin,55103,516,372,703
Sawyer County,Wisconsin,55113,516,358,697
Clayton County,Iowa,19043,517,368,719
Delaware County,Iowa,19055,517,376,698
Webster County,Kentucky,21233,517,365,717
Bond County,Illinois,17005,518,346,725
Baker County,Oregon,41001,518,371,697
Fulton County,Pennsylvania,42057,518,365,700
Page County,Iowa,19145,520,372,714
Union County,Kentucky,21225,520,380,693
Rolette County,North Dakota,38079,520,388,692
Falls County,Texas,48145,522,360,755
Dickenson County,Virginia,51051,522,366,707
Dade County,Georgia,13083,523,405,676
Wilkinson County,Mississippi,28157,523,431,622
Los Alamos County,New Mexico,35028,523,382,699
Bristol City,Virginia,51520,524,366,721
Douglas County,Illinois,17041,526,356,716
Pike County,Indiana,18125,527,381,706
Winneshiek County,Iowa,19191,528,360,752
Wasatch County,Utah,49051,528,436,634
Hubbard County,Minnesota,27057,529,382,720
Murray County,Oklahoma,40099,530,373,707
Leon County,Texas,48289,531,354,766
Sussex County,Virginia,51183,531,377,725
Green Lake County,Wisconsin,55047,531,365,730
Sevier County,Arkansas,05133,532,385,699
Wabasha County,Minnesota,27157,532,378,754
Larue County,Kentucky,21123,533,386,715
Greensville County,Virginia,51081,533,370,722
Jerome County,Idaho,16053,534,394,698
Lasalle Parish,Louisiana,22059,534,383,711
Gasconade County,Missouri,29073,535,376,741
Mccormick County,South Carolina,45065,535,396,681
Burleson County,Texas,48051,535,365,702
Lavaca County,Texas,48285,535,370,743
Price County,Wisconsin,55099,535,395,692
Rabun County,Georgia,13241,536,359,734
Pike County,Illinois,17149,537,388,728
Union County,Illinois,17181,537,373,744
Andrew County,Missouri,29003,537,433,660
Washington County,Nebraska,31177,538,401,694
Randolph County,Arkansas,05121,539,376,753
Oglethorpe County,Georgia,13221,539,352,761
Hamilton County,Iowa,19079,540,396,709
Neosho County,Kansas,20133,540,400,710
Gonzales County,Texas,48177,541,360,767
Franklin County,Arkansas,05047,542,378,731
Summit County,Colorado,08117,542,380,723
Jones County,Texas,48253,542,382,769
Haskell County,Oklahoma,40061,543,394,724
Hockley County,Texas,48219,543,377,772
Piatt County,Illinois,17147,544,366,772
Tipton County,Indiana,18159,545,388,787
Cross County,Arkansas,05037,546,451,644
Perry County,Missouri,29157,546,384,757
Clarke County,Virginia,51043,546,375,745
Northampton County,Virginia,51131,546,387,710
Beadle County,South Dakota,46005,547,445,653
Nelson County,Virginia,51125,547,383,736
Henry County,Kentucky,21103,548,371,773
Avery County,North Carolina,37011,548,381,739
Stewart County,Tennessee,47161,548,390,740
Poweshiek County,Iowa,19157,549,389,731
Pamlico County,North Carolina,37137,549,393,721
Hill County,Montana,30041,550,466,647
Payette County,Idaho,16075,551,390,735
Cooper County,Missouri,29053,551,372,762
Perquimans County,North Carolina,37143,551,447,667
Kossuth County,Iowa,19109,552,406,742
Mcintosh County,Georgia,13191,553,392,754
Calhoun County,Texas,48057,553,395,742
Monroe County,West Virginia,54063,553,407,732
Texas County,Oklahoma,40139,554,402,759
Greene County,Virginia,51079,554,387,770
Carroll County,Mississippi,28015,555,415,712
Edgar County,Illinois,17045,556,394,740
Arenac County,Michigan,26011,556,380,793
Hughes County,South Dakota,46065,556,462,672
King William County,Virginia,51101,556,388,775
Sharp County,Arkansas,05135,557,398,755
Pulaski County,Indiana,18131,557,403,719
Torrance County,New Mexico,35057,557,408,725
Lewis County,Kentucky,21135,558,433,691
Trigg County,Kentucky,21221,558,411,730
Craig County,Oklahoma,40035,558,393,781
Allendale County,South Carolina,45005,558,440,698
Crockett County,Tennessee,47033,558,384,720
Marshall County,Oklahoma,40095,559,405,715
Lampasas County,Texas,48281,559,361,774
Jefferson Davis County,Mississippi,28065,560,410,718
Brookings County,South Dakota,46011,561,467,672
Beckham County,Oklahoma,40009,562,430,722
Magoffin County,Kentucky,21153,563,407,753
Martin County,Minnesota,27091,563,387,783
Lyon County,Minnesota,27083,564,395,767
Logan County,Colorado,08075,566,428,749
Hancock County,Illinois,17067,566,390,779
Pemiscot County,Missouri,29155,566,398,778
Yankton County,South Dakota,46135,566,460,692
Cook County,Georgia,13075,567,406,764
Nodaway County,Missouri,29147,567,402,737
Hughes County,Oklahoma,40063,569,391,796
Giles County,Virginia,51071,569,383,790
Nottoway County,Virginia,51135,569,391,779
Screven County,Georgia,13251,570,398,822
Vinton County,Ohio,39163,570,408,759
Freestone County,Texas,48161,571,380,814
Washington County,North Carolina,37187,572,394,797
Gogebic County,Michigan,26053,573,402,800
Dallas County,Missouri,29059,573,409,801
Seward County,Kansas,20175,574,402,761
Hutchinson County,Texas,48233,574,401,793
Kewaunee County,Wisconsin,55061,574,383,806
Cleburne County,Alabama,01029,575,411,785
Floyd County,Iowa,19067,575,412,775
Greene County,Alabama,01063,576,412,761
Macon County,Georgia,13193,578,405,790
Pike County,Georgia,13231,578,411,792
Tama County,Iowa,19171,578,423,774
Brantley County,Georgia,13025,579,400,788
Leslie County,Kentucky,21131,580,413,776
Cedar County,Iowa,19031,581,400,796
Pierce County,Georgia,13229,582,394,794
Osage County,Kansas,20139,583,437,754
Dakota County,Nebraska,31043,583,500,669
Lawrence County,South Dakota,46081,584,463,712
Carbon County,Utah,49007,584,458,747
Blaine County,Idaho,16013,585,456,748
West Carroll Parish,Louisiana,22123,585,479,708
Marion County,Arkansas,05089,586,432,797
Casey County,Kentucky,21045,586,451,742
Saunders County,Nebraska,31155,586,434,742
Elbert County,Colorado,08039,587,443,761
Inyo County,California,06027,588,404,814
Monroe County,Ohio,39111,589,412,780
Chowan County,North Carolina,37041,590,428,791
Breathitt County,Kentucky,21025,591,465,745
Pike County,Missouri,29163,592,412,810
Wayne County,Tennessee,47181,592,403,824
Cassia County,Idaho,16031,593,434,767
Russell County,Kentucky,21207,593,414,808
Langlade County,Wisconsin,55067,593,393,809
Idaho County,Idaho,16049,594,470,744
Uinta County,Wyoming,56041,595,439,754
Estill County,Kentucky,21065,596,422,806
Llano County,Texas,48299,597,406,860
Arkansas County,Arkansas,05001,599,452,759
Dooly County,Georgia,13093,600,404,807
Kalkaska County,Michigan,26079,600,402,823
Eastland County,Texas,48133,600,479,724
Jackson County,Wisconsin,55053,600,432,800
Waynesboro City,Virginia,51820,601,415,856
St. Helena Parish,Louisiana,22091,602,495,704
Gray County,Texas,48179,603,420,826
Kleberg County,Texas,48273,603,400,895
Montezuma County,Colorado,08083,604,453,795
Crawford County,Illinois,17033,605,434,859
Bullock County,Alabama,01011,606,431,799
Calhoun County,Florida,12013,606,445,788
Ste. Genevieve County,Missouri,29186,606,419,871
Polk County,Tennessee,47139,607,435,792
Benzie County,Michigan,26019,608,431,821
Lamar County,Georgia,13171,609,420,846
Fairfax City,Virginia,51600,609,432,806
Vermillion County,Indiana,18165,612,418,863
Morgan County,Kentucky,21175,612,469,778
Bienville Parish,Louisiana,22013,612,513,720
Lamoille County,Vermont,50015,612,471,774
Schuyler County,New York,36097,613,423,867
Colorado County,Texas,48089,613,411,841
Hamilton County,Florida,12047,614,437,801
Mitchell County,North Carolina,37121,614,429,823
Hardy County,West Virginia,54031,614,457,796
Jackson County,Arkansas,05067,615,486,769
Rush County,Indiana,18139,615,428,836
Dawson County,Nebraska,31047,616,489,760
Dewitt County,Texas,48123,616,433,834
Van Buren County,Arkansas,05141,618,439,815
Socorro County,New Mexico,35053,619,452,818
Roane County,West Virginia,54087,619,459,784
Meeker County,Minnesota,27093,620,450,822
Summers County,West Virginia,54089,620,441,824
Swain County,North Carolina,37173,621,466,810
Yancey County,North Carolina,37199,621,434,817
Appling County,Georgia,13001,622,470,774
Stutsman County,North Dakota,38093,622,483,799
Harrison County,Ohio,39067,622,428,815
Chester County,Tennessee,47023,622,434,858
Tyler County,Texas,48457,622,427,879
Crook County,Oregon,41013,625,469,801
Greene County,Mississippi,28041,626,467,818
Noxubee County,Mississippi,28103,626,459,825
Winn Parish,Louisiana,22127,627,438,858
Brown County,Minnesota,27015,627,436,849
Noble County,Ohio,39121,628,433,875
Minidoka County,Idaho,16067,629,482,810
Adair County,Missouri,29001,630,455,846
Perry County,Illinois,17145,631,436,885
Telfair County,Georgia,13271,633,466,854
Ben Hill County,Georgia,13017,634,470,844
Potter County,Pennsylvania,42105,635,450,853
Plumas County,California,06063,636,433,901
Yalobusha County,Mississippi,28161,636,469,847
Wright County,Missouri,29229,636,455,901
Grant County,West Virginia,54023,636,469,837
Gulf County,Florida,12045,637,476,850
Humphreys County,Tennessee,47085,637,456,854
Coosa County,Alabama,01037,638,458,851
Spencer County,Kentucky,21215,638,438,875
Benton County,Tennessee,47005,638,447,857
Todd County,Minnesota,27153,639,442,866
Lincoln County,New Mexico,35027,639,467,821
Choctaw County,Oklahoma,40023,640,448,857
Jefferson County,Iowa,19101,641,462,870
Clinton County,Missouri,29049,641,443,869
Jackson Parish,Louisiana,22049,642,454,874
Union County,Florida,12125,643,472,853
Uvalde County,Texas,48463,643,444,890
Fountain County,Indiana,18045,645,498,853
Jefferson County,Kansas,20087,645,481,836
Smith County,Mississippi,28129,645,464,832
Berrien County,Georgia,13019,648,490,821
Clay County,Alabama,01027,649,468,880
Morgan County,Georgia,13211,650,453,875
Morgan County,Missouri,29141,650,457,899
Banks County,Georgia,13011,652,466,880
Yell County,Arkansas,05149,653,448,920
Mariposa County,California,06043,653,457,876
Drew County,Arkansas,05043,656,457,876
Lewis County,West Virginia,54041,656,471,891
Wetzel County,West Virginia,54103,656,480,876
Jefferson County,Idaho,16051,657,478,884
Kent County,Maryland,24029,657,513,823
Lawrence County,Mississippi,28077,657,491,833
Stone County,Mississippi,28131,657,510,845
Logan County,Arkansas,05083,658,480,892
Milam County,Texas,48331,658,440,899
Brunswick County,Virginia,51025,658,507,835
Patrick County,Virginia,51141,658,454,932
Elmore County,Idaho,16039,660,468,904
Jones County,Iowa,19105,660,482,866
Mahaska County,Iowa,19123,661,467,898
Brooks County,Georgia,13027,664,518,843
Pawnee County,Oklahoma,40117,664,474,908
Aransas County,Texas,48007,665,478,931
Dickinson County,Kansas,20041,666,506,860
Calhoun County,Mississippi,28013,668,512,877
Smith County,Tennessee,47159,668,452,902
Westmoreland County,Virginia,51193,668,468,898
Brown County,Indiana,18013,669,480,910
Madison County,North Carolina,37115,669,475,881
Barbour County,West Virginia,54001,669,490,873
Fayette County,Illinois,17051,671,478,907
Polk County,Minnesota,27119,671,475,904
Woodward County,Oklahoma,40153,671,492,889
Hood River County,Oregon,41027,671,484,887
Adams County,Wisconsin,55001,671,463,909
Dekalb County,Tennessee,47041,673,498,883
Franklin County,Georgia,13119,675,469,939
Carroll County,Iowa,19027,675,489,906
Lamar County,Alabama,01075,676,501,888
La Paz County,Arizona,04012,677,555,819
Parke County,Indiana,18121,677,490,876
Harrison County,Kentucky,21097,677,475,962
Churchill County,Nevada,32001,677,539,828
Greene County,Georgia,13133,678,491,912
Sanpete County,Utah,49039,678,553,826
Morgan County,Colorado,08087,679,491,876
Braxton County,West Virginia,54007,679,504,893
Fayette County,Iowa,19065,680,489,915
Simpson County,Kentucky,21213,680,498,893
Rockcastle County,Kentucky,21203,681,492,909
Garrard County,Kentucky,21079,682,461,939
Henry County,Missouri,29083,682,454,944
Teller County,Colorado,08119,683,503,911
Union County,Oregon,41061,684,472,918
Allen County,Kentucky,21003,685,529,858
Unicoi County,Tennessee,47171,686,488,936
Leelanau County,Michigan,26089,687,485,974
Meade County,South Dakota,46093,688,547,834
Vernon County,Missouri,29217,689,468,974
Paulding County,Ohio,39125,689,496,892
Prince Edward County,Virginia,51147,689,490,927
Henry County,Iowa,19087,690,492,955
Benton County,Missouri,29015,690,484,956
Fredericksburg City,Virginia,51630,690,488,942
Shelby County,Illinois,17173,691,547,839
Panola County,Texas,48365,691,459,959
Poinsett County,Arkansas,05111,692,518,896
Buena Vista County,Iowa,19021,692,524,875
Jefferson County,Florida,12065,693,503,921
Amite County,Mississippi,28005,693,515,882
Jefferson County,Oregon,41031,694,487,954
Taylor County,West Virginia,54091,694,504,930
Le Sueur County,Minnesota,27079,695,484,931
Washington County,Iowa,19183,696,496,920
Claiborne Parish,Louisiana,22027,698,592,813
Dawson County,Georgia,13085,699,475,964
New Madrid County,Missouri,29143,700,491,946
