Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Montgomery County,Georgia,13209,296,190,424
Calhoun County,Iowa,19025,296,200,424
Rice County,Kansas,20159,296,196,416
Claiborne County,Mississippi,28021,296,189,450
White Pine County,Nevada,32033,296,188,419
Live Oak County,Texas,48297,296,186,447
Kingman County,Kansas,20095,297,203,428
Custer County,Nebraska,31041,297,222,384
Clearwater County,Idaho,16035,298,208,416
Winnebago County,Iowa,19189,299,190,427
Livingston County,Kentucky,21139,300,199,442
Ozark County,Missouri,29153,300,180,456
Charles City County,Virginia,51036,301,183,438
Sabine County,Texas,48403,302,179,453
Nevada County,Arkansas,05099,303,188,440
Scott County,Arkansas,05127,303,191,452
Lyon County,Iowa,19119,303,191,449
Reeves County,Texas,48389,303,189,450
Franklin County,Iowa,19069,304,195,446
Sac County,Iowa,19161,304,195,449
Murray County,Minnesota,27101,304,196,433
Washington County,Idaho,16087,305,204,424
Pope County,Minnesota,27121,305,194,442
Thurston County,Nebraska,31173,305,249,369
Tyler County,West Virginia,54095,305,196,459
Alger County,Michigan,26003,306,192,435
Gunnison County,Colorado,08051,307,196,430
Archuleta County,Colorado,08007,308,205,426
Warren County,Indiana,18171,308,205,441
Montgomery County,Arkansas,05097,309,197,466
Caldwell County,Missouri,29025,309,205,441
Clay County,North Carolina,37043,309,170,465
Brown County,Kansas,20013,310,212,418
Candler County,Georgia,13043,311,195,452
Taylor County,Georgia,13269,311,198,450
Pratt County,Kansas,20151,311,216,422
Cumberland County,Illinois,17035,312,194,470
Hancock County,Iowa,19081,314,199,464
Carroll County,Kentucky,21041,314,199,465
Yellow Medicine County,Minnesota,27173,314,208,452
Richland County,Montana,30083,314,216,427
Louisa County,Iowa,19115,315,206,450
Clinton County,Kentucky,21053,315,192,449
Dawson County,Montana,30021,315,218,421
Greenlee County,Arizona,04011,316,224,427
Catahoula Parish,Louisiana,22025,316,213,440
Montmorency County,Michigan,26119,316,196,463
Radford City,Virginia,51750,316,192,465
Lincoln County,Washington,53043,316,211,447
Lyon County,Kentucky,21143,317,204,450
Keokuk County,Iowa,19107,318,206,466
Owen County,Kentucky,21187,318,203,474
Linn County,Kansas,20107,319,216,440
Fremont County,Idaho,16043,320,210,461
Twiggs County,Georgia,13289,321,202,470
Carbon County,Montana,30009,321,217,456
Mclean County,North Dakota,38055,321,228,429
Perry County,Arkansas,05105,322,212,483
Lafayette County,Florida,12067,322,240,429
East Carroll Parish,Louisiana,22035,322,220,433
Chippewa County,Minnesota,27023,322,211,459
Franklin City,Virginia,51620,322,216,462
Evans County,Georgia,13109,323,209,477
Clay County,Kansas,20027,323,228,439
Morrow County,Oregon,41049,323,196,487
Pocahontas County,West Virginia,54075,323,211,454
Jackson County,Minnesota,27063,325,207,489
Iron County,Missouri,29093,325,212,475
Owyhee County,Idaho,16073,326,224,457
Rains County,Texas,48379,326,187,496
Lamb County,Texas,48279,327,195,504
Middlesex County,Virginia,51119,327,209,481
Caldwell Parish,Louisiana,22021,328,213,491
Kiowa County,Oklahoma,40075,328,209,479
Roberts County,South Dakota,46109,328,215,477
Pike County,Arkansas,05109,329,202,502
Sierra County,New Mexico,35051,330,231,454
Valdez-Cordova Census Area,Alaska,02261,331,230,452
Cottonwood County,Minnesota,27033,332,219,477
Marion County,Texas,48315,332,189,512
Lake County,Minnesota,27075,333,212,475
Rosebud County,Montana,30087,333,257,417
Camden County,North Carolina,37029,333,216,490
Crawford County,Indiana,18025,334,218,488
Terrell County,Georgia,13273,335,213,497
Morris County,Texas,48343,335,202,498
Clay County,West Virginia,54015,335,225,485
Wabash County,Illinois,17185,336,209,513
Deer Lodge County,Montana,30023,336,233,460
Blanco County,Texas,48031,336,207,520
Rio Grande County,Colorado,08105,337,227,455
Shelby County,Iowa,19165,337,215,496
Red River Parish,Louisiana,22081,337,241,446
Lewis County,Tennessee,47101,337,194,518
Clay County,Texas,48077,338,194,514
Lake County,South Dakota,46079,339,218,497
Marion County,Georgia,13197,340,210,498
York County,Nebraska,31185,341,252,446
Richmond County,Virginia,51159,341,221,477
Nantucket County,Massachusetts,25019,343,220,502
Jefferson County,Mississippi,28063,343,229,479
Ramsey County,North Dakota,38071,343,240,457
Wilkinson County,Georgia,13319,344,224,500
Franklin County,Mississippi,28037,345,234,469
Washita County,Oklahoma,40149,345,219,502
Wilkes County,Georgia,13317,346,218,514
Madison County,Missouri,29123,346,223,515
Cass County,Illinois,17017,347,210,501
Ralls County,Missouri,29173,347,216,514
Blaine County,Oklahoma,40011,347,230,493
Camp County,Texas,48063,347,214,530
Webster County,West Virginia,54101,347,233,511
Wilson County,Kansas,20205,348,253,469
Love County,Oklahoma,40085,348,232,514
Lee County,Arkansas,05077,349,232,494
Frio County,Texas,48163,349,217,544
Goshen County,Wyoming,56015,349,256,461
Lee County,Kentucky,21129,350,235,497
Fergus County,Montana,30027,350,244,478
Mckenzie County,North Dakota,38053,350,272,439
Moffat County,Colorado,08081,352,243,471
Stone County,Arkansas,05137,353,229,510
Comanche County,Texas,48093,353,192,543
Bradley County,Arkansas,05011,354,234,508
Johnson County,Georgia,13167,354,236,512
Allamakee County,Iowa,19005,354,226,515
Montgomery County,Missouri,29139,354,215,522
Alleghany County,North Carolina,37005,354,210,546
Noble County,Oklahoma,40103,354,219,512
Kemper County,Mississippi,28069,355,235,514
Marshall County,Illinois,17123,356,223,522
Hancock County,Georgia,13141,359,217,528
Heard County,Georgia,13149,359,221,536
Bracken County,Kentucky,21023,360,265,478
Wilbarger County,Texas,48487,360,222,553
Perry County,Mississippi,28111,361,229,537
Switzerland County,Indiana,18155,362,238,528
North Slope Borough,Alaska,02185,363,231,534
Alcona County,Michigan,26001,363,221,534
Jones County,North Carolina,37103,363,226,546
Early County,Georgia,13099,364,231,541
Skamania County,Washington,53059,364,244,508
Wadena County,Minnesota,27159,365,236,529
Johnson County,Illinois,17087,366,220,567
Washington County,Kentucky,21229,366,220,541
Chickasaw County,Iowa,19037,367,230,537
Humphreys County,Mississippi,28053,367,247,540
Little River County,Arkansas,05081,368,240,541
Teton County,Wyoming,56039,368,261,488
Alamosa County,Colorado,08003,370,259,507
Union County,Iowa,19175,370,242,534
Monroe County,Kentucky,21171,370,239,536
Barnes County,North Dakota,38003,370,258,506
Meigs County,Tennessee,47121,370,229,561
Nolan County,Texas,48353,371,226,583
Menard County,Illinois,17129,372,231,560
Pennington County,Minnesota,27113,372,257,541
Forest County,Wisconsin,55041,372,267,489
Boundary County,Idaho,16021,373,253,515
Moultrie County,Illinois,17139,373,224,547
Faribault County,Minnesota,27043,373,234,530
Saline County,Nebraska,31151,373,268,493
Karnes County,Texas,48255,373,224,580
Franklin County,Florida,12037,374,266,502
Liberty County,Florida,12077,374,280,476
Obrien County,Iowa,19141,374,244,528
Clear Creek County,Colorado,08019,375,258,541
Nowata County,Oklahoma,40105,375,227,531
Red River County,Texas,48387,376,220,580
Clay County,Illinois,17025,379,217,597
White County,Illinois,17193,379,240,577
Butler County,Iowa,19023,379,227,546
Livingston County,Missouri,29117,379,239,551
Pike County,Indiana,18125,380,229,557
Gooding County,Idaho,16047,381,258,522
Mercer County,North Dakota,38057,381,270,499
Johnston County,Oklahoma,40069,381,248,550
Lancaster County,Virginia,51103,381,244,557
Butler County,Kentucky,21031,383,239,550
Bollinger County,Missouri,29017,384,243,576
Callahan County,Texas,48059,384,237,581
Renville County,Minnesota,27129,385,241,575
Moniteau County,Missouri,29135,385,239,560
Tunica County,Mississippi,28143,386,262,547
Cherokee County,Iowa,19035,388,254,571
Charlotte County,Virginia,51037,388,253,572
Ford County,Illinois,17053,389,247,580
Caldwell County,Kentucky,21033,389,248,536
Falls Church City,Virginia,51610,389,232,612
Ritchie County,West Virginia,54085,389,254,573
Powell County,Kentucky,21197,390,240,558
Custer County,Montana,30017,390,274,533
Okfuskee County,Oklahoma,40107,390,242,574
Shoshone County,Idaho,16079,391,264,571
Mackinac County,Michigan,26097,392,260,552
Seward County,Nebraska,31159,392,290,517
Allen County,Kansas,20001,393,272,527
Madison Parish,Louisiana,22065,393,265,542
Manassas Park City,Virginia,51685,393,237,589
Appanoose County,Iowa,19007,394,255,555
Todd County,Kentucky,21219,394,263,561
Webster County,Mississippi,28155,394,259,558
Union County,South Dakota,46127,394,248,579
Prowers County,Colorado,08099,395,271,548
Green County,Kentucky,21087,395,269,574
Grant County,West Virginia,54023,395,255,568
Cedar County,Missouri,29039,396,239,584
Gilchrist County,Florida,12041,397,281,542
Jefferson County,Montana,30043,398,270,557
Osage County,Missouri,29151,399,249,593
Cannon County,Tennessee,47015,399,238,596
Pulaski County,Georgia,13235,400,267,585
Martin County,Indiana,18101,400,265,582
Deaf Smith County,Texas,48117,400,237,586
Metcalfe County,Kentucky,21169,401,269,575
Iron County,Michigan,26071,401,264,558
Lake County,Michigan,26085,402,243,611
Andrews County,Texas,48003,402,248,597
Greene County,Illinois,17061,403,248,607
Atchison County,Kansas,20005,403,287,553
Los Alamos County,New Mexico,35028,403,280,562
Gates County,North Carolina,37073,404,254,598
Montgomery County,Mississippi,28097,405,284,557
Poquoson City,Virginia,51735,405,243,624
Big Horn County,Wyoming,56003,405,311,521
Pecos County,Texas,48371,406,245,637
Massac County,Illinois,17127,407,258,600
Wright County,Iowa,19197,407,271,557
Jackson County,Texas,48239,407,239,631
Grundy County,Iowa,19075,408,270,564
Mountrail County,North Dakota,38061,409,328,504
Washington County,Illinois,17189,410,243,637
Buffalo County,Wisconsin,55011,410,266,597
Cleburne County,Alabama,01029,412,260,600
Pulaski County,Indiana,18131,412,275,594
Duchesne County,Utah,49013,412,305,541
Martin County,Kentucky,21159,413,271,580
Decatur County,Tennessee,47039,413,275,595
Jackson County,Tennessee,47087,414,264,603
Scurry County,Texas,48415,414,245,630
Northumberland County,Virginia,51133,414,263,637
Bleckley County,Georgia,13023,416,285,605
Mclean County,Kentucky,21149,416,290,582
Linn County,Missouri,29115,416,269,593
Latimer County,Oklahoma,40077,416,282,586
Gaines County,Texas,48165,416,257,639
Trinity County,Texas,48455,416,256,641
Barton County,Missouri,29011,417,252,612
Newton County,Texas,48351,417,259,625
Madison County,Virginia,51113,419,257,620
Sibley County,Minnesota,27143,421,268,616
Fulton County,Pennsylvania,42057,422,264,648
Bullock County,Alabama,01011,423,277,625
Jackson County,Kansas,20085,423,298,568
Cumberland County,Virginia,51049,423,272,607
Ripley County,Missouri,29181,424,274,639
Perquimans County,North Carolina,37143,424,276,626
Bethel Census Area,Alaska,02050,425,302,585
Mono County,California,06051,425,273,684
Glades County,Florida,12043,425,309,573
Roosevelt County,Montana,30085,425,337,524
Andrew County,Missouri,29003,426,272,626
Waseca County,Minnesota,27161,427,270,636
Grundy County,Tennessee,47061,427,277,649
Martinsville City,Virginia,51690,427,253,637
Wilkinson County,Mississippi,28157,428,300,602
Idaho County,Idaho,16049,429,311,578
Mason County,Illinois,17125,429,266,615
Richland County,North Dakota,38077,429,307,580
Crawford County,Michigan,26039,430,269,630
Redwood County,Minnesota,27127,430,281,614
Floyd County,Virginia,51063,430,260,654
Clay County,Arkansas,05021,431,282,651
Jasper County,Georgia,13159,431,274,628
Blackford County,Indiana,18009,431,279,626
Douglas County,Missouri,29067,431,282,619
Atoka County,Oklahoma,40005,431,276,616
Chicot County,Arkansas,05017,433,284,601
Iowa County,Iowa,19095,433,275,635
Crockett County,Tennessee,47033,433,281,668
Monroe County,West Virginia,54063,434,281,637
Charlton County,Georgia,13049,435,283,620
Long County,Georgia,13183,435,263,640
Richland County,Illinois,17159,436,259,663
Humboldt County,Nevada,32013,437,295,618
Pitkin County,Colorado,08097,439,280,664
Henry County,Kentucky,21103,439,262,670
Routt County,Colorado,08107,440,302,619
Grand County,Colorado,08049,441,291,648
Hamilton County,Iowa,19079,441,294,618
Sanders County,Montana,30089,442,329,597
Pushmataha County,Oklahoma,40127,442,294,625
Rusk County,Wisconsin,55107,442,300,638
Sequatchie County,Tennessee,47153,443,279,667
Essex County,Virginia,51057,443,285,663
West Carroll Parish,Louisiana,22123,444,316,601
Wayne County,Illinois,17191,445,262,676
Stewart County,Tennessee,47161,445,272,675
Fulton County,Arkansas,05049,446,280,640
Bosque County,Texas,48035,446,264,691
Colfax County,New Mexico,35007,447,306,593
Mitchell County,North Carolina,37121,447,286,668
Box Butte County,Nebraska,31013,450,347,570
Murray County,Oklahoma,40099,450,303,632
Kodiak Island Borough,Alaska,02150,451,321,597
Mississippi County,Missouri,29133,451,288,650
Crawford County,Georgia,13079,452,289,648
Cass County,Iowa,19029,452,294,654
Clark County,Illinois,17023,454,281,706
Carroll County,Mississippi,28015,454,317,614
Dickinson County,Iowa,19059,455,298,648
Yancey County,North Carolina,37199,455,265,664
Todd County,South Dakota,46121,455,374,550
Dade County,Georgia,13083,457,290,683
Jeff Davis County,Georgia,13161,457,295,652
Clay County,Iowa,19041,457,293,652
Park County,Montana,30067,457,300,625
Clarke County,Virginia,51043,457,273,682
Craig County,Oklahoma,40035,458,283,678
Leslie County,Kentucky,21131,459,312,647
Chaffee County,Colorado,08015,460,318,628
Pike County,Illinois,17149,460,291,666
Colonial Heights City,Virginia,51570,460,287,688
Carbon County,Wyoming,56007,460,341,589
Newton County,Indiana,18111,461,305,666
Robertson County,Texas,48395,461,274,726
Converse County,Wyoming,56009,461,341,613
Burnett County,Wisconsin,55013,462,284,693
Jerome County,Idaho,16053,463,301,656
Northampton County,Virginia,51131,463,314,647
Carroll County,Illinois,17015,464,291,694
Noxubee County,Mississippi,28103,464,314,646
Desha County,Arkansas,05041,465,312,652
Dekalb County,Missouri,29063,465,298,689
Greene County,Alabama,01063,466,316,627
San Juan County,Utah,49037,466,330,642
Alleghany County,Virginia,51005,466,301,661
Oglethorpe County,Georgia,13221,467,299,679
Edmonson County,Kentucky,21061,467,313,649
Pamlico County,North Carolina,37137,467,301,675
Roseau County,Minnesota,27135,468,311,671
Jackson County,Kentucky,21109,469,322,652
Willacy County,Texas,48489,469,286,706
Lincoln County,Arkansas,05079,470,311,666
Webster County,Kentucky,21233,470,312,668
Bayfield County,Wisconsin,55007,470,341,618
Piatt County,Illinois,17147,473,295,706
Magoffin County,Kentucky,21153,473,307,667
Gasconade County,Missouri,29073,473,291,715
Chowan County,North Carolina,37041,473,303,699
Amelia County,Virginia,51007,473,299,707
Howard County,Arkansas,05061,474,317,692
Bond County,Illinois,17005,474,296,713
Blaine County,Idaho,16013,475,303,662
Edgar County,Illinois,17045,475,289,706
Tipton County,Indiana,18159,476,295,696
Larue County,Kentucky,21123,476,305,688
Montague County,Texas,48337,476,290,738
Bristol City,Virginia,51520,476,283,743
Lamar County,Alabama,01075,477,324,656
Otero County,Colorado,08089,478,338,634
Lasalle Parish,Louisiana,22059,478,309,687
Trinity County,California,06105,479,284,746
Presque Isle County,Michigan,26141,479,303,697
Washington County,North Carolina,37187,479,316,701
De Witt County,Illinois,17039,480,285,734
Tama County,Iowa,19171,480,316,673
Wright County,Missouri,29229,480,296,703
Clay County,Alabama,01027,481,319,684
St. Helena Parish,Louisiana,22091,481,352,636
Crawford County,Wisconsin,55023,481,295,705
Kossuth County,Iowa,19109,484,324,663
Koochiching County,Minnesota,27071,484,330,676
Clayton County,Iowa,19043,485,317,690
Madison County,Iowa,19121,485,317,695
Eastland County,Texas,48133,486,291,730
Moore County,Texas,48341,486,313,739
Mercer County,Illinois,17131,487,305,720
Macon County,Missouri,29121,489,340,666
Nobles County,Minnesota,27105,490,308,710
Carroll County,Iowa,19027,491,315,703
Trigg County,Kentucky,21221,491,339,674
Wetzel County,West Virginia,54103,491,330,715
Madison County,Arkansas,05087,492,324,697
Las Animas County,Colorado,08071,493,346,665
Dallas County,Missouri,29059,494,309,725
Big Horn County,Montana,30003,496,379,617
Jefferson Davis County,Mississippi,28065,497,355,654
Chester County,Tennessee,47023,497,313,736
Leon County,Texas,48289,497,326,737
Lafayette County,Wisconsin,55065,497,329,712
Sevier County,Arkansas,05133,498,344,693
Hardin County,Iowa,19083,499,345,694
Wayne County,Missouri,29223,499,333,722
Mccormick County,South Carolina,45065,499,357,651
Burleson County,Texas,48051,499,304,757
King William County,Virginia,51101,499,329,729
Bledsoe County,Tennessee,47007,501,324,740
Lee County,Texas,48287,501,305,791
Swain County,North Carolina,37173,502,316,713
Hubbard County,Minnesota,27057,503,343,703
Bates County,Missouri,29013,504,324,764
Washburn County,Wisconsin,55129,504,333,690
Warren County,Illinois,17187,505,301,766
Union County,Kentucky,21225,505,336,701
Greene County,Mississippi,28041,506,338,728
Wayne County,Tennessee,47181,506,315,760
Dickenson County,Virginia,51051,507,313,739
Rabun County,Georgia,13241,508,332,729
Winneshiek County,Iowa,19191,509,322,743
Bath County,Kentucky,21011,509,367,675
Missaukee County,Michigan,26113,509,315,742
Brown County,Indiana,18013,510,330,726
Young County,Texas,48503,510,299,803
Coosa County,Alabama,01037,512,339,747
Taylor County,West Virginia,54091,512,344,721
Madison County,Idaho,16065,513,349,681
Lamar County,Georgia,13171,514,324,766
Pike County,Georgia,13231,514,321,764
Cooper County,Missouri,29053,514,339,746
Lincoln County,New Mexico,35027,514,364,687
Kingfisher County,Oklahoma,40073,514,343,744
Marion County,Arkansas,05089,516,332,760
Brantley County,Georgia,13025,516,314,807
Harrison County,Iowa,19085,516,340,730
Dukes County,Massachusetts,25007,516,330,749
Texas County,Oklahoma,40139,517,335,732
Crenshaw County,Alabama,01041,519,350,727
Gem County,Idaho,16045,519,359,714
Grayson County,Virginia,51077,519,327,785
Fairfax City,Virginia,51600,519,357,722
Nelson County,Virginia,51125,521,333,744
Richland County,Wisconsin,55103,521,333,773
Simpson County,Kentucky,21213,522,361,744
Stone County,Mississippi,28131,522,336,767
San Juan County,Washington,53055,522,363,729
Screven County,Georgia,13251,523,328,769
Claiborne Parish,Louisiana,22027,523,333,759
Freestone County,Texas,48161,524,315,798
Van Buren County,Arkansas,05141,525,320,769
Banks County,Georgia,13011,525,324,802
Lawrence County,Illinois,17101,525,330,778
Kent County,Maryland,24029,525,393,657
Beadle County,South Dakota,46005,525,404,672
Lincoln County,Wyoming,56023,526,406,684
Union County,Illinois,17181,528,314,783
Garrard County,Kentucky,21079,528,329,767
Giles County,Virginia,51071,528,332,784
Waynesboro City,Virginia,51820,528,312,803
Benton County,Tennessee,47005,529,343,766
Morgan County,Ohio,39115,530,355,718
Noble County,Ohio,39121,530,336,770
Bourbon County,Kansas,20011,531,378,724
Seward County,Kansas,20175,531,372,715
Page County,Iowa,19145,532,361,756
Fillmore County,Minnesota,27045,532,344,761
Calhoun County,Mississippi,28013,532,348,750
Appomattox County,Virginia,51011,532,336,782
Potter County,Pennsylvania,42105,533,353,741
Floyd County,Iowa,19067,534,354,741
Winn Parish,Louisiana,22127,534,359,741
Sevier County,Utah,49041,534,387,713
Morgan County,Georgia,13211,535,340,797
Estill County,Kentucky,21065,535,348,793
Jones County,Texas,48253,536,332,819
Grant County,Arkansas,05053,537,358,790
Douglas County,Illinois,17041,537,303,828
Dent County,Missouri,29065,538,343,789
Pemiscot County,Missouri,29155,538,346,775
Greensville County,Virginia,51081,538,337,762
Bienville Parish,Louisiana,22013,539,363,729
Marshall County,Oklahoma,40095,539,368,766
Falls County,Texas,48145,539,332,850
Rolette County,North Dakota,38079,540,390,717
Adams County,Washington,53001,540,365,741
Wilcox County,Alabama,01131,541,391,716
Jefferson County,Florida,12065,541,401,691
Cassia County,Idaho,16031,542,374,741
Gogebic County,Michigan,26053,543,356,804
Adair County,Missouri,29001,543,374,759
Greene County,Virginia,51079,544,342,839
Sussex County,Virginia,51183,545,357,770
Izard County,Arkansas,05065,546,354,766
Lawrence County,Arkansas,05075,546,360,773
Pierce County,Georgia,13229,546,340,825
Price County,Wisconsin,55099,546,378,747
Jackson Parish,Louisiana,22049,547,360,759
Wasatch County,Utah,49051,547,431,675
Drew County,Arkansas,05043,549,356,785
Colusa County,California,06011,549,342,812
Ste. Genevieve County,Missouri,29186,549,329,808
Kanabec County,Minnesota,27065,550,361,791
Hamilton County,Florida,12047,551,404,721
Macon County,Georgia,13193,551,347,757
Sharp County,Arkansas,05135,552,362,776
Dickinson County,Kansas,20041,552,384,735
Marion County,Kentucky,21155,552,367,775
Pawnee County,Oklahoma,40117,552,349,807
Lunenburg County,Virginia,51111,552,364,775
Lampasas County,Texas,48281,553,332,846
Mcintosh County,Georgia,13191,554,363,807
Hancock County,Illinois,17067,554,349,807
Torrance County,New Mexico,35057,555,363,771
Crawford County,Illinois,17033,557,340,831
Wabasha County,Minnesota,27157,557,365,802
Perry County,Alabama,01105,558,407,746
Delaware County,Iowa,19055,558,367,776
New Madrid County,Missouri,29143,558,351,788
Hughes County,South Dakota,46065,558,434,704
Conecuh County,Alabama,01035,559,372,777
Inyo County,California,06027,559,339,842
Neosho County,Kansas,20133,559,403,737
Humphreys County,Tennessee,47085,559,366,839
Park County,Colorado,08093,560,393,789
Lawrence County,Mississippi,28077,560,386,750
Otoe County,Nebraska,31131,561,431,696
Ben Hill County,Georgia,13017,563,357,796
Pendleton County,Kentucky,21191,563,379,796
Aitkin County,Minnesota,27001,564,396,770
Ketchikan Gateway Borough,Alaska,02130,565,417,740
Hockley County,Texas,48219,565,354,823
Marquette County,Wisconsin,55077,568,384,827
Dewitt County,Texas,48123,569,343,861
Greene County,Georgia,13133,571,364,839
Washington County,Iowa,19183,571,384,813
Jefferson County,Iowa,19101,573,370,805
Langlade County,Wisconsin,55067,573,361,830
Lavaca County,Texas,48285,574,339,905
Sawyer County,Wisconsin,55113,574,420,749
Osage County,Kansas,20139,575,409,759
Russell County,Kentucky,21207,575,381,828
Pike County,Missouri,29163,575,379,824
Schuyler County,New York,36097,575,345,862
Poweshiek County,Iowa,19157,576,400,801
Jefferson County,Kansas,20087,578,409,782
Dakota County,Nebraska,31043,578,472,698
Sanpete County,Utah,49039,578,428,776
Cook County,Georgia,13075,579,388,810
Gulf County,Florida,12045,580,422,766
Saunders County,Nebraska,31155,580,412,749
Gonzales County,Texas,48177,580,352,864
Morgan County,Missouri,29141,581,372,846
Baker County,Oregon,41001,581,388,841
Tallahatchie County,Mississippi,28135,582,395,817
Perry County,Missouri,29157,583,383,882
Hughes County,Oklahoma,40063,583,387,815
Perry County,Illinois,17145,584,350,905
Colorado County,Texas,48089,584,354,860
Braxton County,West Virginia,54007,584,386,814
Clark County,Arkansas,05019,585,399,819
Fentress County,Tennessee,47049,585,363,852
Jackson County,Arkansas,05067,586,374,841
Hill County,Montana,30041,586,488,694
Washington County,Nebraska,31177,586,428,766
Polk County,Tennessee,47139,586,383,856
Kleberg County,Texas,48273,586,345,911
Arenac County,Michigan,26011,587,373,825
Elbert County,Georgia,13105,588,371,879
Benzie County,Michigan,26019,588,378,850
Hood River County,Oregon,41027,588,351,850
Cross County,Arkansas,05037,589,369,814
Orange County,Indiana,18117,589,390,849
Harrison County,Ohio,39067,589,392,823
Smith County,Tennessee,47159,589,361,888
Payette County,Idaho,16075,590,417,794
Rockcastle County,Kentucky,21203,590,389,821
Ashland County,Wisconsin,55003,590,411,803
Fountain County,Indiana,18045,591,389,875
Lawrence County,South Dakota,46081,591,464,731
Brooks County,Georgia,13027,592,402,803
Spencer County,Kentucky,21215,592,362,896
Randolph County,Arkansas,05121,593,407,835
Minidoka County,Idaho,16067,593,420,793
Buena Vista County,Iowa,19021,593,426,781
Mills County,Iowa,19129,593,399,842
Union County,Tennessee,47173,593,340,905
Dooly County,Georgia,13093,594,385,886
Telfair County,Georgia,13271,594,395,859
Casey County,Kentucky,21045,594,401,815
Llano County,Texas,48299,594,369,895
Haskell County,Oklahoma,40061,595,406,830
Pend Oreille County,Washington,53051,595,408,815
West Feliciana Parish,Louisiana,22125,596,356,884
Socorro County,New Mexico,35053,596,424,797
Stutsman County,North Dakota,38093,596,433,775
Beckham County,Oklahoma,40009,596,394,874
Yankton County,South Dakota,46135,596,449,770
Summers County,West Virginia,54089,596,409,815
Avery County,North Carolina,37011,597,373,892
Madison County,North Carolina,37115,598,372,885
Fulton County,Indiana,18049,599,406,828
Yalobusha County,Mississippi,28161,600,405,786
Fayette County,Alabama,01057,601,403,852
Elbert County,Colorado,08039,601,413,808
Fayette County,Illinois,17051,601,355,907
Smith County,Mississippi,28129,601,406,833
Davison County,South Dakota,46035,603,454,780
Johnson County,Tennessee,47091,603,384,899
Franklin County,Arkansas,05047,604,394,870
Henry County,Iowa,19087,604,400,861
Choctaw County,Oklahoma,40023,604,409,855
Vermillion County,Indiana,18165,605,404,856
Martin County,Minnesota,27091,605,421,879
Hutchinson County,Texas,48233,606,376,878
Appling County,Georgia,13001,607,406,851
Nodaway County,Missouri,29147,608,420,835
Roosevelt County,New Mexico,35041,608,441,771
Staunton City,Virginia,51790,608,377,915
Parke County,Indiana,18121,609,392,844
Lamoille County,Vermont,50015,609,462,764
Brookings County,South Dakota,46011,610,489,745
Hardy County,West Virginia,54031,611,417,860
Unicoi County,Tennessee,47171,612,379,908
Crawford County,Iowa,19047,613,452,789
Logan County,Colorado,08075,614,432,840
Clinton County,Missouri,29049,614,375,915
Summit County,Utah,49043,614,453,792
Buchanan County,Iowa,19019,616,411,876
Amite County,Mississippi,28005,617,435,847
Glacier County,Montana,30035,617,496,748
Monroe County,Ohio,39111,617,426,874
Nottoway County,Virginia,51135,617,404,850
Jefferson County,Idaho,16051,619,424,862
Brunswick County,Virginia,51025,619,406,912
Lewis County,West Virginia,54041,619,433,853
Clarke County,Mississippi,28023,621,424,828
Cedar County,Iowa,19031,622,399,901
Roane County,West Virginia,54087,623,422,857
Shelby County,Illinois,17173,624,401,916
Summit County,Colorado,08117,625,411,899
Montour County,Pennsylvania,42093,625,421,927
Oglala Lakota County,South Dakota,46102,625,511,755
Plumas County,California,06063,628,399,967
Emanuel County,Georgia,13107,628,423,933
Morgan County,Kentucky,21175,628,463,831
Uinta County,Wyoming,56041,629,475,801
Breathitt County,Kentucky,21025,630,446,849
Harrison County,Kentucky,21097,630,420,950
Dawson County,Georgia,13085,631,410,943
Rowan County,Kentucky,21205,632,477,807
Spencer County,Indiana,18147,633,417,888
Allendale County,South Carolina,45005,633,469,823
Carbon County,Utah,49007,633,487,805
Klickitat County,Washington,53039,634,440,857
Mahaska County,Iowa,19123,635,412,908
New Kent County,Virginia,51127,635,387,949
Houston County,Minnesota,27055,636,425,903
Walthall County,Mississippi,28147,636,454,831
Patrick County,Virginia,51141,637,412,905
Kewaunee County,Wisconsin,55061,638,427,903
Bourbon County,Kentucky,21017,639,400,956
Rush County,Indiana,18139,640,419,917
Fayette County,Iowa,19065,640,414,909
Hale County,Alabama,01065,642,458,848
Lowndes County,Alabama,01085,642,445,838
Paulding County,Ohio,39125,642,426,918
Calhoun County,Florida,12013,644,490,832
Woodward County,Oklahoma,40153,644,438,878
Kalkaska County,Michigan,26079,645,411,933
Todd County,Minnesota,27153,645,443,888
Morgan County,Tennessee,47129,645,384,1021
Taylor County,Wisconsin,55119,646,412,886
Choctaw County,Alabama,01023,647,484,839
Fleming County,Kentucky,21069,647,492,838
Mariposa County,California,06043,648,390,949
Mason County,Kentucky,21161,648,480,831
Dodge County,Minnesota,27039,650,443,898
Mcdonald County,Missouri,29119,650,421,973
Bandera County,Texas,48019,651,392,1006
Brown County,Minnesota,27015,653,448,917
Uvalde County,Texas,48463,653,399,991
Plaquemines Parish,Louisiana,22075,655,405,951
Lyon County,Minnesota,27083,656,458,936
Polk County,North Carolina,37149,656,408,975
Milam County,Texas,48331,656,396,987
Arkansas County,Arkansas,05001,657,441,897
Jersey County,Illinois,17083,658,413,979
Scott County,Tennessee,47151,660,414,955
Park County,Wyoming,56029,660,505,830
Dixie County,Florida,12029,661,471,887
