Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Caldwell Parish,Louisiana,22021,217,144,307
Lewis County,Missouri,29111,217,150,304
Valley County,Idaho,16085,218,145,305
Nantucket County,Massachusetts,25019,218,143,299
Choctaw County,Mississippi,28019,218,142,307
Lafayette County,Arkansas,05073,219,158,298
Montgomery County,Arkansas,05097,219,146,316
Clinton County,Kentucky,21053,219,147,314
St. Clair County,Missouri,29185,219,149,312
Butte County,South Dakota,46019,219,153,293
Richmond County,Virginia,51159,219,152,303
Jenkins County,Georgia,13165,220,156,296
Marshall County,Minnesota,27089,220,147,308
Nevada County,Arkansas,05099,221,154,302
Candler County,Georgia,13043,221,150,310
Evans County,Georgia,13109,221,155,302
Prairie County,Arkansas,05117,222,151,312
Seminole County,Georgia,13253,222,156,307
Charlton County,Georgia,13049,223,153,307
Lincoln County,Georgia,13181,223,154,307
Carroll County,Kentucky,21041,223,153,312
Hickory County,Missouri,29085,223,148,313
Custer County,Nebraska,31041,223,155,309
Washita County,Oklahoma,40149,223,151,313
Franklin City,Virginia,51620,223,153,306
Woodruff County,Arkansas,05147,224,155,305
Fremont County,Idaho,16043,224,151,305
Emmet County,Iowa,19063,224,154,319
Yellow Medicine County,Minnesota,27173,224,151,315
Webster County,Mississippi,28155,224,160,311
Monroe County,Missouri,29137,224,159,311
Wilcox County,Georgia,13315,225,161,304
Lyon County,Iowa,19119,225,152,318
Rice County,Kansas,20159,225,152,310
Custer County,Montana,30017,225,157,310
Camden County,North Carolina,37029,225,162,298
Runnels County,Texas,48399,225,151,315
Benewah County,Idaho,16009,226,160,307
Martin County,Indiana,18101,226,157,318
Calhoun County,Iowa,19025,226,150,315
Pratt County,Kansas,20151,226,155,319
Dawson County,Montana,30021,226,156,306
Tyler County,West Virginia,54095,226,153,329
Sitka City and Borough,Alaska,02220,227,158,317
Jackson County,Minnesota,27063,227,158,320
Charles City County,Virginia,51036,227,158,325
Pike County,Arkansas,05109,228,157,326
Sac County,Iowa,19161,228,154,329
Livingston County,Kentucky,21139,228,157,312
Grundy County,Missouri,29079,228,157,317
Millard County,Utah,49027,228,159,314
Modoc County,California,06049,229,160,321
Cumberland County,Illinois,17035,229,160,320
Humboldt County,Iowa,19091,229,152,315
Keokuk County,Iowa,19107,229,151,323
Roberts County,South Dakota,46109,229,166,301
Morrow County,Oregon,41049,230,153,327
Watonwan County,Minnesota,27165,231,155,331
Sabine County,Texas,48403,231,155,324
Pocahontas County,West Virginia,54075,231,155,329
Ritchie County,West Virginia,54085,231,155,321
Ozark County,Missouri,29153,232,161,321
Terry County,Texas,48445,232,157,328
Swift County,Minnesota,27151,233,162,322
Cumberland County,Virginia,51049,233,161,316
Big Horn County,Wyoming,56003,233,165,325
Wilson County,Kansas,20205,234,159,324
Deer Lodge County,Montana,30023,234,166,318
Johnston County,Oklahoma,40069,234,163,326
Clay County,West Virginia,54015,234,153,324
Scott County,Arkansas,05127,235,160,331
Heard County,Georgia,13149,235,155,342
Brown County,Kansas,20013,235,160,326
Alger County,Michigan,26003,235,159,333
Latimer County,Oklahoma,40077,235,164,325
Dallas County,Arkansas,05039,236,168,321
Wasatch County,Utah,49051,236,165,315
Boundary County,Idaho,16021,237,167,325
Guthrie County,Iowa,19077,237,163,339
Iron County,Missouri,29093,237,156,328
Duval County,Texas,48131,237,163,322
Reeves County,Texas,48389,237,161,332
Mathews County,Virginia,51115,237,161,331
Franklin County,Iowa,19069,239,165,332
Marshall County,Kansas,20117,239,165,331
Ralls County,Missouri,29173,239,162,344
Carbon County,Montana,30009,239,163,331
Skamania County,Washington,53059,239,178,310
Franklin County,Florida,12037,240,167,334
Mclean County,Kentucky,21149,240,159,336
Madison County,Texas,48313,240,171,333
Madison County,Missouri,29123,241,160,344
Richland County,Montana,30083,241,175,323
Rains County,Texas,48379,241,164,351
Louisa County,Iowa,19115,242,162,340
Emery County,Utah,49015,242,175,327
Goshen County,Wyoming,56015,243,167,339
Washington County,Kentucky,21229,244,176,328
Cottonwood County,Minnesota,27033,244,172,340
Oregon County,Missouri,29149,244,168,340
Perry County,Arkansas,05105,245,171,330
Tunica County,Mississippi,28143,246,175,331
Kiowa County,Oklahoma,40075,246,174,339
Gaines County,Texas,48165,246,161,353
Winnebago County,Iowa,19189,247,172,344
Crawford County,Indiana,18025,248,167,350
Clay County,North Carolina,37043,248,165,348
Mclean County,North Dakota,38055,248,172,337
Glades County,Florida,12043,249,179,332
Todd County,Kentucky,21219,249,169,356
Wilkinson County,Mississippi,28157,249,173,346
Lewis County,Tennessee,47101,249,171,351
Lincoln County,Washington,53043,249,182,320
Perry County,Mississippi,28111,250,173,344
Valdez-Cordova Census Area,Alaska,02261,251,182,332
Quitman County,Mississippi,28119,251,176,338
Ramsey County,North Dakota,38071,251,178,336
Pope County,Minnesota,27121,252,171,349
Wilkinson County,Georgia,13319,253,176,340
Union County,Iowa,19175,253,169,349
Catahoula Parish,Louisiana,22025,253,177,342
Montmorency County,Michigan,26119,253,171,352
Dekalb County,Missouri,29063,253,173,355
Camp County,Texas,48063,253,183,348
Jefferson County,Mississippi,28063,255,180,359
Walsh County,North Dakota,38099,255,177,350
Prowers County,Colorado,08099,256,174,358
Pushmataha County,Oklahoma,40127,256,178,347
Monroe County,Arkansas,05095,257,182,354
Shelby County,Iowa,19165,257,177,351
Humphreys County,Mississippi,28053,257,184,353
Barton County,Missouri,29011,257,173,348
Converse County,Wyoming,56009,257,184,363
Owen County,Kentucky,21187,258,178,349
Lake County,Minnesota,27075,258,176,360
Nowata County,Oklahoma,40105,258,180,348
Sequatchie County,Tennessee,47153,258,171,376
Karnes County,Texas,48255,258,175,377
Haskell County,Oklahoma,40061,259,180,352
Jackson County,Tennessee,47087,259,182,364
Andrews County,Texas,48003,259,180,376
Wilkes County,Georgia,13317,260,187,361
Bollinger County,Missouri,29017,260,176,378
Alleghany County,North Carolina,37005,260,184,356
Meigs County,Tennessee,47121,260,176,378
Gunnison County,Colorado,08051,261,176,371
Johnson County,Illinois,17087,261,175,365
Fergus County,Montana,30027,261,186,351
Bleckley County,Georgia,13023,262,184,357
St. Helena Parish,Louisiana,22091,262,185,360
Noble County,Oklahoma,40103,262,185,353
Jackson County,Kentucky,21109,263,181,376
Monroe County,Kentucky,21171,264,180,367
Blaine County,Oklahoma,40011,264,185,362
Hancock County,Iowa,19081,265,185,363
Montgomery County,Iowa,19137,265,184,363
Martin County,Kentucky,21159,265,179,375
West Carroll Parish,Louisiana,22123,265,185,353
Clear Creek County,Colorado,08019,266,184,374
Saline County,Nebraska,31151,266,183,366
Clay County,Texas,48077,266,184,382
Wabash County,Illinois,17185,267,180,374
Cannon County,Tennessee,47015,267,178,364
Bath County,Kentucky,21011,268,192,362
Montgomery County,Missouri,29139,268,190,371
Live Oak County,Texas,48297,268,175,376
Marion County,Kansas,20115,269,191,375
Box Butte County,Nebraska,31013,269,199,359
Green County,Kentucky,21087,270,189,374
Noble County,Ohio,39121,270,187,381
Hancock County,Georgia,13141,271,191,363
Cass County,Illinois,17017,271,183,379
Essex County,Virginia,51057,271,190,366
Larue County,Kentucky,21123,272,191,380
Chippewa County,Minnesota,27023,272,182,394
Jones County,North Carolina,37103,272,194,375
Decatur County,Tennessee,47039,272,187,397
Comanche County,Texas,48093,272,186,385
Dawson County,Texas,48115,272,192,384
Fulton County,Arkansas,05049,273,183,381
Cherokee County,Iowa,19035,273,185,390
Claiborne County,Mississippi,28021,273,188,375
Kemper County,Mississippi,28069,273,193,383
Vinton County,Ohio,39163,273,183,380
Greene County,Mississippi,28041,274,187,380
Rosebud County,Montana,30087,274,205,360
Wadena County,Minnesota,27159,275,193,394
Lamb County,Texas,48279,275,189,383
Bradley County,Arkansas,05011,276,193,376
Twiggs County,Georgia,13289,276,198,363
Chickasaw County,Iowa,19037,276,194,393
Frio County,Texas,48163,276,187,410
Rio Grande County,Colorado,08105,277,198,385
Edmonson County,Kentucky,21061,277,187,390
Stone County,Arkansas,05137,278,191,385
Menard County,Illinois,17129,278,191,407
Obrien County,Iowa,19141,278,195,374
Hardy County,West Virginia,54031,278,182,395
Carroll County,Mississippi,28015,279,197,379
Lake County,Michigan,26085,280,189,384
Murray County,Oklahoma,40099,280,201,383
Lancaster County,Virginia,51103,280,199,387
Middlesex County,Virginia,51119,280,184,386
Lee County,Arkansas,05077,281,198,373
Marshall County,Illinois,17123,281,190,405
Fleming County,Kentucky,21069,281,197,379
Falls Church City,Virginia,51610,281,193,387
Perry County,Alabama,01105,282,198,392
Grundy County,Iowa,19075,282,190,396
Sierra County,New Mexico,35051,282,200,382
Grant County,West Virginia,54023,282,196,396
Pennington County,Minnesota,27113,283,197,390
Mccormick County,South Carolina,45065,283,195,379
Callahan County,Texas,48059,283,187,402
Greene County,Alabama,01063,285,200,374
Alcona County,Michigan,26001,285,200,400
Linn County,Missouri,29115,285,195,394
Dooly County,Georgia,13093,286,204,379
Wright County,Iowa,19197,286,189,391
Moultrie County,Illinois,17139,287,192,395
Spencer County,Kentucky,21215,287,194,403
Cedar County,Missouri,29039,287,197,418
Archuleta County,Colorado,08007,288,196,409
Stone County,Mississippi,28131,288,196,407
Webster County,West Virginia,54101,288,199,399
Bullock County,Alabama,01011,289,206,414
Calhoun County,Florida,12013,289,200,385
Okfuskee County,Oklahoma,40107,289,207,386
Marion County,Texas,48315,289,204,399
Duchesne County,Utah,49013,289,216,378
San Juan County,Utah,49037,290,209,390
Mcintosh County,Georgia,13191,291,198,394
Ford County,Illinois,17053,291,198,430
Sibley County,Minnesota,27143,291,200,404
Gates County,North Carolina,37073,291,209,392
Allamakee County,Iowa,19005,292,201,418
Jackson County,Kansas,20085,293,202,407
Montgomery County,Mississippi,28097,293,203,401
Greene County,Illinois,17061,294,200,436
Pulaski County,Indiana,18131,294,199,422
Trigg County,Kentucky,21221,294,199,398
Osage County,Missouri,29151,294,193,421
Appanoose County,Iowa,19007,295,198,416
Iron County,Michigan,26071,295,201,420
Lincoln County,Arkansas,05079,296,207,402
Jeff Davis County,Georgia,13161,296,207,409
Gooding County,Idaho,16047,296,208,400
Lewis County,Kentucky,21135,296,210,390
Powell County,Kentucky,21197,296,200,417
Madison County,Iowa,19121,297,204,405
Bledsoe County,Tennessee,47007,297,213,420
Trinity County,Texas,48455,297,205,408
Kodiak Island Borough,Alaska,02150,298,214,390
Blackford County,Indiana,18009,298,204,408
Marshall County,Oklahoma,40095,298,208,415
Butler County,Kentucky,21031,299,200,430
Kingfisher County,Oklahoma,40073,299,210,392
Wilbarger County,Texas,48487,299,216,408
Jasper County,Georgia,13159,300,207,409
Mississippi County,Missouri,29133,300,203,423
York County,Nebraska,31185,300,205,423
Perquimans County,North Carolina,37143,300,205,414
Clay County,Illinois,17025,301,204,428
Moniteau County,Missouri,29135,301,210,433
Ripley County,Missouri,29181,301,205,422
Jackson County,Texas,48239,301,211,420
Coosa County,Alabama,01037,302,217,407
Izard County,Arkansas,05065,303,208,430
Union County,Florida,12125,303,216,414
Caldwell County,Kentucky,21033,303,213,409
Magoffin County,Kentucky,21153,303,213,414
Madison Parish,Louisiana,22065,303,211,414
Douglas County,Missouri,29067,303,211,429
Moffat County,Colorado,08081,304,209,430
Pike County,Indiana,18125,304,209,417
Lawrence County,Mississippi,28077,304,217,407
Sevier County,Arkansas,05133,306,215,421
Mackinac County,Michigan,26097,307,205,426
Crockett County,Tennessee,47033,307,215,426
Poquoson City,Virginia,51735,307,206,438
Wayne County,Missouri,29223,308,213,411
Pecos County,Texas,48371,308,215,420
Mono County,California,06051,309,209,446
Leslie County,Kentucky,21131,309,218,418
Telfair County,Georgia,13271,310,222,422
Webster County,Kentucky,21233,310,218,430
Otoe County,Nebraska,31131,310,213,426
Crenshaw County,Alabama,01041,311,213,420
Alamosa County,Colorado,08003,311,206,441
Grundy County,Tennessee,47061,311,211,441
Nolan County,Texas,48353,311,212,431
Buffalo County,Wisconsin,55011,311,214,433
Madison County,Arkansas,05087,312,217,435
Richland County,Illinois,17159,312,204,452
Roosevelt County,New Mexico,35041,312,223,429
Red River County,Texas,48387,312,223,443
Sevier County,Utah,49041,312,215,422
Crawford County,Georgia,13079,313,214,437
Livingston County,Missouri,29117,313,220,439
Allendale County,South Carolina,45005,313,219,426
Amelia County,Virginia,51007,313,217,436
Butler County,Iowa,19023,314,213,447
Early County,Georgia,13099,315,220,444
Pendleton County,Kentucky,21191,315,219,432
Charlotte County,Virginia,51037,315,226,418
Shannon County,South Dakota,46113,316,233,406
Chester County,Tennessee,47023,316,214,448
Grand County,Colorado,08049,317,229,442
Terrell County,Georgia,13273,317,217,426
Crawford County,Michigan,26039,317,217,461
Marquette County,Wisconsin,55077,317,217,443
Lasalle Parish,Louisiana,22059,318,217,436
Greensville County,Virginia,51081,318,224,428
Dent County,Missouri,29065,319,216,453
Oglethorpe County,Georgia,13221,320,235,442
Deaf Smith County,Texas,48117,320,223,450
Morgan County,Ohio,39115,321,218,448
Bourbon County,Kansas,20011,322,219,443
Jefferson County,Montana,30043,322,227,439
Hughes County,Oklahoma,40063,322,231,447
Union County,South Dakota,46127,322,227,447
Northumberland County,Virginia,51133,323,221,463
Lawrence County,Illinois,17101,324,230,457
Richland County,North Dakota,38077,324,231,440
Madison County,Virginia,51113,324,218,462
Bethel Census Area,Alaska,02050,325,236,432
Massac County,Illinois,17127,325,217,455
Gasconade County,Missouri,29073,325,222,464
Atoka County,Oklahoma,40005,325,216,441
Missaukee County,Michigan,26113,326,229,443
Fulton County,Pennsylvania,42057,326,218,457
Scurry County,Texas,48415,326,221,435
Clay County,Alabama,01027,327,220,462
Howard County,Arkansas,05061,327,230,464
Banks County,Georgia,13011,327,224,463
Pike County,Georgia,13231,328,230,452
Newton County,Indiana,18111,328,230,450
Garrard County,Kentucky,21079,328,223,461
Big Horn County,Montana,30003,328,241,430
San Juan County,Washington,53055,328,239,417
Sanders County,Montana,30089,330,233,442
Morris County,Texas,48343,330,228,444
Wilcox County,Alabama,01131,331,226,459
Noxubee County,Mississippi,28103,331,232,456
Willacy County,Texas,48489,332,234,450
Lincoln County,Wyoming,56023,332,240,451
Cass County,Iowa,19029,333,233,469
Clay County,Iowa,19041,333,230,469
Iowa County,Iowa,19095,333,228,474
Lunenburg County,Virginia,51111,333,226,460
Sussex County,Virginia,51183,333,238,463
Monroe County,West Virginia,54063,333,230,467
Page County,Iowa,19145,334,234,484
Yalobusha County,Mississippi,28161,334,242,444
Lamar County,Alabama,01075,335,233,482
Cook County,Georgia,13075,335,236,450
Dade County,Georgia,13083,335,230,481
Washington County,Illinois,17189,335,227,456
Pamlico County,North Carolina,37137,335,247,467
White County,Illinois,17193,336,228,473
Dallas County,Missouri,29059,336,234,469
Colfax County,New Mexico,35007,336,238,451
Morgan County,Kentucky,21175,337,240,441
Redwood County,Minnesota,27127,337,234,462
Dixie County,Florida,12029,338,238,472
Brantley County,Georgia,13025,338,238,463
Ketchikan Gateway Borough,Alaska,02130,339,241,456
Newton County,Texas,48351,340,232,482
Gem County,Idaho,16045,341,238,473
Adams County,Washington,53001,341,257,453
Ashland County,Wisconsin,55003,341,236,470
Estill County,Kentucky,21065,342,228,480
Roseau County,Minnesota,27135,343,224,487
Appomattox County,Virginia,51011,343,237,467
Mason County,Illinois,17125,345,234,499
Kossuth County,Iowa,19109,345,240,471
Dodge County,Minnesota,27039,346,236,483
Summers County,West Virginia,54089,346,231,483
Rusk County,Wisconsin,55107,346,242,473
Hamilton County,Iowa,19079,347,233,498
Lee County,Texas,48287,347,239,479
Cleburne County,Alabama,01029,348,242,482
Wayne County,Illinois,17191,348,229,492
Faribault County,Minnesota,27043,348,233,510
Koochiching County,Minnesota,27071,348,236,480
Wayne County,Tennessee,47181,348,242,479
Crawford County,Iowa,19047,349,238,472
Clarke County,Virginia,51043,349,238,490
Mills County,Iowa,19129,350,243,492
Pottawatomie County,Kansas,20149,350,242,491
Henry County,Kentucky,21103,350,242,493
Union County,Kentucky,21225,350,238,477
Moore County,Texas,48341,350,246,483
Franklin County,Arkansas,05047,351,237,476
De Witt County,Illinois,17039,351,237,497
Pike County,Illinois,17149,351,230,491
Polk County,Tennessee,47139,351,244,494
Clay County,Arkansas,05021,352,239,485
Las Animas County,Colorado,08071,352,242,490
Cooper County,Missouri,29053,352,240,489
Pend Oreille County,Washington,53051,352,267,452
Lafayette County,Wisconsin,55065,352,245,483
Minidoka County,Idaho,16067,353,252,480
Clark County,Illinois,17023,353,241,486
Monroe County,Ohio,39111,353,237,481
King William County,Virginia,51101,353,242,490
Price County,Wisconsin,55099,353,242,491
Berrien County,Georgia,13019,354,252,480
Shoshone County,Idaho,16079,354,248,490
Allen County,Kansas,20001,354,250,485
Jackson Parish,Louisiana,22049,354,244,478
Presque Isle County,Michigan,26141,354,247,488
Avery County,North Carolina,37011,354,241,491
Fredericksburg City,Virginia,51630,354,250,492
Roosevelt County,Montana,30085,355,266,448
Rolette County,North Dakota,38079,355,259,475
Cassia County,Idaho,16031,356,255,486
Gilchrist County,Florida,12041,357,251,487
Martinsville City,Virginia,51690,357,244,486
Atchison County,Kansas,20005,358,251,484
Park County,Montana,30067,358,254,492
Lowndes County,Alabama,01085,359,248,479
Hamilton County,Florida,12047,359,259,474
Carroll County,Illinois,17015,359,243,521
Grant County,Arkansas,05053,360,250,506
Pierce County,Georgia,13229,360,249,504
Wright County,Missouri,29229,360,250,505
Leon County,Texas,48289,360,242,490
Bristol City,Virginia,51520,360,253,486
Colusa County,California,06011,361,250,511
Breathitt County,Kentucky,21025,361,258,488
Tallahatchie County,Mississippi,28135,361,259,483
Chicot County,Arkansas,05017,362,254,503
Sharp County,Arkansas,05135,362,247,509
Harrison County,Ohio,39067,362,252,510
Floyd County,Virginia,51063,363,256,509
Lawrence County,Arkansas,05075,364,251,509
Macon County,Georgia,13193,364,250,480
Chowan County,North Carolina,37041,364,255,497
Gonzales County,Texas,48177,364,252,524
Gogebic County,Michigan,26053,365,244,505
Seward County,Nebraska,31159,365,251,500
Conecuh County,Alabama,01035,366,254,497
Fountain County,Indiana,18045,366,248,502
Robertson County,Texas,48395,366,253,497
Greene County,Virginia,51079,366,242,518
Colonial Heights City,Virginia,51570,366,248,507
Van Buren County,Arkansas,05141,367,249,503
Gulf County,Florida,12045,367,264,504
Rockcastle County,Kentucky,21203,367,255,508
Nodaway County,Missouri,29147,367,259,507
Stewart County,Tennessee,47161,367,268,468
Morgan County,West Virginia,54065,367,259,513
Jerome County,Idaho,16053,368,264,499
Delaware County,Iowa,19055,368,252,502
Sumter County,Alabama,01119,369,259,503
Idaho County,Idaho,16049,369,264,488
Simpson County,Kentucky,21213,369,259,504
Aitkin County,Minnesota,27001,369,250,518
Kanabec County,Minnesota,27065,369,249,527
Smith County,Mississippi,28129,369,256,521
Andrew County,Missouri,29003,369,233,537
Bates County,Missouri,29013,369,255,501
Torrance County,New Mexico,35057,369,264,494
Teton County,Wyoming,56039,369,257,506
Rabun County,Georgia,13241,370,256,523
Bond County,Illinois,17005,370,250,533
Little River County,Arkansas,05081,371,270,492
Poweshiek County,Iowa,19157,371,253,508
Burnett County,Wisconsin,55013,371,250,533
Harrison County,Iowa,19085,372,258,526
Taylor County,West Virginia,54091,372,250,510
Warren County,Illinois,17187,373,252,521
Lawrence County,Kentucky,21127,373,266,485
Winn Parish,Louisiana,22127,374,261,506
Macon County,Missouri,29121,374,269,524
Washington County,North Carolina,37187,374,265,509
Texas County,Oklahoma,40139,374,268,496
Osage County,Kansas,20139,375,264,510
Eastland County,Texas,48133,375,253,520
Rush County,Indiana,18139,376,246,515
Floyd County,Iowa,19067,376,260,522
Young County,Texas,48503,376,248,540
Madison County,Idaho,16065,377,274,501
Craig County,Oklahoma,40035,377,268,518
Burleson County,Texas,48051,377,261,511
Falls County,Texas,48145,377,249,513
Dickenson County,Virginia,51051,377,258,520
Humboldt County,Nevada,32013,378,254,535
Dekalb County,Tennessee,47041,379,265,518
Vermillion County,Indiana,18165,380,259,528
Kalkaska County,Michigan,26079,380,249,536
Piatt County,Illinois,17147,381,256,540
Rowan County,Kentucky,21205,381,274,506
Jefferson Davis County,Mississippi,28065,381,267,524
Benzie County,Michigan,26019,382,252,543
Trinity County,California,06105,383,257,543
Renville County,Minnesota,27129,383,266,549
Glacier County,Montana,30035,383,289,499
Tama County,Iowa,19171,384,272,536
Allen County,Kentucky,21003,384,260,529
Northampton County,Virginia,51131,384,273,498
Crawford County,Wisconsin,55023,384,259,539
Casey County,Kentucky,21045,385,266,546
Marion County,Kentucky,21155,385,261,536
Braxton County,West Virginia,54007,385,267,523
Carbon County,Wyoming,56007,385,283,510
Mason County,Kentucky,21161,386,290,501
Ste. Genevieve County,Missouri,29186,386,267,540
Montour County,Pennsylvania,42093,386,269,539
Bosque County,Texas,48035,386,258,541
Hardin County,Iowa,19083,387,270,525
Barbour County,West Virginia,54001,387,263,540
Swain County,North Carolina,37173,388,285,508
Richland County,Wisconsin,55103,388,263,530
Sawyer County,Wisconsin,55113,388,269,541
Hart County,Kentucky,21099,389,269,547
Claiborne Parish,Louisiana,22027,389,281,524
Calhoun County,Mississippi,28013,389,277,515
Grayson County,Virginia,51077,389,269,524
Dawson County,Georgia,13085,391,268,539
Potter County,Pennsylvania,42105,391,262,572
Amite County,Mississippi,28005,392,277,526
Choctaw County,Oklahoma,40023,392,283,526
Benton County,Tennessee,47005,392,258,549
Sanpete County,Utah,49039,392,282,519
Washburn County,Wisconsin,55129,392,279,540
Park County,Colorado,08093,393,275,558
Clayton County,Iowa,19043,393,280,542
Pitkin County,Colorado,08097,394,270,542
Greene County,Georgia,13133,394,271,527
Douglas County,Illinois,17041,394,266,562
Arenac County,Michigan,26011,394,259,568
Nelson County,Virginia,51125,394,272,556
Jefferson County,Florida,12065,395,287,528
Lamar County,Georgia,13171,395,266,552
Union County,Illinois,17181,395,273,546
Davison County,South Dakota,46035,395,281,528
Taylor County,Wisconsin,55119,395,278,547
Brown County,Indiana,18013,396,273,552
Adair County,Missouri,29001,396,268,555
Randolph County,Arkansas,05121,397,272,554
Chaffee County,Colorado,08015,397,272,569
Mercer County,Illinois,17131,397,265,560
Neosho County,Kansas,20133,397,280,526
Dukes County,Massachusetts,25007,397,273,561
Beadle County,South Dakota,46005,397,288,525
Jones County,Texas,48253,397,276,564
Marion County,Arkansas,05089,398,268,545
Walthall County,Mississippi,28147,398,286,530
Smith County,Tennessee,47159,398,264,553
Buckingham County,Virginia,51029,399,274,543
Anderson County,Kentucky,21005,400,275,570
Fentress County,Tennessee,47049,400,277,544
Lewis County,West Virginia,54041,400,275,568
Otero County,Colorado,08089,401,279,557
Screven County,Georgia,13251,401,290,532
Parke County,Indiana,18121,401,276,551
Tipton County,Indiana,18159,401,276,564
Edgar County,Illinois,17045,402,271,562
Mccreary County,Kentucky,21147,402,280,557
Carbon County,Utah,49007,402,292,553
Dickinson County,Kansas,20041,403,281,550
Hill County,Montana,30041,403,314,505
Nottoway County,Virginia,51135,403,292,538
New Kent County,Virginia,51127,404,276,565
Desha County,Arkansas,05041,405,298,537
Drew County,Arkansas,05043,405,294,564
Dakota County,Nebraska,31043,405,297,539
Henry County,Alabama,01067,406,276,569
Henry County,Iowa,19087,406,288,547
Russell County,Kentucky,21207,406,284,546
Dickinson County,Iowa,19059,407,283,567
Montague County,Texas,48337,407,284,579
West Feliciana Parish,Louisiana,22125,408,291,567
Socorro County,New Mexico,35053,408,290,554
Mitchell County,North Carolina,37121,408,287,572
Fillmore County,Minnesota,27045,409,292,567
Stark County,North Dakota,38089,409,285,550
Baker County,Oregon,41001,409,279,571
Humphreys County,Tennessee,47085,409,282,590
Freestone County,Texas,48161,409,273,578
Jackson County,Arkansas,05067,410,291,560
Lampasas County,Texas,48281,410,286,576
Lavaca County,Texas,48285,410,280,560
Morgan County,Georgia,13211,411,295,559
Johnson County,Tennessee,47091,412,278,561
Carroll County,Iowa,19027,413,296,581
Holmes County,Florida,12059,414,298,564
Union County,Tennessee,47173,414,278,584
Harrison County,Kentucky,21097,415,286,579
George County,Mississippi,28039,415,294,578
Woodward County,Oklahoma,40153,415,290,564
Elmore County,Idaho,16039,416,286,573
Jefferson County,Idaho,16051,416,295,559
Appling County,Georgia,13001,417,307,551
Perry County,Missouri,29157,417,288,597
Hughes County,South Dakota,46065,417,310,539
Unicoi County,Tennessee,47171,417,287,572
Bayfield County,Wisconsin,55007,417,287,577
Washington County,Iowa,19183,419,286,588
Tyler County,Texas,48457,420,289,578
Logan County,Colorado,08075,421,284,594
Perry County,Indiana,18123,421,287,583
Green Lake County,Wisconsin,55047,421,285,570
Jackson County,Wisconsin,55053,421,297,588
Calhoun County,Texas,48057,423,293,590
Jackson County,Iowa,19097,424,301,597
Pawnee County,Oklahoma,40117,424,303,576
Waynesboro City,Virginia,51820,424,283,596
Fayette County,Alabama,01057,425,293,587
Payette County,Idaho,16075,425,306,568
Fulton County,Indiana,18049,425,291,587
Kewaunee County,Wisconsin,55061,425,298,587
Summit County,Colorado,08117,426,291,597
Vernon County,Missouri,29217,426,289,599
Washington County,Alabama,01129,427,300,581
Ben Hill County,Georgia,13017,427,296,607
Schuyler County,New York,36097,427,295,580
Hood River County,Oregon,41027,427,288,606
Hockley County,Texas,48219,427,286,609
Seward County,Kansas,20175,428,292,579
Roane County,West Virginia,54087,428,293,584
Buchanan County,Iowa,19019,429,297,603
Hubbard County,Minnesota,27057,429,295,580
Alleghany County,Virginia,51005,429,295,608
Adair County,Kentucky,21001,430,290,607
Bamberg County,South Carolina,45009,430,306,584
Macon County,Tennessee,47111,430,293,618
Luna County,New Mexico,35029,431,301,588
Madison County,North Carolina,37115,431,296,602
Brookings County,South Dakota,46011,431,313,558
Fayette County,Illinois,17051,432,279,605
King George County,Virginia,51099,432,302,588
Jefferson County,Georgia,13163,433,307,599
Morgan County,Tennessee,47129,433,295,602
Giles County,Virginia,51071,433,307,615
Piscataquis County,Maine,23021,434,305,598
Los Alamos County,New Mexico,35028,434,302,580
Winneshiek County,Iowa,19191,435,307,597
Nobles County,Minnesota,27105,435,294,613
Llano County,Texas,48299,435,289,599
Union County,Georgia,13291,436,300,610
Jones County,Iowa,19105,436,308,595
Waseca County,Minnesota,27161,436,296,607
Cedar County,Iowa,19031,437,295,603
Pemiscot County,Missouri,29155,437,311,610
Jefferson County,Oregon,41031,437,306,604
Calhoun County,South Carolina,45017,437,309,589
Crawford County,Illinois,17033,438,298,603
Spencer County,Indiana,18147,438,291,629
New Madrid County,Missouri,29143,438,302,635
Beckham County,Oklahoma,40009,438,293,597
Prince Edward County,Virginia,51147,438,307,603
Hale County,Alabama,01065,439,306,613
Brooks County,Georgia,13027,439,307,587
Bienville Parish,Louisiana,22013,439,321,571
Pike County,Missouri,29163,439,312,612
Saunders County,Nebraska,31155,439,311,608
Dewitt County,Texas,48123,439,304,620
Lumpkin County,Georgia,13187,440,312,613
Paulding County,Ohio,39125,440,294,634
Jefferson County,Kansas,20087,441,315,620
Washington County,Nebraska,31177,441,307,605
Overton County,Tennessee,47133,441,301,614
Choctaw County,Alabama,01023,442,313,605
Hancock County,Illinois,17067,442,302,623
Jefferson County,Iowa,19101,443,296,613
Scott County,Tennessee,47151,443,292,617
Yancey County,North Carolina,37199,445,315,637
Langlade County,Wisconsin,55067,445,295,657
Colorado County,Texas,48089,446,309,621
Chickasaw County,Mississippi,28017,448,304,606
Gray County,Texas,48179,448,308,639
Hardee County,Florida,12049,449,314,615
Clinton County,Missouri,29049,449,298,622
Saluda County,South Carolina,45081,449,319,606
Gillespie County,Texas,48171,449,309,630
Uinta County,Wyoming,56041,449,325,602
Mariposa County,California,06043,450,303,628
Orange County,Indiana,18117,450,307,637
