Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Greene County,Georgia,13133,627,423,854
Plymouth County,Iowa,19149,627,442,880
Park County,Wyoming,56029,629,497,777
Sullivan County,Indiana,18153,631,427,848
Audrain County,Missouri,29007,631,424,862
Glenn County,California,06021,632,431,880
Titus County,Texas,48449,632,428,875
Braxton County,West Virginia,54007,633,469,845
Elmore County,Idaho,16039,634,459,863
Wilcox County,Alabama,01131,635,465,825
Scott County,Tennessee,47151,635,426,888
Patrick County,Virginia,51141,636,425,884
Barbour County,West Virginia,54001,637,451,843
Le Sueur County,Minnesota,27079,638,438,916
Saline County,Missouri,29195,638,453,853
Saline County,Illinois,17165,639,425,917
Logan County,Arkansas,05083,640,451,881
Jay County,Indiana,18075,641,467,845
Walthall County,Mississippi,28147,641,479,833
Benton County,Iowa,19011,644,444,897
Adair County,Kentucky,21001,644,460,874
Smith County,Mississippi,28129,644,501,816
King George County,Virginia,51099,645,422,904
New Kent County,Virginia,51127,645,460,884
Morgan County,Georgia,13211,646,435,922
Klickitat County,Washington,53039,646,502,822
Juneau City and Borough,Alaska,02110,649,476,874
Jefferson County,Florida,12065,650,524,803
Yates County,New York,36123,650,459,929
Dawson County,Georgia,13085,651,448,923
Fulton County,Indiana,18049,651,456,848
Luna County,New Mexico,35029,652,479,855
Claiborne Parish,Louisiana,22027,653,470,863
Yalobusha County,Mississippi,28161,653,489,806
Smith County,Tennessee,47159,653,452,892
Spencer County,Kentucky,21215,654,455,850
Malheur County,Oregon,41045,654,450,907
Boone County,Iowa,19015,655,460,905
Marion County,Kentucky,21155,655,468,909
Paulding County,Ohio,39125,655,448,907
Gillespie County,Texas,48171,655,437,897
Mccreary County,Kentucky,21147,656,469,863
Crook County,Oregon,41013,656,438,884
Page County,Virginia,51139,656,450,895
Staunton City,Virginia,51790,656,458,904
Mason County,Kentucky,21161,657,511,825
Ogemaw County,Michigan,26129,657,449,906
Sumter County,Alabama,01119,658,483,886
Concordia Parish,Louisiana,22029,658,481,882
Houston County,Texas,48225,659,475,915
Summit County,Utah,49043,661,506,834
Panola County,Texas,48365,662,458,924
Bee County,Texas,48025,663,453,920
Hopewell City,Virginia,51670,663,459,933
Clark County,Arkansas,05019,664,483,925
Clarke County,Mississippi,28023,664,484,869
Union County,Oregon,41061,664,462,944
Fayette County,Alabama,01057,665,483,888
Meeker County,Minnesota,27093,666,455,930
Fayette County,Texas,48149,666,452,965
Westmoreland County,Virginia,51193,666,467,928
Taylor County,West Virginia,54091,666,481,877
Conway County,Arkansas,05029,667,468,928
Mcintosh County,Oklahoma,40091,668,483,898
Lawrence County,Mississippi,28077,670,505,847
Dawson County,Nebraska,31047,671,521,844
Lumpkin County,Georgia,13187,673,457,949
Washington County,Alabama,01129,674,463,913
Logan County,Illinois,17107,674,473,952
Salem City,Virginia,51775,674,452,955
West Feliciana Parish,Louisiana,22125,676,478,908
Richland Parish,Louisiana,22083,677,475,913
Southampton County,Virginia,51175,677,477,920
Russell County,Kentucky,21207,678,494,889
Washington County,Missouri,29221,678,486,921
Bibb County,Alabama,01007,679,487,909
Scott County,Virginia,51169,679,486,919
Osceola County,Michigan,26133,680,494,929
Delta County,Colorado,08029,681,489,893
Spencer County,Indiana,18147,681,507,905
Harrison County,Kentucky,21097,681,481,935
Texas County,Missouri,29215,681,478,919
Harrisonburg City,Virginia,51660,682,463,959
Simpson County,Kentucky,21213,683,500,917
Meade County,South Dakota,46093,684,524,863
Adams County,Wisconsin,55001,684,487,949
Labette County,Kansas,20099,686,508,884
Roane County,West Virginia,54087,686,509,906
Nicollet County,Minnesota,27103,688,458,959
Bamberg County,South Carolina,45009,689,534,875
Palo Pinto County,Texas,48363,689,461,987
Lowndes County,Alabama,01085,690,506,924
Casey County,Kentucky,21045,691,504,901
Franklin Parish,Louisiana,22041,693,505,913
Brunswick County,Virginia,51025,693,480,918
Fairfax City,Virginia,51600,693,481,951
Johnson County,Arkansas,05071,695,487,983
Brown County,Minnesota,27015,696,499,949
Tattnall County,Georgia,13267,698,497,958
Otsego County,Michigan,26137,700,498,963
Shelby County,Texas,48419,700,499,953
Fannin County,Georgia,13111,701,499,953
Dodge County,Georgia,13091,703,504,942
Cross County,Arkansas,05037,704,485,955
Cherokee County,Kansas,20021,704,539,897
Tishomingo County,Mississippi,28141,704,524,919
Holmes County,Florida,12059,705,584,849
Union County,Georgia,13291,706,492,954
Cass County,Minnesota,27021,706,465,966
Anderson County,Kentucky,21005,707,503,975
Asotin County,Washington,53003,707,578,867
George County,Mississippi,28039,708,572,861
Rockbridge County,Virginia,51163,708,481,960
Worth County,Georgia,13321,710,512,990
Jefferson County,Kansas,20087,713,524,903
Saluda County,South Carolina,45081,715,529,942
Taylor County,Florida,12123,716,562,870
Randolph County,Missouri,29175,716,500,961
Morton County,North Dakota,38059,716,549,914
Eagle County,Colorado,08037,717,483,983
Hale County,Texas,48189,717,496,1005
Crisp County,Georgia,13081,721,503,972
Carroll County,Indiana,18015,724,501,996
Grant Parish,Louisiana,22043,725,525,939
Clay County,Indiana,18021,727,480,1001
Ashe County,North Carolina,37009,727,520,971
Elbert County,Georgia,13105,728,510,1005
Howard County,Texas,48227,728,504,1024
Whitman County,Washington,53075,729,565,930
Yell County,Arkansas,05149,730,522,962
Pawnee County,Oklahoma,40117,730,519,999
Mcduffie County,Georgia,13189,731,526,1014
Morrison County,Minnesota,27097,731,510,1041
Polk County,Minnesota,27119,732,493,1020
Hickman County,Tennessee,47081,732,500,1033
Kent County,Maryland,24029,733,563,924
Milam County,Texas,48331,735,518,1011
Juniata County,Pennsylvania,42067,736,499,1051
Fayette County,Indiana,18041,737,498,1024
Ray County,Missouri,29177,737,520,999
Orange County,Indiana,18117,739,538,956
Marion County,Missouri,29127,739,532,989
Aransas County,Texas,48007,739,494,1033
Emanuel County,Georgia,13107,740,502,1012
Waushara County,Wisconsin,55137,740,517,990
Choctaw County,Alabama,01023,741,580,916
White County,Georgia,13311,742,530,1043
Grainger County,Tennessee,47057,743,509,1008
Lewis County,West Virginia,54041,743,564,972
Decatur County,Indiana,18031,745,495,1015
Ashley County,Arkansas,05003,746,506,1008
Arkansas County,Arkansas,05001,747,536,985
Mitchell County,Georgia,13205,747,522,1066
Randolph County,Illinois,17157,747,512,1030
Polk County,Missouri,29167,747,496,1021
Wyandot County,Ohio,39175,747,525,1055
Tillamook County,Oregon,41057,747,493,1025
Calhoun County,South Carolina,45017,747,538,980
Freeborn County,Minnesota,27047,748,481,1081
Iron County,Utah,49021,748,535,978
Hart County,Georgia,13147,749,507,1024
Breathitt County,Kentucky,21025,749,546,974
Breckinridge County,Kentucky,21027,750,524,1018
Custer County,Oklahoma,40039,750,519,1011
Newton County,Mississippi,28101,751,571,970
Uintah County,Utah,49047,751,588,919
Bourbon County,Kentucky,21017,753,529,1025
San Jacinto County,Texas,48407,754,527,1047
Madison County,Florida,12079,755,599,903
Grimes County,Texas,48185,755,514,1079
Clark County,Wisconsin,55019,756,531,1021
Lauderdale County,Tennessee,47097,759,557,1038
White County,Tennessee,47185,759,544,1084
Wayne County,Kentucky,21231,761,564,993
Wayne County,Mississippi,28153,761,561,975
Fluvanna County,Virginia,51065,761,550,1024
Leelanau County,Michigan,26089,762,526,1060
Vernon County,Wisconsin,55123,762,528,1048
Austin County,Texas,48015,765,540,1060
Henry County,Alabama,01067,769,561,1014
Chickasaw County,Mississippi,28017,769,542,989
Macon County,Tennessee,47111,770,524,1058
Columbia County,Arkansas,05027,771,535,1053
Washington County,Georgia,13303,771,533,1090
Owen County,Indiana,18119,771,533,1049
Iowa County,Wisconsin,55049,771,551,1031
Lewis County,New York,36049,772,521,1108
Grant County,Kentucky,21081,773,536,1041
Orleans County,Vermont,50019,774,604,938
Caledonia County,Vermont,50005,775,596,977
Kittitas County,Washington,53037,775,603,985
Montrose County,Colorado,08085,776,571,1056
Steele County,Minnesota,27147,776,530,1077
Greene County,North Carolina,37079,776,547,1028
Marion County,Iowa,19125,777,525,1035
Latah County,Idaho,16057,779,599,981
Pine County,Minnesota,27115,781,547,1056
Antrim County,Michigan,26009,782,542,1042
Leake County,Mississippi,28079,782,578,1014
Cass County,Nebraska,31025,782,597,977
Sumner County,Kansas,20191,783,580,1020
Orange County,Vermont,50017,783,624,978
Ford County,Kansas,20057,784,587,1009
Mcleod County,Minnesota,27085,784,518,1083
Adair County,Oklahoma,40001,784,537,1050
Erath County,Texas,48143,784,533,1103
Putnam County,Georgia,13237,787,543,1058
Henderson County,Tennessee,47077,787,580,1074
Menominee County,Michigan,26109,789,550,1085
Plaquemines Parish,Louisiana,22075,790,577,1114
Butts County,Georgia,13035,791,525,1089
Attala County,Mississippi,28007,791,614,1007
Burke County,Georgia,13033,793,544,1093
White County,Indiana,18181,795,570,1043
Brown County,South Dakota,46013,795,637,989
Franklin County,Indiana,18047,796,550,1101
Goochland County,Virginia,51075,796,561,1092
Franklin County,Maine,23007,798,629,969
Haralson County,Georgia,13143,799,537,1091
Benton County,Minnesota,27009,799,552,1139
Adams County,Nebraska,31001,799,668,952
Meigs County,Ohio,39105,799,571,1068
Manistee County,Michigan,26101,801,552,1074
Montgomery County,Illinois,17135,802,571,1116
Knott County,Kentucky,21119,802,598,1038
Platte County,Nebraska,31141,802,660,949
Chattooga County,Georgia,13055,803,549,1122
Transylvania County,North Carolina,37175,803,595,1061
Winston County,Alabama,01133,804,566,1065
Lake County,Montana,30047,805,668,937
Hampshire County,West Virginia,54027,807,576,1058
Covington County,Mississippi,28031,809,608,1036
Scott County,Indiana,18143,810,583,1120
Geary County,Kansas,20061,811,606,1044
Stoddard County,Missouri,29207,812,564,1093
Franklin County,Kansas,20059,815,630,1032
Tippah County,Mississippi,28139,817,609,1046
Seminole County,Oklahoma,40133,819,580,1071
Del Norte County,California,06015,820,586,1140
Iroquois County,Illinois,17075,820,554,1144
Chambers County,Texas,48071,820,576,1136
Kandiyohi County,Minnesota,27067,821,559,1182
Stephens County,Georgia,13257,822,573,1149
Jennings County,Indiana,18079,822,576,1118
Fannin County,Texas,48147,822,570,1116
Addison County,Vermont,50001,822,644,1005
Lassen County,California,06035,823,541,1135
Lincoln County,South Dakota,46083,824,608,1056
Cleburne County,Arkansas,05023,826,598,1082
Warren County,North Carolina,37185,826,583,1097
Haywood County,Tennessee,47075,828,589,1124
Poinsett County,Arkansas,05111,830,579,1135
San Miguel County,New Mexico,35047,830,625,1039
Juneau County,Wisconsin,55057,830,583,1127
Hardee County,Florida,12049,831,684,979
Mcpherson County,Kansas,20113,831,644,1058
St. James Parish,Louisiana,22093,831,573,1115
Gladwin County,Michigan,26051,832,585,1130
Becker County,Minnesota,27005,833,575,1190
Wayne County,Georgia,13305,834,561,1149
Charlottesville City,Virginia,51540,835,560,1175
Mercer County,Kentucky,21167,837,576,1125
Isanti County,Minnesota,27059,838,563,1156
Trempealeau County,Wisconsin,55121,840,586,1119
Iosco County,Michigan,26069,841,584,1163
Taylor County,Kentucky,21217,842,621,1086
Hardin County,Tennessee,47071,842,583,1150
Grady County,Georgia,13131,843,588,1154
Meriwether County,Georgia,13199,843,577,1160
Lincoln County,Kentucky,21137,843,588,1144
Dickinson County,Michigan,26043,843,581,1141
Harvey County,Kansas,20079,845,635,1078
Wyoming County,Pennsylvania,42131,846,568,1184
Currituck County,North Carolina,37053,847,612,1156
Monroe County,Illinois,17133,848,553,1194
Taos County,New Mexico,35055,850,661,1088
Cass County,Texas,48067,850,559,1172
Ripley County,Indiana,18137,851,637,1110
Lafayette County,Missouri,29107,853,599,1163
Carter County,Kentucky,21043,854,635,1096
Warren County,Missouri,29219,856,579,1189
Garvin County,Oklahoma,40049,856,618,1161
Charlevoix County,Michigan,26029,859,618,1164
Christian County,Illinois,17021,862,604,1186
Phillips County,Arkansas,05107,863,641,1087
Bryan County,Georgia,13029,864,594,1206
Adams County,Indiana,18001,864,613,1171
Grant County,New Mexico,35017,864,656,1077
Lyon County,Kansas,20111,867,661,1089
Gilmer County,Georgia,13123,868,595,1194
Door County,Wisconsin,55029,869,616,1168
Carlton County,Minnesota,27017,870,586,1182
Clinton County,Illinois,17027,872,580,1225
Mower County,Minnesota,27099,872,583,1224
Bertie County,North Carolina,37015,873,613,1194
Peach County,Georgia,13225,875,599,1205
Silver Bow County,Montana,30093,875,746,1021
Smyth County,Virginia,51173,875,604,1185
Jefferson County,Washington,53031,875,692,1112
Pickens County,Georgia,13227,881,613,1207
La Plata County,Colorado,08067,882,658,1143
Clay County,Kentucky,21051,882,628,1234
Douglas County,Minnesota,27041,882,625,1270
West Baton Rouge Parish,Louisiana,22121,883,641,1151
Adams County,Ohio,39001,883,606,1229
Washington County,Indiana,18175,884,643,1190
Effingham County,Illinois,17049,886,593,1245
Laclede County,Missouri,29105,886,615,1187
Mcnairy County,Tennessee,47109,886,633,1201
Morgan County,Illinois,17137,887,621,1251
Woodford County,Kentucky,21239,887,599,1199
Powhatan County,Virginia,51145,888,594,1226
Monroe County,Alabama,01099,890,659,1156
Kendall County,Texas,48259,890,607,1240
Wells County,Indiana,18179,891,614,1225
Oceana County,Michigan,26127,896,617,1255
Washington County,Florida,12133,897,720,1080
Douglas County,Washington,53017,898,703,1097
Carroll County,Arkansas,05015,899,630,1180
Union County,Mississippi,28145,899,659,1182
Barry County,Missouri,29009,899,623,1228
Randolph County,Alabama,01111,900,659,1161
Montgomery County,Kentucky,21173,901,699,1108
Pulaski County,Missouri,29169,902,643,1224
Bureau County,Illinois,17011,904,630,1258
Starke County,Indiana,18149,904,658,1210
Pickens County,Alabama,01107,905,661,1199
Fulton County,Illinois,17057,905,613,1266
Dunklin County,Missouri,29069,905,643,1211
Henry County,Ohio,39069,907,604,1267
East Feliciana Parish,Louisiana,22037,908,627,1251
Wexford County,Michigan,26165,910,637,1242
Waller County,Texas,48473,910,630,1284
Pacific County,Washington,53049,911,751,1100
Dunn County,Wisconsin,55033,911,609,1319
Hale County,Alabama,01065,914,700,1147
Houghton County,Michigan,26061,914,646,1254
Winston County,Mississippi,28159,914,683,1176
Union Parish,Louisiana,22111,915,691,1168
Buchanan County,Virginia,51027,915,630,1262
Webster County,Missouri,29225,916,631,1270
Sheridan County,Wyoming,56033,916,763,1104
Pike County,Ohio,39131,919,592,1283
Monroe County,Georgia,13207,922,638,1285
Caroline County,Virginia,51033,923,648,1272
Assumption Parish,Louisiana,22007,924,666,1229
Marion County,Illinois,17121,925,650,1264
Hendry County,Florida,12051,926,726,1113
Madison County,Nebraska,31119,928,741,1130
Clinton County,Pennsylvania,42035,928,652,1300
Wythe County,Virginia,51197,928,653,1276
Decatur County,Georgia,13087,929,652,1249
Lawrence County,Missouri,29109,929,657,1289
Caldwell County,Texas,48055,929,654,1260
Madison County,Georgia,13195,930,637,1317
Ohio County,Kentucky,21183,930,692,1238
Cheboygan County,Michigan,26031,930,635,1264
Jasper County,Iowa,19099,931,651,1273
Washington County,Texas,48477,932,650,1286
Graham County,Arizona,04009,933,729,1188
Whitley County,Indiana,18183,933,640,1308
Anson County,North Carolina,37007,933,664,1289
Mason County,Michigan,26105,934,672,1306
Lee County,Illinois,17103,935,649,1303
Toombs County,Georgia,13279,937,662,1236
Buffalo County,Nebraska,31019,937,728,1157
Barnwell County,South Carolina,45011,937,708,1201
Jasper County,Mississippi,28061,938,697,1169
Bennington County,Vermont,50003,938,759,1148
Lee County,South Carolina,45061,940,691,1222
Lee County,Virginia,51105,940,637,1297
Beltrami County,Minnesota,27007,942,658,1318
Randolph County,Indiana,18135,943,715,1226
Garfield County,Colorado,08045,944,666,1237
Rhea County,Tennessee,47143,945,657,1323
Macon County,Alabama,01087,946,693,1236
Holmes County,Mississippi,28051,946,765,1139
Desoto County,Florida,12027,947,763,1158
Watauga County,North Carolina,37189,947,698,1239
Ravalli County,Montana,30081,948,685,1259
Upson County,Georgia,13293,949,667,1304
Fayette County,Ohio,39047,949,648,1295
Jasper County,South Carolina,45053,949,758,1190
Lincoln County,West Virginia,54043,949,707,1227
Daviess County,Indiana,18027,950,663,1296
Jackson County,Oklahoma,40065,950,720,1217
Logan County,Kentucky,21141,951,685,1278
Dodge County,Nebraska,31053,951,780,1164
Van Wert County,Ohio,39161,952,679,1297
Fremont County,Wyoming,56013,952,784,1132
Jim Wells County,Texas,48249,954,641,1344
Roscommon County,Michigan,26143,955,665,1276
Jasper County,Texas,48241,956,646,1331
Weakley County,Tennessee,47183,958,673,1278
Clay County,Mississippi,28025,959,708,1226
Jasper County,Indiana,18073,960,668,1328
Edgefield County,South Carolina,45037,960,728,1218
Jones County,Georgia,13169,961,680,1322
Emmet County,Michigan,26047,961,670,1309
Montgomery County,North Carolina,37123,962,698,1359
Hempstead County,Arkansas,05057,963,712,1280
Lee County,Iowa,19111,963,673,1333
Upshur County,West Virginia,54097,964,715,1255
Brown County,Texas,48049,965,654,1350
Sabine Parish,Louisiana,22085,966,693,1248
Marion County,Tennessee,47115,966,685,1298
Carroll County,Tennessee,47017,967,706,1340
Elk County,Pennsylvania,42047,968,668,1371
Claiborne County,Tennessee,47025,968,645,1353
Hill County,Texas,48217,970,662,1348
Schoharie County,New York,36095,971,660,1327
Itawamba County,Mississippi,28057,972,736,1229
Woodford County,Illinois,17203,973,667,1366
Jefferson County,Indiana,18077,973,703,1354
Miami County,Kansas,20121,974,747,1246
Hertford County,North Carolina,37091,974,706,1334
Pointe Coupee Parish,Louisiana,22077,975,660,1324
Pontotoc County,Mississippi,28115,975,726,1318
Hopkins County,Texas,48223,976,668,1323
Gibson County,Indiana,18051,977,706,1286
Posey County,Indiana,18129,978,710,1350
Wapello County,Iowa,19179,978,748,1276
Somerset County,Maryland,24039,978,757,1231
Phelps County,Missouri,29161,979,697,1349
Seneca County,New York,36099,979,678,1361
Hardin County,Ohio,39065,980,696,1353
Allen Parish,Louisiana,22003,981,734,1307
Lincoln County,Maine,23015,981,782,1191
Grenada County,Mississippi,28043,982,767,1244
Cherokee County,Alabama,01019,984,710,1357
Manassas City,Virginia,51683,984,669,1377
Clare County,Michigan,26035,985,664,1325
Northampton County,North Carolina,37131,986,693,1349
Holmes County,Ohio,39075,987,652,1434
Mineral County,West Virginia,54057,987,731,1313
Pierce County,Wisconsin,55093,988,707,1337
Oconee County,Georgia,13219,989,667,1359
Marshall County,Kentucky,21157,989,694,1307
Marion County,Mississippi,28091,989,723,1286
Lincoln County,Tennessee,47103,989,682,1353
Orange County,Virginia,51137,989,699,1327
Barton County,Kansas,20009,990,759,1256
Pettis County,Missouri,29159,991,685,1372
Stone County,Missouri,29209,993,670,1353
Lincoln County,Wisconsin,55069,993,717,1329
Huron County,Michigan,26063,995,691,1403
Coles County,Illinois,17029,997,711,1332
Prentiss County,Mississippi,28117,998,746,1263
Butler County,Alabama,01013,1003,774,1259
Lee County,Georgia,13177,1005,687,1347
Cowley County,Kansas,20035,1007,800,1249
Santa Cruz County,Arizona,04023,1008,810,1254
Wakulla County,Florida,12129,1011,813,1248
Macon County,North Carolina,37113,1012,751,1321
Giles County,Tennessee,47055,1013,704,1361
Cibola County,New Mexico,35006,1015,813,1233
Johnson County,Kentucky,21115,1016,753,1284
Lincoln County,Nebraska,31111,1016,863,1188
Marshall County,Tennessee,47117,1016,700,1369
Alpena County,Michigan,26007,1021,737,1368
Muscatine County,Iowa,19139,1022,725,1342
Martin County,North Carolina,37117,1027,715,1381
Cherokee County,North Carolina,37039,1028,762,1359
Carroll County,Ohio,39019,1029,738,1399
Independence County,Arkansas,05063,1030,722,1399
Knox County,Indiana,18083,1031,745,1384
Oktibbeha County,Mississippi,28105,1031,788,1321
Caswell County,North Carolina,37033,1032,767,1378
Lagrange County,Indiana,18087,1033,770,1349
Meade County,Kentucky,21163,1033,727,1366
Caddo County,Oklahoma,40015,1033,765,1368
Clatsop County,Oregon,41007,1033,731,1388
Cooke County,Texas,48097,1034,679,1430
Geneva County,Alabama,01061,1036,741,1352
Calloway County,Kentucky,21035,1036,764,1335
Dinwiddie County,Virginia,51053,1037,724,1406
Marion County,Alabama,01093,1038,754,1363
Livingston County,Illinois,17105,1041,687,1437
Marshall County,Iowa,19127,1042,743,1382
Morehouse Parish,Louisiana,22067,1042,714,1381
Grayson County,Kentucky,21085,1043,778,1359
Union County,Pennsylvania,42119,1045,738,1465
Henry County,Tennessee,47079,1045,742,1409
Matagorda County,Texas,48321,1046,746,1445
Warren County,Iowa,19181,1049,738,1448
Wabash County,Indiana,18169,1050,717,1458
Hardeman County,Tennessee,47069,1050,752,1413
St. Francis County,Arkansas,05123,1051,787,1365
Webster County,Iowa,19187,1051,775,1388
Carroll County,Virginia,51035,1051,742,1402
Winona County,Minnesota,27169,1055,707,1437
Sweetwater County,Wyoming,56037,1055,862,1246
Harris County,Georgia,13145,1056,724,1417
Boyle County,Kentucky,21021,1059,760,1401
Hampton County,South Carolina,45049,1059,858,1297
Mason County,West Virginia,54053,1060,781,1395
Hot Spring County,Arkansas,05059,1063,784,1384
Green County,Wisconsin,55045,1067,749,1459
Crawford County,Kansas,20037,1068,843,1337
Putnam County,Ohio,39137,1068,747,1454
Finney County,Kansas,20055,1069,786,1367
Calumet County,Wisconsin,55015,1069,736,1499
Des Moines County,Iowa,19057,1071,752,1436
Baker County,Florida,12003,1072,849,1313
Essex County,New York,36031,1072,767,1485
Russell County,Virginia,51167,1073,773,1448
Burnet County,Texas,48053,1074,746,1455
Bradford County,Florida,12007,1081,875,1291
Simpson County,Mississippi,28127,1081,816,1413
Broomfield County,Colorado,08014,1082,728,1479
Atascosa County,Texas,48013,1082,743,1548
Franklin County,Illinois,17055,1083,728,1469
Montgomery County,Kansas,20125,1086,823,1431
Butler County,Missouri,29023,1086,736,1522
Clay County,Minnesota,27027,1087,753,1473
Starr County,Texas,48427,1088,747,1528
Yazoo County,Mississippi,28163,1092,819,1422
Amherst County,Virginia,51009,1093,753,1509
Preston County,West Virginia,54077,1095,789,1461
Jefferson County,Illinois,17081,1096,736,1481
Greene County,Indiana,18055,1096,794,1480
Sagadahoc County,Maine,23023,1096,875,1337
Morrow County,Ohio,39117,1099,780,1460
Brooke County,West Virginia,54009,1099,806,1450
Ottawa County,Oklahoma,40115,1100,811,1437
Coos County,New Hampshire,33007,1103,918,1334
Bristol County,Rhode Island,44001,1103,797,1453
Oconto County,Wisconsin,55083,1103,757,1589
Jackson County,Illinois,17077,1104,768,1529
Marengo County,Alabama,01091,1107,895,1353
Mingo County,West Virginia,54059,1108,807,1426
Howell County,Missouri,29091,1109,803,1451
Talbot County,Maryland,24041,1112,898,1328
Union County,South Carolina,45087,1112,839,1399
Botetourt County,Virginia,51023,1113,766,1540
Cherokee County,Texas,48073,1118,770,1556
Rio Arriba County,New Mexico,35039,1120,865,1390
Riley County,Kansas,20161,1122,878,1388
Curry County,New Mexico,35009,1122,896,1390
Upshur County,Texas,48459,1124,788,1590
Grundy County,Illinois,17063,1125,765,1576
Putnam County,Indiana,18133,1125,795,1541
Boone County,Arkansas,05009,1126,840,1470
Wyoming County,New York,36121,1126,783,1545
Letcher County,Kentucky,21133,1127,884,1435
Polk County,Georgia,13233,1130,793,1550
Warren County,Tennessee,47177,1130,754,1601
Abbeville County,South Carolina,45001,1131,899,1411
Randolph County,West Virginia,54083,1132,845,1461
Campbell County,Wyoming,56005,1137,902,1372
Hocking County,Ohio,39073,1138,817,1572
Scott County,Missouri,29201,1141,810,1562
Ouachita County,Arkansas,05103,1142,829,1489
Habersham County,Georgia,13137,1142,791,1520
Jackson County,Ohio,39079,1144,818,1528
Mcdowell County,West Virginia,54047,1144,841,1486
Lincoln Parish,Louisiana,22061,1145,849,1483
Gallia County,Ohio,39053,1147,813,1570
Williams County,Ohio,39171,1148,786,1537
Muhlenberg County,Kentucky,21177,1150,861,1524
Garrett County,Maryland,24023,1150,914,1386
Chisago County,Minnesota,27025,1151,817,1528
Oneida County,Wisconsin,55085,1151,836,1543
Wharton County,Texas,48481,1153,806,1607
Perry County,Ohio,39127,1155,813,1534
Box Elder County,Utah,49003,1155,872,1548
Nicholas County,West Virginia,54067,1155,885,1464
Montgomery County,Indiana,18107,1156,826,1510
Jackson County,West Virginia,54035,1156,849,1457
Snyder County,Pennsylvania,42109,1158,839,1598
Bell County,Kentucky,21013,1159,873,1503
Okeechobee County,Florida,12093,1162,946,1433
Orleans County,New York,36073,1162,805,1582
Tate County,Mississippi,28137,1164,913,1439
Mecosta County,Michigan,26107,1165,805,1596
Dare County,North Carolina,37055,1165,825,1611
Polk County,Wisconsin,55095,1166,801,1568
Mcclain County,Oklahoma,40087,1167,832,1538
Medina County,Texas,48325,1171,834,1583
Douglas County,Nevada,32005,1177,882,1531
Lincoln County,Oklahoma,40081,1179,826,1565
Scotts Bluff County,Nebraska,31157,1180,1027,1348
Warren County,Virginia,51187,1182,823,1647
De Soto Parish,Louisiana,22031,1183,907,1503
Knox County,Kentucky,21121,1184,887,1536
Gallatin County,Montana,30031,1184,928,1504
Shawano County,Wisconsin,55115,1188,820,1620
Johnson County,Missouri,29101,1189,888,1528
Louisa County,Virginia,51109,1189,837,1613
Sumter County,Georgia,13261,1190,858,1567
Cortland County,New York,36023,1190,833,1653
Chippewa County,Michigan,26033,1193,821,1635
Gratiot County,Michigan,26057,1194,794,1607
Grant County,Wisconsin,55043,1194,835,1610
Itasca County,Minnesota,27061,1196,818,1636
Obion County,Tennessee,47131,1196,838,1580
Wood County,Texas,48499,1197,863,1596
Pulaski County,Virginia,51155,1197,827,1643
Cheatham County,Tennessee,47021,1198,841,1660
Boone County,Illinois,17007,1200,842,1661
Murray County,Georgia,13213,1201,835,1608
Clarke County,Alabama,01025,1203,914,1544
Alexander County,North Carolina,37003,1203,867,1581
Coshocton County,Ohio,39031,1203,872,1577
Clarion County,Pennsylvania,42031,1203,848,1635
Boone County,West Virginia,54005,1204,911,1553
Camden County,Missouri,29029,1205,818,1663
Bryan County,Oklahoma,40013,1205,883,1595
Greene County,Pennsylvania,42059,1205,801,1646
Mccurtain County,Oklahoma,40089,1206,893,1585
Windham County,Vermont,50025,1207,1007,1425
Marinette County,Wisconsin,55075,1208,834,1668
Okanogan County,Washington,53047,1209,999,1456
Evangeline Parish,Louisiana,22039,1210,894,1630
Dekalb County,Indiana,18033,1218,876,1705
Neshoba County,Mississippi,28099,1219,954,1546
Cass County,Indiana,18017,1221,857,1639
Cerro Gordo County,Iowa,19033,1221,875,1610
Elko County,Nevada,32007,1224,919,1580
Copiah County,Mississippi,28029,1225,927,1572
Mecklenburg County,Virginia,51117,1225,896,1633
Fremont County,Colorado,08043,1228,947,1572
Jefferson Davis Parish,Louisiana,22053,1228,912,1554
Blue Earth County,Minnesota,27013,1228,862,1627
Nez Perce County,Idaho,16069,1231,1020,1485
Greenbrier County,West Virginia,54025,1232,909,1573
Taney County,Missouri,29213,1233,877,1672
Bonner County,Idaho,16017,1235,940,1601
Pike County,Alabama,01109,1236,937,1561
Franklin County,Alabama,01059,1237,917,1605
Amador County,California,06005,1237,865,1716
Delaware County,New York,36025,1238,832,1755
Val Verde County,Texas,48465,1239,1000,1522
Rice County,Minnesota,27131,1240,857,1712
Pontotoc County,Oklahoma,40123,1240,898,1650
Dillon County,South Carolina,45033,1240,884,1690
Greene County,Arkansas,05055,1241,892,1746
Ware County,Georgia,13299,1242,889,1669
Highland County,Ohio,39071,1243,846,1716
Shenandoah County,Virginia,51171,1243,873,1703
Clark County,Kentucky,21049,1247,831,1691
Mifflin County,Pennsylvania,42087,1249,884,1709
Knox County,Maine,23013,1251,1020,1524
Defiance County,Ohio,39039,1256,874,1668
Petersburg City,Virginia,51730,1256,911,1697
Lawrence County,Tennessee,47099,1258,920,1629
Barron County,Wisconsin,55005,1259,905,1706
